Pair,Correlation,Combined Market Cap,Combined Change %
HTX-AERO,0.3891,$1.96B,5.61
ALGO-AB,0.3891,$1.06B,-5.78
APEPE-QTUM,0.3891,$359.50M,-0.1
LPT-IP,0.3891,$275.45M,-3.55
TAO-KAIA,0.389,$2.76B,-13.86
A-PUMP,0.389,$1.19B,-2.37
XEC-OUSG,0.389,$813.00M,-1.74
BDX-EURS,0.3889,$769.96M,-2.38
PEPE-GALA,0.3889,$1.60B,-2.71
CAKE-REUSD,0.3889,$666.29M,-0.94
STX-BTT,0.3889,$709.97M,-1.98
BNB-币安人生,0.3889,$81.35B,70.28
BORG-A7A5,0.3889,$671.68M,-1.18
ZBCN-BONK,0.3888,$752.73M,0.54
VVV-ARIA,0.3888,$509.55M,2.12
KAS-MNEE,0.3888,$967.68M,-1.07
HNT-LB,0.3888,$270.86M,-0.4
MNT-KAU,0.3888,$2.55B,-1.11
UDS-EURCV,0.3888,$340.46M,3.05
USDE-KAIA,0.3888,$6.10B,-1.82
SUN-AVUSD,0.3887,$470.60M,2.1
KAS-SKYAI,0.3887,$991.39M,43.67
ONYC-USDG,0.3887,$2.24B,0.06
BANANAS31-SAFE,0.3887,$209.38M,4.01
PMUSD-BAT,0.3887,$242.37M,-3.48
MELANIA-NUSD,0.3886,$270.35M,-3.04
EDGE-USDC,0.3886,$78.88B,-3.22
MNEE-PI,0.3886,$1.80B,10.66
TIBBIR-QRL,0.3886,$244.09M,13.37
A-GHO,0.3886,$709.74M,-1.85
RAVE-COMP,0.3886,$1.71B,1073.24
FLUID-WEMIX,0.3886,$238.38M,-2.63
SUN-PRIME,0.3885,$703.48M,0.38
SOSO-USDU,0.3885,$227.00M,-0.92
TEL-QNT,0.3885,$1.29B,-3.58
TWT-KOGE,0.3885,$332.19M,1.23
MELANIA-EURCV,0.3884,$220.33M,-2.95
IMX-FORM,0.3884,$210.89M,6.52
BARD-USDY,0.3884,$1.43B,0.01
REAL-NFT,0.3884,$539.72M,-10.43
ZEN-THBILL,0.3884,$237.63M,-24.59
SIREN-JST,0.3883,$1.23B,25.52
USDA-RLB,0.3882,$327.19M,-0.22
BTSE-DASH,0.3882,$708.38M,9.0
PIEVERSE-STABLE,0.3882,$689.99M,-3.23
A7A5-XTZ,0.3882,$864.06M,-1.08
USD0-NUSD,0.3882,$731.32M,-0.17
PENDLE-GHO,0.3881,$760.67M,-0.46
OUSG-PUMP,0.3881,$1.74B,-0.58
USDR-TWT,0.388,$270.36M,0.85
USDA-RIVER,0.3879,$390.59M,-11.8
SUN-IMX,0.3878,$464.20M,1.04
RLB-ONDO,0.3878,$1.30B,-4.11
PIEVERSE-UDS,0.3878,$307.40M,-7.61
KAU-EURS,0.3878,$510.13M,-1.11
BEAM-ETH,0.3877,$264.91B,-1.35
ZRX-STABLE,0.3877,$687.45M,6.39
ONDO-ZANO,0.3877,$1.33B,-8.79
USDU-XMR,0.3875,$6.44B,-0.0
USTBL-ZANO,0.3875,$304.25M,-4.38
ZEN-CUSD,0.3875,$196.90M,-24.76
MNT-USDT,0.3874,$186.63B,-0.28
FT-WFI,0.3874,$281.17M,-10.11
XEC-LB,0.3874,$222.46M,-1.24
RAVE-NEO,0.3874,$1.71B,1062.71
SUN-LTC,0.3873,$4.49B,0.95
BEAM-EUTBL,0.3873,$1.02B,-3.0
LINK-PUMP,0.3873,$7.45B,-2.6
CVX-OUSG,0.3873,$832.01M,-1.87
S-DCR,0.3872,$524.11M,-6.52
SIREN-AWE,0.3872,$671.68M,17.6
CHEEMS-BSV,0.3872,$396.93M,-3.51
0G-LPT,0.3871,$238.18M,11.37
SN64-LB,0.387,$196.10M,-9.01
XDAI-COMP,0.387,$286.92M,9.02
PRIME-GRT,0.387,$611.66M,-4.34
GOMINING-PYTH,0.387,$368.53M,-2.24
PEPE-VIRTUAL,0.3869,$1.89B,-2.26
SN64-ARB,0.3869,$779.58M,-8.44
SNX-BMX,0.3869,$206.87M,-0.5
SATUSD-RENDER,0.3869,$1.14B,-3.56
DOT-USDTB,0.3869,$2.93B,-3.0
XLM-UUSD,0.3869,$5.09B,-3.43
MELANIA-IMX,0.3868,$217.18M,-4.14
SIREN-MANA,0.3868,$738.73M,14.97
FORM-ETC,0.3868,$1.38B,4.35
USDF-TEL,0.3867,$1.99B,-4.23
ZBCN-FT,0.3867,$364.33M,-7.95
BC-XMR,0.3867,$6.45B,34.71
USDU-PYUSD,0.3867,$4.12B,-0.01
FLOKI-CRCLON,0.3867,$402.37M,-8.18
BCH-XMR,0.3867,$14.85B,-2.04
USDG-ICP,0.3867,$3.44B,-0.09
DOGE-KTA,0.3866,$14.11B,-3.92
SOSO-XMR,0.3866,$6.47B,-0.9
SNX-OUSG,0.3866,$773.64M,-2.9
A-KOGE,0.3866,$288.24M,-1.77
ADI-GALA,0.3866,$590.10M,-2.84
POL-TRAC,0.3865,$1.01B,-6.9
BCH-AB,0.3865,$8.66B,-2.16
RVN-HASH,0.3865,$751.34M,2.09
SUN-ENS,0.3864,$559.35M,-0.91
ZBCN-BCH,0.3864,$8.76B,-3.47
IOTA-KTA,0.3864,$326.26M,-5.58
GWEI-PI,0.3864,$1.81B,20.49
NEXO-FRXUSD,0.3864,$999.12M,-0.38
PMUSD-XPL,0.3864,$399.83M,-1.04
FARTCOIN-CVX,0.3863,$342.14M,3.23
BDX-UDS,0.3863,$837.28M,0.74
PEPE-QTUM,0.3863,$1.56B,-2.92
GWEI-LPT,0.3863,$218.02M,10.16
ZEC-ULTIMA,0.3863,$6.22B,32.33
AERO-GUSD,0.3863,$480.17M,4.31
KAU-USDY,0.3863,$1.69B,-1.01
KAIA-JTO,0.3863,$413.71M,1.64
USDF-TON,0.3862,$5.39B,-2.62
USDA-KAU,0.3862,$576.65M,-1.47
BONK-USDU,0.3862,$602.09M,1.95
DCR-USDD,0.3862,$1.90B,2.61
WFI-EURCV,0.3862,$291.72M,-3.49
MON-JUSD,0.3862,$493.02M,5.56
ASTER-TON,0.3861,$5.22B,-4.16
ETH-AVUSD,0.3861,$264.94B,1.82
SYRUP-TKX,0.386,$376.31M,0.72
STAC-RUNE,0.386,$240.38M,-5.74
WFI-NXM,0.386,$272.50M,-3.82
NEXO-JUP,0.386,$1.44B,0.96
GAS-FORM,0.386,$199.75M,6.0
ADI-SAFE,0.3859,$558.35M,0.43
ETHFI-APXUSD,0.3859,$455.74M,-4.97
EIGEN-LB,0.3858,$192.83M,-2.29
MX-OUSG,0.3858,$839.34M,-0.42
IOTA-KAITO,0.3858,$334.25M,-6.58
USDTB-OKB,0.3858,$2.61B,-1.06
XEC-HASH,0.3857,$796.82M,1.96
PEPE-FLOKI,0.3856,$1.73B,-2.14
RLB-BAT,0.3855,$252.39M,-2.97
THBILL-KAG,0.3855,$412.14M,-0.71
YFI-CRVUSD,0.3855,$338.65M,-0.75
MORPHO-IOTA,0.3854,$1.18B,-4.04
EIGEN-CRCLON,0.3854,$242.05M,-9.1
1INCH-LB,0.3854,$215.24M,-0.19
GWEI-THBILL,0.3854,$250.13M,10.01
QRL-ETH,0.3853,$264.93B,2.78
CRCLON-NEO,0.3853,$326.08M,-7.8
FORM-WLD,0.3853,$1.05B,12.38
KOGE-EGLD,0.3853,$272.07M,-2.03
BDX-JUP,0.3852,$1.19B,-0.96
XDAI-MANA,0.3852,$258.11M,-1.58
HBAR-PUMP,0.3852,$4.76B,-3.43
ZANO-SEI,0.3852,$497.72M,-6.35
WAL-AB,0.3852,$311.22M,-3.45
TON-FIGR_HELOC,0.3851,$20.91B,-2.25
THBILL-JAAA,0.3851,$536.44M,0.2
QUBIC-BTT,0.3851,$420.74M,-7.62
BONK-LB,0.385,$586.38M,2.48
GEKKO-GOMINING,0.385,$244.98M,-1.92
SNX-ARIA,0.3849,$242.89M,-6.9
REUSD-WLD,0.3849,$1.14B,4.79
USDAI-SEI,0.3849,$653.27M,-1.95
TIA-ZANO,0.3848,$400.60M,-6.67
MNEE-KTA,0.3848,$190.06M,-2.13
JTRSY-XCN,0.3848,$1.52B,-1.07
REAL-GHO,0.3848,$791.86M,-12.06
XCN-BTT,0.3848,$495.09M,-0.33
ZRX-ZANO,0.3847,$222.18M,-5.34
RENDER-CRCLON,0.3846,$1.12B,-9.82
ACRED-LIT,0.3846,$410.36M,0.7
KTA-PYTH,0.3846,$338.72M,-2.79
PUMP-LTC,0.3846,$5.21B,-1.78
SIREN-GRX,0.3845,$668.97M,15.86
CFG-PUMP,0.3845,$1.18B,3.22
RLB-HBAR,0.3845,$3.80B,-2.55
RUNE-WFI,0.3845,$304.91M,-9.32
TRAC-XAUT,0.3845,$2.76B,-2.29
THETA-RUNE,0.3844,$302.38M,-5.48
RLB-RAIN,0.3844,$3.92B,3.28
CRO-SHFL,0.3844,$3.02B,-1.84
MNT-BORG,0.3844,$2.37B,-1.63
LUX-LB,0.3844,$223.68M,0.61
2Z-APEPE,0.3844,$533.37M,-2.82
ZRO-REUSD,0.3843,$663.37M,-3.14
OM-BEAM,0.3843,$195.56M,-37.94
ACRED-YFI,0.3843,$221.83M,-0.5
FARTCOIN-IP,0.3842,$359.92M,1.24
SUN-LINK,0.3842,$6.72B,0.13
SIREN-RLUSD,0.3842,$1.99B,16.55
GNO-XMR,0.3842,$6.65B,-2.17
TRUMP-GRX,0.3842,$746.92M,-1.83
CRCLON-KOGE,0.3842,$297.57M,-6.28
EUTBL-USDE,0.3842,$6.75B,-1.0
JAAA-TUSD,0.3842,$896.34M,0.05
KITE-DEXE,0.3841,$697.06M,11.8
DOGE-DCR,0.3841,$14.39B,0.91
FIGR_HELOC-HASH,0.3841,$17.97B,1.86
HTX-RLB,0.384,$1.74B,1.6
STX-ATH,0.384,$505.39M,-8.12
RIVER-BFUSD,0.384,$1.49B,-11.29
STAC-RLB,0.384,$214.73M,0.29
BCH-FDUSD,0.384,$8.91B,-1.97
KITE-PI,0.3839,$1.93B,10.13
PGOLD-S,0.3839,$244.42M,-8.9
RAIN-GALA,0.3839,$3.95B,0.54
ASTER-FORM,0.3838,$1.72B,6.06
A7A5-UUSD,0.3838,$590.98M,0.3
FIL-RLUSD,0.3837,$2.09B,-2.75
BTSE-ETC,0.3837,$1.47B,-5.48
SATUSD-USDR,0.3837,$258.83M,-0.41
ARIA-HBAR,0.3837,$3.84B,-6.83
CRCLON-RVN,0.3837,$226.21M,-7.92
STAC-OZO,0.3836,$227.65M,-0.89
S-DAI,0.3835,$4.57B,-9.29
VVV-TEL,0.3835,$559.19M,1.91
BORG-LB,0.3835,$266.78M,-0.96
A7A5-NFT,0.3835,$822.61M,1.86
DASH-APXUSD,0.3835,$652.53M,10.89
SYRUP-AERO,0.3834,$594.51M,5.4
SUN-NEXO,0.3834,$1.21B,1.84
MX-FIGR_HELOC,0.3834,$17.47B,-0.01
JST-QNT,0.3834,$1.75B,9.6
SHIB-LPT,0.3833,$3.52B,-2.21
RIVER-JTRSY,0.3833,$1.52B,-11.27
USTBL-JST,0.3832,$821.63M,8.98
JUSD-THBILL,0.3832,$240.62M,0.18
BMX-IP,0.3832,$283.02M,-1.46
QNT-币安人生,0.3832,$1.28B,72.69
APEPE-OKB,0.3832,$2.01B,1.51
MELANIA-DOT,0.3831,$2.16B,-6.02
GNO-USDG,0.383,$2.41B,-2.18
GRX-KOGE,0.383,$258.46M,-0.68
JST-LB,0.383,$738.84M,9.48
LINK-币安人生,0.383,$6.56B,70.04
MORPHO-SKYAI,0.3829,$1.07B,44.16
BEAM-OKB,0.3829,$1.84B,-4.25
TIA-RLUSD,0.3829,$1.69B,-2.28
DOT-2Z,0.3829,$2.33B,-8.36
CC-LINK,0.3829,$12.00B,-1.74
CC-RVN,0.3829,$5.71B,-1.36
WFI-WIF,0.3829,$357.68M,-6.45
JUSD-TRAC,0.3829,$235.29M,-1.43
KITE-币安人生,0.3828,$423.85M,71.53
CFG-QNT,0.3828,$1.20B,4.44
PIEVERSE-OUSG,0.3828,$766.00M,-10.57
REAL-STRK,0.3828,$396.26M,-13.4
EURC-SKYAI,0.3828,$543.73M,44.86
KAU-XCN,0.3828,$536.35M,-2.05
USDU-SAND,0.3827,$302.28M,-2.98
AAVE-USDU,0.3826,$1.54B,-1.13
2Z-LPT,0.3826,$369.69M,-5.06
THETA-BFUSD,0.3825,$1.49B,0.27
ZRX-BANANAS31,0.3825,$189.11M,2.24
USDS-LDO,0.3824,$11.86B,-2.65
ETH-BMX,0.3824,$264.93B,4.27
FLR-DASH,0.3823,$1.19B,13.36
SNX-USDTB,0.3823,$962.78M,-2.92
ONYC-ZK,0.3823,$283.11M,-0.64
DAI-JTO,0.3823,$4.56B,5.86
THBILL-AVUSD,0.3823,$260.07M,0.13
ZANO-JUP,0.3823,$708.05M,-3.12
PUSD-USDC,0.3822,$78.68B,0.04
USDC-KOGE,0.3822,$78.72B,0.04
QRL-XEC,0.3822,$249.00M,-0.83
RAIN-VIRTUAL,0.3822,$4.24B,0.98
PUSD-USDY,0.3821,$1.45B,-0.03
SIREN-GOMINING,0.382,$691.24M,14.96
BC-BMX,0.382,$223.42M,37.11
GWEI-USDT,0.382,$184.56B,9.71
TIBBIR-ICP,0.382,$1.47B,12.36
ARB-GOMINING,0.382,$788.06M,-0.51
VCNT-QTUM,0.382,$180.12M,-2.75
PMUSD-FRXUSD,0.382,$233.39M,-0.3
DEXE-ICP,0.382,$1.80B,12.24
XDAI-SATUSD,0.3819,$250.55M,-0.03
ADI-UDS,0.3819,$669.29M,2.58
SN64-B,0.3818,$277.94M,-11.61
TKX-CUSD,0.3818,$206.04M,-0.38
USDA-KAITO,0.3817,$313.90M,-3.65
RIVER-MX,0.3817,$336.05M,-11.72
ARIA-GEKKO,0.3817,$272.38M,-4.32
SEI-TAG,0.3817,$452.56M,19.65
SYRUP-BERA,0.3816,$362.58M,-0.5
FARTCOIN-OKB,0.3816,$1.93B,4.06
TIA-QNT,0.3816,$1.36B,-1.65
SN64-GAS,0.3816,$218.12M,-11.15
MNEE-TUSD,0.3816,$595.70M,0.02
IOTA-USDD,0.3816,$1.77B,-3.52
IOTA-USDY,0.3816,$1.57B,-3.49
S-WAL,0.3815,$313.09M,-12.55
KAITO-LPT,0.3815,$198.95M,-2.82
SHFL-GOMINING,0.3815,$235.91M,-1.57
ZRO-JUSD,0.3814,$592.72M,-3.16
VVV-AR,0.3814,$472.83M,3.66
TRUMP-RAVE,0.3814,$2.17B,1063.07
EURC-RAVE,0.3814,$1.94B,1064.31
ZANO-EUTBL,0.3814,$1.06B,-4.19
2Z-COMP,0.3814,$462.20M,3.64
USDA-STABLE,0.3813,$817.86M,6.84
WIF-ZANO,0.3813,$323.73M,-7.27
ZANO-HASH,0.3813,$795.82M,-0.67
SUN-OHM,0.3812,$597.21M,1.55
USDA-RENDER,0.3812,$1.20B,-4.03
IMX-REUSD,0.3812,$296.12M,-1.07
XDAI-币安人生,0.3812,$277.03M,72.06
A7A5-BTT,0.3812,$809.15M,1.05
SYRUP-BSV,0.3811,$570.09M,-3.15
XDAI-JUP,0.3811,$664.82M,1.27
QNT-LTC,0.3811,$5.24B,-0.56
BONK-ZEN,0.381,$603.50M,-22.8
SNX-GEKKO,0.381,$223.50M,-3.24
AB-FLUID,0.381,$274.35M,-2.28
SN64-PUMP,0.3809,$1.18B,-10.12
ZRX-9BIT,0.3809,$300.79M,1.62
YLDS-TEL,0.3809,$796.70M,-4.2
WFI-ETHFI,0.3808,$495.75M,-8.24
REUSD-GLM,0.3808,$301.34M,-1.74
QRL-USDY,0.3807,$1.44B,0.88
TON-WLD,0.3807,$4.56B,2.15
DCR-GRASS,0.3807,$562.38M,4.15
COMP-PUMP,0.3807,$1.26B,8.43
FF-BCH,0.3806,$8.69B,2.46
IMX-UDS,0.3806,$337.31M,1.87
TIBBIR-REUSD,0.3806,$308.31M,12.47
TIBBIR-VIRTUAL,0.3806,$559.30M,10.43
APEPE-GRASS,0.3806,$457.43M,4.02
USDA-KCS,0.3805,$1.34B,-1.29
FLR-SNX,0.3805,$763.82M,-0.76
AVUSD-ATH,0.3805,$239.23M,-5.42
EIGEN-RAVE,0.3804,$1.63B,1061.41
IOTA-DEXE,0.3804,$695.71M,8.89
POL-JUSD,0.3804,$984.77M,-5.46
DAI-PI,0.3804,$6.11B,10.57
RENDER-OUSG,0.3804,$1.66B,-3.51
SYRUP-SPX,0.3803,$543.01M,0.24
IOTA-MNT,0.3803,$2.43B,-3.59
BTSE-XDAI,0.3803,$277.27M,-2.21
CHEEMS-SAFE,0.3803,$197.87M,1.55
GNO-STABLE,0.3802,$912.89M,5.17
FT-AWE,0.3802,$210.80M,-5.48
NEXO-LB,0.3802,$951.77M,0.21
BSV-IP,0.3802,$479.31M,-8.13
DEXE-XPL,0.3802,$758.03M,11.51
USDC-DEXE,0.3801,$79.02B,12.36
CUSD-LDO,0.3801,$360.43M,-2.51
SUN-HBAR,0.38,$4.03B,-0.7
LUNC-SEI,0.38,$589.29M,8.25
PUSD-YLDS,0.3799,$720.74M,0.02
A7A5-币安人生,0.3799,$675.91M,72.35
ARB-FO,0.3799,$932.16M,-0.02
KAITO-SHFL,0.3799,$214.09M,-3.11
GEKKO-LPT,0.3799,$228.79M,-0.01
币安人生-EGLD,0.3799,$294.73M,70.02
SN64-OHM,0.3798,$362.28M,-10.12
STAC-VCNT,0.3798,$191.36M,-0.08
STAC-GUSD,0.3798,$254.37M,0.02
QRL-JASMY,0.3798,$373.94M,-0.04
MNT-QTUM,0.3798,$2.28B,-2.81
GRX-FRXUSD,0.3798,$229.67M,-0.77
9BIT-FET,0.3798,$734.64M,-1.71
SAFE-CRVUSD,0.3798,$356.08M,0.48
RLB-ADA,0.3797,$8.90B,-4.06
ADI-GLM,0.3797,$575.74M,-2.16
AWE-TAG,0.3797,$189.13M,22.66
JASMY-DEXE,0.3797,$719.42M,11.36
SHFL-JUP,0.3797,$690.12M,1.3
TRAC-QTUM,0.3797,$222.61M,-4.1
OUSG-TUSD,0.3797,$1.17B,0.02
SENT-GWEI,0.3796,$231.74M,8.87
PUSD-WAL,0.3796,$279.47M,-3.32
ZRX-BMX,0.3796,$196.68M,1.46
IOTA-FET,0.3795,$758.26M,-7.73
USDT-DASH,0.3795,$184.97B,11.08
USDAI-VIRTUAL,0.3795,$718.75M,-2.01
USTBL-ZK,0.3794,$316.78M,-0.69
BCH-GUSD,0.3794,$8.66B,-2.03
ARB-EURS,0.3794,$820.30M,0.94
IUSD-USDY,0.3794,$1.44B,-0.04
SENT-FIGR_HELOC,0.3793,$17.43B,-0.99
2Z-USDTB,0.3792,$1.13B,-5.39
CRO-PRIME,0.3791,$3.26B,-3.62
QNT-ADA,0.3791,$9.88B,-3.72
SYRUP-PUMP,0.379,$1.33B,0.51
SENT-RLUSD,0.379,$1.54B,-0.97
LUX-JTO,0.379,$280.09M,6.04
SAFE-RLUSD,0.379,$1.53B,0.81
USDR-PYUSD,0.3788,$4.12B,-0.38
KAU-QNT,0.3788,$1.45B,-0.33
XCN-USDY,0.3788,$1.51B,-1.14
TRAC-CVX,0.3788,$284.46M,-3.32
USDAI-PI,0.3788,$1.99B,10.66
PEPE-LUX,0.3787,$1.60B,-0.16
XDAI-FRAX,0.3787,$366.22M,-0.15
AERO-SAFE,0.3787,$437.66M,5.11
USDAI-ATH,0.3787,$404.47M,-5.38
TIA-TRAC,0.3786,$394.32M,-3.72
ETH-ARB,0.3786,$265.49B,2.94
JAAA-TAG,0.3786,$492.23M,21.64
USDU-XTZ,0.3785,$474.88M,-1.38
REAL-UUSD,0.3785,$308.09M,-11.98
USDA-SAND,0.3784,$417.70M,-3.47
BC-PRIME,0.3784,$472.11M,32.94
XLM-KTA,0.3784,$5.07B,-5.58
REUSD-HASH,0.3784,$837.32M,3.75
SN64-BARD,0.3783,$210.67M,-9.47
FT-B,0.3783,$279.81M,-8.6
PUMP-GLM,0.3783,$1.19B,-2.36
BDX-TRAC,0.3782,$748.31M,-3.67
WIF-JTO,0.3782,$330.89M,3.07
NFT-BGB,0.3782,$1.66B,2.35
ENS-FORM,0.3782,$306.04M,4.57
SYRUP-REAL,0.3781,$472.05M,-10.89
SOSO-QUBIC,0.3781,$227.77M,-9.28
FLOKI-HASH,0.3781,$927.51M,1.84
BONK-XMR,0.378,$6.84B,1.97
ONDO-TRAC,0.378,$1.32B,-5.84
XEC-ZANO,0.378,$271.72M,-6.15
MELANIA-RLUSD,0.3779,$1.52B,-3.04
YFI-RAVE,0.3779,$1.61B,1063.8
WAL-MANA,0.3779,$325.88M,-4.92
9BIT-WAL,0.3778,$373.87M,-0.76
TON-USDE,0.3778,$9.43B,-3.8
USDC-BSV,0.3777,$78.86B,-4.23
BTSE-9BIT,0.3777,$399.11M,0.37
CFX-EURS,0.3777,$421.51M,-2.82
USDF-PEPE,0.3776,$3.25B,-0.28
TAO-TEL,0.3776,$2.69B,-15.26
DCR-RENDER,0.3776,$1.35B,-0.83
XEC-TRAC,0.3776,$265.44M,-3.2
NXM-FIGR_HELOC,0.3776,$17.41B,0.22
CHEEMS-PYUSD,0.3775,$4.11B,0.73
BANANAS31-BMX,0.3775,$212.15M,5.6
S-MX,0.3774,$315.88M,-9.64
CAKE-VSN,0.3774,$694.12M,-3.91
SOSO-BMX,0.3774,$235.04M,1.5
FIL-PUMP,0.3774,$1.73B,-3.34
A7A5-PI,0.3774,$2.19B,10.95
XEC-REUSD,0.3774,$313.22M,-1.73
XLM-GOMINING,0.3774,$5.10B,-5.03
S-BNB,0.3773,$81.32B,-10.99
MNEE-CC,0.3773,$5.72B,0.28
IOTA-SATUSD,0.3773,$396.01M,-3.47
IOTA-AR,0.3773,$346.75M,-5.89
CHEEMS-JAAA,0.3773,$492.81M,0.78
RENDER-VCNT,0.3773,$1.07B,-3.61
SFP-FO,0.3773,$405.51M,-4.2
RLB-XTZ,0.3772,$483.02M,-1.08
POL-MON,0.3772,$1.27B,0.08
ENS-GOMINING,0.3772,$332.90M,-4.65
GRX-YFI,0.3771,$185.88M,-1.1
SN64-KAS,0.377,$976.29M,-10.61
RLB-DASH,0.377,$633.19M,11.49
CHEEMS-STABLE,0.377,$691.40M,8.08
ARB-XLM,0.377,$5.66B,-2.35
CRVUSD-ADA,0.377,$9.04B,-4.68
0G-UUSD,0.3769,$235.87M,11.06
MELANIA-RIVER,0.3769,$271.27M,-14.33
BEAM-AB,0.3769,$246.24M,-3.32
UDS-EGLD,0.3769,$327.86M,0.93
JUSD-OZO,0.3769,$229.09M,-0.89
JASMY-LB,0.3769,$347.41M,-0.45
USDU-VCNT,0.3768,$188.40M,-0.1
QRL-GRT,0.3768,$365.75M,-1.66
JTRSY-SKYAI,0.3768,$1.47B,44.78
BORG-SAFE,0.3768,$287.77M,-0.66
DAI-GLM,0.3768,$4.54B,-1.85
FDUSD-币安人生,0.3768,$583.58M,72.14
SYRUP-OUSG,0.3767,$940.58M,1.11
USDA-VET,0.3767,$798.02M,-4.64
TIA-WFI,0.3767,$434.55M,-5.86
PMUSD-FO,0.3767,$362.51M,-1.33
JASMY-OUSG,0.3767,$937.94M,-0.95
USDU-JUSD,0.3766,$208.03M,0.0
USDC-CC,0.3765,$84.18B,0.3
YLDS-XPL,0.3765,$901.08M,-0.81
ZBCN-HNT,0.3764,$437.21M,-2.34
NEAR-CRCLON,0.3764,$1.89B,-4.73
FF-BTSE,0.3764,$367.11M,2.3
VVV-币安人生,0.3764,$548.58M,78.17
TIBBIR-SEI,0.3764,$493.82M,10.49
TON-UUSD,0.3764,$3.70B,-2.59
GOMINING-CVX,0.3764,$273.86M,-3.48
BTSE-KAU,0.3763,$544.56M,-3.17
OM-GLM,0.3762,$225.13M,-36.51
WIF-RAVE,0.3762,$1.71B,1061.34
KAU-DASH,0.3762,$882.65M,10.24
MELANIA-TEL,0.3761,$293.44M,-7.24
MELANIA-AR,0.3761,$207.07M,-5.49
FF-RAY,0.3761,$350.07M,2.24
BARD-ARIA,0.3761,$246.55M,-3.93
PRIME-JASMY,0.3761,$619.85M,-2.72
EDGE-QNT,0.376,$1.41B,-2.61
USDS-RAVE,0.376,$13.11B,1064.08
KAU-REUSD,0.376,$536.27M,-0.93
IUSD-SHFL,0.376,$226.35M,0.04
GHO-OZO,0.376,$706.63M,-0.96
FET-DASH,0.376,$1.04B,6.92
ZRO-XDAI,0.3759,$578.63M,-3.17
FF-SPX,0.3759,$461.03M,3.65
GWEI-A7A5,0.3759,$606.72M,10.13
ADI-PI,0.3759,$2.15B,10.27
TEL-FIGR_HELOC,0.3759,$17.51B,-3.86
GEKKO-OZO,0.3759,$249.38M,-1.23
INJ-BMX,0.3758,$400.92M,0.96
USDU-XEC,0.3757,$238.18M,-1.77
ARB-JAAA,0.3757,$1.07B,1.12
OM-RAVE,0.3756,$1.62B,1029.47
QRL-ONYC,0.3756,$247.86M,0.99
9BIT-ZEN,0.3756,$317.19M,-22.19
USDG-PI,0.3756,$3.80B,10.65
ULTIMA-USDD,0.3756,$1.72B,24.66
COMP-EGLD,0.3756,$304.61M,6.98
JAAA-MANA,0.3756,$568.01M,-1.55
USDU-JASMY,0.3755,$363.12M,-0.97
RUNE-LB,0.3755,$221.71M,-5.23
XDAI-PENDLE,0.3754,$269.06M,-0.39
0G-SFP,0.3753,$278.81M,7.96
PUSD-FLUID,0.3753,$242.60M,-2.15
BNB-REUSD,0.3753,$81.34B,-1.75
ADI-BSV,0.3753,$757.40M,-4.64
INJ-LUNC,0.3752,$517.99M,8.75
RIVER-RUNE,0.3752,$308.96M,-17.04
PUSD-GRX,0.3752,$215.78M,-0.67
GRX-TON,0.3752,$3.70B,-3.29
ARB-AXS,0.3752,$852.53M,-1.62
ENS-DEXE,0.3752,$672.54M,9.27
GAS-KOGE,0.3752,$270.36M,-1.61
ZBCN-TRUMP,0.3751,$903.16M,-2.57
PMUSD-LIT,0.3751,$378.13M,0.56
GRASS-OUSG,0.3751,$868.09M,1.47
CRO-RAIN,0.375,$6.71B,1.13
NFT-GRASS,0.375,$523.07M,3.03
FARTCOIN-IMX,0.3749,$306.03M,4.01
FARTCOIN-ATOM,0.3749,$1.06B,4.0
PEPE-XTZ,0.3749,$1.84B,-1.62
HTX-USTBL,0.3749,$1.80B,1.33
FARTCOIN-RAIN,0.3748,$4.00B,8.1
MX-PMUSD,0.3748,$262.63M,-0.65
MNT-WIF,0.3748,$2.38B,-3.03
DCR-KAG,0.3748,$648.66M,1.81
ETHFI-APEPE,0.3748,$592.41M,-2.1
GOMINING-LTC,0.3748,$4.26B,-2.78
RSR-ETH,0.3747,$264.91B,0.15
FARTCOIN-INJ,0.3746,$477.83M,3.66
ZBCN-DEXE,0.3746,$710.58M,10.9
STAC-PI,0.3746,$1.80B,10.66
BORG-ULTIMA,0.3746,$374.17M,23.26
JST-KAG,0.3746,$930.47M,8.09
JST-FRXUSD,0.3746,$786.19M,8.89
FORM-BTT,0.3746,$409.78M,8.38
XRP-PYUSD,0.3745,$85.49B,-1.46
SN64-PI,0.3744,$1.80B,1.13
TAO-LUX,0.3744,$2.63B,-10.95
CC-AWE,0.3744,$5.72B,1.32
WFI-FRAX,0.3744,$443.39M,-3.73
XLM-KAU,0.3744,$5.35B,-4.4
BAT-APXUSD,0.3744,$271.73M,-3.57
KAIA-TAG,0.3744,$361.39M,20.52
SYRUP-CHZ,0.3743,$636.78M,-2.47
NEAR-OUSG,0.3743,$2.43B,1.57
ONDO-REUSD,0.3743,$1.37B,-4.37
USDS-KAIA,0.3743,$11.86B,-3.09
JAAA-ICP,0.3743,$1.74B,-0.05
MORPHO-USDA,0.3741,$1.16B,-1.1
IMX-CC,0.3741,$5.74B,-0.83
WIF-FO,0.3741,$450.96M,-3.99
JST-USDAI,0.3741,$943.63M,8.97
MANA-PUMP,0.3741,$1.23B,-2.17
USDU-RUNE,0.374,$237.42M,-5.75
