Pair,Correlation,Combined Market Cap,Combined Change %
STRK-ATOM,0.2675,$1.31B,0.4
NFT-ZANO,0.2675,$457.57M,1.43
AKT-ZANO,0.2675,$434.71M,10.56
BGB-BCH,0.2674,$8.27B,-3.94
BSV-QNT,0.2674,$1.47B,4.94
CVX-DYDX,0.2674,$273.48M,0.73
TRX-MANA,0.2674,$34.70B,0.2
SHFL-USDAI,0.2674,$412.53M,-0.43
KOGE-BCH,0.2674,$7.01B,-0.46
MX-9BIT,0.2674,$477.37M,-0.11
MON-BILL,0.2673,$570.89M,6.44
AKT-ONDO,0.2673,$2.38B,18.27
TROLL-EARNETH,0.2673,$207.23M,-4.43
MNT-BORG,0.2672,$2.31B,1.83
SEI-ONYC,0.2671,$592.73M,0.77
RAVE-MX,0.2671,$309.36M,-0.66
EARNETH-YLDS,0.2671,$609.01M,-0.27
POL-FET,0.2671,$1.44B,6.61
CRCLON-RSR,0.2671,$267.49M,-0.89
QNT-ZK,0.267,$1.31B,4.38
STABLE-MANA,0.267,$1.07B,5.14
AB-FIGR_HELOC,0.2669,$18.76B,-1.13
THETA-BDX,0.2669,$806.30M,0.36
ATH-MX,0.2669,$286.21M,3.1
BTSE-LPT,0.2668,$272.55M,-1.31
ACRED-CAKE,0.2668,$570.18M,0.17
SPX-ADA,0.2667,$9.24B,-6.79
EURC-TAG,0.2667,$614.61M,19.72
ADI-CUSD,0.2667,$503.62M,0.23
EURSAFO-ALGO,0.2666,$1.42B,0.34
ESPORTS-AERO,0.2666,$517.28M,9.49
USDAT-GOMINING,0.2666,$229.79M,-1.19
OHM-USDTB,0.2666,$1.37B,-0.14
EURC-STRCX,0.2666,$579.91M,-1.45
PRIME-BAT,0.2666,$454.11M,-1.55
GWEI-B,0.2665,$503.35M,-0.84
DCR-GRASS,0.2665,$591.12M,37.04
VSN-XTZ,0.2664,$524.70M,-1.88
TROLL-ETHFI,0.2664,$431.11M,-4.32
ULTIMA-USDA,0.2664,$449.62M,-0.63
USAT-RUNE,0.2664,$314.98M,-14.79
LIT-UUSD,0.2664,$424.09M,8.57
RAIN-USDY,0.2664,$5.77B,-1.23
ETHFI-STRCX,0.2664,$457.90M,-1.76
FIL-REUSD,0.2663,$939.28M,1.04
ACRED-REUSD,0.2663,$306.28M,0.07
BAT-9BIT,0.2663,$461.25M,-0.34
XAUT-MX,0.2662,$2.85B,0.69
RAVE-CASH,0.2662,$264.12M,-0.69
LDO-YLDS,0.2662,$799.83M,-1.17
OKB-TUSD,0.2662,$2.24B,2.27
U-USDS,0.2661,$12.17B,-0.59
TKX-POL,0.2661,$1.07B,0.73
OHM-OKB,0.2661,$2.03B,2.24
TON-ZBCN,0.2661,$5.09B,1.27
币安人生-RUNE,0.2661,$594.65M,-12.37
XMR-CRCLON,0.2661,$7.46B,1.88
RLUSD-DYDX,0.266,$1.87B,1.44
FF-JASMY,0.266,$473.47M,-4.07
SAHARA-ZEC,0.266,$10.99B,3.98
GOMINING-ONDO,0.266,$2.24B,8.86
RAIL-USDC,0.2659,$76.64B,107.03
ENS-RLUSD,0.2659,$2.00B,0.92
ZEN-TRX,0.2659,$34.65B,-5.54
OHM-CUSD,0.2659,$376.77M,-0.14
REAL-BNB,0.2659,$88.64B,-0.08
KAU-TRX,0.2659,$34.88B,0.98
XMR-ETHFI,0.2659,$7.62B,-0.38
GOMINING-EURS,0.2659,$266.33M,-1.46
RAIL-TRAC,0.2658,$425.24M,111.65
USTBL-SENT,0.2658,$277.61M,0.14
BONK-DCR,0.2658,$820.26M,2.96
ATOM-TON,0.2658,$5.86B,1.23
PENDLE-BORG,0.2658,$484.05M,3.03
CVX-USDC,0.2658,$76.54B,0.23
GHO-USDD,0.2658,$2.10B,-0.04
QNT-0G,0.2657,$1.27B,4.02
ACRED-IMX,0.2657,$255.04M,1.08
ATOM-A,0.2657,$1.19B,-0.44
OHM-USDT,0.2657,$189.69B,-0.09
USDAT-OHM,0.2656,$393.53M,-0.14
XEC-CHIP,0.2656,$239.07M,-1.32
USTBL-FIGR_HELOC,0.2656,$18.78B,-0.09
FT-SATUSD,0.2656,$280.97M,0.86
IP-YLDS,0.2656,$682.33M,1.23
EDGE-CUSD,0.2656,$556.72M,-1.98
JST-BMX,0.2656,$903.10M,-0.08
TRX-ETHFI,0.2656,$34.86B,0.96
HTX-CRO,0.2656,$4.89B,1.67
HTX-VET,0.2656,$2.38B,2.03
XAUT-SUI,0.2655,$6.78B,-0.73
ESPORTS-RENDER,0.2655,$1.13B,9.33
LAB-OUSG,0.2655,$880.35M,-0.66
SPX-PI,0.2655,$1.91B,-6.27
BANANAS31-BNB,0.2655,$88.53B,3.52
SHFL-APT,0.2655,$893.70M,0.2
FLOKI-PUMP,0.2655,$894.66M,1.4
B-PIEVERSE,0.2655,$450.65M,3.32
YLDS-WFI,0.2655,$682.72M,-0.49
ASTEROID-UUSD,0.2655,$200.66M,3.21
APXUSD-WIF,0.2655,$704.84M,-0.55
AR-LEO,0.2654,$9.41B,3.35
LUNC-TAG,0.2654,$623.39M,25.58
DUSD-KITE,0.2654,$561.94M,2.66
PIEVERSE-EURS,0.2654,$344.69M,-0.41
KAG-RAIN,0.2653,$3.93B,1.55
ACRED-AVAX,0.2653,$4.07B,0.51
DOT-USDAI,0.2653,$2.38B,0.85
TON-BERA,0.2653,$4.90B,0.37
RIVER-THBILL,0.2653,$251.79M,0.75
FARTCOIN-BNB,0.2653,$88.59B,-3.76
USDT-KITE,0.2652,$189.87B,2.73
APYUSD-RAIN,0.2651,$3.85B,-0.92
OUSG-DYDX,0.2651,$675.96M,1.45
NFT-CRVUSD,0.2651,$502.59M,-0.89
OZO-DEXE,0.2651,$917.54M,9.99
A7A5-DEXE,0.265,$1.30B,12.41
SNX-CHZ,0.265,$484.98M,-11.28
EGLD-MORPHO,0.265,$1.54B,13.62
STRCX-BNB,0.265,$88.54B,-0.17
CC-OUSG,0.2649,$6.94B,5.36
APEPE-SATUSD,0.2649,$396.47M,0.02
1INCH-USDC,0.2649,$76.52B,0.84
PI-NFT,0.2649,$1.85B,-6.56
JUP-DUSD,0.2649,$763.69M,-2.72
USD0-AERO,0.2649,$965.93M,4.82
STABLE-USDT,0.2649,$190.31B,6.13
TRX-BSB,0.2649,$34.75B,-1.11
TUSD-XMR,0.2649,$7.79B,-0.33
IMX-DAI,0.2649,$4.49B,0.83
ONYC-FDUSD,0.2649,$556.57M,0.01
A7A5-USDGO,0.2648,$838.00M,1.95
FRAX-IMX,0.2648,$414.25M,1.02
CFG-CHEEMS,0.2648,$323.31M,4.44
ENS-ACRED,0.2647,$366.27M,0.94
OUSG-SYRUP,0.2647,$774.51M,-4.23
STRK-USDA,0.2646,$465.63M,-0.08
SAND-CHZ,0.2646,$568.55M,-10.95
1INCH-XMR,0.2646,$7.42B,-0.31
TON-TRAC,0.2646,$4.98B,6.3
AAVE-SUN,0.2646,$1.68B,-0.02
RAIL-ENS,0.2645,$496.12M,107.01
RLUSD-AERO,0.2645,$2.16B,4.82
LUNC-EIGEN,0.2645,$618.91M,16.84
ARB-SKYAI,0.2645,$981.01M,5.74
USDGO-JTO,0.2645,$570.27M,11.11
JTRSY-USDF,0.2645,$2.72B,-0.0
SUN-UB,0.2645,$794.33M,18.59
USDS-WIF,0.2645,$11.33B,-0.63
BONK-FLR,0.2644,$1.25B,2.44
1INCH-WEMIX,0.2644,$255.06M,0.23
REAL-EUTBL,0.2644,$1.29B,-1.35
1INCH-USDTB,0.2643,$1.21B,-0.09
NEXO-PENDLE,0.2643,$1.16B,1.31
MNT-GT,0.2643,$2.89B,2.67
DASH-BFUSD,0.2642,$1.90B,4.63
AB-ATOM,0.2641,$1.19B,-0.5
SENT-FRAX,0.2641,$389.07M,0.09
WEMIX-EIGEN,0.2641,$292.84M,11.18
KAG-USTBL,0.264,$456.88M,2.66
ZRO-CASH,0.264,$445.15M,-0.97
AKT-GOMINING,0.264,$370.86M,7.03
BMX-OZO,0.264,$232.78M,-1.29
AR-DAI,0.2639,$4.49B,-0.85
ZRO-CHZ,0.2639,$708.42M,-12.19
JUP-ENA,0.2639,$1.55B,-4.72
HTX-KITE,0.2639,$2.28B,3.94
ETC-JTO,0.2639,$1.62B,10.85
GWEI-XMR,0.2638,$7.54B,-4.52
LUNC-ZK,0.2638,$594.93M,5.21
AKT-HNT,0.2638,$398.59M,7.46
BMX-NUSD,0.2638,$253.85M,-0.86
SOSO-APXUSD,0.2638,$634.50M,0.34
TUSD-EGLD,0.2637,$611.19M,0.76
RAVE-OZO,0.2636,$270.94M,-1.18
LPT-PRIME,0.2636,$415.93M,3.31
STAC-DYDX,0.2636,$224.68M,1.46
KCS-GOMINING,0.2636,$1.20B,-0.12
STABLE-VET,0.2636,$1.47B,6.84
JTO-HASH,0.2636,$840.19M,15.36
A7A5-LEO,0.2635,$9.78B,5.92
BTT-FIGR_HELOC,0.2635,$18.94B,-0.17
PYTH-TEL,0.2635,$608.39M,2.4
PI-SUN,0.2635,$1.96B,-4.53
TWT-EUTBL,0.2635,$1.25B,-1.32
MX-PAXG,0.2635,$2.30B,0.76
BSB-JTO,0.2635,$450.79M,8.87
SUI-LEO,0.2635,$13.36B,2.6
TRAC-LEO,0.2635,$9.45B,9.53
A7A5-PIEVERSE,0.2634,$699.13M,1.81
SAND-JAAA,0.2634,$620.24M,0.27
LIT-SUN,0.2634,$710.31M,9.7
ULTIMA-ASTER,0.2633,$2.03B,3.32
USDGO-PAXG,0.2632,$2.47B,0.71
TEL-ASTEROID,0.2632,$379.23M,2.06
SAHARA-CVX,0.2632,$263.27M,-3.78
POL-HASH,0.2632,$1.56B,5.19
SHIB-FET,0.2631,$3.75B,4.54
ICP-BAT,0.2631,$1.55B,1.34
LAB-TKX,0.263,$437.23M,-0.88
XEC-ALGO,0.263,$1.14B,-1.16
APEPE-1INCH,0.263,$365.21M,-0.11
NEXO-BANANAS31,0.263,$969.62M,0.26
IMX-APXUSD,0.263,$659.52M,1.05
FLOKI-ASTEROID,0.263,$382.63M,2.68
USDM-WEMIX,0.2629,$364.51M,0.34
USDM-ADI,0.2629,$643.16M,0.23
FT-GRASS,0.2629,$425.12M,37.23
APYUSD-JTO,0.2629,$459.23M,11.28
OKB-USDAI,0.2629,$2.03B,2.37
RLUSD-GHO,0.2628,$2.33B,-0.0
BSV-DAI,0.2628,$4.65B,-0.46
HBAR-FIGR_HELOC,0.2628,$22.45B,-0.24
ICP-NFT,0.2628,$1.68B,0.62
DCR-USDTB,0.2628,$1.38B,0.64
CVX-STABLE,0.2628,$1.06B,5.37
BGB-USDG,0.2627,$4.12B,-1.13
FRXUSD-GLM,0.2627,$274.96M,4.18
OHM-BDX,0.2626,$895.53M,1.8
RLB-AB,0.2625,$231.79M,-6.23
MON-FET,0.2624,$776.84M,4.81
RAVE-AAVE,0.2624,$1.44B,-1.85
BILL-USAT,0.2624,$430.49M,7.28
ZEN-TON,0.2624,$4.91B,-5.94
FF-EARNETH,0.2624,$301.36M,-2.7
GRT-ONDO,0.2624,$2.40B,12.72
USDF-JTO,0.2624,$2.02B,11.09
QNT-USDGO,0.2623,$1.51B,5.17
APEPE-TUSD,0.2623,$732.32M,-0.13
DCR-MX,0.2623,$451.73M,0.69
WEMIX-GNO,0.2623,$437.35M,0.3
FRXUSD-EUTBL,0.2623,$1.19B,0.16
ETH-ETC,0.2622,$253.80B,-1.22
SNX-EURC,0.2622,$549.53M,0.05
USDAI-BORG,0.2622,$460.08M,-0.13
PAXG-UUSD,0.2622,$2.24B,0.7
JUP-SYRUP,0.2621,$884.38M,-6.95
DUSD-FDUSD,0.2621,$473.79M,-0.03
币安人生-GOMINING,0.2621,$555.28M,1.22
ONYC-ASTER,0.2621,$1.98B,3.99
USD0-CHZ,0.262,$935.25M,-11.19
GUSD-STRCX,0.262,$283.90M,-1.7
SUN-CRCLON,0.262,$551.06M,3.22
PUSD-ZRO,0.2619,$428.64M,-1.0
ZRO-STABLE,0.2619,$1.23B,5.09
IMX-FIGR_HELOC,0.2619,$18.76B,-0.49
EURSAFO-VET,0.2618,$990.92M,0.91
LAB-NFT,0.2618,$604.62M,-1.58
DOGE-EUTBL,0.2618,$16.76B,-0.23
GWEI-IOTA,0.2618,$495.45M,-4.11
BILL-LDO,0.2618,$561.52M,6.13
BILL-ZBCN,0.2618,$558.33M,7.84
STRK-BEAT,0.2618,$559.11M,55.6
APEPE-ZBCN,0.2618,$525.55M,0.52
PYTH-ALGO,0.2618,$1.33B,3.76
1INCH-NEXO,0.2618,$976.93M,-1.94
ATOM-XTZ,0.2617,$1.42B,1.03
OUSG-CHIP,0.2617,$651.70M,0.06
GRT-ALGO,0.2617,$1.28B,2.87
HTX-DAI,0.2617,$6.17B,1.03
BTSE-FRAX,0.2616,$437.49M,-6.02
JASMY-USDC,0.2616,$76.66B,-0.71
FRXUSD-SYRUP,0.2616,$354.97M,-4.23
CASH-USDS,0.2616,$11.26B,-0.07
FT-CVX,0.2615,$273.57M,0.12
ATOM-FET,0.2615,$1.53B,6.16
LDO-USDC,0.2614,$76.68B,-0.23
XDC-KCS,0.2614,$1.74B,0.85
USAT-RSR,0.2614,$261.94M,-3.0
LIT-EURS,0.2614,$474.26M,8.3
IMX-NEX,0.2614,$409.54M,7.2
WLD-PAXG,0.2613,$3.13B,11.8
OZO-FDUSD,0.2613,$497.66M,-0.48
USDAT-NUSD,0.2612,$259.10M,-0.03
TIBBIR-JTO,0.2612,$340.96M,12.55
XLM-HASH,0.2612,$5.53B,5.64
STAC-YLDS,0.2612,$611.37M,0.02
USX-KOGE,0.2612,$512.38M,-0.2
BANANAS31-GOMINING,0.2612,$235.81M,0.91
STABLE-ADA,0.2612,$9.81B,-0.09
GLM-BFUSD,0.2612,$1.46B,4.15
WLD-JTRSY,0.2611,$1.93B,11.1
ATOM-GHO,0.2611,$1.64B,0.48
BDX-LIT,0.2611,$939.72M,10.52
DUSD-CASH,0.2611,$218.25M,0.0
ADI-B,0.2611,$662.88M,3.7
APYUSD-OHM,0.261,$502.41M,0.03
FLR-LEO,0.261,$9.99B,4.09
APYUSD-ZRO,0.2609,$549.93M,-0.81
DOT-FRXUSD,0.2609,$2.23B,0.88
EURCV-2Z,0.2609,$483.36M,8.71
FLUID-CHZ,0.2609,$503.57M,-10.45
YLDS-AVAX,0.2609,$4.46B,0.49
JUP-NXM,0.2608,$757.92M,-2.96
OUSG-USDA,0.2608,$770.12M,0.02
KAU-币安人生,0.2608,$785.73M,2.25
LAB-WLD,0.2607,$1.31B,10.42
PYUSD-TEL,0.2607,$3.89B,-1.16
JTRSY-AERO,0.2607,$1.35B,4.83
GRASS-9BIT,0.2607,$616.77M,36.24
CHIP-EIGEN,0.2607,$263.14M,10.89
LIT-NEO,0.2606,$521.77M,8.78
BMX-DYDX,0.2606,$231.05M,0.61
SEI-9BIT,0.2605,$723.83M,0.58
PUSD-LDO,0.2605,$391.55M,-1.18
USTBL-WLD,0.2604,$1.15B,11.1
CFX-NEXO,0.2604,$1.13B,-14.1
FF-RAIN,0.2604,$3.83B,-3.53
TROLL-XCN,0.2604,$289.62M,-4.22
ICP-UUSD,0.2603,$1.50B,1.52
USDGO-GRASS,0.2603,$635.76M,36.41
ZK-FIGR_HELOC,0.2603,$18.76B,-0.86
2Z-GHO,0.2603,$943.33M,8.54
KAG-XMR,0.2602,$7.59B,2.44
LUNC-ADI,0.2602,$861.08M,6.23
ATOM-IP,0.2602,$1.23B,1.72
TAO-TON,0.2601,$7.40B,3.51
NXPC-LIT,0.2601,$423.27M,14.9
ZK-EURC,0.2601,$586.15M,-0.65
JTRSY-THBILL,0.2601,$1.07B,-0.1
USDF-GT,0.2601,$2.53B,0.72
ENS-COMP,0.2599,$447.03M,-4.72
QNT-ADI,0.2599,$1.58B,5.4
ACRED-KOGE,0.2599,$225.49M,2.37
AAVE-THBILL,0.2599,$1.42B,-1.26
SUI-PAXG,0.2599,$6.23B,-0.66
EURSAFO-WBT,0.2598,$7.13B,0.23
BONK-SATUSD,0.2598,$689.57M,2.36
WLD-ADA,0.2598,$9.89B,4.92
IP-NFT,0.2598,$450.38M,0.32
ZRO-HTX,0.2598,$2.14B,0.27
USX-PRIME,0.2598,$708.55M,-3.56
AVAX-GT,0.2598,$4.70B,1.22
CFX-FRAX,0.2597,$556.36M,-12.29
RENDER-CUSD,0.2597,$1.12B,4.65
APEPE-STRCX,0.2597,$372.77M,-1.6
DOT-OKB,0.2597,$3.84B,3.25
MON-SATUSD,0.2596,$457.92M,-0.83
A7A5-GWEI,0.2596,$751.83M,-2.36
DCR-NXPC,0.2596,$387.93M,6.96
OHM-PAXG,0.2596,$2.42B,0.56
EDGE-SHFL,0.2596,$584.36M,-2.41
GALA-SIREN,0.2596,$518.72M,-4.93
BGB-BTSE,0.2595,$1.54B,-7.12
USDAT-KITE,0.2595,$574.89M,2.68
USDM-ASTEROID,0.2595,$337.08M,3.22
A-FIGR_HELOC,0.2595,$18.75B,-1.42
APXUSD-USDD,0.2595,$2.03B,-0.04
LUNC-ZEC,0.2594,$11.33B,13.04
BORG-ASTER,0.2594,$1.97B,3.85
FARTCOIN-HASH,0.2594,$781.97M,-0.93
PYUSD-WEMIX,0.2593,$3.74B,0.34
QNT-PYTH,0.2593,$1.50B,8.72
ATOM-FF,0.2593,$1.26B,-1.93
ATOM-USDT,0.2593,$190.46B,0.54
BANANAS31-NXM,0.2593,$214.41M,1.85
B-RUNE,0.2593,$411.66M,-11.31
KAG-GUSD,0.2592,$444.27M,2.54
BONK-CRO,0.2592,$3.61B,2.74
GWEI-NFT,0.2591,$524.78M,-5.22
TIBBIR-NEXO,0.2591,$954.21M,-0.39
BTSE-S,0.2591,$334.88M,4.09
A7A5-USDF,0.259,$2.28B,1.93
PUMP-CAKE,0.259,$1.07B,2.08
BTSE-DCR,0.2589,$452.79M,-5.35
EURCV-XCN,0.2589,$305.27M,0.09
TUSD-USDC,0.2589,$76.89B,0.82
USDAT-APXUSD,0.2588,$632.36M,-0.0
CVX-PENGU,0.2588,$710.96M,0.92
HNT-B,0.2588,$400.02M,2.71
ESPORTS-TKX,0.2587,$215.77M,4.47
TROLL-PUMP,0.2587,$720.42M,-2.21
FLUID-MX,0.2587,$285.53M,0.8
XEC-ADI,0.2586,$547.42M,-1.14
A7A5-CASH,0.2586,$622.18M,1.97
RAVE-GHO,0.2586,$729.74M,-0.72
FT-OZO,0.2586,$247.30M,0.36
AB-LPT,0.2586,$244.75M,3.69
ARB-JTO,0.2586,$892.86M,8.71
STAC-FRAX,0.2586,$375.47M,-0.01
TROLL-SOL,0.2586,$49.19B,-7.02
ADI-LEO,0.2586,$9.68B,4.2
SOL-MX,0.2586,$49.24B,-2.81
WAL-USDT,0.2585,$189.56B,-1.11
BTSE-ULTIMA,0.2585,$396.67M,-6.62
PENDLE-STABLE,0.2585,$1.22B,9.22
TROLL-GRT,0.2585,$387.36M,-1.48
XCN-HTX,0.2585,$2.00B,1.19
RAVE-ZEN,0.2584,$257.98M,-7.38
NEXO-BEAT,0.2584,$1.16B,53.85
USX-SFP,0.2584,$537.71M,-1.8
SHFL-CASH,0.2584,$242.08M,-0.4
NUSD-USDTB,0.2584,$1.23B,-0.03
EURSAFO-USDA,0.2583,$640.06M,0.15
USDM-IP,0.2583,$409.23M,1.23
A7A5-AB,0.2583,$640.68M,0.96
CRVUSD-BCH,0.2583,$7.13B,-2.78
USAT-XMR,0.2583,$7.45B,-0.23
YLDS-WBT,0.2583,$7.22B,0.08
AB-BDX,0.2582,$751.71M,0.95
NXPC-OUSG,0.2582,$652.32M,6.34
ASTEROID-ASTER,0.2582,$1.90B,7.18
RAY-EURCV,0.2581,$325.21M,3.92
ATOM-MANA,0.2581,$1.22B,-0.44
EDGE-2Z,0.2581,$820.00M,6.57
RAVE-LTC,0.258,$4.20B,-2.29
RENDER-RSR,0.258,$1.13B,1.67
AB-SENT,0.258,$251.70M,-0.87
0G-SUN,0.258,$486.24M,-0.03
XAUT-IOTA,0.2579,$2.94B,0.83
RLB-DOGE,0.2579,$15.80B,-5.62
VSN-INJ,0.2579,$669.08M,-0.77
VSN-SATUSD,0.2579,$321.33M,-2.38
BILL-LEO,0.2579,$9.54B,11.27
USX-MNT,0.2579,$2.54B,-2.01
TON-AVAX,0.2579,$8.75B,1.22
TRX-TRUMP,0.2579,$35.02B,1.03
VSN-PYUSD,0.2578,$3.78B,-2.41
XCN-USDA,0.2578,$398.88M,-0.06
BERA-USDD,0.2578,$1.61B,-0.39
ESPORTS-KAG,0.2577,$400.49M,7.33
BTT-ATOM,0.2577,$1.37B,0.43
ZEN-STAC,0.2577,$213.45M,-6.65
JUP-APT,0.2577,$1.43B,-2.08
EUTBL-WBT,0.2577,$7.77B,0.23
ENS-INJ,0.2576,$757.85M,2.56
PYUSD-NXPC,0.2576,$3.71B,6.33
FT-USDC,0.2576,$76.51B,1.77
PENDLE-IOTA,0.2576,$560.23M,3.34
RUNE-ONDO,0.2576,$2.28B,-4.72
ENS-HASH,0.2575,$855.34M,5.17
CFX-SAHARA,0.2575,$395.36M,-15.33
DOGE-NXPC,0.2574,$15.80B,5.95
OUSG-JST,0.2574,$1.35B,0.76
OHM-USDD,0.2574,$1.80B,-0.18
EDGE-JTO,0.2574,$696.73M,9.12
USDGO-MORPHO,0.2573,$1.76B,12.74
LPT-B,0.2573,$364.64M,8.14
BANANAS31-TON,0.2573,$4.92B,2.83
XDC-DAI,0.2572,$5.00B,-0.45
KCS-THBILL,0.2572,$1.21B,0.95
HBAR-NEXO,0.2571,$4.68B,-1.7
AB-DYDX,0.2571,$258.90M,0.45
REAL-SATUSD,0.2571,$386.82M,-1.47
KAU-USDTB,0.2571,$1.43B,-0.15
EUTBL-CHIP,0.2571,$1.16B,0.19
AERO-EIGEN,0.2571,$576.27M,15.66
SKYAI-XMR,0.2571,$7.62B,7.92
CFG-UB,0.2571,$582.74M,22.79
2Z-USDD,0.2571,$1.88B,8.52
ASTER-FIGR_HELOC,0.2571,$20.42B,3.84
RAIL-AAVE,0.257,$1.54B,104.94
USDAT-XDC,0.257,$763.26M,-0.22
BILL-ETC,0.257,$1.66B,7.04
LDO-CRCLON,0.257,$455.32M,0.92
ULTIMA-SKYAI,0.257,$557.66M,7.49
RAVE-HASH,0.2569,$749.86M,3.54
STRK-NXPC,0.2569,$347.83M,6.24
CVX-STRCX,0.2569,$285.18M,-2.3
JST-ETHFI,0.2569,$1.12B,0.58
EURSAFO-STAC,0.2568,$525.09M,0.16
STRK-AKT,0.2567,$503.35M,8.13
OHM-SAHARA,0.2567,$392.51M,-3.21
FLUID-PAXG,0.2567,$2.26B,1.45
SOL-GOMINING,0.2567,$49.20B,-4.06
LAB-RAY,0.2566,$529.05M,3.09
BONK-CFG,0.2566,$705.98M,7.65
FRAX-STX,0.2566,$731.20M,3.15
STABLE-SNX,0.2566,$1.01B,5.99
SKYAI-CASH,0.2566,$442.60M,8.15
BONK-USDAI,0.2565,$819.52M,2.31
WEMIX-MANA,0.2565,$294.96M,-0.6
DAI-VET,0.2565,$4.92B,0.54
FARTCOIN-WBT,0.2565,$6.89B,-5.1
BGB-STRK,0.2564,$1.62B,-1.22
DOGE-KITE,0.2564,$16.17B,2.3
U-INJ,0.2564,$1.53B,2.18
DOT-NEXO,0.2564,$2.94B,-0.97
XPL-FT,0.2563,$336.91M,0.69
APYUSD-ETC,0.2563,$1.61B,-0.08
HBAR-ADA,0.2562,$12.74B,-6.03
RLB-CVX,0.2562,$246.37M,-5.95
GWEI-LINK,0.2562,$7.07B,-4.64
WLD-ONYC,0.2562,$1.17B,11.12
ARB-UUSD,0.2562,$755.98M,-2.4
CRO-ASTEROID,0.2562,$3.18B,3.63
GLM-UB,0.2562,$549.46M,21.64
RLB-USDS,0.2561,$11.24B,-5.33
XPL-QNT,0.2561,$1.39B,5.03
BTSE-BCH,0.2561,$7.07B,-8.79
TROLL-USDT,0.2561,$189.51B,-4.1
RAY-BCH,0.256,$7.10B,0.96
USDG-LEO,0.256,$12.02B,3.98
QTUM-XMR,0.256,$7.39B,0.75
USAT-TUSD,0.256,$653.36M,-0.14
TUSD-IOTA,0.256,$742.14M,0.08
SUN-NEO,0.256,$583.74M,1.33
KOGE-HASH,0.2559,$714.56M,6.59
RAY-ADA,0.2558,$9.11B,-2.4
FRAX-USDF,0.2558,$2.05B,-0.05
GRT-YLDS,0.2558,$789.15M,2.67
XMR-STRCX,0.2557,$7.43B,-1.8
VET-BCH,0.2557,$7.47B,-2.04
APYUSD-JAAA,0.2556,$655.06M,0.2
DCR-GRT,0.2556,$568.56M,3.3
1INCH-BCH,0.2556,$7.03B,-2.9
PENDLE-DAI,0.2556,$4.66B,2.92
AKT-FDUSD,0.2556,$627.81M,8.2
BMX-VIRTUAL,0.2556,$593.37M,1.94
PYTH-CHIP,0.2555,$428.38M,3.6
ACRED-ZEC,0.2555,$10.99B,7.07
JTRSY-THETA,0.2555,$1.13B,-1.56
AXS-UB,0.2555,$607.71M,16.85
B-CHZ,0.2555,$636.97M,-7.73
MNT-UUSD,0.2555,$2.24B,1.94
ASTEROID-BNB,0.2555,$88.51B,4.64
PYUSD-BNB,0.2554,$92.02B,1.42
ZRO-STRCX,0.2554,$461.94M,-2.58
STABLE-RAIN,0.2554,$4.54B,4.97
LAB-GAS,0.2553,$427.01M,-1.3
XEC-币安人生,0.2553,$579.63M,1.04
JUP-AERO,0.2553,$1.07B,2.11
DASH-DUSD,0.2553,$681.81M,4.64
AERO-GOMINING,0.2553,$527.85M,3.62
USD0-ETHFI,0.2552,$877.79M,-0.16
USDF-NEX,0.2552,$2.05B,6.13
RAIL-ZANO,0.2551,$424.26M,108.43
LAB-SAND,0.2551,$514.75M,-0.42
QTUM-HTX,0.2551,$1.91B,2.22
QTUM-REUSD,0.2551,$287.09M,1.01
JST-KAS,0.2551,$1.71B,0.23
NEXO-NUSD,0.255,$995.60M,-1.88
FDUSD-ADA,0.255,$9.28B,-6.18
APYUSD-GALA,0.2549,$375.07M,-1.71
ZK-OHM,0.2549,$420.66M,-0.93
BILL-FIL,0.2548,$1.02B,8.29
XRP-FET,0.2548,$83.63B,5.33
USDG-DAI,0.2548,$7.10B,-0.22
ZANO-ETHFI,0.2548,$503.55M,2.17
SIREN-USDD,0.2548,$1.88B,-3.07
HASH-ENA,0.2548,$1.49B,2.24
BGB-NFT,0.2547,$1.65B,-2.04
TAO-USDA,0.2547,$2.82B,2.78
ARB-ZANO,0.2547,$836.15M,-0.05
DOT-USDTB,0.2547,$3.18B,0.88
0G-JUP,0.2547,$763.18M,-3.86
ZEC-FARTCOIN,0.2547,$11.05B,1.86
USDA-MNT,0.2547,$2.35B,1.95
BERA-NEX,0.2547,$366.53M,5.78
BGB-ZRO,0.2546,$1.70B,-2.12
BSV-SUI,0.2546,$4.38B,-1.6
BONK-GRT,0.2546,$811.14M,4.99
STRK-FRAX,0.2546,$522.26M,-0.12
WEMIX-AERO,0.2546,$539.79M,5.15
ESPORTS-BONK,0.2545,$637.10M,7.0
KAG-WLD,0.2545,$1.28B,13.74
TEL-SATUSD,0.2545,$436.63M,-1.13
BSB-ADA,0.2545,$9.12B,-8.4
XMR-APXUSD,0.2545,$7.81B,-0.22
ESPORTS-AVAX,0.2544,$4.06B,5.16
VSN-VET,0.2544,$730.95M,-1.65
USTBL-XLM,0.2544,$5.09B,1.41
BANANAS31-OHM,0.2544,$399.55M,1.95
REAL-ENA,0.2544,$1.11B,-3.51
USDGO-USDC,0.2543,$76.72B,0.95
PENDLE-OZO,0.2543,$436.55M,2.68
USX-FLR,0.2543,$1.12B,-1.52
LINK-CHZ,0.2543,$7.20B,-11.53
TRUMP-BORG,0.2543,$660.94M,-0.21
TRAC-UUSD,0.2543,$280.99M,5.56
