Pair,Correlation,Combined Market Cap,Combined Change %
XCN-ADA,0.277,$27.77B,11.8
USDC.E-LEO,0.277,$8.56B,10.26
VENOM-BSC-USD,0.277,$7.25B,-0.35
SEI-WETH,0.277,$9.83B,10.39
RLUSD-XSOLVBTC,0.2769,$1.10B,0.31
USDX-BTSE,0.2769,$939.25M,-0.63
GNO-STHYPE,0.2769,$853.45M,5.55
W-STRK,0.2769,$918.30M,2.63
XRP-XMR,0.2769,$184.78B,7.52
INJ-AAVE,0.2768,$6.15B,7.75
USDY-HNT,0.2768,$1.22B,5.4
DCR-BABYDOGE,0.2768,$523.61M,4.68
RAY-SOLVBTC,0.2768,$1.92B,4.52
LPT-MEW,0.2768,$643.22M,17.72
CRO-PENDLE,0.2767,$3.99B,3.55
KTA-DSOL,0.2767,$570.58M,-5.78
WBNB-LEO,0.2767,$9.09B,9.33
SUSDS-SUN,0.2767,$2.28B,1.44
USD1-DEEP,0.2767,$2.68B,7.25
FARTCOIN-XDC,0.2767,$2.63B,2.1
CWBTC-SAND,0.2766,$1.06B,4.82
SUI-EGLD,0.2766,$14.07B,12.24
AAVE-SOLVBTC,0.2766,$5.99B,3.9
NEXO-USDB,0.2766,$1.72B,-0.26
USDB-OSETH,0.2766,$1.67B,5.25
ATH-OSETH,0.2765,$1.61B,12.29
MATIC-SEI,0.2765,$2.37B,5.51
BNB-JUPSOL,0.2764,$105.13B,6.91
LSETH-XRP,0.2764,$179.75B,12.77
SYRUPUSDC-DOGE,0.2763,$32.72B,3.22
LBTC-MORPHO,0.2762,$2.39B,10.64
SUSDS-CAKE,0.2762,$2.79B,0.84
TRUMP-XTZ,0.2762,$2.65B,5.59
QTUM-IP,0.2762,$1.51B,0.19
MOG-ZBCN,0.2762,$909.27M,-17.36
INJ-ZBCN,0.2761,$1.57B,-2.57
BEAM-TEL,0.2761,$946.38M,17.57
WEETH-ATH,0.2761,$9.42B,12.31
IOTA-GHO,0.2761,$1.18B,9.6
RSR-FARTCOIN,0.2761,$1.90B,3.81
1INCH-OHM,0.2761,$797.13M,6.41
ZK-TEL,0.2761,$1.00B,23.03
FLR-KTA,0.276,$1.54B,-5.24
BNB-KAS,0.276,$106.67B,7.97
WEETH-B,0.276,$9.56B,0.74
S-IOTA,0.2759,$2.08B,22.11
SYRUPUSDC-ARKM,0.2759,$1.15B,1.66
GHO-FET,0.2759,$2.31B,3.56
XLM-WAVAX,0.2759,$14.32B,17.52
CVX-SUN,0.2759,$775.12M,33.54
PNUT-MOCA,0.2758,$586.30M,10.77
DCR-SUPER,0.2758,$650.52M,1.23
USDS-ZBCN,0.2758,$7.14B,-5.85
USDC-KET,0.2758,$63.79B,-0.04
XTZ-ENS,0.2758,$1.56B,13.93
XTZ-JUPSOL,0.2758,$1.59B,6.76
ABTC-ETH,0.2757,$403.75B,7.06
TIA-DASH,0.2757,$1.66B,2.47
MOVE-JUPSOL,0.2757,$1.30B,2.42
HNT-DASH,0.2757,$866.53M,8.25
COMP-SEI,0.2757,$2.50B,7.15
TETH-TRUMP,0.2756,$2.35B,8.6
AERO-ATH,0.2756,$1.13B,13.92
SAFE-MNT,0.2755,$2.76B,14.82
CRO-JLP,0.2755,$4.84B,-25.88
EETH-USDB,0.2755,$860.78M,5.07
BBSOL-USDB,0.2755,$776.42M,1.73
ENA-DSOL,0.2755,$2.62B,8.02
EBTC-ETC,0.2755,$3.38B,4.8
ICP-DOGE,0.2754,$34.79B,5.2
AAVE-SUPEROETH,0.2754,$5.58B,10.32
NEXO-LEO,0.2754,$9.46B,11.26
FTN-PENGU,0.2753,$3.90B,3.42
DAI-BSV,0.2753,$4.22B,4.19
XTZ-MSOL,0.2753,$1.55B,6.7
LBTC-MSOL,0.2752,$2.59B,3.36
BNB-ETHX,0.2752,$104.75B,10.27
TON-PYUSD,0.2752,$8.65B,3.55
MNT-ENA,0.2752,$4.80B,14.85
TFUEL-HYPE,0.2752,$15.73B,0.3
SAROS-VENOM,0.2752,$1.15B,3.61
TON-DAI,0.2751,$11.45B,3.17
AERO-XSOLVBTC,0.2751,$1.37B,8.46
WAL-USDB,0.2751,$1.04B,5.56
PYUSD-ALGO,0.2751,$3.28B,14.3
EBTC-PENDLE,0.2751,$1.08B,3.63
RVN-SOLVBTC,0.275,$1.36B,1.28
ATH-SHIB,0.275,$8.79B,10.59
IP-LUNC,0.275,$1.62B,-0.6
PNUT-USDD,0.2749,$829.19M,4.33
GLM-LSETH,0.2749,$1.40B,9.14
GLM-BSC-USD,0.2749,$7.05B,2.68
ZRX-MOG,0.2749,$870.04M,-6.92
IOTX-BCAP,0.2748,$429.85M,3.15
LSETH-USDB,0.2748,$1.55B,5.13
PI-MOG,0.2748,$4.05B,-16.69
FIL-BSC-USD,0.2748,$8.59B,1.72
TIA-USDC,0.2747,$64.87B,0.35
USR-USDF,0.2747,$924.47M,-0.19
BNB-ZRX,0.2746,$104.46B,7.48
HBAR-CLBTC,0.2746,$10.74B,9.87
WEETH-UNIBTC,0.2746,$9.31B,7.1
CTC-FARTCOIN,0.2746,$1.74B,6.21
PAXG-DEXE,0.2746,$1.40B,3.49
MOVE-AXL,0.2745,$759.74M,-0.91
WEMIX-BTT,0.2745,$993.29M,26.37
WEETH-USDB,0.2745,$9.48B,5.27
SAFE-W,0.2744,$701.50M,7.72
TAO-CLBTC,0.2744,$4.96B,4.7
A-AKT,0.2744,$1.25B,8.74
TON-CBBTC,0.2744,$13.61B,3.73
MOCA-OSETH,0.2744,$1.55B,12.95
MOCA-OHM,0.2744,$629.63M,6.87
MORPHO-OUSG,0.2743,$1.36B,10.43
CLBTC-FET,0.2742,$2.91B,3.33
LTC-BCAP,0.2742,$7.56B,2.26
XCN-TWT,0.2741,$991.31M,12.62
IOTA-CMETH,0.2741,$1.59B,16.05
EIGEN-SAROS,0.2741,$1.15B,7.51
USDC-CVX,0.2741,$63.90B,32.1
BNB-JITOSOL,0.274,$107.16B,6.78
USD0-CBBTC,0.274,$6.40B,0.18
FTN-STHYPE,0.274,$2.43B,0.85
ARB-SOL,0.274,$94.40B,6.77
EZETH-ATH,0.274,$1.47B,12.24
ATH-RETH,0.274,$1.92B,12.23
CUSDO-FARTCOIN,0.2739,$1.68B,-0.55
SUSDE-MOVE,0.2739,$3.54B,-0.64
DCR-KAS,0.2739,$2.72B,2.7
ZRX-TEL,0.2739,$796.10M,23.53
QTUM-WAVAX,0.2739,$572.80M,5.73
ATOM-STHYPE,0.2739,$2.63B,0.75
ZEC-USR,0.2738,$989.57M,2.55
USDY-ZK,0.2738,$1.07B,2.52
MNT-XEC,0.2738,$2.89B,12.74
GLM-GALA,0.2737,$1.08B,5.66
IOTX-USDTB,0.2737,$1.67B,2.21
EETH-XLM,0.2737,$14.44B,20.12
IP-SOLVBTC,0.2737,$2.40B,-1.55
USDB-WETH,0.2737,$8.21B,5.24
SOLVBTC-BCAP,0.2737,$1.35B,1.22
EOS-KAVA,0.2736,$857.52M,3.41
CBETH-STRK,0.2736,$1.00B,6.68
MNT-ZK,0.2736,$2.89B,13.09
ASBNB-NFT,0.2736,$659.60M,2.23
STETH-MOCA,0.2736,$30.77B,12.94
ICP-TON,0.2735,$10.78B,5.52
JUP-XDC,0.2735,$2.84B,6.91
FET-SEI,0.2735,$4.03B,7.45
RENDER-XRP,0.2734,$180.67B,11.07
HNT-MINA,0.2734,$848.71M,10.36
TOSHI-XMR,0.2733,$6.44B,3.35
SAFE-RETH,0.2732,$1.87B,11.44
SPX-STHYPE,0.2732,$2.18B,5.2
LBTC-ENS,0.2731,$2.61B,10.59
EUL-EOS,0.2731,$653.24M,-0.03
INJ-SOLVBTC,0.2731,$2.44B,4.38
ZEC-DSOL,0.2731,$991.89M,5.77
GLM-S,0.2731,$1.47B,15.25
LEO-XRP,0.2731,$186.76B,16.63
FIL-HYPE,0.2731,$17.26B,-1.88
BSV-WAVAX,0.2731,$898.60M,8.29
AR-MEW,0.273,$822.85M,22.64
PI-KET,0.273,$3.71B,-6.05
PAXG-TEL,0.273,$1.51B,19.85
SYRUP-JITOSOL,0.2729,$3.44B,-1.73
ICP-TEL,0.2729,$3.55B,21.76
UNIBTC-RSETH,0.2729,$1.83B,7.02
BEAM-MINA,0.2728,$636.94M,2.01
SNEK-SUPER,0.2728,$619.24M,25.32
TOSHI-USD0,0.2728,$862.41M,2.19
TOSHI-EBTC,0.2728,$670.25M,3.21
USDE-WBT,0.2728,$11.82B,-1.98
LSETH-TRUMP,0.2728,$3.11B,8.42
JASMY-CBBTC,0.2728,$6.62B,8.32
FLOW-BCH,0.2727,$10.45B,0.64
SNEK-LDO,0.2727,$1.07B,28.41
TRIP-HNT,0.2727,$952.79M,5.61
USDS-KTA,0.2727,$7.17B,-7.95
QTUM-BCAP,0.2727,$459.24M,2.95
AMP-SOL,0.2727,$92.57B,5.39
SYRUP-APT,0.2726,$3.88B,-2.27
PLUME-OHM,0.2726,$618.32M,-0.87
KAVA-ATOM,0.2726,$2.62B,2.73
NOT-SEI,0.2726,$2.27B,8.52
MNT-DEXE,0.2726,$2.92B,13.26
MNT-SOL,0.2726,$94.70B,12.56
WSTETH-USDB,0.2726,$14.30B,5.24
TBTC-USDB,0.2725,$1.06B,-1.0
COMP-IMX,0.2725,$1.49B,7.5
TAO-ALGO,0.2724,$6.47B,19.23
USD0-KSM,0.2724,$847.13M,4.03
CTC-KAITO,0.2724,$752.71M,9.03
GRT-CFX,0.2724,$1.52B,2.91
LBTC-BSV,0.2723,$2.30B,4.78
EUL-SUSDE,0.2723,$3.41B,-1.06
INJ-WIF,0.2723,$2.37B,10.0
FLR-TIA,0.2723,$2.64B,3.9
FTN-USDTB,0.2723,$3.40B,0.59
SAFE-SFRXETH,0.2722,$601.97M,11.55
FLUID-USYC,0.2722,$635.48M,9.2
ASBNB-DYDX,0.2722,$699.42M,4.95
ENS-SAND,0.2722,$1.64B,15.01
LSETH-AAVE,0.2721,$5.99B,10.03
DSOL-USDB,0.2721,$688.36M,1.74
LBTC-EUL,0.272,$1.99B,-0.96
KTA-CBBTC,0.272,$6.11B,-8.59
XAUT-QTUM,0.272,$1.07B,1.94
FLR-USDS,0.2719,$8.13B,4.38
BNB-DSOL,0.2719,$104.51B,6.73
TIA-SAND,0.2719,$2.15B,5.0
XCN-PAXG,0.2719,$1.59B,8.5
UNIBTC-SFRXETH,0.2719,$545.13M,7.14
AKT-BTSE,0.2719,$640.69M,6.86
FARTCOIN-AXS,0.2719,$1.82B,2.28
CAKE-MEW,0.2719,$1.22B,15.96
SEI-XMR,0.2718,$8.20B,5.02
OKB-AAVE,0.2717,$7.68B,1.81
BUSD-MSOL,0.2717,$1.17B,3.23
EETH-B,0.2717,$944.57M,0.54
OM-PYUSD,0.2716,$1.08B,2.37
ASBNB-BERA,0.2716,$489.68M,9.1
STETH-USDB,0.2716,$30.89B,5.24
USDC.E-XEC,0.2716,$843.02M,2.91
STRK-XDC,0.2716,$1.75B,2.54
BTSE-USDTB,0.2716,$1.72B,-0.38
EBTC-NEO,0.2716,$853.91M,4.47
PLUME-BERA,0.2715,$549.42M,5.72
IOTX-PAXG,0.2715,$1.16B,2.27
EUTBL-HYPE,0.2715,$15.74B,-3.93
STETH-XRP,0.2715,$209.10B,12.89
USDO-BUSD,0.2715,$611.76M,0.02
BGB-TEL,0.2715,$5.91B,21.75
EUL-STRK,0.2714,$775.76M,-1.3
TUSD-LINK,0.2714,$11.67B,4.17
CRO-PENGU,0.2714,$5.26B,5.01
TBTC-TFUEL,0.2714,$921.83M,4.24
RUNE-USDB,0.2714,$972.36M,1.85
MOG-ETH,0.2714,$404.10B,-3.26
AR-STHYPE,0.2713,$959.15M,7.78
USDS-CFX,0.2713,$7.38B,0.49
SHIB-SEI,0.2713,$10.47B,8.7
FLOW-1INCH,0.2712,$1.09B,9.4
BEAM-AXS,0.2712,$807.34M,0.62
MOVE-BRETT,0.2712,$1.00B,3.29
ABTC-CAKE,0.2711,$1.16B,0.47
ABTC-GALA,0.2711,$1.10B,2.57
GLM-BTT,0.2711,$944.96M,4.16
RLUSD-FTN,0.2711,$2.46B,0.58
OKB-ATH,0.2711,$3.18B,3.94
ZEC-BUSD,0.271,$1.03B,2.86
MINA-CFX,0.271,$760.76M,3.88
LSETH-SAND,0.271,$1.90B,11.04
TRUMP-KAITO,0.271,$2.38B,4.29
BCAP-MEW,0.271,$563.64M,16.08
TUSD-JUP,0.2709,$2.10B,4.32
SNEK-WBT,0.2709,$6.72B,20.61
UNIBTC-FRXETH,0.2709,$642.74M,7.03
SYRUPUSDC-USDC,0.2709,$64.40B,-0.0
ASBNB-QNT,0.2709,$1.87B,3.18
CUSDO-USDC.E,0.2708,$697.57M,0.01
PUMP-SUSDE,0.2708,$5.10B,2.55
KCS-EUTBL,0.2708,$1.77B,0.8
EOS-XCN,0.2708,$1.04B,9.58
UNIBTC-EZETH,0.2708,$1.36B,7.04
GHO-GT,0.2708,$2.20B,-1.24
MSOL-SOLVBTC,0.2708,$2.00B,3.4
SAND-BCAP,0.2708,$980.79M,5.59
KTA-MINA,0.2707,$550.38M,-4.56
A-DEXE,0.2707,$1.34B,4.9
BTC-USD1,0.2707,$2.35T,6.09
TRUMP-SHIB,0.2707,$10.41B,6.85
RSETH-B,0.2707,$2.08B,0.66
MOCA-CFX,0.2707,$784.98M,6.09
CWBTC-APT,0.2706,$3.66B,2.69
KAVA-USDB,0.2706,$875.76M,0.98
NOT-JUP,0.2706,$1.84B,8.89
PAXG-DYDX,0.2706,$1.43B,2.95
CAKE-BONK,0.2706,$3.77B,35.04
BERA-VET,0.2706,$2.45B,9.61
SYRUP-RUNE,0.2705,$1.08B,-1.67
POPCAT-AAVE,0.2705,$5.25B,10.56
USDY-GLM,0.2704,$897.51M,2.01
GLM-IOTX,0.2704,$477.64M,4.95
GLM-SOL,0.2704,$92.50B,5.46
ZIL-FARTCOIN,0.2704,$1.64B,1.73
OKB-DASH,0.2704,$3.11B,0.29
ETHX-B,0.2704,$1.01B,0.75
SOL-SUN,0.2704,$92.60B,4.15
CUSDO-GT,0.2703,$2.17B,-1.24
USDY-TKX,0.2703,$1.21B,-20.77
AR-SHIB,0.2703,$8.91B,12.33
USDD-RSR,0.2703,$1.03B,4.35
ZRX-WHYPE,0.2703,$777.92M,4.07
USDO-FARTCOIN,0.2703,$1.69B,-0.62
EETH-IP,0.2703,$1.72B,4.52
BNB-CMETH,0.2702,$104.95B,10.17
TURBO-ADA,0.2702,$27.52B,24.41
COMP-ATH,0.2702,$816.34M,9.03
USD1-FARTCOIN,0.2702,$3.60B,-0.67
TRX-CHEEMS,0.2702,$29.58B,-2.32
INJ-CAKE,0.2701,$2.17B,4.94
KCS-XDC,0.2701,$2.73B,3.72
SUSDE-PYUSD,0.2701,$4.00B,0.14
WAL-BCH,0.2701,$10.44B,4.04
ETHX-XTZ,0.2701,$1.21B,10.11
NFT-MOCA,0.2701,$730.65M,6.6
UNI-AIOZ,0.27,$5.84B,9.93
USDE-NEXO,0.27,$6.65B,0.97
COMP-AKT,0.27,$841.58M,10.52
1INCH-RUNE,0.27,$1.01B,9.09
DSOL-XMR,0.27,$6.45B,4.15
BLUR-IOTA,0.2699,$1.08B,13.41
USDC.E-RON,0.2699,$771.04M,2.91
ETHX-SAND,0.2699,$1.29B,11.19
DSOL-CBBTC,0.2699,$6.10B,3.19
VENOM-OHM,0.2699,$806.00M,0.15
SAND-SUPEROETH,0.2699,$1.49B,11.33
CLBTC-LTC,0.2698,$8.26B,1.07
ICP-USDC.E,0.2698,$3.39B,1.99
LBTC-WEMIX,0.2697,$2.04B,25.17
TAO-JST,0.2697,$4.41B,6.54
TURBO-RON,0.2697,$764.28M,23.93
USDE-ZRO,0.2697,$5.58B,1.48
WEMIX-BCH,0.2697,$10.12B,22.16
USDX-HNT,0.2697,$1.26B,5.91
XSOLVBTC-AXS,0.2697,$1.01B,3.14
SAROS-FARTCOIN,0.2697,$2.09B,3.35
PUMP-ENA,0.2696,$4.29B,7.43
SUSDE-VIRTUAL,0.2696,$4.29B,1.51
ABTC-TFUEL,0.2696,$559.54M,3.62
USDO-SOL,0.2696,$92.54B,2.65
TRX-NFT,0.2696,$29.72B,1.66
FET-SUPER,0.2696,$2.38B,6.35
THETA-SUN,0.2696,$1.20B,4.45
BLUR-ZRO,0.2695,$457.61M,5.32
DCR-AIOZ,0.2695,$748.98M,5.44
CLBTC-NEXO,0.2695,$2.23B,0.77
ZEC-JUPSOL,0.2694,$1.62B,5.96
EUTBL-USDO,0.2694,$574.74M,-0.33
FET-BSC-USD,0.2694,$8.79B,3.5
SAFE-WETH,0.2693,$8.10B,11.48
CWBTC-WAVAX,0.2693,$619.57M,3.9
DAI-BTT,0.2693,$4.34B,1.05
TAO-MATIC,0.2692,$4.37B,6.57
ICP-STRK,0.2692,$3.49B,1.86
GRASS-OHM,0.2692,$684.57M,-0.87
OUSG-AMP,0.2692,$1.04B,2.7
NEO-STHYPE,0.2692,$947.43M,3.74
SAFE-AKT,0.2691,$671.52M,12.23
NEIRO-GALA,0.2691,$1.05B,2.78
CWBTC-ZK,0.269,$722.47M,3.42
SUSDE-NEXO,0.269,$4.46B,1.14
ABTC-CHZ,0.269,$693.00M,1.8
DCR-FET,0.269,$2.27B,2.01
RVN-SDAI,0.269,$733.58M,1.02
ZIL-WIF,0.269,$1.31B,8.17
ZIL-CHEEMS,0.269,$557.64M,-1.53
MNT-EGLD,0.269,$2.92B,13.65
MOVE-AXS,0.2689,$826.95M,2.06
ARB-NFT,0.2689,$2.61B,4.21
SDAI-BCH,0.2689,$10.32B,-2.79
USDC-LPT,0.2689,$63.78B,2.59
MOG-OHM,0.2689,$988.81M,-10.24
TUSD-SAVAX,0.2688,$842.26M,4.3
TAO-AKT,0.2688,$4.42B,12.2
USDC.E-ONDO,0.2688,$3.40B,3.6
TRUMP-SAVAX,0.2688,$2.32B,6.26
ATOM-WHYPE,0.2688,$2.70B,0.8
CHZ-SEI,0.2688,$2.44B,6.03
ABTC-BGB,0.2687,$5.63B,1.62
BNB-VIRTUAL,0.2687,$105.37B,5.1
WLD-SAROS,0.2687,$2.60B,6.93
EZETH-SAND,0.2687,$1.88B,11.12
BAT-STHYPE,0.2687,$716.43M,4.25
SDAI-GRT,0.2687,$1.52B,3.25
USR-ALGO,0.2687,$2.70B,14.08
ATH-BABYDOGE,0.2687,$603.35M,12.0
NEXO-USYC,0.2687,$1.72B,0.99
FLR-EGLD,0.2686,$1.71B,7.35
TIA-XSOLVBTC,0.2686,$1.97B,0.66
SFP-VET,0.2686,$2.43B,4.18
MATIC-NEO,0.2686,$792.77M,5.1
USYC-ETH,0.2686,$403.87B,7.39
XCN-ONDO,0.2685,$3.65B,12.01
UNIBTC-OSETH,0.2685,$1.50B,7.08
ASBNB-MOG,0.2685,$855.61M,-8.6
GT-ARKM,0.2685,$2.13B,0.42
TUSD-APT,0.2684,$3.86B,2.58
BNB-SOL,0.2684,$196.47B,6.44
KAVA-UNIBTC,0.2684,$706.39M,2.81
RENDER-MNT,0.2684,$4.52B,14.53
ATH-USDC,0.2684,$63.84B,5.76
ABTC-SUN,0.2683,$651.47M,1.08
BDX-MSOL,0.2682,$1.38B,21.14
MINA-DAI,0.2682,$3.91B,3.85
RETH-SEI,0.2682,$3.61B,10.35
KCS-GLM,0.2681,$1.76B,3.81
EOS-OKB,0.2681,$3.22B,-0.66
FLR-GHO,0.2681,$1.56B,3.54
FLR-LUNC,0.2681,$1.61B,4.76
KTA-W,0.2681,$696.25M,-6.04
WBTC-BTSE,0.2681,$15.49B,-0.08
IMX-KET,0.2681,$1.33B,4.2
DAI-JTO,0.2681,$4.34B,-0.73
SNX-BCAP,0.2681,$443.55M,2.21
INJ-SUN,0.268,$1.66B,5.55
CWBTC-SEI,0.268,$2.33B,4.05
SUSDE-BERA,0.268,$3.42B,7.16
EOS-ARKM,0.268,$631.81M,2.82
ZK-MEW,0.268,$780.10M,18.38
KCS-AR,0.2679,$1.97B,8.58
USDY-OUSG,0.2679,$1.34B,-0.71
BNB-BBSOL,0.2679,$104.60B,6.72
TAO-RSR,0.2679,$4.55B,9.3
DOT-KTA,0.2679,$6.56B,-5.89
MOVE-RUNE,0.2679,$960.74M,2.35
USD0-LTC,0.2679,$7.93B,1.29
BDX-JITOSOL,0.2679,$3.45B,21.06
CTC-EIGEN,0.2679,$795.57M,10.38
USDF-LDO,0.2679,$1.48B,5.9
XRP-DEXE,0.2679,$179.07B,9.8
AIOZ-MEW,0.2679,$827.39M,22.13
KCS-AVAX,0.2678,$10.91B,5.17
SAFE-WEETH,0.2677,$9.37B,11.52
MORPHO-DEEP,0.2677,$1.13B,17.79
EUTBL-ZK,0.2677,$707.66M,2.99
SDAI-USDF,0.2677,$1.16B,0.02
MANA-NEIRO,0.2676,$836.48M,1.48
XAUT-CHZ,0.2676,$1.23B,2.09
CWBTC-WEMIX,0.2675,$602.13M,25.12
BLUR-CTC,0.2675,$555.88M,10.56
TON-AKT,0.2675,$8.17B,10.8
PUMP-GHO,0.2674,$2.26B,2.42
BLUR-BNB,0.2673,$104.44B,7.52
ZRX-ATH,0.2673,$577.30M,9.52
GT-RUNE,0.2673,$2.45B,1.88
FLOW-TON,0.2672,$8.44B,6.97
GLM-SYRUPUSDC,0.2672,$1.18B,2.75
GLM-MSOL,0.2672,$1.12B,5.88
MOVE-LEO,0.2672,$8.55B,9.48
JLP-SNX,0.2672,$1.77B,-25.54
IOTA-EIGEN,0.2672,$1.32B,13.22
RVN-DASH,0.2671,$502.58M,3.13
TIA-HNT,0.2671,$1.97B,6.49
USDD-BONK,0.2671,$3.43B,34.2
EOS-USDC.E,0.267,$797.96M,1.17
USD0-LEO,0.267,$8.73B,10.23
BBSOL-XTZ,0.267,$1.05B,6.57
UNIBTC-WSTETH,0.2669,$14.13B,7.07
XAUT-LDO,0.2669,$1.65B,5.81
SUI-CGETH.HASHKEY,0.2669,$14.32B,15.78
ENA-JUPSOL,0.2669,$3.24B,8.2
LBTC-CAKE,0.2668,$2.60B,1.05
BNB-DYDX,0.2668,$104.71B,6.6
KTA-SAVAX,0.2668,$638.33M,-4.55
USDC-RUNE,0.2668,$64.05B,3.11
TETH-SEI,0.2667,$2.41B,10.45
PLUME-TURBO,0.2667,$673.24M,19.73
A-XRP,0.2667,$179.49B,7.87
JST-USELESS,0.2667,$719.98M,22.0
OP-JTO,0.2667,$1.91B,-1.16
SAROS-WAVAX,0.2667,$1.02B,7.63
XTZ-PENDLE,0.2667,$1.37B,6.2
ATH-ETHX,0.2666,$872.13M,12.31
PENGU-WHYPE,0.2666,$2.51B,2.26
BNSOL-WAVAX,0.2666,$2.00B,7.0
FLOW-HYPE,0.2665,$16.10B,-0.24
CLBTC-IOTA,0.2665,$1.78B,9.37
LSETH-SEI,0.2665,$3.17B,10.28
1INCH-BTC.B,0.2665,$1.01B,6.21
GHO-FIL,0.2665,$2.11B,1.78
TRX-OUSG,0.2665,$29.98B,1.52
RSETH-MOCA,0.2665,$1.87B,12.89
WBT-LDO,0.2665,$7.31B,3.95
BLUR-CAKE,0.2664,$1.08B,4.63
BEAM-SAVAX,0.2664,$724.89M,2.02
TAO-FIL,0.2664,$5.84B,6.73
JLP-STRK,0.2664,$2.05B,-26.92
WEMIX-FRXETH,0.2664,$714.40M,31.42
XAUT-W,0.2664,$1.23B,2.68
ARB-TRX,0.2664,$31.43B,5.54
ZEC-BDX,0.2663,$1.23B,20.78
MORPHO-WBT,0.2663,$7.14B,8.48
FTN-VENOM,0.2663,$2.40B,0.29
AVAX-XTZ,0.2663,$10.10B,7.68
GALA-B,0.2663,$1.31B,-2.88
CHZ-CFX,0.2663,$904.64M,1.81
KCS-DASH,0.2662,$1.77B,3.18
PNUT-USYC,0.2662,$713.11M,4.32
TURBO-TRX,0.2662,$29.67B,22.53
TURBO-LEO,0.2662,$8.55B,31.29
POPCAT-BNB,0.2661,$104.63B,10.64
RVN-TFUEL,0.2661,$495.17M,4.99
KTA-THETA,0.2661,$1.13B,-5.77
XCN-ZIL,0.2661,$901.00M,10.71
UNIBTC-CMETH,0.2661,$965.90M,7.0
IOTA-TWT,0.2661,$1.21B,13.81
ATH-WETH,0.2661,$8.15B,12.27
USDC.E-FLOKI,0.2661,$1.66B,17.94
THETA-CFX,0.2661,$1.34B,2.68
CAKE-USYC,0.2661,$1.28B,0.8
USD0-BAT,0.266,$815.07M,3.97
TWT-XTZ,0.266,$1.02B,7.77
SUPER-USDTB,0.266,$1.84B,2.79
DAI-SOL,0.266,$95.89B,2.35
USDG-KAS,0.2659,$2.78B,4.24
AERO-MNT,0.2659,$3.24B,17.99
XCN-USD1,0.2658,$2.86B,8.3
OP-LDO,0.2658,$2.05B,5.18
SEI-OSETH,0.2658,$3.30B,10.4
USDC.E-BBSOL,0.2657,$775.35M,3.01
USDB-ETH,0.2657,$403.86B,6.14
ZBCN-FDUSD,0.2657,$1.71B,-6.72
SUSDE-USELESS,0.2656,$3.50B,20.54
XAUT-BUSD,0.2656,$1.14B,0.03
GT-FIL,0.2656,$3.68B,0.55
RETH-SAND,0.2656,$2.34B,11.11
SNEK-SOL,0.2655,$92.48B,25.26
TBTC-SEI,0.2655,$2.69B,4.15
WEETH-SEI,0.2655,$11.11B,10.42
ATH-WBETH,0.2655,$604.82M,12.48
MOVE-DSOL,0.2654,$676.74M,2.24
BUSD-HYPE,0.2654,$15.77B,-3.58
DCR-AMP,0.2653,$601.32M,1.12
GLM-TRIP,0.2653,$626.20M,2.22
SDAI-VENOM,0.2653,$968.47M,-0.29
INJ-USR,0.2652,$1.58B,3.9
CWBTC-NEAR,0.2652,$3.64B,4.25
PNUT-MATIC,0.2652,$633.03M,5.97
TRIP-OP,0.2652,$1.59B,-1.13
USDE-SUN,0.2652,$5.70B,1.39
UNIBTC-SYRUPUSDC,0.2652,$1.15B,0.56
FTN-USDC.E,0.2651,$2.35B,0.59
XAUT-BNSOL,0.2651,$2.50B,3.21
AAVE-FDUSD,0.2651,$6.29B,3.6
BLUR-SOL,0.265,$92.45B,6.52
TAO-MORPHO,0.265,$4.70B,15.35
XEC-JASMY,0.265,$1.24B,11.03
FLR-BTC.B,0.2649,$1.81B,3.78
USDD-GNO,0.2649,$894.94M,5.27
SDAI-LPT,0.2649,$802.73M,2.59
STRK-CVX,0.2649,$926.16M,31.99
PI-CFX,0.2649,$3.91B,-6.36
XMR-BNSOL,0.2649,$7.84B,4.42
GLM-NEAR,0.2648,$3.61B,6.82
UNI-WBT,0.2648,$11.84B,1.0
FTN-XLM,0.2648,$15.93B,14.37
THETA-EBTC,0.2648,$1.23B,4.02
XLM-IP,0.2648,$15.25B,11.97
LBTC-KTA,0.2647,$2.02B,-8.56
INJ-RLUSD,0.2647,$1.82B,4.11
USD1-USDB,0.2647,$2.61B,-1.39
USELESS-LTC,0.2647,$7.69B,21.71
USDY-TEL,0.2646,$1.20B,19.04
USDG-XRP,0.2646,$178.95B,6.37
TON-SNX,0.2646,$8.03B,4.8
SUPER-SAROS,0.2646,$1.07B,6.68
EBTC-XLM,0.2646,$14.38B,14.79
INJ-AERO,0.2645,$2.09B,12.26
MORPHO-FDUSD,0.2645,$2.10B,10.38
XCN-HYPE,0.2645,$16.11B,4.76
TETH-XRP,0.2644,$178.99B,12.95
PUMP-ADA,0.2644,$29.07B,5.8
RLUSD-FLUID,0.2644,$742.64M,9.22
TURBO-USR,0.2644,$678.22M,20.83
A-WBT,0.2644,$7.36B,-0.44
NEIRO-BGB,0.2644,$5.57B,1.83
WSTETH-SEI,0.2644,$15.93B,10.39
LBTC-S,0.2643,$2.94B,12.73
TURBO-TWT,0.2643,$739.64M,25.24
BUSD-ETHX,0.2643,$835.38M,6.64
XEC-WAVAX,0.2643,$763.81M,6.63
