Pair,Correlation,Combined Market Cap,Combined Change %
USDAI-ETC,0.4068,$1.41B,10.3
TRUMP-NEO,0.4068,$774.75M,19.88
USD1-TUSD,0.4068,$4.52B,8.36
ZEC-STAC,0.4068,$14.22B,24.52
USDY-ADA,0.4068,$10.53B,9.21
PYTH-AVUSD,0.4067,$537.86M,11.19
FET-CRVUSD,0.4067,$682.79M,16.9
SNX-GNO,0.4067,$459.42M,7.69
AKE-YZY,0.4067,$282.59M,3.85
BSV-SOSO,0.4066,$446.01M,5.37
APXUSD-VVV,0.4066,$1.12B,10.28
XAUT-STABLE,0.4065,$3.63B,3.83
A-CRVUSD,0.4065,$410.26M,6.13
GUSD-CRVUSD,0.4065,$437.85M,0.11
GALA-CRCLON,0.4064,$211.71M,23.68
QTUM-USDA,0.4064,$187.15M,12.33
Q-ALGO,0.4064,$928.38M,10.37
NXM-GT,0.4064,$972.35M,12.67
APYUSD-USDGO,0.4064,$1.38B,1.21
SHFL-FDUSD,0.4064,$487.03M,-1.69
FRAX-PENDLE,0.4063,$523.68M,12.67
SN51-USDT,0.4063,$183.29B,10.99
HBAR-ZEN,0.4063,$3.63B,19.37
RE-SENT,0.4063,$177.50M,3.02
BTT-POL,0.4062,$1.53B,25.31
USDTB-USDF,0.4062,$1.67B,0.04
AKT-ENA,0.4062,$1.68B,38.8
PAXG-IOTA,0.4062,$2.23B,17.67
MORPHO-NPC,0.4061,$1.84B,20.66
CYS-MELANIA,0.406,$215.60M,28.21
DBR-BNB,0.406,$94.50B,3.35
UB-POL,0.406,$1.55B,21.49
BSV-KOGE,0.406,$538.12M,14.27
USD1-SHFL,0.406,$4.17B,-1.71
BORG-SYRUP,0.406,$413.56M,21.25
GHO-GRT,0.406,$896.79M,15.01
HASH-ULTIMA,0.4059,$681.08M,2.51
TRUMP-RENDER,0.4059,$1.40B,13.62
TRX-PLUME,0.4059,$32.91B,6.2
ZANO-NEO,0.4059,$285.40M,12.48
COMP-VVV,0.4059,$1.00B,13.81
MET-TRAC,0.4058,$296.03M,28.72
COMP-COCO,0.4058,$364.25M,6.95
BGB-PI,0.4058,$2.34B,-0.54
KAG-STRCX,0.4057,$381.97M,-3.37
GALA-ETH,0.4056,$301.21B,24.43
BP-RAIN,0.4056,$10.62B,27.66
ZK-EURC,0.4056,$553.19M,5.18
BTSE-BCH,0.4055,$5.67B,12.81
WIF-OHM,0.4055,$482.10M,20.45
AKT-USDT,0.4055,$183.38B,6.73
USD1-AXS,0.4054,$4.20B,5.11
USDG-EUTBL,0.4054,$4.32B,-0.01
SENT-TRAC,0.4054,$256.10M,19.89
ENS-FARTCOIN,0.4053,$427.64M,25.01
Q-PYTH,0.4053,$501.27M,14.79
USAT-PIEVERSE,0.4053,$468.74M,6.84
IMX-STABLE,0.4052,$893.65M,16.98
USDG-STRCX,0.4052,$3.55B,-0.03
ZBCN-KOGE,0.4052,$389.48M,10.3
SNX-USDF,0.4052,$1.47B,7.71
CHEEMS-AB,0.4052,$210.74M,17.3
USDT-XLM,0.4051,$190.01B,8.12
META-FRXUSD,0.4051,$269.12M,9.93
SHIB-GOMINING,0.4049,$3.38B,13.61
FF-DOGE,0.4049,$14.46B,30.18
APYUSD-ZEN,0.4049,$286.89M,13.84
BFUSD-BSPX,0.4049,$1.41B,0.85
TWT-GGBR,0.4048,$269.86M,6.3
FARTCOIN-BSV,0.4048,$519.55M,12.27
GLM-UUSD,0.4048,$210.60M,11.16
DAI-SAFE,0.4048,$4.67B,3.53
OHM-UUSD,0.4048,$372.78M,-0.73
FF-GT,0.4047,$1.14B,27.13
SUN-APYUSD,0.4047,$525.24M,2.36
STAC-POL,0.4047,$1.34B,21.05
XAUT-EIGEN,0.4046,$3.05B,12.81
MAG7.SSI-JPYSC,0.4046,$215.52M,7.45
GRASS-MANA,0.4046,$388.82M,18.97
FIL-GHO,0.4045,$1.32B,6.11
PYUSD-NEAR,0.4045,$5.34B,6.98
CYS-BFUSD,0.4045,$1.42B,4.36
BUIDL-USDY,0.4045,$4.81B,0.28
OKB-ZAMA,0.4044,$2.59B,22.62
SHIB-USDF,0.4043,$4.59B,8.48
SUI-TRAC,0.4043,$3.47B,26.2
NEAR-ZAMA,0.4043,$2.67B,22.27
BCAP-XEC,0.4043,$1.11B,5.43
PLUME-KOGE,0.4043,$288.88M,12.02
AAVE-TAG,0.4041,$2.16B,12.29
USDAI-2Z,0.404,$367.30M,5.09
GOMINING-USD1,0.404,$4.16B,5.19
EURCV-LIT,0.404,$1.01B,15.95
GT-YZY,0.404,$952.24M,13.0
KAG-DASH,0.404,$775.67M,14.52
EUTBL-CC,0.404,$5.74B,12.67
LUNC-USDF,0.4039,$1.64B,4.94
HASH-OZO,0.4038,$605.71M,0.68
DCR-币安人生,0.4038,$755.83M,19.13
SHORT-BNB,0.4038,$94.51B,11.07
AR-PAXG,0.4038,$2.17B,14.78
RE-EIGEN,0.4038,$282.34M,12.65
GOMINING-CASH,0.4037,$254.05M,5.19
BTW-PI,0.4037,$2.20B,3.84
NFT-SENT,0.4037,$365.87M,0.98
NFT-2Z,0.4037,$470.38M,4.79
DAI-SENT,0.4037,$4.67B,1.25
CYS-DOT,0.4036,$1.64B,11.54
BUIDL-CASH,0.4036,$2.78B,0.03
USDGO-XCN,0.4036,$1.34B,11.49
JASMY-JUP,0.4035,$972.10M,13.1
TRUMP-NEXO,0.4035,$1.46B,13.69
A7A5-KAG,0.4035,$693.73M,-3.59
ATOM-STAC,0.4035,$908.10M,0.96
STX-AVAX,0.4035,$3.73B,49.37
GALA-CYS,0.4034,$197.67M,23.22
REAL-MNT,0.4034,$1.99B,9.25
USDAT-USD0,0.4034,$644.11M,0.04
PYTH-REUSD,0.4033,$630.30M,11.21
DBR-PGOLD,0.4032,$177.47M,1051.33
COMP-USD0,0.4032,$747.22M,4.93
TEL-FF,0.4031,$459.99M,27.22
BORG-CRVUSD,0.4031,$464.37M,8.83
HTX-KOGE,0.4031,$1.78B,8.9
CYS-XRP,0.403,$94.40B,22.65
GT-JUP,0.403,$1.60B,6.52
JST-CASHCAT,0.403,$1.04B,44.03
XTZ-XMR,0.4029,$8.55B,5.57
PC0000031-KITE,0.4029,$482.70M,4.33
USDTB-USDA,0.4029,$429.26M,1.02
TAO-FRXUSD,0.4029,$2.41B,9.04
PC0000015-KITE,0.4029,$386.17M,4.33
PC0000033-KITE,0.4029,$442.70M,4.33
PC0000085-KITE,0.4029,$380.32M,4.33
KITE-PC0000023,0.4029,$394.70M,4.33
KITE-PC0000077,0.4029,$380.20M,4.33
KITE-PC0000097,0.4029,$414.20M,4.33
KITE-USDON,0.4029,$370.53M,4.33
FRXUSD-PI,0.4028,$1.11B,-5.64
STAC-TAG,0.4027,$192.83M,-7.7
FIL-USDF,0.4026,$1.96B,6.12
Q-XEC,0.4026,$240.03M,8.86
SOFID-TUSD,0.4026,$809.42M,8.33
USDT-USDF,0.4026,$184.54B,0.04
ARB-KITE,0.4026,$936.69M,17.25
HASH-USDGO,0.4025,$1.67B,0.5
JST-SAND,0.4025,$952.01M,0.55
USDAI-JTO,0.4024,$473.17M,0.55
TIA-ARB,0.4024,$1.02B,18.21
DGB-USDG,0.4024,$3.49B,11.29
JPYSC-SFP,0.4024,$261.73M,1.99
AKE-MELANIA,0.4024,$308.75M,22.78
FIL-TUSD,0.4023,$1.12B,14.42
HASH-COCO,0.4023,$647.37M,2.54
CYS-GGBR,0.4023,$194.85M,7.38
DGB-BAT,0.4023,$195.05M,16.86
VSN-EURC,0.4023,$607.39M,3.57
KCS-DYDX,0.4023,$1.15B,7.52
BORG-EURC,0.4023,$636.23M,8.78
SEI-ZRO,0.4022,$712.38M,22.51
BDX-EDGE,0.4022,$791.85M,19.03
LINK-ZAMA,0.4022,$8.90B,20.8
ORDI-CRVUSD,0.4021,$377.35M,9.2
STX-EIGEN,0.4021,$634.91M,54.1
USDY-CAKE,0.4021,$2.72B,5.44
FLOKI-TRX,0.402,$33.08B,14.58
EURCV-A,0.402,$291.45M,6.08
REAL-GT,0.402,$1.15B,11.46
LEO-2Z,0.402,$8.72B,32.76
USDY-ZEN,0.402,$2.25B,12.9
USDS-NPC,0.402,$9.85B,10.43
ENS-BFUSD,0.4019,$1.57B,19.44
FRAX-GUSD,0.4019,$367.18M,0.14
PYUSD-BNB,0.4019,$97.21B,6.61
BTT-ACRED,0.4019,$386.35M,4.22
1INCH-MX,0.4019,$280.58M,3.39
XAUT-DOT,0.4019,$4.39B,9.15
BTW-PENDLE,0.4019,$1.51B,22.09
LEO-AAVE,0.4019,$10.59B,47.67
CHEEMS-USAT,0.4019,$297.55M,13.7
TUSD-XEC,0.4017,$638.05M,13.58
PENGU-USDA,0.4017,$728.81M,28.72
EGLD-AWE,0.4017,$230.73M,13.84
XTZ-LEO,0.4016,$8.78B,31.85
PYTH-USDD,0.4016,$1.89B,11.16
LEO-IOTA,0.4016,$8.73B,43.43
AVUSD-JUP,0.4016,$869.89M,-1.5
USDG-ACRED,0.4015,$3.49B,-0.03
SHIB-TAG,0.4014,$3.34B,0.76
SHORT-KMNO,0.4014,$231.54M,17.33
BSV-MX,0.4014,$491.32M,7.22
VSN-LTC,0.4014,$4.20B,9.53
XPL-GGBR,0.4014,$366.41M,14.56
XMR-PI,0.4014,$9.30B,-4.21
RE-OZO,0.4014,$212.72M,1.94
MNT-CAKE,0.4013,$2.28B,10.99
APXUSD-LTC,0.4013,$4.37B,7.33
AKT-RLB,0.4012,$297.35M,8.94
USD1-GHO,0.4011,$4.73B,0.05
XAUT-USX,0.401,$3.25B,1.92
RAIN-RAIL,0.401,$10.65B,42.39
FIL-LEO,0.4009,$9.15B,33.78
FARTCOIN-FLUID,0.4009,$294.11M,12.0
MNT-RLB,0.4009,$1.84B,8.05
COCO-YZY,0.4009,$255.30M,7.0
AB-KITE,0.4009,$377.56M,7.95
DBR-PLUME,0.4008,$177.08M,1.14
EDGE-NPC,0.4008,$243.65M,15.58
BTSE-PAXG,0.4007,$2.15B,-0.19
TRUMP-SAND,0.4007,$744.01M,10.42
USD1-CRVUSD,0.4007,$4.32B,0.04
ZK-PGOLD,0.4007,$182.45M,1059.81
Q-VIRTUAL,0.4006,$622.10M,19.36
GLM-KAG,0.4006,$342.27M,7.98
EURSAFO-XDC,0.4006,$1.81B,4.72
USDAT-CC,0.4006,$4.90B,12.72
QTUM-USDS,0.4005,$9.84B,11.35
AR-OUSG,0.4005,$519.66M,12.88
FET-GNO,0.4004,$719.61M,16.89
SOFID-USX,0.4004,$718.96M,-0.0
COMP-REUSD,0.4004,$421.44M,4.96
JST-GRT,0.4003,$1.03B,13.74
RLUSD-COCO,0.4002,$2.24B,2.03
SHORT-APXUSD,0.4002,$417.02M,5.86
REAL-UB,0.4002,$591.16M,3.86
BSPX-USYC,0.4002,$3.01B,0.82
BDX-USDG,0.4001,$4.05B,13.86
PAXG-FDUSD,0.4001,$2.37B,1.97
GGBR-SAFE,0.4,$179.93M,6.6
TWT-OUSG,0.3999,$543.41M,3.25
MX-SYRUP,0.3999,$390.54M,12.99
GT-ETC,0.3998,$2.10B,18.31
SENT-币安人生,0.3998,$600.33M,10.49
YZY-ZRO,0.3998,$482.78M,19.84
PC0000031-2Z,0.3997,$397.38M,5.07
PC0000015-2Z,0.3997,$300.85M,5.07
PC0000033-2Z,0.3997,$357.38M,5.07
USDY-GRASS,0.3997,$2.39B,11.95
APYUSD-APEPE,0.3997,$448.35M,16.74
USDAT-TIBBIR,0.3997,$334.74M,2.27
NEXO-JTRSY,0.3997,$1.71B,5.1
PC0000085-2Z,0.3997,$295.00M,5.07
2Z-PC0000023,0.3997,$309.38M,5.07
2Z-PC0000077,0.3997,$294.88M,5.07
2Z-PC0000097,0.3997,$328.88M,5.07
2Z-USDON,0.3997,$285.22M,5.07
ANSEM-BTSE,0.3996,$241.53M,-15.63
ASTER-USX,0.3996,$2.31B,6.62
USDG-EURSAFO,0.3995,$4.60B,-0.01
ATOM-RAIN,0.3995,$11.32B,27.83
LEO-AXS,0.3995,$8.69B,32.76
USDA-PGOLD,0.3995,$183.95M,1055.59
LDO-ONYC,0.3994,$591.88M,7.17
STABLE-DOT,0.3994,$2.32B,9.12
SYRUP-WEMIX,0.3994,$334.90M,12.87
FRAX-USDGO,0.3993,$1.41B,0.02
HBAR-MORPHO,0.3993,$5.27B,16.99
DOT-GNO,0.3993,$1.87B,7.22
AWE-LIT,0.3993,$966.07M,17.04
RAIN-EURC,0.3992,$10.98B,26.82
REUSD-AVUSD,0.3992,$356.41M,0.05
FLR-YLDS,0.3991,$1.28B,4.19
LDO-USDAI,0.399,$488.42M,7.4
FRAX-OZO,0.399,$343.20M,0.21
DCR-XAUT,0.399,$3.10B,11.82
USDAI-VIRTUAL,0.399,$699.12M,15.77
EURCV-ENA,0.399,$1.68B,32.06
USDT-SENT,0.399,$183.30B,1.28
STABLE-CC,0.399,$5.59B,14.58
FIL-JST,0.3989,$1.45B,4.84
GOMINING-ORDI,0.3989,$223.12M,14.35
UB-COCO,0.3989,$474.93M,2.47
A7A5-XMR,0.3989,$8.76B,1.15
OHM-NEXO,0.3989,$1.11B,4.51
STRCX-GRASS,0.3989,$392.21M,11.64
A7A5-JTRSY,0.3988,$1.34B,-0.23
VSN-JUP,0.3988,$885.16M,2.09
MNT-VET,0.3988,$2.20B,15.15
S-GRASS,0.3988,$352.58M,41.94
RLUSD-GNO,0.3987,$2.40B,-0.01
DRV-FLOKI,0.3987,$418.44M,39.74
SOSO-CASH,0.3987,$227.76M,-1.25
PAXG-USX,0.3987,$2.42B,1.92
USDAI-SFP,0.3986,$307.86M,2.3
FET-OHM,0.3986,$667.45M,16.33
MNT-XCN,0.3986,$1.86B,17.33
STABLE-META,0.3986,$932.90M,11.84
BFUSD-LIT,0.3986,$2.16B,16.03
USDF-RAY,0.3986,$1.56B,13.62
USDAI-VSN,0.3985,$319.67M,3.63
SHORT-ETC,0.3985,$1.33B,14.73
GGBR-BFUSD,0.3985,$1.41B,3.12
UB-AAVE,0.3984,$2.38B,20.42
ZANO-AAVE,0.3984,$2.20B,21.19
USDY-SAND,0.3984,$2.27B,2.08
XAUT-SAND,0.3983,$2.98B,3.73
USD1-SAND,0.3983,$4.15B,1.83
EURSAFO-SAFE,0.3983,$1.29B,3.52
INJ-EGLD,0.3983,$686.86M,26.04
BAT-ARB,0.3983,$759.83M,15.87
USDT-BFUSD,0.3983,$184.53B,0.07
SYRUP-MORPHO,0.3983,$1.97B,22.67
SEI-EURCV,0.3982,$487.13M,7.6
THETA-APYUSD,0.3981,$371.21M,13.61
ONDO-ENA,0.3981,$3.41B,38.09
SUN-ZANO,0.3981,$469.64M,2.34
XTZ-NPC,0.398,$358.71M,14.58
NFT-USDT,0.398,$183.48B,-0.26
XMR-NEXO,0.398,$9.14B,6.48
USDD-JUP,0.398,$2.22B,-1.52
SNX-KOGE,0.3979,$334.19M,15.3
JST-BFUSD,0.3979,$2.15B,-1.2
TUSD-DOGE,0.3979,$14.68B,19.41
USDY-NPC,0.3979,$2.26B,10.7
PC0000031-JTO,0.3978,$503.24M,0.53
FARTCOIN-DASH,0.3978,$725.44M,23.48
PC0000015-JTO,0.3978,$406.71M,0.53
NFT-S,0.3978,$386.33M,29.99
JTO-PC0000033,0.3978,$463.24M,0.53
JTO-PC0000085,0.3978,$400.87M,0.53
JTO-PC0000023,0.3978,$415.24M,0.53
JTO-PC0000077,0.3978,$400.74M,0.53
JTO-PC0000097,0.3978,$434.74M,0.53
JTO-USDON,0.3978,$391.08M,0.53
TWT-EUTBL,0.3977,$1.10B,3.22
A-ZANO,0.3977,$253.01M,7.33
BNB-ZRO,0.3977,$94.81B,21.49
THETA-GT,0.3976,$1.05B,20.42
DBR-NEO,0.3976,$242.43M,8.01
CRO-USX,0.3976,$3.38B,12.03
KCS-VVV,0.3976,$1.86B,11.96
ADA-WEMIX,0.3976,$8.48B,9.37
LDO-DAI,0.3975,$4.90B,7.37
NXM-ARB,0.3975,$764.67M,16.43
STABLE-SFP,0.3975,$913.08M,4.18
USTBL-CRVUSD,0.3975,$444.98M,0.03
KOGE-CRVUSD,0.3975,$488.15M,7.62
STX-2Z,0.3974,$634.59M,48.28
PUMP-USDA,0.3974,$1.96B,7.69
VET-USDA,0.3974,$586.43M,10.33
CRVUSD-USX,0.3974,$691.25M,0.0
USDTB-PIEVERSE,0.3973,$619.29M,6.83
DGB-ZEC,0.3973,$14.21B,35.82
DGB-USDT,0.3973,$183.30B,11.31
EURSAFO-ACRED,0.3973,$1.30B,-0.04
ALGO-USDC,0.3972,$74.59B,6.76
BTSE-Q,0.3971,$226.44M,1.5
BTSE-XLM,0.3971,$6.93B,5.98
USDT-CASHCAT,0.3971,$183.42B,45.3
ATH-TRAC,0.397,$269.65M,32.75
LEO-AVUSD,0.397,$8.66B,27.7
ENA-YZY,0.397,$1.60B,37.06
币安人生-ARB,0.397,$1.17B,17.15
LDO-XDC,0.3969,$918.68M,12.11
JASMY-TRX,0.3969,$33.05B,16.4
FF-NEX,0.3969,$363.41M,21.88
GT-IOTA,0.3969,$1.07B,23.78
USDD-KITE,0.3969,$1.76B,4.32
ZAMA-PENDLE,0.3969,$437.14M,27.91
DCR-USDT,0.3968,$183.45B,9.91
Q-NFT,0.3968,$370.90M,3.34
BTW-COMP,0.3968,$1.40B,14.39
A7A5-PAXG,0.3968,$2.48B,1.67
TRX-RAY,0.3967,$33.04B,15.38
SUN-OHM,0.3966,$611.55M,0.57
MNT-SENT,0.3966,$1.80B,7.08
COMP-XDC,0.3966,$799.70M,9.65
CHEEMS-USDY,0.3966,$2.26B,13.96
BGB-FRXUSD,0.3966,$1.46B,5.07
USDY-DOT,0.3966,$3.69B,7.5
USDD-UUSD,0.3966,$1.58B,-0.17
RLUSD-LIT,0.3965,$2.92B,15.98
AKT-USDF,0.3965,$1.51B,6.73
GEOD-CC,0.3965,$4.93B,17.87
ONYC-NEXO,0.3964,$1.12B,4.87
DCR-S,0.3964,$356.69M,40.16
FARTCOIN-MANA,0.3964,$328.35M,12.91
Q-CHZ,0.3964,$247.22M,10.62
USDTB-TUSD,0.3964,$828.14M,8.34
ZANO-ZEN,0.3964,$231.29M,13.83
OKB-YLDS,0.3964,$3.14B,7.36
VIRTUAL-GRASS,0.3964,$768.46M,27.41
DOT-ZRO,0.3964,$1.94B,22.1
DOT-USDC,0.3964,$75.30B,7.24
FIL-SOSO,0.3963,$732.23M,4.8
BTSE-DAI,0.3963,$4.71B,-2.12
AR-USDA,0.3963,$247.18M,13.86
ULTIMA-APYUSD,0.3963,$387.58M,3.22
ETHFI-BSPX,0.3962,$716.40M,11.11
USDT-ETC,0.3962,$184.44B,10.3
ASTER-ZRO,0.3961,$2.30B,21.5
STX-USTBL,0.3961,$596.41M,43.24
NPC-AVAX,0.3961,$3.39B,16.57
XPL-COCO,0.396,$440.17M,13.52
COMP-VIRTUAL,0.396,$723.72M,20.67
DAI-OHM,0.396,$4.85B,-0.57
ICP-FDUSD,0.3959,$1.70B,2.89
KCS-OHM,0.3959,$1.33B,2.51
ONDO-MX,0.3958,$2.05B,6.56
USDAT-PENDLE,0.3958,$399.98M,12.67
USDA-GNO,0.3957,$419.64M,1.0
TWT-TRUMP,0.3956,$796.77M,11.84
SUI-POL,0.3956,$4.54B,28.62
INJ-RAY,0.3956,$803.33M,26.86
HBAR-USDY,0.3956,$5.68B,7.03
ZEC-GEOD,0.3956,$14.23B,29.72
MORPHO-AXS,0.3956,$1.91B,15.32
LDO-ZRO,0.3955,$710.72M,22.25
TWT-TRAC,0.3955,$342.12M,21.86
GLM-TAO,0.3955,$2.40B,20.37
PYTH-SN64,0.3955,$511.01M,17.31
SOSO-BGB,0.3955,$1.45B,3.79
VSN-USD0,0.3955,$697.45M,3.61
ULTIMA-ZK,0.3955,$293.99M,7.21
USDAI-SUI,0.3954,$3.48B,7.59
QTUM-PYTH,0.3954,$498.48M,22.51
NXM-VVV,0.3954,$911.60M,13.52
FF-GUSD,0.3954,$425.23M,19.2
XMR-TAG,0.3954,$8.39B,-6.29
USD0-JTRSY,0.3954,$1.42B,0.03
SUN-USX,0.3953,$741.57M,1.13
GALA-YZY,0.3952,$184.36M,23.88
DRV-PLUME,0.3952,$245.20M,31.37
MNT-CRVUSD,0.3952,$2.00B,5.83
LEO-ZK,0.3952,$8.62B,32.9
TIA-GOMINING,0.3951,$494.89M,13.61
GOMINING-AKT,0.395,$304.99M,11.87
USDTB-APYUSD,0.395,$521.35M,1.24
SUI-GHO,0.395,$4.00B,7.59
SOFID-USTBL,0.395,$472.69M,0.03
BDX-CASHCAT,0.3949,$868.62M,59.14
FET-MNT,0.3949,$2.10B,22.71
HBAR-NPC,0.3949,$3.64B,17.17
TRX-GEOD,0.3949,$32.93B,6.98
THBILL-META,0.3949,$272.89M,9.81
BTSE-EURC,0.3948,$591.19M,-2.15
XPL-YZY,0.3948,$360.99M,16.46
JASMY-PENDLE,0.3947,$540.26M,27.24
WIF-DGB,0.3947,$300.88M,32.31
BSV-TAG,0.3947,$427.65M,-1.04
HBAR-STAC,0.3947,$3.64B,6.74
FLOKI-TRUMP,0.3946,$882.64M,21.4
NFT-HTX,0.3946,$1.86B,1.01
A-NPC,0.3946,$227.85M,16.53
LUNC-META,0.3946,$457.54M,14.85
LEO-NEO,0.3946,$8.68B,38.95
USDS-USX,0.3946,$10.15B,0.01
币安人生-SAFE,0.3946,$596.42M,12.76
PYUSD-WEMIX,0.3945,$2.90B,0.43
GOMINING-GRASS,0.3945,$375.81M,16.83
INJ-FDUSD,0.3945,$929.25M,13.32
FLR-STRCX,0.3945,$750.05M,4.15
XMR-TIBBIR,0.3945,$8.54B,3.64
XMR-ZAMA,0.3945,$8.43B,16.68
TIA-ZEN,0.3944,$461.10M,21.08
A7A5-GHO,0.3944,$1.16B,-0.23
FF-CHZ,0.3943,$427.49M,26.1
DBR-APXUSD,0.3942,$407.53M,-1.86
EURSAFO-A,0.3942,$1.33B,6.11
SYRUP-OZO,0.3942,$363.06M,12.6
ONYC-GRAM,0.3941,$4.34B,27.19
RE-KOGE,0.3941,$287.00M,9.38
ATH-STX,0.394,$543.62M,57.33
Q-XPL,0.394,$368.33M,15.1
MNT-KCS,0.394,$2.76B,8.9
APEPE-STRCX,0.394,$412.17M,15.49
APXUSD-MORPHO,0.3939,$2.05B,11.65
YZY-USDC,0.3939,$73.85B,4.98
ZANO-ETC,0.3938,$1.37B,11.49
VIRTUAL-REUSD,0.3938,$751.13M,15.78
DBR-USDA,0.3937,$182.61M,-2.26
USDT-MORPHO,0.3937,$184.94B,10.26
APYUSD-TAG,0.3937,$276.03M,-6.48
BORG-USDD,0.3937,$1.66B,8.81
XMR-APEPE,0.3937,$8.56B,16.93
USDAT-RLB,0.3937,$220.32M,2.26
DCR-USDA,0.3936,$340.41M,10.89
TIA-BCAP,0.3936,$1.33B,8.64
MAG7.SSI-STX,0.3936,$528.93M,50.95
LEO-XCN,0.3935,$8.67B,39.19
THBILL-MON,0.3935,$491.21M,20.53
RENDER-EURC,0.3934,$1.24B,4.96
CYS-S,0.3933,$212.19M,34.58
A7A5-CASHCAT,0.3933,$676.76M,45.03
STRCX-ZAMA,0.3933,$281.53M,15.24
AVUSD-PI,0.3933,$1.13B,-5.61
WIF-SOFID,0.3932,$525.16M,21.02
DGB-ETC,0.3932,$1.33B,21.57
NEAR-EUTBL,0.3932,$3.47B,6.98
FORM-USX,0.3932,$500.46M,9.42
JPYSC-2Z,0.3932,$321.17M,4.78
OKB-AVAX,0.3932,$5.75B,13.51
DYDX-USDA,0.3932,$193.86M,5.44
USDAI-APEPE,0.3931,$434.15M,15.55
USDAI-PIEVERSE,0.3931,$457.00M,6.84
BTT-RE,0.3931,$378.22M,6.02
BNB-EURC,0.3931,$94.87B,6.58
REUSD-ZRO,0.3931,$619.15M,14.91
MET-BSV,0.393,$468.55M,16.74
Q-FORM,0.393,$192.89M,13.04
TRUMP-ZBCN,0.393,$810.01M,11.3
CASH-FLUID,0.393,$232.82M,6.42
APEPE-YLDS,0.393,$941.21M,15.54
POL-ZEN,0.393,$1.34B,33.68
SEI-MNT,0.3929,$2.03B,13.46
CHEEMS-META,0.3929,$268.63M,23.62
DCR-RE,0.3927,$333.01M,11.66
NXM-DASH,0.3927,$652.32M,22.5
CHEEMS-WBT,0.3927,$8.82B,25.81
RAIN-2Z,0.3927,$10.71B,31.93
BORG-APEPE,0.3927,$437.80M,24.35
PYUSD-LUNC,0.3926,$3.10B,4.91
ZBCN-ENA,0.3926,$1.70B,34.77
BNB-TAG,0.3926,$94.50B,-1.08
USDA-XLM,0.3926,$6.89B,9.1
FRAX-PC0000031,0.3925,$420.11M,0.04
FRAX-PC0000015,0.3925,$323.59M,0.04
FRAX-PC0000033,0.3925,$380.11M,0.04
FRAX-PC0000085,0.3925,$317.74M,0.04
FRAX-PC0000023,0.3925,$332.11M,0.04
FRAX-PC0000077,0.3925,$317.61M,0.04
FRAX-PC0000097,0.3925,$351.61M,0.04
FRAX-USDON,0.3925,$307.95M,0.04
TEL-RE,0.3925,$271.46M,9.89
SUI-ACRED,0.3925,$3.40B,7.53
SOFID-STRCX,0.3925,$466.45M,-0.03
GUSD-PUMP,0.3925,$2.02B,6.79
RLUSD-AB,0.3924,$2.17B,3.62
STRK-GHO,0.3924,$888.52M,6.81
PLUME-BFUSD,0.3924,$1.41B,4.45
MET-SHIB,0.3923,$3.38B,18.54
SN51-SOSO,0.3923,$196.38M,9.69
VET-币安人生,0.3923,$1.00B,18.56
EURCV-AVAX,0.3922,$3.46B,6.12
ETH-MON,0.3922,$301.49B,26.19
GUSD-RLB,0.3922,$275.97M,2.33
FRAX-THETA,0.3921,$402.19M,12.43
USDG-YZY,0.3921,$3.48B,4.97
SPX-JPYSC,0.392,$557.17M,13.03
POL-KOGE,0.392,$1.44B,28.67
BSPX-DOGE,0.392,$14.27B,11.89
ZANO-BP,0.3919,$234.26M,2.01
GALA-USD0,0.3918,$646.50M,18.91
FARTCOIN-RENDER,0.3918,$963.77M,10.62
LEO-ALGO,0.3918,$9.36B,34.44
USDA-RAIL,0.3918,$223.97M,16.53
USYC-PENDLE,0.3918,$3.23B,12.65
SHORT-EGLD,0.3917,$205.41M,17.23
FF-XCN,0.3917,$424.26M,30.6
GRASS-CC,0.3917,$5.05B,24.35
EURCV-CAKE,0.3916,$739.45M,5.13
PYTH-POL,0.3916,$1.64B,32.23
ICP-USDY,0.3916,$3.49B,3.12
XPL-JST,0.3916,$1.10B,10.24
LEO-BCH,0.3916,$14.06B,42.61
BSPX-GRASS,0.3916,$327.97M,12.47
ENA-EURC,0.3915,$1.97B,32.05
GGBR-UUSD,0.3915,$193.32M,2.91
币安人生-CASHCAT,0.3915,$724.52M,54.51
TEL-ATOM,0.3914,$988.99M,9.09
GOMINING-VET,0.3914,$625.93M,14.49
NXM-S,0.3914,$218.99M,34.9
EUTBL-FDUSD,0.3914,$1.28B,0.04
APXUSD-RE,0.3914,$406.60M,3.17
EURC-TAG,0.3914,$549.54M,-7.73
USDC-TAG,0.3914,$73.85B,-7.68
JASMY-GT,0.3913,$1.10B,22.64
EURCV-APT,0.3913,$690.36M,4.36
XPL-USAT,0.3913,$457.10M,11.51
ZEC-SFP,0.3912,$14.25B,26.81
Q-ETHFI,0.3911,$725.59M,13.92
BGB-ZAMA,0.3911,$1.48B,20.36
PENGU-GHO,0.3911,$1.33B,27.74
ZK-GRASS,0.391,$334.80M,16.88
DCR-CRVUSD,0.3909,$534.15M,9.9
FIL-GOMINING,0.3908,$758.52M,11.25
PC0000031-YLDS,0.3908,$881.99M,0.01
DRV-DGB,0.3908,$247.90M,38.25
PC0000015-YLDS,0.3908,$785.46M,0.01
PC0000033-YLDS,0.3908,$841.99M,0.01
