Pair,Correlation,Combined Market Cap,Combined Change %
IOTA-SPX,0.4814,$1.56B,1.49
EOS-SAVAX,0.4813,$1.20B,-12.96
XTZ-TON,0.4813,$8.35B,-1.13
LEO-BTSE,0.4812,$8.30B,-0.28
OKB-IP,0.4812,$4.18B,-2.42
FLOKI-USD0,0.4812,$1.44B,-6.23
USDC.E-EUTBL,0.4812,$666.51M,-0.24
DCR-XDC,0.4812,$1.23B,-6.74
CRO-WLD,0.481,$4.82B,-5.67
JUP-BUSD,0.4809,$1.82B,-1.59
BCH-TEL,0.4809,$8.55B,-7.0
ZKJ-BORG,0.4808,$829.79M,-8.08
KCS-TRIP,0.4807,$1.64B,-4.54
ROSE-TRAC,0.4806,$424.13M,-12.95
SUPER-CGETH.HASHKEY,0.4806,$823.59M,-8.47
1INCH-PUMPBTC,0.4806,$705.16M,-7.46
RLUSD-CWBTC,0.4805,$573.75M,-2.27
BDX-RENDER,0.4803,$2.44B,-13.34
CBBTC-MOVE,0.4802,$4.86B,-7.46
B-ENS,0.4802,$1.06B,-6.81
POL-MOG,0.4802,$2.25B,-10.83
PAXG-COMP,0.4801,$1.16B,-2.66
PAXG-USD0,0.4801,$1.41B,-0.94
STETH-PEPE,0.4799,$27.29B,-17.2
TKX-MKR,0.4799,$3.55B,-5.41
SYRUPUSDC-GNO,0.4799,$853.76M,-1.51
BBSOL-TRAC,0.4799,$516.35M,-11.8
USDF-ADA,0.4799,$24.85B,-5.0
PUMPBTC-TUSD,0.4799,$914.37M,2932.82
ARB-STHYPE,0.4799,$1.98B,-13.5
BORG-XDC,0.4799,$1.19B,-12.0
TURBO-WBTC,0.4799,$13.72B,-3.58
XEC-SUN,0.4798,$771.47M,-4.69
ONDO-TRIP,0.4798,$2.83B,-10.29
BTC.B-BORG,0.4798,$718.82M,-9.7
RETH-XDC,0.4797,$2.18B,-5.23
HBAR-FTN,0.4797,$8.93B,-4.78
JUPSOL-KTA,0.4796,$1.11B,-10.77
BRETT-B,0.4796,$896.48M,-13.54
BBSOL-USDX,0.4796,$976.18M,-0.79
ZRX-CHEEMS,0.4795,$490.42M,-13.51
IMX-TRIP,0.4795,$1.24B,-11.22
WAVAX-CWBTC,0.4795,$577.74M,-4.96
PLUME-USD0,0.4795,$951.25M,-6.66
B-CRO,0.4793,$3.46B,-1.02
SAROS-FLOW,0.4793,$1.11B,2.35
ZIL-USDA,0.4792,$419.76M,-5.4
BRETT-TUSD,0.4792,$1.01B,2925.63
FET-USD1,0.4792,$4.11B,-7.37
WHYPE-LDO,0.4792,$1.17B,-9.39
CRO-DOT,0.4792,$9.24B,-1.74
JUP-EURC,0.4791,$1.72B,-1.92
DYDX-ZEC,0.479,$1.23B,-7.27
FARTCOIN-XTZ,0.479,$1.66B,-22.81
LEO-ATH,0.479,$8.44B,-16.38
PEPE-BSC-USD,0.479,$10.85B,-16.26
BABYDOGE-TRX,0.4789,$25.47B,-9.32
DSOL-WBT,0.4788,$4.75B,-6.85
TWT-USDD,0.4788,$707.76M,-3.07
FET-STHYPE,0.4788,$2.28B,-13.93
XTZ-USD0,0.4788,$1.21B,-3.54
JTO-TRX,0.4788,$25.79B,-8.87
KTA-BCH,0.4788,$8.47B,-5.37
GRASS-ETHX,0.4788,$889.53M,-12.13
SUN-SUPER,0.4787,$656.41M,-9.94
VET-GT,0.4787,$4.44B,-9.7
WBNB-XCN,0.4787,$1.40B,-7.4
ETHFI-KOGE,0.4787,$581.66M,-1.04
AGENTFUN-MOVE,0.4786,$552.53M,-3.74
ZKJ-KOGE,0.4786,$836.61M,2.75
USD1-TRX,0.4786,$27.43B,-1.35
USDT0-RUNE,0.4786,$1.89B,-6.8
B-MORPHO,0.4785,$736.31M,-9.02
APT-STHYPE,0.4785,$3.33B,-11.91
USDC.E-EURC,0.4785,$671.64M,-0.32
USDD-NEXO,0.4784,$1.62B,-0.66
MKR-CHEX,0.4782,$1.08B,-9.48
XMR-TEL,0.4781,$6.29B,-16.65
JITOSOL-FTN,0.4781,$4.84B,-5.27
USDF-RETH,0.4781,$1.64B,-0.71
SUPER-CHEX,0.4781,$492.29M,-15.59
RLUSD-OSETH,0.4781,$1.21B,-0.84
SYRUPUSDC-PYTH,0.478,$1.20B,-5.12
PNUT-OHM,0.478,$580.19M,-4.6
ZEC-PI,0.478,$5.46B,0.34
MWC-SPX,0.4779,$1.27B,6.3
BRETT-USDA,0.4779,$718.82M,-9.9
SUI-USDA,0.4779,$10.93B,-3.68
SAROS-USDT0,0.4779,$1.84B,5.89
EOS-ZEC,0.4778,$1.76B,-11.92
WBT-XRP,0.4778,$131.23B,-4.26
OHM-LDO,0.4778,$1.07B,-1.47
XCN-PLUME,0.4778,$859.13M,-14.18
IOTX-SAROS,0.4777,$741.06M,9.88
USDF-XAUT,0.4777,$1.26B,-0.92
EZETH-UNI,0.4777,$4.39B,-4.01
B-MOVE,0.4776,$730.47M,-8.8
USDT-BTC,0.4776,$2.22T,-7.01
WHYPE-1INCH,0.4776,$706.95M,-11.33
ONDO-SPX,0.4776,$3.47B,1.92
BCH-XSOLVBTC,0.4776,$8.85B,-1.85
JITOSOL-OHM,0.4773,$3.25B,-4.1
SOLVBTC-USDE,0.4773,$6.40B,-2.23
WHYPE-XDC,0.4772,$1.41B,-11.1
AERO-KOGE,0.4772,$638.59M,-2.83
JUP-TON,0.4772,$9.27B,0.74
KET-FET,0.4771,$2.48B,-7.0
BTC.B-TON,0.4771,$8.27B,0.16
SUI-QNT,0.477,$12.31B,-1.95
GRT-TRIP,0.477,$1.14B,-11.32
USDS-BLUR,0.4769,$7.33B,-6.35
WETH-KTA,0.4768,$6.88B,-6.3
XMR-OHM,0.4768,$6.25B,-8.3
ENS-ABTC,0.4768,$945.46M,-5.49
ETHFI-USDT0,0.4768,$1.67B,-4.4
SPX-CVX,0.4767,$1.10B,0.08
KET-CWBTC,0.4765,$816.76M,-1.91
TRAC-LPT,0.4765,$586.71M,27.84
BSC-USD-XRP,0.4764,$132.75B,-2.83
CFX-OHM,0.4764,$707.39M,-4.76
BUSD-QTUM,0.4764,$521.52M,-4.65
DAI-HNT,0.4763,$4.57B,-11.77
TRAC-CVX,0.4763,$435.43M,-13.95
SPX-UNI,0.4763,$4.44B,4.73
LEO-WEETH,0.4762,$14.44B,-11.22
USDY-TRX,0.4762,$25.83B,-1.59
USDY-VENOM,0.4762,$827.45M,6.45
USDD-DEEP,0.4762,$748.02M,-7.49
ZIL-B,0.4761,$597.42M,-9.04
B-DOT,0.4761,$6.54B,-8.04
SYRUPUSDC-AR,0.4761,$930.81M,-5.84
CKB-USDT,0.476,$153.29B,-6.86
SYRUPUSDC-DCR,0.476,$759.20M,-2.16
USDD-MEW,0.476,$673.57M,-8.44
TRUMP-WSTETH,0.4758,$12.93B,-5.46
VIRTUAL-USDA,0.4758,$1.48B,-2.94
AXL-PUMPBTC,0.4757,$719.12M,-7.28
ENS-TEL,0.4757,$1.04B,-10.15
GLM-BCH,0.4757,$8.42B,-5.55
TRUMP-DASH,0.4757,$2.51B,-8.24
ASTR-XSOLVBTC,0.4757,$856.89M,-7.44
WBT-BABYDOGE,0.4756,$4.72B,-9.3
TRAC-LDO,0.4756,$962.30M,-9.14
PNUT-BCH,0.4755,$8.45B,-5.97
MSOL-KTA,0.4754,$1.01B,-10.82
ETH-AAVE,0.4753,$306.04B,-5.58
BGB-USDX,0.4753,$6.16B,-0.81
EIGEN-STHYPE,0.4753,$750.51M,-10.58
WAL-KTA,0.4753,$917.52M,-8.98
ICP-CRO,0.4751,$5.68B,-0.33
KAVA-CHEX,0.4751,$643.96M,-8.22
DSOL-KOGE,0.4749,$472.33M,-2.16
EBTC-AERO,0.4749,$775.74M,-8.44
BBSOL-UNI,0.4749,$3.86B,-8.48
SUN-MOODENG,0.4749,$557.59M,-12.28
USDF-BORG,0.4749,$656.29M,-7.48
OKB-SPX,0.4749,$3.90B,6.22
PUMPBTC-SHIB,0.4749,$7.90B,-8.16
RUNE-UNI,0.4749,$4.14B,-9.8
EBTC-ALGO,0.4748,$2.01B,-7.93
LTC-CRO,0.4748,$9.65B,-1.55
MOODENG-XDC,0.4748,$1.18B,-14.96
ENS-SAROS,0.4747,$1.21B,2.73
THETA-USDT0,0.4747,$2.05B,-5.81
TRX-USDE,0.4747,$30.66B,-1.34
MWC-KCS,0.4745,$1.80B,-1.49
MATIC-INJ,0.4745,$1.48B,-8.44
ETHX-STHYPE,0.4745,$720.37M,-7.44
SEI-CRO,0.4744,$4.10B,-3.75
BGB-OHM,0.4744,$5.81B,-4.15
BAT-XSOLVBTC,0.4744,$851.52M,-5.84
TKX-XTZ,0.4743,$3.25B,-6.96
ZRX-WBT,0.4743,$4.69B,-5.5
WSTETH-XDC,0.4743,$11.67B,-5.42
TOSHI-USDS,0.4742,$7.36B,-5.13
UNIBTC-USD1,0.4742,$2.39B,-2.06
IMX-TRAC,0.4742,$1.21B,-13.05
CHZ-OHM,0.4742,$695.55M,-3.96
SAROS-QNT,0.4741,$2.11B,7.6
MSOL-TRAC,0.474,$947.84M,-11.77
TBTC-USDE,0.474,$5.89B,-2.11
USDG-SPX,0.4739,$1.19B,7.73
TBTC-TURBO,0.4739,$767.04M,-3.41
LEO-MOCA,0.4738,$8.23B,-17.2
SAROS-KTA,0.4738,$811.73M,0.52
PYTH-CHEEMS,0.4737,$971.22M,-14.49
AAVE-USDE,0.4736,$9.04B,-4.86
ZBCN-CWBTC,0.4736,$741.06M,6.92
CRO-QTUM,0.4736,$3.29B,-2.08
TBTC-COMP,0.4735,$841.36M,-3.85
SYRUP-PUMPBTC,0.4735,$778.02M,-12.82
AERO-CRO,0.4734,$3.50B,-3.55
KET-ABTC,0.4733,$819.67M,-1.97
KTA-ETHFI,0.4733,$647.10M,-9.77
FARTCOIN-FLOW,0.4732,$1.64B,-22.81
AAVE-TEL,0.4732,$3.99B,-11.87
USDF-CMETH,0.4732,$963.59M,-1.12
MWC-PAXG,0.4731,$1.18B,-2.36
ENS-SUSDE,0.4731,$3.79B,-3.07
XTZ-SUSDE,0.4731,$3.70B,-3.45
JITOSOL-KTA,0.4731,$3.21B,-10.83
WEETH-BORG,0.4731,$6.63B,-8.36
FARTCOIN-DEEP,0.473,$1.44B,-26.76
AVAX-USDT,0.473,$161.78B,-4.96
BSV-KTA,0.4729,$942.86M,-9.05
TBTC-WIF,0.4729,$1.31B,-14.2
SFRXETH-ZEC,0.4729,$1.03B,-4.77
CRO-HNT,0.4729,$3.65B,-9.14
CKB-TUSD,0.4728,$692.62M,2928.64
LEO-APT,0.4728,$11.00B,-15.66
WAL-QNT,0.4728,$2.21B,-1.9
AIOZ-MOG,0.4728,$796.65M,-13.63
USD1-CTC,0.4726,$2.46B,-5.8
SUPER-TRIP,0.4726,$535.34M,-12.57
WBT-DEEP,0.4725,$4.86B,-8.82
EBTC-ZKJ,0.4725,$973.76M,-2.86
DYDX-BNB,0.4724,$95.88B,-4.58
FARTCOIN-SFRXETH,0.4724,$1.30B,-20.08
ZKJ-FLR,0.4724,$1.76B,-3.47
BDX-USDD,0.4724,$837.05M,-4.26
BTC-EUTBL,0.4724,$2.07T,-7.19
OUSG-EUTBL,0.4723,$871.68M,-0.13
MATIC-TURBO,0.4723,$613.51M,-4.14
ASTR-USDD,0.4723,$579.41M,-5.6
GT-BLUR,0.4723,$2.59B,-9.79
EOS-RON,0.4722,$1.35B,-15.07
ETC-RLUSD,0.4722,$2.86B,-3.67
ALGO-KOGE,0.4722,$1.87B,-2.33
RSR-GT,0.4722,$2.79B,-11.41
JASMY-TUSD,0.4722,$1.23B,2929.54
FARTCOIN-CMETH,0.4721,$1.59B,-20.37
UNIBTC-RON,0.4721,$595.84M,-9.18
SYRUPUSDC-UNI,0.4721,$4.08B,-2.95
DASH-CWBTC,0.472,$532.36M,-5.94
BNB-IP,0.472,$96.61B,-1.54
COMP-CHEX,0.472,$561.56M,-9.23
ATOM-BCH,0.4719,$10.14B,-4.64
SAROS-NOT,0.4719,$754.35M,-2.24
MOVE-WBTC,0.4719,$13.78B,-7.43
AXL-MOG,0.4718,$655.50M,-11.92
DAI-XDC,0.4717,$4.99B,-4.53
SAROS-STRK,0.4717,$970.78M,-1.85
BRETT-SYRUPUSDC,0.4716,$1.03B,-9.84
PAXG-BNB,0.4716,$96.24B,-2.44
TBTC-GT,0.4716,$2.86B,-5.55
CRO-SAND,0.4716,$3.74B,-3.11
ZRO-OHM,0.4715,$573.74M,-6.59
TWT-EOS,0.4714,$1.28B,-11.03
NFT-PUMPBTC,0.4714,$833.74M,-4.7
SUPER-VENOM,0.4714,$540.67M,-1.4
VRSC-RSR,0.4714,$619.87M,-9.27
RLUSD-CTC,0.4714,$583.92M,-5.78
GHO-SUSDE,0.4713,$3.36B,0.06
CKB-SYRUPUSDC,0.4713,$714.48M,-6.82
USD1-KOGE,0.4713,$2.40B,3.37
EBTC-TIA,0.4712,$1.78B,-10.08
EIGEN-CWBTC,0.4712,$664.06M,-6.29
KET-DAI,0.4711,$4.55B,0.38
USDT-APT,0.4711,$156.07B,-5.34
PAXG-BTC,0.4711,$2.07T,-7.95
CFX-USDS,0.4711,$7.50B,-6.11
TKX-SFP,0.471,$2.90B,-9.67
ETH-KTA,0.471,$302.69B,-6.07
SYRUP-BTC,0.471,$2.07T,-17.15
B-XLM,0.4709,$8.59B,-7.3
XMR-TURBO,0.4709,$6.22B,-10.95
XEC-INJ,0.4709,$1.57B,-8.42
DAI-ETHX,0.4709,$4.37B,-0.85
WBT-MSOL,0.4708,$5.23B,-6.78
USDT0-WLD,0.4708,$3.05B,-8.31
TURBO-LPT,0.4708,$665.11M,32.86
B-IP,0.4707,$1.53B,-4.58
EBTC-SFP,0.4707,$594.42M,-8.49
ZRO-TRAC,0.4707,$463.77M,-14.26
USDE-IP,0.4707,$6.57B,-0.91
TBTC-USDT0,0.4706,$1.78B,-2.12
ENS-BSC-USD,0.4705,$6.69B,-3.05
SYRUPUSDC-THETA,0.4705,$1.26B,-5.78
SYRUPUSDC-BONK,0.4705,$1.78B,-9.05
SUN-ZEC,0.4705,$1.16B,-5.82
TRAC-MEW,0.4705,$504.99M,-14.75
CHEEMS-RON,0.4705,$679.47M,-16.44
WBT-JITOSOL,0.4704,$7.42B,-6.79
JUPSOL-WBT,0.4703,$5.32B,-6.73
EBTC-CUSDO,0.4702,$584.53M,-1.76
SFP-BCH,0.4702,$8.43B,-6.26
TKX-KAS,0.4701,$4.85B,-13.31
ONDO-UNI,0.4701,$6.16B,-8.8
ATOM-XCN,0.47,$2.49B,-12.15
TURBO-POPCAT,0.47,$643.06M,-12.26
AI16Z-SYRUPUSDC,0.4699,$754.78M,-12.48
B-SUSDE,0.4699,$3.49B,-3.58
AGENTFUN-UNI,0.4699,$3.76B,-1.59
KAIA-APT,0.4699,$3.59B,-10.27
TKX-ZRX,0.4698,$2.86B,-7.61
LSETH-XDC,0.4698,$1.36B,-5.5
TRUMP-PI,0.4698,$6.90B,-0.28
CFX-GT,0.4698,$2.76B,-9.54
PI-DOT,0.4698,$10.82B,-0.08
EGLD-EBTC,0.4697,$786.00M,-9.17
TKX-FLR,0.4696,$3.80B,-6.28
COMP-EUTBL,0.4696,$571.21M,-1.9
USDE-PI,0.4696,$10.07B,4.32
MNT-USD0,0.4695,$2.90B,-3.95
LEO-ETH,0.4695,$310.44B,-11.03
LSETH-BUSD,0.4694,$689.51M,-0.89
WEETH-UNI,0.4694,$9.98B,-3.89
AVAX-GT,0.4693,$11.07B,-8.39
CRO-JASMY,0.4693,$3.81B,-3.33
STRK-PI,0.4692,$5.10B,-3.43
OM-CHEX,0.4691,$490.18M,-17.94
B-TUSD,0.4691,$873.60M,2931.85
ASONUSDC-CWBTC,0.469,$546.46M,-2.27
KSM-JST,0.469,$584.87M,-9.93
SFP-CRO,0.469,$3.32B,-3.6
PEPE-DCR,0.4688,$5.08B,-18.56
ETC-CRO,0.4688,$5.63B,-1.04
IOTX-CHEX,0.4687,$405.05M,-3.5
JTO-SUSDS,0.4687,$2.89B,-7.48
BSC-USD-APT,0.4687,$8.99B,-5.24
PI-EUTBL,0.4687,$4.86B,4.13
TKX-SEI,0.4686,$3.68B,-9.82
PNUT-SUI,0.4686,$10.99B,-9.62
OSETH-SPX,0.4686,$1.78B,6.87
USDT-CTC,0.4685,$153.37B,-5.79
IMX-GT,0.4685,$3.38B,-10.16
USDC-SYRUPUSDC,0.4684,$61.48B,0.08
CHEEMS-POPCAT,0.4684,$642.19M,-20.3
B-TWT,0.4683,$704.23M,-6.73
TKX-ALGO,0.4682,$4.31B,-9.12
CBETH-KAIA,0.4682,$961.39M,-5.57
UNIBTC-BNB,0.4682,$95.66B,-3.53
TETH-STHYPE,0.4682,$601.32M,-7.4
XLM-USDD,0.4682,$8.59B,-3.64
WAL-UNI,0.4682,$4.20B,-6.6
TUSD-USD0,0.4682,$1.12B,2935.5
DASH-UNI,0.4681,$3.83B,-6.65
SYRUP-ZEC,0.4681,$1.16B,-14.1
LEO-USDF,0.468,$8.47B,-10.34
OM-SUSDS,0.4679,$2.64B,-10.41
XEC-QNT,0.4679,$1.99B,-1.12
SAROS-BCH,0.4679,$8.72B,5.87
JUP-OHM,0.4679,$1.83B,-0.3
TRAC-RSR,0.4679,$623.35M,-14.3
TKX-BONK,0.4678,$3.92B,-12.52
TWT-USD0,0.4678,$949.23M,-3.08
USD1-RENDER,0.4678,$4.17B,-9.07
XSOLVBTC-WLD,0.4678,$2.40B,-10.16
USDX-BLUR,0.4678,$880.71M,-1.67
CBBTC-NEAR,0.4677,$7.43B,-8.47
IOTX-TRAC,0.4677,$423.77M,-2.31
ZK-BUSD,0.4676,$505.75M,-6.71
DAI-ARKM,0.4676,$4.23B,-9.18
SFP-SPX,0.4676,$1.12B,1.48
WBNB-FTN,0.4676,$2.77B,0.32
TRUMP-CMETH,0.4675,$2.76B,-5.68
SUSDE-1INCH,0.4675,$3.40B,-4.69
TBTC-FTN,0.4675,$2.38B,-1.93
BCH-MINA,0.4674,$8.45B,-6.71
CRO-CTC,0.4674,$3.35B,-3.15
CTC-USD0,0.4674,$898.78M,-5.8
TWT-GT,0.4673,$2.71B,-6.5
XTZ-TBTC,0.4673,$1.07B,-5.66
UNIBTC-SUN,0.4672,$566.87M,-3.92
KSM-XSOLVBTC,0.4672,$922.60M,-7.65
TRAC-STRK,0.4672,$653.50M,-14.04
XCN-RENDER,0.4672,$2.52B,-16.6
WETH-FARTCOIN,0.4671,$7.66B,-20.21
WHYPE-ETHX,0.4671,$790.58M,-7.43
AXS-USDX,0.467,$1.08B,-0.35
TETH-GRASS,0.467,$770.48M,-12.1
STETH-FARTCOIN,0.4668,$23.52B,-20.11
SYRUPUSDC-FIL,0.4668,$2.24B,-3.71
KSM-USDB,0.4667,$668.55M,-6.82
USDF-MOODENG,0.4667,$646.29M,-10.44
DAI-USDY,0.4667,$4.59B,-0.23
GRT-GT,0.4667,$3.28B,-10.26
XAUT-BORG,0.4667,$1.02B,-8.36
ZEC-CHEX,0.4666,$995.68M,-11.47
TRUMP-TETH,0.4665,$2.49B,-5.41
WHYPE-KSM,0.4664,$684.15M,-12.37
TRUMP-OSETH,0.4662,$3.14B,-5.43
BSV-TUSD,0.4662,$1.16B,2931.83
WAVAX-STHYPE,0.4662,$664.19M,-9.25
SPX-TIA,0.4662,$2.30B,-0.12
AGENTFUN-USDT0,0.4661,$1.51B,1.41
FDUSD-BDX,0.466,$2.11B,-4.3
RLUSD-USDS,0.466,$7.43B,0.02
ARKM-FTN,0.466,$2.14B,-9.0
BTC.B-MOG,0.466,$866.42M,-9.57
KOGE-QTUM,0.466,$423.82M,-1.36
CBBTC-USD1,0.4659,$6.69B,-2.31
RETH-KAIA,0.4659,$1.81B,-5.56
CWBTC-PI,0.4658,$4.92B,2.02
CHZ-GT,0.4658,$2.75B,-8.74
B-WIF,0.4657,$1.22B,-15.74
MATIC-GT,0.4657,$2.70B,-6.28
STHYPE-XDC,0.4657,$1.34B,-11.11
ENS-CHEX,0.4656,$872.85M,-10.66
SUSDS-PI,0.4655,$7.00B,4.33
OKB-USDT0,0.4655,$4.33B,-1.49
ZEC-DCR,0.4655,$1.04B,-6.16
DEXE-COMP,0.4655,$1.17B,4.76
ZIL-CHEEMS,0.4654,$509.88M,-14.71
XMR-PAXG,0.4654,$6.72B,-10.59
SUSDS-IMX,0.4654,$3.34B,-6.71
KTA-CMETH,0.4654,$796.37M,-6.46
B-TRAC,0.4653,$592.64M,-9.97
ENS-PEPE,0.4653,$5.52B,-19.52
USDF-ETHX,0.4653,$817.05M,-0.89
OUSG-USDD,0.4652,$1.05B,0.04
KTA-SFRXETH,0.4652,$514.40M,-6.17
FARTCOIN-PYUSD,0.4651,$1.98B,-19.27
ALGO-KTA,0.4651,$1.93B,-11.06
USDO-BORG,0.465,$444.95M,-7.54
1INCH-XDC,0.465,$1.27B,-9.31
OHM-ENA,0.465,$2.08B,-9.0
TKX-TRUMP,0.4648,$4.91B,-8.01
EOS-ATOM,0.4648,$2.91B,-12.58
NFT-OKB,0.4648,$3.44B,-3.52
DOGE-USDG,0.4648,$28.63B,-7.93
KTA-TON,0.4648,$8.04B,-2.96
BAT-BORG,0.4648,$400.06M,-11.46
PYTH-TRIP,0.4647,$918.03M,-9.65
BTC-TRIP,0.4647,$2.07T,-11.5
TKX-AR,0.4646,$3.08B,-9.31
ASONUSDC-GRASS,0.4646,$802.06M,-11.26
TKX-XMR,0.4645,$8.59B,-13.09
FARTCOIN-MOCA,0.4645,$1.27B,-26.15
EOS-SUSDE,0.4645,$4.07B,-7.87
BTSE-WLD,0.4645,$2.02B,1.73
JITOSOL-UNI,0.4645,$6.49B,-8.46
SFP-USD0,0.4645,$865.90M,-6.25
USDY-SYRUP,0.4644,$942.40M,-10.37
WSTETH-UNI,0.4644,$14.24B,-3.87
KET-QNT,0.4643,$2.13B,2.08
FRXETH-UNI,0.4643,$3.86B,-3.65
USD1-CVX,0.4643,$2.40B,-7.64
FARTCOIN-XCN,0.4642,$1.60B,-26.8
CBBTC-TON,0.4642,$12.27B,0.09
BNSOL-QGOLD,0.4642,$1.65B,-6.22
PUMPBTC-MOODENG,0.4642,$618.03M,-13.11
1INCH-XSOLVBTC,0.4641,$945.40M,-6.61
DYDX-PUMPBTC,0.464,$847.56M,-6.0
OHM-EURC,0.4639,$533.59M,1.1
OUSG-RON,0.4638,$1.06B,-7.08
TKX-CTC,0.4637,$2.94B,-9.22
JUPSOL-UNI,0.4637,$4.39B,-8.39
CWBTC-ZEC,0.4637,$1.07B,-6.24
ZK-TUSD,0.4636,$687.57M,2928.73
JUPSOL-FTN,0.4636,$2.74B,-5.21
TKX-TRAC,0.4635,$2.87B,-9.74
BERA-BORG,0.4635,$480.14M,-16.89
WBT-USD0,0.4635,$5.12B,-1.33
BTSE-ETHFI,0.4635,$642.37M,5.64
DAI-RETH,0.4634,$5.20B,-0.67
IMX-TURBO,0.4634,$1.29B,-8.03
WAVAX-BTC.B,0.4634,$823.41M,-4.92
DEEP-TRIP,0.4634,$603.76M,-11.97
WETH-USDA,0.4633,$6.80B,-0.95
JTO-VRSC,0.4633,$760.24M,-8.8
SFRXETH-XDC,0.4633,$1.22B,-5.35
PI-LPT,0.4633,$5.03B,38.45
WHYPE-APT,0.4632,$3.40B,-11.9
STETH-USDF,0.4631,$22.90B,-0.86
USDG-CTC,0.4631,$586.31M,-5.79
CBBTC-FTN,0.463,$6.41B,-2.12
UNIBTC-BTT,0.463,$876.95M,-4.88
KTA-PUMPBTC,0.463,$700.28M,-8.05
TRX-STHYPE,0.463,$25.59B,-7.92
INJ-IP,0.4629,$2.32B,-6.51
EETH-PEPE,0.4628,$5.22B,-17.45
TRUMP-JLP,0.4628,$3.78B,-12.19
USDF-GRASS,0.4628,$968.24M,-11.28
PEPE-VIRTUAL,0.4627,$6.12B,-19.29
THETA-SPX,0.4627,$1.62B,1.91
XAUT-USD0,0.4627,$1.44B,-0.91
NEAR-FTN,0.4626,$4.83B,-5.97
JST-GRASS,0.4626,$842.48M,-15.38
ASONUSDC-PYTH,0.4625,$961.61M,-5.16
WAL-SOLVBTC,0.4624,$1.62B,-5.85
GHO-USDX,0.4623,$917.67M,4.68
EBTC-SNX,0.4623,$584.32M,-8.05
NEAR-TUSD,0.4622,$3.42B,2929.35
TEL-TRIP,0.4622,$599.90M,-11.48
TURBO-TRIP,0.4622,$530.30M,-5.77
TKX-DASH,0.4621,$2.93B,-7.09
AAVE-GT,0.4621,$6.01B,-8.3
USDD-JASMY,0.4621,$1.11B,-5.97
OM-TURBO,0.462,$587.30M,-11.73
BEAM-USDE,0.462,$5.75B,-3.01
CBBTC-JST,0.4618,$4.83B,-6.43
BBSOL-FTN,0.4618,$2.21B,-5.29
BUSD-CHEX,0.4618,$507.99M,-7.43
ATH-DCR,0.4618,$660.47M,-8.26
CBETH-XDC,0.4617,$1.34B,-5.5
GNO-KOGE,0.4617,$552.38M,1.81
BDX-XCN,0.4617,$986.40M,-11.79
TRUMP-TBTC,0.4616,$2.72B,-6.7
USDO-XDC,0.4616,$1.22B,-4.62
BTSE-DEEP,0.4615,$641.58M,2.55
USDF-RSR,0.4614,$857.44M,-8.01
ONDO-GT,0.4614,$4.98B,-9.23
FLOW-XDC,0.4614,$1.56B,-8.07
WHYPE-ARB,0.4613,$2.05B,-13.49
CRO-SAVAX,0.4613,$3.33B,-2.36
UNIBTC-FET,0.4612,$2.13B,-9.43
TETH-WHYPE,0.4612,$671.53M,-7.39
METH-XDC,0.4612,$1.91B,-5.7
VET-RLUSD,0.4612,$2.37B,-6.27
PYUSD-OKB,0.4612,$3.93B,-1.5
USDA-EZETH,0.4612,$1.03B,-1.04
PEPE-PUMPBTC,0.4611,$5.26B,-19.05
ONDO-OHM,0.4611,$2.92B,-4.44
WHYPE-TRX,0.4608,$25.66B,-7.91
SUPER-HNT,0.4608,$868.80M,-19.87
COMP-EURC,0.4608,$576.33M,-1.99
OSETH-XDC,0.4608,$1.88B,-5.39
EBTC-OSETH,0.4607,$1.25B,-3.09
ETH-XDC,0.4607,$303.40B,-5.25
CHEEMS-CTC,0.4607,$566.24M,-15.12
ASONUSDC-BUSD,0.4605,$594.64M,0.07
POL-DCR,0.4605,$2.14B,-5.7
SUSDS-WBNB,0.4605,$3.21B,0.16
RSR-TURBO,0.4605,$701.74M,-9.28
COMP-WBTC,0.4605,$13.79B,-4.02
AGENTFUN-TRX,0.4604,$25.44B,0.05
RAY-CUSDO,0.4604,$940.86M,-11.24
SUSDE-WIF,0.4604,$3.95B,-12.0
SAROS-TRAC,0.4604,$744.86M,-0.43
BUSD-MOCA,0.4604,$518.47M,-6.81
KET-MEW,0.4603,$843.20M,-8.08
SUN-XDC,0.4603,$1.35B,-6.4
SUSDS-XSOLVBTC,0.4603,$3.00B,-1.81
CRO-STRK,0.4603,$3.52B,-5.09
SOLVBTC-MOCA,0.4603,$1.19B,-9.12
USD0-SAVAX,0.4603,$870.24M,-5.01
LEO-LDO,0.4602,$8.78B,-13.15
FARTCOIN-USDG,0.4601,$1.38B,-19.26
MKR-USDF,0.4601,$1.33B,-2.0
BRETT-GT,0.46,$2.90B,-13.3
UNI-CLBTC,0.46,$4.36B,-5.63
LUNC-GT,0.4599,$2.70B,-6.97
BCH-FLOKI,0.4599,$9.01B,-6.23
B-WBT,0.4598,$4.87B,-4.98
SUSDS-USDS,0.4598,$9.46B,0.04
GT-TIA,0.4598,$3.81B,-11.26
BSC-USD-USDG,0.4597,$6.32B,0.11
SOLVBTC-TON,0.4597,$8.75B,0.16
LEO-DAI,0.4596,$12.03B,-10.31
FLR-TRIP,0.4596,$1.38B,-7.33
SAROS-DOT,0.4596,$6.70B,1.5
VIRTUAL-BCH,0.4596,$9.47B,-2.93
