Pair,Correlation,Combined Market Cap,Combined Change %
BSC-USD-KAVA,0.4193,$7.20B,0.9
TUSD-DYDX,0.4193,$1.00B,2.75
SUSDS-RLUSD,0.4192,$2.60B,0.03
BSC-USD-EOS,0.4192,$7.13B,-1.94
IP-SOL,0.4192,$103.62B,0.96
POPCAT-USDD,0.4192,$795.32M,-1.28
WIF-FTN,0.4191,$2.85B,-1.75
DAI-ALGO,0.4191,$6.34B,1.46
JST-WHYPE,0.4191,$725.87M,2.57
IP-CBBTC,0.419,$7.88B,-4.09
BORG-USDTB,0.419,$1.72B,0.06
TETH-PAXG,0.4189,$1.36B,2.16
PEPE-COMP,0.4189,$5.12B,-4.12
SYRUP-OHM,0.4189,$860.74M,-5.85
USYC-SYRUPUSDC,0.4189,$1.41B,0.12
TBTC-USDS,0.4188,$8.63B,-0.59
IP-RON,0.4188,$2.13B,-3.33
CKB-TUSD,0.4188,$740.45M,-1.89
DAI-SAVAX,0.4187,$4.46B,3.1
MYX-XEC,0.4186,$674.28M,9.21
USDC.E-AXL,0.4186,$755.20M,-0.5
DEEP-USYC,0.4186,$832.34M,-0.88
XAUT-HYPE,0.4185,$16.68B,4.35
DYDX-USDT,0.4185,$167.27B,2.93
WBTC-USDT0,0.4184,$16.56B,-0.5
BNB-OKB,0.4184,$120.54B,72.46
DRIFT-RAY,0.4184,$1.29B,6.72
PYTH-USDTB,0.4184,$2.17B,1.51
SUSDE-WBT,0.4184,$11.98B,-0.12
CVX-OKB,0.4184,$2.72B,70.95
BONK-SHIB,0.4183,$9.51B,11.97
BNB-SAROS,0.4183,$119.20B,2.44
SYRUP-POPCAT,0.4183,$783.98M,-6.99
UNI-OKB,0.4183,$8.97B,70.33
S-CAKE,0.4182,$1.98B,-4.96
RETH-TUSD,0.4181,$2.55B,2.39
VENOM-FLOKI,0.4181,$1.37B,-0.72
PLUME-USYC,0.418,$660.13M,-3.07
SUI-BORG,0.418,$13.47B,1.45
CBETH-PAXG,0.418,$1.58B,1.98
BSV-PEPE,0.4179,$5.22B,-2.72
WSTETH-GHO,0.4179,$17.33B,2.18
MATIC-ETH,0.4179,$531.86B,-1.09
VELO-GHO,0.4179,$632.55M,-0.1
BCAP-MSOL,0.4178,$1.13B,4.45
FARTCOIN-SWETH,0.4178,$1.51B,-4.7
BCAP-VET,0.4177,$2.36B,0.08
KSM-OKB,0.4177,$2.64B,73.35
CHEEMS-SFRXETH,0.4177,$623.52M,4.2
USDS-CLBTC,0.4177,$8.86B,0.31
SYRUP-ETC,0.4176,$3.90B,-5.5
XRP-SYRUPUSDC,0.4176,$185.28B,-0.68
GHO-TRUMP,0.4176,$2.17B,-0.36
TBTC-BSC-USD,0.4175,$7.48B,-0.6
BNB-B,0.4175,$118.67B,-10.42
RLUSD-DEEP,0.4175,$1.09B,6.48
KAS-USDX,0.4174,$3.04B,-0.03
HYPE-AXL,0.4174,$15.77B,4.01
RLUSD-USELESS,0.4173,$1.01B,36.95
CAKE-USDD,0.4173,$1.46B,0.47
JASMY-PAXG,0.4172,$1.74B,0.4
IP-VET,0.4172,$3.86B,-3.9
BORG-JUP,0.4172,$1.83B,5.58
ENA-DYDX,0.417,$5.32B,-0.77
TOSHI-USDO,0.417,$579.01M,15.73
BNB-BSV,0.4168,$118.70B,-1.03
SAROS-S,0.4168,$2.08B,-3.2
MORPHO-USDY,0.4168,$1.32B,-1.82
USD0-SOLVBTC,0.4168,$1.77B,-0.82
A-USDC.E,0.4167,$1.22B,-1.38
XTZ-OP,0.4167,$2.19B,3.05
ETHFI-USDB,0.4166,$947.58M,-1.38
AERO-EBTC,0.4165,$1.55B,4.52
BTC.B-CLBTC,0.4164,$1.49B,-0.3
XSOLVBTC-ASBNB,0.4164,$782.33M,2.37
BSC-USD-FARTCOIN,0.4164,$7.72B,-6.0
FLR-SFRXETH,0.4163,$2.11B,6.88
WAL-BCAP,0.4162,$859.68M,4.77
SUPEROETH-PAXG,0.4162,$1.93B,1.9
PAXG-FLUID,0.4162,$1.41B,0.53
ETC-S,0.4161,$4.44B,-5.22
SAVAX-TUSD,0.4161,$873.62M,2.86
DEXE-UNIBTC,0.416,$666.35M,-0.64
USDS-S,0.416,$8.98B,-5.38
GT-TEL,0.416,$2.62B,-0.09
DAI-AR,0.4158,$4.55B,-0.15
LPT-FARTCOIN,0.4158,$1.25B,0.99
FLOKI-USDTB,0.4158,$2.49B,-0.59
PENDLE-NEXO,0.4157,$2.26B,0.51
LBTC-MNT,0.4157,$6.15B,19.87
TWT-TRX,0.4156,$33.31B,2.29
XAUT-USDB,0.4155,$1.66B,-0.51
XAUT-AXL,0.4155,$1.60B,-0.57
LEO-KAVA,0.4155,$9.13B,-15.99
MNT-TURBO,0.4155,$4.87B,13.26
IP-USDB,0.4154,$2.15B,-3.91
PYTH-HYPE,0.4154,$16.14B,5.97
FARTCOIN-ENS,0.4154,$1.80B,-8.59
SHIB-OKB,0.4154,$10.03B,72.14
BORG-SHIB,0.4152,$7.91B,-0.03
GHO-WLD,0.4152,$2.22B,0.4
XTZ-KHYPE,0.4151,$2.25B,4.51
LUNC-CTC,0.4151,$677.51M,1.28
USDTB-MANA,0.4151,$2.03B,0.84
CTC-SNX,0.4151,$579.08M,5.43
NEO-OKB,0.415,$2.83B,73.04
SUSDX-RLUSD,0.415,$919.65M,0.08
SUSDE-GRT,0.415,$6.52B,0.54
OKB-RON,0.415,$2.77B,72.42
SUSDS-OUSG,0.4149,$2.63B,0.06
SUN-FET,0.4149,$2.28B,3.73
RAY-CAKE,0.4149,$1.90B,7.05
NEO-RLUSD,0.4148,$1.11B,0.81
CGETH.HASHKEY-SUSDS,0.4148,$2.79B,-1.72
KAITO-BERA,0.4148,$560.76M,9.62
BCH-SOLVBTC,0.4148,$12.89B,-0.44
SAROS-USDTB,0.4146,$2.50B,2.22
JUP-S,0.4146,$2.60B,0.12
FLR-STETH,0.4145,$40.59B,6.94
PEPE-SKY,0.4145,$6.26B,-8.91
PROVE-KHYPE,0.4144,$1.62B,-3.11
NEO-USDC.E,0.4144,$855.28M,0.77
USYC-SAFE,0.4144,$684.38M,2.46
CUSDO-SPX,0.4143,$1.63B,-8.56
NFT-ZORA,0.4142,$789.91M,-9.34
LPT-WHYPE,0.4142,$712.66M,10.19
PENDLE-DEXE,0.4141,$1.33B,0.02
EUTBL-TRUMP,0.414,$2.15B,0.04
VSN-MOG,0.4139,$1.11B,6.06
USDC.E-VET,0.4139,$2.52B,-0.42
USDF-UNIBTC,0.4139,$1.59B,-0.28
VET-EBTC,0.4139,$2.48B,-2.66
RLUSD-AKT,0.4139,$1.02B,2.14
FLR-AAVE,0.4138,$6.25B,5.09
CGETH.HASHKEY-TAO,0.4138,$4.43B,0.03
SAROS-LUNC,0.4138,$1.39B,3.92
FTN-USD0,0.4138,$2.54B,-0.08
USDT0-BERA,0.4138,$1.91B,10.65
STEAKUSDC-UNIBTC,0.4138,$536.49M,-0.3
IP-UNIBTC,0.4138,$1.99B,-3.85
BORG-CAKE,0.4138,$1.21B,0.5
KAS-BONK,0.4137,$4.23B,12.06
USD1-BTT,0.4137,$2.89B,0.81
CHEEMS-STETH,0.4137,$39.11B,4.27
RSETH-GHO,0.4137,$2.24B,2.22
KCS-ARB,0.4137,$4.18B,11.89
MYX-CLBTC,0.4137,$1.17B,10.04
EOS-HYPE,0.4137,$15.76B,2.52
PROVE-STEAKUSDC,0.4136,$560.58M,-6.54
RSETH-PAXG,0.4135,$2.84B,2.04
BAT-EOS,0.4135,$584.91M,4.85
RLUSD-SAND,0.4135,$1.39B,2.35
S-POPCAT,0.4135,$1.32B,-6.71
BCAP-CRO,0.4134,$5.13B,-4.03
TOSHI-WHYPE,0.4134,$689.10M,18.93
BSC-USD-SUSDE,0.4134,$12.33B,0.04
MEW-SYRUPUSDC,0.4134,$1.28B,0.08
BTC.B-WEMIX,0.4133,$932.01M,-1.6
PI-IMX,0.4133,$4.12B,1.23
ETH-USDF,0.4133,$532.87B,1.21
BTSE-CFX,0.4131,$1.18B,-3.83
XTZ-EOS,0.4131,$1.23B,-0.91
XMR-QUBIC,0.4131,$5.09B,13.85
WBNB-BEAM,0.4131,$1.55B,0.94
JASMY-ZORA,0.413,$1.12B,-8.18
MYX-ENS,0.413,$1.13B,7.17
FTN-BAT,0.4129,$2.22B,6.65
PLUME-DAI,0.4128,$4.33B,2.19
OM-EBTC,0.4128,$631.98M,-4.05
GLM-OHM,0.4128,$626.09M,0.94
TRX-SNX,0.4128,$33.22B,6.51
USDB-BERA,0.4128,$696.34M,10.17
BNB-WAVAX,0.4127,$118.52B,3.68
B-USDX,0.4127,$1.20B,-10.68
USD1-IP,0.4126,$3.96B,-2.61
KCS-TRIBE,0.4126,$1.95B,4.82
AERO-CRO,0.4126,$6.07B,7.2
BUSD-XEC,0.4125,$730.46M,-0.39
XMR-BORG,0.4125,$4.97B,-2.61
MEW-USDTB,0.4125,$1.74B,0.02
USDY-TRIBE,0.4125,$945.84M,-2.0
KSM-RLUSD,0.4124,$923.78M,1.12
BNB-KTA,0.4124,$118.71B,-0.39
PEPE-WBT,0.4124,$11.11B,-1.62
SKY-ADA,0.4124,$34.87B,1.23
TON-SOLVBTC,0.4124,$10.03B,0.1
AXS-RLUSD,0.4123,$1.07B,0.76
RLUSD-MANA,0.4123,$1.23B,0.84
SPX-LEO,0.4122,$10.07B,-25.33
XSOLVBTC-ADA,0.4122,$33.81B,8.27
USDTB-CFX,0.4122,$2.37B,-4.89
ETH-TKX,0.4121,$531.93B,1.0
OP-SWETH,0.4121,$1.86B,4.02
JASMY-GT,0.412,$2.89B,3.9
TWT-S,0.412,$1.36B,-3.76
NEO-USDTB,0.412,$1.90B,0.82
ARKM-USDT0,0.412,$1.88B,5.17
BCAP-PAXG,0.412,$1.20B,0.28
FRXETH-GHO,0.412,$856.24M,2.27
LINK-BERA,0.412,$15.52B,13.81
EUTBL-RAY,0.4119,$1.27B,7.0
BGB-HNT,0.4119,$5.77B,-1.36
BUSD-EOS,0.4118,$649.38M,-1.79
BONK-SFP,0.4118,$2.11B,10.66
OKB-KHYPE,0.4118,$3.74B,75.69
LEO-BERA,0.4117,$9.01B,-6.32
AVAX-RLUSD,0.4117,$10.86B,2.84
PEPE-FET,0.4116,$6.50B,-0.18
TRIP-TRX,0.4116,$33.45B,2.42
OM-SYRUPUSDC,0.4116,$1.27B,-1.57
SEI-TON,0.4116,$10.78B,4.51
SUN-WBNB,0.4116,$1.59B,5.53
MYX-HASH,0.4116,$1.67B,13.18
KSM-HYPE,0.4115,$15.68B,5.59
CHEEMS-POL,0.4115,$2.42B,2.45
SUSDS-CBBTC,0.4115,$8.07B,-0.55
AIOZ-TURBO,0.4115,$772.81M,-4.25
TRX-CKB,0.4114,$33.23B,-1.13
WAVAX-MNT,0.4114,$4.93B,23.76
LDO-VENOM,0.4113,$1.59B,-4.05
XAUT-AVAX,0.4113,$11.45B,2.72
USR-SNX,0.4113,$534.62M,5.98
SAVAX-SYRUPUSDC,0.4113,$1.38B,3.06
HASH-USDT,0.4111,$168.17B,3.47
USDB-BDX,0.4111,$923.73M,8.82
PUMP-HYPE,0.4111,$16.65B,8.12
USDT0-LUNC,0.4109,$1.96B,1.8
S-SYRUPUSDC,0.4109,$2.03B,-5.34
EUTBL-MATIC,0.4108,$652.86M,-1.83
PEPE-USDS,0.4108,$12.61B,-1.44
SUSDX-XDC,0.4108,$1.63B,-0.96
TBTC-TOSHI,0.4107,$982.11M,15.13
SOL-S,0.4107,$102.90B,-0.93
ICP-SAFE,0.4106,$3.19B,4.55
RAY-GRT,0.4106,$1.93B,7.1
SYRUP-EIGEN,0.4105,$929.52M,-4.42
WBTC-MYX,0.4104,$15.19B,9.17
SYRUP-WLD,0.4103,$2.37B,-5.29
ETHX-PAXG,0.4103,$1.63B,2.23
USDC.E-CFX,0.4103,$1.32B,-4.94
SAROS-KAITO,0.4102,$1.31B,1.27
PLUME-NFT,0.4101,$711.65M,1.5
CMETH-PAXG,0.4101,$1.66B,1.88
VSN-TUSD,0.4101,$1.15B,-1.83
SAFE-TEL,0.4101,$797.83M,0.44
PROVE-AERO,0.41,$1.45B,5.12
ENA-XTZ,0.41,$5.71B,-2.61
GHO-WBETH,0.41,$14.41B,2.32
BORG-SAVAX,0.4099,$640.98M,3.05
CVX-USDD,0.4099,$843.42M,-1.25
DOGE-USDTB,0.4099,$36.29B,1.51
FLR-EBTC,0.4098,$2.12B,2.9
FDUSD-TEL,0.4097,$1.81B,-3.35
USDT0-UNIBTC,0.4097,$1.86B,-0.24
PI-KAVA,0.4097,$3.42B,0.04
RSR-TKX,0.4096,$944.29M,0.01
EZETH-GHO,0.4096,$1.67B,2.19
BTSE-HNT,0.4095,$756.96M,-2.83
PEPE-S,0.4095,$5.70B,-6.87
VENOM-AKT,0.4095,$694.67M,2.01
FARTCOIN-LINK,0.4095,$16.16B,-2.76
DAI-BTT,0.4094,$4.75B,0.02
PEPE-XEC,0.4094,$5.08B,-2.01
USD1-GHO,0.4093,$2.56B,0.91
FLR-WAVAX,0.4092,$2.12B,8.18
BONK-MOG,0.4092,$2.33B,19.81
LTC-MNT,0.4092,$13.72B,20.08
ZORA-UNIBTC,0.4092,$569.62M,-9.1
MANA-OKB,0.4092,$2.95B,73.06
BDX-KHYPE,0.4092,$1.87B,12.67
TBTC-ZBCN,0.4091,$1.09B,-2.25
SAROS-SFRXETH,0.4091,$1.40B,4.35
XAUT-SAVAX,0.4091,$1.63B,2.88
DEXE-SYRUPUSDC,0.4091,$1.42B,-0.25
TRIP-USDTB,0.4091,$1.92B,1.79
BSC-USD-TRX,0.4091,$39.77B,0.64
LUNC-BCH,0.4091,$12.04B,2.15
USDY-LINK,0.4091,$15.89B,2.53
SPX-SWETH,0.409,$1.93B,-7.13
CHEEMS-OSETH,0.409,$1.94B,4.08
BTSE-XCN,0.409,$705.10M,-2.24
CHEEMS-REKT,0.4088,$709.66M,4.16
LUNC-USR,0.4088,$633.05M,1.82
SUSDE-CRO,0.4088,$10.42B,-4.45
DAI-IMX,0.4087,$5.19B,2.18
ABTC-BSC-USD,0.4087,$7.07B,-0.51
HASH-OKB,0.4087,$3.80B,75.65
AIOZ-USDO,0.4087,$755.18M,2.79
ATOM-PI,0.4086,$5.12B,-0.08
OHM-SHIB,0.4086,$8.01B,-0.25
XAUT-EGLD,0.4085,$1.69B,0.66
DEXE-USDTB,0.4083,$1.88B,-0.3
CRO-TUSD,0.4083,$5.37B,-4.62
LUNC-ARB,0.4082,$2.85B,7.5
FLR-WBETH,0.4081,$15.82B,7.05
W-TON,0.408,$9.22B,-6.52
JUPSOL-BCAP,0.408,$1.37B,4.33
BONK-SUPER,0.408,$2.31B,11.93
SYRUP-FARTCOIN,0.408,$1.42B,-11.69
TFUEL-TUSD,0.408,$753.65M,-0.58
SUSDX-AAVE,0.4079,$4.75B,0.43
B-USDC.E,0.4079,$929.79M,-10.7
SKY-TAO,0.4079,$5.17B,-5.67
REKT-OKB,0.4078,$2.83B,74.32
NEO-USDD,0.4077,$949.38M,0.83
USDT0-EOS,0.4077,$1.96B,-1.86
BONK-CVX,0.4076,$2.21B,10.78
TRX-PUMP,0.4076,$34.20B,4.29
FLOKI-OKB,0.4076,$3.42B,71.63
SFP-KHYPE,0.4076,$1.60B,2.07
CWBTC-ADA,0.4075,$33.55B,8.11
ETH-OP,0.4075,$532.82B,3.61
PYUSD-BERA,0.4075,$1.49B,10.58
PAXG-SOLVBTC,0.4075,$2.14B,-1.06
TRIP-USDC.E,0.4074,$876.13M,1.74
RAY-ZORA,0.4074,$1.28B,-2.16
USDF-VET,0.4074,$3.46B,-0.32
XDC-SOLVBTC,0.4074,$2.58B,-1.92
USDC.E-MANA,0.4073,$978.46M,0.79
KAVA-GT,0.4073,$2.51B,4.21
PLUME-BEAM,0.4072,$654.20M,-0.05
STETH-PAXG,0.4072,$39.79B,2.03
ARKM-SUSDS,0.4071,$2.19B,5.11
CHEEMS-ETHX,0.4071,$952.67M,4.47
NFT-IMX,0.4071,$1.58B,1.49
RAY-UNI,0.407,$7.53B,4.7
OKB-VIRTUAL,0.407,$3.18B,68.49
OM-TRUMP,0.4068,$2.09B,-1.99
BORG-USYC,0.4068,$672.67M,-1.02
BONK-BORG,0.4066,$2.13B,12.11
OHM-RON,0.4066,$751.64M,0.02
EIGEN-TUSD,0.4066,$929.74M,1.14
POL-OKB,0.4066,$4.53B,72.62
TURBO-ZK,0.4066,$761.27M,-0.54
TBTC-ADA,0.4065,$33.97B,8.07
CHZ-RLUSD,0.4065,$1.07B,0.76
LBTC-USDO,0.4065,$1.87B,-0.45
BONK-RSR,0.4064,$2.41B,12.22
CGETH.HASHKEY-WEMIX,0.4064,$1.21B,-2.77
ETC-OKB,0.4064,$5.80B,72.41
SAFE-FLOW,0.4064,$905.17M,7.24
CHEEMS-IP,0.4063,$2.01B,-1.46
CHEEMS-USR,0.4063,$560.39M,2.17
FTN-TKX,0.4063,$2.38B,-0.29
DEXE-VSN,0.4063,$1.08B,-2.01
JASMY-SUSDX,0.4062,$1.05B,0.65
IOTX-CTC,0.4062,$608.86M,0.65
USD0-ARB,0.4062,$3.08B,5.85
TFUEL-BORG,0.4062,$521.02M,-0.39
THETA-USDTB,0.4062,$2.30B,0.86
DAI-STRK,0.4061,$4.60B,3.89
TON-USDT,0.4061,$175.59B,1.03
XAUT-DOGE,0.406,$36.08B,1.38
DEXE-BSC-USD,0.406,$7.22B,-0.3
MYX-IMX,0.406,$1.37B,11.83
TKX-CAKE,0.406,$1.36B,0.3
FARTCOIN-PAXG,0.4059,$1.88B,-6.19
TON-CRO,0.4059,$13.72B,-3.51
JASMY-BSC-USD,0.4058,$7.59B,0.58
DAI-QNT,0.4058,$5.66B,-0.62
SYRUP-DYDX,0.4058,$1.00B,-2.8
COMP-USDD,0.4058,$959.79M,-2.63
PYUSD-SOLVBTC,0.4058,$2.40B,-0.86
CWBTC-TRUMP,0.4057,$2.09B,-0.93
CGETH.HASHKEY-PYUSD,0.4057,$2.05B,-1.73
KSM-S,0.4056,$1.29B,-4.29
BUSD-AMP,0.4055,$616.37M,0.32
STEAKUSDC-BSC-USD,0.4055,$7.09B,0.04
IP-DEEP,0.4055,$2.16B,2.96
TWT-USDD,0.4054,$835.12M,1.67
TBTC-KTA,0.4054,$1.25B,-1.23
USR-BEAM,0.4054,$697.18M,-2.03
MANA-TUSD,0.4054,$1.06B,0.7
WIF-BCAP,0.4053,$1.13B,-1.15
USDT0-BTC,0.4053,$2.34T,2.75
PI-POL,0.4053,$5.15B,-0.45
USD0-MYX,0.4053,$831.02M,9.82
SOL-USDY,0.4053,$102.54B,3.76
SNEK-STEAKUSDC,0.4052,$667.94M,19.14
BTSE-QUBIC,0.4051,$641.92M,17.57
THETA-RLUSD,0.4051,$1.51B,0.86
USDB-WBNB,0.405,$1.55B,2.69
PLUME-OHM,0.4049,$615.79M,1.91
FTN-FET,0.4048,$3.80B,1.14
KCS-GT,0.4048,$3.78B,9.43
S-AXL,0.4048,$1.38B,-5.86
USDX-GRT,0.4048,$1.66B,0.47
AMP-OP,0.4047,$1.59B,2.79
MATIC-CRO,0.4047,$5.21B,-6.73
RAY-ENS,0.4047,$1.82B,4.02
SUSDX-XMR,0.4046,$4.97B,-2.59
ENA-TUSD,0.4045,$5.30B,-3.78
TRX-FLOKI,0.4045,$34.01B,0.05
TURBO-AKT,0.4045,$662.18M,-4.92
ARKM-TON,0.4044,$9.09B,6.06
LDO-TFUEL,0.4044,$1.51B,-4.37
THETA-USDD,0.4044,$1.35B,0.88
SFP-ZORA,0.4043,$569.53M,-10.15
BTC.B-WBT,0.4042,$7.02B,-0.74
IOTX-IP,0.4042,$2.02B,-2.43
VSN-ADA,0.4042,$33.93B,6.97
MYX-XRP,0.4042,$184.54B,9.01
SAROS-TOSHI,0.4041,$1.34B,17.95
INJ-USDT,0.4041,$168.16B,3.03
CGETH.HASHKEY-SAROS,0.404,$1.90B,0.46
XAUT-FET,0.404,$3.08B,1.17
FTN-VET,0.404,$4.08B,-0.52
XTZ-JUP,0.404,$2.47B,6.57
LDO-ABTC,0.4038,$1.53B,-4.44
CGETH.HASHKEY-BTC.B,0.4037,$1.42B,-2.33
ETH-GT,0.4037,$533.62B,4.47
CRO-KHYPE,0.4037,$6.24B,-1.03
QNT-USDD,0.4036,$2.08B,-0.71
SEI-BDX,0.4036,$2.46B,12.74
PYTH-OKB,0.4036,$3.09B,73.73
MYX-CVX,0.4036,$596.05M,8.48
AERO-USDX,0.4036,$1.87B,11.66
POPCAT-SYRUPUSDC,0.4036,$1.29B,-1.24
MEW-OKB,0.4035,$2.66B,72.24
TKX-USYC,0.4035,$818.01M,-0.22
EUTBL-RLUSD,0.4034,$989.57M,0.41
FTN-FARTCOIN,0.4034,$2.90B,-6.15
MNT-XDC,0.4034,$5.94B,19.28
SPX-CGETH.HASHKEY,0.4033,$2.21B,-10.19
JASMY-USDD,0.4032,$1.30B,0.6
PAXG-WBETH,0.4032,$15.01B,2.14
WBTC-USDS,0.4031,$22.88B,-0.56
BONK-SAND,0.4031,$2.59B,14.4
SDAI-BTT,0.4031,$1.11B,-0.08
ETHFI-HASH,0.4031,$1.95B,2.44
HNT-ARB,0.4031,$3.00B,1.9
RLUSD-BTC,0.4031,$2.34T,2.67
AIOZ-MNT,0.403,$5.03B,23.11
ATH-CWBTC,0.4029,$651.87M,-1.54
USD1-FDUSD,0.4029,$3.50B,0.97
BBSOL-BERA,0.4028,$679.88M,14.45
AMP-VENOM,0.4027,$639.64M,0.04
BTT-SAFE,0.4027,$944.54M,3.76
XAUT-DCR,0.4026,$1.55B,1.51
KAS-CHEEMS,0.4025,$2.63B,2.06
COMP-EBTC,0.4025,$820.20M,-4.84
FET-SAFE,0.4025,$2.10B,5.14
SUSDX-MATIC,0.4024,$582.94M,-2.16
USD1-USDD,0.4023,$2.72B,0.92
AXS-HYPE,0.4023,$15.83B,5.23
XCN-NEXO,0.4023,$1.79B,-3.11
ENA-FLUID,0.4022,$5.27B,-2.94
BCAP-A,0.4022,$1.06B,-0.87
KAITO-WHYPE,0.4022,$667.09M,2.26
USDO-TUSD,0.4022,$780.00M,-0.14
HYPE-USDT,0.4022,$182.18B,4.52
PI-COMP,0.4021,$3.46B,-3.5
RAY-XEC,0.4021,$1.37B,6.05
MNT-UNIBTC,0.4021,$4.81B,19.97
ONDO-RLUSD,0.402,$3.82B,0.77
IOTA-USDX,0.402,$1.50B,2.44
FLR-USR,0.4019,$2.05B,4.84
RENDER-FARTCOIN,0.4018,$2.97B,-3.21
USDC.E-THETA,0.4018,$1.25B,0.81
DASH-WHYPE,0.4018,$682.64M,4.41
BUSD-DRIFT,0.4017,$656.99M,0.28
BNB-VET,0.4017,$120.26B,-0.15
FDUSD-LPT,0.4017,$1.60B,7.06
SAROS-SDAI,0.4017,$1.48B,2.22
PROVE-KTA,0.4016,$827.36M,-7.2
PENDLE-RAY,0.4016,$1.86B,6.92
PEPE-GHO,0.4016,$5.02B,-1.46
MATIC-SNX,0.4016,$573.30M,3.63
WIF-GHO,0.4015,$1.23B,-1.61
USDB-ASBNB,0.4015,$659.30M,2.38
DASH-TRUMP,0.4015,$2.11B,0.85
BCH-USDX,0.4015,$12.37B,0.41
JASMY-OP,0.4014,$2.09B,3.39
USDS-IP,0.4014,$9.69B,-3.49
XCN-CTC,0.4014,$774.75M,-3.73
OP-ASBNB,0.4014,$1.54B,4.55
ARKM-TUSD,0.4013,$747.95M,4.95
IOTX-USDY,0.4012,$942.67M,0.37
TRIP-USDX,0.4012,$1.14B,1.75
IP-RAY,0.4012,$2.70B,3.08
JUP-KTA,0.4012,$2.13B,4.9
DEXE-SKY,0.401,$2.02B,-7.76
SUPER-OUSG,0.401,$1.14B,-0.09
SUSDS-USDS,0.4009,$9.88B,0.05
GLM-FARTCOIN,0.4009,$1.19B,-4.9
USDO-USDX,0.4009,$964.37M,-0.04
TWT-USDC.E,0.4008,$741.02M,1.61
BCAP-STX,0.4008,$1.53B,0.27
PAXG-HYPE,0.4008,$16.37B,4.29
TUSD-AXL,0.4007,$838.18M,-0.59
PUMP-UNIBTC,0.4006,$1.46B,3.32
ZEC-TUSD,0.4006,$1.08B,-0.46
BDX-CFX,0.4006,$1.43B,4.32
BTSE-USDTB,0.4005,$1.72B,1.06
TRIP-OKB,0.4005,$2.85B,74.01
EGLD-CTC,0.4004,$772.49M,0.34
USDT0-INJ,0.4003,$3.03B,3.08
ETHFI-ADA,0.4003,$33.82B,7.69
BSC-USD-BAT,0.4003,$7.04B,6.8
MATIC-SOLVBTC,0.4003,$1.53B,-3.12
GLM-BDX,0.4002,$776.28M,10.32
PYUSD-HYPE,0.4002,$16.63B,4.49
IP-FARTCOIN,0.4001,$2.68B,-9.53
MEW-USDX,0.4001,$955.58M,-0.01
BTT-ADA,0.4001,$33.95B,8.59
BEAM-USDD,0.4001,$910.49M,-2.11
WAL-BERA,0.3999,$901.20M,14.87
PEPE-VET,0.3999,$6.78B,-1.84
ATH-HYPE,0.3998,$15.81B,3.5
JST-JUP,0.3998,$1.90B,4.9
ZK-CTC,0.3998,$792.85M,6.07
RLP-WBT,0.3997,$6.71B,0.01
ZBCN-SKY,0.3997,$1.99B,-9.09
DAI-SUI,0.3996,$17.29B,1.51
DAI-INJ,0.3996,$5.49B,3.1
CHEEMS-RAY,0.3996,$1.22B,8.66
SUI-SYRUPUSDC,0.3996,$14.21B,1.46
KTA-GT,0.3996,$2.66B,2.7
CHZ-USDC.E,0.3995,$816.88M,0.71
SUN-AKT,0.3995,$807.48M,4.59
TBTC-IP,0.3994,$2.43B,-4.13
MORPHO-RLUSD,0.3994,$1.32B,-1.1
SDAI-WBNB,0.3994,$1.58B,3.09
VENOM-MEW,0.3994,$614.40M,-0.11
CRO-FLUID,0.3994,$5.34B,-3.78
PYTH-USDC.E,0.3993,$1.12B,1.46
ADA-RLUSD,0.3993,$33.95B,8.68
SPX-USELESS,0.3992,$1.70B,28.5
FTN-RLUSD,0.3992,$2.64B,-0.14
THETA-USDX,0.3992,$1.52B,0.83
FARTCOIN-SFP,0.3992,$1.17B,-7.4
NEAR-USDT,0.3992,$170.15B,0.97
KAVA-CTC,0.3992,$747.55M,0.45
DEXE-UNI,0.399,$7.00B,-2.2
SAVAX-USDX,0.399,$1.06B,2.97
PUMP-GT,0.399,$3.32B,6.98
SNEK-BSC-USD,0.3989,$7.17B,19.1
QNT-CTC,0.3989,$1.92B,-1.17
OM-VENOM,0.3989,$603.64M,-1.75
SAROS-KHYPE,0.3988,$2.40B,5.67
KSM-USDTB,0.3987,$1.72B,1.12
CHZ-ADA,0.3987,$33.69B,9.43
SYRUP-AKT,0.3987,$851.26M,-3.55
VET-TUSD,0.3987,$2.60B,-0.51
WBNB-FARTCOIN,0.3987,$2.07B,-2.93
ASBNB-PAXG,0.3987,$1.20B,2.59
BONK-MANA,0.3986,$2.44B,12.89
CGETH.HASHKEY-TOSHI,0.3986,$1.14B,13.99
SDAI-BDX,0.3986,$958.41M,9.22
PI-CAKE,0.3986,$3.96B,-0.4
PAXG-TRIBE,0.3986,$1.22B,-1.47
BONK-AVAX,0.3984,$12.07B,14.89
PI-IOTA,0.3984,$3.83B,1.62
BBSOL-BEAM,0.3984,$795.49M,1.75
CGETH.HASHKEY-USDB,0.3983,$1.26B,-2.14
BNB-XRP,0.3983,$302.43B,-0.52
PI-NFT,0.3983,$3.47B,-1.43
LUNC-AERO,0.3982,$1.53B,13.4
MATIC-SAFE,0.3982,$602.50M,1.62
TWT-CTC,0.3981,$666.28M,1.21
FLR-SYRUP,0.3981,$2.25B,-0.95
SDAI-PAXG,0.3981,$1.39B,-0.17
CLBTC-BDX,0.3981,$1.43B,9.49
