Pair,Correlation,Combined Market Cap,Combined Change %
AWE-AERO,0.2026,$514.57M,-6.83
USDTB-FLR,0.2026,$911.36M,-1.02
ADA-THETA,0.2026,$6.26B,-2.02
GRX-1INCH,0.2025,$264.10M,15.75
ZEC-USDGO,0.2025,$9.30B,-5.27
VELVET-FLR,0.2025,$745.91M,-5.55
BTT-DOGE,0.2025,$11.07B,-3.27
MON-XEC,0.2025,$393.50M,-7.35
DEXE-USDA,0.2025,$513.72M,-43.91
STX-MET,0.2025,$344.18M,0.44
ALLO-CRVUSD,0.2025,$331.71M,6.64
USDTB-LUNC,0.2025,$652.26M,-2.76
PRL-ALGO,0.2025,$844.85M,0.41
STAC-BEAT,0.2024,$1.08B,17.87
STAC-GOMINING,0.2024,$219.76M,0.64
A-HTX,0.2024,$1.75B,-4.22
WFI-PRL,0.2024,$263.23M,-1.05
CTOC-HBAR,0.2024,$3.36B,3.19
ADA-JAAA,0.2024,$6.81B,-1.61
SUI-EURC,0.2024,$3.32B,-2.77
THETA-EURC,0.2024,$568.34M,-0.64
ANTFUN-JASMY,0.2024,$489.94M,-1.8
COCO-SPX,0.2023,$501.60M,-3.38
ZEC-APR,0.2023,$8.39B,-8.99
BSV-MWC,0.2023,$371.66M,1.6
RE-TRX,0.2023,$31.37B,22.44
DYDX-SUN,0.2023,$458.61M,1.73
COCO-UB,0.2022,$497.53M,18.35
AVAX-TRAC,0.2021,$2.82B,-7.77
VIRTUAL-UB,0.2021,$689.38M,17.81
APT-MNT,0.2021,$1.86B,-1.26
USDD-AB,0.202,$1.64B,-8.56
OKB-LEO,0.202,$10.65B,-1.53
UUSD-XTZ,0.202,$346.89M,-11.94
ALLO-ONDO,0.202,$1.95B,11.15
KAU-HTX,0.202,$1.97B,1.38
FRXUSD-ENA,0.202,$949.55M,4.88
CVX-USDY,0.2019,$2.27B,2.62
STABLE-RLUSD,0.2018,$2.53B,3.06
A-EURC,0.2018,$536.70M,-4.13
APXUSD-PYTH,0.2017,$642.51M,-2.94
ZBCN-ONDO,0.2017,$2.02B,2.78
PI-ZANO,0.2017,$1.05B,-2.72
THBILL-USDAT,0.2017,$257.10M,-0.21
EDGE-VVV,0.2017,$727.44M,2.5
MNT-BTSE,0.2017,$1.51B,1.76
PYTH-LDO,0.2016,$662.27M,-1.54
NEO-WIF,0.2015,$284.33M,-4.81
JST-EUTBL,0.2015,$1.38B,2.47
SFP-PRIME,0.2015,$565.35M,-0.38
GEOD-SPCXB,0.2014,$179.28M,-6.09
JTRSY-HTX,0.2014,$2.52B,-0.34
PUMP-JAAA,0.2014,$1.41B,-0.12
HASH-IOTA,0.2014,$674.86M,3.54
PENDLE-USAT,0.2013,$438.80M,-3.15
ATH-S,0.2013,$175.77M,-21.04
PYTH-USDE,0.2013,$4.33B,-3.73
APEPE-SYRUP,0.2012,$415.82M,-1.99
USDC-DEXE,0.2012,$73.00B,-43.84
BAT-ZAMA,0.2012,$237.77M,28.86
BTT-SHFL,0.2012,$387.32M,3.74
REUSD-ALGO,0.2011,$929.31M,1.46
DBR-JTO,0.2011,$392.04M,-2.65
QNT-ALLO,0.201,$1.05B,6.28
NEXO-KAU,0.201,$1.06B,0.72
AB-CRO,0.201,$2.80B,-10.3
GRAM-ENS,0.201,$4.19B,22.93
IMX-META,0.201,$340.80M,-5.64
PIEVERSE-SUN,0.2009,$536.13M,2.54
USDTB-NEX,0.2009,$451.23M,-6.67
USTBL-ZANO,0.2008,$303.38M,-0.83
SHFL-KAS,0.2008,$888.48M,4.33
NFT-BDX,0.2008,$921.02M,1.14
BEAT-ZANO,0.2008,$1.12B,16.95
CVX-2Z,0.2008,$331.85M,0.55
JASMY-USDG,0.2008,$3.49B,-3.08
ASTER-KAITO,0.2007,$1.91B,0.5
ZK-META,0.2007,$186.03M,-5.99
PENDLE-HASH,0.2007,$771.40M,2.7
STABLE-DOT,0.2007,$2.31B,2.25
TUSD-MWC,0.2007,$599.41M,-1.14
ALLO-BONK,0.2007,$381.34M,6.43
RENDER-HBAR,0.2006,$3.84B,2.26
FARTCOIN-ANTFUN,0.2006,$399.53M,-0.53
BFUSD-USD0,0.2006,$1.87B,0.05
CASH-EUTBL,0.2006,$666.83M,-0.22
SPX-USDY,0.2005,$2.47B,-1.75
DAI-USDT,0.2005,$188.66B,0.05
DEXE-USDF,0.2005,$1.84B,-44.01
DOT-AB,0.2005,$1.47B,-9.36
KAU-FGRS,0.2005,$534.53M,4.77
1INCH-STRCX,0.2005,$256.49M,7.58
SYRUP-EURC,0.2005,$647.78M,-2.14
AKT-UB,0.2005,$444.10M,15.71
PIEVERSE-HASH,0.2004,$700.90M,8.71
XPL-GRASS,0.2004,$435.61M,-1.65
MANA-KMNO,0.2004,$222.99M,-2.98
USDS-OZO,0.2004,$9.98B,0.08
WLD-SPCXB,0.2004,$1.39B,-7.92
GRX-AERO,0.2003,$551.17M,4.21
UUSD-FLUID,0.2003,$188.91M,5.72
STX-USDF,0.2003,$1.68B,-7.71
ZRO-YLDS,0.2003,$906.06M,4.06
RLB-USDG,0.2003,$3.38B,-3.34
APEPE-JST,0.2001,$1.04B,2.55
BC-DEXE,0.2001,$640.71M,-25.94
STX-CAKE,0.2,$708.77M,-7.55
XMR-RLUSD,0.2,$8.54B,5.04
JUP-WBT,0.2,$17.02B,-5.66
LTC-USD0,0.2,$4.14B,-1.05
PRL-ZANO,0.2,$225.29M,-1.87
ALGO-USDT,0.2,$184.78B,1.46
ZANO-WBT,0.2,$16.55B,-1.29
ATOM-AGENTFUN,0.1999,$814.65M,-4.93
ALLO-BGB,0.1999,$1.28B,7.36
EDGE-SEI,0.1999,$431.45M,-4.36
INJ-MNT,0.1998,$1.88B,-0.17
STABLE-USTBL,0.1998,$1.10B,3.08
OKB-XDC,0.1998,$2.28B,-0.27
BUSD-LDO,0.1998,$444.39M,3.03
VCNT-1INCH,0.1998,$281.75M,11.73
XAUT-USDY,0.1998,$4.64B,0.61
APEPE-GOMINING,0.1997,$318.13M,0.45
ICP-AERO,0.1997,$1.59B,-4.61
HASH-SN64,0.1997,$605.34M,6.32
EUTBL-KMNO,0.1997,$633.11M,-2.17
ANTFUN-XRP,0.1997,$68.65B,1.1
STRK-DEXE,0.1996,$612.74M,-43.66
KMNO-OZO,0.1996,$215.69M,-1.97
KMNO-ONYC,0.1996,$339.19M,-1.89
BCAP-ALLO,0.1995,$1.09B,6.7
BCAP-FLUID,0.1995,$1.06B,5.72
MET-USD0,0.1995,$639.50M,8.15
USDGO-FDUSD,0.1995,$1.45B,-0.03
AKT-CHEEMS,0.1995,$231.22M,-5.63
FLUID-EURC,0.1995,$522.07M,5.44
QNT-KAU,0.1994,$1.24B,1.33
USDC-IMX,0.1994,$72.83B,-0.8
HBAR-RLUSD,0.1994,$4.68B,3.05
VELVET-ALLO,0.1993,$312.46M,2.14
FLOKI-USAT,0.1993,$388.35M,-0.17
STAC-WBT,0.1992,$16.51B,-0.37
BFUSD-USDTB,0.1992,$1.67B,-0.01
USDS-FDUSD,0.1992,$10.20B,0.05
INJ-GOMINING,0.1991,$645.66M,2.13
SNX-IMX,0.1991,$373.89M,-3.89
ADA-FLR,0.1991,$6.68B,-2.65
GRT-AERO,0.1991,$575.59M,-6.4
ACRED-SPCXB,0.1991,$205.73M,-5.66
INJ-TWT,0.199,$667.79M,1.46
ASTER-AKT,0.199,$1.82B,-4.02
DRV-JAAA,0.199,$800.02M,-3.45
US-LUNC,0.199,$766.05M,-1.81
MET-KAITO,0.199,$315.03M,8.27
SN64-ZANO,0.199,$231.24M,-0.38
LEO-FLUID,0.199,$9.01B,3.06
OUSG-IMX,0.1989,$656.09M,-0.9
ZBCN-KCS,0.1989,$1.08B,-2.69
XPL-SUI,0.1989,$3.11B,-0.91
TRUMP-NEO,0.1989,$528.76M,-2.47
MET-SEI,0.1989,$380.97M,5.02
EUTBL-WLD,0.1989,$1.84B,-2.52
COCO-ENS,0.1988,$369.33M,-4.14
STAC-PI,0.1988,$1.01B,-1.8
ZEC-SENT,0.1988,$8.29B,-7.67
DASH-KAITO,0.1988,$640.83M,-2.73
EGLD-SNX,0.1988,$213.80M,-7.29
BONK-SPCXB,0.1988,$350.64M,-5.87
B-DYDX,0.1987,$278.29M,0.42
TIA-WEMIX,0.1987,$440.35M,-4.41
JTRSY-ZANO,0.1987,$1.01B,-0.83
HASH-2Z,0.1987,$732.50M,3.69
ULTIMA-KAITO,0.1987,$418.92M,-3.17
QNT-DAI,0.1986,$5.57B,-0.41
REUSD-OHM,0.1986,$442.07M,-0.25
OHM-USD0,0.1986,$829.00M,-0.25
BCH-GHO,0.1986,$4.88B,-1.33
TKX-COMP,0.1986,$274.07M,0.48
PYUSD-USDT,0.1985,$186.69B,0.05
APXUSD-RAIL,0.1985,$390.11M,-0.19
Q-APYUSD,0.1985,$351.10M,1.6
GT-TRX,0.1985,$31.99B,0.03
APXUSD-ZAMA,0.1984,$418.21M,31.42
VCNT-NEO,0.1984,$302.31M,2.12
DYDX-PRIME,0.1984,$563.29M,1.37
WLD-GOMINING,0.1984,$1.41B,-1.73
ZEC-MANA,0.1983,$8.32B,-6.28
AB-USDGO,0.1983,$1.21B,-8.56
SOSO-AERO,0.1983,$517.65M,2.62
PYUSD-APYUSD,0.1982,$2.83B,1.75
ZEC-YLDS,0.1982,$8.79B,-5.26
GEOD-AAVE,0.1982,$1.50B,0.53
CRVUSD-ETC,0.1982,$1.25B,-2.91
PYTH-USDS,0.1982,$10.21B,-4.51
TIBBIR-EURC,0.1982,$532.76M,-4.34
IMX-USDG,0.1982,$3.53B,-0.93
INJ-EGLD,0.1981,$615.65M,-2.78
APEPE-FF,0.1981,$380.24M,-0.12
OUSG-EARNETH,0.1981,$551.21M,-0.23
ICP-LEO,0.1981,$10.11B,-3.04
ATH-SAND,0.198,$207.31M,-5.47
ZRO-SENT,0.198,$399.78M,1.65
SUI-JASMY,0.198,$3.10B,-5.59
RAIL-TRUMP,0.1979,$486.06M,-2.05
XEC-DCR,0.1979,$343.72M,-12.16
KMNO-WLD,0.1979,$1.39B,-4.28
COCO-GRASS,0.1978,$405.68M,-4.96
ATH-PRIME,0.1978,$545.51M,-4.07
WFI-TEL,0.1978,$347.57M,-6.05
RE-COMP,0.1978,$261.57M,22.43
USDAT-TKX,0.1978,$241.58M,-0.07
GRAM-USDE,0.1978,$8.00B,26.21
JST-WIF,0.1978,$980.00M,0.14
EUTBL-FET,0.1978,$881.52M,-2.01
SUI-JAAA,0.1978,$3.57B,-2.45
REAL-FET,0.1977,$587.15M,-4.48
USX-DAI,0.1977,$5.17B,-0.01
COCO-FIL,0.1976,$775.13M,-1.57
IMX-XTZ,0.1976,$494.11M,-12.88
BC-WFI,0.1975,$404.88M,18.0
DOGE-KAS,0.1975,$11.57B,-2.68
AAVE-TEL,0.1975,$1.58B,-5.01
GRASS-NEX,0.1975,$306.92M,-9.88
SUN-HBAR,0.1975,$3.44B,2.72
ICP-VVV,0.1975,$1.77B,3.37
TAO-FDUSD,0.1974,$2.19B,-1.66
PYUSD-UUSD,0.1973,$2.78B,0.01
BUSD-JUP,0.1973,$751.58M,-5.25
DOT-OZO,0.1973,$1.50B,-0.8
USDA-JASMY,0.1973,$310.63M,-3.02
HBAR-UB,0.1973,$3.39B,23.11
TKX-SPCXB,0.1973,$192.59M,-5.68
RAY-ENS,0.1972,$344.45M,-6.23
CTOC-YLDS,0.1972,$872.93M,0.15
AWE-THETA,0.1972,$244.24M,-2.97
XAUT-ACRED,0.1972,$2.60B,0.64
ZRO-DASH,0.1971,$718.42M,1.17
COMP-ZAMA,0.1971,$296.54M,30.31
AGENTFUN-CVX,0.1971,$208.81M,0.73
OZO-FIL,0.1971,$707.08M,0.15
APEPE-ZBCN,0.197,$390.70M,-1.79
BC-GRASS,0.197,$435.49M,14.79
BC-币安人生,0.197,$856.22M,15.02
DEXE-XAUT,0.197,$2.90B,-43.28
RIF-ONYC,0.197,$352.02M,-8.98
CRCLON-NEO,0.1968,$230.77M,-1.65
ZRO-THBILL,0.1968,$423.56M,3.85
FDUSD-ANTFUN,0.1968,$621.65M,1.27
CRCLON-SPX,0.1967,$399.92M,-1.03
AVUSD-GRT,0.1967,$285.05M,-2.37
THBILL-PUMP,0.1967,$838.61M,-0.37
GLM-CVX,0.1967,$215.97M,2.59
BCH-AB,0.1966,$4.32B,-9.9
AAVE-TIBBIR,0.1966,$1.51B,-3.06
EIGEN-KAS,0.1966,$916.07M,-6.28
A7A5-UB,0.1965,$786.28M,20.25
CTOC-DBR,0.1965,$362.12M,-6.35
S-WFI,0.1964,$269.78M,-17.69
DEXE-AXS,0.1964,$571.97M,-46.34
AVAX-ZEC,0.1963,$10.89B,-6.8
TRAC-BCAP,0.1963,$1.09B,-6.23
PEANUT-EUTBL,0.1963,$727.24M,-3.74
TUSD-KAG,0.1963,$702.25M,-1.33
GHO-FRXUSD,0.1963,$756.45M,0.02
LTC-YLDS,0.1963,$4.18B,-1.08
USDC-JUP,0.1962,$73.20B,-5.09
SPX-KAS,0.1962,$1.07B,-2.44
币安人生-FRXUSD,0.1962,$741.57M,-3.0
APEPE-GRASS,0.1961,$413.43M,-3.37
AXS-KMNO,0.1961,$244.81M,-4.33
AVAX-STX,0.196,$2.95B,-9.21
PYUSD-AWE,0.196,$2.79B,-2.6
TIA-APYUSD,0.196,$480.96M,-0.55
TWT-USDG,0.196,$3.42B,-0.08
RIF-JST,0.1959,$938.01M,-6.39
CTOC-COMP,0.1959,$444.92M,0.69
MET-ZAMA,0.1959,$211.11M,37.88
ATH-KAU,0.1958,$403.51M,-1.64
BEAM-FIL,0.1958,$667.04M,-0.6
KCS-KAITO,0.1958,$1.12B,-0.86
STABLE-LDO,0.1957,$1.25B,6.1
TAO-XTZ,0.1957,$2.09B,-13.58
LDO-AGENTFUN,0.1957,$405.05M,1.07
STRCX-WBT,0.1957,$16.54B,-0.18
OZO-USDT,0.1957,$184.14B,0.04
TRAC-CRO,0.1956,$2.82B,-7.99
STABLE-ZANO,0.1956,$1.08B,2.2
UUSD-BONK,0.1956,$359.98M,-0.26
KAS-1INCH,0.1956,$882.43M,6.55
1INCH-USDTB,0.1956,$475.19M,7.3
ONDO-FF,0.1955,$2.01B,4.46
LEO-IMX,0.1955,$9.17B,-3.59
ZEC-KAG,0.1954,$8.40B,-3.82
TAO-CRVUSD,0.1954,$2.05B,-1.7
GT-IMX,0.1954,$952.48M,-1.46
STAC-META,0.1953,$196.41M,-4.64
DYDX-USDTB,0.1953,$462.15M,2.03
USDS-SOSO,0.1953,$9.97B,6.91
RUNE-ENS,0.1953,$317.56M,-40.63
VELVET-CC,0.1952,$4.74B,-8.95
NEAR-MNT,0.1952,$3.71B,-4.8
MET-META,0.1952,$180.30M,3.42
JTO-USDG,0.1952,$3.58B,3.86
USDTB-PRIME,0.1952,$814.43M,-0.71
LUNC-BTSE,0.1952,$450.92M,0.74
MON-ZAMA,0.1951,$377.56M,30.09
SHFL-KOGE,0.1951,$339.74M,4.75
GRX-DBR,0.195,$234.79M,1.93
CC-LUNC,0.195,$4.85B,-7.14
PAXG-ACRED,0.195,$1.92B,0.68
FLOKI-VIRTUAL,0.195,$588.25M,-2.42
ALLO-ACRED,0.195,$236.43M,6.64
AVAX-SN64,0.1949,$2.78B,-1.06
GEOD-APR,0.1949,$286.06M,-4.21
UUSD-GT,0.1949,$805.26M,-0.52
BUSD-XEC,0.1949,$271.35M,-7.69
WOULD-JASMY,0.1948,$294.41M,-3.96
OHM-BTSE,0.1948,$431.42M,3.2
ATOM-UB,0.1948,$1.03B,17.12
BCAP-GRASS,0.1948,$1.18B,-3.24
CRO-ZANO,0.1948,$2.84B,-2.6
STABLE-KOGE,0.1947,$1.15B,2.7
NEXO-CTOC,0.1947,$1.01B,-0.88
AB-ICP,0.1947,$1.28B,-8.95
THBILL-DBR,0.1947,$206.79M,-6.7
MANA-YLDS,0.1947,$732.63M,-1.01
PYUSD-BONK,0.1946,$2.94B,-0.25
GRX-KOGE,0.1946,$360.69M,8.07
A-USDTB,0.1946,$460.29M,-3.88
ATOM-ALGO,0.1946,$1.49B,-1.52
RE-THETA,0.1946,$224.81M,21.53
SOSO-TWT,0.1946,$251.20M,6.74
INJ-THETA,0.1945,$663.91M,1.19
A7A5-USDY,0.1945,$2.64B,0.1
ZBCN-AAVE,0.1945,$1.60B,-0.66
BCAP-WEMIX,0.1945,$1.08B,-2.1
HBAR-NEX,0.1945,$3.18B,-3.6
XTZ-CHEEMS,0.1945,$338.29M,-13.21
COCO-REUSD,0.1944,$359.30M,-1.69
USDD-ZEC,0.1944,$9.74B,-5.27
LINK-APR,0.1944,$6.43B,-3.94
CRVUSD-TEL,0.1944,$376.29M,-6.08
HTX-CASH,0.1944,$1.77B,-0.39
USDG-FIL,0.1944,$3.86B,0.15
B-EDGE,0.1943,$309.89M,-2.69
RAY-WFI,0.1943,$350.19M,-3.85
GEOD-DOGE,0.1943,$10.89B,-2.38
TUSD-TRX,0.1943,$31.77B,-2.22
GLM-2Z,0.1943,$313.34M,-2.27
GRAM-USDS,0.1943,$13.87B,25.43
TRAC-WFI,0.1942,$303.99M,-6.27
RE-VET,0.1942,$491.85M,21.93
GALA-1INCH,0.1941,$215.51M,6.4
MWC-GNO,0.1941,$387.28M,-0.06
SENT-SPCXB,0.1941,$184.32M,-8.02
COCO-OZO,0.1939,$318.63M,-1.72
ZK-XMR,0.1939,$7.04B,3.75
CRCLON-BTT,0.1939,$354.38M,-0.74
WEMIX-BDX,0.1939,$769.76M,-1.35
EDGE-USD0,0.1939,$689.99M,-1.24
USDY-META,0.1939,$2.25B,-4.79
AAVE-MET,0.1938,$1.50B,9.13
LTC-SFP,0.1938,$3.69B,-0.78
ASTER-USDAI,0.1937,$1.83B,0.33
A7A5-S,0.1937,$570.14M,-17.47
USDC-AAVE,0.1937,$73.99B,1.15
RLUSD-MNT,0.1937,$2.94B,-1.72
DAI-TIBBIR,0.1936,$4.74B,-4.06
AB-JST,0.1936,$932.16M,-5.88
ALLO-TWT,0.1936,$260.43M,6.6
HTX-DCR,0.1936,$1.85B,-4.86
FRXUSD-CARDS,0.1936,$356.55M,-9.97
APEPE-DBR,0.1935,$290.33M,-6.62
AAVE-ALLO,0.1935,$1.53B,7.7
PYTH-GHO,0.1935,$996.75M,-4.59
COCO-FF,0.1934,$372.49M,-1.71
STABLE-APT,0.1934,$1.45B,3.51
DAI-XMR,0.1934,$11.59B,5.05
BTT-RIF,0.1934,$365.95M,-10.43
RAIL-SHFL,0.1934,$221.00M,3.25
ZBCN-SPCXB,0.1934,$280.16M,-7.28
VCNT-LTC,0.1934,$3.75B,3.32
KAS-HBAR,0.1934,$3.85B,2.27
BFUSD-KMNO,0.1934,$1.41B,-1.95
EUTBL-APT,0.1934,$1.05B,0.25
ALGO-XDC,0.1934,$1.32B,0.04
USDC-CTOC,0.1933,$72.85B,0.29
OUSG-WIF,0.1933,$554.20M,-2.49
ZBCN-SENT,0.1933,$283.38M,-4.08
PAXG-FDUSD,0.1933,$2.15B,0.71
AVUSD-MNT,0.1933,$1.47B,-1.91
ALLO-NFT,0.1933,$388.05M,7.08
TRAC-APT,0.1932,$632.03M,-5.78
USDF-KAITO,0.1932,$1.65B,0.12
KAITO-XDC,0.1932,$781.53M,-1.23
VELVET-CVX,0.1931,$308.44M,-1.85
HBAR-STRCX,0.1931,$3.22B,3.3
CARDS-WLD,0.1931,$1.54B,-12.29
WOULD-AB,0.193,$177.32M,-9.43
SHFL-GLM,0.193,$223.33M,4.99
XMR-APYUSD,0.1929,$7.11B,6.78
VCNT-BEAM,0.1929,$248.47M,3.65
GLM-币安人生,0.1929,$731.80M,-3.12
ONDO-PRIME,0.1929,$2.29B,3.77
REAL-B,0.1928,$421.13M,-4.27
STAC-SFP,0.1928,$210.28M,0.37
BSV-DEXE,0.1928,$682.44M,-44.02
S-PYTH,0.1928,$436.85M,-22.25
AAVE-RLUSD,0.1928,$3.00B,1.02
DBR-SOSO,0.1928,$201.27M,0.34
UUSD-ICP,0.1927,$1.28B,-0.39
DOT-FLOKI,0.1927,$1.58B,-0.97
XEC-KAG,0.1927,$350.05M,-6.23
STRCX-FET,0.1927,$476.76M,-1.55
ZEC-XCN,0.1926,$8.33B,-7.35
TIA-MET,0.1926,$411.43M,5.81
STAC-RAIL,0.1925,$199.12M,-1.79
PAXG-JST,0.1925,$2.64B,3.41
AAVE-AGENTFUN,0.1924,$1.50B,-0.97
USDAT-BEAT,0.1924,$1.11B,17.8
JST-SFP,0.1924,$942.34M,2.98
APEPE-SEI,0.1923,$495.44M,-3.22
OUSG-币安人生,0.1923,$1.04B,-2.97
DEXE-ONYC,0.1923,$666.35M,-43.9
RE-ZRO,0.1923,$395.53M,25.95
TAO-HASH,0.1923,$2.36B,4.21
KAS-PRIME,0.1923,$1.22B,-1.46
REAL-BTT,0.1922,$511.06M,-4.04
US-SEI,0.1922,$764.80M,-2.16
RIF-XEC,0.1922,$243.66M,-16.73
GRASS-RLUSD,0.1922,$1.80B,-3.24
AWE-XDC,0.1922,$662.06M,-4.0
USDGO-AERO,0.1922,$1.51B,-4.22
ZEC-MWC,0.1921,$8.30B,-3.62
GEOD-XPL,0.1921,$312.00M,1.11
XLM-EURC,0.1921,$6.56B,-2.68
USDA-USDG,0.1921,$3.37B,0.08
JAAA-AERO,0.1921,$1.09B,-4.17
A-GNO,0.192,$384.15M,-5.55
USX-APR,0.1919,$720.02M,-3.74
ATH-DBR,0.1919,$176.96M,-9.88
BUSD-NEX,0.1919,$225.50M,-6.66
WFI-SHFL,0.1919,$306.33M,5.07
EIGEN-AGENTFUN,0.1919,$243.76M,-7.48
DBR-ONYC,0.1919,$338.03M,-6.41
PIEVERSE-XDC,0.1918,$736.13M,1.48
REUSD-ATOM,0.1918,$889.04M,-2.92
OKB-GLM,0.1918,$1.82B,1.0
ATH-JTRSY,0.1918,$957.95M,-3.36
MON-ENS,0.1918,$429.05M,-2.1
WFI-MNT,0.1918,$1.54B,-1.76
TUSD-WLD,0.1918,$1.79B,-5.09
EIGEN-XDC,0.1918,$705.30M,-6.89
SAND-CVX,0.1918,$236.83M,0.62
USDAT-CARDS,0.1918,$387.60M,-9.98
CASH-FGRS,0.1918,$342.86M,3.0
STRCX-ENS,0.1918,$313.93M,-2.16
PENDLE-SHFL,0.1917,$378.11M,1.96
JTRSY-AXS,0.1917,$1.02B,-2.33
XMR-PYTH,0.1917,$7.30B,0.44
BP-SPCXB,0.1917,$202.54M,-3.94
AXS-CVX,0.1917,$271.65M,0.34
A7A5-XLM,0.1916,$6.61B,-2.22
PYUSD-SHIB,0.1916,$5.16B,0.86
OHM-USDGO,0.1916,$1.38B,-0.28
CRVUSD-ENS,0.1916,$386.43M,-2.48
HASH-AKT,0.1916,$657.80M,1.48
STRK-ETHFI,0.1915,$601.93M,-2.71
ATOM-DBR,0.1915,$812.32M,-9.44
BTT-USDT,0.1915,$184.28B,-1.33
APEPE-BTSE,0.1914,$356.40M,3.36
BAT-GT,0.1914,$818.63M,-1.43
BSV-SOSO,0.1914,$376.91M,6.79
ZBCN-FLUID,0.1914,$278.62M,4.04
BP-ADA,0.1914,$6.23B,0.01
EGLD-FGRS,0.1914,$305.77M,-1.31
KITE-YLDS,0.1914,$859.28M,-11.3
NEAR-WBT,0.1913,$18.76B,-3.51
USDGO-TAG,0.1913,$1.22B,-5.93
ASTER-KAU,0.1912,$1.99B,2.09
CRCLON-BC,0.1912,$314.81M,18.66
MON-WIF,0.1912,$398.29M,-2.2
USDAT-AERO,0.1912,$545.16M,-4.22
GLM-PENGU,0.1912,$476.96M,-0.83
JTO-FRAX,0.1912,$522.86M,3.8
APR-ENS,0.1912,$373.31M,-6.15
QNT-BSV,0.1911,$1.19B,-0.46
BCAP-AWE,0.1911,$1.08B,-2.6
RE-GRAM,0.1911,$4.10B,47.24
PYUSD-SPX,0.191,$2.99B,-1.65
APXUSD-KAITO,0.191,$522.13M,1.82
NEXO-ACRED,0.191,$855.76M,-1.08
ANTFUN-ZANO,0.191,$419.25M,0.44
INJ-CAKE,0.1909,$979.83M,1.67
ASTER-DASH,0.1909,$2.09B,-2.55
DEXE-TWT,0.1909,$556.73M,-44.07
GLM-MORPHO,0.1909,$1.35B,-2.38
SPX-USAT,0.1908,$493.56M,-1.67
DOGE-MET,0.1908,$10.89B,6.22
US-2Z,0.1908,$685.05M,-1.23
COCO-MON,0.1907,$446.41M,-1.4
USDC-ZAMA,0.1907,$72.71B,29.9
USAT-EUTBL,0.1907,$728.00M,-0.21
BP-USDA,0.1907,$208.15M,1.74
XEC-LUNC,0.1907,$436.04M,-10.41
SHIB-ETC,0.1907,$3.51B,-2.0
USDC-RIF,0.1906,$72.68B,-8.93
PI-LUNC,0.1906,$1.20B,-4.6
WEMIX-FRXUSD,0.1906,$224.04M,-2.1
PRIME-USDAI,0.1906,$614.26M,-0.69
STAC-PUMP,0.1905,$823.78M,-0.1
S-WBT,0.1905,$16.49B,-18.09
DYDX-FLUID,0.1905,$194.52M,7.77
EARNETH-AERO,0.1905,$547.85M,-4.48
TEL-USDY,0.1905,$2.32B,-6.11
ONDO-CHEEMS,0.1905,$1.92B,3.18
TWT-UB,0.1905,$443.36M,19.97
USDC-ULTIMA,0.1904,$72.77B,-3.19
NFT-KCS,0.1904,$1.16B,-0.64
YLDS-AKT,0.1904,$739.97M,-4.36
STAC-TEL,0.1903,$268.56M,-5.96
BCAP-SOSO,0.1903,$1.08B,6.84
JUP-XTZ,0.1903,$867.66M,-17.18
BEAM-IOTA,0.1903,$242.23M,-3.05
COCO-KITE,0.1902,$452.57M,-13.03
US-FRAX,0.1902,$690.50M,0.89
WFI-RE,0.1902,$271.26M,21.85
JUP-UB,0.1902,$924.85M,14.83
THBILL-NFT,0.1902,$384.35M,0.18
USAT-SUI,0.1902,$3.07B,-2.5
GALA-USDAT,0.1902,$236.51M,-0.93
CRVUSD-USDE,0.1902,$4.19B,0.81
JASMY-META,0.1902,$308.16M,-7.79
DRV-BTSE,0.1901,$269.73M,-0.02
AXS-DBR,0.1901,$243.65M,-8.85
LDO-KAITO,0.1901,$541.89M,3.21
KAITO-WBT,0.1901,$16.63B,-0.27
STABLE-TAG,0.19,$1.05B,-2.87
RAY-ENA,0.19,$1.01B,1.05
GEOD-NEO,0.19,$227.83M,-2.76
DOGE-COMP,0.19,$10.98B,-1.36
SHFL-JAAA,0.19,$810.20M,5.15
NEO-TKX,0.19,$241.14M,-2.35
USDAT-SENT,0.1899,$233.31M,-2.41
PEANUT-XTZ,0.1898,$431.53M,-15.47
CC-AR,0.1898,$4.67B,-5.51
EURC-FRAX,0.1898,$653.11M,-0.32
DAI-STX,0.1897,$4.90B,-7.66
USDAT-VVV,0.1897,$729.88M,3.76
KITE-SPCXB,0.1897,$349.78M,-16.92
USDGO-XTZ,0.1897,$1.35B,-11.95
INJ-KAG,0.1896,$738.24M,2.99
A7A5-BDX,0.1896,$1.14B,0.94
NEXO-CAKE,0.1896,$1.19B,-0.91
NFT-BTSE,0.1896,$422.10M,3.86
SYRUP-THETA,0.1896,$350.01M,-2.23
USDD-JTRSY,0.1895,$2.42B,0.02
WOULD-META,0.1895,$173.63M,-5.57
REAL-MNT,0.1894,$1.60B,-4.39
BAT-PENGU,0.1894,$491.50M,-1.62
CC-USDY,0.1894,$6.71B,-4.49
XLM-LTC,0.1894,$9.71B,-3.49
XMR-GRASS,0.1893,$7.16B,1.8
PI-NEX,0.1893,$1.00B,-8.5
PYTH-WLD,0.1893,$1.64B,-6.9
ONDO-AGENTFUN,0.1893,$1.92B,2.47
LIT-ZAMA,0.1892,$627.12M,24.88
TRAC-A,0.1891,$225.91M,-10.09
ATH-TWT,0.1891,$226.90M,-3.47
