Pair,Correlation,Combined Market Cap,Combined Change %
WLD-IOTX,0.5669,$2.22B,7.2
CFX-SOLVBTC,0.5669,$2.27B,0.81
PENDLE-TWT,0.5669,$1.24B,21.59
KAIA-B,0.5669,$1.47B,12.77
JTO-PUMP,0.5669,$1.87B,7.33
TOSHI-USDG,0.5669,$582.03M,11.25
GLM-QUBIC,0.5668,$528.32M,-3.98
BTC.B-BDX,0.5668,$1.09B,1.71
KCS-WEMIX,0.5668,$1.72B,-1.29
ADA-HASH,0.5667,$30.28B,7.15
AXS-RLUSD,0.5667,$1.05B,4.61
DASH-BCAP,0.5667,$527.11M,2.61
IP-CGETH.HASHKEY,0.5667,$2.77B,11.06
USDT-USD0,0.5666,$165.07B,0.01
USDC-USD0,0.5666,$65.87B,0.01
PYTH-PI,0.5666,$3.71B,-6.4
ALGO-1INCH,0.5665,$2.73B,11.49
WBTC-CRO,0.5664,$20.00B,11.34
HBAR-SAVAX,0.5664,$11.56B,8.44
NEAR-IOTX,0.5664,$3.69B,9.94
AMP-UNIBTC,0.5664,$555.83M,2.69
WSTETH-RLUSD,0.5664,$16.29B,7.42
BCH-REKT,0.5663,$12.19B,15.77
NEXO-BBSOL,0.5663,$1.72B,5.65
NEXO-SWETH,0.5662,$1.88B,8.64
CRV-DRIFT,0.5662,$1.67B,7.96
IOTA-PI,0.5662,$3.79B,-6.23
FLOW-HASH,0.5662,$1.99B,5.53
TRX-CAKE,0.5661,$32.97B,5.72
TRX-AMP,0.5661,$32.31B,3.61
MATIC-TKX,0.566,$753.09M,9.67
SUI-W,0.5659,$14.05B,16.69
OP-AMP,0.5659,$1.66B,10.89
PEPE-TBTC,0.5658,$5.63B,7.44
FDUSD-OM,0.5658,$1.59B,5.13
IP-WAL,0.5658,$2.53B,8.37
DYDX-LEO,0.5657,$8.78B,110.95
IOTX-CHEEMS,0.5657,$549.03M,3.34
JTO-USDO,0.5656,$946.39M,3.83
MINA-UNIBTC,0.5656,$490.93M,5.25
VENOM-JLP,0.5656,$2.15B,-3.48
XRP-AKT,0.5655,$196.47B,9.62
NEXO-WETH,0.5655,$10.82B,8.6
BTC-OP,0.5654,$2.32T,9.85
ENA-USD1,0.5654,$6.48B,4.32
NEXO-WSTETH,0.5654,$16.99B,8.43
WHYPE-SPX,0.5654,$2.04B,8.1
QUBIC-FLUID,0.5654,$721.60M,10.23
ETH-UNIBTC,0.5653,$487.03B,8.28
APT-JTO,0.5653,$3.83B,9.68
TRIBE-NFT,0.5653,$742.05M,-0.41
SOLVBTC-USDO,0.5653,$1.45B,1.12
ONDO-BAT,0.5652,$3.46B,9.1
AERO-KTA,0.5652,$1.42B,27.02
OM-OKB,0.5651,$3.06B,4.95
B-MOG,0.5651,$1.10B,6.56
HNT-BDX,0.5651,$1.08B,3.34
W-BUSD,0.565,$745.81M,10.6
GLM-ATH,0.565,$634.07M,11.06
SUPER-TRIBE,0.5649,$732.21M,2.95
IP-BRETT,0.5649,$2.51B,9.09
ASBNB-SAROS,0.5648,$1.27B,3.35
BTC-GLM,0.5647,$2.32T,4.45
ZK-UNIBTC,0.5647,$658.01M,6.23
BTT-ATH,0.5647,$1.05B,9.97
CMETH-USDC.E,0.5647,$1.07B,7.03
TKX-BORG,0.5647,$650.27M,2.22
QNT-W,0.5646,$2.09B,12.23
KHYPE-TEL,0.5646,$1.55B,9.13
BRETT-ZORA,0.5646,$846.16M,23.37
SAND-MNT,0.5645,$4.24B,29.38
TFUEL-MNT,0.5645,$3.79B,24.41
NEXO-LSETH,0.5644,$2.80B,7.98
NEO-CLBTC,0.5644,$1.36B,6.48
TUSD-BORG,0.5643,$745.03M,2.83
MATIC-SAROS,0.5643,$1.38B,10.83
XLM-USDF,0.5641,$15.40B,6.35
DEXE-TBTC,0.5641,$1.15B,8.17
KTA-ZBCN,0.5641,$987.11M,11.94
NEXO-CBETH,0.564,$1.91B,8.31
DEXE-BRETT,0.564,$1.05B,12.98
TKX-TBTC,0.564,$1.07B,0.44
TRX-DEEP,0.5639,$32.40B,8.77
QTUM-BDX,0.5639,$754.69M,3.95
CLBTC-FARTCOIN,0.5639,$1.96B,-2.69
XRP-PUMP,0.5638,$197.32B,9.39
SEI-PI,0.5638,$4.82B,-4.63
KSM-VSN,0.5637,$800.45M,13.3
APT-1INCH,0.5635,$3.56B,12.49
CFX-USDE,0.5635,$10.91B,-0.35
GLM-TRIBE,0.5635,$524.05M,2.77
GT-DRIFT,0.5635,$2.37B,5.49
BNB-W,0.5634,$111.48B,13.64
BONK-PI,0.5634,$5.01B,-11.13
TAO-BAT,0.5632,$3.83B,7.22
IMX-BEAM,0.5631,$1.47B,0.59
APE-QUBIC,0.5631,$779.06M,-0.85
BTSE-CMETH,0.5631,$939.08M,6.63
BTSE-EETH,0.5631,$1.09B,7.0
SOL-JLP,0.563,$98.08B,3.71
ENA-ARB,0.563,$6.53B,11.7
ARB-USD0,0.563,$2.83B,7.41
AMP-BAT,0.563,$542.69M,5.65
DEXE-BABYDOGE,0.5629,$706.59M,11.24
LSETH-XSOLVBTC,0.5629,$2.01B,7.91
WEMIX-POPCAT,0.5628,$678.21M,3.27
BCAP-XDC,0.5628,$1.74B,-2.86
LSETH-IP,0.5628,$3.39B,10.21
HBAR-USD1,0.5627,$13.39B,2.87
PI-TOSHI,0.5627,$3.28B,0.21
WBT-BDX,0.5627,$6.87B,2.39
BCH-CFX,0.5626,$12.74B,3.33
PENDLE-ZBCN,0.5626,$1.39B,20.54
VSN-CBBTC,0.5626,$6.76B,9.57
ENA-USDY,0.5624,$4.96B,4.2
PAXG-KAVA,0.5623,$1.39B,0.86
AXS-UNIBTC,0.5623,$654.38M,5.24
KCS-KHYPE,0.5623,$2.37B,3.92
KHYPE-MATIC,0.5623,$1.37B,13.91
AXL-RLUSD,0.5622,$1.00B,2.48
LINK-CAKE,0.5621,$14.73B,17.26
NEXO-RETH,0.5621,$3.24B,8.35
SFRXETH-RLUSD,0.5621,$982.12M,7.56
BAT-GT,0.562,$2.25B,3.31
MATIC-CGETH.HASHKEY,0.562,$1.20B,18.06
AMP-CMETH,0.5619,$992.08M,9.11
BSV-UNIBTC,0.5619,$781.03M,2.18
WBETH-USDC.E,0.5617,$13.21B,7.62
WAVAX-AGENTFUN,0.5616,$618.88M,14.35
JUPSOL-ZORA,0.5616,$1.34B,22.77
A-TEL,0.5615,$1.37B,8.89
AR-ABTC,0.5615,$771.07M,10.49
BTC.B-USDB,0.5615,$975.83M,1.09
TRX-BRETT,0.5614,$32.58B,7.4
AKT-CBBTC,0.5614,$6.57B,4.75
STETH-RLUSD,0.5614,$36.37B,7.34
USDX-DSOL,0.5614,$975.79M,5.1
BCH-JLP,0.5613,$13.43B,2.98
ALGO-CLBTC,0.5613,$3.24B,5.99
XTZ-SAFE,0.5613,$1.16B,7.8
FLOW-ZBCN,0.5613,$1.09B,5.76
CLBTC-MATIC,0.5613,$1.26B,11.43
USD1-SUSDS,0.5612,$4.11B,0.06
AMP-AGENTFUN,0.5612,$555.84M,8.75
PUMP-IP,0.5611,$3.13B,6.73
BNB-DAI,0.561,$114.85B,3.04
DYDX-CKB,0.561,$773.40M,12.16
DOGE-BEAM,0.5608,$35.36B,3.42
SUPER-ATH,0.5608,$842.22M,11.24
GNO-XSOLVBTC,0.5608,$896.10M,6.06
LPT-MNT,0.5608,$3.82B,29.32
BAT-SOLVBTC,0.5608,$1.40B,4.76
USDC.E-BUSD,0.5608,$703.39M,-0.01
ADA-IP,0.5606,$30.83B,8.09
FET-XSOLVBTC,0.5606,$2.39B,6.45
USDB-TBTC,0.5606,$1.08B,1.1
ATH-SUSDE,0.5606,$5.41B,7.57
USDF-CUSDO,0.5606,$1.54B,0.02
LBTC-HASH,0.5605,$2.97B,3.41
TRX-XSOLVBTC,0.5604,$32.55B,2.5
PENGU-DRIFT,0.5604,$2.70B,8.47
QNT-AERO,0.5604,$2.58B,19.27
SAND-MATIC,0.5604,$1.07B,15.43
ASBNB-WHYPE,0.5604,$603.53M,5.79
STHYPE-SPX,0.5604,$1.93B,8.18
USDC.E-MOG,0.5604,$916.38M,-1.36
ENA-B,0.5602,$4.85B,12.18
ASBNB-MATIC,0.5602,$591.02M,13.03
CBETH-IP,0.5602,$2.50B,10.54
DOT-UNIBTC,0.5601,$6.35B,6.33
IP-WETH,0.5601,$11.41B,10.83
ZBCN-USDG,0.5601,$777.39M,2.54
DEXE-GT,0.56,$2.49B,6.85
CLBTC-TEL,0.56,$1.44B,6.65
PLUME-USR,0.5599,$529.36M,4.09
IP-FRXETH,0.5598,$2.41B,10.74
ENS-PI,0.5597,$3.93B,-5.36
EIGEN-UNIBTC,0.5597,$671.79M,10.14
SFRXETH-JLP,0.5597,$2.13B,6.57
JUP-SYRUPUSDC,0.5596,$2.48B,3.81
TFUEL-MATIC,0.5596,$614.75M,10.46
WEETH-IP,0.5596,$13.19B,10.65
SOLVBTC-MNT,0.5596,$4.70B,25.36
SOL-W,0.5595,$96.72B,15.61
PEPE-CHEEMS,0.5595,$5.21B,5.89
DYDX-AIOZ,0.5595,$907.12M,9.77
AIOZ-PI,0.5595,$3.41B,-10.01
XRP-PEPE,0.5594,$201.07B,12.33
IMX-CLBTC,0.5594,$1.97B,6.57
IOTA-USDC.E,0.5594,$1.19B,4.77
SUPEROETH-UNIBTC,0.5594,$1.14B,8.19
PYTH-VSN,0.5593,$1.26B,13.16
WBTC-MATIC,0.5592,$15.14B,11.29
JUP-DRIFT,0.5591,$1.89B,9.52
STX-USDD,0.5591,$1.84B,4.16
DEXE-TWT,0.559,$804.98M,10.74
USR-BBSOL,0.559,$647.53M,4.69
SDAI-KHYPE,0.559,$1.46B,3.66
MATIC-WBNB,0.559,$1.42B,12.59
ATOM-1INCH,0.5588,$2.53B,10.71
IOTX-AIOZ,0.5588,$704.05M,4.89
IP-SWETH,0.5588,$2.47B,10.87
NEXO-EETH,0.5587,$2.18B,8.45
CHZ-ZORA,0.5587,$680.07M,23.03
KAITO-SUSDS,0.5587,$2.19B,2.3
MATIC-USDC.E,0.5587,$744.47M,10.23
NEXO-EZETH,0.5586,$2.64B,8.59
USDD-EUTBL,0.5586,$809.49M,0.31
SUSDS-MOCA,0.5586,$2.18B,3.35
JTO-FRXETH,0.5585,$1.14B,11.35
TON-JITOSOL,0.5584,$11.25B,1.88
CVX-SUSDS,0.5584,$2.28B,5.12
OHM-BEAM,0.5584,$779.64M,-4.72
ENA-JST,0.5583,$4.60B,5.6
BONK-CFX,0.5583,$3.12B,-0.44
BNSOL-W,0.5583,$2.28B,15.74
ALGO-ATH,0.5582,$2.72B,12.44
SAND-BDX,0.5582,$1.24B,5.86
AIOZ-HASH,0.5582,$1.80B,3.33
BTSE-LSETH,0.5581,$1.71B,6.53
NEXO-SFRXETH,0.558,$1.68B,8.58
TURBO-SAFE,0.558,$607.43M,7.25
TWT-BDX,0.558,$854.78M,4.28
AIOZ-MNT,0.558,$3.94B,25.24
CMETH-RLUSD,0.558,$1.33B,7.07
PUMP-TBTC,0.5579,$1.88B,4.5
TON-LBTC,0.5578,$10.13B,-2.16
ALGO-USDC.E,0.5578,$2.72B,4.79
INJ-CLBTC,0.5578,$2.30B,5.99
CKB-BTSE,0.5578,$534.81M,2.99
NEAR-BEAM,0.5576,$3.81B,1.27
TAO-USDF,0.5575,$4.86B,3.62
JTO-BORG,0.5575,$920.05M,6.66
MINA-BEAM,0.5575,$654.25M,-0.2
CRV-PENDLE,0.5574,$2.22B,20.18
A-BTSE,0.5574,$1.10B,2.99
CVX-VELO,0.5574,$662.24M,9.11
COMP-TEL,0.5573,$996.89M,11.16
LTC-VET,0.5572,$11.53B,9.52
ATOM-A,0.5572,$2.97B,7.45
TAO-KAITO,0.5571,$3.88B,5.88
CVX-BDX,0.5571,$898.28M,5.78
TRX-QTUM,0.557,$32.23B,4.82
TAO-DYDX,0.557,$4.09B,12.36
NEAR-PI,0.557,$6.39B,-4.96
ALGO-AR,0.557,$2.83B,14.11
S-AGENTFUN,0.557,$1.25B,8.36
UNIBTC-USD0,0.5569,$823.84M,0.64
SOLVBTC-TRIP,0.5568,$1.60B,6.55
BTC-CRO,0.5567,$2.33T,11.31
DOGE-BDX,0.5567,$35.48B,8.91
PENDLE-ASBNB,0.5567,$1.14B,20.77
AR-FLR,0.5567,$2.14B,8.68
LINK-BEAM,0.5566,$14.17B,8.29
HBAR-RLUSD,0.5566,$11.82B,2.86
TUSD-WEMIX,0.5566,$854.26M,-1.52
JUPSOL-RLUSD,0.5566,$1.72B,5.26
ONDO-KAITO,0.5564,$3.52B,7.77
WLD-HASH,0.5562,$3.31B,5.64
XEC-MNT,0.5562,$3.96B,27.44
B-CRO,0.5561,$5.79B,18.19
SUPEROETH-IP,0.5561,$2.83B,10.81
STX-PAXG,0.556,$2.29B,4.49
TON-SAND,0.5559,$9.26B,1.91
ENA-TFUEL,0.5559,$4.53B,4.5
SYRUP-JLP,0.5559,$2.33B,8.73
BTSE-SPX,0.5559,$1.93B,4.65
MATIC-DEEP,0.5559,$750.09M,17.47
OP-BEAM,0.5558,$1.76B,4.03
RAY-UNIBTC,0.5558,$1.02B,6.9
KAVA-BTSE,0.5558,$683.34M,0.1
IOTX-ABTC,0.5558,$570.65M,5.06
LPT-RLUSD,0.5558,$932.87M,5.13
USDB-ZORA,0.5557,$669.42M,17.59
USDC.E-BORG,0.5557,$641.66M,2.78
GALA-BEAM,0.5556,$1.19B,1.46
W-USDS,0.5556,$8.45B,10.55
ENA-OSETH,0.5555,$5.80B,12.15
FDUSD-DCR,0.5555,$1.60B,3.28
CAKE-RLUSD,0.5555,$1.61B,4.17
RAY-WEMIX,0.5555,$1.14B,4.71
CBBTC-USDC.E,0.5555,$6.61B,1.01
TON-RON,0.5554,$8.93B,1.39
DEXE-SAVAX,0.5554,$849.51M,12.73
USDE-SAFE,0.5554,$10.10B,3.26
XSOLVBTC-EETH,0.5554,$1.38B,8.37
STX-MATIC,0.5553,$1.68B,14.41
USD1-PNUT,0.5552,$2.44B,3.46
BTC-MATIC,0.5551,$2.32T,11.27
ETC-XAUT,0.5551,$4.74B,7.63
MOVE-UNIBTC,0.5551,$620.09M,5.33
EUTBL-USDTB,0.5551,$1.75B,0.33
ARB-CLBTC,0.555,$3.16B,8.58
GNO-MATIC,0.555,$699.30M,15.37
TKX-OSETH,0.555,$1.93B,7.27
XRP-CLBTC,0.5549,$197.03B,7.09
FLOW-USD0,0.5549,$1.18B,3.23
OM-BRETT,0.5549,$867.48M,10.98
BTC.B-AKT,0.5549,$921.47M,4.72
USDT-ATOM,0.5548,$166.63B,4.04
TRX-MORPHO,0.5548,$32.66B,10.53
AR-WBNB,0.5548,$1.56B,11.63
NFT-FLR,0.5548,$2.12B,-0.35
UNIBTC-RETH,0.5548,$2.14B,7.96
USDC-ATOM,0.5547,$67.43B,4.04
CAKE-BDX,0.5546,$1.49B,4.85
1INCH-XSOLVBTC,0.5546,$947.53M,7.62
CKB-ZORA,0.5546,$543.39M,20.95
PENGU-PENDLE,0.5545,$3.25B,20.69
BNSOL-JLP,0.5544,$3.64B,3.78
BTC.B-USDF,0.5544,$1.84B,1.02
VELO-RLUSD,0.5544,$929.99M,4.03
CRV-KAIA,0.5543,$2.20B,7.07
PI-CHEEMS,0.5543,$3.25B,-11.56
LTC-SYRUP,0.5542,$9.95B,14.36
ETC-BDX,0.5542,$4.00B,7.86
NEO-PI,0.5542,$3.45B,-5.73
RSETH-UNIBTC,0.5542,$2.04B,7.99
ONDO-CFX,0.5541,$4.33B,5.15
KAIA-ABTC,0.5541,$1.17B,6.09
KSM-UNIBTC,0.5541,$503.73M,5.41
STX-USDF,0.554,$2.60B,4.16
IOTA-AERO,0.554,$1.72B,22.42
STRK-MNT,0.554,$4.03B,30.23
BERA-UNIBTC,0.554,$495.74M,6.63
OHM-JLP,0.554,$2.16B,-0.88
POL-W,0.5539,$2.66B,21.74
DOT-HASH,0.5538,$7.49B,8.0
ETC-AMP,0.5538,$3.78B,9.22
LDO-IOTX,0.5538,$1.31B,15.51
FLR-DAI,0.5538,$5.45B,-0.63
AMP-FARTCOIN,0.5537,$1.36B,-1.81
AMP-FRXETH,0.5537,$784.63M,9.54
CLBTC-BTSE,0.5537,$1.16B,0.74
VSN-LBTC,0.5537,$2.13B,9.63
XLM-CFX,0.5536,$15.24B,6.0
TON-MANA,0.5536,$9.13B,1.56
PYTH-AERO,0.5536,$1.64B,22.25
CLBTC-USDD,0.5535,$1.42B,1.17
ATH-LEO,0.5535,$8.67B,109.84
CHZ-XSOLVBTC,0.5534,$965.55M,6.45
AERO-JITOSOL,0.5534,$3.62B,22.76
BDX-OSETH,0.5534,$2.05B,8.54
TON-JUPSOL,0.5533,$9.62B,1.99
TON-FLR,0.5533,$10.19B,-3.87
JUP-USDF,0.5533,$2.81B,3.74
ETH-WEMIX,0.5532,$487.15B,6.09
FDUSD-LEO,0.5532,$9.58B,102.2
IMX-KAITO,0.5532,$1.35B,7.67
USDY-PYUSD,0.5531,$1.72B,-0.08
ENA-APE,0.553,$4.78B,10.86
CFX-ATH,0.553,$1.49B,7.28
APE-WEMIX,0.553,$862.84M,5.02
CVX-TRIP,0.553,$807.24M,10.49
ETHFI-OM,0.5529,$766.71M,12.08
WBETH-BTSE,0.5528,$13.08B,7.22
FET-CLBTC,0.5528,$2.75B,6.67
ARKM-USD0,0.5528,$815.89M,5.47
CWBTC-USDB,0.5528,$671.13M,1.06
STETH-IP,0.5528,$37.66B,10.58
USDS-TRIP,0.5528,$8.45B,5.37
DRIFT-BEAM,0.5528,$761.88M,0.97
ENA-USR,0.5527,$4.54B,4.36
ARB-BDX,0.5527,$2.78B,8.09
JUPSOL-AERO,0.5527,$1.99B,22.87
ENA-SUSDX,0.5526,$4.53B,4.41
COMP-BTSE,0.5526,$725.36M,5.25
JLP-XDC,0.5526,$3.28B,-1.12
USD0-CGETH.HASHKEY,0.5526,$1.42B,7.81
ABTC-ZORA,0.5526,$543.70M,18.73
TAO-W,0.5525,$4.03B,14.2
INJ-BEAM,0.5525,$1.80B,0.0
A-AMP,0.5525,$1.15B,5.46
IP-WSTETH,0.5525,$17.58B,10.66
A-XAUT,0.5524,$2.11B,3.87
BONK-VSN,0.5523,$2.56B,8.43
NEXO-PNUT,0.5523,$1.58B,4.46
ZK-AERO,0.5523,$1.33B,23.21
LTC-LUNC,0.5522,$9.75B,9.07
CFX-CLBTC,0.5522,$2.01B,0.83
LDO-VSN,0.5521,$1.56B,20.17
MANA-RLUSD,0.552,$1.23B,4.83
STRK-CLBTC,0.552,$1.41B,7.2
AR-LBTC,0.552,$2.08B,10.39
USR-AERO,0.552,$1.19B,17.69
OP-WEMIX,0.5519,$1.71B,7.29
IMX-TKX,0.5519,$1.46B,4.82
AIOZ-SAFE,0.5519,$697.45M,4.29
BTSE-TETH,0.5519,$668.15M,7.13
HBAR-CLBTC,0.5518,$12.09B,4.02
KSM-CLBTC,0.5518,$1.16B,5.94
OUSG-CUSDO,0.5518,$971.07M,0.06
LTC-REKT,0.5517,$9.95B,17.99
TURBO-KTA,0.5517,$825.59M,13.38
DOT-RLUSD,0.5516,$6.74B,5.7
CKB-BAT,0.5516,$511.39M,7.03
USDT0-CUSDO,0.5515,$1.63B,-0.05
PEPE-ATH,0.5514,$5.34B,14.04
ATOM-SEI,0.5512,$3.96B,10.45
KSM-SAFE,0.5512,$542.93M,8.04
USDB-CBBTC,0.5512,$6.62B,1.11
APT-EUTBL,0.5511,$3.45B,6.13
TFUEL-BEAM,0.5511,$670.52M,-4.61
NEXO-BTT,0.551,$2.01B,3.37
FLOW-XSOLVBTC,0.551,$1.16B,4.17
SDAI-USDC.E,0.551,$832.48M,-0.02
A-IP,0.5509,$2.77B,6.67
EUTBL-DEEP,0.5509,$691.18M,7.52
TON-JUP,0.5508,$10.08B,0.48
BTSE-CTC,0.5507,$582.49M,3.65
USDX-AGENTFUN,0.5507,$923.33M,6.64
XRP-ATH,0.5506,$196.50B,13.54
LDO-MOG,0.5506,$1.54B,10.31
BGB-SAFE,0.5506,$5.40B,5.16
QUBIC-CRO,0.5506,$5.49B,2.89
TUSD-IOTX,0.5505,$786.10M,3.89
MATIC-TBTC,0.5505,$1.03B,11.28
SAVAX-XDC,0.5505,$1.87B,5.1
ETH-BTSE,0.5504,$487.04B,7.21
WBTC-MNT,0.5504,$18.31B,25.25
HBAR-1INCH,0.5504,$11.58B,9.52
FET-BTSE,0.5502,$2.09B,5.07
GNO-UNIBTC,0.5502,$591.76M,5.75
UNIBTC-WBNB,0.5502,$1.31B,2.97
ONDO-USDY,0.5501,$3.91B,5.41
TRUMP-SAFE,0.5501,$2.18B,6.9
SPX-KHYPE,0.5501,$2.69B,8.73
QUBIC-USDG,0.5501,$570.37M,-7.41
OP-BDX,0.55,$1.87B,9.53
AXS-MNT,0.55,$3.94B,28.81
KHYPE-MOCA,0.55,$1.29B,6.97
UNI-CLBTC,0.5499,$7.47B,11.04
A-DRIFT,0.5499,$1.19B,9.19
USDC.E-TBTC,0.5499,$1.07B,1.0
BNB-TRX,0.5498,$143.04B,4.62
POL-AERO,0.5498,$3.15B,28.78
B-TKX,0.5498,$976.34M,7.3
TRX-POL,0.5497,$34.23B,12.72
ONDO-USDF,0.5497,$4.50B,5.5
CRV-DEXE,0.5496,$1.79B,9.32
USR-SUSDS,0.5496,$2.17B,0.1
DOGE-USDC.E,0.5495,$35.34B,8.2
ATOM-ATH,0.5495,$2.52B,11.66
XTZ-RLUSD,0.5495,$1.52B,4.54
B-VENOM,0.5494,$941.38M,5.14
ETHX-JLP,0.5494,$2.42B,6.63
KHYPE-FLR,0.5494,$2.66B,3.05
NEXO-AKT,0.5493,$1.69B,4.73
TUSD-BDX,0.5493,$1.02B,0.71
DCR-ZORA,0.5493,$561.64M,20.82
SDAI-IP,0.5493,$2.37B,3.26
AR-OUSG,0.5492,$1.19B,9.33
TON-DOT,0.5491,$14.64B,2.43
IMX-PI,0.5491,$4.06B,-5.64
BBSOL-SAROS,0.5491,$1.41B,5.2
APT-CTC,0.549,$3.49B,9.9
NEO-IOTX,0.549,$747.44M,9.17
BTC.B-USDC.E,0.549,$962.20M,0.99
ASBNB-STHYPE,0.549,$496.65M,5.87
PI-SAROS,0.549,$4.03B,-10.46
A-GT,0.5489,$2.86B,3.12
JST-XSOLVBTC,0.5489,$881.44M,2.25
REKT-AGENTFUN,0.5489,$794.66M,18.8
IP-EETH,0.5489,$2.77B,10.68
NEXO-SFP,0.5488,$1.59B,6.63
LINK-BORG,0.5487,$14.01B,15.91
IOTA-USR,0.5486,$1.06B,4.87
KTA-XAUT,0.5486,$1.78B,9.85
TRX-SOLVBTC,0.5485,$33.17B,2.71
W-POPCAT,0.5485,$751.04M,15.4
BTSE-ZORA,0.5485,$521.69M,17.1
USDY-RLUSD,0.5485,$1.33B,-0.08
IP-WBT,0.5485,$8.28B,4.95
ZBCN-OSETH,0.5485,$2.01B,10.39
USDF-USDC.E,0.5484,$1.66B,-0.03
USDF-BUSD,0.5484,$1.58B,0.02
HNT-ZORA,0.5484,$823.11M,20.18
TFUEL-CLBTC,0.5483,$1.17B,1.38
ATH-SYRUPUSDC,0.5483,$1.32B,7.7
NEAR-USD0,0.5482,$3.98B,6.08
GALA-USDC.E,0.5482,$1.17B,6.24
DYDX-BEAM,0.5482,$904.74M,3.93
SUPER-SAFE,0.5482,$745.48M,6.88
GNO-XAUT,0.5482,$1.62B,5.57
OM-MEW,0.5482,$576.11M,8.97
RSETH-IP,0.5482,$3.73B,10.6
SPX-XDC,0.5481,$3.16B,4.59
DAI-POPCAT,0.5481,$4.12B,4.8
ALGO-USDO,0.548,$2.61B,4.79
NEXO-GLM,0.548,$1.59B,4.46
EZETH-IP,0.548,$3.23B,10.82
SEI-JTO,0.5479,$2.49B,10.27
AMP-KTA,0.5479,$813.19M,11.45
WEETH-UNIBTC,0.5479,$11.50B,8.04
SUSDX-JLP,0.5479,$2.04B,-0.84
COMP-AMP,0.5478,$778.36M,7.73
JST-AERO,0.5478,$1.25B,18.92
MORPHO-RLUSD,0.5478,$1.31B,8.98
BNB-SUSDS,0.5477,$112.94B,3.09
PUMP-LBTC,0.5477,$2.79B,4.57
SFRXETH-IP,0.5477,$2.27B,10.8
QUBIC-BBSOL,0.5475,$659.43M,-2.79
MATIC-WAL,0.5475,$946.83M,15.37
ARB-XSOLVBTC,0.5474,$2.81B,8.35
STX-IP,0.5474,$3.26B,7.41
VSN-XAUT,0.5474,$1.82B,8.98
WEMIX-BBSOL,0.5474,$743.21M,3.07
UNIBTC-SWETH,0.5474,$782.78M,8.26
TON-TFUEL,0.5473,$8.80B,-3.06
FIL-RLUSD,0.5473,$2.39B,4.58
MOG-FTN,0.5473,$2.50B,-1.43
BCH-W,0.5471,$12.07B,14.26
CAKE-EUTBL,0.5471,$1.26B,4.47
IOTA-W,0.5471,$1.23B,15.39
ARKM-BTSE,0.5471,$494.88M,5.03
MATIC-ABTC,0.547,$632.39M,11.46
OUSG-BCAP,0.5469,$946.94M,-2.34
IOTA-USDD,0.5468,$1.31B,4.81
MOVE-MATIC,0.5468,$727.64M,14.95
CVX-BEAM,0.5467,$784.62M,0.28
CLBTC-RLUSD,0.5467,$1.55B,1.19
KAS-KHYPE,0.5467,$3.48B,8.2
ONDO-USR,0.5466,$3.49B,5.57
UNIBTC-EETH,0.5465,$1.08B,8.06
RSR-VSN,0.5464,$1.04B,14.42
UNIBTC-WSTETH,0.5464,$15.89B,8.04
HNT-SAROS,0.5463,$1.59B,3.24
UNIBTC-MOCA,0.5463,$521.74M,3.95
DOGE-TON,0.5462,$43.50B,4.97
ARB-MNT,0.5462,$5.78B,31.62
CFX-SUSDX,0.5462,$1.36B,-0.23
ETH-USDC.E,0.5461,$487.18B,7.61
CFX-IOTA,0.5461,$1.90B,4.46
QUBIC-ABTC,0.5461,$555.03M,-6.21
AMP-EUTBL,0.546,$604.47M,2.36
CBBTC-TKX,0.5459,$6.62B,0.46
SYRUP-LEO,0.5458,$8.83B,110.67
TEL-XDC,0.5457,$2.02B,5.0
RLUSD-MSOL,0.5457,$1.48B,5.07
XLM-KAIA,0.5456,$15.03B,11.23
EIGEN-TRIBE,0.5456,$697.71M,8.83
ETHX-WEMIX,0.5456,$989.35M,5.76
SAND-USDC.E,0.5455,$1.11B,5.14
DYDX-LBTC,0.5455,$2.08B,9.84
OM-XDC,0.5454,$1.78B,4.65
DEXE-SUSDE,0.5453,$5.50B,7.09
BSV-AERO,0.5453,$1.46B,19.16
TON-BBSOL,0.545,$8.93B,1.36
AXS-USD0,0.545,$985.67M,4.61
BERA-MNT,0.545,$3.78B,30.2
BBSOL-BEAM,0.545,$792.56M,-0.19
XRP-USD0,0.5449,$196.70B,5.92
CFX-MEW,0.5449,$1.39B,3.49
KAIA-OUSG,0.5449,$1.59B,4.92
XAUT-OHM,0.5449,$1.64B,0.54
UNIBTC-MNT,0.5449,$3.78B,24.85
ENA-A,0.5447,$5.11B,7.71
WLD-CFX,0.5447,$3.03B,2.99
AXS-BTSE,0.5447,$664.66M,4.17
PENDLE-XSOLVBTC,0.5446,$1.46B,18.94
STRK-IOTX,0.5446,$790.83M,9.89
WIF-IP,0.5445,$2.91B,7.6
PAXG-NEO,0.5445,$1.42B,5.64
NEAR-CLBTC,0.5443,$4.31B,7.25
DCR-USD0,0.5443,$874.07M,3.3
BAT-XAUT,0.5443,$1.51B,4.05
BCH-NEXO,0.5442,$12.98B,4.7
RAY-SAFE,0.5442,$1.06B,9.53
AR-QUBIC,0.5442,$768.97M,1.88
ZK-JLP,0.5442,$2.20B,4.58
UNIBTC-WETH,0.5441,$9.73B,8.21
PEPE-CVX,0.544,$5.33B,11.5
APT-A,0.5438,$4.00B,9.24
