Pair,Correlation,Combined Market Cap,Combined Change %
PENDLE-VSN,0.272,$381.31M,11.61
CRVUSD-GWEI,0.272,$463.85M,-12.79
MNT-OKB,0.272,$3.47B,5.17
GLM-PUMP,0.272,$641.01M,2.06
DYDX-FIGR_HELOC,0.2719,$19.65B,2.46
PENGU-TUSD,0.2719,$955.95M,3.68
BAT-KMNO,0.2719,$226.53M,7.36
XLM-BTW,0.2719,$7.80B,16.3
SFP-USTBL,0.2719,$289.41M,0.64
USTBL-NEAR,0.2719,$3.19B,6.24
VET-TIA,0.2718,$836.30M,15.18
QAIT-LINK,0.2718,$6.18B,5.41
FLUID-JUP,0.2718,$754.67M,-0.2
USDY-PAXG,0.2718,$4.11B,1.4
PIEVERSE-TUSD,0.2717,$686.84M,7.59
USDD-ZK,0.2717,$1.47B,1.88
NEO-VSN,0.2717,$289.79M,5.92
AXS-STRCX,0.2717,$313.73M,2.7
SYRUP-CVX,0.2717,$299.34M,3.8
TEL-SENT,0.2717,$385.38M,11.87
KTA-KAS,0.2717,$987.97M,-3.88
DAI-ADI,0.2717,$4.65B,0.53
BC-KOGE,0.2716,$325.88M,8.14
EIGEN-AXS,0.2716,$334.85M,12.1
IMX-JUP,0.2716,$788.84M,-0.71
CRCLON-STABLE,0.2716,$943.61M,0.3
INJ-EURCV,0.2715,$702.29M,1.87
ADA-SUN,0.2715,$6.77B,4.75
HASH-SATUSD,0.2715,$627.77M,-5.55
USDT-BTW,0.2715,$186.52B,7.29
RIF-CHZ,0.2715,$350.65M,16.5
EUTBL-OKB,0.2715,$2.54B,2.97
RLB-JASMY,0.2714,$352.54M,3.02
ZANO-SHFL,0.2714,$277.81M,4.08
NEAR-ASTER,0.2714,$4.82B,9.34
ZANO-TIBBIR,0.2713,$279.59M,12.41
BANANAS31-BSV,0.2713,$354.96M,10.48
RLUSD-TIA,0.2713,$2.03B,12.64
FIL-NEAR,0.2713,$3.68B,9.94
KTA-FRXUSD,0.2713,$211.58M,-6.29
INJ-PRIME,0.2712,$962.55M,-2.51
ICP-SOSO,0.2712,$1.44B,-3.22
ATOM-AAVE,0.2712,$2.19B,8.74
XCN-MANA,0.2712,$298.92M,6.15
AVUSD-JAAA,0.2711,$794.15M,-0.15
POL-USD0,0.2711,$1.38B,1.76
DOGE-APEPE,0.2711,$13.78B,-1.79
LUNC-FRXUSD,0.2711,$545.40M,3.7
XMR-LAB,0.2711,$10.84B,23.07
EARNETH-SENT,0.2711,$234.71M,14.05
JST-SPX,0.271,$1.15B,27.13
RIVER-IMX,0.271,$225.23M,1.71
TRX-SPX,0.271,$30.52B,20.95
SENT-USDTB,0.271,$1.06B,10.56
NXPC-USDAT,0.2709,$214.19M,-6.4
EURS-FLR,0.2709,$814.71M,2.11
SFP-NUSD,0.2709,$230.81M,0.21
AKT-CVX,0.2709,$385.15M,19.83
AERO-CC,0.2708,$6.72B,19.34
UUSD-CASH,0.2708,$221.91M,-0.07
BANANAS31-SN64,0.2708,$189.51M,13.62
DOGE-AAVE,0.2708,$14.72B,9.89
CASH-USDA,0.2708,$338.92M,-0.2
KAU-APXUSD,0.2708,$728.14M,2.1
USTBL-NUSD,0.2707,$267.62M,-0.38
RAY-BTSE,0.2707,$353.06M,6.05
APT-KMNO,0.2706,$649.88M,9.44
USDC-XLM,0.2706,$82.55B,9.2
XTZ-PI,0.2706,$1.73B,13.09
CRVUSD-SAND,0.2705,$351.76M,1.63
BC-ADI,0.2705,$583.84M,9.17
VELVET-SN64,0.2705,$256.73M,-29.99
TRUMP-FRXUSD,0.2705,$583.31M,1.6
1INCH-KAU,0.2705,$444.86M,7.52
NXPC-ZBCN,0.2704,$358.16M,-4.2
SATUSD-FARTCOIN,0.2704,$300.58M,1.92
MNT-LDO,0.2703,$2.12B,6.3
PYUSD-AR,0.2703,$2.90B,4.51
KAU-ETHFI,0.2703,$651.72M,9.33
AWE-WM,0.2702,$196.67M,0.37
RIVER-LDO,0.2702,$346.07M,4.26
FORM-WM,0.2701,$176.04M,-1.54
ACRED-KAITO,0.2701,$236.91M,9.84
MORPHO-NUSD,0.2701,$1.36B,-0.04
GEOD-TIBBIR,0.2701,$220.21M,19.09
EGLD-TIA,0.2701,$481.05M,15.47
RLB-RLUSD,0.27,$1.74B,0.43
WFI-WM,0.27,$259.70M,-1.27
APT-OHM,0.27,$801.57M,0.63
VELVET-XDC,0.27,$772.57M,-38.22
USDD-BORG,0.27,$1.52B,3.45
USTBL-2Z,0.27,$416.93M,2.65
RAY-JAAA,0.27,$854.39M,3.27
INJ-GHO,0.2699,$1.16B,1.73
BC-LPT,0.2699,$201.72M,10.59
KAG-YLDS,0.2699,$821.32M,2.77
PIEVERSE-DEXE,0.2699,$1.03B,0.53
FT-QNT,0.2698,$1.17B,4.59
RIVER-SUN,0.2698,$425.43M,1.5
FIGR_HELOC-OHM,0.2698,$19.79B,-1.12
FIL-RAIL,0.2698,$818.61M,2.57
WFI-MX,0.2697,$339.22M,2.35
VET-GUSD,0.2697,$596.67M,2.55
LIT-USDA,0.2696,$655.58M,5.85
CRVUSD-ARB,0.2696,$763.36M,4.27
SUN-KMNO,0.2696,$413.49M,8.49
BDX-ETC,0.2696,$1.78B,13.25
EURCV-BTSE,0.2696,$321.08M,2.93
BSV-BILL,0.2696,$417.99M,2.79
PENDLE-BANANAS31,0.2695,$355.87M,14.78
SUN-XRP,0.2695,$75.91B,4.38
GNO-BNB,0.2695,$82.29B,4.94
SHIB-WEMIX,0.2695,$3.06B,-1.99
USDF-DOT,0.2695,$3.20B,3.46
GHO-ASTER,0.2695,$2.39B,3.13
TAO-A7A5,0.2695,$3.00B,8.69
ZEC-PYTH,0.2694,$8.90B,11.27
RLUSD-XAUT,0.2694,$4.27B,1.19
2Z-PYUSD,0.2694,$3.02B,2.63
AWE-LEO,0.2693,$9.02B,6.25
WM-GWEI,0.2693,$342.67M,-11.95
TRUMP-CAKE,0.2693,$926.84M,5.27
THBILL-APEPE,0.2693,$350.08M,-2.43
EGLD-USDTB,0.2693,$1.01B,2.82
GNO-TAO,0.2692,$2.77B,14.49
FET-SYRUP,0.2692,$643.13M,7.72
KOGE-RENDER,0.2692,$1.13B,2.59
EURS-KAS,0.2692,$1.05B,2.56
EURCV-REUSD,0.2692,$309.97M,0.17
LIT-AWE,0.2691,$548.44M,8.31
INJ-KAU,0.2691,$899.47M,5.25
SHX-DAI,0.2691,$4.27B,6.25
FARTCOIN-LAB,0.2691,$4.43B,29.18
BTT-AVAX,0.269,$3.27B,2.55
GRASS-FLUID,0.269,$382.28M,13.59
FLUID-THETA,0.269,$255.77M,4.02
STAC-USDY,0.269,$2.24B,0.24
TEL-CFG,0.269,$332.79M,7.03
SHX-ETC,0.269,$1.26B,7.17
BFUSD-SAND,0.269,$1.46B,1.63
VIRTUAL-HASH,0.2689,$888.94M,-1.69
SKYAI-EURS,0.2689,$575.56M,40.86
WBT-BGB,0.2689,$7.67B,3.63
XPL-AVAX,0.2688,$3.24B,18.19
TUSD-KCS,0.2688,$1.47B,3.72
QAIT-TIA,0.2688,$489.84M,15.34
LEO-CAKE,0.2688,$9.38B,7.51
NEX-CRCLON,0.2688,$297.26M,6.52
INJ-PI,0.2687,$2.03B,12.61
PENDLE-RAY,0.2687,$424.53M,11.98
IOTA-OKB,0.2687,$1.82B,5.4
PRIME-RAIL,0.2687,$569.45M,-5.39
TUSD-JUP,0.2686,$1.16B,-2.16
KAG-DCR,0.2685,$483.63M,4.0
BCAP-AR,0.2685,$1.11B,4.57
ZEC-TIBBIR,0.2684,$8.71B,15.51
FT-CHEEMS,0.2684,$239.45M,4.69
GLM-SENT,0.2684,$255.19M,12.33
BAT-QAIT,0.2684,$238.91M,2.73
XTZ-KAS,0.2684,$1.17B,4.58
XDC-WEMIX,0.2684,$714.51M,-4.33
RLUSD-USDA,0.2684,$1.85B,-0.08
TIBBIR-KAITO,0.2684,$249.26M,16.78
RLB-FORM,0.2683,$190.13M,0.28
JASMY-UB,0.2683,$544.87M,-8.33
AVUSD-DUSD,0.2683,$209.71M,-0.19
IOTA-OUSG,0.2683,$698.67M,2.62
1INCH-STABLE,0.2683,$938.03M,6.15
CRCLON-BTSE,0.2683,$298.93M,0.95
AERO-RUNE,0.2682,$603.39M,32.15
BMX-AAVE,0.2682,$1.26B,10.94
PRIME-ETC,0.2682,$1.56B,-3.23
SATUSD-ENS,0.2682,$381.19M,7.27
CAKE-KTA,0.2682,$555.11M,-2.61
BTSE-SNX,0.2682,$272.50M,5.76
EURSAFO-FIL,0.2681,$1.19B,3.89
ONDO-SHX,0.2681,$1.93B,7.7
BP-FRAX,0.2681,$364.19M,41.85
CRO-NEX,0.2681,$2.88B,7.75
ZRO-STABLE,0.268,$1.10B,11.31
HOME-USDC,0.268,$75.02B,-6.59
DEXE-GT,0.268,$1.56B,-3.94
RLB-EUTBL,0.2679,$1.04B,0.59
EURSAFO-FLOKI,0.2679,$804.24M,4.18
DYDX-TIBBIR,0.2679,$234.14M,9.18
POL-KMNO,0.2679,$913.01M,9.07
IMX-SYRUP,0.2679,$297.66M,5.57
FET-KOGE,0.2679,$685.42M,2.93
RUNE-ADI,0.2679,$612.45M,12.83
VIRTUAL-KAITO,0.2678,$541.74M,13.62
ONDO-USAT,0.2678,$2.03B,1.55
ICP-WIF,0.2678,$1.51B,8.32
ENS-EUTBL,0.2678,$1.17B,7.37
USDS-OUSG,0.2678,$11.06B,0.11
GOMINING-TIA,0.2678,$504.82M,18.42
TEL-RENDER,0.2678,$1.16B,4.5
STX-BGB,0.2678,$1.64B,4.23
TWT-FET,0.2677,$641.87M,6.3
SKYAI-VSN,0.2677,$551.58M,43.56
RLUSD-BTSE,0.2677,$1.82B,2.8
2Z-SHX,0.2677,$342.67M,8.79
BDX-BSV,0.2677,$871.87M,16.66
FORM-GHO,0.2676,$687.50M,-0.15
AVUSD-ZBCN,0.2676,$371.58M,2.03
KAG-LPT,0.2676,$357.01M,4.62
FET-RLUSD,0.2676,$2.11B,3.52
币安人生-UB,0.2676,$961.27M,-11.95
SATUSD-OZO,0.2676,$284.71M,0.1
MANA-SYRUP,0.2676,$308.17M,6.07
DUSD-BTSE,0.2676,$283.64M,2.78
ACRED-PAXG,0.2675,$2.09B,1.3
ZRO-GNO,0.2675,$551.87M,14.04
TRUMP-REAL,0.2675,$669.11M,3.96
XDC-VSN,0.2674,$730.79M,2.22
VVV-EDGE,0.2673,$917.12M,6.79
TRUMP-AR,0.2673,$599.91M,6.14
TRX-BFUSD,0.2673,$31.40B,0.23
EGLD-CFG,0.2673,$181.50M,8.55
USDF-RUNE,0.2673,$1.60B,12.42
SPX-AR,0.2673,$579.32M,25.23
BONK-NFT,0.2672,$686.31M,1.86
ACRED-ADA,0.2672,$6.56B,3.71
TWT-USDTB,0.2672,$1.09B,2.76
USDT-USD0,0.2672,$186.91B,0.04
ZBCN-LPT,0.2672,$352.91M,4.05
DYDX-KAG,0.2671,$373.17M,4.86
YLDS-S,0.2671,$679.95M,3.38
XAUT-BFUSD,0.2671,$3.96B,1.18
UUSD-XAUT,0.267,$2.74B,1.24
KAU-STABLE,0.267,$1.16B,5.66
NFT-TEL,0.2669,$504.84M,1.13
PENDLE-EDGE,0.2668,$387.70M,9.27
APT-ULTIMA,0.2668,$745.47M,-0.68
POL-FLR,0.2668,$1.49B,3.68
KOGE-RAIL,0.2668,$386.41M,-1.76
USDD-PAXG,0.2668,$3.33B,1.18
FORM-BCH,0.2667,$4.40B,1.7
FORM-SYRUP,0.2667,$261.80M,4.04
USDAI-PYUSD,0.2667,$2.96B,0.06
FDUSD-GLM,0.2666,$464.78M,1.8
PYUSD-ZK,0.2666,$2.87B,1.87
GOMINING-NEXO,0.2666,$935.23M,6.53
ADA-BP,0.2665,$6.57B,45.72
AVUSD-YLDS,0.2665,$664.54M,-0.15
APYUSD-RLUSD,0.2665,$1.82B,-1.69
LTC-SATUSD,0.2665,$3.70B,3.65
GWEI-XTZ,0.2664,$525.75M,-10.58
ZK-UB,0.2664,$404.92M,-9.05
WFI-SOSO,0.2663,$272.79M,-6.84
RIF-CRCLON,0.2663,$210.96M,21.25
MORPHO-APXUSD,0.2663,$1.65B,-1.05
PUMP-WEMIX,0.2663,$638.26M,-3.36
JUP-TAO,0.2663,$3.15B,7.53
VELVET-QAIT,0.2662,$268.89M,-34.85
EIGEN-GEOD,0.2662,$251.54M,20.15
SHIB-USDM,0.2662,$3.17B,1.67
COCO-FRAX,0.2661,$466.57M,0.18
币安人生-FRAX,0.2661,$906.73M,-1.32
EUTBL-SHX,0.2661,$1.03B,6.32
NXPC-KAITO,0.266,$218.08M,3.3
BONK-USDA,0.266,$641.53M,1.97
ACRED-MANA,0.266,$250.39M,2.01
HTX-DAI,0.266,$5.71B,1.28
STX-SPX,0.266,$802.51M,23.3
UUSD-BAT,0.2659,$238.19M,0.09
TWT-GNO,0.2659,$452.82M,7.65
AVAX-MX,0.2659,$3.17B,5.38
ATOM-GT,0.2659,$1.76B,2.69
NEX-SAND,0.2659,$325.40M,10.0
DEXE-SOSO,0.2659,$932.20M,-13.23
LIT-TAG,0.2658,$548.48M,6.64
TWT-AVUSD,0.2658,$280.82M,2.61
GNO-VELVET,0.2658,$449.69M,-32.67
TUSD-SYRUP,0.2658,$666.43M,4.11
JTRSY-ONYC,0.2658,$1.06B,0.15
ALGO-ENA,0.2657,$1.66B,8.98
PUMP-DEXE,0.2657,$1.36B,-6.84
AKT-XRP,0.2657,$75.84B,23.43
SENT-KAITO,0.2657,$264.30M,20.27
RLB-BSV,0.2656,$354.90M,4.84
LIT-IOTA,0.2656,$658.28M,8.52
ADA-ZANO,0.2656,$6.60B,8.91
STAC-TAO,0.2656,$2.59B,9.62
MON-BTSE,0.2656,$452.42M,5.45
CASH-ETHFI,0.2656,$438.81M,5.68
GUSD-GT,0.2656,$879.96M,3.21
CRVUSD-ATH,0.2655,$309.87M,5.97
ALGO-FRXUSD,0.2655,$980.07M,3.9
ACRED-TWT,0.2654,$286.22M,2.91
CRVUSD-USDS,0.2654,$10.79B,0.09
YLDS-TIA,0.2654,$944.29M,12.65
SPX-THETA,0.2654,$605.58M,22.85
EDGE-USDY,0.2653,$2.27B,0.78
ZK-USDTB,0.2653,$1.03B,1.86
VVV-EGLD,0.2652,$876.13M,9.07
VET-CFG,0.2652,$536.75M,8.26
PRIME-XLM,0.2652,$8.03B,4.8
FLUID-USDC,0.2652,$75.01B,2.05
USDD-CC,0.2652,$7.62B,-0.41
USAT-USD0,0.2652,$740.16M,0.01
POL-SHX,0.2651,$913.61M,7.9
IMX-GOMINING,0.2651,$240.65M,7.16
KOGE-OUSG,0.2651,$693.97M,-0.58
MON-TEL,0.2651,$512.18M,3.96
DYDX-USAT,0.265,$294.17M,2.1
VET-SENT,0.265,$589.35M,13.11
TWT-USDG,0.265,$2.91B,2.77
ALGO-BILL,0.265,$1.02B,2.31
XTZ-EGLD,0.265,$361.82M,5.04
WFI-TIBBIR,0.2649,$300.02M,6.33
FARTCOIN-SN64,0.2649,$230.54M,9.41
KAG-XDC,0.2648,$870.55M,2.09
RLB-USDM,0.2647,$325.05M,0.43
KMNO-TIA,0.2647,$477.46M,19.97
DCR-XTZ,0.2646,$487.36M,3.44
USTBL-KAITO,0.2646,$285.17M,9.73
NFT-GOMINING,0.2646,$377.33M,5.6
FORM-TAG,0.2645,$199.00M,0.57
SFP-RUNE,0.2645,$265.85M,13.01
SYRUP-9BIT,0.2645,$521.54M,5.94
RIVER-XLM,0.2644,$7.73B,9.36
BANANAS31-OKB,0.2644,$1.70B,8.87
TRUMP-ATOM,0.2644,$1.49B,1.11
TRUMP-CFG,0.2644,$550.92M,7.35
CHEEMS-TEL,0.2644,$356.09M,4.07
ARB-ARKM,0.2644,$646.39M,11.79
COCO-XTZ,0.2643,$497.79M,2.68
ACRED-DUSD,0.2643,$215.11M,0.11
TAG-JTRSY,0.2643,$977.34M,0.74
PIEVERSE-TRX,0.2643,$30.27B,7.9
EURCV-FLR,0.2643,$801.96M,2.07
IOTA-EUTBL,0.2642,$1.16B,2.76
ATOM-KAU,0.2642,$1.36B,3.0
ADA-GALA,0.2641,$6.58B,4.05
REAL-SPX,0.2641,$648.52M,23.05
RSR-REUSD,0.2641,$262.33M,2.31
ADA-QNT,0.264,$7.49B,6.24
GLM-USDG,0.264,$2.86B,1.77
OHM-HBAR,0.264,$3.78B,-0.71
YLDS-QNT,0.264,$1.60B,2.67
EDGE-JTO,0.264,$509.02M,22.38
LEO-XCN,0.264,$9.08B,8.14
RLB-PAXG,0.2639,$2.07B,1.59
NXPC-XTZ,0.2639,$365.99M,-4.19
JASMY-DRV,0.2639,$351.53M,0.35
HTX-STRCX,0.2639,$1.67B,-0.07
USDAI-BGB,0.2638,$1.47B,1.7
ALGO-JAAA,0.2638,$1.54B,3.95
ATOM-TIA,0.2638,$1.42B,12.13
XTZ-SHX,0.2638,$358.82M,8.36
USDAT-JTRSY,0.2638,$985.67M,0.03
PUMP-DRV,0.2638,$628.02M,-1.94
UB-USAT,0.2638,$480.52M,-10.93
HASH-USDA,0.2637,$686.19M,-5.68
BGB-SENT,0.2637,$1.42B,12.21
WEMIX-AR,0.2637,$248.83M,0.86
UUSD-QAIT,0.2636,$200.57M,2.75
FT-SNX,0.2636,$215.62M,4.89
RIVER-SAND,0.2636,$243.89M,1.96
ONDO-NUSD,0.2636,$1.95B,1.14
SHFL-NEX,0.2636,$307.13M,7.11
USDT-GOMINING,0.2636,$186.47B,5.81
BP-OKB,0.2636,$1.73B,44.94
PENGU-KAITO,0.2635,$584.21M,13.46
WIF-SN64,0.2635,$263.37M,13.0
KAITO-NUSD,0.2635,$226.56M,9.3
ULTIMA-STABLE,0.2634,$1.01B,-0.65
TWT-WM,0.2634,$258.25M,2.43
TUSD-ENA,0.2634,$1.30B,4.97
QAIT-USDTB,0.2634,$1.02B,2.69
CC-BTSE,0.2634,$6.44B,2.38
FRXUSD-GUSD,0.2634,$271.61M,-0.02
SFP-BFUSD,0.2633,$1.44B,0.61
CHEEMS-XMR,0.2633,$6.67B,-1.51
SOSO-BSV,0.2633,$353.91M,-1.67
USDG-CFG,0.2633,$2.83B,5.72
ADA-ULTIMA,0.2632,$6.63B,0.78
KAU-OZO,0.2632,$461.07M,3.56
FIGR_HELOC-XTZ,0.2631,$19.82B,2.57
USX-GRT,0.2631,$726.25M,1.26
EIGEN-XCN,0.2631,$321.92M,12.41
DCR-ASTER,0.2631,$2.01B,4.36
MON-ZBCN,0.2631,$531.17M,4.85
MORPHO-DUSD,0.2631,$1.36B,0.34
2Z-XMR,0.2631,$6.81B,-1.63
JUP-OUSG,0.2631,$1.14B,-2.06
APYUSD-USDA,0.263,$404.02M,-1.77
PYTH-GEOD,0.263,$405.99M,14.85
CASH-RENDER,0.263,$1.04B,3.06
XMR-SPX,0.263,$7.00B,16.45
RAIL-SNX,0.263,$260.60M,1.8
BTT-ONDO,0.2629,$2.11B,1.82
ZANO-DOT,0.2629,$1.89B,8.76
YLDS-FLR,0.2629,$1.22B,1.94
REAL-USDA,0.2629,$424.78M,2.26
KAG-A7A5,0.2628,$781.63M,1.83
THBILL-SN64,0.2628,$213.56M,7.55
LTC-EUTBL,0.2628,$4.48B,3.75
CHEEMS-EURC,0.2628,$553.10M,2.9
UB-AKT,0.2628,$551.73M,9.29
TIA-BTSE,0.2627,$572.57M,15.44
FT-USDD,0.2625,$1.49B,1.95
BMX-DEXE,0.2625,$937.20M,-5.46
YLDS-币安人生,0.2625,$1.22B,-1.02
GEOD-ZK,0.2625,$204.63M,13.89
ADA-EARNETH,0.2624,$6.54B,7.07
ICP-ARB,0.2624,$1.89B,7.14
TRUMP-PYTH,0.2624,$774.25M,4.46
USDC-SATUSD,0.2624,$75.07B,0.23
HTX-KMNO,0.2624,$1.62B,8.51
ATOM-USAT,0.2624,$1.22B,-0.52
AXS-DUSD,0.2624,$276.58M,3.94
MORPHO-TIA,0.2624,$1.65B,13.01
GWEI-APXUSD,0.2623,$649.04M,-14.2
PYUSD-DOT,0.2623,$4.50B,3.43
EUTBL-KMNO,0.2623,$1.03B,7.49
USTBL-MX,0.2622,$329.51M,3.12
FF-ARB,0.2622,$774.97M,3.22
HOME-PYUSD,0.2621,$2.87B,-6.76
BDX-ONYC,0.2621,$806.82M,12.37
MX-APEPE,0.2621,$391.40M,0.68
POL-SNX,0.262,$913.87M,4.7
IOTA-LTC,0.262,$3.76B,6.18
GALA-SPX,0.262,$572.48M,21.18
DYDX-USDY,0.2619,$2.25B,2.33
QAIT-LDO,0.2619,$346.52M,6.63
IP-KTA,0.2619,$200.85M,-3.01
ZK-QNT,0.2619,$1.16B,4.53
BDX-RUNE,0.2619,$757.49M,24.63
FF-FLOKI,0.2619,$478.53M,2.96
HBAR-KITE,0.2619,$3.97B,3.98
CRO-ONYC,0.2618,$2.89B,-0.49
RLB-XAUT,0.2617,$2.74B,1.61
SUN-USDA,0.2617,$542.17M,1.09
FDUSD-FRAX,0.2617,$590.59M,-0.25
GLM-OUSG,0.2617,$591.98M,1.79
AXS-JTRSY,0.2617,$1.04B,3.98
1INCH-BGB,0.2617,$1.39B,5.65
GHO-CVX,0.2617,$725.05M,-0.39
EURSAFO-BCAP,0.2616,$1.52B,0.22
ADA-PIEVERSE,0.2616,$6.64B,11.25
BANANAS31-LTC,0.2616,$3.64B,9.65
CHEEMS-KAITO,0.2616,$235.01M,12.46
VSN-KTA,0.2616,$216.00M,-3.38
KAU-JUP,0.2616,$998.70M,1.43
REUSD-EURC,0.2616,$612.40M,0.18
USX-RSR,0.2615,$597.98M,2.28
APXUSD-SHX,0.2615,$482.11M,4.74
KTA-JTO,0.2615,$465.71M,15.57
UUSD-OZO,0.2614,$226.11M,0.09
RIVER-MX,0.2614,$266.60M,3.43
AVAX-USDY,0.2614,$5.14B,2.51
EURSAFO-GLM,0.2613,$658.33M,1.93
HOME-XEC,0.2613,$222.63M,-4.26
BC-USDAT,0.2613,$229.11M,8.74
EIGEN-DEXE,0.2613,$990.76M,1.0
ZK-GHO,0.2613,$709.97M,1.87
APXUSD-ARKM,0.2613,$484.36M,6.11
LUNC-OKB,0.2613,$2.02B,6.53
EURSAFO-BANANAS31,0.2612,$646.41M,6.23
ACRED-FRAX,0.2612,$353.60M,-0.16
XPL-WBT,0.2612,$6.63B,17.89
KCS-USDM,0.2612,$1.20B,3.79
HBAR-USDG,0.2612,$6.28B,0.78
RIVER-PYUSD,0.2611,$2.86B,0.32
IOTA-KCS,0.2611,$1.20B,6.39
CHEEMS-AAVE,0.2611,$1.27B,12.02
WLD-USDTB,0.261,$3.26B,18.38
USX-USDF,0.261,$1.97B,0.04
MNT-SATUSD,0.261,$2.03B,2.43
ALGO-币安人生,0.261,$1.53B,2.9
USDT-TIBBIR,0.261,$186.49B,7.1
LTC-USD0,0.261,$4.09B,3.6
WLD-SENT,0.2609,$2.49B,28.96
POL-GOMINING,0.2609,$940.37M,7.53
SYRUP-BTSE,0.2609,$356.01M,6.99
EURSAFO-JAAA,0.2608,$1.23B,0.19
HOME-SOSO,0.2608,$208.67M,-12.85
WM-AKT,0.2608,$345.32M,14.57
币安人生-SOSO,0.2608,$767.95M,-7.12
CC-DOT,0.2608,$7.99B,3.01
PENGU-USTBL,0.2607,$625.26M,3.78
NEO-USDY,0.2606,$2.30B,3.27
KAU-ZBCN,0.2606,$597.02M,5.72
HBAR-USDTB,0.2606,$4.45B,0.76
XMR-DUSD,0.2606,$6.66B,-4.28
RIVER-HBAR,0.2605,$3.64B,1.1
FIL-OUSG,0.2605,$1.13B,3.75
NEAR-LPT,0.2605,$3.12B,8.07
AERO-HBAR,0.2604,$4.00B,20.53
FIL-USAT,0.2604,$834.36M,3.72
PYUSD-GALA,0.2604,$2.89B,0.46
HTX-SN64,0.2603,$1.62B,8.75
XDC-9BIT,0.2603,$953.23M,1.08
RLUSD-PI,0.2603,$3.10B,10.88
STX-DEXE,0.2603,$1.19B,-4.56
AERO-DYDX,0.2602,$570.78M,21.85
WLD-XPL,0.2602,$2.58B,34.3
TWT-QNT,0.2602,$1.22B,5.43
USTBL-KCS,0.2602,$1.14B,3.82
NFT-PYUSD,0.2602,$3.02B,-0.18
VET-SNX,0.2601,$536.22M,5.5
PI-NUSD,0.2601,$1.57B,10.48
PUMP-RAIL,0.2601,$699.55M,-0.86
AVUSD-SENT,0.26,$251.69M,10.4
OHM-XCN,0.26,$403.34M,2.79
FORM-TWT,0.2599,$260.54M,2.62
FDUSD-BCH,0.2599,$4.66B,1.89
1INCH-BDX,0.2599,$727.91M,16.24
BEAT-BTT,0.2598,$1.10B,-36.02
ZANO-WIF,0.2598,$327.27M,10.78
FIGR_HELOC-AVAX,0.2598,$22.55B,2.64
THBILL-DOGE,0.2598,$13.68B,0.62
BP-TIBBIR,0.2598,$252.65M,49.22
PUMP-KTA,0.2598,$617.61M,-5.96
FLOKI-FLR,0.2598,$923.11M,5.94
STABLE-CVX,0.2598,$954.77M,1.76
VIRTUAL-GWEI,0.2597,$675.47M,-8.87
ACRED-BMX,0.2597,$219.82M,1.81
VET-JUP,0.2597,$1.11B,0.45
KOGE-DOT,0.2597,$1.95B,2.83
2Z-BTW,0.2597,$420.03M,9.9
GHO-FRAX,0.2597,$837.09M,-0.29
PI-ASTER,0.2595,$3.26B,14.01
HBAR-CFG,0.2595,$3.63B,6.49
SKYAI-NEX,0.2594,$606.82M,49.04
2Z-OUSG,0.2594,$732.86M,2.65
TAG-TIBBIR,0.2593,$237.04M,7.8
KOGE-USTBL,0.2593,$378.04M,-0.58
VSN-UB,0.2593,$419.76M,-8.04
UUSD-PAXG,0.2592,$2.07B,1.22
EURSAFO-SHX,0.2592,$634.24M,6.32
PUMP-CHZ,0.2592,$783.31M,-6.3
ASTER-APEPE,0.2592,$2.02B,0.71
AERO-9BIT,0.2591,$812.75M,21.51
WBT-USTBL,0.2591,$6.56B,2.01
FLR-EURC,0.2591,$1.10B,2.08
ZEC-GRT,0.259,$8.80B,9.68
AWE-GNO,0.259,$391.23M,7.26
ACRED-A,0.259,$238.55M,1.09
ZANO-GUSD,0.259,$301.96M,5.34
ZRO-MON,0.259,$539.47M,11.81
TAG-SYRUP,0.259,$282.47M,4.91
RAY-ADI,0.259,$642.58M,3.69
CVX-STRCX,0.259,$264.13M,-1.65
EURS-EDGE,0.2589,$283.30M,0.73
NEO-OZO,0.2589,$289.51M,3.08
STABLE-DEXE,0.2589,$1.66B,-5.0
USDAI-KOGE,0.2588,$407.86M,-0.54
BTT-ICP,0.2588,$1.60B,3.15
TRUMP-LTC,0.2588,$4.00B,5.21
ATOM-USDTB,0.2588,$1.94B,-0.53
USTBL-DRV,0.2588,$263.06M,-2.22
RLB-PUMP,0.2587,$629.03M,0.73
FORM-LUNC,0.2587,$512.52M,3.58
COCO-ONDO,0.2587,$2.07B,2.02
BC-XPL,0.2587,$350.89M,24.65
WM-XEC,0.2587,$200.81M,1.73
IOTA-WEMIX,0.2587,$329.82M,-1.06
JASMY-BSV,0.2586,$505.52M,7.01
EURS-GUSD,0.2586,$300.02M,0.19
NEX-A7A5,0.2586,$697.10M,7.44
JTRSY-KAITO,0.2586,$989.56M,9.73
ZEC-BP,0.2585,$8.71B,50.57
HASH-ARB,0.2585,$1.02B,-1.34
RIF-STRCX,0.2585,$232.83M,21.83
LIT-USDT,0.2584,$186.80B,5.95
EURS-JTRSY,0.2584,$1.02B,0.2
MORPHO-KITE,0.2584,$1.70B,3.57
AERO-TRAC,0.2583,$622.32M,19.49
APYUSD-BAT,0.2583,$325.36M,-1.66
YLDS-NEXO,0.2582,$1.37B,0.76
MORPHO-PYUSD,0.2582,$4.02B,0.36
JASMY-FDUSD,0.2581,$603.42M,2.64
ADA-COMP,0.2581,$6.62B,4.12
