Pair,Correlation,Combined Market Cap,Combined Change %
BDX-SAND,0.7013,$1.13B,41.76
DGB-VIRTUAL,0.7012,$560.17M,14.72
XTZ-BERA,0.7012,$1.01B,-5.83
BDX-AXS,0.7012,$863.63M,36.17
EOS-INJ,0.7011,$1.82B,-0.1
MORPHO-PUMPBTC,0.7011,$729.16M,4.88
MOVE-GAS,0.7011,$1.03B,45.04
SUPER-SC,0.7011,$431.69M,3.82
IOTA-ELF,0.7011,$794.43M,4.62
BEAM-CTC,0.701,$595.67M,8.87
BNB-WLD,0.7009,$87.72B,12.8
OM-BAT,0.7008,$6.26B,4.14
STG-XMR,0.7007,$4.08B,7.02
FLR-USDD,0.7007,$1.28B,14.91
STRK-KAITO,0.7007,$584.02M,-2.27
EURC-PYUSD,0.7006,$1.03B,2.0
XCH-MINA,0.7006,$438.13M,10.04
MEW-NOT,0.7005,$415.10M,9.3
XDC-AGENTFUN,0.7005,$1.39B,9.58
WSTETH-WBT,0.7004,$10.95B,0.99
CHEEMS-ABTC,0.7004,$534.52M,11.62
TUSD-CHZ,0.7004,$875.27M,1.14
POL-JASMY,0.7004,$2.42B,36.07
USDT-LAYER,0.7004,$144.77B,15.66
SC-GRT,0.7004,$951.71M,3.83
IOTX-ZK,0.7003,$385.46M,5.71
KAITO-RUNE,0.7003,$612.52M,1.34
USDY-AXL,0.7002,$735.63M,0.37
DGB-CFX,0.7001,$551.57M,5.09
DEUSD-BDX,0.7001,$682.17M,36.58
OHM-CHEX,0.7001,$558.72M,8.08
BNB-XLM,0.7001,$94.26B,6.28
IOTX-ZEC,0.7,$748.92M,4.76
XMR-DSOL,0.7,$4.09B,13.28
BONK-MANA,0.6999,$1.55B,28.3
JST-CHZ,0.6999,$683.91M,2.74
AKT-ELF,0.6998,$452.48M,7.59
BRETT-IBERA,0.6998,$621.88M,2.85
MEW-NEXO,0.6997,$1.27B,10.76
BABYDOGE-USDA,0.6997,$426.04M,5.12
KAITO-USDC,0.6997,$60.28B,-4.48
QTUM-XMR,0.6997,$4.11B,10.35
UXLINK-USDC,0.6997,$60.25B,1.0
IOTX-BSV,0.6996,$762.22M,7.14
KAVA-BERA,0.6996,$909.55M,-3.15
MANA-MSOL,0.6996,$1.10B,22.71
ATOM-S,0.6995,$3.56B,37.41
KAITO-SOLVBTC,0.6994,$1.55B,-1.37
BEAM-VTHO,0.6993,$524.34M,9.88
TRAC-XSOLVBTC,0.6993,$939.58M,12.8
POPCAT-TKX,0.6992,$2.90B,53.02
DGB-TFUEL,0.6992,$409.29M,8.38
JST-ROSE,0.6992,$470.62M,7.09
LEO-SAVAX,0.6992,$8.84B,23.45
USR-IBERA,0.6992,$702.71M,-4.04
ETC-BNB,0.6991,$89.08B,6.7
CHEEMS-IMX,0.6991,$1.09B,11.48
XDC-FARTCOIN,0.699,$2.07B,31.96
LEO-ICP,0.699,$11.15B,18.07
FET-SC,0.699,$1.43B,10.4
IP-RSR,0.6989,$1.56B,7.64
KAIA-PYUSD,0.6989,$1.44B,52.48
BTC.B-PLUME,0.6989,$753.84M,4.24
BONK-LEO,0.6988,$9.71B,29.58
DCR-XSOLVBTC,0.6988,$960.99M,9.58
LINK-HNT,0.6987,$9.02B,27.99
SUSDS-SNX,0.6987,$2.71B,3.16
RSR-HONEY,0.6987,$963.38M,6.29
BDX-NEAR,0.6987,$3.12B,37.72
WBNB-PUMPBTC,0.6987,$1.24B,6.68
GLM-FARTCOIN,0.6986,$1.14B,33.51
BEAM-AR,0.6985,$696.73M,6.42
ARB-SUSDS,0.6985,$3.90B,5.53
DEEP-ATOM,0.6985,$2.09B,15.37
XTZ-CVX,0.6985,$740.12M,8.66
FLR-RAY,0.6985,$1.56B,25.04
SUPER-HONEY,0.6985,$787.10M,2.79
LAYER-BBSOL,0.6985,$587.21M,26.91
CAKE-BTSE,0.6984,$765.86M,6.91
KAITO-SC,0.6984,$371.23M,-4.69
S-W,0.6984,$2.02B,51.8
RENDER-VIRTUAL,0.6983,$2.45B,28.12
TRAC-ZRX,0.6983,$394.95M,16.74
USDD-KCS,0.6983,$1.60B,8.14
ZRO-IOTX,0.6981,$471.38M,3.61
ZEC-CGETH.HASHKEY,0.6981,$856.15M,2.33
VIRTUAL-AXS,0.6981,$766.99M,11.48
TUSD-CRO,0.6981,$2.94B,1.12
MOCA-PRIME,0.6981,$341.67M,0.84
DEEP-AGENTFUN,0.698,$368.42M,18.14
SAFE-IMX,0.698,$1.02B,4.97
USDY-BERA,0.6979,$881.58M,-3.04
MEW-DEUSD,0.6979,$425.99M,8.58
XDC-NEXO,0.6979,$2.25B,9.63
RAY-BSC-USD,0.6979,$5.76B,10.11
SEI-HBAR,0.6978,$8.26B,16.3
KAVA-FLR,0.6978,$1.45B,15.28
SUSDS-MKR,0.6978,$3.65B,5.45
OHM-PRIME,0.6978,$537.69M,-5.74
POPCAT-KAVA,0.6977,$733.02M,48.5
NTGL-BBSOL,0.6977,$410.29M,25.95
TRX-CLBTC,0.6977,$23.89B,7.51
TRUMP-SC,0.6976,$1.90B,7.78
VIRTUAL-BDX,0.6976,$866.66M,48.51
BNB-XRP,0.6976,$212.41B,9.92
SPX-FLOW,0.6975,$1.09B,12.01
TWT-ELF,0.6975,$500.10M,1.48
BTT-CVX,0.6975,$802.55M,15.77
BTSE-OHM,0.6975,$544.11M,-3.2
NTGL-QGOLD,0.6975,$513.64M,19.03
S-AAVE,0.6975,$3.85B,42.19
S-ASTR,0.6975,$1.86B,45.65
USDE-PENDLE,0.6975,$5.57B,9.63
USR-MOG,0.6975,$572.02M,12.83
SPX-ICP,0.6974,$3.03B,13.0
BTT-JASMY,0.6974,$1.40B,36.82
WBT-FET,0.6974,$5.26B,10.13
OM-FIL,0.6973,$7.71B,2.42
WBT-ANKR,0.6973,$4.17B,5.36
BNB-MINA,0.6973,$87.02B,7.93
SAFE-SFP,0.6973,$501.71M,2.76
DEEP-CRO,0.6972,$2.63B,17.39
PYTH-ELF,0.6972,$661.67M,4.71
USDB-USR,0.6972,$786.61M,-0.39
XDC-EGLD,0.6971,$1.61B,12.42
TRAC-POL,0.6971,$1.83B,13.93
TRAC-JASMY,0.6971,$965.04M,41.92
JST-EBTC,0.6971,$569.08M,4.97
CVX-ZK,0.6971,$375.78M,12.77
USDX-USDA,0.697,$849.36M,-0.64
ATOM-W,0.697,$2.28B,20.85
XCH-ENS,0.697,$654.57M,11.23
ENA-KOGE,0.697,$2.05B,8.03
BEAM-ABTC,0.6969,$544.84M,6.61
XTZ-RSR,0.6969,$1.00B,5.24
WBNB-PRIME,0.6969,$926.85M,-0.45
STRK-SC,0.6968,$555.55M,1.97
TUSD-NEAR,0.6968,$3.14B,0.89
MATIC-CHZ,0.6968,$711.16M,9.07
USDY-XLM,0.6967,$7.95B,2.57
LINK-OHM,0.6967,$8.72B,4.52
WBT-CMETH,0.6967,$4.39B,1.02
WBT-BGB,0.6967,$9.29B,2.84
MANA-CVX,0.6967,$669.33M,22.57
ZIL-BSC-USD,0.6966,$5.41B,5.89
IOTX-SFP,0.6965,$431.29M,5.58
SUSDS-CLBTC,0.6965,$2.91B,3.5
CLBTC-HNT,0.6965,$1.10B,25.03
XDC-STRK,0.6964,$1.59B,9.66
SUSDS-HNT,0.6964,$3.16B,21.6
QTUM-HNT,0.6964,$892.10M,30.14
SC-BGB,0.6964,$5.46B,3.11
AKT-PRIME,0.6963,$450.26M,4.59
DGB-NOT,0.6963,$364.79M,3.52
WBTC-MANA,0.6963,$11.49B,14.9
ZEC-LAYER,0.6963,$983.23M,16.62
OM-KSM,0.6963,$6.29B,3.44
OM-ANKR,0.6963,$6.24B,5.6
WBT-BRETT,0.6963,$4.30B,6.41
USDA-NEXO,0.6963,$1.27B,1.34
WIF-TAO,0.6963,$2.62B,27.29
IBERA-PENDLE,0.6962,$884.11M,5.55
USDY-CVX,0.6961,$610.42M,11.46
XTZ-KCS,0.6961,$1.87B,5.83
XDC-CRO,0.6961,$3.65B,8.83
POPCAT-USDD,0.696,$568.04M,48.14
LINK-SC,0.696,$8.52B,6.21
S-CKB,0.696,$1.87B,48.84
TRX-INJ,0.696,$24.28B,10.71
FTN-NFT,0.6959,$2.16B,2.45
SHIB-TKX,0.6959,$9.97B,8.74
BUSD-SC,0.6959,$495.17M,-0.38
BTT-XMR,0.6959,$4.52B,6.55
MANA-HBAR,0.6958,$7.87B,18.27
USDX-WAL,0.6957,$1.27B,5.89
FLOKI-SUSDS,0.6957,$3.05B,7.99
XTZ-ANKR,0.6957,$736.12M,3.54
CAKE-PLUME,0.6957,$910.23M,9.01
CHEEMS-BABYDOGE,0.6957,$522.43M,13.94
BTC-IBERA,0.6957,$1.69T,9.65
MWC-MATIC,0.6956,$573.48M,10.15
CHEEMS-XSOLVBTC,0.6956,$1.07B,10.91
TRAC-WLD,0.6956,$1.16B,18.51
PRIME-AXS,0.6956,$550.47M,-4.26
IOTX-USR,0.6955,$565.01M,3.92
KCS-CTC,0.6955,$1.57B,14.02
CHEX-SC,0.6955,$360.90M,9.77
WBNB-SC,0.6955,$929.73M,3.15
SPX-USDT0,0.6954,$1.54B,7.94
SUPEROETHB-S,0.6953,$2.00B,39.63
TWT-AIOZ,0.6952,$661.05M,21.11
USDX-ZRX,0.6952,$832.48M,7.04
IP-OSETH,0.6952,$1.46B,1.44
IOTX-ENA,0.6952,$2.06B,11.47
LEO-BSV,0.6952,$9.23B,16.1
PRIME-MOG,0.6952,$360.02M,8.99
BEAM-ZRO,0.6951,$617.15M,2.69
POPCAT-KOGE,0.6951,$442.43M,48.6
KAVA-BTSE,0.6951,$638.48M,-0.91
WAL-W,0.6951,$1.01B,27.09
MANA-BBSOL,0.6951,$662.89M,22.73
CWBTC-HNT,0.6951,$907.00M,24.99
DSOL-USDC,0.6951,$60.28B,11.51
IP-DEXE,0.695,$1.98B,-2.1
BONK-XCH,0.695,$1.23B,23.01
EGLD-HONEY,0.6949,$933.18M,3.68
KAVA-JASMY,0.6948,$1.24B,32.4
ROSE-SAFE,0.6948,$422.18M,7.02
BUSD-DYDX,0.6947,$762.21M,1.05
XDC-AIOZ,0.6947,$1.54B,26.26
KAITO-XMR,0.6947,$4.09B,-2.7
IOTX-KAVA,0.6946,$648.08M,4.28
KAITO-CLBTC,0.6946,$627.26M,-1.0
MANA-CWBTC,0.6946,$725.86M,15.01
BSC-USD-XSOLVBTC,0.6946,$5.93B,2.9
EETH-S,0.6945,$1.95B,39.22
TRX-LTC,0.6945,$29.39B,8.46
BNB-AXS,0.6945,$87.13B,3.76
MEW-SUPER,0.6944,$485.79M,12.65
LINK-SUSDS,0.6944,$10.83B,6.47
RUNE-KOGE,0.6944,$585.64M,6.28
CHEEMS-1INCH,0.6943,$564.79M,11.89
HNT-HBAR,0.6943,$8.05B,28.24
TRX-RUNE,0.6942,$23.88B,9.85
OHM-WAVAX,0.6941,$610.16M,4.36
LEO-AVAX,0.6941,$17.13B,23.22
XMR-CELO,0.6941,$4.07B,7.95
TEL-IOTX,0.694,$642.62M,8.73
MWC-HBAR,0.694,$7.62B,9.44
GT-HNT,0.694,$3.46B,25.56
LAYER-MKR,0.694,$1.58B,21.19
GLM-W,0.6939,$635.42M,28.63
SPX-HONEY,0.6938,$1.05B,6.54
S-RSETH,0.6938,$2.60B,39.71
MEW-EGLD,0.6935,$631.87M,13.54
XDC-MATIC,0.6935,$1.53B,14.65
USDD-VIRTUAL,0.6935,$683.59M,11.91
FARTCOIN-BCH,0.6935,$7.62B,35.33
TKX-USDC,0.6935,$62.71B,4.88
TWT-XDC,0.6934,$1.53B,9.79
DASH-ZEC,0.6934,$821.22M,4.09
SHIB-AIOZ,0.6934,$7.67B,22.64
TRAC-ANKR,0.6934,$359.10M,15.75
WBTC-HNT,0.6933,$11.67B,24.87
TRX-SNX,0.6933,$23.69B,7.17
AXL-KOGE,0.6933,$473.02M,0.35
BTC-PENDLE,0.6933,$1.69T,23.3
KOGE-STETH,0.6933,$15.33B,2.03
HNT-AGENTFUN,0.6933,$860.35M,23.67
LEO-IMX,0.6932,$9.42B,16.36
RENDER-TRAC,0.6931,$2.25B,26.11
USDC.E-NFT,0.6931,$886.51M,2.38
USDY-GNO,0.693,$716.78M,4.41
BEAM-BSV,0.693,$907.99M,6.22
CHEEMS-WLD,0.693,$1.29B,16.62
HONEY-USR,0.693,$907.28M,-1.25
TRAC-SAVAX,0.6929,$380.84M,20.46
CRO-HNT,0.6928,$3.13B,22.92
DEEP-RENDER,0.6927,$2.25B,32.25
S-FET,0.6927,$2.91B,48.7
USDY-EBTC,0.6926,$701.30M,4.09
ETHX-S,0.6926,$1.89B,39.59
TUSD-AXS,0.6926,$876.71M,-0.66
LEO-CHZ,0.6926,$9.03B,14.25
TRAC-BRETT,0.6925,$487.93M,16.79
TKX-BSV,0.6925,$3.21B,8.12
CRO-BORG,0.6924,$2.65B,6.89
USDY-USDD,0.6923,$734.17M,0.49
EOS-ONDO,0.6923,$3.88B,2.59
IP-DAI,0.6923,$4.27B,0.18
IP-NEXO,0.6923,$2.17B,2.25
OM-ATOM,0.6923,$7.97B,-0.92
RUNE-ELF,0.6923,$583.39M,4.98
BABYDOGE-LEO,0.6922,$8.85B,18.82
KAITO-BBSOL,0.6922,$368.24M,6.68
AIOZ-AXS,0.6922,$713.64M,18.36
ORCA-DCR,0.6922,$377.73M,31.63
SC-FIL,0.6922,$1.82B,2.45
ELF-CBBTC,0.6922,$3.32B,2.51
JST-RSR,0.6921,$739.97M,8.91
S-LSETH,0.6921,$1.84B,39.42
ZRO-SUSDS,0.692,$2.77B,-0.26
POPCAT-XMR,0.692,$4.16B,49.9
CHEEMS-UNI,0.692,$3.58B,9.24
STRK-BNB,0.692,$87.13B,6.37
ALGO-LEO,0.692,$10.26B,18.7
SAFE-SAVAX,0.692,$447.51M,11.49
USDD-TUSD,0.6919,$793.31M,-0.23
AXL-USDE,0.6919,$5.31B,-0.09
TKX-SAND,0.6919,$3.29B,10.05
BABYDOGE-ELF,0.6918,$373.18M,5.11
VIRTUAL-AGENTFUN,0.6918,$569.73M,14.01
XCH-FIL,0.6918,$1.81B,8.97
IP-NOT,0.6917,$1.32B,0.79
BTC.B-SC,0.6917,$605.93M,3.2
XCH-CTC,0.6917,$433.61M,12.18
ABTC-DCR,0.6917,$424.23M,10.3
EZETH-WBT,0.6916,$4.50B,1.15
IP-XEC,0.6916,$1.53B,6.91
IOTX-GALA,0.6916,$847.40M,10.11
ETC-SUSDS,0.6916,$4.81B,2.56
NTGL-AGENTFUN,0.6916,$426.62M,16.91
CHEEMS-DOGE,0.6915,$25.04B,12.81
NTGL-DSOL,0.6915,$441.93M,26.33
PLUME-CHEX,0.6915,$508.81M,10.81
W-MKR,0.6915,$1.53B,27.55
ELF-LAYER,0.6915,$589.54M,14.94
TWT-DEEP,0.6914,$513.09M,18.35
DOT-DCR,0.6914,$5.82B,7.44
SUI-SAFE,0.6914,$7.93B,8.18
SEI-KAVA,0.6914,$1.35B,10.0
VRSC-DSOL,0.6914,$409.45M,12.68
MNT-KCS,0.6914,$3.69B,8.77
JST-RAY,0.6914,$880.77M,11.5
KCS-JUPSOL,0.6914,$1.93B,19.84
TRX-HOT,0.6914,$23.64B,7.49
TEL-OHM,0.6912,$827.30M,2.91
MOVE-WBNB,0.6912,$1.57B,15.21
XTZ-JST,0.6912,$868.66M,-0.95
OHM-ALGO,0.6912,$1.98B,3.92
EOS-DCR,0.6911,$1.21B,-0.1
STG-TKX,0.6911,$2.82B,10.15
VIRTUAL-CKB,0.6911,$601.47M,22.67
TUSD-BNB,0.6911,$87.24B,3.95
TKX-WLD,0.6911,$3.60B,13.51
SC-OSETH,0.6911,$506.06M,1.13
XCH-AAVE,0.691,$2.37B,10.42
USDS-PYUSD,0.6909,$7.99B,0.04
RSR-XCN,0.6909,$1.09B,66.4
OM-XRP,0.6908,$131.73B,5.48
TRAC-GALA,0.6908,$851.16M,16.09
USDD-IBERA,0.6908,$620.79M,-4.04
USDE-IMX,0.6908,$5.77B,3.51
SC-IMX,0.6908,$939.86M,3.26
LAYER-IMX,0.6908,$1.19B,19.26
BRETT-PLUME,0.6907,$618.95M,7.72
STX-SAFE,0.6907,$1.23B,8.9
NTGL-JUPSOL,0.6907,$871.18M,26.5
OHM-IMX,0.6907,$1.14B,1.57
MSOL-BSC-USD,0.6907,$5.79B,11.1
LUNC-USDE,0.6907,$5.33B,2.21
LUNC-BORG,0.6907,$527.36M,7.72
USDY-JUP,0.6906,$1.58B,-0.03
MNT-AIOZ,0.6906,$2.72B,19.42
JST-ENA,0.6906,$2.18B,8.93
PRIME-TBTC,0.6906,$553.22M,-0.11
KCS-OSETH,0.6905,$1.64B,9.49
BSC-USD-OSETH,0.6905,$5.52B,1.34
DOT-BSC-USD,0.6904,$10.79B,0.75
SUSDS-KET,0.6904,$2.69B,26.57
NTGL-MSOL,0.6904,$848.83M,25.93
KAITO-FIL,0.6904,$1.84B,-1.79
BEAM-PUMPBTC,0.6903,$814.88M,6.29
SPX-ONDO,0.6902,$3.39B,17.17
MNT-HBAR,0.6902,$9.76B,7.31
STX-KAITO,0.6902,$1.18B,3.31
S-QNT,0.6902,$2.63B,40.31
MSOL-LAYER,0.6902,$1.03B,26.9
TBTC-USDC,0.6902,$60.47B,3.71
POPCAT-TUSD,0.6901,$764.18M,47.9
AIOZ-BSC-USD,0.6901,$5.51B,18.77
XCN-TFUEL,0.6901,$885.36M,64.42
TFUEL-MATIC,0.6901,$564.76M,13.47
AKT-TRAC,0.69,$470.03M,18.31
OM-ETH,0.69,$202.27B,1.51
XTZ-SAND,0.69,$1.22B,2.84
ETC-SAFE,0.69,$2.58B,4.08
BEAM-LEO,0.6899,$8.98B,15.86
RON-CHEEMS,0.6899,$664.29M,6.61
VIRTUAL-CRO,0.6899,$2.83B,13.26
ENA-CVX,0.6898,$2.05B,18.54
TKX-SAVAX,0.6898,$2.83B,15.47
PLUME-GRT,0.6898,$1.10B,4.87
POPCAT-MKR,0.6897,$1.43B,53.55
OHM-TUSD,0.6897,$863.93M,-2.15
CRO-MOG,0.6897,$2.64B,14.18
USR-ORCA,0.6897,$548.55M,24.96
MOCA-HNT,0.6897,$848.81M,26.23
XTZ-CTC,0.6896,$830.66M,3.57
ETC-LEO,0.6896,$10.98B,15.39
SYRUPUSDC-USDC.E,0.6896,$633.11M,0.38
JUPSOL-LAYER,0.6896,$1.05B,27.47
USDY-NEAR,0.6895,$3.08B,1.6
IP-LDO,0.6895,$1.80B,3.33
BUSD-XMR,0.6895,$4.22B,1.6
TRAC-BSV,0.6895,$765.97M,13.12
OHM-ZK,0.6895,$570.14M,-0.12
SPX-GNO,0.6894,$801.50M,11.73
NOT-SC,0.6894,$361.01M,0.48
EBTC-HBAR,0.6894,$7.64B,10.28
SPX-BCH,0.6893,$7.27B,18.64
CHEEMS-ALGO,0.6893,$1.93B,13.83
SUSDS-CKB,0.6893,$2.70B,10.8
OHM-ONDO,0.6893,$3.24B,7.45
ASTR-DCR,0.6893,$416.29M,14.25
OM-FLR,0.6892,$7.05B,14.65
VIRTUAL-ALGO,0.6892,$2.00B,17.73
OHM-UNI,0.6891,$3.63B,-0.68
IBERA-OKB,0.6891,$3.59B,-0.95
SPX-USDX,0.689,$1.15B,7.99
WBT-BERASTONE,0.6889,$4.26B,1.37
FTN-SAROS,0.6888,$2.08B,-7.93
BEAM-SHIB,0.6888,$7.67B,6.84
IP-ZRX,0.6888,$1.33B,6.94
SEI-TBTC,0.6888,$1.27B,13.35
STG-S,0.6888,$1.84B,43.33
FLR-QGOLD,0.6888,$1.26B,19.13
SC-BCH,0.6888,$6.93B,10.61
SPX-KSM,0.6887,$746.09M,11.5
WETH-S,0.6887,$6.15B,39.62
POL-LEO,0.6887,$10.29B,16.92
TKX-GALA,0.6887,$3.30B,11.09
SPX-TRUMP,0.6886,$2.25B,15.81
TRX-ORCA,0.6886,$23.63B,29.0
SAFE-HOT,0.6886,$426.76M,4.83
FTN-MEW,0.6885,$1.97B,8.92
DEEP-TUSD,0.6885,$678.44M,15.8
SUSDS-WEMIX,0.6885,$2.78B,21.12
TKX-CFX,0.6885,$3.01B,7.17
BNSOL-BSC-USD,0.6885,$6.29B,11.24
CHEX-ELF,0.6885,$360.24M,9.16
POL-W,0.6884,$2.01B,25.25
BEAM-TRIP,0.6883,$510.50M,2.13
MWC-BORG,0.6883,$444.65M,8.3
BTSE-LUNC,0.6883,$500.48M,0.9
WBT-PEPE,0.6883,$7.10B,9.68
NOT-HONEY,0.6883,$716.41M,-0.56
ANKR-BSC-USD,0.6883,$5.35B,5.84
DAI-ICP,0.6883,$5.65B,5.28
THETA-SAFE,0.6882,$1.01B,3.92
EOS-TAO,0.6881,$3.17B,4.69
SEI-WBNB,0.6881,$1.64B,13.01
MEW-ENA,0.6881,$2.10B,16.16
ATOM-KOGE,0.6881,$2.08B,-0.19
ZIL-LEO,0.6881,$8.87B,18.78
BTC.B-DCR,0.688,$644.24M,10.1
KAITO-SAVAX,0.688,$392.43M,6.11
XMR-JUPSOL,0.688,$4.52B,13.46
WBNB-MATIC,0.688,$1.09B,11.0
IOTX-EIGEN,0.6879,$392.44M,9.33
ENA-USDE,0.6879,$6.88B,7.58
AIOZ-CRO,0.6879,$2.78B,20.15
FRXETH-KOGE,0.6878,$377.67M,2.05
USDY-BTT,0.6877,$1.06B,5.27
USDY-AAVE,0.6877,$2.64B,4.6
BTSE-USR,0.6877,$555.42M,-1.28
LEO-GT,0.6877,$11.44B,16.87
MEW-DYDX,0.6876,$663.88M,9.81
OM-QNT,0.6876,$7.05B,1.97
ARB-KAITO,0.6875,$1.61B,1.03
TRUMP-CVX,0.6875,$1.91B,18.98
WBT-QNT,0.6875,$4.98B,1.74
DEEP-KET,0.6874,$391.75M,42.57
OM-MNT,0.6874,$8.45B,0.38
CHEEMS-ANKR,0.6874,$490.80M,13.86
ABTC-SC,0.6874,$385.93M,3.4
BTC.B-SAFE,0.6873,$689.50M,4.21
ETC-JST,0.6873,$2.63B,3.89
MNT-TRIP,0.6873,$2.57B,-0.23
KCS-COMP,0.6873,$1.67B,9.92
CVX-AAVE,0.6873,$2.38B,15.09
USDY-ENA,0.6871,$2.31B,8.04
SHIB-BORG,0.6871,$7.54B,9.38
BTC.B-USDE,0.6871,$5.44B,3.45
KSM-KOGE,0.6871,$398.75M,4.17
ETH-MANA,0.6871,$196.70B,13.35
SUSDS-DAI,0.6871,$5.62B,0.12
NOT-TUSD,0.6871,$684.36M,0.47
HONEY-TRIP,0.6871,$707.00M,-2.13
TRX-CHEX,0.687,$23.66B,14.03
WBT-FRXETH,0.6869,$4.21B,1.08
USDA-SAND,0.6869,$876.69M,4.34
NEO-JLP,0.6869,$1.76B,12.63
DCR-CHZ,0.6868,$590.22M,8.05
BEAM-SAND,0.6867,$983.41M,8.15
SEI-BTC,0.6867,$1.70T,23.33
MANA-UNI,0.6867,$3.75B,12.83
RON-TRX,0.6866,$23.81B,2.66
ETH-USDC,0.6866,$256.29B,1.75
INJ-MATIC,0.6866,$1.15B,14.74
USDA-IMX,0.6866,$992.05M,2.66
OM-SC,0.6865,$6.24B,-0.48
OHM-VET,0.6865,$2.36B,4.67
XMR-HONEY,0.6865,$4.42B,0.5
XMR-USDT0,0.6865,$4.92B,1.9
BSC-USD-WLD,0.6865,$6.15B,8.6
LAYER-DSOL,0.6864,$618.86M,27.29
MOVE-VENOM,0.6863,$1.11B,18.64
PYTH-DCR,0.6863,$700.64M,12.21
EGLD-SC,0.6863,$577.78M,4.72
SPX-BNSOL,0.6861,$1.63B,19.05
BTC.B-OHM,0.6861,$803.75M,1.51
NEXO-HONEY,0.6861,$1.57B,0.9
ELF-IMX,0.6861,$939.19M,2.65
TRX-UNI,0.686,$26.73B,5.28
JUPSOL-USDC,0.686,$60.71B,11.68
TFUEL-BTC,0.686,$1.69T,19.26
CHEEMS-ROSE,0.6859,$487.21M,13.72
KCS-MSOL,0.6859,$1.91B,19.26
KAITO-ADA,0.6859,$23.59B,0.69
USDA-MKR,0.6859,$1.39B,4.59
LEO-DCR,0.6859,$8.86B,19.54
ASTR-ELF,0.6859,$377.32M,6.74
FLOW-CHEEMS,0.6858,$884.78M,12.21
SUPER-KAITO,0.6858,$460.16M,-0.42
TWT-VIRTUAL,0.6857,$714.40M,14.22
MANA-CHEX,0.6857,$684.02M,21.58
KAIA-XAUT,0.6856,$1.41B,56.35
FLR-W,0.6856,$1.35B,36.82
TRAC-MINA,0.6856,$458.16M,13.63
RSR-BDX,0.6856,$918.24M,44.15
IOTA-TKX,0.6856,$3.26B,10.35
USDA-PENDLE,0.6856,$785.47M,8.78
NEO-KOGE,0.6856,$560.37M,7.5
DEEP-AXS,0.6855,$565.68M,15.61
CAKE-MOG,0.6855,$782.46M,21.01
CHEEMS-AXL,0.6855,$620.00M,7.88
ABTC-SAFE,0.6855,$469.49M,4.44
BEAM-ROSE,0.6854,$497.53M,8.71
VRSC-JUPSOL,0.6854,$838.70M,12.86
INJ-SAFE,0.6854,$1.07B,8.08
TRIP-KET,0.6854,$388.26M,25.67
FTN-DEXE,0.6853,$2.60B,-1.87
BDX-BERA,0.6853,$927.64M,33.08
BNB-CTC,0.6853,$87.01B,10.07
CRO-USDT0,0.6853,$3.47B,1.49
IP-FLOW,0.6852,$1.69B,4.3
WAL-JASMY,0.6852,$1.42B,37.73
MWC-ELF,0.6851,$413.56M,1.93
VRSC-BDX,0.6851,$691.08M,37.76
WBT-WBNB,0.6851,$4.76B,2.88
JUPSOL-OKB,0.6851,$3.90B,14.79
BORG-ONDO,0.6851,$3.07B,14.9
SHIB-CHEEMS,0.685,$7.66B,11.85
DGB-XDC,0.685,$1.38B,10.28
XTZ-KOGE,0.685,$738.26M,-1.84
BORG-XSOLVBTC,0.685,$953.11M,8.44
BSC-USD-FIL,0.685,$6.83B,2.66
BTT-TRAC,0.6849,$815.99M,14.68
WAL-AIOZ,0.6849,$971.28M,24.49
NFT-OKB,0.6849,$3.69B,5.22
ZRO-TRX,0.6848,$23.75B,3.74
GRASS-RLUSD,0.6848,$765.63M,-2.99
RON-SUSDS,0.6847,$2.83B,-1.35
TRX-MINA,0.6847,$23.74B,7.79
XCH-KET,0.6847,$376.28M,32.83
COMP-SC,0.6847,$542.24M,1.55
BSC-USD-ARKM,0.6846,$5.37B,4.62
IP-ZIL,0.6845,$1.35B,6.0
DGB-NEXO,0.6845,$1.22B,4.97
CHEEMS-POL,0.6845,$1.96B,12.04
SUSDS-CTC,0.6845,$2.75B,5.92
KAITO-SNX,0.6845,$423.00M,-1.34
CVX-JASMY,0.6845,$951.60M,43.01
SAFE-MKR,0.6845,$1.42B,7.33
BEAM-CAKE,0.6844,$921.23M,11.18
DEEP-ONDO,0.6844,$3.06B,25.4
PYTH-JST,0.6844,$794.33M,6.91
PYTH-BSC-USD,0.6843,$5.67B,5.52
QGOLD-NFT,0.6843,$691.64M,6.34
NEAR-SC,0.6842,$2.81B,0.9
MNT-USDC,0.6841,$62.47B,0.62
XDC-HNT,0.6841,$1.88B,29.03
SUSDS-COMP,0.6841,$2.85B,1.81
JST-JUP,0.6841,$1.45B,0.86
SPX-BBSOL,0.684,$688.69M,18.94
BTC.B-LAYER,0.684,$853.38M,19.2
SUSDS-GALA,0.684,$3.15B,6.24
MANA-JUPSOL,0.684,$1.12B,23.29
TKX-CELO,0.684,$2.81B,11.08
CBBTC-HNT,0.684,$3.82B,24.91
BTC.B-CHEEMS,0.6839,$754.52M,11.42
KOGE-WAVAX,0.6839,$413.93M,6.75
KCS-BCH,0.6838,$8.06B,18.97
STG-CHEEMS,0.6837,$505.52M,13.25
TRAC-PENDLE,0.6837,$750.17M,19.49
STRK-JASMY,0.6837,$1.16B,34.22
