Pair,Correlation,Combined Market Cap,Combined Change %
WAETHUSDT-ENA,0.4289,$1.79B,-1.4
BONK-USDB,0.4289,$1.08B,4.45
JST-MERL,0.4289,$849.44M,0.04
TEL-WHYPE,0.4288,$594.49M,-8.86
HNT-CRVUSD,0.4288,$639.14M,-2.88
DOT-S,0.4288,$3.28B,6.66
WBTC-PIPPIN,0.4288,$11.42B,3.42
USDD-EETH,0.4288,$1.14B,0.4
A-LUNC,0.4288,$484.74M,3.67
TON-SYRUP,0.4287,$3.99B,13.08
LSETH-USDT0,0.4287,$5.19B,0.38
SOLVBTC-USDF,0.4286,$3.20B,1.17
XSOLVBTC-WSTX,0.4286,$431.67M,-2.45
ADA-BFUSD,0.4285,$14.88B,-1.78
SYRUPUSDT-SOLVBTC,0.4284,$2.26B,1.17
STEAKUSDC-OUSG,0.4284,$1.21B,0.0
AB-SUSDE,0.4284,$3.89B,-3.05
USDF-WEMIX,0.4284,$2.39B,-1.49
CUSD-WFI,0.4284,$541.03M,1.2
JST-STETH,0.4284,$26.43B,1.75
NEO-MERL,0.4283,$704.07M,-2.98
FIL-BDX,0.4283,$1.69B,1.4
VSN-BDX,0.4282,$1.02B,-3.68
KCS-BTSE,0.4281,$1.61B,7.15
DAI-WBETH,0.4281,$14.80B,0.54
KAS-IUSD,0.4281,$1.36B,1.84
QNT-UDS,0.4281,$1.35B,-3.91
ONDO-S,0.428,$1.54B,6.47
MERL-STABLE,0.428,$676.46M,-9.4
ZEC-XCN,0.4279,$7.54B,2.4
BARD-FTN,0.4279,$754.77M,93.5
ICP-JITOSOL,0.4278,$3.60B,4.44
SENA-SBTC,0.4277,$585.02M,-2.0
SUSDE-SDAI,0.4277,$3.65B,0.01
USDS-STCUSD,0.4277,$10.11B,0.44
JST-PIPPIN,0.4277,$823.82M,3.64
AUSD-WAL,0.4276,$413.12M,-4.41
BONK-FBTC,0.4276,$1.65B,5.6
IUSD-SFRXETH,0.4276,$345.28M,0.69
WBNB-S,0.4276,$1.47B,8.3
TRUMP-WM,0.4275,$1.80B,-25.29
LGCT-BGB,0.4275,$2.61B,-22.28
PYUSD-MANA,0.4274,$4.12B,-1.26
SYRUPUSDT-QNT,0.4274,$2.39B,0.4
TEL-ZBCN,0.4274,$650.55M,6.06
AB-JUP,0.4274,$1.07B,-2.25
LGCT-WAETHUSDC,0.4274,$419.43M,-20.51
WBTC-ICP,0.4273,$12.79B,5.75
UCN-BCH,0.4273,$12.08B,6.25
VET-BFUSD,0.4272,$2.23B,0.3
WHYPE-BEAT,0.4272,$561.76M,-20.04
WAETHUSDT-GNO,0.4271,$485.92M,1.65
CRO-USDE,0.4271,$10.12B,1.06
XRP-USDAI,0.4271,$117.51B,1.3
USDD-ALGO,0.427,$1.82B,-0.34
ZBCN-ZORA,0.4269,$483.27M,6.78
STX-MERL,0.4268,$911.67M,-2.86
MSOL-APEPE,0.4268,$682.29M,1.16
DCR-USDAI,0.4267,$938.81M,-5.21
TAO-TRAC,0.4267,$2.34B,-9.85
ASTER-CC,0.4267,$5.62B,19.38
PAXG-JITOSOL,0.4267,$3.33B,1.96
PAXG-BCH,0.4266,$13.43B,7.73
BCAP-KAG,0.4265,$462.08M,2.64
USDY-BSV,0.4265,$1.07B,2.17
CUSD-USDAI,0.4265,$992.76M,-0.0
SDAI-WHYPE,0.4265,$445.48M,-6.88
USDG-USDF,0.4264,$3.72B,0.01
UNI-BBTC,0.4264,$4.15B,5.54
RAY-IUSD,0.4264,$419.81M,-2.17
SUN-SWETH,0.4263,$783.61M,0.0
CRVUSD-BBTC,0.4263,$590.67M,1.24
JUP-KHYPE,0.4263,$1.23B,-6.1
LINK-SDAI,0.4262,$9.05B,-1.02
S-PEPE,0.4262,$1.99B,7.68
BBTC-BTSE,0.4261,$470.64M,5.92
NEO-TRUMP,0.4261,$1.27B,-8.49
USDC.E-LDO,0.4261,$1.17B,-0.62
BTSE-BEAT,0.4261,$548.56M,-8.6
WAETHUSDC-MSOL,0.4261,$661.68M,0.99
SUI-PAXG,0.426,$6.92B,1.79
OKB-CRVUSD,0.426,$2.59B,0.7
KAU-UCN,0.426,$504.45M,1.11
THETA-BFUSD,0.426,$1.61B,-5.17
SUSDE-AAVE,0.426,$6.13B,-2.28
KCS-JTRSY,0.4259,$1.66B,2.6
HNT-SYRUPUSDC,0.4259,$1.94B,-2.74
USDF-ETHFI,0.4259,$2.70B,-2.23
CAKE-SDAI,0.4259,$835.23M,-4.72
USDC.E-PIPPIN,0.4259,$1.11B,2.26
BTC.B-EUTBL,0.4259,$847.12M,1.07
DAI-CMETH,0.4258,$4.54B,0.37
DAI-SHIB,0.4258,$8.62B,-2.78
DAI-EETH,0.4257,$4.58B,0.43
GHO-COMP,0.4257,$728.39M,-6.09
PAXG-NEAR,0.4257,$3.45B,1.36
SYRUPUSDT-GNO,0.4256,$1.60B,1.67
PYTH-USDE,0.4256,$6.78B,3.44
FLOW-NEXO,0.4256,$1.21B,-2.57
BFUSD-KAG,0.4256,$1.57B,2.94
FLOKI-BDX,0.4255,$1.12B,-3.6
USDF-ETH,0.4255,$360.80B,0.96
OSETH-BFUSD,0.4255,$1.90B,0.43
USD0-KMNO,0.4254,$725.33M,-6.61
HBAR-BTSE,0.4254,$5.03B,4.47
WAETHUSDT-PI,0.4254,$1.90B,3.42
TETH-JST,0.4254,$592.02M,1.84
CUSD-VIRTUAL,0.4254,$803.25M,-0.63
SDAI-QNT,0.4254,$1.32B,0.4
ZRO-CHEEMS,0.4254,$467.98M,-8.32
XTZ-BCH,0.4254,$12.39B,3.29
STEAKUSDC-RAIN,0.4253,$2.98B,-5.2
KMNO-WAL,0.4253,$376.04M,-11.03
TIA-PUMP,0.4253,$1.56B,-0.81
GNO-TRUMP,0.4253,$1.33B,-5.11
MERL-SUSDS,0.4253,$5.16B,-1.22
AAVE-USDC,0.4253,$79.77B,-2.94
KMNO-BTC.B,0.4252,$530.26M,-5.38
FLOKI-USDC.E,0.4252,$1.08B,-1.75
JUPSOL-PAXG,0.4252,$2.12B,1.99
JAAA-WSTUSR,0.425,$1.09B,0.07
SDAI-USDT0,0.425,$4.51B,-0.09
AUSD-FLUID,0.4249,$420.88M,-4.27
BSC-USD-FLOKI,0.4249,$9.37B,-1.69
RAY-CC,0.4249,$4.16B,21.94
ATOM-TWT,0.4249,$1.30B,-9.0
WIF-LGCT,0.4249,$534.25M,-25.51
SUI-CRVUSD,0.4248,$5.73B,-0.51
TRX-LGCT,0.4248,$26.89B,-23.03
SENA-SYRUPUSDC,0.4248,$1.83B,-3.44
TRAC-PUMP,0.4248,$1.33B,0.46
HNT-BCAP,0.4247,$513.74M,-3.06
ETHX-KAG,0.4247,$695.43M,3.42
SYRUPUSDT-USDTB,0.4246,$2.13B,-0.03
SENA-TWT,0.4246,$538.34M,-10.61
ALGO-BDX,0.4246,$1.73B,-2.24
AUSD-NEAR,0.4245,$2.14B,-0.8
XLM-ICP,0.4245,$8.83B,4.21
QNT-PAXG,0.4245,$2.63B,2.57
TRAC-FDUSD,0.4245,$697.22M,-2.11
USDG-JUP,0.4244,$2.11B,0.81
USDY-XEC,0.4243,$901.84M,-0.82
THETA-ICP,0.4243,$2.09B,-0.51
WEETH-ICP,0.4242,$10.89B,5.09
BSC-USD-WSTUSR,0.4242,$9.31B,0.03
UNI-SHIB,0.4242,$8.26B,2.26
PYTH-TWT,0.4242,$693.29M,-5.79
ULTIMA-PUMP,0.4242,$1.36B,1.41
SYRUPUSDC-APEPE,0.4242,$1.89B,1.41
TRUMP-SYRUP,0.4242,$1.39B,5.61
BUSD-ZK,0.4241,$549.05M,-2.43
CRVUSD-TRUMP,0.4241,$1.35B,-6.9
BSV-USDB,0.4241,$779.33M,1.62
KMNO-NEO,0.424,$432.51M,-8.32
TIA-FDUSD,0.424,$922.35M,-3.38
KHYPE-FDUSD,0.424,$1.14B,-6.89
AUSD-FF,0.4239,$440.83M,-1.98
TON-WSTUSR,0.4238,$3.95B,0.73
EURC-USDB,0.4238,$751.44M,-0.29
IOTA-DSOL,0.4237,$594.49M,-1.09
MANA-PAXG,0.4236,$1.77B,0.93
SUN-USDT0,0.4235,$4.68B,-0.71
LEO-CRVUSD,0.4235,$8.21B,-1.69
LEO-UCN,0.4235,$8.05B,-0.88
WSTX-USDE,0.4235,$6.69B,-2.55
OUSG-BCH,0.4235,$12.74B,5.58
OUSG-USDB,0.4235,$1.23B,-0.08
USDG-BORG,0.4234,$1.76B,-2.88
CAKE-CUSD,0.4233,$956.08M,-4.77
PENDLE-MWC,0.4232,$568.87M,-4.21
AVAX-JAAA,0.4232,$5.98B,-0.71
CFX-JUP,0.4231,$975.18M,-12.43
TWT-A,0.4231,$614.65M,-6.1
SYRUPUSDT-BCAP,0.423,$1.49B,-0.3
IOTA-CC,0.423,$4.29B,22.94
GALA-USDAI,0.423,$946.46M,-2.15
GNO-HTX,0.4229,$1.85B,1.83
KCS-BCAP,0.4228,$1.60B,2.28
OSETH-JST,0.4226,$982.74M,1.75
USDC.E-COMP,0.4226,$921.75M,-6.14
AUSD-FET,0.4225,$699.54M,-2.99
KMNO-ETH,0.4225,$358.76B,-5.66
SYRUPUSDT-CC,0.4224,$5.20B,24.08
DAI-ETHX,0.4224,$4.70B,0.48
SYRUPUSDC-TUSD,0.4224,$2.13B,-0.1
WSTUSR-WFI,0.4224,$528.46M,1.3
ZEC-USDTB,0.4223,$8.22B,4.05
GRT-TRUMP,0.4223,$1.41B,-7.44
FDUSD-ZK,0.4223,$754.79M,-2.28
SOLVBTC-PAXG,0.4222,$2.51B,3.34
2Z-TWT,0.4221,$724.30M,-7.36
NEAR-BDX,0.4221,$2.65B,-2.73
PYUSD-USDC,0.4219,$80.95B,-0.67
SUSDAI-GLM,0.4219,$436.73M,-0.71
KMNO-SENA,0.4219,$369.66M,-10.07
TBTC-ICP,0.4219,$2.34B,5.58
JUPSOL-BDX,0.4219,$1.32B,-2.1
NEAR-PUMP,0.4219,$3.08B,1.78
GTBTC-SUN,0.4218,$651.12M,0.56
AVAX-EURC,0.4218,$5.57B,-0.92
POL-USDT0,0.4218,$5.44B,-1.37
IUSD-ENA,0.4218,$1.80B,-1.42
SAND-BDX,0.4218,$1.04B,-1.06
SUI-USDAI,0.4217,$6.05B,-0.34
ZORA-MNT,0.4217,$4.04B,-5.44
KAG-EZETH,0.4217,$909.82M,3.36
BONK-JST,0.4216,$1.08B,5.88
BUSD-JST,0.4216,$710.79M,1.19
BNB-SDAI,0.4216,$117.49B,-0.05
KAU-MWC,0.4215,$591.07M,-1.09
ZBCN-USDT,0.4215,$187.06B,7.93
ENA-APEPE,0.4215,$1.87B,0.01
PI-LUNC,0.4214,$1.95B,6.06
XEC-PUMP,0.4214,$1.37B,1.33
BNSOL-BFUSD,0.4214,$2.51B,-0.28
CFX-XAUT,0.4213,$2.63B,-12.66
BNB-ICP,0.4213,$119.08B,4.6
JLP-ICP,0.4213,$3.33B,4.78
USDF-USDE,0.4212,$8.65B,0.84
USD0-BUSD,0.4211,$858.25M,-0.12
JUPSOL-ICP,0.4211,$2.40B,4.47
USDD-SFRXETH,0.4211,$991.93M,0.7
FTN-BGB,0.421,$2.99B,88.59
USDC.E-APEPE,0.421,$935.85M,1.32
USDAI-ZK,0.421,$891.56M,-2.26
SUI-USDD,0.4209,$6.21B,-0.41
GNO-MYX,0.4209,$872.61M,-8.68
USDY-TIBBIR,0.4208,$863.83M,9.2
VET-USDB,0.4208,$1.32B,0.19
WAETHUSDT-CLBTC,0.4207,$849.87M,1.16
DAI-WIF,0.4207,$4.60B,-3.79
AUSD-MYX,0.4206,$771.39M,-10.34
BARD-TIBBIR,0.4206,$359.53M,13.13
JAAA-WSTX,0.4206,$1.02B,-3.36
USDG-PIPPIN,0.4205,$1.93B,2.33
CFX-DASH,0.4205,$863.06M,-14.47
FBTC-SDAI,0.4205,$1.19B,1.03
ZEC-USDY,0.4204,$8.06B,4.53
USR-OP,0.4204,$869.51M,-1.99
STEAKUSDC-FTN,0.4204,$953.41M,89.12
TEL-SYRUP,0.4204,$737.68M,10.41
IUSD-UCN,0.4204,$345.92M,0.66
TWT-AERO,0.4204,$810.40M,-9.61
USDG-LBTC,0.4203,$2.49B,1.19
ZORA-WAVAX,0.4203,$405.07M,-2.05
BBTC-S,0.4203,$546.47M,9.56
TEL-FRAX,0.4202,$644.54M,-2.02
LBTC-LGCT,0.4202,$1.18B,-20.54
OUSG-MYX,0.4202,$1.38B,-10.33
USDT-UDS,0.4202,$187.02B,-4.41
VET-BTSE,0.4201,$1.13B,4.87
JST-EETH,0.4201,$716.06M,1.74
WM-HTX,0.4201,$2.31B,-18.35
JTRSY-SUSDAI,0.42,$497.15M,0.09
KMNO-STABLE,0.42,$404.89M,-14.74
HNT-EUTBL,0.4199,$800.17M,-2.92
BCAP-MORPHO,0.4199,$867.16M,3.89
PYTH-SBTC,0.4199,$739.96M,2.83
TETH-CUSD,0.4199,$531.48M,0.47
RSETH-KAG,0.4199,$1.37B,3.33
SOLVBTC-USDD,0.4198,$1.80B,1.15
MNT-LGCT,0.4198,$4.03B,-25.91
DOGE-S,0.4197,$22.32B,9.24
CHZ-STCUSD,0.4197,$559.03M,8.4
WSTETH-USDD,0.4197,$12.32B,0.4
LIQUIDETH-JAAA,0.4196,$1.19B,0.32
SBTC-AERO,0.4196,$857.08M,-0.99
WEETH-USDD,0.4195,$9.91B,0.42
SUSDE-JST,0.4195,$3.83B,1.32
JUP-XTZ,0.4195,$1.09B,-1.46
WHYPE-FDUSD,0.4195,$746.15M,-6.86
DOGE-SDAI,0.4193,$22.25B,1.03
TEL-MWC,0.4193,$624.44M,-3.49
AB-OHM,0.4193,$820.56M,-3.23
USDF-FBTC,0.4193,$3.19B,1.04
PI-VIRTUAL,0.4193,$2.20B,2.86
CRVUSD-BAT,0.4193,$659.65M,-2.47
ZEC-XRP,0.4192,$124.22B,5.33
RLUSD-ASTER,0.4192,$3.06B,-4.7
WAETHUSDT-XRP,0.4192,$117.02B,1.23
ZORA-BUSD,0.4192,$511.13M,-1.38
USDTB-OP,0.4192,$1.39B,-2.01
CHZ-UCN,0.4192,$534.99M,9.11
DOGE-USDF,0.4191,$24.25B,1.04
ZORA-USDC.E,0.4191,$887.33M,-1.32
CFX-TAO,0.419,$2.53B,-20.96
BSC-USD-THETA,0.419,$9.27B,-5.18
NEO-USDT0,0.419,$4.54B,-1.79
TRAC-XDC,0.419,$1.06B,-3.49
USDT0-UCN,0.419,$4.46B,0.61
DAI-STETH,0.4189,$30.29B,0.44
SUN-ASBNB,0.4189,$656.91M,-0.61
USDT0-FDUSD,0.4189,$4.81B,-0.06
CMETH-PUMP,0.4189,$1.43B,2.96
TBTC-USDF,0.4188,$2.75B,0.93
BNB-NFT,0.4188,$117.62B,-4.01
LGCT-TUSD,0.4188,$685.05M,-21.85
BUSD-AAVE,0.4187,$3.01B,-2.42
USDC.E-WAVAX,0.4187,$894.44M,-0.86
PAXG-WAVAX,0.4187,$1.73B,1.38
AERO-USDAI,0.4187,$1.12B,-2.41
USDG-WM,0.4186,$2.28B,-18.51
SDAI-LGCT,0.4186,$409.78M,-21.73
WAETHUSDC-JITOSOL,0.4186,$2.03B,0.99
KAG-WAVAX,0.4185,$458.50M,2.15
SYRUPUSDT-XMR,0.4184,$9.88B,7.17
SOLVBTC-UNI,0.4184,$4.88B,5.37
LDO-USDT0,0.4184,$4.77B,-0.64
SDAI-JITOSOL,0.4184,$2.02B,-0.22
GLM-ICP,0.4184,$2.00B,3.88
AUSD-STRK,0.4183,$615.37M,-8.53
PYUSD-STRK,0.4183,$4.28B,-8.56
ICP-EETH,0.4183,$2.12B,5.08
MORPHO-APEPE,0.4183,$904.99M,5.58
BSC-USD-KAS,0.4182,$10.16B,1.86
BNB-BDX,0.4182,$118.00B,-1.97
DAI-LINK,0.4181,$13.09B,-1.02
USDF-WAVAX,0.4181,$2.42B,-0.79
BORG-PAXG,0.4181,$1.79B,-0.71
WAETHUSDT-DAI,0.418,$4.43B,-0.01
MANA-JTRSY,0.418,$510.77M,-1.22
TBTC-EUTBL,0.418,$1.03B,0.77
OKB-KAG,0.4179,$2.51B,3.76
GHO-FRAX,0.4179,$773.28M,-0.07
TBTC-PAXG,0.4178,$2.06B,3.1
SUN-EETH,0.4178,$703.58M,-0.2
CUSD-IMX,0.4178,$524.39M,-5.0
OP-BAT,0.4177,$859.54M,-4.32
XEC-USDAI,0.4177,$865.20M,-1.22
DOT-TWT,0.4177,$3.33B,-8.7
SDAI-BFUSD,0.4177,$1.54B,-0.01
BFUSD-DSOL,0.4177,$1.54B,0.04
USDT0-PEPE,0.4177,$5.99B,-0.93
CC-BSV,0.4177,$4.29B,25.8
UNI-SUSDS,0.4176,$8.61B,5.21
WHYPE-CC,0.4176,$4.15B,17.19
WSTETH-ICP,0.4176,$13.30B,5.07
ICP-CBETH,0.4176,$2.18B,5.17
ZORA-FET,0.4175,$682.20M,-4.25
EGLD-TWT,0.4175,$538.19M,-9.11
ZRO-DSOL,0.4175,$488.93M,-3.57
SUN-UCN,0.4174,$557.72M,0.07
USDS-USDD,0.4174,$10.74B,0.43
SYRUP-BDX,0.4174,$1.10B,10.47
WEETH-IUSD,0.4173,$9.26B,0.4
PYUSD-SHIB,0.4173,$8.24B,-2.8
MNT-PUMP,0.4173,$5.00B,-1.59
DCR-USDE,0.4173,$6.72B,-4.1
WETH-KAG,0.4173,$7.71B,3.34
DAI-FARTCOIN,0.4172,$4.55B,-4.39
BCAP-USDY,0.4172,$900.99M,0.14
FRXETH-USDB,0.4172,$690.65M,0.58
STRK-UCN,0.4172,$570.62M,-7.85
SBTC-DSOL,0.4172,$614.16M,1.51
JLP-PAXG,0.4172,$3.06B,2.3
KCS-SDAI,0.4171,$1.61B,2.58
OHM-USDC.E,0.4171,$1.05B,-0.24
KAU-XAUT,0.417,$2.60B,1.0
GT-JAAA,0.417,$1.97B,0.6
SUSDE-WEMIX,0.417,$3.61B,-1.49
BONK-JAAA,0.4169,$1.44B,4.59
APT-OUSG,0.4169,$2.03B,1.48
BCAP-MERL,0.4167,$660.47M,-1.57
XSOLVBTC-STABLE,0.4167,$400.89M,-7.19
STETH-KAG,0.4167,$26.28B,3.38
WBT-ZK,0.4167,$12.55B,-2.54
USDG-ETC,0.4166,$3.40B,0.01
SUSDAI-HTX,0.4166,$1.77B,0.23
SUI-JAAA,0.4165,$6.16B,-0.36
THETA-LGCT,0.4165,$478.86M,-26.89
OSETH-EURC,0.4165,$931.85M,0.26
NFT-XRP,0.4165,$117.20B,-2.71
MWC-USDF,0.4164,$2.48B,-1.5
ONDO-EUTBL,0.4164,$1.74B,-1.89
FBTC-PI,0.4164,$2.71B,4.47
WSTUSR-STABLE,0.4164,$551.18M,-8.08
THETA-PAXG,0.4163,$1.81B,-2.99
JUP-WHYPE,0.4163,$837.01M,-6.07
JTRSY-LBTC,0.4162,$1.25B,1.2
LINK-TWT,0.4162,$9.18B,-8.17
USDF-BNSOL,0.4162,$3.41B,-0.27
SUN-SUSDE,0.4162,$3.82B,-0.62
PYTH-JAAA,0.4162,$1.11B,1.39
ETHX-IUSD,0.4162,$617.37M,0.45
B-ZK,0.4162,$445.87M,-0.67
USR-GNO,0.4161,$652.09M,1.64
USDG-BNB,0.4161,$118.78B,-0.05
BSC-USD-ETC,0.4161,$10.88B,-0.0
JUP-ZK,0.4161,$845.66M,-1.49
STRK-LUNC,0.416,$617.08M,-5.92
BFUSD-ALGO,0.416,$2.32B,-0.33
LUNC-EUTBL,0.416,$714.12M,2.47
ZORA-ATOM,0.4158,$1.15B,-3.1
PENDLE-S,0.4157,$601.56M,5.5
STCUSD-GLM,0.4157,$398.37M,-0.79
BNSOL-ICP,0.4157,$2.99B,4.38
CHEEMS-B,0.4157,$407.59M,-3.07
ENS-BSC-USD,0.4156,$9.35B,-0.87
JAAA-SAVAX,0.4156,$1.07B,-0.62
LGCT-CBBTC,0.4156,$6.63B,-20.6
CHEEMS-OUSG,0.4156,$1.03B,-4.68
USDD-CBETH,0.4156,$1.20B,0.5
ZORA-WSTX,0.4155,$455.42M,-4.65
AB-WEMIX,0.4155,$633.68M,-4.56
WAETHUSDC-MORPHO,0.4155,$884.38M,5.41
XLM-UCN,0.4154,$7.20B,0.25
MNT-FTN,0.4154,$4.41B,84.95
JAAA-XTZ,0.4153,$1.24B,-2.24
BNSOL-BDX,0.4153,$1.91B,-2.2
SOLVBTC-BDX,0.4152,$1.70B,-0.75
BARD-FLOW,0.4152,$471.87M,1.31
CLBTC-WEMIX,0.4151,$856.02M,-0.32
RLUSD-1INCH,0.415,$1.58B,-1.48
VSN-BFUSD,0.4149,$1.61B,-1.77
MNT-ULTIMA,0.4149,$4.05B,-5.38
WBETH-USDD,0.4148,$11.36B,0.51
POL-UCN,0.4148,$1.32B,-0.6
RENDER-FDUSD,0.4148,$1.18B,-3.77
USDF-ATOM,0.4147,$3.17B,-1.84
ENA-USDB,0.4147,$2.03B,-1.49
VET-JAAA,0.4146,$1.68B,0.33
AB-WSTX,0.4145,$715.59M,-6.45
WEETH-DAI,0.4144,$13.35B,0.44
WAL-KAG,0.4144,$449.21M,-1.48
USR-BTSE,0.4143,$549.59M,4.54
TRX-WIF,0.4143,$27.04B,-4.64
SUI-USDF,0.4142,$7.61B,-0.38
USD0-ENA,0.4142,$2.17B,-1.38
XCN-TRAC,0.4141,$351.55M,-3.82
SDAI-WAETHUSDC,0.4141,$444.13M,1.21
JAAA-DSOL,0.414,$983.65M,0.07
BONK-DSOL,0.4139,$896.90M,4.6
REAL-BCH,0.4139,$12.13B,1.49
AVAX-USDC,0.4138,$82.29B,-1.4
BARD-REAL,0.4138,$411.92M,0.3
XSOLVBTC-TRUMP,0.4138,$1.19B,-5.84
USDF-JLP,0.4137,$3.75B,0.14
OSETH-USDAI,0.4137,$1.24B,0.48
JAAA-BGB,0.4137,$3.18B,-0.52
ZBCN-XSOLVBTC,0.4136,$459.53M,8.98
KMNO-ZK,0.4135,$416.13M,-8.91
LGCT-WAVAX,0.4135,$398.63M,-22.52
SEI-WAETHUSDC,0.4134,$944.31M,-1.94
PYUSD-1INCH,0.4134,$4.09B,-1.49
SYRUPUSDT-KAS,0.4134,$2.47B,1.88
ENS-KAG,0.4134,$618.22M,2.09
LIQUIDETH-LGCT,0.4134,$620.73M,-21.43
CRVUSD-SOL,0.4132,$70.67B,-0.83
FIGR_HELOC-XSOLVBTC,0.4132,$14.73B,0.42
DAI-WSTETH,0.4131,$15.76B,0.42
RLUSD-WBNB,0.4129,$2.54B,0.1
WSTETH-KAG,0.4129,$11.75B,3.36
TBTC-WAETHUSDC,0.4128,$761.12M,2.14
ETHX-USDD,0.4128,$1.26B,0.46
IUSD-SWETH,0.4127,$571.81M,0.6
STETH-USDD,0.4127,$26.85B,0.42
KMNO-XMR,0.4126,$8.77B,0.56
LGCT-BNSOL,0.4126,$1.38B,-22.0
MON-USDD,0.4126,$1.02B,-2.93
USDC-SAVAX,0.4126,$77.37B,-1.3
BSC-USD-PYTH,0.4125,$9.33B,1.35
USDF-JASMY,0.4125,$2.52B,0.71
BTSE-JASMY,0.4125,$514.51M,5.27
PIPPIN-CC,0.4125,$4.34B,26.4
XRP-WSTUSR,0.4125,$117.18B,1.29
USDC.N-SHIB,0.4125,$4.59B,-2.77
CFX-MNT,0.4124,$4.21B,-17.43
GTBTC-USDD,0.4124,$1.09B,1.17
LDO-PUMP,0.4124,$1.64B,2.04
TIBBIR-USDT0,0.4124,$4.46B,8.68
USDAI-APEPE,0.4124,$902.17M,1.44
SEI-FTN,0.4123,$1.29B,85.99
MWC-CUSD,0.4123,$596.28M,-1.56
LEO-USDD,0.4123,$8.70B,-1.59
BFUSD-SAVAX,0.4123,$1.62B,-0.65
OKB-FTN,0.4122,$2.82B,89.96
AVAX-BFUSD,0.4122,$6.54B,-0.74
INJ-UCN,0.4122,$644.62M,-1.26
BCAP-ETC,0.4121,$2.11B,-0.29
XRP-PUMP,0.4121,$118.01B,3.84
SOL-USDB,0.4121,$70.74B,-0.83
DAI-NEAR,0.412,$6.18B,-0.81
1INCH-CC,0.412,$4.14B,22.6
DAI-USDC,0.4119,$81.33B,-0.65
ENA-CC,0.4119,$5.54B,22.69
MANA-BDX,0.4118,$972.10M,-3.16
ENS-PUMP,0.4118,$1.52B,1.74
VSN-PUMP,0.4118,$1.45B,0.83
OHM-PEPE,0.4118,$2.06B,-0.92
STX-IUSD,0.4118,$635.22M,-1.63
JASMY-BDX,0.4118,$1.02B,-1.22
HBAR-SDAI,0.4117,$5.03B,-0.09
USDTB-SUSDS,0.4116,$5.56B,0.02
PIPPIN-GLM,0.4116,$627.95M,1.55
SUI-BDX,0.4115,$6.12B,-2.31
RLUSD-THETA,0.4115,$1.64B,-5.17
ONDO-WAETHUSDC,0.4115,$1.47B,-0.52
ETHX-ICP,0.4115,$2.24B,5.13
CUSD-SWETH,0.4115,$735.55M,0.58
HBAR-GHO,0.4114,$5.31B,-0.12
HNT-SYRUP,0.4114,$675.50M,9.63
XEC-FDUSD,0.4114,$728.43M,-1.24
MANA-RAIN,0.4113,$2.85B,-6.42
UNI-IP,0.4113,$4.44B,2.22
MNT-SBTC,0.4113,$4.24B,-2.73
GT-TWT,0.4113,$1.55B,-6.58
WAETHUSDT-WSTX,0.4112,$424.83M,-3.41
PYUSD-RENDER,0.4112,$4.54B,-3.81
SUN-LDO,0.4112,$866.94M,-1.18
OSETH-KAG,0.4112,$836.51M,3.38
RLUSD-ENA,0.4111,$2.98B,-1.38
EGLD-SUN,0.4111,$576.42M,-2.58
FLOKI-BTSE,0.4111,$609.13M,2.88
GTETH-USDAI,0.411,$1.13B,0.53
TEL-LGCT,0.411,$558.79M,-23.7
EURC-SOL,0.411,$70.69B,-0.92
TWT-AAVE,0.4109,$3.05B,-9.44
WSTUSR-CC,0.4109,$4.24B,24.12
PAXG-JASMY,0.4109,$1.83B,2.88
DOGE-WAETHUSDC,0.4108,$22.26B,2.25
BNB-CUSD,0.4108,$117.61B,-0.11
WAL-PAXG,0.4108,$1.72B,-2.25
WBNB-BDX,0.4108,$1.91B,-1.83
RUNE-SUN,0.4107,$586.31M,-3.1
FLR-MERL,0.4107,$1.38B,-0.76
KMNO-UNI,0.4107,$4.08B,-1.15
USDF-OP,0.4107,$2.75B,-1.96
GT-LGCT,0.4107,$1.39B,-21.15
WEMIX-APEPE,0.4107,$422.04M,-0.11
JITOSOL-BDX,0.4107,$2.53B,-2.14
SEI-USDB,0.4106,$1.12B,-3.26
MWC-STABLE,0.4106,$483.84M,-9.63
FRXETH-USDD,0.4106,$1.11B,0.67
S-JASMY,0.4106,$590.34M,8.91
SUN-WFLR,0.4105,$1.04B,-0.07
RAY-PAXG,0.4105,$1.77B,0.04
SDAI-EIGEN,0.4105,$412.06M,-1.4
LGCT-JLP,0.4105,$1.72B,-21.6
JUPSOL-WAETHUSDC,0.4105,$820.08M,1.03
SFRXETH-USDB,0.4105,$574.61M,0.61
VSN-CRVUSD,0.4104,$630.41M,-1.88
KAS-CC,0.4104,$5.10B,25.95
XDC-WSTUSR,0.4104,$1.21B,-1.31
USDD-CBBTC,0.4104,$7.26B,1.11
UCN-WAVAX,0.4104,$377.66M,-0.1
ADA-USDF,0.4103,$15.78B,-1.77
CRO-WBT,0.4103,$16.00B,-0.14
XRP-PAXG,0.4103,$118.38B,3.42
BFUSD-STABLE,0.4103,$1.54B,-8.13
WAETHUSDT-XCN,0.4102,$340.62M,-1.7
XCN-UCN,0.4102,$343.80M,-0.99
CLBTC-FIGR_HELOC,0.4102,$15.24B,0.65
FTN-AERO,0.4102,$1.03B,86.68
TETH-USDAI,0.4102,$848.06M,0.57
GHO-ZRO,0.4102,$764.36M,-3.64
