Pair,Correlation,Combined Market Cap,Combined Change %
ROBO-KTA,0.344,$205.74M,0.89
LUNC-GUSD,0.3439,$377.24M,-2.27
GAS-ADI,0.3439,$445.16M,9.13
MX-EIGEN,0.3439,$288.05M,4.02
WIF-ZRX,0.3439,$261.40M,2.22
JAAA-USDAI,0.3439,$748.03M,-0.02
GT-AKT,0.3439,$1.27B,10.21
BAN-REAL,0.3438,$299.11M,2.52
CHZ-ACRED,0.3438,$518.98M,5.12
MORPHO-LINK,0.3438,$7.64B,8.89
PYUSD-AR,0.3438,$4.23B,11.0
EURS-IUSD,0.3438,$323.96M,-0.59
PENDLE-SOSO,0.3437,$329.95M,5.9
RIVER-AKT,0.3437,$499.14M,18.49
JST-GREAT,0.3437,$719.42M,5.51
RSR-COMP,0.3437,$283.87M,6.64
ATH-BFUSD,0.3436,$1.43B,1.9
BSV-MANA,0.3436,$479.47M,5.79
USDG-THETA,0.3436,$1.93B,0.91
VVV-TIBBIR,0.3436,$449.52M,5.38
BEAM-MON,0.3436,$339.76M,0.82
STAC-GALA,0.3436,$269.42M,3.1
TON-YFI,0.3436,$3.30B,-0.33
GREAT-ZANO,0.3436,$340.94M,0.62
USTBL-DCR,0.3435,$668.83M,-1.67
PUMP-OKB,0.3435,$3.28B,-0.57
KITE-VSN,0.3435,$614.62M,7.93
ICNT-USDF,0.3435,$1.84B,8.48
USDG-REUSD,0.3434,$1.87B,0.06
FOGO-GNO,0.3434,$432.50M,2.96
FORM-STABLE,0.3433,$722.02M,8.5
USDY-EXOD,0.3433,$1.43B,-1.33
SN64-GHO,0.3433,$681.83M,12.58
SOSO-EURCV,0.3433,$213.68M,1.57
AB-ULTIMA,0.3432,$378.58M,-8.03
USTBL-9BIT,0.3432,$402.93M,6.46
PI-ENA,0.3432,$3.68B,9.51
DAI-THBILL,0.3431,$4.40B,0.16
AERO-CHEEMS,0.3431,$416.66M,5.71
ROBO-YLDS,0.3431,$690.64M,4.03
YLDS-COMP,0.3431,$773.27M,3.35
BCH-ONYC,0.3431,$9.39B,2.39
CRVUSD-GT,0.343,$1.40B,0.81
FRAX-FARTCOIN,0.343,$434.45M,1.85
XEC-ICP,0.343,$1.62B,7.17
ZBCN-GALA,0.343,$360.21M,2.9
VIRTUAL-PIEVERSE,0.3429,$586.56M,5.21
WAL-ROSE,0.3428,$278.24M,11.9
NFT-USDC,0.3428,$79.14B,-0.31
PRIME-9BIT,0.3428,$529.39M,5.91
RIVER-DOT,0.3428,$2.93B,12.73
ROSE-BONK,0.3428,$643.95M,2.74
LB-FARTCOIN,0.3428,$249.01M,-6.27
ZBCN-AWE,0.3428,$298.57M,2.08
GLM-MWC,0.3428,$252.36M,2.34
TRUMP-LPT,0.3428,$801.88M,4.32
SHFL-ETHFI,0.3427,$524.53M,-2.63
ROSE-FTN,0.3427,$568.44M,5.51
QUBIC-ICP,0.3427,$1.60B,39.18
PUSD-LEO,0.3427,$8.48B,0.92
LTC-JAAA,0.3427,$4.65B,1.69
USR-FRXUSD,0.3426,$226.92M,0.01
PI-USDS,0.3426,$13.93B,5.07
RVN-DCR,0.3426,$558.53M,-1.02
CHZ-ADA,0.3425,$10.36B,8.72
JTRSY-STAC,0.3425,$774.38M,0.01
STABLE-FO,0.3425,$874.80M,1.35
SHFL-BCH,0.3424,$9.36B,-5.98
WAL-TON,0.3424,$3.39B,4.04
FRAX-GOMINING,0.3424,$389.01M,-2.01
PGOLD-LB,0.3424,$187.30M,-8.59
SEI-REUSD,0.3424,$555.93M,1.72
PGOLD-THETA,0.3423,$279.72M,0.26
JTRSY-SYRUP,0.3423,$957.00M,6.13
SYRUP-WFI,0.3423,$476.02M,10.88
PUSD-YLDS,0.3423,$715.95M,0.01
ROBO-ENS,0.3423,$331.86M,7.86
XMR-DOT,0.3423,$9.17B,5.47
ONYC-ALGO,0.3423,$945.30M,5.41
KAU-GOMINING,0.3422,$507.78M,-0.39
RSR-USDS,0.3422,$11.29B,3.76
GREAT-ETH,0.3422,$255.01B,3.39
ZK-TRAC,0.3421,$323.71M,5.26
OHM-RLUSD,0.3421,$1.83B,0.17
AB-MF-ONE,0.342,$311.10M,-3.31
JASMY-ICP,0.342,$1.77B,9.78
ONYC-USDD,0.342,$884.74M,0.05
KAU-GRX,0.3419,$497.77M,12.39
ATH-REAL,0.3419,$296.30M,4.77
BAT-TON,0.3419,$3.36B,-1.76
FRAX-XPL,0.3419,$516.57M,7.7
GNO-IOTA,0.3419,$619.21M,3.37
XLM-GOMINING,0.3418,$5.47B,2.32
STAC-ULTIMA,0.3418,$272.02M,-4.64
TRAC-LDO,0.3418,$403.45M,6.96
YLDS-MWC,0.3417,$719.39M,1.22
CAKE-GLM,0.3417,$593.29M,4.66
USDS-USDD,0.3417,$11.94B,0.48
FLR-ICP,0.3416,$2.24B,5.3
AERO-LPT,0.3416,$429.46M,4.54
USTBL-PGOLD,0.3416,$297.55M,-0.62
SEI-EURS,0.3416,$594.42M,1.08
FORM-USDT,0.3415,$184.09B,6.82
HTX-ZRO,0.3415,$1.89B,4.86
QNT-FRXUSD,0.3415,$1.06B,0.41
ZRO-HNT,0.3415,$636.64M,5.03
MORPHO-VET,0.3415,$1.72B,8.4
AVAX-DRV,0.3414,$4.40B,29.25
TWT-FIL,0.3414,$885.79M,-0.22
JASMY-BERA,0.3414,$427.59M,11.27
PENDLE-ICNT,0.3414,$307.44M,12.43
ROSE-PUSD,0.3414,$216.35M,5.5
FTN-ADI,0.3414,$816.09M,7.32
GAS-CVX,0.3413,$290.47M,-0.71
PIPPIN-CVX,0.3413,$544.24M,-1.51
PIPPIN-BARD,0.3413,$613.20M,1.4
EGLD-ADA,0.3412,$10.09B,5.5
QUBIC-EURS,0.3412,$273.08M,33.74
THETA-RSR,0.3412,$286.91M,4.19
PYTH-TUSD,0.3412,$774.13M,2.59
EURS-GREAT,0.3412,$400.67M,0.71
XDAI-GHO,0.3411,$679.09M,-0.02
ACRED-BCH,0.3411,$9.39B,2.23
REUSD-DOGE,0.3411,$14.86B,4.06
BAN-CVX,0.341,$301.95M,-2.88
QNT-HBAR,0.341,$5.12B,1.15
ADA-USDC,0.3409,$88.78B,3.41
IMX-SEI,0.3408,$585.63M,7.52
USDY-MWC,0.3408,$1.44B,1.1
NEXO-NEO,0.3408,$1.10B,6.19
NEXO-USDT,0.3408,$184.90B,2.94
FT-EURC,0.3408,$625.30M,-0.42
WEMIX-RVN,0.3408,$220.58M,-0.62
AWE-FARTCOIN,0.3408,$262.62M,3.97
XLM-CC,0.3407,$10.97B,2.92
CFX-DOGE,0.3407,$15.04B,0.04
XDC-TAO,0.3406,$2.83B,15.34
SYRUP-TKX,0.3406,$399.16M,8.34
DOGE-KTA,0.3406,$14.86B,0.87
XLM-LEO,0.3405,$13.71B,5.41
STX-ICNT,0.3405,$567.56M,9.36
FLOKI-HNT,0.3405,$511.40M,5.62
USR-VSN,0.3405,$291.13M,0.36
ACRED-PUSD,0.3405,$251.29M,-0.1
FIL-TKX,0.3405,$787.13M,-0.87
EURS-VSN,0.3405,$337.02M,-0.21
FORM-OUSG,0.3404,$836.18M,6.7
NUSD-DOT,0.3404,$2.79B,3.51
SUN-0G,0.3404,$433.82M,-0.17
MNT-EIGEN,0.3404,$2.49B,8.35
FORM-PENDLE,0.3403,$326.70M,10.65
BMX-FIGR_HELOC,0.3403,$16.03B,-2.47
FLOKI-FOGO,0.3403,$382.58M,5.81
STRK-CAKE,0.3403,$696.17M,9.65
VET-EURS,0.3403,$783.82M,2.62
XAUT-ONDO,0.3403,$4.17B,3.23
KTA-EURCV,0.3403,$208.22M,-3.5
USDY-GOMINING,0.3402,$1.43B,-2.3
STRK-VSN,0.3402,$414.87M,6.47
A-XPL,0.3402,$370.79M,9.11
FRXUSD-TEL,0.3402,$363.59M,0.37
BCH-ADI,0.3402,$9.61B,9.64
GRX-ZEC,0.3402,$3.65B,15.72
RLUSD-USDC,0.3401,$80.37B,-0.07
TWT-LB,0.34,$297.80M,-5.04
CFX-GT,0.34,$1.42B,-3.05
SATUSD-FTN,0.34,$631.05M,-0.01
ULTIMA-QTUM,0.34,$261.63M,-2.65
POL-DASH,0.34,$1.48B,5.55
BDX-MON,0.3399,$848.39M,5.55
2Z-SOSO,0.3399,$400.27M,7.63
ZRO-TAO,0.3399,$2.60B,20.05
REUSD-GWEI,0.3399,$210.01M,6.42
ETHFI-B,0.3398,$606.91M,12.8
EUTBL-ONDO,0.3398,$2.23B,3.34
2Z-GUSD,0.3398,$433.78M,5.72
ZEN-NEAR,0.3397,$1.90B,10.53
AXS-BGB,0.3397,$1.71B,2.34
AVAX-BCH,0.3396,$13.56B,8.24
NFT-FRAX,0.3396,$605.18M,-0.06
EXOD-AWE,0.3396,$215.96M,1.09
MORPHO-BNB,0.3395,$91.07B,8.59
HBAR-TRUMP,0.3395,$4.86B,3.44
GEKKO-OKB,0.3395,$2.13B,-1.1
LTC-ETH,0.3395,$259.00B,3.8
USDS-MWC,0.3395,$11.31B,1.71
EGLD-NUSD,0.3394,$350.53M,2.0
FF-KCS,0.3394,$1.24B,-0.74
OHM-RENDER,0.3394,$1.16B,13.74
QNT-JUP,0.3394,$1.52B,4.29
FORM-TUSD,0.3393,$607.19M,6.37
PYTH-TON,0.3393,$3.49B,0.52
CUSD-GNO,0.3393,$454.94M,1.71
9BIT-GT,0.3393,$1.34B,7.35
A7A5-ZK,0.3392,$669.94M,1.99
ZK-TUSD,0.3392,$674.01M,2.13
BDX-RLUSD,0.3392,$2.18B,5.36
NFT-USDR,0.3392,$431.71M,10.92
OKB-USDF,0.3392,$3.76B,-2.65
VIRTUAL-EURS,0.3391,$636.53M,5.19
XRP-USDC,0.3391,$164.87B,2.21
THBILL-ZEC,0.3391,$3.67B,5.28
PYTH-SOSO,0.3391,$395.79M,4.82
VET-ADI,0.3391,$973.87M,10.5
BONK-SUI,0.3391,$4.53B,4.82
FORM-ZANO,0.339,$206.58M,5.99
DAI-USTBL,0.339,$4.47B,0.03
SN64-ZEC,0.339,$3.64B,17.7
XLM-BRZ,0.339,$5.44B,8.75
SUN-NXM,0.339,$409.50M,3.4
GNO-JST,0.339,$815.41M,6.73
REAL-JUP,0.339,$767.77M,6.77
ATH-BAT,0.3389,$257.85M,2.53
NEAR-LEO,0.3389,$10.16B,9.39
AVUSD-TKX,0.3389,$229.87M,2.56
ADA-IOTA,0.3389,$10.25B,4.34
XPL-GWEI,0.3389,$337.75M,13.9
KITE-ASTER,0.3389,$2.18B,8.79
XMR-DRV,0.3389,$6.71B,25.3
XLM-USDF,0.3388,$7.10B,4.54
FF-RIVER,0.3388,$540.14M,6.71
AERO-RLB,0.3388,$428.73M,-4.87
KCS-GRX,0.3388,$1.17B,12.35
KITE-EURC,0.3388,$878.53M,7.22
VIRTUAL-AWE,0.3387,$585.01M,8.08
MON-FET,0.3387,$655.77M,15.73
FRXUSD-APEPE,0.3387,$350.01M,0.33
USDR-BONK,0.3387,$648.40M,8.39
SAND-ONYC,0.3387,$356.09M,3.64
TUSD-LTC,0.3387,$4.73B,1.4
LUNC-LDO,0.3386,$487.03M,1.86
USDY-USDG,0.3386,$3.06B,-0.12
HTX-APEPE,0.3386,$1.70B,0.39
ROSE-IP,0.3386,$376.63M,4.56
FTN-APEPE,0.3386,$703.24M,0.32
FIGR_HELOC-DEEP,0.3386,$16.01B,13.97
XCN-FARTCOIN,0.3386,$354.91M,7.48
KITE-ETH,0.3386,$255.20B,9.64
GWEI-JAAA,0.3386,$512.77M,6.35
DUSD-JAAA,0.3386,$518.16M,0.15
BMX-SHIB,0.3385,$3.62B,4.74
XDAI-ROBO,0.3385,$190.41M,4.02
VVV-VET,0.3385,$908.90M,5.73
WIF-COMP,0.3385,$348.09M,2.04
USDR-BTSE,0.3384,$370.90M,13.21
FLR-FRAX,0.3383,$1.04B,0.62
FRAX-ACRED,0.3383,$404.66M,0.06
THETA-KITE,0.3383,$611.90M,8.46
CUSD-RSR,0.3383,$217.89M,2.48
HNT-TIA,0.3383,$527.93M,4.97
ADA-BRZ,0.3383,$10.06B,7.74
ROSE-ALGO,0.3382,$909.23M,10.85
USR-DOGE,0.3382,$14.86B,3.99
ADA-DEEP,0.3382,$10.06B,18.22
BCAP-ENS,0.3382,$445.12M,4.08
FORM-LPT,0.3381,$226.26M,8.32
PRIME-FT,0.3381,$502.96M,-0.6
FORM-0G,0.338,$238.24M,6.47
SFP-CHEEMS,0.338,$241.19M,6.77
BDX-FLUID,0.338,$791.57M,9.05
JASMY-USDR,0.338,$390.03M,16.07
USR-TRAC,0.338,$251.71M,2.81
STABLE-S,0.338,$774.51M,8.12
VSN-JAAA,0.338,$601.29M,0.36
OHM-USDF,0.3379,$2.02B,0.19
PI-WEMIX,0.3379,$2.88B,3.28
SEI-LEO,0.3379,$8.80B,2.57
ZBCN-UDS,0.3379,$425.98M,-1.42
MWC-BTSE,0.3379,$394.44M,3.29
FLR-FDUSD,0.3378,$1.14B,0.51
BMX-WLD,0.3378,$1.17B,-2.7
ADA-ROBO,0.3378,$10.07B,7.53
GALA-KTA,0.3378,$274.23M,-0.02
FLR-WFI,0.3377,$951.47M,5.22
AB-LB,0.3377,$300.72M,-11.35
VVV-EURCV,0.3377,$376.21M,2.17
MNT-CVX,0.3377,$2.56B,1.3
DOGE-ICP,0.3377,$16.22B,8.86
DAI-WEMIX,0.3376,$4.40B,-1.3
NFT-TRAC,0.3376,$475.45M,2.6
SFP-IP,0.3375,$421.25M,3.02
CFX-PGOLD,0.3375,$389.86M,-4.62
XPL-USDC,0.3375,$79.05B,7.45
VIRTUAL-USDC,0.3374,$79.29B,5.7
2Z-WFI,0.3374,$471.83M,10.48
XEC-UDS,0.3374,$370.88M,1.11
YLDS-BCH,0.3374,$9.86B,2.34
DEXE-FARTCOIN,0.3374,$357.57M,10.59
CRO-USDC,0.3373,$81.96B,1.46
JASMY-GHO,0.3373,$873.51M,4.92
2Z-COMP,0.3373,$461.98M,9.06
USR-SHIB,0.3373,$3.62B,6.43
FRXUSD-FET,0.3373,$539.74M,15.56
BCAP-PIEVERSE,0.3373,$311.93M,-0.31
BAN-ZEC,0.3372,$3.65B,4.78
USDG-GALA,0.3372,$1.91B,3.12
TUSD-SOSO,0.3372,$610.45M,1.62
STX-CFX,0.3371,$764.97M,-3.07
XDC-AKT,0.3371,$787.12M,9.35
XDC-PMUSD,0.337,$761.05M,-0.33
FIGR_HELOC-GNO,0.337,$16.27B,1.76
GNO-TEL,0.337,$587.44M,2.86
DEEP-FDUSD,0.337,$464.04M,14.79
USDTB-ROBO,0.3369,$930.20M,4.06
CFX-FOGO,0.3369,$380.29M,-3.53
XRP-GHO,0.3369,$86.64B,2.29
TAO-CVX,0.3369,$2.37B,12.73
WBT-TUSD,0.3368,$12.44B,1.87
FOGO-YLDS,0.3368,$684.85M,0.44
KITE-DEEP,0.3368,$520.21M,22.28
ICNT-VSN,0.3368,$277.05M,8.83
KTA-QTUM,0.3368,$205.98M,-1.18
SN64-INJ,0.3367,$408.01M,17.55
SUN-TAO,0.3367,$2.49B,15.3
FIL-XPL,0.3367,$919.13M,4.42
BORG-GLM,0.3367,$332.85M,5.79
TAO-JST,0.3366,$2.65B,19.49
BERA-BCAP,0.3366,$346.30M,6.61
BRZ-SHIB,0.3366,$3.60B,10.69
BAT-ZRO,0.3365,$566.05M,5.38
BDX-ENA,0.3365,$1.54B,10.28
DAI-HASH,0.3364,$5.02B,-4.66
STABLE-GNO,0.3364,$952.38M,4.35
SHIB-ZANO,0.3364,$3.61B,5.76
WAL-ONYC,0.3363,$314.31M,6.46
OUSG-ENA,0.3363,$1.66B,4.95
BDX-TIA,0.3363,$922.83M,10.07
XRP-PUSD,0.3363,$86.18B,2.3
JTO-USDAI,0.3363,$459.02M,7.1
NXM-CC,0.3363,$5.72B,1.79
LB-WLD,0.3363,$1.16B,-8.93
OZO-SHIB,0.3363,$3.64B,7.1
XAUT-BNB,0.3363,$92.85B,2.86
BTT-WIF,0.3362,$493.98M,-1.09
FF-XTZ,0.3362,$570.29M,-2.55
CHZ-ROBO,0.3362,$483.29M,9.27
LUNC-ZEC,0.3361,$3.77B,2.83
VIRTUAL-FT,0.3361,$660.90M,5.69
BSV-TON,0.3361,$3.51B,2.19
A-NUSD,0.3361,$354.51M,1.57
SATUSD-FET,0.3361,$578.94M,15.51
MORPHO-EIGEN,0.3361,$1.21B,9.7
BAT-NFT,0.336,$478.93M,0.39
STABLE-KAS,0.336,$1.43B,3.95
PIPPIN-BONK,0.336,$903.44M,-1.72
9BIT-IUSD,0.336,$374.76M,6.42
XRP-MF-ONE,0.3359,$86.16B,2.4
THETA-ONYC,0.3359,$312.77M,0.95
MX-NEO,0.3358,$350.13M,2.92
ETC-FIL,0.3358,$1.98B,-0.98
RSR-SENT,0.3358,$265.12M,-2.02
BMX-USDG,0.3357,$1.85B,-1.7
MX-DASH,0.3357,$585.70M,2.22
BEAM-ZANO,0.3357,$198.21M,-0.06
STABLE-LIT,0.3357,$905.08M,4.13
ZRO-CC,0.3357,$6.04B,3.19
NEO-JST,0.3357,$657.57M,7.62
ULTIMA-SUI,0.3357,$4.15B,2.96
RLUSD-FET,0.3357,$1.98B,15.55
SYRUP-QTUM,0.3356,$383.79M,8.07
XMR-USDS,0.3356,$17.79B,2.43
AAVE-IUSD,0.3356,$1.92B,3.16
IP-KAS,0.3356,$1.10B,1.2
SATUSD-FOGO,0.3355,$247.85M,0.42
FTN-FOGO,0.3355,$561.89M,0.46
LB-TAO,0.3355,$2.27B,7.33
TON-BCAP,0.3355,$3.42B,-2.11
XAUT-ALGO,0.3355,$3.69B,4.83
GRASS-WIF,0.3354,$367.29M,15.69
HASH-EURCV,0.3354,$846.04M,-5.01
USTBL-CC,0.3354,$5.82B,-1.55
NXM-PUSD,0.3354,$221.58M,3.39
USDR-REAL,0.3354,$286.37M,14.01
TAO-MANA,0.3354,$2.36B,16.51
TAO-TUSD,0.3353,$2.67B,14.97
VIRTUAL-JST,0.3352,$955.28M,9.99
SUN-BORG,0.3352,$512.75M,4.7
IOTA-BCAP,0.3352,$484.45M,1.11
IOTA-KTA,0.3352,$386.65M,-2.3
USDY-TRUMP,0.3351,$2.00B,2.55
PRIME-FOGO,0.3351,$414.43M,-0.07
SIREN-USR,0.3351,$510.85M,17.95
PMUSD-TRAC,0.3351,$251.93M,2.43
VIRTUAL-LEO,0.335,$8.84B,6.68
NFT-ALGO,0.335,$1.14B,5.14
XEC-GREAT,0.335,$388.64M,3.62
DAI-MELANIA,0.3349,$4.37B,4.36
A7A5-LEO,0.3349,$8.85B,0.47
PUMP-SYRUP,0.3349,$1.56B,8.2
CVX-WLD,0.3349,$1.26B,-3.53
AERO-KTA,0.3348,$426.59M,-0.26
PRIME-PIEVERSE,0.3348,$428.62M,-1.08
SNX-FOGO,0.3348,$198.64M,1.98
QRL-FIL,0.3348,$797.16M,-1.35
IOTA-AMP,0.3348,$393.23M,0.8
AAVE-DOT,0.3348,$4.32B,6.69
FORM-JTRSY,0.3347,$781.40M,6.7
USDG-BEAM,0.3347,$1.85B,0.63
ROBO-GT,0.3347,$1.23B,4.96
SN64-AVUSD,0.3346,$217.13M,12.9
BMX-SENT,0.3346,$262.61M,-7.01
STRK-PUMP,0.3346,$1.51B,8.2
B-FARTCOIN,0.3346,$338.72M,8.78
VVV-ZEC,0.3345,$3.82B,7.64
KTA-DOT,0.3345,$2.68B,0.38
AB-FRXUSD,0.3344,$331.64M,-3.38
BAN-INJ,0.3344,$423.09M,4.64
HASH-AR,0.3344,$872.00M,6.33
GOMINING-CC,0.3344,$5.73B,-3.76
TON-VSN,0.3344,$3.39B,-2.0
IMX-GREAT,0.3343,$391.88M,7.16
VVV-EXOD,0.3343,$392.55M,1.31
KOGE-FARTCOIN,0.3343,$322.99M,1.69
USDR-TAO,0.3343,$2.28B,26.42
REUSD-COMP,0.3343,$292.78M,3.41
DUSD-GT,0.3343,$1.23B,0.57
GUSD-USDC,0.3343,$78.96B,-0.07
THETA-IP,0.3342,$461.53M,-0.02
HNT-REUSD,0.3342,$333.18M,0.31
ZANO-EURC,0.3342,$541.21M,-1.01
KAU-BMX,0.3341,$496.18M,0.09
JASMY-PIEVERSE,0.3341,$393.22M,4.35
B-USDAI,0.3341,$508.35M,7.1
BERA-QTUM,0.3341,$233.30M,8.31
GEKKO-EIGEN,0.3341,$250.15M,6.08
INJ-EURC,0.3341,$757.43M,4.65
FORM-TIA,0.334,$422.56M,11.39
SHFL-ICP,0.3339,$1.57B,-3.46
EGLD-MWC,0.3339,$247.94M,3.23
THBILL-JTO,0.3339,$260.72M,7.27
USDS-ONDO,0.3339,$12.48B,4.24
HTX-RVN,0.3338,$1.56B,0.77
MORPHO-FET,0.3338,$1.51B,20.73
USDE-MNT,0.3338,$8.29B,3.27
TKX-DUSD,0.3338,$211.14M,1.34
KCS-FDUSD,0.3337,$1.44B,1.81
USDR-MWC,0.3337,$224.24M,12.37
JST-FDUSD,0.3337,$847.18M,4.27
GRX-RLUSD,0.3337,$1.67B,10.61
FF-SUN,0.3336,$483.29M,-2.46
EUTBL-LTC,0.3336,$5.18B,1.28
AERO-PI,0.3336,$3.06B,7.47
USDR-JUP,0.3336,$682.10M,15.06
TKX-KITE,0.3336,$541.85M,9.79
EGLD-FRXUSD,0.3335,$243.36M,2.04
BMX-BFUSD,0.3335,$1.42B,-1.72
FLUID-OZO,0.3335,$302.97M,4.35
STAC-REUSD,0.3335,$220.80M,0.04
BERA-DEEP,0.3335,$227.02M,21.08
ICNT-GLM,0.3334,$222.01M,9.56
SHFL-XTZ,0.3333,$491.09M,-8.38
USDTB-TRAC,0.3333,$979.15M,2.84
CHZ-QUBIC,0.3333,$507.72M,39.55
USR-AKT,0.3333,$241.53M,9.27
JASMY-SYRUP,0.3332,$578.09M,11.02
STABLE-MNEE,0.3332,$709.80M,1.81
KOGE-HNT,0.3332,$380.53M,0.27
KAU-TUSD,0.3331,$886.97M,1.49
CHZ-TEL,0.3331,$632.43M,5.57
PRIME-SOSO,0.3331,$441.14M,1.41
ROSE-GWEI,0.3331,$190.90M,11.85
MNT-SUI,0.3331,$6.35B,11.42
2Z-GT,0.333,$1.42B,6.63
XRP-FRAX,0.333,$86.33B,2.46
ULTIMA-ENA,0.333,$1.10B,0.3
WAL-IUSD,0.3329,$352.79M,6.41
SFP-IOTA,0.3329,$416.58M,4.79
STRK-EURS,0.3329,$384.86M,5.51
USR-AAVE,0.3329,$1.86B,3.15
QRL-GHO,0.3328,$704.61M,1.76
SOSO-TIBBIR,0.3328,$287.00M,4.78
GUSD-EURC,0.3328,$597.00M,-0.31
DAI-SATUSD,0.3327,$4.43B,-0.03
USDY-NUSD,0.3327,$1.54B,-0.13
CHEEMS-LTC,0.3327,$4.33B,4.53
BONK-BARD,0.3327,$805.87M,-2.39
USDTB-IP,0.3326,$1.12B,-0.91
CHZ-EURS,0.3326,$541.65M,4.64
JST-GWEI,0.3326,$567.25M,10.57
IMX-LPT,0.3325,$258.18M,7.5
SN64-FET,0.3325,$518.44M,28.11
ATH-0G,0.3325,$235.72M,1.72
FLOKI-APEPE,0.3325,$523.94M,5.67
QRL-TAO,0.3325,$2.30B,17.04
PIPPIN-JAAA,0.3325,$773.15M,1.02
FRXUSD-POL,0.3325,$1.17B,2.87
BORG-GRX,0.3325,$309.56M,15.27
SN64-AKT,0.3324,$231.93M,21.86
BSV-RLUSD,0.3324,$1.86B,4.57
RENDER-GEKKO,0.3324,$1.02B,15.16
SOSO-DUSD,0.3324,$216.45M,0.82
FF-EURCV,0.3323,$272.54M,-2.84
BAN-NEO,0.3323,$298.40M,3.07
RENDER-WIF,0.3323,$1.06B,12.27
KOGE-USDT,0.3323,$184.14B,0.17
ATH-FIGR_HELOC,0.3322,$16.03B,1.15
ETHFI-QTUM,0.3322,$524.20M,7.66
FF-KAS,0.3322,$998.20M,-0.37
BAT-VSN,0.3322,$331.09M,0.99
HTX-MELANIA,0.3322,$1.57B,4.45
PRIME-ZRO,0.3322,$743.56M,4.26
KCS-EXOD,0.3322,$1.18B,0.54
USDT-LINK,0.3322,$190.53B,3.84
BCAP-FDUSD,0.3322,$583.32M,0.33
LEO-XTZ,0.3322,$8.75B,0.84
AVAX-JTO,0.3321,$4.43B,13.01
EUTBL-HASH,0.3321,$1.69B,-5.09
BFUSD-ACRED,0.3321,$1.45B,-0.13
SPX-CC,0.3321,$5.92B,1.11
ZEN-AWE,0.332,$201.41M,4.35
OUSG-PUSD,0.332,$843.83M,0.04
NEXO-QRL,0.332,$1.04B,4.55
HNT-DOT,0.332,$2.78B,3.78
BCH-CAKE,0.332,$9.73B,5.89
USDTB-BDX,0.3319,$1.45B,5.37
ZEN-MX,0.3319,$264.25M,1.56
GRASS-PUSD,0.3319,$317.42M,17.01
THBILL-ADA,0.3319,$10.10B,3.65
A-BARD,0.3319,$385.86M,1.94
XAUT-BARD,0.3319,$3.13B,-0.17
BTT-SEI,0.3318,$764.56M,1.89
AB-WEMIX,0.3318,$344.60M,-4.72
BDX-ICNT,0.3318,$706.60M,13.81
ACRED-PIPPIN,0.3318,$486.22M,0.92
XPL-ZANO,0.3318,$336.53M,6.85
USDT-GALA,0.3318,$184.15B,3.27
USDAI-ZEC,0.3318,$3.87B,5.12
ATH-COMP,0.3317,$288.05M,5.27
CHZ-XCN,0.3317,$582.43M,11.03
XPL-DEXE,0.3317,$439.69M,16.45
EURS-ETH,0.3317,$254.92B,1.5
ASTER-POL,0.3317,$2.80B,4.08
JTO-XPL,0.3316,$371.51M,14.64
USTBL-LPT,0.3316,$312.09M,1.68
KOGE-SUI,0.3316,$4.14B,7.6
JUP-LPT,0.3316,$695.21M,5.56
JAAA-BARD,0.3316,$675.59M,0.35
SFP-HBAR,0.3315,$4.32B,4.71
SUN-BONK,0.3315,$856.42M,-2.73
USDE-IP,0.3315,$6.20B,-1.5
ICNT-USDAI,0.3315,$423.80M,8.45
GREAT-SHIB,0.3315,$3.76B,7.74
MWC-LDO,0.3315,$383.25M,5.37
XDC-CUSD,0.3314,$764.99M,-0.74
PENDLE-BGB,0.3314,$1.73B,3.91
2Z-USDT,0.3314,$184.27B,5.85
BDX-JAAA,0.3313,$1.03B,5.34
STRK-FTN,0.3313,$703.89M,6.12
WEMIX-USDT,0.3313,$184.11B,-1.15
RVN-USD0,0.3313,$650.08M,0.74
PIEVERSE-EURCV,0.3313,$201.16M,-0.92
KAU-QUBIC,0.3312,$512.16M,36.12
CHZ-BONK,0.3312,$936.20M,2.47
NEAR-ZANO,0.3312,$1.89B,7.8
SUN-WEMIX,0.3312,$440.63M,-1.28
WAL-VSN,0.3311,$365.85M,6.79
PRIME-BCH,0.3311,$9.59B,1.83
RIVER-ASTER,0.3311,$2.11B,10.44
NEXO-NUSD,0.3311,$1.15B,2.78
SATUSD-ASTER,0.3311,$1.90B,1.21
CHEEMS-EXOD,0.3311,$214.63M,1.62
PENDLE-S,0.331,$379.18M,10.26
HASH-ACRED,0.331,$879.26M,-4.77
JTO-XEC,0.331,$270.23M,9.42
HNT-EIGEN,0.331,$341.39M,4.76
ZK-HASH,0.3309,$928.03M,-2.23
PGOLD-SENT,0.3309,$257.94M,-5.95
STAC-TUSD,0.3309,$600.18M,-0.32
KOGE-LB,0.3309,$250.75M,-7.92
NEO-LEO,0.3309,$8.54B,4.31
DUSD-MNEE,0.3309,$200.97M,0.12
FLUID-FTN,0.3308,$651.05M,3.72
ROSE-LPT,0.3308,$209.37M,7.14
BEAM-ADA,0.3308,$10.07B,4.12
BEAM-GALA,0.3308,$268.07M,3.74
TON-BCH,0.3308,$12.47B,-0.03
ATH-UDS,0.3307,$339.68M,0.71
QNT-ETC,0.3307,$2.25B,2.52
RENDER-YFI,0.3307,$982.18M,15.62
