Pair,Correlation,Combined Market Cap,Combined Change %
EUTBL-ETHFI,0.1412,$991.32M,-0.77
BSC-USD-LEO,0.1411,$17.91B,-11.41
GTBTC-OHM,0.1411,$618.83M,1.05
EZETH-MYX,0.1411,$1.40B,7.53
QNT-NFT,0.1411,$1.34B,-3.1
GALA-OHM,0.1411,$629.40M,-1.05
USDY-TUSD,0.1411,$1.18B,-0.18
KMNO-VIRTUAL,0.1411,$630.28M,3.05
JITOSOL-CHZ,0.141,$2.21B,9.62
USDB-QRL,0.141,$641.30M,-4.63
MERL-XRP,0.1409,$111.90B,-15.24
TWT-PIPPIN,0.1409,$757.22M,-7.33
USDB-AR,0.1408,$633.13M,0.02
MERL-BAT,0.1407,$628.29M,-17.16
STABLE-XDC,0.1407,$1.20B,9.21
SUI-ASBNB,0.1407,$5.52B,2.46
2Z-BTT,0.1407,$806.62M,3.11
ONDO-KHYPE,0.1406,$1.74B,-1.4
STCUSD-RENDER,0.1406,$853.99M,0.89
ENS-LIQUIDETH,0.1406,$794.69M,0.95
JUPSOL-JST,0.1406,$1.00B,6.05
IP-HTX,0.1406,$2.09B,7.98
DOT-CMETH,0.1406,$3.22B,2.55
ETHX-SAND,0.1405,$729.55M,-0.12
RSETH-GALA,0.1404,$1.38B,-0.87
EIGEN-KAU,0.1404,$518.71M,-7.36
WETH-LTC,0.1404,$13.74B,1.2
ENS-CFX,0.1403,$721.80M,-9.25
SUSDAI-XLM,0.1403,$6.83B,-2.37
PUMP-WAL,0.1403,$1.34B,0.73
ENA-WSTX,0.1403,$1.80B,-0.35
SDAI-WETH,0.1402,$8.02B,0.93
OP-CC,0.1402,$6.54B,29.65
CRVUSD-LUNC,0.1402,$563.78M,9.45
ZBCN-FRAX,0.1402,$506.55M,-5.54
USDY-WHYPE,0.1402,$972.76M,0.82
XDC-WLD,0.1402,$2.23B,-0.74
ONDO-SBTC,0.1401,$1.53B,-1.49
CRO-TEL,0.1401,$3.86B,-8.19
USDT-TETH,0.1401,$187.27B,0.7
SPX-2Z,0.1401,$864.09M,1.43
XAUT-AERO,0.1401,$2.62B,-9.0
WSTUSR-KAG,0.1401,$562.17M,-4.44
STCUSD-BCH,0.14,$12.16B,1.08
SENA-VSOL,0.14,$377.23M,-2.29
WFI-BFUSD,0.14,$1.53B,-0.3
CC-WM,0.14,$6.79B,38.26
2Z-IP,0.14,$994.50M,11.3
DASH-TETH,0.1399,$715.23M,3.82
FRXETH-LSETH,0.1399,$1.12B,1.68
APEPE-AVAX,0.1399,$5.52B,-2.58
HASH-OHM,0.1399,$1.92B,0.63
OKB-WSTUSR,0.1399,$2.59B,1.03
FARTCOIN-WSTUSR,0.1398,$560.41M,13.14
ALGO-GTETH,0.1398,$1.45B,-2.39
FARTCOIN-VSOL,0.1397,$463.82M,13.96
FLOKI-GLM,0.1397,$600.34M,5.0
RUNE-GT,0.1397,$1.42B,1.23
BCAP-PYUSD,0.1397,$3.82B,0.03
GOMINING-XDC,0.1397,$1.15B,21.95
FBTC-USDF,0.1397,$3.14B,0.86
JUP-PENDLE,0.1396,$912.21M,-4.54
WFI-SBTC,0.1396,$609.26M,0.22
RLUSD-WAETHUSDT,0.1395,$1.46B,-0.03
SENA-WM,0.1395,$956.34M,3.08
TAO-VIRTUAL,0.1395,$2.54B,-2.37
TUSD-AR,0.1395,$717.27M,-0.44
ZEC-EURC,0.1394,$8.79B,7.14
TBTC-VET,0.1394,$1.41B,-0.47
TEL-AERO,0.1394,$741.81M,-14.24
SHIB-LEO,0.1394,$13.03B,-12.76
ONDO-CHEEMS,0.1393,$1.33B,-3.33
NEO-PEPE,0.1393,$1.95B,0.96
AB-PAXG,0.1393,$2.03B,-4.2
AAVE-NFT,0.1393,$2.56B,-3.07
GTBTC-GT,0.1393,$1.49B,0.47
TRUMP-SUI,0.1392,$6.21B,-0.71
STX-CRVUSD,0.1392,$775.39M,-1.53
USDC-EUTBL,0.1392,$75.88B,-0.03
IP-WAL,0.1392,$750.08M,7.51
UDS-BAT,0.1392,$586.00M,6.64
PI-LDO,0.1392,$2.20B,40.73
LINK-XDC,0.1391,$9.61B,0.62
DASH-OSETH,0.1391,$1.13B,3.85
VSN-FTN,0.1391,$780.11M,64.63
WSTETH-ALGO,0.1391,$12.62B,-2.4
APEPE-PYTH,0.1391,$544.69M,-5.52
EETH-LUNC,0.1391,$541.84M,10.41
MERL-MYX,0.139,$1.06B,-8.66
EURC-SUI,0.139,$5.61B,0.35
ATOM-WBNB,0.139,$2.16B,-12.99
WFI-WSTX,0.139,$469.26M,1.51
SUN-BEAT,0.139,$555.25M,-13.9
ZEC-XDC,0.1389,$9.37B,7.53
NEXO-XMR,0.1389,$8.80B,-3.23
TRAC-OSETH,0.1389,$801.74M,4.7
SOLVBTC-PI,0.1387,$2.66B,39.3
ETC-EZETH,0.1387,$2.44B,0.14
JUPSOL-SYRUPUSDT,0.1387,$1.28B,1.27
GLM-ETHFI,0.1387,$665.95M,4.74
ZK-XDC,0.1387,$1.20B,0.51
NEO-USDT,0.1386,$187.32B,-1.09
STABLE-WSTUSR,0.1386,$546.25M,8.93
ULTIMA-UDS,0.1386,$497.12M,13.97
BCAP-BTC.B,0.1386,$549.88M,0.21
FRAX-BTC.B,0.1386,$618.84M,0.23
TRUMP-JST,0.1385,$1.37B,3.65
MWC-FIL,0.1385,$1.20B,3.02
IUSD-STKAAVE,0.1385,$529.85M,-2.24
REAL-OKB,0.1384,$2.53B,-1.45
BORG-BUSD,0.1384,$549.20M,-4.68
BUSD-RENDER,0.1384,$980.54M,1.0
ASBNB-BEAT,0.1384,$463.86M,-11.66
JST-VET,0.1384,$1.31B,4.07
WETH-DCR,0.1383,$8.12B,-0.97
CTM-INJ,0.1383,$954.55M,-3.49
S-CFX,0.1383,$641.89M,-13.99
RLUSD-VSN,0.1382,$1.59B,5.98
ZEC-IP,0.1382,$8.99B,15.32
SOLVBTC-ASTER,0.1382,$2.59B,-0.7
WETH-RAY,0.1382,$8.06B,0.3
FRXETH-ADA,0.1382,$12.49B,-1.21
S-JST,0.1382,$692.42M,0.14
USDB-WHYPE,0.1382,$690.70M,0.53
EURC-ALGO,0.1381,$1.34B,-3.39
WFI-AAVE,0.1381,$2.43B,-2.72
SBTC-FF,0.1381,$599.15M,-4.64
EZETH-VET,0.1381,$1.55B,0.32
AMP-GNO,0.138,$532.34M,19.54
STCUSD-PI,0.138,$1.89B,39.16
PUMP-PYUSD,0.138,$4.76B,1.4
DOGE-PEPE,0.138,$21.60B,0.49
IUSD-USDTB,0.138,$1.02B,0.01
CTM-LDO,0.138,$1.02B,2.58
GLM-OHM,0.138,$572.01M,6.16
JST-WFLR,0.138,$1.01B,1.04
USDG-HBAR,0.1379,$6.09B,-2.22
AUSD-GOMINING,0.1379,$421.78M,21.61
IP-SYRUP,0.1379,$938.34M,5.37
LDO-GHO,0.1379,$985.55M,1.66
SOLVBTC-HASH,0.1378,$2.51B,0.03
EURC-JUPSOL,0.1378,$953.73M,1.24
USDT-DOGE,0.1378,$206.97B,-1.56
TBTC-LSETH,0.1378,$1.35B,0.89
CBETH-BTT,0.1378,$763.46M,0.91
CHZ-FDUSD,0.1378,$946.11M,8.37
BBTC-VSOL,0.1378,$448.30M,0.73
FDUSD-MANA,0.1378,$747.33M,1.55
ETH-LTC,0.1377,$365.65B,-0.37
USDG-A,0.1377,$1.78B,2.76
AMP-SPX,0.1376,$631.42M,15.31
SUI-CBBTC,0.1376,$11.89B,0.7
APEPE-OKB,0.1376,$2.53B,-1.52
AUSD-ICP,0.1376,$1.83B,-0.95
EZETH-ASTER,0.1376,$2.31B,0.09
FET-USDB,0.1376,$870.67M,-2.44
CBBTC-BEAT,0.1376,$6.83B,-13.42
ICP-PENDLE,0.1376,$1.92B,1.01
LINK-SYRUPUSDC,0.1375,$9.98B,0.31
ETH-IP,0.1375,$360.30B,9.63
WBTC-SUSDS,0.1375,$15.00B,0.24
USDS-GNO,0.1375,$9.51B,2.46
TUSD-BAT,0.1375,$800.49M,-2.44
CHZ-BTC.B,0.1375,$771.80M,8.6
AERO-PIPPIN,0.1374,$765.57M,-16.56
JLP-BEAT,0.1374,$1.68B,-13.14
AR-USDAI,0.1374,$877.92M,0.04
ENS-EURC,0.1373,$724.06M,0.07
SENA-JUPSOL,0.1373,$770.02M,-1.89
JITOSOL-TRAC,0.1373,$1.97B,5.07
FIL-BNB,0.1373,$121.12B,4.69
JASMY-MON,0.1373,$522.41M,-3.7
FIGR_HELOC-TUSD,0.1373,$15.30B,-0.35
USDE-CC,0.1372,$12.31B,24.0
EIGEN-HASH,0.1372,$1.75B,-5.6
DOGE-JUP,0.1372,$20.49B,-7.9
BGB-GTETH,0.1372,$2.92B,1.62
AERO-TETH,0.1372,$568.87M,-5.79
BNSOL-ENA,0.1372,$2.84B,-1.03
SAND-GHO,0.1372,$784.79M,-1.09
AMP-KAG,0.1371,$461.21M,12.54
SBTC-DCR,0.1371,$694.13M,-1.4
WSTETH-ULTIMA,0.1371,$11.87B,6.29
AMP-0G,0.137,$402.41M,16.22
WETH-CRVUSD,0.137,$8.16B,0.93
WSTETH-DCR,0.137,$11.95B,-0.93
AMP-XAUT,0.1369,$2.44B,14.69
BORG-KHYPE,0.1369,$838.08M,-4.31
BORG-DCR,0.1369,$533.65M,-6.75
USDS-SAVAX,0.1369,$9.47B,-0.13
TAO-FDUSD,0.1369,$2.63B,1.03
BNSOL-BBTC,0.1369,$1.55B,0.93
CHEEMS-STRK,0.1368,$588.43M,-1.97
RIVER-NEAR,0.1368,$2.13B,83.73
WBETH-USDC.N,0.1368,$10.80B,0.86
ALGO-WAL,0.1368,$1.15B,-3.96
AUSD-BEAT,0.1368,$410.64M,-13.71
DSOL-USR,0.1368,$521.19M,1.24
WFLR-MON,0.1368,$845.31M,-4.03
SDAI-IUSD,0.1367,$375.61M,0.04
ULTIMA-FLOKI,0.1367,$601.85M,5.01
EZETH-ADA,0.1367,$12.87B,-1.21
VET-FBTC,0.1367,$1.87B,0.2
WBNB-LDO,0.1367,$1.72B,-8.47
PI-USD0,0.1367,$2.25B,39.11
JAAA-SPX,0.1366,$1.46B,-1.67
ULTIMA-GLM,0.1366,$436.16M,10.69
BSV-QRL,0.1366,$578.91M,-6.87
STRK-LGCT,0.1365,$589.47M,-24.03
LIQUIDETH-PYUSD,0.1364,$4.04B,0.88
STCUSD-BTT,0.1363,$567.60M,0.03
WFI-USDF,0.1363,$2.37B,-0.28
JST-FLR,0.1363,$1.26B,0.91
AMP-USDD,0.1362,$1.04B,16.97
ETH-THETA,0.1362,$359.99B,0.47
USDG-IOTA,0.1362,$1.87B,-2.09
WFI-BTSE,0.1362,$468.85M,2.59
FLOKI-LEO,0.1362,$9.32B,-11.73
S-WSTUSR,0.1362,$573.74M,-4.55
ETH-XPL,0.1361,$360.08B,6.89
EURC-BGB,0.1361,$2.80B,0.62
RIVER-MNT,0.1361,$3.33B,79.83
JUP-USDC.N,0.1361,$825.41M,-6.57
KCS-USDAI,0.1361,$2.07B,-0.37
FRXETH-ASTER,0.1361,$1.93B,0.09
DAI-WIF,0.1361,$4.50B,-7.18
SUSDS-FDUSD,0.1361,$4.57B,0.07
MWC-XAUT,0.136,$2.51B,-1.8
HTX-0G,0.136,$1.73B,-0.99
RLUSD-HNT,0.1359,$1.53B,-4.27
STETH-STRK,0.1359,$26.67B,0.33
USDD-BEAT,0.1359,$1.04B,-13.8
FIL-STKAAVE,0.1359,$1.30B,0.21
EETH-BSV,0.1359,$657.66M,-1.26
WHYPE-MSOL,0.1359,$711.43M,1.73
MERL-ETHFI,0.1358,$769.18M,-15.78
EZETH-IP,0.1358,$1.23B,9.15
RUNE-0G,0.1358,$406.53M,0.17
BUSD-JAAA,0.1357,$1.33B,0.26
SENA-0G,0.1357,$390.07M,-4.01
JAAA-PEPE,0.1357,$2.73B,1.95
TEL-OHM,0.1357,$723.09M,-6.78
OKB-MSOL,0.1357,$2.73B,2.15
STCUSD-WAETHUSDC,0.1356,$410.86M,0.09
PUMP-XTZ,0.1356,$1.68B,4.08
USDT-SYRUP,0.1356,$187.44B,-2.92
IUSD-WEETH,0.1356,$9.37B,0.98
SUI-USDTB,0.1356,$6.09B,0.4
USR-FDUSD,0.1356,$817.28M,-0.01
FBTC-LUNC,0.1356,$1.21B,10.31
SUSDAI-KAG,0.1355,$515.95M,-4.44
RUNE-USDC.E,0.1355,$961.03M,0.59
TIA-FRAX,0.1355,$667.81M,-0.15
ICP-USD0,0.1355,$2.16B,-0.92
PUMP-SAND,0.1354,$1.45B,0.26
SUI-CMETH,0.1354,$5.53B,1.29
FARTCOIN-SBTC,0.1353,$663.72M,13.55
VSN-OUSG,0.1353,$1.13B,6.01
STKAAVE-KMNO,0.1353,$554.63M,4.19
GHO-JTRSY,0.1353,$758.05M,0.03
NEO-ASBNB,0.1352,$515.93M,1.13
SDAI-SYRUPUSDT,0.1352,$890.59M,0.01
IUSD-LBTC,0.1352,$1.13B,0.2
ETHX-XPL,0.1352,$785.95M,11.59
DSOL-FIGR_HELOC,0.1352,$15.03B,1.37
FDUSD-BAT,0.1352,$822.97M,-1.98
SUSDAI-GALA,0.1351,$522.06M,-1.8
SENA-SYRUPUSDT,0.1351,$873.75M,-3.19
PUMP-WSTETH,0.1351,$12.81B,2.29
ADA-SYRUP,0.1351,$12.58B,-4.98
RENDER-MON,0.135,$913.03M,0.49
WAETHUSDC-MON,0.135,$469.90M,-0.31
USDT0-GHO,0.135,$4.99B,-0.29
NFT-ICP,0.135,$1.95B,-1.55
RLUSD-XTZ,0.1349,$1.81B,2.73
AMP-FARTCOIN,0.1349,$459.45M,30.12
WBTC-FF,0.1349,$11.15B,-4.95
SDAI-JLP,0.1349,$1.68B,0.61
AB-SPX,0.1349,$862.36M,-2.59
OUSG-TUSD,0.1349,$1.32B,-0.44
BFUSD-UDS,0.1348,$1.60B,8.57
USDT0-JST,0.1348,$4.91B,4.47
SYRUPUSDC-LBTC,0.1348,$2.26B,0.22
HASH-GOMINING,0.1348,$1.77B,21.41
ETH-WAETHUSDC,0.1347,$359.95B,-0.38
JUP-USD0,0.1347,$1.15B,-6.46
CHEEMS-WBNB,0.1346,$1.42B,-11.49
BUSD-GHO,0.1346,$807.39M,0.2
DOGE-EETH,0.1346,$20.20B,-0.41
STABLE-JTRSY,0.1346,$516.15M,8.89
USDY-BEAT,0.1346,$884.98M,-13.43
BORG-XRP,0.1345,$111.81B,-4.94
ZBCN-IP,0.1345,$797.87M,2.59
CFX-KAG,0.1345,$630.32M,-13.87
NEXO-PYUSD,0.1344,$4.49B,-1.37
RIVER-JTRSY,0.1344,$458.61M,83.69
PUMP-AUSD,0.1344,$1.37B,1.36
XMR-GLM,0.1344,$8.13B,3.53
BUSD-WAVAX,0.1343,$517.54M,-1.77
USDT-EETH,0.1343,$187.38B,0.83
DSOL-FLR,0.1343,$1.06B,-2.59
GNO-SUI,0.1342,$5.59B,2.9
OP-KAU,0.1342,$851.57M,-4.31
DSOL-GOMINING,0.1342,$424.60M,22.85
TRUMP-GLM,0.1341,$1.18B,4.23
WETH-SUSDS,0.1341,$11.88B,0.97
JAAA-JLP,0.1341,$2.51B,0.65
USDTB-KMNO,0.1341,$1.05B,6.45
RLUSD-AVAX,0.134,$6.57B,-0.1
CHEEMS-TWT,0.134,$556.54M,1.21
JUP-XRP,0.134,$112.18B,-6.56
USDG-COMP,0.1339,$1.77B,-2.99
JAAA-USR,0.1339,$1.32B,0.05
TEL-BSV,0.1339,$714.66M,-9.85
USDE-ZBCN,0.1338,$6.52B,-5.25
KAS-SDAI,0.1338,$1.34B,-2.16
KCS-WHYPE,0.1338,$1.70B,0.15
WSTETH-FET,0.1338,$12.11B,-1.49
FET-PEPE,0.1338,$2.17B,-0.55
RLUSD-JUP,0.1337,$1.88B,-6.51
SUSDAI-KHYPE,0.1337,$849.03M,0.62
DAI-GT,0.1337,$5.45B,0.24
EZETH-TRAC,0.1337,$851.37M,4.84
TWT-BCAP,0.1336,$573.99M,2.56
JUPSOL-FBTC,0.1335,$1.57B,2.18
AERO-JLP,0.1335,$1.86B,-6.06
XEC-XDC,0.1335,$1.16B,0.83
XMR-JST,0.1333,$8.32B,2.95
QNT-SYRUP,0.1333,$1.37B,-5.27
ENA-XTZ,0.1333,$2.07B,0.63
BTSE-LIQUIDETH,0.1332,$691.07M,3.67
USDG-USDC.N,0.1331,$1.75B,-0.07
EIGEN-OSETH,0.1331,$796.91M,-4.54
FIL-CAKE,0.1331,$1.59B,5.53
HNT-GHO,0.133,$749.02M,-4.26
WBETH-DOT,0.133,$13.52B,2.59
KMNO-PEPE,0.133,$1.91B,8.34
HNT-PI,0.1329,$1.96B,34.81
LSETH-FTN,0.1329,$1.31B,59.31
ALGO-USDB,0.1329,$1.38B,-3.34
DAI-WHYPE,0.1329,$4.51B,0.54
EZETH-USDC.N,0.1329,$884.91M,0.95
XLM-TETH,0.1329,$6.78B,-1.58
JST-HTX,0.1329,$1.94B,4.6
ENS-PI,0.1328,$2.07B,39.2
TBTC-ICP,0.1328,$2.13B,-0.73
CAKE-COMP,0.1328,$886.60M,0.09
OP-DOT,0.1328,$3.46B,-0.7
ZRO-BNSOL,0.1328,$1.55B,0.29
SYRUPUSDC-XRP,0.1328,$112.89B,-0.03
HASH-IP,0.1328,$2.14B,7.94
PIPPIN-SYRUP,0.1328,$761.29M,-12.68
GNO-BAT,0.1327,$647.46M,0.51
EIGEN-WBT,0.1327,$12.29B,-5.03
EIGEN-BTSE,0.1327,$442.83M,-2.57
TEL-FF,0.1327,$570.69M,-12.71
XMR-TUSD,0.1327,$8.40B,-2.28
SUI-SYRUP,0.1327,$5.62B,-2.36
FIL-BTSE,0.1327,$1.20B,5.3
OP-CMETH,0.1327,$798.91M,-1.48
SAND-GTETH,0.1327,$766.80M,-0.15
ONDO-AMP,0.1326,$1.33B,15.08
USDE-JITOSOL,0.1326,$8.07B,0.46
SPX-LGCT,0.1326,$631.35M,-25.16
A-XLM,0.1326,$6.84B,0.34
RLUSD-ALGO,0.1325,$2.25B,-3.35
STCUSD-STKAAVE,0.1325,$537.60M,-2.18
ENS-WBNB,0.1325,$1.59B,-10.0
FIGR_HELOC-BEAT,0.1325,$15.01B,-13.61
BORG-XLM,0.1324,$6.82B,-7.31
MORPHO-VSOL,0.1324,$794.81M,-2.41
FTN-AERO,0.1324,$843.58M,52.0
GT-BTT,0.1324,$1.60B,0.18
KMNO-FRAX,0.1324,$481.19M,6.45
RLUSD-SHIB,0.1323,$5.36B,-1.38
USDA-XAUT,0.1323,$2.47B,-2.23
BNSOL-WSTX,0.1323,$1.56B,2.84
CFX-FRAX,0.1323,$639.62M,-9.37
REAL-BNB,0.1322,$120.41B,-0.18
TRX-PENDLE,0.1322,$27.19B,4.53
DOGE-WIF,0.1322,$20.16B,-8.59
FRXETH-SUI,0.1321,$5.53B,1.41
QNT-SUSDS,0.1321,$5.06B,-2.43
SWETH-BSV,0.132,$747.72M,-0.87
NEXO-BONK,0.132,$1.54B,-3.17
FARTCOIN-BEAT,0.132,$461.14M,-0.64
AB-XAUT,0.132,$2.67B,-3.22
WSTETH-CHZ,0.132,$12.08B,9.31
FF-BNB,0.132,$120.38B,-2.89
PAXG-BCH,0.132,$13.58B,-2.34
CRO-GHO,0.1319,$3.99B,-0.59
RSETH-RENDER,0.1319,$1.77B,1.8
AUSD-PIPPIN,0.1319,$608.53M,-9.91
XPL-XTZ,0.1319,$873.85M,13.35
ENA-MSOL,0.1319,$1.97B,-0.91
USDF-WSTX,0.1319,$2.42B,1.73
NEXO-SUSDAI,0.1318,$1.13B,-1.36
TBTC-MWC,0.1318,$772.96M,0.78
FLOKI-FLUID,0.1318,$584.91M,1.48
USDA-WIF,0.1317,$488.16M,-7.0
BGB-USR,0.1317,$2.74B,0.66
TIA-PYUSD,0.1317,$4.00B,-0.11
STCUSD-USDAI,0.1316,$839.67M,0.1
USDS-VET,0.1315,$10.06B,-0.73
NEAR-DOGE,0.1315,$21.83B,-1.34
WSTETH-SAND,0.1315,$11.94B,-0.15
BONK-WAL,0.1315,$838.28M,-2.38
STKAAVE-CRVUSD,0.1315,$684.70M,-2.22
RSETH-ADA,0.1314,$13.31B,-1.23
DASH-SUSDS,0.1313,$4.58B,3.04
KCS-DOT,0.1313,$4.36B,1.28
USDT0-SUN,0.1313,$4.86B,-0.47
NEO-JST,0.1312,$658.61M,3.83
GNO-HBAR,0.1312,$4.90B,0.28
KCS-XPL,0.1312,$1.77B,10.23
WSTETH-USDA,0.1312,$11.87B,0.79
TRUMP-ENS,0.1311,$1.32B,-0.99
BORG-HTX,0.1311,$1.76B,-5.03
EIGEN-PYUSD,0.1311,$3.80B,-5.37
SDAI-SBTC,0.1311,$593.98M,0.5
ENS-BARD,0.131,$539.45M,-0.22
CUSD-TON,0.131,$4.39B,3.36
MWC-LSETH,0.131,$1.09B,1.22
MWC-PYTH,0.131,$576.27M,-2.48
APEPE-BSV,0.131,$570.22M,-4.73
INJ-OHM,0.131,$775.30M,-3.6
GNO-OSETH,0.1309,$950.29M,3.37
EIGEN-PEPE,0.1309,$1.89B,-3.53
CRVUSD-IP,0.1309,$902.57M,8.16
GOMINING-WEETH,0.1309,$9.40B,22.57
USDD-CRVUSD,0.1308,$1.18B,-0.05
WSTUSR-NFT,0.1308,$637.12M,-0.53
TRAC-WIF,0.1308,$459.44M,-3.36
AMP-A,0.1307,$448.74M,19.82
GTBTC-ASTER,0.1307,$1.91B,-0.69
BORG-FBTC,0.1306,$1.21B,-3.98
MERL-BTT,0.1306,$701.91M,-15.23
XSOLVBTC-RAY,0.1306,$415.62M,-0.44
CUSD-POL,0.1306,$1.40B,-1.34
GTBTC-ICP,0.1306,$1.87B,-0.72
HASH-QRL,0.1306,$1.80B,-4.81
SUSDAI-XMR,0.1305,$8.16B,-1.75
ALGO-CC,0.1305,$6.99B,28.67
AAVE-ZRO,0.1305,$2.46B,-3.26
CTM-SAND,0.1305,$824.14M,-0.16
KMNO-PI,0.1305,$1.91B,45.53
NEAR-ULTIMA,0.1304,$2.16B,5.41
JITOSOL-KMNO,0.1304,$1.98B,7.7
STABLE-FLOKI,0.1304,$635.70M,8.52
RUNE-WIF,0.1304,$464.98M,-6.19
JAAA-USDC.E,0.1303,$1.79B,-0.34
RAY-CTM,0.1303,$773.53M,0.32
CRVUSD-WM,0.1303,$1.11B,6.28
CRVUSD-LIQUIDETH,0.1303,$767.96M,0.86
XLM-FLUID,0.1303,$6.79B,-0.61
XLM-0G,0.1303,$6.80B,-3.26
NFT-1INCH,0.1303,$540.69M,-2.39
ENS-FLUID,0.1302,$561.98M,1.95
EIGEN-WETH,0.1302,$8.01B,-4.51
TBTC-ASTER,0.1302,$2.16B,-0.7
OKB-PENDLE,0.1302,$2.61B,2.93
AMP-WSTUSR,0.1301,$486.17M,17.11
XSOLVBTC-APT,0.1301,$1.42B,-0.68
FARTCOIN-USDC,0.1301,$75.60B,13.21
DASH-ETHX,0.13,$959.11M,3.95
BGB-DOT,0.13,$5.38B,2.33
CTM-USDC.N,0.13,$758.66M,0.86
ATOM-DSOL,0.1299,$1.15B,-1.62
SDAI-BAT,0.1299,$504.83M,-1.95
2Z-SAND,0.1299,$715.49M,2.07
VSOL-LIQUIDETH,0.1299,$631.58M,1.71
RIVER-BNB,0.1298,$120.37B,85.89
RENDER-JST,0.1298,$1.08B,5.57
PUMP-USDAI,0.1298,$1.81B,1.37
USDT-JASMY,0.1298,$187.35B,-3.54
CAKE-FET,0.1298,$1.11B,0.64
RUNE-WFLR,0.1298,$796.73M,-2.72
BTSE-MSOL,0.1298,$685.82M,4.04
AMP-ALGO,0.1297,$1.17B,13.71
WBTC-USDA,0.1297,$11.17B,0.02
WFI-WIF,0.1297,$480.64M,-7.43
BFUSD-CRVUSD,0.1297,$1.65B,-0.02
AAVE-MON,0.1297,$2.46B,-2.79
ENS-OSETH,0.1296,$970.63M,1.0
STETH-LDO,0.1296,$26.76B,2.58
VSN-APEPE,0.1296,$533.90M,3.51
USDG-ZK,0.1296,$1.78B,0.16
PI-NFT,0.1296,$2.05B,38.48
AMP-ADA,0.1295,$12.40B,14.83
SWETH-PENDLE,0.1295,$713.02M,3.35
GNO-CBETH,0.1295,$721.85M,3.45
SUI-WEETH,0.1295,$14.45B,1.37
ASBNB-VET,0.1295,$1.16B,1.37
BGB-XEC,0.1295,$2.65B,1.16
MNT-XRP,0.1295,$114.71B,-3.9
CHEEMS-ADA,0.1294,$12.40B,-3.59
EIGEN-PAXG,0.1294,$1.79B,-8.75
WEETH-LUNC,0.1294,$9.43B,10.39
WHYPE-1INCH,0.1294,$479.22M,-1.25
WHYPE-USD0,0.1294,$827.98M,0.58
SWETH-PIPPIN,0.1293,$793.66M,-8.53
REAL-PAXG,0.1293,$1.83B,-5.75
HNT-SUSDAI,0.1293,$501.77M,-4.2
TRX-WBNB,0.1293,$28.11B,-7.55
RSETH-VET,0.1292,$2.00B,0.31
CTM-S,0.1292,$814.10M,-3.69
SUSDE-WHYPE,0.1292,$3.75B,0.55
XSOLVBTC-NEO,0.1291,$422.38M,-0.77
JUP-WAL,0.1291,$781.53M,-7.13
JAAA-TEL,0.1291,$1.39B,-7.53
FRXETH-RAY,0.1291,$523.84M,0.41
STX-JST,0.1291,$854.28M,3.2
CAKE-XLM,0.1291,$7.24B,0.64
S-BEAT,0.1291,$474.46M,-18.34
OUSG-PENDLE,0.1291,$1.14B,1.99
FARTCOIN-TUSD,0.129,$759.61M,12.61
KHYPE-POL,0.129,$1.66B,-0.79
ENA-BAT,0.129,$1.85B,-4.09
RIVER-WETH,0.1289,$8.02B,84.57
XSOLVBTC-JASMY,0.1288,$453.13M,-3.22
USDT-APT,0.1288,$188.31B,-1.0
WFI-BONK,0.1288,$869.80M,-2.0
SBTC-AERO,0.1288,$770.27M,-6.17
TEL-PI,0.1288,$2.08B,31.48
AERO-ASTER,0.1288,$2.02B,-7.56
BNB-FLR,0.1288,$121.02B,-1.62
ZEC-DAI,0.1287,$12.65B,7.19
TEL-WAETHUSDC,0.1287,$593.02M,-7.59
APEPE-KMNO,0.1287,$427.26M,3.97
ASBNB-FLR,0.1287,$1.11B,-1.79
DCR-USD0,0.1287,$843.16M,-1.83
PAXG-WHYPE,0.1287,$1.89B,-2.8
SWETH-WBNB,0.1286,$1.63B,-8.74
XSOLVBTC-COMP,0.1286,$414.15M,-2.82
HNT-IUSD,0.1286,$432.94M,-4.25
MORPHO-IUSD,0.1285,$776.34M,-3.28
SENA-KAG,0.1285,$448.87M,-7.68
JUPSOL-NFT,0.1285,$933.30M,0.69
USDE-SBTC,0.1284,$6.69B,-0.17
SUSDAI-OP,0.1284,$766.56M,-2.3
RLUSD-HBAR,0.1283,$5.84B,-2.22
WFI-QNT,0.1283,$1.21B,-2.75
LDO-XDC,0.1283,$1.44B,2.0
XDC-BEAT,0.1283,$1.14B,-13.37
ONDO-JST,0.1282,$1.55B,2.8
ENS-WHYPE,0.1282,$642.16M,0.66
ATOM-LEO,0.1282,$9.87B,-14.26
LTC-WAVAX,0.1282,$6.12B,-1.67
SDAI-IMX,0.1281,$376.43M,-3.7
EETH-TRAC,0.1281,$502.61M,4.81
FF-FLR,0.1281,$1.05B,-8.96
SOLVBTC-AAVE,0.128,$3.16B,-2.25
JUPSOL-ENA,0.128,$2.13B,-0.82
LINK-2Z,0.1279,$9.09B,3.44
ZEC-CAKE,0.1279,$9.07B,10.26
RIVER-SYRUPUSDC,0.1279,$1.51B,83.7
USDT-BSV,0.1279,$187.42B,-2.4
USDT-FRAX,0.1279,$187.35B,-0.15
BARD-IOTA,0.1278,$516.86M,-2.43
BONK-LDO,0.1278,$1.15B,-0.1
JASMY-XDC,0.1278,$1.22B,-3.04
