Pair,Correlation,Combined Market Cap,Combined Change %
USDC.E-WETH,0.3371,$5.64B,0.32
GRT-ADA,0.3371,$25.76B,-3.58
ATH-BTT,0.3371,$959.78M,4.58
LEO-ETH,0.3371,$226.72B,-2.53
LEO-ETHW,0.3371,$8.63B,13.96
DEEP-DRIFT,0.3371,$698.40M,23.32
MNT-TAO,0.3371,$5.65B,0.67
XSOLVBTC-SUPEROETHB,0.3371,$1.12B,0.11
USDC-TUSD,0.3371,$62.01B,-0.04
GT-XLM,0.3371,$11.15B,-4.34
CSPR-QGOLD,0.337,$469.71M,24.49
XTZ-AIOZ,0.337,$1.08B,5.77
SAND-GAS,0.337,$943.01M,-3.96
TURBO-JLP,0.337,$1.84B,-5.36
TEL-ZRO,0.337,$803.48M,-7.37
USDC.E-KSM,0.3369,$733.43M,-1.68
USD1-EZETH,0.3369,$2.71B,0.08
EOS-WEMIX,0.3369,$1.34B,2.02
USDA-TKX,0.3369,$2.73B,-1.45
TRIP-SYRUPUSDC,0.3368,$446.35M,0.7
IOTA-ENS,0.3368,$1.41B,0.06
STX-COMP,0.3368,$1.61B,-7.0
SAROS-ONDO,0.3368,$3.25B,-4.54
W-GT,0.3368,$3.13B,-6.27
KAIA-AI16Z,0.3368,$984.60M,2.19
CHZ-SUSDE,0.3368,$2.50B,-1.29
SFP-TUSD,0.3367,$760.98M,1.21
PI-LUNC,0.3367,$4.71B,2.48
SAND-SUI,0.3367,$12.15B,-1.62
ONE-TEL,0.3367,$686.99M,-6.68
XSOLVBTC-ASTR,0.3367,$951.36M,-0.71
GHO-INJ,0.3367,$1.20B,-1.43
XTZ-AXS,0.3366,$982.33M,-2.9
RLUSD-POL,0.3366,$2.41B,-1.95
DEXE-SUSDS,0.3366,$3.63B,0.24
RENDER-BTT,0.3366,$3.08B,3.13
XLM-TRUMP,0.3366,$11.07B,-6.54
BSC-USD-PENDLE,0.3365,$5.75B,-1.62
DYDX-ATH,0.3365,$766.18M,2.11
ENA-LAYER,0.3365,$2.43B,3.13
TURBO-XSOLVBTC,0.3365,$1.04B,0.62
FIL-AI16Z,0.3364,$2.17B,9.44
KSM-USR,0.3364,$535.87M,-1.75
WEETH-EBTC,0.3364,$4.32B,-0.29
OHM-XEC,0.3363,$792.57M,-5.54
MWC-SYRUPUSDC,0.3363,$593.04M,6.55
BERA-NEXO,0.3363,$1.63B,0.98
NEO-TFUEL,0.3363,$692.17M,-3.89
LTC-MWC,0.3362,$6.77B,5.17
BUSD-PLUME,0.3362,$704.24M,5.42
MKR-CBBTC,0.3362,$5.13B,-1.06
XSOLVBTC-BTC.B,0.3362,$1.21B,-0.54
JLP-GHO,0.3362,$1.76B,-6.1
BDX-LBTC,0.3361,$2.42B,33.16
CELO-AVAX,0.3361,$9.03B,1.75
MNT-CLBTC,0.3361,$3.23B,1.25
HONEY-JLP,0.3361,$1.80B,-6.49
NOT-TFUEL,0.3361,$529.71M,3.75
SUI-BAT,0.3361,$11.65B,0.78
HBAR-BTC,0.336,$1.89T,-3.17
USD1-JUP,0.336,$3.48B,1.39
DEEP-USDS,0.336,$8.02B,5.88
KSM-SOL,0.336,$77.36B,-4.42
TRX-IBERA,0.336,$23.78B,-1.61
RSR-JLP,0.336,$2.05B,-5.58
DCR-KAS,0.336,$2.62B,-11.33
GALA-BBSOL,0.3359,$969.62M,-2.1
JUPSOL-ARB,0.3359,$2.32B,-3.64
CHEX-USD0,0.3358,$853.27M,-0.86
FARTCOIN-AVAX,0.3358,$10.04B,-3.53
OKB-WEMIX,0.3357,$3.39B,1.59
BUSD-CWBTC,0.3357,$578.35M,-0.14
EGLD-MOCA,0.3357,$735.02M,2.46
WETH-JUP,0.3357,$6.51B,1.47
CMETH-CVX,0.3357,$634.00M,3.44
TRX-ICP,0.3357,$26.15B,-2.06
SUSDE-DAI,0.3357,$5.36B,0.07
ASTR-TUSD,0.3356,$718.33M,-0.64
FLOW-AIC,0.3355,$835.09M,-1.64
XSOLVBTC-SHIB,0.3355,$8.62B,-2.47
XSOLVBTC-WIF,0.3355,$1.37B,1.2
NOT-ZRO,0.3355,$581.14M,3.58
NOT-FTN,0.3355,$2.11B,4.31
ZEC-PYUSD,0.3354,$1.47B,2.42
BNSOL-VET,0.3354,$3.51B,-2.18
TWT-AI16Z,0.3354,$643.12M,8.95
USDT0-S,0.3353,$2.63B,-18.93
USD0-DSOL,0.3353,$858.69M,-0.81
DSOL-CLBTC,0.3353,$941.03M,0.41
OSETH-SUN,0.3353,$823.64M,2.27
TWT-SUSDS,0.3353,$3.21B,-1.59
JST-ONDO,0.3352,$3.29B,7.37
BCH-RSETH,0.3352,$8.37B,-1.16
ETC-SUSDS,0.3352,$5.40B,-2.17
PEPE-UNI,0.3351,$6.97B,13.34
CHEX-CLBTC,0.3351,$935.61M,0.35
BUSD-AXS,0.3351,$725.89M,-2.27
LAYER-SAVAX,0.3351,$853.67M,6.14
XCN-USDX,0.3351,$1.24B,-6.46
TURBO-BCH,0.3351,$7.65B,-0.65
WBT-WAVAX,0.3351,$4.41B,-1.47
XAUT-EZETH,0.335,$1.38B,-1.12
CBETH-MWC,0.335,$588.31M,6.86
USDF-RAY,0.335,$1.05B,1.97
KCS-CTC,0.335,$1.67B,3.44
CELO-PLUME,0.3349,$594.02M,9.86
ATH-KCS,0.3348,$1.61B,4.35
LEO-S,0.3348,$10.01B,-20.73
XSOLVBTC-RSETH,0.3348,$1.76B,0.11
BERA-USDB,0.3348,$828.41M,-2.75
BAT-DRIFT,0.3348,$440.48M,18.26
STETH-BNB,0.3348,$104.42B,-3.07
S-BTC.B,0.3348,$2.07B,-19.31
CHEEMS-ZRX,0.3347,$533.47M,-20.95
LDO-DCR,0.3347,$975.75M,-5.62
MNT-YFI,0.3347,$2.68B,2.7
FRXETH-CTC,0.3347,$537.84M,2.72
WETH-TON,0.3346,$13.10B,-2.15
WHYPE-INJ,0.3346,$1.26B,2.16
WBT-MWC,0.3346,$4.52B,6.28
WETH-WAL,0.3345,$5.87B,1.59
USDB-SEI,0.3345,$1.51B,2.79
POPCAT-SUI,0.3344,$11.80B,-0.11
MOG-JUP,0.3344,$1.59B,1.99
VIRTUAL-SUN,0.3344,$1.44B,39.14
DEXE-AI16Z,0.3343,$1.07B,10.77
GAS-MNT,0.3343,$2.71B,-2.36
LPT-SUN,0.3343,$546.29M,-0.6
WIF-CVX,0.3343,$893.83M,4.44
XDC-CGETH.HASHKEY,0.3343,$1.54B,1.02
WAL-INJ,0.3343,$1.68B,-0.08
IP-PYUSD,0.3342,$1.98B,0.35
AERO-WEMIX,0.3342,$814.61M,2.92
PEPE-BTSE,0.3342,$4.00B,18.79
ENA-TRX,0.3342,$25.28B,-4.67
HONEY-BCH,0.3342,$7.61B,-1.78
ONDO-ETHW,0.3342,$3.11B,12.2
VIRTUAL-WBNB,0.3342,$1.98B,37.03
HNT-EOS,0.3341,$1.74B,-5.48
ZIL-SAROS,0.3341,$594.13M,-2.31
WEETH-WAL,0.3341,$4.76B,1.49
OM-WBNB,0.3341,$1.35B,-2.7
BSC-USD-TEL,0.334,$5.68B,-6.69
LTC-IOTA,0.334,$7.20B,-1.35
SAND-JUP,0.334,$2.08B,-0.36
FDUSD-POPCAT,0.334,$1.85B,0.0
LAYER-XDC,0.334,$1.85B,9.86
WHYPE-MNT,0.334,$2.78B,3.62
XSOLVBTC-ABTC,0.334,$965.85M,-0.4
BERA-TUSD,0.334,$916.02M,-2.95
POL-BTSE,0.334,$2.33B,0.4
PI-JTO,0.3339,$4.97B,5.31
USDC.E-TRX,0.3339,$23.97B,1.14
USDT-STETH,0.3339,$165.39B,0.04
TURBO-ETH,0.3339,$218.61B,0.05
DOT-TAO,0.3339,$9.42B,-1.53
OHM-ADA,0.3339,$25.17B,-2.3
XSOLVBTC-MATIC,0.3339,$1.14B,-4.5
RSR-SUN,0.3339,$863.70M,2.65
SHIB-OM,0.3339,$8.36B,-5.07
MEW-CGETH.HASHKEY,0.3339,$584.69M,0.71
POL-EZETH,0.3339,$2.67B,-2.03
LINK-TUSD,0.3339,$10.04B,-1.85
USDC.E-LAYER,0.3338,$1.11B,8.94
WSTETH-AKT,0.3338,$8.03B,16.46
USDE-BEAM,0.3338,$5.06B,1.67
VRSC-IMX,0.3338,$1.25B,-3.13
KET-TAO,0.3337,$3.41B,2.69
CSPR-RENDER,0.3337,$2.58B,28.57
FDUSD-QGOLD,0.3337,$1.74B,-2.18
MOVE-RUNE,0.3337,$1.10B,-10.46
TURBO-KSM,0.3337,$572.91M,-1.02
JST-CLBTC,0.3337,$1.11B,12.2
IBERA-MOCA,0.3337,$531.77M,0.5
WBT-PENDLE,0.3336,$4.73B,-1.8
XLM-GHO,0.3336,$8.66B,-2.2
KET-DSOL,0.3335,$468.22M,1.23
BABYDOGE-SAROS,0.3335,$558.96M,-5.76
HNT-SOL,0.3335,$77.82B,-7.04
WAVAX-TRUMP,0.3335,$2.88B,-5.58
AXS-BBSOL,0.3335,$614.22M,-3.04
BERA-VRSC,0.3335,$643.22M,-3.57
BCH-ETH,0.3335,$225.63B,-2.07
USDC-BTSE,0.3335,$61.75B,2.37
SYRUPUSDC-WEMIX,0.3335,$556.13M,3.16
CFX-USDE,0.3334,$5.08B,-0.65
VENOM-SUSDS,0.3334,$3.16B,0.76
FET-TAO,0.3334,$5.18B,3.79
CSPR-IBERA,0.3333,$484.26M,24.07
CELO-MEW,0.3333,$469.88M,5.11
GALA-USDG,0.3333,$992.42M,-1.31
WETH-LEO,0.3333,$13.59B,-1.6
WBT-EBTC,0.3333,$4.45B,-0.67
XAUT-DASH,0.3332,$1.09B,1.4
SNX-FTN,0.3332,$2.09B,-2.98
ATOM-PUMPBTC,0.3332,$2.41B,-3.36
BEAM-BERA,0.3332,$813.30M,-1.27
XSOLVBTC-SOLVBTC,0.3332,$2.17B,-0.42
WAVAX-TRAC,0.3331,$437.33M,-5.64
NOT-VIRTUAL,0.3331,$1.36B,41.31
TAO-BTC.B,0.3331,$3.63B,0.23
EURC-JUP,0.3331,$1.58B,0.98
DCR-EIGEN,0.333,$464.43M,-6.74
XTZ-MOCA,0.3329,$825.66M,2.5
SAND-MSOL,0.3329,$1.46B,-2.27
JST-MEW,0.3329,$639.17M,11.67
EURC-USDA,0.3329,$440.85M,0.05
FDUSD-BABYDOGE,0.3328,$1.69B,-4.77
USDT0-KSM,0.3328,$1.30B,-1.8
PAXG-ZK,0.3328,$990.01M,-2.69
BRETT-BNB,0.3327,$88.35B,2.93
STX-WLD,0.3327,$2.72B,-0.77
TRX-JTO,0.3327,$24.08B,0.18
TRX-USDY,0.3327,$24.08B,0.51
CHEEMS-USDC,0.3326,$61.81B,-21.26
CHEX-ASTR,0.3326,$427.01M,-1.46
ENA-USDE,0.3325,$6.46B,-5.68
USDD-AR,0.3325,$784.68M,-0.13
BERASTONE-WAVAX,0.3325,$534.61M,-0.97
WBT-KCS,0.3325,$5.52B,0.84
AR-BCH,0.3325,$7.79B,-1.49
AR-QGOLD,0.3325,$728.93M,-2.35
PENDLE-RENDER,0.3325,$2.94B,0.26
AIOZ-WAL,0.3325,$1.21B,7.78
AIOZ-SUSDS,0.3325,$3.37B,6.47
TUSD-JUP,0.3325,$1.85B,1.18
USDC-SOL,0.3324,$138.62B,-2.65
XEC-FARTCOIN,0.3324,$1.67B,-5.96
USDC.E-WLD,0.3323,$1.95B,2.6
JTO-SAROS,0.3323,$932.17M,-1.8
BERA-XDC,0.3323,$1.64B,-1.9
NOT-ONDO,0.3323,$3.17B,0.69
BAT-EURC,0.3323,$456.55M,0.58
ONDO-GT,0.3323,$5.63B,-5.76
RSR-CGETH.HASHKEY,0.3322,$847.96M,0.54
WLD-DAI,0.3322,$4.73B,2.56
WBNB-ASTR,0.3322,$1.11B,-0.57
EURC-NFT,0.3322,$640.13M,-0.68
QNT-KCS,0.332,$2.46B,1.61
CHEX-AKT,0.332,$628.28M,15.4
CKB-PUMPBTC,0.332,$695.82M,-2.88
QGOLD-ABTC,0.332,$509.53M,-2.54
MORPHO-DAI,0.332,$3.58B,1.78
KAITO-SUSDS,0.3319,$3.09B,-2.61
USD0-JASMY,0.3319,$1.46B,-4.24
ZIL-TAO,0.3319,$3.40B,-0.74
USDC.E-ATOM,0.3318,$2.42B,-2.49
CFX-EBTC,0.3318,$684.02M,-1.13
1INCH-XSOLVBTC,0.3318,$1.02B,3.06
MOVE-MINA,0.3318,$915.04M,-12.31
CAKE-QGOLD,0.3318,$922.53M,-3.12
SFP-SOL,0.3317,$77.37B,-1.4
ARKM-FTN,0.3317,$2.08B,1.08
USDC.E-ETC,0.3317,$3.01B,-2.12
CELO-OUSG,0.3317,$633.79M,4.45
CHEX-WHYPE,0.3317,$492.65M,2.73
TURBO-FLR,0.3317,$1.47B,5.89
USDA-BTT,0.3317,$910.12M,1.59
SPX-USR,0.3316,$802.99M,-2.92
W-DRIFT,0.3316,$615.81M,13.79
AERO-MOVE,0.3315,$1.13B,-9.81
USD0-KSM,0.3315,$906.90M,-1.75
JUPSOL-VET,0.3315,$3.03B,-2.17
WBT-USDF,0.3315,$4.38B,-0.26
BBSOL-TRAC,0.3315,$403.93M,-5.2
USDC.E-XEC,0.3314,$916.85M,-5.02
POPCAT-FLR,0.3314,$1.53B,5.09
BGB-LBTC,0.3314,$7.03B,-0.95
XAUT-MORPHO,0.3313,$1.13B,0.7
BRETT-ALGO,0.3313,$2.53B,4.35
IOTA-POL,0.3313,$2.87B,-1.97
XCN-BERA,0.3313,$1.03B,-9.97
WAVAX-FLR,0.3313,$1.40B,3.92
MWC-WEETH,0.3313,$4.39B,6.65
DRIFT-DAI,0.3313,$3.47B,17.48
CSPR-XEC,0.3312,$638.72M,21.63
CHEX-WEETH,0.3312,$4.25B,-0.73
LSETH-XSOLVBTC,0.3312,$950.13M,0.13
COMP-BTC,0.3312,$1.88T,-3.98
TRUMP-ZRX,0.3312,$2.87B,-4.03
LTC-GALA,0.3311,$7.18B,-2.63
CELO-ETC,0.3311,$2.74B,2.22
FDUSD-GNO,0.3311,$1.77B,-0.18
FIL-XMR,0.3311,$7.03B,11.32
EBTC-RSETH,0.3311,$1.31B,-0.21
KET-JTO,0.331,$848.14M,1.17
RLUSD-MNT,0.331,$2.81B,0.02
WSTETH-SAROS,0.331,$7.95B,-0.73
WBNB-TKX,0.331,$3.40B,-1.72
CSPR-HONEY,0.3309,$475.27M,26.34
ONE-BTT,0.3309,$894.56M,1.27
KAITO-DSOL,0.3309,$420.91M,-3.46
EOS-ENS,0.3309,$1.66B,-1.03
CFX-STX,0.3308,$1.65B,-3.98
BRETT-LINK,0.3308,$10.17B,4.28
WBTC-JLP,0.3308,$13.71B,-6.31
ATH-RUNE,0.3308,$739.31M,2.43
KAITO-OUSG,0.3308,$632.79M,-2.63
TURBO-PLUME,0.3308,$696.81M,6.18
ROSE-KAIA,0.3308,$875.89M,-6.41
LPT-MKR,0.3308,$1.44B,-3.49
TON-TKX,0.3308,$10.45B,-2.92
BDX-FIL,0.3307,$2.35B,32.09
HOT-DSOL,0.3307,$397.98M,-1.86
OHM-MOG,0.3307,$586.54M,0.33
IP-BNSOL,0.3306,$2.32B,-0.55
OHM-JST,0.3306,$734.63M,10.54
AXS-WAL,0.3306,$1.12B,-0.89
BBSOL-AXL,0.3306,$574.84M,2.93
KDA-DAI,0.3306,$3.46B,8.18
PLUME-MORPHO,0.3306,$704.92M,7.18
MSOL-SUI,0.3305,$12.15B,-0.73
SFP-IOTA,0.3304,$1.05B,1.25
USDG-ETC,0.3304,$2.77B,-2.21
ANKR-BTC.B,0.3304,$682.60M,-0.76
AXL-TRUMP,0.3304,$3.00B,-0.61
AKT-MEW,0.3303,$681.67M,16.96
USD0-PLUME,0.3302,$1.03B,5.45
BERA-ZRX,0.3302,$657.39M,-2.59
KAIA-GHO,0.3302,$908.27M,-8.39
XTZ-HBAR,0.3301,$8.33B,-3.16
LEO-NEXO,0.3301,$9.64B,2.04
TURBO-WEMIX,0.3301,$625.66M,3.86
OM-TRAC,0.3301,$659.49M,-7.12
ATH-WAVAX,0.33,$507.64M,2.04
DSOL-BTSE,0.33,$444.40M,1.54
TURBO-VRSC,0.3299,$537.80M,0.08
WHYPE-DEEP,0.3299,$775.82M,9.48
MWC-TRAC,0.3299,$538.86M,2.11
BAT-WAL,0.3298,$942.39M,2.18
USDF-CTC,0.3298,$530.87M,2.33
STETH-WAL,0.3298,$17.40B,1.43
DYDX-JLP,0.3297,$2.03B,-7.27
GRT-DASH,0.3297,$1.22B,0.73
USD1-STETH,0.3297,$18.82B,0.24
BAT-BNSOL,0.3297,$1.46B,-0.07
EBTC-ADA,0.3296,$25.10B,-2.3
ETC-JUP,0.3296,$3.88B,-0.98
CKB-WAL,0.3296,$944.39M,-0.73
YFI-CVX,0.3296,$435.31M,5.81
TWT-CVX,0.3296,$579.90M,1.5
TON-DOGE,0.3296,$33.92B,-3.93
AERO-SAROS,0.3295,$848.39M,-1.13
USDX-PENDLE,0.3295,$1.20B,-0.96
MWC-EIGEN,0.3295,$593.63M,4.55
LPT-NFT,0.3295,$614.74M,-3.17
WEETH-USDF,0.3295,$4.26B,0.11
USDA-SUSDS,0.3295,$3.09B,0.33
BSV-LBTC,0.3294,$2.69B,-6.89
PEPE-PENDLE,0.3294,$4.33B,14.86
OKB-RAY,0.3294,$3.92B,0.47
XTZ-SNX,0.3294,$824.68M,-3.66
CELO-TBTC,0.3294,$649.39M,4.1
ENS-AIC,0.3294,$822.59M,-1.12
EURC-IMX,0.3294,$1.25B,-2.71
MANA-CVX,0.3294,$839.77M,0.67
TON-STG,0.3294,$8.15B,-1.28
CFX-HBAR,0.3293,$8.16B,-3.19
ONE-KAS,0.3293,$2.60B,-6.58
USD1-DAI,0.3293,$5.38B,0.21
RENDER-RAY,0.3293,$3.22B,3.84
NEXO-AXL,0.3293,$1.57B,7.61
WLD-W,0.3293,$1.88B,-0.28
ETC-YFI,0.3293,$2.72B,0.48
MATIC-EURC,0.3293,$643.38M,-4.63
WHYPE-DSOL,0.3292,$498.07M,2.78
WLD-GHO,0.3292,$1.71B,2.51
MOCA-DOGE,0.3291,$26.23B,0.87
KET-LEO,0.3289,$8.69B,0.2
CHEEMS-1INCH,0.3289,$585.87M,-18.09
STX-USDF,0.3289,$1.45B,-3.32
MOVE-TKX,0.3289,$3.14B,-11.36
GLM-CTC,0.3289,$589.81M,0.04
PEPE-GT,0.3288,$6.49B,14.29
USDC.E-WSTETH,0.3288,$8.08B,0.28
LAYER-VTHO,0.3288,$866.21M,5.72
KAIA-FRXETH,0.3288,$893.09M,-8.03
LPT-TFUEL,0.3287,$464.95M,-3.28
OSETH-CVX,0.3286,$726.60M,3.26
RSETH-USDA,0.3286,$1.25B,0.51
WEETH-TRUMP,0.3285,$6.69B,-4.2
1INCH-ZEC,0.3284,$867.35M,5.6
WBTC-AKT,0.3284,$12.61B,16.06
HNT-BNSOL,0.3284,$1.94B,-5.27
JST-WEMIX,0.3284,$692.16M,14.1
CHEEMS-JUP,0.3283,$1.65B,-20.04
1INCH-PLUME,0.3283,$669.30M,8.62
POL-CRO,0.3283,$4.52B,-3.77
XRP-PYTH,0.3282,$129.21B,-3.63
NEO-USR,0.3282,$708.69M,-3.33
DCR-BTT,0.3282,$914.68M,-3.48
S-INJ,0.3282,$2.55B,-20.32
LEO-SUPEROETHB,0.3281,$8.82B,-1.62
BRETT-CBBTC,0.328,$4.53B,5.78
RUNE-WIF,0.328,$1.12B,0.46
TRIP-USDA,0.3279,$412.82M,0.95
POPCAT-LINK,0.3279,$9.92B,-1.87
ADA-USDA,0.3279,$25.04B,-1.57
XEC-SUSDS,0.3279,$3.31B,-5.07
DYDX-BNSOL,0.3278,$1.73B,-2.07
XRP-BCH,0.3278,$136.00B,-1.13
CRO-CTC,0.3278,$2.75B,0.55
DYDX-XMR,0.3277,$5.68B,11.29
BORG-TWT,0.3277,$533.60M,-5.78
USDD-BAT,0.3277,$555.70M,0.81
TURBO-AI16Z,0.3277,$625.84M,11.31
AXS-BCH,0.3277,$7.74B,-3.63
ETHX-CVX,0.3277,$512.76M,3.24
KET-DRIFT,0.3276,$471.37M,19.48
KAITO-MOG,0.3276,$446.51M,-1.88
USDG-INJ,0.3276,$1.20B,-1.44
BEAM-YFI,0.3276,$580.58M,4.31
XAUT-GHO,0.3275,$1.04B,-1.04
HBAR-XMR,0.3275,$12.93B,9.96
CBETH-USDB,0.3275,$648.72M,0.5
TAO-DOGE,0.3275,$29.13B,-1.65
XEC-SUSDE,0.3275,$2.55B,-5.08
HOT-POL,0.3274,$2.28B,-3.0
MSOL-TKX,0.3274,$3.25B,-2.44
AKT-CBBTC,0.3274,$4.32B,15.97
ASTR-SUN,0.3274,$567.38M,1.54
RSETH-CVX,0.3274,$1.28B,3.35
CFX-DSOL,0.3273,$617.16M,-1.51
USD0-VRSC,0.3273,$871.79M,-0.66
OUSG-FRXETH,0.3273,$639.03M,0.38
TAO-AI16Z,0.3273,$3.46B,11.22
BORG-USDY,0.3272,$787.64M,-4.7
DEXE-TON,0.3272,$8.70B,-1.37
WSTETH-BCH,0.3272,$14.94B,-1.19
WSTETH-USDA,0.3272,$7.82B,0.49
HONEY-BNSOL,0.3272,$1.51B,-1.29
VRSC-AI16Z,0.3272,$531.75M,9.91
JASMY-TRUMP,0.3272,$3.44B,-8.59
BBSOL-STRK,0.3271,$666.35M,-3.62
BAT-AIOZ,0.3271,$724.67M,7.26
BSC-USD-FLR,0.327,$6.34B,5.11
GAS-OHM,0.327,$566.77M,-2.81
GAS-BLUR,0.327,$466.28M,-4.33
ALGO-SUI,0.327,$13.32B,-1.78
HNT-USD0,0.327,$1.36B,-4.37
BEAM-BAT,0.327,$620.52M,2.46
JST-XDC,0.327,$1.60B,11.98
SOLVBTC-USDA,0.327,$1.65B,-0.01
CLBTC-FRXETH,0.327,$950.67M,1.58
BUSD-MOVE,0.3269,$947.23M,-9.63
TURBO-WAVAX,0.3269,$561.05M,-0.5
IBERA-UNI,0.3269,$3.49B,-5.76
EIGEN-WEMIX,0.3269,$556.71M,1.16
FDUSD-XCN,0.3268,$2.08B,-7.0
MATIC-CTC,0.3268,$734.87M,-2.02
USDA-BLUR,0.3268,$464.57M,-1.66
GT-NEAR,0.3267,$5.75B,-5.09
SYRUPUSDC-KCS,0.3267,$1.60B,1.11
LTC-SUSDS,0.3266,$9.29B,-1.3
BEAM-EBTC,0.3266,$667.55M,1.19
RLUSD-TRIP,0.3265,$516.93M,0.66
BDX-ZRO,0.3264,$809.22M,32.51
WSTETH-EBTC,0.3264,$7.88B,-0.24
GRT-JUPSOL,0.3264,$1.69B,-2.6
USDD-NEO,0.3264,$756.91M,-3.36
LAYER-ROSE,0.3264,$837.42M,10.83
TAO-CRO,0.3264,$5.58B,-1.17
SUSDE-TWT,0.3264,$2.44B,-1.61
USDA-USDS,0.3264,$7.74B,0.29
CMETH-JUP,0.3263,$1.74B,1.54
ZIL-NFT,0.3263,$662.79M,-1.82
BBSOL-USDB,0.3263,$618.75M,-0.65
CGETH.HASHKEY-FLR,0.3263,$1.48B,5.17
ZEC-WBT,0.3262,$4.75B,2.19
GAS-GT,0.3262,$2.94B,-4.52
MWC-JST,0.3262,$729.07M,17.49
MWC-VIRTUAL,0.3262,$1.44B,43.52
OSETH-WAL,0.3262,$1.19B,1.48
RUNE-DCR,0.3262,$694.21M,-5.63
BSC-USD-USR,0.3261,$5.47B,-0.03
KAITO-ZK,0.3261,$427.37M,-4.48
WAVAX-SUPEROETHB,0.3261,$636.14M,-1.02
HONEY-ONDO,0.3261,$3.18B,-4.0
JST-VET,0.3261,$2.66B,9.69
OUSG-LINK,0.3261,$9.96B,-1.78
GHO-GLM,0.3261,$503.93M,-2.32
BONK-PAXG,0.326,$2.30B,1.53
CHEEMS-JUPSOL,0.326,$1.05B,-22.15
ENS-BAT,0.326,$855.39M,0.91
WIF-RAY,0.326,$1.49B,3.32
AVAX-KAS,0.326,$11.22B,-9.22
LTC-BNB,0.3258,$94.15B,-4.48
SC-ZRO,0.3258,$508.33M,-13.63
KAITO-XMR,0.3258,$5.39B,9.81
USDG-ARB,0.3258,$1.80B,-2.77
JST-IBERA,0.3258,$668.37M,8.31
DEXE-WEMIX,0.3257,$1.07B,3.32
WSTETH-CVX,0.3257,$7.85B,3.32
ATOM-WAVAX,0.3257,$2.19B,-3.81
LPT-USDC,0.3257,$61.71B,-2.73
XSOLVBTC-SUI,0.3257,$12.15B,-0.16
JST-GT,0.3257,$3.11B,8.83
EURC-FTN,0.3257,$2.07B,-0.23
KCS-TIA,0.3257,$3.04B,-1.72
FDUSD-VIRTUAL,0.3256,$2.57B,37.08
CHEX-TURBO,0.3256,$519.28M,-0.13
MOVE-LEO,0.3256,$9.05B,-11.45
TURBO-PUMPBTC,0.3256,$781.18M,-0.06
MWC-STETH,0.3256,$17.04B,6.59
WEETH-PUMPBTC,0.3256,$4.51B,-0.66
SAROS-LUNC,0.3256,$673.17M,-4.63
AXL-FLOKI,0.3256,$1.22B,9.3
RON-CVX,0.3255,$597.14M,1.42
LAYER-BBSOL,0.3255,$847.94M,8.06
KSM-WBNB,0.3255,$1.14B,-1.74
ATH-ETHX,0.3254,$528.63M,3.39
BERA-JST,0.3254,$803.81M,8.07
WBNB-AIC,0.3254,$1.08B,-1.18
CLBTC-WEMIX,0.3254,$1.04B,4.35
ONE-KAITO,0.3253,$409.47M,-2.68
BABYDOGE-OUSG,0.3253,$636.10M,-4.81
XAUT-WSTETH,0.3252,$8.40B,-0.85
KET-CBBTC,0.3252,$4.16B,1.75
XTZ-OUSG,0.3252,$1.00B,-0.64
BONK-ZRX,0.3252,$1.76B,2.7
CHEX-NEO,0.3252,$633.13M,-4.21
USDX-XLM,0.3252,$9.06B,-1.59
USDX-PUMPBTC,0.3252,$1.10B,-0.19
KET-ONDO,0.3251,$3.16B,-1.56
HNT-PYUSD,0.3251,$1.60B,-4.38
WLD-STG,0.3251,$1.68B,3.29
PYTH-ENS,0.325,$1.18B,-3.8
BUSD-TUSD,0.325,$818.03M,-0.07
XTZ-FLOW,0.3249,$1.22B,-1.1
ZEC-IMX,0.3249,$1.60B,-0.04
XCN-AI16Z,0.3249,$918.10M,3.51
FLOW-HONEY,0.3249,$916.25M,-0.83
AERO-PAXG,0.3248,$1.28B,-1.06
CSPR-ONE,0.3248,$395.65M,26.7
FDUSD-BCH,0.3248,$8.81B,-1.32
COMP-EOS,0.3248,$1.40B,-4.82
WAVAX-NEXO,0.3248,$1.46B,2.64
DEEP-DOGE,0.3248,$26.47B,3.59
USDY-KAS,0.3248,$2.99B,-7.09
XAUT-ICP,0.3247,$3.46B,-4.16
ARKM-IOTA,0.3247,$1.02B,1.05
USD0-MATIC,0.3247,$1.07B,-4.38
WEETH-SUN,0.3247,$4.39B,2.28
BBSOL-TWT,0.3247,$544.93M,-2.43
WBT-XDC,0.3246,$5.38B,0.77
OHM-NOT,0.3246,$619.52M,3.86
GT-MATIC,0.3246,$3.14B,-6.53
PEPE-DEXE,0.3245,$4.53B,16.63
CHEEMS-EOS,0.3245,$1.33B,-22.37
OUSG-EURC,0.3244,$648.61M,-0.22
SYRUPUSDC-AI16Z,0.3244,$556.30M,10.61
ENA-JUP,0.3243,$3.14B,-4.5
EGLD-CLBTC,0.3243,$1.22B,0.52
MSOL-USDC,0.3243,$62.25B,-0.68
AXS-USDA,0.3243,$615.39M,-1.95
BERA-STRK,0.3243,$876.01M,-5.72
RUNE-CTC,0.3243,$796.22M,1.51
W-WEMIX,0.3243,$713.63M,-1.08
SEI-NFT,0.3243,$1.51B,2.2
STRK-AIC,0.3242,$650.42M,-4.02
CHZ-PLUME,0.3242,$777.26M,4.13
IOTA-DRIFT,0.3241,$994.47M,17.42
