Pair,Correlation,Combined Market Cap,Combined Change %
FLUID-FARTCOIN,0.301,$336.60M,5.1
KAU-CHIP,0.301,$464.28M,3.96
TEL-GWEI,0.301,$427.23M,6.7
TRX-SFP,0.3009,$32.35B,1.56
ZK-GLM,0.3009,$301.27M,4.82
DOGE-BSB,0.3009,$17.31B,5.33
TRAC-KOGE,0.3009,$261.82M,3.37
XDC-MX,0.3009,$740.80M,-0.77
RIV-0G,0.3008,$228.61M,101.75
JTO-KOGE,0.3008,$287.92M,5.23
TON-JUP,0.3008,$5.35B,2.73
LEO-GRT,0.3008,$9.79B,-6.35
GNO-USDTB,0.3008,$932.64M,3.31
HNT-XTZ,0.3008,$568.51M,-2.59
USDA-SEI,0.3007,$617.09M,1.31
TRX-RAIN,0.3007,$35.78B,-3.23
CUSD-JTO,0.3007,$297.21M,7.55
SUN-WEMIX,0.3007,$481.07M,2.04
USDA-DOT,0.3006,$2.30B,1.12
USDY-SIREN,0.3006,$1.88B,5.56
USDD-TIBBIR,0.3006,$1.64B,5.73
GUSD-FRXUSD,0.3006,$288.53M,-0.05
WLD-CFX,0.3006,$1.12B,2.92
FLOKI-USDAI,0.3005,$567.55M,0.13
FIGR_HELOC-HNT,0.3005,$17.72B,-1.56
DAI-9BIT,0.3005,$4.61B,23.1
KCS-MON,0.3004,$1.50B,5.2
CRVUSD-XMR,0.3004,$7.74B,3.36
KITE-DCR,0.3004,$612.13M,4.07
PUMP-ICP,0.3004,$1.98B,0.46
LDO-GUSD,0.3003,$469.87M,-0.03
A7A5-CVX,0.3003,$648.93M,1.9
USDG-FF,0.3003,$2.67B,-1.46
SHFL-XLM,0.3002,$5.42B,-3.77
RLUSD-U,0.3002,$2.58B,0.48
ETH-PYUSD,0.3002,$290.08B,-0.39
RAIN-YLDS,0.3002,$4.12B,-5.33
LTC-AAVE,0.3002,$5.67B,-0.5
SKYAI-IP,0.3002,$783.28M,64.08
GRT-JUP,0.3002,$871.20M,3.51
RIV-ENJ,0.3001,$214.81M,99.06
PAXG-BNB,0.3001,$86.58B,0.48
VET-S,0.3001,$791.68M,17.29
A7A5-USDG,0.3001,$3.02B,-0.18
ZBCN-EGLD,0.3001,$458.40M,-1.62
FLUID-AB,0.3,$279.85M,1.89
S-ORDI,0.3,$276.56M,24.95
PUSD-FRXUSD,0.3,$239.83M,0.01
KAS-BTSE,0.2999,$1.10B,1.08
BSV-APXUSD,0.2999,$615.20M,0.6
USDC-SKYAI,0.2999,$78.39B,61.95
USDAI-LUNC,0.2999,$791.38M,30.6
TIA-ONYC,0.2999,$506.30M,3.56
TEL-XRP,0.2999,$86.96B,-0.27
EARNETH-GNO,0.2999,$605.45M,5.76
LTC-SEI,0.2999,$4.65B,1.21
PENGU-BSB,0.2999,$791.17M,6.49
USTBL-WAL,0.2999,$336.63M,-0.66
BTSE-U,0.2999,$1.20B,-0.17
SNX-SIREN,0.2998,$665.97M,6.92
GUSD-INI,0.2998,$259.39M,1.74
AAVE-FRXUSD,0.2998,$1.55B,-0.34
BORG-GRT,0.2998,$459.15M,3.6
LIT-EGLD,0.2998,$348.74M,-3.25
PAXG-KAITO,0.2997,$2.30B,8.65
ASTER-CVX,0.2997,$1.90B,3.22
USDD-XCN,0.2997,$1.68B,-4.62
XCN-B,0.2997,$577.91M,-8.87
PENGU-SKYAI,0.2997,$1.27B,66.99
GOMINING-BNB,0.2997,$84.53B,1.03
UNI-ZEN,0.2996,$2.23B,-6.33
XCN-A7A5,0.2996,$684.97M,-4.82
BORG-2Z,0.2996,$483.05M,3.75
CFG-EURCV,0.2996,$252.31M,3.15
CFG-EUTBL,0.2996,$1.11B,3.17
BSV-YLDS,0.2995,$854.03M,0.58
SAFE-ORCA,0.2995,$209.62M,4.22
CHIP-EARNETH,0.2995,$373.38M,6.56
FT-EIGEN,0.2994,$250.33M,5.92
USDT-STRK,0.2994,$189.75B,-0.37
USDM-USD0,0.2994,$1.05B,0.01
PAXG-LUNC,0.2994,$2.71B,30.5
RLUSD-BIO,0.2994,$1.67B,29.53
MEGA-CHIP,0.2994,$264.65M,0.9
PENDLE-OKB,0.2993,$2.11B,21.94
RLUSD-FRXUSD,0.2993,$1.69B,-0.01
USDAI-XCN,0.2993,$450.64M,-4.63
TIA-UDS,0.2993,$534.70M,-1.31
HBAR-CFG,0.2993,$3.96B,2.88
CFG-USAT,0.2993,$272.11M,3.11
ATOM-APXUSD,0.2992,$1.26B,-0.46
ATOM-PYTH,0.2992,$1.25B,2.02
USDD-HASH,0.2992,$2.04B,-3.33
ORCA-HTX,0.2992,$1.85B,5.31
SUI-INI,0.2992,$3.88B,3.44
TRX-BCH,0.2991,$41.10B,2.18
CRO-ZRO,0.2991,$3.37B,-0.26
JTO-GWEI,0.2991,$416.17M,15.7
UNI-BFUSD,0.2991,$3.42B,1.99
MORPHO-ADA,0.2991,$10.59B,4.12
ALGO-INI,0.299,$1.14B,3.89
AB-MNEE,0.299,$253.94M,-0.34
AB-INI,0.299,$262.36M,1.45
GUSD-DYDX,0.299,$277.90M,-0.99
RIVER-BAT,0.2989,$278.62M,0.38
MELANIA-PUMP,0.2989,$761.27M,0.16
BTT-ZK,0.2989,$483.11M,5.58
JTO-XLM,0.2989,$5.48B,6.99
KITE-FLR,0.2989,$918.30M,0.44
BGB-JST,0.2988,$2.17B,1.52
KAU-ETC,0.2988,$1.73B,2.6
XMR-REUSD,0.2988,$7.62B,3.43
LDO-9BIT,0.2988,$562.09M,23.24
ETC-ORDI,0.2987,$1.49B,12.02
FRAX-BFUSD,0.2987,$1.59B,0.02
GUSD-YLDS,0.2987,$679.96M,-0.06
KAITO-CFX,0.2987,$443.28M,13.37
BORG-EURC,0.2987,$621.24M,2.52
S-WEMIX,0.2987,$281.71M,16.26
BDX-CRCLON,0.2987,$787.52M,20.92
ZEN-IP,0.2987,$308.55M,-6.43
IP-币安人生,0.2987,$571.01M,8.26
NFT-USDR,0.2986,$415.78M,-5.71
TRAC-LAB,0.2986,$288.30M,73.9
STAC-ONYC,0.2986,$273.06M,0.12
FRAX-GOMINING,0.2986,$395.32M,0.47
TRUMP-BORG,0.2986,$731.85M,5.63
USDG-TUSD,0.2986,$3.02B,-0.08
REUSD-PYTH,0.2985,$448.79M,2.56
ZANO-JST,0.2985,$876.57M,0.85
UNI-SEI,0.2985,$2.50B,3.36
AB-HNT,0.2985,$321.50M,-1.68
EARNETH-0G,0.2984,$368.39M,0.92
PENGU-BFUSD,0.2984,$1.98B,4.8
LEO-XAUT,0.2984,$12.21B,-7.6
DEXE-LAB,0.2984,$611.45M,59.83
USDF-ORDI,0.2984,$1.89B,9.21
WBT-GRT,0.2984,$13.10B,6.49
1INCH-CRCLON,0.2984,$303.33M,16.91
AKT-UDS,0.2983,$372.34M,3.2
ETH-PUMP,0.2983,$287.32B,0.14
TEL-9BIT,0.2983,$436.01M,21.78
LTC-SUI,0.2983,$8.02B,1.49
CFG-WBT,0.2983,$12.96B,8.47
LDO-TRUMP,0.2982,$861.98M,3.17
PUSD-PYUSD,0.2982,$3.52B,0.01
AKT-USD0,0.2981,$734.27M,8.02
TRUMP-ARB,0.2981,$1.27B,-2.85
STABLE-MORPHO,0.298,$2.04B,5.07
LPT-POL,0.298,$1.15B,4.71
APEPE-JASMY,0.298,$558.38M,-1.43
INJ-PENGU,0.2979,$1.03B,7.99
USDC-EUTBL,0.2979,$78.77B,-0.18
USDGO-SAND,0.2979,$498.74M,0.59
BMX-ONYC,0.2979,$279.54M,1.36
HBAR-GRASS,0.2979,$4.03B,-0.43
EURS-WBT,0.2978,$12.98B,5.38
EURS-XRP,0.2978,$86.92B,1.19
ADI-SAND,0.2978,$615.51M,2.12
SATUSD-BDX,0.2978,$779.27M,5.87
9BIT-BSB,0.2978,$370.05M,24.93
BTT-JUP,0.2976,$919.55M,2.5
ALGO-SAFE,0.2976,$1.13B,3.95
JTO-JASMY,0.2976,$458.63M,6.37
LUX-LAB,0.2976,$241.83M,68.64
PIEVERSE-STX,0.2976,$584.63M,-2.59
SUN-JUP,0.2975,$970.96M,3.86
DAI-DCR,0.2975,$4.72B,3.75
OKB-TWT,0.2975,$1.97B,2.13
RIV-AWE,0.2974,$224.59M,102.5
USDM-CAKE,0.2974,$983.11M,1.27
EIGEN-OKB,0.2974,$1.92B,-0.14
SATUSD-EGLD,0.2974,$281.23M,-0.37
BANANAS31-DCR,0.2974,$467.15M,15.77
GLM-CAKE,0.2974,$631.04M,0.62
APXUSD-AVAX,0.2974,$4.30B,0.73
STABLE-THETA,0.2973,$982.20M,5.44
TKX-CRCLON,0.2973,$284.57M,16.3
THETA-PRIME,0.2973,$535.61M,7.83
KCS-ZEC,0.2973,$8.27B,15.74
CHEEMS-XLM,0.2973,$5.43B,-1.22
DASH-ZBCN,0.2973,$930.07M,16.55
SAFE-CRCLON,0.2973,$271.41M,16.86
AR-WAL,0.2973,$302.31M,5.56
ONDO-MON,0.2972,$1.90B,14.64
BSV-STRK,0.2972,$550.26M,0.23
ATOM-FORM,0.2972,$1.08B,11.1
VET-GT,0.2972,$1.45B,2.29
HNT-MNEE,0.2972,$269.59M,-1.34
DASH-GRASS,0.2971,$794.48M,17.64
GAS-RENDER,0.2971,$1.06B,4.26
ADI-BFUSD,0.2971,$1.74B,1.54
TRUMP-SKYAI,0.2971,$1.14B,65.35
TRUMP-PUMP,0.2971,$1.20B,3.62
TON-PUSD,0.2971,$4.85B,0.36
SPX-CFG,0.2971,$488.84M,4.63
SIREN-CVX,0.2971,$716.32M,7.42
XPL-OHM,0.2971,$529.33M,-1.58
ACRED-U,0.2971,$1.16B,0.48
USDT-SHFL,0.297,$189.65B,-3.23
THETA-CFG,0.297,$340.61M,6.05
EURS-USDM,0.297,$639.47M,0.01
USDC-TIA,0.297,$78.13B,3.25
USDGO-PUMP,0.297,$962.82M,0.47
SHFL-GUSD,0.297,$271.17M,-3.26
WIF-TWT,0.297,$373.29M,4.12
GALA-PYTH,0.297,$433.17M,1.57
LEO-XLM,0.297,$14.81B,-8.04
ADA-INI,0.297,$9.43B,3.33
DOT-USAT,0.2969,$2.23B,1.2
CRVUSD-RENDER,0.2969,$1.24B,3.34
REAL-RENDER,0.2969,$1.21B,7.81
SHFL-JASMY,0.2969,$397.08M,-4.39
LEO-PYTH,0.2969,$9.80B,-4.98
THETA-LPT,0.2968,$319.22M,4.56
CUSD-TON,0.2968,$4.87B,0.34
ATH-A7A5,0.2968,$608.29M,3.47
ALGO-APXUSD,0.2968,$1.32B,2.11
FRAX-CAKE,0.2968,$769.26M,1.28
QNT-TIBBIR,0.2967,$1.13B,3.96
NFT-MEGA,0.2967,$460.70M,-2.57
AAVE-IP,0.2967,$1.59B,1.55
CUSD-PI,0.2966,$1.99B,-12.86
SHFL-IP,0.2966,$302.30M,-1.32
CHZ-PI,0.2966,$2.29B,-15.63
CRO-SHIB,0.2966,$6.67B,0.64
HBAR-ARB,0.2966,$4.55B,-6.22
BIO-NEO,0.2966,$312.75M,30.11
RIVER-KCS,0.2965,$1.26B,-2.68
SYRUP-GOMINING,0.2965,$416.71M,3.91
BANANAS31-FARTCOIN,0.2965,$330.73M,14.76
RLB-IP,0.2965,$289.52M,3.98
BDX-EURCV,0.2965,$744.57M,5.96
EURS-SAND,0.2964,$348.32M,0.59
AKT-IP,0.2964,$357.23M,9.9
DASH-SIREN,0.2964,$1.15B,23.18
FDUSD-THBILL,0.2964,$542.92M,-0.06
BAT-FARTCOIN,0.2963,$367.53M,6.28
SUN-LTC,0.2963,$4.63B,1.32
MORPHO-2Z,0.2963,$1.56B,3.85
AERO-ONYC,0.2963,$587.66M,-2.76
PRIME-BDX,0.2963,$944.21M,10.8
USDA-ZEN,0.2962,$345.80M,-8.39
USDT-SENT,0.2962,$189.64B,-2.36
HBAR-FF,0.2962,$3.98B,-1.68
SKYAI-CFX,0.2962,$921.01M,66.83
QNT-BCH,0.2961,$9.88B,-2.13
ONDO-CRO,0.296,$4.55B,10.07
CC-BONK,0.296,$6.28B,2.25
BGB-BFUSD,0.296,$2.77B,2.07
SOSO-ENJ,0.296,$228.95M,-6.47
LTC-FIL,0.296,$4.99B,1.21
PENGU-GWEI,0.296,$896.69M,12.94
GOMINING-GWEI,0.296,$354.62M,8.6
RAVE-KOGE,0.2959,$286.35M,-4.36
TON-SAND,0.2959,$4.95B,0.93
BGB-XMR,0.2958,$8.90B,5.43
FLUID-ALGO,0.2958,$1.16B,4.32
VSN-USDR,0.2958,$287.51M,-2.63
SHFL-BANANAS31,0.2958,$242.28M,8.67
IMX-TWT,0.2958,$324.77M,2.13
USDGO-PYUSD,0.2957,$3.72B,-0.0
LPT-FRXUSD,0.2957,$245.66M,1.61
GRASS-PUMP,0.2957,$861.00M,0.27
CUSD-MX,0.2956,$276.18M,-0.11
KAU-USDAI,0.2956,$598.83M,-0.15
USDY-USDS,0.2956,$12.68B,0.18
BMX-SYRUP,0.2956,$407.24M,4.75
RAIN-IOTA,0.2956,$3.83B,-4.3
TON-BSB,0.2956,$4.88B,2.04
SIREN-CRCLON,0.2956,$722.35M,20.35
BTSE-EURCV,0.2956,$298.70M,-0.61
STABLE-S,0.2955,$939.83M,18.21
TIBBIR-LUX,0.2955,$268.62M,6.14
USDG-ADA,0.2955,$11.85B,1.54
USDT-TON,0.2954,$194.28B,0.33
RLUSD-ENA,0.2954,$2.48B,-0.98
FIGR_HELOC-AERO,0.2954,$17.98B,-3.05
TAG-JASMY,0.2954,$414.16M,68.36
ENJ-IP,0.2954,$281.59M,-2.32
JST-GT,0.2954,$1.55B,0.16
DOT-MORPHO,0.2953,$3.36B,3.76
WIF-CAKE,0.2953,$687.59M,4.97
ZK-GWEI,0.2953,$398.79M,13.61
NUSD-RLB,0.2953,$260.57M,2.1
TON-OZO,0.2953,$4.88B,0.36
FDUSD-ZEC,0.2953,$7.53B,15.41
QNT-ZEC,0.2952,$8.11B,13.63
LUX-XLM,0.2952,$5.41B,-0.14
CRVUSD-MELANIA,0.2951,$392.10M,-0.31
INJ-PI,0.2951,$2.25B,-9.66
BSV-AVAX,0.2951,$4.33B,1.3
STRK-A,0.2951,$371.06M,-3.83
GLM-IP,0.2951,$316.95M,1.24
TAO-DEXE,0.2951,$3.25B,-2.07
RLB-S,0.2951,$278.20M,17.8
USTBL-1INCH,0.2951,$307.90M,1.92
TRX-ZEC,0.295,$39.32B,17.94
KAS-SPX,0.295,$1.28B,3.26
SHIB-GNO,0.295,$4.02B,3.7
RIV-JTO,0.2949,$297.07M,110.82
PYTH-GWEI,0.2949,$515.85M,10.64
ATH-ORCA,0.2948,$225.09M,6.03
SIREN-LINK,0.2948,$7.47B,7.26
A-ONYC,0.2948,$312.62M,-3.41
BGB-CVX,0.2947,$1.61B,4.15
USDT-UDS,0.2947,$189.72B,-4.83
LDO-PUMP,0.2947,$980.80M,0.48
BANANAS31-MON,0.2947,$475.95M,16.73
MNT-GUSD,0.2947,$2.27B,1.26
A7A5-STX,0.2947,$906.70M,0.78
USTBL-DCR,0.2947,$517.43M,3.91
HBAR-THBILL,0.2946,$3.97B,-0.31
VSN-HNT,0.2945,$355.66M,2.38
MORPHO-ZBCN,0.2945,$1.61B,1.27
TRAC-KAITO,0.2944,$281.14M,14.42
SAFE-EURCV,0.2944,$228.47M,1.9
MNT-XRP,0.2944,$88.89B,2.49
GNO-ZEC,0.2944,$7.48B,18.71
CFX-B,0.2944,$699.94M,0.4
APT-B,0.2944,$1.17B,-5.23
REUSD-ULTIMA,0.2943,$308.87M,-0.08
KAITO-WEMIX,0.2943,$236.41M,9.29
LTC-KAG,0.2943,$4.53B,-0.43
APXUSD-INI,0.2943,$400.60M,1.8
KAS-FF,0.2942,$1.07B,0.28
XMR-APEPE,0.2942,$7.73B,3.12
SHFL-RLUSD,0.2942,$1.67B,-3.21
USDT-PI,0.2941,$191.40B,-12.87
DOT-KAITO,0.2941,$2.21B,9.93
QNT-ENA,0.2941,$1.90B,-2.73
AKT-NXM,0.2941,$282.62M,12.88
BCH-USAT,0.2941,$9.05B,-0.37
BSV-BTT,0.294,$641.74M,0.7
AKT-CRCLON,0.294,$342.93M,23.02
NUSD-DEXE,0.294,$631.96M,-8.37
BANANAS31-ZEN,0.294,$248.53M,3.57
UNI-BCAP,0.294,$3.07B,1.99
AAVE-HTX,0.294,$3.15B,2.6
DOT-THETA,0.2939,$2.30B,4.13
ZEC-LIT,0.2939,$7.36B,12.46
ZANO-BORG,0.2938,$340.86M,3.87
ENS-A,0.2938,$386.06M,-1.68
CC-AB,0.2937,$5.88B,-1.07
NEXO-XTZ,0.2937,$1.31B,0.12
EURS-RLB,0.2937,$259.95M,2.1
PIEVERSE-B,0.2937,$547.23M,-7.78
RENDER-USD0,0.2937,$1.51B,3.35
CC-DASH,0.2935,$6.32B,17.11
CRO-XLM,0.2935,$8.30B,-0.3
AB-USDR,0.2935,$253.35M,-6.7
KAG-ULTIMA,0.2935,$415.28M,-0.42
JST-USDF,0.2935,$2.51B,-0.59
FT-AB,0.2934,$272.33M,7.44
GAS-SNX,0.2934,$217.59M,2.49
MORPHO-CVX,0.2934,$1.43B,4.66
AERO-USDR,0.2934,$520.30M,-9.18
RIV-JUP,0.2933,$716.14M,105.65
TRX-TIBBIR,0.2933,$32.35B,8.27
RIVER-GAS,0.2933,$227.95M,-2.11
RLUSD-PYUSD,0.2933,$4.97B,-0.01
SHIB-DCR,0.2933,$4.02B,4.25
SATUSD-CAKE,0.2933,$653.70M,1.22
LUX-GRT,0.2933,$379.58M,1.55
BNB-XAUT,0.2933,$87.10B,0.45
BSV-NEAR,0.2931,$1.97B,-1.8
EIGEN-APEPE,0.2931,$413.44M,-2.1
USDD-BFUSD,0.2931,$2.80B,0.02
EARNETH-CRCLON,0.2931,$420.86M,17.45
GLM-AAVE,0.2931,$1.55B,-0.98
PI-ZBCN,0.2931,$2.21B,-14.15
WLD-CRCLON,0.2931,$963.10M,13.3
ICP-NEO,0.2931,$1.51B,0.56
USDY-NXM,0.293,$1.43B,5.09
JTO-MNEE,0.293,$283.78M,7.55
TRUMP-USDR,0.293,$642.49M,-3.2
BFUSD-FRXUSD,0.293,$1.46B,0.0
CC-TRX,0.2929,$37.92B,1.82
CUSD-SENT,0.2929,$233.61M,-2.35
STRK-USAT,0.2929,$369.87M,-0.34
IMX-USDTB,0.2929,$725.17M,1.68
RLUSD-SUN,0.2929,$1.92B,1.48
STAC-ICP,0.2929,$1.42B,0.04
FIGR_HELOC-USD0,0.2929,$18.11B,-0.21
BANANAS31-BCH,0.2929,$9.03B,11.51
ICP-1INCH,0.2929,$1.45B,1.88
XLM-DCR,0.2929,$5.64B,3.32
THETA-AB,0.2928,$365.06M,2.6
ASTER-GLM,0.2928,$1.88B,0.49
ASTER-WFI,0.2928,$1.92B,2.47
SHIB-USDR,0.2928,$3.77B,-5.99
PENDLE-MORPHO,0.2927,$1.59B,22.8
USDAI-SAND,0.2927,$450.65M,0.59
ASTER-KAG,0.2927,$2.01B,0.86
GRASS-XDC,0.2927,$779.18M,-0.86
CRVUSD-GT,0.2926,$1.12B,0.71
CUSD-EURCV,0.2926,$238.28M,0.05
STRK-AERO,0.2926,$646.10M,-3.18
SPX-SUI,0.2926,$4.13B,3.18
USDAI-LEO,0.2925,$9.77B,-7.47
BTT-APT,0.2925,$1.10B,-0.88
MNT-ENJ,0.2925,$2.22B,-2.9
ETHFI-RLB,0.2925,$463.90M,3.2
ORCA-PIEVERSE,0.2925,$271.10M,-1.17
FDUSD-CVX,0.2925,$563.20M,2.11
USTBL-币安人生,0.2925,$561.28M,6.39
UB-ADA,0.2924,$9.63B,47.66
BMX-ADA,0.2924,$9.43B,2.84
AERO-ZEN,0.2924,$547.33M,-11.14
KAG-SPX,0.2924,$633.10M,1.25
PRIME-1INCH,0.2924,$460.03M,6.79
SAND-BSB,0.2924,$324.68M,2.29
VSN-U,0.2923,$1.21B,4.21
USDGO-TIA,0.2923,$640.45M,3.5
BANANAS31-INI,0.2923,$230.49M,13.67
ONYC-AWE,0.2923,$278.08M,-0.7
CC-LINK,0.2922,$12.64B,1.19
OUSG-IOTA,0.2922,$856.65M,0.32
USDA-GOMINING,0.2922,$339.56M,0.39
REUSD-OZO,0.2922,$291.81M,0.08
SHIB-B,0.2922,$4.05B,-3.86
SNX-KOGE,0.2922,$215.55M,-0.74
TWT-1INCH,0.2922,$317.43M,2.31
NEXO-REUSD,0.2921,$1.07B,1.43
KCS-BCAP,0.2921,$2.11B,0.36
SAFE-EUTBL,0.2921,$1.09B,1.92
APEPE-MNEE,0.2921,$383.53M,-0.25
FET-SIREN,0.2921,$1.03B,7.67
BAT-FRXUSD,0.292,$296.44M,3.4
MNT-BDX,0.292,$2.74B,7.22
LUX-PI,0.292,$1.99B,-12.43
USDAI-LINK,0.2919,$7.17B,1.93
HBAR-BCAP,0.2919,$4.79B,-0.21
KAG-XDC,0.2919,$851.81M,-0.93
APXUSD-PYTH,0.2919,$573.62M,2.51
XRP-ULTIMA,0.2919,$86.91B,1.03
ONDO-WAL,0.2918,$1.71B,9.12
SUN-SENT,0.2918,$488.29M,-0.87
USDS-GUSD,0.2918,$11.50B,-0.09
AB-BNB,0.2918,$84.56B,0.23
KAG-CFX,0.2918,$591.56M,4.36
S-STX,0.2918,$588.29M,16.66
XTZ-HASH,0.2918,$952.46M,-4.59
TRX-GNO,0.2917,$32.54B,5.88
TKX-SENT,0.2917,$236.96M,-1.06
USDM-BEAM,0.2917,$587.91M,3.82
BSV-CFG,0.2917,$452.50M,3.69
ATOM-BCAP,0.2917,$1.93B,-0.46
GAS-TEL,0.2917,$301.03M,-0.53
BORG-GOMINING,0.2917,$311.01M,2.93
BDX-EURC,0.2917,$1.05B,5.96
BSV-EDGE,0.2916,$774.07M,-0.79
XMR-XCN,0.2916,$7.65B,-1.28
SATUSD-TIBBIR,0.2916,$316.94M,5.67
USDD-TAG,0.2916,$1.62B,69.56
OKB-INI,0.2916,$1.90B,3.5
CC-B,0.2915,$6.11B,-4.96
BSV-TUSD,0.2915,$817.72M,0.5
TKX-FIL,0.2914,$851.49M,2.65
USDC-VET,0.2914,$78.41B,1.34
USDC-USDR,0.2914,$77.89B,-6.6
VVV-TIBBIR,0.2914,$579.77M,7.81
JTO-TUSD,0.2914,$676.46M,7.47
UB-ENA,0.2913,$1.24B,45.14
CHEEMS-BANANAS31,0.2913,$251.00M,11.22
CUSD-AR,0.2913,$251.47M,6.24
USDGO-QNT,0.2913,$1.28B,-1.75
SHFL-SEI,0.2913,$519.97M,-1.83
USDY-BMX,0.2913,$1.44B,1.52
LPT-LIT,0.2913,$333.12M,-1.31
LAB-CAKE,0.2913,$626.79M,69.48
FT-RUNE,0.2912,$305.31M,1.12
CHZ-JTO,0.2912,$597.21M,4.78
SAFE-FIL,0.2912,$838.33M,3.22
GLM-XDC,0.2912,$714.93M,-1.3
XPL-GOMINING,0.2912,$347.03M,-1.4
ORDI-CAKE,0.2912,$601.96M,10.52
ACRED-HASH,0.2912,$685.36M,-3.35
TKX-ZBCN,0.2911,$453.50M,-0.01
BMX-ORCA,0.2911,$216.73M,3.67
BORG-BCAP,0.2911,$1.15B,2.49
RAVE-VET,0.291,$803.12M,-0.45
RAVE-BIO,0.291,$297.61M,27.49
TRX-XTZ,0.291,$32.59B,1.31
FT-APT,0.291,$904.55M,6.79
THETA-XAUT,0.291,$2.90B,2.82
ZK-GT,0.291,$992.40M,6.17
NXM-RLB,0.291,$214.90M,6.96
XPL-CFG,0.291,$354.28M,1.25
FLUID-ATH,0.2909,$247.03M,5.88
FLOKI-VIRTUAL,0.2909,$805.46M,4.91
SATUSD-AVAX,0.2909,$4.17B,0.67
FRAX-PYUSD,0.2909,$3.69B,0.01
APEPE-9BIT,0.2909,$524.69M,22.98
USDT-RSR,0.2908,$189.64B,4.24
USDAI-EUTBL,0.2908,$1.24B,0.08
USDS-SKYAI,0.2908,$11.96B,62.16
GUSD-AR,0.2908,$286.98M,6.19
NEXO-LUNC,0.2907,$1.45B,31.95
KAU-GRT,0.2907,$614.35M,0.96
KAU-XLM,0.2907,$5.64B,-0.73
ATH-RLB,0.2907,$228.54M,5.75
DOGE-COMP,0.2907,$17.41B,3.11
PIEVERSE-CFG,0.2907,$294.59M,-0.44
FET-WBT,0.2907,$13.30B,7.7
WIF-TAG,0.2906,$330.72M,73.25
IMX-DYDX,0.2906,$271.84M,0.76
S-DYDX,0.2906,$297.71M,14.76
CC-GHO,0.2905,$6.31B,-0.72
FT-IOTA,0.2905,$365.41M,8.08
NFT-XCN,0.2905,$512.14M,-3.99
RUNE-KAG,0.2905,$458.65M,-6.93
REUSD-AERO,0.2904,$586.20M,-2.76
ZANO-PYUSD,0.2904,$3.57B,1.39
OKB-ENJ,0.2904,$1.89B,-2.5
KAG-ACRED,0.2904,$405.57M,-0.28
USDF-MNEE,0.2904,$1.89B,-0.04
LINK-ADA,0.2904,$16.23B,3.47
STABLE-DEXE,0.2903,$1.25B,-5.88
BSV-B,0.2903,$705.15M,-3.65
WIF-CRO,0.2903,$3.19B,3.97
LUNC-2Z,0.2903,$830.80M,31.86
USDD-OHM,0.2903,$1.79B,0.29
ETHFI-FDUSD,0.2903,$757.92M,1.14
TRUMP-JASMY,0.2903,$817.93M,1.97
AB-ZEN,0.2903,$280.39M,-8.65
BORG-SKYAI,0.2903,$791.98M,64.67
BTSE-LINK,0.2903,$7.09B,1.26
KCS-ATOM,0.2902,$2.11B,-0.12
CUSD-JST,0.2902,$839.94M,-0.54
BMX-XRP,0.2902,$86.88B,2.48
USDS-RSR,0.2902,$11.47B,4.21
ORCA-0G,0.2902,$219.29M,0.86
0G-2Z,0.2902,$407.57M,-0.24
USDD-USDS,0.2901,$12.84B,-0.02
TIBBIR-A,0.2901,$303.24M,2.24
S-FIL,0.2901,$903.47M,17.07
KAU-ADA,0.29,$9.66B,1.38
SHFL-CFG,0.29,$249.69M,-0.11
IMX-VIRTUAL,0.29,$635.66M,6.5
CHZ-B,0.29,$795.56M,-7.01
COMP-ICP,0.29,$1.54B,-0.54
RIV-NFT,0.2899,$429.65M,103.92
BGB-IP,0.2899,$1.63B,3.95
BAT-VIRTUAL,0.2899,$649.61M,8.2
NFT-XRP,0.2899,$87.08B,1.83
KAITO-0G,0.2899,$238.77M,7.22
RSR-USDF,0.2899,$1.90B,4.21
CVX-FIL,0.2899,$894.45M,3.45
TKX-ORCA,0.2898,$222.78M,3.66
VVV-TWT,0.2898,$602.23M,2.52
SUN-PIEVERSE,0.2898,$535.24M,-2.06
UNI-JUP,0.2898,$2.70B,4.37
BCH-SAND,0.2898,$9.11B,0.21
BONK-KOGE,0.2897,$662.20M,0.66
RAVE-UNI,0.2897,$2.28B,-0.06
TKX-WFI,0.2897,$295.40M,2.62
RIVER-USDD,0.2897,$1.61B,-3.01
INJ-GLM,0.2897,$504.68M,2.55
PAXG-ORDI,0.2897,$2.28B,9.16
HBAR-WLD,0.2897,$4.63B,-1.94
KCS-CAKE,0.2896,$1.64B,1.62
XMR-CAKE,0.2896,$7.95B,4.63
AKT-ZEN,0.2896,$303.61M,-0.3
DASH-STX,0.2896,$1.01B,18.8
REUSD-USDS,0.2895,$11.52B,0.03
ATOM-SKYAI,0.2895,$1.57B,61.72
NUSD-FDUSD,0.2895,$554.58M,0.04
TIBBIR-HTX,0.2895,$1.90B,8.65
KITE-JUP,0.2895,$867.88M,2.57
LTC-BDX,0.2895,$4.88B,5.75
BONK-USDM,0.2894,$1.05B,2.99
REUSD-TIBBIR,0.2894,$324.74M,5.78
CRO-XDC,0.2894,$3.58B,-0.39
TRAC-XLM,0.2894,$5.45B,5.12
USDS-PYUSD,0.2894,$14.77B,-0.05
S-ENS,0.2894,$411.00M,17.5
A-币安人生,0.2894,$534.76M,2.89
