Pair,Correlation,Combined Market Cap,Combined Change %
RAY-NEX,0.069,$346.65M,20.2
TEL-BFUSD,0.069,$1.54B,-1.94
OUSG-INJ,0.069,$878.71M,-0.51
ALGO-NFT,0.0689,$1.03B,-2.44
CAKE-ICP,0.0689,$1.67B,-0.68
U-PYTH,0.0689,$1.37B,6.39
MUB-REUSD,0.0688,$242.22M,-4.6
BTSE-TUSD,0.0688,$653.55M,0.05
VELVET-PENGU,0.0688,$550.54M,-10.54
JST-BSV,0.0687,$1.07B,-1.5
REUSD-STABLE,0.0687,$1.02B,0.23
FRAX-VIRTUAL,0.0687,$578.12M,-5.13
KAS-JTO,0.0687,$1.11B,-11.94
BC-NEX,0.0687,$296.85M,28.37
XCN-BEAT,0.0686,$843.73M,-10.61
EURSAFO-UMXM,0.0686,$844.06M,1.46
USDR-CASHCAT,0.0686,$184.39M,41961849.6
USELESS-EDGE,0.0686,$227.43M,-11.05
USELESS-PUMP,0.0686,$678.98M,-5.4
PENDLE-FF,0.0686,$429.78M,-1.76
RAIL-VSN,0.0686,$228.62M,-6.16
USDD-USAT,0.0685,$1.69B,-0.03
ULTIMA-YLDS,0.0685,$738.84M,-0.94
MON-USDAT,0.0685,$372.15M,5.49
LAB-USDAT,0.0685,$458.75M,-39.61
CRVUSD-NEXO,0.0684,$944.69M,-2.14
ETC-FRAX,0.0684,$1.33B,-2.25
DAI-FLUID,0.0684,$4.74B,4.2
ADI-BSV,0.0684,$1.02B,-1.78
CVX-A7A5,0.0684,$601.80M,-0.8
SOSO-2Z,0.0684,$355.90M,4.2
ADI-LUNC,0.0683,$1.09B,-2.08
CAKE-VSN,0.0683,$569.93M,-0.66
FRAX-DBR,0.0683,$321.51M,1.63
USDR-KITE,0.0682,$362.84M,-0.04
LAB-YLDS,0.0682,$900.84M,-39.59
EUTBL-XCN,0.0681,$1.16B,-2.91
BCAP-PENGU,0.0681,$1.36B,-5.21
BCH-STAC,0.0681,$4.78B,1.23
GRT-FRXUSD,0.0681,$296.02M,-4.07
GUSD-KCS,0.0681,$1.10B,-1.78
GT-SPX,0.0681,$1.05B,-5.98
CVX-NEX,0.0681,$272.07M,22.23
KMNO-UAI,0.068,$199.99M,-1.49
WFI-USD0,0.068,$724.92M,-0.62
BILL-SATUSD,0.068,$248.06M,-5.33
ALLO-SHIB,0.068,$2.59B,6.47
APYUSD-USDM,0.068,$448.54M,-0.54
MON-WM,0.0679,$355.68M,2.79
ZANO-JAAA,0.0679,$817.31M,-2.33
USTBL-FRAX,0.0679,$415.59M,0.06
STAC-IMX,0.0679,$220.64M,3.52
USDG-BTT,0.0679,$3.40B,-0.16
BP-FARTCOIN,0.0679,$281.88M,-5.68
USDT-TUSD,0.0679,$184.64B,-0.2
USDAT-RIF,0.0679,$233.92M,7.52
BTSE-FRAX,0.0678,$397.38M,0.28
SYRUP-FIL,0.0678,$798.78M,-1.31
WFI-XAUT,0.0678,$2.66B,-1.83
GLM-DBR,0.0678,$180.77M,-1.49
TRAC-EIGEN,0.0678,$303.69M,6.45
USELESS-USDAT,0.0678,$184.15M,-5.22
LAB-FET,0.0677,$711.22M,-47.75
MANA-NEX,0.0677,$312.64M,26.14
TEL-ATH,0.0677,$303.90M,-5.92
POL-IMX,0.0677,$927.08M,4.76
HASH-DOGE,0.0676,$11.70B,-4.55
BILL-COMP,0.0676,$251.12M,-5.71
USD0-BTT,0.0676,$815.64M,-0.14
TRX-BTT,0.0676,$31.46B,0.74
PRL-TIA,0.0675,$481.98M,-8.17
AVAX-PYUSD,0.0675,$5.64B,-3.61
FRAX-INJ,0.0675,$713.29M,-0.51
STABLE-FARTCOIN,0.0675,$1.01B,-2.21
LIT-GALA,0.0674,$688.50M,-4.64
币安人生-XCN,0.0674,$855.01M,-0.74
BEAM-UMXM,0.0674,$185.53M,-2.83
GLM-KOGE,0.0674,$311.95M,-3.99
GUSD-PENDLE,0.0674,$405.70M,0.81
XLM-NEX,0.0674,$6.36B,18.34
SUI-EDGE,0.0673,$3.06B,-9.42
EARNETH-KAG,0.0673,$342.49M,-3.42
PAXG-BC,0.0673,$1.95B,3.0
USDD-TUSD,0.0672,$2.00B,-0.24
BONK-APEPE,0.0672,$539.34M,-7.26
ZBCN-COCO,0.0672,$406.75M,-4.53
POL-PYTH,0.0672,$1.15B,6.57
HBAR-BC,0.0672,$3.17B,1.72
MUB-ETH,0.0671,$208.61B,-4.62
USDS-PIEVERSE,0.0671,$11.10B,-3.37
BTSE-2Z,0.0671,$412.46M,4.07
JUP-ALLO,0.0671,$795.73M,14.95
AAVE-USDAI,0.0671,$1.52B,-0.15
USDT-RIF,0.0671,$184.27B,7.54
IOTA-RIF,0.0671,$297.78M,4.19
USDD-ZRO,0.067,$1.84B,2.72
USDS-ENS,0.067,$11.07B,-3.76
币安人生-ALLO,0.067,$807.10M,10.79
RE-EURCV,0.067,$245.88M,-1.65
RE-ETH,0.067,$208.63B,-1.61
TRUMP-AWE,0.067,$499.36M,2.89
POL-UUSD,0.067,$908.91M,1.26
USDS-MANA,0.0669,$11.06B,2.01
HASH-BGB,0.0669,$1.65B,-3.74
TWT-WBT,0.0669,$6.61B,-4.02
EURCV-A,0.0669,$269.72M,5.33
1INCH-VVV,0.0668,$636.68M,-8.17
RE-BONK,0.0668,$447.48M,-4.42
XMR-VELVET,0.0668,$6.17B,-6.09
RLB-RLUSD,0.0667,$1.68B,3.66
SPCXB-TRX,0.0667,$31.28B,-2.39
STRCX-DCR,0.0667,$323.84M,-1.98
ADI-QNT,0.0667,$1.70B,-0.19
AWE-S,0.0667,$211.15M,-2.52
AKT-LEO,0.0667,$8.89B,20.04
LUNC-EURCV,0.0667,$481.18M,-4.13
DOT-SATUSD,0.0667,$1.55B,-3.23
JTRSY-ZBCN,0.0666,$1.08B,-3.45
JTRSY-USDF,0.0666,$2.29B,0.04
ULTIMA-XDC,0.0666,$733.59M,-3.81
BTSE-LAB,0.0666,$516.39M,-39.35
XCN-YLDS,0.0666,$690.31M,-2.84
NFT-KAS,0.0666,$1.06B,-3.62
TIA-RLUSD,0.0666,$1.93B,-0.69
FLR-USDM,0.0666,$870.88M,-3.33
RAIL-SEI,0.0666,$423.59M,-8.46
EDGE-ADA,0.0666,$6.35B,-6.93
SHFL-LUNC,0.0665,$451.38M,-1.28
ENA-CX,0.0665,$806.03M,-14.71
AWE-GNO,0.0665,$396.11M,4.02
USDY-STRK,0.0664,$2.35B,-3.01
STRCX-BGB,0.0664,$1.28B,-2.82
GLM-USDA,0.0664,$192.74M,-3.78
BNB-ICP,0.0664,$77.71B,-0.88
XMR-KAS,0.0664,$6.80B,-4.13
LDO-SHIB,0.0663,$2.76B,7.77
BCAP-TRUMP,0.0663,$1.35B,-1.22
MANA-EGLD,0.0663,$238.24M,6.1
RLUSD-PUMP,0.0663,$2.16B,-0.21
LIT-FRAX,0.0662,$824.43M,4.08
DEXE-AERO,0.0662,$1.85B,9.13
ZK-USDG,0.0662,$3.24B,-2.06
USDF-CX,0.0662,$1.52B,-11.26
NEX-ATH,0.0662,$251.35M,20.1
ZK-FLUID,0.0661,$186.49M,2.19
RLUSD-APXUSD,0.0661,$1.88B,-1.08
USD0-AR,0.0661,$680.83M,-1.78
BEAM-WFI,0.066,$254.57M,-4.95
ONYC-IMX,0.066,$335.44M,3.57
LIT-BC,0.0659,$718.35M,8.32
CHZ-ZEC,0.0659,$7.85B,-4.44
JTRSY-USDTB,0.0658,$1.60B,-0.01
USDY-KCS,0.0658,$3.10B,-1.91
USDY-NEXO,0.0658,$2.89B,-2.24
ENA-BFUSD,0.0658,$2.03B,-3.43
FLR-USDF,0.0658,$1.99B,-3.31
VVV-SOSO,0.0658,$641.47M,-6.59
JTRSY-EURCV,0.0657,$1.02B,-0.05
GRT-ACRED,0.0657,$302.74M,-3.96
ANSEM-STABLE,0.0657,$983.60M,-6.54
USDD-TRUMP,0.0656,$1.89B,-1.09
DYDX-CRCLON,0.0656,$207.25M,-0.53
ETC-CASH,0.0656,$1.22B,-2.3
STRCX-APXUSD,0.0656,$444.12M,-1.02
RLUSD-2Z,0.0656,$1.82B,3.81
SPCXB-CX,0.0655,$182.01M,-14.53
USTBL-USDA,0.0655,$274.49M,-0.67
GUSD-KITE,0.0654,$415.49M,0.17
STRCX-USTBL,0.0653,$311.21M,0.08
GLM-ACRED,0.0653,$211.71M,-2.99
MUB-GNO,0.0652,$362.52M,-4.54
DYDX-SPCXB,0.0652,$203.52M,-1.36
SYRUP-ONYC,0.0652,$404.64M,1.18
SYRUP-IMX,0.0652,$305.44M,4.6
BCAP-XLM,0.0652,$7.16B,-5.92
币安人生-AKT,0.0651,$881.30M,-2.61
PENDLE-M,0.0651,$2.01B,-5.69
DRV-ATH,0.0651,$197.09M,-4.32
STX-GT,0.065,$1.02B,-1.9
NEO-NEX,0.065,$300.36M,21.82
DASH-GNO,0.065,$712.15M,-2.57
CRVUSD-USDG,0.065,$3.34B,-0.07
TWT-XLM,0.065,$6.33B,-8.13
AAVE-BMX,0.065,$1.43B,-2.73
TKX-OUSG,0.065,$500.45M,-0.92
KCS-USDGO,0.065,$1.82B,-1.79
XLM-USDTB,0.065,$6.92B,-5.78
GOMINING-TRX,0.065,$31.30B,0.16
EDGE-USAT,0.065,$330.95M,-5.84
ALGO-USDG,0.0649,$3.90B,-2.4
币安人生-FDUSD,0.0649,$1.06B,2.06
XEC-SFP,0.0649,$219.35M,-0.98
UAI-GOMINING,0.0649,$206.31M,-3.74
LAB-FDUSD,0.0649,$703.34M,-39.64
AAVE-QNT,0.0649,$2.27B,-2.41
SFP-BDX,0.0649,$855.28M,-2.93
USDR-KAS,0.0648,$896.88M,-3.73
TIA-TUSD,0.0648,$862.53M,-0.89
AWE-PAXG,0.0648,$1.94B,2.68
币安人生-TRX,0.0647,$31.90B,2.96
BEAM-YLDS,0.0647,$626.78M,-4.35
RAY-AVUSD,0.0647,$289.76M,-3.73
ALGO-GHO,0.0646,$1.36B,-2.34
币安人生-SYRUP,0.0646,$896.57M,3.21
THETA-BILL,0.0646,$228.12M,-6.87
ENA-USDC,0.0646,$73.96B,-3.5
XRP-VVV,0.0646,$68.45B,-8.99
HBAR-PUMP,0.0646,$3.64B,-2.75
SHFL-AERO,0.0645,$623.23M,-0.33
SUI-BCAP,0.0645,$3.88B,-3.73
KAS-NEX,0.0645,$965.69M,20.58
POL-BTT,0.0645,$1.07B,1.15
IOTA-TRX,0.0645,$31.36B,-2.49
GRX-USAT,0.0645,$310.02M,16.59
RLB-USDM,0.0644,$414.26M,3.68
DAI-CASHCAT,0.0644,$4.74B,41961849.81
PRL-WLD,0.0644,$1.45B,-13.65
MANA-A,0.0644,$268.98M,7.43
USDG-STABLE,0.0644,$4.00B,0.18
ZBCN-WIF,0.0644,$370.82M,-10.47
USDF-RIF,0.0644,$1.55B,7.56
ACRED-UB,0.0644,$297.72M,-14.79
DEXE-USDG,0.0643,$4.48B,12.21
PI-CAKE,0.0643,$1.54B,-2.48
KAU-XMR,0.0642,$6.32B,-1.56
PRIME-USDC,0.0642,$73.64B,-3.61
BILL-FRAX,0.0642,$326.91M,-5.33
BILL-LEO,0.0642,$8.81B,19.39
RLUSD-EGLD,0.0642,$1.66B,4.05
RAIL-PENGU,0.0642,$488.59M,-10.96
EDGE-NEAR,0.0642,$2.61B,-9.83
MX-STRK,0.0641,$349.59M,-3.31
EURSAFO-USTBL,0.0641,$919.06M,-0.03
RLB-BCH,0.0641,$4.79B,4.88
REUSD-FRAX,0.0641,$395.74M,0.03
NEXO-ZRO,0.0641,$1.07B,0.64
KITE-SUN,0.0641,$621.38M,5.11
币安人生-PI,0.064,$1.80B,0.03
DASH-ADI,0.064,$1.19B,-0.64
CRVUSD-TUSD,0.064,$695.03M,-0.22
KOGE-IMX,0.064,$333.51M,2.59
USTBL-AWE,0.064,$295.65M,3.98
AVAX-NEX,0.064,$2.95B,20.52
FF-PUMP,0.064,$770.86M,-2.76
JUP-AWE,0.0639,$815.22M,10.22
BONK-WLD,0.0639,$1.69B,-8.98
HASH-BDX,0.0637,$1.24B,-5.56
MON-UAI,0.0637,$367.33M,2.46
THETA-USDG,0.0637,$3.28B,-1.56
TRUMP-ALLO,0.0637,$479.87M,7.62
USDS-WIF,0.0636,$11.07B,-7.03
币安人生-CC,0.0636,$5.66B,-2.13
RLB-USDG,0.0636,$3.25B,3.62
RENDER-XMR,0.0636,$6.80B,-3.07
BCAP-BGB,0.0636,$2.12B,-3.03
AWE-APYUSD,0.0636,$262.49M,3.4
ICP-S,0.0636,$1.32B,-6.74
USDR-USDT,0.0635,$184.24B,-0.19
GWEI-POL,0.0635,$989.18M,-18.03
AAVE-NEXO,0.0635,$2.07B,-2.34
GUSD-OHM,0.0635,$404.60M,0.75
JASMY-FF,0.0635,$387.94M,-5.84
USDD-USDM,0.0634,$1.81B,-0.03
LDO-FLR,0.0634,$836.11M,6.64
ZK-ETH,0.0634,$208.63B,-2.03
PIEVERSE-USDC,0.0634,$73.44B,-3.43
GUSD-DRV,0.0634,$260.87M,-0.32
USDGO-FRXUSD,0.0634,$976.77M,-0.02
SFP-DOGE,0.0634,$11.32B,-1.91
SYRUP-XEC,0.0633,$289.03M,-1.65
DAI-USD0,0.0633,$5.21B,-0.02
LAB-EURCV,0.0633,$504.04M,-39.66
KOGE-ACRED,0.0633,$330.54M,-0.82
USTBL-AKT,0.0633,$350.36M,-4.69
GHO-SUN,0.0633,$953.32M,4.95
POL-WIF,0.0633,$965.80M,-5.75
CAKE-LEO,0.0632,$9.17B,24.35
FET-PYTH,0.0632,$696.28M,-2.84
S-CUSD,0.0632,$186.25M,-6.47
RAIL-STABLE,0.0632,$965.82M,-5.68
USDD-EIGEN,0.0631,$1.69B,9.53
ULTIMA-USDS,0.0631,$11.10B,-0.96
GRASS-ONYC,0.0631,$456.78M,-16.48
MON-SPCXB,0.0631,$357.59M,2.26
JUP-OUSG,0.0631,$1.10B,6.3
RLB-CC,0.0631,$5.06B,-0.57
PRL-GHO,0.0631,$710.84M,-7.49
USDGO-M,0.0631,$2.62B,-6.5
BILL-BP,0.063,$228.11M,-8.6
BMX-STABLE,0.063,$969.10M,-2.28
ALGO-MON,0.0629,$1.03B,3.16
EURSAFO-QNT,0.0629,$1.69B,-2.25
BEAM-PYUSD,0.0629,$2.93B,-4.38
LDO-O,0.0629,$357.59M,9.0
KOGE-BTT,0.0629,$478.46M,-1.02
USTBL-ATOM,0.0629,$988.96M,-1.0
M-JAAA,0.0629,$2.44B,-6.48
USD0-USDTB,0.0629,$1.28B,-0.04
USDM-WEMIX,0.0629,$442.47M,3.45
USAT-KAG,0.0629,$403.16M,-2.68
FLUID-USAT,0.0628,$267.24M,4.21
UMXM-NFT,0.0628,$366.86M,1.43
RAIN-EIGEN,0.0628,$9.81B,-8.44
STAC-WLD,0.0628,$1.44B,-6.14
EURCV-KITE,0.0627,$413.74M,0.1
DBR-BSV,0.0627,$348.35M,-2.17
KAU-BCAP,0.0626,$1.29B,-1.11
KMNO-OKB,0.0626,$1.75B,-0.08
RAIN-APEPE,0.0626,$9.81B,-12.5
TRUMP-FRXUSD,0.0626,$490.44M,-1.08
MON-VIRTUAL,0.0625,$610.52M,0.34
UAI-APEPE,0.0625,$287.64M,-7.48
SPCXB-FRXUSD,0.0625,$196.32M,-3.26
RAY-LEO,0.0625,$8.90B,20.86
OUSG-USDF,0.0625,$1.83B,0.06
CC-JAAA,0.0625,$5.64B,-4.22
ALGO-PUMP,0.0624,$1.36B,-2.54
GRT-SATUSD,0.0624,$346.02M,-4.01
ETC-USDG,0.0623,$4.23B,-2.33
BILL-S,0.0623,$183.43M,-11.83
APEPE-NEX,0.0623,$355.64M,19.66
RLUSD-IMX,0.0623,$1.68B,3.49
COCO-USDA,0.0623,$288.95M,-1.76
币安人生-MON,0.0622,$978.93M,7.61
TEL-BGB,0.0622,$1.37B,-4.79
EURCV-GRX,0.0622,$272.55M,16.52
CRO-NEX,0.0621,$2.75B,20.04
MX-BCH,0.0621,$4.83B,0.78
VVV-NEX,0.0621,$703.59M,17.13
ATOM-AVUSD,0.0621,$919.41M,-0.86
ANSEM-AR,0.0621,$250.01M,-8.53
USDY-RAY,0.062,$2.33B,-4.02
REAL-ZEC,0.062,$7.88B,-2.17
USDG-BGB,0.062,$4.29B,-2.92
USDG-RAIL,0.062,$3.24B,-5.96
BCH-PYUSD,0.0619,$7.53B,1.18
USX-IMX,0.0619,$635.84M,3.5
BGB-VVV,0.0619,$1.69B,-9.84
ONDO-BC,0.0619,$1.65B,0.72
TRX-GNO,0.0619,$31.47B,0.92
JUP-OZO,0.0617,$823.31M,6.25
STAC-CX,0.0617,$196.64M,-11.27
XRP-EDGE,0.0617,$68.06B,-7.87
LINK-USDA,0.0617,$5.79B,-2.94
BAT-YLDS,0.0617,$669.52M,-0.52
BTT-MORPHO,0.0617,$1.59B,1.54
USDR-RIF,0.0616,$228.29M,7.33
PRIME-WLD,0.0616,$1.73B,-9.68
XTZ-PRL,0.0616,$372.86M,-8.38
ZK-GT,0.0616,$814.79M,-2.29
USDG-MNT,0.0616,$4.54B,-3.21
TRUMP-ATOM,0.0616,$1.19B,-2.09
JTRSY-USDM,0.0615,$1.17B,0.02
JUP-DEXE,0.0615,$2.05B,18.53
CRVUSD-FRXUSD,0.0615,$310.00M,-0.04
RLB-RAY,0.0615,$291.86M,-0.23
USDY-GHO,0.0615,$2.75B,-0.12
XTZ-AAVE,0.0615,$1.58B,-1.11
BCH-OZO,0.0615,$4.81B,1.19
ETH-SPX,0.0615,$208.87B,-5.71
USDD-DRV,0.0614,$1.62B,-0.36
DYDX-USAT,0.0614,$300.82M,1.89
FLUID-USX,0.0614,$599.76M,4.2
UMXM-SATUSD,0.0614,$261.73M,1.55
USDGO-IMX,0.0614,$986.46M,3.5
RLUSD-SENT,0.0614,$1.66B,-1.77
SFP-ALLO,0.0614,$215.50M,10.45
PAXG-ADA,0.0614,$8.02B,-2.35
RLB-GT,0.0613,$821.20M,3.39
BONK-PYTH,0.0613,$690.70M,2.49
BEAM-WEMIX,0.0612,$221.30M,-0.91
PRIME-ENA,0.0612,$1.10B,-6.94
USDY-QNT,0.0612,$3.10B,-2.31
RENDER-ADA,0.0612,$7.00B,-3.55
NEXO-YLDS,0.0612,$1.29B,-2.11
APEPE-SHIB,0.0612,$2.68B,-6.66
SUN-RIF,0.0612,$486.84M,12.48
XEC-GRX,0.0611,$226.52M,13.83
ETC-KAG,0.0611,$1.31B,-4.96
USDY-THBILL,0.0611,$2.27B,-0.41
FDUSD-KAG,0.0611,$565.00M,-2.73
STAC-LINK,0.061,$5.80B,-2.22
CVX-LEO,0.061,$8.83B,22.89
PRL-UB,0.0609,$295.48M,-22.37
TRUMP-ICP,0.0609,$1.61B,-1.33
O-HTX,0.0609,$1.76B,3.83
SENT-CUSD,0.0609,$191.12M,-1.75
CC-PUMP,0.0609,$5.55B,-4.44
USDS-BTT,0.0608,$11.17B,-0.13
BCAP-O,0.0608,$1.06B,-1.14
GUSD-FIL,0.0608,$760.94M,-2.41
XMR-SEI,0.0608,$6.32B,-3.15
CASH-VIRTUAL,0.0608,$467.68M,-5.18
币安人生-CRCLON,0.0607,$800.88M,-0.3
FLOKI-NEX,0.0607,$381.33M,20.56
CVX-GRAM,0.0607,$4.39B,0.38
BEAM-BDX,0.0606,$819.86M,-9.05
JST-OZO,0.0606,$935.18M,2.25
AAVE-KCS,0.0606,$2.27B,-2.01
USDG-DOT,0.0606,$4.53B,-3.31
EARNETH-SFP,0.0606,$242.19M,1.03
RE-LEO,0.0605,$8.82B,23.16
USDC-XAUT,0.0605,$75.73B,-1.32
ALLO-THBILL,0.0605,$215.47M,8.4
HBAR-WOULD,0.0605,$3.12B,-3.4
ULTIMA-ADI,0.0604,$946.23M,1.05
XEC-ACRED,0.0604,$216.86M,-2.66
PRIME-U,0.0604,$1.42B,-2.44
UUSD-WEMIX,0.0604,$239.02M,3.44
SYRUP-ETC,0.0603,$1.28B,-1.18
ZANO-SNX,0.0603,$259.94M,-7.53
BONK-REUSD,0.0603,$507.79M,-2.82
MUB-NFT,0.0602,$347.32M,-4.7
SPCXB-ICP,0.0602,$1.32B,-3.51
TEL-DOT,0.0602,$1.61B,-5.18
USDC-WOULD,0.0602,$73.33B,-0.93
META-JTO,0.0602,$396.08M,18.38
LIT-USDAI,0.0601,$785.34M,4.13
USDS-RENDER,0.06,$11.71B,-2.49
LIT-RAIL,0.06,$691.11M,-1.85
SHFL-USDY,0.06,$2.27B,2.67
BEAM-EGLD,0.06,$173.47M,-0.29
JST-APYUSD,0.06,$954.89M,1.72
GUSD-GRX,0.06,$274.30M,16.59
USDG-LTC,0.06,$6.51B,-1.68
TIA-POL,0.06,$1.18B,0.58
USDS-FIL,0.0599,$11.52B,-2.44
GT-USD0,0.0599,$1.26B,-0.31
TRUMP-SHIB,0.0599,$2.88B,-3.28
FLR-2Z,0.0599,$819.84M,0.48
UUSD-BC,0.0599,$231.16M,4.27
EURC-SOSO,0.0599,$529.63M,0.3
A-FRXUSD,0.0599,$230.41M,5.37
BILL-ETH,0.0598,$208.62B,-5.38
CAKE-EGLD,0.0598,$536.51M,3.65
USDM-QNT,0.0598,$1.26B,-2.18
ADA-QNT,0.0598,$7.15B,-3.27
PEANUT-CX,0.0597,$322.30M,-17.19
USDS-USDAT,0.0597,$11.01B,-0.03
JST-QNT,0.0597,$1.76B,0.08
CHEEMS-MET,0.0596,$182.33M,-2.18
JTRSY-USDGO,0.0596,$1.74B,0.01
DYDX-WIF,0.0596,$272.45M,-5.13
USDY-WIF,0.0596,$2.31B,-7.13
UMXM-MNT,0.0596,$1.50B,-1.64
PENDLE-ZRO,0.0596,$586.95M,3.56
币安人生-EGLD,0.0595,$800.49M,6.17
CRO-STAC,0.0595,$2.68B,-4.04
LDO-USDAI,0.0595,$466.84M,10.06
GUSD-WOULD,0.0595,$231.67M,-0.84
CASH-PUMP,0.0595,$724.14M,-0.22
FDUSD-PENDLE,0.0595,$603.26M,0.76
DRV-SEI,0.0595,$431.00M,-2.88
ZRO-KAG,0.0595,$548.69M,0.07
FRXUSD-GRAM,0.0595,$4.39B,1.85
NEO-TRUMP,0.0594,$516.74M,-3.34
LTC-PYTH,0.0594,$3.72B,3.68
PEANUT-RE,0.0593,$326.32M,-7.49
币安人生-XAUT,0.0593,$3.19B,0.87
MON-ZEC,0.0593,$7.94B,4.84
STRCX-ICP,0.0593,$1.36B,-0.22
HBAR-USD0,0.0593,$3.59B,-2.58
LEO-TUSD,0.0592,$9.21B,24.55
VET-EDGE,0.0592,$550.31M,-6.35
ANSEM-DRV,0.0592,$233.14M,-7.1
GEOD-AAVE,0.0591,$1.42B,-5.22
PRL-BDX,0.0591,$850.54M,-12.19
META-USDA,0.0591,$182.54M,26.1
INJ-SATUSD,0.0591,$634.43M,-0.51
LIT-AXS,0.059,$760.82M,1.07
SPCXB-GUSD,0.059,$237.38M,-3.23
STRCX-OUSG,0.059,$535.62M,0.08
BCAP-WLD,0.059,$2.31B,-6.32
OUSG-AWE,0.059,$520.05M,3.98
RLUSD-FLR,0.059,$2.13B,-3.35
RLUSD-AVUSD,0.059,$1.67B,0.16
APT-PYUSD,0.059,$3.37B,-1.4
GOMINING-ANSEM,0.059,$230.42M,-7.47
LTC-ZRO,0.059,$3.71B,1.13
LAB-PYTH,0.0589,$697.66M,-34.28
UMXM-S,0.0589,$197.10M,-4.95
MANA-RAIN,0.0589,$9.77B,-8.89
KCS-ADA,0.0589,$7.15B,-2.87
EURCV-USD0,0.0589,$700.31M,-0.09
CRVUSD-PENDLE,0.0588,$457.79M,0.79
ZANO-TIA,0.0588,$502.45M,-3.03
GUSD-EARNETH,0.0588,$274.03M,-0.74
POL-CX,0.0588,$903.08M,-10.03
EURC-KITE,0.0588,$692.11M,0.09
AVUSD-SEI,0.0588,$428.37M,-2.38
XPL-AVUSD,0.0587,$342.81M,-7.6
EUTBL-DASH,0.0587,$1.44B,-2.7
USDY-BCH,0.0587,$6.83B,1.08
REAL-SOSO,0.0587,$318.19M,-1.14
BSV-JAAA,0.0587,$948.07M,-3.76
PI-VVV,0.0586,$1.63B,-9.04
OUSG-IMX,0.0586,$520.82M,3.53
币安人生-DBR,0.0585,$793.47M,3.7
MON-THBILL,0.0585,$387.30M,5.22
DAI-EIGEN,0.0585,$4.84B,9.56
LDO-WM,0.0585,$354.63M,6.97
FLUID-STAC,0.0585,$184.56M,4.22
PRL-MANA,0.0585,$259.91M,-5.45
PIEVERSE-BONK,0.0585,$535.46M,-6.17
CAKE-STABLE,0.0585,$1.31B,-0.18
EIGEN-SHIB,0.0585,$2.68B,7.34
CX-WEMIX,0.0585,$233.18M,-7.85
JUP-PUMP,0.0584,$1.30B,6.07
DAI-OHM,0.0584,$4.91B,0.75
JST-GRAM,0.0584,$5.10B,4.7
NFT-KAITO,0.0584,$422.40M,3.34
STAC-XMR,0.0584,$6.11B,-0.58
KCS-EGLD,0.0584,$1.04B,2.27
SFP-EGLD,0.0584,$208.89M,5.83
ULTIMA-EURCV,0.0583,$342.03M,-1.0
WFI-AVAX,0.0583,$2.96B,-4.18
SAND-USDG,0.0583,$3.27B,-3.01
SAND-FF,0.0583,$303.06M,-5.53
ZK-FRAX,0.0583,$341.73M,-1.98
PRL-COMP,0.0583,$274.40M,-7.84
NFT-A,0.0583,$385.54M,5.3
KAU-WIF,0.0582,$471.65M,-7.97
ETC-RIF,0.0582,$1.22B,5.25
DAI-MANA,0.0582,$4.80B,2.04
ADI-RAIL,0.0582,$855.91M,-3.91
BEAT-USDF,0.0582,$2.12B,-7.73
AERO-KAITO,0.0582,$664.13M,0.31
LTC-HTX,0.0582,$5.05B,3.18
WOULD-GRX,0.0582,$207.00M,15.74
DYDX-KITE,0.0581,$381.62M,2.04
MX-WOULD,0.0581,$233.88M,-1.27
SPCXB-CASHCAT,0.0581,$175.46M,41961846.57
BEAT-GRAM,0.0581,$4.98B,-4.6
POL-GOMINING,0.0581,$917.63M,0.56
USDR-PRIME,0.058,$482.78M,-3.72
STRCX-ATOM,0.058,$943.57M,-0.98
CRCLON-GHO,0.058,$689.57M,-2.41
EIGEN-EGLD,0.058,$277.39M,13.62
DASH-PUMP,0.0579,$1.03B,-2.84
USDAI-FRAX,0.0579,$435.49M,0.11
AERO-ADA,0.0579,$6.71B,-4.21
KAS-ZEC,0.0579,$8.47B,-4.19
POL-WM,0.0579,$894.96M,-1.48
CRO-BFUSD,0.0578,$3.90B,-4.08
SUI-GRAM,0.0578,$7.20B,-2.04
CRCLON-BFUSD,0.0578,$1.41B,-2.43
GNO-EDGE,0.0578,$424.50M,-5.78
XMR-BSV,0.0577,$6.27B,-4.37
APEPE-BSV,0.0577,$454.13M,-8.21
LDO-OHM,0.0576,$523.75M,10.73
CASHCAT-STABLE,0.0576,$949.40M,41961850.03
VELVET-SHIB,0.0576,$2.66B,-7.7
CASH-BFUSD,0.0576,$1.44B,-0.03
S-COMP,0.0576,$255.30M,-6.82
SATUSD-PYTH,0.0576,$499.80M,5.34
XPL-FRXUSD,0.0575,$342.48M,-7.79
MX-VVV,0.0575,$689.64M,-7.39
MON-U,0.0575,$1.30B,6.59
BCAP-VSN,0.0575,$1.10B,-0.41
USX-TRUMP,0.0575,$899.74M,-1.06
LEO-OZO,0.0575,$8.85B,24.74
LEO-WOULD,0.0575,$8.80B,23.91
SHFL-PI,0.0574,$1.21B,0.72
CRVUSD-BCAP,0.0574,$1.17B,-0.18
LDO-UMXM,0.0574,$371.94M,11.51
ZANO-TRX,0.0574,$31.33B,-1.49
RLUSD-VVV,0.0574,$2.10B,-6.98
KAS-GRX,0.0574,$924.86M,13.06
GRASS-BP,0.0573,$377.94M,-19.79
USDY-TAO,0.0573,$4.10B,-3.12
