Pair,Correlation,Combined Market Cap,Combined Change %
GUSD-JAAA,0.1297,$832.26M,0.08
BILL-ARB,0.1297,$597.10M,-5.6
DRV-FIL,0.1296,$730.08M,4.0
FLOKI-PAXG,0.1296,$2.11B,4.6
BDX-BCAP,0.1296,$1.67B,10.74
USDGO-TRAC,0.1296,$999.04M,0.84
WIF-AERO,0.1295,$728.51M,11.74
OZO-SHFL,0.1295,$237.85M,-2.14
TWT-CVX,0.1295,$253.23M,3.08
BCAP-FT,0.1295,$1.09B,-1.2
ZANO-EURCV,0.1295,$282.38M,-1.09
RE-CAKE,0.1294,$550.31M,-4.37
KAU-REAL,0.1293,$539.25M,2.84
USX-IOTA,0.1293,$686.55M,5.04
EURC-TWT,0.1292,$587.97M,-1.53
MORPHO-RENDER,0.1292,$2.09B,3.07
TAC-NEXO,0.1292,$917.27M,-18.96
DRV-A7A5,0.1292,$591.05M,-0.06
XRP-FRAX,0.1292,$70.97B,3.73
EIGEN-IOTA,0.1292,$344.60M,7.86
WLD-CRVUSD,0.1291,$1.64B,-0.83
FLR-USDT,0.1291,$184.72B,3.12
M-TRAC,0.1291,$2.02B,72.71
UMXM-BAT,0.1291,$229.77M,4.38
GOMINING-NEO,0.1291,$249.57M,0.12
BMX-GALA,0.129,$228.34M,3.51
2Z-XCN,0.129,$394.78M,6.9
LINK-USDS,0.129,$16.03B,3.23
XAUT-LAB,0.129,$7.76B,7.04
O-SATUSD,0.129,$252.04M,6.12
OZO-XDC,0.129,$695.42M,0.89
EURC-XTZ,0.1289,$707.76M,7.23
THETA-USX,0.1289,$651.95M,2.7
ADI-USAT,0.1289,$914.22M,2.63
GRAM-TRX,0.1289,$35.48B,6.8
1INCH-AERO,0.1289,$656.30M,15.04
DOT-BP,0.1289,$1.61B,4.92
RE-SATUSD,0.1289,$263.66M,-5.9
PYUSD-CHEEMS,0.1289,$2.96B,-2.93
JUP-RE,0.1288,$887.90M,3.63
USTBL-THBILL,0.1288,$286.00M,0.15
RIF-USELESS,0.1288,$187.67M,24.44
THBILL-USDC,0.1288,$73.06B,-0.02
USDC-BONK,0.1288,$73.38B,5.96
USDF-XLM,0.1288,$8.26B,7.49
COCO-SHIB,0.1287,$2.74B,-3.93
STRCX-XMR,0.1287,$6.29B,5.15
LINK-BP,0.1287,$6.03B,5.56
PI-CRVUSD,0.1287,$1.43B,6.88
APEPE-CX,0.1287,$283.62M,-22.32
GALA-OUSG,0.1287,$523.24M,1.17
STABLE-RAY,0.1287,$1.04B,1.46
TAG-BC,0.1287,$219.22M,-5.04
BMX-GHO,0.1286,$713.21M,2.37
TUSD-A,0.1285,$613.83M,5.31
ADI-ZBCN,0.1284,$946.97M,2.15
SAND-PYTH,0.1284,$438.61M,7.0
USELESS-THBILL,0.1283,$201.66M,2.63
ALLO-LTC,0.1283,$3.51B,14.64
XAUT-OKB,0.1283,$4.23B,1.42
PI-BC,0.1283,$1.37B,7.22
FIGR_HELOC-FDUSD,0.1283,$20.04B,-1.7
KAU-VSN,0.1282,$447.85M,5.03
KMNO-ADA,0.1282,$7.19B,2.7
VELVET-CVX,0.1282,$353.14M,-28.28
USTBL-U,0.1281,$1.19B,-3.55
GRAM-SENT,0.1281,$4.84B,11.71
GRAM-CRO,0.1281,$7.48B,11.39
TRAC-YLDS,0.1281,$670.03M,0.85
APYUSD-BEAT,0.128,$988.75M,3.11
KAU-QNT,0.1279,$1.30B,4.28
CASH-GT,0.1279,$853.79M,0.73
BAS-KOGE,0.1279,$325.06M,-13.53
PRL-FET,0.1279,$483.34M,-3.82
KMNO-CHEEMS,0.1278,$198.57M,-0.92
BTSE-GHO,0.1278,$764.06M,13.14
KAU-SENT,0.1277,$429.96M,8.05
ZBCN-OUSG,0.1277,$630.07M,-0.44
PI-ZEC,0.1277,$8.85B,12.38
OZO-TRUMP,0.1277,$542.96M,6.08
PRIME-IOTA,0.1277,$572.05M,0.71
GEOD-USTBL,0.1276,$273.26M,6.44
CASH-IMX,0.1276,$235.37M,6.54
LIT-SKY,0.1276,$1.84B,21.33
JST-USDF,0.1276,$2.19B,1.8
COMP-BP,0.1275,$298.28M,5.85
WBT-JST,0.1275,$7.45B,10.69
AVUSD-FIL,0.1275,$731.28M,3.46
USDY-NEX,0.1275,$2.32B,5.56
EDGE-EURCV,0.1275,$228.49M,-6.61
SATUSD-FDUSD,0.1274,$507.45M,0.04
GWEI-GHO,0.1274,$896.26M,-5.51
HASH-AXS,0.1274,$664.29M,0.95
STX-KOGE,0.1274,$529.69M,0.56
KAU-LUNC,0.1273,$668.02M,3.87
KAU-FIL,0.1273,$945.60M,6.18
APEPE-USDTB,0.1273,$919.25M,-3.69
SATUSD-SUI,0.1273,$3.16B,2.94
SIREN-ETC,0.1273,$1.20B,16.72
JASMY-AERO,0.1272,$783.87M,15.27
WFI-RAIL,0.1272,$292.80M,1.53
USDAT-EDGE,0.1272,$195.10M,-6.61
FARTCOIN-RLUSD,0.1272,$1.73B,12.27
APXUSD-TRAC,0.1272,$445.88M,4.48
PRL-SUI,0.1271,$3.09B,-0.92
GRAM-GALA,0.1271,$4.85B,7.51
1INCH-BCAP,0.1271,$1.07B,1.94
EUTBL-CRVUSD,0.127,$1.17B,0.1
LEO-JST,0.127,$9.21B,32.17
XMR-USDAI,0.127,$6.35B,1.88
STRCX-BGB,0.1269,$1.34B,6.21
PIEVERSE-CRVUSD,0.1269,$376.37M,-4.4
EUTBL-ICP,0.1269,$2.21B,0.12
TIBBIR-ZK,0.1269,$217.67M,4.83
WBT-KAG,0.1269,$6.90B,9.21
币安人生-TAC,0.1269,$888.87M,-18.45
ZBCN-TRX,0.1269,$30.97B,0.01
USDD-CVX,0.1269,$1.51B,4.85
STRCX-KAITO,0.1268,$280.88M,4.54
PUMP-TAC,0.1268,$759.48M,-19.79
APT-ZRO,0.1268,$740.66M,8.84
SENT-AVUSD,0.1268,$215.63M,5.32
FF-CHZ,0.1268,$369.70M,-4.49
USDT-USAT,0.1267,$184.30B,0.14
FLOKI-RAIL,0.1267,$344.97M,4.62
THETA-VELVET,0.1266,$381.93M,-30.22
XDC-RAIL,0.1266,$688.95M,2.8
USDT-RAY,0.1265,$184.31B,6.33
CRVUSD-ADA,0.1265,$7.27B,0.71
CRCLON-LAB,0.1264,$5.31B,-0.35
KAU-MAGMA,0.1263,$416.88M,7.11
CRCLON-NEX,0.1263,$273.44M,0.16
UB-SUN,0.1263,$566.99M,-8.73
TIBBIR-BTSE,0.1263,$277.87M,16.25
U-PAXG,0.1263,$2.90B,-1.64
YLDS-ATOM,0.1263,$1.36B,1.44
DYDX-REUSD,0.1262,$265.91M,-9.76
GEOD-PENDLE,0.1261,$351.30M,9.52
WIF-USDD,0.1261,$1.57B,-1.15
SPCXB-USX,0.1261,$598.91M,-1.01
APYUSD-FLR,0.1261,$750.08M,7.25
VSN-SHFL,0.1261,$238.15M,0.17
OHM-A,0.1261,$374.37M,13.23
THETA-ACRED,0.126,$254.42M,2.74
ADI-BANANAS31,0.126,$814.14M,4.66
1INCH-SFP,0.126,$213.23M,6.16
PENGU-DEXE,0.126,$1.50B,2.85
FRXUSD-A,0.126,$232.78M,9.13
RE-STX,0.126,$419.57M,-4.89
XMR-SHFL,0.126,$6.26B,-0.31
XEC-USX,0.1259,$618.87M,1.22
JASMY-USDA,0.1259,$323.76M,2.13
BNB-KAG,0.1259,$76.99B,1.2
XTZ-BONK,0.1259,$702.46M,12.28
ZBCN-GALA,0.1259,$333.10M,0.71
USX-SIREN,0.1259,$598.75M,16.5
INJ-GRAM,0.1258,$5.20B,6.36
LAB-BCAP,0.1258,$6.19B,5.12
USDA-PRIME,0.1258,$494.27M,-4.39
ATH-ADA,0.1258,$7.18B,3.65
BNB-ACRED,0.1257,$76.88B,0.97
USDGO-USDAI,0.1257,$1.07B,0.01
PUMP-SAND,0.1256,$750.31M,5.74
LIT-SOSO,0.1256,$644.67M,8.32
OHM-STAC,0.1256,$356.66M,4.0
SAND-FRAX,0.1256,$371.52M,3.5
STABLE-MET,0.1256,$937.50M,-2.74
TIA-UUSD,0.1255,$465.86M,0.28
VELVET-ATOM,0.1255,$1.05B,-31.49
EURC-WBT,0.1254,$7.12B,8.99
PIEVERSE-IOTA,0.1254,$363.24M,0.63
1INCH-PI,0.1254,$1.35B,8.8
DASH-U,0.1254,$1.47B,-0.8
CX-GRT,0.1254,$291.39M,-16.85
USDA-NEO,0.1254,$235.34M,1.14
CRVUSD-ETHFI,0.1254,$582.31M,13.17
ATH-RAIL,0.1254,$209.89M,4.9
WLD-USDC,0.1253,$74.39B,-1.01
USELESS-OZO,0.1253,$208.76M,2.53
TAC-FET,0.1253,$539.62M,-22.03
USDC-APXUSD,0.1253,$73.27B,3.48
MON-AVUSD,0.1253,$350.13M,4.11
ANSEM-SIREN,0.1253,$201.54M,83.26
SUN-RLB,0.1253,$430.30M,3.03
BTSE-AAVE,0.1253,$1.49B,10.67
LEO-PEANUT,0.1253,$8.66B,32.16
SMILEK-SFP,0.1253,$200.72M,6.94
BANANAS31-TKX,0.1253,$187.26M,4.5
JUP-ALLO,0.1252,$868.94M,22.9
BFUSD-PYUSD,0.1252,$4.17B,0.02
LINK-REUSD,0.1252,$6.05B,3.3
BNB-KOGE,0.1252,$76.98B,0.48
TAG-ETHFI,0.1252,$492.93M,7.74
OKB-ACRED,0.1252,$1.79B,-0.47
MON-OUSG,0.1251,$652.11M,4.17
OZO-ASTER,0.1251,$1.83B,0.79
USDGO-IMX,0.1251,$992.18M,6.52
BCH-BANANAS31,0.125,$4.83B,11.02
DASH-STABLE,0.125,$1.29B,-1.98
GRX-XPL,0.125,$363.71M,-1.18
LEO-EURSAFO,0.125,$9.12B,30.51
FRAX-ETHFI,0.125,$632.25M,13.17
EARNETH-USDM,0.125,$400.28M,4.59
JUP-TEL,0.1249,$1.00B,8.62
KAU-LDO,0.1249,$550.19M,6.11
XEC-VELVET,0.1249,$348.84M,-31.7
PUMP-AWE,0.1249,$726.63M,6.82
KAS-CC,0.1249,$6.25B,-0.91
TIBBIR-BONK,0.1249,$551.91M,9.65
AKT-UMXM,0.1249,$283.79M,1.96
JUP-ULTIMA,0.1248,$994.13M,24.97
PUMP-ARB,0.1248,$1.11B,8.27
APYUSD-币安人生,0.1248,$892.50M,7.85
KMNO-RLUSD,0.1248,$1.68B,2.02
KMNO-FT,0.1248,$216.10M,0.82
BMX-SAND,0.1247,$249.61M,5.82
KAU-A,0.1247,$442.61M,11.84
TEL-GNO,0.1247,$496.62M,-2.14
MORPHO-KAG,0.1247,$1.49B,2.32
CRCLON-AERO,0.1247,$654.06M,7.64
TIBBIR-PAXG,0.1247,$1.99B,5.06
MON-MAGMA,0.1247,$336.42M,8.58
ONYC-APXUSD,0.1247,$540.31M,3.75
MAGMA-HBAR,0.1247,$3.39B,6.79
KAU-FET,0.1246,$718.50M,2.72
KITE-BEAT,0.1246,$1.12B,6.86
MANA-BP,0.1246,$272.95M,7.33
USDC-WEMIX,0.1246,$73.07B,4.57
DASH-SATUSD,0.1246,$605.80M,2.78
M-TKX,0.1246,$2.00B,74.31
CC-ZK,0.1245,$5.50B,-0.48
JTO-LDO,0.1245,$590.58M,3.89
PRIME-USDF,0.1245,$1.82B,-4.29
WOULD-DYDX,0.1244,$192.37M,-10.06
SUI-UUSD,0.1244,$3.10B,2.96
QNT-KOGE,0.1244,$1.20B,1.13
EURC-USDA,0.1243,$541.65M,-0.0
JTRSY-DAI,0.1243,$5.50B,0.05
BANANAS31-GRASS,0.1243,$417.65M,8.53
PRL-PIEVERSE,0.1242,$276.49M,-8.28
币安人生-DYDX,0.1242,$855.06M,-6.23
FRXUSD-ZRO,0.1242,$340.60M,5.96
USDA-LDO,0.1242,$323.99M,3.38
KAU-OZO,0.1241,$447.55M,2.72
BTT-NFT,0.1241,$528.12M,1.56
THBILL-XRP,0.1241,$70.85B,3.83
BORG-RAIL,0.1241,$286.69M,3.27
DAI-XLM,0.1241,$11.47B,7.45
INJ-ZRO,0.124,$698.29M,5.99
USDD-FARTCOIN,0.124,$1.56B,12.47
A-AXS,0.124,$297.81M,10.44
KMNO-PRIME,0.1239,$497.81M,-2.33
MORPHO-WEMIX,0.1238,$1.40B,6.79
AKT-RLUSD,0.1238,$1.76B,-0.54
GWEI-USDAI,0.1238,$493.51M,-5.52
GEOD-EURCV,0.1237,$248.07M,6.43
JUP-FIL,0.1237,$1.41B,13.04
CASH-FLR,0.1237,$724.25M,3.03
WFI-M,0.1237,$2.07B,71.46
MORPHO-A,0.1237,$1.39B,11.22
USTBL-RIF,0.1237,$272.00M,21.96
GEOD-VSN,0.1236,$230.65M,8.77
CASH-OKB,0.1236,$1.80B,-0.48
2Z-THBILL,0.1236,$361.21M,5.97
BNB-PAXG,0.1236,$78.65B,2.87
BTT-STRK,0.1236,$467.90M,1.75
TIA-SATUSD,0.1236,$524.15M,0.27
CC-SHIB,0.1236,$7.94B,-1.11
NFT-OUSG,0.1236,$672.45M,0.22
ZRO-SHIB,0.1236,$2.77B,7.06
EURSAFO-DAI,0.1236,$5.32B,0.09
EURSAFO-IMX,0.1236,$800.75M,6.6
PRL-SAND,0.1235,$221.70M,-0.38
USTBL-FORM,0.1235,$256.41M,3.71
FLR-USDS,0.1235,$10.74B,3.01
TAO-NEX,0.1234,$2.21B,6.52
ADI-USD0,0.1234,$1.28B,2.61
LIT-ULTIMA,0.1234,$756.37M,24.68
UMXM-ULTIMA,0.1234,$313.74M,17.93
EURC-USDF,0.1233,$1.87B,0.1
KMNO-SATUSD,0.1233,$257.98M,2.03
BTT-BTSE,0.1233,$431.83M,14.47
SOSO-AVUSD,0.1233,$208.13M,-0.99
AKT-ZRO,0.1233,$409.71M,5.43
USDD-ZK,0.1233,$1.50B,1.92
COCO-ZRO,0.1232,$424.60M,0.97
USD0-UMXM,0.1232,$654.65M,2.52
EIGEN-JTO,0.1232,$533.39M,3.27
M-SHIB,0.1232,$4.44B,72.95
TAO-SHFL,0.1231,$2.15B,-1.28
CASH-FLOKI,0.123,$347.73M,2.69
WFI-BGB,0.123,$1.37B,2.51
FRAX-ASTER,0.123,$1.94B,0.78
USDA-ONDO,0.123,$1.69B,1.68
APT-A,0.1229,$632.83M,12.02
USDC-GRASS,0.1229,$73.27B,6.32
SOSO-USDS,0.1229,$10.24B,-0.94
MORPHO-FDUSD,0.1228,$1.62B,2.1
ZBCN-SKY,0.1228,$1.51B,11.62
USDA-XDC,0.1228,$666.59M,0.82
JASMY-ARB,0.1227,$725.62M,8.18
EUTBL-KAS,0.1227,$1.84B,1.36
STABLE-ZEC,0.1227,$8.45B,0.77
OZO-SFP,0.1227,$238.39M,4.25
EURC-YLDS,0.1226,$994.57M,0.04
SENT-USDF,0.1226,$1.53B,5.43
CRVUSD-PYTH,0.1226,$491.38M,3.55
COCO-币安人生,0.1225,$941.92M,-1.4
USTBL-USDT,0.1225,$184.29B,0.13
BP-HASH,0.1225,$622.40M,2.0
SHFL-NEO,0.1225,$251.84M,-1.0
1INCH-CHEEMS,0.1224,$198.70M,-1.0
KAU-THBILL,0.1223,$440.45M,2.81
AKT-BILL,0.1223,$280.72M,-12.16
TAG-BGB,0.1223,$1.30B,-2.48
COCO-AAVE,0.1222,$1.52B,-7.46
WIF-AVUSD,0.1222,$280.27M,-1.4
KAS-ADA,0.1222,$7.94B,1.97
TAC-BONK,0.1222,$583.67M,-16.42
ZBCN-ONYC,0.1222,$435.25M,-0.33
TWT-DCR,0.1222,$336.61M,-2.19
USDY-CHEEMS,0.1222,$2.24B,-3.0
WBT-SIREN,0.1221,$6.76B,25.46
DEXE-TRUMP,0.1221,$1.50B,6.0
TEL-MX,0.122,$370.97M,-1.48
TIA-PYTH,0.122,$670.17M,3.79
USDT-NEX,0.122,$184.29B,5.74
GRX-TKX,0.122,$194.30M,2.35
PYTH-NEO,0.122,$443.29M,4.71
2Z-XTZ,0.1219,$505.58M,13.03
LPT-EUTBL,0.1219,$1.07B,2.48
ALLO-DEXE,0.1219,$1.17B,13.31
TIBBIR-TAG,0.1219,$209.62M,-2.28
币安人生-M,0.1219,$2.64B,75.47
USD0-REAL,0.1219,$769.39M,0.16
BORG-KAG,0.1219,$389.52M,1.58
USX-NEX,0.1219,$688.26M,5.62
NEX-STX,0.1219,$489.85M,6.66
JUP-USDGO,0.1218,$1.66B,9.54
EURC-DCR,0.1218,$639.42M,-0.58
PRL-USDGO,0.1218,$965.48M,-3.86
BTT-SPX,0.1218,$630.07M,6.18
BTT-PENDLE,0.1218,$511.82M,4.45
TIBBIR-GRASS,0.1218,$442.34M,9.6
WOULD-UUSD,0.1218,$182.50M,-0.2
AVUSD-LUNC,0.1218,$453.69M,1.15
ZK-A,0.1218,$225.99M,10.86
SIREN-TRUMP,0.1218,$504.12M,22.56
A-USAT,0.1218,$307.37M,9.18
PI-POL,0.1217,$2.02B,8.39
M-WEMIX,0.1217,$2.03B,76.59
XPL-UUSD,0.1217,$369.44M,-1.06
SMILEK-NEX,0.1217,$263.17M,11.25
EUTBL-CRO,0.1216,$3.74B,5.11
FLR-FRAX,0.1216,$839.99M,3.03
BCH-ZRO,0.1215,$4.97B,14.93
ETH-WEMIX,0.1215,$212.40B,10.89
GWEI-BANANAS31,0.1215,$385.38M,-3.48
BMX-MET,0.1214,$208.02M,4.36
MORPHO-JTRSY,0.1214,$2.14B,2.1
CRCLON-BSV,0.1214,$386.16M,1.11
LIT-PRIME,0.1214,$942.68M,4.91
FARTCOIN-GHO,0.1214,$755.12M,12.28
GEOD-MX,0.1213,$257.92M,5.86
U-BANANAS31,0.1213,$1.11B,-1.51
KAG-A7A5,0.1213,$705.56M,-0.31
ADA-USAT,0.1213,$7.27B,0.71
PI-BCAP,0.1212,$2.22B,6.86
EIGEN-STRK,0.1212,$372.68M,3.2
BTSE-KAG,0.1212,$387.50M,13.38
WFI-EURSAFO,0.1211,$860.94M,-0.33
币安人生-OZO,0.1211,$870.39M,3.64
XRP-SIREN,0.1211,$70.82B,20.22
USDT-FIL,0.1211,$184.74B,3.61
GLM-XLM,0.1211,$6.94B,8.94
USX-ADA,0.1211,$7.60B,0.67
KAU-SAND,0.121,$456.87M,6.16
DASH-EIGEN,0.121,$618.16M,5.58
ONYC-RAIL,0.121,$333.91M,2.06
THETA-ARB,0.1209,$637.57M,8.72
TUSD-GRAM,0.1209,$5.23B,2.51
PIEVERSE-WOULD,0.1209,$271.80M,-4.65
APT-EURSAFO,0.1209,$1.20B,2.94
KMNO-XTZ,0.1209,$362.16M,9.21
MANA-GUSD,0.1208,$286.71M,5.02
EUTBL-DYDX,0.1208,$1.09B,-9.76
GALA-USDF,0.1208,$1.53B,1.22
O-UUSD,0.1208,$193.76M,6.14
STAC-JST,0.1208,$876.02M,1.66
XEC-MORPHO,0.1207,$1.37B,3.29
PRL-SFP,0.1207,$200.60M,0.36
MORPHO-BNB,0.1207,$78.03B,3.01
ALLO-PEANUT,0.1207,$314.69M,15.09
SAND-BP,0.1207,$270.17M,5.81
GUSD-PRIME,0.1207,$547.54M,-4.32
PRL-PYUSD,0.1206,$2.94B,-3.85
TIBBIR-OUSG,0.1206,$521.93M,3.14
RE-MET,0.1206,$198.29M,-3.91
GEOD-USAT,0.1205,$292.48M,6.45
APYUSD-MANA,0.1205,$284.39M,9.23
GALA-RAIL,0.1205,$231.75M,3.1
NEAR-KOGE,0.1205,$2.77B,2.48
BMX-HBAR,0.1204,$3.41B,4.71
WFI-BTT,0.1204,$439.96M,0.94
USDG-ADI,0.1204,$3.75B,2.61
USDG-CHZ,0.1204,$3.22B,-1.82
USDY-A7A5,0.1204,$2.63B,-0.64
BAS-GRAM,0.1203,$4.84B,-6.72
USTBL-XRP,0.1203,$70.90B,3.72
REAL-MAGMA,0.1203,$311.21M,4.58
BAS-FF,0.1202,$288.79M,-15.73
USTBL-MX,0.1202,$320.66M,-0.54
KAS-GWEI,0.1202,$1.15B,-4.25
DRV-STRK,0.1202,$309.06M,0.9
APEPE-ONDO,0.1201,$1.78B,-1.99
币安人生-KOGE,0.12,$960.89M,3.14
DOT-M,0.12,$3.37B,74.45
ANSEM-BGB,0.12,$1.32B,69.67
USD0-KAG,0.12,$774.06M,0.27
AVUSD-SUI,0.12,$3.11B,2.89
USDGO-TRX,0.12,$31.62B,0.46
VELVET-PYTH,0.12,$546.69M,-29.4
ICP-ADA,0.12,$8.31B,0.74
CRCLON-USDS,0.1199,$10.23B,-5.46
BTT-BONK,0.1199,$705.87M,7.11
ZBCN-BORG,0.1199,$388.03M,0.88
DYDX-U,0.1199,$1.13B,-13.4
FF-IMX,0.1199,$293.31M,3.86
ETH-PYTH,0.1199,$212.58B,9.7
ETHFI-PEANUT,0.1199,$623.31M,14.87
CASH-SUN,0.1198,$446.49M,0.49
APYUSD-BONK,0.1198,$587.30M,9.36
LEO-ZRO,0.1198,$8.66B,36.41
AWE-ACRED,0.1198,$225.71M,4.59
BMX-USDT,0.1197,$184.23B,2.47
MORPHO-ZBCN,0.1197,$1.49B,1.61
TUSD-THBILL,0.1197,$611.67M,-3.71
BTT-UUSD,0.1197,$365.68M,1.37
DASH-AVUSD,0.1197,$555.74M,2.73
LEO-EURCV,0.1197,$8.58B,30.44
MANA-NEXO,0.1196,$910.87M,8.09
AVUSD-BCAP,0.1196,$1.08B,-0.04
RLB-TRAC,0.1196,$226.05M,3.4
COCO-BEAT,0.1195,$1.04B,-6.14
APYUSD-USDA,0.1195,$243.47M,4.2
AERO-CVX,0.1195,$667.03M,17.75
TIBBIR-JTRSY,0.1194,$982.63M,3.16
AERO-SHFL,0.1194,$669.13M,10.93
USDS-PYTH,0.1194,$10.44B,3.53
GEOD-WIF,0.1193,$277.40M,5.06
WIF-TWT,0.1193,$314.72M,-2.93
FET-USDT,0.1193,$184.51B,0.15
USD0-GT,0.1193,$1.29B,0.72
A-PEANUT,0.1193,$348.33M,10.88
COCO-ADI,0.1192,$923.63M,-2.41
DASH-BANANAS31,0.1192,$534.75M,4.83
BTSE-ASTER,0.1192,$1.87B,13.88
BAS-LAB,0.1191,$5.33B,-7.95
ZBCN-NEO,0.1191,$359.05M,0.73
XCN-SHFL,0.1191,$264.32M,-1.11
RE-WEMIX,0.1191,$235.16M,-1.19
EUTBL-FET,0.119,$1.38B,0.1
USDGO-HBAR,0.119,$4.17B,2.36
ZK-CHEEMS,0.119,$204.62M,-1.23
TAC-SFP,0.1189,$256.88M,-17.84
FLR-JTO,0.1189,$965.71M,3.47
BONK-TAG,0.1189,$537.89M,-0.12
RLUSD-SEI,0.1189,$1.91B,-0.46
USX-REUSD,0.1189,$668.65M,0.06
2Z-RE,0.1188,$348.69M,-0.07
WLD-SMILEK,0.1188,$1.54B,5.52
ALLO-SAND,0.1188,$220.92M,16.83
CRVUSD-ETH,0.1188,$212.46B,6.2
RLUSD-BSV,0.1188,$1.86B,6.58
WEMIX-EURCV,0.1188,$272.50M,4.73
SYRUP-JST,0.1187,$957.73M,6.34
MX-BILL,0.1187,$251.63M,-12.17
RAIL-XLM,0.1187,$6.96B,9.37
COCO-FARTCOIN,0.1186,$353.73M,7.26
INJ-REUSD,0.1186,$626.47M,0.09
MORPHO-SUN,0.1186,$1.59B,2.54
EUTBL-BAT,0.1186,$1.11B,1.95
U-RAIL,0.1186,$1.14B,-1.63
SPCXB-PIEVERSE,0.1185,$275.60M,-5.42
VSN-RIF,0.1185,$229.39M,24.29
1INCH-TAC,0.1185,$243.50M,-20.12
VET-SFP,0.1185,$521.19M,6.92
XAUT-PRIME,0.1185,$2.95B,-2.43
PI-ETC,0.1185,$2.36B,7.07
GRT-UUSD,0.1185,$299.97M,1.78
SN64-USAT,0.1185,$270.73M,-0.08
LINK-GRX,0.1184,$5.99B,3.14
GUSD-JST,0.1184,$923.11M,1.77
COCO-TAO,0.1183,$2.23B,-4.12
WFI-CC,0.1183,$5.57B,-2.6
FLR-A7A5,0.1183,$1.09B,2.44
EURSAFO-ETC,0.1183,$1.81B,0.29
GOMINING-REUSD,0.1183,$266.63M,-0.99
SPX-TRUMP,0.1183,$782.16M,10.88
USDF-NEX,0.1183,$1.60B,5.69
ETHFI-ARB,0.1183,$893.25M,19.15
MANA-OZO,0.1182,$262.28M,5.02
FET-OZO,0.1182,$521.13M,0.06
ANSEM-WEMIX,0.1182,$244.98M,71.47
LDO-U,0.1182,$1.25B,-0.14
REUSD-BILL,0.1182,$255.12M,-11.53
CASH-AWE,0.1181,$232.11M,4.57
USDG-RE,0.1181,$3.13B,-5.9
BNB-AVUSD,0.1181,$76.87B,0.9
DRV-EARNETH,0.1181,$268.57M,5.1
WIF-A,0.118,$292.29M,7.79
CASH-MET,0.118,$214.20M,2.02
EURC-TRAC,0.118,$566.24M,0.88
LINK-BANANAS31,0.118,$5.98B,5.29
RIF-LDO,0.118,$331.73M,25.36
RIF-XPL,0.118,$373.54M,20.85
CRVUSD-BEAT,0.118,$1.03B,-1.11
EURSAFO-USDF,0.118,$2.11B,0.14
APXUSD-USAT,0.118,$512.24M,3.66
MANA-SYRUP,0.1179,$321.34M,9.6
BDX-MET,0.1179,$788.73M,12.75
BAS-GRASS,0.1178,$439.99M,-6.59
LEO-APXUSD,0.1178,$8.76B,34.07
BANANAS31-BGB,0.1178,$1.29B,4.98
BAS-GLM,0.1177,$210.96M,-11.55
ENA-BANANAS31,0.1177,$827.26M,1.32
BTT-DASH,0.1177,$713.39M,4.12
USDT-FORM,0.1177,$184.21B,3.8
U-BCAP,0.1177,$2.00B,-3.57
JUP-KAS,0.1176,$1.63B,10.83
KITE-QNT,0.1176,$1.26B,9.59
FRXUSD-USDA,0.1176,$208.89M,-0.06
GUSD-ADA,0.1176,$7.24B,0.72
BSV-A7A5,0.1176,$772.59M,6.0
MORPHO-VET,0.1175,$1.67B,4.77
LINK-A,0.1175,$6.02B,12.38
DYDX-EURSAFO,0.1175,$796.52M,-9.75
STABLE-USDA,0.1175,$940.94M,-4.79
LEO-BANANAS31,0.1175,$8.52B,32.49
BORG-DEXE,0.1175,$1.25B,1.28
M-BEAT,0.1175,$2.74B,70.74
DEXE-NEAR,0.1175,$3.64B,2.9
USDAI-ZANO,0.1175,$334.83M,-1.08
GALA-BCAP,0.1174,$1.09B,1.16
VELVET-BORG,0.1174,$410.55M,-31.6
CASH-REAL,0.1173,$338.17M,0.17
XRP-BEAT,0.1173,$71.58B,2.57
FLOKI-RE,0.1173,$331.82M,-3.24
FARTCOIN-APXUSD,0.1173,$482.13M,15.9
GRX-FORM,0.1173,$182.57M,3.6
DEXE-TRAC,0.1173,$1.21B,0.8
REUSD-STX,0.1173,$470.24M,1.1
USDF-ADA,0.1173,$8.51B,0.75
PIEVERSE-UMXM,0.1172,$291.24M,-1.92
GRAM-BTT,0.1172,$5.00B,7.7
RIF-LTC,0.1172,$3.52B,23.22
DEXE-SEI,0.1172,$1.42B,-0.5
WFI-ZBCN,0.1171,$394.15M,-0.86
SPCXB-SATUSD,0.1171,$244.59M,-0.99
KAU-KOGE,0.117,$538.05M,2.22
XEC-ALLO,0.117,$192.87M,14.58
AR-FT,0.117,$250.00M,0.34
GRAM-BAT,0.117,$4.86B,8.23
WLD-SIREN,0.117,$1.54B,15.65
VELVET-VVV,0.117,$778.51M,-40.22
APXUSD-SKY,0.117,$1.62B,15.7
USDAT-OKB,0.1169,$1.79B,-0.49
XRP-RE,0.1169,$70.84B,-2.21
ZRO-TRAC,0.1169,$348.83M,6.82
REUSD-SEI,0.1169,$486.88M,-0.39
PENGU-KAG,0.1168,$633.58M,3.15
ZBCN-GRX,0.1168,$314.13M,-0.54
VELVET-KOGE,0.1168,$458.08M,-33.39
NEXO-KAG,0.1168,$995.14M,3.35
RLUSD-GRASS,0.1168,$1.91B,6.48
UMXM-XLM,0.1168,$6.94B,9.94
