Pair,Correlation,Combined Market Cap,Combined Change %
XLM-ACRED,0.3708,$5.88B,4.98
LEO-FDUSD,0.3707,$9.94B,13.69
EUTBL-BEAM,0.3707,$1.11B,0.64
ETH-ADA,0.3706,$287.10B,-0.15
GOMINING-WFI,0.3706,$289.71M,-1.29
XAUT-MORPHO,0.3705,$3.73B,1.97
VSN-1INCH,0.3704,$330.10M,-2.87
FLOKI-USAT,0.3703,$448.09M,3.53
SFP-KAS,0.3703,$1.12B,5.26
ADA-XAUT,0.3703,$11.80B,-0.11
ICNT-STX,0.3703,$507.74M,3.52
PI-SPX,0.3703,$2.04B,1.89
DOGE-BDX,0.3703,$15.20B,0.87
JUP-FO,0.3702,$856.99M,-2.56
AB-USDR,0.3702,$252.22M,-0.25
KITE-TEL,0.3702,$441.38M,-4.2
USDA-DOGE,0.3702,$14.80B,0.03
TIA-JAAA,0.3701,$743.47M,6.91
GRX-ENJ,0.3701,$221.79M,-19.38
GT-BDX,0.3701,$1.75B,2.61
XEC-UUSD,0.3701,$240.16M,-0.01
DYDX-GHO,0.37,$691.64M,13.3
FLR-RIVER,0.37,$801.38M,-13.78
ASTER-REAL,0.37,$1.89B,-1.28
SAND-WEMIX,0.3699,$322.36M,0.12
ARB-BGB,0.3699,$2.09B,-13.66
MNEE-TRADOOR,0.3698,$215.32M,16.46
KAU-FARTCOIN,0.3698,$568.97M,-0.7
PIEVERSE-RLUSD,0.3698,$1.67B,62.57
OM-PUSD,0.3698,$446.59M,0.89
YLDS-ZBCN,0.3698,$854.40M,1.42
PUMP-GHO,0.3698,$1.66B,0.7
XAUT-SEI,0.3698,$3.05B,-0.55
GRX-KOGE,0.3697,$238.60M,-10.3
FET-GEKKO,0.3697,$602.45M,-8.27
GWEI-ZEN,0.3697,$338.19M,32.29
RAVE-LEO,0.3697,$9.90B,-30.29
BNB-BGB,0.3697,$86.10B,0.03
TRX-GNO,0.3697,$31.48B,1.46
HNT-DASH,0.3696,$624.65M,-4.08
MNEE-POL,0.3696,$1.08B,3.63
THBILL-KAG,0.3696,$430.02M,0.05
ICNT-USDA,0.3696,$314.00M,6.33
AB-TAO,0.3696,$2.50B,0.51
WFI-USDA,0.3696,$385.95M,-0.23
SNX-EURCV,0.3696,$222.88M,-0.44
OZO-SIREN,0.3696,$633.40M,-6.63
EIGEN-COMP,0.3695,$369.38M,9.33
TIA-RUNE,0.3695,$488.09M,-21.7
ETH-KAITO,0.3694,$278.07B,-6.82
QRL-DYDX,0.3694,$215.69M,14.05
PRIME-FLUID,0.3693,$490.06M,8.89
DEXE-FRXUSD,0.3693,$819.26M,10.61
OKB-OZO,0.3693,$1.87B,-1.85
USDS-ZEC,0.3693,$16.01B,-4.85
IMX-XAUT,0.3693,$2.82B,2.47
AVAX-FIGR_HELOC,0.3693,$21.39B,-0.48
GALA-USDA,0.3692,$369.65M,1.41
LEO-BNB,0.3692,$94.30B,14.07
DAI-THETA,0.3692,$4.63B,12.7
AXS-BEAM,0.3691,$288.40M,-0.68
USDG-GEKKO,0.3691,$2.45B,-3.95
WFI-ZBCN,0.3691,$433.50M,1.19
FIGR_HELOC-USTBL,0.3691,$17.56B,0.66
JTRSY-GHO,0.3691,$2.10B,-0.01
WFI-PMUSD,0.369,$267.67M,-0.38
WAL-PI,0.369,$1.89B,5.01
AWE-GRX,0.3689,$197.15M,-6.21
HNT-ETC,0.3687,$1.50B,0.66
JUP-WFI,0.3687,$762.89M,-2.82
YLDS-XAUT,0.3687,$3.27B,-0.02
PYUSD-UB,0.3687,$3.85B,23.06
NXM-FIL,0.3687,$811.98M,-3.03
SIREN-LUNC,0.3687,$740.60M,-5.63
WLD-TUSD,0.3686,$1.36B,-6.82
SUI-UUSD,0.3686,$3.81B,-1.18
GHO-JST,0.3686,$1.23B,5.49
NEO-TON,0.3685,$3.57B,1.05
CHZ-PI,0.3685,$2.21B,9.98
MX-USTBL,0.3685,$331.83M,-0.11
HNT-CVX,0.3684,$354.05M,1.47
2Z-RIVER,0.3684,$392.51M,-13.45
GLM-USD0,0.3684,$688.85M,1.65
9BIT-ASTER,0.3684,$1.86B,-3.81
SHIB-BEAM,0.3684,$3.63B,0.92
BCH-MORPHO,0.3683,$9.90B,2.28
PUSD-DOT,0.3683,$2.26B,3.43
LEO-HASH,0.3683,$10.15B,11.04
STABLE-MX,0.3683,$724.89M,-1.59
GRT-VVV,0.3682,$698.69M,4.02
LEO-USDR,0.3682,$9.62B,13.64
ENJ-EURC,0.3682,$548.33M,-16.5
SKYAI-REAL,0.3681,$392.98M,16.47
ENJ-CC,0.3681,$6.13B,-14.19
KITE-VVV,0.3681,$678.77M,3.08
ETC-CHEEMS,0.3681,$1.42B,1.89
RIVER-KAS,0.3681,$1.07B,-11.03
HNT-QRL,0.3679,$299.02M,1.95
ULTIMA-DYDX,0.3679,$225.69M,0.12
TIBBIR-QUBIC,0.3679,$250.55M,-0.28
FIGR_HELOC-DOGE,0.3679,$31.97B,0.67
USDG-WBT,0.3678,$14.00B,0.01
USAT-JASMY,0.3678,$427.97M,3.12
ZANO-ZRO,0.3678,$564.01M,-6.47
SHIB-BGB,0.3678,$4.85B,-0.13
GT-AB,0.3677,$1.28B,1.61
ADI-TEL,0.3677,$643.85M,-1.9
OZO-SOSO,0.3677,$258.45M,0.74
UB-INJ,0.3677,$426.21M,22.86
GRT-USDY,0.3676,$1.60B,0.45
ATOM-USDC,0.3676,$79.19B,0.75
ENJ-EURS,0.3676,$272.25M,-16.71
APXUSD-RENDER,0.3676,$1.11B,-2.74
XPL-JTRSY,0.3676,$1.76B,-10.52
DASH-IP,0.3675,$619.48M,-2.86
THBILL-KOGE,0.3675,$272.23M,-7.33
WIF-NXM,0.3675,$299.85M,-3.61
LUX-RIVER,0.3675,$222.78M,-13.35
HNT-KCS,0.3674,$1.34B,0.63
PIEVERSE-APXUSD,0.3674,$419.37M,62.56
AB-CHZ,0.3674,$630.38M,6.99
BTT-OZO,0.3673,$445.57M,-0.63
ATOM-EUTBL,0.3673,$1.91B,0.71
PAXG-SHFL,0.3673,$2.48B,2.31
JUSD-TRUMP,0.3672,$768.32M,-1.85
EDGE-PUMP,0.3671,$1.54B,-1.75
GWEI-FLR,0.3671,$922.19M,33.83
SHIB-MX,0.3671,$3.69B,0.05
DOT-CFG,0.3671,$2.28B,16.18
BSV-AVUSD,0.367,$440.94M,0.78
FORM-USDAI,0.367,$379.44M,-1.05
CFG-SENT,0.367,$274.61M,15.46
GALA-GNO,0.3669,$471.68M,2.67
ULTIMA-GRASS,0.3669,$303.03M,-16.25
GRT-ZEC,0.3669,$5.53B,-4.82
USDTB-KAITO,0.3669,$971.73M,-6.74
SATUSD-SHIB,0.3669,$3.68B,0.17
RUNE-TON,0.3669,$3.52B,-27.0
DEXE-2Z,0.3668,$965.93M,10.91
USDG-BFUSD,0.3668,$3.64B,0.02
U-HTX,0.3668,$2.67B,-2.18
CFG-SUN,0.3668,$495.69M,12.13
SN64-XPL,0.3667,$344.63M,-11.04
CRO-RUNE,0.3667,$3.21B,-27.76
GWEI-ZRO,0.3667,$643.37M,26.44
OZO-STAC,0.3667,$229.61M,-0.52
JTO-REAL,0.3667,$381.85M,0.95
VVV-EURS,0.3667,$582.71M,3.65
ULTIMA-IOTA,0.3666,$371.69M,-11.39
USDTB-SHIB,0.3666,$4.40B,0.19
GEKKO-RENDER,0.3666,$1.05B,-6.67
WEMIX-SUI,0.3666,$3.82B,-1.39
BSV-UB,0.3665,$418.88M,23.93
CHZ-BONK,0.3665,$1.01B,0.44
DOGE-FO,0.3665,$14.84B,0.08
BAT-TRUMP,0.3664,$823.23M,2.95
ICP-UDS,0.3664,$1.56B,-1.72
FORM-RLB,0.3664,$201.43M,2.77
LIT-QUBIC,0.3663,$330.33M,-9.23
WIF-RIVER,0.3663,$306.12M,-13.96
TAO-BDX,0.3663,$2.97B,1.51
MORPHO-REAL,0.3663,$1.28B,-0.03
EDGE-WFI,0.3662,$633.51M,-2.71
AXS-SATUSD,0.3662,$345.04M,-1.43
WFI-USTBL,0.3662,$337.88M,-0.2
XTZ-NFT,0.3662,$724.18M,0.11
PENDLE-USD0,0.3662,$777.46M,9.97
DCR-STRK,0.3661,$552.60M,-0.09
EGLD-HASH,0.3661,$749.58M,0.4
ZEC-SUI,0.3661,$8.97B,-6.06
AWE-PYUSD,0.366,$3.85B,-3.23
OM-MNT,0.366,$2.41B,-1.88
EUTBL-INJ,0.366,$1.33B,-0.3
BLUR-TON,0.366,$3.47B,22.32
DCR-HBAR,0.3659,$4.20B,-1.91
GRT-FIGR_HELOC,0.3659,$17.66B,0.69
USDAI-XPL,0.3659,$528.26M,-10.55
CVX-GOMINING,0.3658,$283.45M,-0.82
BAT-ONYC,0.3658,$304.61M,4.87
EURC-UB,0.3658,$526.98M,22.96
FLOKI-GUSD,0.3657,$450.20M,3.6
XDC-JASMY,0.3657,$874.14M,0.57
SATUSD-SUI,0.3657,$3.87B,-1.21
NFT-JTO,0.3657,$483.78M,2.95
HNT-ADA,0.3656,$9.32B,1.15
LIT-USAT,0.3656,$370.60M,-7.04
ATH-RIVER,0.3656,$221.15M,-16.38
TWT-RIVER,0.3656,$278.56M,-12.67
TRAC-BEAM,0.3655,$231.27M,-0.9
A7A5-RSR,0.3655,$598.70M,7.44
XAUT-SIREN,0.3655,$3.18B,-6.11
FRXUSD-THETA,0.3655,$367.96M,12.77
ATOM-JST,0.3654,$1.55B,6.32
WEMIX-VSN,0.3654,$308.29M,-2.63
WBT-USD0,0.3654,$12.23B,0.01
DCR-ADA,0.3653,$9.47B,-3.3
ETH-BAT,0.3653,$278.13B,4.74
A-XAUT,0.3653,$2.81B,0.03
ZANO-S,0.3653,$311.92M,-0.14
LTC-TON,0.3653,$7.59B,1.27
GRT-CHEEMS,0.3652,$377.61M,2.52
JUP-FIL,0.3652,$1.30B,-2.25
ZANO-TEL,0.3652,$343.98M,-2.34
EUTBL-RSR,0.3652,$1.12B,7.93
REUSD-MON,0.3651,$546.69M,-6.04
REUSD-XAUT,0.3651,$2.85B,-0.03
RIVER-ORDI,0.3651,$208.34M,10.9
BCH-RUNE,0.365,$8.99B,-28.33
PUSD-SUI,0.365,$3.83B,-1.19
LEO-FRAX,0.365,$9.80B,13.65
GOMINING-PUMP,0.3649,$1.19B,-0.34
TRX-FO,0.3649,$31.43B,0.24
U-S,0.3649,$1.19B,-3.83
KAG-JTRSY,0.3649,$1.81B,0.1
QUBIC-IMX,0.3648,$248.59M,0.25
9BIT-ATH,0.3648,$313.72M,-7.21
PRIME-PYUSD,0.3647,$4.11B,8.21
NXM-VVV,0.3647,$533.66M,0.59
DEXE-S,0.3646,$843.90M,9.53
THBILL-U,0.3646,$1.16B,-2.75
ULTIMA-BERA,0.3645,$215.59M,-13.24
USDTB-FIGR_HELOC,0.3645,$18.26B,0.64
PUSD-RUNE,0.3645,$267.46M,-28.61
IMX-PUMP,0.3645,$1.22B,3.23
XTZ-ORDI,0.3645,$493.77M,24.77
POL-SHFL,0.3644,$1.10B,5.98
WEMIX-ENS,0.3644,$337.21M,-0.04
USDS-ENJ,0.3643,$10.87B,-16.37
XCN-VSN,0.3643,$375.01M,-2.6
DCR-LPT,0.3642,$444.04M,-3.32
USDG-XMR,0.3642,$8.83B,0.99
ULTIMA-NEXO,0.3642,$1.02B,-13.16
CRVUSD-EURCV,0.3642,$396.60M,-0.09
DOGE-RIVER,0.3642,$14.69B,-13.69
RUNE-REAL,0.3642,$376.64M,-30.63
PRIME-REAL,0.3641,$589.26M,6.19
NFT-ORDI,0.3641,$431.13M,24.59
XLM-VVV,0.3641,$6.18B,8.83
LEO-MELANIA,0.364,$9.63B,17.2
ULTIMA-NEAR,0.3639,$1.87B,-15.34
TRUMP-KAS,0.3638,$1.63B,0.85
PAXG-LPT,0.3638,$2.45B,-0.17
WLD-ENJ,0.3638,$985.10M,-23.17
GENIUS-FRXUSD,0.3638,$328.10M,2.28
TUSD-STABLE,0.3638,$1.06B,-1.49
EDGE-STAC,0.3637,$569.72M,-2.45
OM-SAND,0.3637,$539.03M,1.21
SATUSD-LPT,0.3637,$262.13M,-0.12
ETHFI-CHZ,0.3637,$854.09M,7.31
USDAI-ENA,0.3637,$1.25B,5.71
AXS-WEMIX,0.3636,$297.32M,-1.6
JUP-CRCLON,0.3636,$756.06M,-3.59
THBILL-STAC,0.3636,$238.85M,0.0
BSV-TON,0.3636,$3.69B,2.46
JUP-OHM,0.3635,$842.35M,-2.73
NXM-RSR,0.3635,$213.95M,4.63
NXM-CHEEMS,0.3635,$212.58M,-0.92
JTRSY-CHEEMS,0.3635,$1.63B,2.49
BORG-WFI,0.3634,$353.08M,-0.74
SN64-ASTER,0.3634,$1.76B,0.25
AXS-MX,0.3634,$349.72M,-1.54
SATUSD-UUSD,0.3634,$258.00M,-0.01
BTSE-MX,0.3634,$368.13M,8.51
EDGE-SKYAI,0.3633,$628.93M,16.01
EIGEN-PUSD,0.3632,$242.26M,2.47
DEXE-SOSO,0.3632,$815.16M,11.93
KAITO-WEMIX,0.3632,$208.05M,-6.94
ICNT-XAUT,0.3632,$2.77B,6.31
CRVUSD-LUNC,0.3632,$505.61M,0.45
ALGO-LUNC,0.3632,$1.15B,-3.91
USDA-THETA,0.3632,$447.33M,12.78
UUSD-AR,0.3632,$236.79M,3.53
ULTIMA-BSV,0.3631,$436.15M,-12.35
MANA-SATUSD,0.3631,$334.36M,0.87
MNT-STABLE,0.3631,$2.64B,-4.23
IOTA-COMP,0.3631,$501.05M,8.68
DEXE-OZO,0.3629,$806.08M,10.08
GWEI-NEO,0.3629,$429.40M,33.32
JUSD-RUNE,0.3629,$254.05M,-28.6
PAXG-ETHFI,0.3629,$2.72B,0.1
IOTA-SATUSD,0.3629,$412.24M,1.8
AVAX-USD0,0.3629,$4.56B,-1.12
TWT-USD0,0.3629,$727.65M,1.05
S-CHEEMS,0.3629,$273.37M,1.36
AXS-CHEEMS,0.3628,$297.93M,1.06
KAU-EURC,0.3628,$797.94M,0.44
GWEI-SAFE,0.3628,$343.79M,33.4
TIA-币安人生,0.3627,$803.26M,21.29
SATUSD-SUN,0.3627,$507.47M,-0.64
GRT-EURC,0.3626,$693.57M,-0.06
FF-RLB,0.3626,$277.28M,2.13
USDTB-ONDO,0.3625,$2.11B,-0.54
XCN-STAC,0.3625,$281.91M,-0.13
SNX-CC,0.3625,$6.11B,1.84
MNEE-USDS,0.3624,$10.85B,0.04
NUSD-COMP,0.3624,$417.00M,6.87
NUSD-WBT,0.3624,$11.85B,0.04
WLD-XRP,0.3624,$88.39B,-5.71
RSR-USD0,0.3624,$669.31M,8.01
USTBL-CFX,0.3624,$473.65M,-12.75
XDC-PAXG,0.3623,$2.94B,-2.68
USDY-STX,0.3623,$1.74B,-2.42
POL-THBILL,0.3622,$1.11B,3.58
PUSD-SAND,0.3622,$331.76M,0.31
PAXG-ENA,0.3622,$3.32B,5.66
ARB-COMP,0.3622,$1.01B,-6.49
SN64-REAL,0.3621,$327.03M,-2.53
YFI-WLD,0.3621,$961.70M,-5.72
NEAR-SATUSD,0.3621,$1.91B,-2.15
DAI-CFG,0.3621,$4.55B,12.66
0G-AVUSD,0.3621,$244.33M,-2.27
THETA-AVUSD,0.3621,$352.30M,12.71
AR-KCS,0.3621,$1.28B,2.92
BCH-PI,0.362,$10.57B,3.11
KAITO-CFG,0.362,$243.98M,6.0
STABLE-GHO,0.362,$1.15B,-1.48
BGB-REAL,0.362,$1.56B,-2.35
AXS-ADI,0.3619,$636.35M,-0.0
BLUR-DOT,0.3619,$2.23B,24.16
VVV-JASMY,0.3619,$712.26M,7.16
LEO-ENJ,0.3618,$9.65B,-2.66
ARB-FF,0.3618,$933.61M,-15.01
OKB-VSN,0.3617,$1.95B,-3.74
TRADOOR-GENIUS,0.3617,$304.01M,17.55
TRADOOR-STABLE,0.3617,$676.00M,14.99
EURC-WAL,0.3617,$592.05M,2.07
EURC-WBT,0.3617,$12.10B,-0.09
COMP-JTO,0.3617,$399.80M,9.83
CAKE-AVUSD,0.3617,$622.30M,-2.31
USDF-USDT,0.3617,$189.76B,0.04
USDG-TKX,0.3616,$2.44B,-0.78
AVAX-BLUR,0.3616,$4.10B,19.61
AVAX-PMUSD,0.3616,$4.10B,-1.27
DOGE-VVV,0.3616,$15.01B,4.01
USDG-ENA,0.3615,$3.29B,5.72
KAU-A7A5,0.3615,$857.56M,-0.02
WAL-BFUSD,0.3615,$1.49B,2.2
TIA-USAT,0.3614,$487.95M,6.84
SN64-BFUSD,0.3614,$1.42B,-0.48
TRX-AVAX,0.3614,$35.16B,-0.91
EUTBL-COMP,0.3614,$1.25B,6.77
KAG-LINK,0.3614,$7.03B,0.12
ATOM-BLUR,0.3613,$1.00B,21.52
YFI-BGB,0.3613,$1.42B,0.74
GOMINING-1INCH,0.3613,$253.06M,-1.49
UDS-PUMP,0.3613,$1.28B,-0.01
DAI-USDAI,0.3613,$4.69B,-0.1
AERO-JST,0.3613,$994.73M,6.23
DASH-ONYC,0.3612,$576.51M,-5.25
NEXO-GENIUS,0.3612,$1.09B,2.25
GT-BMX,0.3611,$1.24B,1.67
FARTCOIN-USDD,0.3611,$1.51B,-1.26
GENIUS-A7A5,0.3611,$676.69M,1.73
SATUSD-TAO,0.3611,$2.50B,0.66
IP-JTRSY,0.361,$1.70B,2.47
FLUID-HASH,0.361,$752.47M,-2.01
GRX-VVV,0.3609,$532.24M,0.98
PYUSD-BSV,0.3609,$4.07B,0.84
FLUID-ADI,0.3609,$578.92M,2.07
SN64-SKYAI,0.3608,$262.33M,17.99
MNEE-SUN,0.3608,$451.05M,-0.6
CVX-AR,0.3608,$299.22M,3.77
ADI-BTSE,0.3608,$654.76M,10.05
AB-XPL,0.3607,$398.31M,-10.7
SN64-STX,0.3606,$509.17M,-3.32
GRX-GNO,0.3606,$419.55M,-1.73
GT-USDC,0.3606,$79.42B,1.73
MANA-EUTBL,0.3606,$1.18B,0.8
SATUSD-XRP,0.3606,$87.68B,1.05
USDY-HTX,0.3606,$2.97B,0.94
NFT-OHM,0.3606,$578.95M,-0.16
ACRED-USDF,0.3606,$1.92B,0.13
HNT-KAU,0.3605,$562.70M,1.78
NEXO-QUBIC,0.3604,$1.01B,-2.2
GAS-WLD,0.3604,$973.11M,-7.02
RSR-BFUSD,0.3604,$1.43B,8.04
DOGE-MORPHO,0.3604,$15.63B,2.04
NEXO-EURC,0.3603,$1.33B,-0.05
RAVE-YLDS,0.3603,$965.79M,-44.01
ARB-USTBL,0.3603,$929.32M,-13.31
APEPE-OHM,0.3603,$518.45M,-0.02
WBT-XPL,0.3603,$11.92B,-10.52
TKX-ASTER,0.3603,$1.78B,-0.02
USDG-PIEVERSE,0.3602,$2.56B,62.56
USDS-SENT,0.3602,$10.88B,2.74
PAXG-HTX,0.3602,$3.99B,0.47
AR-FDUSD,0.3602,$552.33M,3.49
CHEEMS-SENT,0.3602,$239.29M,5.18
HNT-AKT,0.3601,$326.67M,-0.49
IP-BMX,0.3601,$296.05M,2.35
USDG-DAI,0.3601,$6.73B,-0.09
FARTCOIN-AAVE,0.3601,$1.58B,-7.71
ATH-SHFL,0.3601,$244.10M,-0.27
BORG-ZEN,0.36,$293.77M,-2.09
CVX-UB,0.36,$262.61M,23.31
EGLD-SKYAI,0.36,$290.88M,21.58
CFX-ZBCN,0.36,$569.27M,-11.37
QNT-STABLE,0.3599,$1.64B,-1.36
BNB-WAL,0.3599,$84.94B,2.53
ETC-MORPHO,0.3599,$2.36B,1.43
SIREN-JASMY,0.3599,$789.03M,-2.9
GRT-OM,0.3598,$593.67M,0.95
GAS-BDX,0.3598,$729.41M,0.59
PUSD-HBAR,0.3598,$3.98B,1.31
PUMP-ENA,0.3598,$2.04B,6.45
KITE-FRXUSD,0.3598,$384.68M,-0.91
ONYC-GHO,0.3598,$726.84M,0.03
SPX-HASH,0.3597,$933.17M,-3.63
UB-KAS,0.3597,$1.07B,25.77
LIT-FRAX,0.3596,$497.04M,-7.06
JUP-APT,0.3596,$1.34B,-0.93
LUX-BEAM,0.3596,$216.15M,1.1
GWEI-USDC,0.3594,$78.52B,33.83
WFI-EURCV,0.3594,$291.58M,-0.31
CC-ZEN,0.3594,$6.12B,0.62
AWE-TIBBIR,0.3593,$240.03M,-1.24
ENJ-RLB,0.3593,$225.31M,-12.59
LTC-MX,0.3593,$4.38B,-0.46
XPL-REAL,0.3593,$475.27M,-12.57
EDGE-FDUSD,0.3592,$880.36M,-2.52
SPX-VVV,0.3592,$742.29M,3.03
USDA-AVUSD,0.3592,$339.44M,-0.08
HNT-SPX,0.3591,$501.93M,0.29
2Z-USTBL,0.3591,$453.70M,0.3
9BIT-JASMY,0.3591,$480.86M,-1.38
REUSD-LINK,0.359,$6.91B,0.05
YLDS-SPX,0.359,$899.95M,-0.94
SPX-BGB,0.359,$1.64B,-1.26
CRCLON-JASMY,0.359,$442.19M,2.2
EGLD-PUSD,0.3589,$246.41M,3.08
GEKKO-SYRUP,0.3589,$393.34M,-4.6
LEO-CC,0.3589,$15.54B,15.93
CHZ-AERO,0.3589,$830.76M,7.86
USDA-AKT,0.3589,$352.31M,-1.72
GT-EURC,0.3588,$1.56B,1.66
DCR-SKYAI,0.3587,$504.02M,15.28
JUSD-QRL,0.3587,$213.68M,0.72
GLM-AB,0.3587,$283.66M,1.49
GLM-XAUT,0.3587,$2.81B,1.63
DAI-TRADOOR,0.3587,$4.52B,16.36
ZEC-THETA,0.3587,$5.49B,7.92
CC-MX,0.3587,$6.18B,2.06
RSR-SAFE,0.3587,$227.25M,7.54
SKYAI-PI,0.3586,$1.89B,21.33
GOMINING-ENS,0.3586,$347.95M,-0.91
PENDLE-CRCLON,0.3586,$382.27M,8.99
APEPE-SUN,0.3586,$619.78M,-0.51
TWT-AVUSD,0.3586,$292.79M,0.98
RSR-MORPHO,0.3586,$1.17B,10.02
PMUSD-FDUSD,0.3586,$514.52M,-0.19
CFG-USDT,0.3586,$188.12B,12.78
MNEE-LINK,0.3585,$6.83B,0.07
GWEI-SNX,0.3585,$328.80M,33.52
XEC-ONYC,0.3585,$283.60M,0.04
GEKKO-THETA,0.3584,$360.10M,8.85
ICP-PUSD,0.3584,$1.47B,-0.98
JAAA-ORDI,0.3583,$503.54M,24.64
GAS-ZEC,0.3582,$5.37B,-5.11
KOGE-UB,0.3582,$238.46M,15.76
XMR-BFUSD,0.3582,$7.83B,1.02
FF-ZRO,0.3582,$588.05M,-9.1
LIT-WFI,0.3581,$391.66M,-7.2
KOGE-CFG,0.3581,$284.50M,5.44
DCR-PUSD,0.358,$459.55M,-3.22
DEXE-BGB,0.358,$2.01B,10.31
OM-PUMP,0.358,$1.40B,1.63
PAXG-SHIB,0.358,$5.87B,0.12
ONYC-LUNC,0.358,$375.33M,0.51
OHM-RLB,0.358,$351.99M,3.67
DEXE-TON,0.3579,$4.05B,12.23
BAT-USDA,0.3579,$378.39M,4.8
U-SIREN,0.3579,$1.54B,-8.8
ZEN-KAG,0.3579,$405.50M,-1.5
OM-USDY,0.3578,$1.66B,1.3
USDTB-XRP,0.3578,$88.40B,1.08
YLDS-ZRO,0.3578,$1.00B,-7.42
BLUR-ENS,0.3578,$325.46M,20.88
BONK-THETA,0.3578,$765.89M,6.07
SUN-HASH,0.3578,$972.33M,-3.3
REUSD-AXS,0.3577,$365.88M,-1.4
PAXG-TRADOOR,0.3577,$2.46B,16.37
GUSD-AKT,0.3577,$284.85M,-1.72
2Z-GENIUS,0.3576,$474.77M,3.35
XDC-PUMP,0.3576,$1.67B,-1.88
GENIUS-KCS,0.3576,$1.34B,1.98
VSN-TKX,0.3576,$314.14M,-3.21
EDGE-EURCV,0.3575,$587.66M,-2.57
BCH-USDC,0.3575,$87.13B,0.23
USDC-CHZ,0.3575,$78.77B,7.11
DEXE-NUSD,0.3574,$851.62M,10.65
SAND-VSN,0.3574,$410.13M,-2.13
LTC-CUSD,0.3574,$4.33B,-0.33
USDAI-EURCV,0.3574,$404.70M,-0.1
DEXE-USDS,0.3573,$11.43B,10.65
A7A5-CAKE,0.3573,$986.55M,-2.81
EURCV-INJ,0.3573,$448.93M,-0.3
CRVUSD-PI,0.3572,$2.00B,2.83
COMP-LDO,0.3571,$552.41M,4.83
GWEI-TRAC,0.357,$358.72M,32.25
FORM-UUSD,0.357,$197.64M,-1.03
VSN-FIL,0.357,$908.30M,-2.09
WAL-ZRO,0.3569,$579.81M,-5.25
RSR-AVUSD,0.3569,$234.45M,7.94
HASH-SHFL,0.3569,$753.76M,-0.3
JASMY-CHEEMS,0.3569,$391.18M,5.65
XDC-ORDI,0.3568,$694.19M,22.01
ARB-ENS,0.3568,$987.10M,-13.19
PENDLE-AR,0.3568,$357.15M,13.5
XMR-MORPHO,0.3568,$7.57B,2.99
ENS-BMX,0.3568,$336.57M,0.05
RENDER-AVUSD,0.3568,$1.05B,-2.81
DCR-SNX,0.3567,$439.89M,-3.58
ENJ-MORPHO,0.3567,$1.18B,-14.39
U-ATH,0.3567,$1.14B,-5.37
DAI-TUSD,0.3566,$4.90B,-0.13
BNB-USDA,0.3566,$84.99B,0.34
RUNE-RIVER,0.3566,$255.78M,-42.33
SOSO-TON,0.3566,$3.50B,2.9
USDG-CUSD,0.3565,$2.43B,-0.01
GOMINING-CFG,0.3565,$267.19M,11.68
BERA-USDA,0.3565,$315.40M,-0.03
ARB-TUSD,0.3565,$1.25B,-13.38
KITE-BONK,0.3565,$782.62M,-7.61
LUNC-USTBL,0.3565,$401.05M,0.47
KAG-SHFL,0.3565,$427.03M,2.46
DCR-PMUSD,0.3563,$438.84M,-3.37
APEPE-SIREN,0.3563,$779.00M,-5.97
SN64-BEAM,0.3562,$199.54M,0.22
CVX-FF,0.3562,$335.92M,-1.43
KOGE-USDY,0.3562,$1.47B,-6.91
OZO-SEI,0.3562,$500.70M,-1.07
AXS-NUSD,0.3561,$357.28M,-1.38
DEXE-RSR,0.3561,$793.64M,18.65
BCH-PMUSD,0.3561,$8.94B,0.12
GOMINING-ARB,0.3561,$881.15M,-14.4
IMX-AVUSD,0.3561,$263.41M,2.42
NFT-BLUR,0.3561,$429.27M,20.69
CVX-LEO,0.356,$9.69B,13.97
BAT-JUP,0.356,$755.34M,2.21
NUSD-ACRED,0.356,$302.97M,0.15
SKYAI-USDY,0.356,$1.50B,18.9
EURC-SOSO,0.356,$560.60M,1.19
PUMP-APEPE,0.356,$1.34B,0.84
9BIT-RUNE,0.356,$348.35M,-33.17
PRIME-ULTIMA,0.3559,$477.85M,-4.99
YLDS-PAXG,0.3559,$2.94B,-0.06
PYUSD-A7A5,0.3559,$4.23B,-0.58
ENS-BGB,0.3559,$1.55B,-0.17
OZO-LUNC,0.3559,$356.56M,-0.1
SEI-FO,0.3559,$638.83M,-0.48
SN64-CAKE,0.3558,$598.29M,-2.74
CVX-RSR,0.3558,$274.70M,8.26
YFI-FF,0.3558,$271.56M,-0.61
ZEC-HBAR,0.3558,$9.12B,-3.56
ULTIMA-USDD,0.3557,$1.43B,-13.22
DYDX-RUNE,0.3557,$256.06M,-15.27
EUTBL-SYRUP,0.3557,$1.27B,-0.75
APT-ACRED,0.3556,$880.17M,1.8
GLM-AVUSD,0.3556,$253.99M,1.58
NEO-BEAM,0.3556,$301.95M,0.17
AWE-RIVER,0.3555,$204.84M,-16.94
HNT-ADI,0.3555,$640.88M,2.64
THBILL-USD0,0.3555,$690.99M,-0.03
SOSO-SHFL,0.3555,$264.69M,3.68
PIEVERSE-KAG,0.3554,$530.53M,62.65
SPX-EURCV,0.3554,$433.21M,-1.03
POL-VVV,0.3553,$1.41B,7.58
PAXG-MORPHO,0.3553,$3.40B,1.94
FLR-USDD,0.3553,$2.01B,-0.05
EUTBL-FRXUSD,0.3553,$1.14B,-0.11
