Pair,Correlation,Combined Market Cap,Combined Change %
QRL-MORPHO,0.2102,$1.06B,-5.83
GRX-BMX,0.2101,$191.14M,-3.66
WBT-EURCV,0.2101,$11.79B,-0.28
OUSG-AB,0.2101,$887.33M,-2.22
USDR-JST,0.2101,$629.42M,0.91
SN3-BMX,0.2101,$238.49M,-10.45
FIGR_HELOC-MORPHO,0.2101,$17.63B,0.9
FO-MON,0.21,$514.82M,2.44
FRXUSD-NEO,0.21,$322.86M,1.57
WLD-BTSE,0.21,$1.23B,-6.21
0G-GOMINING,0.21,$233.70M,-3.46
POL-FORM,0.21,$1.12B,2.6
FO-TUSD,0.2099,$756.93M,0.62
USDF-DEXE,0.2099,$2.08B,8.13
OUSG-PIEVERSE,0.2099,$801.40M,-4.54
RLUSD-KAU,0.2099,$1.78B,-0.52
PUMP-EURS,0.2099,$1.23B,-0.35
ZANO-GRASS,0.2099,$334.30M,-0.84
VIRTUAL-ATH,0.2099,$601.34M,1.34
USDU-NXM,0.2098,$195.94M,0.46
CC-9BIT,0.2098,$5.65B,0.14
WBT-BANANAS31,0.2098,$11.82B,24.41
AR-BTSE,0.2098,$360.55M,1.8
NEO-SUN,0.2098,$541.63M,0.87
PUMP-BMX,0.2098,$1.18B,-0.39
PIEVERSE-THETA,0.2098,$276.81M,-7.33
PRIME-INJ,0.2098,$658.35M,-0.4
CRO-TON,0.2097,$6.43B,1.84
TIA-BMX,0.2097,$400.38M,0.09
SHFL-QUBIC,0.2097,$227.18M,5.34
FTN-CHZ,0.2097,$842.85M,0.24
ICNT-KCS,0.2097,$1.19B,-0.6
YLDS-S,0.2096,$761.43M,-0.05
RVN-VVV,0.2095,$387.73M,8.67
STABLE-PRIME,0.2095,$912.14M,-2.59
AB-PMUSD,0.2095,$298.24M,-2.6
KOGE-BORG,0.2095,$353.18M,-2.66
XTZ-PUSD,0.2095,$549.96M,2.48
QRL-PUSD,0.2095,$218.49M,-2.61
ZEC-FORM,0.2095,$4.13B,3.81
EURC-CYS,0.2094,$520.91M,6.56
LDO-JAAA,0.2094,$648.55M,0.03
BCH-XPL,0.2094,$9.79B,1.34
GRX-THBILL,0.2093,$220.96M,-3.73
GRX-RIVER,0.2093,$555.43M,-5.9
OZO-PRIME,0.2093,$476.70M,-0.76
YLDS-LUNC,0.2093,$806.37M,-1.06
ETH-9BIT,0.2093,$260.70B,-0.99
ADA-ULTIMA,0.2093,$9.97B,-3.06
WEMIX-SPX,0.2093,$405.97M,-0.31
WEMIX-A7A5,0.2093,$614.85M,3.48
THBILL-SUN,0.2093,$475.21M,-0.78
FRXUSD-DAI,0.2093,$4.42B,-0.02
JAAA-VVV,0.2093,$693.83M,7.22
DEXE-JUSD,0.2093,$420.49M,8.09
JUSD-LEO,0.2093,$8.80B,-2.24
RUNE-KAITO,0.2093,$243.01M,-5.25
SNX-BMX,0.2093,$206.10M,-4.11
DCR-VET,0.2092,$979.48M,-10.41
PGOLD-PUMP,0.2092,$1.17B,0.74
AB-MWC,0.2092,$286.43M,-1.67
XMR-BCH,0.2092,$15.82B,2.72
CYS-ULTIMA,0.2092,$241.37M,3.03
IMX-USDG,0.2091,$1.92B,-2.32
CFX-ICNT,0.2091,$417.06M,-5.85
ATOM-CRVUSD,0.2091,$1.16B,-0.39
FRXUSD-BEAM,0.2091,$213.78M,-3.58
JAAA-TEL,0.209,$612.34M,-4.2
TEL-CYS,0.209,$310.56M,2.18
USD0-NXM,0.2089,$665.41M,0.46
HASH-SAND,0.2089,$974.55M,-0.49
GOMINING-SN64,0.2089,$256.14M,8.48
XRP-FF,0.2089,$86.85B,-0.15
ULTIMA-EGLD,0.2089,$267.61M,-3.17
ONDO-PUSD,0.2088,$1.36B,2.24
USDR-GRASS,0.2088,$291.13M,-5.12
UUSD-KCS,0.2088,$1.19B,2.24
USDU-ETHFI,0.2087,$514.82M,-0.05
DASH-DRV,0.2087,$533.11M,-3.03
USDF-UDS,0.2087,$1.97B,0.1
FTN-XTZ,0.2087,$902.85M,1.05
USDC-A,0.2087,$78.76B,-0.4
ZEC-FT,0.2087,$4.19B,2.32
CC-PUMP,0.2086,$6.53B,-1.05
AB-STX,0.2086,$646.79M,-2.42
WLD-QRL,0.2086,$1.10B,-7.51
BGB-NFT,0.2086,$1.76B,-1.8
ZANO-USDT,0.2086,$184.28B,4.2
S-VVV,0.2086,$463.93M,7.15
KMNO-KITE,0.2086,$513.81M,-5.45
BEAM-BSV,0.2086,$375.35M,-4.16
HBAR-ULTIMA,0.2085,$4.23B,-2.51
REAL-RLUSD,0.2085,$1.63B,-1.33
GNO-KAS,0.2085,$1.33B,-2.63
DAI-HASH,0.2085,$5.05B,-0.97
QNT-STAC,0.2085,$1.20B,0.66
FO-KAS,0.2084,$1.25B,-1.5
PIEVERSE-BANANAS31,0.2084,$254.30M,20.3
USDS-RIVER,0.2084,$12.11B,-2.6
TON-TFUEL,0.2084,$3.34B,-0.5
THBILL-SHFL,0.2083,$234.93M,5.46
RVN-ATH,0.2083,$215.90M,0.98
PENDLE-9BIT,0.2083,$408.83M,0.75
KAU-TWT,0.2083,$557.06M,-2.77
DAI-EURCV,0.2083,$4.40B,0.17
NEO-USDG,0.2083,$1.98B,1.59
USTBL-IP,0.2083,$422.13M,-8.02
QTUM-ATH,0.2083,$224.27M,2.01
USDTB-FIL,0.2082,$1.53B,1.93
CYS-WFI,0.2082,$277.62M,6.7
HTX-ALGO,0.2082,$2.33B,0.02
FF-CHZ,0.2082,$538.75M,1.15
CHEEMS-GUSD,0.2081,$248.44M,-2.63
EURCV-UDS,0.2081,$325.80M,0.26
USDU-PI,0.208,$1.94B,1.51
BNB-FRXUSD,0.208,$87.29B,-0.09
MX-USDAI,0.208,$473.87M,0.06
RVN-STABLE,0.208,$650.51M,-0.45
BFUSD-QTUM,0.208,$1.42B,2.47
TEL-FDUSD,0.208,$601.78M,-4.24
JUSD-JTO,0.208,$238.99M,5.62
USDT-FIGR_HELOC,0.208,$200.80B,0.57
FF-PUSD,0.208,$287.53M,3.75
ZK-BCH,0.208,$9.74B,1.62
ONYC-GRT,0.2079,$413.87M,-0.78
PENDLE-SUN,0.2079,$548.49M,-0.77
MELANIA-IUSD,0.2079,$235.47M,1.9
CRCLON-TON,0.2078,$3.36B,-7.97
ZBCN-FTN,0.2078,$701.17M,0.67
BERA-GEKKO,0.2078,$247.53M,-2.29
KAS-USDC,0.2078,$79.62B,-1.66
XCN-IUSD,0.2078,$318.78M,-0.57
IMX-NEO,0.2077,$329.47M,-0.75
SENT-LEO,0.2077,$8.86B,-2.19
AVUSD-PIEVERSE,0.2077,$237.62M,-4.5
B-CUSD,0.2077,$313.39M,-1.35
EUTBL-CHZ,0.2076,$1.34B,0.4
SHFL-TUSD,0.2076,$596.72M,6.02
CRO-ICNT,0.2075,$3.27B,-2.76
BCAP-RLB,0.2075,$309.72M,2.31
XDAI-SYRUP,0.2075,$362.96M,-1.92
BTSE-ZK,0.2075,$412.87M,-5.73
LPT-FORM,0.2074,$210.76M,1.49
OKB-SOSO,0.2073,$1.95B,-2.52
MX-PI,0.2072,$2.01B,1.6
AAVE-NFT,0.2072,$2.04B,0.76
TIBBIR-ZEN,0.2072,$233.95M,-6.27
TIBBIR-ZK,0.2072,$309.19M,-6.98
ETHFI-BORG,0.2072,$612.62M,-2.65
FLR-VVV,0.2072,$985.87M,5.89
USDU-KAU,0.2071,$445.22M,-0.56
WEMIX-DEXE,0.2071,$460.12M,7.98
STABLE-GRT,0.2071,$833.35M,-2.78
PENDLE-KAS,0.2071,$1.20B,-1.69
RLB-PIEVERSE,0.2071,$214.76M,-2.04
DEXE-XEC,0.2071,$477.39M,8.67
SN3-SHFL,0.2071,$239.19M,-4.92
YLDS-KAITO,0.207,$690.04M,5.22
PYTH-GUSD,0.207,$382.43M,-4.57
USDU-CHZ,0.2069,$463.81M,0.18
THBILL-TUSD,0.2069,$625.83M,0.42
TAO-TIBBIR,0.2068,$3.35B,6.02
BCAP-IOTA,0.2068,$464.17M,-2.87
MX-USDY,0.2067,$1.48B,-0.36
RVN-FIGR_HELOC,0.2067,$16.75B,2.16
TIBBIR-DEXE,0.2067,$465.64M,2.11
ETHFI-USDS,0.2067,$12.06B,-0.38
SN3-MON,0.2067,$387.98M,-8.14
BTSE-MF-ONE,0.2067,$328.61M,-4.68
YLDS-USDAI,0.2066,$904.27M,0.01
CC-SN64,0.2066,$5.58B,9.75
WAL-HTX,0.2066,$1.74B,2.12
USDTB-QTUM,0.2066,$926.15M,2.52
EUTBL-QRL,0.2066,$1.07B,-5.87
LB-ENA,0.2066,$898.56M,-2.85
MNT-FF,0.2066,$2.51B,-1.38
PMUSD-USDG,0.2066,$1.88B,-0.34
USDD-SPX,0.2066,$1.05B,-0.17
ETHFI-MANA,0.2065,$593.14M,-0.51
LUNC-ENA,0.2065,$1.02B,-5.05
COMP-ATH,0.2065,$316.44M,1.22
NEAR-VVV,0.2065,$1.97B,6.15
BANANAS31-TWT,0.2065,$345.75M,22.62
FLUID-GEKKO,0.2065,$280.69M,-6.44
THBILL-ONDO,0.2064,$1.38B,-0.45
TRAC-FF,0.2064,$309.97M,1.49
RIVER-GEKKO,0.2064,$598.95M,-0.03
UUSD-OKB,0.2064,$1.92B,-1.23
S-BEAM,0.2064,$255.78M,-3.61
PYUSD-ONDO,0.2063,$5.25B,-0.35
XDAI-VVV,0.2063,$390.74M,7.2
USDC-ZEC,0.2063,$82.66B,1.9
ACRED-VIRTUAL,0.2063,$606.27M,1.75
USD0-S,0.2062,$729.10M,-0.09
ATOM-TWT,0.2062,$1.10B,-2.67
THETA-JST,0.2062,$692.14M,-1.87
OZO-IP,0.2061,$353.45M,-8.14
USDR-ICNT,0.2061,$195.76M,-2.85
GOMINING-IOTA,0.2061,$377.59M,-4.58
JUSD-HNT,0.2061,$315.64M,-1.5
UUSD-AKT,0.2061,$249.46M,2.95
FIGR_HELOC-GEKKO,0.2061,$16.79B,2.88
FO-KMNO,0.206,$350.99M,-1.17
PGOLD-MANA,0.206,$259.16M,1.58
ETHFI-GOMINING,0.206,$543.60M,-1.94
CYS-JASMY,0.206,$368.39M,5.19
USDTB-FIGR_HELOC,0.2059,$17.49B,0.71
TIBBIR-FIGR_HELOC,0.2059,$16.79B,-5.32
ATOM-COMP,0.2059,$1.08B,1.28
GRX-KITE,0.2057,$514.88M,-7.82
B-QRL,0.2057,$316.23M,-6.43
SHFL-BCH,0.2057,$9.66B,8.13
ZBCN-XMR,0.2056,$6.49B,0.76
GRASS-VSN,0.2056,$374.62M,-6.65
TON-VSN,0.2056,$3.44B,0.22
PYUSD-B,0.2055,$4.22B,-0.35
TRUMP-GOMINING,0.2055,$887.59M,-4.02
USDAI-BARD,0.2055,$450.80M,-10.29
SEI-USDC,0.2055,$79.04B,-2.15
XTZ-MF-ONE,0.2055,$524.21M,1.1
USDF-AERO,0.2054,$2.05B,2.38
CRCLON-MORPHO,0.2054,$1.07B,-9.48
AVAX-IUSD,0.2054,$4.27B,0.89
CUSD-PIEVERSE,0.2054,$209.89M,-5.54
FRXUSD-THETA,0.2053,$287.60M,-2.77
QNT-STX,0.2053,$1.54B,0.45
LB-USDG,0.2053,$1.88B,1.15
GHO-BRZ,0.2053,$671.58M,0.07
ZK-USDG,0.2053,$1.96B,-0.97
PYUSD-USD0,0.2052,$4.57B,-0.01
LIT-TUSD,0.2052,$745.30M,-7.3
APT-FORM,0.2052,$952.18M,9.09
9BIT-USDG,0.2052,$1.99B,0.82
FIL-ATH,0.2052,$830.59M,1.42
YLDS-OKB,0.2051,$2.41B,-1.2
DEXE-VSN,0.2051,$518.29M,6.61
DRV-ZEC,0.2051,$4.13B,-5.88
OZO-FARTCOIN,0.205,$313.41M,-11.68
USDF-ATOM,0.205,$2.64B,-0.41
GUSD-XRP,0.205,$86.84B,-1.02
RLB-SHFL,0.2049,$204.06M,8.05
KAS-QTUM,0.2049,$1.09B,0.86
LPT-QUBIC,0.2049,$234.52M,-0.58
1INCH-USDC,0.2049,$78.76B,-0.35
YLDS-JASMY,0.2048,$868.90M,-1.21
PYUSD-YFI,0.2048,$4.10B,-2.11
USDTB-GEKKO,0.2048,$960.04M,2.23
ADA-HASH,0.2048,$10.58B,-0.64
MELANIA-BTSE,0.2048,$348.90M,-2.9
FTN-PMUSD,0.2048,$570.95M,-0.33
SHIB-9BIT,0.2048,$3.84B,4.74
SN4-NFT,0.2048,$421.82M,28.82
ETH-PUMP,0.2047,$261.57B,-1.31
CHEEMS-QRL,0.2047,$197.53M,-8.73
KAU-USTBL,0.2047,$545.54M,-0.49
SEI-KITE,0.2047,$835.17M,-6.27
CAKE-AMP,0.2047,$566.95M,-3.2
XCN-ULTIMA,0.2047,$344.06M,-4.0
MNEE-KAITO,0.2047,$195.95M,5.22
PGOLD-SATUSD,0.2045,$246.11M,1.92
EURC-TUSD,0.2045,$920.20M,0.64
SEI-RIVER,0.2045,$875.72M,-4.35
TUSD-JUSD,0.2045,$579.98M,0.47
GUSD-WFI,0.2045,$333.13M,0.35
AB-BFUSD,0.2044,$1.52B,-2.27
ATOM-JUSD,0.2044,$980.35M,-0.44
BARD-KITE,0.2044,$567.50M,-14.46
PGOLD-BANANAS31,0.2043,$228.30M,27.96
EURCV-BMX,0.2043,$207.51M,0.17
EURC-DAI,0.2042,$4.72B,0.15
CVX-BEAT,0.2042,$254.25M,0.82
XDAI-EURCV,0.2041,$198.52M,0.17
STABLE-IUSD,0.2041,$681.88M,-1.88
AR-XTZ,0.2041,$556.15M,7.58
RLB-SN3,0.2041,$237.43M,-7.92
BORG-ATH,0.2041,$316.73M,-3.13
DAI-AERO,0.2041,$4.61B,2.36
WEMIX-FDUSD,0.204,$511.54M,-0.14
OUSG-SEI,0.204,$1.10B,-2.09
LIT-NEAR,0.204,$1.92B,-8.84
QNT-LEO,0.204,$9.81B,-1.59
PUSD-FLUID,0.204,$267.60M,-5.47
RLUSD-XDC,0.2039,$2.06B,-0.46
USDR-FT,0.2039,$258.03M,0.41
0G-QRL,0.2039,$210.81M,-7.59
CVX-CYS,0.2039,$260.02M,7.2
VVV-VIRTUAL,0.2039,$773.16M,9.02
AKT-A7A5,0.2039,$638.47M,6.59
BNB-OHM,0.2038,$87.42B,-1.74
PYUSD-GNO,0.2038,$4.34B,-0.97
QTUM-A7A5,0.2038,$587.62M,6.11
PMUSD-VIRTUAL,0.2038,$574.33M,1.47
GRX-COMP,0.2037,$279.67M,-1.96
USDU-SUI,0.2037,$3.80B,-0.31
AVUSD-XMR,0.2037,$6.39B,0.18
BONK-CYS,0.2037,$634.94M,4.89
GUSD-POL,0.2037,$1.17B,0.78
HTX-ZEC,0.2037,$5.59B,2.69
EURS-ATH,0.2037,$276.29M,-0.46
BCAP-VVV,0.2036,$506.10M,6.98
WEMIX-ROSE,0.2036,$212.12M,-2.61
EURC-TFUEL,0.2036,$514.72M,-2.08
EURC-ZRO,0.2035,$988.53M,4.25
GRX-BANANAS31,0.2034,$229.62M,21.2
THBILL-CRVUSD,0.2034,$392.90M,-0.04
CYS-JTO,0.2034,$247.34M,12.04
AAVE-JST,0.2033,$2.23B,1.46
RLUSD-NUSD,0.2032,$1.62B,0.06
JAAA-KCS,0.2032,$1.49B,2.29
USDC-TFUEL,0.2032,$78.72B,-2.26
AAVE-XAUT,0.2031,$4.29B,-0.07
SFP-EUTBL,0.2031,$1.12B,3.28
BONK-ATOM,0.2031,$1.43B,-1.94
EUTBL-STX,0.2031,$1.41B,-0.0
APEPE-USDG,0.2031,$2.05B,-0.09
LION-FF,0.2029,$256.63M,1.08
FO-TRUMP,0.2029,$1.03B,-1.97
FLR-MWC,0.2028,$775.22M,-0.73
GALA-SHFL,0.2028,$255.22M,3.47
GOMINING-ZK,0.2028,$299.87M,-2.9
BCH-A7A5,0.2028,$10.05B,6.21
HNT-FORM,0.2028,$329.99M,0.4
RVN-EUTBL,0.2027,$1.06B,1.65
TIBBIR-ATOM,0.2027,$1.03B,-6.42
ADI-ICP,0.2027,$1.68B,3.93
9BIT-NEXO,0.2027,$1.10B,0.72
USDAI-CAKE,0.2026,$774.50M,0.05
DEXE-ADI,0.2026,$692.31M,13.7
PI-GEKKO,0.2026,$1.98B,3.75
REAL-BONK,0.2025,$734.62M,-2.85
ETH-BRZ,0.2025,$260.58B,-0.49
TRAC-XEC,0.2025,$284.88M,1.11
ONDO-VVV,0.2025,$1.54B,6.81
MELANIA-KAS,0.2025,$1.10B,0.22
CVX-QUBIC,0.2025,$289.77M,0.6
BTSE-A7A5,0.2025,$724.05M,-1.14
BARD-ATH,0.2025,$267.26M,-10.79
BANANAS31-A7A5,0.2025,$629.73M,28.48
JASMY-USDC,0.2024,$78.90B,-1.24
YLDS-STABLE,0.2023,$1.16B,-1.93
RLB-JUSD,0.2023,$187.32M,2.5
WIF-SNX,0.2023,$295.10M,1.43
CRCLON-COMP,0.2022,$297.34M,-7.99
KAS-ACRED,0.2022,$1.12B,-1.71
JUSD-YFI,0.2022,$179.73M,-2.16
EURS-IUSD,0.2022,$272.16M,0.08
AB-DRV,0.2021,$294.16M,-10.05
OZO-GNO,0.202,$464.04M,-1.11
RVN-BORG,0.202,$281.23M,-1.17
ETHFI-XMR,0.202,$6.68B,0.11
USDY-XEC,0.202,$1.46B,0.14
GRX-BCH,0.2019,$9.65B,-1.06
XLM-GRASS,0.2019,$6.00B,-1.22
CVX-BANANAS31,0.2019,$306.18M,25.66
ICNT-GEKKO,0.2019,$227.75M,-0.68
STAC-ASTER,0.2019,$1.76B,-1.16
ENA-ATH,0.2019,$931.63M,-4.48
USDU-LDO,0.2018,$345.47M,-0.03
WEMIX-TWT,0.2018,$330.86M,-2.38
HASH-KCS,0.2018,$1.85B,1.31
SPX-FT,0.2018,$437.73M,0.21
ENA-KAITO,0.2018,$900.94M,1.23
DASH-FT,0.2017,$596.06M,5.16
BTT-MF-ONE,0.2017,$422.01M,-0.23
USDU-GALA,0.2016,$245.53M,-2.1
XDAI-9BIT,0.2016,$296.74M,0.81
STABLE-ATOM,0.2016,$1.45B,-2.35
BFUSD-ENS,0.2016,$1.55B,-0.97
NEAR-USDY,0.2016,$2.98B,-1.46
TRAC-BEAT,0.2015,$230.56M,0.58
DAI-USDG,0.2015,$6.08B,0.01
BFUSD-TFUEL,0.2015,$1.41B,-2.26
HASH-ENS,0.2015,$991.66M,-1.91
CRVUSD-AWE,0.2015,$359.02M,-2.17
BTSE-SEI,0.2014,$644.23M,-6.87
HASH-S,0.2014,$922.78M,-1.01
UUSD-VET,0.2014,$717.22M,-0.16
IMX-SN3,0.2013,$267.29M,-12.78
CRO-CRVUSD,0.2013,$3.44B,0.15
USD0-GEKKO,0.2013,$695.16M,2.16
TRAC-FRXUSD,0.2013,$266.22M,0.54
CVX-QNT,0.2013,$1.26B,1.42
GUSD-ALGO,0.2013,$925.40M,-0.69
PRIME-BCH,0.2013,$9.91B,1.94
YLDS-BDX,0.2012,$1.22B,-6.7
CC-ZRO,0.2012,$6.01B,3.44
GNO-FORM,0.2012,$439.68M,0.88
PIEVERSE-ICP,0.2012,$1.44B,-6.23
TAO-LUNC,0.2011,$3.43B,10.96
TIA-AB,0.2011,$497.72M,-2.15
RVN-MWC,0.2011,$177.08M,2.04
USD0-FIL,0.2011,$1.27B,1.87
ONYC-S,0.2011,$307.24M,0.03
XCN-BCH,0.2011,$9.75B,1.98
GT-MNEE,0.201,$1.23B,-0.59
FLOKI-JAAA,0.201,$686.06M,0.66
MANA-HASH,0.201,$927.92M,-1.46
BTSE-STX,0.201,$682.24M,-4.94
QNT-VSN,0.201,$1.28B,-0.87
TAO-CVX,0.2009,$3.38B,12.81
DEXE-TWT,0.2009,$539.39M,5.86
OKB-VVV,0.2009,$2.11B,6.0
NXM-IUSD,0.2009,$224.28M,0.55
USD0-DRV,0.2008,$657.31M,-7.85
RLUSD-BMX,0.2008,$1.53B,0.0
EURCV-MNT,0.2008,$2.45B,-2.14
SENT-TON,0.2007,$3.40B,1.76
TIBBIR-BANANAS31,0.2007,$272.00M,18.86
BCAP-EUTBL,0.2006,$1.17B,-0.04
ADA-USDG,0.2006,$11.61B,0.33
FO-EURS,0.2006,$413.71M,0.16
CVX-BEAM,0.2006,$254.87M,-2.78
ADI-SUI,0.2006,$4.07B,5.32
RUNE-A,0.2006,$279.13M,-10.85
ZEN-ACRED,0.2006,$233.27M,-0.34
DCR-VVV,0.2005,$659.82M,-3.09
OUSG-THBILL,0.2005,$819.81M,-0.05
BERA-UDS,0.2005,$335.57M,-4.4
TUSD-SNX,0.2005,$597.70M,-3.62
TON-RSR,0.2005,$3.35B,1.9
GHO-FT,0.2005,$741.05M,0.35
USDF-ZBCN,0.2004,$1.98B,0.66
MWC-A,0.2004,$218.01M,0.2
WBT-GRASS,0.2003,$11.87B,-5.6
EURCV-ZEC,0.2003,$4.14B,2.1
JST-ENA,0.2003,$1.33B,-3.11
AWE-KITE,0.2003,$524.09M,-6.37
USDTB-USDS,0.2002,$12.47B,-0.34
WEMIX-UUSD,0.2002,$225.83M,-0.17
ETHFI-LIT,0.2002,$673.09M,-7.8
AB-SAND,0.2002,$417.73M,-1.77
USDY-GEKKO,0.2002,$1.44B,1.78
DCR-XLM,0.2001,$6.17B,-6.37
USDR-SOSO,0.2001,$230.40M,-1.29
TON-JASMY,0.2001,$3.53B,0.51
9BIT-WFI,0.2001,$386.63M,1.1
LION-USDC,0.2,$78.72B,0.12
PGOLD-ICP,0.2,$1.41B,-0.34
GHO-PUSD,0.2,$702.86M,3.12
USDC-SN4,0.2,$78.72B,28.6
AXS-FORM,0.2,$290.42M,-1.41
SENT-XRP,0.1999,$86.83B,-1.05
SFP-EURCV,0.1999,$257.73M,3.27
USD0-FTN,0.1999,$1.03B,-0.02
JUP-AKT,0.1999,$701.55M,2.79
RLUSD-TFUEL,0.1998,$1.52B,-2.23
PUSD-XAUT,0.1998,$2.70B,4.09
STABLE-TFUEL,0.1997,$648.64M,-4.16
ZANO-BEAT,0.1997,$232.39M,4.34
FTN-WFI,0.1997,$655.36M,0.31
ZEN-SNX,0.1997,$206.52M,-4.38
FLOKI-VVV,0.1996,$587.28M,7.84
2Z-CYS,0.1996,$359.83M,5.15
GRASS-9BIT,0.1996,$394.18M,-4.34
IMX-BONK,0.1995,$671.43M,-3.85
FTN-STX,0.1995,$919.50M,-0.16
BTT-AB,0.1994,$527.94M,-2.54
AAVE-PIEVERSE,0.1994,$1.82B,-4.0
TIBBIR-CHEEMS,0.1994,$229.73M,-8.69
EUTBL-VET,0.1994,$1.58B,0.06
PIEVERSE-XTZ,0.1994,$544.21M,-3.54
SOSO-ENA,0.1994,$935.86M,-5.31
GRX-ZBCN,0.1993,$317.85M,-3.01
REAL-TRUMP,0.1993,$959.79M,-3.43
USD0-SATUSD,0.1993,$721.19M,-0.06
BEAT-S,0.1993,$255.16M,-0.02
SHIB-USDY,0.1993,$4.95B,3.51
USDF-HASH,0.1992,$2.50B,-0.95
USD0-XCN,0.1991,$759.91M,-0.66
BORG-XTZ,0.1991,$621.62M,-1.61
XTZ-QUBIC,0.1991,$554.86M,0.84
RSR-ULTIMA,0.1991,$248.48M,-3.2
LTC-AKT,0.1991,$4.48B,3.69
USDTB-JASMY,0.199,$1.10B,-1.19
JUSD-THETA,0.199,$249.36M,-2.78
SN3-GUSD,0.1989,$286.31M,-10.39
FO-USDC,0.1988,$78.89B,0.1
SIREN-GOMINING,0.1988,$1.41B,54.05
CRCLON-EGLD,0.1988,$227.37M,-9.49
PENDLE-FORM,0.1988,$305.83M,1.82
FLOKI-BMX,0.1988,$391.96M,0.64
MELANIA-DEXE,0.1988,$448.22M,9.97
KAS-NFT,0.1988,$1.32B,-1.44
USDT-VVV,0.1988,$184.43B,7.09
B-TEL,0.1987,$433.16M,-4.6
CVX-FT,0.1987,$323.06M,1.18
QUBIC-INJ,0.1987,$430.78M,0.07
AB-VSN,0.1986,$383.51M,-3.75
STRK-YFI,0.1986,$304.81M,-0.9
PUSD-AWE,0.1986,$217.52M,0.65
JUSD-PUSD,0.1985,$205.54M,3.14
CYS-EURCV,0.1985,$199.82M,6.58
STAC-ALGO,0.1985,$881.38M,-0.71
XTZ-HNT,0.1984,$660.06M,-0.44
TFUEL-BMX,0.1984,$190.54M,-2.23
LION-CYS,0.1983,$182.99M,6.55
USDF-NUSD,0.1983,$1.94B,0.07
ADI-ASTER,0.1983,$2.02B,4.4
WBT-TON,0.1982,$14.94B,1.27
TIBBIR-GHO,0.1982,$714.81M,-6.04
KAU-XAUT,0.1982,$2.94B,-1.16
THETA-VVV,0.1982,$460.72M,4.44
HASH-TUSD,0.1981,$1.25B,-0.47
AVAX-USDY,0.1981,$5.46B,0.43
MNT-TWT,0.1981,$2.55B,-4.56
USDD-ALGO,0.1981,$1.55B,-0.74
STABLE-TRAC,0.198,$702.12M,-1.37
RLUSD-CAKE,0.198,$1.90B,0.04
XLM-TUSD,0.198,$6.30B,4.41
GUSD-AWE,0.198,$248.18M,-2.15
FET-QUBIC,0.1979,$696.03M,8.94
KOGE-RUNE,0.1979,$310.15M,-10.5
KOGE-JST,0.1979,$691.10M,0.86
TUSD-KMNO,0.1979,$581.68M,-0.81
JST-MNEE,0.1979,$629.89M,0.88
XAUT-IP,0.1979,$2.81B,-8.68
DASH-ENA,0.1978,$1.24B,0.78
ETHFI-VSN,0.1978,$605.56M,-1.52
KOGE-AERO,0.1978,$469.24M,2.34
BEAT-FARTCOIN,0.1978,$277.29M,-11.55
USDC-TKX,0.1978,$78.74B,0.15
EURC-XPL,0.1977,$657.10M,-1.11
EUTBL-SN64,0.1977,$1.10B,10.59
PMUSD-STAC,0.1977,$204.71M,-0.32
XAUT-WFI,0.1977,$2.77B,-0.35
BNB-EURCV,0.1976,$87.27B,0.1
TIBBIR-KOGE,0.1976,$293.47M,-6.02
ICNT-INJ,0.1976,$401.80M,-2.62
WEMIX-FLUID,0.1975,$274.03M,-8.77
CHEEMS-BFUSD,0.1975,$1.42B,-2.71
KOGE-FT,0.1975,$319.71M,0.36
CRVUSD-SAND,0.1975,$479.05M,0.51
OUSG-PRIME,0.1974,$1.04B,-0.64
USDAI-MON,0.1974,$560.95M,2.32
FET-BRZ,0.1974,$659.85M,9.23
HASH-ICP,0.1974,$2.08B,-2.62
KAS-FARTCOIN,0.1974,$1.18B,-13.2
JTO-MON,0.1974,$404.52M,7.95
DCR-NUSD,0.1973,$550.48M,-10.23
LUNC-EURC,0.1973,$637.73M,-0.91
EUTBL-REUSD,0.1973,$1.15B,0.21
QNT-AERO,0.1973,$1.40B,3.0
FO-QNT,0.1972,$1.36B,0.76
SATUSD-ATOM,0.1972,$1.05B,-0.44
SIREN-STAC,0.1972,$1.39B,56.01
COMP-BEAM,0.1972,$280.11M,-1.86
2Z-ICNT,0.1972,$360.60M,-4.14
NEO-FT,0.1972,$356.01M,1.97
SEI-GUSD,0.1972,$559.26M,-2.06
USDTB-SPX,0.1971,$1.11B,-0.15
XDAI-MORPHO,0.1971,$1.06B,0.22
XDAI-XEC,0.1971,$236.28M,0.56
USDF-BMX,0.1971,$1.85B,0.01
BERA-BFUSD,0.1971,$1.43B,-4.52
NUSD-BMX,0.1971,$290.39M,0.06
GRT-IUSD,0.1971,$394.61M,-0.81
KITE-HNT,0.1971,$655.41M,-5.63
USDU-USD0,0.197,$655.92M,-0.08
YLDS-CAKE,0.197,$1.06B,0.04
USDF-JST,0.197,$2.28B,0.9
EURC-FLUID,0.197,$574.62M,-8.49
FRXUSD-XRP,0.197,$86.81B,-1.1
ROSE-FDUSD,0.197,$472.06M,-2.48
APT-XAUT,0.197,$3.44B,6.56
BANANAS31-NFT,0.197,$470.75M,25.06
CRVUSD-AERO,0.1969,$567.96M,2.4
STAC-NFT,0.1969,$436.09M,0.22
