Pair,Correlation,Combined Market Cap,Combined Change %
MEW-DOGE,0.6209,$46.80B,3.26
CELO-RSR,0.6209,$1.13B,17.16
BTC.B-CFX,0.6209,$1.28B,1.28
ENA-PAAL,0.6208,$3.01B,7.75
GT-BNB,0.6208,$102.86B,15.56
SOLVBTC-SAFE,0.6208,$1.79B,-5.57
RSETH-USDD,0.6208,$2.43B,0.11
LBTC-W,0.6208,$2.32B,1.72
ETH-RSR,0.6207,$403.18B,16.2
TKX-CBETH,0.6206,$3.38B,37.94
FDUSD-MINA,0.6206,$2.95B,0.74
DYDX-TWT,0.6206,$1.61B,4.31
USDS-BDX,0.6206,$5.83B,-3.09
BONK-TIA,0.6205,$4.71B,3.76
FLR-WBT,0.6205,$4.99B,-0.97
YFI-MATIC,0.6205,$1.22B,1.57
SOL-BTC.B,0.6204,$89.45B,-0.24
MX-SEI,0.6204,$2.10B,-6.4
BONK-ALEO,0.6203,$2.76B,1.75
XMR-BSV,0.6203,$4.58B,3.23
QNT-VRSC,0.6203,$2.08B,2.43
USDC.E-AXL,0.6203,$1.02B,-1.7
TWT-NEO,0.6203,$1.49B,0.47
BUSD-ALEO,0.6202,$672.59M,-2.86
WLD-HBAR,0.6201,$12.45B,6.25
USDT-ATH,0.6201,$139.52B,-0.92
RVN-USDC.E,0.6201,$697.85M,1.49
TAO-MOG,0.6201,$4.39B,10.29
SWETH-BTC.B,0.62,$943.11M,-0.76
BNSOL-VRSC,0.62,$1.60B,0.02
LEO-ETHDYDX,0.62,$9.17B,27.94
RUNE-BTC.B,0.6199,$2.16B,-2.75
IMX-USDS,0.6199,$7.68B,3.96
USDT-ETHW,0.6198,$139.51B,2.62
LEO-ETHW,0.6198,$8.84B,25.4
AERO-XEC,0.6198,$1.80B,0.02
INJ-FRXETH,0.6198,$2.54B,1.94
FTM-TEL,0.6197,$2.79B,-4.87
ACX-GRASS,0.6196,$905.06M,10.22
RBNT-USDE,0.6196,$6.31B,34.44
XLM-PENDLE,0.6196,$11.57B,1.87
PRIME-CBBTC,0.6195,$2.25B,4.56
FXS-ZEREBRO,0.6195,$675.90M,30.72
DEXE-QNT,0.6195,$2.38B,15.73
USUAL-NFT,0.6195,$1.09B,6.89
ACX-FIL,0.6193,$3.35B,10.29
AXS-BTC,0.6193,$1.87T,3.73
CVX-USDE,0.6193,$6.28B,8.96
GNO-USDB,0.6193,$1.13B,2.54
FRXETH-USUAL,0.6193,$1.05B,5.01
TRAC-POPCAT,0.6192,$1.08B,9.18
RUNE-USDC.E,0.6192,$2.04B,-1.5
VANA-STRK,0.6192,$1.66B,2.42
DYDX-RSR,0.6192,$1.87B,20.32
NOT-BAT,0.6192,$1.03B,10.17
KAS-XAUT,0.6191,$3.66B,-0.19
SUI-SPX,0.619,$12.87B,0.17
RAY-XMR,0.619,$4.97B,9.96
FLOKI-NEIRO,0.619,$2.11B,13.98
USDY-ALEO,0.619,$748.84M,-2.82
KCS-LSETH,0.6189,$1.64B,-0.77
AGENTFUN-MOODENG,0.6189,$722.91M,5.21
TWT-DASH,0.6189,$978.81M,5.12
BAT-CAKE,0.6189,$1.08B,11.4
MANA-KAIA,0.6188,$2.15B,-12.4
TON-PENGU,0.6188,$17.00B,-10.21
IOTX-USDS,0.6188,$5.64B,4.55
USDS-FLOKI,0.6188,$6.99B,4.46
USYC-ETHDYDX,0.6187,$1.11B,5.23
ACX-AXS,0.6187,$1.30B,11.83
FDUSD-FLOW,0.6187,$3.36B,1.83
RVN-FDUSD,0.6186,$2.54B,1.5
SOLVBTC.BBN-VET,0.6186,$4.67B,0.28
EETH-POPCAT,0.6186,$1.65B,4.01
FLOW-MORPHO,0.6186,$1.60B,19.69
BTC.B-CBETH,0.6186,$1.09B,-0.73
IMX-MEME,0.6185,$2.77B,9.71
DOT-USD0,0.6184,$12.33B,0.43
OM-NEIRO,0.6183,$3.91B,12.02
CHEX-SNEK,0.6183,$1.03B,-1.16
KAS-ME,0.6182,$3.53B,29.02
USDC-CMETH,0.6182,$44.15B,0.42
ELF-SUSDS,0.6181,$902.15M,1.22
BDX-VET,0.6181,$4.29B,-3.03
WEETH-BEAM,0.618,$7.90B,3.0
XTZ-TAO,0.6179,$4.89B,3.55
EZETH-SPX,0.6179,$1.93B,2.37
BORG-SNX,0.6179,$1.03B,4.2
SAVAX-XDC,0.6179,$1.42B,-2.62
LEO-ZK,0.6178,$9.18B,29.72
BTT-AXL,0.6178,$1.69B,-0.35
BORG-DYDX,0.6178,$1.43B,5.87
POLYX-NEIRO,0.6178,$684.72M,11.89
BONK-VIRTUAL,0.6177,$6.01B,25.63
WEETH-SPX,0.6177,$7.21B,2.37
BUSD-JUPSOL,0.6177,$1.08B,1.89
GNO-FTM,0.6177,$3.09B,-2.48
AR-MOG,0.6177,$1.99B,11.88
ILV-UNI,0.6176,$8.29B,5.0
KDA-USUAL,0.6176,$861.50M,7.0
ICP-VRSC,0.6176,$5.30B,-0.32
BAT-NEAR,0.6176,$6.65B,10.1
AKT-XMR,0.6175,$4.26B,0.43
TKX-SWETH,0.6175,$3.24B,37.91
KDA-UNI,0.6175,$8.31B,7.41
NEIRO-SHIB,0.6175,$13.23B,10.88
BONK-USDC.E,0.6174,$2.85B,4.92
ACX-MORPHO,0.6174,$757.54M,27.28
BSV-MATIC,0.6174,$1.99B,1.84
GMT-SUSDS,0.6174,$1.11B,27.5
AXL-WBT,0.6174,$4.16B,-1.75
KCS-MSOL,0.6173,$2.31B,0.26
USDT-1INCH,0.6173,$139.69B,2.15
AERO-EBTC,0.6173,$1.77B,-2.76
PRIME-TBTC,0.6172,$1.03B,4.49
SFP-AIXBT,0.6172,$729.02M,12.95
KCS-CMETH,0.6171,$1.94B,-1.12
MX-FRXETH,0.6171,$834.95M,-6.27
TKX-ETHX,0.6171,$3.24B,38.27
AKT-NEIRO,0.617,$1.14B,8.95
XTZ-UXLINK,0.617,$1.71B,14.09
OM-KAIA,0.617,$4.73B,-14.69
LDO-OSMO,0.617,$2.04B,9.14
LTC-CPOOL,0.617,$8.02B,8.89
LEO-IMX,0.617,$10.87B,25.35
VANA-DYM,0.617,$902.43M,2.51
YFI-BTC.B,0.617,$797.06M,-0.53
SAFE-KAVA,0.617,$1.03B,1.05
CRO-XDC,0.617,$5.14B,-4.6
ENS-ZEC,0.617,$2.11B,8.01
IOTA-SAFE,0.6169,$1.59B,-2.85
STX-BCH,0.6169,$11.18B,-2.71
SAND-UNI,0.6169,$9.35B,4.63
BEAM-SHIB,0.6168,$14.26B,2.83
LEO-LUNA,0.6168,$8.78B,34.69
MANTA-BTC.B,0.6168,$841.50M,0.02
CMETH-PEAQ,0.6168,$1.02B,4.94
KCS-THETA,0.6167,$3.49B,-0.06
KCS-1INCH,0.6167,$1.84B,0.69
TRX-MANA,0.6167,$23.35B,3.78
ATH-VRSC,0.6167,$771.15M,-2.47
KAS-ICP,0.6166,$7.92B,1.25
TKX-CBBTC,0.6166,$4.46B,36.22
USDC.E-ONE,0.6166,$745.17M,7.6
NOT-ZEREBRO,0.6166,$995.78M,3.56
KCS-USD0,0.6165,$3.06B,-1.47
AIOZ-WEMIX,0.6165,$1.30B,-5.75
LDO-TEL,0.6165,$2.14B,8.34
MEME-GRASS,0.6165,$987.63M,8.01
JTO-SFP,0.6164,$1.24B,7.23
USDS-HOT,0.6164,$5.71B,2.29
OP-PENGU,0.6163,$4.69B,-13.18
PNUT-ETHX,0.6163,$1.07B,2.48
WEETH-XDC,0.6163,$7.54B,-2.21
FDUSD-ALGO,0.6163,$5.04B,1.45
OKB-BOME,0.6163,$3.54B,9.91
FXS-HYPE,0.6162,$9.20B,27.15
BEAM-EZETH,0.6162,$2.62B,3.0
IOTA-BTC.B,0.6162,$1.57B,0.29
TIA-FRXETH,0.6162,$2.74B,-0.67
QNT-AI16Z,0.6161,$2.71B,24.05
NEAR-USDD,0.6161,$7.04B,1.59
RLB-VRSC,0.616,$680.05M,-3.26
MOVE-LUNC,0.616,$3.14B,0.14
DOGS-CBBTC,0.616,$1.93B,-8.07
HYPE-SAND,0.616,$10.20B,-2.15
ONDO-USD0,0.616,$3.88B,-5.83
MWC-USUAL,0.616,$857.10M,29.93
FXS-MOVE,0.6159,$2.84B,25.75
WLD-ALEO,0.6159,$2.12B,-1.98
BNSOL-BCH,0.6159,$10.00B,0.89
DOGE-CAKE,0.6159,$46.94B,1.82
ELF-MSOL,0.6159,$1.34B,2.77
UXLINK-MATIC,0.6159,$1.26B,13.99
BAT-DYM,0.6159,$676.59M,8.96
SHIB-BTC.B,0.6159,$13.34B,-1.13
KSM-PENDLE,0.6158,$1.39B,7.41
ETH-BEAM,0.6158,$403.85B,3.87
QUBIC-GRASS,0.6158,$953.48M,20.74
RVN-TWT,0.6158,$806.16M,0.51
TKX-TBTC,0.6157,$3.24B,36.15
BEAM-EETH,0.6157,$2.33B,3.08
XTZ-SEI,0.6157,$3.15B,1.32
THETA-FTN,0.6157,$3.62B,1.67
SUI-DEXE,0.6157,$12.83B,9.69
ACX-FTM,0.6157,$2.66B,4.04
MEW-JASMY,0.6157,$2.26B,7.87
KAIA-USUAL,0.6157,$1.78B,-11.23
STETH-AIXBT,0.6156,$32.62B,12.3
DEXE-ZEC,0.6156,$1.68B,20.97
RAY-XDC,0.6156,$2.52B,5.21
DEXE-SAVAX,0.6155,$1.04B,11.49
SHIB-ZEC,0.6155,$13.82B,9.29
ETHW-XLM,0.6154,$11.09B,2.23
PAAL-MATIC,0.6154,$1.22B,12.38
XDC-WETH,0.6154,$10.77B,-2.19
HBAR-ENS,0.6154,$11.75B,3.9
RAY-CPOOL,0.6153,$1.80B,15.92
TKX-OM,0.6152,$6.32B,38.68
FXS-FTM,0.6152,$2.72B,23.66
KDA-BORG,0.6152,$622.60M,3.07
AEVO-AIXBT,0.6152,$712.88M,13.44
DYDX-CPOOL,0.6152,$1.45B,13.48
ZK-BCH,0.6152,$9.50B,6.24
PEAQ-MOCA,0.6152,$957.13M,25.33
BEAM-TRAC,0.6151,$1.77B,8.26
IOTX-PEPE,0.6151,$7.95B,-7.59
LUNA-USDD,0.6151,$1.06B,11.88
PRIME-SOLVBTC,0.615,$1.86B,4.58
TKX-EGLD,0.615,$3.76B,38.52
ATH-POPCAT,0.615,$1.11B,2.87
AERO-ALGO,0.615,$3.92B,0.53
USYC-MANTA,0.6149,$737.84M,1.19
TKX-WBTC,0.6148,$15.33B,36.23
AIOZ-RSR,0.6148,$1.72B,12.98
BAT-1INCH,0.6147,$913.08M,10.63
BEAM-SUI,0.6146,$13.55B,0.8
USDT-FDUSD,0.6146,$141.38B,0.06
AEVO-BTC.B,0.6146,$838.94M,0.31
BNSOL-BUSD,0.6146,$1.57B,1.84
ZRO-BCH,0.6146,$9.40B,-0.32
CVX-DOGE,0.6146,$46.60B,7.88
FLR-SPX,0.6146,$2.19B,1.15
CTC-FLOW,0.6146,$1.61B,1.07
BTC.B-HOT,0.6145,$932.91M,-0.19
LDO-TIA,0.6144,$3.98B,6.9
WEMIX-DASH,0.6144,$816.00M,2.4
ZRO-NFT,0.6143,$1.14B,2.7
NEAR-ZEREBRO,0.6143,$6.62B,3.48
CKB-ZEREBRO,0.6142,$864.46M,7.68
USYC-DYDX,0.6142,$1.51B,5.2
QNT-FTN,0.6142,$3.11B,4.26
CHEX-SNX,0.6142,$1.29B,1.26
NEIRO-SUPEROETHB,0.6142,$882.71M,11.18
TEL-CPOOL,0.6142,$757.01M,8.68
XAUT-FET,0.6141,$4.10B,2.42
XTZ-SC,0.6141,$1.71B,6.95
DEXE-AERO,0.6141,$1.81B,10.89
VANA-ARB,0.6141,$3.81B,3.85
ENA-ZEREBRO,0.614,$3.06B,-1.87
KCS-BNSOL,0.614,$2.49B,0.12
MX-BAT,0.614,$704.61M,1.75
COMP-VRSC,0.614,$1.10B,-1.66
BAT-SUPEROETHB,0.614,$853.35M,8.74
LINK-USD0,0.614,$15.67B,0.41
STETH-MATIC,0.6139,$33.17B,1.28
AXS-AIXBT,0.6139,$1.39B,14.51
LEO-TEL,0.6139,$8.88B,23.11
ETHW-AAVE,0.6139,$5.25B,7.1
BAT-ONE,0.6139,$716.01M,15.92
PNUT-DOT,0.6138,$11.20B,2.13
KCS-NEO,0.6137,$2.28B,-0.17
TKX-BOME,0.6137,$3.25B,40.06
FXS-VRSC,0.6137,$736.24M,27.3
LEO-TFUEL,0.6137,$8.91B,24.09
FXS-MEW,0.6136,$923.33M,33.33
TRX-RSR,0.6136,$23.17B,15.47
PEPE-NEO,0.6136,$8.58B,-9.45
USDC-BOME,0.6136,$43.94B,2.56
TRAC-BORG,0.6135,$668.72M,6.13
LEO-WBT,0.6135,$12.00B,22.78
GLM-CPOOL,0.6135,$701.60M,10.76
AERO-WIF,0.6134,$2.95B,-1.99
TKX-WLD,0.6133,$4.63B,38.61
XAUT-PYTH,0.6133,$1.97B,1.0
BTT-BOME,0.6133,$1.51B,4.0
METH-SPX,0.6133,$2.25B,2.48
BAT-PYTH,0.6133,$1.69B,9.57
WLD-AERO,0.6132,$2.93B,0.28
FDUSD-ONDO,0.6132,$4.34B,-5.76
STETH-POPCAT,0.6131,$32.97B,4.06
PNUT-SC,0.6131,$955.21M,7.64
ILV-MOODENG,0.6131,$568.27M,7.86
XEC-ZEC,0.6131,$1.68B,10.09
ZRO-ETHDYDX,0.613,$1.31B,5.63
USDS-MOCA,0.613,$5.86B,22.13
SFP-KAIA,0.613,$1.57B,-14.87
MX-LUNA,0.6129,$649.33M,5.29
USYC-SFP,0.6129,$751.42M,1.0
SUPEROETHB-USDD,0.6129,$1.25B,0.24
ENA-MASK,0.6128,$3.03B,-3.74
MOVE-GRT,0.6128,$4.50B,-1.81
NEXO-MORPHO,0.6128,$1.81B,18.15
NOT-SFP,0.6128,$1.01B,2.73
SATS-MOODENG,0.6128,$650.98M,7.27
SPX-WETH,0.6128,$10.44B,2.39
VIRTUAL-DOGE,0.6127,$49.76B,19.65
ALGO-BTC.B,0.6127,$3.32B,0.19
MEME-CFX,0.6127,$1.14B,9.52
XAUT-PEPE,0.6126,$8.23B,-10.95
ORDI-USD0,0.6126,$2.32B,0.89
MATIC-SUPEROETHB,0.6126,$1.42B,1.27
DEXE-SNEK,0.6125,$1.15B,12.79
ATH-USD0,0.6124,$2.15B,-0.83
EIGEN-SFP,0.6124,$1.07B,-2.54
PHA-ETHFI,0.6124,$809.54M,148.45
SWETH-POPCAT,0.6123,$1.17B,4.12
DEXE-INJ,0.6123,$2.74B,13.24
AGENTFUN-VRSC,0.6123,$837.07M,-4.29
LPT-TBTC,0.6123,$1.05B,9.82
AXL-OHM,0.6123,$938.64M,-0.65
FTN-CFX,0.6123,$2.19B,2.65
SWETH-XDC,0.6122,$1.50B,-2.03
LDO-POPCAT,0.6122,$2.46B,11.69
TEL-UNI,0.6122,$8.42B,5.4
OKB-WOO,0.6122,$3.51B,11.42
KSM-GIGA,0.6121,$1.11B,7.06
RBNT-USDB,0.6121,$822.16M,34.3
MNT-UNI,0.6121,$12.05B,6.88
SFRXETH-BTC.B,0.612,$881.02M,-0.27
ZIL-USYC,0.6119,$815.38M,2.39
NEXO-PHA,0.6119,$1.71B,146.19
PNUT-PYUSD,0.6118,$1.17B,1.69
QUBIC-TUSD,0.6118,$828.24M,-22.45
AXS-MEME,0.6118,$1.38B,9.62
VANA-IMX,0.6118,$2.99B,4.59
POLYX-USDD,0.6118,$1.05B,0.95
ZIL-VANA,0.6117,$999.22M,4.33
WLD-CPOOL,0.6117,$2.16B,9.38
LTC-POLYX,0.6117,$7.97B,1.62
GT-PEAQ,0.6116,$2.39B,15.94
LEO-XEC,0.6116,$9.16B,23.55
PAAL-AI16Z,0.6116,$1.31B,31.44
DEXE-JST,0.6115,$1.08B,14.15
KSM-POLYX,0.6114,$832.07M,6.13
XAUT-ACX,0.6114,$931.07M,9.15
DOGE-ETHDYDX,0.6114,$46.92B,4.05
FDUSD-ORDI,0.6113,$2.79B,0.96
BONK-SC,0.6112,$2.78B,10.72
XMR-1INCH,0.6112,$4.07B,4.55
QAI-XLM,0.6112,$11.09B,2.74
POLYX-PAAL,0.6112,$577.24M,12.46
AKT-KAIA,0.6111,$1.96B,-17.76
ILV-SAFE,0.6111,$816.26M,-4.32
USDC.E-GNO,0.6111,$1.11B,2.88
XAUT-HOT,0.611,$1.07B,0.8
FDUSD-MASK,0.611,$2.53B,0.05
CAKE-AIXBT,0.611,$1.10B,14.96
KAS-ATH,0.6109,$3.39B,-0.9
MOVE-SHIB,0.6109,$15.34B,-3.14
ME-PENDLE,0.6109,$1.37B,31.37
TWT-SAND,0.6109,$1.85B,-1.27
HBAR-GIGA,0.6109,$11.20B,7.12
TRAC-DEXE,0.6108,$1.04B,17.14
MEW-MSOL,0.6108,$1.60B,6.2
EOS-BTC.B,0.6108,$1.71B,-1.22
ZRX-MOODENG,0.6108,$684.60M,11.42
FTM-DASH,0.6108,$2.85B,0.74
MWC-SNX,0.6107,$1.01B,28.84
MX-MOG,0.6106,$1.23B,1.12
AIOZ-INJ,0.6106,$3.01B,-0.61
LEO-ENS,0.6106,$9.59B,21.47
ETHW-BTC,0.6106,$1.87T,3.87
DOGE-BOME,0.6106,$46.66B,1.38
FTN-ALGO,0.6106,$4.23B,1.55
SAFE-POL,0.6106,$4.59B,-2.81
BLUR-ZEREBRO,0.6106,$863.86M,1.69
PNUT-ETH,0.6105,$403.06B,2.8
FXS-SOLVBTC,0.6105,$1.61B,27.63
XAUT-BOME,0.6105,$1.09B,2.39
ZRO-DYDX,0.6105,$1.72B,5.61
CVX-AERO,0.6105,$1.50B,8.24
ELF-HBAR,0.6105,$10.95B,6.15
NEO-MWC,0.6105,$1.29B,26.67
LUNC-POPCAT,0.6105,$1.37B,7.04
KSM-CVX,0.6104,$919.65M,14.15
DEXE-SHIB,0.6104,$13.53B,11.72
LDO-PYUSD,0.6104,$2.27B,7.91
LPT-VET,0.6104,$4.36B,12.6
CPOOL-TAO,0.6104,$3.84B,10.8
RLB-LPT,0.6103,$895.75M,9.55
USYC-CRO,0.6103,$4.48B,-2.17
USDC-ETHFI,0.6103,$43.95B,2.45
AERO-SAFE,0.6103,$1.64B,-5.09
USYC-COMP,0.6102,$1.11B,-0.03
AEVO-VRSC,0.6102,$723.81M,-0.15
LDO-RSR,0.6102,$2.49B,23.09
STX-USDC.E,0.6102,$2.78B,-1.86
QAI-FTM,0.6102,$2.75B,-2.07
VIRTUAL-TEL,0.6102,$3.96B,21.19
BUSD-USDC,0.6102,$43.87B,0.23
USDC-ROSE,0.6102,$44.06B,1.64
ADA-ZEREBRO,0.6102,$32.12B,1.06
RLB-MWC,0.6101,$585.14M,23.67
SOLVBTC-QAI,0.6101,$1.64B,1.9
NEXO-PEAQ,0.6101,$1.72B,4.72
RBNT-SUPER,0.6101,$1.11B,38.67
MX-MINA,0.61,$1.06B,-6.04
USDT-XCH,0.61,$139.43B,2.49
VIRTUAL-MOODENG,0.61,$3.82B,28.7
EETH-HBAR,0.61,$11.54B,5.43
BONK-TRX,0.6099,$24.87B,5.15
LEO-GAS,0.6099,$8.76B,25.43
BORG-POPCAT,0.6098,$1.05B,4.42
NEXO-USUAL,0.6098,$1.90B,4.79
PENDLE-AI16Z,0.6098,$1.88B,22.32
CPOOL-XCH,0.6098,$633.97M,10.84
TKX-ATOM,0.6097,$5.36B,37.82
RENDER-FTN,0.6097,$5.07B,0.33
BCH-JUPSOL,0.6097,$9.50B,0.94
KSM-XDC,0.6096,$1.61B,2.69
ANKR-MATIC,0.6095,$1.29B,2.51
ANKR-AI16Z,0.6095,$1.38B,21.57
ICP-MATIC,0.6095,$5.84B,2.24
1INCH-BTC.B,0.6095,$1.06B,1.06
ENA-SC,0.6094,$3.05B,2.22
RLB-PAXG,0.6094,$810.07M,-1.47
RUNE-FTN,0.6094,$3.07B,-1.38
LEO-BABYDOGE,0.6094,$9.00B,19.61
CWBTC-VET,0.6094,$4.08B,0.04
USDT-CFX,0.6093,$139.91B,2.37
ACX-BDX,0.6093,$830.52M,4.87
LEO-FET,0.6093,$11.92B,25.3
ADA-CPOOL,0.6093,$32.13B,7.55
ZK-BNB,0.6093,$101.56B,11.14
BONK-AXL,0.6092,$3.09B,3.01
BEAM-SWETH,0.6092,$1.86B,3.19
TKX-TRAC,0.6091,$3.15B,42.97
TKX-WOO,0.6091,$3.21B,41.58
XAUT-ENJ,0.6091,$1.04B,1.19
VANA-COMP,0.6091,$1.30B,1.92
PNUT-SUPEROETHB,0.609,$1.13B,2.06
AIOZ-FTM,0.609,$3.34B,-7.41
BORG-POLYX,0.609,$612.67M,1.71
DOGE-NEO,0.609,$47.21B,0.19
YFI-NEIRO,0.609,$680.75M,11.48
ACX-SAVAX,0.6089,$633.47M,9.09
TEL-SHIB,0.6089,$13.25B,0.4
LUNA-MATIC,0.6088,$1.24B,12.91
USYC-USDY,0.6087,$850.16M,0.27
XTZ-W,0.6087,$2.24B,5.26
MOVE-IMX,0.6087,$4.90B,-0.54
FLOW-SAFE,0.6087,$1.66B,-2.58
MWC-GAS,0.6087,$593.81M,28.02
SNEK-UNI,0.6087,$8.46B,6.12
ATOM-HBAR,0.6087,$13.18B,5.46
BABYDOGE-CPOOL,0.6087,$881.56M,5.17
CPOOL-PENGU,0.6087,$2.49B,-6.32
PNUT-W,0.6086,$1.48B,5.94
TRAC-XTZ,0.6086,$1.74B,6.5
VANA-SHIB,0.6086,$13.42B,1.99
USDX-W,0.6085,$1.34B,4.1
TRX-DYDX,0.6085,$23.52B,5.52
IOTX-GRASS,0.6085,$980.68M,4.13
ACX-CVX,0.6085,$665.16M,18.34
RAY-DAI,0.6085,$4.92B,7.57
EETH-USDD,0.6085,$1.67B,0.19
TKX-ETHDYDX,0.6084,$3.51B,42.73
TKX-AR,0.6084,$3.91B,41.62
USYC-AXS,0.6084,$1.42B,2.56
SWETH-SPX,0.6084,$1.17B,2.56
AEVO-BAT,0.6084,$693.27M,9.88
MOVE-WEMIX,0.6084,$2.84B,-6.76
HYPE-SC,0.6084,$9.18B,4.14
NEIRO-OKB,0.6084,$3.49B,18.23
SAFE-WBTC,0.6084,$13.05B,-5.59
BEAM-RSETH,0.6083,$3.10B,2.99
EIGEN-BAT,0.6083,$1.09B,4.91
ELF-OSMO,0.6083,$638.89M,2.17
BCH-MOG,0.6083,$9.68B,7.04
XRP-INJ,0.6082,$126.42B,0.18
USDC.E-MNT,0.6082,$4.43B,1.96
TWT-MEME,0.6082,$867.52M,6.21
OM-USDD,0.6081,$4.27B,1.08
PRIME-MORPHO,0.608,$1.07B,23.84
PNUT-NEO,0.608,$1.63B,3.09
BEAM-TRX,0.608,$23.83B,3.14
BEAM-MASK,0.6079,$1.72B,2.75
XMR-ETHFI,0.6079,$3.96B,4.77
NEIRO-OSMO,0.6079,$707.40M,12.04
XTZ-ENS,0.6078,$2.51B,-0.21
AIOZ-BTC,0.6078,$1.87T,-0.96
LTC-AR,0.6078,$8.79B,4.68
LDO-INJ,0.6077,$3.78B,9.5
USDC.E-MORPHO,0.6077,$864.48M,18.08
GNO-CBBTC,0.6077,$2.37B,1.47
ELF-HYPE,0.6077,$9.18B,-0.77
HBAR-WOO,0.6077,$11.04B,9.21
AR-CPOOL,0.6076,$1.45B,12.39
BNSOL-ELF,0.6075,$1.53B,2.62
KCS-TON,0.6074,$16.14B,2.89
KCS-W,0.6073,$2.14B,2.69
PNUT-QAI,0.6073,$1.01B,4.92
RVN-MWC,0.6073,$604.33M,26.71
CVX-SPX,0.6073,$1.12B,11.22
BORG-FLOKI,0.6073,$2.03B,3.81
SUPEROETHB-POPCAT,0.6073,$1.23B,4.05
USYC-QTUM,0.6072,$735.95M,2.54
MANTA-PEAQ,0.6072,$710.30M,5.71
SNX-UNI,0.6072,$8.72B,8.54
PYTH-MATIC,0.6071,$2.26B,2.1
ONDO-AI16Z,0.6071,$3.14B,14.14
FET-AIXBT,0.6071,$3.84B,14.55
BORG-DOGE,0.607,$46.54B,-0.47
TEL-FRXETH,0.607,$905.38M,0.78
MOVE-PYTH,0.6068,$3.83B,-2.01
ETHW-MEME,0.6068,$735.95M,9.76
QNT-BORG,0.6067,$2.00B,4.72
ORDI-MOG,0.6067,$1.44B,8.64
CWBTC-AXL,0.6067,$965.04M,-3.16
AXL-TEL,0.6067,$1.04B,-1.43
KAS-AAVE,0.6066,$7.90B,4.39
RAY-POPCAT,0.6066,$2.19B,11.35
AXL-USUAL,0.6066,$1.19B,2.81
PAAL-SPX,0.6066,$1.02B,13.61
MX-MEW,0.6065,$922.23M,-2.25
TKX-TON,0.6065,$17.66B,41.93
TRAC-USUAL,0.6065,$907.63M,10.06
AIOZ-VIRTUAL,0.6064,$4.51B,18.66
DEXE-BAT,0.6064,$1.06B,20.12
DEXE-UNI,0.6064,$8.70B,16.72
TWT-FRXETH,0.6064,$993.07M,-0.48
VET-TBTC,0.6063,$4.18B,0.02
KAS-MOCA,0.6062,$3.60B,20.75
KSM-SUPER,0.6061,$1.23B,9.25
MANA-MATIC,0.6061,$1.86B,4.39
MEW-AERO,0.606,$1.70B,3.62
FDUSD-NEO,0.606,$3.23B,1.46
ENJ-USDC,0.606,$43.90B,1.36
GLM-MORPHO,0.606,$829.70M,20.44
STRK-ZEC,0.6059,$2.06B,9.73
YFI-ZEREBRO,0.6059,$621.59M,2.43
PENDLE-JASMY,0.6059,$2.54B,5.77
BSV-SUPER,0.6058,$1.75B,5.04
STRK-BAT,0.6058,$1.43B,8.88
KSM-USUAL,0.6057,$1.10B,9.71
SC-SAFE,0.6057,$846.87M,1.61
GAME-SPX,0.6057,$1.08B,-0.67
USDX-ZEC,0.6056,$1.48B,9.16
ELF-JASMY,0.6056,$2.01B,4.44
SFP-ONDO,0.6056,$2.45B,-4.9
MATIC-HOT,0.6056,$1.36B,1.91
TKX-DYDX,0.6055,$3.92B,42.7
EIGEN-USDC,0.6055,$44.23B,-3.5
AXL-TBTC,0.6055,$1.07B,-3.18
ZK-PEAQ,0.6055,$1.09B,11.53
FLOKI-AIXBT,0.6055,$2.10B,15.1
SAVAX-WBTC,0.6054,$12.87B,-1.5
ZEREBRO-CFX,0.6054,$1.10B,4.24
PRIME-CWBTC,0.6053,$931.59M,4.51
BEAM-PENDLE,0.6053,$2.28B,5.12
AIXBT-WOO,0.6053,$789.68M,16.03
KCS-EETH,0.6052,$2.20B,-1.24
FXS-SOLVBTC.BBN,0.6052,$1.26B,27.79
DOGE-ALGO,0.6052,$49.02B,0.17
SUPER-SFRXETH,0.6052,$1.07B,5.03
USYC-FDUSD,0.6051,$2.64B,0.13
EIGEN-CPOOL,0.6051,$1.07B,4.78
USDC-ETHDYDX,0.6051,$44.20B,5.23
USDC-CFX,0.6051,$44.27B,2.45
WEETH-NEIRO,0.605,$6.87B,11.06
USYC-WIF,0.605,$2.24B,-1.17
USDT-MANTA,0.605,$139.47B,1.11
RSR-XCH,0.605,$1.05B,17.68
PRIME-SAFE,0.6049,$1.12B,1.57
BTC-BABYDOGE,0.6049,$1.87T,-1.92
MEME-SUPER,0.6049,$1.06B,11.24
AI16Z-ZEREBRO,0.6049,$1.36B,21.82
XCH-USDD,0.6049,$1.05B,2.46
XTZ-PAAL,0.6048,$1.67B,12.48
CVX-JASMY,0.6048,$2.06B,12.5
FLR-GIGA,0.6048,$2.03B,0.93
IMX-ZEREBRO,0.6048,$2.74B,4.43
SC-MATIC,0.6048,$1.25B,6.85
SUSDS-GRASS,0.6048,$1.20B,1.15
ZEREBRO-XCH,0.6048,$622.19M,4.35
KAS-ELF,0.6047,$3.34B,0.96
KSM-AIOZ,0.6047,$1.50B,2.95
VANA-KAVA,0.6047,$1.09B,7.31
FLR-EBTC,0.6047,$2.11B,-2.98
CELO-ZEC,0.6047,$1.36B,11.3
