Pair,Correlation,Combined Market Cap,Combined Change %
PAXG-TUSD,0.3664,$1.09B,0.91
WEMIX-IOTA,0.3664,$1.22B,17.3
ALGO-MPLX,0.3664,$2.79B,11.88
ME-TBTC,0.3664,$694.44M,-1.07
TRUMP-APE,0.3664,$3.64B,-12.93
BTC-USDE,0.3663,$1.95T,0.75
OKB-BBSOL,0.3663,$3.38B,7.86
PEPE-SAVAX,0.3663,$4.51B,17.33
PEPE-JASMY,0.3663,$5.37B,14.9
AERO-BNSOL,0.3663,$2.20B,1.54
USDC.E-AXL,0.3663,$868.06M,13.0
MEOW-JASMY,0.3663,$1.64B,3.44
OUSG-USDC,0.3662,$56.36B,-0.23
LDO-DCR,0.3662,$1.80B,18.49
FLOW-TAO,0.3662,$4.21B,21.7
UXLINK-MANA,0.3662,$888.44M,12.51
BLUR-ONDO,0.3662,$4.69B,5.83
OKB-AVAX,0.3661,$14.02B,11.49
LTC-RSR,0.3661,$10.21B,19.37
THETA-ETHW,0.366,$1.68B,13.14
ULTIMA-TURBO,0.366,$1.09B,-1.88
ULTIMA-SOL,0.366,$96.74B,6.06
TURBO-OM,0.366,$5.85B,-6.46
USDE-ETHW,0.366,$6.25B,7.7
USDD-ENJ,0.366,$976.36M,7.3
ENA-BORG,0.3659,$1.68B,-2.47
BERA-WBNB,0.3659,$1.48B,-3.37
JUPSOL-AGENTFUN,0.3659,$1.07B,3.52
CLBTC-LEO,0.3659,$9.56B,-1.48
TRUMP-GRASS,0.3659,$3.47B,6.14
GRT-PENDLE,0.3659,$1.98B,15.76
FLR-BNSOL,0.3659,$2.80B,-0.67
LTC-METH,0.3658,$11.01B,14.43
W-STX,0.3658,$2.05B,8.79
RAY-MEOW,0.3658,$2.07B,3.98
WSTETH-TEL,0.3657,$11.47B,9.71
AAVE-VRSC,0.3657,$4.20B,12.73
PLUME-CHEEMS,0.3657,$509.29M,0.83
SNEK-FARTCOIN,0.3657,$927.01M,-0.36
WSTETH-MSOL,0.3656,$11.88B,4.66
OKB-ETC,0.3656,$6.37B,11.23
USD0-AIC,0.3656,$1.52B,2.46
OP-WBT,0.3656,$5.47B,-4.55
SUPER-FIL,0.3655,$2.53B,13.11
BONK-XAUT,0.3654,$2.12B,6.33
USDB-AVAX,0.3654,$11.29B,5.29
JUP-XAUT,0.3654,$2.97B,-5.36
MASK-SOL,0.3653,$96.13B,6.47
GRASS-MOVE,0.3653,$1.75B,33.59
TURBO-ORDI,0.3652,$511.61M,1.05
XTZ-AXL,0.3652,$1.40B,17.22
ARKM-BLUR,0.3652,$570.19M,6.63
JST-ETHW,0.3652,$585.37M,10.18
BTC-WOO,0.3651,$1.94T,11.6
BTC-NEO,0.3651,$1.94T,7.92
EGLD-XRP,0.3651,$143.25B,8.81
SC-AKT,0.3651,$721.21M,5.57
BERASTONE-COMP,0.3651,$954.21M,10.85
TOSHI-DEUSD,0.3651,$540.15M,7.07
TKX-CHZ,0.3651,$2.90B,10.75
XMR-CHEX,0.3651,$4.69B,5.89
ENA-SAVAX,0.365,$1.65B,1.97
QTUM-NEO,0.365,$1.18B,11.92
BORG-CRO,0.365,$2.86B,1.97
W-ASTR,0.365,$848.40M,6.53
AIXBT-EZETH,0.365,$1.08B,7.5
PUMPBTC-DASH,0.3648,$913.12M,7.17
IMX-QGOLD,0.3648,$1.69B,6.54
WLD-MOG,0.3648,$1.65B,18.63
OM-AIC,0.3648,$5.95B,0.31
ETHFI-WBT,0.3647,$4.22B,6.23
EOS-SNEK,0.3647,$1.34B,-7.49
ARB-AIC,0.3646,$2.52B,10.57
FLUID-LPT,0.3646,$572.16M,9.42
NEXO-USDB,0.3646,$1.76B,1.83
XLM-WBTC,0.3646,$22.75B,2.04
NEAR-ADA,0.3646,$32.57B,11.38
CLBTC-CHEEMS,0.3646,$726.36M,-5.64
ULTIMA-SOLVBTC,0.3645,$2.31B,3.23
WOO-SOL,0.3645,$96.14B,14.51
USDS-ZEN,0.3644,$8.82B,22.78
KAVA-XRP,0.3644,$143.12B,4.23
RVN-BGB,0.3644,$7.50B,2.24
NEAR-TBTC,0.3644,$4.47B,5.11
MRS-MATIC,0.3644,$840.32M,6.25
BUSD-GAS,0.3643,$591.46M,5.49
LDO-FLR,0.3643,$2.81B,3.74
ANKR-BGB,0.3643,$7.51B,2.32
AIXBT-ZEC,0.3643,$752.63M,10.6
MOCA-NEO,0.3642,$1.08B,10.69
XCN-FIL,0.3642,$3.04B,2.32
LBTC-BERA,0.3641,$2.57B,-11.56
PENGU-BTC.B,0.3641,$1.17B,2.38
LDO-WEMIX,0.3641,$1.89B,16.26
PUMPBTC-WOO,0.3641,$815.14M,10.59
MOCA-ENJ,0.3641,$497.90M,10.9
BTT-XDC,0.3641,$2.33B,2.93
MX-USDB,0.3641,$743.75M,-0.06
W-QGOLD,0.3641,$776.54M,1.66
FARTCOIN-AVAX,0.3641,$11.46B,19.37
SEI-MATIC,0.364,$1.67B,12.27
VET-MSOL,0.3639,$3.86B,7.0
LDO-TWT,0.3639,$1.98B,14.22
EOS-USDD,0.3639,$1.74B,6.96
LBTC-ZIL,0.3638,$2.24B,7.27
BERA-STRK,0.3638,$1.27B,-5.97
USD0-CELO,0.3638,$1.41B,6.87
JTO-KAS,0.3638,$3.42B,17.22
CRO-GRASS,0.3638,$2.98B,18.66
XLM-GNO,0.3637,$10.62B,4.34
XRP-MWC,0.3637,$142.89B,-9.9
VTHO-MEOW,0.3637,$880.25M,-2.46
MATIC-FDUSD,0.3637,$2.64B,5.4
AXS-ZEN,0.3636,$957.69M,28.52
CLBTC-XAUT,0.3636,$1.20B,1.54
PTGC-CWBTC,0.3636,$685.07M,15.81
AKT-MWC,0.3636,$797.10M,-9.19
DEUSD-MATIC,0.3635,$852.17M,5.33
CFX-ANKR,0.3634,$825.35M,12.51
SC-TAO,0.3634,$3.61B,18.05
AIC-MASK,0.3634,$597.41M,5.3
XLM-EZETH,0.3633,$11.02B,4.0
PLUME-ZEC,0.3633,$800.61M,13.21
FDUSD-NOT,0.3633,$2.37B,12.75
WOULD-PTGC,0.3632,$706.20M,25.9
NEAR-SOL,0.3632,$99.92B,8.08
HONEY-ARKM,0.3632,$497.29M,-4.58
MATIC-CELO,0.3632,$851.01M,12.34
DOT-AIC,0.3631,$8.36B,10.6
SNX-OP,0.3631,$1.88B,0.43
AIXBT-CHEEMS,0.3631,$461.31M,-1.78
OSETH-TEL,0.3631,$875.04M,9.65
VRSC-MANA,0.3631,$1.02B,13.5
QTUM-TKX,0.363,$2.65B,7.13
GMT-XYO,0.363,$494.21M,5.12
MORPHO-DEXE,0.363,$1.49B,1.44
DOT-OP,0.363,$9.52B,3.6
XDC-JST,0.363,$1.80B,2.7
KSM-JST,0.363,$680.61M,9.57
HONEY-AGENTFUN,0.363,$505.57M,-3.37
AI16Z-UXLINK,0.363,$828.88M,47.44
SC-TWT,0.3629,$644.77M,11.24
KAIA-GT,0.3629,$3.66B,54.12
IMX-XYO,0.3629,$1.70B,2.02
PAXG-BLUR,0.3629,$916.96M,6.74
ASTR-TEL,0.3629,$893.91M,12.43
XAUT-GT,0.3629,$3.58B,5.26
MATIC-BDX,0.3629,$1.11B,3.37
BERA-RAY,0.3628,$2.16B,-8.34
DEUSD-AKT,0.3628,$748.15M,2.39
GRASS-USDC,0.3628,$56.45B,17.52
HOT-JST,0.3628,$653.56M,10.19
ZK-AIOZ,0.3627,$941.75M,10.14
WBT-PENDLE,0.3627,$4.53B,7.59
HOT-CHEEMS,0.3627,$551.39M,1.35
OM-MATIC,0.3626,$6.18B,3.18
ETH-BNSOL,0.3626,$331.65B,5.02
ETHFI-XYO,0.3625,$528.33M,2.59
SUPEROETHB-PTGC,0.3625,$767.56M,17.54
MX-ZEC,0.3624,$866.87M,5.86
OM-MEW,0.3624,$5.87B,5.51
KET-INSURANCE,0.3624,$852.25M,66.54
USR-USDB,0.3623,$970.69M,-0.12
WBT-UXLINK,0.3623,$4.20B,7.74
CFX-BNSOL,0.3622,$2.14B,7.57
MOCA-LPT,0.3622,$579.64M,8.12
FLOKI-DEXE,0.3622,$2.03B,5.02
EBTC-GIGA,0.3622,$679.65M,2.38
VRSC-HBAR,0.3622,$9.39B,9.75
LEO-TEL,0.3622,$9.65B,4.49
OKB-MASK,0.3621,$3.37B,9.0
SKL-ME,0.3621,$468.12M,1.77
XMR-PRIME,0.3621,$4.62B,12.76
OP-AVAX,0.3621,$12.41B,0.78
DOGE-USDC.E,0.362,$39.62B,4.56
CHEX-BRETT,0.362,$932.06M,3.3
RSETH-JUPSOL,0.3619,$2.39B,4.63
BERA-MOCA,0.3619,$890.64M,-7.98
XLM-GRASS,0.3619,$10.54B,18.92
XMR-SOLVBTC.BBN,0.3619,$5.24B,6.57
OHM-ETHX,0.3618,$784.69M,2.98
LTC-CMETH,0.3618,$10.38B,14.26
TON-GT,0.3618,$12.50B,6.07
USDC-SOL,0.3618,$151.97B,3.44
KAIA-XDC,0.3616,$2.25B,49.89
FRXETH-TAO,0.3616,$3.74B,17.48
LEO-BAT,0.3616,$9.36B,4.76
USDY-BRETT,0.3615,$830.57M,3.39
AI16Z-MATIC,0.3615,$1.17B,45.03
PENGU-ETHFI,0.3614,$949.61M,7.59
AAVE-QAI,0.3614,$4.26B,17.52
LUNC-TEL,0.3614,$1.03B,21.94
BORG-GRASS,0.3614,$644.58M,18.89
USDB-SNX,0.3614,$762.33M,4.94
PAXG-SFRXETH,0.3613,$881.81M,3.87
MNT-BNSOL,0.3613,$5.12B,2.0
BGB-GT,0.3613,$10.14B,0.2
RAY-WETH,0.3613,$9.61B,6.11
DRIFT-TURBO,0.3612,$493.42M,4.49
USR-WOULD,0.3612,$918.64M,10.9
PUMPBTC-KAIA,0.3612,$1.36B,49.41
WLD-ARKM,0.3612,$1.55B,5.3
KAIA-OP,0.3611,$2.32B,45.15
XAUT-STETH,0.3611,$26.41B,3.83
BUSD-WBT,0.361,$4.27B,0.14
THETA-HONEY,0.361,$1.68B,0.16
BORG-AKT,0.361,$753.09M,3.57
TUSD-WBTC,0.361,$13.09B,1.04
KET-SPX,0.361,$1.02B,74.54
WBT-DYDX,0.361,$4.54B,7.52
USR-LDO,0.3609,$2.13B,5.92
USDB-STETH,0.3609,$26.11B,3.11
EETH-MSOL,0.3609,$1.57B,4.5
CRO-QAI,0.3608,$3.04B,14.46
RENDER-XYO,0.3608,$2.67B,3.69
TOSHI-SUSDS,0.3607,$3.52B,7.33
PTGC-TAO,0.3607,$3.73B,29.77
APE-BTC.B,0.3607,$1.05B,-2.26
GRASS-SUSDS,0.3607,$3.62B,17.97
VRSC-USDA,0.3607,$619.89M,8.33
BNB-DRIFT,0.3606,$103.13B,14.52
MOCA-SUPER,0.3606,$602.48M,11.0
JTO-ZEN,0.3606,$1.14B,33.01
KET-WBT,0.3606,$4.25B,59.96
FTN-ARKM,0.3606,$1.94B,0.85
USDT-ARKM,0.3605,$142.18B,0.63
CLBTC-FTN,0.3605,$2.18B,0.96
XAUT-ARKM,0.3605,$965.22M,1.43
GAS-FTN,0.3604,$1.96B,5.45
TUSD-EBTC,0.3604,$861.96M,1.04
S-NOT,0.3604,$2.07B,-14.61
AR-WBTC,0.3604,$13.22B,5.16
CHEEMS-JASMY,0.3604,$1.34B,-3.3
CFX-BRETT,0.3603,$1.04B,9.04
USR-MORPHO,0.3603,$1.01B,6.25
LTC-GNO,0.3603,$10.16B,14.86
JUP-LEO,0.3603,$11.33B,-8.39
OHM-KSM,0.3602,$751.12M,7.33
XLM-KCS,0.3602,$11.66B,1.6
XTZ-PYUSD,0.3602,$1.55B,4.2
NOT-TRIBE,0.3602,$549.79M,10.59
XLM-ATOM,0.3601,$12.39B,10.42
STRK-SNEK,0.3601,$981.67M,-8.91
MNT-SUSDS,0.3601,$6.79B,0.5
MPLX-QGOLD,0.3601,$466.94M,5.47
MNT-XDC,0.36,$5.02B,0.59
USDE-VTHO,0.36,$6.35B,-3.02
AVAX-ARKM,0.36,$11.13B,5.91
PUMPBTC-FLOKI,0.3599,$1.56B,9.79
CBETH-TEL,0.3599,$989.13M,9.57
BERASTONE-XAUT,0.3598,$1.15B,4.11
OP-OSETH,0.3598,$1.82B,-1.57
QGOLD-KAS,0.3598,$2.77B,7.1
KAVA-BEAM,0.3597,$1.11B,-0.07
MX-ALGO,0.3597,$2.90B,7.11
MNT-USDC,0.3597,$59.63B,0.05
ULTIMA-EZETH,0.3595,$1.70B,5.22
OM-NOT,0.3595,$5.91B,10.53
LUNC-FTN,0.3594,$2.14B,15.38
FLUID-XDC,0.3594,$1.71B,5.14
XMR-INSURANCE,0.3594,$4.76B,12.24
TURBO-XAUT,0.3594,$971.54M,-3.47
ADA-QGOLD,0.3594,$28.80B,7.81
SAVAX-ARKM,0.3594,$488.66M,6.21
XMR-PTGC,0.3593,$4.56B,20.58
HYPE-ARC,0.3593,$8.95B,82.07
RAY-CBETH,0.3593,$1.94B,6.03
BERA-KCS,0.3592,$2.13B,-11.08
WBNB-VRSC,0.3592,$1.23B,16.98
APE-USDD,0.3592,$1.29B,-2.8
USDD-CHEX,0.3592,$1.22B,0.12
BUSD-FLOW,0.3591,$1.16B,6.98
AAVE-XDC,0.3591,$5.27B,4.2
FLUID-KAIA,0.3591,$1.04B,54.49
USDT-XCN,0.3591,$142.77B,-3.39
PYUSD-CWBTC,0.3591,$935.90M,0.88
HOT-KAS,0.3591,$2.84B,14.06
PEPE-ME,0.359,$4.52B,9.97
SC-TOSHI,0.359,$513.21M,10.25
PAXG-ASTR,0.3589,$913.17M,6.45
OSMO-TEL,0.3589,$801.63M,12.75
USDC.E-HONEY,0.3589,$665.93M,-5.16
PYTH-VRSC,0.3589,$1.16B,19.31
WOULD-USDD,0.3588,$1.10B,11.03
CLBTC-SUPER,0.3588,$827.64M,8.21
CRO-BNSOL,0.3588,$4.16B,2.55
DCR-FLR,0.3588,$1.47B,10.05
ZEN-FIL,0.3588,$2.44B,27.78
TUSD-DEEP,0.3587,$991.04M,9.3
PLUME-PYUSD,0.3586,$870.97M,7.14
ZEN-MEOW,0.3585,$788.47M,9.96
WOULD-RUNE,0.3584,$889.08M,23.77
AXS-SUPER,0.3584,$1.05B,13.86
JUPSOL-CBETH,0.3584,$1.22B,4.47
AIC-BLUR,0.3584,$684.01M,8.5
GIGA-ZEC,0.3584,$842.95M,7.45
XAUT-SPX,0.3584,$1.43B,15.27
KAS-FDUSD,0.3584,$4.58B,6.3
OHM-BBSOL,0.3583,$659.44M,1.81
OHM-SAVAX,0.3583,$650.17M,5.74
USD0-ZRX,0.3583,$1.44B,7.06
MX-CELO,0.3583,$593.80M,6.83
XRP-TFUEL,0.3583,$142.93B,8.14
ICP-LEO,0.3583,$12.62B,2.75
OSETH-MSOL,0.3583,$1.28B,4.6
ETHW-FET,0.3583,$2.38B,15.52
OUSG-AI16Z,0.3582,$869.39M,39.65
THETA-MORPHO,0.3582,$1.88B,11.81
WEETH-TEL,0.3582,$6.14B,9.59
TUSD-STETH,0.3582,$26.19B,3.2
XRP-ORDI,0.3582,$142.84B,7.04
VET-PTGC,0.3581,$3.23B,20.14
VTHO-FDUSD,0.3581,$2.39B,-2.98
PYUSD-WBTC,0.3581,$13.20B,0.8
IOTA-TEL,0.3581,$1.47B,13.88
PUMPBTC-IMX,0.358,$2.02B,5.53
MOG-MATIC,0.358,$939.47M,19.4
BBSOL-FRXETH,0.3579,$613.63M,4.17
MX-SAND,0.3579,$1.32B,5.15
VET-HNT,0.3578,$3.55B,10.07
NEAR-XMR,0.3578,$8.23B,10.11
QTUM-HBAR,0.3578,$9.36B,5.74
USDC.E-XDC,0.3578,$1.88B,0.35
FRXETH-FARTCOIN,0.3578,$948.86M,16.67
SNEK-SOL,0.3578,$96.24B,-10.77
PYUSD-ETHW,0.3578,$844.88M,7.64
USD0-GMT,0.3577,$1.40B,8.77
S-MPLX,0.3577,$1.97B,-22.7
NEXO-BBSOL,0.3576,$1.60B,3.4
WOULD-GRASS,0.3576,$736.38M,28.85
MNT-QGOLD,0.3576,$3.80B,1.11
ZEN-NOT,0.3576,$572.25M,34.85
TURBO-MOVE,0.3575,$1.62B,11.57
PTGC-CMETH,0.3575,$1.03B,17.44
POPCAT-AIXBT,0.3575,$542.36M,28.1
AIOZ-USDA,0.3574,$763.34M,4.37
HNT-SFP,0.3574,$1.01B,9.41
USDC.E-INJ,0.3574,$1.91B,7.31
FTN-MPLX,0.3574,$1.91B,4.86
ARC-FLR,0.3574,$1.64B,78.74
ARC-TRAC,0.3574,$645.81M,84.2
SPX-TRAC,0.3574,$959.17M,17.62
OHM-OSETH,0.3573,$709.05M,3.1
WBNB-PRIME,0.3573,$1.26B,15.19
KAIA-LEO,0.3573,$9.86B,47.36
USDB-VTHO,0.3573,$749.71M,-2.94
PTGC-TEL,0.3573,$928.72M,21.58
BTC-XRP,0.3572,$2.08T,2.54
XDC-LINK,0.3572,$13.68B,3.27
KSM-TRAC,0.3572,$584.21M,10.25
BDX-METH,0.3572,$1.84B,0.75
ELF-NFT,0.3571,$674.34M,5.04
CBBTC-XYO,0.3571,$2.74B,-2.76
LPT-ETHW,0.3571,$561.64M,12.29
W-CELO,0.3571,$790.62M,7.8
XCN-UXLINK,0.3571,$1.10B,4.46
SC-MATIC,0.357,$825.23M,8.51
CHZ-MEOW,0.357,$1.14B,8.92
FTN-BLUR,0.357,$2.01B,6.15
MASK-USDD,0.357,$972.89M,2.73
BUSD-USDC.E,0.3569,$746.06M,0.3
VET-SC,0.3569,$3.11B,8.41
CBBTC-MSOL,0.3569,$3.48B,2.67
ULTIMA-JUPSOL,0.3569,$1.64B,4.01
TON-CAKE,0.3569,$10.45B,49.53
POPCAT-PRIME,0.3569,$731.18M,30.49
LBTC-VET,0.3568,$4.82B,5.29
IMX-AIXBT,0.3568,$1.67B,10.37
RAY-EZETH,0.3568,$2.39B,6.07
LBTC-AIC,0.3567,$2.30B,2.52
FTN-PENDLE,0.3567,$2.28B,7.85
KAS-ROSE,0.3567,$2.84B,14.8
BORG-KSM,0.3566,$602.79M,8.23
TUSD-CHEX,0.3566,$974.33M,0.28
METH-TEL,0.3566,$1.90B,9.53
XLM-QAI,0.3565,$10.60B,14.73
HYPE-ADA,0.3565,$37.11B,8.0
EIGEN-TURBO,0.3564,$677.88M,-1.97
NOT-TEL,0.3564,$900.40M,19.5
BERASTONE-PAXG,0.3563,$1.03B,4.12
NEXO-ONDO,0.3563,$5.73B,1.64
USD0-KAIA,0.3562,$1.95B,49.55
KAIA-MORPHO,0.3562,$1.24B,56.03
APE-MPLX,0.3562,$772.29M,2.0
PYUSD-QAI,0.3562,$1.05B,13.5
EIGEN-BUSD,0.3561,$747.44M,2.48
RUNE-TURBO,0.3561,$790.41M,8.47
PTGC-STETH,0.3561,$26.05B,17.9
AXL-TRAC,0.3561,$694.02M,16.03
DRIFT-MOG,0.356,$582.63M,22.72
USDT-MATIC,0.356,$142.52B,5.38
TUSD-XCN,0.356,$1.34B,-3.23
AXS-BDX,0.356,$1.23B,4.4
MEW-ZEC,0.356,$812.56M,13.7
AXL-MWC,0.356,$756.61M,1.26
LUNC-TFUEL,0.3559,$796.36M,21.59
HONEY-FET,0.3559,$2.38B,2.53
ME-PYTH,0.3559,$1.01B,8.69
POPCAT-MOVE,0.3559,$1.69B,39.27
OHM-TBTC,0.3558,$864.19M,0.94
MOCA-HOT,0.3558,$573.38M,11.33
USDS-TAO,0.3557,$11.95B,15.63
BNB-AAVE,0.3557,$106.71B,9.72
ICP-TRAC,0.3557,$3.79B,8.13
XAUT-TAO,0.3557,$4.09B,15.7
FLR-LINK,0.3557,$13.46B,0.65
OHM-DYDX,0.3556,$1.00B,7.79
BTC-RENDER,0.3556,$1.94T,8.21
EIGEN-VRSC,0.3556,$805.19M,11.06
BNB-BONK,0.3556,$104.30B,11.37
KSM-MSOL,0.3556,$1.32B,8.83
SNEK-STX,0.3556,$1.86B,-6.55
OUSG-BTC.B,0.3555,$792.71M,1.13
PEPE-ROSE,0.3555,$4.59B,20.28
USDT-USDC.E,0.3555,$142.35B,0.05
ATH-DOGE,0.3555,$39.44B,7.01
WOULD-HNT,0.3555,$1.03B,15.83
BONK-OM,0.3555,$6.99B,3.34
XRP-EETH,0.3555,$143.17B,4.55
MORPHO-APE,0.3555,$996.25M,4.75
ETC-KAS,0.3555,$5.76B,11.3
AIC-SFRXETH,0.3554,$648.86M,5.63
KAIA-ORDI,0.3553,$1.04B,54.91
KAIA-ZRX,0.3553,$1.07B,56.75
SNEK-CHEX,0.3553,$824.61M,-14.33
PUMPBTC-WBT,0.3552,$4.52B,-0.29
TON-KSM,0.3552,$9.97B,8.71
USDY-WOO,0.3551,$623.69M,11.05
XLM-KAIA,0.3551,$10.95B,50.75
WEMIX-XDC,0.3551,$1.78B,10.45
FTN-VTHO,0.3551,$2.03B,-2.79
PUMPBTC-ALGO,0.355,$3.13B,7.0
XLM-CMETH,0.3549,$10.84B,3.74
TKX-BCH,0.3549,$9.12B,7.26
BSV-BNSOL,0.3549,$2.37B,3.86
BDX-CELO,0.3549,$777.49M,4.9
EBTC-PYTH,0.3548,$1.14B,11.41
FTN-CELO,0.3548,$1.95B,7.12
ETHX-ONDO,0.3548,$4.75B,2.64
WETH-MSOL,0.3548,$9.07B,4.6
PTGC-OSETH,0.3547,$647.22M,17.74
APE-BAT,0.3547,$835.80M,4.31
AIXBT-SOL,0.3547,$96.12B,8.34
BABYDOGE-BNSOL,0.3546,$1.87B,20.06
FLOW-SUPER,0.3546,$1.18B,14.19
JUP-TFUEL,0.3546,$2.60B,0.27
FARTCOIN-NEO,0.3546,$1.40B,21.25
METH-NFT,0.3546,$1.77B,4.16
USDS-QAI,0.3545,$9.02B,14.29
WEETH-MSOL,0.3545,$6.55B,4.54
MX-FARTCOIN,0.3544,$918.33M,14.02
MASK-MATIC,0.3544,$825.98M,8.17
AKT-FLR,0.3544,$1.73B,0.11
MEOW-PENDLE,0.3544,$1.13B,9.05
AAVE-AIOZ,0.3543,$4.34B,8.78
BORG-AVAX,0.3543,$11.14B,6.35
TKX-FTN,0.3543,$3.98B,2.52
DEUSD-CHEEMS,0.3542,$498.61M,-6.49
FARTCOIN-BLUR,0.3542,$901.82M,20.09
DEEP-QGOLD,0.3541,$740.48M,9.97
SNX-ARKM,0.3541,$605.29M,5.57
EZETH-XAUT,0.3541,$1.58B,3.63
KAVA-RUNE,0.354,$1.07B,15.18
DOGE-DEXE,0.354,$40.25B,-0.5
ANKR-HONEY,0.354,$486.18M,1.38
MATIC-SFP,0.354,$933.14M,10.05
USR-WBT,0.3538,$4.51B,-0.24
XCN-QAI,0.3538,$1.29B,10.24
W-GT,0.3537,$3.40B,5.36
USDT-BTC.B,0.3536,$142.42B,1.07
EBTC-CAKE,0.3536,$1.19B,48.85
VTHO-WBT,0.3536,$4.29B,-3.06
OHM-KCS,0.3535,$1.91B,0.66
ARB-XCN,0.3535,$3.00B,4.68
USDY-WIF,0.3535,$992.67M,-3.48
TUSD-EOS,0.3535,$1.49B,7.12
SATS-USDA,0.3534,$501.63M,4.49
APE-BNSOL,0.3534,$2.11B,-0.71
VRSC-TAO,0.3534,$3.76B,23.74
GT-BTC.B,0.3534,$3.36B,5.6
OKB-MX,0.3533,$3.47B,6.14
MX-DAI,0.3532,$3.82B,-0.18
AGENTFUN-FLR,0.3531,$1.50B,-0.48
MOCA-DOT,0.353,$8.25B,11.63
USDB-JASMY,0.353,$1.51B,3.15
QGOLD-ATOM,0.353,$2.47B,10.09
XRP-XAUT,0.3529,$143.30B,2.51
AXL-VRSC,0.3529,$833.06M,21.72
AIOZ-ETHDYDX,0.3528,$889.44M,12.72
XRP-BTC.B,0.3528,$143.08B,2.85
VTHO-VRSC,0.3528,$726.31M,5.83
WSTETH-JUPSOL,0.3527,$11.70B,4.61
APE-FLR,0.3527,$1.79B,-4.99
UXLINK-IOTA,0.3527,$1.15B,14.95
MATIC-BLUR,0.3527,$912.59M,11.37
CFX-ONDO,0.3526,$4.96B,5.75
ULTIMA-USDT,0.3526,$142.76B,2.33
ATH-NEO,0.3526,$1.06B,9.66
GALA-VRSC,0.3526,$1.44B,17.38
CHZ-ZEN,0.3526,$854.23M,30.51
MASK-SUPER,0.3526,$573.70M,10.19
USDD-XCN,0.3526,$1.59B,-3.39
LSETH-LTC,0.3525,$9.99B,14.44
SOLVBTC.BBN-ONDO,0.3525,$5.40B,0.69
OUSG-MORPHO,0.3524,$741.06M,6.45
PTGC-GRT,0.3524,$1.75B,22.93
ETH-HONEY,0.3524,$330.34B,-1.9
LTC-MNT,0.3523,$13.25B,11.96
PAXG-AXS,0.3523,$1.31B,7.21
W-KET,0.3523,$834.08M,60.9
PTGC-SAVAX,0.3523,$588.34M,20.38
MEOW-SUSDS,0.3523,$3.78B,-0.28
USDY-WBTC,0.3522,$12.97B,1.15
XMR-RAY,0.3522,$5.74B,8.95
HONEY-AIXBT,0.3522,$468.23M,-0.61
BTC-OM,0.3521,$1.95T,-1.43
BEAM-TEL,0.3521,$1.15B,4.21
KAIA-AKT,0.3521,$1.28B,52.08
EOS-FTN,0.3521,$2.69B,7.17
PTGC-AVAX,0.3521,$11.23B,20.08
LDO-TFUEL,0.352,$1.91B,12.48
THETA-FDUSD,0.352,$3.48B,5.39
QTUM-SUSDS,0.352,$3.60B,4.98
HNT-MANA,0.352,$1.31B,9.46
VIRTUAL-MSOL,0.352,$1.87B,11.34
WEMIX-NOT,0.3519,$646.39M,22.93
FARTCOIN-ASTR,0.3519,$898.02M,19.8
XAUT-DYDX,0.3519,$1.31B,8.36
POL-TRIBE,0.3519,$3.05B,3.9
BNB-BRETT,0.3518,$103.35B,8.95
SNEK-MPLX,0.3518,$567.79M,-9.81
MEOW-PRIME,0.3518,$948.88M,7.93
TKX-CHEX,0.3517,$2.77B,2.49
OM-COMP,0.3517,$6.11B,5.28
BEAM-KSM,0.3516,$910.28M,4.59
OHM-FLOKI,0.3515,$1.40B,10.2
GIGA-USDA,0.3515,$547.51M,1.0
BERA-RSR,0.3514,$1.14B,-3.82
BGB-CHEX,0.3514,$7.75B,-4.15
CAKE-FDUSD,0.3514,$2.87B,47.95
EETH-VRSC,0.3514,$972.49M,11.61
BNB-AKT,0.3513,$103.39B,8.27
AERO-ONDO,0.3513,$5.02B,-0.28
AIOZ-TEL,0.3513,$1.11B,11.6
ANKR-BTC.B,0.3513,$738.44M,7.72
KAVA-W,0.3512,$1.07B,3.33
CHZ-HONEY,0.3512,$850.63M,3.17
MORPHO-BDX,0.3512,$966.77M,4.38
USDC.E-ICP,0.3512,$3.96B,5.1
ENA-SATS,0.3511,$1.68B,-0.64
PUMPBTC-VRSC,0.3511,$954.36M,8.59
BEAM-S,0.3511,$2.32B,-29.91
AIOZ-PTGC,0.3511,$878.31M,19.69
AKT-ONDO,0.3511,$4.86B,2.33
WBT-GIGA,0.3511,$4.26B,1.4
LBTC-WLD,0.351,$3.24B,4.63
GNO-OM,0.351,$6.05B,0.99
RSR-FTN,0.351,$2.21B,7.91
ATH-STRK,0.3509,$877.76M,8.11
BONK-KAS,0.3509,$3.93B,11.87
PTGC-WBTC,0.3509,$12.95B,15.74
ME-USDD,0.3509,$982.60M,-1.85
VIRTUAL-STETH,0.3509,$26.58B,12.7
PENGU-GT,0.3508,$3.54B,5.78
S-FLR,0.3508,$2.99B,-29.72
MNT-XAUT,0.3508,$4.27B,1.08
DASH-TRIBE,0.3508,$570.83M,5.22
RAY-JASMY,0.3508,$2.63B,6.32
CHEX-TAO,0.3508,$3.86B,15.09
HYPE-AIC,0.3507,$8.91B,3.52
USDY-SEI,0.3506,$1.46B,7.11
NEXO-XLM,0.3506,$11.51B,2.91
LPT-SNEK,0.3506,$662.65M,-9.93
