Pair,Correlation,Combined Market Cap,Combined Change %
BUSD-CRO,0.2104,$4.11B,1.53
MOG-AXL,0.2104,$1.14B,33.24
LUNC-CHEX,0.2103,$951.50M,0.11
FTN-GNO,0.2103,$2.26B,-0.88
USDT-CVX,0.2103,$139.60B,-6.67
USYC-USDB,0.2103,$812.34M,0.13
CFX-MEME,0.2102,$1.01B,-6.37
COMP-UNI,0.2102,$8.11B,-5.86
ZEN-USDS,0.2102,$6.99B,-5.37
VANA-CWBTC,0.2101,$668.10M,2.87
MEW-ETC,0.2101,$4.54B,-5.53
TWT-WEMIX,0.2101,$745.44M,-6.98
XDC-BSV,0.21,$2.80B,-7.9
ENA-EGLD,0.21,$3.38B,-7.24
LSETH-USR,0.2099,$931.37M,0.21
AKUMA-TKX,0.2098,$2.93B,7.28
PAXG-SOL,0.2098,$122.87B,-0.05
TBTC-HNT,0.2098,$1.18B,-6.51
FRXETH-CPOOL,0.2098,$727.97M,3.72
ONDO-PEPE,0.2098,$10.63B,-0.91
USR-WSTETH,0.2098,$14.12B,0.1
PUMPBTC-AXL,0.2098,$1.19B,1.91
PYUSD-FLR,0.2098,$2.00B,-0.88
BUSD-CTC,0.2097,$795.63M,-1.0
LSETH-BORG,0.2097,$691.34M,-0.53
T-USYC,0.2097,$656.50M,-2.86
BONK-USDD,0.2097,$3.00B,-7.88
JUP-ULTIMA,0.2096,$4.27B,456.36
CBETH-TEL,0.2096,$1.07B,1.44
ETC-XTZ,0.2096,$5.29B,-0.17
ZEN-PENGU,0.2095,$1.73B,-6.02
GAS-GRASS,0.2095,$760.99M,-11.24
BCH-USDT,0.2094,$147.96B,-0.67
PNUT-CTC,0.2094,$738.14M,-2.69
PNUT-DOG,0.2094,$722.65M,-1.53
MOVE-TKX,0.2094,$4.02B,-2.12
USYC-WIF,0.2094,$1.65B,-8.51
DEEP-ETH,0.2094,$398.32B,-1.76
USDE-ENA,0.2094,$8.30B,-1.9
VANA-GRASS,0.2093,$760.73M,-7.16
ZEC-XCN,0.2093,$1.49B,58.0
SUSDS-SPX,0.2093,$2.60B,-10.16
UXLINK-CPOOL,0.2092,$538.05M,-1.91
POPCAT-T,0.2092,$679.18M,-13.63
USDB-DEEP,0.2091,$1.07B,-2.37
ENJ-COMP,0.209,$963.69M,-8.48
BDX-PYUSD,0.209,$1.03B,-1.37
LTC-USDT,0.2089,$148.65B,1.41
TOSHI-AGENTFUN,0.2088,$668.04M,2.3
ARB-WOULD,0.2088,$3.32B,4.8
ANIME-FLOKI,0.2088,$1.63B,10.83
XDC-JUPSOL,0.2087,$2.77B,-3.32
SUPEROETHB-USYC,0.2085,$819.12M,0.17
ARKM-EETH,0.2084,$1.27B,-3.37
ATOM-ZEN,0.2084,$3.01B,-5.07
BORG-DEEP,0.2084,$989.00M,-3.79
ARC-WETH,0.2083,$10.26B,-9.69
FLOW-MEW,0.2083,$1.48B,-10.32
VRSC-EGLD,0.2083,$1.22B,-5.22
XTZ-VTHO,0.2083,$1.62B,55.45
ZRX-GMT,0.2083,$633.02M,-9.49
LSETH-JUPSOL,0.2082,$1.35B,4.33
TBTC-USDS,0.2081,$7.14B,1.24
ZEN-LINK,0.2081,$16.32B,-5.43
USYC-EOS,0.2081,$1.62B,-2.34
CELO-WOULD,0.208,$606.95M,3.08
DRIFT-BONK,0.208,$2.51B,-13.05
USR-VTHO,0.208,$1.01B,57.8
FARTCOIN-WOO,0.2079,$1.57B,-8.9
OHM-POPCAT,0.2079,$798.30M,-9.43
WLD-AAVE,0.2079,$7.02B,5.6
SOLVBTC-USDC.E,0.2079,$1.80B,0.69
EETH-HOT,0.2079,$1.23B,-3.35
MOG-MANA,0.2079,$1.45B,30.83
NEXO-TUSD,0.2078,$1.89B,2.19
SUPEROETHB-TRX,0.2078,$22.41B,4.63
PUMPBTC-DASH,0.2078,$1.04B,-2.08
RUNE-AIOZ,0.2077,$1.66B,-23.71
ETHDYDX-JUP,0.2076,$4.18B,430.87
BIO-BAT,0.2076,$750.31M,-13.21
TRUMP-GMT,0.2075,$6.03B,-21.44
TURBO-LINK,0.2075,$16.40B,-11.18
ARC-MOG,0.2074,$936.95M,21.94
RENDER-PUMPBTC,0.2074,$4.17B,-0.31
OM-BRETT,0.2074,$4.21B,-9.48
TIA-BTT,0.2074,$3.31B,-2.81
FDUSD-MEME,0.2073,$2.13B,-3.86
XRP-USYC,0.2073,$180.66B,0.95
RSETH-AGENTFUN,0.2073,$2.23B,0.49
AI16Z-XDC,0.2073,$2.67B,-14.99
SOLVBTC-UXLINK,0.2073,$1.66B,-4.55
MEW-LSETH,0.2073,$788.88M,-7.5
TRIBE-TUSD,0.2073,$754.42M,9.97
AVAX-TUSD,0.2072,$14.99B,-2.04
XRP-AIXBT,0.2071,$180.81B,-3.07
SC-SFRXETH,0.2071,$647.83M,-9.53
DAI-EIGEN,0.2071,$4.23B,-0.88
T-LEO,0.2071,$9.29B,-10.57
SAVAX-KCS,0.207,$1.96B,10.59
BIO-POLYX,0.207,$689.04M,-14.65
BUSD-AVAX,0.207,$14.86B,-1.81
GRIFFAIN-PYUSD,0.2069,$918.49M,-6.2
ENS-BAT,0.2069,$1.47B,-1.91
USDC-ULTIMA,0.2069,$52.77B,22.74
MEME-RSR,0.2069,$966.73M,-9.93
DASH-GRASS,0.2069,$884.71M,-11.36
JST-UXLINK,0.2067,$663.06M,-3.73
SHIB-POPCAT,0.2066,$12.14B,-12.04
AKUMA-EBTC,0.2066,$1.07B,11.77
SAVAX-USDT,0.2066,$139.63B,-1.84
USDY-LEO,0.2066,$9.42B,-7.19
POLYX-AIXBT,0.2066,$825.05M,-7.33
SC-RSETH,0.2065,$2.16B,-9.87
WBNB-ENS,0.2065,$1.97B,-1.53
MEW-XLM,0.2065,$13.74B,-9.87
DAG-PYTH,0.2065,$1.41B,17.76
MSOL-LBTC,0.2065,$3.22B,5.37
ENS-AR,0.2065,$2.06B,-5.51
MX-PAXG,0.2064,$929.11M,18.22
AKUMA-QNT,0.2064,$1.94B,10.59
TRUMP-TURBO,0.2064,$6.16B,-27.72
BGB-PEPE,0.2064,$15.10B,3.5
FTN-CHEX,0.2064,$2.18B,4.51
MEME-SPX,0.2064,$1.40B,-15.29
USDT-UNI,0.2063,$146.76B,-1.87
SAND-XCN,0.2063,$2.11B,57.98
OM-OSMO,0.2062,$3.67B,-3.73
FIL-TUSD,0.2062,$3.61B,-1.95
WBNB-TRX,0.2061,$22.83B,4.8
SNX-USDB,0.2061,$937.89M,-2.87
USD0-BORG,0.206,$1.57B,-0.89
ANKR-ULTIMA,0.206,$898.73M,19.5
WEMIX-DEUSD,0.206,$581.29M,-2.05
XMR-LBTC,0.2059,$5.95B,2.33
ENS-OSMO,0.2059,$1.43B,-1.08
BABYDOGE-BONK,0.2058,$2.60B,-11.84
CHEX-KAS,0.2058,$3.85B,4.79
CHEX-STX,0.2058,$2.58B,0.53
BONK-FIL,0.2058,$5.35B,-9.45
JUP-MEOW,0.2057,$4.30B,426.56
TRUMP-BEAM,0.2057,$6.71B,-19.7
TWT-AR,0.2057,$1.36B,-10.54
TRX-S,0.2057,$23.68B,7.9
BNSOL-MINA,0.2057,$2.44B,-2.57
ZEN-EIGEN,0.2057,$958.39M,-7.6
LBTC-TON,0.2057,$14.39B,0.05
XTZ-BEAM,0.2057,$2.13B,-6.85
DOT-BONK,0.2056,$11.88B,-8.45
USDT-MOG,0.2056,$139.89B,31.33
MX-EETH,0.2055,$1.21B,16.62
FDUSD-ICP,0.2055,$6.19B,-5.24
OHM-ONDO,0.2054,$4.76B,0.92
WBNB-PENDLE,0.2054,$1.44B,-3.6
DASH-DEXE,0.2054,$1.50B,-0.4
MEOW-NOT,0.2053,$1.12B,-11.96
AXL-LEO,0.2053,$9.61B,-5.18
SSOL-LTC,0.2052,$9.74B,2.67
ADA-TEL,0.2052,$35.67B,-1.09
JTO-ONE,0.2051,$1.03B,-9.16
SUPEROETHB-ANKR,0.2051,$712.93M,-4.53
JUP-EOS,0.2051,$4.89B,430.16
FLOW-PYTH,0.2051,$2.18B,-5.7
CBETH-SPX,0.2051,$1.65B,-10.74
BONK-XEC,0.2051,$2.89B,-9.1
TOSHI-COMP,0.205,$960.08M,-1.68
ME-TON,0.205,$12.78B,-20.27
USDY-LBTC,0.205,$2.25B,-1.17
WOO-ENA,0.205,$2.86B,-6.07
UNI-PUMPBTC,0.205,$8.05B,-1.92
HBAR-DEEP,0.205,$13.50B,-3.2
ARC-WOULD,0.2049,$660.27M,-2.63
TAO-METH,0.2049,$4.56B,-6.62
ONDO-WSTETH,0.2049,$17.94B,0.72
USDT-STETH,0.2049,$170.83B,0.48
OSMO-WETH,0.2049,$10.19B,-1.16
ATOM-SSOL,0.2048,$3.11B,2.53
TBTC-NFT,0.2048,$968.00M,2.94
XDC-TRIBE,0.2048,$2.04B,3.17
JTO-WEETH,0.2047,$7.35B,-3.8
LDO-XCN,0.2047,$2.55B,70.44
VANA-WEETH,0.2047,$6.87B,3.05
LPT-ENS,0.2047,$1.57B,-4.41
WBTC-OM,0.2047,$16.90B,-2.38
SUPEROETHB-ZIL,0.2046,$793.67M,-2.69
PAXG-FTN,0.2046,$2.23B,2.71
CBETH-NOT,0.2046,$1.03B,-5.47
ENS-VIRTUAL,0.2046,$3.54B,-6.24
THETA-XCN,0.2046,$2.75B,58.02
ARKM-GRIFFAIN,0.2045,$855.07M,-9.49
SSOL-AAVE,0.2045,$5.46B,3.65
SUPEROETHB-AIOZ,0.2045,$1.32B,-5.74
AERO-MOCA,0.2045,$1.04B,-11.38
SFP-ULTIMA,0.2045,$929.37M,22.62
S-ANIME,0.2044,$2.01B,36.54
XMR-LINK,0.2042,$20.09B,4.3
SSOL-GT,0.2041,$3.61B,14.89
HYPE-AI16Z,0.2041,$8.38B,-7.95
IOTX-GNO,0.2041,$891.50M,-5.19
KAIA-EETH,0.2041,$2.06B,29.73
XLM-INSURANCE,0.2041,$13.83B,3.18
JUP-SNX,0.204,$4.20B,429.69
ENJ-WETH,0.204,$10.18B,-4.84
BORG-LEO,0.204,$9.37B,-8.32
WOULD-EBTC,0.2039,$978.48M,7.99
SUI-SNEK,0.2039,$13.05B,-20.96
SAND-LEO,0.2039,$10.39B,-9.1
DASH-XCN,0.2039,$1.19B,57.91
MORPHO-FTN,0.2038,$2.38B,-2.51
HOT-TRIBE,0.2037,$645.55M,6.89
ETHFI-PAXG,0.2036,$928.62M,-3.55
SUPEROETHB-BLUR,0.2036,$828.38M,-2.99
POL-GRASS,0.2036,$4.13B,-11.66
SUPEROETHB-ASTR,0.2035,$811.54M,-2.41
INJ-TRX,0.2035,$24.02B,1.39
PYTH-AXL,0.2035,$1.70B,-1.6
PYTH-SOLVBTC.BBN,0.2035,$2.20B,-2.35
BOME-CMETH,0.2034,$990.99M,-11.22
TIA-USDC.E,0.2034,$2.69B,-3.31
USYC-SPX,0.2034,$1.52B,-10.48
VANA-USDS,0.2033,$6.98B,3.09
ZEN-TFUEL,0.2032,$735.11M,-9.27
USYC-AXL,0.2032,$977.88M,2.77
TOSHI-FIL,0.2031,$3.40B,0.51
BOME-EETH,0.2031,$1.10B,-11.98
DAG-MOG,0.2031,$860.71M,52.61
ASTR-DOG,0.2031,$808.04M,-1.88
USDT-RAY,0.2031,$141.60B,11.09
PENGU-RSR,0.2031,$2.08B,-5.34
ETHFI-GT,0.203,$3.56B,8.56
SC-CELO,0.203,$617.21M,-14.0
CBETH-HNT,0.203,$1.25B,-6.53
JST-HYPE,0.2028,$7.88B,1.78
TRUMP-TRAC,0.2028,$6.12B,-10.5
WOULD-TAO,0.2028,$3.31B,-1.18
AKUMA-RVN,0.2027,$652.45M,6.94
TRUMP-STX,0.2027,$7.83B,-18.43
SOLVBTC-JUPSOL,0.2027,$2.36B,4.55
OKB-GIGA,0.2027,$3.93B,-0.07
GRIFFAIN-UNI,0.2026,$7.87B,-8.11
CBETH-BONK,0.2026,$2.78B,-7.41
ZEN-ENA,0.2026,$2.86B,-8.8
SUPEROETHB-BCH,0.2025,$9.06B,-1.14
SUPEROETHB-OM,0.2025,$3.79B,-3.34
SAVAX-USYC,0.2025,$718.15M,-1.39
MEOW-MNT,0.2025,$4.59B,4.37
SUPEROETHB-DOGE,0.2024,$52.14B,-3.31
MEOW-NFT,0.2024,$1.13B,-3.57
TRX-AAVE,0.2024,$27.03B,2.87
CRO-ENA,0.2024,$6.29B,-1.01
JST-EIGEN,0.2023,$1.02B,0.43
TRUMP-THETA,0.2023,$7.75B,-17.59
AERO-WEMIX,0.2023,$1.09B,-7.62
OHM-BOME,0.2022,$625.39M,-11.13
MNT-BORG,0.2022,$4.29B,9.39
SUSDS-BDX,0.2022,$2.03B,-0.52
ETHFI-PYTH,0.2021,$1.49B,-8.58
TWT-GMT,0.2021,$693.68M,-11.05
MORPHO-PNUT,0.2021,$1.02B,-5.36
RSETH-CPOOL,0.202,$2.11B,4.01
JST-CBBTC,0.202,$2.81B,2.29
NFT-ENA,0.2019,$3.05B,0.16
DRIFT-RUNE,0.2018,$1.02B,-23.79
EETH-CKB,0.2018,$1.26B,-2.96
JUPSOL-XCN,0.2018,$1.74B,63.62
NEXO-BIO,0.2017,$1.81B,-9.18
XAUT-MEME,0.2017,$971.12M,-3.15
LBTC-USDC.E,0.2017,$2.29B,-1.29
JASMY-LEO,0.2016,$10.35B,-8.77
GAS-WETH,0.2016,$10.20B,-2.27
CTC-HNT,0.2016,$1.15B,-7.85
METH-PYUSD,0.2016,$2.03B,1.32
AIXBT-USDD,0.2016,$1.31B,-4.42
RSETH-BEAM,0.2015,$2.80B,-3.57
WETH-EOS,0.2015,$11.11B,-2.96
MANA-AGENTFUN,0.2015,$1.26B,-0.46
BABYDOGE-ETH,0.2014,$398.01B,-3.33
WBTC-UXLINK,0.2014,$13.81B,-4.93
ZEN-ETH,0.2014,$397.98B,-5.49
SHIB-BIO,0.2013,$12.12B,-13.4
ETHFI-MORPHO,0.2013,$1.08B,-8.77
PRIME-BIO,0.2013,$953.70M,-21.99
KSM-FTN,0.2013,$2.11B,-0.01
GRT-NFT,0.2013,$2.24B,-2.32
OP-USDC.E,0.2013,$2.71B,1.1
HOT-WSTETH,0.2013,$13.94B,-2.7
INJ-PUMPBTC,0.2012,$2.64B,-1.65
ENS-NEO,0.2012,$2.11B,-3.15
VIRTUAL-GRASS,0.2012,$2.86B,-15.3
IOTA-RUNE,0.2012,$1.93B,-20.53
EZETH-WEMIX,0.2011,$1.25B,-0.77
BGB-CHEX,0.2011,$9.37B,7.87
S-AIXBT,0.2011,$2.24B,16.8
ENA-MINA,0.2011,$3.13B,-6.03
KAS-TUSD,0.201,$3.84B,1.32
SUPEROETHB-GMT,0.2009,$680.82M,-6.23
LPT-SOL,0.2009,$122.75B,-5.7
GRIFFAIN-SOL,0.2009,$122.74B,-7.76
AERO-CKB,0.2009,$1.19B,-8.78
MEW-ZRO,0.2009,$848.07M,-14.3
MSOL-GNO,0.2009,$1.93B,4.37
FARTCOIN-USDS,0.2008,$7.92B,-4.37
W-AIXBT,0.2008,$1.18B,-15.94
BIO-BLUR,0.2008,$828.25M,-14.09
MEME-BTC.B,0.2008,$831.36M,-3.27
AKUMA-MSOL,0.2007,$1.73B,16.97
BLUR-PYUSD,0.2007,$900.29M,-2.53
JASMY-OM,0.2006,$4.69B,-4.55
SNX-ULTIMA,0.2006,$1.13B,20.49
ARC-AIOZ,0.2005,$1.27B,-14.65
MX-MOCA,0.2005,$641.54M,11.26
ATOM-USDT,0.2005,$142.02B,1.27
AKUMA-CVX,0.2005,$656.97M,3.81
RVN-XLM,0.2004,$13.59B,-5.28
EZETH-BABYDOGE,0.2003,$1.29B,-3.22
ELF-FRXETH,0.2003,$750.62M,-0.69
USD0-USDT,0.2003,$140.56B,0.34
SNX-LEO,0.2003,$9.57B,-10.21
UXLINK-QNT,0.2003,$1.84B,-5.37
ARKM-AERO,0.2002,$1.19B,-9.19
AI16Z-TKX,0.2002,$3.44B,-11.24
EIGEN-HNT,0.2002,$1.36B,-8.08
LSETH-PUMPBTC,0.2002,$975.95M,0.64
SPX-BEAM,0.2002,$2.06B,-15.05
CBBTC-PYTH,0.2001,$3.55B,-2.96
FRXETH-FET,0.2001,$3.64B,1.0
JASMY-LINK,0.2,$17.31B,-0.77
TRAC-XCN,0.2,$1.12B,65.11
MX-FLOKI,0.1999,$1.68B,12.04
ATOM-POPCAT,0.1999,$3.12B,-8.93
LDO-RVN,0.1999,$2.06B,6.91
TRUMP-PYTH,0.1999,$6.89B,-19.2
CBBTC-MNT,0.1999,$6.39B,11.17
POPCAT-AKT,0.1999,$1.11B,-12.6
NEXO-TIA,0.1998,$3.66B,-0.75
GIGA-GMT,0.1998,$897.04M,-3.79
UXLINK-ETH,0.1998,$397.94B,-4.62
USYC-LEO,0.1998,$9.44B,-1.79
POPCAT-SFP,0.1997,$754.80M,-11.14
AKUMA-GALA,0.1995,$1.75B,7.54
JST-ZRX,0.1995,$748.56M,-1.99
MORPHO-WETH,0.1995,$10.60B,-4.05
IOTA-XCN,0.1995,$1.94B,57.84
LBTC-METH,0.1995,$3.41B,0.21
BLUR-LEO,0.1995,$9.45B,-9.66
ARC-ETH,0.1994,$398.03B,-8.54
XRP-POPCAT,0.1994,$180.68B,-9.03
FTN-SEI,0.1994,$3.17B,-1.62
TEL-YFI,0.1994,$791.59M,-0.68
DAI-BOME,0.1993,$3.84B,-11.48
INJ-BOME,0.1993,$2.28B,-13.51
ENS-ROSE,0.1993,$1.56B,-5.68
ENA-AVAX,0.1993,$17.03B,-4.35
KCS-BDX,0.1992,$2.19B,11.17
EETH-CAKE,0.1992,$1.45B,-2.76
YFI-GMT,0.1992,$518.05M,-7.64
PAXG-MEME,0.1991,$852.11M,-2.79
ANIME-MEME,0.1991,$612.05M,11.23
AKUMA-CKB,0.199,$796.41M,7.65
VRSC-WEMIX,0.199,$699.54M,-2.17
USDB-BEAM,0.199,$1.36B,-3.82
JUP-ROSE,0.1989,$4.10B,427.35
AERO-USDE,0.1989,$6.53B,-5.34
MNT-FTN,0.1989,$5.64B,11.8
BABYDOGE-TKX,0.1989,$2.91B,-7.38
BERASTONE-USR,0.1989,$1.07B,0.15
FTN-WETH,0.1989,$11.56B,0.88
AERO-USD0,0.1988,$2.01B,-5.61
VIRTUAL-METH,0.1988,$3.94B,-4.69
RUNE-DOG,0.1988,$1.16B,-20.92
XCH-ENA,0.1988,$2.81B,-4.73
BABYDOGE-WEETH,0.1987,$6.93B,-3.25
LSETH-KAVA,0.1987,$841.41M,-1.17
ETHFI-WLD,0.1986,$2.35B,-1.8
CELO-PYTH,0.1986,$1.44B,-7.2
ULTIMA-FLR,0.1986,$2.11B,22.68
TRUMP-PUMPBTC,0.1985,$6.38B,-15.69
TRX-FET,0.1985,$25.16B,5.46
SUPEROETHB-RENDER,0.1984,$3.97B,-0.73
TWT-PEPE,0.1984,$6.67B,-6.34
PYTH-BTC.B,0.1984,$1.66B,-2.52
RAY-BEAM,0.1984,$3.22B,7.02
DRIFT-BIO,0.1983,$679.42M,-16.92
USDC-CRO,0.1983,$55.91B,0.64
JTO-AXL,0.1982,$1.35B,-2.76
VIRTUAL-BONK,0.1982,$4.64B,-13.67
RUNE-ULTIMA,0.1982,$1.35B,5.16
BTC-AAVE,0.1982,$2.08T,4.58
KCS-BNSOL,0.1981,$3.50B,13.43
VET-GRASS,0.1981,$4.36B,-8.33
ENS-STX,0.1981,$3.20B,-3.02
PYTH-RAY,0.1981,$3.40B,7.52
TOSHI-ZRX,0.198,$654.98M,-1.42
JST-MNT,0.198,$4.35B,12.31
LBTC-DASH,0.198,$2.29B,-3.14
CVX-PUMPBTC,0.198,$889.62M,-6.73
ATOM-BIO,0.1979,$3.11B,-10.3
SSOL-BTC.B,0.1979,$955.64M,2.3
VANA-DEUSD,0.1979,$568.01M,1.8
CBETH-AGENTFUN,0.1979,$916.33M,0.29
RVN-LINK,0.1979,$16.27B,-2.69
ARKM-LSETH,0.1977,$786.70M,-2.61
SUPEROETHB-BUSD,0.1977,$783.65M,-0.4
AERO-CAKE,0.1977,$1.38B,-8.58
USDT-USDD,0.1977,$140.07B,-0.17
XAUT-ETHW,0.1976,$960.64M,-2.52
UXLINK-TRIBE,0.1976,$541.11M,4.7
ONDO-SNEK,0.1976,$4.88B,-15.3
MEOW-FET,0.1975,$3.80B,-5.4
TFUEL-ANIME,0.1975,$737.97M,12.57
LUNC-PUMPBTC,0.1974,$1.05B,-3.22
NEXO-OM,0.1974,$4.77B,-0.53
TOSHI-WBNB,0.1974,$1.13B,1.01
USDT-IMX,0.1974,$141.38B,-0.4
ME-MEW,0.1973,$682.09M,-29.56
RSETH-MOVE,0.1973,$3.32B,1.58
OKB-CAKE,0.1973,$3.90B,-4.73
ZEN-WSTETH,0.1973,$13.87B,-5.76
ONDO-RVN,0.1973,$4.66B,-3.41
LBTC-LEO,0.1973,$10.91B,-8.21
CHEX-BTC.B,0.1973,$1.05B,4.32
AIXBT-VTHO,0.1973,$991.86M,54.03
MEOW-QNT,0.1971,$2.18B,-6.14
XMR-ORDI,0.1971,$4.50B,-2.05
CFX-HOT,0.197,$1.10B,-5.34
TWT-USDY,0.197,$807.66M,-5.35
ADA-BTC,0.197,$2.11T,-0.05
ARKM-RAY,0.1969,$2.70B,7.79
TRUMP-DRIFT,0.1969,$6.03B,-21.03
MEOW-ZEN,0.1969,$946.15M,-12.53
HYPE-TAO,0.1969,$10.51B,-7.86
XDC-NOT,0.1969,$2.28B,-12.72
USDY-MOG,0.1969,$948.85M,31.23
COMP-TUSD,0.1969,$1.17B,-4.15
TRUMP-CAKE,0.1968,$6.37B,-18.32
MEOW-CRO,0.1968,$4.37B,-4.74
T-DEXE,0.1968,$1.33B,-1.8
FARTCOIN-ICP,0.1967,$5.60B,-10.98
VANA-SOLVBTC.BBN,0.1967,$1.38B,3.34
ZEN-LSETH,0.1967,$681.56M,-5.65
USDT-XCH,0.1967,$139.58B,-2.22
AKUMA-POL,0.1966,$4.06B,8.15
XAUT-GT,0.1965,$3.87B,14.73
XDC-USD0,0.1965,$3.02B,-6.67
ZRX-USDB,0.1965,$775.99M,-3.49
USDB-QNT,0.1965,$1.96B,0.29
AGENTFUN-WSTETH,0.1965,$13.93B,0.57
CAKE-DEXE,0.1965,$1.68B,-1.01
KCS-GRASS,0.1964,$2.10B,3.15
LINK-DASH,0.1964,$16.43B,-1.17
ANIME-SPX,0.1964,$1.43B,4.51
SHIB-AKUMA,0.1963,$12.09B,8.65
RSETH-BOME,0.1963,$2.11B,-11.41
ETHDYDX-USYC,0.1962,$913.97M,-0.96
TRX-NEAR,0.1962,$27.83B,2.98
SUPEROETHB-UXLINK,0.1961,$697.27M,-5.89
UXLINK-BTC.B,0.1961,$822.79M,-4.43
JTO-ETHDYDX,0.196,$1.29B,-6.61
ADA-PUMPBTC,0.196,$35.75B,-2.29
XDC-ZIL,0.1959,$2.16B,-9.22
WBTC-ZEN,0.1959,$13.85B,-5.8
USDC.E-RUNE,0.1959,$1.17B,-18.62
SFRXETH-BNSOL,0.1958,$2.20B,1.79
YFI-VTHO,0.1957,$693.21M,56.4
ARC-FRXETH,0.1956,$839.52M,-9.18
JTO-T,0.1956,$1.03B,-8.16
INJ-AGENTFUN,0.1956,$2.41B,-1.61
WLD-YFI,0.1956,$2.23B,1.39
BABYDOGE-TEL,0.1956,$896.17M,-2.98
ALGO-ORDI,0.1956,$3.82B,-7.12
RUNE-SAND,0.1956,$2.10B,-20.4
CWBTC-RAY,0.1955,$2.64B,11.79
XDC-DEEP,0.1954,$2.44B,-9.57
USDT-SUSHI,0.1954,$139.57B,-2.99
NEXO-AR,0.1953,$2.32B,-2.9
ETHFI-ATOM,0.1953,$3.06B,-3.8
FDUSD-MEOW,0.1953,$2.47B,-5.79
COMP-DEXE,0.1953,$1.75B,-2.31
TAO-TUSD,0.1953,$3.51B,-8.1
ZEC-BTC,0.1953,$2.08T,0.26
BONK-FLOKI,0.1953,$3.55B,-12.37
CBBTC-MOCA,0.1952,$2.70B,-4.88
VET-SNEK,0.1952,$4.39B,-14.48
GLM-XCN,0.1952,$1.10B,58.21
SHIB-WETH,0.1951,$21.60B,-2.19
SUPEROETHB-RUNE,0.1951,$1.17B,-18.86
TRX-SNX,0.1951,$22.52B,2.34
VIRTUAL-WETH,0.1951,$12.29B,-6.32
UNI-MINA,0.1951,$8.03B,-5.43
EETH-SAND,0.195,$2.19B,-2.08
MRS-MOCA,0.195,$538.99M,-4.85
AIXBT-AKT,0.195,$1.23B,-6.65
ETHDYDX-DEXE,0.1949,$1.58B,-0.25
JST-BIO,0.1949,$796.24M,-9.83
USDY-USYC,0.1949,$783.35M,-0.32
USR-AGENTFUN,0.1949,$948.99M,-0.44
MX-ATOM,0.1948,$3.06B,17.96
PAXG-OKB,0.1948,$3.86B,-0.57
PNUT-CWBTC,0.1948,$674.94M,-0.91
GNO-MOCA,0.1948,$856.82M,-7.55
USDB-TUSD,0.1948,$903.80M,0.04
AERO-MINA,0.1947,$1.36B,-9.46
PNUT-LINK,0.1947,$16.31B,-0.76
ENS-CAKE,0.1947,$1.74B,-2.91
NEXO-CPOOL,0.1946,$1.65B,5.9
USDS-ULTIMA,0.1946,$7.28B,24.53
JASMY-PYUSD,0.1945,$1.80B,-1.63
S-PUMPBTC,0.1945,$2.30B,21.0
RVN-XCN,0.1945,$1.03B,56.39
DEXE-EOS,0.1945,$2.29B,-0.97
NEXO-WLD,0.1944,$3.38B,5.61
ME-MNT,0.1944,$4.22B,-10.81
SAVAX-ZEN,0.1943,$632.96M,-8.18
MOVE-SNEK,0.1943,$1.96B,-14.36
AKUMA-TFUEL,0.1942,$796.84M,7.56
ME-WIF,0.1942,$1.50B,-32.38
MX-CRO,0.1941,$4.11B,18.2
AKUMA-USDD,0.1941,$1.13B,10.31
TRUMP-EBTC,0.1941,$6.45B,-14.4
OP-TUSD,0.1941,$2.78B,1.12
ONDO-EOS,0.1941,$5.60B,-2.46
DYDX-LEO,0.194,$9.86B,-9.16
CRO-GNO,0.194,$4.33B,-0.61
ENA-WIF,0.194,$3.78B,-13.47
ICP-SNEK,0.194,$4.84B,-21.13
FRXETH-HNT,0.1939,$1.19B,-6.61
SEI-TEL,0.1939,$2.04B,-1.66
USDT-AVAX,0.1939,$153.81B,-1.84
ICP-TRIBE,0.1939,$4.61B,4.48
TRIBE-HNT,0.1939,$977.27M,3.35
ELF-ENS,0.1938,$1.41B,-1.12
GIGA-SUI,0.1938,$13.19B,-3.5
FTN-AKT,0.1937,$2.35B,-1.21
UNI-HBAR,0.1937,$20.28B,-2.5
INJ-OM,0.1936,$5.40B,-4.52
OKB-ONE,0.1936,$3.55B,-6.53
MOVE-WSTETH,0.1936,$15.01B,1.66
PYTH-BTC,0.1936,$2.08T,-1.33
ROSE-TKX,0.1936,$2.98B,-8.66
MOCA-WEETH,0.1936,$6.84B,-4.56
SC-TRUMP,0.1934,$6.07B,-26.0
XMR-EBTC,0.1934,$4.77B,4.67
NOT-BONK,0.1934,$2.74B,-13.42
EETH-POL,0.1934,$4.52B,-2.46
PUMPBTC-USDB,0.1934,$1.02B,0.19
JUP-DEEP,0.1933,$4.33B,430.19
CRO-SOL,0.1933,$126.05B,-0.07
USDB-ETHX,0.1933,$849.22M,1.1
TRUMP-FTN,0.1932,$7.44B,-14.44
LBTC-CPOOL,0.1932,$2.12B,2.45
XDC-USDC,0.1931,$53.95B,-7.82
KCS-CRO,0.1931,$5.39B,13.93
XLM-MOG,0.1931,$13.88B,29.6
SUPEROETHB-LDO,0.193,$2.21B,10.03
ANIME-USDE,0.193,$6.08B,16.1
JTO-CFX,0.1928,$1.49B,-6.78
XDC-SNX,0.1928,$2.31B,-10.07
