Pair,Correlation,Combined Market Cap,Combined Change %
RENDER-XDC,0.4827,$3.35B,-4.38
RLUSD-DRIFT,0.4827,$497.32M,3.12
RUNE-FTN,0.4826,$2.28B,-3.32
PUMPBTC-ZRO,0.4826,$719.68M,-2.95
TON-USDD,0.4826,$7.79B,-2.1
BDX-PYUSD,0.4826,$1.40B,18.96
SOL-GNO,0.4826,$74.53B,-0.72
CELO-AR,0.4826,$659.23M,0.61
BTT-JST,0.4825,$1.04B,-1.3
VIRTUAL-STG,0.4825,$1.24B,6.81
BBSOL-RENDER,0.4825,$2.42B,-1.61
XMR-DEXE,0.4825,$5.86B,4.95
IBERA-RSETH,0.4825,$1.24B,-13.13
TEL-DCR,0.4824,$701.72M,-3.04
XLM-TUSD,0.4824,$8.68B,-1.27
USDD-AXL,0.4824,$662.58M,-4.14
CGETH.HASHKEY-1INCH,0.4823,$593.57M,-2.67
GLM-XEC,0.4823,$676.11M,-3.32
SUPEROETH-1INCH,0.4823,$654.07M,-2.23
THETA-WBT,0.4823,$4.79B,-5.1
JTO-TKX,0.4822,$2.91B,-7.0
TEL-MKR,0.4822,$1.76B,2.53
SEI-DEXE,0.4822,$1.84B,3.45
SFP-CELO,0.4822,$447.57M,-3.21
STX-CHEEMS,0.4822,$1.45B,-1.28
JTO-WSTETH,0.4821,$7.98B,-4.63
TEL-XMR,0.4821,$5.54B,2.09
IBERA-BLUR,0.4821,$440.54M,-18.7
USDC-BTC,0.482,$1.93T,-0.31
LSETH-WBNB,0.482,$1.07B,-0.71
SUI-METH,0.482,$11.47B,-3.05
EOS-1INCH,0.4819,$1.33B,-1.46
CLBTC-FIL,0.4819,$2.49B,-0.51
1INCH-S,0.4819,$1.89B,-3.34
AR-USD1,0.4819,$2.60B,3.38
POPCAT-ZRX,0.4818,$559.32M,-4.04
VET-KDA,0.4818,$2.33B,-5.4
GALA-XTZ,0.4818,$1.23B,-4.35
SAROS-WBTC,0.4817,$12.44B,0.54
DASH-BCH,0.4817,$7.27B,-3.4
SEI-AAVE,0.4817,$3.61B,0.95
VET-ENA,0.4817,$3.79B,-5.81
WAL-BTC.B,0.4817,$1.19B,1.37
FARTCOIN-INJ,0.4817,$1.98B,-6.89
BAT-BSC-USD,0.4817,$5.39B,-3.31
LPT-FLOW,0.4816,$767.13M,-6.38
POPCAT-GRASS,0.4816,$738.26M,-4.72
BNB-SNEK,0.4816,$85.64B,2.26
GNO-USDT0,0.4816,$1.34B,-1.03
CRO-ANKR,0.4815,$2.58B,-5.41
LPT-USDY,0.4815,$786.31M,-3.1
LEO-MOCA,0.4815,$8.61B,-12.99
USDC.E-METH,0.4814,$1.23B,0.7
WIF-BONK,0.4814,$1.81B,-12.79
CGETH.HASHKEY-BSC-USD,0.4813,$5.51B,0.12
GHO-DAI,0.4813,$3.53B,-0.01
JUP-CHZ,0.4813,$1.60B,-10.4
OKB-KAVA,0.4812,$3.55B,0.35
ARKM-STG,0.4812,$398.98M,-9.08
MOG-SOLVBTC,0.4812,$1.64B,2.46
RENDER-S,0.4812,$3.84B,-1.83
ETHX-LUNC,0.4812,$583.58M,-0.8
ARB-PAXG,0.4811,$2.26B,-3.08
ALGO-TUSD,0.4811,$2.20B,-5.4
VIRTUAL-JST,0.4811,$1.39B,7.62
DSOL-MINA,0.4811,$473.89M,-4.2
BERA-VRSC,0.4811,$560.02M,-12.74
STX-PAXG,0.4811,$1.92B,-4.66
OSETH-USDX,0.4811,$1.10B,0.09
CRO-XSOLVBTC,0.481,$3.12B,-1.23
VIRTUAL-CVX,0.481,$1.28B,13.67
FTN-LDO,0.481,$2.56B,-1.05
CKB-BCH,0.481,$7.22B,-5.1
PAXG-AI16Z,0.481,$1.06B,-4.96
SEI-CHEEMS,0.4809,$1.34B,1.15
BSC-USD-ATH,0.4809,$5.43B,-1.21
SEI-TAO,0.4808,$4.00B,-4.05
WAL-TBTC,0.4808,$1.15B,1.31
BTC.B-FIL,0.4808,$2.23B,-1.0
EOS-SNX,0.4807,$1.29B,-1.7
BNB-RENDER,0.4807,$87.62B,-0.01
ARKM-S,0.4807,$1.83B,-6.32
BCH-ETC,0.4807,$9.43B,-3.34
BTSE-VRSC,0.4806,$460.15M,-0.43
GALA-LTC,0.4806,$7.12B,-3.42
USDG-RAY,0.4806,$994.54M,-3.31
WBTC-SNX,0.4805,$12.32B,-3.15
CGETH.HASHKEY-LDO,0.4805,$1.04B,-0.89
PI-TWT,0.4805,$4.48B,-6.15
GT-XTZ,0.4805,$3.17B,-2.17
ENS-CWBTC,0.4805,$821.39M,-2.13
XCN-IP,0.4804,$1.57B,-6.57
DASH-MINA,0.4804,$536.67M,-5.44
NEO-CVX,0.4804,$633.61M,-0.31
CKB-STRK,0.4804,$624.32M,-7.6
TRUMP-KAITO,0.4804,$2.39B,-2.73
XDC-PYUSD,0.4804,$2.08B,-3.08
BABYDOGE-AXL,0.4804,$528.79M,-6.6
WIF-QTUM,0.4803,$756.89M,-6.07
STETH-MOCA,0.4802,$16.66B,-3.26
SOLVBTC-SPX,0.4802,$1.90B,-0.52
CGETH.HASHKEY-SNEK,0.4801,$557.62M,1.11
FLOKI-BRETT,0.4801,$1.25B,-9.67
MX-AR,0.4801,$735.05M,-0.97
ZK-BRETT,0.48,$726.99M,-8.84
ANKR-KAIA,0.48,$834.22M,-36.42
SUPEROETH-CFX,0.4799,$756.17M,-4.26
RENDER-IOTA,0.4799,$2.98B,-0.84
XEC-SUPER,0.4798,$721.95M,-6.9
USDD-MNT,0.4798,$2.74B,-0.79
AIOZ-USDX,0.4798,$1.08B,-2.17
CMETH-DAI,0.4797,$3.67B,0.67
AERO-THETA,0.4797,$1.19B,-1.93
PAXG-ANKR,0.4797,$960.89M,-5.24
WBNB-MATIC,0.4797,$1.23B,-3.64
NEO-FLR,0.4796,$1.66B,2.74
EUTBL-TKX,0.4795,$2.58B,-2.02
ZEC-DOGE,0.4795,$25.88B,0.93
CBETH-TURBO,0.4795,$595.64M,-10.37
PI-ABTC,0.4795,$4.40B,-4.63
QNT-CWBTC,0.4795,$1.51B,10.02
CGETH.HASHKEY-BRETT,0.4794,$854.61M,-4.81
IBERA-WEETH,0.4794,$4.27B,-13.05
FLOKI-BLUR,0.4794,$944.52M,-9.75
TFUEL-PI,0.4794,$4.41B,-8.25
TBTC-WBNB,0.4794,$1.29B,-1.2
BUSD-MORPHO,0.4794,$675.04M,6.56
WEETH-1INCH,0.4794,$4.32B,-2.15
QNT-METH,0.4794,$1.94B,10.3
PUMPBTC-DOT,0.4793,$6.44B,2.23
FDUSD-BDX,0.4793,$1.93B,18.86
TIA-KSM,0.4791,$1.71B,-10.31
LSETH-CFX,0.4791,$589.35M,-4.24
BSC-USD-CHEEMS,0.4791,$5.50B,2.58
CVX-ANKR,0.479,$418.14M,-0.88
TIA-SOLVBTC,0.4789,$2.90B,-6.07
VIRTUAL-WBNB,0.4789,$1.90B,8.82
NEO-AGENTFUN,0.4789,$578.38M,-5.05
ROSE-ABTC,0.4789,$422.92M,-1.71
EOS-PENDLE,0.4788,$1.58B,0.27
STETH-SFP,0.4788,$16.69B,-0.02
BNB-QGOLD,0.4788,$85.68B,5.26
GRASS-MANA,0.4788,$934.29M,-7.69
ZK-SUPER,0.4787,$503.38M,-9.69
USDC.E-WHYPE,0.4787,$852.67M,4.99
ZRX-SYRUP,0.4787,$395.92M,8.85
DOGE-MEW,0.4787,$25.54B,-3.02
AXS-LAYER,0.4786,$1.05B,-3.39
QGOLD-AGENTFUN,0.4786,$456.51M,2.82
KDA-TWT,0.4786,$507.79M,-3.65
XLM-VENOM,0.4786,$8.46B,-3.51
LTC-KCS,0.4786,$7.78B,0.6
BTT-STG,0.4785,$886.24M,-2.1
ZRX-CLBTC,0.4785,$945.32M,-3.67
WBT-QNT,0.4785,$5.37B,8.8
OSETH-AR,0.4785,$946.11M,3.7
CAKE-TRUMP,0.4784,$2.80B,-2.79
ZEC-WSTETH,0.4784,$8.04B,2.39
UXLINK-SOLVBTC,0.4784,$1.60B,-1.16
UNI-BAT,0.4784,$3.20B,-6.15
MATIC-KULA,0.4784,$591.75M,9.89
XCN-TRIP,0.4783,$758.43M,-8.41
ARB-HONEY,0.4783,$1.73B,-9.46
STETH-TUSD,0.4782,$16.93B,0.92
LAYER-NEO,0.4782,$1.07B,-4.06
BERASTONE-USDX,0.4782,$912.72M,0.32
ZEC-PLUME,0.4781,$922.32M,1.92
ARKM-LTC,0.4781,$6.65B,-5.57
SAVAX-XDC,0.478,$1.35B,-6.64
JST-QTUM,0.4779,$566.34M,-4.55
USDT-WETH,0.4778,$154.48B,0.55
WBNB-ONDO,0.4778,$3.57B,-5.07
RSETH-ONDO,0.4777,$3.74B,-3.22
FIL-USDS,0.4777,$9.68B,-1.16
JUPSOL-PAXG,0.4776,$1.51B,-1.14
DSOL-FET,0.4776,$1.90B,-3.14
BERASTONE-AXL,0.4776,$616.23M,-3.38
LTC-AR,0.4776,$6.91B,3.37
USDF-RSR,0.4775,$705.68M,-1.81
ATOM-AR,0.4775,$2.31B,0.26
WIF-WHYPE,0.4775,$838.47M,0.85
STX-ETH,0.4775,$217.46B,-2.87
AERO-MATIC,0.4775,$875.55M,-0.19
SNX-TURBO,0.4775,$575.73M,-13.28
BTT-METH,0.4774,$1.37B,1.44
FLR-IP,0.4774,$2.27B,3.75
PEPE-ENA,0.4774,$5.06B,-1.11
STX-XAUT,0.4774,$1.95B,-4.76
USDT0-KSM,0.4774,$1.29B,-3.89
LPT-CFX,0.4773,$556.01M,-7.51
CLBTC-TUSD,0.4773,$1.23B,0.93
LTC-CHEX,0.4773,$6.62B,-7.36
ENS-PYUSD,0.4773,$1.52B,-2.33
EIGEN-TKX,0.4772,$2.62B,-6.76
SOLVBTC-JST,0.4772,$1.77B,-2.16
OM-USDY,0.4771,$978.63M,-10.37
FLOKI-XDC,0.4771,$1.86B,-7.83
RLUSD-FIL,0.4771,$2.07B,-1.18
GHO-KDA,0.4771,$429.55M,-2.56
GHO-BAT,0.4771,$450.40M,-3.3
BUSD-CHZ,0.4771,$698.00M,-1.67
WBT-ICP,0.4771,$6.55B,-3.51
ALGO-BNSOL,0.477,$2.87B,-5.93
USDT-MSOL,0.477,$150.11B,-0.29
EUTBL-1INCH,0.477,$449.41M,-3.1
SUPEROETH-BERA,0.477,$728.74M,-9.88
VENOM-CHZ,0.477,$654.02M,-3.75
EZETH-TUSD,0.4769,$1.07B,1.0
LPT-ANKR,0.4769,$367.33M,-7.14
OM-FET,0.4769,$2.08B,-12.25
ARKM-VENOM,0.4769,$487.91M,-7.73
KET-DRIFT,0.4769,$464.02M,8.52
AKT-PLUME,0.4769,$726.93M,8.43
TBTC-FIL,0.4768,$2.19B,-1.06
GHO-KAVA,0.4768,$721.85M,0.76
XCN-NEAR,0.4767,$3.37B,-7.37
LAYER-RAY,0.4767,$1.42B,-3.49
BORG-QNT,0.4767,$1.47B,10.1
CKB-SPX,0.4767,$685.54M,-4.64
SYRUP-RSETH,0.4767,$1.21B,13.72
SAROS-NEO,0.4766,$741.32M,-3.22
ZEC-XDC,0.4766,$1.71B,-1.35
WAVAX-DSOL,0.4766,$481.36M,-3.94
EZETH-KAS,0.4765,$2.98B,3.8
USDC-KAITO,0.4765,$61.67B,-2.25
PENDLE-SOL,0.4765,$74.76B,-0.73
CTC-XSOLVBTC,0.4765,$1.02B,-3.3
TFUEL-SAVAX,0.4765,$452.36M,-6.73
WEETH-ENA,0.4765,$5.71B,-2.34
EOS-SOL,0.4764,$75.31B,1.66
KCS-USDS,0.4764,$9.26B,0.38
VENOM-INJ,0.4764,$1.18B,-3.08
HONEY-WAVAX,0.4763,$531.29M,-10.27
IOTA-QNT,0.4763,$2.03B,10.26
XSOLVBTC-USDY,0.4763,$1.32B,-0.67
ZRX-TAO,0.4762,$3.18B,-6.92
IBERA-ETHX,0.4762,$481.65M,-12.98
IOTA-ETC,0.4762,$3.19B,-1.58
PUMPBTC-SNEK,0.4761,$679.18M,5.43
VIRTUAL-WIF,0.4761,$1.58B,6.09
WAL-RAY,0.4761,$1.47B,-2.09
GNO-STRK,0.4761,$696.68M,-4.84
LPT-KSM,0.476,$425.37M,-6.6
PUMPBTC-NOT,0.476,$677.88M,-1.42
OM-MKR,0.476,$1.65B,-9.46
USDF-IOTA,0.476,$985.96M,0.44
WIF-ETC,0.476,$2.96B,-6.04
LDO-METH,0.476,$1.39B,-1.13
ZIL-ATH,0.476,$473.98M,-4.25
STETH-AXL,0.4759,$16.76B,-3.51
VIRTUAL-SYRUP,0.4759,$1.23B,23.26
USDB-MOVE,0.4759,$825.48M,-7.71
TRUMP-GT,0.4759,$4.81B,-1.9
MSOL-ICP,0.4759,$3.20B,-2.79
CGETH.HASHKEY-USDB,0.4758,$732.98M,0.21
WAL-JUP,0.4758,$1.94B,-7.38
TON-FLR,0.4758,$8.72B,4.52
TFUEL-BSC-USD,0.4758,$5.43B,-3.18
LSETH-ONDO,0.4758,$2.93B,-3.21
USDT-BSV,0.4757,$150.09B,-1.74
ZRX-OHM,0.4757,$568.48M,-3.98
MWC-FIL,0.4757,$2.11B,1.29
WBT-USDS,0.4757,$12.03B,-1.03
ZEC-LSETH,0.4756,$791.59M,2.32
HONEY-TON,0.4756,$7.71B,-9.28
BGB-BCH,0.4756,$12.03B,-1.83
IBERA-VRSC,0.4756,$435.81M,-15.98
SAND-PI,0.4756,$4.84B,-8.44
KET-QNT,0.4756,$1.55B,15.19
JTO-FDUSD,0.4755,$1.98B,-5.37
NOT-GT,0.4755,$2.84B,-7.32
LSETH-WHYPE,0.4755,$519.94M,5.44
EUTBL-SUPEROETH,0.4754,$570.11M,0.26
CLBTC-USDX,0.4754,$1.36B,0.19
SAVAX-QNT,0.4754,$1.47B,6.26
LEO-SNEK,0.4754,$8.61B,-8.11
EIGEN-EURC,0.4753,$451.68M,-5.35
JLP-LDO,0.4753,$2.22B,-1.71
EOS-LTC,0.4753,$7.51B,1.54
PUMPBTC-COMP,0.4753,$799.14M,3.08
BERA-LSETH,0.4753,$561.92M,-9.86
ZIL-VENOM,0.4753,$509.39M,-5.0
FDUSD-TRUMP,0.4752,$3.66B,-0.54
AGENTFUN-USD0,0.4752,$830.55M,-1.17
EBTC-ANKR,0.4751,$451.34M,-4.15
USDG-SUI,0.4751,$11.04B,-3.36
USR-TWT,0.4751,$593.22M,-1.12
DOGE-KULA,0.4751,$25.53B,11.42
XRP-SUPER,0.475,$125.76B,-6.99
BORG-AKT,0.475,$578.36M,8.53
IBERA-BABYDOGE,0.475,$417.55M,-16.14
ETC-IP,0.475,$3.44B,-4.9
EOS-MOCA,0.4749,$1.29B,-2.56
VET-TFUEL,0.4749,$2.39B,-6.01
ZRX-BGB,0.4749,$5.24B,-4.83
SFP-OSETH,0.4749,$734.44M,-0.11
WAL-ATH,0.4749,$959.06M,0.01
IBERA-ABTC,0.4749,$453.49M,-13.25
TAO-DEXE,0.4749,$3.79B,2.27
BORG-LDO,0.4748,$916.80M,-0.73
XDC-ENS,0.4748,$1.72B,-5.43
DEXE-S,0.4748,$2.44B,4.34
EZETH-ICP,0.4747,$3.02B,-1.78
XRP-JUPSOL,0.4747,$126.18B,-2.09
NFT-EURC,0.4747,$646.09M,-0.55
AXS-WAL,0.4747,$1.09B,-2.0
BNB-USDY,0.4747,$86.01B,0.86
VET-DAI,0.4747,$5.43B,-2.85
LINK-SUSDE,0.4747,$11.14B,-2.1
TKX-JUP,0.4747,$3.63B,-10.32
EGLD-MOVE,0.4746,$859.20M,-10.75
ANKR-TURBO,0.4746,$533.44M,-14.7
S-XTZ,0.4746,$2.18B,-1.27
SHIB-DAI,0.4745,$10.74B,-2.5
NOT-TRIP,0.4745,$429.63M,-10.58
DEXE-BSV,0.4745,$1.55B,3.13
QNT-XEM,0.4745,$1.45B,13.47
EIGEN-DASH,0.4744,$484.32M,-7.13
ADA-CLBTC,0.4744,$24.91B,-0.55
ZRX-KET,0.4744,$495.06M,1.07
STG-TBTC,0.4744,$625.82M,-3.21
WSTETH-AR,0.4744,$7.94B,3.81
BORG-JST,0.4744,$551.27M,-2.21
UNI-AKT,0.4744,$3.37B,5.41
POL-CLBTC,0.4743,$2.73B,-0.25
ALGO-STX,0.4743,$2.84B,-9.55
CBETH-EGLD,0.4743,$682.12M,-3.07
NEO-SUSDS,0.4743,$3.50B,-3.85
CTC-AKT,0.4743,$673.37M,5.22
LSETH-USDX,0.4743,$845.43M,0.13
KSM-QNT,0.4743,$1.50B,5.91
ARB-CVX,0.4742,$1.72B,1.29
BNB-SNX,0.4742,$85.63B,-1.76
XLM-AIOZ,0.4742,$8.64B,-3.27
IP-CWBTC,0.4742,$1.26B,-2.66
NFT-XLM,0.4741,$8.60B,-1.8
BBSOL-BUSD,0.4741,$529.77M,-0.19
SOLVBTC-SUI,0.4741,$12.22B,-3.03
POL-OKB,0.474,$5.07B,-1.29
OKB-MATIC,0.474,$3.44B,-2.75
DSOL-XMR,0.474,$5.25B,-0.79
VET-DEXE,0.474,$2.96B,2.05
MEW-CWBTC,0.474,$480.08M,-2.0
WBTC-SUI,0.4739,$22.89B,-3.47
WAL-CWBTC,0.4739,$958.83M,1.43
EETH-WHYPE,0.4739,$648.70M,5.43
PUMPBTC-DOGE,0.4738,$25.76B,3.63
USDC-CTC,0.4738,$61.78B,-3.01
EGLD-UXLINK,0.4738,$618.12M,-4.44
SAVAX-BONK,0.4738,$1.48B,-12.33
SUSDS-AI16Z,0.4738,$3.38B,-4.14
TBTC-SYRUPUSDC,0.4738,$692.71M,0.11
TRX-AIOZ,0.4738,$23.87B,-0.94
WAVAX-MATIC,0.4737,$651.23M,-5.44
PENDLE-UNI,0.4737,$3.51B,-3.9
USDF-XSOLVBTC,0.4737,$944.33M,-0.27
VENOM-BABYDOGE,0.4737,$479.81M,-4.4
USDT-RSETH,0.4736,$150.39B,0.57
FLR-EURC,0.4736,$1.49B,6.31
XLM-DAI,0.4735,$11.47B,-1.57
WBNB-PYUSD,0.4735,$1.80B,-1.27
IOTA-BAT,0.4734,$972.16M,-2.87
WAVAX-XLM,0.4733,$8.46B,-4.65
PENDLE-GAS,0.4733,$721.18M,-4.1
OM-MATIC,0.4733,$753.10M,-12.31
CTC-ZIL,0.4733,$527.70M,-6.08
XEC-KCS,0.4733,$1.75B,-1.18
EETH-CVX,0.4733,$587.36M,4.14
QTUM-CVX,0.4733,$455.83M,1.51
GT-MATIC,0.4733,$2.99B,-3.8
SUSDE-SUN,0.4732,$2.37B,1.16
EIGEN-SPX,0.4731,$692.07M,-5.89
GRT-EUTBL,0.4731,$1.04B,-3.61
USDC.E-WIF,0.4731,$1.09B,-3.88
TRUMP-PYUSD,0.4731,$3.14B,-0.44
QTUM-VENOM,0.4731,$497.21M,-4.01
EOS-NFT,0.473,$1.48B,1.09
POL-MATIC,0.4729,$2.37B,-3.24
CMETH-PI,0.4729,$4.55B,-4.39
XEC-WLD,0.4729,$1.63B,-8.66
RSR-KET,0.4729,$767.38M,3.57
BCH-JUP,0.4729,$8.23B,-9.91
SUI-MOVE,0.4729,$11.21B,-11.15
LTC-SUN,0.4729,$6.79B,1.39
LEO-USDE,0.4729,$13.07B,-9.04
MOCA-FRXETH,0.4729,$442.91M,-3.33
EUTBL-OSETH,0.4728,$658.29M,0.24
BNB-BGB,0.4728,$90.44B,0.75
ROSE-IP,0.4728,$1.20B,-5.02
LTC-MATIC,0.4728,$6.82B,-2.14
WBNB-BAT,0.4728,$1.06B,-4.59
PUMPBTC-DSOL,0.4727,$652.13M,3.59
WAVAX-MKR,0.4727,$1.54B,-2.59
BONK-USDX,0.4727,$1.90B,-9.23
ZK-AERO,0.4726,$701.26M,-1.75
POL-SNEK,0.4726,$2.23B,0.1
SAROS-EURC,0.4726,$579.57M,0.35
SFP-SYRUP,0.4726,$443.20M,12.51
MWC-QNT,0.4726,$1.62B,12.25
MEW-CHEX,0.4726,$416.23M,-9.78
CMETH-SYRUP,0.4725,$568.22M,13.84
1INCH-OSETH,0.4725,$742.25M,-2.25
SAROS-USD0,0.4724,$993.50M,0.66
XRP-SNX,0.4724,$125.68B,-4.77
WAVAX-GLM,0.4724,$535.95M,-4.84
JUPSOL-MOCA,0.4724,$951.91M,-4.24
NOT-XDC,0.4724,$1.37B,-8.96
WAL-MNT,0.4724,$3.12B,0.43
TON-DEXE,0.4724,$8.27B,2.78
TBTC-AKT,0.4724,$810.97M,8.34
QGOLD-COMP,0.4724,$624.40M,2.62
ANKR-ATH,0.4724,$424.11M,-5.65
SNEK-CFX,0.4723,$599.52M,-3.83
CBBTC-ANKR,0.4722,$4.22B,-4.21
USDT-EUTBL,0.4722,$149.55B,-0.29
OKB-PLUME,0.4722,$3.42B,-0.22
SPX-KCS,0.4722,$1.81B,-0.45
PI-DCR,0.4722,$4.37B,-10.14
JTO-EZETH,0.4721,$1.08B,-4.57
WAL-CHEEMS,0.4721,$1.03B,3.81
BORG-USD0,0.4721,$850.47M,0.29
USR-BSV,0.4721,$1.00B,-1.78
XSOLVBTC-KAVA,0.4721,$1.20B,0.49
EZETH-TRIP,0.472,$772.51M,-4.0
PUMPBTC-BABYDOGE,0.472,$648.84M,1.99
XDC-ATH,0.472,$1.39B,-4.3
JLP-SAROS,0.4718,$1.85B,-0.04
LPT-VET,0.4718,$2.33B,-5.52
CBETH-VENOM,0.4718,$521.72M,-2.07
TFUEL-AVAX,0.4718,$8.54B,-6.73
CKB-SUI,0.4718,$11.01B,-7.15
BTT-MNT,0.4717,$3.10B,0.4
TEL-WAVAX,0.4717,$774.62M,-1.07
EOS-CHEEMS,0.4717,$1.38B,3.92
USDC.E-XEC,0.4717,$971.12M,-1.45
DASH-ETC,0.4717,$2.69B,-4.12
ANKR-ABTC,0.4717,$416.45M,-4.01
MINA-AXL,0.4717,$598.59M,-7.49
ASTR-CHEEMS,0.4716,$517.60M,-0.42
LAYER-VTHO,0.4716,$889.81M,-2.48
EGLD-S,0.4716,$2.07B,-3.49
RLUSD-ETC,0.4716,$2.74B,-2.06
IBERA-DYDX,0.4715,$665.04M,-18.29
EETH-BSV,0.4715,$1.08B,-1.18
MWC-AR,0.4715,$829.28M,5.6
XCN-DOT,0.4714,$6.55B,-5.91
SAROS-EGLD,0.4714,$785.56M,-2.29
WAVAX-BCH,0.4714,$7.28B,-4.4
USDC-FDUSD,0.4714,$62.95B,-0.07
ARKM-LSETH,0.4714,$429.06M,-5.2
UXLINK-SUN,0.4714,$522.45M,-0.3
TIA-CWBTC,0.4713,$1.72B,-6.19
OKB-CFX,0.4713,$3.44B,-5.22
ZEC-MINA,0.4713,$841.23M,-1.61
DSOL-BDX,0.4713,$661.94M,18.1
FARTCOIN-ETC,0.4713,$3.49B,-7.79
LPT-SYRUP,0.4712,$371.55M,10.46
LAYER-MNT,0.4712,$3.08B,-0.97
BBSOL-MX,0.4712,$470.87M,-4.54
XMR-TWT,0.4712,$5.36B,-1.02
AGENTFUN-ONDO,0.4712,$2.90B,-4.96
LTC-WLD,0.4712,$7.66B,-6.87
WBNB-CHZ,0.4712,$1.23B,-3.09
JUPSOL-ZRX,0.4711,$936.90M,-4.65
BUSD-TRAC,0.4711,$517.18M,0.73
JST-BLUR,0.4711,$571.94M,-7.5
EUTBL-TON,0.471,$7.64B,-2.41
GRASS-MATIC,0.471,$764.09M,-7.33
TEL-TRIP,0.4709,$697.14M,-2.68
ETHX-TUSD,0.4709,$759.18M,1.0
POL-BSC-USD,0.4708,$7.18B,-0.89
USDT-OSETH,0.4708,$149.84B,0.55
SOLVBTC-PI,0.4708,$5.59B,-4.74
LDO-XSOLVBTC,0.4708,$1.44B,-1.27
SUI-ETH,0.4708,$227.11B,-2.37
EZETH-AR,0.4707,$1.04B,3.88
FLOW-VENOM,0.4707,$859.32M,-5.63
CLBTC-WIF,0.4707,$1.27B,-3.38
CLBTC-DOT,0.4707,$6.73B,-1.58
MORPHO-KULA,0.4707,$569.84M,18.67
TRAC-XEM,0.4707,$380.02M,4.26
COMP-XEM,0.4707,$536.93M,2.3
ARB-PI,0.4706,$5.64B,-7.35
FLOKI-DAI,0.4706,$4.01B,-4.75
EETH-SUN,0.4706,$693.47M,1.75
LEO-KULA,0.4706,$8.60B,3.14
MOCA-ANKR,0.4706,$406.72M,-8.34
HONEY-QTUM,0.4705,$471.41M,-9.23
PENDLE-MOCA,0.4705,$744.65M,-4.95
JST-BAT,0.4705,$556.51M,-5.8
TRAC-MOCA,0.4705,$420.39M,-3.29
CVX-USDX,0.4705,$862.91M,3.12
OKB-IP,0.4704,$4.08B,-3.28
NFT-BLUR,0.4704,$635.66M,-5.25
QGOLD-SNX,0.4704,$496.11M,0.96
SNX-ETH,0.4704,$216.54B,-2.04
JTO-STETH,0.4703,$16.95B,-4.65
XMR-NEAR,0.4703,$7.85B,-3.62
UXLINK-PLUME,0.4703,$529.60M,-1.31
HONEY-SAVAX,0.4702,$459.42M,-10.73
CRO-GLM,0.4702,$2.66B,-2.71
FLOKI-RENDER,0.4702,$2.93B,-6.02
ALGO-LUNC,0.4701,$2.02B,-7.2
DASH-PYTH,0.4701,$760.45M,-6.9
WETH-WBNB,0.4701,$5.97B,-0.75
LPT-DEEP,0.4701,$630.96M,-7.72
POPCAT-XEM,0.4701,$533.97M,3.93
GALA-UNI,0.4701,$3.67B,-6.47
XEC-WHYPE,0.4701,$717.20M,3.29
IOTA-BTC.B,0.4701,$1.24B,0.59
USDD-USD0,0.4701,$981.94M,0.01
CGETH.HASHKEY-OHM,0.47,$683.77M,0.45
DSOL-KSM,0.47,$441.83M,-4.75
OHM-USDE,0.47,$5.04B,0.38
XDC-S,0.47,$2.77B,-3.63
ZRX-VTHO,0.4699,$430.10M,-6.61
STG-SNX,0.4699,$412.88M,-6.33
OUSG-SUPER,0.4699,$765.59M,-5.08
DAI-RSETH,0.4699,$4.31B,0.55
CBBTC-ENA,0.4698,$5.69B,-2.74
TIA-VENOM,0.4698,$1.76B,-8.35
SYRUP-MSOL,0.4698,$934.68M,12.86
STRK-USD0,0.4698,$1.06B,-3.8
EOS-ASTR,0.4697,$1.27B,-1.67
PENDLE-BSV,0.4697,$1.25B,-2.81
FLR-DYDX,0.4697,$1.71B,2.02
LINK-XDC,0.4697,$10.25B,-5.16
FARTCOIN-KCS,0.4697,$2.41B,-5.37
ANKR-XEM,0.4697,$366.34M,-0.79
EUTBL-IBERA,0.4696,$399.88M,-13.99
USDC.E-JST,0.4696,$901.84M,-2.36
ZEC-RAY,0.4696,$1.32B,-1.57
JUPSOL-USR,0.4696,$997.85M,-0.38
FTN-TRIP,0.4696,$2.05B,-4.75
SUN-PYUSD,0.4696,$1.29B,1.2
ZK-SNX,0.4695,$421.66M,-6.94
IBERA-TURBO,0.4695,$570.48M,-23.94
JASMY-ROSE,0.4694,$942.86M,-3.43
EUTBL-SEI,0.4693,$1.21B,-1.74
EOS-CLBTC,0.4693,$1.80B,1.97
ZEC-DOT,0.4693,$6.56B,-0.47
BNB-VTHO,0.4693,$85.63B,-1.03
POL-TRAC,0.4692,$2.19B,-0.29
ADA-AXL,0.4692,$24.51B,-5.33
LAYER-SOLVBTC,0.4692,$2.09B,0.15
LEO-ATH,0.4692,$8.62B,-10.3
ANKR-S,0.4692,$1.81B,-4.99
IP-FRXETH,0.4692,$1.23B,-2.31
ALGO-MSOL,0.4691,$2.45B,-5.98
SAND-DAI,0.4691,$3.96B,-3.39
FIL-S,0.4691,$3.38B,-1.69
XCN-RON,0.469,$890.88M,-5.52
TEL-LUNC,0.469,$816.03M,0.52
BNB-VRSC,0.469,$85.63B,-1.03
RSR-WBT,0.469,$4.58B,-2.81
ROSE-NEAR,0.469,$2.99B,-5.83
EZETH-XAUT,0.4689,$1.38B,-0.19
RUNE-BCH,0.4689,$7.44B,-4.59
