Pair,Correlation,Combined Market Cap,Combined Change %
FIL-FRAX,0.1124,$1.24B,-3.97
TUSD-KHYPE,0.1124,$1.28B,-0.82
KAU-SAND,0.1123,$681.38M,-0.68
OP-ADA,0.1123,$15.62B,-15.73
OUSG-RSETH,0.1122,$1.95B,0.57
FET-STEAKUSDC,0.1122,$1.02B,0.66
BFUSD-PYUSD,0.1121,$5.19B,-0.04
USDT0-HBAR,0.1121,$9.81B,-2.77
CHEEMS-TBTC,0.1121,$756.62M,-2.32
USDG-SWETH,0.112,$1.83B,0.78
PYTH-THBILL,0.112,$563.76M,-2.34
WAL-KAG,0.112,$468.97M,1.96
OHM-REAL,0.1119,$598.22M,-2.02
DOT-SYRUPUSDT,0.1119,$4.65B,-1.83
USDTB-SAND,0.1118,$1.19B,-2.83
STX-APEPE,0.1118,$765.25M,-2.89
AAVE-LUNC,0.1118,$3.19B,5.25
OP-SWETH,0.1118,$1.01B,-14.22
SDAI-USDE,0.1118,$6.75B,0.76
BBTC-GHO,0.1118,$718.83M,-0.17
LEO-FARTCOIN,0.1118,$9.12B,3.99
HASH-ADA,0.1118,$16.66B,8.72
BARD-LSETH,0.1117,$1.21B,0.41
SYRUPUSDC-GT,0.1117,$2.80B,1.26
ZEC-BBTC,0.1117,$7.79B,18.1
HTX-NFT,0.1117,$1.87B,-1.26
BTSE-TRUMP,0.1116,$1.32B,0.58
WIF-OUSG,0.1116,$1.21B,2.86
ETH-USDF,0.1116,$374.28B,-0.56
MWC-VSN,0.1116,$610.28M,-2.5
ETC-MYX,0.1116,$2.59B,1.6
FIGR_HELOC-USDC,0.1115,$93.04B,0.04
TAO-JST,0.1115,$3.21B,2.66
WFLR-ULTIMA,0.1115,$1.37B,9.71
AUSD-XEC,0.1115,$442.67M,-1.49
CHEEMS-2Z,0.1115,$629.02M,-8.23
FRXETH-WAETHUSDC,0.1115,$520.30M,1.03
JUPSOL-OUSG,0.1113,$1.46B,0.3
USDG-GALA,0.1113,$1.75B,0.59
USDG-ICP,0.1113,$3.17B,-2.45
CUSD-AVAX,0.1113,$5.95B,-1.05
LBTC-BONK,0.1112,$1.77B,-0.56
ARB-TON,0.1112,$5.09B,0.32
OP-SUN,0.1112,$988.01M,-17.34
KMNO-ZRO,0.1112,$516.76M,4.99
GTETH-WAETHUSDC,0.1112,$711.65M,0.95
WSTX-HNT,0.1111,$635.03M,-3.34
XCN-JLP,0.111,$1.85B,1.04
UDS-USR,0.111,$567.86M,5.39
HTX-ENA,0.111,$3.43B,-4.26
WLD-GLM,0.111,$1.63B,-2.29
WFI-JUP,0.111,$818.49M,-2.19
ZBCN-OP,0.1109,$861.37M,-15.84
TAO-BSC-USD,0.1109,$11.82B,3.06
USDG-XSOLVBTC,0.1109,$1.60B,0.4
OUSG-FRAX,0.1109,$1.10B,-0.0
WM-USDT0,0.1109,$5.32B,-3.13
SWETH-QNT,0.1109,$1.60B,-1.82
FOLKS-LTC,0.1108,$6.46B,6.41
USDC.E-S,0.1108,$1.01B,-2.92
XDC-ETC,0.1108,$2.93B,0.02
AUSD-A,0.1108,$502.29M,-0.11
WBETH-RLUSD,0.1107,$12.24B,0.76
USDG-GT,0.1107,$2.63B,1.22
USDB-WAVAX,0.1107,$637.46M,-3.44
MWC-SYRUP,0.1107,$591.92M,-2.96
TRAC-WLD,0.1106,$1.64B,-3.42
USDC.E-TIA,0.1106,$1.16B,1.17
XTZ-USDC.N,0.1106,$767.30M,1.59
BARD-BNSOL,0.1105,$1.33B,0.25
FOLKS-USDY,0.1104,$871.48M,5.39
GRT-OUSG,0.1103,$1.25B,-4.74
KAU-NEO,0.1103,$628.55M,2.48
MYX-OSETH,0.1103,$1.18B,3.2
USDC.E-STETH,0.1102,$27.65B,1.08
OUSG-IMX,0.1102,$1.04B,-2.6
ZEC-KHYPE,0.1102,$8.31B,17.42
OSETH-SYRUPUSDT,0.1102,$1.93B,1.1
ICP-TON,0.1102,$5.69B,-3.32
ASTER-SUSDE,0.1101,$5.51B,2.21
RSETH-USDB,0.1101,$1.53B,0.53
RAY-THBILL,0.1101,$483.70M,-1.67
BONK-S,0.1101,$1.11B,-4.0
BARD-XEC,0.11,$407.13M,-1.73
CC-STEAKUSDC,0.1099,$2.94B,6.68
USD0-BCAP,0.1099,$758.09M,-0.03
XSOLVBTC-USDC,0.1099,$78.62B,0.31
FET-MWC,0.1099,$914.45M,-0.93
PENDLE-STRK,0.1099,$865.98M,-5.35
KAU-SYRUP,0.1098,$637.03M,0.84
PUMP-LUNC,0.1098,$1.89B,3.44
LEO-WAL,0.1098,$8.99B,19.87
NEXO-JTRSY,0.1097,$1.24B,-0.08
WSTX-SYRUPUSDC,0.1096,$1.88B,-0.13
SAND-JTRSY,0.1096,$606.27M,-2.89
BONK-EETH,0.1095,$1.02B,-0.26
XCN-BEAT,0.1094,$506.38M,8.65
AUSD-ICP,0.1094,$1.97B,-2.43
SUI-USDG,0.1093,$7.28B,-0.27
CUSD-SAND,0.1093,$661.24M,-2.96
RAY-HTX,0.1093,$1.80B,-2.2
KMNO-WAETHUSDC,0.1093,$434.58M,0.55
GNO-USDD,0.1093,$1.07B,0.13
ENA-GT,0.1093,$3.13B,-2.49
GTBTC-QNT,0.1093,$1.46B,-2.29
MON-FET,0.1092,$879.05M,-3.01
WSTUSR-UDS,0.1092,$557.29M,5.38
GHO-LINK,0.1092,$9.95B,-0.1
NIGHT-SOLVBTC,0.1091,$1.82B,-4.12
RAY-SUSDAI,0.1091,$511.47M,-1.58
WBNB-AAVE,0.109,$4.12B,1.77
USDC.E-TETH,0.109,$887.53M,1.16
DOGE-USDT0,0.109,$25.43B,-0.34
RAY-WFI,0.109,$471.94M,-0.7
WBNB-GRT,0.1089,$1.62B,-4.94
XDC-FLOW,0.1089,$1.24B,-3.65
SDAI-XLM,0.1089,$7.93B,0.44
SAVAX-SUSDAI,0.1089,$549.49M,-1.03
CC-FLOW,0.1088,$2.86B,2.44
CUSD-FET,0.1088,$939.41M,0.58
CUSD-COMP,0.1088,$606.37M,-0.93
KMNO-WAL,0.1088,$449.77M,-1.35
FLOKI-BAT,0.1087,$868.46M,6.46
ARB-KHYPE,0.1087,$1.94B,0.36
USDC.E-FF,0.1087,$931.66M,1.53
USDC.E-ZORA,0.1087,$881.80M,1.35
WSTX-ICP,0.1087,$2.05B,-2.61
WFLR-WAETHUSDC,0.1087,$917.13M,-2.1
RAY-LEO,0.1087,$9.04B,20.09
NFT-SUSDAI,0.1087,$579.99M,-0.64
USDC.N-WBTC,0.1087,$11.46B,0.55
FIGR_HELOC-A,0.1086,$14.88B,0.02
SUI-CFX,0.1086,$6.24B,-8.99
XCN-WAVAX,0.1086,$429.51M,-2.76
EUTBL-DAI,0.1086,$4.82B,0.45
RSETH-KMNO,0.1086,$1.34B,1.06
BONK-WSTETH,0.1086,$12.61B,-0.03
SWETH-USDT0,0.1086,$4.96B,0.78
ETC-WFI,0.1086,$2.19B,0.42
KAS-TWT,0.1085,$1.64B,-6.52
KAU-DCR,0.1084,$688.31M,0.81
TAO-SYRUPUSDT,0.1084,$4.16B,3.1
STX-SDAI,0.1084,$740.78M,-0.72
ETC-PAXG,0.1084,$3.48B,1.75
STX-NFT,0.1083,$878.85M,-1.45
KMNO-SWETH,0.1083,$626.61M,1.3
PYUSD-EETH,0.1083,$4.13B,0.55
WHYPE-JUP,0.1083,$909.29M,-4.0
REAL-IOTA,0.1083,$653.89M,-1.34
QNT-BNSOL,0.1083,$2.34B,-2.13
USDAI-JUP,0.1082,$1.29B,-3.14
KAU-OSETH,0.1082,$930.32M,3.31
BAT-USDT,0.1082,$186.66B,6.04
LEO-SAVAX,0.1082,$9.08B,20.64
USDC.E-AVAX,0.1081,$6.30B,-0.78
CC-KCS,0.1081,$3.92B,8.43
EUTBL-APEPE,0.1081,$726.57M,-1.72
XDC-RAY,0.1081,$1.21B,-1.09
USD0-TETH,0.1081,$768.39M,0.97
FET-USDD,0.1081,$1.36B,0.61
FF-WFI,0.1081,$448.44M,2.25
JLP-CHEEMS,0.1081,$1.86B,-2.06
KMNO-EZETH,0.1081,$863.80M,1.29
STETH-WAETHUSDC,0.1081,$27.20B,0.89
BUSD-WBT,0.108,$13.26B,-0.04
FLUID-GLM,0.108,$453.91M,-4.03
USDB-HNT,0.108,$744.82M,-3.18
REAL-INJ,0.108,$770.94M,-1.66
LBTC-EURC,0.1079,$1.34B,0.63
USDB-EETH,0.1079,$658.06M,0.58
KHYPE-ETC,0.1079,$2.79B,-1.37
XDC-TON,0.1078,$4.86B,-0.32
FLOW-TRX,0.1078,$26.26B,-4.58
LEO-AVAX,0.1078,$14.39B,20.73
USDB-XPL,0.1077,$696.96M,-5.36
CHEEMS-USDC.N,0.1077,$446.34M,-2.21
PEPE-USDAI,0.1076,$2.48B,-0.15
USDTB-TBTC,0.1076,$1.40B,0.2
USDC-AERO,0.1076,$78.99B,-3.59
BONK-FRXETH,0.1076,$1.07B,0.16
WFI-THETA,0.1076,$530.77M,2.81
BTSE-POL,0.1075,$1.46B,-0.39
VET-ULTIMA,0.1075,$1.68B,9.33
SEI-BFUSD,0.1075,$2.15B,0.5
USDG-XAUT,0.1075,$3.66B,1.19
PYTH-NFT,0.1075,$726.35M,-3.04
DCR-WBT,0.1075,$13.30B,-1.31
BCH-WAETHUSDC,0.1074,$11.85B,-0.47
FLUID-WHYPE,0.1074,$515.75M,-1.49
FLOKI-XDC,0.1073,$1.37B,1.7
FIGR_HELOC-STX,0.1073,$15.12B,-0.6
USD0-NEAR,0.1073,$2.65B,-2.23
ETHX-JTRSY,0.1073,$723.53M,0.69
USDS-USDY,0.1073,$10.57B,-0.76
HNT-PAXG,0.1073,$1.81B,-0.89
BCH-B,0.1072,$11.87B,-2.09
KHYPE-JUP,0.1072,$1.42B,-3.97
BTSE-APT,0.1071,$1.42B,-2.44
AB-LUNC,0.1071,$733.66M,3.13
AR-GLM,0.1071,$469.38M,-3.12
WM-USDE,0.1071,$7.30B,-2.39
NEO-HASH,0.1071,$1.92B,9.69
WSTX-0G,0.107,$484.45M,-5.84
AR-WFI,0.107,$440.42M,1.23
2Z-EIGEN,0.107,$635.38M,-8.82
LGCT-JLP,0.1069,$1.84B,-13.83
ZBCN-XDC,0.1069,$1.18B,-0.28
ZK-OUSG,0.1069,$1.09B,-1.25
CUSD-STEAKUSDC,0.1069,$717.49M,-0.01
SATUSD-GTETH,0.1069,$699.90M,0.95
OKB-WBNB,0.1068,$3.60B,3.53
FIGR_HELOC-WBTC,0.1068,$25.82B,0.47
GRT-KAU,0.1068,$770.26M,-2.52
XCN-RLUSD,0.1068,$1.52B,0.66
CUSD-WM,0.1068,$1.09B,-3.17
USDB-VSN,0.1068,$724.09M,-0.95
GHO-SHIB,0.1067,$5.35B,-0.31
WETH-BONK,0.1066,$8.71B,-0.14
USDTB-ARB,0.1066,$2.01B,1.3
SDAI-MERL,0.1066,$649.84M,6.64
XPL-REAL,0.1066,$526.45M,-6.12
SATUSD-AERO,0.1066,$759.41M,-3.47
BUSD-DAI,0.1065,$4.65B,-0.16
WFLR-KCS,0.1065,$2.07B,-0.35
DCR-USDB,0.1065,$757.01M,-1.44
CBBTC-QNT,0.1065,$7.70B,-2.26
KCS-MYX,0.1064,$1.96B,3.91
USDB-LSETH,0.1064,$1.43B,0.63
GALA-2Z,0.1064,$751.56M,-5.2
SATUSD-STETH,0.1064,$27.19B,0.89
USDG-HTX,0.1063,$2.93B,-0.55
DASH-SUSDE,0.1063,$4.08B,2.21
CRVUSD-EURC,0.1063,$696.53M,0.45
BONK-GTETH,0.1063,$1.26B,0.07
ENS-WAETHUSDC,0.1063,$633.37M,-0.84
NFT-HBAR,0.1063,$5.62B,-3.48
ENA-GHO,0.1063,$2.37B,-3.72
CLBTC-WAETHUSDC,0.1063,$917.80M,-0.36
GTETH-USDA,0.1063,$713.25M,0.92
USDS-DOT,0.1062,$13.20B,-2.19
BBTC-MYX,0.1062,$844.13M,1.98
NFT-JUP,0.1062,$992.84M,-3.85
RSR-SUSDAI,0.1062,$413.63M,-0.55
WSTX-JITOSOL,0.1061,$2.16B,0.04
NIGHT-PUMP,0.1061,$2.46B,-4.24
USDG-DSOL,0.1061,$1.64B,0.1
SATUSD-USDT0,0.1061,$4.76B,0.04
COMP-USDA,0.1061,$509.46M,-0.89
WIF-USDG,0.106,$1.80B,2.82
KHYPE-HASH,0.106,$2.42B,8.61
WFI-USDY,0.106,$872.19M,0.52
USDE-USDD,0.106,$7.27B,0.73
CUSD-OSETH,0.1059,$910.18M,1.03
SAND-ZEC,0.1059,$7.87B,15.33
XCN-SYRUPUSDC,0.1058,$1.78B,0.72
BTC.B-QNT,0.1058,$1.56B,-2.38
LEO-ALGO,0.1058,$9.83B,18.32
SUSDAI-EIGEN,0.1058,$439.90M,-2.95
CFX-BCAP,0.1057,$576.63M,-8.79
BTSE-REAL,0.1057,$434.98M,-1.26
OUSG-XEC,0.1057,$1.05B,-1.47
MNT-EURC,0.1057,$4.39B,7.37
CFX-ZRO,0.1056,$667.34M,-4.25
SEI-CLBTC,0.1056,$1.53B,-1.08
BAT-ZRO,0.1056,$723.43M,9.78
OP-IOTA,0.1056,$1.01B,-15.58
CMETH-GHO,0.1056,$750.29M,0.97
WBT-USDA,0.1056,$13.17B,0.13
SUI-KAG,0.1055,$6.10B,3.57
KAU-SOLVBTC,0.1055,$1.33B,2.49
RSETH-PYUSD,0.1055,$5.00B,0.5
BEAT-MERL,0.1055,$738.01M,14.59
GHO-WBTC,0.1054,$11.68B,0.32
WBNB-LSETH,0.1053,$2.21B,0.47
ONDO-SDAI,0.1053,$1.67B,0.19
TETH-KMNO,0.1053,$436.36M,1.46
PUMP-USDC,0.1053,$80.07B,0.03
BAT-USDY,0.1053,$1.11B,4.89
EGLD-WFI,0.1053,$398.89M,-1.32
TRAC-OP,0.1052,$816.50M,-19.54
CBETH-USDA,0.1052,$615.63M,0.82
KMNO-FRXETH,0.1052,$515.95M,1.52
USDTB-DOT,0.1051,$4.17B,-1.77
USDG-NEO,0.1051,$1.70B,0.23
CUSD-SAVAX,0.1051,$644.89M,-1.14
FF-QNT,0.105,$1.46B,-1.3
SATUSD-ATOM,0.105,$1.25B,-0.69
TRAC-FLR,0.1049,$1.21B,-6.71
BARD-CHZ,0.1049,$522.15M,4.45
KCS-LEO,0.1049,$10.13B,23.52
FIL-SUSDAI,0.1049,$1.19B,-3.86
WETH-USDA,0.1048,$8.17B,0.71
LGCT-TAO,0.1048,$3.02B,-11.13
OUSG-JITOSOL,0.1048,$2.68B,0.24
CUSD-ATOM,0.1048,$1.36B,-0.77
XSOLVBTC-LUNC,0.1048,$434.98M,3.71
OSETH-RLUSD,0.1048,$1.91B,1.06
FIGR_HELOC-IMX,0.1047,$14.82B,-2.5
WSTX-USDB,0.1047,$703.86M,-0.17
VIRTUAL-JTRSY,0.1047,$786.56M,-1.73
TETH-BONK,0.1047,$985.91M,0.09
HTX-JST,0.1047,$1.89B,-0.96
USDC.E-RAY,0.1046,$955.16M,-1.42
USR-USDD,0.1046,$1.04B,0.05
EURC-SOLVBTC,0.1046,$1.33B,0.59
MYX-2Z,0.1045,$1.00B,-3.67
EURC-JUP,0.1045,$974.56M,-2.79
ARB-BGB,0.1044,$3.68B,1.75
USDG-WBTC,0.1044,$12.64B,0.33
TETH-SDAI,0.1044,$440.57M,0.95
FLR-LEO,0.1044,$9.75B,19.56
FF-TON,0.1044,$4.20B,0.42
RLUSD-SFRXETH,0.1044,$1.50B,0.84
WFLR-USR,0.1043,$1.00B,-2.07
XDC-THETA,0.1043,$1.27B,2.42
SPX-BAT,0.1042,$959.66M,0.4
LGCT-AAVE,0.1042,$3.13B,-12.26
USDTB-SBTC,0.1042,$1.25B,0.11
FTN-XTZ,0.1042,$777.94M,1.63
AUSD-GTBTC,0.1042,$487.36M,0.32
KHYPE-ETHFI,0.1042,$1.27B,0.39
FLOKI-USDAI,0.1041,$1.10B,1.14
BUSD-TEL,0.1041,$775.84M,-5.06
SEI-SYRUPUSDC,0.1041,$2.41B,0.55
USDT0-FRXETH,0.1041,$4.85B,1.01
OUSG-SDAI,0.104,$1.04B,0.05
USD0-APT,0.104,$1.77B,-1.9
AERO-GLM,0.104,$763.71M,-6.9
JST-EIGEN,0.104,$596.64M,-3.43
SYRUPUSDC-USDA,0.1039,$1.80B,0.04
BSC-USD-INJ,0.1039,$9.52B,-0.91
BONK-LSETH,0.1038,$1.79B,-0.21
OP-WAVAX,0.1038,$827.63M,-18.44
KAS-BNSOL,0.1038,$2.39B,-4.45
XMR-CRO,0.1038,$11.26B,4.43
MANA-WSTUSR,0.1037,$574.63M,-1.24
AAVE-TUSD,0.1037,$3.43B,1.96
USDS-RENDER,0.1037,$10.69B,-1.33
CMETH-USDT0,0.1037,$4.84B,0.99
CAKE-PI,0.1037,$2.48B,-5.06
JASMY-SDAI,0.1035,$551.16M,0.36
CFX-WLD,0.1034,$1.79B,-7.61
AAVE-GHO,0.1034,$3.39B,1.93
TRUMP-WAETHUSDC,0.1034,$1.34B,1.11
NFT-SHIB,0.1034,$5.25B,-1.01
QNT-TBTC,0.1034,$1.74B,-2.5
WBNB-RSETH,0.1033,$2.31B,0.37
WBNB-JUP,0.1033,$1.82B,-3.31
USDTB-TEL,0.1033,$1.31B,-4.8
TIA-USDA,0.1033,$712.13M,0.94
BAT-IMX,0.1033,$643.21M,2.68
LUNC-SUSDE,0.1033,$3.76B,3.39
XCN-STX,0.1032,$720.33M,-0.06
USD0-WEETH,0.1032,$9.67B,0.84
DSOL-GHO,0.1032,$686.26M,0.09
1INCH-FRAX,0.1032,$520.70M,-1.89
FIGR_HELOC-MWC,0.1031,$14.89B,-1.42
USDTB-LINK,0.1031,$10.34B,0.01
BUSD-BONK,0.1031,$1.08B,-1.01
NIGHT-SUSDE,0.1031,$4.34B,-4.29
TAO-BDX,0.1031,$3.49B,6.67
RSETH-BONK,0.1031,$1.89B,-0.31
BAT-USR,0.1031,$727.24M,5.38
BONK-ZORA,0.1031,$980.19M,0.27
SDAI-FRAX,0.1031,$497.85M,-0.02
SATUSD-FRXETH,0.103,$508.56M,1.04
LINK-USDY,0.103,$10.18B,-0.52
BUSD-B,0.1029,$552.57M,-1.75
WIF-LUNC,0.1029,$643.52M,6.13
USDC-RLUSD,0.1029,$79.76B,-0.11
USDTB-GTETH,0.1028,$1.34B,1.02
OUSG-XPL,0.1028,$1.11B,-5.32
XDC-RSETH,0.1028,$2.05B,1.09
CUSD-NEAR,0.1028,$2.42B,-2.31
FDUSD-HASH,0.1028,$2.33B,9.5
HTX-AERO,0.1028,$2.07B,-4.05
GHO-LSETH,0.1028,$1.48B,0.63
PEPE-B,0.1027,$2.07B,-1.73
MON-PUMP,0.1027,$1.89B,-3.51
USDC.E-HBAR,0.1027,$5.93B,-2.54
FTN-FARTCOIN,0.1027,$613.57M,-17.48
DASH-WBT,0.1027,$13.52B,2.26
WSTUSR-USDF,0.1027,$2.51B,0.04
FLR-JST,0.1027,$1.37B,-2.58
FDUSD-EURC,0.1027,$1.04B,0.4
EETH-USDE,0.1027,$6.78B,1.33
USDAI-USDT,0.1026,$186.89B,0.72
MSOL-PAXG,0.1026,$1.94B,2.86
FLOKI-KAG,0.1025,$681.00M,4.98
KCS-AUSD,0.1025,$1.59B,1.79
WSTUSR-XRP,0.1025,$121.63B,-0.49
TIA-2Z,0.1025,$909.12M,-4.86
FET-TRX,0.1025,$26.56B,0.25
THBILL-WFI,0.1025,$377.88M,0.94
HNT-TRX,0.1025,$26.28B,-3.55
RSR-PI,0.1025,$1.93B,-5.23
SYRUPUSDT-HBAR,0.1025,$6.60B,-2.74
FIGR_HELOC-AUSD,0.1024,$14.81B,0.15
KMNO-EETH,0.1024,$466.35M,1.11
REAL-A,0.1024,$522.18M,-0.88
WETH-KMNO,0.1023,$8.16B,1.23
USDS-JITOSOL,0.1023,$11.74B,-0.12
KMNO-B,0.1023,$454.48M,-1.07
AVAX-GLM,0.1023,$5.85B,-4.41
HASH-WFI,0.1023,$1.82B,10.4
ASBNB-BTT,0.1023,$690.73M,-0.82
WAETHUSDC-TBTC,0.1023,$765.12M,0.13
MSOL-REAL,0.1022,$703.25M,-0.19
BUSD-S,0.1022,$656.22M,-3.32
USDC.E-MERL,0.1022,$1.10B,6.85
BFUSD-IP,0.1022,$1.96B,-4.82
ZEC-DOT,0.1022,$10.85B,16.39
ZEC-S,0.1022,$7.87B,15.11
LGCT-XRP,0.1021,$121.52B,-14.74
USDC.E-DOGE,0.1021,$21.55B,-0.12
RAY-HASH,0.1021,$1.92B,7.8
UDS-MYX,0.1021,$845.93M,7.46
CC-PIPPIN,0.102,$2.87B,61.45
WM-XLM,0.102,$8.48B,-2.71
CFX-GALA,0.1019,$699.19M,-8.13
NEXO-CRO,0.1019,$4.72B,-1.4
SUI-HTX,0.1018,$7.38B,-0.81
RAY-2Z,0.1018,$706.94M,-7.45
USDC-JLP,0.1018,$80.09B,0.27
AUSD-CHEEMS,0.1018,$427.37M,-2.41
PYUSD-SYRUPUSDT,0.1018,$5.21B,-0.0
LBTC-MWC,0.1017,$1.29B,-1.27
BTSE-ETHFI,0.1017,$686.46M,0.73
CMETH-KMNO,0.1017,$507.16M,1.51
CMETH-SATUSD,0.1017,$499.77M,1.02
FIGR_HELOC-LDO,0.1016,$15.12B,1.69
XSOLVBTC-USDB,0.1016,$588.28M,0.4
TON-EIGEN,0.1016,$4.15B,-3.89
WBNB-PENDLE,0.1015,$1.54B,-3.05
USDG-HBAR,0.1015,$6.68B,-2.77
LUNC-WAVAX,0.1015,$484.16M,-0.13
ULTIMA-USDY,0.1015,$1.37B,11.41
WFI-ATH,0.1015,$366.09M,-5.6
BSC-USD-APT,0.1015,$10.21B,-1.95
XCN-ULTIMA,0.1014,$875.39M,12.52
OHM-SUSDAI,0.1014,$584.49M,-1.19
USD0-SWETH,0.1014,$958.64M,0.82
LUNC-USDF,0.1014,$2.47B,3.29
KAS-SUSDS,0.1014,$5.79B,-5.07
BEAT-SUSDE,0.1014,$3.82B,8.06
XSOLVBTC-WAETHUSDC,0.1013,$400.92M,0.43
LEO-LSETH,0.1013,$9.78B,22.37
GTETH-TRX,0.1013,$26.43B,0.55
MON-EURC,0.1012,$596.75M,-3.29
BONK-AVAX,0.1012,$6.40B,-1.85
GALA-USDT0,0.1012,$4.88B,0.6
WM-B,0.1012,$1.01B,-4.72
LEO-JTRSY,0.1012,$9.01B,21.77
SUN-TBTC,0.1012,$936.67M,-2.24
STX-USDT0,0.1011,$5.07B,-0.73
LUNC-MYX,0.1011,$837.07M,5.44
GALA-WM,0.1011,$1.11B,-2.54
EURC-PI,0.1011,$2.08B,-4.26
WBNB-ALGO,0.101,$2.26B,-3.59
WHYPE-SUN,0.101,$664.87M,-3.2
ETH-XMR,0.1009,$379.59B,5.18
BARD-SAND,0.1008,$524.13M,-3.15
BCH-NEAR,0.1008,$13.73B,-2.77
USDC-GTBTC,0.1008,$78.71B,0.22
CAKE-THBILL,0.1008,$938.68M,-0.47
USDT0-SUSDE,0.1008,$8.06B,0.08
SENA-PENDLE,0.1007,$591.01M,-7.64
ZEC-STRK,0.1007,$8.03B,15.78
SATUSD-FBTC,0.1007,$1.26B,0.34
KAS-JITOSOL,0.1007,$3.10B,-4.72
LBTC-MYX,0.1005,$1.59B,2.42
KAU-ZBCN,0.1005,$602.50M,1.42
NIGHT-GHO,0.1005,$1.29B,-4.38
AUSD-ZEC,0.1005,$7.74B,18.27
JUPSOL-HASH,0.1004,$2.27B,9.71
TRAC-BONK,0.1004,$984.17M,-5.38
POL-GHO,0.1004,$1.72B,0.1
RSETH-REAL,0.1003,$1.36B,-0.22
BCAP-USDD,0.1003,$948.05M,-0.08
BONK-SAVAX,0.1003,$1.09B,-1.95
AERO-KAG,0.1003,$786.00M,0.34
ICP-JTRSY,0.1003,$2.02B,-2.41
FF-PENDLE,0.1002,$626.37M,-1.58
TRAC-LTC,0.1001,$6.50B,-3.95
BARD-PIPPIN,0.1001,$509.63M,54.58
WSTX-JLP,0.1001,$1.95B,0.2
USD0-GTETH,0.1001,$1.04B,0.96
FET-ZEC,0.1001,$8.15B,18.88
KHYPE-TEL,0.1001,$1.25B,-5.73
USDD-KAG,0.1001,$971.42M,3.82
FTN-MWC,0.1,$539.04M,-1.29
APEPE-KAG,0.1,$478.12M,1.67
REAL-HBAR,0.1,$5.50B,-3.53
USDC.E-TUSD,0.0999,$1.16B,0.25
VIRTUAL-SATUSD,0.0999,$731.26M,-1.73
PYUSD-VSN,0.0999,$4.19B,-0.98
RLUSD-CRO,0.0999,$5.06B,-1.3
FIGR_HELOC-OP,0.0998,$15.19B,-14.87
NIGHT-MERL,0.0998,$1.26B,2.25
ETHX-KMNO,0.0997,$675.63M,1.17
APEPE-0G,0.0997,$431.22M,-7.83
KMNO-ETC,0.0997,$2.22B,-0.01
TRAC-PYTH,0.0996,$588.44M,-6.86
USDG-TRUMP,0.0996,$2.54B,1.07
OUSG-FDUSD,0.0996,$1.52B,0.08
NEXO-WHYPE,0.0996,$1.25B,-0.98
JASMY-TON,0.0996,$4.27B,-0.54
RENDER-WAETHUSDC,0.0996,$1.02B,-0.98
HTX-WHYPE,0.0996,$1.79B,-1.41
SYRUPUSDT-ADA,0.0996,$16.36B,-0.69
CFX-POL,0.0995,$1.63B,-8.61
TIA-WM,0.0995,$1.26B,-2.19
OP-SUSDS,0.0995,$5.15B,-15.15
ZEC-PI,0.0995,$9.26B,13.65
MON-BAT,0.0994,$679.40M,1.68
CUSD-JST,0.0994,$697.29M,-0.45
FET-WAETHUSDC,0.0994,$840.89M,0.66
ENS-USDB,0.0994,$820.73M,-0.87
SAND-KHYPE,0.0994,$1.13B,-3.76
FIGR_HELOC-GHO,0.0993,$15.06B,0.13
FIGR_HELOC-WAL,0.0993,$14.83B,-1.73
TIA-GLM,0.0993,$703.08M,-2.46
HTX-USDD,0.0993,$2.25B,-0.56
S-BORG,0.0993,$639.96M,-2.68
BUSD-HNT,0.0992,$651.19M,-3.34
USD0-CMETH,0.0992,$839.19M,1.02
SYRUPUSDC-XTZ,0.0992,$2.11B,1.41
USDTB-STETH,0.0991,$27.83B,0.95
BCH-FET,0.0991,$12.25B,0.13
BONK-JLP,0.0991,$2.41B,-0.48
LDO-APEPE,0.0991,$769.79M,-0.61
AUSD-TRX,0.099,$26.16B,-0.36
KHYPE-USDA,0.099,$1.01B,-0.84
WBT-USDY,0.099,$13.64B,-0.3
LIQUIDETH-BSC-USD,0.0989,$9.42B,0.54
XTZ-SYRUP,0.0988,$830.82M,-0.03
SPX-HTX,0.0987,$2.05B,-5.46
BUSD-ETH,0.0987,$372.38B,-0.7
USDT-HNT,0.0987,$186.58B,-2.45
WSTX-WAETHUSDC,0.0986,$516.50M,-0.14
FTN-WBTC,0.0986,$11.47B,0.59
BNB-SUSDAI,0.0986,$121.63B,-0.38
XDC-USDS,0.0986,$10.80B,0.23
USDS-LDO,0.0986,$10.41B,1.22
RLUSD-BDX,0.0986,$1.98B,3.58
TEL-TRX,0.0986,$26.40B,-5.27
OKB-DAI,0.0985,$6.76B,3.71
USDAI-WBNB,0.0985,$1.84B,-0.17
MWC-WFI,0.0985,$476.08M,-0.61
NFT-ATH,0.0985,$540.44M,-7.26
FIGR_HELOC-USDC.E,0.0984,$15.26B,0.37
OP-USDY,0.0984,$1.29B,-15.43
THBILL-FBTC,0.0984,$1.25B,0.29
LEO-PAXG,0.0984,$10.22B,24.03
LIQUIDETH-PYUSD,0.0983,$4.31B,0.52
CMETH-WAETHUSDC,0.0983,$511.52M,1.01
MWC-XMR,0.0983,$7.82B,4.16
2Z-XEC,0.0983,$644.31M,-7.3
USDG-SYRUPUSDT,0.0982,$2.75B,0.03
