Pair,Correlation,Combined Market Cap,Combined Change %
GHO-BLUR,0.4506,$488.95M,-1.56
VIRTUAL-ENA,0.4506,$3.39B,0.86
PI-POPCAT,0.4506,$6.11B,18.43
WETH-PNUT,0.4506,$7.46B,1.57
USDO-CHEEMS,0.4506,$545.19M,-3.55
VIRTUAL-SNEK,0.4505,$1.52B,-5.54
UNI-SAROS,0.4505,$4.04B,2.25
GLM-QNT,0.4505,$1.64B,-0.2
BEAM-ASONUSDC,0.4505,$664.07M,-0.5
WIF-FDUSD,0.4504,$2.74B,6.26
BEAM-POL,0.4504,$2.45B,-0.79
LAYER-FTN,0.4503,$2.11B,2.82
TIA-KCS,0.4502,$3.02B,-4.37
TETH-MNT,0.4502,$2.71B,0.27
DAI-PENDLE,0.4502,$4.39B,3.34
AERO-SYRUPUSDC,0.4501,$921.38M,-1.59
WSTETH-JUPSOL,0.4501,$11.38B,1.64
AXS-XAUT,0.45,$1.28B,-1.02
SFP-ETHX,0.4499,$646.33M,-0.65
WIF-ASTR,0.4499,$1.31B,4.65
ONDO-TUSD,0.4499,$3.44B,0.51
NEXO-STHYPE,0.4499,$1.63B,15.74
USDS-GAS,0.4498,$6.82B,-0.66
JUP-TUSD,0.4498,$2.05B,-0.63
VRSC-WETH,0.4497,$7.34B,-8.56
CWBTC-RON,0.4497,$705.89M,-2.19
WLD-RON,0.4496,$2.53B,8.64
ZEC-TON,0.4495,$8.31B,9.59
OHM-SOLVBTC,0.4495,$1.40B,-0.33
WBNB-JTO,0.4494,$1.47B,1.97
WBNB-BGB,0.4494,$7.27B,4.54
PAXG-SHIB,0.4494,$9.22B,0.55
USDT-HNT,0.4494,$153.51B,3.48
VRSC-WSTETH,0.4494,$10.73B,-8.49
XMR-POPCAT,0.4494,$7.80B,12.29
USDD-WSTETH,0.4494,$10.87B,-0.29
AR-GHO,0.4493,$716.54M,-0.78
RLUSD-HNT,0.4492,$1.07B,3.48
AR-RON,0.4492,$892.71M,-3.9
OM-EZETH,0.4492,$1.22B,1.61
MOVE-TON,0.4492,$7.98B,9.31
QNT-USDG,0.4491,$1.66B,1.23
WBT-CAKE,0.449,$5.32B,5.2
MINA-USDY,0.449,$889.32M,-0.96
MANA-PYTH,0.4488,$1.33B,-4.85
RLUSD-IOTA,0.4488,$1.08B,-3.68
FARTCOIN-QNT,0.4488,$2.78B,15.85
LEO-ADA,0.4488,$34.75B,12.5
USDB-ARB,0.4488,$2.29B,0.17
VTHO-BDX,0.4488,$649.02M,-8.69
DCR-XCN,0.4488,$870.78M,-1.48
PYUSD-HNT,0.4487,$1.66B,3.44
MANA-USDT0,0.4486,$1.76B,-2.78
USDF-USDT,0.4486,$153.13B,0.0
PYTH-S,0.4485,$2.22B,-9.1
LEO-WBTC,0.4485,$22.00B,13.46
RETH-ZKJ,0.4484,$1.82B,-0.23
WEETH-USDS,0.4483,$12.66B,-0.49
OHM-DOT,0.4483,$7.14B,-2.64
SYRUP-AVAX,0.4483,$10.03B,15.88
USDX-ARB,0.4483,$2.55B,-0.73
PLUME-W,0.4483,$819.77M,-5.34
XAUT-XCN,0.4483,$1.44B,-1.51
JTO-AAVE,0.4482,$4.56B,4.6
WBT-NEXO,0.4482,$5.83B,2.69
WLD-DEXE,0.4482,$2.80B,10.73
USDB-QTUM,0.4482,$638.96M,-0.84
INJ-USDT0,0.4482,$2.46B,5.68
ZKJ-CMETH,0.4482,$1.14B,-0.23
ALEO-MEW,0.4482,$691.59M,6.68
VIRTUAL-DOT,0.4481,$8.11B,-0.47
BAT-TURBO,0.448,$565.33M,-16.98
DSOL-USD1,0.448,$2.42B,2.22
EURC-ABTC,0.448,$504.55M,1.77
ZRO-XAUT,0.448,$1.12B,1.13
SFRXETH-BUSD,0.448,$554.06M,-0.4
MSOL-UNI,0.4479,$4.56B,1.33
LAYER-WBTC,0.4479,$14.07B,3.44
SUN-ZKJ,0.4479,$999.01M,0.85
ZKJ-BERA,0.4479,$981.60M,-2.57
ZKJ-IMX,0.4478,$1.78B,-1.4
RLUSD-S,0.4477,$1.77B,-7.03
CUSDO-XEC,0.4477,$654.34M,-1.2
SUSDE-PUMPBTC,0.4477,$3.11B,1.56
METH-LEO,0.4476,$9.06B,15.62
MATIC-BEAM,0.4476,$746.69M,0.92
AXL-USDC.E,0.4475,$781.93M,-2.3
CBBTC-RON,0.4474,$4.95B,-2.16
RLUSD-WBT,0.4474,$4.88B,2.58
BORG-EOS,0.4473,$1.34B,2.64
STRK-USD0,0.4473,$1.11B,1.04
SFP-KAVA,0.4473,$720.08M,-2.9
MATIC-ZKJ,0.4473,$976.68M,1.16
USDD-LSETH,0.4473,$656.47M,-0.26
PAXG-RON,0.4472,$1.23B,-1.24
JLP-CHZ,0.4472,$2.01B,-10.83
DASH-USDB,0.4472,$690.53M,-0.33
ZKJ-ENA,0.4472,$2.73B,-0.16
ETH-USDT,0.4471,$454.40B,0.19
CBBTC-ZBCN,0.4471,$4.83B,44.88
CBBTC-OHM,0.4471,$4.84B,-0.43
ZIL-NEIRO,0.4471,$454.74M,-10.57
LUNC-USDX,0.4471,$998.63M,-1.28
ORDI-ZKJ,0.4471,$851.36M,4.97
MNT-UNI,0.4471,$6.08B,0.2
VIRTUAL-XEC,0.4471,$1.72B,-0.13
ONDO-RON,0.4471,$3.37B,-2.54
SAVAX-USDT0,0.4471,$1.45B,1.36
JST-SYRUPUSDC,0.4469,$783.79M,0.89
DOT-SUSDE,0.4469,$9.48B,-1.21
OHM-ONDO,0.4468,$3.26B,-0.81
BGB-EBTC,0.4468,$6.81B,4.13
ONDO-SYRUPUSDC,0.4468,$3.37B,0.67
USDF-COMP,0.4467,$756.57M,-1.09
FET-BTSE,0.4467,$2.45B,5.41
WHYPE-IBERA,0.4467,$663.14M,12.33
WEETH-BNSOL,0.4467,$7.56B,1.52
OHM-USDC.E,0.4467,$767.91M,-1.31
TRUMP-FDUSD,0.4467,$4.19B,1.57
BCH-PENDLE,0.4467,$9.06B,6.92
XSOLVBTC-VENOM,0.4467,$901.44M,2.59
METH-W,0.4466,$1.35B,0.56
IBERA-SUPEROETH,0.4466,$784.32M,-3.61
TRAC-ZRO,0.4466,$515.43M,0.95
TRAC-QTUM,0.4466,$456.35M,0.59
WBNB-KCS,0.4465,$2.23B,-0.77
SNEK-MEW,0.4465,$583.72M,3.78
KAS-USDC.E,0.4465,$3.26B,0.17
PENDLE-TUSD,0.4465,$1.20B,3.35
MOG-CMETH,0.4465,$960.41M,0.61
OM-EETH,0.4464,$778.21M,0.96
FRXETH-ENA,0.4463,$2.41B,0.04
LEO-WAVAX,0.4463,$8.45B,10.89
MSOL-WEETH,0.4462,$6.99B,1.36
ETH-AIOZ,0.4462,$302.17B,1.12
PAXG-HNT,0.4462,$1.57B,5.34
AERO-DAKU,0.4462,$711.61M,3.8
SNX-TUSD,0.4462,$756.43M,-1.03
OM-WLD,0.4462,$2.48B,13.28
RLUSD-DSOL,0.446,$590.15M,1.85
SFP-ATOM,0.4459,$2.39B,-1.34
GRT-MOVE,0.4459,$1.47B,8.72
OKB-DAI,0.4459,$6.82B,-0.19
DAI-XCN,0.4459,$4.31B,-3.58
NEXO-ASONUSDC,0.4459,$1.53B,0.1
LPT-SYRUP,0.4458,$687.49M,15.11
ZIL-EURC,0.4457,$477.99M,-0.65
LINK-NEIRO,0.4457,$10.21B,-10.93
ZK-LAYER,0.4456,$440.72M,-0.84
OHM-DASH,0.4456,$598.21M,-2.09
GT-DAI,0.4456,$6.28B,-0.7
BUSD-WSTETH,0.4456,$10.84B,-0.4
PYTH-MWC,0.4455,$1.16B,1.93
PAXG-PEPE,0.4454,$6.47B,2.93
XTZ-TRX,0.4454,$26.23B,0.43
SUI-LSETH,0.4454,$12.32B,-3.19
LTC-FARTCOIN,0.4453,$8.61B,12.78
STRK-XDC,0.4453,$1.55B,-2.22
JST-DAKU,0.4453,$574.02M,6.27
VET-JLP,0.4453,$3.92B,-11.93
VRSC-OSETH,0.4453,$1.00B,-7.59
BGB-TFUEL,0.4453,$6.70B,3.21
FARTCOIN-SFRXETH,0.4452,$1.63B,14.3
JST-USR,0.4452,$617.06M,0.81
METH-BEAM,0.4452,$1.31B,2.35
JASMY-WIF,0.4452,$1.94B,5.65
HNT-BDX,0.4451,$1.19B,-4.81
MNT-PYUSD,0.445,$3.36B,0.69
LTC-SUN,0.4449,$7.58B,-0.72
ETH-FET,0.4449,$303.87B,8.63
CRO-BDX,0.4449,$3.26B,-8.73
ORDI-SUI,0.4448,$12.25B,2.29
THETA-SYRUPUSDC,0.4448,$1.28B,-2.32
RSETH-BEAM,0.4448,$1.67B,-0.8
ZBCN-TKX,0.4447,$3.05B,41.98
INJ-ZKJ,0.4447,$1.90B,5.42
BORG-BDX,0.4446,$671.17M,-2.5
FRXETH-VENOM,0.4446,$514.32M,1.38
METH-GHO,0.4446,$1.17B,1.06
BORG-ENA,0.4445,$2.35B,5.86
LAYER-DCR,0.4445,$467.90M,4.53
EURC-XTZ,0.4445,$872.07M,0.16
SAND-TON,0.4445,$8.26B,-2.26
WEETH-USDT,0.4444,$158.80B,-0.49
GRT-USDS,0.4444,$7.62B,-1.6
USDT-W,0.4444,$153.18B,-1.63
ETHX-BEAM,0.4444,$764.69M,-0.7
XMR-ALEO,0.4444,$7.69B,4.86
OM-QNT,0.4444,$1.77B,2.77
JITOSOL-MOVE,0.4443,$3.59B,11.94
GAS-W,0.4443,$650.29M,-2.29
TRUMP-BTC.B,0.4442,$3.09B,2.63
AAVE-USDG,0.4442,$4.20B,4.03
TETH-TAO,0.4441,$4.00B,2.41
OM-AAVE,0.4441,$4.30B,5.57
SHIB-ZKJ,0.4441,$9.04B,-1.56
ADA-USDC.E,0.4441,$27.06B,0.04
SUSDS-RON,0.4441,$2.37B,-3.1
WAL-USR,0.4441,$966.39M,-7.92
XDC-DOGE,0.444,$34.26B,-3.86
FDUSD-BRETT,0.444,$2.26B,-4.55
OHM-OSETH,0.4439,$1.10B,-0.77
CUSDO-PENDLE,0.4439,$919.14M,3.13
MORPHO-WAL,0.4439,$1.11B,-12.57
MORPHO-KCS,0.4439,$1.80B,-6.82
AIOZ-SUPEROETH,0.4438,$1.06B,0.63
DEEP-BNSOL,0.4437,$1.95B,0.82
KAS-W,0.4437,$3.24B,-1.53
MINA-TON,0.4437,$7.82B,-1.59
USDD-RSETH,0.4436,$1.63B,-0.31
PYTH-STX,0.4435,$2.10B,0.17
HNT-USR,0.4435,$1.03B,3.49
RLUSD-BCH,0.4434,$8.67B,3.51
USDS-ETHX,0.4434,$6.98B,-0.22
XMR-WAL,0.4433,$8.05B,0.35
KAITO-GALA,0.4433,$1.30B,-0.08
WETH-USDD,0.4433,$7.49B,-0.36
QNT-NEAR,0.4433,$4.72B,1.17
USDY-VENOM,0.4433,$797.28M,1.04
S-BNB,0.4432,$98.30B,-5.79
ZRO-DEXE,0.4432,$994.60M,-1.89
MSOL-ATH,0.4431,$1.37B,-0.37
SUPER-MOVE,0.4431,$811.41M,2.94
PYTH-KSM,0.443,$1.05B,-2.9
SYRUPUSDC-IP,0.443,$1.61B,-4.93
GRASS-USDT0,0.4429,$1.79B,5.88
MORPHO-BEAM,0.4429,$802.59M,-5.12
ZBCN-RAY,0.4428,$1.21B,44.0
USD0-FIL,0.4428,$2.50B,-1.33
BSV-MOVE,0.4428,$1.18B,10.93
OKB-EIGEN,0.4428,$3.54B,0.89
WBT-NEIRO,0.4428,$4.79B,-6.83
USDB-KSM,0.4428,$704.87M,-0.46
W-SUPEROETH,0.4428,$980.06M,-1.93
CBETH-USDC,0.4427,$62.06B,-0.11
LUNC-MNT,0.4427,$2.80B,-0.05
TKX-VENOM,0.4427,$2.96B,-0.53
UNI-EIGEN,0.4427,$4.03B,0.48
BNSOL-USD1,0.4426,$3.65B,2.39
MOCA-USR,0.4425,$501.64M,-0.82
TRAC-FTN,0.4425,$2.12B,2.13
OM-SOL,0.4424,$89.89B,2.55
TKX-AI16Z,0.4424,$3.06B,-1.24
LAYER-TRIP,0.4424,$439.66M,1.39
MOVE-ATOM,0.4424,$2.56B,9.4
MINA-USDT0,0.4424,$1.49B,-0.57
ATOM-WAL,0.4423,$2.81B,-8.85
EBTC-MOODENG,0.4423,$618.23M,1.37
RSR-KAITO,0.4422,$959.35M,0.83
IBERA-GT,0.4422,$2.83B,-3.93
OKB-AXS,0.4422,$3.58B,-3.13
SOLVBTC-W,0.4422,$1.52B,-0.58
XDC-ARKM,0.4422,$1.35B,-2.18
EURC-RUNE,0.4422,$889.25M,3.25
BABYDOGE-USDY,0.4422,$859.38M,-0.63
RLUSD-GRT,0.4421,$1.32B,-1.58
GHO-1INCH,0.4421,$562.05M,0.08
XMR-AAVE,0.442,$11.27B,12.33
LAYER-TBTC,0.442,$699.23M,3.36
XDC-CWBTC,0.442,$1.35B,-2.33
BUSD-RSETH,0.442,$1.59B,-0.43
FET-CBETH,0.4419,$2.56B,8.33
CUSDO-ALGO,0.4419,$2.08B,-1.35
WLD-ASONUSDC,0.4419,$2.36B,11.74
SUSDS-LDO,0.4419,$2.71B,-2.03
KCS-TRX,0.4419,$27.00B,-1.4
WBT-MATIC,0.4418,$4.92B,3.97
WLD-TON,0.4418,$9.62B,10.75
BTC-XDC,0.4417,$2.14T,-4.16
SUI-SUPEROETH,0.4417,$12.57B,-3.23
USDS-UNI,0.4416,$10.23B,-0.53
ETHX-USDD,0.4416,$725.86M,-0.22
FET-SFP,0.4415,$2.49B,8.01
SOL-USDT0,0.4415,$90.68B,1.04
TBTC-ASONUSDC,0.4414,$754.33M,0.83
OUSG-USDD,0.4414,$995.00M,0.03
IBERA-NEIRO,0.4411,$454.72M,-12.71
TWT-PYUSD,0.4411,$1.25B,0.65
ORDI-BEAM,0.441,$621.37M,4.73
SUN-MKR,0.441,$1.40B,-1.24
WEETH-TAO,0.4409,$9.80B,2.37
STETH-BUSD,0.4409,$22.78B,-0.45
VRSC-RSETH,0.4409,$1.48B,-8.52
USDF-SAROS,0.4408,$800.92M,2.77
NOT-FDUSD,0.4407,$1.91B,-3.53
RLUSD-SUPER,0.4406,$665.55M,-7.36
SOLVBTC-SYRUPUSDC,0.4406,$1.51B,1.15
SNEK-BCH,0.4406,$8.59B,-2.83
BGB-LSETH,0.4406,$6.74B,2.86
EOS-CVX,0.4406,$1.36B,-2.57
PAXG-TKX,0.4405,$3.55B,-0.07
FARTCOIN-LSETH,0.4405,$1.69B,14.33
BNSOL-VENOM,0.4405,$1.72B,3.42
DAI-XAUT,0.4405,$4.52B,1.92
XTZ-PUMPBTC,0.4405,$1.09B,1.16
CBBTC-SYRUPUSDC,0.4404,$4.96B,1.05
VRSC-ETHX,0.4404,$580.81M,-8.42
VRSC-KAVA,0.4404,$654.56M,-10.67
PAXG-USDC,0.4403,$62.52B,1.87
LINK-TUSD,0.4403,$10.49B,-1.6
TRX-TON,0.4403,$33.12B,-0.22
ZBCN-TRIP,0.4402,$528.43M,42.81
PNUT-ASONUSDC,0.4402,$596.51M,1.91
ETH-MOG,0.4401,$302.11B,0.79
AR-TRAC,0.4401,$690.18M,1.03
EURC-DEXE,0.4401,$940.15M,-0.51
FARTCOIN-SUPEROETH,0.44,$1.94B,14.3
JTO-USR,0.44,$908.23M,0.57
ZIL-USDY,0.44,$828.07M,-1.55
IBERA-STHYPE,0.44,$610.68M,12.3
TFUEL-EOS,0.44,$1.35B,-3.05
SEI-SUI,0.44,$13.20B,-2.58
DCR-POPCAT,0.44,$711.14M,6.02
TKX-AKT,0.4398,$3.16B,-2.01
TRIP-TOSHI,0.4398,$502.85M,-0.71
LTC-CVX,0.4397,$7.48B,-1.25
BORG-CFX,0.4397,$678.30M,4.58
AIOZ-MOODENG,0.4397,$763.79M,1.29
GHO-USDO,0.4397,$475.65M,-0.17
JLP-WAL,0.4397,$2.30B,-18.37
TRAC-BERA,0.4397,$579.33M,-0.51
MOVE-ONDO,0.4396,$3.40B,10.89
SUSDE-ABTC,0.4396,$2.92B,1.3
GRASS-STRK,0.4395,$1.09B,6.9
JST-USDB,0.4395,$760.82M,1.18
PYTH-SOL,0.4395,$90.25B,-1.03
WETH-BUSD,0.4395,$7.45B,-0.47
GRASS-VRSC,0.4394,$823.43M,-2.33
USDS-USDY,0.4394,$7.19B,-0.38
SOLVBTC-JLP,0.4394,$2.68B,-9.38
WAL-USDX,0.4394,$1.37B,-8.45
XAUT-ASONUSDC,0.4394,$1.09B,1.98
KAITO-BUSD,0.4393,$795.17M,0.74
SNEK-NEXO,0.4393,$1.49B,-6.21
BTC.B-RON,0.4393,$973.09M,-2.0
THETA-NEIRO,0.4393,$1.06B,-11.8
ADA-WAL,0.4392,$27.31B,-7.96
TRAC-PLUME,0.4392,$607.05M,-1.9
WBNB-SUN,0.4391,$1.20B,2.51
SUSDE-ARB,0.4391,$4.53B,-0.17
SUI-TRX,0.4391,$37.62B,-2.15
XMR-SUSDE,0.439,$10.00B,8.33
LAYER-AXS,0.439,$661.36M,-0.51
IP-PYUSD,0.439,$2.08B,-5.06
SUPEROETH-ASONUSDC,0.439,$808.99M,-0.32
OKB-ASTR,0.4389,$3.35B,-1.68
WHYPE-KAS,0.4388,$3.23B,15.75
JTO-XTZ,0.4388,$1.28B,0.2
RSR-JLP,0.4388,$2.08B,-10.46
USD0-BSV,0.4388,$1.35B,0.63
XMR-ABTC,0.4388,$7.62B,9.54
OM-MINA,0.4388,$690.55M,0.94
MATIC-RON,0.4387,$776.94M,-1.71
EZETH-USDG,0.4387,$1.11B,0.07
1INCH-BEAM,0.4387,$707.96M,-0.41
DAKU-USR,0.4386,$484.81M,5.49
USD0-BSC-USD,0.4386,$6.61B,-0.1
WAL-NFT,0.4386,$1.13B,-7.93
SFRXETH-TOSHI,0.4386,$507.05M,0.11
CWBTC-USDC.E,0.4386,$730.83M,0.99
CFX-TKX,0.4385,$3.18B,-3.15
TKX-ATOM,0.4385,$4.86B,-2.85
EETH-SAROS,0.4384,$811.76M,2.21
LTC-ZBCN,0.4383,$7.51B,42.1
CBBTC-LAYER,0.4383,$4.74B,3.46
OHM-FLOKI,0.4383,$1.26B,-1.41
ENS-JLP,0.4383,$2.31B,-10.98
MWC-BGB,0.4383,$6.84B,7.11
MATIC-TRAC,0.4383,$574.41M,3.22
WETH-BEAM,0.4383,$7.53B,-0.84
WAL-CHZ,0.4383,$1.12B,-8.34
SUSDE-NEAR,0.4383,$5.98B,-0.04
OHM-TKX,0.4382,$3.06B,-3.32
KAITO-JLP,0.4382,$2.07B,-9.58
MOVE-CKB,0.4382,$689.71M,9.19
USDT-TAO,0.4381,$156.49B,2.86
CUSDO-RUNE,0.4381,$870.50M,2.44
KAS-XTZ,0.4381,$3.44B,-0.25
PYUSD-ALEO,0.4381,$1.24B,-3.46
GRASS-TFUEL,0.438,$866.17M,5.96
CUSDO-IMX,0.438,$1.37B,-1.45
SNEK-KSM,0.438,$527.81M,-7.17
KET-OKB,0.4379,$3.65B,7.42
OM-SFRXETH,0.4379,$619.46M,1.23
LEO-AI16Z,0.4379,$8.45B,13.23
DAI-USDT0,0.4379,$4.88B,-0.07
HNT-BEAM,0.4379,$1.16B,2.99
ZK-GHO,0.4378,$480.53M,-3.35
OKB-ENA,0.4378,$5.23B,-0.04
EOS-NFT,0.4378,$1.52B,-3.14
TRIP-ALEO,0.4378,$566.54M,-4.54
TRAC-KAVA,0.4378,$666.16M,-0.66
FLR-XDC,0.4377,$2.29B,-4.9
XMR-DOGE,0.4377,$40.54B,7.67
SYRUPUSDC-RETH,0.4377,$1.62B,0.1
OHM-MEW,0.4376,$668.46M,8.72
EOS-USR,0.4376,$1.36B,-3.13
DOGE-ZKJ,0.4376,$33.82B,-0.86
GRASS-MINA,0.4375,$913.29M,5.29
PAXG-BRETT,0.4375,$1.42B,-2.73
PYTH-BLUR,0.4375,$991.96M,-3.62
APT-TON,0.4375,$10.83B,-0.11
TOSHI-WSTETH,0.4375,$10.79B,0.11
ATH-TON,0.4375,$7.96B,-3.22
STETH-AIOZ,0.4374,$22.97B,0.6
KET-GT,0.4374,$3.11B,6.91
USDS-BUSD,0.4374,$6.93B,-0.12
XRP-ARKM,0.4374,$135.97B,-0.53
USDS-CWBTC,0.4373,$6.89B,0.92
DSOL-W,0.4373,$717.46M,0.21
RLUSD-ORDI,0.4372,$534.50M,5.23
ROSE-MKR,0.4372,$1.26B,-4.26
TRAC-JUP,0.4372,$1.78B,1.25
NEIRO-CMETH,0.4372,$726.20M,-9.39
AERO-JLP,0.4371,$2.09B,-12.11
OM-WETH,0.4371,$7.52B,1.16
TOSHI-RSETH,0.4371,$1.55B,0.08
LUNC-LEO,0.437,$8.47B,11.76
PYTH-MOG,0.437,$1.20B,-1.46
MOVE-ZRX,0.437,$673.60M,7.9
SFP-ALGO,0.4368,$2.14B,-1.48
DAI-PYUSD,0.4368,$4.59B,-0.11
USDC.E-BEAM,0.4368,$849.89M,-0.41
ALGO-TON,0.4368,$9.38B,-2.06
LTC-USDB,0.4367,$7.62B,-1.44
EURC-DOGE,0.4367,$33.42B,-0.1
VIRTUAL-BLUR,0.4366,$1.52B,-0.78
GRT-SUSDE,0.4365,$3.66B,-1.55
BUSD-TUSD,0.4365,$816.45M,-0.18
FARTCOIN-EURC,0.4364,$1.63B,15.11
TKX-ALGO,0.4364,$4.61B,-3.0
SYRUPUSDC-CMETH,0.4364,$944.20M,0.1
TIA-GHO,0.4363,$1.87B,-2.18
TRUMP-BLUR,0.4363,$2.78B,-0.04
TBTC-EOS,0.4363,$1.58B,-2.29
JASMY-LAYER,0.4362,$1.06B,1.95
TRUMP-DASH,0.4362,$2.83B,0.81
RENDER-SYRUPUSDC,0.4362,$2.83B,0.89
DAKU-TOSHI,0.436,$495.69M,5.88
GHO-AVAX,0.436,$9.81B,1.38
CFX-W,0.4359,$873.30M,-2.84
AR-ZKJ,0.4359,$1.09B,-1.03
CUSDO-OM,0.4359,$604.38M,1.23
OKB-HNT,0.4359,$3.89B,3.36
USDC-XSOLVBTC,0.4359,$62.41B,1.18
EOS-CAKE,0.4359,$1.84B,-0.51
USDO-GT,0.4359,$2.81B,-0.8
WBTC-USDT0,0.4359,$15.05B,0.94
GRT-USD0,0.4358,$1.65B,-1.59
AIOZ-BDX,0.4358,$941.58M,-7.35
MOG-CKB,0.4358,$680.24M,-0.53
AERO-WAL,0.4357,$1.19B,-9.61
XLM-W,0.4357,$9.27B,-1.9
WBNB-TEL,0.4356,$1.25B,-1.92
TFUEL-USDB,0.4356,$663.90M,0.47
ZKJ-LSETH,0.4356,$925.29M,-0.51
LDO-BEAM,0.4355,$1.16B,-2.53
JUPSOL-VENOM,0.4355,$1.08B,3.34
USDS-ZRX,0.4354,$6.83B,-2.42
WEETH-COMP,0.4353,$6.43B,-1.58
HBAR-EURC,0.4353,$8.11B,-0.97
ETHX-PNUT,0.4353,$697.13M,1.71
MWC-USDC.E,0.4353,$857.24M,4.06
XTZ-NEIRO,0.4353,$848.83M,-9.75
FDUSD-PLUME,0.4353,$2.03B,-3.66
MORPHO-AAVE,0.4352,$4.32B,-0.59
DEEP-OUSG,0.4352,$1.08B,-1.16
TRUMP-KAVA,0.4352,$2.99B,-0.95
USDX-USDC.E,0.4352,$1.12B,-0.44
BAT-OM,0.4351,$600.49M,-0.23
OSETH-SAROS,0.4351,$1.21B,3.39
KAS-STHYPE,0.4351,$3.17B,15.72
PAXG-ARB,0.435,$2.69B,1.66
METH-SUSDS,0.435,$2.86B,1.07
OHM-SHIB,0.435,$8.73B,-2.7
SNEK-SEI,0.435,$1.41B,-5.98
WSTETH-BEAM,0.435,$10.91B,-0.77
EURC-ATH,0.4349,$670.85M,-1.7
EURC-ARB,0.4348,$2.12B,0.3
MOVE-CHZ,0.4348,$869.55M,9.91
CUSDO-SUSDE,0.4346,$2.87B,-0.25
VIRTUAL-AI16Z,0.4346,$1.60B,1.49
BSV-RON,0.4345,$1.15B,-2.49
CUSDO-BLUR,0.4345,$454.68M,-1.85
FLOW-MOG,0.4345,$1.07B,-0.06
SFP-PNUT,0.4344,$608.78M,1.51
XLM-USR,0.4344,$9.10B,-0.25
BORG-FDUSD,0.4343,$1.89B,5.84
ORDI-SUSDE,0.4342,$2.87B,5.26
VENOM-BNB,0.4342,$97.05B,2.99
USD0-BERA,0.434,$988.95M,-2.32
GHO-PYTH,0.434,$1.01B,-2.05
USDC-EZETH,0.434,$62.55B,0.09
XDC-STX,0.434,$2.42B,-1.03
USDB-EGLD,0.4339,$902.94M,-1.4
ADA-ZKJ,0.4339,$27.24B,-0.27
CHZ-ZKJ,0.4338,$1.04B,-0.64
USDF-TETH,0.4337,$628.57M,-0.45
JITOSOL-OSETH,0.4337,$3.92B,2.24
SUI-BNB,0.4337,$108.86B,-1.61
PAXG-STHYPE,0.4336,$1.17B,17.49
SNEK-WLD,0.4336,$2.33B,5.43
RLUSD-AI16Z,0.4335,$622.75M,0.71
ZBCN-ZKJ,0.4335,$927.73M,43.68
TETH-COMP,0.4335,$624.84M,-1.54
USDT-WSTETH,0.4335,$163.26B,-0.29
PYTH-ATH,0.4335,$1.19B,-4.28
SOLVBTC-USDX,0.4335,$1.75B,0.54
WIF-PYUSD,0.4335,$1.99B,6.18
PAXG-USDG,0.4334,$1.08B,1.85
XMR-EIGEN,0.4334,$7.76B,9.28
KAITO-DYDX,0.4334,$957.51M,-0.23
TRUMP-USDB,0.4334,$2.95B,1.9
JLP-KAVA,0.4334,$2.04B,-12.91
PLUME-ZKJ,0.4334,$1.01B,-3.95
GRASS-BTT,0.4333,$1.32B,5.17
USD0-ETC,0.4333,$3.40B,-0.65
EZETH-BTSE,0.4333,$1.07B,-2.94
FRXETH-BGB,0.4332,$6.74B,3.08
AERO-XDC,0.4332,$1.56B,-4.93
CGETH.HASHKEY-NEIRO,0.4332,$729.59M,-8.97
USDF-TOSHI,0.4331,$654.96M,0.4
GRT-KAITO,0.4331,$1.48B,-0.74
BONK-HNT,0.4331,$2.37B,6.64
METH-POPCAT,0.433,$1.37B,6.78
MNT-WAL,0.4329,$3.17B,-7.21
TEL-TON,0.4329,$7.95B,-4.34
SUSDS-LSETH,0.4329,$2.24B,-0.25
XAUT-USDC.E,0.4328,$1.28B,2.07
FLOKI-PENDLE,0.4327,$1.65B,3.39
TEL-RON,0.4327,$852.61M,-6.45
IBERA-MKR,0.4326,$1.27B,-5.64
XTZ-USDG,0.4326,$914.47M,-0.38
TKX-INJ,0.4324,$4.02B,3.72
PAXG-NOT,0.4323,$1.07B,-1.71
AERO-FDUSD,0.4323,$2.14B,-1.63
DOT-WAL,0.4323,$7.53B,-9.19
WIF-NFT,0.4323,$1.52B,6.22
BTC.B-TOSHI,0.4323,$820.30M,1.51
USDD-USR,0.4323,$622.45M,0.02
ZEC-BDX,0.4322,$1.22B,2.31
XLM-TUSD,0.4322,$9.33B,-0.34
BDX-MEW,0.4322,$781.46M,1.82
GHO-XRP,0.4321,$135.95B,-1.59
SUSDE-GALA,0.4321,$3.48B,-0.89
KCS-USDE,0.432,$6.61B,-2.18
MOODENG-NEXO,0.432,$1.51B,0.48
EOS-USDT0,0.4319,$2.28B,-3.13
MINA-ZKJ,0.4319,$930.67M,-0.83
ZIL-ZKJ,0.4318,$869.42M,-1.41
GRASS-KET,0.4317,$1.13B,13.4
FRXETH-PNUT,0.4317,$632.82M,1.89
USDB-AXL,0.4317,$737.07M,-1.99
WBTC-ASONUSDC,0.4317,$14.13B,0.91
KCS-BEAM,0.4317,$1.80B,-2.67
GRT-USR,0.4315,$1.27B,-1.58
STETH-BGB,0.4315,$28.90B,2.78
USDT-WBT,0.4315,$157.32B,2.57
OKB-ARKM,0.4315,$3.40B,0.96
LAYER-ONDO,0.4315,$3.15B,3.08
LPT-SNEK,0.4314,$448.21M,-5.73
