Pair,Correlation,Combined Market Cap,Combined Change %
LPT-KAU,0.4391,$508.87M,-1.76
USDS-TUSD,0.439,$9.64B,0.41
USDF-USD0,0.439,$2.73B,0.08
ETH-GALA,0.439,$353.31B,-1.15
XMR-GRT,0.439,$7.84B,1.15
WLD-XCN,0.4389,$1.69B,2.85
EIGEN-TAO,0.4389,$3.05B,-9.32
RAIN-KAG,0.4389,$2.07B,-2.25
FIGR_HELOC-ASBNB,0.4389,$14.57B,-1.72
USDF-ATOM,0.4389,$3.40B,-3.43
RSR-SBTC,0.4389,$598.20M,-3.75
ZK-EZETH,0.4388,$1.02B,-10.72
CHEEMS-LIQUIDETH,0.4388,$657.70M,-4.36
CCD-USDE,0.4388,$7.54B,-6.95
ZK-BEAM,0.4387,$459.62M,-21.22
ZBCN-USDAI,0.4387,$928.44M,12.65
DEXE-OKB,0.4387,$2.44B,-7.01
ASTER-SYRUPUSDT,0.4386,$3.16B,-5.49
BUSD-DYDX,0.4386,$512.16M,-4.21
LPT-BTSE,0.4386,$372.10M,1.67
APT-USDE,0.4385,$9.07B,-8.66
MYX-CAKE,0.4385,$1.32B,-2.28
WBETH-2Z,0.4385,$10.76B,-3.18
OUSG-RENDER,0.4384,$1.73B,-3.85
JUP-ATOM,0.4384,$2.00B,-2.49
KITE-DYDX,0.4382,$382.89M,-6.92
PYTH-USDC.N,0.4382,$678.83M,-3.79
RSETH-USDY,0.4382,$1.73B,-0.49
FBTC-WHYPE,0.4382,$1.42B,-7.62
NEAR-SOON,0.4382,$2.68B,-33.32
DASH-TEL,0.4381,$1.23B,-20.29
PI-SAVAX,0.4381,$2.33B,-0.26
ULTIMA-BNB,0.4381,$118.90B,-2.48
FLUID-SDAI,0.4381,$495.28M,1.19
CLBTC-USDT0,0.4381,$4.59B,-1.26
USDTB-UDS,0.4381,$1.59B,5.84
USDY-A,0.4381,$1.03B,-3.26
BUSD-CFX,0.438,$735.69M,-3.4
NEAR-SBTC,0.438,$2.85B,-10.39
JAAA-SAHARA,0.4379,$953.85M,0.53
RLUSD-GLM,0.4379,$1.44B,-3.12
DOGE-ZORA,0.4379,$23.25B,0.03
TON-RUNE,0.4378,$4.01B,-8.94
TON-TRX,0.4378,$29.74B,-6.68
IMX-SBTC,0.4378,$646.85M,-7.32
USDG-LINK,0.4378,$10.21B,-1.34
SKY-ETC,0.4378,$3.18B,4.93
ZBCN-ENA,0.4377,$2.28B,12.37
BDX-1INCH,0.4377,$873.26M,1.46
WEMIX-XPL,0.4377,$588.13M,-6.99
BBSOL-ZEC,0.4377,$8.86B,-9.66
SYRUP-2Z,0.4377,$768.17M,-10.01
FDUSD-GLM,0.4376,$1.13B,-3.09
VSN-JST,0.4375,$633.30M,1.68
TWT-USDTB,0.4374,$1.79B,-2.18
SWETH-ETH,0.4374,$353.33B,1.61
SKY-FRAX,0.4374,$1.28B,4.76
FET-KAS,0.4374,$1.94B,-2.35
IOTA-TEL,0.4374,$1.01B,-8.32
TRX-WAVAX,0.4373,$26.17B,-3.22
TAO-JUP,0.4373,$3.58B,-4.12
BGB-TUSD,0.4372,$3.00B,-0.05
XTZ-SYRUPUSDC,0.4372,$1.86B,-0.69
RAIL-JUP,0.4372,$980.04M,3.45
SATUSD-CFX,0.4372,$639.34M,-3.52
ZEC-LBTC,0.4372,$9.65B,-12.35
AB-A,0.4371,$892.25M,-4.75
KMNO-SYRUPUSDT,0.4371,$972.76M,3.54
ETH-MANA,0.4371,$353.27B,-2.41
CCD-USD0,0.4371,$737.09M,-6.75
MSOL-ZEC,0.4371,$9.22B,-9.66
USD0-XEC,0.4371,$782.85M,-0.88
THBILL-TETH,0.437,$429.88M,-0.56
FLUID-EZETH,0.437,$987.61M,0.62
USDC.E-SEI,0.4369,$1.49B,-2.88
JAAA-FLOKI,0.4369,$1.23B,-2.4
USDF-RAY,0.4369,$2.48B,-3.46
SKY-ENS,0.4369,$1.43B,2.34
WBT-STX,0.4369,$13.00B,-4.11
SYRUPUSDT-EGLD,0.4369,$1.01B,-1.38
KCS-SYRUPUSDC,0.4368,$2.83B,-0.87
CRVUSD-ICP,0.4368,$2.46B,-7.38
FET-EGLD,0.4368,$950.57M,-8.14
DASH-SYRUP,0.4367,$1.06B,-20.8
ARB-SBTC,0.4367,$1.61B,-3.8
USDF-UDS,0.4367,$2.44B,5.95
USDC.N-ASBNB,0.4367,$502.73M,-1.57
RSR-GHO,0.4367,$631.97M,-1.75
USDY-IP,0.4367,$1.50B,-5.01
TUSD-APEPE,0.4367,$812.69M,-8.46
EUTBL-ETH,0.4366,$353.39B,2.25
NEXO-NFT,0.4366,$1.33B,-0.03
MYX-MNT,0.4366,$3.84B,-6.99
FET-DEXE,0.4366,$938.74M,-12.28
SYRUPUSDT-VET,0.4366,$1.96B,-1.45
TWT-SDAI,0.4365,$694.40M,-2.18
CHEEMS-KHYPE,0.4365,$1.27B,-9.87
WEMIX-JITOSOL,0.4365,$2.13B,2.05
WBT-GALA,0.4365,$12.78B,-5.04
USDB-XRP,0.4365,$136.22B,4.09
SYRUP-REAL,0.4365,$582.81M,-5.62
ZORA-WAVAX,0.4364,$461.50M,-1.02
SFRXETH-FLUID,0.4363,$431.01M,0.74
OUSG-VIRTUAL,0.4363,$1.39B,-7.55
USDF-USDC.N,0.4363,$2.42B,0.06
SBTC-FIL,0.4363,$1.57B,-7.67
SUSDE-XEC,0.4362,$4.50B,-0.79
JAAA-JST,0.4362,$1.13B,-0.46
RAIL-0G,0.4362,$449.69M,5.54
REAL-JST,0.4362,$607.89M,1.31
ETHFI-SUN,0.4362,$862.81M,-9.45
POL-SBTC,0.4361,$1.83B,-4.28
RUNE-1INCH,0.4361,$499.30M,-0.54
KHYPE-XPL,0.4361,$1.42B,-14.25
AB-FLOKI,0.436,$1.02B,-3.83
EUTBL-HASH,0.436,$1.68B,-6.06
INJ-SBTC,0.436,$957.56M,-7.26
ARB-OHM,0.436,$1.57B,-0.11
TRUMP-ZORA,0.436,$1.51B,-0.96
ASTER-SAVAX,0.4359,$2.73B,-6.69
KAG-SHIB,0.4359,$5.09B,-0.82
AMP-USDT0,0.4359,$4.09B,-1.35
SYRUPUSDT-1INCH,0.4359,$1.06B,3.48
BAT-ASBNB,0.4359,$575.04M,6.1
OUSG-DOT,0.4358,$4.61B,-5.97
OUSG-WEMIX,0.4358,$976.07M,0.86
BSV-VSN,0.4358,$675.90M,0.47
LDO-XSO,0.4358,$768.10M,-1.6
WBT-JST,0.4358,$12.79B,-2.09
0G-BCH,0.4358,$11.13B,10.22
ICP-JASMY,0.4358,$2.60B,-10.13
AB-IOTA,0.4357,$1.04B,-2.77
DSOL-ZEC,0.4356,$8.89B,-9.59
BAT-GALA,0.4356,$669.92M,4.18
TRX-JITOSOL,0.4356,$27.89B,-0.44
IMX-B,0.4355,$442.41M,-5.07
WETH-XSO,0.4355,$7.96B,1.27
CRO-JUP,0.4355,$4.88B,2.2
POL-USDC.N,0.4354,$1.68B,-2.29
LGCT-USDB,0.4354,$591.32M,-0.23
USDF-DEXE,0.4354,$2.40B,-5.54
VSN-BTSE,0.4353,$441.57M,6.34
WBT-OSETH,0.4353,$13.01B,-1.74
FIGR_HELOC-LDO,0.4352,$14.89B,-3.26
WEMIX-BBSOL,0.4352,$406.38M,2.04
USDAI-BTC.B,0.4352,$970.34M,-1.06
AXS-SATUSD,0.4351,$405.77M,-3.15
XPL-LBTC,0.4351,$1.38B,-9.32
AERO-ZORA,0.4351,$860.52M,-5.96
XTZ-FF,0.435,$852.16M,-3.46
USYC-FF,0.435,$1.49B,-2.25
AVAX-OHM,0.435,$6.30B,0.59
SAND-KAU,0.435,$734.17M,-3.02
ENA-NFT,0.4349,$2.34B,-0.68
CRO-SYRUPUSDT,0.4348,$4.87B,1.27
FRAX-AERO,0.4348,$903.50M,-6.51
ZK-DOGE,0.4347,$23.30B,-10.65
PYTH-USDG,0.4347,$1.63B,-3.76
SDAI-TBTC,0.4347,$789.71M,-1.57
KAG-SWETH,0.4346,$579.49M,-0.45
QNT-SDAI,0.4346,$1.40B,1.39
FLUID-STX,0.4346,$833.10M,-1.33
ZEC-TBTC,0.4346,$9.20B,-12.41
USDC.E-BNSOL,0.4345,$1.82B,1.27
TRAC-PYUSD,0.4345,$3.99B,7.23
SYRUPUSDC-USDY,0.4345,$2.01B,0.17
ARB-WBT,0.4344,$13.65B,-3.35
ULTIMA-CRVUSD,0.4343,$533.15M,-0.84
ULTIMA-GT,0.4343,$1.49B,-3.44
GT-USYC,0.4343,$2.37B,-2.22
SYRUPUSDT-CMETH,0.4343,$1.07B,-0.36
ZK-RSETH,0.4342,$1.33B,-10.75
JAAA-WAL,0.4342,$998.26M,-4.09
IMX-FIGR_HELOC,0.4342,$14.57B,-5.47
TRAC-CAKE,0.4342,$1.05B,8.98
NFT-VIRTUAL,0.4342,$994.52M,-7.94
WBTC-NFT,0.4341,$11.34B,-1.53
POL-PYUSD,0.434,$5.18B,-2.27
FARTCOIN-APT,0.434,$2.00B,11.08
ULTIMA-KAS,0.434,$1.52B,3.3
APT-B,0.434,$1.90B,-8.44
DASH-HTX,0.4339,$2.31B,-14.51
JASMY-SUN,0.4339,$770.90M,-4.47
LTC-USYC,0.4338,$7.77B,-3.24
USDC.E-BTSE,0.4338,$799.66M,4.25
ADA-ETH,0.4338,$368.52B,-1.07
SUSDE-JTRSY,0.4337,$4.55B,0.1
CHEEMS-USDF,0.4337,$2.42B,-3.35
ETH-USDAI,0.4337,$353.55B,2.27
B-MNT,0.4337,$3.49B,-3.0
ZRO-KAU,0.4336,$576.32M,-2.17
NEXO-FRAX,0.4335,$1.23B,0.34
USDC.N-ATH,0.4335,$479.17M,-9.25
WHYPE-ZRO,0.4335,$649.02M,-9.35
EUTBL-JUP,0.4334,$1.23B,0.99
XDC-OHM,0.4334,$1.36B,7.06
CRO-SYRUPUSDC,0.4333,$5.41B,1.2
USDT-TAO,0.4333,$187.16B,-5.19
DASH-FTN,0.4332,$1.45B,-13.48
XTZ-REAL,0.4332,$773.27M,1.09
KAG-ZRO,0.4332,$450.41M,-2.63
BSV-EETH,0.4332,$824.49M,-2.37
DSOL-THBILL,0.4332,$431.69M,1.2
DEXE-AERO,0.4332,$834.95M,-12.15
ZEC-WAVAX,0.4332,$8.88B,-12.43
EURC-XAUT,0.4331,$2.47B,0.58
ETH-MWC,0.4331,$353.27B,-2.8
XMR-TEL,0.4331,$7.82B,-3.11
MWC-PEPE,0.4331,$2.22B,-8.44
ASTER-TETH,0.433,$2.61B,-6.08
STEAKUSDC-LEO,0.433,$9.34B,0.66
CLBTC-FET,0.433,$1.41B,-7.93
ASBNB-JUP,0.433,$1.06B,-0.5
DASH-QNT,0.4329,$1.86B,-11.96
USDC.E-ZORA,0.4329,$860.59M,0.66
COMP-KHYPE,0.4329,$1.32B,-9.07
SKY-SAND,0.4329,$1.41B,1.01
XSO-TEL,0.4329,$704.13M,-0.85
BONK-ZEC,0.4328,$9.49B,-11.65
CHEEMS-SYRUP,0.4328,$581.83M,-10.89
OSETH-MORPHO,0.4328,$1.41B,-8.03
PENDLE-ZEC,0.4327,$9.06B,-9.19
SFRXETH-THBILL,0.4326,$374.70M,-0.54
USDC-EGLD,0.4326,$74.97B,-1.35
USYC-WBETH,0.4325,$11.52B,-0.38
WAL-FLUID,0.4325,$488.38M,-2.93
FLUID-GALA,0.4325,$611.42M,-2.25
BAT-DOGE,0.4325,$23.32B,7.12
POL-USDS,0.4324,$10.60B,-1.9
FTN-RENDER,0.4324,$1.70B,-3.99
FLOW-LSETH,0.4324,$1.36B,-5.69
BGB-PYUSD,0.4323,$6.24B,-0.1
SDAI-ASBNB,0.4323,$508.81M,-1.55
ULTIMA-TUSD,0.4322,$796.82M,-0.95
XMR-BFUSD,0.4322,$8.61B,3.84
FRAX-TIBBIR,0.4322,$481.99M,-7.95
AB-CHEEMS,0.4321,$787.84M,-4.82
BTC.B-ZANO,0.4321,$577.03M,-3.99
ALGO-ZANO,0.4321,$1.48B,-5.15
GLM-BTSE,0.4321,$384.22M,1.01
XMR-WAVAX,0.4321,$7.51B,2.24
JLP-JUP,0.432,$2.66B,1.59
USDC.E-DOGE,0.432,$23.63B,-0.41
RAIN-WBT,0.432,$14.30B,-3.07
KITE-JITOSOL,0.432,$2.12B,-1.39
OUSG-GRT,0.4319,$1.32B,-2.63
WBT-JTO,0.4319,$12.63B,-4.0
ULTIMA-BSC-USD,0.4318,$9.29B,-0.96
WBTC-USDB,0.4318,$11.35B,-1.14
USDS-MYX,0.4317,$9.68B,-3.66
ETH-WAL,0.4316,$353.18B,-1.84
RAIL-SYRUPUSDT,0.4315,$970.93M,2.52
USDE-SDAI,0.4315,$7.59B,-0.23
CHEEMS-FRXETH,0.4314,$523.63M,-3.98
USDG-ASBNB,0.4314,$1.45B,-1.54
SKY-OSETH,0.4314,$1.58B,4.59
USDC-B,0.4314,$74.92B,0.27
WEMIX-USDT,0.4314,$184.57B,0.81
MYX-VIRTUAL,0.4314,$1.14B,-11.6
FARTCOIN-SEI,0.4313,$1.15B,16.55
USDF-SUN,0.4313,$2.59B,-1.77
SOON-FF,0.4313,$532.36M,-27.68
GLM-BORG,0.4313,$467.32M,-1.87
GRT-TRX,0.4313,$26.49B,-4.3
OUSG-USDY,0.4312,$1.47B,0.15
BONK-KAU,0.4312,$1.15B,-0.07
XAUT-JASMY,0.4312,$2.52B,-1.92
OSETH-ZORA,0.4311,$832.58M,0.38
OUSG-LPT,0.431,$968.49M,-2.45
BCAP-VIRTUAL,0.431,$820.91M,-7.36
XTZ-SUN,0.4309,$941.01M,-2.6
KMNO-SOON,0.4309,$407.37M,-21.53
NFT-JTO,0.4309,$590.76M,-2.79
CHEEMS-WSTETH,0.4308,$12.04B,-4.01
THBILL-CBBTC,0.4308,$6.68B,-1.4
EURC-TIBBIR,0.4307,$514.55M,-8.05
USYC-CWBTC,0.4306,$1.37B,-0.88
TON-FDUSD,0.4305,$4.71B,-4.99
EIGEN-JTRSY,0.4305,$556.53M,-4.13
ETC-0G,0.4305,$2.44B,3.3
SOON-A,0.4305,$556.91M,-28.34
LTC-BTSE,0.4304,$6.77B,0.86
BSV-HTX,0.4304,$2.02B,-2.86
IMX-ZEC,0.4304,$8.92B,-16.15
BCAP-TUSD,0.4304,$703.11M,0.26
WEMIX-MSOL,0.4304,$757.03M,2.04
AB-ETH,0.4303,$353.50B,0.93
PI-WBTC,0.4303,$12.93B,-0.33
WBT-IOTA,0.4303,$12.91B,-2.98
CBBTC-0G,0.4303,$6.75B,1.8
TAO-BCH,0.4303,$13.66B,1.93
USDC.N-NFT,0.4302,$621.61M,-0.4
OHM-HTX,0.4302,$1.95B,0.52
OHM-SAVAX,0.4302,$697.24M,0.57
USDB-WBNB,0.4302,$1.58B,-1.98
USDS-XCN,0.4301,$9.35B,5.02
FLOKI-USDTB,0.4301,$1.80B,-2.46
TRAC-IOTA,0.4301,$746.58M,5.84
CLBTC-DEXE,0.4301,$899.96M,-6.93
BGB-REAL,0.4299,$2.74B,1.73
GNO-USDE,0.4299,$7.69B,-1.78
SOLVBTC-2Z,0.4299,$1.28B,-3.83
XMR-RAY,0.4298,$7.59B,0.25
KAS-ZORA,0.4298,$1.45B,4.84
OUSG-FRAX,0.4297,$1.06B,0.03
KITE-MSOL,0.4296,$739.75M,-1.4
USDG-ZEC,0.4296,$9.85B,-10.86
WBT-ATH,0.4296,$12.66B,-10.79
OKB-ZORA,0.4296,$2.47B,-0.83
SBTC-USDT0,0.4295,$4.29B,-2.0
EUTBL-FTN,0.4294,$1.19B,-0.16
ZK-TETH,0.4294,$521.68M,-10.62
HNT-BAT,0.4294,$726.29M,11.85
REAL-KAU,0.4294,$552.94M,2.54
ARB-TIBBIR,0.4293,$1.43B,-9.73
RAIL-APEPE,0.4293,$507.66M,-6.1
ZK-CBETH,0.4292,$665.76M,-10.68
FDUSD-APT,0.4292,$2.64B,-8.4
KMNO-KHYPE,0.4292,$1.22B,-2.99
ETC-KHYPE,0.4292,$3.22B,-6.25
DYDX-SATUSD,0.4292,$415.81M,-4.33
INJ-USDC,0.4291,$75.32B,-5.09
JAAA-USDT0,0.4291,$4.67B,0.08
ADA-FET,0.4291,$16.30B,-10.02
SBTC-USD0,0.4291,$930.11M,-2.04
FDUSD-SAHARA,0.429,$1.11B,0.53
TRAC-USDB,0.429,$653.51M,7.26
MWC-JUP,0.429,$1.11B,-4.06
ZK-ASBNB,0.4289,$552.03M,-11.67
EURC-CLBTC,0.4288,$1.00B,-1.38
THBILL-SOLVBTC,0.4288,$1.05B,-1.33
CHEEMS-BSC-USD,0.4286,$9.22B,-3.41
XLM-JASMY,0.4286,$8.60B,0.06
BAT-LIQUIDETH,0.4286,$732.98M,6.72
INJ-KITE,0.4285,$754.61M,-7.83
KCS-NFT,0.4285,$1.89B,-1.28
STEAKUSDC-1INCH,0.4285,$720.42M,3.3
COMP-WHYPE,0.4285,$676.99M,-9.11
XAUT-GRT,0.4285,$2.70B,-1.98
TRX-DOGE,0.4285,$48.96B,-2.16
AXS-SKY,0.4284,$1.18B,1.62
XMR-BCH,0.4284,$18.16B,10.9
ZK-CMETH,0.4283,$575.99M,-10.61
ULTIMA-SOL,0.4283,$77.61B,-1.01
VSN-JASMY,0.4283,$628.56M,-0.41
USDT-XRP,0.4283,$320.20B,4.04
PYTH-OHM,0.4282,$788.02M,-2.1
USDT-RAY,0.4281,$184.67B,-3.59
JLP-USDAI,0.428,$2.48B,0.51
USDF-SNX,0.428,$2.38B,-6.52
SKY-AAVE,0.428,$3.70B,6.39
WEMIX-ETC,0.428,$2.38B,1.01
OUSG-AAVE,0.4279,$3.49B,1.66
KAG-PYTH,0.4279,$632.46M,-3.51
PEPE-JTO,0.4279,$2.11B,-5.76
STEAKUSDC-BTSE,0.4278,$626.32M,4.09
PENDLE-NFT,0.4278,$784.72M,1.3
SKY-GALA,0.4278,$1.35B,1.29
ZK-FRXETH,0.4277,$575.90M,-10.66
GT-TRAC,0.4276,$1.44B,4.8
USDT-GHO,0.4276,$184.79B,-0.05
BNSOL-BAT,0.4276,$1.51B,8.8
SDAI-RAY,0.4276,$540.55M,-3.58
ENA-USDT,0.4275,$186.33B,-0.34
BSC-USD-PEPE,0.4275,$10.88B,-3.3
FARTCOIN-GALA,0.4274,$638.72M,16.07
KCS-RLUSD,0.4274,$2.74B,-0.9
CHEEMS-EZETH,0.4274,$970.84M,-4.03
AXS-USDAI,0.4274,$798.13M,-3.17
USDC.N-GRT,0.4274,$780.23M,-2.69
PENDLE-USDTB,0.4274,$1.74B,1.66
USDC-BAT,0.4274,$75.05B,7.77
SOON-WAVAX,0.4274,$437.86M,-26.53
UDS-USDT0,0.4274,$4.16B,5.88
ETHX-CHEEMS,0.4273,$684.68M,-4.02
ETHX-GHO,0.4273,$868.59M,-0.59
BCAP-MORPHO,0.4273,$1.03B,-7.64
USDG-SUN,0.4273,$1.59B,-1.87
XTZ-RENDER,0.4271,$1.49B,-4.61
XDC-RLUSD,0.4271,$2.24B,5.41
XCN-CHZ,0.4271,$490.74M,3.73
SATUSD-BFUSD,0.4271,$1.53B,0.02
ZK-JUPSOL,0.427,$940.54M,-9.04
USDC-TEL,0.427,$75.27B,-6.78
XMR-KAS,0.427,$8.51B,8.1
EUTBL-SKY,0.4269,$1.43B,4.7
THETA-USDY,0.4269,$1.06B,-3.51
ZK-CHZ,0.4268,$580.86M,-11.07
ULTIMA-VIRTUAL,0.4268,$914.62M,-8.57
ZBCN-ATH,0.4268,$562.72M,3.47
KAG-WETH,0.4268,$7.97B,-0.36
FTN-TIA,0.4268,$1.29B,-7.8
FET-A,0.4268,$1.06B,-10.02
SYRUPUSDT-XSO,0.4268,$965.10M,0.33
SOON-DEXE,0.4268,$433.61M,-30.6
ULTIMA-NEO,0.4267,$608.69M,-3.52
FDUSD-LION,0.4267,$1.15B,-1.44
ENA-FET,0.4267,$2.68B,-6.96
SBTC-XMR,0.4267,$7.68B,1.79
FIGR_HELOC-TIA,0.4264,$14.84B,-7.86
SYRUPUSDT-JTO,0.4264,$990.00M,-2.32
POL-USDB,0.4263,$1.84B,-2.24
ZBCN-MSOL,0.4263,$879.07M,13.89
EETH-0G,0.4263,$671.62M,2.48
COMP-B,0.4262,$467.48M,-2.57
CHEEMS-STETH,0.4261,$25.52B,-4.11
USDC.N-QNT,0.4261,$1.39B,1.37
ATH-NFT,0.4261,$625.40M,-9.58
UDS-HBAR,0.4261,$6.53B,7.81
USDS-RUNE,0.426,$9.38B,-3.54
CHEEMS-ICP,0.426,$2.46B,-10.98
DOT-CCD,0.426,$4.02B,-12.72
USDS-GRT,0.4259,$9.69B,-2.29
FDUSD-CUSD,0.4259,$1.17B,0.03
KITE-KHYPE,0.4259,$1.22B,-9.02
CHEEMS-WEETH,0.4259,$7.74B,-4.03
BTC.B-SYRUPUSDC,0.4259,$1.69B,-0.98
TAO-USDY,0.4259,$3.48B,-5.04
PI-SDAI,0.4258,$2.22B,0.81
DAI-USDY,0.4258,$5.12B,0.07
AB-BEAM,0.4257,$725.75M,-12.46
AMP-FTN,0.4257,$934.11M,-1.49
USDG-DOGE,0.4257,$24.20B,-0.52
JUPSOL-XAUT,0.4257,$2.81B,1.77
XMR-XPL,0.4257,$7.68B,-4.02
EUTBL-RAY,0.4255,$738.08M,-3.61
ENA-THBILL,0.4255,$2.15B,-0.39
USDC.N-MWC,0.4255,$560.28M,-5.14
MYX-OKB,0.4255,$2.76B,-5.4
BCAP-GHO,0.4254,$628.94M,0.19
CLBTC-USD0,0.4254,$1.23B,-1.3
CHEEMS-SPX,0.4253,$763.74M,-1.45
CHEEMS-SAVAX,0.4253,$585.08M,-4.54
THBILL-WAVAX,0.4253,$415.29M,-1.64
PI-CC,0.4252,$5.34B,-1.63
CHEEMS-WHYPE,0.4252,$624.66M,-9.91
USDC-SHIB,0.4252,$79.64B,-0.93
USDT-WAVAX,0.425,$184.59B,-1.6
FARTCOIN-MORPHO,0.4249,$1.09B,11.67
KITE-PEPE,0.4247,$2.08B,-5.93
OUSG-GALA,0.4247,$1.14B,-3.43
CHZ-SBTC,0.4247,$678.74M,-2.96
JLP-ZEC,0.4246,$10.53B,-10.31
JAAA-JTO,0.4246,$968.23M,-2.37
WEMIX-LIQUIDETH,0.4246,$622.18M,-0.07
SOLVBTC-ATOM,0.4246,$2.07B,-4.79
USDS-PUMP,0.4245,$10.78B,-2.07
CHEEMS-XMR,0.4245,$7.53B,0.36
GNO-JST,0.4245,$719.49M,-2.08
LSETH-BTSE,0.4245,$1.16B,3.29
AB-AVAX,0.4244,$6.51B,-2.44
FARTCOIN-GHO,0.4244,$697.44M,19.51
ENS-ZORA,0.4244,$677.00M,-1.86
0G-FRXETH,0.4244,$550.82M,2.6
RAIL-TRX,0.4243,$26.14B,0.76
USDAI-2Z,0.4243,$1.03B,-2.61
SBTC-EGLD,0.4242,$612.54M,-3.52
SUSDE-REAL,0.4241,$4.49B,1.9
LPT-JST,0.4241,$563.82M,-2.99
NEAR-B,0.4241,$2.65B,-8.23
SAND-ZORA,0.4241,$658.33M,-3.19
ETHX-0G,0.424,$711.88M,2.56
BONK-CHEEMS,0.424,$1.06B,-4.24
TON-RAY,0.4239,$4.08B,-8.6
EIGEN-FTN,0.4239,$1.00B,-4.27
SAHARA-USDC.N,0.4239,$430.16M,0.45
SYRUPUSDC-TBTC,0.4239,$1.87B,-1.51
FET-SHIB,0.4239,$5.62B,-7.71
ASTER-AVAX,0.4238,$8.33B,-6.67
SENA-XPL,0.4238,$648.10M,-6.81
USDAI-FRAX,0.4238,$891.59M,-0.03
REAL-TBTC,0.4238,$781.63M,0.27
ULTIMA-USDC.E,0.4237,$923.20M,-0.89
WSTETH-0G,0.4237,$12.06B,2.57
EURC-REAL,0.4237,$552.64M,1.73
MYX-TEL,0.4237,$1.05B,-10.94
MERL-2Z,0.4237,$790.36M,-5.76
WHYPE-MNT,0.4237,$3.70B,-9.43
EUTBL-UDS,0.4236,$693.74M,5.8
SENA-OKB,0.4236,$2.49B,-0.35
RLUSD-FIGR_HELOC,0.4236,$15.54B,-0.16
USDF-FLOW,0.4236,$2.56B,-4.74
1INCH-2Z,0.4236,$695.62M,0.79
PI-CMETH,0.4235,$2.27B,0.36
BNB-JUP,0.4235,$119.39B,-0.45
FTN-SOON,0.4235,$962.02M,-25.07
HASH-SDAI,0.4234,$1.48B,-6.03
XAUT-LIQUIDETH,0.4234,$2.58B,-0.24
FIGR_HELOC-WEMIX,0.4232,$14.50B,0.66
SAHARA-PUMP,0.4232,$1.82B,-1.95
CCD-TIBBIR,0.4232,$389.45M,-14.69
TEL-WIF,0.4231,$889.23M,-9.32
0G-STETH,0.423,$25.55B,2.47
USDS-MNT,0.4229,$12.46B,-2.61
BGB-FIGR_HELOC,0.4229,$16.81B,-0.27
LGCT-BCH,0.4229,$11.06B,6.84
FLR-CFX,0.4228,$1.50B,-2.09
APT-SAHARA,0.4228,$1.91B,-7.96
LGCT-USDD,0.4227,$682.02M,-0.23
FLR-BCAP,0.4227,$1.29B,1.64
XCN-B,0.4227,$377.30M,5.4
PI-CWBTC,0.4226,$2.17B,-0.48
ULTIMA-TIA,0.4226,$845.14M,-8.68
USDC.E-XMR,0.4226,$7.91B,3.92
AMP-CCD,0.4226,$381.71M,-8.1
USDC-AERO,0.4226,$75.36B,-6.37
TRAC-ZANO,0.4226,$468.63M,4.27
GRT-PEPE,0.4226,$2.44B,-5.99
EIGEN-THBILL,0.4225,$455.91M,-4.23
RAIN-VSN,0.4225,$2.14B,-0.77
USDD-TRAC,0.4225,$744.21M,7.26
OUSG-ADA,0.4225,$16.35B,-3.35
USYC-MNT,0.4225,$4.49B,-2.93
ICP-BCH,0.4225,$13.10B,-0.44
PYUSD-OKB,0.4224,$5.96B,-1.38
SATUSD-WIF,0.4223,$581.89M,-2.41
ZK-BNB,0.4222,$118.89B,-11.63
USDT-MORPHO,0.4222,$185.19B,-7.89
JAAA-KAS,0.4221,$1.97B,4.34
USDF-USYC,0.4221,$3.37B,0.15
FTN-SOL,0.4221,$78.05B,-0.13
BDX-TRAC,0.422,$853.43M,5.34
AXS-TEL,0.422,$713.11M,-10.06
TRAC-SYRUP,0.422,$601.85M,-0.2
JLP-FET,0.4219,$2.59B,-6.1
KITE-WHYPE,0.4218,$571.87M,-9.06
KAG-GALA,0.4218,$551.25M,-3.21
SYRUPUSDT-FRXETH,0.4218,$1.07B,-0.42
SENA-AMP,0.4217,$449.04M,-0.35
KHYPE-HASH,0.4217,$2.27B,-12.44
DEXE-CAKE,0.4217,$1.01B,-3.9
LGCT-NEXO,0.4216,$1.14B,0.08
JAAA-SYRUPUSDC,0.4216,$2.08B,0.1
USDD-BAT,0.4216,$799.48M,7.66
INJ-SYRUPUSDT,0.4215,$1.36B,-5.12
CCD-TUSD,0.4215,$684.65M,-6.69
USDB-ATH,0.4215,$640.26M,-9.19
FLUID-ATOM,0.4214,$1.46B,-2.32
USDTB-IOTA,0.4214,$1.83B,-1.41
BTSE-MNT,0.4214,$3.49B,1.18
BGB-CRVUSD,0.4212,$2.73B,0.06
BSV-XAUT,0.4212,$2.57B,-1.05
RAIL-THBILL,0.4212,$382.96M,2.34
CHZ-USDY,0.4212,$984.49M,-0.81
FLR-WEMIX,0.4211,$1.28B,2.26
USYC-LBTC,0.4211,$2.17B,-0.94
USDTB-TRX,0.4211,$27.29B,-1.66
LGCT-BORG,0.421,$456.11M,1.02
COMP-USD0,0.421,$832.28M,-2.67
LDO-0G,0.421,$848.08M,0.05
GT-XSO,0.4209,$1.37B,-0.96
ARB-XMR,0.4208,$8.52B,2.04
NFT-DOGE,0.4208,$23.39B,-0.88
NFT-MNT,0.4208,$3.70B,-3.34
