Pair,Correlation,Combined Market Cap,Combined Change %
USDF-DOT,0.4476,$3.07B,-6.75
OHM-BGB,0.4476,$1.53B,-5.83
USDE-THETA,0.4475,$4.64B,-9.02
USDTB-DAI,0.4475,$5.23B,0.37
USDAT-LINK,0.4475,$5.85B,-3.02
TAG-RAIN,0.4474,$8.26B,-18.15
KAITO-FIL,0.4473,$702.65M,-14.54
XPL-ULTIMA,0.4472,$374.03M,-15.42
USDAI-CVX,0.4472,$312.95M,-6.69
BFUSD-BNB,0.4472,$81.96B,-2.12
CRCLON-XLM,0.4472,$6.76B,-6.9
PAXG-XPL,0.4471,$2.17B,-16.14
ZANO-TRUMP,0.4471,$529.61M,-4.62
BMX-FF,0.4471,$335.97M,-8.92
HASH-OZO,0.447,$657.97M,1.71
GENIUS-JTO,0.4469,$430.89M,-4.08
WEMIX-MNT,0.4469,$1.90B,-8.09
USD0-COMP,0.4469,$723.77M,-0.18
MX-CHEEMS,0.4469,$263.49M,-4.8
CRVUSD-NXT,0.4468,$269.48M,19.35
PAXG-ALLO,0.4467,$2.10B,69.91
ATOM-KAU,0.4467,$1.23B,-4.22
UB-TKX,0.4467,$399.64M,4.5
PYTH-CRVUSD,0.4467,$424.84M,-9.12
USDTB-TRAC,0.4467,$1.16B,-1.76
SOSO-ACRED,0.4467,$224.75M,8.5
BCAP-USDTB,0.4466,$1.98B,-0.06
VELVET-TRAC,0.4466,$285.62M,95.45
XPL-9BIT,0.4465,$540.26M,-20.84
JTRSY-ULTIMA,0.4465,$1.06B,-0.45
ENA-AAVE,0.4465,$1.69B,-23.31
INJ-USDF,0.4464,$2.01B,-8.53
BSV-THBILL,0.4464,$363.57M,-7.09
KAITO-LEO,0.4464,$8.80B,-12.63
SEI-BGB,0.4464,$1.60B,-11.93
XRP-ALLO,0.4464,$71.63B,68.93
OKB-SOSO,0.4464,$1.62B,3.82
EURSAFO-TRAC,0.4464,$622.43M,-2.05
ALGO-AVUSD,0.4463,$908.48M,-7.55
APYUSD-SAND,0.4463,$322.88M,-4.68
HASH-DASH,0.4463,$999.65M,-1.89
OKB-KAG,0.4463,$1.77B,-8.1
BDX-JST,0.4463,$1.30B,-5.87
PAXG-LIT,0.4462,$2.37B,-9.55
USDE-EURC,0.4462,$4.93B,-0.25
APEPE-BTT,0.4462,$493.22M,-3.03
XMR-USDA,0.4462,$6.21B,-5.24
ADA-MON,0.4462,$6.41B,-7.53
A7A5-XDC,0.4461,$1.13B,-1.4
USDF-FLOKI,0.4461,$1.69B,-4.94
LAB-RAVE,0.4461,$3.86B,-23.43
BTSE-APYUSD,0.446,$368.09M,11.91
GENIUS-PENDLE,0.4459,$354.26M,-4.73
GUSD-WBT,0.4459,$5.44B,-2.96
GLM-USDF,0.4459,$1.57B,-7.94
QAIT-RUNE,0.4458,$214.16M,24.38
USDA-STX,0.4458,$551.24M,-7.22
GNO-THBILL,0.4458,$374.83M,-3.18
RIVER-APXUSD,0.4457,$500.67M,-1.25
BEAT-WIF,0.4457,$1.32B,92.3
GUSD-QAIT,0.4457,$245.87M,8.02
TIBBIR-ULTIMA,0.4457,$306.12M,-6.13
JTRSY-AVUSD,0.4456,$962.10M,0.06
SEI-SOSO,0.4456,$433.62M,-1.52
BFUSD-WFI,0.4456,$1.49B,0.15
UB-ENA,0.4456,$1.05B,-7.81
LINK-USDM,0.4456,$5.93B,-3.04
PI-NFT,0.4455,$1.64B,-0.79
XPL-USX,0.4455,$667.55M,-14.95
BEAT-POL,0.4455,$1.97B,92.77
ICP-ARC,0.4455,$1.35B,-6.58
BTW-USDD,0.4455,$1.49B,-6.86
XRP-ZRO,0.4455,$71.73B,-19.34
XDC-PENDLE,0.4455,$825.18M,-4.71
HOME-KAU,0.4455,$432.00M,-18.48
XEC-WLD,0.4454,$1.75B,-13.62
PRIME-WIF,0.4454,$540.39M,-12.48
REUSD-BCAP,0.4454,$1.14B,-0.02
APEPE-CVX,0.4454,$339.37M,-6.69
BCAP-CRO,0.4453,$3.70B,-1.06
ATOM-QNT,0.4453,$1.86B,-7.26
ULTIMA-ETC,0.4453,$1.29B,-5.57
BONK-UUSD,0.4453,$483.63M,-4.1
PENDLE-THBILL,0.4453,$337.10M,-4.22
USDY-KCS,0.4452,$3.00B,-6.21
USDS-A,0.4452,$10.75B,-6.62
VELVET-LDO,0.4452,$355.97M,90.99
CRCLON-USDD,0.4451,$1.48B,-3.54
ATH-KAG,0.4451,$345.89M,-11.23
LAB-NEAR,0.4451,$6.43B,-26.82
9BIT-HASH,0.445,$896.25M,-4.19
USDM-DOT,0.445,$1.82B,-6.72
NFT-KAU,0.445,$598.58M,-1.53
GALA-LIT,0.445,$500.95M,-13.85
ALLO-RSR,0.445,$194.42M,66.5
RLUSD-SOSO,0.4449,$1.78B,8.59
KITE-KOGE,0.4449,$657.33M,2.74
BFUSD-ENA,0.4449,$2.07B,-14.52
USDAT-S,0.4449,$235.11M,-2.49
YLDS-DRV,0.4449,$643.19M,5.25
EUTBL-FRAX,0.4448,$1.28B,-0.43
BFUSD-NUSD,0.4448,$1.45B,0.06
EDGE-STRCX,0.4448,$281.56M,-6.06
NFT-WBT,0.4448,$5.55B,-3.81
USDAI-A,0.4447,$305.95M,-6.33
WFI-AVAX,0.4447,$3.05B,-8.76
HBAR-ARC,0.4446,$3.57B,3.82
ADA-KCS,0.4446,$7.03B,-13.07
QRL-ALLO,0.4446,$190.45M,69.32
RAIN-POL,0.4446,$8.95B,-17.17
KCS-COMP,0.4446,$1.03B,-6.07
LTC-BTT,0.4444,$3.55B,-8.49
RIVER-FLUID,0.4444,$184.72M,-9.97
TUSD-MANA,0.4444,$620.98M,-8.0
USDY-HASH,0.4443,$2.67B,1.38
RLB-KAG,0.4443,$359.09M,-3.5
GENIUS-SUI,0.4443,$3.14B,-6.6
NXPC-KAG,0.4443,$356.03M,-12.31
USDA-ZRO,0.4443,$427.58M,-16.91
WOULD-ICP,0.4442,$1.35B,-12.92
SAND-KAG,0.4442,$391.60M,-12.45
LPT-AVAX,0.4441,$2.96B,-14.51
POL-DAI,0.4441,$5.03B,-8.5
SKY-AVAX,0.444,$4.21B,-12.88
TAG-ZBCN,0.444,$363.78M,-14.23
XDC-AVAX,0.444,$3.49B,-9.68
TUSD-USDAT,0.444,$617.29M,0.15
TUSD-ZBCN,0.444,$739.35M,-4.29
ACRED-BAT,0.444,$256.41M,-4.24
USDM-FIL,0.444,$803.71M,-9.33
USDM-WBT,0.444,$5.49B,-2.98
SKY-PUMP,0.4439,$1.87B,-8.81
USD0-APXUSD,0.4439,$954.59M,2.05
IMX-USDC,0.4439,$76.07B,-6.06
XAUT-LINK,0.4438,$8.37B,-4.11
FLUID-HASH,0.4438,$619.32M,-4.97
OKB-ONYC,0.4438,$1.69B,-4.71
KAG-DAI,0.4438,$4.48B,-3.01
FT-USDD,0.4437,$1.49B,-1.63
SEI-TON,0.4437,$4.92B,-12.41
CC-VIRTUAL,0.4437,$6.69B,-8.44
CAKE-BDX,0.4437,$1.04B,-8.76
ARC-A,0.4437,$187.77M,0.64
GOMINING-FET,0.4435,$571.93M,-11.31
9BIT-ZK,0.4435,$461.56M,-16.55
STRK-RAIN,0.4435,$8.35B,-12.51
SKYAI-2Z,0.4434,$477.82M,13.22
GOMINING-FIL,0.4434,$708.92M,-10.18
GENIUS-USDS,0.4434,$10.79B,-2.33
CRCLON-USDC,0.4434,$76.07B,-3.77
BTT-SOSO,0.4434,$374.76M,5.39
JAAA-QNT,0.4434,$1.40B,-3.71
GHO-ADI,0.4433,$970.94M,-0.27
USDAT-VET,0.4433,$539.65M,-6.92
FRXUSD-PYUSD,0.4433,$2.92B,0.0
INJ-TRUMP,0.4432,$940.01M,-11.38
USDE-SIREN,0.4432,$5.36B,53.44
HASH-LDO,0.4432,$754.46M,-4.56
USDE-BMX,0.4431,$4.59B,-1.6
USDTB-MNT,0.4431,$2.79B,-4.95
GLM-HOME,0.4431,$208.37M,-25.7
PRIME-SEI,0.443,$708.60M,-13.28
SKY-MX,0.443,$1.49B,-4.64
RAY-LIT,0.443,$532.58M,-13.87
NUSD-LDO,0.443,$349.55M,-6.23
S-USDG,0.443,$2.72B,-2.51
VET-TRAC,0.443,$567.14M,-8.74
XAUT-FLR,0.4429,$3.25B,-2.0
CRCLON-PIEVERSE,0.4429,$272.90M,-23.8
SHIB-NXT,0.4428,$2.84B,14.15
XEC-NFT,0.4427,$372.45M,-8.82
PRIME-QNT,0.4427,$1.36B,-6.92
APYUSD-DRV,0.4427,$300.62M,9.68
SENT-KAS,0.4427,$985.79M,0.46
LAB-APT,0.4427,$4.30B,-23.89
SIREN-USX,0.4427,$1.37B,53.4
PAXG-CHEEMS,0.4426,$2.10B,-5.36
COCO-SOSO,0.4426,$333.73M,7.24
PI-CRO,0.4425,$4.10B,-0.93
BCAP-RAY,0.4425,$1.13B,-5.61
NXPC-FIL,0.4424,$700.76M,-18.3
FIGR_HELOC-CRO,0.4424,$21.78B,0.21
CRVUSD-PENGU,0.4424,$601.07M,-3.16
RLB-LTC,0.4423,$3.38B,-5.47
PI-HBAR,0.4423,$4.86B,-3.27
KAITO-DOT,0.4423,$1.72B,-11.93
XCN-HOME,0.4423,$245.73M,-22.41
USDAI-YLDS,0.4422,$733.07M,0.16
SPX-SIREN,0.4422,$1.15B,47.3
BTW-WFI,0.4422,$294.56M,-6.78
ONYC-TKX,0.4422,$284.29M,-2.18
USDM-OHM,0.4422,$455.22M,-3.99
ATOM-RAIN,0.4421,$9.03B,-11.87
CC-SAND,0.4421,$6.45B,-5.98
KAS-SUI,0.4421,$3.89B,-5.52
USDG-USDC,0.4421,$78.56B,-0.19
KITE-EURS,0.442,$592.62M,-6.74
NXPC-KCS,0.442,$961.54M,-14.86
DCR-CRVUSD,0.4419,$395.02M,-7.92
SPX-OKB,0.4419,$1.79B,-10.86
BTT-LIT,0.4419,$640.69M,-11.55
NFT-ADA,0.4419,$6.44B,-8.01
USX-GALA,0.4419,$614.97M,-5.5
GWEI-KOGE,0.4419,$551.15M,37.91
PAXG-TRAC,0.4418,$2.14B,-2.99
WEMIX-NEO,0.4418,$270.61M,-10.25
ATOM-ENA,0.4418,$1.64B,-18.07
DASH-NUSD,0.4418,$594.75M,-3.57
SUN-XLM,0.4417,$6.98B,-3.85
INJ-NUSD,0.4417,$675.75M,-8.48
SPX-FIGR_HELOC,0.4417,$19.33B,-4.93
CASH-COMP,0.4417,$299.68M,-0.23
CC-GALA,0.4416,$6.44B,-2.36
LPT-NXT,0.4416,$173.94M,13.66
DOGE-ZRO,0.4415,$13.38B,-20.78
BSV-BEAT,0.4415,$1.40B,94.81
BFUSD-HBAR,0.4415,$4.80B,-3.28
USDTB-ASTER,0.4415,$2.61B,-5.02
ETHFI-TRUMP,0.4415,$657.78M,-11.46
ZANO-ASTER,0.4414,$1.74B,-6.81
TON-RAIN,0.4414,$12.73B,-10.66
STABLE-FLOKI,0.4414,$985.99M,-13.34
TRUMP-COMP,0.4414,$563.79M,-3.05
TAG-USX,0.4413,$608.65M,-9.81
1INCH-USDAT,0.4412,$222.53M,-5.89
RAY-THBILL,0.4412,$280.66M,-5.83
BMX-JST,0.4412,$790.66M,1.93
FORM-IOTA,0.4412,$304.35M,-5.09
XEC-ADI,0.4411,$494.74M,-8.26
A7A5-CRO,0.4411,$3.24B,-1.56
CVX-FRXUSD,0.4411,$239.32M,-6.86
TEL-RUNE,0.4411,$345.24M,17.74
GENIUS-POL,0.441,$953.25M,-9.79
NXPC-SNX,0.441,$182.43M,-15.14
BCH-GT,0.441,$4.83B,-9.89
USAT-DAI,0.441,$4.39B,0.39
AWE-TKX,0.4409,$202.17M,-4.21
KAU-LDO,0.4409,$554.78M,-6.96
KITE-OUSG,0.4408,$945.28M,-6.51
AVAX-TRAC,0.4408,$3.03B,-10.68
AR-COMP,0.4407,$295.11M,-12.79
SKYAI-RAY,0.4406,$392.24M,13.9
XAUT-USAT,0.4406,$2.81B,-1.01
BANANAS31-RUNE,0.4405,$233.14M,26.51
EUTBL-COMP,0.4405,$1.17B,-0.45
ICP-EURS,0.4405,$1.42B,-13.92
ENA-DUSD,0.4405,$852.63M,-14.57
TON-AR,0.4404,$4.72B,-14.92
9BIT-RENDER,0.4403,$1.20B,-19.35
WOULD-ZK,0.4403,$180.72M,-9.86
DCR-EDGE,0.4403,$354.61M,-14.95
FIL-LIT,0.4403,$977.84M,-17.69
STAC-USDS,0.4402,$10.75B,-0.1
GRASS-TKX,0.4402,$301.84M,-17.92
LINK-ZBCN,0.4402,$5.97B,-7.46
NEX-KOGE,0.4401,$384.35M,-1.02
WOULD-CAKE,0.4401,$509.26M,1.48
ULTIMA-PYUSD,0.4401,$2.99B,-0.47
XEC-APEPE,0.44,$336.25M,-7.83
SUN-MORPHO,0.44,$1.47B,-3.64
9BIT-NEAR,0.44,$3.02B,-19.67
USDAI-VIRTUAL,0.44,$575.61M,-11.41
GUSD-BONK,0.44,$533.23M,-4.25
SYRUP-ETH,0.44,$201.22B,-9.26
FARTCOIN-SOSO,0.4399,$226.02M,1.6
USDF-BORG,0.4399,$1.61B,-1.59
TWT-ZRO,0.4398,$365.61M,-26.56
CHZ-ETH,0.4398,$201.33B,-16.92
USDAI-ALGO,0.4398,$1.01B,-7.43
USDY-PYTH,0.4397,$2.38B,-9.5
GENIUS-EIGEN,0.4397,$277.40M,-9.4
BEAT-USDF,0.4397,$2.62B,101.57
币安人生-NEAR,0.4397,$3.38B,-7.82
ONYC-USDA,0.4397,$403.48M,0.31
XAUT-TRAC,0.4396,$2.79B,-2.87
UB-USTBL,0.4396,$462.27M,6.76
STABLE-RAIL,0.4396,$928.79M,0.45
BILL-USTBL,0.4395,$332.89M,-8.95
GENIUS-STAC,0.4395,$243.75M,-2.12
USDE-XCN,0.4394,$4.63B,-4.6
RIVER-XMR,0.4394,$6.09B,-8.8
DEXE-DOT,0.4393,$2.64B,6.02
TRUMP-LEO,0.4393,$9.09B,-10.3
USDY-BAT,0.4392,$2.28B,-4.49
XAUT-DCR,0.4392,$2.86B,-9.05
GLM-CHEEMS,0.4392,$213.81M,-12.08
DEXE-RSR,0.4391,$1.11B,8.14
NXPC-GNO,0.4391,$349.66M,-11.84
XDC-TKX,0.4391,$710.55M,-3.03
PENGU-COMP,0.4391,$589.72M,-3.4
SUN-DEXE,0.439,$1.36B,12.23
1INCH-FRXUSD,0.439,$227.91M,-5.93
USDE-MORPHO,0.439,$5.62B,-3.09
WLD-AKT,0.439,$1.82B,-11.79
PYTH-LIT,0.439,$618.57M,-17.53
USDAT-SIREN,0.439,$1.00B,53.42
FDUSD-JUP,0.439,$851.70M,8.63
MORPHO-VELVET,0.4389,$1.27B,94.12
SKY-PIEVERSE,0.4389,$1.49B,-24.24
RLB-KOGE,0.4388,$318.18M,9.11
LAB-FRXUSD,0.4388,$3.90B,-13.06
AVUSD-USTBL,0.4388,$257.17M,0.06
9BIT-KAU,0.4387,$696.57M,-6.6
LTC-LIT,0.4386,$3.66B,-13.65
WOULD-A,0.4386,$185.73M,-5.7
TIA-XDC,0.4385,$900.27M,-9.28
JTRSY-WFI,0.4385,$1.04B,0.14
NEAR-QNT,0.4385,$3.63B,-17.51
TKX-TRAC,0.4385,$248.99M,-4.03
USDY-RAY,0.4384,$2.29B,-5.84
DEXE-AB,0.4384,$1.14B,8.08
SEI-WFI,0.4384,$494.53M,-9.99
WLD-XLM,0.4384,$8.29B,-8.97
USX-FET,0.4383,$954.87M,-10.46
TIA-YLDS,0.4382,$818.49M,-8.48
GUSD-POL,0.4382,$961.32M,-8.81
USDF-BC,0.4382,$1.55B,4.36
1INCH-WEMIX,0.4381,$218.88M,-9.03
DCR-EURSAFO,0.4381,$684.00M,-8.23
RUNE-NEAR,0.4381,$2.78B,2.61
REUSD-BTW,0.438,$289.31M,-6.82
COCO-NXT,0.438,$310.28M,17.95
9BIT-ADI,0.438,$750.33M,-6.17
REAL-BDX,0.438,$795.74M,-12.78
HASH-A,0.438,$636.77M,-4.79
EURC-BDX,0.438,$1.05B,-9.73
SUN-ATOM,0.4379,$1.23B,-4.04
NEX-RAIL,0.4379,$343.86M,-1.41
SFP-NOCK,0.4379,$207.77M,-14.07
BFUSD-FLR,0.4379,$1.92B,-0.89
USD0-KAS,0.4379,$1.44B,-0.23
VVV-SEI,0.4378,$1.06B,-22.09
CC-ONYC,0.4378,$6.50B,3.19
CRCLON-NXT,0.4378,$201.19M,15.72
KTA-GWEI,0.4378,$421.85M,29.81
9BIT-FIL,0.4377,$964.57M,-15.23
ACRED-ADI,0.4377,$501.70M,-0.35
A7A5-B,0.4375,$778.79M,-4.7
NEX-DASH,0.4375,$634.85M,-13.89
USD0-TRUMP,0.4375,$945.14M,-2.87
USDY-TEL,0.4374,$2.36B,1.04
SHFL-JTRSY,0.4374,$996.34M,0.34
ZBCN-ALLO,0.4374,$353.49M,66.68
INJ-RIVER,0.4373,$646.06M,-11.8
USDT-USDG,0.4373,$189.46B,-0.01
币安人生-LAB,0.4373,$4.49B,-7.1
SIREN-CRO,0.4373,$3.60B,52.44
JTO-CC,0.4372,$6.60B,0.81
MON-KAG,0.4372,$497.06M,-3.68
1INCH-HTX,0.4371,$1.67B,-6.41
APYUSD-RAIL,0.4371,$363.54M,13.31
SPX-BAT,0.4371,$418.79M,-10.27
PI-UUSD,0.437,$1.48B,0.21
A7A5-BANANAS31,0.4369,$631.46M,9.52
ZANO-TIBBIR,0.4369,$246.36M,-7.4
ATH-KOGE,0.4369,$304.98M,1.38
9BIT-JAAA,0.4368,$797.13M,-5.87
9BIT-ASTER,0.4368,$1.96B,-10.95
ASTER-QNT,0.4368,$2.57B,-8.8
FIGR_HELOC-ZEC,0.4368,$26.51B,-12.99
RLUSD-LPT,0.4367,$1.76B,-5.62
BCAP-REAL,0.4367,$1.16B,-3.44
USDAI-NEO,0.4367,$353.26M,-6.97
BTT-FORM,0.4367,$360.12M,-3.94
GT-JST,0.4367,$1.37B,0.86
S-LEO,0.4367,$8.81B,-9.94
BAS-WLD,0.4366,$1.72B,16.42
TON-THBILL,0.4366,$4.72B,-2.62
CC-ZEC,0.4366,$13.77B,-11.03
PAXG-IP,0.4365,$2.11B,-11.67
NEX-FLOKI,0.4365,$401.06M,-15.21
KAITO-FLOKI,0.4365,$333.74M,-10.12
WFI-FF,0.4365,$405.56M,-7.17
DASH-LAB,0.4365,$4.24B,-16.64
ALLO-TKX,0.4365,$206.15M,68.87
PRIME-USX,0.4364,$875.66M,-3.18
1INCH-CC,0.4364,$6.41B,-2.78
COCO-CRVUSD,0.4364,$405.93M,-1.28
KAS-EURCV,0.4364,$1.02B,-0.48
PYUSD-TRAC,0.4364,$2.94B,-1.79
INJ-AR,0.4363,$671.33M,-21.11
ONDO-KAU,0.4363,$2.06B,-8.48
VIRTUAL-DUSD,0.4363,$473.73M,-11.59
HBAR-ZRO,0.4363,$3.69B,-20.48
TUSD-GNO,0.4363,$744.36M,-2.74
BCH-FDUSD,0.4363,$4.49B,-7.17
NEX-CVX,0.4362,$278.97M,-17.14
RIVER-2Z,0.4362,$340.49M,-9.5
SEI-USDG,0.4362,$2.93B,-10.1
TON-OHM,0.4362,$4.85B,-6.31
BTSE-TAG,0.4361,$298.33M,-2.33
BEAT-ONDO,0.4361,$2.89B,93.82
CRCLON-MON,0.4361,$354.51M,-3.92
STABLE-IMX,0.4361,$868.01M,-14.29
STABLE-GNO,0.4361,$1.00B,-11.3
VVV-LEO,0.436,$9.43B,-19.42
IP-EURC,0.436,$550.72M,-10.76
WLD-LDO,0.436,$1.86B,-11.89
SUN-9BIT,0.4359,$697.17M,-6.41
SHFL-WBT,0.4359,$5.42B,-2.67
PI-PIEVERSE,0.4359,$1.53B,-20.19
BMX-TRX,0.4359,$30.95B,-2.86
USDD-ZBCN,0.4359,$1.61B,-4.39
UUSD-LIT,0.4359,$476.29M,-8.18
SUN-XCN,0.4358,$481.42M,-5.15
JTO-FIGR_HELOC,0.4358,$19.35B,-1.15
XMR-FLOKI,0.4358,$6.23B,-10.42
KAG-QNT,0.4357,$1.23B,-7.08
NXPC-ETC,0.4356,$1.19B,-14.07
JUP-KAU,0.4356,$846.40M,7.92
XTZ-BILL,0.4355,$434.89M,-17.94
LTC-REAL,0.4355,$3.46B,-8.64
USDAI-MNT,0.4355,$1.98B,-4.82
DCR-HASH,0.4355,$745.69M,-6.27
ATH-EURCV,0.4355,$225.60M,-8.14
AB-GNO,0.4355,$360.90M,-7.53
DOGE-EUTBL,0.4354,$14.17B,-3.89
TWT-SPX,0.4354,$432.08M,-15.49
REUSD-USDC,0.4354,$76.12B,-0.12
USDTB-RSR,0.4354,$1.10B,-4.57
APT-LIT,0.4354,$904.85M,-19.19
XPL-TUSD,0.4353,$671.14M,-14.81
OKB-SIREN,0.4353,$2.39B,48.64
USDA-LDO,0.4353,$438.52M,-6.0
DCR-TRUMP,0.4352,$605.04M,-10.85
SKYAI-RAIL,0.4351,$411.39M,28.3
GENIUS-CASH,0.4351,$269.99M,-2.08
DEXE-ZEC,0.4351,$8.48B,-1.42
DEXE-TRAC,0.4351,$1.18B,10.95
FLR-ARC,0.4351,$689.97M,6.21
FARTCOIN-TRAC,0.4351,$266.55M,-8.78
USDD-BGB,0.4351,$2.64B,-1.8
USDAT-FIL,0.4351,$724.94M,-9.31
USDAT-APT,0.4351,$651.95M,-10.82
GHO-BEAT,0.435,$1.75B,101.61
TUSD-AXS,0.435,$654.51M,-8.92
XEC-USDM,0.4349,$309.59M,-7.98
DOGE-BCH,0.4349,$17.32B,-10.8
USDS-USDA,0.4349,$10.87B,0.13
FARTCOIN-QRL,0.4349,$198.08M,-8.76
XDC-DOT,0.4349,$2.23B,-7.53
DOGE-PI,0.4348,$14.54B,-3.57
SHFL-FARTCOIN,0.4348,$246.34M,-6.67
KAU-IOTA,0.4348,$542.17M,-5.04
XAUT-FF,0.4347,$2.88B,-8.35
ULTIMA-FIL,0.4347,$798.34M,-9.81
SFP-SATUSD,0.4346,$273.87M,-6.72
RIVER-QAIT,0.4346,$194.91M,4.69
FRAX-TRX,0.4346,$31.12B,-1.37
CRVUSD-FORM,0.4346,$278.29M,-0.69
PRIME-SKYAI,0.4345,$621.30M,16.24
WOULD-NEAR,0.4345,$2.74B,-12.98
OKB-ARC,0.4345,$1.59B,2.37
SNX-NXT,0.4345,$170.14M,13.12
GRT-USDC,0.4344,$76.17B,-8.0
FT-FRXUSD,0.4344,$255.43M,-1.67
SKY-ATH,0.4344,$1.42B,-11.9
FIL-TRAC,0.4344,$752.43M,-11.13
GENIUS-TIA,0.4342,$429.35M,-9.33
ATOM-NUSD,0.4342,$1.02B,-3.5
LPT-USDD,0.4342,$1.45B,-5.6
AVAX-LAB,0.4342,$6.65B,-21.93
AR-NOCK,0.4342,$216.12M,-19.92
XLM-LEO,0.4342,$15.35B,-10.76
IP-SKY,0.4341,$1.44B,-14.48
A7A5-XCN,0.4341,$663.48M,-5.24
PI-CVX,0.4341,$1.49B,-6.81
EURSAFO-EURS,0.4341,$622.76M,-0.45
KAS-KAG,0.4341,$1.14B,-3.57
GNO-FET,0.4341,$715.01M,-13.33
RLUSD-PYUSD,0.434,$4.47B,0.02
VVV-STX,0.434,$1.07B,-19.47
KITE-USDM,0.434,$643.58M,-6.53
USDAT-LIT,0.434,$499.68M,-8.33
USDAT-WBT,0.434,$5.41B,-2.96
INJ-QNT,0.4339,$1.52B,-12.24
GOMINING-AKT,0.4339,$289.42M,-7.01
USDT-WBT,0.4339,$192.15B,-2.99
S-EURS,0.4339,$262.94M,-2.71
KAU-RAVE,0.4339,$418.40M,-11.08
USDY-ZEC,0.4338,$9.59B,-14.48
JASMY-KAS,0.4338,$1.11B,-5.45
ZANO-FF,0.4338,$371.31M,-9.03
SEI-SYRUP,0.4338,$477.00M,-14.31
FRXUSD-OHM,0.4338,$381.83M,-4.01
BTSE-VET,0.4337,$596.25M,0.54
KITE-JTRSY,0.4337,$1.31B,-6.51
ATOM-ALLO,0.4337,$999.51M,67.58
USAT-ZBCN,0.4337,$412.83M,-4.36
SKYAI-KCS,0.4336,$1.10B,13.53
MORPHO-SPX,0.4336,$1.41B,-9.23
KITE-USAT,0.4336,$608.79M,-6.48
PYTH-NXT,0.4336,$329.19M,10.11
TUSD-GLM,0.4336,$603.82M,-7.79
VVV-SUI,0.4335,$3.74B,-17.28
BTSE-SHIB,0.4335,$2.93B,2.35
DYDX-PYUSD,0.4335,$2.90B,-13.03
SPX-RAIN,0.4335,$8.41B,-14.45
DASH-USDC,0.4335,$76.42B,-3.79
LAB-A,0.4335,$3.87B,-19.54
USDM-TKX,0.4335,$300.27M,-2.23
KAG-TAO,0.4335,$2.29B,-6.68
A-TRAC,0.4335,$254.43M,-8.29
B-FRXUSD,0.4334,$391.36M,-4.11
NUSD-APT,0.4334,$656.88M,-10.81
GHO-THETA,0.4333,$733.34M,-9.05
SKYAI-CRCLON,0.4333,$350.23M,15.85
XPL-ZBCN,0.4333,$422.68M,-19.36
CHEEMS-MANA,0.4333,$230.97M,-12.29
YLDS-SNX,0.4332,$613.89M,-6.17
NXT-MANA,0.4332,$213.99M,11.15
SUN-APYUSD,0.4331,$522.24M,3.92
USDE-VSN,0.4331,$4.60B,-6.55
GENIUS-COMP,0.4331,$312.74M,-0.59
USDA-PYUSD,0.4331,$3.01B,0.27
SHFL-OKB,0.433,$1.64B,-4.45
EUTBL-FIL,0.433,$1.60B,-9.61
GNO-MON,0.433,$490.69M,-3.22
BILL-STABLE,0.4329,$925.51M,-17.4
SKYAI-SFP,0.4329,$351.50M,12.65
SKYAI-RAIN,0.4329,$8.37B,11.07
BCH-SATUSD,0.4329,$4.31B,-7.14
PENDLE-KAG,0.4329,$469.55M,-7.25
BTSE-FRAX,0.4328,$452.69M,7.33
BMX-2Z,0.4328,$343.55M,-7.84
ZRO-KCS,0.4328,$1.07B,-23.06
USX-LEO,0.4328,$9.19B,-7.43
RLUSD-TRUMP,0.4327,$2.06B,-2.87
DEXE-AVUSD,0.4327,$1.12B,12.78
HASH-FLOKI,0.4327,$765.86M,-3.21
AR-DUSD,0.4327,$224.42M,-12.63
SKYAI-ZBCN,0.4326,$481.41M,15.0
APYUSD-QRL,0.4325,$270.51M,2.65
USDF-QNT,0.4325,$2.43B,-3.77
GOMINING-QNT,0.4324,$1.08B,-4.59
DEXE-NFT,0.4324,$1.29B,11.91
GUSD-UUSD,0.4324,$249.59M,0.2
DYDX-EURCV,0.4324,$247.68M,-13.29
SKYAI-PENGU,0.4323,$654.46M,16.2
PI-COCO,0.4323,$1.60B,-1.3
9BIT-XMR,0.4323,$6.36B,-11.4
2Z-KAG,0.4323,$498.69M,-9.54
LPT-BNB,0.4322,$80.73B,-7.79
XDC-MANA,0.4322,$739.53M,-8.93
VVV-SENT,0.4321,$835.66M,-11.3
BTSE-EURSAFO,0.4321,$651.54M,7.23
JTO-PYUSD,0.4321,$3.08B,-2.31
XCN-币安人生,0.4321,$868.35M,1.32
LPT-USAT,0.4321,$254.41M,-5.57
EURSAFO-CHEEMS,0.4321,$575.43M,-4.41
BC-ETH,0.4321,$201.15B,-0.64
TUSD-ULTIMA,0.432,$690.70M,-0.35
USDAT-LAB,0.432,$3.89B,-13.03
QNT-RAVE,0.432,$1.06B,-14.12
WOULD-USDA,0.4319,$299.47M,1.05
REAL-2Z,0.4319,$425.06M,-9.54
XTZ-SPX,0.4318,$539.50M,-15.07
NXPC-PENGU,0.4318,$517.71M,-12.19
KAITO-HBAR,0.4318,$3.58B,-8.52
VELVET-MNT,0.4318,$1.91B,92.27
LINK-NFT,0.4317,$5.99B,-3.87
BDX-USAT,0.4317,$779.92M,-9.38
ALLO-EURCV,0.4317,$244.58M,70.85
ZBCN-ETH,0.4316,$201.31B,-9.63
