Pair,Correlation,Combined Market Cap,Combined Change %
SPCXB-XPIN,0.1347,$230.43M,0.2
VCNT-BAT,0.1346,$267.86M,-3.95
COMP-CRCLON,0.1346,$252.18M,-3.71
OUSG-WEMIX,0.1344,$480.67M,-7.12
GLM-VCNT,0.1343,$259.21M,-1.25
TRAC-COMP,0.1341,$282.99M,-7.68
STAC-AWE,0.134,$208.46M,-1.43
UUSD-BONK,0.134,$364.73M,-3.8
TRAC-THETA,0.1336,$249.76M,-6.03
OUSG-ULTIMA,0.1334,$561.95M,-2.44
NEO-AWE,0.1334,$239.60M,-5.35
BC-GOMINING,0.1332,$335.13M,4.4
BTW-NEX,0.1331,$325.13M,-6.15
ANTFUN-BONK,0.1331,$547.25M,-2.12
DEXE-ONYC,0.1329,$520.29M,23.17
APEPE-A,0.1329,$303.65M,-2.01
ZRO-A7A5,0.1328,$762.96M,1.14
GRX-ULTIMA,0.1326,$305.80M,-2.59
USAT-SOSO,0.1326,$301.82M,10.99
RLB-DEXE,0.1325,$378.35M,25.21
APXUSD-FLUID,0.1325,$381.34M,2.7
STRK-UUSD,0.1325,$289.00M,-1.23
STX-FET,0.1325,$556.44M,-13.84
NEX-XCN,0.1324,$219.99M,-7.67
DYDX-CASH,0.1323,$219.88M,-3.55
COCO-FLOKI,0.1323,$382.73M,-4.79
BTT-TRUMP,0.1323,$616.86M,-4.17
DYDX-ZBT,0.1322,$211.81M,-2.45
KAU-XPIN,0.1322,$453.20M,0.36
SNX-APYUSD,0.1322,$280.56M,-0.1
MANA-COMP,0.1322,$290.71M,-4.34
DAI-OZO,0.1321,$216.35M,0.0
CHEEMS-MX,0.1321,$250.91M,-0.57
ACRED-WFI,0.1321,$289.59M,-2.94
AWE-USDAI,0.1321,$263.26M,-1.47
OUSG-NEX,0.132,$470.58M,-4.44
XCN-FRAX,0.132,$349.72M,-2.95
FLUID-PRL,0.1319,$170.36M,11.59
BP-KITE,0.1317,$346.24M,3.16
VCNT-JTO,0.1317,$433.08M,-5.8
TWT-GLM,0.1316,$243.23M,0.71
TEL-THBILL,0.1315,$292.25M,-1.25
TIA-GLM,0.1314,$401.25M,-5.92
A-APYUSD,0.1313,$260.42M,-0.45
GLM-PEANUT,0.1312,$279.30M,-4.46
STRCX-BONK,0.1312,$405.74M,-1.87
MWC-NEX,0.1311,$204.17M,-3.12
GLM-SAND,0.1311,$219.95M,-6.87
APXUSD-GNO,0.1307,$577.70M,1.48
COCO-SNX,0.1306,$306.66M,-5.33
SPX-ANTFUN,0.1305,$584.38M,-1.21
KAITO-DASH,0.1305,$706.70M,8.39
PENDLE-SUN,0.1305,$592.94M,-5.12
KAU-A,0.1304,$410.60M,-2.74
USDTB-THETA,0.1304,$481.61M,-2.82
META-XCN,0.1304,$225.07M,1.3
XEC-SN64,0.1304,$209.45M,-7.75
LDO-JTO,0.1303,$571.83M,-10.41
GUSD-ANTFUN,0.1303,$431.81M,1.66
RLB-NEO,0.1302,$238.05M,-1.79
JASMY-USDAI,0.1301,$369.02M,-0.97
KAU-BC,0.13,$527.88M,4.6
VELVET-TIBBIR,0.13,$272.99M,-5.35
MX-SN64,0.13,$240.58M,0.72
MON-FRAX,0.13,$468.26M,-2.91
FLOKI-GUSD,0.1299,$348.01M,-1.46
FLUID-AXS,0.1297,$229.97M,-3.27
WEMIX-FF,0.1297,$292.71M,-3.47
SOON-VET,0.1297,$478.97M,31.28
REAL-SHFL,0.1296,$370.46M,-3.72
BTSE-THBILL,0.1295,$251.05M,-6.0
USDTB-ONYC,0.1294,$601.73M,0.01
SN64-ANTFUN,0.1294,$372.30M,3.16
VSN-GRX,0.1292,$274.99M,0.54
SPX-SHORT,0.1292,$399.63M,-5.58
US-USDF,0.1292,$530.80M,-3.85
TAG-PRL,0.1292,$229.14M,27.65
DEXE-GOMINING,0.1291,$389.64M,22.55
REUSD-KITE,0.1291,$399.44M,0.3
WIF-Q,0.1291,$366.29M,-0.99
CRVUSD-ETHFI,0.129,$611.94M,-4.5
WFI-ANTFUN,0.129,$456.85M,-1.25
ETHFI-CRCLON,0.1289,$492.74M,-3.7
FLUID-EURCV,0.1288,$235.72M,0.94
AWE-PENDLE,0.1287,$356.47M,-5.11
JTO-XPL,0.1287,$489.22M,-6.4
DAI-BC,0.1286,$310.62M,4.95
AXS-CRCLON,0.1285,$236.54M,-3.42
AB-SOSO,0.1284,$213.43M,-0.46
USAT-WFI,0.1284,$359.77M,-2.92
IMX-USDTB,0.1283,$582.84M,-4.61
SAND-USDF,0.1283,$237.03M,-4.36
VCNT-PENDLE,0.1283,$415.10M,-2.39
CARDS-GUSD,0.1283,$418.37M,4.75
AB-KITE,0.1282,$328.85M,-11.23
XTZ-AKE,0.1282,$321.00M,25.98
CRVUSD-XPL,0.1282,$432.64M,0.58
1INCH-AKE,0.1281,$211.34M,29.84
ZBCN-US,0.1281,$596.24M,-7.77
SHORT-WFI,0.1281,$272.10M,-5.61
ZRO-AERO,0.128,$699.13M,1.71
AKE-SHFL,0.128,$216.92M,28.0
NXM-OUSG,0.1278,$467.12M,0.56
USDTB-GLM,0.1278,$450.28M,-2.56
REAL-SOSO,0.1278,$365.65M,10.69
1INCH-CHZ,0.1277,$259.96M,-4.65
BC-GUSD,0.1276,$369.08M,4.99
KAG-A,0.1276,$315.98M,-2.38
EDGE-GPS,0.1274,$231.98M,-0.04
KAU-CVX,0.1274,$443.12M,6.68
OUSG-AR,0.1273,$496.30M,-1.85
DYDX-COCO,0.1273,$282.09M,-6.83
FLUID-SAND,0.1273,$211.47M,-3.49
OHM-AR,0.1272,$391.86M,-2.37
ACRED-A7A5,0.1272,$593.25M,-0.38
STAC-MX,0.1271,$253.23M,-0.78
FDUSD-EIGEN,0.1271,$486.69M,-6.47
NFT-CHZ,0.1271,$408.66M,-3.05
BTW-TAG,0.127,$379.87M,15.24
TRAC-A,0.127,$225.95M,-5.64
KAU-FARTCOIN,0.1269,$431.32M,0.18
USDTB-GEOD,0.1269,$449.87M,3.65
1INCH-DASH,0.1267,$513.25M,-4.34
APXUSD-COCO,0.1267,$479.28M,-1.47
TIBBIR-AWE,0.1267,$212.31M,1.0
TIA-XEC,0.1265,$425.95M,-12.68
RLB-GLM,0.1264,$199.03M,-0.41
LDO-DASH,0.1263,$700.63M,-6.17
GRX-SFP,0.1262,$226.83M,-2.5
AWE-COMP,0.1262,$265.15M,-5.89
AVUSD-MANA,0.1262,$247.36M,0.14
DAI-CASH,0.1261,$213.07M,-0.02
DASH-XPL,0.126,$618.02M,-2.16
FARTCOIN-APYUSD,0.126,$281.14M,2.48
XEC-BAT,0.126,$222.87M,-14.49
STX-SHORT,0.1259,$348.07M,-11.46
AIAT-FRXUSD,0.1259,$227.90M,1.37
COCO-AERO,0.1258,$598.59M,-3.04
ULTIMA-NFT,0.1258,$446.22M,-2.4
FLOKI-USDAI,0.1258,$355.95M,-1.5
IMX-SOSO,0.1255,$343.91M,6.47
VELVET-USDAT,0.1255,$306.30M,-7.84
AXS-SPCXB,0.1255,$229.22M,-4.65
FLOKI-VCNT,0.1255,$362.95M,-0.23
KITE-USDF,0.1255,$343.84M,0.26
COCO-BTSE,0.1253,$317.33M,-9.45
NEX-GLIDR,0.1253,$191.71M,-5.96
COMP-TRUMP,0.1253,$516.71M,-7.26
DRV-TIBBIR,0.1251,$209.13M,-3.89
AKT-KITE,0.1251,$360.40M,-7.44
VIRTUAL-VCNT,0.125,$534.01M,-2.9
ULTIMA-A,0.125,$283.99M,-4.86
DEXE-EIGEN,0.1249,$414.67M,16.68
CHEEMS-FLOKI,0.1249,$298.83M,-1.26
XEC-AKE,0.1249,$214.98M,22.08
LUNC-ZANO,0.1248,$410.06M,-8.35
USDTB-GALA,0.1248,$444.14M,-4.64
UUSD-THBILL,0.1248,$217.72M,0.09
1INCH-REUSD,0.1245,$283.25M,-1.48
UUSD-AKE,0.1245,$195.31M,31.31
LUNC-APR,0.1244,$475.29M,-3.41
STAC-INJ,0.1244,$561.88M,-5.51
OZO-XTZ,0.1243,$350.77M,-5.37
GNO-JTO,0.1242,$551.28M,-7.41
USDAT-FF,0.1242,$332.08M,3.66
CRVUSD-MANA,0.1242,$343.43M,0.01
NFT-THBILL,0.1242,$382.46M,0.22
DEXE-ZBCN,0.1241,$451.35M,19.18
APXUSD-KAITO,0.1239,$604.33M,13.04
SAND-VCNT,0.1239,$289.63M,-3.1
RAIL-USDAI,0.1239,$247.28M,-4.12
TIA-ZANO,0.1238,$437.65M,-7.15
AKT-SHORT,0.1238,$225.95M,-10.44
ACRED-BAT,0.1238,$218.46M,-5.28
STAC-SOON,0.1237,$192.65M,33.92
TIA-VCNT,0.1236,$470.93M,-2.14
CAKE-KOGE,0.1236,$661.34M,-0.28
TIBBIR-GRASS,0.1236,$322.35M,-1.43
FLOKI-SHFL,0.1236,$319.91M,-4.86
ENS-APYUSD,0.1236,$334.20M,0.53
WIF-GLIDR,0.1236,$247.73M,-0.84
INJ-OZO,0.1234,$584.53M,-5.53
ZANO-Q,0.1234,$351.11M,-5.39
SPX-INJ,0.1233,$761.31M,-8.38
DEXE-VET,0.1233,$663.04M,20.5
AXS-ZAMA,0.1233,$281.50M,4.76
KAU-AWE,0.1232,$414.13M,-1.82
UB-OZO,0.1231,$486.13M,5.39
NEX-XPIN,0.1231,$235.23M,-3.75
SPCXB-PIEVERSE,0.1231,$267.62M,-0.74
RAY-KOGE,0.1231,$377.15M,-3.1
DYDX-USDTB,0.123,$453.39M,-3.58
ZBCN-TRAC,0.123,$300.94M,-7.18
US-SHORT,0.123,$516.52M,-6.59
DAI-SN64,0.1229,$181.04M,1.52
FLUID-WFI,0.1229,$260.83M,-2.0
KAG-WIF,0.1229,$360.04M,0.66
CHEEMS-UUSD,0.1228,$200.10M,0.18
UB-MANA,0.1227,$492.22M,5.48
DEXE-KAG,0.1226,$487.77M,23.11
GRT-AIAT,0.1225,$279.32M,-1.55
UUSD-SHORT,0.1224,$197.34M,-2.79
ZBCN-AWE,0.1223,$283.09M,-5.39
DASH-ZBT,0.1223,$511.38M,-1.74
CHZ-XCN,0.1223,$273.80M,-6.32
STAC-Q,0.1222,$322.59M,-1.61
BC-CTOC,0.1222,$494.57M,5.13
ZRO-UQC,0.1222,$392.77M,1.38
GRX-BONK,0.1222,$389.04M,-3.87
SEI-GUSD,0.1221,$436.06M,-3.02
WIF-ANTFUN,0.1221,$428.65M,2.28
USDTB-TRAC,0.122,$479.19M,-3.3
RLB-CVX,0.1219,$239.09M,9.14
USDTB-ZBCN,0.1219,$532.80M,-3.97
GEOD-BTSE,0.1218,$227.46M,-2.45
INJ-PEANUT,0.1217,$643.77M,-7.49
CRVUSD-GLIDR,0.1217,$313.43M,-1.57
SEI-KAITO,0.1216,$595.82M,8.16
CRVUSD-Q,0.1216,$432.00M,-1.72
FF-PENDLE,0.1216,$442.94M,0.03
AKT-CRCLON,0.1214,$221.25M,-6.98
GEOD-AR,0.1214,$210.40M,1.82
AIAT-PRL,0.1214,$202.05M,12.13
GPS-MET,0.1213,$185.43M,3.72
FARTCOIN-ANTFUN,0.1213,$405.32M,2.17
EARNETH-ZANO,0.1212,$278.10M,-3.04
TKX-SHFL,0.1211,$224.84M,-2.87
RAIL-THBILL,0.1211,$207.78M,-3.97
GEOD-COMP,0.1211,$253.67M,-0.73
OUSG-US,0.121,$799.22M,-3.82
AWE-FARTCOIN,0.121,$228.83M,-0.92
IMX-SOON,0.1209,$317.33M,29.32
CRVUSD-SOSO,0.1209,$328.64M,10.96
CASH-STRK,0.1208,$311.23M,-1.19
ZRO-RAIL,0.1208,$374.60M,-2.67
ACRED-THETA,0.1208,$241.13M,-2.84
UUSD-RAY,0.1208,$262.79M,-2.88
PEANUT-USDF,0.1208,$296.38M,-1.95
MWC-DEXE,0.1207,$387.92M,28.61
CARDS-EURCV,0.1205,$418.30M,4.78
GRT-COCO,0.1203,$345.57M,-6.26
STAC-MWC,0.1202,$216.48M,2.66
USDAT-SHORT,0.1202,$237.35M,-2.77
UB-WFI,0.1201,$535.38M,2.51
DRV-TRUMP,0.1201,$460.03M,-9.19
COMP-AERO,0.1201,$573.70M,-4.16
LDO-SYRUP,0.1199,$510.44M,-6.27
SEI-TRUMP,0.1199,$643.94M,-5.89
GNO-TRUMP,0.1199,$640.03M,-3.18
UB-FF,0.1198,$553.12M,9.07
APXUSD-ZANO,0.1198,$426.22M,-1.92
DCR-BONK,0.1198,$467.72M,-5.8
USDTB-CRVUSD,0.1197,$567.57M,-0.12
DEXE-MON,0.1197,$522.27M,19.95
USDAT-IOTA,0.1196,$287.37M,-3.7
IMX-VCNT,0.1194,$391.77M,-3.3
CVX-KAITO,0.1194,$444.08M,18.25
XPIN-WFI,0.1194,$319.44M,-2.16
FLUID-SYRUP,0.1193,$293.53M,-2.06
ICNT-MON,0.1193,$349.77M,-10.87
ACRED-ONYC,0.1192,$361.25M,-0.01
STAC-ZK,0.1191,$187.00M,-5.35
TIBBIR-ANTFUN,0.1191,$388.79M,4.09
KAG-AWE,0.1191,$319.51M,-1.45
ULTIMA-TRAC,0.119,$305.37M,-5.72
NEX-USDF,0.119,$202.17M,-4.47
INJ-USDTB,0.1189,$814.76M,-5.58
APEPE-ONYC,0.1189,$447.57M,0.44
TEL-AIAT,0.1189,$292.29M,0.01
MANA-WFI,0.1189,$305.93M,-2.78
TWT-APYUSD,0.1188,$306.59M,5.16
CTOC-USAT,0.1188,$460.23M,0.12
PIEVERSE-FRXUSD,0.1188,$292.00M,-0.27
ZK-ONYC,0.1186,$330.56M,-5.33
FLUID-EURC,0.1186,$536.32M,0.94
BTW-VCNT,0.1185,$399.24M,-0.42
CAKE-PYTH,0.1185,$768.55M,-5.45
VCNT-IOTA,0.1185,$312.02M,-2.41
APR-ENS,0.1184,$372.46M,-0.21
ZANO-SHFL,0.1184,$252.56M,-7.12
IOTA-AVUSD,0.1184,$263.55M,-3.62
SPX-FLUID,0.1183,$388.36M,-1.97
OUSG-DCR,0.1183,$583.03M,-2.03
GRT-GUSD,0.1183,$310.85M,-2.92
2Z-USAT,0.1183,$387.56M,-2.62
USDTB-WEMIX,0.1181,$455.95M,-7.19
2Z-GRX,0.1181,$326.43M,-2.7
US-RAIL,0.1181,$508.81M,-7.96
UB-XPIN,0.118,$505.73M,6.1
USTBL-SPCXB,0.1179,$246.38M,-0.49
EARNETH-TAG,0.1177,$292.01M,17.63
TKX-FDUSD,0.1177,$449.54M,0.46
VELVET-GPS,0.1176,$262.51M,-5.47
2Z-RAIL,0.1176,$292.18M,-6.69
BC-UUSD,0.1175,$319.35M,4.91
ZRO-USDZ,0.1175,$412.14M,1.24
USDAT-FDUSD,0.1175,$485.90M,-0.06
WIF-MON,0.1174,$394.54M,-2.51
COMP-XPL,0.1174,$379.91M,-3.77
FDUSD-SOON,0.1173,$436.11M,33.85
TIBBIR-VCNT,0.1172,$270.93M,3.72
OUSG-CAKE,0.1171,$827.44M,0.02
OHM-WIF,0.1171,$422.15M,0.16
GALA-ZBT,0.1171,$202.56M,-3.52
WIF-APYUSD,0.1171,$304.47M,2.59
NXM-FRXUSD,0.117,$196.79M,0.5
STAC-NFT,0.117,$367.17M,0.11
AKT-APXUSD,0.1169,$423.45M,-5.87
PENGU-APYUSD,0.1169,$529.84M,0.58
NFT-JASMY,0.1168,$476.11M,-0.89
LDO-GLIDR,0.1166,$404.58M,-4.84
DASH-GUSD,0.1166,$546.94M,-2.78
FF-MX,0.1166,$342.87M,2.87
STX-BONK,0.1166,$515.46M,-12.47
ACRED-SNX,0.1164,$237.48M,-2.1
FARTCOIN-TRAC,0.1163,$246.68M,-2.71
VSN-FF,0.1162,$343.18M,4.34
TIBBIR-BTSE,0.1162,$239.60M,-3.68
GPS-MX,0.1162,$246.60M,1.53
INJ-VIRTUAL,0.1161,$828.80M,-9.71
ACRED-XCN,0.1161,$244.70M,-3.27
GRT-OHM,0.116,$437.15M,-3.45
SPCXB-MANA,0.116,$216.92M,-0.42
ZRO-CHEEMS,0.1159,$385.07M,1.68
USTBL-GRX,0.1159,$284.94M,-0.1
WIF-STRCX,0.1159,$287.14M,2.54
RLB-ZANO,0.1158,$235.43M,-1.65
ZRO-ENS,0.1158,$460.83M,0.04
REUSD-WIF,0.1158,$313.78M,0.69
STRK-ZBT,0.1157,$303.16M,-0.09
CRVUSD-BSV,0.1157,$470.54M,-2.17
2Z-FLUID,0.1156,$288.62M,-1.71
JTO-SOSO,0.1156,$385.22M,3.98
KITE-GUSD,0.1156,$381.51M,0.3
AB-SPCXB,0.1155,$182.38M,-12.01
STRK-VCNT,0.1154,$353.66M,0.09
SNX-FRXUSD,0.1154,$232.36M,-2.07
ZBCN-TRUMP,0.1153,$534.66M,-6.76
APEPE-APXUSD,0.1153,$496.42M,2.21
CHZ-SOSO,0.1153,$260.73M,7.92
CARDS-SOSO,0.1152,$385.46M,15.75
KITE-ETHFI,0.1152,$631.89M,-4.15
CRCLON-FET,0.1152,$398.77M,-4.4
EIGEN-ZBT,0.1151,$254.54M,-5.35
USDTB-BORG,0.115,$493.79M,-4.0
FLUID-GOMINING,0.115,$201.85M,0.31
ZBCN-NFT,0.1149,$441.80M,-3.86
STAC-SHFL,0.1148,$224.04M,-3.34
META-STRK,0.1148,$284.63M,3.33
JTO-AERO,0.1148,$683.01M,-6.8
MWC-APYUSD,0.1147,$271.97M,4.51
STAC-UQC,0.1146,$210.66M,-0.03
APR-FF,0.1146,$388.68M,4.88
NXM-LDO,0.1145,$390.07M,-2.81
OUSG-USDTB,0.1145,$735.77M,-0.02
BC-SFP,0.1145,$322.30M,2.57
STAC-SNX,0.1144,$225.08M,-2.0
CAKE-KITE,0.1144,$679.19M,0.26
ANTFUN-XCN,0.1144,$411.97M,-1.57
GLIDR-ZAMA,0.1143,$239.19M,7.4
SPX-AERO,0.1142,$716.45M,-2.58
VSN-ETHFI,0.1141,$550.78M,-3.76
KAITO-KOGE,0.1141,$523.42M,10.94
CTOC-ZBT,0.1141,$388.95M,1.25
AB-SHFL,0.114,$218.24M,-14.86
CRVUSD-A7A5,0.114,$690.26M,-0.39
FARTCOIN-WFI,0.1138,$297.55M,-2.33
ULTIMA-ACRED,0.1137,$296.74M,-2.53
KAITO-APYUSD,0.1137,$467.40M,13.15
GRX-AR,0.1136,$240.15M,-1.99
ICNT-TRAC,0.1136,$225.24M,-10.97
PENDLE-MANA,0.1136,$382.04M,-3.56
USDTB-TWT,0.1135,$503.99M,3.18
INJ-FARTCOIN,0.1134,$582.25M,-5.0
2Z-USDF,0.1133,$314.17M,-2.58
ICNT-EURC,0.1133,$551.61M,-7.64
RAIL-MET,0.1133,$179.26M,-2.73
LUNC-CVX,0.1132,$413.71M,2.44
APXUSD-PEANUT,0.1132,$479.59M,-0.12
FLUID-PEANUT,0.1132,$270.82M,-1.08
KAITO-EURCV,0.1132,$458.71M,11.28
RLB-GOMINING,0.1131,$219.84M,1.54
OZO-ZANO,0.113,$256.46M,-3.74
TIA-UUSD,0.113,$406.28M,-3.46
TAG-BTSE,0.113,$278.18M,10.78
COCO-IOTA,0.1129,$331.80M,-6.98
KITE-SOSO,0.1129,$348.59M,11.3
VSN-META,0.1128,$246.31M,5.16
GRT-MON,0.1128,$409.54M,-6.11
OZO-STRCX,0.1128,$266.09M,1.89
COCO-SN64,0.1127,$274.21M,-1.77
ICNT-XEC,0.1127,$221.03M,-16.99
AWE-FF,0.1127,$298.11M,2.22
REUSD-ANTFUN,0.1127,$449.74M,1.67
GOMINING-USDZ,0.1127,$242.95M,-0.76
EIGEN-NFT,0.1125,$405.11M,-6.36
1INCH-PRL,0.1124,$199.89M,9.2
LDO-SAND,0.1124,$428.38M,-7.71
BTW-OZO,0.1122,$360.10M,-1.68
SPCXB-A7A5,0.1122,$563.74M,-0.82
TAG-EURCV,0.1122,$294.50M,17.0
TRAC-AERO,0.1122,$538.04M,-2.99
GNO-SOSO,0.1121,$399.23M,10.7
USAT-PENGU,0.1121,$556.95M,-1.41
SOON-GRASS,0.1121,$305.88M,29.99
TIBBIR-THETA,0.112,$232.58M,-0.31
BC-CARDS,0.1119,$488.44M,9.67
ZANO-EURCV,0.1119,$280.60M,-3.68
DYDX-SOSO,0.1118,$214.45M,7.51
AB-NFT,0.1118,$361.37M,-11.42
USDTB-PENGU,0.1117,$727.24M,-1.41
AXS-ONYC,0.1117,$389.89M,-4.08
KMNO-COMP,0.1117,$257.35M,-1.27
WFI-SHFL,0.1117,$295.94M,-6.24
KMNO-SFP,0.1116,$200.75M,0.77
DAI-ONYC,0.1115,$337.26M,0.05
GRX-GUSD,0.1115,$273.60M,-0.08
DAI-PIEVERSE,0.1114,$273.13M,-0.24
OUSG-VELVET,0.1114,$546.75M,-7.79
LDO-VET,0.1112,$692.15M,-5.96
DEXE-FDUSD,0.1111,$620.18M,23.07
USDAT-ZANO,0.1111,$270.96M,-3.78
AVUSD-GLIDR,0.1111,$217.36M,-1.44
RLB-META,0.111,$199.69M,6.6
VELVET-XEC,0.111,$285.96M,-17.09
PYTH-PRL,0.111,$405.43M,5.28
NFT-AERO,0.111,$678.90M,0.34
KAU-COCO,0.1109,$492.53M,-3.66
GLM-NEX,0.1109,$185.09M,-6.98
A7A5-BTT,0.1109,$737.68M,-1.64
NXM-SHFL,0.1108,$208.27M,-2.84
SPX-USDTB,0.1108,$657.60M,-2.89
CASH-BONK,0.1108,$386.96M,-3.77
ZRO-XPL,0.1108,$505.34M,2.1
CASH-XPIN,0.1107,$266.91M,0.7
OHM-AVUSD,0.1107,$391.78M,-0.44
CRVUSD-PENDLE,0.1107,$462.70M,-3.73
DAI-REAL,0.1106,$340.11M,-0.36
OUSG-2Z,0.1106,$582.59M,-2.56
US-APYUSD,0.1106,$577.09M,-1.91
US-FRXUSD,0.1106,$528.89M,-3.88
CHEEMS-ZANO,0.1106,$231.48M,-3.51
VELVET-ONYC,0.1105,$412.71M,-7.76
GNO-PYTH,0.1105,$604.00M,-5.79
DAI-USDA,0.1104,$187.23M,-0.21
A-THETA,0.1104,$228.38M,-5.16
AB-WFI,0.1102,$271.39M,-14.37
STRCX-TRAC,0.1102,$264.46M,-1.37
OUSG-GALA,0.1101,$468.86M,-4.58
STRK-GEOD,0.1101,$283.56M,2.52
DAI-GRASS,0.11,$306.92M,-3.9
FF-PIEVERSE,0.11,$374.37M,3.45
SOON-AR,0.11,$206.06M,32.01
SPCXB-ZBT,0.11,$199.48M,0.57
BP-STRCX,0.1099,$255.03M,4.78
CRCLON-THBILL,0.1099,$210.79M,0.86
AKT-GPS,0.1098,$224.40M,-5.36
VSN-BTSE,0.1097,$284.00M,-5.48
AB-WEMIX,0.1097,$197.27M,-18.64
XTZ-PEANUT,0.1097,$410.01M,-7.33
LUNC-KOGE,0.1096,$493.05M,-4.87
DYDX-SPCXB,0.1096,$183.40M,-4.04
MX-A7A5,0.1095,$628.79M,-1.12
US-BSV,0.1094,$677.46M,-5.93
USDAT-BAT,0.1094,$243.21M,-5.24
CVX-VCNT,0.1093,$299.26M,8.3
NXM-TRUMP,0.1091,$444.26M,-2.3
RLB-DRV,0.1091,$206.92M,-4.25
INJ-ZRO,0.1091,$743.99M,-4.09
BC-BAT,0.109,$322.98M,-0.26
SOON-THBILL,0.109,$207.94M,34.03
DYDX-USDF,0.1088,$209.70M,-3.53
VIRTUAL-FLUID,0.1088,$455.86M,-3.3
GPS-XTZ,0.1088,$321.48M,-3.04
SAND-FRXUSD,0.1088,$235.11M,-4.4
AIAT-XPIN,0.1088,$262.88M,2.12
VSN-STX,0.1087,$401.41M,-8.06
ENS-NFT,0.1087,$440.59M,-1.34
TIBBIR-FET,0.1086,$412.40M,-2.66
AXS-KOGE,0.1085,$357.84M,-4.41
GUSD-SUN,0.1085,$491.80M,-1.43
2Z-SOON,0.1084,$292.35M,31.31
AKT-TEL,0.1084,$302.71M,-9.1
GPS-VCNT,0.1083,$260.45M,3.6
NXM-FF,0.1082,$279.16M,4.22
IOTA-TEL,0.1081,$321.89M,-5.08
KOGE-USDF,0.108,$325.99M,-0.27
APXUSD-CAKE,0.1079,$742.25M,1.82
BP-AERO,0.1077,$528.61M,3.16
ONYC-AKE,0.1075,$341.73M,31.42
EARNETH-DEXE,0.1074,$421.02M,23.81
DASH-SPCXB,0.1074,$482.97M,-3.33
DAI-EURCV,0.1073,$240.49M,0.07
GLM-BORG,0.1073,$233.03M,-6.46
GLM-BP,0.1072,$209.00M,0.38
VCNT-AIAT,0.1072,$282.42M,2.67
CARDS-AKE,0.1072,$364.39M,36.07
OZO-WEMIX,0.1071,$225.72M,-7.14
KAITO-VCNT,0.1071,$473.71M,12.48
GLM-DASH,0.1069,$492.20M,-5.33
BTT-USDF,0.1069,$371.31M,-1.34
VSN-1INCH,0.1068,$266.71M,-0.86
KAU-AVUSD,0.1067,$424.28M,-0.3
ZANO-MANA,0.1067,$262.54M,-3.66
NFT-AIAT,0.1067,$382.50M,1.48
USDTB-GNO,0.1066,$638.17M,-0.39
BC-CRVUSD,0.1065,$431.62M,4.88
AKT-OHM,0.1065,$404.20M,-8.19
AXS-USDF,0.1065,$255.53M,-4.14
CTOC-SOSO,0.1065,$391.59M,11.21
USAT-SN64,0.1065,$275.22M,1.48
WIF-XPL,0.1064,$366.93M,1.31
STRK-FDUSD,0.1063,$535.31M,-1.21
TKX-FF,0.1062,$295.73M,4.18
BORG-A7A5,0.1062,$616.47M,-4.26
TEL-MET,0.1062,$263.73M,-0.02
MX-MET,0.1061,$240.00M,0.57
AR-USDF,0.1061,$227.89M,-1.88
APXUSD-TIBBIR,0.106,$401.54M,4.29
APXUSD-ONYC,0.106,$541.26M,1.89
TIBBIR-ICNT,0.106,$208.06M,-5.25
UUSD-REUSD,0.106,$267.22M,-0.01
COCO-BORG,0.1059,$322.49M,-7.25
DEXE-TWT,0.1058,$422.55M,26.33
CVX-ETHFI,0.1058,$534.71M,2.62
BP-STX,0.1058,$364.75M,-5.82
IMX-SPCXB,0.1057,$312.86M,-5.08
NFT-BTSE,0.1055,$397.63M,-6.07
TRUMP-SHFL,0.1055,$478.79M,-6.2
KAG-TRAC,0.1053,$337.36M,-3.25
DAI-JTO,0.1052,$359.69M,-7.07
ZK-AERO,0.1052,$498.73M,-5.12
OUSG-VET,0.1051,$769.21M,-2.59
CTOC-AVUSD,0.1051,$390.98M,0.22
MET-BONK,0.1051,$354.36M,-2.37
STAC-BP,0.105,$216.88M,2.93
GRX-AKE,0.105,$219.62M,31.25
USDA-ZBT,0.105,$210.12M,0.88
CTOC-NFT,0.1048,$539.52M,0.24
META-ZAMA,0.1046,$233.23M,13.4
CAKE-KAITO,0.1046,$756.46M,11.21
INJ-USDZ,0.1045,$586.63M,-5.74
US-SUN,0.1045,$761.26M,-5.31
FLUID-TRUMP,0.1045,$443.68M,-1.97
SNX-WFI,0.1045,$296.98M,-4.91
A-SUN,0.1045,$444.58M,-3.86
SEI-KOGE,0.1044,$500.70M,-3.33
CHEEMS-SUN,0.1044,$442.61M,-1.23
DASH-RAIL,0.1044,$487.28M,-6.93
META-UQC,0.1043,$203.43M,4.44
CTOC-ONYC,0.1043,$521.21M,0.22
BTSE-SUN,0.1043,$475.40M,-7.61
FRXUSD-FRAX,0.1043,$329.99M,0.21
MWC-KITE,0.1042,$345.84M,2.74
KMNO-THETA,0.1042,$224.11M,0.38
CVX-GOMINING,0.1041,$250.38M,6.48
GPS-EURC,0.104,$546.04M,2.41
BONK-ZAMA,0.104,$402.76M,5.14
ICNT-XPL,0.1039,$322.16M,-7.06
VCNT-XPIN,0.1039,$309.34M,1.98
RAIL-THETA,0.1039,$215.94M,-6.88
1INCH-AVUSD,0.1037,$231.79M,-1.47
GLM-GALA,0.1037,$183.38M,-7.11
STAC-CHEEMS,0.1036,$202.96M,0.27
