Pair,Correlation,Combined Market Cap,Combined Change %
EURC-FRXUSD,0.3959,$562.29M,0.27
TWT-LPT,0.3959,$251.79M,2.35
TUSD-FARTCOIN,0.3958,$611.69M,-1.3
RLUSD-币安人生,0.3957,$2.31B,-8.83
TRUMP-TIA,0.3957,$845.14M,1.14
SIREN-ONDO,0.3957,$1.90B,-38.72
FIGR_HELOC-BAT,0.3957,$19.58B,0.87
YLDS-NEAR,0.3956,$3.16B,-0.57
DCR-UMXM,0.3956,$290.72M,-0.45
ADI-STAC,0.3956,$569.15M,0.54
ONYC-TWT,0.3955,$354.78M,2.55
ZBCN-BTSE,0.3955,$420.25M,-2.14
EUTBL-ARC,0.3955,$1.06B,4.4
ARC-A,0.3955,$206.53M,10.0
WFI-UB,0.3954,$500.23M,1.36
CAKE-NEX,0.3954,$643.21M,12.64
AVAX-ADA,0.3954,$9.15B,-0.74
NEO-FT,0.3953,$275.79M,0.37
WBT-CRO,0.3953,$8.82B,7.22
USDM-PENDLE,0.3953,$407.33M,0.5
USD0-币安人生,0.3953,$1.22B,-8.84
BMX-USX,0.3953,$606.26M,-3.17
DEXE-ZEC,0.3953,$7.81B,-4.68
YLDS-SKYAI,0.3952,$863.94M,17.72
SIREN-DAI,0.3951,$4.37B,-40.29
TEL-KTA,0.3951,$327.97M,1.45
FDUSD-MORPHO,0.3951,$1.62B,7.64
RLUSD-WIF,0.395,$1.80B,-0.49
SEI-DEXE,0.395,$1.24B,0.69
WFI-A7A5,0.395,$690.58M,0.52
DBR-SPX,0.395,$377.91M,3.71
USDD-CHZ,0.395,$1.63B,1.51
VELVET-FRXUSD,0.395,$302.50M,38.55
XTZ-EURCV,0.395,$389.85M,-2.81
USDE-COCO,0.3949,$4.71B,0.75
SPX-JTRSY,0.3949,$1.16B,-0.05
CHZ-BGB,0.3949,$1.52B,0.02
WEMIX-CC,0.3948,$6.45B,-2.98
MNT-UB,0.3948,$2.10B,0.77
SKYAI-VET,0.3948,$736.38M,18.48
EURSAFO-APXUSD,0.3948,$922.83M,0.63
CASH-S,0.3948,$236.92M,2.16
EIGEN-FRXUSD,0.3947,$255.77M,-0.84
9BIT-VELVET,0.3947,$535.09M,40.56
KAS-SENT,0.3947,$963.33M,12.47
INJ-USX,0.3947,$1.02B,-2.9
REAL-NXPC,0.3946,$294.49M,1.01
2Z-KTA,0.3944,$331.42M,0.58
OUSG-TON,0.3944,$4.96B,1.27
NEAR-XLM,0.3944,$8.81B,-5.55
DOT-USDTB,0.3944,$2.55B,-0.61
DOGE-SOSO,0.3944,$13.41B,-12.59
KAITO-KAU,0.3944,$432.58M,-4.14
CHEEMS-USX,0.3943,$632.26M,-5.61
CASH-UB,0.3943,$450.46M,1.12
QNT-GEOD,0.3943,$1.06B,13.84
2Z-ONYC,0.3942,$429.91M,-1.98
COMP-THBILL,0.3942,$291.47M,2.4
THBILL-TRUMP,0.3942,$667.28M,0.05
GOMINING-STRK,0.3942,$323.13M,1.18
SIREN-DOT,0.3942,$1.81B,-40.74
ICP-NUSD,0.3942,$1.43B,-0.61
BNB-USD0,0.3942,$81.45B,-0.28
SUN-CRCLON,0.3942,$436.75M,-4.36
CAKE-SHFL,0.3942,$591.02M,1.66
EURC-KMNO,0.3942,$525.35M,10.56
ARC-XPL,0.3942,$300.11M,13.72
2Z-GNO,0.3941,$514.77M,2.79
ONYC-ETHFI,0.3941,$470.89M,2.43
KOGE-U,0.3941,$1.21B,-2.4
WFI-MON,0.3941,$422.97M,-0.99
USDT-ZEC,0.3941,$193.42B,-2.47
BTSE-CRCLON,0.3941,$282.17M,-1.56
ICP-TWT,0.394,$1.47B,1.84
ICP-BDX,0.394,$1.90B,-4.44
KAG-DUSD,0.394,$354.86M,-0.45
USDC-B,0.3939,$75.05B,6.13
WEMIX-JASMY,0.3938,$344.20M,-4.38
UUSD-BMX,0.3938,$198.32M,-3.16
BONK-STRCX,0.3938,$524.05M,0.18
CRCLON-BILL,0.3938,$284.40M,-3.27
QNT-JAAA,0.3938,$1.65B,-2.34
SUI-ALLO,0.3937,$3.11B,8.44
TAO-CASH,0.3937,$2.21B,0.85
RAIL-BDX,0.3937,$762.09M,-4.92
SKY-AVAX,0.3937,$4.15B,-18.65
GLM-NFT,0.3937,$371.30M,-1.46
OKB-SFP,0.3937,$1.69B,5.98
TAG-OHM,0.3937,$354.92M,-6.21
LTC-CHZ,0.3936,$3.61B,2.23
TKX-CASH,0.3935,$219.93M,-0.16
ZBCN-ATH,0.3934,$337.16M,-3.62
PI-WOULD,0.3934,$1.45B,-2.38
FET-KAITO,0.3934,$517.90M,-9.88
GRASS-ZEC,0.3933,$7.17B,4.05
KOGE-ENS,0.3933,$410.62M,0.89
TEL-ADI,0.3933,$700.67M,-0.71
FIL-RLB,0.3933,$696.95M,-1.87
CRVUSD-DAI,0.3933,$4.39B,-0.15
KAITO-SNX,0.3933,$184.15M,-4.69
THBILL-KAITO,0.3932,$226.80M,-3.41
USDF-TIBBIR,0.3932,$1.58B,1.1
USDE-ALGO,0.3932,$5.26B,-3.88
USDY-JTO,0.3932,$2.41B,-6.54
WLD-TRAC,0.3932,$1.76B,1.85
SFP-KITE,0.3932,$570.54M,-1.5
RUNE-EURC,0.3931,$569.85M,43.99
LDO-BDX,0.3931,$813.63M,-6.4
PUMP-NXPC,0.3931,$634.68M,5.28
BCAP-UB,0.3931,$1.30B,1.11
GHO-BGB,0.393,$1.85B,-1.5
UUSD-INJ,0.393,$609.69M,-2.89
KAITO-ETC,0.393,$1.22B,-3.26
COMP-EURSAFO,0.3929,$682.63M,2.62
USDF-OKB,0.3929,$3.03B,2.26
GLM-MSUSD,0.3929,$190.81M,-1.28
USDY-STRCX,0.3929,$2.29B,-0.7
BAT-AXS,0.3929,$297.52M,1.13
EIGEN-USDG,0.3928,$2.77B,-0.86
UUSD-STRCX,0.3928,$237.38M,-0.92
BCAP-LINK,0.3928,$6.70B,-0.14
RLUSD-RLB,0.3927,$1.74B,-1.1
ZANO-QNT,0.3927,$1.11B,2.06
PROS-SNX,0.3927,$166.15M,-2.77
USDF-DBR,0.3926,$1.54B,3.78
SYRUP-TIA,0.3926,$457.97M,1.03
AERO-PIEVERSE,0.3926,$517.11M,6.8
TIBBIR-JTO,0.3926,$371.01M,-5.64
RLB-RSR,0.3926,$181.26M,-3.33
PIEVERSE-GT,0.3926,$879.47M,5.24
FORM-ETC,0.3925,$1.21B,-6.63
GRASS-EURS,0.3925,$383.87M,5.66
CHEEMS-CRVUSD,0.3925,$317.59M,-5.6
U-CAKE,0.3925,$1.46B,0.31
IMX-NXPC,0.3925,$222.75M,7.4
ATOM-UB,0.3924,$1.36B,9.28
FET-BCAP,0.3924,$1.39B,-6.47
PYTH-USDTB,0.3924,$1.21B,8.84
USDAT-MANA,0.3924,$244.31M,-0.9
EURS-XRP,0.3924,$70.48B,-1.7
COMP-TIA,0.3923,$469.32M,3.49
ASTER-NFT,0.3923,$1.96B,-0.28
EUTBL-BILL,0.3923,$1.15B,-0.74
SOSO-MORPHO,0.3923,$1.38B,-5.25
COMP-KAITO,0.3922,$268.29M,-1.12
NUSD-PAXG,0.3922,$2.05B,-1.27
BORG-FORM,0.3921,$238.13M,-8.64
SKY-BSV,0.3921,$1.54B,-18.3
HASH-REUSD,0.3921,$709.46M,0.77
USTBL-TON,0.3921,$4.64B,1.27
PIEVERSE-QAIT,0.3921,$274.37M,-3.1
ONYC-DBR,0.392,$275.55M,3.92
XEC-TWT,0.392,$270.40M,2.13
FRAX-CHEEMS,0.3919,$364.64M,-5.63
SKYAI-REAL,0.3919,$497.21M,14.0
BFUSD-FT,0.3919,$1.44B,0.36
REAL-NEX,0.3919,$370.13M,6.92
USDAT-USDTB,0.3919,$1.03B,0.01
EUTBL-AXS,0.3919,$1.14B,0.63
USTBL-RAIN,0.3919,$8.28B,-0.07
RAIN-USAT,0.3919,$8.30B,-0.12
SIREN-BSV,0.3918,$411.64M,-41.61
BORG-SATUSD,0.3917,$309.08M,-1.81
SATUSD-FT,0.3917,$280.33M,0.38
KOGE-CVX,0.3917,$335.73M,2.33
GLM-COCO,0.3917,$334.00M,-0.76
2Z-KAU,0.3916,$567.98M,-2.77
STRK-HASH,0.3916,$758.48M,0.27
USDE-XPL,0.3916,$4.69B,9.72
WIF-CHZ,0.3916,$425.70M,1.01
NEO-BEAT,0.3916,$2.55B,62.31
REAL-USX,0.3916,$699.37M,-3.74
CAKE-USDA,0.3916,$681.76M,2.07
KOGE-BTT,0.3915,$476.67M,-1.97
U-PRIME,0.3915,$1.40B,-4.93
ZBCN-USDY,0.3915,$2.40B,-2.62
EURSAFO-XPL,0.3915,$725.93M,9.88
THETA-REAL,0.3914,$346.87M,-3.01
STRK-KAS,0.3914,$1.06B,-0.29
BMX-EURS,0.3914,$247.72M,-3.98
DEXE-USDTB,0.3914,$1.80B,-2.25
USDAT-ADA,0.3914,$6.43B,0.71
EUTBL-IP,0.3914,$1.07B,-3.89
ONYC-XLM,0.3913,$6.40B,-4.87
WEMIX-ADA,0.3913,$6.43B,-1.88
INJ-SENT,0.3913,$625.55M,9.45
PENGU-USTBL,0.3912,$582.03M,-1.16
BMX-JST,0.3912,$749.19M,-4.17
THBILL-KTA,0.3911,$219.18M,2.73
USDAT-AKT,0.3911,$294.82M,-0.95
KAS-KMNO,0.3911,$935.25M,10.44
COMP-CRCLON,0.391,$277.23M,0.09
TAO-TON,0.391,$6.56B,2.12
HASH-LDO,0.391,$762.00M,-1.87
WBT-OHM,0.391,$6.38B,5.53
SUI-GHO,0.3909,$3.62B,-0.64
ZRO-BONK,0.3909,$617.69M,1.14
CASH-TWT,0.3909,$284.70M,2.4
BORG-FLUID,0.3908,$234.74M,-3.03
USDC-NXPC,0.3908,$74.92B,4.69
KOGE-ATOM,0.3908,$1.24B,7.41
USDY-XPL,0.3908,$2.36B,9.81
BFUSD-JTRSY,0.3908,$2.18B,0.02
USDS-FARTCOIN,0.3907,$10.72B,-1.15
TIBBIR-XMR,0.3907,$6.65B,7.86
TAG-GUSD,0.3907,$257.12M,-4.19
ONYC-BAT,0.3906,$324.63M,0.9
FLR-HASH,0.3905,$1.22B,5.83
ICP-CHEEMS,0.3905,$1.43B,-6.2
TUSD-BCAP,0.3905,$1.47B,-0.05
SHIB-GEOD,0.3904,$2.96B,17.75
SYRUP-KMNO,0.3904,$242.85M,10.19
FRAX-XDC,0.3904,$845.34M,1.31
USDT-MNT,0.3903,$188.26B,-0.42
PENGU-DEXE,0.3903,$1.30B,-3.44
HASH-USDG,0.3903,$3.19B,0.69
NUSD-XAUT,0.3903,$2.70B,-1.24
XMR-TRAC,0.3903,$6.69B,8.29
OZO-ADI,0.3902,$592.69M,-0.24
DRV-REUSD,0.3902,$267.35M,0.02
AKT-UB,0.3902,$506.60M,0.19
SHIB-FT,0.3901,$2.99B,1.91
TAO-UB,0.3901,$2.41B,2.03
SYRUP-BCH,0.3901,$4.22B,-6.4
ENA-BCAP,0.3901,$1.69B,-7.07
LDO-CASH,0.3901,$340.09M,-2.58
SATUSD-GLM,0.39,$266.89M,-1.28
DEXE-BC,0.39,$973.67M,-2.3
GUSD-USX,0.39,$657.54M,0.02
GWEI-S,0.39,$497.79M,22.75
TRX-USX,0.3899,$30.42B,-1.69
DEXE-GEOD,0.3899,$975.44M,13.96
SYRUP-WEMIX,0.3898,$270.81M,-2.69
BGB-DAI,0.3898,$5.45B,-1.66
ALLO-PI,0.3897,$1.46B,8.6
PENGU-EURS,0.3897,$571.37M,-2.01
YLDS-GHO,0.3896,$1.16B,-0.02
USDAI-SENT,0.3896,$314.24M,12.35
TUSD-XAUT,0.3896,$3.07B,-1.22
SUN-币安人生,0.3896,$995.60M,-10.96
NXPC-LINK,0.3896,$5.83B,4.66
NEX-AKT,0.3895,$357.40M,9.69
USDAI-LPT,0.3894,$288.14M,-0.08
RIVER-XRP,0.3893,$70.43B,-5.73
BAT-JTO,0.3893,$388.65M,-5.97
BC-XPL,0.3893,$301.45M,9.54
STX-JTO,0.3893,$587.02M,-9.2
COMP-PAXG,0.3892,$2.09B,1.09
YLDS-WEMIX,0.3892,$673.90M,-2.59
XCN-LIT,0.3892,$524.80M,4.81
ULTIMA-SIREN,0.389,$373.06M,-39.67
GRASS-DAI,0.389,$4.43B,6.32
OUSG-HOME,0.389,$600.79M,-0.39
USD0-PUMP,0.389,$1.08B,0.54
SENT-USDA,0.389,$332.99M,12.43
RLUSD-BDX,0.3889,$2.24B,-3.83
USDAI-NEAR,0.3889,$2.80B,-0.55
SKY-XDC,0.3889,$1.91B,-16.15
BFUSD-SENT,0.3889,$1.43B,12.33
LDO-JTRSY,0.3889,$1.08B,-2.51
RLB-USDTB,0.3889,$1.01B,-1.12
TWT-WLD,0.3889,$1.76B,2.73
RAIN-MSUSD,0.3889,$8.20B,-0.1
WIF-RAIN,0.3888,$8.27B,-0.61
OUSG-POL,0.3888,$1.28B,-3.1
USD0-SNX,0.3888,$635.18M,-1.22
CRCLON-BGB,0.3888,$1.36B,-3.75
GUSD-BC,0.3888,$241.33M,-0.02
KAS-WLD,0.3888,$2.45B,0.43
WFI-AAVE,0.3887,$1.16B,1.25
FIGR_HELOC-APEPE,0.3887,$19.68B,1.16
CVX-GWEI,0.3887,$504.58M,23.6
KAS-BC,0.3887,$939.20M,0.08
AWE-EDGE,0.3887,$256.74M,-2.34
1INCH-NEX,0.3886,$279.42M,11.21
FIL-RAIN,0.3886,$8.71B,-0.85
TIA-JAAA,0.3886,$987.29M,1.19
DUSD-JAAA,0.3886,$784.74M,0.04
RAIL-TRX,0.3885,$30.07B,-2.75
LEO-APT,0.3885,$9.38B,-5.53
FLOKI-USX,0.3885,$744.89M,-0.21
PROS-BCAP,0.3884,$1.06B,-1.59
KAITO-BCH,0.3884,$4.16B,-9.75
ICP-JAAA,0.3883,$1.99B,-0.55
CC-EIGEN,0.3883,$6.46B,-1.28
JASMY-KAS,0.3883,$1.08B,-1.69
LTC-USDY,0.3882,$5.49B,0.94
NEO-EURSAFO,0.3882,$669.80M,0.28
USD0-ADI,0.3882,$1.02B,0.52
APEPE-SENT,0.3882,$343.10M,13.42
VSN-UMXM,0.3881,$206.25M,6.75
FORM-USDG,0.3881,$2.73B,-6.82
ALLO-POL,0.3881,$891.46M,5.95
DASH-USTBL,0.3881,$598.82M,-3.46
CASH-ATH,0.3881,$210.94M,-0.81
XCN-XDC,0.3881,$752.78M,1.36
USDE-9BIT,0.388,$4.84B,2.67
U-XRP,0.388,$71.33B,-2.57
U-LINK,0.388,$6.72B,-1.77
REAL-XTZ,0.388,$444.26M,-6.71
MX-USAT,0.388,$342.40M,-1.51
WBT-COCO,0.3879,$6.35B,8.04
NEAR-GNO,0.3879,$2.88B,4.33
OKB-FDUSD,0.3879,$1.91B,2.29
LAB-B,0.3879,$3.29B,-6.61
FET-MORPHO,0.3879,$1.70B,1.21
DUSD-AWE,0.3879,$204.19M,-0.16
DUSD-STAC,0.3879,$202.55M,0.02
JUP-STAC,0.3878,$662.12M,1.95
TRUMP-LEO,0.3878,$9.38B,-4.11
RAIL-BCAP,0.3878,$1.14B,-1.11
LEO-NUSD,0.3878,$8.96B,-4.13
CC-BAT,0.3878,$6.46B,0.37
HASH-QNT,0.3878,$1.51B,-1.7
EURSAFO-AWE,0.3878,$620.05M,0.13
APEPE-BDX,0.3878,$823.45M,-2.78
COMP-XAUT,0.3877,$2.74B,1.12
USDF-FRAX,0.3877,$1.70B,-0.04
HTX-TWT,0.3877,$1.70B,0.41
RIVER-CVX,0.3877,$216.31M,-1.8
JTRSY-STX,0.3877,$1.20B,-2.42
USDAI-FIGR_HELOC,0.3876,$19.65B,0.09
USDT-FT,0.3876,$186.61B,0.33
LEO-SFP,0.3875,$8.96B,-0.4
HASH-RAY,0.3875,$702.88M,1.44
VIRTUAL-YLDS,0.3874,$962.27M,3.45
COMP-BTW,0.3874,$340.60M,-0.31
ONYC-EURS,0.3874,$342.04M,-0.7
DASH-GHO,0.3874,$1.04B,-3.5
NEXO-PYTH,0.3874,$1.09B,10.27
NEXO-JTO,0.3874,$1.06B,-5.33
RIVER-DAI,0.3874,$4.29B,-5.01
DOT-CHZ,0.3874,$1.90B,0.9
BAT-A,0.3874,$248.13M,6.65
CHEEMS-AR,0.3873,$250.37M,-7.33
CHEEMS-OHM,0.3873,$371.82M,-7.59
NEXO-NEX,0.3873,$979.43M,12.08
HOME-USX,0.3873,$624.63M,-0.43
KAITO-XRP,0.3873,$70.44B,-4.35
FF-JAAA,0.3873,$917.72M,-6.91
U-USDS,0.3872,$11.60B,-1.53
ZANO-EURCV,0.3872,$280.72M,4.59
NEX-TWT,0.3872,$340.73M,13.08
SEI-SYRUP,0.387,$514.82M,2.82
SIREN-HTX,0.387,$1.72B,-42.14
DBR-PI,0.387,$1.45B,3.32
AERO-USDTB,0.387,$1.26B,3.17
EUTBL-XTZ,0.387,$1.22B,-2.69
S-UB,0.387,$442.15M,3.34
SYRUP-BGB,0.3869,$1.41B,-1.62
TUSD-USDS,0.3869,$11.09B,0.15
CASH-INJ,0.3869,$632.37M,-2.92
ALLO-DCR,0.3868,$300.79M,6.79
SYRUP-MX,0.3868,$310.22M,-1.61
WFI-XLM,0.3868,$6.38B,-4.78
币安人生-USDG,0.3868,$3.31B,-8.84
PENDLE-KCS,0.3868,$1.12B,1.58
JUP-KTA,0.3867,$654.07M,4.6
JUP-REUSD,0.3867,$724.81M,2.02
USDC-FF,0.3867,$75.05B,-7.01
WBT-TAG,0.3867,$6.24B,3.29
REAL-DUSD,0.3867,$291.78M,-3.74
WFI-USD0,0.3866,$725.23M,0.22
RUNE-WOULD,0.3866,$214.23M,41.94
ASTER-JTRSY,0.3866,$2.56B,-0.06
AR-USAT,0.3866,$313.31M,-1.74
POL-NFT,0.3866,$1.06B,-3.31
COMP-USDG,0.3865,$2.81B,2.35
FORM-DYDX,0.3865,$190.69M,-15.13
U-SNX,0.3865,$1.08B,-2.9
USDS-POL,0.3865,$11.40B,-2.98
NUSD-BEAT,0.3865,$2.52B,62.29
THBILL-BCH,0.3864,$4.19B,-6.23
USDT-CRVUSD,0.3864,$186.68B,-0.03
ASTER-GWEI,0.3864,$2.08B,20.46
ZRO-KCS,0.3864,$1.13B,1.86
ZRO-SNX,0.3864,$313.42M,-0.44
WEMIX-STRCX,0.3863,$253.12M,-3.49
APYUSD-USDAT,0.3863,$310.42M,0.96
DEXE-EURS,0.3863,$1.03B,-3.07
RUNE-DRV,0.3862,$234.62M,43.58
FRAX-LAB,0.3862,$3.30B,-12.82
RLB-MSUSD,0.3862,$179.33M,-1.11
CVX-NXPC,0.3862,$224.10M,7.8
COMP-FET,0.3861,$582.56M,-4.08
ULTIMA-DASH,0.3861,$633.58M,-3.03
TRX-TRAC,0.3861,$30.07B,-0.14
BAT-XLM,0.3861,$6.34B,-4.21
CHZ-HBAR,0.3861,$3.63B,-1.05
DRV-BEAT,0.386,$2.50B,62.24
DRV-BCAP,0.386,$1.08B,-0.12
DEXE-NXPC,0.386,$985.01M,2.5
XTZ-USDA,0.386,$469.96M,-2.88
NUSD-XLM,0.3859,$6.34B,-5.01
ZBCN-TON,0.3859,$4.72B,-1.6
ACRED-SNX,0.3858,$197.05M,-1.18
RAIL-WFI,0.3858,$338.33M,-0.85
WFI-EUTBL,0.3858,$1.14B,0.49
WEMIX-PRIME,0.3858,$520.41M,-5.82
DEXE-NFT,0.3858,$1.14B,-2.43
ENA-LIT,0.3857,$1.09B,-2.25
BEAT-A,0.3857,$2.52B,68.19
GHO-FIGR_HELOC,0.3856,$20.05B,0.08
UMXM-XEC,0.3856,$190.86M,1.55
KCS-GEOD,0.3856,$995.57M,17.29
USDC-LAB,0.3855,$77.88B,-12.86
DASH-FRXUSD,0.3855,$563.47M,-3.47
WFI-PYTH,0.3855,$464.90M,9.05
币安人生-NXPC,0.3855,$772.62M,-4.1
PENGU-SHFL,0.3854,$548.48M,-1.51
VET-EUTBL,0.3854,$1.40B,1.03
USD0-GNO,0.3854,$830.39M,4.89
KTA-RENDER,0.3853,$959.30M,2.65
YLDS-RENDER,0.3852,$1.42B,-0.04
MON-USTBL,0.3852,$410.60M,-1.17
RLB-FLUID,0.3852,$181.06M,-2.34
ADI-LPT,0.3852,$556.60M,0.44
KCS-XTZ,0.3852,$1.15B,-1.9
SATUSD-CRVUSD,0.3851,$351.41M,0.02
USDAI-EGLD,0.3851,$284.40M,-1.86
FIGR_HELOC-XAUT,0.3851,$22.03B,-1.13
RLB-A7A5,0.3851,$615.41M,-0.81
FORM-QAIT,0.385,$183.67M,-13.55
AVUSD-CASH,0.385,$225.79M,-0.1
PENGU-USDY,0.3849,$2.57B,-0.98
SENT-ADA,0.3849,$6.43B,13.04
USX-ADA,0.3849,$6.82B,0.69
GWEI-SOSO,0.3849,$478.31M,7.68
TRAC-S,0.3849,$275.47M,3.74
HTX-BCAP,0.3848,$2.51B,-2.06
KMNO-DUSD,0.3848,$188.02M,10.31
WLD-MORPHO,0.3848,$2.89B,7.93
AWE-NXPC,0.3848,$206.91M,4.59
SATUSD-ZANO,0.3847,$301.82M,4.43
USDF-EDGE,0.3847,$1.61B,-2.2
USDS-PUMP,0.3847,$11.13B,0.68
USDAT-ETC,0.3847,$1.23B,0.21
XMR-UB,0.3847,$6.86B,7.89
YLDS-U,0.3846,$1.56B,-1.69
TEL-GEOD,0.3846,$327.22M,14.98
REAL-FIL,0.3846,$791.22M,-4.48
LAB-IMX,0.3846,$3.18B,-10.14
BTT-NXPC,0.3845,$365.05M,3.49
LUNC-PYTH,0.3845,$699.99M,14.68
PENDLE-DUSD,0.3845,$316.11M,0.5
DOT-EURS,0.3845,$1.78B,-1.43
USDAI-CRCLON,0.3844,$309.19M,-2.25
TEL-RAIN,0.3844,$8.35B,-1.33
币安人生-OHM,0.3844,$917.05M,-10.83
DUSD-EURS,0.3844,$249.65M,-0.82
SIREN-WIF,0.3843,$335.70M,-40.63
USDT-USX,0.3843,$186.99B,-0.04
MNT-TON,0.3843,$6.25B,0.86
BTW-FF,0.3843,$407.39M,-9.6
NEO-CC,0.3842,$6.49B,-0.42
USDS-MNT,0.3842,$12.37B,-0.23
CHZ-SNX,0.3841,$350.64M,0.29
STRK-ARC,0.384,$304.30M,3.71
LUNC-USDM,0.384,$599.00M,5.85
USDY-ADI,0.384,$2.62B,0.73
TIA-JST,0.384,$953.65M,0.14
ULTIMA-S,0.3839,$309.07M,2.65
KAS-TON,0.3839,$5.32B,1.36
GOMINING-USDA,0.3838,$326.36M,1.68
SIREN-WLD,0.3838,$1.78B,-39.82
TRX-BILL,0.3838,$30.08B,-2.7
TRUMP-INJ,0.3837,$1.05B,-2.9
WOULD-STABLE,0.3837,$925.78M,1.14
KCS-TRAC,0.3837,$1.06B,2.63
ETHFI-MX,0.3836,$433.29M,0.82
FF-STX,0.3836,$563.57M,-9.4
USDE-IMX,0.3835,$4.60B,2.74
币安人生-SFP,0.3835,$789.78M,-5.14
RLB-ONDO,0.3835,$1.82B,0.29
AAVE-RAIN,0.3834,$9.10B,0.94
SUN-STX,0.3834,$656.29M,-4.56
ARC-STX,0.3834,$420.64M,1.68
THBILL-UB,0.3833,$452.83M,1.21
LEO-ETHFI,0.3833,$9.12B,-1.8
HTX-INJ,0.3833,$2.05B,-4.91
AVUSD-SOSO,0.3833,$197.99M,-12.95
ZBCN-TIA,0.3832,$551.68M,-1.69
ONYC-RENDER,0.3831,$1.06B,0.09
LAB-KAU,0.3831,$3.39B,-13.47
USDC-XPL,0.383,$75.03B,9.53
ALLO-STX,0.383,$422.90M,6.63
STRK-U,0.383,$1.21B,-2.09
SPX-BAT,0.383,$426.99M,0.7
RAIN-VVV,0.383,$8.89B,0.85
XRP-GEOD,0.383,$70.43B,15.33
SIREN-SPX,0.3829,$473.35M,-40.21
WFI-AERO,0.3829,$511.57M,3.38
PENGU-GHO,0.3829,$1.02B,-1.19
FLOKI-JAAA,0.3829,$921.45M,-0.17
PI-DEXE,0.3828,$2.25B,-2.72
EURS-LINK,0.3828,$5.87B,-0.91
LEO-ASTER,0.3827,$10.53B,-4.2
ONYC-ADA,0.3827,$6.50B,0.81
STRK-FLUID,0.3827,$297.81M,-1.63
DBR-ZK,0.3827,$197.39M,9.89
MSUSD-EDGE,0.3827,$234.95M,-2.18
USDA-SHFL,0.3827,$343.65M,-0.23
FLUID-STX,0.3827,$414.14M,-3.67
VSN-NEAR,0.3826,$2.72B,4.35
VIRTUAL-TON,0.3826,$4.88B,4.71
CHEEMS-XAUT,0.3826,$2.70B,-6.83
WBT-XLM,0.3826,$12.34B,2.52
币安人生-PENDLE,0.3826,$885.41M,-8.35
GHO-PIEVERSE,0.3825,$776.43M,3.62
DEXE-TON,0.3825,$5.36B,-1.01
INJ-COCO,0.3825,$735.04M,-2.37
CRCLON-KMNO,0.3824,$198.47M,8.06
QAIT-MX,0.3824,$251.53M,-8.21
INJ-BGB,0.3824,$1.76B,-4.39
KAITO-ATH,0.3824,$190.14M,-4.25
JUP-GRT,0.3823,$771.94M,0.78
TKX-ZK,0.3823,$211.85M,5.97
PROS-HBAR,0.3823,$3.45B,-4.11
KAITO-AXS,0.3823,$267.41M,-3.12
MORPHO-EURCV,0.3823,$1.42B,7.79
TUSD-MNT,0.3822,$2.27B,-0.38
MNT-KITE,0.3822,$2.23B,-5.58
BFUSD-COCO,0.3822,$1.54B,0.52
GRASS-TAG,0.3821,$341.99M,2.26
TKX-GEOD,0.3821,$190.76M,16.08
KTA-JTRSY,0.3821,$960.20M,2.71
KTA-GEOD,0.3821,$187.64M,18.89
HASH-USD0,0.382,$1.10B,0.69
TRX-BAT,0.382,$30.04B,-0.91
DRV-JST,0.382,$753.22M,-1.09
SUI-WFI,0.3819,$3.19B,-0.42
SYRUP-USDS,0.3818,$10.76B,0.03
BTT-CHEEMS,0.3818,$386.41M,-6.86
TEL-NFT,0.3818,$496.36M,-1.41
BTSE-OHM,0.3818,$418.86M,-1.29
EURSAFO-CRCLON,0.3818,$626.91M,-1.97
MON-KAU,0.3818,$581.34M,-1.88
USDC-TRUMP,0.3817,$75.36B,-0.07
USDM-JTO,0.3817,$448.24M,-6.75
XLM-USAT,0.3817,$6.40B,-5.01
THETA-USDTB,0.3816,$1.07B,0.72
U-LDO,0.3816,$1.22B,-4.23
B-ARC,0.3816,$324.87M,10.31
USDE-RAIN,0.3815,$12.60B,0.13
TIA-SOSO,0.3815,$397.66M,-11.73
WLD-KAU,0.3815,$1.93B,-0.37
FT-FARTCOIN,0.3815,$239.86M,-0.92
GRASS-FLUID,0.3814,$318.37M,5.26
REAL-XEC,0.3814,$299.80M,-4.03
MX-GNO,0.3813,$432.64M,3.4
LEO-DOT,0.3812,$10.47B,-4.72
FLOKI-TRAC,0.3812,$398.17M,1.34
ULTIMA-BDX,0.3811,$790.92M,-3.39
LEO-FF,0.3811,$9.07B,-11.06
NEXO-9BIT,0.3811,$1.16B,3.46
SPX-CHZ,0.3811,$563.36M,1.43
CRO-JTO,0.3811,$2.95B,-7.05
LAB-SOSO,0.3811,$3.15B,-25.68
GEOD-LINK,0.3811,$5.82B,16.12
FORM-PIEVERSE,0.381,$265.17M,-3.2
ONYC-USDE,0.381,$4.68B,0.49
ICP-GWEI,0.381,$1.69B,19.96
USDT-AWE,0.381,$186.59B,-0.2
REAL-A7A5,0.381,$709.68M,-3.42
USDAT-GRT,0.381,$328.14M,-1.13
SENT-USX,0.381,$623.69M,12.34
JUP-9BIT,0.3809,$917.12M,3.96
USDF-VELVET,0.3809,$1.64B,38.51
TIA-OHM,0.3809,$550.29M,-0.84
XLM-JST,0.3809,$6.86B,-6.0
VIRTUAL-USDY,0.3808,$2.55B,3.68
WFI-BCAP,0.3808,$1.15B,0.16
