Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-XDC,0.617,$2.03B,-2.29
USR-TRIBE,0.617,$616.59M,-0.36
AMP-EETH,0.6169,$1.12B,-2.19
CRO-KAVA,0.6169,$9.33B,-7.27
STEAKUSDC-AR,0.6169,$818.18M,-1.11
GLM-B,0.6169,$850.25M,36.32
CUSDO-JST,0.6169,$604.82M,-3.65
POL-QNT,0.6169,$4.45B,2.84
CBBTC-BTT,0.6169,$6.71B,-0.89
KAITO-USDG,0.6168,$797.85M,-5.19
ALGO-NEO,0.6168,$2.46B,-5.22
USDTB-IMX,0.6167,$2.57B,-1.47
USDD-EUTBL,0.6167,$806.26M,-0.1
JST-RSETH,0.6166,$2.15B,-4.16
AERO-XDC,0.6166,$2.39B,-1.68
EVA-GHO,0.6166,$708.00M,3.68
USDB-RUNE,0.6166,$825.73M,-0.51
QTUM-AKT,0.6165,$590.93M,-8.35
STX-VVS,0.6165,$1.36B,-6.91
ENS-SDAI,0.6165,$1.17B,-2.23
LTC-EETH,0.6165,$9.42B,-0.25
LTC-PAXG,0.6165,$9.59B,1.71
COMP-SUSDX,0.6165,$659.23M,-0.86
EURC-ZEC,0.6164,$907.22M,1.09
CLBTC-FET,0.6164,$2.42B,-2.27
ZK-KAVA,0.6164,$799.45M,-5.62
USD0-S,0.6164,$1.55B,-1.72
AXS-BSV,0.6164,$898.09M,-0.59
USDC-ENA,0.6163,$77.07B,-0.59
RON-CHEEMS,0.6163,$561.72M,-3.69
LION-SUN,0.6163,$1.03B,-3.68
MEW-SUSDX,0.6163,$497.91M,-3.39
OSETH-VSN,0.6162,$2.15B,-2.45
OETH-CMETH,0.6162,$836.19M,-2.07
SATUSD-MOCA,0.6162,$511.47M,-1.57
LUNC-AERO,0.6162,$1.34B,-0.37
ASBNB-WBT,0.6162,$6.34B,-0.98
WETH-KAITO,0.6162,$9.99B,-5.87
KAVA-FLOW,0.6162,$1.04B,-0.89
PI-PEPE,0.6161,$6.77B,-0.72
TKX-SAROS,0.6161,$1.36B,0.5
OSETH-KAITO,0.616,$1.87B,-5.92
MANA-S,0.616,$1.55B,0.92
VSN-NEO,0.616,$971.20M,-5.65
STEAKUSDC-ASBNB,0.6159,$644.50M,-1.05
GLM-FARTCOIN,0.6159,$987.74M,-1.71
SUPEROETH-COMP,0.6159,$1.37B,-1.25
IMX-FLOW,0.6159,$1.61B,-1.11
RENDER-KAVA,0.6159,$2.15B,-2.87
USDO-VVS,0.6158,$536.92M,-6.09
BBSOL-PENDLE,0.6158,$1.19B,-3.21
AERO-S,0.6158,$1.99B,-1.82
USDC.E-VENOM,0.6158,$751.39M,-1.06
QUBIC-SWETH,0.6158,$837.25M,-5.36
USDF-BBSOL,0.6157,$2.06B,0.01
PI-WETH,0.6157,$12.52B,-0.82
AGENTFUN-HBAR,0.6157,$9.37B,-11.42
TON-USDD,0.6157,$8.45B,-0.28
BCAP-DYDX,0.6156,$683.79M,-4.18
DAI-ADA,0.6156,$34.33B,-0.82
USDO-USDX,0.6155,$959.63M,0.09
CMETH-RENDER,0.6155,$2.35B,-2.4
EETH-TBTC,0.6155,$1.50B,0.17
PEPE-TRUMP,0.6155,$5.67B,-4.02
WBT-TOSHI,0.6155,$6.33B,-14.81
CAKE-FIL,0.6154,$2.38B,-3.18
BFUSD-AERO,0.6154,$2.71B,-0.11
WEETH-VSN,0.6154,$12.21B,-2.33
CWBTC-CUSDO,0.6153,$522.50M,0.86
PLUME-WBETH,0.6153,$14.54B,-1.56
WEETH-OKB,0.6153,$15.41B,-1.36
CWBTC-XAUT,0.6152,$1.59B,2.02
ICP-QNT,0.6152,$4.00B,-3.19
KCS-FET,0.6152,$3.45B,0.19
EZETH-BTC.B,0.6152,$1.88B,-0.02
FARTCOIN-BTT,0.6152,$1.38B,-2.68
WHYPE-MOG,0.6151,$676.89M,-0.15
OSETH-PI,0.615,$4.41B,-0.87
EOS-DORA,0.615,$532.96M,15.23
POPCAT-WBETH,0.615,$14.53B,-5.23
BCAP-ALGO,0.615,$2.24B,-2.18
LBTC-WBETH,0.6149,$15.83B,0.28
USD1-TOSHI,0.6149,$2.88B,-14.94
AMP-STETH,0.6148,$37.86B,-2.28
TETH-TAO,0.6148,$3.42B,-1.71
QTUM-WEMIX,0.6148,$614.01M,-7.15
BCAP-WAVAX,0.6148,$611.80M,0.15
LBTC-CUSDO,0.6148,$1.80B,0.9
BERA-USDB,0.6148,$690.31M,-7.66
FLOKI-B,0.6148,$1.48B,34.32
FDUSD-USR,0.6147,$1.49B,-0.07
FLR-CHZ,0.6147,$1.87B,-3.62
PYTH-LSETH,0.6147,$2.43B,-11.88
FRXETH-OKB,0.6147,$4.21B,-1.42
CHZ-B,0.6147,$997.00M,36.29
PLUME-RSETH,0.6146,$2.05B,-1.45
IMX-CGETH.HASHKEY,0.6146,$1.80B,-2.14
USR-EUTBL,0.6146,$674.35M,-0.14
KAVA-KHYPE,0.6146,$2.10B,0.37
FLOKI-XSOLVBTC,0.6146,$1.34B,-1.79
LEO-WBTC,0.6146,$22.95B,-10.66
CRO-USDG,0.6145,$9.49B,-6.05
KTA-CBBTC,0.6145,$6.43B,-3.07
TAO-FIL,0.6145,$4.60B,-1.5
MANA-VENOM,0.6145,$903.62M,1.49
KAVA-MORPHO,0.6145,$1.07B,-0.5
STETH-KAITO,0.6144,$37.82B,-5.85
1INCH-FLOW,0.6144,$980.00M,-0.92
DEEP-VENOM,0.6144,$651.42M,-3.12
QTUM-JUP,0.6143,$1.79B,-7.03
USDB-CVX,0.6143,$691.62M,-1.28
TRUMP-EGLD,0.6142,$2.06B,-5.55
USDE-VENOM,0.6141,$12.92B,-0.53
ETHFI-FLOW,0.6141,$1.16B,1.42
CUSDO-USDTB,0.6141,$1.87B,-0.1
SNEK-DYDX,0.614,$715.52M,-17.76
DASH-USDG,0.614,$850.05M,-0.79
PI-CBETH,0.614,$3.37B,-0.8
USDT0-AERO,0.614,$3.80B,-0.01
GLM-USDG,0.614,$794.40M,-0.86
FLR-TON,0.614,$9.47B,-3.03
OSETH-POPCAT,0.6139,$1.87B,-5.28
RSR-VIRTUAL,0.6139,$1.14B,-4.43
NEO-GNO,0.6139,$803.13M,-2.86
RLP-PYUSD,0.6138,$1.41B,-0.01
SEI-VVS,0.6138,$1.95B,-7.18
PENDLE-BNSOL,0.6138,$3.07B,-3.21
EETH-TAO,0.6137,$3.88B,-1.71
IMX-BORG,0.6137,$1.22B,-1.77
SFRXETH-TAO,0.6136,$3.37B,-1.97
BGB-DOT,0.6136,$10.20B,2.32
PUMP-CTC,0.6136,$1.81B,-3.42
WBNB-KAITO,0.6135,$1.39B,-5.26
ENA-TOSHI,0.6134,$4.73B,-15.51
BCAP-TRX,0.6134,$32.00B,-1.57
XMR-S,0.6134,$5.94B,0.27
WLD-FLOW,0.6133,$2.40B,-1.55
LPT-ETH,0.6133,$522.92B,-3.16
AMP-EZETH,0.6132,$1.63B,-2.29
TUSD-BCAP,0.6132,$731.17M,-0.98
AR-VENOM,0.6132,$740.19M,-2.3
LION-ALGO,0.6132,$2.62B,-2.4
NFT-CORE,0.6131,$867.87M,-11.95
TURBO-BTT,0.613,$881.75M,-3.04
ENA-USDC.E,0.6129,$4.91B,-0.5
POPCAT-LSETH,0.6129,$1.79B,-5.25
FTN-MORPHO,0.6129,$2.61B,0.6
KCS-FRXETH,0.6129,$2.37B,1.7
DEXE-IP,0.6129,$2.81B,-3.33
UNI-JTO,0.6129,$6.31B,-15.61
FIL-XCN,0.6129,$1.93B,-3.71
POPCAT-RSETH,0.6128,$2.04B,-5.13
TON-GT,0.6128,$9.99B,-0.82
PYTH-RSETH,0.6128,$2.67B,-11.76
XMR-OUSG,0.6127,$5.69B,2.01
KCS-RSETH,0.6126,$3.69B,1.79
XAUT-BDX,0.6126,$1.88B,-3.19
MORPHO-BUSD,0.6126,$980.10M,0.71
FLOKI-EUTBL,0.6126,$1.20B,-2.96
USDC.E-BSV,0.6126,$936.06M,-1.02
EURC-WHYPE,0.6125,$588.20M,1.54
EOS-CHEEMS,0.6125,$532.89M,-3.05
TKX-PENDLE,0.6125,$1.16B,-4.12
CBBTC-LEO,0.6125,$14.91B,-10.52
WIF-DAI,0.6124,$5.37B,-1.03
AKT-SWETH,0.6124,$877.77M,-3.62
ATOM-CORE,0.6124,$2.47B,-13.04
TRUMP-BCH,0.6124,$13.42B,0.27
SOL-USDC.E,0.6124,$110.50B,0.21
WAL-UNI,0.6123,$6.23B,-9.72
BBSOL-ETHX,0.6123,$1.09B,-0.72
LPT-KHYPE,0.6123,$2.00B,-1.45
JST-CVX,0.6123,$618.95M,-5.37
BRETT-USDG,0.6123,$996.50M,-4.3
SEI-VENOM,0.6123,$2.02B,-2.31
AMP-WBETH,0.6122,$14.58B,-2.31
KCS-CBETH,0.6122,$2.49B,1.71
QTUM-BFUSD,0.6121,$1.99B,-4.96
LBTC-WSTETH,0.6121,$18.06B,0.39
SFRXETH-VSN,0.6121,$853.39M,-2.55
FARTCOIN-APT,0.6121,$3.69B,-1.71
B-QUBIC,0.6121,$877.44M,32.03
USDC-TON,0.612,$80.56B,-0.29
EETH-KCS,0.612,$2.73B,1.82
TWT-BTC.B,0.612,$832.49M,-0.31
USDO-BCH,0.6119,$12.04B,3.63
DASH-BTC.B,0.6119,$821.44M,-0.14
KCS-FLOKI,0.6119,$2.74B,-0.47
ULTIMA-HNT,0.6119,$664.38M,-14.09
MEW-FARTCOIN,0.6119,$993.88M,-4.01
USDC-WIF,0.6118,$73.37B,-0.96
SAND-PENDLE,0.6118,$1.43B,-3.38
WIF-TEL,0.6118,$1.25B,0.66
IMX-OUSG,0.6118,$1.69B,-1.42
UBTC-CVX,0.6117,$645.77M,-1.34
ENA-JST,0.6117,$4.83B,-4.17
POPCAT-OUSG,0.6117,$959.25M,-4.52
TRUMP-LEO,0.6117,$10.49B,-14.88
GRT-HASH,0.6117,$2.24B,-2.59
VENOM-STRK,0.6117,$818.78M,-4.03
ENS-USDD,0.6116,$1.21B,-2.25
CLBTC-MEW,0.6116,$1.10B,-3.22
TETH-LBTC,0.6115,$1.92B,0.4
USDC-AXL,0.6115,$72.88B,-2.93
PLUME-AXS,0.6115,$622.43M,-0.35
PLUME-WSTETH,0.6115,$16.76B,-1.45
POPCAT-WSTETH,0.6115,$16.76B,-5.13
SFRXETH-PYTH,0.6115,$1.20B,-12.01
ETHX-FLUID,0.6115,$1.10B,1.53
TAO-LION,0.6115,$3.65B,-2.27
CORE-VVS,0.6115,$676.57M,-17.76
WEMIX-AXL,0.6114,$626.36M,-5.14
PENDLE-SWETH,0.6114,$1.34B,-3.42
DASH-LBTC,0.6113,$1.82B,0.19
PLUME-FORM,0.6113,$1.66B,-4.27
WETH-VSN,0.6113,$10.27B,-2.4
FRXETH-SUN,0.6113,$899.09M,-3.23
NEO-BTC.B,0.6113,$986.49M,-3.29
SYRUPUSDC-SWETH,0.6112,$1.63B,-0.14
KCS-KAITO,0.6112,$2.12B,-2.8
SOL-FLOW,0.6112,$110.72B,0.45
RON-JTO,0.6111,$1.01B,-5.38
STETH-PI,0.6111,$40.36B,-0.8
CUSDO-KAVA,0.6111,$667.53M,-1.29
S-WBT,0.6111,$7.07B,-1.61
BONK-USDTB,0.611,$3.11B,-18.87
SYRUPUSDC-KSM,0.611,$1.31B,-1.46
SPX-ZBCN,0.611,$1.37B,-1.32
RAY-S,0.611,$1.86B,-4.09
BORG-TBTC,0.611,$914.03M,0.41
EURC-W,0.6109,$600.83M,-3.04
BDX-FLOW,0.6109,$1.19B,-3.95
NEO-WAVAX,0.6108,$829.79M,-2.88
BTC.B-LSETH,0.6108,$2.09B,-0.06
PLUME-BORG,0.6107,$494.28M,-1.2
ZK-PUMP,0.6107,$1.93B,-5.56
AERO-EUTBL,0.6107,$1.36B,-0.21
TWT-MORPHO,0.6107,$968.99M,-0.23
APT-SWETH,0.6107,$3.52B,-1.06
TETH-OETH,0.6106,$619.42M,-1.88
PENDLE-ALGO,0.6106,$2.76B,-4.48
KAVA-CFX,0.6106,$1.28B,-8.61
CRO-JASMY,0.6105,$9.61B,-8.73
WHYPE-ZANO,0.6105,$603.83M,8.58
LPT-FLUID,0.6105,$732.44M,-0.8
WHYPE-FORM,0.6104,$1.77B,-1.73
CMETH-SYRUPUSDC,0.6103,$1.66B,-0.69
WLD-SYRUP,0.6103,$2.30B,-0.77
SFRXETH-DCR,0.6103,$614.69M,-0.67
ASBNB-BTC,0.6103,$2.21T,0.35
AGENTFUN-WAVAX,0.6103,$652.34M,-7.38
TETH-PYTH,0.6102,$1.25B,-11.75
SATUSD-CTC,0.6102,$558.66M,-2.26
USDTB-AVAX,0.6102,$11.78B,0.32
ASBNB-RLUSD,0.6102,$949.99M,-1.08
DOGE-UBTC,0.6101,$32.67B,-0.51
CRO-WLD,0.6101,$10.69B,-7.93
CAKE-VENOM,0.6101,$1.14B,-3.98
UNI-SOL,0.6101,$115.70B,-12.81
USDY-OHM,0.61,$1.05B,-0.04
SYRUPUSDC-NEAR,0.61,$4.04B,-1.17
BONK-CGETH.HASHKEY,0.6099,$2.35B,-19.54
DASH-HASH,0.6099,$1.62B,-2.2
TRUMP-WBTC,0.6099,$15.79B,-2.64
SFRXETH-TBTC,0.6098,$992.68M,-0.1
XLM-DEEP,0.6098,$11.60B,-3.04
USDTB-BSC-USD,0.6098,$8.39B,-0.04
HASH-W,0.6098,$1.69B,-4.33
W-USDX,0.6098,$1.04B,-2.74
W-BCH,0.6098,$12.12B,0.79
OETH-USDS,0.6097,$8.41B,-1.29
KCS-1INCH,0.6097,$2.22B,1.13
HASH-XRP,0.6097,$168.12B,-1.92
USDX-SUN,0.6095,$1.09B,-2.39
BTC-EUTBL,0.6095,$2.21T,1.33
CRO-RON,0.6094,$9.26B,-8.73
USDY-CHEEMS,0.6094,$908.73M,-1.0
TRX-NEXO,0.6094,$33.02B,0.08
AMP-WSTETH,0.6093,$16.81B,-2.21
USD0-TBTC,0.6093,$1.23B,0.74
WHYPE-BTC.B,0.6092,$881.03M,2.32
CLBTC-LDO,0.6092,$1.90B,-1.89
SAND-AGENTFUN,0.6092,$946.57M,-8.62
BERA-COMP,0.6092,$683.44M,-8.78
TAO-FRXETH,0.6092,$3.52B,-1.82
RUNE-SWETH,0.6092,$992.30M,-1.24
CLBTC-AAVE,0.6091,$5.54B,-1.99
SUPEROETH-BTC.B,0.6091,$1.50B,0.01
FIL-FLOW,0.6091,$2.21B,-0.03
HASH-VVS,0.609,$1.59B,-7.43
WIF-POL,0.6089,$3.77B,3.51
CMETH-JITOSOL,0.6088,$3.60B,-0.59
BFUSD-USDT,0.6088,$170.04B,-0.09
SFRXETH-W,0.6088,$699.90M,-3.74
NFT-CHEEMS,0.6088,$680.30M,-1.21
USDB-BDX,0.6088,$955.55M,-3.77
OKB-WSTETH,0.6088,$20.25B,-1.33
RLUSD-STRK,0.6088,$1.20B,-2.87
USDO-MORPHO,0.6087,$948.16M,0.65
IMX-SWETH,0.6086,$1.54B,-1.66
TAO-PYTH,0.6086,$3.90B,-12.32
SWETH-MSOL,0.6086,$1.51B,0.04
EURC-GRT,0.6085,$1.15B,-1.3
CMETH-SOL,0.6085,$110.68B,-0.65
PI-EETH,0.6085,$3.62B,-0.7
KCS-STRK,0.6085,$2.37B,-0.5
POL-KSM,0.6084,$3.24B,2.94
FLUID-LION,0.6084,$1.05B,1.12
EVA-KHYPE,0.6084,$2.06B,5.19
USDO-XRP,0.6083,$167.07B,-0.57
STETH-KCS,0.6083,$39.47B,1.72
CHZ-OHM,0.6083,$755.02M,-0.91
WBNB-KSM,0.6082,$1.41B,-1.61
FORM-KHYPE,0.6082,$3.12B,-1.8
TUSD-HBAR,0.6082,$9.58B,-3.05
PEPE-CUSDO,0.6082,$4.27B,-0.65
IMX-BERA,0.6082,$1.25B,-9.61
XMR-GNO,0.6082,$5.31B,3.07
PENDLE-XRP,0.6082,$167.55B,-3.7
KCS-SUI,0.6081,$13.65B,2.05
BGB-FET,0.6081,$6.01B,0.54
IOTA-VENOM,0.6081,$1.06B,-3.71
USDB-BTC.B,0.6081,$940.12M,1.16
SWETH-TBTC,0.6081,$1.23B,0.52
SAND-TKX,0.608,$1.07B,-1.09
SDAI-VVS,0.608,$688.12M,-5.98
TETH-OKB,0.6079,$4.10B,-1.31
WHYPE-TURBO,0.6079,$607.51M,0.45
SYRUP-VET,0.6079,$2.55B,-2.1
BTSE-CORE,0.6079,$673.25M,-12.07
OUSG-FET,0.6079,$2.29B,-2.16
PI-WBETH,0.6078,$17.07B,-0.82
LPT-WBTC,0.6078,$14.42B,-2.25
NEO-BEAM,0.6078,$818.50M,-4.45
KCS-XMR,0.6077,$6.84B,4.37
ZK-TKX,0.6077,$803.77M,-5.31
AAVE-CHEEMS,0.6077,$4.92B,-2.9
OHM-QUBIC,0.6077,$635.47M,-5.17
UBTC-ATOM,0.6076,$2.41B,-0.71
MOCA-TURBO,0.6076,$497.83M,-2.8
TKX-LDO,0.6076,$1.45B,-2.72
POL-S,0.6076,$3.96B,2.75
WETH-OKB,0.6076,$13.47B,-1.43
VSN-USDC.E,0.6076,$940.85M,-1.62
STETH-VSN,0.6075,$38.10B,-2.37
LUNC-AVAX,0.6075,$10.50B,0.09
JST-POL,0.6075,$3.32B,0.89
SEI-EUTBL,0.6075,$2.03B,-1.27
TKX-NEO,0.6075,$858.55M,-4.85
LION-DCR,0.6075,$892.08M,-0.97
VVS-USDG,0.6075,$816.32M,-6.03
USDY-WBT,0.6074,$6.77B,0.1
TUSD-BTC.B,0.6074,$1.03B,0.57
XMR-USDX,0.6074,$5.64B,2.16
CFX-QUBIC,0.6074,$1.14B,-12.53
GT-VENOM,0.6074,$2.34B,-1.68
MANA-PAXG,0.6073,$1.59B,4.03
WLD-BGB,0.6072,$6.20B,0.84
LBTC-LION,0.6072,$2.15B,-0.15
ASBNB-XMR,0.6072,$5.20B,0.9
TRUMP-VENOM,0.6072,$1.99B,-4.58
RLUSD-GT,0.6072,$2.72B,-0.53
SYRUP-EIGEN,0.6071,$948.67M,0.53
SOLVBTC-FARTCOIN,0.6071,$1.88B,0.18
EIGEN-B,0.6071,$1.01B,36.58
TIA-CFX,0.6071,$2.09B,-9.63
CFX-DEEP,0.6071,$1.20B,-9.36
JUP-ETH,0.6071,$524.13B,-2.2
GT-ETH,0.6071,$524.63B,-0.65
TEL-FLOW,0.607,$1.10B,1.95
DCR-VENOM,0.607,$603.71M,-0.99
EURC-TFUEL,0.6069,$476.56M,-1.27
CLBTC-KAS,0.6069,$3.03B,-2.01
BGB-NFT,0.6069,$4.89B,2.52
APT-PAXG,0.6069,$3.95B,0.55
EUTBL-AXL,0.6069,$640.90M,-3.05
KCS-TIA,0.6068,$3.09B,0.14
AKT-IP,0.6068,$2.70B,-3.94
PLUME-BUSD,0.6067,$547.84M,-0.88
EETH-LBTC,0.6067,$2.38B,0.41
BCAP-ETHFI,0.6067,$755.26M,0.18
WBETH-KAITO,0.6067,$14.54B,-5.87
PENDLE-QUBIC,0.6067,$1.02B,-8.34
PUMP-BSV,0.6067,$2.04B,-2.28
LION-W,0.6066,$977.29M,-4.04
SOL-VENOM,0.6066,$110.40B,-1.04
WHYPE-EUTBL,0.6065,$689.72M,1.56
LPT-FARTCOIN,0.6065,$1.05B,-3.91
VIRTUAL-CBBTC,0.6065,$6.78B,-2.25
FIL-CHEEMS,0.6065,$1.80B,-1.36
WBNB-JUP,0.6064,$2.66B,-2.16
PYTH-DCR,0.6064,$1.14B,-11.02
EGLD-ETH,0.6064,$523.02B,-2.24
DASH-XRP,0.6063,$167.08B,-1.28
CMETH-ZEC,0.6063,$1.27B,0.46
MOCA-USD0,0.6063,$811.25M,-1.57
USDB-FET,0.6063,$1.98B,-1.67
DASH-NEXO,0.6062,$1.55B,-0.03
SYRUP-ETHX,0.6062,$1.21B,0.41
FARTCOIN-VIRTUAL,0.6062,$1.45B,-4.04
PLUME-USDT0,0.6061,$3.02B,-0.78
ENA-PYTH,0.6061,$5.35B,-11.77
POL-KAITO,0.606,$3.22B,-0.71
XMR-BTC.B,0.6059,$5.49B,2.64
VSN-BCH,0.6059,$12.27B,1.99
XEC-SUSDX,0.6059,$642.46M,-2.18
CRO-USDS,0.6058,$17.11B,-6.02
OSETH-BTC.B,0.6058,$2.17B,-0.09
LUNC-KCS,0.6058,$2.20B,2.11
TRX-GHO,0.6058,$32.11B,-0.58
WBETH-VSN,0.6058,$14.82B,-2.4
XDC-GT,0.6058,$3.38B,-2.11
AMP-RSETH,0.6057,$2.09B,-2.21
TETH-PLUME,0.6057,$618.13M,-1.44
BFUSD-USDX,0.6057,$2.38B,0.16
XMR-LION,0.6057,$5.58B,0.86
WBNB-KAVA,0.6056,$1.55B,-1.3
SFRXETH-BNSOL,0.6056,$2.65B,-0.84
LPT-JITOSOL,0.6056,$3.30B,-2.87
ALGO-XDC,0.6056,$3.37B,-2.86
DOGE-AXS,0.6055,$32.70B,-0.2
CMETH-IMX,0.6055,$1.57B,-2.2
A-XAUT,0.6055,$2.06B,-3.02
TKX-XDC,0.6055,$1.77B,-2.49
KSM-SWETH,0.6055,$830.82M,-1.75
AMP-USDB,0.6054,$686.83M,-1.11
WAL-CGETH.HASHKEY,0.6054,$1.44B,2.5
PEPE-BTT,0.6054,$4.63B,-2.4
USDG-SUSDX,0.6054,$817.02M,-0.26
DASH-RSR,0.6053,$726.90M,-2.04
WHYPE-EVA,0.6053,$707.34M,5.27
BERA-VENOM,0.6053,$607.87M,-9.32
CUSDO-GHO,0.6052,$619.05M,0.01
USDTB-FLR,0.6052,$3.09B,-2.77
TURBO-HASH,0.6052,$1.59B,-2.64
AMP-OSETH,0.6051,$1.91B,-2.36
CMETH-XCN,0.6051,$965.66M,-4.11
PLUME-BDX,0.6051,$782.11M,-5.15
POPCAT-SFRXETH,0.6051,$570.63M,-5.37
SFRXETH-XMR,0.6051,$5.30B,1.16
JST-FLUID,0.6051,$771.39M,-1.33
RON-CBBTC,0.605,$6.41B,-1.76
PYTH-JUP,0.6049,$2.37B,-13.26
CBETH-BTC.B,0.6049,$1.14B,-0.02
KAVA-DYDX,0.6049,$845.47M,-4.5
STEAKUSDC-BTT,0.6048,$1.03B,-1.78
CLBTC-LPT,0.6048,$1.15B,-3.13
KCS-ALGO,0.6048,$3.88B,1.1
FDUSD-DEXE,0.6048,$1.57B,-2.84
POL-XEC,0.6048,$3.37B,2.55
NEO-JITOSOL,0.6048,$3.46B,-3.77
GNO-MOG,0.6048,$674.94M,-0.74
CRO-POPCAT,0.6047,$9.17B,-10.58
PI-TEL,0.6047,$3.22B,1.49
PI-WSTETH,0.6047,$19.30B,-0.72
ZEC-XCN,0.6047,$1.04B,-2.13
USDS-CGETH.HASHKEY,0.6047,$9.01B,-0.69
SPX-W,0.6046,$1.38B,-4.23
STETH-OKB,0.6046,$41.30B,-1.4
USDE-USDTB,0.6046,$14.20B,0.58
UNI-EVA,0.6046,$5.98B,-9.33
USDC-USDE,0.6045,$85.17B,0.62
CGETH.HASHKEY-SOL,0.6045,$110.91B,-0.59
TUSD-TRIBE,0.6044,$776.05M,-0.4
USDY-TON,0.6043,$8.66B,-0.3
SYRUP-ZBCN,0.6043,$895.53M,1.13
AMP-CGETH.HASHKEY,0.6042,$1.11B,-2.33
DORA-POL,0.6042,$3.21B,21.76
SAND-CHEEMS,0.6042,$901.24M,-1.18
BCAP-1INCH,0.6042,$574.45M,-2.15
OKB-LSETH,0.6042,$5.28B,-1.45
WEMIX-VVS,0.6041,$581.87M,-8.22
BFUSD-EETH,0.6041,$2.55B,-0.57
WBETH-OKB,0.6041,$18.02B,-1.43
OKB-XCN,0.6041,$4.09B,-4.09
MOG-KHYPE,0.6041,$2.03B,-0.22
CRO-LTC,0.604,$17.51B,-5.72
BONK-LION,0.604,$2.13B,-19.96
DORA-NFT,0.604,$680.36M,17.07
KCS-SEI,0.604,$3.57B,1.22
USDTB-XCN,0.604,$1.97B,-3.38
USDS-BSV,0.604,$8.68B,-1.1
DYDX-SUSDX,0.604,$703.71M,-3.53
CRO-DYDX,0.6039,$9.38B,-9.31
TON-XRP,0.6039,$174.78B,-0.79
CLBTC-FLOKI,0.6038,$1.72B,-2.93
POPCAT-CGETH.HASHKEY,0.6038,$1.07B,-5.25
USDTB-ADA,0.6038,$31.35B,-0.79
KAITO-WSTETH,0.6038,$16.77B,-5.77
SWETH-BSC-USD,0.6038,$7.36B,-0.22
SYRUP-TOSHI,0.6037,$787.38M,-13.8
CUSDO-CHEEMS,0.6037,$501.07M,-1.06
RUNE-XSOLVBTC,0.6037,$893.74M,0.04
AMP-VENOM,0.6036,$604.39M,-2.77
USDE-MOVE,0.6036,$12.91B,-14.64
WAL-USDB,0.6036,$1.01B,3.72
PI-ZBCN,0.6036,$3.12B,-0.13
LBTC-FRXETH,0.6036,$2.02B,0.29
HNT-KTA,0.6036,$770.88M,-8.95
AAVE-TOSHI,0.6036,$4.92B,-16.83
MORPHO-XSOLVBTC,0.6036,$1.14B,1.78
ETHFI-FIL,0.6035,$2.09B,0.73
PYTH-IOTX,0.6035,$1.12B,-11.9
WAVAX-SUSDX,0.6035,$631.72M,0.8
QTUM-PENDLE,0.6034,$1.05B,-8.15
WEMIX-TON,0.6034,$8.31B,-2.5
POPCAT-LION,0.6034,$848.02M,-5.67
TKX-QUBIC,0.6034,$665.05M,-6.06
LION-BNSOL,0.6034,$2.93B,-1.13
GNO-WAVAX,0.6034,$722.38M,2.14
USDT0-UNI,0.6033,$8.41B,-12.84
USDTB-FARTCOIN,0.6033,$2.35B,-0.9
AMP-SFRXETH,0.6032,$615.38M,-2.46
A-FARTCOIN,0.6032,$1.47B,-4.98
LBTC-SWETH,0.6032,$2.11B,0.76
KAITO-RSETH,0.6032,$2.05B,-5.77
AERO-EVA,0.6032,$1.37B,3.5
LPT-MORPHO,0.6031,$965.02M,-2.32
SYRUPUSDC-FDUSD,0.603,$2.22B,0.03
TURBO-BTC.B,0.603,$788.92M,-0.58
ETHX-DSOL,0.6029,$982.12M,-0.31
LINK-AXS,0.6029,$15.61B,-1.8
RLP-FARTCOIN,0.6028,$990.73M,-0.9
SYRUPUSDC-SUI,0.6028,$12.83B,-0.25
ZK-AXS,0.6028,$787.46M,-3.87
MOCA-HNT,0.6028,$668.25M,-6.53
HNT-NEO,0.6027,$883.39M,-8.9
EGLD-RLUSD,0.6027,$1.11B,-2.12
OUSG-RUNE,0.6027,$1.14B,-1.0
USDS-LION,0.6027,$8.79B,-1.11
CFX-KAS,0.6027,$3.05B,-9.32
CFX-CTC,0.6027,$1.16B,-9.65
BONK-NFT,0.6026,$1.96B,-19.05
BCAP-WETH,0.6026,$9.99B,-1.59
NFT-FRXETH,0.6026,$933.61M,-0.89
BTSE-HASH,0.6025,$1.58B,-1.75
A-XSOLVBTC,0.6025,$1.20B,-3.05
KCS-WETH,0.6025,$11.64B,1.69
SOLVBTC-PAXG,0.6025,$2.15B,2.44
USDTB-GHO,0.6025,$1.95B,0.05
EGLD-GNO,0.6025,$743.44M,-1.04
USDB-KAS,0.6025,$2.58B,-1.41
LTC-CGETH.HASHKEY,0.6024,$9.41B,-0.39
XAUT-VENOM,0.6024,$1.66B,-0.06
EURC-CLBTC,0.6023,$1.09B,-0.21
SYRUP-INJ,0.6023,$1.77B,-0.58
ETHX-VSN,0.6023,$1.18B,-2.43
TUSD-USDC.E,0.6022,$918.82M,0.02
LUNC-AAVE,0.6022,$5.01B,-2.18
LBTC-ETHX,0.6022,$2.20B,0.26
AXS-XEC,0.6022,$772.23M,-1.4
EOS-KAVA,0.6021,$699.35M,-3.28
DASH-USDB,0.6021,$699.13M,-0.27
PYTH-LION,0.6021,$1.48B,-12.3
