Pair,Correlation,Combined Market Cap,Combined Change %
SYRUP-XMR,0.4692,$6.58B,9.45
USDG-AKT,0.4692,$989.65M,-0.24
XMR-VSN,0.4692,$6.56B,6.52
MOCA-BTC,0.4691,$2.44T,-0.54
SEI-WLFI,0.4691,$7.26B,7.66
COMP-DAI,0.469,$4.96B,0.14
GRT-FLUID,0.469,$1.38B,6.1
KCS-SPX,0.469,$3.40B,22.16
XMR-EIGEN,0.469,$6.89B,15.97
WBTC-NFT,0.4689,$15.97B,3.39
USDG-PAXG,0.4689,$1.87B,0.7
DOT-LINEA,0.4688,$6.82B,2.8
AXL-EIGEN,0.4688,$1.08B,9.63
MOVE-AIC,0.4688,$794.17M,-13.02
KCS-LINK,0.4688,$17.07B,2.19
STEAKUSDC-WETH,0.4687,$11.40B,3.0
BDX-XAUT,0.4687,$2.07B,5.02
GALA-1INCH,0.4687,$1.09B,6.01
1INCH-VKHYPE,0.4687,$909.30M,4.83
IMX-ETHFI,0.4687,$2.40B,10.36
FLOKI-BTC.B,0.4687,$1.55B,15.07
SYRUPUSDC-NEAR,0.4687,$4.83B,3.03
SYRUP-SUN,0.4686,$932.15M,1.18
ZRO-TRUMP,0.4686,$1.80B,-0.2
TURBO-LINEA,0.4686,$690.37M,-1.64
LPT-ENA,0.4686,$4.52B,3.87
1INCH-JLP,0.4686,$2.72B,-11.69
PI-USDC.E,0.4686,$2.59B,-1.56
KCS-ETH,0.4685,$543.85B,4.95
FDUSD-FET,0.4684,$2.62B,0.85
HBAR-JUP,0.4683,$10.65B,3.68
RSETH-LINEA,0.4683,$2.31B,3.77
WAL-CAKE,0.4683,$1.80B,17.61
SNX-OHM,0.4682,$770.44M,2.23
MOG-AAVE,0.4681,$4.64B,119.45
CWBTC-LINEA,0.4681,$713.29M,4.37
DRIFT-FLR,0.468,$2.16B,1.84
0G-ZBCN,0.468,$1.00B,7.0
GT-SPX,0.468,$3.36B,20.99
USDB-SAND,0.4679,$1.09B,1.57
COMP-OUSG,0.4678,$1.16B,0.27
FORM-FTN,0.4678,$1.31B,0.86
JLP-AMP,0.4678,$2.64B,-10.03
DEEP-FRAX,0.4678,$659.15M,11.31
SAVAX-SNX,0.4677,$937.99M,1.51
IMX-ONDO,0.4677,$4.37B,1.02
LBTC-W,0.4676,$2.05B,-3.49
BGB-XDC,0.4676,$5.17B,3.0
FF-DASH,0.4676,$854.78M,26.78
FORM-XRP,0.4676,$178.05B,3.74
FLR-USDAI,0.4676,$2.37B,-1.99
FLUID-OHM,0.4675,$858.67M,5.46
SNEK-JUP,0.4675,$1.74B,8.85
SNEK-USDC.E,0.4675,$747.17M,4.78
ARKM-VSN,0.4675,$699.05M,0.4
ZEC-PYUSD,0.4674,$5.22B,66.88
ATH-WBT,0.4674,$7.02B,0.2
STEAKUSDC-PI,0.4674,$2.60B,-1.42
BTT-ATOM,0.4674,$2.54B,-0.59
TURBO-LUNC,0.4674,$564.60M,-0.99
MORPHO-PAXG,0.4674,$1.80B,3.38
MOCA-USDS,0.4673,$8.24B,-2.92
OKB-AVAX,0.4673,$17.45B,8.05
WEMIX-XCN,0.4673,$704.05M,0.06
AIOZ-CORE,0.4673,$739.13M,29.35
FRAX-LION,0.4673,$785.40M,2.36
USDY-SEI,0.4672,$2.44B,1.58
QNT-GT,0.4672,$3.52B,0.32
DEEP-EOS,0.4672,$625.93M,10.34
USDO-ENS,0.4671,$977.08M,2.22
AVNT-LSETH,0.4671,$1.91B,2.77
NFT-VENOM,0.4671,$713.51M,-1.92
AXL-CHZ,0.467,$754.69M,5.79
B-TBTC,0.467,$1.06B,13.76
ICP-USDTB,0.467,$4.25B,2.43
SDAI-AVNT,0.4669,$680.10M,-0.29
ZBCN-IOTA,0.4669,$1.14B,12.44
TWT-B,0.4668,$880.50M,14.79
BDX-MNT,0.4668,$6.99B,4.69
KAITO-JUP,0.4668,$1.78B,-1.47
USDT0-VENOM,0.4668,$6.96B,-1.99
ATOM-SATUSD,0.4668,$2.27B,-0.05
BSC-USD-USDS,0.4667,$15.95B,-0.41
HNT-XRP,0.4667,$178.09B,6.46
CHZ-AKT,0.4667,$733.58M,4.71
QNT-HASH,0.4666,$3.36B,0.73
GNO-INJ,0.4666,$1.63B,2.26
MOCA-ATH,0.4665,$930.87M,-4.86
OKB-ADA,0.4665,$35.54B,10.65
WLD-SUSDS,0.4665,$4.99B,-1.39
RSR-SPX,0.4665,$1.73B,26.55
SHIB-HYPE,0.4664,$20.65B,15.92
XEC-SAROS,0.4663,$1.05B,-9.67
PYUSD-SYRUPUSDT,0.4663,$2.90B,0.03
JUP-SUSDE,0.4663,$7.25B,4.02
USDG-GT,0.4662,$2.72B,0.79
FIGR_HELOC-GT,0.4662,$14.86B,-1.43
EGLD-GT,0.4661,$2.40B,0.59
SAVAX-OKB,0.4661,$5.33B,8.17
DSOL-RUNE,0.4661,$809.15M,4.52
VENOM-SATUSD,0.4661,$603.68M,-1.93
LBTC-TRUMP,0.466,$3.05B,2.82
RAY-XAUT,0.466,$2.23B,3.87
MANA-TUSD,0.466,$1.14B,7.35
USDB-WSTETH,0.466,$18.07B,3.01
DOT-JUP,0.4659,$7.83B,5.93
SUSDX-PLUME,0.4659,$565.77M,1.46
TIBBIR-ETH,0.4659,$542.05B,1.32
FDUSD-AIA,0.4658,$1.35B,274.25
SUN-CAKE,0.4658,$1.67B,15.0
LPT-USDTB,0.4658,$2.12B,2.12
BBSOL-IMX,0.4658,$1.96B,3.2
BONK-EIGEN,0.4658,$2.31B,24.81
SUSDS-XMR,0.4658,$8.38B,7.09
PEPE-MNT,0.4657,$10.48B,1.07
SUSDX-LTC,0.4657,$9.59B,6.36
SNX-ARB,0.4657,$2.75B,-1.47
UXPL-SPX,0.4657,$1.65B,4.83
SOL-JUP,0.4656,$125.58B,7.5
USDS-PAXG,0.4656,$9.13B,0.29
WAVAX-ADA,0.4656,$31.25B,2.69
SUSDX-TAO,0.4655,$3.31B,1.09
FORM-ENS,0.4655,$1.14B,4.84
USDY-BSV,0.4654,$1.22B,8.04
DAI-AKT,0.4654,$4.83B,-0.34
MOG-BTC,0.4653,$2.44T,120.79
KAVA-FIGR_HELOC,0.4653,$13.19B,-1.08
JITOSOL-TUSD,0.4653,$3.97B,3.13
GALA-WEMIX,0.4653,$1.04B,2.39
SHIB-AIC,0.4653,$7.76B,3.84
RLUSD-USDD,0.4653,$1.26B,0.03
HNT-AMP,0.4652,$757.90M,9.17
OUSG-UXPL,0.4652,$1.06B,-15.36
USD1-DOGE,0.4652,$40.74B,1.8
TRIBE-SAROS,0.4652,$959.13M,-8.55
DCR-S,0.4651,$1.34B,-0.9
RAY-PAXG,0.4651,$1.93B,3.7
BTT-LPT,0.4651,$886.44M,1.65
BTT-WLD,0.4651,$3.32B,-1.79
MANA-DASH,0.4651,$1.08B,35.45
BFUSD-USDAI,0.4651,$2.23B,1.3
LPT-CRO,0.4651,$7.48B,5.73
ATH-GTETH,0.465,$1.34B,0.68
TAO-LINEA,0.4649,$3.48B,1.89
BERA-TIA,0.4648,$1.58B,3.82
OSETH-XDC,0.4648,$3.02B,4.46
XAN-USDTB,0.4648,$2.16B,7.3
B-APT,0.4648,$3.97B,21.14
STETH-LINEA,0.4648,$38.68B,3.72
ASBNB-TIBBIR,0.4647,$699.50M,3.65
FIL-MNT,0.4646,$7.98B,2.42
ZRO-CORE,0.4646,$651.53M,28.53
MERL-USDT0,0.4646,$7.01B,1.0
BEAM-TBTC,0.4646,$1.21B,9.11
USDT0-XMR,0.4646,$12.80B,7.16
XMR-SOLVBTC,0.4646,$7.33B,10.49
GHO-RSR,0.4645,$743.51M,6.26
MOVE-AR,0.4645,$695.36M,-13.44
GNO-ONDO,0.4645,$3.31B,2.14
USDY-SHIB,0.4644,$7.95B,2.18
FARTCOIN-SUN,0.4644,$1.13B,12.51
PYTH-GRASS,0.4644,$1.15B,0.08
CFX-MNT,0.4644,$7.13B,0.31
RSETH-USDC,0.4644,$77.22B,2.93
MANA-GT,0.4643,$2.67B,8.37
FF-BUSD,0.4643,$735.62M,-0.68
PUMP-W,0.4643,$2.89B,-2.11
ASTER-APT,0.4642,$6.90B,11.25
USDY-MOVE,0.4642,$985.30M,-14.07
WBNB-JUPSOL,0.4642,$2.63B,8.71
AAVE-STRK,0.4642,$4.95B,9.07
USDY-USYC,0.4641,$1.09B,0.99
BTT-ZK,0.4641,$987.43M,3.3
WBTC-IMX,0.4641,$17.00B,3.22
TETH-LINEA,0.4641,$830.94M,3.7
TRUMP-CRO,0.4641,$8.73B,2.9
LBTC-RLUSD,0.464,$2.29B,3.55
PEPE-BONK,0.464,$5.64B,16.54
PYUSD-TOSHI,0.464,$2.88B,5.25
RSETH-XDC,0.464,$3.20B,4.38
ASTER-VET,0.4639,$5.18B,2.0
AERO-FTN,0.4639,$1.89B,2.05
BSC-USD-FLUID,0.4638,$8.48B,5.6
VIRTUAL-VSN,0.4638,$1.16B,2.25
ATH-TBTC,0.4638,$1.42B,1.09
ASBNB-LINK,0.4638,$15.43B,5.57
USDO-WIF,0.4637,$1.02B,1.12
ZRO-ENA,0.4637,$4.48B,2.24
IMX-AVAX,0.4637,$14.11B,-1.1
WBTC-AVNT,0.4636,$15.83B,3.04
KHYPE-SUSDX,0.4636,$2.19B,3.24
TON-IP,0.4636,$10.11B,5.41
BCH-IMX,0.4636,$13.21B,1.92
SUSDE-EIGEN,0.4636,$6.58B,8.84
ASTER-ETHFI,0.4635,$4.16B,10.93
BERA-HNT,0.4635,$838.95M,5.85
FF-XCN,0.4635,$809.66M,1.6
STEAKUSDC-FRXETH,0.4634,$943.85M,2.93
CORE-PAXG,0.4634,$1.56B,28.73
ZEC-ZRO,0.4633,$2.93B,67.38
GNO-DEXE,0.4633,$1.11B,15.23
AXL-GRASS,0.4632,$579.23M,-0.77
TRUMP-CAKE,0.4632,$2.75B,15.4
FIL-0G,0.4631,$2.22B,1.69
S-MORPHO,0.4631,$1.68B,-1.72
SUSDX-FET,0.463,$1.81B,0.87
JITOSOL-SNX,0.463,$3.88B,5.74
DSOL-INJ,0.4629,$1.62B,5.23
CRO-SWETH,0.4629,$7.78B,6.89
VIRTUAL-MNT,0.4628,$7.11B,3.44
BFUSD-JTO,0.4628,$2.31B,-0.03
TETH-W,0.4628,$945.01M,-4.15
LEO-SAROS,0.4628,$9.55B,-9.46
USDE-GNO,0.4628,$15.23B,1.8
FLOKI-BORG,0.4628,$1.57B,19.35
BERA-JLP,0.4626,$2.72B,-13.36
TEL-AXL,0.4626,$749.45M,8.07
ICP-USDAI,0.4626,$2.96B,3.72
WBTC-CRO,0.4625,$22.72B,6.93
XAUT-USDC,0.4625,$76.80B,0.88
GT-CTC,0.4625,$2.31B,3.47
GNO-AIC,0.4625,$882.36M,3.54
WLFI-JUPSOL,0.4625,$6.66B,10.59
BEAM-DEXE,0.4624,$1.15B,19.91
CAKE-FTN,0.4624,$2.07B,14.27
DSOL-CBBTC,0.4623,$8.32B,7.5
STEAKUSDC-GTETH,0.4622,$1.14B,3.06
POL-IMX,0.4622,$3.95B,1.79
GHO-ETC,0.4622,$3.34B,1.74
FRAX-SPX,0.4622,$1.64B,20.19
XCN-AKT,0.4622,$678.72M,1.33
AR-SYRUPUSDC,0.4622,$1.52B,1.84
FORM-APT,0.4621,$4.13B,13.49
ASTER-PEPE,0.462,$7.31B,0.98
BEAM-DOGE,0.462,$38.49B,8.4
TUSD-LINK,0.4619,$15.50B,-0.01
JTO-USDC,0.4618,$75.96B,-0.03
EIGEN-SWETH,0.4618,$1.37B,12.09
SYRUP-XDC,0.4617,$1.77B,3.74
OKB-JASMY,0.4617,$5.43B,11.46
B-AIC,0.4617,$764.37M,12.77
USDS-WAVAX,0.4617,$8.47B,0.66
WSTETH-AMP,0.4617,$17.94B,6.77
EGLD-MERL,0.4616,$719.72M,0.82
DRIFT-PEPE,0.4616,$4.42B,5.65
ZRO-ARB,0.4616,$2.60B,-3.34
B-SATUSD,0.4615,$601.31M,10.39
PYUSD-CORE,0.4615,$2.94B,28.03
RSR-BORG,0.4615,$976.68M,14.32
LINK-EOS,0.4615,$15.27B,-0.74
CVX-UXPL,0.4614,$614.11M,-8.29
BEAM-SATUSD,0.4614,$751.92M,5.74
CHZ-MOVE,0.4614,$755.98M,-10.27
JUP-CORE,0.4614,$1.83B,32.01
ZEC-AIOZ,0.4613,$3.02B,68.21
SUN-USDC,0.4613,$75.82B,-1.1
GRASS-UXPL,0.4613,$579.23M,-16.98
USDD-AMP,0.4613,$744.97M,3.76
COMP-GT,0.4612,$2.43B,1.02
VET-DAI,0.4612,$6.52B,1.45
SWETH-USDC,0.4612,$75.94B,3.3
BSC-USD-TAO,0.4611,$11.03B,1.04
DCR-RSR,0.4611,$692.46M,9.84
POL-LEO,0.4611,$11.37B,4.02
HYPE-MNT,0.4611,$19.75B,15.43
PUMP-LINEA,0.4611,$2.78B,5.74
CMETH-LINEA,0.4611,$1.05B,3.88
OHM-USDS,0.4611,$8.32B,-0.55
XCN-MNT,0.4611,$6.77B,2.11
USDT-RON,0.461,$177.43B,0.47
BSC-USD-FET,0.461,$9.53B,0.81
TWT-PENDLE,0.461,$1.40B,4.3
MERL-A,0.461,$982.03M,0.43
TIBBIR-BBSOL,0.461,$771.28M,1.64
XAN-SNEK,0.461,$640.08M,16.9
QNT-BORG,0.461,$2.08B,7.52
ZEC-TOSHI,0.4609,$3.01B,72.13
ASTER-WEMIX,0.4609,$3.53B,-1.06
STEAKUSDC-ZBCN,0.4609,$830.38M,7.24
WAL-FRAX,0.4609,$893.53M,1.5
WBNB-TRIBE,0.4609,$1.74B,8.37
USDTB-THETA,0.4609,$2.56B,2.01
LINEA-STX,0.4609,$1.52B,1.7
CWBTC-CRO,0.4608,$7.46B,7.13
DSOL-SYRUPUSDT,0.4607,$743.82M,4.42
MERL-PLUME,0.4607,$639.71M,2.42
WBNB-ETH,0.4607,$543.24B,8.35
USDB-ENS,0.4606,$1.11B,2.16
MYX-USDD,0.4606,$1.54B,-32.09
TUSD-SYRUPUSDC,0.4606,$1.63B,-0.19
USDS-BTC,0.4606,$2.45T,1.57
USDO-MERL,0.4605,$611.68M,1.08
BFUSD-1INCH,0.4605,$2.06B,2.12
FLOW-USDD,0.4605,$1.07B,1.99
B-UXPL,0.4605,$592.83M,-5.05
LDO-VENOM,0.4605,$1.36B,-0.77
RON-FTN,0.4604,$1.20B,-1.38
SYRUP-STRK,0.4602,$1.10B,10.71
TOSHI-SUSDS,0.4602,$2.60B,5.17
EUTBL-GRT,0.4601,$1.24B,0.55
HNT-KAITO,0.4601,$817.04M,-0.03
SEI-CRO,0.4601,$8.95B,4.03
FORM-NEAR,0.46,$4.13B,5.66
PYUSD-WIF,0.46,$3.30B,1.05
VKHYPE-MNT,0.46,$6.93B,3.26
EOS-APT,0.46,$3.95B,9.82
LBTC-IMX,0.4599,$2.96B,3.4
BTT-FRAX,0.4599,$889.57M,-0.5
FIGR_HELOC-JUP,0.4599,$14.27B,1.77
SNEK-BSV,0.4599,$856.39M,11.76
EGLD-FORM,0.4597,$817.33M,2.5
FDUSD-CFX,0.4597,$1.83B,-0.2
0G-AVNT,0.4597,$917.91M,-0.5
PENDLE-CAKE,0.4597,$2.00B,15.95
DSOL-WAVAX,0.4596,$898.81M,5.04
RLUSD-ZBCN,0.4596,$1.17B,7.24
BSC-USD-PENDLE,0.4595,$8.79B,-0.16
ATH-CWBTC,0.4594,$929.49M,1.19
ATH-USDC,0.4594,$75.99B,-2.33
FF-USDC.E,0.4594,$861.29M,-0.94
NFT-IOTA,0.4594,$1.19B,5.3
0G-SPX,0.4593,$1.96B,20.01
ZEC-SYRUPUSDC,0.4592,$3.81B,66.94
DASH-ZBCN,0.4592,$811.04M,35.06
USDS-FRAX,0.4592,$8.26B,-0.42
SNEK-VENOM,0.4591,$590.91M,2.89
DAI-NEO,0.4591,$4.98B,3.13
BSC-USD-XAN,0.459,$8.32B,7.29
DSOL-IOTA,0.459,$1.15B,9.21
ASTER-OUSG,0.4589,$3.96B,0.48
COMP-HNT,0.4589,$892.49M,5.65
APEX-DAI,0.4589,$4.80B,10.57
MOG-AVNT,0.4588,$631.05M,118.52
XTZ-USDTB,0.4588,$2.57B,0.98
CHZ-USDTB,0.4588,$2.27B,4.94
ZEC-ARB,0.4587,$5.01B,63.04
DRIFT-CTC,0.4586,$606.42M,7.8
FF-NEO,0.4586,$858.57M,2.77
AVNT-XSOLVBTC,0.4586,$646.90M,2.96
TIA-ATOM,0.4586,$3.17B,3.28
EZETH-FRAX,0.4586,$1.76B,2.98
JITOSOL-HNT,0.4585,$3.95B,8.79
GALA-FTN,0.4585,$1.60B,2.08
CMETH-SYRUPUSDC,0.4585,$1.76B,3.09
MOG-B,0.4584,$619.60M,129.15
BSV-EIGEN,0.4584,$1.32B,15.69
USDAI-WIF,0.4584,$1.28B,2.34
ATH-BFUSD,0.4583,$2.35B,-2.33
FDUSD-BTT,0.4582,$1.67B,-0.45
TIBBIR-USDT0,0.4582,$6.95B,-1.69
RUNE-LINEA,0.4582,$849.03M,1.4
JASMY-AKT,0.4581,$916.24M,2.18
WETH-XDC,0.4581,$12.26B,4.42
0G-ADA,0.458,$31.36B,1.42
AXS-SYRUPUSDC,0.458,$1.50B,1.32
HNT-WHYPE,0.4579,$985.81M,8.42
HNT-USYC,0.4579,$893.55M,5.48
WBETH-XDC,0.4579,$17.13B,4.4
ZEC-KHYPE,0.4577,$4.60B,70.07
ASTER-LPT,0.4577,$3.50B,2.59
FIGR_HELOC-ETH,0.4577,$554.62B,0.79
WLD-USYC,0.4577,$3.14B,-0.64
SUSDE-GNO,0.4577,$6.21B,1.04
AIA-DEXE,0.4577,$985.98M,288.44
WAVAX-ETC,0.4577,$3.50B,2.89
AKT-SYRUPUSDC,0.4576,$1.43B,-0.19
BTSE-SAVAX,0.4575,$798.86M,-1.34
FDUSD-CGETH.HASHKEY,0.4575,$1.94B,3.55
FIL-GHO,0.4575,$1.95B,1.8
TAO-USD1,0.4575,$5.73B,0.13
BTC-SAROS,0.4575,$2.44T,-9.6
0G-BORG,0.4574,$1.21B,7.78
FORM-SAND,0.4574,$1.12B,4.25
EETH-W,0.4574,$1.05B,-4.18
GTETH-W,0.4574,$1.24B,-3.99
GTETH-LINEA,0.4574,$1.12B,3.86
WAVAX-DYDX,0.4574,$989.81M,1.18
BTT-DASH,0.4573,$1.03B,27.37
WBNB-VKHYPE,0.4573,$2.01B,8.08
DEEP-GNO,0.4573,$763.57M,12.33
BSC-USD-BORG,0.4572,$8.57B,7.97
MERL-ENS,0.4572,$1.04B,3.16
FLUID-FTN,0.4571,$1.37B,3.78
HYPE-ARKM,0.4571,$13.64B,15.94
TIA-SYRUPUSDC,0.457,$2.35B,3.45
TBTC-LINEA,0.457,$1.21B,4.27
JUP-ETC,0.457,$4.43B,5.8
SWETH-LINEA,0.457,$1.03B,4.14
TURBO-WIF,0.4569,$1.01B,-1.43
TIBBIR-USDS,0.4569,$8.23B,-2.08
CAKE-LINEA,0.4569,$1.63B,16.94
MOVE-FRAX,0.4568,$607.69M,-15.24
WEMIX-WETH,0.4568,$11.26B,1.45
CRO-CBBTC,0.4568,$15.11B,7.13
OKB-BEAM,0.4565,$5.24B,14.71
GHO-ADA,0.4565,$31.09B,1.54
ETHFI-A,0.4565,$1.59B,9.9
WLFI-SATUSD,0.4565,$5.81B,7.28
B-CRO,0.4564,$7.47B,13.93
AAVE-NFT,0.4564,$4.74B,0.7
CHZ-ATOM,0.4563,$2.39B,4.85
ZEC-BORG,0.4562,$3.26B,74.86
BFUSD-USD1,0.4562,$4.38B,-0.91
FLOW-STRK,0.4562,$1.24B,10.42
USDB-JTO,0.4562,$1.02B,-0.04
1INCH-XCN,0.4562,$751.98M,3.67
BSV-SYRUPUSDC,0.4562,$1.69B,6.94
KAS-WAVAX,0.4562,$2.53B,0.01
SDAI-FTN,0.4561,$1.26B,-1.82
GT-ENS,0.4561,$2.73B,2.93
VET-SYRUPUSDC,0.456,$3.11B,1.61
TUSD-USDC,0.456,$75.84B,-0.24
USDS-SOLVBTC,0.456,$9.17B,2.92
DRIFT-ENS,0.4559,$1.02B,7.27
MERL-NEO,0.4559,$777.09M,4.23
SEI-SNEK,0.4559,$2.08B,5.3
NEO-LINEA,0.4559,$871.31M,4.07
TIA-WEMIX,0.4558,$1.53B,1.88
SUSDX-XAUT,0.4557,$1.73B,0.92
USDG-PUMP,0.4557,$3.05B,4.9
MSOL-USDS,0.4557,$8.98B,2.78
WAVAX-ALGO,0.4557,$2.44B,3.45
COMP-EOS,0.4556,$675.61M,-0.74
USDT0-CORE,0.4556,$7.07B,28.02
CRO-SPX,0.4556,$8.52B,23.81
SUI-AKT,0.4556,$13.31B,4.42
LBTC-ENA,0.4555,$5.73B,5.26
LPT-SNEK,0.4555,$598.98M,7.01
SUSDS-CORE,0.4555,$2.65B,27.95
USDO-SAROS,0.4554,$955.01M,-11.5
SOL-0G,0.4554,$124.77B,3.33
PEPE-B,0.4554,$4.38B,10.87
0G-SEI,0.4553,$2.39B,0.23
HNT-AVNT,0.4553,$773.00M,5.11
AVNT-WSTETH,0.4553,$17.95B,2.71
B-AMP,0.4553,$560.66M,14.1
CHZ-ZBCN,0.4553,$820.78M,12.16
MOVE-USDD,0.4553,$778.43M,-15.22
ASTER-ETC,0.4552,$6.20B,2.27
STEAKUSDC-WBETH,0.4552,$16.26B,2.99
HNT-S,0.4552,$1.52B,1.01
SUN-WLFI,0.4552,$5.96B,6.13
BFUSD-VKHYPE,0.4552,$2.25B,2.73
RSETH-W,0.4552,$2.43B,-4.08
HYPE-RENDER,0.4552,$15.18B,15.43
ZEC-BFUSD,0.4551,$4.37B,66.89
STEAKUSDC-ETHX,0.4551,$1.15B,3.03
COMP-USDS,0.4551,$8.37B,-0.16
BEAM-USD1,0.4551,$3.12B,4.76
BEAM-ENA,0.455,$4.66B,7.42
SNX-DAI,0.455,$4.95B,2.27
ASTER-ATOM,0.4549,$5.16B,0.35
VIRTUAL-FDUSD,0.4549,$1.80B,2.94
FF-DOGE,0.4549,$38.48B,2.92
SEI-XAUT,0.4549,$3.23B,1.3
LPT-MNT,0.4549,$6.67B,2.67
JLP-CTC,0.4549,$2.65B,-11.1
FORM-ETC,0.4548,$3.43B,4.51
EGLD-GHO,0.4547,$733.38M,-0.27
BSC-USD-XMR,0.4547,$14.11B,7.16
BTT-POL,0.4547,$3.09B,1.42
SUSDX-ENA,0.4547,$4.49B,1.79
0G-WBT,0.4547,$7.00B,2.34
OUSG-RSETH,0.4546,$2.62B,2.95
AVNT-PENDLE,0.4546,$1.10B,-0.45
SEI-KCS,0.4546,$3.83B,2.38
WEMIX-BUSD,0.4546,$630.01M,-2.05
BERA-QNT,0.4545,$1.85B,-0.03
JST-SAROS,0.4544,$1.01B,-10.64
0G-NFT,0.4544,$1.05B,-0.14
1INCH-BUSD,0.4544,$677.94M,1.57
PI-LION,0.4544,$2.64B,0.91
KAVA-GHO,0.4543,$711.95M,1.05
XTZ-GRASS,0.4543,$1.01B,-0.61
MYX-AIC,0.4543,$1.55B,-28.84
MOVE-USDC.E,0.4543,$752.74M,-15.31
ATOM-SOLVBTC,0.4543,$3.16B,3.22
JST-DSOL,0.4542,$719.01M,4.9
1INCH-RON,0.4542,$693.17M,2.55
BONK-XDC,0.4542,$2.86B,17.46
MORPHO-VSN,0.4542,$1.07B,2.03
USDG-CRO,0.4541,$7.88B,3.6
TUSD-JASMY,0.4541,$1.12B,2.18
APEX-RSR,0.4539,$649.06M,17.01
FLUID-XRP,0.4539,$178.11B,6.66
STEAKUSDC-FORM,0.4538,$890.25M,2.73
XEC-GNO,0.4538,$767.64M,2.91
HNT-EOS,0.4538,$741.91M,4.43
BSV-LINEA,0.4538,$983.25M,7.74
BERA-FTN,0.4537,$1.23B,-1.39
0G-SHIB,0.4537,$7.90B,0.83
FLUID-LION,0.4537,$986.49M,8.14
ASBNB-LPT,0.4537,$720.82M,7.46
HBAR-BONK,0.4537,$10.76B,15.71
RON-TUSD,0.4537,$824.67M,0.2
FRAX-ETHX,0.4537,$991.93M,2.97
ETHX-XDC,0.4537,$2.01B,4.44
ENS-SYRUPUSDC,0.4536,$1.84B,2.21
MOCA-XTZ,0.4535,$1.02B,-1.53
MOG-WLFI,0.4535,$5.82B,126.04
RLUSD-TBTC,0.4535,$1.56B,3.46
HBAR-PUMP,0.4535,$11.56B,4.6
USDT0-SUSDE,0.4535,$12.49B,0.04
JUP-DOGE,0.4535,$39.50B,6.7
WBETH-FRAX,0.4535,$16.10B,2.93
FDUSD-BSV,0.4534,$1.63B,6.92
TUSD-ETC,0.4534,$3.49B,1.57
JST-GNO,0.4532,$725.80M,1.94
BTT-AR,0.4532,$977.24M,1.3
FLOW-EOS,0.4532,$861.43M,1.01
GT-SAND,0.4532,$2.70B,2.35
SOL-XAUT,0.4531,$125.60B,4.4
BTT-GALA,0.4531,$1.32B,3.42
APEPE-ONDO,0.4531,$3.20B,28.71
WEMIX-ADA,0.4531,$31.06B,0.1
W-SFRXETH,0.4531,$891.60M,-4.03
ZEC-WEMIX,0.453,$2.99B,65.37
WBNB-TOSHI,0.453,$1.80B,10.6
BGB-USD0,0.4529,$4.41B,1.56
PEPE-EOS,0.4529,$4.36B,-0.45
B-USD0,0.4529,$839.60M,10.35
AIOZ-AIC,0.4529,$827.12M,4.0
XLM-KCS,0.4528,$14.64B,4.6
LUNC-NFT,0.4528,$736.45M,1.55
VSN-AMP,0.4528,$712.61M,3.11
TON-AIA,0.4527,$7.34B,275.05
EZETH-XDC,0.4527,$2.78B,4.45
NEO-BORG,0.4526,$1.02B,11.21
DRIFT-TRIBE,0.4525,$596.03M,8.14
0G-ALGO,0.4525,$2.56B,2.18
FF-WBNB,0.4525,$1.88B,5.78
JUP-VKHYPE,0.4525,$1.98B,6.7
WETH-AMP,0.4525,$11.23B,6.72
MOG-KAITO,0.4524,$675.08M,113.37
COMP-JLP,0.4524,$2.77B,-13.55
BFUSD-USDE,0.4524,$16.53B,0.7
ENS-DAI,0.4524,$5.25B,2.05
EOS-SAROS,0.4524,$944.86M,-12.56
ASTER-SDAI,0.4523,$3.60B,0.46
TWT-IMX,0.4523,$2.06B,4.34
SNEK-ALGO,0.4523,$2.24B,7.26
ZEC-TIBBIR,0.4522,$2.95B,65.2
USDAI-THETA,0.4522,$1.26B,3.3
USDT-SUSDE,0.4521,$182.91B,0.06
LBTC-BEAM,0.4521,$1.93B,9.2
BERA-USD0,0.4521,$917.00M,0.45
USDO-CORE,0.452,$666.89M,28.1
RAY-SUSDX,0.452,$1.03B,3.05
KHYPE-ARB,0.452,$4.27B,-0.65
FIGR_HELOC-AIA,0.452,$13.11B,272.01
BFUSD-DEXE,0.452,$2.41B,14.24
TIBBIR-JUPSOL,0.452,$1.44B,1.68
POL-W,0.452,$3.04B,-5.1
ETHFI-DYDX,0.452,$1.43B,10.59
MOCA-EIGEN,0.4519,$1.05B,6.28
XAN-SPX,0.4519,$1.67B,30.97
BTSE-SUSDX,0.4518,$534.54M,-0.44
USDO-ETC,0.4518,$3.26B,1.89
W-ETHX,0.4518,$1.24B,-4.02
VENOM-SPX,0.4518,$1.62B,18.23
STEAKUSDC-TETH,0.4517,$851.31M,2.89
CRO-PAXG,0.4517,$8.35B,4.3
ARKM-USYC,0.4517,$679.10M,1.6
FRAX-FRXETH,0.4517,$785.96M,2.87
BSC-USD-RLUSD,0.4516,$8.77B,0.02
FDUSD-APEPE,0.4516,$1.37B,27.6
MOCA-APEX,0.4515,$539.66M,8.15
BTT-XAN,0.4515,$927.53M,8.33
FLUID-AXL,0.4515,$807.50M,6.44
CWBTC-USDTB,0.4515,$2.11B,3.52
