Pair,Correlation,Combined Market Cap,Combined Change %
VIRTUAL-GHO,0.43,$651.98M,-2.99
BGB-GNO,0.43,$5.93B,2.49
XMR-AKT,0.43,$4.18B,-6.32
KOGE-RON,0.4299,$682.60M,10.6
USDA-MASK,0.4298,$423.71M,-0.39
FDUSD-DASH,0.4297,$2.58B,1.42
MASK-LAYER,0.4297,$442.29M,-3.58
BORG-SC,0.4296,$378.28M,-14.65
QGOLD-ZRO,0.4296,$549.31M,12.65
ZRO-PEPE,0.4296,$3.51B,9.19
LPT-XAUT,0.4296,$963.07M,0.38
WBNB-BTT,0.4296,$1.46B,0.57
MKR-APFC,0.4295,$1.25B,3.22
TKX-PEPE,0.4295,$5.92B,5.22
XDC-AKT,0.4294,$1.42B,-3.51
ALGO-BDX,0.4294,$2.18B,3.59
DCR-TON,0.4294,$9.37B,3.68
LDO-SHIB,0.4294,$8.54B,3.61
AI16Z-CHZ,0.4293,$631.96M,-4.12
TUSD-POL,0.4293,$2.32B,-1.09
TUSD-ACT,0.4292,$674.22M,-7.31
BUSD-CFX,0.4291,$769.83M,2.11
ANKR-IBERA,0.429,$555.78M,-0.8
BEAM-TRX,0.4289,$22.60B,3.63
S-TKX,0.4289,$4.33B,-10.35
SUSDS-GRASS,0.4288,$3.90B,-5.98
RUNE-VANA,0.4288,$630.15M,9.95
JASMY-XMR,0.4288,$4.55B,-3.74
SUSDS-TRUMP,0.4287,$5.75B,-2.48
EBTC-XMR,0.4286,$4.17B,-0.31
CMETH-BTSE,0.4286,$680.74M,5.68
RAY-FTN,0.4286,$2.22B,1.45
XAUT-TWT,0.4286,$1.12B,1.97
RUNE-USDB,0.4285,$840.73M,2.9
USDT-LUNC,0.4284,$143.92B,0.59
KAITO-SUPEROETHB,0.4284,$764.13M,-0.24
CRO-DAI,0.4283,$5.39B,-2.92
USD0-MOG,0.4282,$1.15B,-4.47
BDX-FLOW,0.428,$1.18B,5.6
BTSE-QGOLD,0.428,$464.52M,5.11
GT-XAUT,0.4279,$3.53B,3.36
CHZ-BSC-USD,0.4279,$5.61B,-1.59
SOLVBTC-XMR,0.4277,$5.21B,-0.52
MOVE-AKT,0.4277,$1.38B,-2.73
GRASS-ZRO,0.4276,$654.06M,5.63
CBETH-IBERA,0.4276,$666.27M,0.76
VANA-RSR,0.4275,$515.26M,6.41
BERASTONE-IBERA,0.4275,$693.13M,0.85
MOG-VENOM,0.4275,$420.23M,7.82
USDA-BUSD,0.4274,$531.50M,0.18
SAND-TUSD,0.4274,$1.20B,0.18
STX-LAYER,0.4273,$1.20B,-4.22
UNI-ZRO,0.4273,$4.43B,16.02
FDUSD-CRO,0.4272,$4.48B,-2.91
USDT-ELF,0.4272,$143.75B,-0.54
HNT-TFUEL,0.4272,$813.59M,-0.49
KAITO-FRXETH,0.4271,$591.34M,-0.27
PRIME-RON,0.427,$717.07M,1.29
OM-FLR,0.427,$7.38B,-3.09
SAND-USDX,0.4269,$1.33B,-0.1
KAS-KOGE,0.4268,$2.21B,11.17
GOMINING-CLBTC,0.4268,$599.00M,2.53
XDC-XCH,0.4267,$1.30B,-1.08
FDUSD-JUP,0.4267,$3.71B,3.21
CTC-STRK,0.4267,$735.11M,-3.87
SUSDS-SNX,0.4266,$3.83B,1.48
KAITO-METH,0.4266,$1.13B,-0.19
JUP-DEEP,0.4266,$1.62B,-7.4
BTSE-BSC-USD,0.4266,$5.39B,4.06
ALGO-TUSD,0.4265,$2.16B,-1.01
JST-MATIC,0.4265,$674.09M,0.88
PRIME-MOG,0.4265,$416.81M,-1.2
DAI-ZEC,0.4265,$3.75B,1.97
GHO-XAUT,0.4265,$962.60M,1.06
WEETH-USDC,0.4265,$63.37B,1.25
USDA-ZEC,0.4264,$749.64M,2.0
GOMINING-INJ,0.4264,$1.15B,1.53
LEO-MNT,0.4264,$11.66B,-8.24
RSETH-KAITO,0.4263,$1.45B,-0.15
GLM-KOGE,0.4263,$489.65M,11.0
WIF-OKB,0.4262,$3.61B,9.2
VANA-ETC,0.4262,$2.91B,7.31
BSV-OKB,0.4262,$3.79B,6.81
XRP-RAY,0.4261,$142.54B,1.58
FLUID-SC,0.4261,$390.06M,-17.89
LAYER-USDD,0.4261,$466.53M,-3.21
LBTC-SAND,0.4259,$2.46B,6.0
RUNE-XAUT,0.4259,$1.19B,3.6
WBT-XMR,0.4257,$8.00B,-1.09
PRIME-VRSC,0.4256,$550.33M,3.23
XTZ-OKB,0.4255,$3.84B,4.83
STETH-USDC,0.4255,$77.63B,1.23
VANA-XCH,0.4255,$379.49M,4.0
VIRTUAL-BORG,0.4254,$626.59M,-0.36
BUSD-PYUSD,0.4254,$1.08B,0.15
TUSD-AERO,0.4254,$901.01M,-2.86
RUNE-USDY,0.4254,$819.73M,2.46
XTZ-BTSE,0.4253,$941.96M,2.22
OSMO-LBTC,0.4253,$1.96B,3.76
AXS-GHO,0.4253,$754.42M,1.56
USDB-ETHDYDX,0.4253,$643.60M,2.58
USR-POL,0.4253,$2.37B,-1.19
WBNB-AKT,0.4253,$1.07B,-5.03
RLB-USR,0.4252,$740.48M,-1.23
SFRXETH-KAITO,0.4251,$525.13M,-0.18
MOVE-WBNB,0.4251,$1.86B,3.95
VENOM-IMX,0.4251,$1.24B,11.95
USDE-BTC.B,0.425,$5.84B,0.16
EOS-TFUEL,0.425,$1.11B,5.24
BTC.B-TKX,0.425,$3.14B,7.88
USDT-PYUSD,0.4249,$144.32B,-0.02
CFX-DAI,0.4249,$3.65B,1.94
USDY-ONDO,0.4249,$3.05B,-1.97
USDC-CWBTC,0.4249,$59.39B,0.02
ROSE-VANA,0.4248,$412.90M,6.45
BDX-TFUEL,0.4248,$779.12M,4.74
DOT-USDE,0.4247,$12.11B,0.54
DEUSD-FLR,0.4247,$1.14B,-3.37
SFP-VANA,0.4247,$466.29M,6.8
AR-MNT,0.4247,$3.10B,0.92
QTUM-TON,0.4246,$9.41B,3.1
LPT-USDS,0.4246,$8.68B,-1.79
IP-TKX,0.4245,$4.13B,6.08
RSETH-XAUT,0.4244,$1.87B,2.39
AUCTION-XMR,0.4244,$4.18B,39.22
MKR-DEUSD,0.4243,$1.31B,2.32
SOLVBTC-LAYER,0.4243,$1.55B,-3.21
TEL-AKT,0.4243,$858.24M,-1.98
ENS-USR,0.4242,$1.11B,-0.61
WLD-RLB,0.4242,$1.20B,-2.19
MWC-USDD,0.4242,$427.98M,5.29
SUSDS-FIL,0.4241,$5.51B,1.67
CHEEMS-GHO,0.4241,$515.28M,-0.4
OSETH-XAUT,0.4241,$1.12B,2.29
THETA-IBERA,0.4241,$1.33B,1.9
METH-IBERA,0.4241,$1.17B,0.81
CRO-GOMINING,0.424,$2.37B,-0.2
OHM-HOT,0.424,$563.70M,-0.71
HONEY-PYUSD,0.424,$1.28B,0.93
XTZ-BGB,0.4239,$6.34B,0.48
GT-USR,0.4237,$3.33B,2.33
USR-ABTC,0.4237,$759.96M,0.72
USD0-PI,0.4236,$8.17B,-22.81
BAT-KAITO,0.4236,$566.88M,-0.72
USDB-PEPE,0.4236,$3.62B,-2.15
AI16Z-VENOM,0.4235,$446.05M,9.65
XEC-TUSD,0.4235,$930.43M,1.57
BNB-INJ,0.4235,$92.82B,2.16
BUSD-NFT,0.4234,$769.13M,2.11
AAVE-USDY,0.4234,$3.08B,2.25
HYPE-STG,0.4234,$4.93B,1.79
SUSDE-ETHDYDX,0.4233,$3.48B,2.25
USD0-USDX,0.4232,$1.60B,-0.15
JST-WBNB,0.4232,$1.07B,1.6
JASMY-VANA,0.4232,$858.90M,4.15
BDX-CLBTC,0.423,$931.14M,4.56
SUPEROETHB-XAUT,0.423,$1.18B,2.3
PLUME-VENOM,0.4229,$630.02M,25.88
WEMIX-TRAC,0.4229,$428.02M,-10.82
ZEC-DEEP,0.4229,$741.63M,-8.64
AUCTION-USDS,0.4228,$8.77B,38.6
WETH-XAUT,0.4227,$6.46B,2.29
CFX-ZRO,0.4227,$739.16M,13.65
ATOM-RSR,0.4227,$2.38B,-0.81
HNT-FLOW,0.4226,$1.21B,0.38
RED-USDY,0.4225,$573.75M,-9.8
JTO-PYUSD,0.4225,$1.41B,-1.65
CKB-XMR,0.4224,$4.12B,0.77
USDB-PYUSD,0.4224,$1.16B,0.36
IP-LEO,0.4223,$10.42B,-9.66
TRIP-FXS,0.4223,$367.43M,6.9
OHM-SOLVBTC.BBN,0.4223,$1.19B,0.85
AVAX-LBTC,0.4222,$9.52B,4.82
BDX-VET,0.4222,$2.76B,6.57
KOGE-RUNE,0.4222,$637.89M,15.11
SNX-VENOM,0.4222,$538.18M,13.66
SPX-IBERA,0.4221,$785.54M,4.29
OSMO-OM,0.4221,$6.69B,-1.92
ZEC-PAXG,0.4221,$1.20B,2.94
IOTA-IBERA,0.4221,$1.06B,-0.7
CHEX-RAY,0.4219,$693.56M,-1.35
RAY-LDO,0.4219,$1.41B,4.28
OM-ICP,0.4219,$9.24B,-0.05
XDC-DCR,0.4218,$1.32B,3.31
HNT-SC,0.4218,$741.72M,-17.76
PRIME-LDO,0.4218,$1.15B,6.53
USDT-SAND,0.4217,$144.27B,0.03
CAKE-AAVE,0.4217,$3.39B,16.65
FLOKI-SNEK,0.4217,$851.27M,-1.77
AI16Z-BABYDOGE,0.4216,$423.03M,0.12
CAKE-GRASS,0.4216,$1.06B,8.26
TUSD-WBNB,0.4216,$1.27B,0.96
LEO-APFC,0.4216,$9.18B,-7.11
USDT-WEMIX,0.4215,$143.79B,-9.01
OSMO-BUSD,0.4215,$531.86M,-2.04
GHO-FIL,0.4215,$2.18B,1.57
CHEEMS-SC,0.4214,$497.47M,-17.66
AI16Z-SAND,0.4214,$906.49M,-2.58
AIC-RLB,0.4214,$398.90M,-2.65
USR-COMP,0.4213,$930.68M,0.64
GHO-BSC-USD,0.4212,$5.39B,-0.12
DCR-OM,0.4211,$6.68B,1.24
BCH-BSC-USD,0.4209,$11.79B,-1.99
GALA-ZRO,0.4209,$1.04B,11.53
AVAX-OKB,0.4208,$10.87B,5.66
SUSDE-LUNC,0.4208,$3.60B,0.64
CAKE-AXL,0.4208,$1.07B,13.08
USD0-JUP,0.4207,$2.39B,3.22
WLD-BNB,0.4207,$92.86B,2.41
USDE-FRXETH,0.4207,$5.67B,1.22
WETH-KAITO,0.4207,$6.05B,-0.25
XTZ-GOMINING,0.4206,$915.20M,0.75
KAITO-EZETH,0.4206,$955.19M,-0.19
USDC.E-PYUSD,0.4206,$1.47B,-0.03
BTSE-AERO,0.4204,$615.13M,1.18
KAITO-WEETH,0.4203,$4.55B,-0.23
MANA-JUP,0.4202,$1.92B,1.95
RLB-PAXG,0.4202,$846.88M,-0.3
BTC.B-MOCA,0.4202,$610.83M,-1.08
CHEX-USR,0.4201,$748.26M,-2.32
BDX-TIA,0.4201,$2.32B,1.01
BTSE-SC,0.4201,$401.87M,-13.11
BTSE-BERASTONE,0.42,$525.74M,5.49
VANA-XCN,0.42,$577.92M,0.96
ALGO-BGB,0.4199,$7.27B,1.29
ELF-BRETT,0.4199,$506.86M,-1.71
KAVA-EOS,0.4198,$1.43B,13.91
WIF-OSMO,0.4198,$712.63M,0.23
OSMO-OHM,0.4198,$571.16M,-1.57
WEMIX-DYDX,0.4197,$732.94M,-6.73
JUP-FLR,0.4197,$2.31B,-0.14
BNB-SNEK,0.4197,$92.09B,1.58
LBTC-PENDLE,0.4196,$2.16B,13.59
OHM-XAUT,0.4196,$1.12B,1.69
TON-DYDX,0.4196,$9.68B,4.97
PEPE-MWC,0.4196,$3.40B,2.82
WEMIX-ELF,0.4195,$411.16M,-9.52
KAITO-OSETH,0.4195,$707.04M,-0.25
ELF-PENDLE,0.4195,$590.10M,7.12
USDC-CBBTC,0.4195,$61.73B,0.06
SFRXETH-IBERA,0.4194,$563.89M,0.82
TUSD-DEEP,0.4194,$693.90M,-10.48
XLM-BERA,0.4194,$9.30B,-1.19
CRO-USDX,0.4193,$2.81B,-3.05
TRAC-VTHO,0.4193,$423.85M,-1.12
RLB-VET,0.4193,$2.43B,0.57
USDT-IOTA,0.4192,$144.25B,-0.24
OM-BRETT,0.4192,$6.80B,-0.91
VANA-ICP,0.4192,$2.96B,7.09
ORDI-BTT,0.4192,$892.96M,2.63
WIF-VENOM,0.4191,$747.45M,14.7
BGB-JASMY,0.4191,$6.27B,-0.83
TUSD-1INCH,0.4191,$780.74M,0.77
KAVA-VRSC,0.4189,$898.88M,8.65
USDB-MOVE,0.4189,$1.49B,3.49
GAS-PYUSD,0.4189,$944.90M,0.14
STRK-USDS,0.4189,$8.93B,-6.07
SUSDS-EOS,0.4188,$4.38B,5.33
PLUME-BNB,0.4187,$92.24B,16.94
STETH-IBERA,0.4187,$18.85B,0.75
SOL-ZEC,0.4187,$65.61B,-1.46
MOG-MNT,0.4187,$2.84B,-4.7
WSTETH-KAITO,0.4186,$8.86B,-0.18
PRIME-ETC,0.4186,$2.95B,3.16
ATH-HYPE,0.4186,$4.99B,-3.12
USR-MSOL,0.4185,$1.16B,-2.7
CTC-XEC,0.4183,$710.83M,2.54
EOS-ZIL,0.4183,$1.09B,7.02
FLOKI-LAYER,0.4182,$833.19M,-2.66
CFX-BNB,0.4181,$92.30B,5.29
LBTC-OKB,0.418,$4.86B,12.73
PRIME-RAY,0.418,$731.64M,4.26
CRO-TRX,0.4179,$24.42B,-0.39
FLOW-USR,0.4179,$1.21B,0.9
JUP-BRETT,0.4179,$1.74B,2.04
QTUM-ATOM,0.4178,$2.30B,0.58
BTSE-STG,0.4178,$414.19M,4.06
EGLD-ZRO,0.4178,$802.11M,11.07
BNB-RON,0.4178,$92.33B,1.36
FLOKI-FXS,0.4178,$797.49M,7.88
CTC-OHM,0.4177,$638.92M,1.73
ZRO-XCN,0.4177,$675.00M,5.24
WBTC-XMR,0.4177,$14.71B,-0.45
AXL-XLM,0.4176,$9.02B,-0.02
RON-PYUSD,0.4176,$1.23B,-1.97
HBAR-XMR,0.4175,$11.90B,-1.11
AVAX-IBERA,0.4174,$8.14B,-1.6
KOGE-TFUEL,0.4174,$469.20M,12.57
CGETH.HASHKEY-BTSE,0.4174,$563.82M,4.51
ACT-USDX,0.4174,$803.79M,-7.59
DEUSD-RAY,0.4173,$733.79M,0.99
AXS-HONEY,0.4172,$1.07B,2.5
QGOLD-USDY,0.4172,$641.81M,0.87
KAVA-NTGL,0.4171,$1.92B,-3.27
BGB-FET,0.4171,$6.97B,2.79
BGB-HOT,0.4171,$5.81B,1.1
WEMIX-FXS,0.4171,$415.91M,-1.62
TUSD-CGETH.HASHKEY,0.4171,$849.69M,0.48
RAY-OM,0.4171,$6.97B,1.28
USR-FXS,0.4171,$737.46M,7.41
VANA-DYDX,0.4171,$703.66M,9.68
CFX-BTSE,0.417,$654.36M,6.12
XAUT-LSETH,0.417,$964.01M,2.29
XTZ-MNT,0.4168,$3.39B,-2.18
ZEC-PYUSD,0.4168,$1.29B,1.98
SOLVBTC-SHIB,0.4167,$8.96B,0.29
BORG-USDX,0.4167,$809.72M,2.47
EOS-GRT,0.4167,$1.75B,5.04
OKB-QNT,0.4167,$4.22B,6.24
USDB-INJ,0.4166,$1.38B,-0.81
AVAX-XAUT,0.4165,$8.51B,-0.06
USDE-XMR,0.4165,$9.30B,-0.46
CRO-USR,0.4165,$2.74B,-2.87
TUSD-VET,0.4165,$2.74B,1.97
FET-USDC,0.4165,$60.52B,0.35
PAXG-LTC,0.4165,$7.72B,0.9
TBTC-OUSG,0.4165,$746.40M,-0.07
EZETH-IBERA,0.4165,$993.95M,0.8
JTO-XAUT,0.4164,$1.41B,-0.59
MASK-NOT,0.4163,$473.46M,0.22
ZEC-WBT,0.4162,$4.65B,1.36
TEL-TKX,0.4162,$3.27B,11.61
FIL-FTN,0.416,$3.70B,2.02
LEO-VENOM,0.4159,$9.24B,4.27
VIRTUAL-OHM,0.4158,$804.95M,-2.35
KOGE-HONEY,0.4158,$731.11M,13.5
XLM-USDX,0.4158,$9.27B,1.09
BTSE-TIA,0.4155,$2.01B,0.43
MKR-WBNB,0.4154,$1.84B,3.15
AIC-VANA,0.4154,$402.55M,6.03
GRASS-BNB,0.4152,$92.21B,-2.73
KAITO-MOG,0.4152,$515.52M,-5.94
USDE-USR,0.4151,$5.96B,0.05
CAKE-LUNC,0.4151,$1.05B,14.94
ATH-BNB,0.4151,$92.11B,-1.69
USDC.E-XMR,0.415,$4.60B,-0.5
MKR-SHIB,0.4149,$8.70B,2.67
GOMINING-FLOW,0.4149,$844.03M,3.57
OHM-AUCTION,0.4149,$662.67M,40.32
VTHO-XAUT,0.4149,$973.62M,1.77
CTC-BCH,0.4148,$6.89B,-0.78
OKB-RSR,0.4148,$3.42B,5.78
SPX-IOTA,0.4147,$1.09B,4.54
PYTH-HYPE,0.4146,$5.27B,1.42
OKB-SOLVBTC.BBN,0.4146,$3.93B,7.01
USDT-RUNE,0.4145,$144.00B,2.52
SUSDS-AXS,0.4145,$4.08B,1.66
EOS-POPCAT,0.4144,$1.03B,3.64
OUSG-BTC,0.4144,$1.68T,-1.43
HNT-HONEY,0.4143,$1.08B,0.44
USR-HBAR,0.4143,$8.56B,-0.6
OHM-CWBTC,0.4142,$601.65M,0.65
JUP-BSC-USD,0.4142,$6.60B,3.12
USR-MOG,0.4142,$725.43M,-4.43
WSTETH-IBERA,0.4141,$8.89B,0.81
SUSDE-GAS,0.4141,$3.44B,0.17
POPCAT-USDY,0.4141,$572.84M,-1.68
KAITO-FLOW,0.414,$999.43M,-0.61
XTZ-VENOM,0.4139,$975.31M,10.33
LBTC-FLOW,0.4139,$2.42B,6.81
BABYDOGE-XAUT,0.4138,$971.12M,3.82
CMETH-XAUT,0.4138,$1.22B,2.58
VENOM-DASH,0.4137,$530.15M,13.7
ENS-USDC,0.4136,$59.72B,-0.64
TUSD-ETC,0.4136,$3.21B,0.03
SOLVBTC-USDC,0.4135,$60.48B,-0.05
CHEEMS-SUSDE,0.4134,$3.55B,-0.35
LBTC-QNT,0.4134,$2.87B,5.4
DCR-ATOM,0.4133,$2.26B,1.15
GRT-VENOM,0.4133,$1.15B,12.09
COMP-WBNB,0.4133,$1.16B,1.43
CRO-SNEK,0.4132,$2.43B,-4.68
PRIME-OKB,0.4132,$3.34B,10.04
GOMINING-DOGE,0.4132,$25.43B,0.86
ZRO-ICP,0.4132,$3.06B,11.37
OKB-EIGEN,0.4132,$3.39B,6.27
DEEP-XMR,0.4132,$4.08B,-11.09
OHM-VENOM,0.4131,$605.99M,12.9
IP-HYPE,0.413,$6.15B,0.24
MINA-NOT,0.413,$576.93M,-0.37
CAKE-GHO,0.413,$906.97M,14.32
EOS-VET,0.4129,$3.08B,7.06
SPX-ARB,0.4126,$2.14B,6.31
GOMINING-DYDX,0.4126,$689.19M,4.96
OHM-JASMY,0.4126,$1.03B,-2.64
USD0-DAI,0.4125,$4.18B,-0.02
DEXE-AKT,0.4125,$1.39B,-0.44
LEO-AIOZ,0.4124,$9.31B,-7.32
BEAM-GHO,0.4123,$578.39M,1.11
HNT-ASTR,0.4122,$794.07M,-0.03
SUI-RLB,0.4122,$7.66B,-1.23
SUSDS-TWT,0.4121,$3.91B,0.99
HNT-MINA,0.4121,$868.87M,-1.5
AUCTION-LAYER,0.412,$524.64M,36.53
USDY-BSC-USD,0.4119,$5.57B,-0.18
USDA-PRIME,0.4118,$445.96M,3.28
TUSD-TBTC,0.4118,$846.46M,0.04
VIRTUAL-DASH,0.4117,$729.11M,-1.56
BGB-SOLVBTC,0.4117,$6.93B,2.39
BGB-TRAC,0.4117,$5.81B,0.61
TRIP-HONEY,0.4117,$704.17M,0.46
MOVE-AIOZ,0.4116,$1.40B,3.81
CHEEMS-ZK,0.4115,$566.24M,-1.06
RLB-HBAR,0.4115,$8.20B,-1.9
KOGE-NOT,0.4113,$461.23M,13.21
BDX-COMP,0.4112,$897.51M,5.34
BUSD-QGOLD,0.4112,$579.98M,1.1
BGB-PYUSD,0.4111,$6.36B,2.43
CHZ-SNEK,0.4111,$671.95M,-3.44
LTC-BTT,0.4111,$7.75B,-0.32
HYPE-ZIL,0.411,$4.98B,3.69
IOTA-VENOM,0.411,$921.89M,12.05
USDC.E-SHIB,0.411,$8.35B,0.31
XTZ-OHM,0.4109,$1.10B,-1.32
USD0-PEPE,0.4109,$4.19B,-2.52
KOGE-DEUSD,0.4109,$445.39M,12.56
JST-LAYER,0.4109,$528.28M,-2.39
CMETH-IBERA,0.4109,$848.14M,1.04
QGOLD-HYPE,0.4109,$4.98B,2.85
RLB-USDB,0.4108,$600.22M,-0.9
VANA-COMP,0.4107,$579.84M,8.02
BGB-DOGE,0.4106,$30.85B,0.59
USR-SUPER,0.4106,$750.42M,-0.0
APFC-BTT,0.4105,$865.87M,0.64
RLB-SOLVBTC.BBN,0.4105,$1.02B,-1.03
LBTC-RSR,0.4104,$2.08B,4.95
LEO-BTSE,0.4104,$9.21B,-3.84
GHO-ELF,0.4104,$395.97M,-0.53
TON-MORPHO,0.4104,$9.49B,3.92
XDC-XEC,0.4103,$1.56B,3.78
SPX-ONDO,0.4103,$3.07B,2.88
CELO-NOT,0.4103,$462.53M,2.83
CHEX-LBTC,0.4101,$1.96B,3.59
MOCA-QGOLD,0.4101,$436.96M,-0.28
KCS-VENOM,0.4101,$1.62B,12.66
GRASS-WBNB,0.41,$1.13B,-5.24
WEMIX-GOMINING,0.41,$408.10M,-6.29
TUSD-FARTCOIN,0.41,$855.24M,2.08
BGB-LDO,0.4097,$6.52B,5.71
GALA-USDY,0.4097,$1.13B,-0.25
DOGE-MNT,0.4097,$27.91B,-2.08
VIRTUAL-EOS,0.4096,$1.28B,2.25
FET-XMR,0.4096,$5.24B,-0.12
UNI-ATOM,0.4096,$6.20B,4.51
XAUT-ARB,0.4096,$2.48B,2.61
GRT-USR,0.4094,$1.46B,-0.16
USDY-SNEK,0.4094,$629.98M,-1.78
EOS-MOG,0.4093,$1.02B,0.77
OHM-GNO,0.4092,$692.73M,0.68
USDC-PEPE,0.4092,$62.37B,-2.51
STETH-XAUT,0.4091,$19.23B,2.29
SUPEROETHB-IBERA,0.4091,$802.89M,0.75
USD0-PRIME,0.409,$1.21B,3.25
ENA-LAYER,0.409,$2.25B,-1.36
DEUSD-MOVE,0.4089,$1.32B,3.12
GOMINING-OM,0.4089,$6.66B,2.98
HNT-TRUMP,0.4088,$2.76B,-3.06
WEMIX-FLOKI,0.4088,$833.44M,-8.49
USDC-VENOM,0.4088,$59.40B,12.28
ASTR-BDX,0.4087,$759.60M,5.2
ELF-MOG,0.4087,$363.18M,-4.98
BAT-LBTC,0.4086,$1.99B,6.7
RSETH-IBERA,0.4085,$1.49B,0.84
DEXE-TRX,0.4085,$23.33B,7.92
MNT-IMX,0.4085,$3.65B,-0.56
SPX-NFT,0.4084,$853.95M,6.73
USD0-BTC.B,0.4084,$1.40B,0.14
ROSE-TON,0.4084,$9.39B,1.74
BDX-FIL,0.4084,$2.48B,6.32
TUSD-TFUEL,0.4084,$759.62M,0.14
NTGL-RED,0.4082,$1.52B,-21.67
WEMIX-XMR,0.4082,$4.11B,-9.47
1INCH-VENOM,0.4082,$528.21M,12.91
SAND-BERA,0.4081,$1.36B,-2.37
BERASTONE-USDC,0.4081,$59.47B,1.33
USDE-BONK,0.408,$6.32B,3.09
LBTC-1INCH,0.408,$2.04B,6.58
QGOLD-DASH,0.408,$543.45M,2.37
STRK-XMR,0.408,$4.34B,-5.44
USDA-PUMPBTC,0.4078,$682.89M,-1.19
CHEEMS-WBT,0.4077,$4.42B,-1.0
ELF-NEO,0.4077,$769.80M,0.12
BGB-ICP,0.4076,$8.37B,2.11
KAITO-CMETH,0.4076,$809.38M,0.04
FARTCOIN-VENOM,0.4076,$602.71M,14.22
1INCH-OUSG,0.4076,$680.68M,0.66
USDA-USDD,0.4075,$447.95M,-0.02
FLUID-AIOZ,0.4075,$512.41M,0.07
RLB-MORPHO,0.4075,$510.41M,-0.05
EGLD-BNB,0.4075,$92.36B,2.71
WSTETH-XAUT,0.4074,$9.27B,2.36
GHO-KCS,0.4074,$1.59B,0.37
XAUT-ICP,0.4074,$3.52B,0.74
1INCH-XAUT,0.4073,$1.04B,1.7
USDS-FTN,0.4073,$10.20B,-0.66
CBETH-XAUT,0.4071,$1.04B,2.3
WBNB-FIL,0.4071,$2.74B,2.41
OSMO-RAY,0.407,$700.25M,-1.19
GNO-ZRO,0.407,$622.76M,11.76
ACT-ELF,0.4069,$364.64M,-7.96
RVN-OUSG,0.4069,$580.12M,0.06
ATOM-COMP,0.4068,$2.45B,0.79
XTZ-ATOM,0.4067,$2.80B,-1.76
KAS-ATOM,0.4066,$4.07B,-1.21
PRIME-GAS,0.4066,$433.06M,3.39
DYDX-WBNB,0.4066,$1.28B,3.09
IP-QNT,0.4065,$2.54B,-2.2
OSMO-XMR,0.4065,$4.09B,-2.66
EOS-USDB,0.4065,$1.25B,5.59
XMR-LINK,0.4065,$12.95B,0.2
CHEEMS-PI,0.4064,$7.50B,-23.19
CAKE-PUMPBTC,0.4064,$1.17B,13.11
GOMINING-FTN,0.4062,$1.91B,3.14
HNT-VET,0.4061,$2.79B,1.34
AI16Z-USDE,0.4061,$5.62B,-2.62
KAITO-ETHX,0.4061,$616.82M,-0.22
USR-OKB,0.4061,$3.65B,6.82
XDC-CHZ,0.406,$1.55B,0.86
OSMO-ELF,0.406,$392.69M,-2.71
USDB-LDO,0.406,$1.32B,3.63
ABTC-XMR,0.406,$4.10B,0.22
TEL-XMR,0.406,$4.45B,3.4
XAUT-EZETH,0.406,$1.37B,2.35
RSR-MNT,0.406,$2.98B,-1.23
WBNB-PYUSD,0.4059,$1.52B,0.82
USDT-NOT,0.4057,$143.83B,0.62
SUSDS-LUNC,0.4056,$3.89B,0.7
WEMIX-BLUR,0.4056,$468.21M,-9.06
IOTA-BNB,0.4056,$92.53B,3.11
VIRTUAL-USDB,0.4055,$848.47M,-2.62
CRO-CAKE,0.4054,$2.88B,11.43
ZRO-INJ,0.4054,$1.26B,10.52
BERASTONE-OUSG,0.4054,$711.56M,1.35
MOG-USDC,0.4054,$59.33B,-4.46
MANA-OKB,0.4052,$3.61B,5.51
HONEY-AKT,0.4052,$822.21M,-4.92
USDE-CLBTC,0.405,$5.83B,-0.16
GOMINING-EGLD,0.405,$690.55M,2.07
HOT-TON,0.405,$9.37B,1.37
HYPE-WBNB,0.405,$5.50B,2.73
IP-USDY,0.4049,$1.81B,-1.74
SUSDS-ZRX,0.4049,$3.76B,2.63
BAT-USR,0.4049,$776.79M,0.78
OHM-KCS,0.4049,$1.75B,1.01
FLOKI-NFT,0.4049,$1.05B,2.46
USDT-CHZ,0.4048,$144.00B,-1.5
VIRTUAL-CFX,0.4048,$886.67M,-1.03
USD0-LSETH,0.4048,$1.19B,1.22
WETH-IBERA,0.4048,$6.09B,0.75
AIC-SC,0.4048,$398.84M,-18.66
VANA-ABTC,0.4048,$409.12M,8.1
ZRO-LTC,0.4047,$7.36B,11.64
AAVE-AXL,0.4046,$3.07B,1.07
FLOW-VENOM,0.4046,$904.14M,13.14
CHZ-IBERA,0.4046,$804.52M,-1.96
USDB-ORDI,0.4046,$613.31M,3.25
BGB-EGLD,0.4045,$6.11B,1.81
TON-DOGE,0.4044,$34.42B,0.87
CAKE-KAITO,0.4043,$1.03B,12.86
CGETH.HASHKEY-XMR,0.4043,$4.24B,-0.12
USDB-USDC.E,0.4042,$1.12B,0.33
PEPE-XMR,0.4042,$7.10B,-2.99
OSETH-IBERA,0.4041,$745.79M,0.75
HNT-ROSE,0.404,$765.03M,-1.45
KCS-XMR,0.404,$5.27B,-0.09
MINA-WEMIX,0.4038,$546.01M,-10.01
OHM-DEEP,0.4038,$562.79M,-9.99
KET-SHIB,0.4038,$7.81B,-11.43
