Pair,Correlation,Combined Market Cap,Combined Change %
VELO-BCAP,0.5472,$519.78M,0.76
SPX-AGENTFUN,0.5472,$1.78B,-11.39
DASH-KET,0.5471,$487.15M,-16.45
GT-PTGC,0.5471,$2.25B,-1.39
EUL-SUPER,0.5471,$561.81M,-18.18
NEXO-ALGO,0.5471,$3.44B,-6.49
DAI-SUPEROETH,0.547,$4.54B,-0.88
SUSDE-BTT,0.547,$5.68B,-0.9
WBTC-USD1,0.547,$16.84B,-1.15
PTGC-AGENTFUN,0.547,$452.36M,-1.78
FTN-BSV,0.547,$2.51B,-5.13
DAI-S,0.5469,$4.74B,-7.31
XCN-XEC,0.5469,$915.82M,-10.46
WEMIX-FLR,0.5469,$2.00B,-15.7
WAVAX-B,0.5469,$859.05M,-6.97
WBNB-EUTBL,0.5469,$1.32B,-1.96
TBTC-ZEC,0.5468,$1.26B,-6.64
ENA-ADA,0.5467,$30.52B,-7.7
EUL-POL,0.5467,$2.06B,-11.15
BRETT-USD1,0.5467,$2.69B,-3.98
USDT0-WHYPE,0.5466,$1.74B,-2.84
DOT-TRUMP,0.5466,$7.41B,-9.32
MINA-CHEEMS,0.5466,$501.72M,-4.46
ETHFI-TON,0.5465,$8.96B,-4.4
BUSD-AAVE,0.5465,$4.28B,-6.41
RON-EUL,0.5464,$580.53M,-8.3
USDT-WBTC,0.5464,$178.40B,-1.02
UNIBTC-CUSDO,0.5464,$512.05M,-0.96
ENS-TRUMP,0.5464,$2.67B,-9.99
JTO-PEPE,0.5464,$5.13B,-18.74
AERO-NEO,0.5463,$1.12B,-10.97
OHM-TIA,0.5463,$1.61B,-6.25
KSM-BCAP,0.5463,$495.67M,0.17
ZIL-TON,0.5462,$8.73B,-2.46
RUNE-TON,0.5462,$8.98B,-2.66
TON-BTC.B,0.5462,$9.07B,1.78
POPCAT-TRUMP,0.5462,$2.08B,-13.03
MATIC-WBT,0.5461,$6.54B,-9.39
CTC-HNT,0.5461,$862.78M,-12.23
BGB-DCR,0.5461,$5.30B,-4.44
VENOM-LUNC,0.546,$705.14M,-4.28
PI-REKT,0.546,$3.57B,-3.74
USDY-WIF,0.5459,$1.59B,-8.09
MOG-AIOZ,0.5459,$921.84M,-12.07
TRAC-STRK,0.5459,$675.89M,-9.9
RUNE-OKB,0.5459,$3.29B,-7.18
WIF-CHEEMS,0.5459,$1.18B,-5.08
SAND-OKB,0.5459,$3.50B,-8.01
EUTBL-CMETH,0.5459,$1.05B,-2.34
GHO-ALGO,0.5459,$2.43B,-6.3
ZEC-BSV,0.5458,$1.13B,-10.49
DEXE-CBETH,0.5458,$952.06M,-2.44
EETH-EUTBL,0.5457,$971.55M,-2.35
KAITO-DEXE,0.5457,$694.99M,-9.16
USDT-ETC,0.5457,$166.87B,-5.57
WETH-AIOZ,0.5457,$8.81B,-9.57
ABTC-AIOZ,0.5457,$702.16M,-9.86
KSM-BORG,0.5457,$486.64M,-9.9
SYRUPUSDC-SYRUP,0.5456,$1.37B,-13.75
PNUT-KET,0.5456,$464.60M,-13.28
FLOKI-WAL,0.5456,$1.61B,-17.5
USDT0-USDX,0.5455,$2.04B,0.43
WEMIX-QNT,0.5455,$2.08B,-14.15
SNEK-DEEP,0.5455,$608.01M,-6.56
SKY-FLOKI,0.5455,$2.83B,-5.38
ENS-OKB,0.5455,$3.71B,-8.08
SYRUPUSDC-W,0.5454,$1.25B,-4.92
BTSE-NEO,0.5454,$677.09M,-7.01
TRAC-MINA,0.5454,$464.02M,-10.37
XCN-WLD,0.5454,$2.33B,-13.33
RAY-CHZ,0.5454,$1.11B,-10.62
UNIBTC-JST,0.5454,$584.39M,-5.16
AMP-TRUMP,0.5454,$2.09B,-7.52
SPX-SUI,0.5453,$13.96B,-16.22
USDY-DOGE,0.5452,$32.18B,-6.53
TEL-ZEC,0.5452,$1.06B,-13.66
ZEC-PEPE,0.5452,$5.13B,-15.61
LINK-AIOZ,0.5452,$11.91B,-12.86
PUMP-TBTC,0.5451,$1.60B,-0.87
AVAX-CKB,0.5451,$9.75B,-10.75
RAY-LPT,0.5451,$1.00B,-10.85
LUNC-POL,0.5451,$2.17B,-9.11
KCS-NEO,0.5451,$1.86B,-7.32
GHO-ETC,0.5451,$3.44B,-5.63
TWT-BCAP,0.545,$571.96M,2.85
AGENTFUN-USELESS,0.545,$485.31M,-21.83
ADA-NEXO,0.5449,$27.96B,-6.04
XCN-TIA,0.5448,$1.74B,-12.49
RON-PI,0.5448,$3.53B,-7.92
XEC-TRUMP,0.5448,$2.19B,-7.96
BTC-BTT,0.5447,$2.30T,-11.63
BTT-MSOL,0.5447,$1.55B,-4.93
EGLD-GHO,0.5446,$713.16M,-6.9
TON-THETA,0.5446,$9.30B,-3.47
RAY-MANA,0.5446,$1.28B,-11.5
USDY-FET,0.5445,$2.43B,-4.73
WBNB-FARTCOIN,0.5445,$2.03B,-15.88
MATIC-STRK,0.5444,$736.39M,-15.0
DASH-CRO,0.5444,$4.87B,-5.14
MOVE-FARTCOIN,0.5444,$1.33B,-13.46
BGB-FARTCOIN,0.5444,$6.01B,-17.36
WBNB-CFX,0.5444,$2.18B,7.58
CHEEMS-CBETH,0.5444,$809.01M,1.86
SFRXETH-DEXE,0.5443,$733.65M,-2.5
A-WBNB,0.5443,$1.85B,-6.31
CBBTC-EUTBL,0.5443,$6.70B,-2.77
1INCH-AIOZ,0.5442,$767.69M,-14.9
CGETH.HASHKEY-CUSDO,0.5442,$1.04B,-0.77
CRO-VELO,0.5441,$4.88B,-5.96
ZIL-USDT,0.5441,$163.94B,-5.48
EIGEN-CGETH.HASHKEY,0.5441,$1.14B,-8.84
BTT-PYTH,0.544,$1.33B,-7.17
BONK-RENDER,0.544,$3.98B,-18.55
SKY-RSR,0.544,$2.21B,-4.16
TKX-ZIL,0.5439,$605.72M,-30.37
ARKM-AGENTFUN,0.5439,$454.82M,-9.88
XCN-QNT,0.5438,$2.20B,-8.85
ASBNB-ZEC,0.5438,$836.56M,-5.75
SUSDE-BSC-USD,0.5438,$11.79B,-0.09
QUBIC-AIOZ,0.5438,$742.20M,0.14
ETHX-AIOZ,0.5438,$999.11M,-9.47
SOLVBTC-EUTBL,0.5437,$1.43B,-2.68
ICP-USDT,0.5437,$166.55B,-4.17
USDC.E-KAVA,0.5437,$807.83M,-2.37
ETHX-HNT,0.5437,$1.14B,-6.96
WSTETH-JLP,0.5437,$16.27B,1.57
FLR-AAVE,0.5436,$5.59B,-10.9
BCH-JTO,0.5436,$11.81B,-8.61
USDY-FRXETH,0.5435,$1.12B,-0.98
SYRUPUSDC-WBTC,0.5434,$15.55B,-1.05
MOG-CBBTC,0.5434,$6.93B,-4.9
SUPEROETH-HNT,0.5434,$1.35B,-6.9
FLR-SFP,0.5434,$1.85B,-9.74
SPX-XEC,0.5434,$1.95B,-13.25
PLUME-MSOL,0.5433,$1.13B,-11.05
PLUME-ENS,0.5433,$1.13B,-13.58
KAITO-USD0,0.5433,$863.32M,-7.65
SAVAX-BORG,0.5433,$599.74M,-9.01
EUL-JLP,0.5433,$1.84B,-1.51
MATIC-GNO,0.5432,$627.98M,-13.74
USR-ONDO,0.5432,$3.19B,-6.56
BABYDOGE-EUTBL,0.5432,$495.16M,-4.77
GRT-WAL,0.5432,$1.52B,-16.08
TKX-SFP,0.5431,$620.66M,-30.02
DAI-DYDX,0.5431,$4.17B,-5.5
SUSDS-NEAR,0.5431,$4.95B,-6.58
TON-AXS,0.5431,$8.89B,-3.55
1INCH-CUSDO,0.5431,$618.43M,-6.32
BABYDOGE-ENS,0.543,$1.11B,-9.98
ABTC-HNT,0.543,$842.35M,-7.35
AIOZ-TIA,0.543,$1.66B,-15.16
DAI-OM,0.5428,$3.99B,-8.61
VENOM-HBAR,0.5428,$11.11B,-7.83
SNEK-EOS,0.5428,$588.00M,2.01
BAT-FDUSD,0.5427,$1.54B,-3.96
BGB-NEAR,0.5427,$8.17B,-8.62
ENA-BTC.B,0.5426,$4.43B,-3.14
OSETH-USDT,0.5426,$165.13B,-1.0
BBSOL-STHYPE,0.5426,$691.72M,-6.87
SOL-AIOZ,0.5426,$92.76B,-13.59
IOTA-JLP,0.5426,$2.36B,-3.43
XSOLVBTC-SAND,0.5425,$1.24B,-8.56
SUSDS-MOG,0.5425,$2.30B,-3.53
VET-USDT,0.5424,$165.71B,-5.96
SUSDS-CTC,0.5424,$2.10B,-6.19
USDC.E-FARTCOIN,0.5424,$1.37B,-15.4
DASH-WAL,0.5423,$795.93M,-15.18
MOG-SFP,0.5423,$730.07M,-8.75
TRX-TRAC,0.5423,$31.21B,-2.17
SYRUPUSDC-MATIC,0.5422,$1.17B,-8.2
DAI-EZETH,0.5422,$4.97B,-0.86
IOTX-XDC,0.5422,$1.86B,16.88
CRO-TAO,0.5421,$8.03B,-9.03
OSETH-OM,0.5421,$1.65B,-9.69
LPT-AIOZ,0.5421,$685.43M,-14.2
RAY-AIOZ,0.542,$1.16B,-13.67
CAKE-KAVA,0.542,$1.36B,-3.99
TRIP-VELO,0.5419,$669.87M,-12.26
HBAR-BTC.B,0.5419,$11.29B,-6.93
GT-FLR,0.5419,$3.65B,-6.92
OM-TWT,0.5419,$556.73M,-12.27
STHYPE-ZK,0.5419,$703.63M,-7.96
INJ-HNT,0.5418,$1.86B,-12.45
RAY-DOGE,0.5418,$32.23B,-11.47
WBT-CHEEMS,0.5417,$6.52B,1.62
XSOLVBTC-PNUT,0.5416,$799.76M,-3.72
INJ-USDE,0.5416,$9.83B,-6.48
ENA-AIOZ,0.5415,$4.29B,-10.35
RAY-ETC,0.5415,$3.88B,-10.78
EUTBL-BRETT,0.5414,$798.23M,-5.33
MNT-BTC.B,0.5413,$3.05B,-5.0
BTC-KCS,0.5413,$2.30T,-12.72
MOVE-ARB,0.5413,$2.39B,-4.7
WIF-BONK,0.5413,$2.96B,-19.77
CVX-TBTC,0.5413,$1.00B,-15.98
EIGEN-CUSDO,0.5413,$638.48M,-7.93
SPX-EOS,0.5413,$1.88B,-13.31
KCS-RSR,0.5413,$1.89B,-8.44
PENDLE-ZBCN,0.5412,$1.11B,7.73
AERO-BNB,0.5412,$111.31B,-6.71
GT-BRETT,0.5411,$2.56B,-6.26
USDC.E-ENS,0.5411,$1.27B,-6.69
WLD-BAT,0.5411,$2.06B,-11.21
CWBTC-BORG,0.5411,$517.44M,-4.78
QTUM-CKB,0.5411,$500.24M,-10.41
S-BTC.B,0.5411,$1.55B,-8.63
SUSDS-CAKE,0.541,$2.75B,-1.64
CRO-PAXG,0.541,$5.55B,-1.21
SAVAX-AXL,0.541,$694.49M,-14.88
BTT-SUPER,0.541,$1.01B,-14.88
EUL-TRUMP,0.541,$2.00B,-7.47
WEMIX-LTC,0.5409,$8.51B,-14.8
BTSE-OUSG,0.5408,$954.18M,-1.53
XCN-ONDO,0.5408,$3.42B,-12.33
USDG-TUSD,0.5407,$819.65M,-0.03
W-CHEEMS,0.5406,$637.66M,-2.14
EUTBL-NEXO,0.5406,$1.58B,-1.62
GNO-HBAR,0.5404,$11.06B,-11.16
VENOM-RLUSD,0.5404,$981.28M,-2.19
THETA-JLP,0.5404,$2.41B,-3.93
DAI-UNIBTC,0.5403,$3.99B,-1.01
BTSE-TRUMP,0.5403,$2.04B,-4.95
ETH-WAL,0.5403,$449.00B,-11.79
XSOLVBTC-WEMIX,0.5402,$953.68M,-13.14
CWBTC-FLOKI,0.5402,$1.34B,-8.4
BAT-ATH,0.5402,$581.08M,-6.65
OM-DCR,0.5401,$521.00M,-11.06
NEAR-PAXG,0.5401,$4.08B,-7.58
AMP-JLP,0.5401,$1.92B,-1.56
VET-CAKE,0.54,$2.93B,-7.69
DAI-JUPSOL,0.54,$4.78B,-4.1
SOLVBTC-PI,0.54,$4.33B,-4.99
APT-TON,0.54,$11.44B,-2.19
VENOM-FARTCOIN,0.54,$1.36B,-17.54
WBT-HNT,0.54,$6.81B,-7.18
LEO-NEXO,0.5399,$9.56B,-8.85
TRAC-VIRTUAL,0.5399,$1.05B,-14.37
1INCH-SKY,0.5399,$2.11B,-3.66
WLD-ZEC,0.5399,$2.43B,-12.89
CTC-WAL,0.5398,$842.14M,-16.52
A-BORG,0.5398,$1.06B,-9.36
TBTC-BCAP,0.5398,$918.60M,5.25
KET-USDTB,0.5398,$1.67B,-11.55
SYRUPUSDC-CGETH.HASHKEY,0.5397,$1.65B,-0.82
PENDLE-GT,0.5397,$2.70B,-7.8
USR-NEAR,0.5397,$3.43B,-6.69
AVAX-WHYPE,0.5397,$9.85B,-8.48
WBNB-BONK,0.5397,$3.10B,-12.42
W-MORPHO,0.5395,$926.86M,-11.12
QTUM-BTT,0.5395,$890.28M,-5.89
BTT-EUL,0.5394,$886.01M,-4.94
LINK-CHEEMS,0.5394,$11.76B,-1.56
SYRUPUSDC-USDD,0.5393,$1.45B,-0.01
W-AGENTFUN,0.5393,$600.74M,-7.69
GNO-EUTBL,0.5393,$604.69M,-6.95
PI-ATH,0.5393,$3.52B,-6.66
WAVAX-EUL,0.5393,$565.52M,-7.69
SKY-ONDO,0.5393,$4.67B,-3.62
ZK-OKB,0.5393,$3.20B,-6.62
OHM-DOT,0.5392,$6.00B,-5.57
REKT-EUL,0.5392,$613.97M,-4.12
XSOLVBTC-MSOL,0.5391,$1.45B,-6.11
CRO-DYDX,0.5391,$5.04B,-5.77
CVX-BUSD,0.5391,$653.18M,-14.82
BONK-SUI,0.5391,$14.47B,-19.47
STHYPE-BORG,0.5391,$579.55M,-6.37
UNIBTC-TAO,0.5391,$3.65B,-9.82
HNT-CBETH,0.539,$1.10B,-6.94
APT-KCS,0.5389,$4.36B,-7.17
PUMP-HNT,0.5389,$1.50B,-5.64
TON-SEI,0.5389,$10.21B,-4.62
XSOLVBTC-GLM,0.5388,$824.60M,-5.42
SUSDS-RLP,0.5388,$2.10B,0.16
USR-JITOSOL,0.5388,$2.99B,-4.25
RON-BTC.B,0.5388,$920.20M,-5.47
USDT-FLOW,0.5388,$164.32B,-5.89
MATIC-USDT,0.5387,$164.02B,-8.16
SUSDS-CMETH,0.5387,$2.58B,-0.88
BGB-RSR,0.5387,$5.48B,-8.54
GRT-DEXE,0.5387,$1.40B,-7.3
WBETH-AIOZ,0.5387,$12.17B,-9.47
OSETH-DEXE,0.5386,$1.82B,-2.56
BAT-QNT,0.5386,$1.92B,-6.74
ETHFI-NEXO,0.5385,$1.75B,-7.66
USDS-ENS,0.5385,$8.56B,-7.51
GNO-VIRTUAL,0.5385,$1.15B,-16.79
CKB-AAVE,0.5385,$4.25B,-11.69
USR-TBTC,0.5384,$938.19M,-1.31
WBTC-NEXO,0.5384,$15.98B,-1.26
WETH-BCAP,0.5384,$8.65B,5.42
BTSE-EIGEN,0.5383,$620.48M,-9.6
PLUME-PAXG,0.5383,$1.18B,-7.9
OHM-TWT,0.5383,$682.02M,-3.24
BONK-USDTB,0.5383,$3.49B,-11.88
MANA-LUNC,0.5383,$866.25M,-8.42
CVX-OKB,0.5382,$3.17B,-16.19
CGETH.HASHKEY-ETC,0.5382,$3.91B,-6.46
LUNC-POPCAT,0.5382,$627.78M,-11.76
JTO-CAKE,0.5382,$1.55B,-10.21
TON-BORG,0.5381,$8.76B,-0.51
RAY-NEO,0.5381,$1.16B,-10.57
ARKM-AIOZ,0.5381,$640.24M,-15.64
TON-POL,0.538,$10.36B,-3.96
XMR-KCS,0.538,$7.11B,-4.52
MATIC-PYTH,0.5379,$957.20M,-14.57
LEO-BCAP,0.5378,$8.51B,-2.17
WIF-SNEK,0.5378,$1.16B,-1.19
XCN-LTC,0.5377,$8.63B,-9.5
BBSOL-OKB,0.5377,$3.19B,-5.52
CBBTC-BCAP,0.5377,$6.69B,5.14
IOTX-TRUMP,0.5377,$2.06B,9.23
USDD-EIGEN,0.5376,$936.24M,-8.03
TRIP-USDY,0.5375,$1.09B,-6.76
CBBTC-RLUSD,0.5375,$7.03B,-1.33
SKY-EUTBL,0.5374,$2.03B,0.74
SAVAX-BONK,0.5373,$2.40B,-17.31
FET-SDAI,0.5373,$2.19B,-4.48
SYRUP-PTGC,0.5372,$704.11M,-12.79
SYRUP-B,0.5372,$1.00B,-17.17
DEEP-BNB,0.5372,$110.98B,-14.39
BTSE-NFT,0.5371,$728.79M,-0.17
PENDLE-PAXG,0.5371,$1.60B,-6.41
SFRXETH-SNEK,0.5371,$564.86M,5.69
B-KAS,0.5371,$2.82B,-9.61
PENDLE-CWBTC,0.537,$935.68M,-6.64
LSETH-AIOZ,0.537,$1.77B,-9.46
ETH-EUL,0.537,$448.68B,-5.62
IMX-BORG,0.537,$1.23B,-8.89
AVAX-KAVA,0.5369,$9.89B,-7.72
AIOZ-XEC,0.5369,$830.91M,-13.12
RETH-BCAP,0.5369,$2.01B,5.51
TETH-B,0.5368,$913.97M,-4.31
PNUT-BDX,0.5368,$769.50M,-4.0
PYUSD-USELESS,0.5368,$1.29B,-19.08
VET-BSC-USD,0.5367,$8.76B,-6.02
HNT-POL,0.5367,$2.40B,-13.03
USDY-TIA,0.5366,$1.92B,-6.86
CTC-CUSDO,0.5366,$573.32M,-6.15
CUSDO-RSR,0.5366,$726.99M,-6.46
APT-GHO,0.5364,$3.23B,-5.26
FIL-EUL,0.5364,$1.85B,-9.81
THETA-SKY,0.5364,$2.55B,-3.38
USDY-NEAR,0.5363,$3.83B,-6.83
MEW-RAY,0.5362,$1.01B,-13.07
WEMIX-SEI,0.5362,$2.08B,-18.84
MOCA-USDD,0.5361,$853.11M,-5.22
PLUME-JUPSOL,0.536,$1.28B,-11.06
FLR-POL,0.536,$3.46B,-11.58
PTGC-KAVA,0.536,$632.67M,-1.34
MANA-SPX,0.536,$2.08B,-14.98
AAVE-LTC,0.536,$12.09B,-10.0
MOG-XLM,0.5359,$12.93B,-8.61
XCN-USDC.E,0.5359,$897.84M,-5.9
PTGC-BRETT,0.5359,$743.99M,-2.92
TRAC-ARB,0.5358,$2.28B,-9.69
MATIC-FLOKI,0.5357,$1.37B,-15.42
RLP-PAXG,0.5357,$1.23B,-0.84
AXL-PYUSD,0.5357,$1.38B,-9.46
ETHFI-PUMP,0.5356,$1.39B,-7.11
MOVE-BDX,0.5356,$881.65M,-0.4
USDD-WBTC,0.5356,$15.24B,-1.1
CHZ-SPX,0.5356,$1.92B,-14.09
SYRUPUSDC-BTC.B,0.5355,$1.44B,-1.27
BTSE-AR,0.5355,$709.93M,-6.98
KTA-TEL,0.5355,$860.32M,-5.59
TKX-DYDX,0.5354,$817.70M,-30.37
USDD-GRT,0.5354,$1.55B,-5.82
HNT-AGENTFUN,0.5354,$795.77M,-8.76
PYUSD-AKT,0.5354,$1.37B,-7.14
MOCA-USD0,0.5353,$867.49M,-5.19
NFT-CWBTC,0.5353,$743.21M,0.24
SUSDS-ETC,0.5352,$4.94B,-5.59
KTA-IOTX,0.5352,$675.70M,15.24
VIRTUAL-PEPE,0.5352,$5.35B,-21.46
OSETH-OHM,0.5352,$1.77B,-0.66
JUP-EOS,0.5351,$1.82B,-9.4
VET-XDC,0.535,$3.57B,-1.71
ETH-SNEK,0.535,$448.71B,5.18
PNUT-LTC,0.535,$8.35B,-5.37
BTT-POL,0.535,$2.51B,-7.85
CKB-SFP,0.5349,$504.62M,-10.53
CMETH-WAL,0.5349,$1.32B,-11.21
WETH-BORG,0.5348,$8.64B,-4.65
KAVA-BORG,0.5348,$665.17M,-5.9
MATIC-MANA,0.5347,$834.46M,-14.56
XTZ-ZEC,0.5347,$1.42B,-12.27
WEETH-AIOZ,0.5347,$10.95B,-9.57
WEMIX-CBETH,0.5347,$924.26M,-12.08
DOGE-SPX,0.5347,$33.04B,-14.94
ZIL-NFT,0.5346,$689.33M,-4.1
ZIL-JLP,0.5346,$1.84B,-2.92
RSETH-HNT,0.5346,$2.21B,-7.03
GRT-CUSDO,0.5346,$1.25B,-5.72
ICP-FTN,0.5345,$4.80B,-4.27
USR-DSOL,0.5345,$564.00M,-4.04
CUSDO-XEC,0.5345,$681.65M,-4.54
AR-INJ,0.5344,$1.75B,-11.83
IMX-AGENTFUN,0.5344,$1.21B,-8.06
WSTETH-HNT,0.5344,$15.21B,-7.04
VIRTUAL-BONK,0.5343,$2.87B,-23.15
KET-BCH,0.5343,$11.44B,-11.63
SUSDS-UNI,0.5342,$7.45B,-4.09
TRAC-AIOZ,0.5342,$654.80M,-11.62
SHIB-JLP,0.5342,$8.94B,-3.7
OHM-NEAR,0.5341,$3.52B,-6.21
ZEC-EOS,0.5341,$943.22M,-10.08
IMX-CUSDO,0.5341,$1.25B,-5.23
SPX-AIOZ,0.5341,$1.96B,-17.14
JTO-LTC,0.5341,$8.72B,-12.19
LTC-USELESS,0.5341,$8.37B,-22.73
MOVE-DCR,0.534,$622.92M,-0.54
WLD-DEXE,0.534,$2.24B,-8.99
W-SUSDS,0.5339,$2.17B,-4.9
USDC.E-KET,0.5339,$623.71M,-11.61
XSOLVBTC-CHZ,0.5338,$942.00M,-7.46
USDS-INJ,0.5338,$8.98B,-7.32
USDY-PYTH,0.5338,$1.34B,-6.57
INJ-LTC,0.5338,$9.42B,-10.1
SOLVBTC-BORG,0.5337,$1.40B,-4.84
USR-CBBTC,0.5337,$6.71B,-1.42
TWT-HNT,0.5337,$873.85M,-9.64
TKX-SWETH,0.5336,$886.01M,-25.76
FLR-USDTB,0.5336,$3.06B,-4.55
GHO-ARB,0.5336,$2.35B,-6.59
BEAM-SNEK,0.5335,$611.88M,8.65
WBNB-PTGC,0.5335,$1.26B,0.44
DEXE-WAL,0.5335,$955.10M,-11.8
MATIC-MINA,0.5334,$524.52M,-15.48
SUSDS-SUI,0.5334,$14.22B,-7.55
CRO-BBSOL,0.5334,$4.98B,-4.32
WETH-HNT,0.5334,$8.95B,-7.07
OHM-BNB,0.5333,$110.99B,-0.76
HBAR-OKB,0.5332,$13.56B,-7.08
SUSDS-QTUM,0.5331,$2.03B,-5.04
SYRUP-OHM,0.5331,$855.69M,-13.37
AR-BNB,0.5331,$111.07B,-6.54
EGLD-WEMIX,0.5331,$795.79M,-18.04
TON-TEL,0.5331,$8.98B,-5.19
XSOLVBTC-THETA,0.533,$1.35B,-8.54
DAI-JITOSOL,0.533,$6.46B,-4.15
EZETH-CHEEMS,0.533,$1.50B,1.91
SUSDE-PYUSD,0.5329,$6.05B,-0.09
FIL-PAXG,0.5329,$2.56B,-6.65
REKT-AGENTFUN,0.5329,$628.97M,-2.76
SUSDE-SAROS,0.5328,$5.98B,3.09
USDT-NFT,0.5327,$164.20B,1.48
IMX-DEXE,0.5327,$1.39B,-6.81
SYRUP-WAL,0.5326,$1.03B,-24.06
ASBNB-AR,0.5326,$691.78M,-5.73
OHM-PYTH,0.5326,$1.03B,-5.96
LPT-CUSDO,0.5326,$536.17M,-5.62
PYTH-LTC,0.5326,$8.78B,-10.01
XSOLVBTC-WIF,0.5325,$1.48B,-9.87
BTC-SNEK,0.5325,$2.30T,-4.13
MOCA-STHYPE,0.5325,$613.88M,-7.98
EGLD-DEXE,0.5325,$823.58M,-8.4
USDD-CHZ,0.5325,$944.57M,-5.49
USDC.E-EUTBL,0.5325,$663.96M,-1.48
CGETH.HASHKEY-ALGO,0.5325,$2.90B,-7.14
TKX-KAITO,0.5324,$671.88M,-32.49
MOVE-SHIB,0.5323,$7.66B,-4.43
GT-FLOKI,0.5323,$3.11B,-9.57
TKX-TWT,0.5322,$705.10M,-28.47
PTGC-KET,0.5322,$448.55M,-10.58
QNT-CHEEMS,0.5321,$1.96B,-0.21
ZIL-RAY,0.532,$951.81M,-10.69
USDT0-TUSD,0.532,$1.86B,0.2
OHM-BTT,0.5319,$1.03B,-0.43
RAY-XEC,0.5319,$1.15B,-9.77
SKY-SHIB,0.5319,$9.07B,-3.46
DEXE-USELESS,0.5319,$665.28M,-20.58
STETH-BORG,0.5319,$33.52B,-4.63
USDG-PUMP,0.5318,$1.27B,0.36
THETA-CUSDO,0.5318,$1.06B,-6.47
FLR-GHO,0.5318,$1.92B,-4.56
XSOLVBTC-NEXO,0.5317,$1.87B,-2.19
SAVAX-DCR,0.5317,$627.40M,-7.85
ZEC-TUSD,0.5317,$1.09B,-5.44
ALGO-TRUMP,0.5317,$3.91B,-9.65
LDO-BUSD,0.5316,$1.16B,-6.66
PTGC-FTN,0.5316,$2.19B,0.92
KCS-ARB,0.5316,$3.48B,-8.49
SUSDS-DSOL,0.5315,$2.09B,-3.93
STHYPE-TIA,0.5315,$1.57B,-9.43
SPX-ETC,0.5315,$4.68B,-14.26
DOT-CKB,0.5314,$5.90B,-11.31
MINA-AGENTFUN,0.5314,$464.80M,-10.02
AIOZ-KAVA,0.5314,$835.89M,-10.83
TKX-SOLVBTC,0.5313,$1.55B,-26.1
CVX-USDT,0.5313,$164.07B,-14.69
OM-ZK,0.5313,$617.43M,-13.81
BTSE-NEAR,0.5312,$3.40B,-8.21
SUSDS-DOT,0.5311,$7.43B,-5.93
QNT-EUL,0.5311,$1.91B,-7.13
IP-NFT,0.531,$2.25B,6.09
CHEEMS-BTC.B,0.531,$831.75M,1.5
SYRUPUSDC-USD1,0.5309,$3.05B,-0.06
WEETH-HNT,0.5309,$11.09B,-7.07
MANA-DEXE,0.5309,$954.70M,-7.85
AIOZ-NEO,0.5309,$844.35M,-13.92
MATIC-KAS,0.5308,$2.60B,-14.42
GNO-KAVA,0.5308,$748.56M,-7.84
HBAR-CGETH.HASHKEY,0.5308,$11.50B,-6.47
USDC-FTN,0.5308,$66.07B,-0.05
IP-USD1,0.5307,$3.94B,4.58
VENOM-TEL,0.5307,$840.12M,-10.45
SAVAX-STHYPE,0.5307,$679.73M,-8.21
TKX-RON,0.5306,$752.39M,-29.02
TKX-KSM,0.5306,$628.80M,-31.15
CRO-PYUSD,0.5306,$5.65B,-0.25
ETHFI-AIOZ,0.5305,$866.81M,-15.98
EUL-BNB,0.5305,$110.84B,-5.27
WBTC-BUSD,0.5304,$14.98B,-1.14
SEI-JST,0.5304,$2.04B,-11.82
SKY-NEO,0.5304,$2.18B,-2.33
USDD-POPCAT,0.5303,$870.19M,-9.71
EUTBL-BORG,0.5303,$521.30M,-5.01
TKX-SEI,0.5302,$2.09B,-32.53
IOTX-DCR,0.5302,$554.38M,10.15
WBETH-BCAP,0.5302,$12.01B,5.52
SUSDS-1INCH,0.5301,$2.15B,-6.36
XTZ-B,0.5301,$1.33B,-10.26
USDD-WLD,0.5301,$2.39B,-7.52
MATIC-GRT,0.53,$1.28B,-14.01
TKX-ARKM,0.53,$611.67M,-31.97
MEW-USR,0.53,$553.71M,-7.99
USDT-WSTETH,0.53,$178.37B,-0.98
SUI-CUSDO,0.53,$12.69B,-7.51
MOVE-RSR,0.5299,$801.24M,-4.65
NEXO-PEPE,0.5299,$5.84B,-10.39
CKB-RSR,0.5297,$731.65M,-11.87
EIGEN-STHYPE,0.5296,$697.01M,-10.79
VET-RAY,0.5295,$2.72B,-11.17
WBNB-UNI,0.5295,$6.69B,-4.65
DAI-TETH,0.5294,$4.15B,-0.88
USD0-POPCAT,0.5294,$884.56M,-9.67
ENA-FET,0.5293,$5.61B,-6.36
SOL-LUNC,0.5293,$92.67B,-7.16
AR-TUSD,0.5292,$949.48M,-5.42
XSOLVBTC-BAT,0.5291,$797.10M,-5.73
MATIC-GLM,0.5291,$552.98M,-11.63
AKT-PAXG,0.529,$1.26B,-8.1
MATIC-USDE,0.5288,$8.83B,-8.25
BTC-TRX,0.5288,$2.33T,-9.87
INJ-GHO,0.5288,$1.60B,-6.45
CKB-NEAR,0.5288,$3.42B,-11.95
COMP-EUL,0.5287,$641.50M,-9.09
SEI-FTN,0.5287,$3.67B,-7.74
DAI-GT,0.5285,$5.78B,-2.34
MEW-SPX,0.5285,$1.82B,-16.54
RON-FLR,0.5285,$1.98B,-8.74
