Pair,Correlation,Combined Market Cap,Combined Change %
USDO-PUMPBTC,0.5082,$570.29M,1.79
DOT-FDUSD,0.5081,$7.58B,4.34
BTT-TRUMP,0.5081,$2.50B,9.92
CUSDO-BUSD,0.5081,$583.32M,0.14
WBTC-ZBCN,0.508,$15.59B,-1.98
COMP-KAS,0.508,$3.01B,8.58
EUTBL-REKT,0.508,$829.52M,13.64
ETHX-FARTCOIN,0.508,$1.79B,7.51
XEC-XRP,0.5079,$191.54B,1.28
USDE-POPCAT,0.5079,$11.02B,1.39
JITOSOL-USDF,0.5079,$4.27B,5.26
BSC-USD-DCR,0.5079,$7.09B,2.23
JUP-CRO,0.5079,$6.88B,-43.65
DASH-XDC,0.5078,$1.74B,2.42
MOVE-MNT,0.5078,$3.83B,0.01
ETC-TUSD,0.5078,$4.08B,5.11
SUPER-LBTC,0.5078,$2.12B,3.6
TRUMP-SUSDE,0.5077,$7.21B,7.88
STRK-XDC,0.5077,$1.98B,4.06
RAY-S,0.5077,$1.93B,-2.21
STEAKUSDC-VENOM,0.5077,$593.89M,-5.88
KAS-CFX,0.5075,$3.53B,-2.15
TETH-USDG,0.5075,$759.04M,9.24
BTC.B-RON,0.5074,$982.16M,4.44
SPX-WAVAX,0.5074,$2.03B,3.33
ZRO-MOCA,0.5074,$524.72M,12.69
BTC.B-VSN,0.5073,$1.24B,8.55
XLM-CWBTC,0.5073,$14.11B,1.81
KAS-JST,0.5073,$2.85B,5.38
PAXG-CMETH,0.5073,$1.72B,7.73
WHYPE-LDO,0.5072,$1.73B,26.14
EIGEN-XRP,0.5072,$191.55B,5.68
WIF-USDE,0.5072,$11.69B,2.23
NEXO-WSTETH,0.5072,$19.29B,8.63
PENDLE-POPCAT,0.5072,$1.24B,5.86
DRIFT-TOSHI,0.5072,$685.30M,12.23
VELO-IOTX,0.5072,$585.84M,5.41
BSV-MOG,0.5071,$1.11B,2.83
QUBIC-TEL,0.5071,$937.56M,16.32
PUMP-WBT,0.5071,$7.97B,4.49
XRP-SHIB,0.5071,$199.04B,2.4
CUSDO-USDS,0.507,$8.09B,0.07
TKX-A,0.507,$1.28B,3.61
GLM-TOSHI,0.507,$591.06M,12.39
ZRO-STX,0.507,$1.58B,12.41
BORG-JASMY,0.507,$1.17B,13.3
JITOSOL-LBTC,0.507,$4.57B,6.12
RAY-AAVE,0.507,$5.77B,16.66
BDX-USDF,0.507,$1.85B,20.06
BERA-LTC,0.507,$10.06B,6.0
ARKM-CGETH.HASHKEY,0.507,$1.14B,8.76
TWT-SDAI,0.5069,$774.79M,1.35
XRP-TIA,0.5069,$192.49B,3.74
JUPSOL-LBTC,0.5068,$2.81B,6.08
BTSE-STX,0.5068,$1.60B,2.37
1INCH-LTC,0.5068,$10.19B,2.42
ETH-SUSDX,0.5067,$553.09B,9.32
XMR-WAL,0.5066,$5.22B,0.67
TBTC-LEO,0.5065,$9.17B,1.07
SUI-USR,0.5065,$13.79B,1.74
PYUSD-XLM,0.5064,$14.90B,0.94
ZORA-LBTC,0.5064,$2.03B,28.21
CUSDO-WLD,0.5063,$2.23B,1.67
LDO-XTZ,0.5063,$2.25B,25.04
PUMPBTC-AAVE,0.5062,$5.13B,7.96
AMP-ZBCN,0.5062,$743.17M,-0.95
PAXG-STETH,0.5062,$41.51B,7.78
THETA-XDC,0.5061,$2.34B,3.48
GT-QUBIC,0.506,$2.35B,7.82
AKT-XRP,0.506,$191.46B,2.89
OM-ETH,0.506,$553.13B,9.28
EZETH-SUSDS,0.5059,$3.27B,9.09
STRK-GHO,0.5058,$861.67M,5.17
WSTETH-LTC,0.5058,$27.75B,11.81
HBAR-SNEK,0.5057,$11.28B,-13.3
AVAX-CGETH.HASHKEY,0.5057,$11.22B,8.26
JST-TOSHI,0.5057,$664.60M,9.23
JTO-IP,0.5056,$2.40B,-0.17
BTSE-LDO,0.5056,$1.61B,23.02
DEEP-SNEK,0.5055,$782.42M,-8.09
IMX-PENDLE,0.5055,$2.04B,8.94
XLM-TOSHI,0.5055,$14.16B,8.64
WEETH-LTC,0.5055,$22.67B,12.23
WAL-HYPE,0.5055,$15.29B,4.67
CBBTC-PI,0.5054,$9.58B,-0.69
EUTBL-CHEEMS,0.5054,$582.28M,-1.23
CFX-SHIB,0.5054,$8.94B,-2.93
MATIC-VSN,0.5053,$1.01B,11.55
PENDLE-USDY,0.5053,$1.60B,3.9
SOLVBTC-ZORA,0.5053,$1.65B,28.38
DCR-XRP,0.5053,$191.41B,1.47
PI-TIA,0.5053,$4.41B,2.83
LEO-FLR,0.5053,$10.10B,-1.67
SPX-BTC,0.5052,$2.38T,3.07
TRX-LDO,0.5052,$34.68B,23.84
BEAM-ALGO,0.5052,$2.77B,0.08
WIF-TRIBE,0.5051,$1.28B,7.88
TRX-S,0.5051,$34.34B,-10.6
FLOKI-GHO,0.505,$1.45B,-0.23
SDAI-CVX,0.505,$810.69M,1.53
IP-CKB,0.5049,$1.96B,-4.38
BSV-MOCA,0.5048,$853.73M,6.06
TBTC-VIRTUAL,0.5048,$1.57B,1.27
ZBCN-TIA,0.5048,$1.81B,1.5
GT-CWBTC,0.5047,$2.27B,0.69
MOVE-ADA,0.5047,$30.80B,5.15
WHYPE-XRP,0.5046,$191.49B,3.76
SOLVBTC-JST,0.5046,$1.58B,2.51
VSN-ZBCN,0.5045,$1.09B,5.13
AMP-KCS,0.5045,$1.85B,8.98
SUSDS-WBT,0.5045,$8.48B,1.71
DRIFT-PI,0.5045,$3.38B,2.96
GNO-IOTX,0.5045,$655.72M,6.5
LBTC-FLUID,0.5045,$2.13B,7.16
GT-USDF,0.5044,$3.33B,-0.23
TBTC-A,0.5044,$1.57B,2.8
TKX-AAVE,0.5044,$5.25B,7.87
ETHFI-BDX,0.5044,$1.02B,26.0
BORG-RLUSD,0.5042,$910.16M,3.66
PEPE-SHIB,0.5042,$13.01B,9.92
PI-SUSDE,0.5042,$8.41B,-1.64
RSETH-IOTX,0.5041,$2.33B,10.02
SNEK-POL,0.5041,$2.59B,-10.7
LTC-ZBCN,0.5041,$10.24B,0.51
USR-ADA,0.5041,$30.74B,3.85
BTC-BCH,0.504,$2.39T,7.07
MOG-WBT,0.504,$7.13B,-0.21
DAI-WEMIX,0.5039,$4.30B,0.75
CWBTC-REKT,0.5039,$788.29M,14.47
APT-BDX,0.5038,$3.77B,24.05
RAY-BERA,0.5038,$1.18B,13.1
SUI-BEAM,0.5038,$13.92B,-0.0
XCN-BTSE,0.5037,$742.43M,0.67
APT-GHO,0.5037,$3.59B,3.88
JTO-RLUSD,0.5037,$1.35B,4.74
PYUSD-W,0.5037,$1.48B,4.07
XMR-BNSOL,0.5037,$6.61B,3.69
LBTC-BBSOL,0.5037,$2.05B,6.26
TKX-W,0.5036,$826.58M,5.8
XEC-PUMPBTC,0.5036,$725.63M,4.47
TWT-CGETH.HASHKEY,0.5036,$1.23B,6.65
RSR-SUSDS,0.5036,$2.44B,9.37
BDX-SUSDE,0.5036,$5.91B,20.06
TON-COMP,0.5035,$9.35B,6.64
BTC.B-XEC,0.5035,$1.01B,2.47
STRK-LTC,0.5035,$10.34B,8.63
APT-LEO,0.5035,$11.72B,4.08
BORG-WBNB,0.5035,$1.38B,6.67
MOVE-PYUSD,0.5035,$1.44B,1.28
GHO-CFX,0.5035,$1.35B,-6.04
WAL-LBTC,0.5035,$2.23B,3.6
DASH-PYUSD,0.5034,$1.36B,3.57
SUPEROETH-LTC,0.5033,$10.83B,11.84
OSETH-PAXG,0.5033,$2.68B,8.11
EOS-BCH,0.5033,$12.64B,6.13
CHZ-CGETH.HASHKEY,0.5033,$1.31B,8.15
TRUMP-JST,0.5032,$2.16B,9.49
EETH-PAXG,0.5032,$1.73B,7.69
SOL-HASH,0.5032,$105.82B,1.76
DEEP-ETHFI,0.5031,$928.63M,10.97
USDG-DYDX,0.5031,$813.65M,5.45
XRP-GNO,0.5031,$191.48B,4.25
XCN-RAY,0.503,$1.41B,9.89
HBAR-BTSE,0.503,$11.19B,1.18
TRUMP-ETHFI,0.503,$2.33B,13.82
BRETT-VENOM,0.503,$910.87M,-3.74
JUP-TIA,0.503,$3.03B,-43.44
AIOZ-USDS,0.503,$8.29B,8.31
CHZ-ZBCN,0.503,$845.08M,-0.1
THETA-CGETH.HASHKEY,0.503,$1.78B,9.97
SUPEROETH-IOTX,0.5028,$1.31B,10.0
VSN-XDC,0.5027,$2.11B,6.88
RETH-PAXG,0.5026,$3.10B,7.65
AIOZ-WAL,0.5026,$1.07B,11.05
USDB-BONK,0.5026,$2.46B,37.22
RSR-CGETH.HASHKEY,0.5025,$1.46B,14.67
BTC-XRP,0.5025,$2.57T,3.05
OSETH-SUSDS,0.5024,$3.61B,8.85
NFT-XRP,0.5024,$191.58B,-0.88
APT-PAXG,0.5023,$4.20B,3.21
PENDLE-WAL,0.5023,$1.52B,7.27
MINA-SNEK,0.5022,$604.04M,-10.75
AERO-JASMY,0.5022,$1.97B,28.37
USDG-JST,0.5022,$634.13M,1.55
AAVE-HASH,0.5022,$6.20B,4.73
MATIC-BGB,0.5021,$5.42B,3.45
ETHFI-DSOL,0.5021,$828.26M,11.16
SPX-AKT,0.502,$1.99B,2.92
XCN-FDUSD,0.5019,$1.79B,-0.68
BTT-SYRUP,0.5018,$1.18B,-2.29
ETHFI-TRX,0.5018,$33.84B,8.01
DOT-CGETH.HASHKEY,0.5017,$7.16B,9.72
BSV-JTO,0.5017,$1.28B,9.53
APT-USR,0.5017,$3.56B,3.91
TKX-INJ,0.5017,$1.84B,4.15
SUPEROETH-PAXG,0.5016,$1.97B,7.7
AKT-USDB,0.5016,$757.72M,3.09
INJ-BEAM,0.5016,$1.86B,0.66
IOTX-CMETH,0.5016,$1.06B,10.03
JUPSOL-ETHFI,0.5015,$1.68B,11.16
SUN-ASBNB,0.5015,$686.51M,4.57
APT-JST,0.5015,$3.59B,5.47
PENDLE-JTO,0.5015,$1.62B,9.28
PENDLE-ETH,0.5015,$553.76B,13.88
RAY-ZEC,0.5015,$1.56B,11.63
PENDLE-MOCA,0.5014,$1.19B,5.81
BORG-LBTC,0.5014,$1.90B,4.52
PAXG-GNO,0.5014,$1.32B,4.2
GHO-POL,0.5014,$2.57B,2.44
TFUEL-BEAM,0.5013,$700.04M,0.42
DAI-SUSDX,0.5013,$4.19B,-0.15
PLUME-HASH,0.5013,$1.62B,0.11
PAXG-WAVAX,0.5013,$1.33B,3.26
PYUSD-ABTC,0.5012,$1.35B,1.14
W-MOG,0.5012,$944.22M,2.19
ONDO-BCH,0.5012,$15.59B,5.65
PI-IP,0.5012,$4.72B,-6.56
CGETH.HASHKEY-ALGO,0.5012,$3.23B,7.18
EUTBL-XAUT,0.5011,$1.57B,-0.38
NEXO-BGB,0.501,$6.42B,0.18
KCS-MORPHO,0.501,$2.25B,12.82
BTC.B-KHYPE,0.5009,$1.76B,4.87
ZRO-USDB,0.5009,$652.19M,10.88
SNEK-DYDX,0.5009,$872.50M,-7.73
SEI-GHO,0.5008,$2.19B,1.98
TFUEL-PUMPBTC,0.5007,$561.50M,4.38
TBTC-INJ,0.5006,$2.13B,3.34
NEXO-RUNE,0.5006,$1.87B,4.14
SFP-USDB,0.5006,$663.84M,3.65
ASBNB-PI,0.5006,$3.27B,1.77
VENOM-CKB,0.5006,$591.28M,-5.32
XRP-USDT0,0.5006,$192.47B,-0.35
EZETH-KCS,0.5005,$2.93B,16.08
RETH-KCS,0.5005,$3.69B,15.38
AKT-WBT,0.5002,$6.95B,5.24
NEXO-EETH,0.5002,$2.14B,8.65
XEC-PI,0.5002,$3.46B,0.37
FARTCOIN-BGB,0.5002,$6.15B,-1.42
KSM-BTSE,0.5001,$530.25M,5.39
WBETH-CUSDO,0.5,$14.86B,9.58
TON-IMX,0.4999,$9.98B,6.38
MOVE-CVX,0.4999,$742.00M,2.78
LEO-XTZ,0.4999,$9.37B,3.48
TBTC-JTO,0.4998,$1.40B,5.73
IMX-FLR,0.4998,$2.76B,2.65
RENDER-JUP,0.4998,$3.73B,-44.48
SUI-IP,0.4998,$15.18B,-3.22
NFT-KTA,0.4998,$1.08B,14.12
MSOL-USDF,0.4998,$2.23B,5.52
WETH-LTC,0.4998,$20.87B,11.92
SPX-SUN,0.4996,$2.08B,0.58
FET-IP,0.4996,$3.57B,-2.32
SNEK-RON,0.4996,$756.98M,-9.26
UNIBTC-USDTB,0.4996,$1.72B,0.25
CBETH-LTC,0.4996,$10.46B,12.37
RLUSD-ALGO,0.4996,$2.98B,1.78
XLM-ZORA,0.4995,$14.23B,28.36
AIOZ-HASH,0.4995,$1.83B,6.84
CFX-CKB,0.4995,$1.28B,-5.39
TBTC-USDG,0.4994,$994.84M,0.92
CBBTC-RSR,0.4994,$7.12B,10.23
TRX-XAUT,0.4994,$34.59B,1.73
SUSDS-STETH,0.4994,$42.44B,8.52
NEXO-RETH,0.4993,$3.50B,8.61
PENDLE-MEW,0.4993,$1.22B,7.12
LDO-TEL,0.4993,$1.94B,30.05
SPX-USDT,0.4989,$166.62B,-0.86
PENDLE-ICP,0.4989,$3.95B,8.04
ZRO-PUMPBTC,0.4989,$540.13M,13.33
NEO-FDUSD,0.4989,$1.77B,2.35
MATIC-USDB,0.4988,$754.17M,3.05
SUN-BUSD,0.4988,$750.89M,1.35
CUSDO-OHM,0.4987,$642.81M,0.27
KAS-REKT,0.4987,$3.03B,17.45
OM-PAXG,0.4986,$1.23B,-0.84
SAFE-MNT,0.4986,$3.74B,9.04
MINA-FDUSD,0.4986,$1.56B,2.38
BTSE-RETH,0.4986,$2.41B,9.67
DRIFT-GNO,0.4986,$728.47M,9.46
EGLD-FDUSD,0.4985,$1.77B,2.76
EIGEN-TRX,0.4985,$33.77B,8.48
ENA-TRIBE,0.4985,$5.58B,18.5
FTN-BNB,0.4984,$117.60B,4.24
PROVE-TOSHI,0.4984,$609.26M,31.35
USDTB-ASBNB,0.4984,$1.71B,3.35
USDX-PROVE,0.4983,$958.00M,23.53
EIGEN-IOTX,0.4983,$723.02M,7.94
NEXO-ETC,0.4983,$4.94B,5.25
NPC-TOSHI,0.4983,$584.30M,15.67
TON-AXL,0.4982,$9.22B,3.77
DASH-EUTBL,0.4982,$603.11M,3.6
QUBIC-TRX,0.4982,$33.68B,10.12
PEPE-HYPE,0.4982,$19.77B,15.31
AKT-PUMPBTC,0.4981,$645.66M,5.49
CBBTC-CHEEMS,0.4981,$6.83B,-0.36
NEXO-ETHFI,0.498,$1.85B,6.12
FET-RAY,0.498,$2.80B,13.18
SNEK-UNI,0.498,$7.15B,-6.17
RAY-PLUME,0.498,$1.19B,12.04
ICP-LEO,0.4979,$11.50B,3.72
GT-EOS,0.4978,$2.36B,2.6
STRK-TRIBE,0.4978,$816.40M,10.87
MOVE-PUMP,0.4978,$1.75B,4.1
ETHX-SUSDS,0.4978,$2.59B,8.89
BORG-USD0,0.4977,$842.88M,3.73
USDX-SDAI,0.4976,$1.12B,-0.1
TFUEL-IP,0.4976,$1.96B,-2.79
USD1-OHM,0.4975,$2.58B,0.14
XAUT-CLBTC,0.4975,$2.20B,1.06
WBT-USDT0,0.4975,$7.96B,1.99
WIF-SYRUPUSDC,0.4974,$1.93B,2.25
XLM-RLUSD,0.4974,$14.47B,0.89
RAY-SUI,0.4974,$14.42B,12.28
HNT-FLR,0.4974,$2.18B,-0.52
LTC-POL,0.4974,$12.05B,5.9
SWETH-IOTX,0.4974,$886.12M,9.66
EETH-IOTX,0.4973,$1.07B,9.99
BNB-NFT,0.4973,$116.09B,4.02
1INCH-GHO,0.4973,$712.91M,-1.04
XAUT-OHM,0.4973,$1.63B,-0.15
BEAM-AXL,0.4973,$797.01M,0.09
SYRUPUSDC-RSR,0.4972,$1.50B,9.37
GLM-EUTBL,0.4972,$577.75M,4.73
BNB-LTC,0.4972,$125.44B,7.64
UNIBTC-BEAM,0.4972,$684.80M,-1.52
VENOM-ICP,0.4972,$3.36B,-2.35
KHYPE-XRP,0.4971,$192.29B,3.68
LUNC-SUSDS,0.4971,$2.21B,2.04
UNI-USDT,0.4971,$171.78B,6.8
TON-BRETT,0.497,$9.44B,4.09
JUPSOL-USDF,0.497,$2.51B,5.23
AAVE-LBTC,0.497,$6.47B,6.94
BSV-TKX,0.4969,$991.04M,6.45
USDX-XLM,0.4969,$14.51B,0.82
KHYPE-FDUSD,0.4969,$2.49B,4.3
BCH-WAVAX,0.4969,$12.66B,7.33
WHYPE-CWBTC,0.4967,$655.28M,5.29
SNEK-ARKM,0.4967,$604.39M,-9.75
FDUSD-MANA,0.4967,$1.91B,2.42
USDB-WAVAX,0.4967,$789.66M,3.5
AAVE-CGETH.HASHKEY,0.4965,$5.73B,11.48
LEO-SAVAX,0.4965,$8.85B,3.14
BDX-USDS,0.4964,$8.34B,20.18
TRX-TOSHI,0.4964,$33.66B,9.82
NEXO-STETH,0.4963,$41.92B,8.73
A-MOVE,0.4963,$1.24B,3.17
AERO-OHM,0.4963,$1.44B,19.05
BNB-IP,0.4963,$117.32B,-0.75
ZRO-DRIFT,0.4962,$604.84M,15.89
ETHFI-VENOM,0.4962,$830.08M,-0.04
TRUMP-JUP,0.496,$3.47B,-39.9
ETHFI-BBSOL,0.496,$919.29M,11.34
BORG-CGETH.HASHKEY,0.496,$1.16B,9.06
SNEK-SOL,0.496,$104.81B,-10.01
NEXO-SHIB,0.4959,$9.28B,3.31
WSTETH-SUSDS,0.4959,$19.81B,8.42
TRIP-HASH,0.4959,$1.80B,2.28
SPX-RLUSD,0.4958,$2.28B,-0.71
SYRUPUSDC-PLUME,0.4958,$1.20B,1.55
SUPER-RLUSD,0.4958,$1.13B,2.75
BSV-NPC,0.4957,$832.86M,12.7
CUSDO-ALGO,0.4957,$2.61B,1.86
PYUSD-CAKE,0.4956,$2.05B,1.78
WBNB-XTZ,0.4956,$2.01B,6.27
APT-XRP,0.4955,$194.36B,3.26
PYUSD-KTA,0.4955,$1.68B,14.32
BTC.B-STEAKUSDC,0.4954,$848.33M,0.56
SYRUPUSDC-ASBNB,0.4954,$1.19B,3.38
VSN-USDO,0.4954,$937.75M,7.95
ENS-XDC,0.4954,$2.42B,1.78
SYRUPUSDC-USDC,0.4953,$67.41B,0.03
BTSE-ATOM,0.4953,$2.43B,4.32
ENS-GHO,0.4953,$1.30B,2.88
SPX-CFX,0.4952,$2.66B,-6.64
WBETH-LTC,0.4952,$24.40B,12.98
SYRUP-SOLVBTC,0.4952,$1.75B,-3.29
RSR-USDTB,0.4952,$2.03B,9.34
UNIBTC-REKT,0.4952,$768.51M,13.86
TRIBE-BEAM,0.4952,$721.45M,3.89
TRUMP-USR,0.495,$2.13B,7.93
PEPE-TEL,0.495,$5.68B,15.19
CBBTC-USDG,0.495,$6.86B,0.89
FDUSD-MEW,0.495,$1.61B,2.6
PENDLE-FIL,0.4949,$2.71B,7.85
HBAR-PUMPBTC,0.4948,$11.21B,2.3
DASH-QUBIC,0.4948,$633.12M,11.57
AR-FDUSD,0.4948,$1.82B,4.52
FARTCOIN-SOL,0.4948,$105.54B,1.82
AR-IP,0.4947,$2.20B,-0.41
TURBO-PYUSD,0.4947,$1.40B,-7.48
MOVE-SOL,0.4947,$104.83B,4.45
XCN-XMR,0.4946,$5.10B,-2.76
BORG-CWBTC,0.4946,$540.94M,4.59
SNEK-1INCH,0.4946,$733.71M,-14.17
WIF-BTSE,0.4944,$1.26B,3.53
CWBTC-USDG,0.4944,$571.33M,0.87
EUTBL-PAXG,0.4943,$1.26B,-0.69
SUSDS-VELO,0.4943,$2.18B,3.86
MNT-USDD,0.4943,$3.96B,-1.33
TETH-SUSDS,0.4942,$2.34B,9.26
CLBTC-USR,0.4942,$1.25B,1.45
APT-USDG,0.4941,$3.55B,3.93
MOVE-BTSE,0.4941,$637.49M,2.59
ETHX-LTC,0.4941,$10.53B,12.28
WETH-PAXG,0.4941,$12.01B,7.78
SUPER-BEAM,0.4941,$916.42M,1.04
SUPER-IOTX,0.4941,$769.84M,4.39
USDX-S,0.494,$1.68B,-12.86
QUBIC-UNI,0.494,$7.14B,15.0
GLM-OHM,0.494,$634.99M,4.96
FARTCOIN-RON,0.494,$1.48B,2.57
RENDER-LEO,0.4938,$10.55B,3.52
AMP-VENOM,0.4938,$644.49M,-3.96
RON-HASH,0.4938,$1.76B,2.51
THETA-IP,0.4938,$2.58B,-0.34
UNI-USDF,0.4937,$8.12B,6.95
CUSDO-QUBIC,0.4936,$615.57M,8.01
XRP-WAVAX,0.4936,$191.50B,3.3
FTN-USDD,0.4935,$2.48B,-0.04
COMP-MOG,0.4935,$1.03B,2.85
JUP-USDTB,0.4935,$3.11B,-47.84
FET-CGETH.HASHKEY,0.4934,$2.77B,7.99
NEO-TRIBE,0.4934,$752.44M,8.05
IOTA-TUSD,0.4933,$1.32B,2.91
USDD-USDF,0.4932,$1.83B,-0.11
USD1-REKT,0.4931,$2.72B,13.5
STX-SDAI,0.4931,$1.78B,1.09
USDC-USDF,0.493,$67.79B,-0.06
CUSDO-JASMY,0.4929,$1.18B,9.58
OHM-WAL,0.4929,$973.33M,3.06
CGETH.HASHKEY-VIRTUAL,0.4929,$1.77B,5.69
CUSDO-ABTC,0.4928,$549.28M,1.15
TWT-PUMPBTC,0.4928,$624.87M,3.1
SPX-TRIBE,0.4927,$1.93B,5.01
BNB-WAL,0.4927,$116.23B,7.03
POPCAT-IP,0.4927,$2.02B,-3.59
A-TUSD,0.4926,$1.36B,1.98
ENA-VIRTUAL,0.4926,$6.17B,13.19
ZEC-XMR,0.4926,$5.25B,-1.02
XMR-TAO,0.4926,$8.33B,0.34
NEXO-CMETH,0.4924,$2.12B,8.69
SOLVBTC-UNI,0.4923,$8.04B,7.98
SYRUPUSDC-STX,0.4922,$2.27B,1.09
TWT-HASH,0.4922,$1.69B,-0.1
SUN-CGETH.HASHKEY,0.4921,$1.33B,6.56
SNEK-ENS,0.4921,$1.32B,-10.25
XAUT-NFT,0.4921,$1.73B,-0.61
MNT-DYDX,0.4921,$3.97B,4.17
DASH-IP,0.492,$1.98B,-1.4
PEPE-POL,0.492,$7.32B,9.34
UNI-MNT,0.492,$10.25B,5.74
USDX-UNIBTC,0.4919,$930.75M,0.12
BNB-CFX,0.4919,$116.64B,-1.77
FDUSD-HNT,0.4919,$1.86B,1.26
EOS-IOTX,0.4919,$646.74M,4.36
KCS-ETH,0.4919,$554.38B,16.42
TETH-HASH,0.4919,$1.82B,7.82
RAY-USDT,0.4918,$165.91B,10.3
XDC-OHM,0.4918,$1.83B,-0.9
PUMPBTC-USDS,0.4917,$8.11B,1.93
HNT-XRP,0.4917,$191.66B,0.64
XRP-ABTC,0.4917,$191.39B,0.47
DEEP-USDTB,0.4916,$1.89B,5.09
AERO-FDUSD,0.4916,$2.38B,18.75
NFT-USDY,0.4916,$1.15B,-0.78
WBTC-PROVE,0.4915,$15.44B,24.59
BORG-HASH,0.4915,$1.63B,2.31
USDTB-GRT,0.4915,$2.51B,2.72
NEXO-LUNC,0.4914,$1.69B,2.26
SAROS-USDD,0.4914,$1.48B,-1.47
BORG-USDE,0.4914,$10.96B,3.73
ZORA-IOTX,0.4914,$686.29M,29.0
OUSG-PAXG,0.4913,$1.65B,-0.69
BEAM-ONDO,0.4913,$3.75B,0.53
STRK-HASH,0.4912,$1.89B,3.8
VENOM-KTA,0.4912,$934.48M,8.41
BCH-SAVAX,0.4912,$12.66B,6.35
RAY-AMP,0.4911,$1.25B,12.48
USDC-SWETH,0.4911,$67.07B,8.08
GRT-CLBTC,0.4911,$1.99B,4.18
TBTC-FTN,0.491,$2.67B,0.93
B-SNEK,0.491,$986.43M,-6.7
INJ-RLUSD,0.491,$2.07B,2.36
BSV-XAUT,0.4909,$1.83B,4.32
WBETH-CFX,0.4909,$15.61B,3.57
SYRUPUSDC-USD0,0.4909,$1.51B,0.03
BTSE-SDAI,0.4909,$706.18M,1.34
MEW-XMR,0.4909,$4.92B,0.52
ETHFI-JITOSOL,0.4908,$3.45B,11.2
SUSDS-ARB,0.4908,$4.31B,6.68
WBETH-HASH,0.4907,$15.95B,8.15
XLM-HYPE,0.4907,$28.52B,3.08
ETHX-PAXG,0.4907,$1.66B,8.15
PAXG-CBETH,0.4907,$1.60B,8.24
BNB-BSC-USD,0.4906,$122.41B,4.31
JUP-GRT,0.4906,$2.69B,-45.13
PEPE-LINK,0.4905,$21.06B,20.59
TON-FET,0.4904,$10.73B,4.57
JUPSOL-BSV,0.4904,$1.76B,10.0
EETH-LTC,0.4904,$10.60B,11.82
BEAM-SDAI,0.4904,$873.29M,-1.73
OKB-DEEP,0.4903,$3.20B,5.39
EGLD-CGETH.HASHKEY,0.4903,$1.35B,8.14
APT-MOG,0.4903,$3.78B,2.04
DSOL-USDF,0.4903,$1.65B,5.23
BSV-BBSOL,0.4902,$993.24M,10.18
SYRUPUSDC-CHEEMS,0.4902,$1.21B,-1.22
A-XDC,0.4902,$2.32B,0.73
PUMPBTC-XAUT,0.4902,$1.55B,1.48
USDC-SUSDX,0.4901,$66.72B,-0.08
BORG-EOS,0.49,$629.66M,6.5
FLOKI-NFT,0.49,$1.58B,-0.39
S-JST,0.49,$1.34B,-11.19
SPX-UNI,0.4899,$8.44B,6.37
A-LBTC,0.4899,$2.50B,2.68
UNIBTC-USDC,0.4899,$66.72B,0.25
BTSE-CHZ,0.4898,$682.94M,4.12
BTSE-TETH,0.4898,$725.18M,10.54
RON-GHO,0.4897,$736.18M,3.87
ZBCN-TOSHI,0.4897,$754.16M,4.78
XEC-BEAM,0.4896,$864.17M,0.19
SFRXETH-USDC,0.4896,$66.84B,8.47
CBBTC-XLM,0.4896,$20.39B,1.84
DAI-KAS,0.4896,$6.45B,3.77
USDB-PUMP,0.4896,$1.78B,2.35
PAXG-NEAR,0.4896,$4.40B,1.6
FIL-LEO,0.4896,$10.26B,3.53
BSV-WLD,0.4895,$2.53B,6.37
WHYPE-FDUSD,0.4895,$1.69B,4.38
INJ-XDC,0.4895,$2.88B,1.27
FLOKI-BEAM,0.4895,$1.54B,-1.95
BERA-VENOM,0.4895,$575.75M,-3.34
ASBNB-CLBTC,0.4894,$1.19B,4.81
CLBTC-MOCA,0.4894,$1.22B,2.81
BTC.B-NEAR,0.4893,$4.04B,2.84
NEXO-SAVAX,0.4893,$1.73B,3.23
QUBIC-DEXE,0.4893,$766.85M,1.68
CBBTC-REKT,0.4893,$7.08B,14.5
PYUSD-XMR,0.4891,$5.69B,-2.13
BTC-MNT,0.4891,$2.38T,2.44
KCS-SWETH,0.4891,$2.14B,15.1
KHYPE-CWBTC,0.489,$1.45B,5.21
MEW-IP,0.489,$1.99B,-2.33
BONK-USDS,0.489,$9.87B,37.75
USDT0-FLR,0.489,$3.00B,-1.51
TBTC-ALGO,0.4889,$3.04B,2.77
STRK-VENOM,0.4889,$853.21M,-0.71
WLD-IP,0.4889,$3.65B,-3.32
SNEK-ADA,0.4889,$30.79B,-9.31
1INCH-CFX,0.4889,$1.39B,-6.99
W-OHM,0.4889,$784.36M,4.33
FARTCOIN-DOGE,0.4889,$36.11B,1.74
GHO-TRIP,0.4889,$778.85M,3.65
NEXO-WEETH,0.4888,$14.21B,9.06
BTSE-PUMP,0.4888,$1.64B,4.12
UNI-BTC,0.4888,$2.38T,10.73
LBTC-PI,0.4888,$4.65B,-0.78
PLUME-ETH,0.4887,$553.10B,10.93
IOTA-FARTCOIN,0.4887,$1.91B,1.46
WBTC-CHEEMS,0.4886,$15.43B,-0.32
VSN-CGETH.HASHKEY,0.4886,$1.55B,13.37
OHM-JST,0.4886,$708.53M,1.8
SUSDS-HASH,0.4886,$3.24B,-1.38
DOGE-USR,0.4886,$35.34B,3.08
EUTBL-BGB,0.4885,$5.39B,-0.04
SUN-WBNB,0.4884,$1.55B,4.17
