Pair,Correlation,Combined Market Cap,Combined Change %
JPYSC-XMR,0.2776,$7.86B,4.35
O-USDA,0.2776,$171.99M,0.03
APEPE-TAG,0.2776,$307.48M,-8.66
FIL-BSPX,0.2775,$633.02M,-16.33
PYTH-KMNO,0.2775,$398.76M,-5.38
ZRO-KCS,0.2775,$1.17B,-6.54
KAITO-USDY,0.2775,$2.23B,-23.07
YZY-ZANO,0.2775,$212.95M,6.48
BEAT-ATH,0.2775,$196.88M,-34.4
ZANO-WBT,0.2775,$6.58B,-2.16
USDS-KMNO,0.2774,$9.89B,-1.49
TUSD-BAT,0.2774,$583.12M,-2.13
DCR-ZBCN,0.2774,$367.29M,-5.85
AXS-OKB,0.2774,$2.33B,3.5
FORM-BGB,0.2774,$1.23B,-2.3
CASH-OZO,0.2774,$246.98M,0.0
USD1-GALA,0.2773,$4.09B,-2.09
EIGEN-KAU,0.2773,$483.12M,-2.21
CHZ-USD0,0.2773,$679.55M,-1.53
BGB-GT,0.2773,$1.87B,-0.29
RLUSD-TRUMP,0.2772,$2.07B,-2.49
ENA-QFI,0.2772,$1.03B,-5.29
BANANAS31-UB,0.2772,$376.91M,-12.03
DRV-NFT,0.2772,$375.11M,0.92
DOGE-WEMIX,0.2771,$11.01B,-2.28
XLM-PUMP,0.2771,$6.49B,-0.68
PAXG-KAIA,0.2771,$2.07B,-5.8
JST-ANSEM,0.2771,$987.65M,-2.16
EIGEN-XMR,0.2771,$7.88B,2.03
THETA-ATH,0.2771,$215.18M,-1.47
KMNO-EURSAFO,0.2771,$1.21B,-1.33
CC-GEOD,0.2771,$3.86B,-6.01
TAG-MON,0.2771,$351.09M,-11.69
SKY-HTX,0.277,$2.85B,-1.36
ETC-STRCX,0.277,$1.12B,-2.74
RENDER-PIEVERSE,0.277,$890.60M,6.85
ZAMA-ZK,0.277,$167.94M,-3.86
ETH-U,0.2769,$229.55B,0.31
SOL-REUSD,0.2769,$43.98B,-0.64
SKY-TUSD,0.2769,$1.73B,-0.28
KITE-SN64,0.2769,$316.84M,-7.66
BONK-NEX,0.2769,$295.35M,2.34
BNB-PENGU,0.2768,$80.77B,-4.85
2Z-IMX,0.2768,$264.48M,-4.72
IOTA-APXUSD,0.2768,$451.63M,-2.44
A-KMNO,0.2768,$196.17M,-3.01
TIA-BDX,0.2767,$916.66M,-0.5
NEO-AWE,0.2767,$236.69M,0.28
A-ZAMA,0.2767,$193.45M,-6.04
IMX-CASHCAT,0.2767,$190.90M,-17.94
Q-BP,0.2767,$200.29M,-0.14
TIBBIR-UUSD,0.2767,$271.47M,13.61
THBILL-EURC,0.2767,$587.66M,0.37
USD1-USDTB,0.2766,$4.37B,-0.02
POL-GEOD,0.2766,$889.97M,-3.23
USDE-VELVET,0.2765,$4.39B,35.38
ETHFI-YLDS,0.2765,$1.19B,16.12
CAKE-CRCLON,0.2765,$568.06M,0.08
USDGO-FLUID,0.2765,$1.29B,0.73
KOGE-BORG,0.2765,$316.79M,-2.35
JUP-DCR,0.2764,$769.75M,-5.97
VIRTUAL-XCN,0.2764,$482.57M,1.4
TIA-EXOD,0.2764,$369.92M,23.33
NEO-FLUID,0.2764,$218.03M,-1.2
LIT-TAG,0.2764,$686.46M,-11.53
ETHFI-FLUID,0.2763,$613.15M,16.9
PENGU-BSPX,0.2763,$455.15M,-17.25
ANSEM-OHM,0.2763,$370.75M,-7.25
XAUT-XEC,0.2762,$2.81B,-2.4
WLD-USDAT,0.2762,$1.41B,4.55
DOT-ENA,0.2762,$2.11B,-5.52
NEXO-OKB,0.2762,$2.88B,3.18
CRV-FLOKI,0.2762,$582.04M,-4.63
PYTH-IOTA,0.2762,$452.64M,-5.8
GNO-BGB,0.2762,$1.43B,0.19
COMP-BANANAS31,0.2762,$248.99M,-4.42
XEC-SN64,0.2762,$218.26M,-5.07
SENT-BDX,0.2762,$719.68M,-0.27
VBILL-USDG,0.2762,$3.66B,0.01
USDG-PC0000033,0.2762,$3.63B,0.01
USDG-PC0000031,0.2762,$3.67B,0.01
USDG-PC0000101,0.2762,$3.54B,0.01
USDG-PC0000023,0.2762,$3.58B,0.01
USDG-BUIDL,0.2762,$6.23B,0.01
USDG-PC0000097,0.2762,$3.60B,0.01
USDG-PC0000077,0.2762,$3.57B,0.01
USDG-PC0000085,0.2762,$3.57B,0.01
USDG-PC0000015,0.2762,$3.57B,0.01
BEAT-FLUID,0.2762,$218.69M,-31.22
TRX-ULTIMA,0.2761,$31.71B,-0.43
VET-EURCV,0.2761,$543.87M,-1.86
APYUSD-META,0.2761,$282.85M,-1.77
SOL-JST,0.276,$44.68B,3.69
AVAX-UB,0.276,$3.03B,-7.85
ASTER-USDA,0.276,$1.71B,-0.04
FET-CRCLON,0.276,$372.91M,-4.33
STX-KAU,0.276,$562.35M,-2.19
RAY-FLUID,0.276,$266.25M,-0.43
EIGEN-GOMINING,0.276,$263.46M,-2.24
SENT-RAIL,0.276,$175.96M,-2.01
RAIL-MX,0.276,$232.78M,-1.59
BSPX-META,0.276,$190.01M,-14.45
SKY-COCO,0.2759,$1.41B,-4.73
FET-BORG,0.2759,$410.84M,-6.73
AR-ANSEM,0.2759,$212.38M,-5.91
USD0-EUTBL,0.2759,$1.48B,0.18
SHIB-BEAT,0.2758,$2.74B,-32.49
TAO-O,0.2758,$1.96B,-1.58
ARB-USDAI,0.2758,$668.71M,-3.43
ZRO-TEL,0.2758,$413.31M,-8.69
THETA-USDTB,0.2758,$495.31M,0.99
HTX-USDF,0.2758,$2.95B,-1.0
USDT-APEPE,0.2757,$183.21B,-0.08
USDC-APEPE,0.2757,$72.03B,-0.06
ZEC-TIA,0.2757,$8.58B,-0.71
TUSD-LEO,0.2757,$9.09B,-0.81
JTO-STRCX,0.2757,$440.74M,0.53
SYRUP-CRVUSD,0.2757,$405.25M,4.35
USDG-PI,0.2757,$4.41B,-3.89
XCN-FLR,0.2757,$629.54M,-1.73
ZEC-BORG,0.2756,$8.43B,-1.28
ETHFI-USAT,0.2756,$698.96M,16.2
TIA-SYRUP,0.2756,$479.43M,2.65
1INCH-YLDS,0.2756,$795.21M,-0.54
BAT-FRXUSD,0.2756,$202.71M,-2.2
SHIB-USAT,0.2755,$2.80B,-0.54
MORPHO-KITE,0.2755,$1.55B,-3.85
DOT-GGBR,0.2755,$1.39B,-1.34
LUNC-APXUSD,0.2755,$567.40M,-4.3
TWT-AKE,0.2755,$388.54M,65.65
IOTA-VELVET,0.2755,$577.55M,33.45
AR-ANTFUN,0.2755,$197.16M,-1.17
S-GEOD,0.2755,$173.63M,-5.47
WLFI-MNT,0.2754,$3.37B,6.08
ENS-VELVET,0.2754,$594.67M,32.85
UNI-IMX,0.2753,$2.15B,-7.68
WLFI-BANANAS31,0.2753,$1.98B,0.38
TAO-USDTB,0.2753,$2.24B,-1.25
KITE-USTBL,0.2753,$386.64M,-5.26
PENDLE-GLM,0.2753,$305.69M,-3.7
IMX-JTRSY,0.2753,$967.69M,-1.59
WEMIX-PIEVERSE,0.2753,$331.15M,5.56
HBAR-ANSEM,0.2752,$2.94B,-7.66
BONK-S,0.2752,$291.35M,-2.07
EIGEN-WBT,0.2752,$6.60B,-2.78
FRXUSD-USDGO,0.2752,$1.30B,0.05
GHO-ULTIMA,0.2752,$893.68M,-0.01
USD1-USD0,0.2751,$4.56B,-0.0
AAVE-NEO,0.2751,$1.46B,-2.78
FIL-CFX,0.2751,$772.31M,-1.38
币安人生-IOTA,0.2751,$627.00M,-4.07
LUNC-ANSEM,0.2751,$357.61M,-10.34
S-OZO,0.2751,$210.75M,-2.28
NEAR-AB,0.275,$2.20B,-10.08
WLD-OHM,0.275,$1.60B,3.86
POL-USD0,0.275,$1.35B,-0.04
VET-PI,0.275,$1.32B,-5.9
WIF-KOGE,0.275,$316.43M,-0.89
TRAC-VVV,0.275,$684.48M,-0.19
UNI-TIA,0.2749,$2.34B,-7.83
CRV-GENIUS,0.2749,$510.79M,-3.91
GNO-DAI,0.2749,$4.84B,0.06
ZK-RAIL,0.2749,$159.75M,0.18
STRCX-AB,0.2749,$236.67M,-11.38
USTBL-CRVUSD,0.2749,$376.47M,-0.03
JST-APYUSD,0.2748,$1.07B,3.68
POL-A7A5,0.2748,$1.26B,-1.63
JUP-YZY,0.2748,$646.32M,6.16
FDUSD-MET,0.2748,$439.74M,1.67
CVX-USDY,0.2748,$2.30B,-1.33
ANSEM-APEPE,0.2748,$288.55M,-6.62
SEI-YLDS,0.2747,$946.24M,-0.61
CC-GHO,0.2747,$4.47B,-2.8
OKB-CGUSD,0.2747,$2.25B,4.56
BTC-BANANAS31,0.2746,$1.27T,-4.21
SUI-SAND,0.2746,$2.86B,-1.61
ASTER-A,0.2746,$1.72B,-1.92
NIGHT-VSN,0.2746,$417.51M,-3.05
DGB-SAFE,0.2746,$181.21M,-0.32
FORM-USDTB,0.2746,$435.69M,-2.45
CASH-SMILEK,0.2746,$208.98M,-0.97
RLUSD-CVX,0.2745,$1.87B,-1.36
ENA-UUSD,0.2745,$915.61M,-3.94
ALGO-CUSD,0.2745,$818.07M,-0.92
SUN-CHEEMS,0.2745,$441.58M,-2.56
KITE-FLUID,0.2745,$324.73M,-4.56
EIGEN-CRCLON,0.2745,$247.67M,-2.18
S-HASH,0.2745,$525.44M,-7.21
FRXUSD-O,0.2745,$190.69M,-0.31
ONYC-NFT,0.2745,$538.67M,0.22
VVV-USAT,0.2745,$753.34M,1.67
USDS-THETA,0.2744,$9.93B,1.01
ASTER-AKE,0.2744,$1.84B,65.33
CVX-ZK,0.2744,$228.81M,-0.69
VBILL-APYUSD,0.2744,$368.19M,-0.71
PC0000033-APYUSD,0.2744,$337.44M,-0.71
PC0000031-APYUSD,0.2744,$377.44M,-0.71
APYUSD-PC0000101,0.2744,$251.66M,-0.71
APYUSD-PC0000023,0.2744,$289.44M,-0.71
APYUSD-BUIDL,0.2744,$2.93B,-0.71
APYUSD-PC0000097,0.2744,$308.94M,-0.71
APYUSD-PC0000077,0.2744,$274.94M,-0.71
APYUSD-PC0000085,0.2744,$275.06M,-0.71
APYUSD-PC0000015,0.2744,$280.91M,-0.71
BNB-TUSD,0.2743,$80.89B,-0.89
DOGE-OZO,0.2743,$11.04B,-1.19
FLOKI-GENIUS,0.2743,$319.19M,-1.36
LINK-ARB,0.2742,$7.61B,0.81
AERO-BANANAS31,0.2742,$489.71M,-4.29
FET-RLB,0.2742,$396.95M,-1.42
THETA-MON,0.2742,$376.30M,-2.1
USDGO-MON,0.2742,$1.43B,-3.08
BTC-SKY,0.2741,$1.27T,-0.7
SHIB-BP,0.2741,$2.71B,-1.77
ALGO-FLUID,0.2741,$815.02M,-0.21
ARB-ANTFUN,0.2741,$571.86M,-5.24
LUNC-JASMY,0.2741,$447.14M,-7.43
USDAI-KAG,0.2741,$416.20M,1.92
USDT-XDC,0.274,$183.55B,0.19
USDC-XDC,0.274,$72.37B,0.21
DOT-LUNC,0.274,$1.56B,-5.37
APT-DGB,0.274,$528.09M,-1.75
PLUME-CGUSD,0.274,$156.26M,4.35
REAL-USDAI,0.274,$420.15M,-0.93
USDY-GOMINING,0.274,$2.26B,0.05
XAUT-KAIA,0.2739,$2.83B,-5.82
SEI-CRCLON,0.2739,$366.91M,-0.47
ETH-ZK,0.2738,$228.38B,0.98
WLFI-EGLD,0.2738,$1.97B,2.98
APT-FLUID,0.2738,$549.87M,-3.77
PENGU-GLM,0.2738,$461.01M,-4.47
PENGU-EDGE,0.2738,$472.30M,-3.45
2Z-USDTB,0.2738,$526.75M,-3.12
XRP-CRV,0.2737,$63.00B,-4.68
WLD-EURC,0.2737,$1.79B,4.71
CFX-KAU,0.2737,$556.90M,1.38
EURCV-GHO,0.2737,$860.86M,0.16
USDT-AKT,0.2736,$183.17B,0.17
USDC-CASHCAT,0.2736,$71.93B,-16.32
BCH-PI,0.2736,$5.05B,-5.97
KAITO-XCN,0.2736,$198.27M,-23.64
TEL-REAL,0.2736,$389.94M,-3.95
CYS-CHEEMS,0.2736,$217.42M,-19.47
BGB-COCO,0.2736,$1.32B,-4.21
USDT-CASHCAT,0.2735,$183.11B,-16.34
USDC-AKT,0.2735,$71.99B,0.19
NEAR-FLOKI,0.2735,$2.30B,-1.22
INJ-BTSE,0.2735,$560.55M,-3.03
FET-FRAX,0.2735,$490.32M,-7.85
GLM-BANANAS31,0.2735,$175.63M,-4.51
ADA-ENA,0.2734,$7.41B,-6.77
ICP-SN64,0.2734,$1.36B,-1.6
PEPE-SPX,0.2734,$1.38B,-5.26
FIL-VBILL,0.2734,$744.19M,-2.71
FIL-PC0000033,0.2734,$713.43M,-2.71
FIL-PC0000031,0.2734,$753.43M,-2.71
FIL-PC0000101,0.2734,$627.65M,-2.71
FIL-PC0000023,0.2734,$665.43M,-2.71
FIL-BUIDL,0.2734,$3.31B,-2.71
FIL-PC0000097,0.2734,$684.93M,-2.71
FIL-PC0000077,0.2734,$650.93M,-2.71
FIL-PC0000085,0.2734,$651.06M,-2.71
FIL-PC0000015,0.2734,$656.90M,-2.71
PENGU-ZK,0.2734,$449.21M,-3.18
SEI-SAFE,0.2734,$370.46M,-3.61
DCR-USDG,0.2734,$3.68B,-4.0
APXUSD-NFT,0.2734,$579.86M,-0.38
UNI-ETC,0.2733,$3.04B,-7.33
POL-STAC,0.2733,$904.74M,-0.02
ZRO-FORM,0.2733,$346.41M,-8.1
CFX-USAT,0.2733,$406.57M,1.35
DRV-YLDS,0.2733,$777.89M,0.72
BCH-GENIUS,0.2732,$4.24B,-2.4
DCR-RUNE,0.2732,$351.07M,-4.83
DOGE-LEO,0.2731,$19.51B,-2.1
ENA-KOGE,0.2731,$994.48M,-3.97
TRUMP-LEO,0.2731,$8.95B,-3.41
CFX-KAG,0.2731,$462.48M,3.26
TWT-RUNE,0.2731,$305.58M,-0.91
A-SAFE,0.2731,$205.28M,-4.57
APYUSD-UUSD,0.2731,$274.86M,-0.71
GOMINING-PIEVERSE,0.2731,$349.45M,6.67
AVAX-COMP,0.273,$2.90B,-0.24
UNI-ACRED,0.273,$2.15B,-5.91
STX-1INCH,0.273,$342.64M,-2.71
SYRUP-ENS,0.273,$355.57M,1.87
1INCH-WBT,0.273,$6.57B,-1.0
EXOD-XMR,0.273,$7.81B,29.37
CARDS-UUSD,0.273,$176.88M,15.83
ANSEM-CRVUSD,0.273,$308.63M,-6.6
POL-CVX,0.2729,$954.35M,-1.4
ALGO-USD0,0.2729,$1.27B,-0.92
XEC-EXOD,0.2729,$207.34M,22.39
AR-BTT,0.2729,$376.34M,0.44
BANANAS31-SPX,0.2729,$380.52M,-4.93
CUSD-KAG,0.2729,$343.54M,1.93
THETA-ANTFUN,0.2728,$215.84M,-0.82
PENGU-FORM,0.2727,$451.03M,-6.3
VIRTUAL-CHEEMS,0.2727,$464.51M,0.25
IOTA-AKE,0.2727,$372.57M,63.81
ATH-META,0.2727,$185.49M,-3.52
JST-SAFE,0.2726,$997.80M,1.33
RUNE-VSN,0.2726,$274.63M,-2.18
GRT-AVUSD,0.2726,$224.74M,-1.16
FORM-APEPE,0.2726,$273.07M,-2.51
HBAR-VVV,0.2725,$3.41B,0.54
PENGU-TRAC,0.2725,$489.38M,-5.7
CHZ-PIEVERSE,0.2725,$362.44M,5.12
AR-BSPX,0.2725,$201.01M,-13.07
EURCV-DAI,0.2725,$4.73B,0.16
DOGE-EURC,0.2724,$11.38B,-1.03
XLM-UNI,0.2724,$7.47B,-7.71
CAKE-RLB,0.2724,$592.10M,2.99
FET-A7A5,0.2724,$735.00M,-6.0
XPL-ONYC,0.2724,$464.58M,-1.92
RAY-BAT,0.2724,$256.33M,-3.38
EIGEN-TAG,0.2724,$259.99M,-10.85
TAG-REUSD,0.2724,$309.42M,-8.52
JTRSY-MON,0.2724,$1.11B,-3.08
USD1-PEPE,0.2723,$5.10B,-4.23
USDE-LDO,0.2723,$4.21B,1.65
HBAR-ANTFUN,0.2723,$2.92B,-2.93
CFX-VVV,0.2723,$789.52M,2.98
OP-BP,0.2723,$284.24M,-5.05
OP-HTX,0.2723,$1.80B,-4.81
ANTFUN-BORG,0.2723,$216.24M,-4.14
BCH-USDGO,0.2722,$5.30B,-2.06
GRAM-USD0,0.2722,$4.23B,-0.15
AVAX-WLFI,0.2722,$4.63B,4.57
SMILEK-CGUSD,0.2722,$163.23M,-0.97
GOMINING-MNT,0.2722,$1.59B,1.81
XRP-VELVET,0.2721,$63.04B,34.29
DOGE-VELVET,0.2721,$11.34B,34.19
LINK-TAO,0.2721,$9.01B,2.99
JST-OP,0.2721,$1.09B,0.55
BONK-NFT,0.2721,$482.60M,0.35
APE-HTX,0.2721,$1.73B,-3.21
ZBCN-OUSG,0.2721,$533.39M,-1.83
TIBBIR-GHO,0.2721,$869.62M,13.63
ACRED-NEX,0.2721,$184.68M,2.29
LINK-SENT,0.272,$7.21B,2.71
POL-1INCH,0.272,$917.51M,-0.52
FRAX-NEX,0.272,$306.84M,-1.32
RAIL-FLUID,0.272,$182.98M,0.23
STAC-RLB,0.272,$227.14M,3.01
SMILEK-META,0.272,$195.31M,-2.03
BP-VVV,0.272,$659.87M,0.44
BTC-STRK,0.2719,$1.27T,0.27
ZANO-META,0.2719,$234.44M,-2.7
TAO-USDF,0.2718,$3.22B,-1.27
MORPHO-STX,0.2718,$1.55B,-0.81
QNT-OP,0.2718,$1.01B,-5.45
ALGO-DASH,0.2718,$1.10B,-1.92
TUSD-KAG,0.2718,$734.76M,2.03
DASH-USDGO,0.2718,$1.57B,-0.97
IOTA-BEAT,0.2718,$267.69M,-33.86
TIBBIR-ANSEM,0.2718,$265.00M,7.07
CRVUSD-DAI,0.2718,$4.78B,-0.03
CHEEMS-HASH,0.2718,$537.44M,-6.61
APT-OHM,0.2717,$727.78M,-5.19
TRUMP-GHO,0.2717,$1.05B,-2.49
KAIA-BORG,0.2717,$289.98M,-8.43
ANSEM-APXUSD,0.2717,$396.71M,-7.06
PI-USAT,0.2717,$1.13B,-3.87
RLB-TAG,0.2717,$236.50M,-5.6
USDS-ULTIMA,0.2716,$9.99B,-0.01
ADA-STRCX,0.2716,$6.73B,-4.32
SUI-ANTFUN,0.2716,$2.82B,-3.17
NEAR-A,0.2716,$2.20B,-1.69
ETC-FLUID,0.2716,$1.08B,-0.54
VET-VSN,0.2716,$514.49M,-3.37
FET-GT,0.2716,$987.96M,-4.84
ZK-USDY,0.2716,$2.22B,0.71
BDX-AKE,0.2716,$851.49M,66.99
LINK-MET,0.2715,$7.21B,5.9
POL-USDGO,0.2715,$1.99B,-0.02
VET-FET,0.2715,$653.92M,-6.42
UB-MON,0.2715,$527.92M,-11.23
BNB-RUNE,0.2714,$80.54B,-1.82
CFX-STRCX,0.2714,$363.42M,-0.15
CFX-SHORT,0.2714,$318.93M,-0.45
ADA-ULTIMA,0.2713,$6.79B,-2.86
GRAM-ZANO,0.2713,$3.81B,-1.79
USDS-CYS,0.2712,$9.91B,-17.78
XAUT-LIT,0.2712,$3.26B,-2.65
ICP-RENDER,0.2712,$1.92B,0.98
AERO-META,0.2712,$509.95M,-1.45
GNO-XMR,0.2712,$8.01B,4.33
FORM-TEL,0.2712,$222.85M,-5.47
A7A5-SOSO,0.2712,$573.30M,-3.93
ZEC-SKY,0.2711,$9.53B,0.66
BCH-USDA,0.2711,$4.21B,-1.71
GRAM-UB,0.2711,$3.97B,-8.28
AERO-OHM,0.2711,$679.33M,-1.09
OP-TWT,0.2711,$356.88M,-3.93
WIF-DYDX,0.2711,$224.63M,-5.79
XEC-YZY,0.2711,$213.19M,5.43
APE-REUSD,0.2711,$320.53M,-2.18
TRAC-KAU,0.2711,$451.85M,-1.8
THBILL-USDGO,0.2711,$1.31B,0.23
VVV-STABLE,0.2711,$1.33B,-1.61
USDC-TEL,0.271,$71.98B,-3.02
GRAM-CHEEMS,0.271,$3.78B,-1.83
SEI-EXOD,0.271,$347.42M,24.53
BONK-OZO,0.271,$331.39M,0.21
JASMY-KMNO,0.271,$277.50M,-5.14
CYS-DAI,0.271,$4.68B,-17.77
BP-APEPE,0.271,$286.82M,-1.28
USDA-GGBR,0.271,$182.64M,0.61
KCS-USDF,0.271,$2.24B,-0.91
USDT-TEL,0.2709,$183.16B,-3.04
BNB-USDD,0.2709,$81.94B,-0.99
WLD-NIGHT,0.2709,$1.60B,2.86
SKY-A7A5,0.2709,$1.70B,-1.98
ARB-USTBL,0.2709,$654.92M,-3.41
JASMY-USD0,0.2709,$733.69M,-3.63
AKE-HASH,0.2709,$664.27M,60.81
BNB-BAT,0.2708,$80.49B,-3.23
TRX-OHM,0.2708,$31.79B,-1.1
AVAX-NEXO,0.2708,$3.44B,-1.1
SUN-FRAX,0.2708,$561.70M,-4.32
ZBCN-EURC,0.2708,$627.15M,-1.69
ACRED-AB,0.2708,$189.94M,-9.73
BNB-CYS,0.2707,$80.52B,-18.78
APT-YZY,0.2707,$536.91M,3.63
THETA-DBR,0.2707,$226.92M,1.46
APE-LEO,0.2707,$8.72B,-3.16
SAND-DGB,0.2707,$194.88M,2.48
SNX-USDAT,0.2707,$209.93M,-1.48
S-CHEEMS,0.2707,$182.71M,-3.96
TEL-TRAC,0.2707,$261.21M,-4.87
BEAT-DRV,0.2707,$217.80M,-31.16
BFUSD-STX,0.2706,$1.55B,-2.23
ALGO-AWE,0.2706,$833.68M,1.27
FIL-CHEEMS,0.2706,$648.29M,-4.4
LUNC-YZY,0.2706,$350.57M,4.33
KITE-CASHCAT,0.2706,$320.81M,-21.61
PENDLE-REUSD,0.2706,$414.76M,-3.01
ANTFUN-STRCX,0.2706,$220.28M,-3.3
TEL-EUTBL,0.2706,$1.08B,-2.86
TIBBIR-DAI,0.2706,$4.73B,13.63
USAT-META,0.2706,$293.11M,-1.04
ZEC-CRO,0.2705,$10.53B,3.18
ASTER-USDY,0.2705,$3.76B,-0.38
APT-BONK,0.2705,$656.48M,-4.28
BSPX-YLDS,0.2705,$761.49M,-13.27
TRAC-GHO,0.2705,$814.40M,-1.83
AKE-OZO,0.2705,$349.57M,65.74
DOGE-KOGE,0.2704,$11.09B,-1.22
BCH-NEAR,0.2704,$6.21B,-2.27
SENT-THBILL,0.2704,$210.32M,-1.3
A7A5-UUSD,0.2704,$562.09M,-1.6
DRV-HTX,0.2704,$1.71B,-0.19
FRAX-USDA,0.2703,$312.02M,-3.07
ADA-YZY,0.2702,$6.68B,5.29
ADA-GGBR,0.2702,$6.68B,-2.59
U-STX,0.2702,$1.47B,-2.22
ZRO-ULTIMA,0.2702,$464.04M,-5.68
AR-JPYSC,0.2702,$244.92M,0.7
SHIB-PUMP,0.27,$3.70B,0.4
AERO-GEOD,0.27,$490.30M,-3.59
RUNE-SHORT,0.27,$238.77M,-2.6
WIF-SOSO,0.27,$248.77M,-3.2
JPYSC-AKE,0.27,$350.18M,65.8
USTBL-TRAC,0.27,$277.62M,-1.82
SOSO-OUSG,0.27,$487.09M,-2.33
BTSE-SHORT,0.27,$249.47M,1.34
XRP-EXOD,0.2699,$62.69B,23.99
STX-ANTFUN,0.2699,$305.06M,-4.05
FLOKI-ANSEM,0.2699,$288.68M,-7.59
YZY-BTT,0.2699,$343.84M,7.92
BP-CARDS,0.2699,$168.68M,14.62
JST-GNO,0.2698,$1.17B,4.44
POL-AERO,0.2698,$1.20B,-0.44
RAY-CRO,0.2698,$2.41B,1.0
AWE-LIT,0.2698,$692.10M,-0.74
EURSAFO-USD0,0.2698,$1.67B,0.18
KAS-SN64,0.2698,$801.02M,-3.01
WLD-TRAC,0.2697,$1.44B,2.71
FLOKI-STABLE,0.2697,$952.59M,-4.3
AXS-KAU,0.2697,$487.79M,-1.02
JTO-DYDX,0.2696,$385.69M,-2.92
SAND-STRCX,0.2696,$259.33M,-1.75
IMX-EUTBL,0.2696,$1.03B,-1.43
BANANAS31-OUSG,0.2696,$463.63M,-3.88
ANTFUN-SOSO,0.2696,$189.38M,-4.16
CYS-GEOD,0.2696,$208.33M,-20.98
ADA-CUSD,0.2695,$6.69B,-2.83
U-ENS,0.2695,$1.41B,-2.52
AERO-FF,0.2695,$600.78M,-0.75
SEI-JTRSY,0.2695,$1.14B,-0.53
THETA-USDAI,0.2695,$312.70M,0.99
GENIUS-DRV,0.2694,$222.46M,0.46
UB-KOGE,0.2694,$468.02M,-8.16
KAS-GOMINING,0.2694,$825.39M,-0.61
ZANO-AB,0.2694,$221.14M,-11.53
SAFE-NFT,0.2694,$380.22M,-2.93
XRP-ALGO,0.2693,$63.33B,-2.02
DOT-KAIA,0.2693,$1.45B,-7.69
TIA-DCR,0.2693,$499.21M,-5.76
WLD-ANTFUN,0.2692,$1.40B,2.74
SKY-MET,0.2692,$1.33B,1.29
BTC-ETHFI,0.2691,$1.27T,15.87
U-ZAMA,0.2691,$1.33B,-4.52
ZBCN-APYUSD,0.2691,$332.37M,-2.55
CYS-USDG,0.2691,$3.59B,-17.78
WBT-MON,0.2691,$6.69B,-3.62
DOGE-SKY,0.269,$12.15B,-1.57
USD1-BONK,0.269,$4.21B,0.21
HBAR-PYTH,0.269,$3.15B,-4.99
NEAR-MANA,0.269,$2.23B,-2.23
DOGE-EUTBL,0.2689,$11.84B,-1.02
SUI-PI,0.2689,$3.69B,-5.24
CFX-JASMY,0.2689,$404.37M,-2.3
XTZ-TAG,0.2689,$328.27M,-7.87
KAIA-FORM,0.2689,$229.96M,-8.55
XAUT-USD0,0.2688,$3.23B,0.3
SHIB-OZO,0.2688,$2.74B,-0.56
AAVE-USDY,0.2688,$3.48B,-0.82
INJ-USDAT,0.2688,$503.66M,-6.15
JTO-TWT,0.2688,$463.05M,1.92
PENDLE-APE,0.2688,$341.23M,-5.32
KAS-QFI,0.2688,$920.51M,-1.98
BCH-SAND,0.2687,$4.23B,-2.34
USD1-INJ,0.2687,$4.42B,-6.15
AVAX-INJ,0.2687,$3.15B,-5.86
QNT-STABLE,0.2687,$1.58B,-4.87
ATOM-A7A5,0.2687,$1.23B,-0.93
AERO-RUNE,0.2687,$543.25M,-1.22
CHZ-CRCLON,0.2687,$228.91M,-1.46
IMX-GHO,0.2687,$793.51M,-1.59
GHO-USDTB,0.2687,$1.06B,0.0
XRP-STABLE,0.2686,$63.37B,-4.35
SUI-MX,0.2686,$2.89B,-2.45
NEXO-BEAT,0.2686,$820.30M,-33.32
A-CASHCAT,0.2686,$197.12M,-17.84
SPX-REUSD,0.2686,$489.87M,-0.97
ENA-TIBBIR,0.2685,$987.23M,9.68
INJ-TAG,0.2685,$521.02M,-14.73
CRV-VET,0.2685,$767.90M,-5.6
PYTH-OZO,0.2685,$429.65M,-3.88
JPYSC-ACRED,0.2685,$221.32M,0.23
OKB-NFT,0.2685,$2.45B,4.7
BSPX-ATH,0.2685,$159.67M,-15.83
USDY-DAI,0.2685,$6.71B,0.05
OUSG-KAG,0.2685,$617.05M,1.94
CUSD-JTRSY,0.2685,$974.68M,0.02
HBAR-TIA,0.2684,$3.13B,-2.87
ASTER-USD0,0.2684,$2.16B,-0.41
LDO-THETA,0.2684,$391.31M,2.65
LDO-FRXUSD,0.2684,$366.94M,1.68
DGB-ACRED,0.2684,$172.91M,2.91
STRCX-FLUID,0.2684,$241.43M,-0.77
GRAM-ENS,0.2683,$3.85B,-2.68
XTZ-UB,0.2683,$505.10M,-7.41
FORM-KAS,0.2683,$787.50M,-3.07
EURSAFO-O,0.2683,$1.19B,-0.16
DOT-AB,0.2682,$1.39B,-11.47
POL-BSPX,0.2682,$883.79M,-13.31
GRT-BORG,0.2682,$235.48M,-3.52
ANTFUN-SMILEK,0.2682,$165.63M,-2.79
ALGO-HTX,0.2681,$2.32B,-1.9
LTC-AKT,0.268,$3.59B,-1.06
XAUT-STRCX,0.268,$2.82B,-1.19
AR-STABLE,0.268,$876.29M,-2.62
KAS-CARDS,0.268,$786.48M,15.21
