Pair,Correlation,Combined Market Cap,Combined Change %
USDG-TOSHI,0.4875,$1.23B,0.82
JUP-EZETH,0.4875,$2.36B,8.53
SUSDE-WEMIX,0.4875,$5.98B,5.18
ATOM-USDT,0.4875,$182.98B,1.83
ONDO-ZBCN,0.4874,$2.67B,-2.97
BGB-ATOM,0.4874,$4.84B,1.49
SAROS-CUSD,0.4874,$860.77M,-3.59
PI-ALGO,0.4874,$3.35B,0.32
USDG-LEO,0.4873,$9.82B,-8.32
JST-WBNB,0.4873,$1.83B,2.14
MORPHO-SFRXETH,0.4873,$1.22B,8.0
MORPHO-SPX,0.4872,$1.91B,5.55
DASH-NEAR,0.4872,$3.29B,3.46
ETC-VENOM,0.4872,$2.67B,-2.4
LEO-CGETH.HASHKEY,0.4871,$9.63B,-5.91
TBTC-FF,0.4871,$949.05M,10.77
AXS-TRX,0.4871,$30.26B,2.57
SYRUPUSDT-USR,0.487,$670.26M,-0.01
USDS-RUNE,0.487,$8.61B,0.11
BFUSD-ATOM,0.487,$3.25B,1.85
POL-ALGO,0.4869,$3.63B,1.57
BONK-OHM,0.4869,$1.49B,-12.2
BSV-BBSOL,0.4869,$760.42M,2.52
CRVUSD-SUSDS,0.4868,$2.85B,0.24
JTO-ETH,0.4867,$473.58B,7.81
OUSG-FDUSD,0.4867,$1.81B,-0.02
WETH-IP,0.4867,$10.99B,4.63
USDX-PENDLE,0.4867,$1.23B,-2.01
POL-USDF,0.4867,$4.24B,0.61
MANA-VENOM,0.4865,$681.14M,-3.99
BUSD-FDUSD,0.4865,$1.34B,-0.11
GHO-ETC,0.4864,$2.81B,2.66
FIGR_HELOC-UNI,0.4864,$17.43B,4.78
APEPE-SATUSD,0.4864,$602.22M,-4.57
SAVAX-COAI,0.4863,$4.47B,72.48
IP-PEPE,0.4863,$4.77B,4.69
JUP-OSETH,0.4862,$2.59B,8.43
USDF-GT,0.4862,$4.11B,-0.58
MERL-VENOM,0.4862,$571.01M,-5.96
AERO-SUSDS,0.4861,$3.30B,0.09
ATH-FRAX,0.4861,$743.91M,-13.22
UBTC-HBAR,0.486,$7.65B,-1.42
USD0-BSV,0.486,$982.62M,0.04
BTC-WIF,0.4859,$2.17T,6.03
USR-USDTB,0.4859,$2.14B,-0.01
IMX-XMR,0.4859,$6.52B,3.97
WBTC-FTN,0.4858,$14.64B,-0.39
BTC-USD0,0.4858,$2.17T,0.65
CRO-BBSOL,0.4857,$5.65B,-0.27
PAXG-COMP,0.4857,$1.70B,8.0
NFT-JASMY,0.4857,$901.29M,0.8
BEAM-USDE,0.4857,$12.65B,-1.29
CHEEMS-BBSOL,0.4856,$624.85M,9.42
C1USD-CTC,0.4855,$2.77B,0.57
IOTA-USDAI,0.4855,$1.16B,-0.49
FTN-WSTUSR,0.4855,$1.14B,0.51
2Z-USDAI,0.4855,$1.45B,-3.03
ETH-THETA,0.4855,$473.67B,8.88
WLD-USDD,0.4855,$2.51B,-1.35
JUP-ETHX,0.4854,$1.71B,8.44
XCN-W,0.4853,$683.35M,-2.03
FARTCOIN-ENS,0.4852,$897.46M,6.73
SOON-AAVE,0.4852,$3.66B,-4.12
BTC.B-DAI,0.4851,$5.09B,-0.79
JST-USDE,0.4851,$12.69B,2.33
MERL-SAROS,0.4851,$962.88M,-4.52
TRUMP-XRP,0.485,$141.85B,3.03
GALA-VSN,0.485,$876.16M,1.87
JST-ICP,0.4849,$2.00B,1.61
A-ASTER,0.4849,$3.00B,3.99
UDS-TWT,0.4849,$792.19M,-0.29
WETH-EURC,0.4848,$9.38B,2.97
JUP-GTETH,0.4848,$1.70B,8.21
BFUSD-FDUSD,0.4848,$2.73B,-0.09
USDX-XEC,0.4846,$973.56M,1.35
C1USD-BEAM,0.4846,$2.83B,-2.41
XAUT-ALGO,0.4846,$3.26B,5.33
LION-JLP,0.4846,$2.48B,-0.42
XCN-WAL,0.4846,$642.42M,-5.92
WSTETH-JUP,0.4845,$16.36B,8.47
NEO-PLUME,0.4845,$585.24M,1.54
USDS-CMETH,0.4845,$8.82B,2.71
SUSDE-SNX,0.4845,$6.20B,26.01
RLUSD-WSTUSR,0.4845,$1.11B,0.02
APEPE-VET,0.4844,$1.79B,-2.67
MSOL-USDB,0.4844,$1.18B,2.62
WAVAX-VENOM,0.4844,$574.77M,-5.79
EGLD-TEL,0.4843,$636.27M,4.82
SENA-USDAI,0.4843,$894.86M,-1.95
FARTCOIN-CHEEMS,0.4842,$676.65M,11.48
LPT-USDT,0.4841,$181.66B,3.95
SENA-KAITO,0.484,$561.03M,-2.59
SYRUPUSDC-XMR,0.484,$6.76B,0.59
CRO-PI,0.4839,$7.04B,-3.32
KAS-WBNB,0.4838,$2.94B,-3.55
LINK-PLUME,0.4838,$12.43B,-4.57
SNX-USDE,0.4838,$12.88B,26.64
OUSG-HTX,0.4837,$2.67B,-0.29
SOON-XSOLVBTC,0.4837,$532.95M,-3.17
SENA-SUSDS,0.4837,$2.89B,-0.84
WSTUSR-RAY,0.4837,$747.80M,-2.05
VKHYPE-XDC,0.4836,$1.42B,-4.76
CRO-RLUSD,0.4835,$6.17B,-2.75
EGLD-JST,0.4833,$587.86M,2.36
AERO-JASMY,0.4832,$1.22B,0.89
FRXETH-XMR,0.4832,$5.95B,2.99
JST-USR,0.4832,$622.86M,1.63
TUSD-HNT,0.4832,$868.74M,-5.22
OSETH-XMR,0.4832,$7.01B,2.85
RON-DAI,0.4831,$4.85B,3.22
SUN-CLBTC,0.4831,$1.28B,-3.04
FIGR_HELOC-WAVAX,0.483,$13.96B,1.43
FRAX-FET,0.483,$1.01B,-13.01
FET-QNT,0.483,$1.92B,-16.23
ZORA-SDAI,0.4829,$802.45M,12.2
ONDO-JLP,0.4829,$4.42B,-1.91
BAS-APEPE,0.4829,$620.80M,222.6
0G-SYRUP,0.4828,$877.28M,6.09
JITOSOL-FF,0.4828,$3.01B,14.12
JUP-BBSOL,0.4828,$1.43B,8.57
XLM-SNEK,0.4828,$10.27B,2.53
ZORA-VIRTUAL,0.4827,$935.72M,17.0
OUSG-VET,0.4827,$2.28B,1.96
SOON-VET,0.4827,$1.72B,-0.28
RLUSD-BSV,0.4827,$1.28B,0.04
FIGR_HELOC-ENS,0.4826,$14.13B,4.35
TETH-IP,0.4826,$2.19B,5.16
USDT0-BEAM,0.4826,$7.92B,-2.05
PUMP-NEAR,0.4825,$3.97B,-1.84
TUSD-SNX,0.4825,$1.00B,25.98
RENDER-BCH,0.4825,$11.47B,3.66
GT-STEAKUSDC,0.4825,$2.34B,-0.48
FARTCOIN-QNT,0.4824,$1.58B,1.31
SYRUP-BGB,0.4824,$3.75B,11.46
SYRUPUSDT-TRUMP,0.4824,$1.55B,4.28
FIL-XPL,0.4824,$1.82B,2.84
SDAI-ALGO,0.4824,$2.01B,0.88
SNEK-FRAX,0.4824,$522.86M,4.21
BEAM-XUSD,0.4824,$552.16M,-1.53
BSV-USDD,0.4824,$950.95M,0.03
WBETH-JLP,0.4823,$15.95B,0.21
WLD-CUSD,0.4823,$2.24B,-1.28
USDX-ASTER,0.4822,$3.22B,1.56
GHO-DSOL,0.4822,$691.07M,3.04
LDO-BEAM,0.4822,$1.09B,3.65
CTC-SUSDS,0.4822,$2.80B,1.14
NFT-CMETH,0.4822,$923.49M,2.0
LEO-SENA,0.4821,$9.19B,-9.33
NEXO-PUMP,0.4821,$2.36B,-0.79
S-ZK,0.482,$951.19M,-3.06
ATH-USDAI,0.482,$1.04B,-14.18
BNSOL-OP,0.482,$2.54B,4.87
SOON-ARB,0.4819,$1.93B,-18.91
WEETH-XMR,0.4819,$16.03B,2.9
SATUSD-CUSD,0.4819,$549.74M,0.08
MORPHO-RAY,0.4819,$1.41B,3.52
ARB-CWBTC,0.4819,$1.96B,-17.83
SYRUPUSDT-TRAC,0.4818,$721.55M,13.13
ENA-BSC-USD,0.4818,$11.87B,4.74
2Z-MYX,0.4818,$1.47B,-5.99
1INCH-JLP,0.4818,$2.38B,-2.97
FRAX-ATOM,0.4817,$1.85B,1.9
SUI-TRX,0.4815,$39.12B,-0.55
CMETH-XMR,0.4815,$6.04B,2.7
WSTETH-XMR,0.4814,$20.78B,2.89
FET-JLP,0.4814,$2.85B,-15.48
OP-TRX,0.4814,$30.76B,2.3
BRETT-MHYPER,0.4813,$535.40M,-2.2
USDG-FORM,0.4813,$1.29B,12.67
DCR-BSC-USD,0.4812,$9.29B,2.46
VKHYPE-CRO,0.4811,$5.71B,-2.85
JUP-TIA,0.4811,$1.95B,11.58
IOTA-USDE,0.4811,$12.95B,1.17
POL-EURC,0.4811,$2.25B,1.67
A-TUSD,0.4811,$956.48M,2.78
MANA-ETH,0.481,$473.59B,4.19
USDX-JLP,0.481,$2.81B,-2.17
TBTC-XAUT,0.481,$2.25B,3.47
RUNE-USDE,0.481,$12.68B,0.29
EZETH-XMR,0.481,$6.79B,2.94
UNI-KAITO,0.481,$4.07B,1.05
STX-W,0.481,$1.16B,4.67
DOT-FRAX,0.481,$4.91B,0.17
HBAR-VENOM,0.481,$7.52B,-4.28
TRUMP-MERL,0.4809,$1.53B,3.42
FRXETH-WSTUSR,0.4809,$689.22M,2.49
GRT-BGB,0.4808,$3.97B,0.62
JUP-CHZ,0.4808,$1.44B,8.99
USELESS-ICP,0.4808,$2.01B,21.13
KAITO-CHEEMS,0.4807,$552.48M,5.37
APT-GT,0.4806,$4.22B,-5.2
RLUSD-TEL,0.4806,$1.20B,4.07
MYX-FLUID,0.4806,$979.12M,-5.58
2Z-USDD,0.4805,$1.38B,-2.11
UDS-PYUSD,0.4805,$2.89B,-1.48
SYRUP-VET,0.4804,$1.96B,13.8
SYRUPUSDT-SAND,0.4804,$863.38M,3.14
FTN-WBNB,0.4804,$2.40B,1.0
TUSD-TOSHI,0.4804,$787.03M,0.88
FARTCOIN-LINK,0.4803,$12.58B,5.3
USDG-DASH,0.4803,$1.47B,5.54
DSOL-FF,0.4803,$636.82M,14.77
TWT-FF,0.4803,$874.95M,12.88
TIA-USDAI,0.4802,$1.43B,4.52
SFRXETH-WSTUSR,0.4802,$559.33M,2.43
A-ETH,0.4801,$473.60B,5.82
COMP-CWBTC,0.4801,$580.99M,1.7
SUN-CUSD,0.4801,$691.76M,-0.86
ARK-SVL,0.48,$512.20M,1.18
RSETH-SAROS,0.48,$2.18B,-1.28
MNT-NEAR,0.4799,$8.37B,0.72
SOLVBTC-FF,0.4797,$1.41B,10.5
NEXO-PENDLE,0.4797,$1.70B,-3.32
PUMP-SAROS,0.4797,$1.83B,-3.41
FIL-BEAM,0.4797,$1.33B,-4.39
FARTCOIN-USDB,0.4796,$779.13M,4.6
LEO-GNO,0.4796,$9.22B,-6.82
LEO-SNX,0.4796,$9.39B,17.6
SUSDX-HTX,0.4796,$2.15B,-0.37
SUSDX-ZK,0.4796,$527.28M,-5.51
ZBCN-GT,0.4796,$2.24B,-4.06
IP-GTETH,0.4796,$2.47B,4.76
ZK-W,0.4796,$628.57M,-2.59
FARTCOIN-SUI,0.4795,$9.50B,3.72
USDG-EETH,0.4795,$1.39B,2.41
PLUME-ONDO,0.4795,$2.52B,-4.8
USDG-RSETH,0.4794,$2.50B,2.37
WSTUSR-EURC,0.4794,$521.63M,1.04
KAITO-VENOM,0.4794,$480.74M,-6.66
ETHX-XMR,0.4793,$6.13B,2.85
BSV-STEAKUSDC,0.4793,$915.71M,0.11
SYRUPUSDT-USDF,0.4792,$2.61B,-0.07
DOGE-2Z,0.4792,$29.60B,-1.06
LDO-SUSDE,0.4792,$6.50B,5.74
FTN-2Z,0.4792,$1.74B,-1.6
JUP-CBETH,0.4791,$1.64B,8.31
WEETH-MORPHO,0.4791,$11.42B,7.97
BTT-TEL,0.479,$865.02M,4.43
FRAX-SRUSD,0.479,$613.67M,-0.3
JST-WAL,0.4789,$634.40M,0.6
2Z-SNX,0.4789,$1.37B,23.85
EUTBL-GT,0.4789,$2.24B,-0.15
FDUSD-PYUSD,0.4789,$3.68B,-0.07
LDO-CHEEMS,0.4788,$1.11B,12.61
COMP-DOT,0.4788,$4.95B,3.0
EETH-JLP,0.4787,$2.58B,-0.06
GALA-TOSHI,0.4787,$810.44M,3.32
USDG-JASMY,0.4786,$1.43B,0.97
APEPE-MORPHO,0.4786,$1.22B,1.0
UDS-FET,0.4786,$953.58M,-14.48
LDO-CTC,0.4785,$1.03B,6.64
LION-TRX,0.4785,$30.35B,2.29
GTETH-USDAI,0.4785,$1.19B,1.15
USDS-SUN,0.4784,$8.76B,-0.37
WHYPE-HNT,0.4784,$693.95M,-5.24
UNI-JASMY,0.4784,$4.31B,3.59
HTX-COMP,0.4784,$2.22B,2.52
WSTUSR-CMETH,0.4784,$778.83M,2.2
C1USD-EURC,0.4783,$2.81B,0.6
OHM-STEAKUSDC,0.4783,$852.13M,3.02
USELESS-BSC-USD,0.4783,$9.30B,21.1
USD0-BGB,0.4783,$3.84B,-0.42
ZORA-CLBTC,0.4782,$1.26B,6.91
WLFI-ATH,0.4782,$4.14B,-2.83
ARK-UDS,0.4782,$527.46M,-3.56
LINK-FRAX,0.4782,$12.50B,0.8
XDC-ZK,0.4782,$1.31B,-10.1
XDC-DOT,0.4782,$5.66B,-4.48
CFX-MHYPER,0.4782,$814.07M,4.43
MOCA-USDAI,0.4782,$808.15M,1.03
STETH-XMR,0.4782,$38.80B,2.86
SYRUP-LEO,0.4781,$9.35B,3.54
ATH-SATUSD,0.4781,$756.72M,-13.2
SUSDS-CUSD,0.4781,$2.82B,0.2
RSR-ARB,0.478,$2.08B,-1.42
MSOL-SAROS,0.478,$1.39B,-1.09
ETH-FLUID,0.478,$473.51B,1.44
SUSDX-RSR,0.4779,$639.09M,15.22
BGB-USDD,0.4779,$3.80B,-0.44
WBT-USDE,0.4779,$18.36B,0.39
CRO-ZBCN,0.4778,$5.70B,-6.25
NEXO-UBTC,0.4777,$1.51B,-3.23
ZORA-OP,0.4776,$1.19B,14.28
ARK-MYX,0.4776,$894.81M,-6.02
CORE-TRIBE,0.4776,$529.44M,70.79
PEPE-CHEEMS,0.4776,$3.20B,8.98
USD0-COMP,0.4775,$880.92M,2.83
USD0-ATOM,0.4775,$2.10B,1.88
SAVAX-JST,0.4774,$811.20M,0.19
POL-MYX,0.4774,$2.59B,-3.25
WLFI-USDAI,0.4773,$4.28B,9.25
VSN-WSTUSR,0.4773,$623.56M,-0.59
WSTUSR-SWETH,0.4773,$788.70M,2.43
TRUMP-DASH,0.4772,$1.72B,9.83
COAI-SRUSD,0.4772,$4.29B,73.59
PENDLE-SAROS,0.4772,$1.17B,-5.93
SAND-VENOM,0.4772,$732.21M,-1.92
USDAI-FLOW,0.4772,$1.03B,-0.25
JITOSOL-BFUSD,0.4771,$4.39B,2.35
BERA-MERL,0.477,$578.15M,0.33
TRUMP-TRX,0.477,$31.19B,4.56
APEPE-FLOW,0.477,$736.96M,-3.91
LSETH-USDE,0.477,$13.78B,2.91
BNSOL-GT,0.477,$3.64B,2.29
POL-WIF,0.4769,$2.53B,6.02
CHZ-TUSD,0.4769,$829.73M,2.94
CHZ-PI,0.4769,$2.05B,2.29
STRK-VENOM,0.4769,$729.87M,-4.97
XAUT-MERL,0.4768,$1.96B,3.54
USELESS-COMP,0.4767,$651.45M,23.97
WBETH-W,0.4767,$14.18B,5.53
SDAI-WIF,0.4767,$909.74M,5.34
DCR-SUSDX,0.4766,$563.21M,2.44
PAXG-GT,0.4766,$3.23B,4.62
VSN-WLD,0.4766,$2.35B,-1.95
SYRUPUSDT-BEAM,0.4765,$636.52M,-2.02
LTC-TUSD,0.4765,$7.53B,-0.87
BTT-SENA,0.4764,$813.13M,-0.65
RUNE-PYUSD,0.4764,$2.96B,-0.45
USDS-ATOM,0.4763,$9.86B,2.43
XDC-TEL,0.4763,$1.40B,-0.56
UNI-ETHFI,0.4763,$4.44B,1.84
BEAM-WEMIX,0.4763,$562.57M,3.09
EETH-SAROS,0.4762,$1.07B,-1.23
USDS-WBNB,0.4762,$9.83B,1.06
LINEA-CTC,0.4762,$507.28M,3.47
ENA-USD0,0.4762,$3.44B,4.76
FRAX-WLD,0.4762,$2.29B,-1.31
LEO-TBTC,0.4761,$9.51B,-9.28
AXS-OP,0.4761,$1.03B,4.36
SYRUPUSDT-THETA,0.476,$897.50M,5.76
RON-UNI,0.476,$4.08B,5.73
SNEK-ICP,0.476,$1.92B,4.19
MHYPER-WAVAX,0.4759,$601.53M,-0.38
SNEK-ASBNB,0.4758,$689.73M,4.43
OUSG-USDB,0.4757,$1.19B,0.1
SYRUPUSDT-AVAX,0.4757,$9.33B,-1.45
EGLD-POL,0.4757,$2.27B,1.4
CHZ-TON,0.4757,$5.86B,5.29
0G-USDC.E,0.4756,$895.33M,-5.89
TRUMP-EUTBL,0.4756,$1.57B,4.69
CLBTC-CUSD,0.4756,$1.07B,-1.96
TRUMP-CFX,0.4755,$1.75B,8.4
RUNE-NFT,0.4755,$712.15M,-0.59
USDS-XMR,0.4754,$13.84B,1.06
AAVE-ETH,0.4754,$476.58B,1.19
USDB-ATOM,0.4754,$1.95B,1.97
CGETH.HASHKEY-USDE,0.4754,$13.12B,3.14
JST-XAUT,0.4753,$1.93B,6.04
BUSD-STRK,0.4753,$815.37M,0.04
RON-EURC,0.4752,$523.71M,4.1
PLUME-AIOZ,0.4752,$472.68M,-6.7
FRAX-USDE,0.4752,$12.67B,0.73
USDAI-SWETH,0.4752,$1.11B,1.45
FIGR_HELOC-USDC.E,0.4751,$14.09B,2.02
HASH-USDE,0.4751,$14.07B,-4.1
XDC-SYRUPUSDC,0.475,$2.27B,-4.58
SAVAX-DASH,0.4749,$1.03B,4.1
LEO-XEC,0.4749,$9.17B,-7.27
S-POL,0.4748,$2.68B,3.06
TBTC-EURC,0.4748,$887.78M,0.05
USDT0-UDS,0.4748,$7.88B,-1.5
AR-JLP,0.4748,$2.40B,-1.76
JUP-LDO,0.4747,$1.91B,11.77
SVL-ALGO,0.4747,$1.86B,4.19
WBETH-ZK,0.4747,$14.08B,-2.79
RENDER-SYRUPUSDC,0.4747,$2.55B,3.21
MHYPER-BSV,0.4747,$688.48M,0.39
LEO-MERL,0.4746,$9.23B,-9.21
EETH-XMR,0.4746,$5.97B,2.93
SVL-BSC-USD,0.4746,$9.21B,3.25
UBTC-HTX,0.4746,$2.24B,-2.53
NEAR-WAVAX,0.4746,$3.11B,-2.78
INJ-USDC.E,0.4745,$1.33B,0.66
ENA-THETA,0.4745,$3.43B,10.55
RON-STRK,0.4744,$769.62M,3.2
LEO-IMX,0.4743,$9.88B,-4.88
ENA-AAVE,0.4743,$6.33B,2.87
FET-W,0.4743,$1.08B,-10.16
SYRUP-ICP,0.4742,$2.15B,11.86
MNT-FLR,0.4741,$6.93B,-2.73
TUSD-IMX,0.4741,$1.49B,3.51
XLM-MHYPER,0.4741,$10.29B,-1.33
IP-TOSHI,0.4741,$2.16B,3.48
ZBCN-JASMY,0.474,$865.60M,-2.56
NFT-WBT,0.474,$6.40B,-0.49
BFUSD-JUPSOL,0.474,$2.62B,2.63
KAS-PAXG,0.4739,$2.78B,1.08
JUP-GNO,0.4739,$1.44B,7.62
LTC-EURC,0.4739,$7.29B,0.07
BORG-WEMIX,0.4739,$748.29M,7.37
XAUT-STRK,0.4739,$2.12B,4.54
UDS-JASMY,0.4739,$727.03M,-0.49
SYRUPUSDT-COMP,0.4738,$691.18M,2.82
PYUSD-SRUSD,0.4738,$2.98B,-0.34
DAI-ETHFI,0.4737,$5.20B,-0.67
SFRXETH-XMR,0.4737,$5.82B,2.92
WETH-USDAI,0.4735,$9.71B,1.01
SUI-BEAM,0.4735,$9.40B,-2.81
USDG-USDF,0.4735,$3.19B,-0.04
SHIB-USDC.N,0.4735,$6.19B,0.32
XDC-CRVUSD,0.4735,$1.31B,-4.57
SVL-USDAI,0.4735,$807.36M,2.34
HASH-USDF,0.4735,$3.94B,-4.86
USELESS-XUSD,0.4735,$592.65M,21.61
JTO-XMR,0.4734,$5.97B,5.23
AERO-USDE,0.4734,$13.10B,0.64
LSETH-OP,0.4734,$2.17B,4.24
WHYPE-WLD,0.4733,$2.31B,-1.29
EZETH-NFT,0.4733,$1.67B,2.25
ADA-FRAX,0.4733,$23.98B,1.34
BSV-XMR,0.4733,$5.96B,0.58
USDS-CGETH.HASHKEY,0.4732,$9.06B,2.96
EZETH-JLP,0.4732,$3.39B,-0.04
CBETH-JLP,0.4732,$2.67B,-0.26
SHIB-USELESS,0.4731,$6.23B,21.62
XDC-BUSD,0.4731,$1.35B,-4.71
USDC.N-ICP,0.4731,$1.96B,-0.16
WSTETH-JLP,0.473,$17.39B,-0.1
BTC.B-UNI,0.473,$4.33B,1.71
XCN-TWT,0.473,$875.92M,-3.74
IOTA-2Z,0.4729,$1.44B,-1.62
NFT-EIGEN,0.4729,$870.44M,1.4
RSETH-PYUSD,0.4729,$4.22B,2.33
BSC-USD-AR,0.4729,$9.25B,0.67
XDC-SWETH,0.4728,$1.57B,-2.25
SENA-NEXO,0.4728,$1.46B,-2.02
BAS-TWT,0.4728,$883.55M,228.36
COMP-BSC-USD,0.4728,$9.32B,2.8
FIGR_HELOC-QNT,0.4727,$14.81B,-1.06
SVL-AAVE,0.4727,$3.66B,1.38
SVL-AVAX,0.4727,$9.19B,1.86
PEPE-USDB,0.4727,$3.31B,2.1
KHYPE-ETC,0.4727,$3.87B,2.76
TETH-USDAI,0.4726,$910.21M,1.55
ARB-DOT,0.4725,$6.32B,-16.53
WBT-JASMY,0.4724,$6.48B,0.64
XLM-BGB,0.4723,$13.33B,-2.07
ARB-ATONE,0.4723,$2.05B,0.96
RUNE-MORPHO,0.4722,$1.23B,5.18
NEXO-DASH,0.4722,$1.68B,4.51
WHYPE-ARB,0.4721,$2.03B,-16.66
NEXO-TEL,0.4721,$1.51B,3.06
USD0-OP,0.4721,$1.31B,2.04
CRVUSD-IMX,0.4721,$1.27B,3.52
GHO-SUN,0.472,$822.33M,-0.91
XCN-MHYPER,0.472,$572.96M,-4.56
USDT0-ALGO,0.4719,$9.28B,0.86
SYRUPUSDT-A,0.4718,$820.79M,2.69
SVL-SATUSD,0.4718,$528.04M,3.32
A-FRAX,0.4718,$757.65M,2.73
FTN-SUSDE,0.4717,$6.57B,0.56
BRETT-TRX,0.4716,$30.28B,-2.28
KAS-1INCH,0.4716,$1.67B,-4.59
ETHX-JLP,0.4716,$2.73B,-0.14
XAUT-JASMY,0.4716,$2.11B,5.39
SUSDE-UDS,0.4715,$5.93B,-1.37
STX-GT,0.4715,$2.65B,1.27
TRAC-FET,0.4715,$1.08B,0.13
XDC-RUNE,0.4714,$1.34B,-5.07
ENA-ALGO,0.4714,$4.52B,5.68
CRVUSD-FRAX,0.4714,$565.11M,0.09
AIOZ-GT,0.4714,$2.11B,-1.89
CRO-JLP,0.4713,$7.46B,-5.19
USDS-AR,0.4713,$8.58B,1.24
STRK-TRAC,0.4713,$865.84M,13.26
SYRUP-TWT,0.4712,$1.02B,13.02
VKHYPE-NFT,0.4712,$788.81M,-0.28
USDC.N-PEPE,0.4712,$3.18B,1.87
OSETH-JLP,0.4712,$3.61B,-0.14
EETH-MORPHO,0.4711,$1.37B,8.0
EGLD-SDAI,0.4711,$650.48M,0.72
DOGE-GT,0.4711,$30.59B,0.48
ETH-CLBTC,0.4711,$473.97B,0.01
USDT-WEMIX,0.4711,$181.71B,5.03
SAVAX-USDT0,0.4709,$8.14B,-1.47
USDG-WEETH,0.4709,$11.44B,2.38
FIGR_HELOC-LION,0.4709,$13.96B,4.18
XAUT-GT,0.4709,$3.48B,3.89
SATUSD-DYDX,0.4708,$576.83M,-0.8
JUP-CMETH,0.4707,$1.62B,8.28
XDC-USDE,0.4707,$13.42B,-3.92
SAVAX-SATUSD,0.4706,$808.27M,-1.39
KAS-KCS,0.4706,$3.23B,-5.14
SENA-TRIBE,0.4706,$592.42M,0.69
XAUT-DYDX,0.4706,$1.89B,3.6
COMP-LBTC,0.4706,$1.65B,1.71
DASH-GT,0.4706,$2.39B,4.99
OUSG-ASBNB,0.4705,$1.25B,0.26
SUI-FTN,0.4705,$10.00B,-0.33
ARK-ETH,0.4705,$473.43B,0.99
RON-HNT,0.4705,$641.63M,-2.18
GTETH-JASMY,0.4705,$1.09B,3.06
C1USD-IOTA,0.4704,$3.13B,0.05
RUNE-VENOM,0.4704,$529.83M,-5.5
MSOL-USDC.N,0.4704,$1.05B,2.38
FARTCOIN-BSC-USD,0.4703,$9.36B,4.49
WLFI-USDT0,0.4703,$11.33B,10.12
TEL-WAVAX,0.4703,$706.95M,3.37
SUSDX-C1USD,0.4702,$2.81B,-0.46
LPT-USDB,0.4702,$628.80M,4.09
SEI-SNEK,0.4702,$1.51B,7.72
MOCA-SNEK,0.4701,$448.42M,6.17
RON-TUSD,0.47,$761.01M,3.15
PLUME-USDE,0.47,$12.60B,-4.63
ZORA-USDE,0.4699,$12.80B,12.95
WSTETH-NFT,0.4699,$15.67B,2.19
CRO-FRAX,0.4699,$5.62B,-2.72
TAO-TRX,0.4699,$33.61B,13.89
UBTC-TWT,0.4699,$912.82M,-1.05
MORPHO-RSETH,0.4699,$2.48B,7.96
SUSDX-PAXG,0.4697,$1.63B,5.11
EGLD-ENA,0.4697,$3.16B,5.51
USR-CFX,0.4697,$871.98M,4.11
C1USD-BTC.B,0.4696,$3.06B,-1.33
XDC-TETH,0.4696,$1.36B,-2.14
NFT-OSETH,0.4696,$1.89B,2.16
FIGR_HELOC-DEXE,0.4695,$14.02B,15.73
SOL-WLD,0.4695,$103.51B,0.52
USDG-CMETH,0.4694,$1.45B,2.18
0G-RSR,0.4693,$791.02M,9.5
EGLD-SVL,0.4693,$496.88M,4.03
OUSG-ZBCN,0.4692,$1.16B,-3.49
FLR-POL,0.4692,$3.32B,-4.86
WEETH-USDAI,0.4692,$11.09B,1.42
GRT-BTC,0.4691,$2.17T,1.69
MORPHO-BUSD,0.4691,$1.24B,5.54
SUN-XMR,0.4691,$5.98B,-0.37
CLBTC-FDUSD,0.4691,$1.86B,-1.97
XCN-XEC,0.4691,$610.42M,-3.84
EZETH-WSTUSR,0.469,$1.52B,2.45
C1USD-PAXG,0.4689,$3.91B,4.76
OKB-MHYPER,0.4689,$3.81B,-0.71
MOCA-STEAKUSDC,0.4689,$701.99M,2.03
AVAX-DASH,0.4689,$9.50B,4.1
JITOSOL-GHO,0.4688,$3.06B,2.38
INJ-XPL,0.4688,$1.62B,6.0
DOGE-SUSDE,0.4688,$34.42B,1.1
FTN-SRUSD,0.4688,$1.19B,0.16
FRXETH-USDAI,0.4687,$1.01B,1.51
HASH-CUSD,0.4687,$1.93B,-4.77
ETHX-NFT,0.4687,$1.01B,2.16
FF-XMR,0.4687,$5.85B,12.25
EGLD-BSC-USD,0.4686,$9.26B,0.71
FTN-KCS,0.4686,$2.69B,-0.59
USDS-DASH,0.4685,$8.84B,6.06
JUP-LSETH,0.4685,$2.51B,8.31
CRVUSD-SRUSD,0.4685,$588.32M,-0.24
USDC.N-COMP,0.4685,$604.66M,2.68
EETH-JUP,0.4684,$1.55B,8.51
TWT-EURC,0.4684,$813.68M,2.16
SUI-C1USD,0.4683,$11.67B,-1.21
PAXG-WLD,0.4683,$3.36B,3.84
JST-APEPE,0.4683,$605.15M,-2.99
BCH-VIRTUAL,0.4683,$10.66B,5.29
OUSG-ONDO,0.4682,$3.08B,0.58
SOON-USDE,0.4682,$12.60B,-1.5
BAS-DASH,0.4682,$855.67M,232.73
JUP-XRP,0.4681,$141.77B,4.84
CTC-SNX,0.4681,$727.89M,26.9
CMETH-JLP,0.4681,$2.64B,-0.29
WLFI-CHEEMS,0.468,$3.99B,17.08
USDF-BCH,0.4679,$12.40B,0.47
EUTBL-BGB,0.4679,$3.67B,-0.02
