Pair,Correlation,Combined Market Cap,Combined Change %
SUSDS-MOG,0.2788,$2.99B,18.14
ICP-DAI,0.2788,$6.58B,11.24
POLYX-USDS,0.2787,$7.46B,16.99
DAI-FLOKI,0.2786,$4.64B,21.35
BTSE-STRK,0.2785,$794.83M,19.5
TON-VTHO,0.2785,$8.43B,12.57
TURBO-XMR,0.2785,$6.57B,293.36
XEC-USDG,0.2784,$768.10M,8.44
ATH-ETHX,0.2784,$735.01M,33.55
BTC-ABTC,0.2783,$2.04T,5.73
LINK-USDS,0.2783,$18.02B,9.56
USDC-DEXE,0.2783,$61.61B,-4.76
POLYX-XCN,0.2783,$800.25M,19.36
XSOLVBTC-TUSD,0.2783,$1.27B,3.33
OM-STG,0.2782,$621.57M,16.65
PNUT-CKB,0.2782,$664.78M,59.67
PENDLE-USDC.E,0.2782,$1.11B,8.12
SYRUPUSDC-PAXG,0.2781,$1.08B,-1.95
PNUT-ENS,0.2781,$1.14B,58.31
KAS-DOGE,0.2781,$36.36B,26.9
ARKM-DEXE,0.2781,$1.01B,13.44
QNT-HOT,0.2781,$1.60B,21.69
PAXG-EOS,0.278,$2.06B,0.72
VET-ATH,0.278,$2.96B,27.47
VTHO-USDG,0.278,$528.03M,6.91
GHO-MATIC,0.2779,$669.68M,6.77
KET-CLBTC,0.2779,$1.14B,13.97
TAO-RLUSD,0.2779,$4.30B,11.36
CELO-JLP,0.2778,$1.82B,24.1
POL-JLP,0.2777,$3.77B,15.19
USD0-LPT,0.2777,$879.02M,14.34
JTO-USDT,0.2777,$150.71B,10.88
OSETH-DEXE,0.2777,$1.42B,13.03
AERO-TURBO,0.2776,$962.75M,290.46
POPCAT-GLM,0.2776,$822.60M,17.89
KAS-LEO,0.2775,$10.89B,90.35
IOTA-PYTH,0.2774,$1.44B,25.11
WETH-BTSE,0.2774,$7.00B,19.14
SOLVBTC-XAUT,0.2774,$1.87B,0.56
ATH-OHM,0.2774,$730.39M,15.99
KAS-AKT,0.2773,$3.35B,14.13
OHM-FTN,0.2773,$2.22B,0.24
PEPE-USR,0.2772,$5.87B,13.7
STX-STRK,0.2772,$2.00B,22.74
WHYPE-PLUME,0.2772,$694.13M,12.93
JASMY-OM,0.2771,$1.35B,23.91
CAKE-TURBO,0.2771,$1.13B,291.43
FLR-PLUME,0.2771,$1.67B,6.93
ARB-USDS,0.2771,$9.25B,17.87
DCR-SUSDE,0.2771,$2.36B,7.08
FLR-ETHFI,0.277,$1.57B,44.54
TFUEL-USDC.E,0.2769,$775.54M,7.53
RLUSD-WBT,0.2769,$4.66B,2.66
SYRUPUSDC-JASMY,0.2768,$1.26B,15.03
USDC-SAVAX,0.2768,$61.15B,12.2
BTSE-CLBTC,0.2768,$1.05B,3.7
SUPEROETH-BTSE,0.2766,$778.55M,19.18
PNUT-SEI,0.2766,$1.70B,60.43
USDF-DSOL,0.2766,$502.90M,8.39
SYRUPUSDC-RSETH,0.2765,$1.71B,17.86
KSM-OM,0.2765,$760.07M,31.91
SAND-USDG,0.2765,$1.13B,13.86
BBSOL-JLP,0.2765,$1.82B,16.44
RUNE-BORG,0.2765,$903.44M,28.68
AXS-QGOLD,0.2764,$761.25M,14.05
CHEX-SNEK,0.2764,$519.10M,13.94
MOVE-DASH,0.2763,$839.74M,10.12
INJ-CHEEMS,0.2763,$1.66B,26.81
MOVE-SUN,0.2762,$915.51M,8.27
BSV-QGOLD,0.2762,$1.05B,1.7
1INCH-MOODENG,0.2761,$567.48M,278.53
IMX-BSC-USD,0.2761,$6.74B,14.94
TAO-USDS,0.2759,$11.23B,11.32
ABTC-RUNE,0.2759,$933.98M,30.09
ROSE-OHM,0.2758,$623.00M,25.16
KAVA-SUSDS,0.2758,$3.08B,3.89
POL-KAIA,0.2758,$2.92B,8.65
BEAM-RAY,0.2758,$1.33B,22.22
ETHFI-USDE,0.2758,$5.03B,43.03
MSOL-JLP,0.2757,$2.50B,16.11
VTHO-USDT,0.2757,$150.30B,6.93
PUMPBTC-LTC,0.2757,$8.15B,8.7
PUMPBTC-WIF,0.2757,$1.56B,49.12
SAVAX-BORG,0.2757,$498.06M,13.84
GHO-SEI,0.2756,$1.56B,14.51
SYRUPUSDC-GLM,0.2756,$595.79M,6.88
BTC-APT,0.2756,$2.04T,8.65
SUSDS-USDB,0.2756,$2.98B,0.02
OKB-EURC,0.2756,$3.45B,2.36
ZRX-VENOM,0.2756,$489.09M,7.8
USDG-ENA,0.2756,$2.45B,20.47
ZEC-DAKU,0.2755,$925.35M,10.06
USDT-EETH,0.2755,$150.48B,17.67
LINK-QGOLD,0.2754,$11.05B,7.94
RLUSD-USD0,0.2754,$959.65M,-0.04
JUPSOL-JLP,0.2754,$2.45B,16.48
GHO-EURC,0.2753,$494.51M,-0.93
KSM-AKT,0.2753,$779.03M,25.77
VET-USDY,0.2753,$3.17B,11.78
CGETH.HASHKEY-USDS,0.2753,$7.75B,19.03
ZKJ-FTN,0.2753,$2.51B,1.06
USDC.E-CLBTC,0.2753,$1.29B,2.46
USD1-USDB,0.2753,$2.54B,-0.0
BUSD-BLUR,0.2752,$602.36M,14.2
SUSDS-COMP,0.2752,$2.99B,9.53
ZEC-JUP,0.2752,$2.27B,25.74
DYDX-USDC,0.2751,$61.40B,11.44
GLM-KAS,0.275,$3.21B,18.29
AXL-JLP,0.275,$1.95B,13.43
BTSE-ETC,0.275,$3.19B,11.5
SUSDS-USD1,0.2749,$4.72B,0.03
FLR-USDT,0.2748,$151.35B,1.46
GHO-PLUME,0.2747,$640.49M,5.42
SUSDE-USDF,0.2747,$2.36B,0.14
SOL-OUSG,0.2745,$89.34B,7.75
OM-CRO,0.2745,$3.22B,13.16
BUSD-JUP,0.2744,$1.89B,21.55
IP-SUSDE,0.2744,$3.39B,10.45
MNT-USDC.E,0.2742,$3.16B,5.99
GALA-BSC-USD,0.2742,$6.44B,20.57
ETHFI-QGOLD,0.2742,$553.60M,41.4
FTN-TUSD,0.2742,$2.37B,0.22
FLOKI-USDY,0.2742,$1.64B,21.65
CWBTC-USDS,0.2741,$7.51B,2.6
BSC-USD-WBNB,0.2741,$6.44B,4.6
SYRUPUSDC-CHEEMS,0.274,$662.37M,6.26
POLYX-CHEEMS,0.2739,$571.37M,23.32
SYRUP-CRO,0.2739,$3.07B,8.93
USDE-WIF,0.2739,$5.86B,46.95
USDG-FLOW,0.2739,$986.41M,10.81
MOODENG-CGETH.HASHKEY,0.2738,$759.57M,286.78
RUNE-JUP,0.2738,$2.24B,48.66
SYRUPUSDC-THETA,0.2737,$1.28B,18.93
MEW-RAY,0.2737,$1.21B,28.73
ETHFI-EURC,0.2737,$512.86M,42.19
HNT-VENOM,0.2736,$939.31M,-0.13
BSC-USD-ASTR,0.2736,$5.75B,11.59
ATH-BSC-USD,0.2734,$5.88B,15.94
USDX-JTO,0.2734,$1.28B,10.05
XAUT-AR,0.2734,$1.31B,5.49
SNEK-XMR,0.2734,$6.48B,11.58
FDUSD-RSR,0.2733,$2.06B,8.32
SOL-BSC-USD,0.2733,$94.29B,7.67
KAIA-TUSD,0.2733,$1.23B,1.63
CVX-ZEC,0.2732,$966.73M,6.68
USD0-PRIME,0.2732,$868.39M,17.18
AR-VENOM,0.2732,$748.56M,4.94
TURBO-FLOW,0.2732,$1.09B,293.95
ATH-TETH,0.2731,$616.16M,33.82
USD0-WBNB,0.2731,$1.59B,4.63
JST-USDC.E,0.2731,$866.95M,5.27
SYRUPUSDC-TRAC,0.273,$532.68M,5.87
MOODENG-BTT,0.273,$1.04B,275.67
DYDX-USDT0,0.2728,$1.61B,11.37
SYRUPUSDC-SOLVBTC,0.2727,$1.39B,2.53
JASMY-USDB,0.2727,$1.35B,15.03
USDX-HBAR,0.2727,$9.38B,8.74
RAY-KAIA,0.2727,$1.61B,13.52
GAS-DOGE,0.2725,$33.68B,25.52
DEEP-QGOLD,0.2725,$746.93M,7.0
NEAR-LAYER,0.2724,$3.98B,14.49
MINA-BSC-USD,0.2724,$5.84B,13.99
USDY-MANA,0.2724,$1.26B,11.2
KAS-PENDLE,0.2723,$3.53B,19.51
TWT-BSC-USD,0.2723,$5.85B,6.65
PAXG-JLP,0.2722,$2.35B,6.26
MOODENG-OHM,0.2722,$600.99M,267.7
JTO-USDG,0.272,$935.48M,10.87
MOVE-TUSD,0.2719,$1.04B,3.3
POLYX-RAY,0.2719,$1.10B,28.91
BNSOL-USDF,0.2718,$1.64B,8.18
MOODENG-QNT,0.2717,$1.63B,271.25
BCH-SYRUP,0.2717,$8.27B,9.84
USDY-DSOL,0.2717,$849.81M,8.69
PAXG-PYTH,0.2716,$1.43B,16.27
ATH-WEETH,0.2716,$6.13B,33.91
POL-USDS,0.2715,$9.43B,6.95
ZKJ-PI,0.2714,$8.39B,-0.81
ATH-RSETH,0.2714,$1.78B,33.87
USDE-MATIC,0.2714,$5.15B,6.78
BERA-USDT0,0.2713,$1.55B,14.27
DCR-SNEK,0.2713,$539.86M,8.27
SUSDE-PLUME,0.2713,$2.49B,5.61
SUSDS-FLOKI,0.2712,$3.63B,21.38
ATH-STETH,0.2712,$22.80B,33.79
AVAX-RLUSD,0.2711,$10.41B,12.35
SUSDE-FTN,0.2711,$3.99B,0.39
EOS-MANA,0.271,$1.96B,13.55
SNX-QGOLD,0.271,$558.93M,15.18
USDC-TRAC,0.2709,$61.10B,5.88
BTSE-HNT,0.2708,$957.96M,3.64
MNT-KAIA,0.2708,$3.39B,7.64
SYRUPUSDC-BTT,0.2707,$1.10B,7.96
MOVE-AAVE,0.2707,$3.81B,16.43
BTSE-ONDO,0.2707,$3.42B,9.09
ATH-BGB,0.2707,$5.90B,22.14
ONDO-USDF,0.2707,$3.41B,7.84
VIRTUAL-USDF,0.2706,$1.53B,18.88
BLUR-USDT0,0.2706,$1.36B,14.22
USD0-MOG,0.2706,$1.05B,18.09
BSC-USD-XMR,0.2706,$11.68B,10.18
USD1-SAVAX,0.2706,$2.40B,12.2
MSOL-LEO,0.2705,$8.89B,86.87
SYRUP-JUPSOL,0.2705,$1.13B,12.92
JST-HOT,0.2705,$595.35M,23.4
GT-OUSG,0.2704,$3.22B,1.51
WETH-ATH,0.2703,$7.12B,33.88
SUSDS-QNT,0.2703,$3.96B,3.58
TON-PI,0.2703,$15.94B,4.01
GHO-GRASS,0.2702,$688.68M,1.33
SYRUPUSDC-MINA,0.2702,$654.34M,14.03
ATH-BTC.B,0.2702,$900.43M,18.71
ATH-WSTETH,0.2702,$10.65B,33.94
VENOM-WHYPE,0.2702,$555.84M,4.95
BTSE-LSETH,0.2701,$561.63M,19.13
ARB-XAUT,0.2701,$2.80B,15.95
ARB-HOT,0.2701,$2.23B,36.06
BDX-BORG,0.2701,$700.48M,30.05
USDS-XCN,0.27,$7.83B,2.27
VTHO-BSC-USD,0.2699,$5.74B,6.88
ENS-DEXE,0.2699,$1.48B,7.68
DAKU-S,0.2699,$2.05B,9.01
AERO-PLUME,0.2698,$950.16M,12.81
FLR-DAI,0.2698,$4.88B,1.46
CVX-USD0,0.2697,$906.01M,2.54
STRK-LAYER,0.2697,$788.58M,14.0
MATIC-USDC.E,0.2697,$901.76M,6.82
FDUSD-BRETT,0.2696,$2.26B,20.46
KAVA-MWC,0.2696,$872.32M,6.31
BTSE-VTHO,0.2696,$499.10M,8.18
PUMPBTC-CTC,0.2696,$772.34M,6.52
NFT-WAL,0.2696,$1.22B,11.13
ZKJ-USD1,0.2695,$2.77B,0.81
AI16Z-KAS,0.2695,$3.31B,26.4
METH-CHEEMS,0.2694,$1.27B,25.34
MATIC-USD1,0.2694,$2.54B,6.82
NFT-BNB,0.2693,$95.68B,6.44
FDUSD-PYUSD,0.2692,$2.39B,-0.02
KSM-MWC,0.2691,$729.32M,25.48
SYRUPUSDC-LEO,0.269,$8.28B,78.94
FDUSD-DOT,0.269,$9.04B,13.02
WLD-USDC.E,0.269,$2.19B,17.51
AR-OUSG,0.269,$1.06B,7.49
QGOLD-BRETT,0.269,$1.02B,18.82
BTT-USDY,0.2689,$1.38B,8.26
ARB-TON,0.2689,$10.19B,23.55
MSOL-SYRUP,0.2688,$1.18B,12.56
FARTCOIN-USDB,0.2688,$1.72B,21.28
SUSDS-PENDLE,0.2687,$3.19B,8.14
EGLD-USDC.E,0.2687,$1.03B,12.55
METH-USDG,0.2686,$1.20B,17.81
EOS-CTC,0.2686,$1.62B,7.05
GHO-INJ,0.2685,$1.58B,20.49
BABYDOGE-BORG,0.2685,$507.73M,19.63
USDC-ONE,0.2685,$61.10B,15.33
OM-AKT,0.2685,$827.15M,11.61
STX-USDG,0.2685,$1.74B,4.46
LEO-FARTCOIN,0.2685,$9.29B,100.24
BORG-RON,0.2685,$675.70M,22.34
BEAM-BRETT,0.2684,$1.20B,30.83
KSM-TEL,0.2683,$892.44M,29.73
AXL-AI16Z,0.2683,$757.10M,20.23
TURBO-DEXE,0.2683,$1.12B,278.36
FTN-CRO,0.2683,$4.69B,4.53
USDT0-HBAR,0.2683,$9.84B,9.52
GRT-USDF,0.2682,$1.34B,13.81
SFRXETH-ATH,0.2681,$602.48M,33.93
TURBO-XSOLVBTC,0.2681,$1.16B,286.47
BABYDOGE-BUSD,0.2679,$604.53M,17.9
MOVE-ETH,0.2679,$297.05B,21.06
AVAX-USDF,0.2679,$10.34B,12.36
BEAM-SYRUP,0.2679,$712.56M,14.99
CHEEMS-RON,0.2679,$800.83M,26.97
ATH-EETH,0.2678,$805.26M,33.67
ZEC-MOG,0.2678,$1.11B,22.23
JUP-PLUME,0.2677,$1.94B,27.1
BTC-CFX,0.2676,$2.04T,12.42
TAO-PYTH,0.2676,$4.65B,29.57
BEAM-USDY,0.2676,$1.05B,10.65
CTC-PLUME,0.2676,$703.23M,9.86
IP-PRIME,0.2675,$1.50B,27.51
RAY-VENOM,0.2675,$1.12B,9.35
CBBTC-USDT,0.2675,$154.72B,2.54
BTC-SOLVBTC,0.2674,$2.04T,5.55
PYUSD-JLP,0.2674,$2.46B,8.21
STRK-EURC,0.2674,$768.49M,17.37
GHO-OHM,0.2673,$613.68M,-0.05
KSM-USDY,0.2673,$948.90M,23.33
ATH-LSETH,0.2673,$686.04M,33.87
ATH-TUSD,0.2673,$876.16M,15.97
USDS-XLM,0.2673,$16.67B,9.04
USDY-RON,0.2673,$1.04B,20.99
SUSDS-ARKM,0.2671,$2.86B,18.23
LPT-USD1,0.2671,$2.37B,14.37
MOODENG-SUI,0.2669,$13.21B,276.15
PNUT-THETA,0.2669,$1.37B,64.81
USR-TIA,0.2669,$2.22B,13.53
BTC-LINK,0.2668,$2.05T,8.08
SUSDS-RAY,0.2668,$3.46B,11.9
ATH-CBETH,0.2668,$714.88M,33.88
FLR-DEXE,0.2667,$2.03B,-3.3
NOT-LAYER,0.2667,$542.50M,12.18
OUSG-DASH,0.2667,$843.26M,6.83
MOVE-PENDLE,0.2666,$1.15B,11.43
USR-KAITO,0.2666,$705.60M,9.25
TIA-PI,0.2666,$9.70B,11.95
KCS-USDS,0.2665,$8.66B,2.67
MATIC-KAITO,0.2665,$836.48M,16.11
SUN-TUSD,0.2665,$868.99M,4.93
CAKE-USDC.E,0.2664,$1.24B,8.31
SUSDE-USDE,0.2664,$6.86B,0.1
USDE-NFT,0.2664,$5.18B,2.55
NEAR-PNUT,0.2663,$4.13B,64.62
ZEC-TUSD,0.2661,$1.20B,4.09
BSC-USD-MANA,0.2661,$6.16B,10.85
ONE-USDY,0.266,$817.37M,15.62
LEO-XLM,0.266,$17.39B,88.04
CHEEMS-LAYER,0.266,$602.54M,2.02
USDY-BNB,0.266,$95.84B,4.16
AVAX-USDX,0.2659,$10.72B,11.53
PNUT-SPX,0.2659,$1.09B,70.2
JTO-BORG,0.2659,$877.09M,12.54
BNSOL-USDY,0.2658,$1.98B,8.48
PYTH-XLM,0.2658,$10.08B,27.29
TRX-BSC-USD,0.2657,$30.76B,4.01
BTSE-BTT,0.2657,$1.05B,9.22
TETH-USDT,0.2657,$150.30B,17.83
USDF-AAVE,0.2657,$3.52B,13.1
PYUSD-DEXE,0.2656,$1.61B,-4.75
BABYDOGE-SNEK,0.2655,$571.80M,19.32
USD0-ETHFI,0.2654,$925.17M,43.05
FTN-CTC,0.2654,$2.20B,4.64
PNUT-XTZ,0.2653,$1.09B,58.02
PENDLE-EURC,0.2653,$839.14M,7.23
QGOLD-CRO,0.2653,$3.08B,2.62
SYRUPUSDC-1INCH,0.2652,$626.03M,10.82
MOODENG-ARB,0.2652,$2.26B,285.62
METH-USDY,0.2652,$1.51B,18.19
IP-PI,0.2652,$9.03B,8.68
BLUR-KAS,0.2652,$3.20B,25.68
AI16Z-WAL,0.2652,$1.18B,23.54
USDE-SAVAX,0.2652,$5.02B,12.15
AXS-USDG,0.265,$775.78M,15.7
MOODENG-ZK,0.2649,$514.97M,287.86
BSC-USD-QTUM,0.2648,$5.76B,9.87
AR-USR,0.2647,$785.15M,7.43
BTC.B-TURBO,0.2646,$908.25M,285.84
BUSD-KCS,0.2645,$1.74B,2.64
SOLVBTC-LTC,0.2645,$8.78B,9.11
JUPSOL-USDF,0.2645,$1.11B,8.28
NEAR-RLUSD,0.2644,$4.05B,18.74
BUSD-SUSDE,0.2644,$2.44B,0.06
TURBO-USDS,0.2644,$7.63B,283.07
XSOLVBTC-RUNE,0.2644,$1.45B,30.38
AXL-USDD,0.2643,$712.72M,5.21
MSOL-ATH,0.2643,$1.30B,23.9
JUPSOL-USDY,0.2642,$1.46B,8.58
NOT-WAL,0.2641,$1.09B,24.98
POPCAT-ROSE,0.264,$810.55M,36.17
BTSE-RSETH,0.264,$1.65B,19.12
VENOM-STHYPE,0.264,$511.34M,4.92
PYUSD-JST,0.2639,$1.25B,5.27
BLUR-ZEC,0.2639,$981.72M,18.4
TRX-USDC.E,0.2638,$25.76B,4.07
BORG-XMR,0.2638,$6.41B,11.89
MORPHO-KAIA,0.2637,$1.14B,13.69
USDG-NEO,0.2637,$784.94M,13.23
HOT-OUSG,0.2637,$769.98M,18.16
PNUT-EETH,0.2636,$822.41M,63.55
BBSOL-USDY,0.2636,$832.76M,8.54
GAS-AKT,0.2636,$661.00M,12.75
MOVE-BORG,0.2635,$768.80M,4.97
USDC-QGOLD,0.2635,$61.15B,-1.67
ATH-CMETH,0.2635,$902.81M,33.86
ATH-SUPER,0.2635,$748.07M,28.29
BORG-XCN,0.2635,$808.21M,3.97
SUPEROETH-ATH,0.2634,$902.96M,33.92
MEW-PRIME,0.2634,$558.41M,34.06
MWC-STRK,0.2634,$911.60M,20.7
BTSE-FRXETH,0.2633,$550.11M,18.98
KAIA-SUN,0.2633,$1.11B,6.6
USDS-BDX,0.2633,$7.72B,28.35
TRAC-FTN,0.2632,$2.10B,6.12
USR-SUI,0.2632,$13.23B,8.41
VTHO-JLP,0.2631,$1.82B,15.13
BABYDOGE-USDE,0.263,$5.03B,17.94
KCS-USDF,0.263,$1.66B,2.72
NEO-LAYER,0.2629,$749.76M,8.99
MOODENG-ENS,0.2628,$991.19M,280.14
USDX-ZRO,0.2628,$957.96M,10.33
NOT-OUSG,0.2628,$837.40M,16.46
AVAX-USDT0,0.2627,$11.18B,12.3
AR-HOT,0.2627,$735.39M,25.6
ABTC-PLUME,0.2627,$633.86M,8.53
LTC-WAL,0.2627,$8.50B,15.11
MOODENG-BLUR,0.2626,$530.05M,281.98
MOODENG-FLOKI,0.2626,$1.30B,289.06
BTSE-PNUT,0.2626,$654.70M,47.12
SUSDS-BTT,0.2626,$3.37B,8.0
NFT-BDX,0.2626,$900.23M,30.98
DYDX-VENOM,0.2624,$766.60M,8.92
INJ-PYTH,0.2624,$1.97B,38.74
ABTC-USDS,0.2624,$7.50B,3.01
MOVE-XTZ,0.2623,$1.23B,15.47
PAXG-CKB,0.2623,$1.03B,11.86
PNUT-USDT,0.2623,$150.46B,45.87
RLUSD-XAUT,0.2623,$1.11B,-1.99
JUP-FTN,0.2623,$3.44B,21.88
TFUEL-KAITO,0.2622,$710.26M,16.81
AI16Z-ZEC,0.2622,$1.08B,19.12
EIGEN-USDT,0.2622,$150.45B,33.13
OSETH-USDT,0.2622,$150.74B,17.79
MSOL-USDY,0.2621,$1.51B,8.21
HOT-FLOKI,0.2621,$1.27B,39.49
BNSOL-ATH,0.262,$1.77B,24.17
TON-TOSHI,0.262,$8.53B,14.82
MOVE-CFX,0.2619,$1.02B,19.9
XEC-RLUSD,0.2618,$799.72M,8.45
KAS-PYTH,0.2618,$3.59B,29.61
ENS-BORG,0.2618,$966.70M,14.09
BTC-SYRUP,0.2617,$2.04T,7.99
BBSOL-LEO,0.2617,$8.21B,87.2
STRK-USDB,0.2617,$939.88M,18.25
EURC-CLBTC,0.2615,$1.02B,1.57
ATH-WAVAX,0.2614,$705.07M,27.92
USD0-BTC.B,0.2614,$1.16B,2.7
QTUM-JLP,0.2614,$1.84B,18.12
JASMY-RLUSD,0.2613,$1.26B,15.03
SAROS-SUN,0.2613,$791.45M,6.56
TRAC-HOT,0.2613,$447.29M,24.01
PENDLE-BSC-USD,0.2613,$6.10B,8.06
BABY-LAYER,0.2612,$500.44M,-15.49
JUPSOL-LEO,0.2612,$8.84B,87.23
EURC-USDB,0.2612,$631.86M,-0.89
AI16Z-FARTCOIN,0.2611,$1.70B,36.29
VENOM-TOSHI,0.2611,$585.85M,6.67
FDUSD-WBTC,0.261,$14.70B,2.7
BABY-KAITO,0.261,$681.20M,-2.78
BTC-RLUSD,0.2609,$2.04T,5.73
OKB-RLUSD,0.2609,$3.54B,3.22
TRAC-QGOLD,0.2609,$493.50M,4.21
OHM-PI,0.2609,$8.10B,-1.63
KAS-AR,0.2608,$3.44B,18.86
ATH-EZETH,0.2607,$1.16B,33.65
INJ-JLP,0.2606,$2.89B,28.73
USDF-RON,0.2606,$694.61M,20.69
FDUSD-LUNC,0.2605,$1.88B,8.0
POPCAT-WHYPE,0.2605,$854.88M,18.46
PYUSD-NEO,0.2605,$1.38B,13.26
GRASS-PLUME,0.2605,$800.61M,6.84
POLYX-ATOM,0.2605,$2.51B,28.76
STRK-USDT0,0.2605,$1.62B,18.19
BTSE-AKT,0.2604,$679.63M,3.98
BLUR-CHEEMS,0.2604,$630.69M,20.56
ZEC-ABTC,0.2604,$960.90M,7.18
WAL-JLP,0.2604,$2.37B,16.74
BABYDOGE-WAL,0.2603,$1.08B,26.52
PNUT-HNT,0.2603,$1.10B,48.26
USDD-GAS,0.2603,$574.37M,9.99
JTO-KAIA,0.2603,$1.38B,12.54
BSC-USD-CKB,0.2603,$5.76B,13.75
JUP-LAYER,0.2603,$1.82B,17.37
POPCAT-MORPHO,0.2602,$948.63M,23.03
USDX-SUPER,0.2602,$993.86M,11.46
SYRUPUSDC-TIA,0.26,$2.25B,13.56
FDUSD-RLUSD,0.26,$1.83B,-0.04
POL-EOS,0.26,$3.48B,9.65
FLR-EURC,0.26,$1.52B,0.59
SUI-JLP,0.26,$14.53B,16.65
BORG-S,0.26,$2.05B,4.71
SUSDS-USDY,0.2599,$3.17B,0.33
SHIB-BSC-USD,0.2599,$14.51B,10.42
MSOL-USDF,0.2599,$1.17B,7.91
ATH-BRETT,0.2599,$1.13B,36.48
LTC-USDC.E,0.2599,$8.20B,6.58
CHEEMS-CFX,0.2597,$834.09M,22.85
BTC.B-QGOLD,0.2596,$790.41M,1.05
IOTA-LAYER,0.2595,$1.03B,2.65
AVAX-USDG,0.2595,$10.38B,12.35
ATH-ARKM,0.2595,$657.38M,34.19
EOS-ENS,0.2595,$2.04B,15.09
USDT0-MOG,0.2595,$1.50B,18.05
TRUMP-TURBO,0.2594,$2.93B,289.22
JASMY-PRIME,0.2594,$1.17B,32.24
BTSE-ICP,0.2594,$3.25B,12.49
PRIME-LAYER,0.2594,$476.17M,12.95
TRUMP-SUI,0.2593,$15.50B,14.55
TRAC-KAS,0.2593,$3.15B,17.28
USR-ZRO,0.2593,$605.70M,11.14
RENDER-LAYER,0.2593,$2.84B,5.69
BRETT-DEXE,0.2593,$1.48B,15.73
SYRUPUSDC-AI16Z,0.2591,$690.96M,14.99
KAITO-JST,0.2589,$801.68M,14.55
BUSD-TAO,0.2588,$4.31B,11.29
DCR-EURC,0.2588,$478.92M,6.05
USDE-RENDER,0.2588,$7.33B,9.9
BTC.B-KAIA,0.2587,$1.25B,4.38
CHEEMS-FLOW,0.2587,$1.05B,17.11
WEETH-USDT,0.2587,$155.81B,17.91
NEAR-BORG,0.2586,$3.96B,20.4
BUSD-APT,0.2586,$3.93B,9.78
NEXO-EOS,0.2586,$2.55B,3.27
SYRUPUSDC-BAT,0.2584,$549.43M,8.61
KAS-BDX,0.2584,$3.40B,39.8
PNUT-PRIME,0.2582,$623.98M,63.07
XAUT-RSR,0.2582,$1.34B,6.37
ARB-USDB,0.258,$2.41B,17.91
LPT-QGOLD,0.258,$507.45M,12.69
POLYX-TWT,0.258,$575.87M,23.74
BCH-USDC.E,0.258,$8.51B,5.2
VTHO-TURBO,0.2579,$631.33M,290.05
TURBO-TEL,0.2579,$925.26M,289.82
TURBO-RSR,0.2579,$932.86M,291.46
ZKJ-TURBO,0.2578,$1.02B,283.93
OM-ABTC,0.2578,$661.74M,11.93
VENOM-TWT,0.2577,$594.65M,4.18
KET-USDT0,0.2576,$1.44B,11.46
BABYDOGE-RLUSD,0.2576,$597.74M,17.97
KAS-CTC,0.2576,$3.25B,15.79
AXL-PLUME,0.2575,$752.50M,10.7
SOLVBTC-KAIA,0.2575,$1.81B,4.19
FARTCOIN-USDS,0.2575,$8.57B,21.24
NFT-USD1,0.2575,$2.56B,2.59
USDC.E-JLP,0.2575,$2.07B,8.2
MOVE-XRP,0.2574,$145.34B,11.79
JLP-DSOL,0.2574,$1.84B,16.59
PUMPBTC-CHEEMS,0.2573,$797.56M,8.41
INJ-BSC-USD,0.2572,$6.81B,20.48
USDE-IMX,0.2572,$5.99B,14.95
UNI-QGOLD,0.2572,$4.30B,17.66
AR-USDB,0.257,$912.26M,7.46
QTUM-FTN,0.257,$2.14B,10.17
USDC-XTZ,0.2568,$61.57B,12.15
BSC-USD-STG,0.2568,$5.71B,7.73
USDX-JLP,0.2567,$2.21B,7.36
VENOM-PRIME,0.2566,$463.77M,14.68
VET-USDC,0.2565,$63.45B,11.49
BTSE-ONE,0.2565,$481.03M,16.58
CKB-USDT,0.2564,$150.33B,13.79
INJ-USDT,0.2563,$151.37B,20.53
USDE-LTC,0.2563,$12.45B,6.53
VENOM-OHM,0.2563,$587.32M,-2.53
BSC-USD-SFP,0.2563,$5.79B,6.16
SYRUPUSDC-PRIME,0.2562,$535.99M,17.19
EURC-FLOKI,0.2562,$1.28B,20.48
SYRUP-BBSOL,0.256,$499.71M,12.89
SUSDS-HBAR,0.2559,$11.34B,9.61
SYRUP-GAS,0.2559,$497.81M,14.66
USDE-QNT,0.2559,$6.12B,3.51
USR-PENDLE,0.2558,$883.43M,8.07
TURBO-LUNC,0.2558,$752.87M,291.15
SOL-PLUME,0.2557,$89.17B,13.19
GAS-PUMPBTC,0.2557,$683.28M,12.15
WAL-CRO,0.2557,$3.61B,12.83
BGB-TOSHI,0.2557,$5.87B,15.34
CFX-USDT,0.2557,$150.54B,16.57
MOVE-USR,0.2556,$816.22M,3.29
SYRUPUSDC-BTC,0.2555,$2.04T,5.69
MOODENG-SNEK,0.2554,$542.76M,269.05
GHO-ADA,0.2553,$28.93B,10.17
GAS-USDB,0.2553,$639.57M,10.01
CWBTC-USDT,0.2552,$150.33B,2.64
MOODENG-MOCA,0.2551,$515.13M,276.5
PUMPBTC-BAT,0.2551,$684.61M,10.75
ETC-BORG,0.2551,$3.16B,11.9
POL-KAS,0.255,$5.11B,18.4
ZEC-TWT,0.2549,$1.06B,10.81
GHO-WHYPE,0.2548,$582.20M,7.42
ATH-BDX,0.2548,$854.37M,44.39
