Pair,Correlation,Combined Market Cap,Combined Change %
LDO-MYX,0.1538,$3.88B,169.07
LSETH-USDS,0.1538,$9.70B,4.8
TKX-JST,0.1538,$734.90M,0.58
PYTH-GRT,0.1537,$2.08B,10.6
BERA-FET,0.1537,$2.09B,8.25
RLUSD-USDT0,0.1537,$3.57B,0.24
CMETH-XLM,0.1537,$13.61B,10.6
TUSD-BORG,0.1537,$797.73M,5.88
EVA-CUSDO,0.1536,$663.73M,-3.65
SEI-GNO,0.1536,$2.46B,12.52
SUSDE-TUSD,0.1536,$6.30B,0.17
ARKM-SKY,0.1535,$2.04B,16.68
MORPHO-GALA,0.1535,$1.56B,11.23
VELO-TBTC,0.1535,$977.51M,12.33
TIA-VSN,0.1535,$2.00B,11.99
WETH-SATUSD,0.1535,$11.51B,4.69
SUI-AXL,0.1535,$13.69B,10.82
EOS-ALGO,0.1534,$2.51B,6.14
EOS-CAKE,0.1534,$1.22B,6.29
BDX-VET,0.1534,$2.76B,-8.61
ASBNB-PENDLE,0.1534,$1.15B,9.66
TETH-USDS,0.1534,$8.42B,4.81
MOG-FORM,0.1534,$1.42B,12.62
OHM-WBTC,0.1533,$15.14B,2.86
MORPHO-JLP,0.1533,$2.94B,5.43
TRIBE-BTSE,0.1533,$557.42M,4.59
ATH-OSETH,0.1533,$2.42B,46.72
COMP-SPX,0.1533,$1.82B,12.69
USDY-SUSDE,0.1533,$6.49B,0.36
USDF-WBTC,0.1533,$16.49B,2.41
SEI-PUMP,0.1532,$4.27B,11.0
USDX-WIF,0.1532,$1.65B,7.38
FLR-HNT,0.1532,$2.19B,10.54
AAVE-TRUMP,0.1532,$6.69B,4.4
JITOSOL-STEAKUSDC,0.1532,$4.01B,8.88
BTSE-KSM,0.1532,$541.03M,3.64
POL-TUSD,0.1531,$3.38B,-0.49
USDX-SUPER,0.1531,$1.06B,2.79
SWETH-BSV,0.1531,$1.15B,6.61
CBBTC-ETH,0.1531,$576.82B,5.93
WEMIX-PYTH,0.1531,$1.35B,2.56
UNI-USDT,0.1531,$175.78B,-6.49
MYX-NEXO,0.1531,$4.00B,165.46
BFUSD-XDC,0.153,$3.06B,-1.34
XEC-RSR,0.153,$898.59M,6.61
USR-ICP,0.153,$3.03B,1.8
GHO-CGETH.HASHKEY,0.1529,$1.26B,4.31
BFUSD-USDS,0.1529,$9.70B,0.27
SEI-CHZ,0.1529,$2.51B,12.5
FRXETH-BGB,0.1529,$5.08B,6.03
USDTB-SYRUP,0.1529,$2.35B,-0.96
WBNB-AXL,0.1529,$1.60B,8.55
USDC-AIOZ,0.1529,$73.40B,5.98
USDD-WSTETH,0.1528,$18.29B,4.75
RUNE-BORG,0.1528,$770.08M,10.39
SEI-EGLD,0.1527,$2.49B,11.32
SEI-KAVA,0.1527,$2.47B,8.2
BTC-STEAKUSDC,0.1527,$2.31T,9.95
ETHFI-TAO,0.1527,$4.14B,17.61
BTSE-SPX,0.1527,$1.66B,10.24
RLUSD-CMETH,0.1527,$1.38B,4.53
FARTCOIN-IMX,0.1526,$2.20B,31.44
BDX-DSOL,0.1526,$989.68M,-3.42
FLOKI-SUSDS,0.1526,$3.12B,7.45
OKB-GRT,0.1525,$5.23B,8.26
EVA-SYRUPUSDC,0.1525,$1.50B,-3.59
FRXETH-PYTH,0.1525,$1.54B,8.41
INJ-FLUID,0.1525,$1.91B,10.08
ULTIMA-FTN,0.1525,$2.24B,12.86
ZK-FTN,0.1525,$2.39B,4.88
ZK-WBTC,0.1525,$15.21B,7.34
LSETH-AR,0.1525,$2.20B,12.46
POPCAT-NEXO,0.1524,$1.59B,10.41
WHYPE-SPX,0.1524,$1.77B,17.39
AXL-HBAR,0.1524,$10.81B,11.77
FIGR_HELOC-STRK,0.1523,$13.07B,5.29
TRIBE-USYC,0.1523,$703.10M,2.65
USD1-BSV,0.1523,$3.17B,2.47
ONDO-WHYPE,0.1523,$3.87B,19.47
SNEK-SDAI,0.1523,$757.72M,6.82
REKT-USR,0.1522,$754.38M,4.22
RENDER-VSN,0.1522,$2.64B,13.55
DEXE-PAXG,0.1522,$1.45B,0.15
DEXE-OETH,0.1522,$656.38M,1.17
ULTIMA-BBSOL,0.1522,$820.35M,21.9
PENDLE-ETH,0.1522,$570.79B,10.41
JUPSOL-S,0.1521,$2.60B,16.65
BERA-ARB,0.1521,$3.20B,35.36
SPX-JLP,0.1521,$3.60B,8.38
VENOM-JITOSOL,0.152,$3.92B,11.93
USDX-IOTX,0.152,$946.01M,2.01
AVAX-MEW,0.152,$12.48B,16.87
ETHFI-TBTC,0.152,$1.37B,14.16
ETH-BTC.B,0.152,$570.44B,5.96
PI-USDT,0.152,$172.61B,1.76
RON-KCS,0.152,$2.32B,9.73
STEAKUSDC-SDAI,0.152,$829.36M,0.01
MANA-SUSDS,0.152,$2.72B,1.44
EVA-BTC,0.1519,$2.31T,6.27
ATH-MNT,0.1519,$6.20B,66.37
KTA-BTT,0.1519,$1.13B,7.92
USD1-CHZ,0.1519,$3.07B,4.65
SNEK-TKX,0.1519,$750.28M,6.53
USDC-LION,0.1519,$73.59B,4.55
WSTUSR-JASMY,0.1519,$996.58M,3.67
SPX-STX,0.1519,$2.63B,13.79
INJ-ZEC,0.1518,$2.22B,6.99
FTN-MOCA,0.1518,$2.20B,3.75
XMR-BFUSD,0.1517,$6.95B,2.49
PAXG-GNO,0.1517,$1.44B,4.83
IOTX-KCS,0.1517,$2.21B,5.24
MYX-WLFI,0.1517,$8.27B,158.55
LINK-DASH,0.1517,$17.36B,6.48
OKB-TBTC,0.1516,$4.86B,3.42
FIGR_HELOC-NEO,0.1516,$13.00B,2.04
SUPEROETH-SUSDE,0.1516,$6.86B,4.68
NEAR-MANA,0.1516,$4.14B,8.63
PI-SUSDS,0.1516,$5.05B,1.56
RON-USDS,0.1516,$8.37B,6.65
USDS-SFRXETH,0.1516,$8.37B,5.06
KHYPE-JASMY,0.1516,$2.93B,12.14
VENOM-BNSOL,0.1515,$3.27B,11.91
USDX-RLUSD,0.1515,$1.41B,0.07
ZK-WETH,0.1515,$11.69B,9.61
BTSE-S,0.1515,$1.47B,9.22
FARTCOIN-OSETH,0.1514,$2.70B,21.58
VENOM-PYTH,0.1514,$1.35B,6.65
EGLD-TBTC,0.1514,$1.11B,5.31
PNUT-DYDX,0.1514,$794.20M,6.93
ARKM-DOT,0.1513,$6.91B,20.57
OKB-BTT,0.1512,$4.81B,3.06
DOGE-ARB,0.1512,$45.24B,42.54
FRXETH-FLR,0.1512,$2.22B,8.77
VET-FLUID,0.1512,$2.68B,8.32
LUNC-ALGO,0.1512,$2.53B,3.61
PUMP-CLBTC,0.1512,$3.10B,5.46
ZBCN-MOVE,0.1512,$733.17M,20.19
WAL-HBAR,0.1512,$11.11B,8.86
SAND-EOS,0.1511,$1.09B,6.85
BDX-SOL,0.1511,$132.56B,-3.05
TRX-KCS,0.1511,$35.29B,6.63
USDO-CRO,0.151,$8.81B,-1.19
ATH-SUSDS,0.151,$2.72B,41.86
NFT-EIGEN,0.1509,$951.30M,5.48
FIGR_HELOC-NEXO,0.1509,$13.81B,1.9
FET-XDC,0.1509,$3.14B,3.2
ATH-USYC,0.1508,$1.05B,38.2
USDD-EETH,0.1508,$1.14B,4.7
ENS-RSR,0.1508,$1.32B,9.93
SATUSD-RLUSD,0.1508,$1.01B,0.07
STRK-TWT,0.1508,$897.63M,10.66
QNT-SUSDE,0.1507,$7.30B,0.36
XCN-BTC.B,0.1507,$983.92M,12.07
CGETH.HASHKEY-CRO,0.1507,$9.44B,3.31
USD1-FIL,0.1507,$4.41B,3.78
PENDLE-FLUID,0.1507,$1.38B,11.27
NEAR-VSN,0.1507,$4.05B,12.85
TRX-ENA,0.1507,$38.69B,5.83
MSOL-DYDX,0.1507,$1.64B,14.55
ZBCN-SUN,0.1507,$785.11M,8.04
TWT-OSETH,0.1507,$2.12B,10.63
CBBTC-WSTUSR,0.1506,$7.17B,2.39
ATH-FRAX,0.1506,$936.81M,42.02
ETHX-BGB,0.1506,$5.27B,5.86
STETH-IOTA,0.1505,$41.42B,8.36
EOS-JUP,0.1504,$2.07B,6.8
TIA-JLP,0.1504,$3.66B,5.85
PYTH-SFRXETH,0.1504,$1.39B,8.43
TRX-AXL,0.1504,$33.68B,9.17
TRX-USR,0.1504,$33.67B,3.37
SATUSD-CLBTC,0.1504,$1.19B,2.71
FIL-DEEP,0.1504,$2.13B,10.31
OKB-SEI,0.1503,$6.25B,9.43
1INCH-TRX,0.1503,$33.72B,8.55
ZK-WSTETH,0.1503,$18.25B,9.66
GHO-DCR,0.1502,$643.83M,2.21
STETH-BGB,0.1502,$45.17B,5.8
SWETH-PAXG,0.1502,$1.67B,5.0
WBNB-TUSD,0.1502,$1.75B,2.83
APT-TON,0.1502,$11.54B,6.03
XRP-TON,0.1502,$194.14B,6.05
FRAX-TWT,0.1502,$636.87M,5.94
SEI-FTN,0.1501,$4.02B,8.12
POL-USDY,0.1501,$3.57B,-0.3
OUSG-FET,0.1501,$2.50B,4.64
FLR-WBNB,0.1501,$2.95B,6.67
USDD-KSM,0.1501,$766.17M,2.16
USDC.E-BEAM,0.1501,$844.69M,0.12
PENDLE-USD0,0.1501,$1.45B,6.72
UNI-DYDX,0.1501,$6.67B,-0.93
PI-WBTC,0.1501,$17.73B,4.07
OKB-TUSD,0.15,$4.67B,1.32
PLUME-SFRXETH,0.15,$767.28M,29.01
AKT-SPX,0.15,$1.72B,13.86
ENS-DAI,0.15,$5.34B,5.76
FLOW-MNT,0.15,$6.23B,27.13
SYRUPUSDC-KAITO,0.15,$1.39B,11.54
USDS-HNT,0.15,$8.49B,6.81
SUN-TON,0.15,$8.70B,2.52
OKB-USDD,0.1499,$4.66B,1.28
USELESS-CMETH,0.1499,$917.70M,15.08
RON-MEW,0.1499,$675.60M,14.6
GHO-BBSOL,0.1498,$869.56M,8.96
TRIBE-TURBO,0.1498,$611.79M,13.15
JITOSOL-SAROS,0.1498,$4.52B,10.19
QUBIC-USDS,0.1498,$8.29B,5.08
USDF-BSC-USD,0.1498,$8.52B,0.05
PUMP-CRO,0.1498,$10.73B,1.8
TETH-MNT,0.1498,$5.97B,28.97
RLUSD-LION,0.1498,$1.32B,4.57
B-DYDX,0.1497,$1.07B,0.98
WAVAX-USDT0,0.1497,$3.27B,7.52
INJ-TKX,0.1497,$1.81B,5.21
BNSOL-NEXO,0.1497,$4.23B,10.19
JTO-SYRUP,0.1497,$1.28B,4.03
VSN-USDS,0.1497,$8.55B,6.01
FET-WLFI,0.1497,$7.34B,-0.95
BFUSD-DAI,0.1496,$6.21B,0.01
FLR-NEXO,0.1496,$2.99B,5.29
VELO-UNIBTC,0.1496,$547.41M,12.39
SUPER-PI,0.1496,$3.36B,4.43
FARTCOIN-IOTX,0.1495,$1.18B,18.83
FIGR_HELOC-KAITO,0.1495,$12.81B,12.02
VET-LEO,0.1495,$11.03B,15.94
JUP-IOTX,0.1495,$2.01B,6.52
USDY-HNT,0.1495,$1.17B,6.89
CUSDO-RLUSD,0.1495,$993.41M,0.03
DAI-MOG,0.1495,$4.92B,5.0
LSETH-USDC,0.1495,$74.70B,4.6
EETH-ICP,0.1495,$3.35B,6.43
OUSG-NEXO,0.1494,$2.02B,1.4
USELESS-LION,0.1494,$862.88M,14.7
MORPHO-AGENTFUN,0.1494,$989.44M,4.83
PENDLE-TUSD,0.1494,$1.38B,6.81
BERA-WSTUSR,0.1494,$572.76M,3.8
JLP-OETH,0.1494,$2.47B,1.21
USDC-OSETH,0.1493,$74.78B,4.72
SPX-IOTA,0.1493,$2.19B,12.44
VELO-KSM,0.1491,$562.86M,12.24
TRIBE-MSOL,0.1491,$1.40B,11.98
CUSDO-KCS,0.1491,$2.21B,3.28
AXS-USDT,0.1491,$170.08B,3.52
XMR-DASH,0.149,$5.56B,3.12
QNT-ICP,0.149,$4.19B,2.06
EGLD-SPX,0.149,$1.81B,11.82
USD1-NEAR,0.149,$6.13B,7.39
ULTIMA-MSOL,0.149,$1.41B,21.87
SKY-CORE,0.149,$2.20B,17.39
STRK-CAKE,0.149,$1.46B,8.8
ARB-USD0,0.149,$3.46B,31.71
SFRXETH-BGB,0.149,$4.92B,6.05
USDX-KCS,0.1489,$2.63B,3.32
EUTBL-EETH,0.1489,$1.01B,4.79
COMP-PAXG,0.1489,$1.49B,4.5
COMP-BTSE,0.1489,$703.78M,5.53
FTN-SUSDS,0.1489,$4.02B,-0.22
FARTCOIN-CLBTC,0.1488,$1.82B,19.53
DEXE-SUSDE,0.1488,$6.20B,-0.28
LDO-ETH,0.1488,$571.08B,8.66
ASBNB-NEAR,0.1488,$3.76B,9.99
EZETH-BUSD,0.1488,$1.78B,4.75
CGETH.HASHKEY-DEEP,0.1488,$1.27B,11.19
SUPEROETH-AR,0.1488,$1.56B,12.47
BBSOL-S,0.1488,$1.72B,16.64
HNT-DASH,0.1488,$800.96M,7.31
PENDLE-A,0.1487,$1.67B,8.74
TWT-JASMY,0.1487,$1.07B,9.43
BFUSD-USDX,0.1486,$2.38B,0.11
EGLD-NEXO,0.1486,$1.71B,4.47
TRIBE-VIRTUAL,0.1486,$1.15B,11.43
CGETH.HASHKEY-DASH,0.1486,$1.22B,5.01
USDY-BCH,0.1486,$12.59B,-0.35
OKB-WLFI,0.1485,$9.73B,-4.33
WAVAX-MOG,0.1485,$835.16M,12.37
BTSE-BORG,0.1485,$571.06M,7.33
BSC-USD-XDC,0.1485,$8.15B,-1.38
FARTCOIN-WETH,0.1484,$12.15B,21.5
USDX-SATUSD,0.1484,$960.44M,0.09
XCN-SKY,0.1484,$2.18B,12.85
CGETH.HASHKEY-RSR,0.1484,$1.40B,8.42
TEL-RSETH,0.1484,$2.54B,5.05
TRX-BTC.B,0.1484,$33.87B,5.63
XEC-USDG,0.1483,$999.90M,2.51
CGETH.HASHKEY-IOTX,0.1483,$1.17B,6.28
WAVAX-ETH,0.1483,$570.33B,11.0
WAVAX-ZEC,0.1483,$1.24B,8.77
PUMP-WSTUSR,0.1483,$2.46B,2.95
BSV-A,0.1483,$1.31B,4.15
RON-CRO,0.1483,$8.90B,5.45
ETC-SPX,0.1483,$4.79B,12.41
PYUSD-EIGEN,0.1482,$1.86B,5.78
TEL-FLOKI,0.1482,$1.53B,7.95
XTZ-FIL,0.1482,$2.59B,9.13
HASH-WSTETH,0.1482,$19.46B,22.4
FLOKI-HNT,0.1482,$1.53B,14.2
OKB-JASMY,0.1481,$4.91B,4.75
ATH-TBTC,0.1481,$1.33B,44.2
TBTC-SKY,0.1481,$2.42B,2.66
ULTIMA-USD0,0.1481,$869.32M,12.94
LUNC-SDAI,0.1481,$741.94M,-0.32
SUSDE-BSC-USD,0.1481,$12.59B,0.1
DSOL-STEAKUSDC,0.1481,$844.87M,9.0
OHM-CGETH.HASHKEY,0.148,$1.29B,4.79
FLR-RSETH,0.148,$3.75B,8.62
WLD-JASMY,0.148,$4.07B,34.56
PENDLE-ONDO,0.148,$4.37B,17.5
EETH-USDS,0.148,$8.65B,4.85
PUMP-RAY,0.148,$3.18B,9.97
USDS-JLP,0.148,$10.22B,-0.12
DOGE-SYRUPUSDC,0.1479,$43.45B,10.89
PLUME-ENA,0.1479,$5.75B,26.63
BRETT-BUSD,0.1479,$866.67M,10.2
TOSHI-TURBO,0.1479,$581.14M,22.97
UNI-MYX,0.1479,$8.85B,157.55
FRXETH-PLUME,0.1478,$919.85M,28.99
LUNC-SATUSD,0.1478,$619.67M,-0.25
WETH-USDC,0.1478,$84.23B,4.64
CHZ-BSV,0.1478,$962.97M,6.43
OHM-LUNC,0.1477,$720.01M,0.18
SWETH-FTN,0.1477,$2.56B,4.41
RLUSD-RON,0.1477,$1.10B,6.48
LBTC-MNT,0.1476,$7.09B,26.58
TEL-SPX,0.1475,$1.87B,9.06
VENOM-ENA,0.1474,$5.69B,5.56
FRXETH-BONK,0.1474,$2.60B,-6.02
ETHFI-BSV,0.1474,$1.21B,14.09
VIRTUAL-BSV,0.1474,$1.39B,10.51
SOLVBTC-SDAI,0.1474,$1.59B,1.82
MOCA-FET,0.1474,$2.04B,8.43
FET-USD0,0.1474,$2.34B,4.6
OUSG-MANA,0.1473,$1.37B,1.62
LEO-BGB,0.1473,$13.40B,13.36
ZK-ETHX,0.1473,$1.18B,9.63
ETC-KHYPE,0.1473,$5.60B,12.33
VENOM-CFX,0.1472,$1.27B,6.39
USDX-ETH,0.1472,$570.58B,3.74
EZETH-TEL,0.1472,$1.95B,4.99
VIRTUAL-TURBO,0.1472,$1.18B,18.48
VSN-MYX,0.1472,$3.26B,169.91
AXL-FRAX,0.1472,$641.99M,5.84
XAUT-EOS,0.1471,$1.69B,3.02
USDO-BEAM,0.1471,$684.15M,0.1
OUSG-KAS,0.1471,$3.07B,5.55
CBBTC-VELO,0.1471,$7.20B,12.37
ATH-FTN,0.1471,$2.58B,41.92
USDD-SUPEROETH,0.1471,$1.55B,4.66
PYTH-EIGEN,0.1471,$1.53B,9.36
TETH-CWBTC,0.1471,$688.45M,6.88
WHYPE-JST,0.1471,$723.37M,9.58
OKB-PLUME,0.147,$4.57B,25.38
ADA-KHYPE,0.147,$36.31B,14.04
LUNC-ZK,0.147,$794.97M,4.67
UNI-RUNE,0.147,$6.61B,-1.95
XRP-BUSD,0.147,$186.15B,4.3
IMX-DASH,0.147,$1.60B,15.28
EUTBL-AVAX,0.1469,$12.53B,8.86
DCR-GNO,0.1469,$678.89M,6.53
ONDO-AXS,0.1469,$3.92B,14.24
SOLVBTC-USDT,0.1469,$170.82B,1.91
TUSD-CAKE,0.1469,$1.40B,4.15
BDX-USDG,0.1468,$1.16B,-12.38
DORA-INJ,0.1468,$1.70B,36.42
AMP-SYRUPUSDC,0.1468,$1.39B,3.22
TRUMP-OETH,0.1468,$2.07B,2.96
USDT-WLFI,0.1468,$175.20B,-5.49
VENOM-W,0.1467,$786.54M,2.11
QNT-BEAM,0.1467,$1.91B,0.56
SHIB-STRK,0.1467,$8.93B,10.54
EZETH-HASH,0.1467,$3.13B,22.34
AKT-ETH,0.1467,$570.24B,8.85
WETH-BUSD,0.1467,$11.54B,4.76
AXS-CORE,0.1467,$917.60M,21.11
WAVAX-FORM,0.1466,$1.44B,14.86
PI-SFRXETH,0.1466,$3.35B,6.55
CAKE-CORE,0.1466,$1.38B,21.71
ADA-QNT,0.1465,$35.61B,5.7
SWETH-USD0,0.1465,$1.19B,4.49
QNT-SDAI,0.1465,$1.90B,0.25
ATH-ETHX,0.1465,$1.36B,46.67
AKT-FDUSD,0.1465,$1.46B,5.21
UNI-W,0.1465,$6.59B,-7.52
USDG-MANA,0.1465,$1.23B,1.58
ARB-LINK,0.1465,$19.94B,37.49
BONK-CAKE,0.1464,$2.97B,-6.81
LPT-IOTX,0.1464,$591.96M,4.53
XCN-WBTC,0.1464,$15.21B,12.18
USDY-JST,0.1464,$1.02B,1.17
TRX-WAL,0.1464,$33.99B,6.26
NEXO-USDT0,0.1464,$4.13B,1.58
JUPSOL-NEXO,0.1463,$2.69B,10.33
STETH-THETA,0.1463,$41.47B,9.06
CVX-USDS,0.1463,$8.32B,5.43
USDC.E-USDT,0.1463,$170.07B,-0.1
THETA-OSETH,0.1463,$2.64B,9.17
BCH-HBAR,0.1463,$22.38B,5.33
FARTCOIN-USDX,0.1462,$1.59B,16.91
SWETH-USDC,0.1462,$73.62B,4.49
FIGR_HELOC-CBETH,0.1462,$13.17B,5.2
LPT-EIGEN,0.1462,$839.59M,8.35
DEXE-KTA,0.1462,$889.73M,5.72
TEL-WBETH,0.1462,$16.59B,5.07
DOGE-TON,0.1461,$50.65B,12.7
BONK-KTA,0.1461,$2.56B,-4.78
BONK-CMETH,0.1461,$2.72B,-6.35
TEL-NEAR,0.1461,$3.98B,7.4
WEMIX-TETH,0.1461,$756.80M,3.59
VENOM-BTT,0.146,$977.78M,4.92
USDX-SWETH,0.146,$1.30B,4.53
VELO-STX,0.146,$1.54B,15.23
SUPER-MNT,0.146,$5.94B,27.11
XTZ-BSV,0.146,$1.35B,7.82
WAVAX-IMX,0.146,$1.71B,21.89
ZK-FLUID,0.146,$948.10M,9.52
MOCA-ZBCN,0.146,$642.81M,11.21
REKT-DOT,0.1459,$7.02B,8.4
LPT-SPX,0.1459,$1.71B,11.27
HASH-SOLVBTC,0.1459,$2.85B,19.55
WBETH-RON,0.1459,$16.48B,11.16
BCH-FET,0.1459,$13.69B,3.98
VENOM-FTN,0.1458,$2.27B,3.0
DORA-SUN,0.1458,$689.71M,31.55
SUPEROETH-USDC,0.1458,$74.06B,4.61
FLOKI-WAL,0.1458,$1.69B,10.49
TWT-MOVE,0.1458,$695.45M,18.71
MORPHO-TURBO,0.1457,$1.05B,15.85
AVAX-JASMY,0.1457,$12.90B,12.24
XTZ-KAITO,0.1457,$1.12B,17.17
NEAR-UNIBTC,0.1457,$3.75B,9.3
PI-FIL,0.1457,$4.74B,5.13
OSETH-IOTA,0.1457,$2.59B,8.46
EUTBL-FORM,0.1456,$1.37B,7.69
LUNC-RAY,0.1456,$1.33B,6.88
WEMIX-USD0,0.1456,$902.74M,-1.02
CBBTC-QUBIC,0.1455,$7.20B,7.12
HASH-WETH,0.1455,$12.90B,22.35
CMETH-SDAI,0.1455,$1.05B,4.49
GRT-HBAR,0.1455,$11.52B,12.99
XMR-TUSD,0.1454,$5.75B,2.52
STETH-SDAI,0.1454,$41.02B,4.59
EZETH-PI,0.1454,$4.44B,6.33
SAROS-USR,0.1454,$1.27B,1.36
FORM-HBAR,0.1454,$11.47B,13.51
ATH-DOT,0.1453,$7.23B,46.19
TEL-MEW,0.1453,$790.79M,8.51
LSETH-BGB,0.1453,$6.25B,5.78
FLUID-HNT,0.1453,$981.62M,11.16
WBNB-STEAKUSDC,0.1453,$1.68B,2.77
USR-DASH,0.1453,$641.64M,0.71
OKB-SAND,0.1452,$4.94B,5.84
FARTCOIN-WLFI,0.1452,$6.48B,11.31
ARKM-BUSD,0.1452,$625.99M,16.49
FIGR_HELOC-OSETH,0.1452,$14.30B,5.27
BRETT-DYDX,0.1452,$1.08B,15.7
PENDLE-CMETH,0.1452,$1.54B,11.23
USDF-IP,0.1452,$4.72B,6.14
USDG-MEW,0.1452,$899.90M,8.16
SWETH-NEO,0.1451,$1.10B,5.99
LPT-PYTH,0.1451,$1.34B,6.14
ATH-NEO,0.1451,$1.12B,43.5
TEL-ETHX,0.1451,$1.20B,5.03
USDY-SOL,0.1451,$132.67B,9.62
FLUID-TWT,0.1451,$832.35M,10.46
XAUT-SUPER,0.145,$1.76B,3.52
OHM-A,0.145,$1.16B,2.5
SWETH-WAVAX,0.145,$1.05B,11.79
USDC-SUSDS,0.145,$75.08B,-0.14
APT-AERO,0.145,$4.39B,10.18
APT-BGB,0.145,$7.80B,5.35
IOTX-USR,0.145,$596.30M,1.98
DORA-STX,0.1449,$1.53B,35.98
USDF-ICP,0.1449,$4.43B,1.81
RLUSD-A,0.1449,$1.51B,2.05
RON-ALGO,0.1449,$2.56B,10.36
XMR-CWBTC,0.1448,$5.52B,4.7
1INCH-QNT,0.1447,$1.88B,5.47
SEI-LPT,0.1447,$2.40B,10.76
OHM-GRT,0.1447,$1.44B,7.51
SUSDX-CMETH,0.1447,$907.56M,4.54
WSTETH-BUSD,0.1447,$18.11B,4.81
USDS-OSETH,0.1447,$9.79B,4.92
TWT-GNO,0.1447,$727.82M,10.23
QNT-TRX,0.1446,$34.84B,3.63
DEXE-SATUSD,0.1446,$679.25M,-0.32
FLR-FRAX,0.1446,$1.99B,3.96
XCN-TBTC,0.1446,$1.14B,12.0
FLUID-BEAM,0.1446,$901.38M,4.83
XCN-HNT,0.1445,$940.27M,16.41
SWETH-OETH,0.1444,$880.10M,6.02
ASBNB-SUN,0.1444,$670.96M,3.59
WHYPE-JASMY,0.1444,$1.12B,12.21
TON-RUNE,0.1444,$8.76B,6.46
SEI-USD1,0.1443,$4.71B,8.54
FLR-KSM,0.1443,$1.97B,6.03
LUNC-KAS,0.1443,$2.68B,5.22
LDO-QUBIC,0.1442,$1.46B,9.85
CGETH.HASHKEY-INJ,0.1442,$2.32B,9.84
FDUSD-GNO,0.1442,$1.52B,4.37
QTUM-SYRUPUSDC,0.1442,$1.37B,-1.42
SYRUPUSDC-MEW,0.1442,$1.41B,8.21
MSOL-IOTX,0.1442,$1.38B,10.9
BEAM-NEXO,0.1442,$1.71B,1.64
POPCAT-USDX,0.1441,$971.57M,9.1
AKT-DSOL,0.1441,$750.70M,14.12
DAI-MOVE,0.1441,$4.87B,12.74
PEPE-IP,0.1441,$8.08B,17.46
BBSOL-SAROS,0.1441,$1.46B,10.3
VENOM-RLUSD,0.144,$1.06B,3.11
B-TBTC,0.144,$1.23B,-2.44
AR-ETHX,0.144,$1.22B,12.54
BTSE-FET,0.144,$2.04B,6.14
OETH-SFRXETH,0.144,$629.80M,6.4
ADA-DEXE,0.1439,$34.51B,5.05
SAND-MOVE,0.1439,$1.13B,17.41
MORPHO-SUSDX,0.1439,$983.60M,5.79
LEO-ETC,0.1439,$12.24B,15.88
IOTX-RAY,0.1439,$1.25B,9.14
USDX-MNT,0.1438,$6.23B,24.42
XEC-QNT,0.1438,$1.91B,2.78
MORPHO-USDF,0.1438,$2.46B,5.78
SATUSD-XRP,0.1438,$186.12B,4.23
BTSE-JST,0.1438,$606.74M,2.43
1INCH-PYTH,0.1437,$1.40B,8.76
MORPHO-AKT,0.1437,$1.06B,10.91
MOG-USYC,0.1437,$818.34M,4.76
GHO-PYUSD,0.1436,$1.70B,-0.0
OKB-KSM,0.1436,$4.44B,3.33
ARKM-VELO,0.1436,$601.39M,26.51
LPT-SOL,0.1436,$132.31B,11.9
TRIBE-WSTUSR,0.1436,$552.68M,3.2
COMP-TOSHI,0.1436,$695.99M,16.86
USDY-PENDLE,0.1436,$1.57B,7.0
PENDLE-XSOLVBTC,0.1436,$1.32B,8.92
AAVE-MOVE,0.1436,$5.23B,15.78
PAXG-QTUM,0.1436,$1.32B,-0.97
PAXG-SYRUP,0.1436,$1.58B,-0.46
AXL-DOT,0.1436,$6.94B,10.01
LPT-SUSDX,0.1435,$583.79M,2.6
TAO-USDG,0.1435,$4.06B,5.65
SUI-SAROS,0.1435,$14.29B,6.35
UNIBTC-BGB,0.1435,$4.81B,3.44
USDO-BCH,0.1434,$12.19B,-0.81
FRXETH-USDY,0.1434,$1.21B,5.13
LPT-BBSOL,0.1434,$842.75M,11.52
CVX-SUI,0.1434,$13.66B,10.23
USDC.E-USD0,0.1434,$1.00B,-0.16
CHZ-JLP,0.1434,$2.65B,3.98
MSOL-S,0.1434,$2.32B,16.61
SDAI-SFRXETH,0.1434,$774.92M,4.84
KCS-BGB,0.1434,$6.50B,4.46
ARKM-KAVA,0.1433,$709.92M,16.37
OHM-WAVAX,0.1433,$810.74M,7.78
FIGR_HELOC-LSETH,0.1433,$14.22B,5.14
SAVAX-CRO,0.1433,$9.04B,7.79
HASH-USDF,0.1433,$3.40B,17.73
FARTCOIN-WSTETH,0.1432,$18.71B,21.56
USDO-WLD,0.1432,$3.61B,30.86
BDX-USYC,0.1432,$984.24M,-11.49
B-WIF,0.1432,$1.51B,2.7
KTA-CTC,0.1432,$798.08M,9.61
CMETH-WAL,0.1432,$1.30B,7.41
USDT-XSOLVBTC,0.1432,$170.07B,2.26
AIOZ-DOT,0.1432,$7.00B,10.17
VENOM-FLOW,0.1431,$1.01B,5.84
OHM-SNEK,0.1431,$735.79M,7.32
PYUSD-FDUSD,0.1431,$2.48B,0.05
TRIBE-ICP,0.1431,$2.99B,4.83
USDD-RSETH,0.1431,$2.55B,4.74
TETH-WLFI,0.1431,$5.98B,-0.95
MYX-ETC,0.1431,$6.10B,167.81
XDC-XLM,0.1431,$14.32B,4.69
