Pair,Correlation,Combined Market Cap,Combined Change %
SFP-TWT,0.5032,$580.12M,-4.17
FTN-USDO,0.5031,$2.23B,-0.24
STX-USDE,0.5031,$8.23B,-4.04
USDC-TETH,0.5031,$65.57B,1.41
WEETH-HBAR,0.503,$20.61B,-3.82
TIA-ZBCN,0.503,$1.69B,8.8
WBT-ZEC,0.503,$6.98B,-5.33
UNI-XAUT,0.503,$6.87B,2.39
USDT0-USDTB,0.503,$2.82B,0.03
TOSHI-ATOM,0.5028,$2.39B,-0.69
SAROS-RON,0.5028,$1.29B,14.05
ARKM-XTZ,0.5028,$1.15B,-10.17
STRK-SAROS,0.5027,$1.38B,10.23
WAL-EETH,0.5027,$1.46B,1.47
BSC-USD-SFRXETH,0.5027,$7.10B,1.57
DAI-THETA,0.5027,$4.58B,-2.18
PEPE-BCH,0.5027,$15.56B,7.3
S-ETC,0.5027,$4.44B,7.53
ETC-PI,0.5027,$6.81B,-5.26
SUPEROETH-KAITO,0.5027,$1.12B,-7.68
HYPE-ETHFI,0.5026,$14.52B,-15.25
HBAR-EETH,0.5026,$11.05B,-4.03
BSC-USD-WBETH,0.5025,$18.48B,1.34
RSR-FLOKI,0.5025,$1.68B,-12.18
DAI-SUPER,0.5025,$4.08B,-5.59
JUPSOL-COMP,0.5025,$1.55B,-1.67
SUN-TRAC,0.5024,$606.10M,8.72
TOSHI-LDO,0.5024,$1.21B,0.74
EBTC-DAI,0.5024,$4.08B,-0.11
TAO-EIGEN,0.5024,$4.36B,-7.49
UNIBTC-BBSOL,0.5024,$616.26M,1.48
EUTBL-OSETH,0.5023,$1.67B,1.95
BSC-USD-NFT,0.5023,$7.24B,-0.07
LEO-FTN,0.5022,$10.23B,2.72
FTN-ZK,0.5022,$2.34B,-4.7
BSC-USD-WSTETH,0.5022,$21.01B,1.36
RLUSD-ONDO,0.5022,$3.75B,-0.75
WBT-QUBIC,0.5022,$6.59B,8.47
CGETH.HASHKEY-TEL,0.5021,$1.30B,-6.45
IOTA-TKX,0.5021,$1.64B,7.62
BERA-RVN,0.5021,$506.16M,0.32
REKT-HBAR,0.5021,$10.52B,-5.21
TBTC-ONDO,0.502,$3.85B,-0.95
SAVAX-AERO,0.502,$1.13B,-1.0
LTC-FET,0.502,$10.37B,-4.18
MOVE-ABTC,0.502,$658.18M,9.62
XSOLVBTC-CTC,0.502,$910.93M,0.64
FLR-SDAI,0.5019,$2.06B,6.33
DEXE-A,0.5019,$1.32B,-2.21
BUSD-CFX,0.5019,$1.24B,34.29
PLUME-MNT,0.5019,$2.80B,-4.14
PYTH-CHEEMS,0.5018,$978.00M,4.96
EIGEN-JUPSOL,0.5018,$1.51B,-5.94
WSTETH-USDY,0.5018,$14.91B,1.45
RAY-USDT,0.5017,$163.36B,2.94
REKT-SDAI,0.5017,$809.25M,0.06
XCN-QUBIC,0.5016,$773.82M,0.02
FDUSD-MOG,0.5016,$1.96B,14.53
MOG-XSOLVBTC,0.5016,$1.12B,14.32
PUMP-RON,0.5015,$1.26B,1.28
SAROS-JUP,0.5015,$2.54B,10.52
WHYPE-SEI,0.5015,$2.33B,-7.29
AERO-XEC,0.5015,$1.20B,-1.95
WBNB-TETH,0.5015,$1.47B,8.01
XAUT-S,0.5015,$1.88B,10.8
USDD-WBETH,0.5014,$12.23B,1.33
TAO-DEEP,0.5014,$4.38B,-5.41
GALA-OP,0.5014,$1.99B,-10.06
RSR-XAUT,0.5014,$1.33B,-6.89
CLBTC-BTC,0.5013,$2.33T,-0.92
SAND-CRO,0.5013,$4.90B,-1.01
ADA-SNEK,0.5012,$29.57B,-4.72
OSETH-POPCAT,0.5012,$1.75B,-2.26
SNEK-AVAX,0.5012,$10.24B,-5.38
FET-TRAC,0.5012,$2.14B,5.53
USDD-LUNC,0.5011,$885.09M,-2.41
PENGU-WBETH,0.5011,$14.03B,5.91
TURBO-GRT,0.501,$1.36B,-9.86
PAXG-USDTB,0.501,$2.40B,0.26
XDC-WETH,0.501,$9.55B,-3.53
EUTBL-BCAP,0.501,$506.85M,3.83
ENS-LPT,0.501,$1.21B,-2.7
RLUSD-MOVE,0.501,$926.03M,9.71
JLP-CTC,0.501,$1.93B,17.3
TURBO-OSETH,0.5008,$1.73B,-5.09
SAROS-GALA,0.5008,$1.71B,10.08
USDO-OM,0.5008,$563.30M,7.22
USDO-CKB,0.5008,$530.51M,7.28
WEMIX-OHM,0.5007,$800.50M,9.7
REKT-COMP,0.5007,$782.64M,-3.62
BTT-STHYPE,0.5007,$1.06B,-5.19
AMP-KET,0.5007,$603.66M,-11.52
JTO-KTA,0.5007,$1.02B,4.03
USDC.E-XRP,0.5006,$186.58B,-4.08
QNT-JUP,0.5006,$3.35B,-2.06
JLP-PI,0.5006,$5.00B,14.35
ADA-SWETH,0.5005,$29.78B,0.3
DAI-STHYPE,0.5005,$4.12B,-2.22
USDO-LUNC,0.5005,$638.76M,-2.41
SHIB-MNT,0.5005,$10.48B,-8.07
ENA-CAKE,0.5004,$3.99B,4.93
WBETH-TRIP,0.5004,$12.09B,-1.03
USR-LUNC,0.5004,$619.73M,-2.58
JUPSOL-TWT,0.5004,$1.43B,-0.28
BUSD-BCH,0.5004,$10.75B,0.75
NFT-COMP,0.5004,$908.17M,-3.75
TOSHI-VET,0.5003,$2.39B,-2.56
TOSHI-MOG,0.5003,$812.31M,17.37
TUSD-KAS,0.5003,$3.08B,1.47
BUSD-BORG,0.5003,$568.51M,8.07
KET-USDG,0.5003,$595.78M,-9.41
AXL-AKT,0.5002,$816.02M,10.55
EUTBL-BTC.B,0.5002,$838.66M,0.46
FLR-FARTCOIN,0.5002,$2.91B,6.6
JLP-BCH,0.5002,$12.02B,17.33
TKX-ZK,0.5002,$1.25B,10.09
MOCA-B,0.5001,$862.81M,7.81
IOTA-JITOSOL,0.5001,$3.72B,-5.14
AIOZ-DEEP,0.5001,$913.03M,-4.04
AERO-MOVE,0.5001,$1.13B,10.62
EIGEN-BNSOL,0.5001,$2.24B,-5.96
SOL-BLUR,0.5,$98.71B,4.33
RAY-WETH,0.5,$8.97B,4.14
FLR-BTC,0.5,$2.33T,5.19
UNIBTC-CRO,0.5,$4.40B,3.01
WEMIX-VET,0.4999,$2.57B,2.64
XDC-BORG,0.4999,$1.62B,3.29
ENS-JASMY,0.4999,$1.74B,-0.54
ERA-TEL,0.4999,$761.67M,3.26
RSR-RVN,0.4999,$742.39M,-4.7
CAKE-AVAX,0.4999,$10.88B,-1.88
QTUM-GT,0.4999,$2.33B,-2.42
S-DEEP,0.4999,$1.48B,4.81
MOCA-CTC,0.4998,$639.52M,2.6
TAO-UNIBTC,0.4998,$4.18B,0.12
OSETH-XRP,0.4998,$187.55B,-2.59
GRT-ASBNB,0.4998,$1.25B,-0.56
EBTC-XAUT,0.4997,$1.19B,-0.28
NPC-EIGEN,0.4997,$640.70M,-0.85
AIOZ-RLP,0.4997,$730.14M,1.99
USDX-OHM,0.4996,$1.04B,1.37
BEAM-CHEEMS,0.4996,$670.80M,7.45
KAS-AERO,0.4996,$3.35B,2.37
SHIB-XTZ,0.4996,$8.88B,-10.3
DYDX-METH,0.4996,$1.83B,-11.31
XAUT-ZIL,0.4996,$1.07B,-4.17
SFP-XEC,0.4995,$691.04M,-4.75
MEW-AR,0.4994,$779.53M,-8.64
BONK-WIF,0.4994,$3.55B,-3.02
XDC-TRIBE,0.4994,$1.60B,-3.25
BNB-SFRXETH,0.4993,$107.40B,1.81
PAXG-IMX,0.4993,$1.98B,-5.16
BSC-USD-CBETH,0.4993,$7.31B,1.25
OETH-FET,0.4992,$2.13B,-4.74
ALGO-TRAC,0.4992,$2.51B,3.22
WEETH-PLUME,0.4992,$10.71B,0.59
USDT-BBSOL,0.4992,$162.95B,1.95
LEO-REKT,0.4991,$8.63B,3.02
WAL-BSV,0.4991,$1.18B,-3.03
USDD-OP,0.499,$1.75B,-4.98
TURBO-AXL,0.499,$785.62M,4.28
SUSDS-HYPE,0.499,$15.79B,-8.38
STETH-PLUME,0.499,$33.61B,0.58
KAVA-BTSE,0.499,$686.99M,-3.51
MANA-ASBNB,0.499,$831.07M,-0.99
MSOL-BTSE,0.499,$1.18B,1.61
FLOKI-W,0.499,$1.56B,-8.01
METH-TRAC,0.499,$1.61B,1.63
TURBO-KTA,0.4989,$655.40M,-3.13
XDC-TRX,0.4989,$31.13B,-5.53
WEMIX-OKB,0.4988,$3.31B,6.79
1INCH-KTA,0.4988,$696.00M,-3.51
MOCA-CUSDO,0.4988,$574.57M,1.7
GNO-DAI,0.4988,$4.11B,-0.8
ARKM-ASBNB,0.4988,$475.51M,-1.9
USDD-CMETH,0.4987,$1.32B,1.5
FTN-KAS,0.4987,$4.53B,1.22
SFRXETH-PLUME,0.4987,$607.03M,0.7
ZBCN-BAT,0.4986,$581.10M,9.71
GALA-JUP,0.4986,$2.40B,-9.72
BGB-BONK,0.4985,$7.71B,-4.43
BONK-HNT,0.4985,$3.14B,-6.49
RAY-FLOW,0.4985,$1.44B,-0.28
HBAR-NPC,0.4985,$10.42B,1.81
PENDLE-QUBIC,0.4985,$956.76M,6.31
MORPHO-EIGEN,0.4985,$1.02B,-10.22
EETH-USDY,0.4985,$1.54B,1.34
BBSOL-COMP,0.4985,$830.27M,-1.87
CBBTC-RSR,0.4983,$6.63B,-7.32
ZBCN-AERO,0.4983,$1.12B,13.37
AERO-FARTCOIN,0.4983,$2.09B,1.18
USR-LSETH,0.4983,$1.62B,1.22
BCAP-FARTCOIN,0.4982,$1.55B,3.6
MORPHO-BUSD,0.4982,$920.89M,-2.38
TURBO-TRAC,0.4981,$588.62M,2.24
WAL-FRXETH,0.4981,$1.04B,1.6
FARTCOIN-MNT,0.4981,$3.84B,-3.01
ADA-OM,0.498,$29.57B,6.11
IOTA-DSOL,0.498,$1.09B,-5.13
BRETT-JST,0.498,$904.01M,-4.88
WBETH-USDY,0.498,$12.38B,1.44
METH-BTSE,0.498,$1.62B,-7.37
SUPEROETH-CTC,0.498,$1.14B,2.19
KAS-JST,0.4979,$2.95B,0.87
WEMIX-SUPEROETH,0.4978,$1.23B,9.43
FTN-GRASS,0.4978,$2.21B,-8.26
DCR-CRO,0.4978,$4.44B,1.42
CAKE-ZK,0.4977,$1.31B,-4.58
IMX-NFT,0.4977,$1.49B,-5.5
MORPHO-BTSE,0.4976,$867.62M,-2.49
SNEK-NEAR,0.4976,$3.62B,-7.13
USDT-BRETT,0.4975,$163.10B,-4.14
IOTA-MSOL,0.4975,$1.70B,-5.12
BGB-WLD,0.4974,$7.21B,-4.58
SFP-USDE,0.4974,$7.24B,-1.88
SOLVBTC-USDG,0.4974,$1.51B,-0.24
LPT-WAVAX,0.4974,$680.08M,-8.34
USDX-USD1,0.4973,$2.88B,-0.26
IMX-CRO,0.4973,$5.20B,-2.09
RAY-GRT,0.4972,$1.81B,-0.53
PENDLE-PNUT,0.4972,$971.74M,8.58
TRIBE-BDX,0.4972,$762.26M,-10.33
CUSDO-FRXETH,0.4971,$725.61M,1.29
DAI-AAVE,0.4971,$8.11B,-4.38
JUPSOL-BTSE,0.4971,$1.36B,1.78
MEW-AIOZ,0.497,$781.92M,-5.81
WBT-S,0.497,$7.38B,10.4
AIOZ-PENDLE,0.4969,$1.18B,-0.6
JUP-JST,0.4969,$1.99B,-5.23
ASBNB-LBTC,0.4969,$1.91B,2.65
PUMP-SUSDE,0.4968,$4.94B,2.44
BSC-USD-ASBNB,0.4968,$7.02B,2.77
BTSE-AXS,0.4968,$678.17M,-3.67
USDD-DAI,0.4967,$4.27B,0.3
WAL-RSETH,0.4967,$2.25B,1.66
OUSG-DOGE,0.4967,$35.22B,-2.22
SUSDS-PI,0.4965,$5.15B,-2.1
HBAR-CBETH,0.4965,$10.72B,-4.04
OM-JTO,0.4965,$980.35M,7.85
FET-BDX,0.4965,$2.43B,-14.65
BRETT-OM,0.4963,$808.03M,2.93
REKT-BLUR,0.4963,$570.12M,3.31
WETH-METH,0.4963,$9.54B,-5.8
AR-JST,0.4963,$844.77M,-1.59
BSC-USD-RSETH,0.4962,$8.43B,1.43
BTSE-BBSOL,0.4962,$640.42M,1.59
RAY-PEPE,0.4961,$5.92B,9.24
SUI-KET,0.4961,$13.03B,-11.05
VET-JST,0.4961,$2.50B,-6.02
AERO-USDO,0.496,$1.05B,0.9
WAVAX-THETA,0.496,$1.24B,-8.14
EOS-ABTC,0.4959,$669.58M,-2.18
RLUSD-TEL,0.4959,$1.09B,-7.43
BCAP-USD1,0.4959,$2.44B,3.32
LDO-OKB,0.4959,$3.83B,-3.4
CGETH.HASHKEY-WIF,0.4958,$1.80B,-1.21
CAKE-AMP,0.4958,$1.24B,-2.23
TUSD-SAVAX,0.4957,$863.80M,-1.9
WBT-XAUT,0.4957,$7.16B,-0.12
PENGU-ASBNB,0.4957,$2.57B,7.32
STRK-MNT,0.4956,$2.97B,-8.21
1INCH-WETH,0.4956,$8.56B,-5.56
ZBCN-VET,0.4956,$2.48B,7.04
LDO-JST,0.4956,$1.32B,-2.71
ETH-XRP,0.4956,$630.82B,-2.5
AXL-ETHFI,0.4955,$911.11M,3.98
AXL-CRO,0.4955,$4.61B,14.16
AVAX-CKB,0.4955,$10.20B,5.51
USDD-SFP,0.4954,$787.61M,-1.89
HBAR-S,0.4954,$11.24B,5.39
W-SUPEROETH,0.4954,$1.17B,-1.5
CKB-CVX,0.4954,$635.90M,11.92
BSV-USDG,0.4954,$894.90M,-3.27
ADA-CHEEMS,0.4953,$29.56B,6.72
BSC-USD-EZETH,0.4953,$8.02B,1.29
KAS-RON,0.4953,$2.95B,0.34
RSR-QNT,0.4953,$2.23B,-4.45
BGB-STHYPE,0.4952,$5.58B,-6.13
EOS-MOVE,0.4952,$748.08M,7.62
TRUMP-DOGE,0.4952,$36.51B,-1.48
TURBO-TRUMP,0.4951,$2.34B,-5.78
PAXG-MANA,0.4951,$1.55B,-3.49
ZBCN-ARB,0.4951,$2.57B,8.88
WETH-USDY,0.4951,$8.86B,1.46
PENDLE-AAVE,0.4951,$5.08B,-7.1
FARTCOIN-USD1,0.4951,$3.53B,0.26
LINK-OKB,0.4951,$14.92B,-2.7
TUSD-USDY,0.495,$1.18B,0.12
TBTC-SYRUP,0.495,$1.18B,7.1
STETH-USDY,0.495,$34.01B,1.54
PYTH-WAVAX,0.495,$1.10B,-8.53
LPT-PNUT,0.495,$560.24M,8.31
ASBNB-ZK,0.495,$629.55M,-1.71
WEMIX-PI,0.4949,$3.86B,5.95
HYPE-KTA,0.4949,$14.37B,-4.99
LTC-PYTH,0.4949,$9.18B,-3.8
USDS-USDT0,0.4949,$8.79B,-0.95
KAS-DCR,0.4949,$2.86B,-0.46
CAKE-USDT0,0.4949,$2.28B,-0.07
EIGEN-BBSOL,0.4949,$792.86M,-6.13
JUP-FET,0.4949,$3.51B,-7.89
CBETH-USDY,0.4949,$1.22B,1.34
1INCH-S,0.4948,$1.43B,3.74
RAY-JUP,0.4948,$2.41B,-1.85
XMR-RLUSD,0.4948,$6.73B,1.46
CHZ-MNT,0.4948,$2.92B,-5.78
JLP-NFT,0.4948,$2.04B,16.4
AXL-PENGU,0.4947,$2.78B,6.66
REKT-JASMY,0.4947,$1.15B,-0.46
FLOW-OUSG,0.4947,$1.35B,-3.04
DAI-USDF,0.4947,$4.39B,0.28
SEI-ETH,0.4947,$446.50B,-3.42
SYRUPUSDC-USDT0,0.4947,$2.27B,0.09
EIGEN-PEPE,0.4946,$5.53B,-1.49
KTA-CVX,0.4946,$709.49M,8.05
ADA-JUP,0.4945,$30.91B,-5.75
KAVA-CFX,0.4945,$1.35B,31.1
FDUSD-CVX,0.4945,$1.80B,4.66
WEMIX-XAUT,0.4944,$1.27B,8.21
GNO-BCH,0.4944,$10.82B,-0.25
FLOW-ETH,0.4944,$445.31B,-1.53
NEO-BTSE,0.4944,$720.58M,-3.98
STETH-MOVE,0.4943,$33.70B,11.15
KAVA-USDT,0.4943,$162.99B,-3.14
IOTA-JUPSOL,0.4943,$1.89B,-4.95
WBT-JUPSOL,0.4943,$7.43B,1.74
SUN-GNO,0.4942,$738.12M,-1.16
LDO-BTSE,0.4942,$1.21B,-2.33
XAUT-DEEP,0.4942,$1.26B,-5.72
CVX-DEEP,0.4942,$830.54M,-1.21
ENS-CRO,0.4941,$5.09B,3.32
RENDER-TKX,0.4941,$2.95B,13.37
EZETH-USDY,0.4941,$1.92B,1.38
TRIP-DEEP,0.4941,$831.99M,-8.22
WEMIX-KSM,0.494,$698.26M,4.24
VELO-PI,0.494,$3.71B,-6.89
SFP-CVX,0.494,$646.67M,2.75
WAL-MORPHO,0.4939,$1.21B,-2.04
DAI-EETH,0.4939,$4.59B,1.54
DAI-RON,0.4939,$4.10B,-0.81
GRT-JUP,0.4939,$2.63B,-7.96
SFP-ONDO,0.4939,$3.44B,-2.64
FTN-DOGE,0.4938,$36.45B,-2.48
DEXE-MORPHO,0.4938,$1.03B,-1.74
ETHX-XCN,0.4938,$1.09B,-7.35
DOT-XAUT,0.4938,$6.91B,-4.04
FTN-W,0.4937,$2.32B,-3.09
HNT-FLOKI,0.4937,$1.80B,-10.82
WEMIX-BAT,0.4936,$668.52M,5.31
PUMP-GLM,0.4936,$1.15B,-2.0
USDC.E-TRIBE,0.4936,$653.41M,1.6
USDC.E-ATH,0.4936,$773.85M,0.58
HBAR-WSTETH,0.4935,$24.42B,-3.92
PLUME-LSETH,0.4935,$1.63B,0.54
CGETH.HASHKEY-JTO,0.4934,$1.47B,1.61
ADA-BTSE,0.4934,$29.56B,-1.33
XMR-USELESS,0.4934,$6.47B,5.17
WEMIX-ETHX,0.4933,$1.01B,9.44
DEXE-OHM,0.4933,$779.08M,2.17
CMETH-USDY,0.4933,$1.46B,1.6
USDF-JST,0.4933,$1.03B,-0.61
BONK-RVN,0.4932,$2.77B,1.5
WAL-ENS,0.4932,$1.52B,0.22
FTN-KAITO,0.4932,$2.26B,-9.27
WSTETH-PLUME,0.4932,$14.51B,0.49
USDX-USDE,0.4931,$7.67B,-0.24
STETH-WLD,0.4931,$35.35B,0.46
CAKE-CVX,0.4931,$1.31B,4.54
FARTCOIN-ASBNB,0.4931,$1.56B,3.03
TETH-CRO,0.4931,$4.62B,4.76
MOCA-XMR,0.493,$6.46B,3.23
BRETT-SNEK,0.493,$807.33M,-7.9
MSOL-DYDX,0.493,$1.38B,-2.33
MEW-UNI,0.4929,$6.34B,-5.38
FLR-USD1,0.4929,$3.80B,6.32
NEXO-NPC,0.4929,$1.54B,5.97
NEXO-HNT,0.4928,$1.93B,-6.78
NPC-IP,0.4928,$1.75B,11.79
FLOW-DSOL,0.4928,$953.03M,-1.25
DYDX-DSOL,0.4928,$770.37M,-2.34
WLD-TETH,0.4928,$2.47B,0.44
PEPE-TKX,0.4928,$5.97B,21.01
SDAI-TRAC,0.4928,$721.50M,8.79
BSC-USD-USR,0.4927,$7.05B,-0.17
AIOZ-GT,0.4927,$2.57B,2.99
AAVE-BCH,0.4927,$14.82B,-3.83
PEPE-DSOL,0.4927,$5.43B,8.26
RAY-RVN,0.4926,$1.04B,5.12
SUSDS-FDUSD,0.4926,$3.13B,0.04
CLBTC-AERO,0.4926,$1.67B,1.13
TKX-KSM,0.4926,$1.11B,10.73
AXL-SYRUPUSDC,0.4924,$1.35B,10.88
KAS-EIGEN,0.4924,$3.00B,-6.48
SFP-MOVE,0.4923,$618.55M,7.82
SUSDE-CVX,0.4922,$4.45B,4.69
AIOZ-CKB,0.4922,$718.39M,9.1
CAKE-BORG,0.4922,$1.17B,8.07
ZBCN-ATOM,0.4921,$2.48B,8.91
AXL-USDC.E,0.492,$863.65M,10.79
ETHX-PLUME,0.492,$859.49M,0.51
WBETH-CTC,0.492,$12.04B,2.16
TRIBE-XTZ,0.492,$1.14B,-3.87
CGETH.HASHKEY-XTZ,0.4919,$1.67B,-4.53
AXL-FIL,0.4919,$2.21B,7.25
SFP-PI,0.4919,$3.67B,-4.01
AXL-BCH,0.4918,$10.88B,11.68
XAUT-MOVE,0.4918,$1.20B,9.85
AVAX-GT,0.4918,$12.05B,-0.6
CBETH-CTC,0.4918,$879.63M,2.06
LEO-USDF,0.4917,$8.95B,2.94
CBBTC-RLP,0.4917,$6.38B,-0.11
PEPE-BNSOL,0.4917,$6.95B,8.43
MEW-IP,0.4916,$1.82B,-2.93
SFRXETH-HBAR,0.4916,$10.51B,-3.71
KET-ATH,0.4916,$627.70M,-8.79
DSOL-BTSE,0.4916,$563.49M,1.6
SAROS-MORPHO,0.4915,$1.53B,12.88
ONDO-NFT,0.4915,$3.65B,-0.83
TOSHI-RVN,0.4914,$498.80M,5.19
MEW-QNT,0.4914,$2.03B,-5.05
WEETH-USDY,0.4914,$11.11B,1.55
HYPE-BNSOL,0.4914,$15.89B,-6.42
IOTA-BNSOL,0.4914,$2.62B,-4.97
WHYPE-DAI,0.4914,$4.22B,-2.03
USDO-CFX,0.4914,$1.21B,34.39
EIGEN-JUP,0.4914,$2.03B,-12.58
BNSOL-COMP,0.4914,$2.28B,-1.69
BNB-QNT,0.4913,$108.81B,2.83
CGETH.HASHKEY-WAL,0.4913,$1.37B,1.22
WAL-ETHX,0.4913,$1.18B,1.6
FDUSD-BTC,0.4913,$2.33T,-1.12
WEMIX-LSETH,0.4912,$1.78B,9.47
AXL-GNO,0.4912,$821.52M,9.72
BTT-ASBNB,0.4911,$900.31M,0.1
PUMP-GNO,0.491,$1.27B,1.29
TRUMP-BTSE,0.491,$2.26B,0.55
FTN-ONDO,0.491,$5.13B,-0.99
NEXO-A,0.491,$2.21B,-3.86
BERA-GRT,0.491,$1.28B,-5.33
WLD-WSTETH,0.491,$16.25B,0.37
WBT-PLUME,0.4909,$6.62B,-1.12
EETH-USD1,0.4909,$3.07B,1.23
WEMIX-TUSD,0.4908,$933.47M,8.08
HYPE-JUPSOL,0.4908,$15.15B,-6.4
CLBTC-STX,0.4908,$2.14B,-3.83
MSOL-WBT,0.4908,$7.25B,1.56
FLOW-JITOSOL,0.4908,$3.58B,-1.26
TOSHI-DCR,0.4907,$531.47M,0.94
FTN-PENDLE,0.4907,$2.64B,-2.65
OHM-XEC,0.4907,$802.41M,-1.23
RLUSD-ZEC,0.4906,$1.21B,-5.07
QTUM-CTC,0.4906,$589.65M,-2.76
1INCH-STHYPE,0.4905,$772.06M,-9.45
OM-SYRUPUSDC,0.4905,$1.18B,7.28
SEI-JST,0.4905,$2.21B,-5.55
TKX-BTC.B,0.4905,$1.41B,14.52
EOS-WIF,0.4904,$1.41B,-4.28
RUNE-TKX,0.4904,$1.36B,8.28
ZBCN-BLUR,0.4904,$587.63M,15.72
NEXO-B,0.4904,$1.88B,4.93
GRASS-SYRUPUSDC,0.4904,$1.18B,-7.97
SHIB-WBNB,0.4904,$8.99B,1.8
BNB-DEEP,0.4903,$107.52B,-5.6
TAO-PENDLE,0.4903,$4.65B,-1.97
CAKE-SAND,0.4903,$1.64B,-4.46
STRK-XTZ,0.4902,$1.37B,-10.44
TAO-LDO,0.4902,$4.90B,-1.67
USDT-POPCAT,0.4902,$162.92B,-3.56
ZBCN-GRT,0.4902,$1.37B,9.15
RSETH-MOVE,0.4902,$2.02B,11.13
QTUM-A,0.4902,$1.14B,-6.34
SAND-WBNB,0.4902,$1.75B,2.24
BCH-POL,0.4902,$12.52B,-1.22
KSM-CTC,0.4902,$607.40M,-3.0
SAVAX-RLUSD,0.4901,$926.94M,-1.91
XDC-BLUR,0.4901,$1.60B,-1.63
PLUME-SUPEROETH,0.4901,$1.08B,0.5
OKB-EGLD,0.4901,$3.33B,-4.08
SPX-TRIBE,0.49,$1.82B,-2.09
POPCAT-SFP,0.49,$605.15M,-5.6
TRIP-JST,0.49,$766.13M,-2.95
SUN-ATH,0.4899,$713.30M,0.55
TAO-OUSG,0.4899,$4.65B,0.47
TRUMP-IOTA,0.4899,$2.79B,-6.18
ZBCN-HBAR,0.4899,$10.54B,7.19
CKB-XSOLVBTC,0.4899,$802.31M,7.09
ETHX-USDY,0.4898,$1.26B,1.47
DASH-BBSOL,0.4898,$662.27M,-1.42
OETH-TAO,0.4897,$4.18B,-1.04
XCN-FRXETH,0.4897,$963.09M,-7.35
BERA-UNIBTC,0.4895,$496.09M,-2.34
CFX-ETC,0.4895,$4.31B,31.26
CGETH.HASHKEY-NEXO,0.4894,$2.07B,-0.13
WEMIX-XLM,0.4894,$13.65B,3.9
LTC-APT,0.4894,$11.52B,-6.85
EOS-PNUT,0.4894,$647.95M,8.9
OSETH-TEL,0.4894,$1.93B,-5.99
OM-MATIC,0.4894,$606.42M,4.84
JITOSOL-BTSE,0.4894,$3.19B,1.59
ATOM-JST,0.4894,$2.50B,-4.14
HBAR-STHYPE,0.4893,$10.58B,-7.8
RSETH-PLUME,0.4893,$1.93B,0.56
OUSG-TEL,0.4893,$1.24B,-7.41
UNI-BUSD,0.4893,$6.35B,2.15
BNSOL-BTSE,0.4893,$2.09B,1.76
BGB-VELO,0.4892,$5.48B,-8.37
CUSDO-DEEP,0.4892,$717.19M,-5.92
DOT-GT,0.4892,$8.17B,-3.0
TRIP-METH,0.4892,$1.76B,-9.52
RETH-CAKE,0.489,$2.65B,1.18
RAY-TRAC,0.489,$1.04B,11.57
TAO-WIF,0.489,$4.98B,-1.75
SAROS-CHZ,0.489,$1.33B,12.66
REKT-APT,0.489,$3.39B,-5.86
ERA-USDB,0.489,$634.69M,11.19
BCAP-SYRUP,0.489,$753.84M,10.63
SUN-SUI,0.4889,$13.12B,-1.71
OP-USELESS,0.4889,$1.51B,-1.27
SUSDE-USDC,0.4888,$69.17B,0.05
MSOL-FLOW,0.4888,$1.56B,-1.24
WHYPE-CMETH,0.4888,$1.27B,-0.84
DASH-OUSG,0.4888,$984.44M,-3.2
KET-AVAX,0.4888,$10.24B,-11.18
USD1-MOG,0.4888,$2.77B,14.5
ALGO-TKX,0.4887,$3.11B,8.99
TRUMP-FARTCOIN,0.4887,$3.32B,1.04
TRIP-CBETH,0.4887,$929.49M,-1.13
TWT-CKB,0.4887,$569.35M,5.0
TUSD-WAVAX,0.4886,$882.59M,-5.65
KAS-ARB,0.4886,$4.80B,-2.13
OP-EIGEN,0.4886,$1.62B,-12.92
WBETH-MOVE,0.4886,$12.06B,11.04
TURBO-S,0.4885,$1.39B,4.12
SAVAX-OSETH,0.4885,$1.76B,-0.46
HBAR-LSETH,0.4885,$11.53B,-3.87
CUSDO-ETH,0.4885,$444.95B,1.47
USD1-PYUSD,0.4885,$3.05B,-0.04
PUMP-VENOM,0.4884,$1.32B,-1.99
USDT-ONDO,0.4884,$165.76B,-0.6
EUTBL-CUSDO,0.4883,$560.86M,0.44
ENS-KTA,0.4883,$1.24B,3.39
BERA-STHYPE,0.4883,$650.55M,-4.54
XMR-TWT,0.4882,$6.50B,-0.82
NPC-APT,0.4881,$3.28B,1.17
OETH-ZBCN,0.488,$580.39M,10.98
WEETH-MOVE,0.488,$10.79B,11.16
RAY-MNT,0.488,$3.31B,-0.49
XDC-PI,0.488,$4.79B,-7.01
FLR-USDF,0.488,$2.25B,6.3
WBETH-POPCAT,0.488,$12.05B,-2.38
KSM-OKB,0.488,$3.13B,-5.11
WEMIX-JLP,0.4879,$2.02B,24.54
LTC-SOLVBTC,0.4879,$9.66B,-1.17
AIOZ-OHM,0.4879,$840.52M,3.45
BCAP-BUSD,0.4879,$541.17M,3.22
XCN-CKB,0.4879,$760.03M,-1.43
DYDX-STHYPE,0.4879,$854.76M,-6.68
RETH-W,0.4878,$2.11B,-1.57
CLBTC-ONDO,0.4878,$4.10B,-0.53
GALA-CAKE,0.4878,$1.70B,-5.19
MEW-BERA,0.4877,$564.43M,-9.64
AMP-WAVAX,0.4877,$717.46M,-7.78
HYPE-S,0.4876,$15.11B,2.26
