Pair,Correlation,Combined Market Cap,Combined Change %
TURBO-TIA,0.3128,$2.05B,14.11
USDT0-AI16Z,0.3127,$1.12B,17.38
BORG-THETA,0.3126,$951.54M,4.2
TEL-POL,0.3126,$2.64B,25.0
USDT0-KAIA,0.3125,$1.58B,2.86
KSM-EBTC,0.3125,$550.86M,14.23
KAIA-ARB,0.3124,$2.31B,9.64
ETHX-IBERA,0.3124,$547.91M,10.55
OM-IP,0.3124,$1.56B,-6.95
ATH-BNB,0.3124,$88.18B,7.39
KAIA-AIOZ,0.3123,$1.08B,14.58
DEEP-ZK,0.3123,$623.35M,53.39
USD0-ICP,0.3122,$3.48B,3.75
OHM-KET,0.3122,$605.50M,19.78
QNT-XEC,0.3121,$1.54B,12.5
OSETH-BTSE,0.3121,$677.92M,14.33
SUN-BDX,0.312,$809.80M,13.11
QNT-AGENTFUN,0.312,$1.28B,11.25
USYC-INJ,0.312,$1.40B,10.38
USD0-MSOL,0.3119,$1.45B,4.66
EOS-WAVAX,0.3119,$1.28B,13.76
ARKM-KAS,0.3119,$2.78B,17.71
TFUEL-XAUT,0.3117,$1.09B,-1.45
ALGO-OUSG,0.3117,$2.35B,8.32
BGB-TRX,0.3117,$28.36B,-0.87
USDT0-BTT,0.3116,$1.53B,2.58
KSM-CBBTC,0.3116,$4.05B,14.42
LAYER-CFX,0.3116,$888.45M,12.11
CELO-BABYDOGE,0.3116,$426.43M,9.57
DYDX-FTN,0.3116,$2.33B,5.83
NTGL-BTSE,0.3115,$450.09M,6.46
MOVE-BUSD,0.3115,$907.58M,27.85
NFT-CGETH.HASHKEY,0.3115,$741.85M,5.86
SEI-BORG,0.3114,$1.25B,9.39
USDC.E-IP,0.3113,$1.54B,-0.03
LUNC-PEPE,0.3113,$4.05B,6.34
NOT-MKR,0.3113,$1.50B,16.88
USDA-EETH,0.3112,$611.37M,4.6
AXL-POL,0.3111,$2.45B,23.52
PEPE-CHEEMS,0.3111,$4.00B,36.29
ENA-SAROS,0.3111,$2.34B,10.93
MATIC-WAVAX,0.311,$670.93M,28.36
OM-ZK,0.311,$712.72M,-0.45
LUNC-HNT,0.311,$1.05B,9.46
GNO-BTSE,0.311,$517.93M,11.43
SOL-NTGL,0.3109,$79.32B,0.43
TFUEL-TBTC,0.3108,$684.69M,3.13
USYC-CVX,0.3108,$638.94M,12.86
BEAM-GAS,0.3108,$615.45M,3.88
LUNC-WBTC,0.3108,$12.42B,9.03
BNSOL-BNB,0.3107,$89.20B,8.65
TFUEL-HBAR,0.3106,$8.17B,4.42
BORG-ETH,0.3106,$213.91B,6.9
RLUSD-OSETH,0.3106,$745.89M,4.83
FLOW-NOT,0.3106,$874.82M,17.3
ABTC-UXLINK,0.3105,$427.84M,7.9
DEXE-KET,0.3105,$1.02B,17.78
GALA-CLBTC,0.3105,$1.41B,13.14
DOT-USDS,0.3105,$14.04B,5.66
ARB-WEMIX,0.3104,$1.92B,7.1
USDX-NEO,0.3104,$1.08B,6.22
BLUR-NTGL,0.3104,$487.49M,3.18
FARTCOIN-XCN,0.3104,$1.83B,23.74
USDT-MOVE,0.3104,$146.66B,27.8
KAITO-WBT,0.3104,$4.38B,13.09
LAYER-ONE,0.3103,$672.05M,15.24
BRETT-NTGL,0.3103,$763.73M,20.26
PYUSD-IBERA,0.3103,$1.18B,5.82
FARTCOIN-FDUSD,0.3102,$2.63B,16.19
GAS-TIA,0.3102,$1.99B,7.91
USD0-MORPHO,0.3101,$943.13M,11.85
DSOL-USDB,0.3101,$621.24M,4.92
MOVE-XDC,0.3101,$1.75B,29.51
STX-SFP,0.31,$1.60B,25.53
OUSG-TEL,0.31,$947.40M,11.47
RVN-SYRUPUSDC,0.31,$420.42M,5.59
ATH-IP,0.31,$1.31B,3.54
SEI-DOT,0.3099,$7.65B,14.02
AI16Z-UXLINK,0.3099,$420.94M,20.16
ADA-BUSD,0.3099,$26.17B,7.26
KET-CHEX,0.3099,$455.17M,31.75
MORPHO-BTSE,0.3099,$499.70M,21.36
SUSDE-FET,0.3098,$3.92B,12.74
AXS-NOT,0.3098,$656.46M,19.3
JTO-CHEEMS,0.3098,$882.57M,37.72
ALGO-VTHO,0.3097,$2.16B,10.93
PI-EGLD,0.3097,$5.12B,17.19
JUP-WBT,0.3097,$5.50B,3.34
DCR-RSR,0.3097,$718.20M,14.49
USDT0-DSOL,0.3096,$1.11B,4.79
USDG-NOT,0.3096,$470.89M,12.59
SEI-IP,0.3095,$2.09B,8.5
AXS-LBTC,0.3095,$2.35B,-1.59
KAIA-PAXG,0.3094,$1.48B,3.1
ARKM-NOT,0.3094,$465.28M,17.74
KET-DOGE,0.3094,$27.30B,29.9
USDT0-CHZ,0.3092,$1.29B,5.22
USR-PYTH,0.3092,$926.51M,6.89
FET-XTZ,0.3092,$2.39B,20.07
DCR-POPCAT,0.3092,$622.93M,39.44
QNT-LBTC,0.3091,$3.02B,-1.01
BERASTONE-NFT,0.3091,$700.96M,5.43
AXL-WBT,0.3091,$4.49B,11.4
KSM-RON,0.309,$610.35M,15.25
CFX-FTN,0.309,$2.24B,7.87
STRK-MEW,0.309,$695.57M,16.29
CVX-BUSD,0.309,$554.49M,12.89
AKT-JLP,0.3089,$1.80B,7.31
SNX-TURBO,0.3089,$556.65M,15.24
GT-THETA,0.3089,$3.62B,5.09
USD0-JUPSOL,0.3088,$1.45B,4.58
USDA-THETA,0.3088,$946.80M,3.28
TUSD-TBTC,0.3088,$919.73M,4.78
RUNE-DASH,0.3088,$756.06M,10.79
LBTC-MEW,0.3088,$2.18B,-0.59
SAND-RSR,0.3087,$1.23B,15.45
WAVAX-SAROS,0.3087,$565.52M,7.77
SUSDS-CHEEMS,0.3086,$2.85B,33.98
PI-FLR,0.3086,$5.62B,0.74
OM-TEL,0.3086,$1.02B,4.4
OUSG-AAVE,0.3085,$2.95B,8.92
SUN-AIOZ,0.3084,$728.78M,13.47
AKT-PYTH,0.3084,$880.44M,13.74
ALCH-LUNC,0.3083,$545.74M,13.78
SEI-USDS,0.3083,$8.46B,8.45
JASMY-USDS,0.3083,$8.25B,6.9
NTGL-XDC,0.3083,$1.39B,-1.34
NTGL-XRP,0.3083,$128.79B,-0.22
RENDER-EIGEN,0.3082,$2.58B,10.11
JST-ICP,0.3082,$3.12B,5.18
MSOL-BTSE,0.3082,$1.00B,14.18
OUSG-BERA,0.3081,$815.83M,3.91
BGB-BNB,0.3081,$93.14B,2.86
PYUSD-LUNC,0.3081,$1.24B,4.0
LINK-MEW,0.3081,$10.09B,15.68
STRK-VTHO,0.3081,$679.39M,11.2
USDT0-OSETH,0.308,$1.34B,4.87
XAUT-OUSG,0.308,$1.25B,0.33
CTC-DCR,0.3079,$532.79M,15.68
PYUSD-MANA,0.3079,$1.50B,8.01
LDO-NFT,0.3079,$1.17B,9.38
LAYER-XCN,0.3078,$1.18B,11.94
CFX-BNB,0.3078,$88.34B,11.62
FLR-KET,0.3078,$1.30B,21.65
TURBO-WLD,0.3078,$1.48B,15.94
KET-FTN,0.3078,$2.08B,22.2
USD0-BNB,0.3077,$88.60B,3.94
WBTC-FDUSD,0.3077,$13.58B,4.97
KAIA-GIGA,0.3076,$877.13M,6.39
USD0-DSOL,0.3076,$884.08M,4.73
STX-KET,0.3076,$1.59B,42.23
XCN-BAT,0.3076,$928.62M,13.26
PYUSD-USDE,0.3076,$5.64B,-0.0
OHM-POL,0.3076,$2.47B,11.33
MORPHO-POL,0.3076,$2.39B,25.41
USDT-UXLINK,0.3075,$146.26B,2.83
BTC-LUNC,0.3075,$1.86T,7.71
JASMY-BSV,0.3073,$1.44B,10.8
TRX-NTGL,0.3072,$23.37B,-2.83
LUNC-EBTC,0.3072,$638.04M,8.84
ABTC-SAROS,0.3071,$553.04M,2.77
ARKM-HONEY,0.3071,$510.04M,14.84
GHO-TIA,0.3071,$1.97B,7.66
ROSE-NOT,0.3071,$431.21M,19.08
USDC-ZK,0.3071,$62.45B,6.6
VTHO-TWT,0.3071,$585.24M,6.97
USDT0-MWC,0.307,$1.20B,10.02
SUSDS-TEL,0.3069,$3.08B,11.46
WHYPE-WBT,0.3069,$4.40B,4.1
MOCA-BAT,0.3069,$425.41M,10.09
JASMY-TUSD,0.3069,$1.31B,6.75
BABYDOGE-DOT,0.3069,$6.84B,10.16
MWC-USDS,0.3069,$7.74B,10.02
SUN-DOGE,0.3068,$27.38B,9.58
QNT-MOVE,0.3068,$1.68B,35.1
LTC-VTHO,0.3068,$6.62B,7.81
USDG-XRP,0.3068,$128.81B,2.86
BNB-EETH,0.3068,$88.33B,8.48
MEW-PYTH,0.3068,$833.37M,14.66
CGETH.HASHKEY-POL,0.3068,$2.44B,19.74
PEPE-FTN,0.3067,$5.53B,2.52
CAKE-PENDLE,0.3066,$1.20B,6.19
ATOM-MEW,0.3066,$2.27B,11.13
BERASTONE-BNB,0.3066,$88.21B,8.8
DEXE-VIRTUAL,0.3065,$1.27B,9.94
KSM-USDX,0.3065,$889.67M,8.93
BGB-FTN,0.3064,$7.04B,-0.89
BRETT-SYRUPUSDC,0.3064,$775.76M,23.31
TAO-DEEP,0.3064,$3.50B,58.42
SYRUPUSDC-USDS,0.3064,$7.66B,0.05
CTC-JUP,0.3063,$1.65B,11.69
AERO-EGLD,0.3063,$1.03B,39.21
CVX-LEO,0.3063,$8.74B,28.53
TFUEL-USD0,0.3062,$929.68M,-1.77
OUSG-MELANIA,0.3062,$615.92M,10.1
ATOM-OKB,0.3062,$5.11B,3.98
DEXE-KAVA,0.3061,$1.26B,-0.21
VENOM-POPCAT,0.3061,$672.10M,34.56
USR-POLYX,0.306,$530.56M,2.99
CHEEMS-ONE,0.306,$491.53M,44.76
MOCA-ZRO,0.3059,$517.19M,10.0
USDY-HONEY,0.3059,$868.12M,9.24
USDT-TAO,0.3059,$149.16B,11.62
IBERA-SFP,0.3059,$545.41M,11.12
DOGE-NFT,0.3059,$27.47B,8.46
RENDER-BTT,0.3058,$2.96B,5.55
USDA-CBETH,0.3058,$447.30M,4.87
USR-FARTCOIN,0.3058,$1.46B,16.2
USDG-VENOM,0.3058,$513.03M,1.04
KAITO-CHEEMS,0.3058,$515.70M,45.62
STX-USDT,0.3057,$147.41B,20.23
USDX-GHO,0.3057,$846.77M,-0.47
OHM-RON,0.3057,$700.34M,3.63
RON-PYTH,0.3057,$928.61M,12.79
RENDER-NFT,0.3056,$2.74B,3.6
FLOKI-SAROS,0.3056,$1.02B,9.9
EBTC-NFT,0.3056,$706.07M,5.41
QNT-USDE,0.3055,$5.85B,7.3
CTC-NTGL,0.3055,$527.27M,6.73
KCS-STX,0.3055,$2.64B,21.89
BCH-JLP,0.3055,$8.56B,3.49
SUN-PENDLE,0.3054,$892.58M,6.04
XLM-IBERA,0.3054,$8.93B,12.35
SEI-MOVE,0.3053,$1.62B,36.21
USDC.E-BUSD,0.3053,$804.32M,-0.07
MNT-VTHO,0.3053,$2.72B,8.19
USDT0-BTC,0.3052,$1.86T,3.75
USD0-VTHO,0.3052,$904.99M,2.63
XLM-BTSE,0.3052,$8.87B,16.04
ARKM-STG,0.3052,$428.64M,8.33
MOG-MWC,0.3052,$534.02M,12.52
CKB-POPCAT,0.3051,$628.37M,39.44
TEL-JLP,0.3051,$2.02B,11.96
FXS-NOT,0.3051,$440.92M,26.11
DAI-LBTC,0.305,$5.20B,-8.37
RENDER-COMP,0.3049,$2.72B,7.37
STX-ENA,0.3049,$3.36B,33.45
USDA-MELANIA,0.3049,$402.19M,10.14
BTC-EGLD,0.3049,$1.86T,19.79
XCN-MOVE,0.3049,$1.29B,35.3
AI16Z-GAS,0.3048,$467.00M,17.58
LINK-STG,0.3048,$10.04B,11.11
POPCAT-FDUSD,0.3048,$1.91B,33.49
DEXE-USDC,0.3047,$63.00B,-4.22
AKT-USDE,0.3047,$5.05B,6.8
GIGA-SAROS,0.3047,$510.79M,1.28
VIRTUAL-KET,0.3046,$753.00M,36.17
OUSG-EGLD,0.3046,$973.07M,16.11
KSM-HBAR,0.3046,$8.17B,15.57
ZEC-PENDLE,0.3046,$1.12B,8.45
AVAX-TURBO,0.3046,$9.58B,12.17
ABTC-KSM,0.3045,$499.31M,14.47
NEAR-GLM,0.3045,$3.35B,10.63
PLUME-QTUM,0.3045,$592.83M,6.59
ATOM-BTSE,0.3045,$2.25B,12.91
INJ-TRAC,0.3045,$1.19B,17.19
QNT-USYC,0.3044,$1.50B,7.32
CKB-USYC,0.3044,$642.07M,5.91
BGB-DOT,0.3044,$11.82B,4.53
USDC-NOT,0.3044,$62.47B,12.58
WBT-USDB,0.3044,$4.56B,1.62
CTC-BERA,0.3043,$694.66M,13.66
LAYER-SOL,0.3043,$79.57B,7.92
USDE-ETH,0.3043,$218.45B,5.92
KAIA-ZRO,0.3042,$994.68M,8.47
ALGO-SAROS,0.3042,$2.24B,6.0
CTC-BCH,0.3042,$7.36B,12.76
USDD-SYRUPUSDC,0.3041,$617.20M,0.01
SPX-FET,0.3041,$2.32B,24.2
OHM-STRK,0.3041,$797.29M,6.33
USD0-POL,0.304,$2.79B,13.55
MATIC-MANA,0.304,$1.03B,26.31
SUN-VET,0.3039,$2.65B,8.89
HOT-TUSD,0.3038,$685.43M,5.61
CMETH-NFT,0.3038,$812.16M,5.4
PYUSD-IP,0.3038,$1.95B,0.09
ASTR-HONEY,0.3038,$505.16M,13.38
XEC-HONEY,0.3038,$726.53M,14.88
USDD-BORG,0.3037,$596.54M,1.0
USDA-EGLD,0.3037,$759.34M,16.15
BNSOL-LAYER,0.3037,$1.75B,9.14
USDC-CGETH.HASHKEY,0.3037,$62.56B,5.31
LUNC-CHEEMS,0.3037,$644.12M,37.97
ABTC-USDD,0.3036,$617.01M,5.09
MINA-RLUSD,0.3036,$598.35M,7.4
KET-MKR,0.3036,$1.51B,26.32
GAS-NOT,0.3036,$474.59M,12.82
KCS-MOVE,0.3035,$1.89B,29.46
GHO-CWBTC,0.3035,$473.12M,5.12
CKB-USDT,0.3034,$146.31B,5.9
JASMY-BAT,0.3034,$1.04B,12.62
GHO-BTC.B,0.3034,$699.69M,4.9
LBTC-SHIB,0.3034,$10.16B,-2.52
USDA-CHZ,0.3033,$610.26M,5.23
BTC-NTGL,0.3033,$1.86T,0.65
MOVE-SFP,0.3033,$843.39M,33.1
LPT-VANA,0.3032,$391.41M,21.56
VANA-SAROS,0.3032,$501.24M,5.5
USDT0-GNO,0.3031,$1.18B,1.97
LTC-LBTC,0.3031,$8.31B,-3.14
XAUT-RUNE,0.3031,$1.31B,8.77
SAND-USDB,0.3031,$1.15B,7.05
MANA-PEPE,0.3031,$4.31B,10.34
TAO-ATOM,0.3031,$5.11B,15.02
SYRUPUSDC-LUNC,0.3031,$586.67M,4.01
TFUEL-SYRUPUSDC,0.303,$496.27M,-1.76
ONDO-FTN,0.303,$4.91B,6.93
VRSC-FDUSD,0.303,$1.74B,4.55
AERO-PENGU,0.303,$972.55M,27.1
XTZ-CVX,0.3029,$812.16M,20.24
IP-MKR,0.3029,$2.32B,4.4
QNT-SHIB,0.3028,$9.32B,13.1
USR-MELANIA,0.3028,$536.36M,10.03
VENOM-NOT,0.3028,$515.32M,13.58
ANKR-BTSE,0.3026,$423.15M,12.38
OHM-TBTC,0.3026,$777.90M,2.65
EIGEN-CHEEMS,0.3025,$545.11M,41.06
OHM-BSC-USD,0.3025,$5.54B,-2.21
JTO-NFT,0.3025,$1.01B,4.33
SFP-NOT,0.3025,$495.02M,17.87
FTN-PYTH,0.3025,$2.41B,7.13
USDA-DCR,0.3024,$440.23M,5.96
CWBTC-PYTH,0.3024,$834.27M,12.06
VANA-NOT,0.3024,$420.67M,20.37
LTC-IBERA,0.3023,$6.67B,10.99
MATIC-TURBO,0.3022,$720.45M,24.74
USDT-XEC,0.3022,$146.52B,5.21
FLOW-TURBO,0.3022,$936.13M,11.18
GRT-IBERA,0.3021,$1.20B,13.9
TEL-ENA,0.3021,$2.54B,24.67
STRK-PYTH,0.3021,$1.03B,15.5
THETA-XMR,0.3021,$4.96B,6.43
USDC.E-VENOM,0.302,$760.43M,0.9
ZRX-IP,0.302,$1.29B,2.44
KSM-XMR,0.3019,$4.49B,12.6
WAVAX-THETA,0.3019,$984.50M,13.29
WHYPE-FIL,0.3018,$2.15B,7.27
GHO-WBTC,0.3018,$12.29B,5.02
VRSC-WBT,0.3017,$4.38B,6.03
ZRX-WBNB,0.3017,$1.14B,3.23
RAY-GAS,0.3016,$1.01B,9.34
SAVAX-FTN,0.3016,$2.06B,6.0
XSOLVBTC-MELANIA,0.3015,$991.09M,15.37
USR-JTO,0.3015,$933.88M,3.71
MINA-BTSE,0.3015,$530.38M,16.9
BSV-FTN,0.3015,$2.45B,4.14
LTC-WBT,0.3014,$10.54B,6.6
ICP-HNT,0.3014,$3.50B,9.21
NFT-OKB,0.3014,$3.50B,1.15
CTC-OHM,0.3013,$656.64M,7.55
MNT-SAROS,0.3013,$2.80B,3.25
OUSG-RAY,0.3012,$1.20B,9.12
ZEC-BNB,0.3012,$88.48B,8.04
USYC-ROSE,0.3012,$601.69M,6.53
DEXE-FDUSD,0.3011,$2.28B,-4.28
KCS-USDA,0.3011,$1.51B,1.72
WAL-XTZ,0.3011,$1.24B,17.55
WAL-LBTC,0.3011,$2.59B,1.84
INJ-SYRUPUSDC,0.3011,$1.23B,10.36
PEPE-MORPHO,0.3011,$3.98B,14.18
RENDER-XRP,0.301,$130.89B,5.86
USDA-FRXETH,0.301,$425.84M,4.8
XCN-EGLD,0.301,$1.26B,23.59
RUNE-PAXG,0.301,$1.28B,8.75
GHO-XCN,0.3009,$929.73M,7.5
CVX-AIC,0.3006,$501.71M,13.86
PENGU-JLP,0.3006,$1.99B,3.44
KCS-EGLD,0.3005,$1.85B,17.74
EOS-FLR,0.3004,$2.08B,3.34
MSOL-USDB,0.3004,$1.18B,4.85
DOT-GAS,0.3004,$6.85B,5.87
ZK-BTSE,0.3004,$437.01M,16.1
WHYPE-MATIC,0.3003,$669.11M,20.97
XLM-PLUME,0.3003,$9.00B,10.43
ALCH-PYUSD,0.3002,$1.08B,9.77
USDC.E-BONK,0.3002,$1.73B,14.01
TFUEL-WIF,0.3001,$818.84M,15.56
BEAM-LINK,0.3001,$10.22B,11.59
LTC-FTN,0.3,$8.21B,5.37
WLD-MELANIA,0.3,$1.38B,19.56
KAS-AR,0.2999,$3.00B,22.45
BABYDOGE-USDE,0.2999,$4.99B,4.54
USDT0-TRUMP,0.2998,$3.32B,4.71
USD0-DYDX,0.2998,$1.17B,5.62
JASMY-KAVA,0.2998,$1.31B,10.88
BLUR-USDE,0.2998,$5.02B,6.23
GT-BNB,0.2998,$90.81B,5.82
RENDER-PAXG,0.2997,$3.12B,3.31
TUSD-CHEX,0.2997,$698.32M,9.64
AI16Z-USDA,0.2996,$439.66M,17.4
TRUMP-MANA,0.2996,$3.04B,12.67
USDD-AKT,0.2995,$679.89M,6.82
ETH-NFT,0.2995,$214.12B,6.49
WIF-CHEEMS,0.2995,$852.16M,51.28
ALGO-FTN,0.2994,$3.76B,8.49
BGB-XCN,0.2994,$5.92B,6.42
MATIC-BAT,0.2994,$641.97M,24.06
USR-DEEP,0.2994,$757.22M,46.75
GRASS-USDB,0.2994,$861.30M,-1.23
KAIA-SUSDS,0.2993,$3.24B,2.83
DAI-LDO,0.2993,$4.02B,8.75
USDX-RSR,0.2993,$1.11B,8.12
DCR-SAROS,0.2992,$546.71M,3.6
ABTC-TURBO,0.2991,$533.78M,11.52
USDA-WSTETH,0.2991,$7.75B,4.87
EURC-LBTC,0.2991,$2.15B,-8.5
USR-DCR,0.2991,$574.39M,5.85
SYRUPUSDC-JLP,0.2991,$1.73B,0.51
USDX-KET,0.299,$878.33M,21.54
GHO-CBBTC,0.299,$4.01B,5.03
COMP-VTHO,0.299,$628.91M,6.99
RENDER-GT,0.2989,$5.21B,4.89
MATIC-TBTC,0.2989,$847.05M,23.18
DEXE-USDT,0.2988,$146.84B,-4.22
KSM-PEPE,0.2988,$3.97B,11.72
CAKE-PYUSD,0.2987,$1.53B,1.84
XCN-GAS,0.2987,$947.22M,7.75
SYRUPUSDC-LBTC,0.2987,$2.16B,-8.31
SC-NOT,0.2987,$442.41M,228.09
SEI-LAYER,0.2986,$1.51B,12.85
XSOLVBTC-VTHO,0.2986,$1.04B,7.93
OUSG-USDE,0.2986,$5.18B,0.03
LPT-FTN,0.2986,$2.04B,13.96
FARTCOIN-TURBO,0.2986,$1.42B,22.69
RLUSD-DYDX,0.2986,$797.73M,5.64
DEXE-OSETH,0.2985,$1.22B,0.59
DAI-STRK,0.2985,$3.71B,8.5
FLOW-VTHO,0.2985,$873.75M,7.37
XTZ-FDUSD,0.2985,$2.09B,7.34
SYRUPUSDC-BNB,0.2985,$88.16B,3.94
BTT-EGLD,0.2984,$1.18B,18.62
TRX-FXS,0.2984,$23.35B,13.76
LUNC-KET,0.2984,$602.68M,26.01
RSR-TWT,0.2984,$838.37M,12.92
NEAR-TEL,0.2983,$3.59B,19.75
DAI-OSETH,0.2982,$3.72B,4.76
OHM-NOT,0.2982,$590.00M,10.34
USD0-AXL,0.2981,$1.00B,9.96
VIRTUAL-CHEEMS,0.2981,$794.44M,48.13
EURC-MANA,0.2981,$834.47M,7.82
MATIC-CHEEMS,0.2981,$716.08M,52.26
AKT-NOT,0.2981,$535.35M,19.37
MANA-AIC,0.2981,$878.41M,9.03
AERO-POL,0.298,$2.61B,36.68
GHO-TBTC,0.298,$645.02M,4.88
RAY-FIL,0.298,$2.68B,13.69
USDX-USDC,0.2979,$62.86B,-0.46
LINK-FTN,0.2978,$11.67B,8.15
CAKE-USDS,0.2976,$8.07B,1.89
NEAR-SAROS,0.2976,$3.38B,6.0
EGLD-DOGE,0.2976,$27.60B,23.97
WBT-POPCAT,0.2976,$4.55B,34.98
OUSG-PENGU,0.2975,$910.67M,2.0
BGB-MORPHO,0.2975,$5.49B,10.77
FET-MWC,0.2975,$2.12B,22.64
SPX-TURBO,0.2974,$807.66M,17.99
ETC-GAS,0.2973,$2.80B,2.96
SUN-CAKE,0.2973,$967.35M,3.54
WHYPE-USDY,0.2973,$833.32M,2.23
ARKM-VANA,0.2973,$412.77M,12.97
ZEC-PYTH,0.2973,$1.14B,11.03
BSC-USD-XMR,0.2973,$9.42B,3.23
TEL-LBTC,0.2973,$2.45B,3.13
TEL-PAXG,0.2973,$1.32B,11.73
PUMPBTC-NTGL,0.2972,$704.04M,2.0
USDA-CHEX,0.2972,$413.75M,9.81
SAND-NTGL,0.2972,$969.29M,3.82
JST-WBT,0.2972,$4.47B,2.86
PEPE-LBTC,0.2972,$5.63B,-5.98
XMR-PYTH,0.2972,$4.81B,10.14
CHEEMS-1INCH,0.2971,$558.82M,38.48
JLP-SAROS,0.2971,$1.82B,-1.79
WHYPE-MOVE,0.297,$831.51M,30.47
MOG-AR,0.297,$670.20M,12.46
ROSE-XTZ,0.2969,$774.90M,13.91
OHM-SFP,0.2969,$611.84M,3.07
FLOW-POL,0.2969,$2.76B,18.29
MELANIA-GAS,0.2969,$429.54M,10.32
NOT-OKB,0.2969,$3.32B,13.14
ALGO-USDA,0.2968,$2.14B,8.36
WHYPE-VTHO,0.2968,$482.06M,5.31
USDC.E-BNSOL,0.2968,$1.75B,4.58
FLOW-WBT,0.2968,$4.79B,6.17
QNT-WBT,0.2967,$5.25B,8.73
USDD-USDS,0.2967,$7.81B,0.06
BORG-KAITO,0.2967,$437.59M,12.64
KSM-BUSD,0.2967,$586.04M,9.45
FET-MKR,0.2967,$3.07B,16.98
MNT-USDE,0.2967,$7.24B,5.55
KAS-FTN,0.2966,$4.39B,12.74
BDX-WHYPE,0.2965,$725.95M,14.08
USR-WAVAX,0.2965,$593.20M,10.02
USD0-BNSOL,0.2964,$1.94B,4.69
PI-STRK,0.2964,$5.02B,9.66
KSM-OKB,0.2964,$3.35B,9.97
LAYER-QTUM,0.2964,$713.89M,7.12
USD0-PYUSD,0.2963,$1.56B,-0.01
STX-USDY,0.2963,$1.93B,19.79
MOCA-KAITO,0.2963,$428.18M,15.99
MATIC-LPT,0.2963,$629.89M,32.06
ENS-NOT,0.2962,$813.08M,22.55
GHO-DOGE,0.2962,$27.27B,7.89
USDD-RUNE,0.2961,$864.88M,8.48
STX-USDC,0.2961,$63.58B,20.24
BDX-RLUSD,0.2961,$773.42M,11.42
GRASS-KAS,0.2961,$3.01B,11.13
XLM-BUSD,0.296,$8.97B,6.58
LPT-MORPHO,0.296,$480.98M,25.62
GRASS-GHO,0.296,$675.19M,-1.42
RLUSD-FDUSD,0.296,$1.81B,-0.05
AVAX-FTN,0.296,$11.11B,5.92
BDX-BUSD,0.2959,$802.02M,11.46
BORG-JUP,0.2959,$1.56B,2.9
TAO-XRP,0.2959,$131.66B,14.45
MWC-THETA,0.2959,$1.04B,13.19
USDA-SUPEROETHB,0.2958,$592.66M,4.86
MANA-SC,0.2958,$814.40M,223.53
SC-SUI,0.2958,$11.13B,242.83
ALGO-TUSD,0.2957,$2.42B,8.19
QTUM-CHEEMS,0.2957,$533.37M,36.65
SUN-SEI,0.2956,$1.37B,10.1
SUN-JST,0.2956,$642.65M,3.12
WEMIX-MOCA,0.2956,$499.67M,4.6
RAY-FTN,0.2956,$2.60B,9.29
WHYPE-S,0.2955,$1.87B,85.61
MATIC-WBTC,0.2955,$12.49B,23.32
BERA-CHEEMS,0.2955,$684.95M,37.85
KAIA-DCR,0.2954,$913.05M,8.71
FXS-TRAC,0.2954,$407.60M,20.37
KSM-CWBTC,0.2953,$516.01M,14.52
EBTC-IP,0.2953,$1.34B,4.93
DAI-RUNE,0.2952,$3.75B,8.4
EOS-GT,0.2952,$3.92B,5.57
IBERA-ATH,0.2952,$539.08M,9.26
ETC-MWC,0.2951,$2.87B,12.69
FET-KAITO,0.2951,$2.04B,24.32
FARTCOIN-GAS,0.2951,$1.36B,16.49
AI16Z-NTGL,0.295,$453.04M,14.28
GALA-IBERA,0.295,$1.07B,13.21
USDA-RSETH,0.2949,$1.23B,4.78
JST-FTN,0.2949,$2.14B,1.62
USD0-CFX,0.2948,$1.08B,7.66
CWBTC-NFT,0.2948,$671.22M,5.7
LPT-AR,0.2947,$650.82M,23.67
MOG-NOT,0.2947,$463.30M,15.12
LAYER-EETH,0.2947,$874.75M,8.98
WLD-TRAC,0.2947,$1.39B,16.32
WHYPE-ATOM,0.2946,$2.27B,6.07
LTC-AERO,0.2946,$6.87B,28.29
LTC-MORPHO,0.2946,$6.66B,17.02
KAIA-OM,0.2945,$1.19B,-4.23
BGB-DCR,0.2945,$5.44B,4.82
KSM-WBTC,0.2945,$12.33B,14.42
RLUSD-WIF,0.2945,$852.66M,17.33
WIF-POL,0.2945,$2.68B,30.87
EGLD-JLP,0.2944,$2.05B,16.59
BNSOL-NFT,0.2943,$1.69B,5.28
JUP-BSC-USD,0.2943,$6.53B,1.93
FLR-TEL,0.2943,$1.57B,11.09
MELANIA-NEXO,0.2943,$1.30B,14.57
QNT-BSV,0.2942,$1.71B,11.25
TAO-LBTC,0.2942,$5.02B,3.3
BSC-USD-FLOW,0.2942,$5.83B,4.76
COMP-EGLD,0.2942,$942.07M,20.44
S-POL,0.2942,$3.74B,96.5
MELANIA-TWT,0.2942,$541.25M,14.41
BNB-STRK,0.2942,$88.37B,12.51
LBTC-USDB,0.2942,$2.33B,-8.13
EURC-TUSD,0.2941,$721.13M,-0.29
SOLVBTC-DOT,0.2941,$8.04B,10.67
LAYER-BERASTONE,0.294,$756.38M,9.3
LUNC-SAROS,0.294,$667.74M,1.71
TFUEL-POPCAT,0.2939,$653.57M,31.79
USDA-SUI,0.2939,$11.13B,27.37
BAT-RSR,0.2938,$708.05M,14.35
SFP-SC,0.2938,$464.26M,220.82
ZEC-TEL,0.2937,$1.08B,15.54
