Pair,Correlation,Combined Market Cap,Combined Change %
RSR-ARB,0.5895,$3.93B,13.8
WEMIX-BGB,0.5895,$11.81B,45.18
MX-VANA,0.5895,$887.67M,-8.59
BOME-USUAL,0.5895,$997.41M,5.3
USDT-KAVA,0.5893,$139.23B,4.41
WEMIX-USUAL,0.5893,$897.07M,0.95
TRX-AVAX,0.5893,$37.45B,0.56
POPCAT-QTUM,0.5892,$1.06B,-0.73
ELF-LSETH,0.5892,$682.32M,0.5
ETHFI-XLM,0.5892,$10.97B,0.23
AXS-RLB,0.5892,$1.30B,7.84
SHIB-EBTC,0.5892,$13.47B,0.16
ENJ-BAT,0.5892,$758.90M,8.89
USDS-GMT,0.5891,$5.89B,37.13
FWOG-FXS,0.5891,$659.51M,5.79
HYPE-STX,0.5891,$11.09B,-2.79
CPOOL-EZETH,0.5891,$1.51B,5.77
DYM-PAXG,0.5891,$833.49M,0.36
DYM-VANA,0.5891,$860.51M,1.16
SOLVBTC-POL,0.589,$5.28B,0.3
DEXE-TFUEL,0.589,$1.20B,13.23
MEW-VIRTUAL,0.589,$4.03B,26.87
PNUT-USDX,0.5889,$1.12B,12.58
ENA-SC,0.5889,$2.96B,-4.83
RENDER-USYC,0.5889,$3.99B,-0.97
XAUT-AIOZ,0.5889,$1.60B,-5.44
ZRX-CHEX,0.5889,$979.33M,5.2
FET-VANA,0.5889,$3.97B,3.39
FDUSD-MINA,0.5889,$2.95B,-0.07
BNSOL-MEW,0.5889,$1.77B,3.15
DYM-FDUSD,0.5888,$2.55B,0.0
TBTC-BNSOL,0.5887,$1.64B,1.18
AIXBT-INJ,0.5887,$2.38B,15.65
USDT-USDY,0.5887,$139.18B,0.02
CPOOL-RAY,0.5887,$1.73B,10.53
MX-ATOM,0.5887,$2.86B,-9.32
ZRX-ZEREBRO,0.5886,$723.41M,6.58
MOVE-AXL,0.5886,$2.96B,2.6
BORG-ORDI,0.5886,$872.47M,-0.41
SAVAX-WBT,0.5886,$3.90B,0.79
FWOG-SHIB,0.5885,$13.14B,-22.28
STX-RAY,0.5885,$3.80B,4.16
TBTC-VRSC,0.5884,$827.56M,-0.03
SAND-CBBTC,0.5884,$2.99B,-1.27
AEVO-LEO,0.5884,$8.91B,20.28
WEETH-LEO,0.5882,$15.06B,19.3
MOVE-OP,0.5881,$4.86B,6.8
PYUSD-AIOZ,0.5881,$1.49B,-5.38
BSV-VIRTUAL,0.5881,$4.51B,25.25
JUPSOL-CBBTC,0.5881,$2.36B,1.14
TIA-FRXETH,0.588,$2.70B,-1.75
TRIBE-KSM,0.588,$829.39M,8.66
FTN-ADA,0.588,$32.77B,-0.22
WBTC-BSV,0.5879,$13.57B,-0.31
TFUEL-KAS,0.5879,$3.43B,0.18
TBTC-SNEK,0.5878,$879.87M,-0.34
ETHX-PNUT,0.5878,$1.07B,13.96
RVN-XAUT,0.5877,$954.73M,0.75
RENDER-TRIBE,0.5877,$3.88B,2.47
OHM-MANA,0.5877,$1.23B,2.45
KAVA-USUAL,0.5877,$1.07B,8.97
POPCAT-PYTH,0.5876,$2.05B,-1.63
RSR-BLUR,0.5876,$1.28B,12.94
MOODENG-GRASS,0.5876,$871.69M,0.84
USDX-SPX,0.5876,$1.23B,13.13
SAVAX-SAFE,0.5876,$863.79M,-3.73
TON-ZEREBRO,0.5876,$14.79B,7.75
AKT-USDT,0.5875,$139.47B,-1.8
ILV-KCS,0.5874,$1.57B,-2.03
BGB-ATOM,0.5874,$14.00B,49.22
PNUT-WEETH,0.5873,$7.11B,13.65
WOO-VANA,0.5873,$959.23M,5.32
ONDO-BGB,0.5873,$13.48B,41.68
PAXG-FLOKI,0.5873,$2.25B,3.5
XDC-ZEREBRO,0.5872,$1.38B,1.95
BEAM-1INCH,0.587,$1.95B,1.07
MWC-MOCA,0.587,$808.83M,7.74
BTT-BRETT,0.587,$2.34B,-1.48
SOLVBTC-KAVA,0.5869,$1.76B,4.04
XAUT-SAVAX,0.5869,$994.25M,0.27
BTT-CHZ,0.5869,$1.85B,-1.68
MOODENG-CELO,0.5869,$650.07M,3.78
ELF-MSOL,0.5868,$1.35B,0.47
USDT-XEC,0.5868,$139.42B,-0.63
MEW-CVX,0.5868,$943.99M,9.02
AERO-KAIA,0.5867,$2.32B,-13.69
CMETH-BAT,0.5867,$1.01B,8.16
AI16Z-MATIC,0.5867,$2.22B,43.8
ETC-BAT,0.5867,$4.26B,7.18
BEAM-ICP,0.5866,$6.29B,0.07
ENS-BORG,0.5866,$1.44B,-0.2
KAIA-IOTA,0.5866,$2.25B,-14.97
SAND-ZEC,0.5866,$2.31B,2.69
XEC-KAS,0.5866,$3.68B,-0.87
AIXBT-LSETH,0.5865,$719.54M,17.1
ENS-FDUSD,0.5865,$3.35B,-0.61
AAVE-MEW,0.5865,$5.40B,2.32
MOODENG-SFRXETH,0.5865,$648.70M,3.59
AGENTFUN-FDUSD,0.5864,$2.68B,-1.74
BTT-KAVA,0.5864,$1.56B,1.83
FXS-TRX,0.5864,$22.71B,28.94
HOT-NEIRO,0.5864,$817.13M,6.57
ETHW-FTN,0.5864,$1.79B,4.1
PEPE-SUPER,0.5864,$8.38B,-0.21
KSM-MEW,0.5864,$1.10B,6.89
BUSD-MSOL,0.5864,$1.39B,1.76
ENS-USDC,0.5863,$44.65B,-0.13
POPCAT-MINA,0.5862,$1.44B,-2.5
VRSC-JTO,0.5862,$1.27B,4.62
XAUT-USDC,0.5862,$44.18B,0.32
BDX-MOCA,0.5862,$1.06B,5.12
USUAL-USDB,0.5862,$972.75M,4.54
USDE-FTM,0.5861,$8.20B,-7.56
PNUT-EETH,0.586,$1.55B,13.54
CMETH-BONK,0.586,$3.08B,1.83
MOODENG-MANTA,0.586,$601.75M,2.61
ETHW-AIOZ,0.586,$1.32B,-1.1
AGENTFUN-TRX,0.5859,$22.81B,-1.54
RSR-ATOM,0.5859,$3.26B,13.49
PNUT-HYPE,0.5858,$9.33B,11.43
MOVE-TRIBE,0.5858,$2.64B,9.45
SFP-BLUR,0.5858,$887.70M,2.4
GT-CTC,0.5858,$2.43B,3.58
WIF-BDX,0.5857,$2.37B,-2.77
THETA-MX,0.5857,$2.52B,-8.32
EGLD-BORG,0.5857,$1.27B,1.16
DEXE-BOME,0.5856,$1.18B,13.54
ARKM-MATIC,0.5855,$1.41B,1.6
BCH-PAXG,0.5855,$9.25B,0.48
BDX-ZK,0.5855,$1.25B,4.28
HBAR-AEVO,0.5854,$10.79B,3.61
FLOKI-USUAL,0.5854,$2.30B,7.7
XDC-NFT,0.5853,$1.59B,0.0
MATIC-STRK,0.5853,$1.99B,1.23
MX-ONE,0.5853,$682.77M,-4.01
DOT-MX,0.5852,$10.83B,-9.11
DEXE-JTO,0.5851,$1.63B,17.08
OSMO-MOODENG,0.5851,$592.03M,4.48
MOVE-YFI,0.5851,$2.63B,5.69
RSR-SPX,0.5851,$1.49B,26.22
VIRTUAL-SNEK,0.5851,$3.90B,25.33
OSMO-BTC,0.585,$1.87T,3.78
VRSC-USDT,0.5849,$139.12B,0.36
VRSC-NEAR,0.5849,$6.67B,1.93
ELF-OSMO,0.5848,$647.78M,0.86
BEAM-XRP,0.5848,$125.30B,-2.07
XAUT-BUSD,0.5848,$1.02B,0.01
MNT-MORPHO,0.5848,$4.50B,18.05
GIGA-WEMIX,0.5848,$917.76M,-4.9
PNUT-XCH,0.5847,$916.85M,13.02
BEAM-TON,0.5847,$15.88B,3.04
IOTA-USDD,0.5847,$1.80B,0.6
UNI-W,0.5846,$8.72B,6.24
DEXE-ZRX,0.5846,$1.16B,15.94
AAVE-ETHW,0.5846,$5.20B,4.9
MATIC-QTUM,0.5846,$1.25B,2.34
DEXE-BUSD,0.5845,$1.12B,12.99
W-XTZ,0.5845,$2.17B,4.59
FLOW-CTC,0.5845,$1.61B,-6.09
DEXE-USUAL,0.5844,$1.32B,17.38
FDUSD-GAS,0.5844,$2.54B,1.26
VANA-SFRXETH,0.5844,$924.61M,2.25
AIXBT-XDC,0.5843,$1.43B,13.99
GLM-MOG,0.5843,$1.23B,7.94
MOVE-SUPER,0.5843,$3.03B,8.62
MOODENG-ANKR,0.5843,$634.56M,3.73
RENDER-LEO,0.5842,$12.16B,17.37
BTC.B-WETH,0.5842,$10.14B,0.96
BNSOL-CBBTC,0.5842,$2.85B,1.16
VIRTUAL-JUPSOL,0.5842,$4.17B,26.82
PENDLE-MORPHO,0.5841,$1.31B,20.01
MOG-ETH,0.5841,$403.29B,6.55
XAUT-BSV,0.584,$1.70B,-0.2
XTZ-MEME,0.584,$1.72B,10.25
GIGA-ORDI,0.5839,$1.13B,-2.1
SUPEROETHB-RSR,0.5838,$1.19B,14.09
AERO-AIOZ,0.5838,$2.07B,-3.31
USDX-WEETH,0.5838,$6.97B,1.02
USDT-GNO,0.5837,$139.44B,3.41
HNT-LDO,0.5836,$2.77B,1.77
AIXBT-W,0.5835,$1.18B,16.39
WOO-NEIRO,0.5835,$801.90M,10.09
EOS-MATIC,0.5835,$2.11B,1.22
USDT-NEXO,0.5834,$140.07B,0.48
UNI-SAND,0.5834,$9.26B,4.48
TEL-PAAL,0.5834,$695.87M,11.7
JTO-USDC,0.5834,$44.41B,4.75
ENJ-LEO,0.5834,$8.98B,19.9
T-VIRTUAL,0.5834,$3.73B,25.47
BORG-NFT,0.5834,$854.07M,1.92
FDUSD-USYC,0.5834,$2.64B,-0.09
BUSD-NEXO,0.5834,$1.70B,0.66
JASMY-IOTX,0.5834,$2.01B,4.9
VET-CVX,0.5834,$4.07B,7.5
SAND-SPX,0.5833,$2.09B,12.3
RLB-WEETH,0.5833,$6.78B,5.79
CPOOL-QTUM,0.5833,$652.70M,6.47
GRASS-IOTX,0.5833,$954.45M,1.16
JST-KAIA,0.5832,$1.59B,-14.28
UXLINK-NEXO,0.5831,$1.63B,16.19
FWOG-PENDLE,0.5831,$1.17B,-19.68
CMETH-LDO,0.5831,$2.30B,4.38
GIGA-ASTR,0.5831,$1.06B,1.44
MINA-USUAL,0.5831,$1.28B,4.5
ENA-TWT,0.583,$3.13B,-6.97
BCH-EBTC,0.583,$9.38B,-0.38
OM-ETHW,0.583,$3.90B,4.43
WETH-USD0,0.583,$11.40B,0.98
UXLINK-EBTC,0.5829,$943.89M,15.21
TIA-USDX,0.5829,$2.70B,-1.97
PNUT-DOT,0.5829,$11.12B,13.24
AXS-USYC,0.5829,$1.41B,3.01
AERO-XEC,0.5829,$1.80B,1.33
CMETH-MX,0.5829,$981.77M,-8.83
AI16Z-STX,0.5829,$3.69B,41.55
MATIC-STX,0.5829,$3.31B,-0.98
MINA-FTN,0.5829,$2.14B,-0.14
HOT-LEO,0.5828,$9.00B,18.89
VRSC-NEXO,0.5827,$1.73B,0.83
UNI-ZRX,0.5827,$8.32B,8.47
EGLD-BGB,0.5827,$12.42B,49.54
USDE-ZEC,0.5826,$6.86B,3.43
USDT-AERO,0.5826,$139.84B,1.97
BORG-NEXO,0.5826,$1.66B,0.89
RAY-ALGO,0.5826,$4.18B,3.79
USDC-AEVO,0.5825,$43.87B,2.51
BNSOL-VIRTUAL,0.5825,$4.66B,26.85
PEPE-ZK,0.5824,$8.40B,1.82
WOO-MOG,0.5823,$1.27B,10.09
TAO-RSR,0.5823,$4.18B,14.56
XAUT-XRP,0.5823,$124.55B,-0.98
POL-USUAL,0.5823,$4.59B,5.23
WOO-VRSC,0.5822,$796.96M,4.51
UNI-CPOOL,0.5822,$8.23B,10.1
TEL-VANA,0.5822,$962.32M,-0.48
GALA-KAS,0.5822,$4.45B,-0.31
OHM-CRO,0.5821,$4.38B,-0.89
BTT-LPT,0.5821,$1.64B,-2.65
FET-FDUSD,0.5821,$5.65B,2.23
XLM-TRAC,0.5821,$10.90B,6.33
GNO-PENGU,0.5821,$2.83B,-12.3
BEAM-ATH,0.582,$1.77B,-2.7
BTC.B-XTZ,0.582,$1.87B,3.73
ETHW-VET,0.582,$4.07B,4.24
AR-SPX,0.582,$1.84B,15.3
KAIA-NEO,0.5819,$2.20B,-15.07
CPOOL-WEETH,0.5819,$6.80B,5.81
ASTR-USD0,0.5819,$2.25B,2.78
WBTC-ICP,0.5818,$17.41B,1.06
DEXE-OSMO,0.5818,$1.07B,14.78
KAIA-IMX,0.5818,$3.58B,-12.97
TBTC-RSR,0.5817,$1.18B,12.68
PNUT-ATH,0.5817,$999.83M,11.16
SOLVBTC-JUP,0.5817,$2.36B,-4.57
JTO-PEPE,0.5817,$8.58B,1.54
USDX-FTN,0.5817,$1.91B,-0.1
USDS-AIOZ,0.5816,$6.24B,-4.57
LBTC-SAFE,0.5816,$1.99B,-8.66
RLB-USD0,0.5815,$2.07B,4.79
QNT-LEO,0.5815,$10.23B,22.62
BGB-MANTA,0.5815,$11.80B,48.9
ONDO-FTN,0.5814,$3.42B,-7.19
MWC-LPT,0.5814,$878.18M,2.27
EETH-LDO,0.5814,$2.57B,4.4
XDC-MOODENG,0.5813,$1.34B,1.0
WBTC-SNEK,0.5813,$12.96B,-0.22
SOLVBTC.BBN-PAAL,0.5813,$1.20B,12.59
KCS-ADA,0.5813,$32.64B,-2.28
VRSC-BNB,0.5812,$101.80B,3.66
GIGA-SUPER,0.5812,$1.27B,1.24
USDS-DOGS,0.581,$5.56B,0.12
HBAR-LBTC,0.581,$11.94B,-3.49
BTT-AXL,0.581,$1.67B,-6.07
RVN-USYC,0.5809,$713.45M,0.83
VRSC-MATIC,0.5809,$1.31B,0.99
WIF-QAI,0.5809,$2.20B,2.8
CWBTC-LBTC,0.5809,$1.81B,-5.54
CPOOL-ANKR,0.5809,$679.65M,5.98
USDX-KCS,0.5809,$1.77B,-2.16
DOT-BAT,0.5809,$10.85B,7.88
CFX-BTC,0.5808,$1.87T,4.59
TEL-ZRO,0.5807,$1.00B,-1.55
XTZ-BAT,0.5807,$1.72B,10.94
EBTC-WETH,0.5807,$10.28B,0.43
TRX-USUAL,0.5806,$22.93B,4.77
TBTC-LPT,0.5805,$1.02B,-0.46
BTT-XCH,0.5805,$1.34B,-2.16
BABYDOGE-KAS,0.5805,$3.52B,-3.32
TIA-XLM,0.5804,$12.75B,-3.04
BEAM-FXS,0.5804,$1.74B,27.48
AKT-USDB,0.5804,$1.15B,-1.83
ICP-EBTC,0.5804,$5.55B,0.83
FDUSD-FLOW,0.5804,$3.37B,0.81
ETH-LEO,0.5804,$411.01B,18.87
PAXG-FLOW,0.5804,$1.66B,1.18
CAKE-TKX,0.5804,$3.38B,37.19
WBTC-BLUR,0.5803,$13.06B,-0.4
SHIB-GIGA,0.5803,$13.41B,-0.63
TWT-MOG,0.5803,$1.35B,5.92
POPCAT-HOT,0.5802,$1.15B,-1.8
WBTC-JUP,0.5802,$13.62B,-4.48
KAIA-CKB,0.5802,$1.72B,-11.67
CHEX-GRASS,0.5802,$1.17B,0.41
USDD-AIOZ,0.5802,$1.71B,-5.37
POPCAT-CHZ,0.5801,$1.52B,-1.54
PENDLE-GRASS,0.5801,$1.45B,1.61
EIGEN-BTC,0.5801,$1.87T,-1.63
AIOZ-WBT,0.5801,$4.50B,-4.92
THETA-VANA,0.58,$2.74B,2.58
SHIB-USUAL,0.58,$13.38B,5.23
FRXETH-BGB,0.58,$11.97B,48.99
SATS-NEIRO,0.58,$762.84M,5.76
MOVE-OM,0.5799,$5.88B,6.35
JASMY-USDC.E,0.5799,$2.04B,2.14
BEAM-SOL,0.5798,$90.38B,-0.15
WBTC-SUPEROETHB,0.5798,$12.97B,0.75
DEXE-MX,0.5798,$1.09B,3.07
EBTC-LTC,0.5798,$8.18B,-0.04
LUNC-FRXETH,0.5797,$1.11B,2.46
USDE-CVX,0.5796,$6.27B,7.32
LSETH-TKX,0.5796,$3.01B,35.87
USDC-ATOM,0.5796,$46.06B,0.91
GNO-FDUSD,0.5796,$2.95B,3.4
XDC-TRAC,0.5795,$1.42B,5.93
BTT-FTM,0.5795,$3.36B,-10.01
MATIC-EIGEN,0.5795,$1.63B,-2.8
TBTC-KDA,0.5794,$733.54M,1.13
BTC.B-LTC,0.5794,$8.04B,0.5
TUSD-BNB,0.5794,$101.90B,3.11
YFI-VANA,0.5794,$837.44M,0.76
FLOW-SPX,0.5794,$1.88B,13.98
XAUT-AVAX,0.5793,$15.72B,0.19
MEME-USD0,0.5793,$2.14B,6.61
ILV-CHEX,0.5792,$858.09M,2.17
DASH-AIOZ,0.5792,$1.43B,0.29
BTC-AIOZ,0.5792,$1.87T,-3.47
AVAX-SAFE,0.5791,$15.59B,-3.83
SAND-SOLVBTC.BBN,0.5789,$2.26B,-1.61
ZEREBRO-SFRXETH,0.5789,$687.67M,4.54
JUPSOL-DRIFT,0.5789,$1.03B,4.67
ETHFI-TKX,0.5788,$3.09B,35.59
WEMIX-MEME,0.5788,$696.62M,2.94
BCH-VANA,0.5787,$9.28B,1.28
ALEO-EBTC,0.5787,$931.58M,-8.22
VIRTUAL-QTUM,0.5787,$3.79B,26.99
XDC-W,0.5786,$1.88B,-0.6
XDC-BRETT,0.5786,$2.35B,-0.4
CWBTC-SAND,0.5786,$1.68B,-1.33
POLYX-LBTC,0.5786,$1.78B,-5.51
PNUT-WLD,0.5785,$2.42B,11.54
SWETH-RLB,0.5785,$733.92M,5.85
OHM-FXS,0.5785,$659.76M,29.3
XLM-XCH,0.5785,$10.82B,-0.69
CPOOL-AEVO,0.5785,$649.79M,6.78
BUSD-AIOZ,0.5785,$1.32B,-5.1
ZEREBRO-AXL,0.5785,$925.20M,-0.05
SAND-EBTC,0.5784,$2.00B,-1.36
NOT-USD0,0.5784,$2.43B,0.99
AAVE-SPX,0.5784,$5.58B,13.89
MORPHO-YFI,0.5784,$744.39M,16.35
DYDX-KCS,0.5783,$2.36B,0.83
SPX-KAS,0.5782,$3.73B,12.92
NFT-MORPHO,0.5781,$987.37M,18.25
INJ-AIOZ,0.5781,$2.96B,-5.12
PYTH-USD0,0.578,$3.10B,0.85
PAAL-LDO,0.578,$1.94B,16.8
ADA-USD0,0.578,$33.12B,-0.11
RENDER-XAUT,0.5779,$4.23B,-1.05
BONK-LTC,0.5779,$9.96B,1.38
RLB-ROSE,0.5778,$873.23M,8.1
JASMY-SPX,0.5778,$2.39B,15.24
TWT-MEW,0.5777,$1.06B,1.58
MATIC-ASTR,0.5777,$1.39B,3.37
BLUR-CBBTC,0.5777,$2.19B,-0.53
ETHFI-GNO,0.5776,$1.15B,4.73
JST-BTC,0.5776,$1.87T,3.18
FXS-KAIA,0.5776,$1.54B,13.08
ZEC-IMX,0.5776,$3.35B,6.24
MOG-LDO,0.5776,$2.51B,9.39
KSM-CVX,0.5776,$907.68M,12.74
BEAM-JUPSOL,0.5775,$2.11B,0.29
AXS-FTN,0.5775,$2.42B,3.02
GLM-DASH,0.5775,$841.80M,7.58
BEAM-ETHFI,0.5774,$1.83B,0.07
SOLVBTC-ALEO,0.5774,$1.54B,-8.08
DEXE-PRIME,0.5774,$1.36B,21.58
RLB-RSETH,0.5774,$1.98B,5.81
MWC-BGB,0.5773,$11.77B,51.14
RSR-WETH,0.5773,$10.37B,13.99
USDX-WETH,0.5773,$10.11B,0.9
ANKR-USUAL,0.5773,$924.02M,5.79
MSOL-PENGU,0.5773,$3.14B,-14.13
WBTC-ALEO,0.5772,$12.80B,-7.99
AERO-WLD,0.5772,$2.90B,0.9
HBAR-QNT,0.5771,$12.12B,5.96
AAVE-MX,0.5771,$5.17B,-9.01
BGB-SUSDS,0.5771,$12.11B,48.72
VRSC-USDX,0.577,$877.91M,0.33
XAUT-RUNE,0.577,$2.27B,-2.66
HOT-CPOOL,0.577,$743.64M,5.39
RLB-QNT,0.577,$1.95B,9.11
PNUT-PAAL,0.5769,$917.11M,25.95
LUNC-XLM,0.5769,$11.16B,1.17
XAUT-SC,0.5769,$967.78M,1.97
KDA-NEIRO,0.5769,$689.91M,7.45
FXS-WBT,0.5769,$3.89B,29.09
RSR-ADA,0.5769,$32.09B,12.91
CPOOL-USDB,0.5769,$728.38M,4.73
BGB-VET,0.5769,$15.18B,48.87
PNUT-ZRO,0.5768,$1.22B,12.7
ZIL-VIRTUAL,0.5768,$3.87B,26.36
CWBTC-LPT,0.5768,$922.25M,-0.54
WOO-BGB,0.5767,$11.89B,52.96
ETHFI-MX,0.5767,$770.55M,-8.42
AKT-PENGU,0.5767,$2.85B,-17.51
MATIC-ZRO,0.5767,$1.51B,0.73
POPCAT-ZEC,0.5766,$1.70B,1.11
XAUT-TON,0.5766,$15.13B,4.13
TBTC-STX,0.5764,$2.83B,-2.0
BTC.B-RSETH,0.5764,$2.19B,1.1
PUMPBTC-GRASS,0.5764,$1.09B,-2.52
FET-MX,0.5764,$3.75B,-7.51
MNT-LEO,0.5764,$12.62B,19.56
CKB-PENGU,0.5764,$2.64B,-11.72
STX-RBNT,0.5764,$2.77B,16.13
DYDX-MEME,0.5763,$1.44B,9.52
CBETH-RLB,0.5762,$873.36M,5.79
BTT-POL,0.5762,$5.08B,-1.92
METH-BAT,0.5762,$1.88B,8.25
EGLD-LEO,0.5761,$9.52B,19.0
XLM-ZRO,0.5761,$11.13B,-1.01
POPCAT-GRT,0.576,$2.71B,-2.16
WOO-RSR,0.576,$1.15B,17.22
SWETH-LEO,0.576,$9.01B,19.36
VIRTUAL-NEIRO,0.576,$3.85B,31.21
THETA-CPOOL,0.5759,$2.50B,6.19
KAIA-SATS,0.5759,$1.57B,-15.83
XAUT-QTUM,0.5758,$978.66M,1.54
T-PEPE,0.5758,$7.97B,-2.54
KSM-ASTR,0.5758,$1.01B,8.04
CBETH-LEO,0.5757,$9.15B,19.3
RENDER-BGB,0.5757,$15.06B,47.91
NOT-BTC,0.5757,$1.87T,2.75
ICP-USDD,0.5757,$5.65B,1.23
EBTC-RSETH,0.5757,$2.33B,0.57
BUSD-ALGO,0.5756,$3.15B,-1.8
COMP-USD0,0.5756,$2.46B,-1.04
THETA-MOODENG,0.5755,$2.46B,3.93
USDC-CAKE,0.5755,$44.26B,3.4
TAO-BONK,0.5754,$5.87B,2.41
XLM-IOTX,0.5754,$10.90B,1.72
MOODENG-TON,0.5754,$14.76B,6.8
BDX-GAS,0.5754,$846.80M,0.99
XDC-ASTR,0.5753,$1.54B,1.23
PHA-SAFE,0.5753,$894.42M,174.22
JST-USUAL,0.5752,$950.45M,5.95
VRSC-EOS,0.5752,$1.58B,0.93
HBAR-GNO,0.5752,$11.18B,4.99
FXS-BORG,0.5752,$666.86M,29.15
RLB-PRIME,0.5752,$903.38M,13.52
GAME-XTZ,0.5752,$1.69B,2.03
USDX-BORG,0.5752,$813.84M,0.38
MOG-WLD,0.5752,$2.64B,4.87
SWETH-USDC,0.5751,$43.97B,1.58
WBTC-KDA,0.5751,$12.82B,1.24
TEL-KAS,0.5751,$3.40B,-1.88
CMETH-TRX,0.5751,$23.01B,1.12
XAUT-GAS,0.575,$946.16M,1.1
KDA-EBTC,0.575,$947.96M,1.01
BUSD-AXL,0.575,$978.83M,-3.32
LPT-CTC,0.575,$1.06B,-6.98
PUMPBTC-MANA,0.5749,$1.41B,1.02
FXS-SFP,0.5749,$693.27M,31.26
SOLVBTC.BBN-KAVA,0.5749,$1.42B,3.65
PEPE-INJ,0.5749,$9.71B,-2.58
PNUT-FIL,0.5748,$3.73B,14.58
EOS-FDUSD,0.5748,$3.42B,0.58
PEAQ-FTN,0.5747,$1.79B,7.26
MOODENG-MORPHO,0.5747,$734.58M,19.25
HBAR-SFRXETH,0.5746,$10.84B,2.68
KAIA-EIGEN,0.5746,$1.91B,-19.09
WEMIX-KAS,0.5746,$3.32B,-3.86
ARB-VANA,0.5746,$3.74B,1.9
ARKM-USD0,0.5745,$2.26B,1.01
SUPER-BAT,0.5745,$1.04B,9.76
GNO-GAS,0.5744,$1.01B,4.67
ONDO-FDUSD,0.5743,$4.24B,-7.12
BCH-BAT,0.5743,$9.09B,7.36
KAIA-QTUM,0.5743,$1.53B,-13.96
USDC-FLOKI,0.5743,$45.27B,3.62
SAVAX-CHEX,0.5743,$918.10M,2.51
KDA-ZEC,0.5742,$1.27B,5.07
LSETH-LEO,0.5742,$8.93B,19.86
FDUSD-ALGO,0.5742,$5.01B,-1.98
HBAR-WETH,0.5741,$20.09B,2.52
CWBTC-BSV,0.5741,$1.38B,-0.5
PYUSD-LDO,0.5741,$2.19B,3.35
SOL-USYC,0.5741,$89.38B,1.02
SNX-FTN,0.574,$2.12B,1.84
SOLVBTC-BSV,0.574,$2.31B,-0.4
FXS-GIGA,0.574,$927.44M,27.45
ENS-TKX,0.5739,$3.77B,33.66
KAIA-USDC,0.5739,$44.74B,-15.18
ENA-OP,0.5738,$5.15B,-5.32
LUNC-ZEC,0.5738,$1.59B,5.82
XLM-QAI,0.5738,$10.91B,4.2
ETHW-JASMY,0.5738,$2.01B,6.25
PAXG-GAS,0.5738,$824.01M,1.62
MEME-ADA,0.5738,$31.72B,6.41
NEIRO-AIOZ,0.5738,$1.35B,0.66
BTT-NFT,0.5737,$1.59B,-1.07
ETHW-ZEREBRO,0.5737,$679.48M,7.62
SEI-LEO,0.5737,$10.32B,17.41
PYTH-RSR,0.5736,$2.07B,13.87
ONE-BAT,0.5736,$709.85M,12.97
GT-TKX,0.5735,$4.62B,44.75
INJ-FLR,0.5735,$3.46B,-0.03
PAAL-AIOZ,0.5735,$1.24B,8.07
ILV-MOVE,0.5734,$2.64B,6.2
TAO-FTN,0.5734,$4.86B,1.42
UNI-MOODENG,0.5734,$8.19B,7.85
MOODENG-SC,0.5734,$596.73M,4.64
KAVA-USDD,0.5734,$1.26B,4.31
GRASS-LEO,0.5734,$9.18B,16.59
LTC-DRIFT,0.5734,$7.85B,3.59
BEAM-KSM,0.5733,$1.93B,4.05
AKT-SAFE,0.5733,$1.26B,-5.92
MOODENG-AIOZ,0.5733,$1.23B,-2.77
PRIME-INJ,0.5733,$2.61B,8.93
ASTR-DASH,0.5733,$948.22M,8.3
FLR-XCH,0.5733,$1.73B,0.23
BTC.B-ZIL,0.5732,$920.40M,1.11
BABYDOGE-CPOOL,0.5732,$852.94M,1.68
RLB-FLOKI,0.5732,$2.03B,7.88
MX-IOTX,0.5732,$694.52M,-6.92
UXLINK-PUMPBTC,0.5731,$786.38M,14.85
TBTC-ANKR,0.5731,$796.76M,0.83
GRT-FTN,0.5729,$3.40B,0.21
BORG-KAS,0.5729,$3.31B,0.17
USYC-BSV,0.5729,$1.45B,-0.12
TKX-ETHDYDX,0.5729,$3.34B,37.28
CBETH-USDC,0.5728,$44.11B,1.53
WBTC-METH,0.5728,$14.04B,0.73
USDX-ONE,0.5728,$835.27M,5.7
UNI-XRP,0.5727,$131.81B,4.53
FXS-ZEREBRO,0.5727,$656.27M,32.19
HYPE-XMR,0.5727,$12.31B,0.52
QAI-KCS,0.5727,$1.66B,3.17
FTN-AIOZ,0.5727,$2.37B,-5.35
LPT-CBBTC,0.5727,$2.24B,-0.48
AGENTFUN-MOODENG,0.5726,$717.20M,0.77
OHM-ZK,0.5726,$1.02B,5.12
SOLVBTC.BBN-AVAX,0.5726,$15.99B,-0.39
TRX-RUNE,0.5726,$23.99B,-2.3
BABYDOGE-MORPHO,0.5725,$990.71M,13.67
SFP-OP,0.5725,$2.86B,3.22
MX-RBNT,0.5725,$712.83M,8.0
PNUT-BABYDOGE,0.5724,$1.16B,9.53
OHM-XLM,0.5724,$10.86B,-0.54
GLM-BTC,0.5724,$1.87T,3.82
MOODENG-LUNA,0.5724,$571.49M,12.06
OP-USDB,0.5724,$2.92B,1.32
PAXG-FTN,0.5724,$1.95B,0.29
WOO-GIGA,0.5723,$993.47M,2.87
TUSD-GRASS,0.5723,$1.09B,-2.0
EGLD-USD0,0.5723,$2.72B,0.8
PNUT-FXS,0.5722,$973.23M,41.35
UXLINK-DEXE,0.5721,$1.04B,28.52
