Pair,Correlation,Combined Market Cap,Combined Change %
OHM-MNT,0.0826,$3.74B,-4.95
USDAI-USDS,0.0826,$10.30B,-0.36
ETHX-MERL,0.0826,$901.37M,5.04
PYUSD-INJ,0.0825,$4.17B,-3.06
CRVUSD-IOTA,0.0825,$686.42M,-3.29
FBTC-TRAC,0.0825,$1.15B,-0.78
OHM-ASBNB,0.0824,$617.53M,-0.81
BUSD-JUP,0.0824,$921.57M,6.97
COMP-CRO,0.0824,$3.84B,0.36
BCAP-JITOSOL,0.0824,$1.96B,-1.78
BGB-PI,0.0823,$4.13B,26.35
BBTC-XDC,0.0823,$1.17B,0.99
UCN-FLR,0.0823,$1.08B,-0.02
IMX-APEPE,0.0823,$433.04M,3.03
SFRXETH-USDG,0.0822,$1.72B,-0.58
KAG-SPX,0.0822,$713.57M,1.78
BORG-BFUSD,0.0822,$1.58B,-1.4
CUSD-AAVE,0.0822,$2.61B,-9.39
JUP-AR,0.0822,$833.74M,6.63
ZBCN-USDT0,0.0821,$4.38B,0.84
NFT-WM,0.0821,$1.13B,0.72
JTRSY-ASTER,0.0821,$1.91B,-1.72
SUSDE-ZK,0.0821,$3.68B,1.82
IMX-XAUT,0.082,$2.52B,2.5
PYUSD-MNT,0.0819,$7.10B,-4.62
KAG-ZRO,0.0819,$524.25M,0.07
PENDLE-USDC,0.0819,$76.87B,-1.14
BFUSD-FRXETH,0.0819,$1.60B,-0.55
TON-APEPE,0.0819,$3.91B,2.07
SFRXETH-SDAI,0.0818,$381.66M,-0.6
RAY-USDB,0.0818,$654.49M,0.05
FARTCOIN-BSC-USD,0.0818,$9.27B,-1.93
BFUSD-WSTETH,0.0818,$12.76B,-0.63
CRO-USDB,0.0818,$4.00B,-0.88
IP-WSTUSR,0.0817,$830.08M,-5.89
GNO-USDTB,0.0817,$1.16B,0.92
PYUSD-SUSDE,0.0816,$7.16B,-0.01
USD0-WHYPE,0.0816,$785.86M,0.8
ZORA-KHYPE,0.0815,$803.54M,-0.91
WFI-XAUT,0.0815,$2.53B,2.68
DSOL-XAUT,0.0815,$2.54B,-0.2
BUSD-REAL,0.0814,$541.01M,0.08
CC-THETA,0.0814,$4.07B,7.85
AAVE-APEPE,0.0814,$2.51B,-7.28
EUTBL-SUSDS,0.0814,$5.05B,0.52
PYUSD-BONK,0.0813,$4.37B,1.99
SEI-NEXO,0.0813,$1.62B,-2.03
IUSD-USDC.N,0.0813,$417.98M,-0.06
BGB-TEL,0.0813,$2.77B,-4.2
BONK-CMETH,0.0813,$929.30M,1.39
RLUSD-CRO,0.0812,$4.95B,-0.89
BUSD-JUPSOL,0.0812,$891.50M,-1.59
SDAI-SYRUP,0.0812,$565.96M,-1.32
KAU-NEAR,0.0812,$2.22B,-1.02
MNT-MON,0.0812,$3.62B,2.72
NEAR-EUTBL,0.0812,$2.42B,-2.28
BFUSD-POL,0.0812,$2.44B,-1.3
KAU-ETHX,0.0811,$777.90M,0.88
USDAI-WSTUSR,0.0811,$973.11M,-0.18
MNT-TIA,0.0811,$3.77B,-7.95
TRUMP-USR,0.0811,$1.32B,-1.32
SUSDE-STABLE,0.0811,$3.61B,-12.11
AUSD-BGB,0.081,$2.63B,-0.59
HTX-GHO,0.081,$2.03B,0.07
BCAP-SYRUPUSDC,0.081,$1.81B,-0.12
FTN-CHZ,0.0809,$827.05M,-8.78
CUSD-GALA,0.0809,$629.71M,-1.68
HTX-EETH,0.0809,$1.85B,2.13
SUN-SUSDS,0.0809,$4.89B,0.26
FLR-REAL,0.0809,$1.14B,-0.55
BUSD-LDO,0.0808,$796.35M,-1.46
NFT-GTETH,0.0808,$816.73M,0.31
EZETH-KAU,0.0807,$994.64M,0.9
LGCT-XTZ,0.0807,$669.94M,-28.04
ZORA-GT,0.0807,$1.38B,-1.96
WAETHUSDT-S,0.0807,$462.51M,7.21
MON-AERO,0.0807,$668.99M,5.23
MYX-JLP,0.0806,$2.09B,3.55
BTSE-CTM,0.0806,$788.04M,8.29
KMNO-ULTIMA,0.0805,$382.94M,-0.38
CUSD-WM,0.0805,$1.12B,-0.26
SAND-JUP,0.0805,$905.53M,4.35
MORPHO-JUP,0.0805,$1.23B,4.51
TWT-ADA,0.0805,$13.43B,-3.09
PYUSD-FDUSD,0.0804,$4.23B,-0.02
AUSD-USDY,0.0804,$901.60M,-0.45
RLUSD-GTETH,0.0804,$1.83B,-0.66
WIF-TUSD,0.0804,$815.82M,-4.74
JTRSY-FIGR_HELOC,0.0804,$15.17B,1.92
AERO-USDB,0.0804,$844.11M,-2.07
SUSDAI-KCS,0.0804,$1.64B,0.34
0G-XAUT,0.0804,$2.51B,8.1
PI-JUP,0.0803,$2.32B,33.86
ZBCN-USDS,0.0803,$9.91B,0.61
BCAP-CTM,0.0803,$736.55M,-0.81
SDAI-SBTC,0.0802,$600.37M,-4.1
BTC.B-PAXG,0.0802,$1.96B,1.81
CBETH-BFUSD,0.0802,$1.70B,-0.4
PYUSD-FRAX,0.0801,$4.00B,-0.02
PYUSD-WAETHUSDT,0.0801,$3.90B,-0.83
SEI-UCN,0.0801,$885.10M,-0.79
CC-WBETH,0.0801,$14.25B,12.2
EZETH-SDAI,0.0801,$863.21M,-0.66
JST-JASMY,0.0801,$686.01M,-1.19
ICP-QRL,0.0801,$1.86B,20.84
USDC.N-XMR,0.0801,$8.24B,-1.1
WEMIX-XDC,0.0801,$1.09B,1.41
USDT0-WM,0.0801,$4.90B,-0.22
SEI-XAUT,0.08,$3.04B,0.23
LUNC-TETH,0.0799,$407.85M,1.54
SWETH-APEPE,0.0799,$635.11M,1.73
S-BTT,0.0799,$667.28M,7.22
PAXG-WLD,0.0799,$2.88B,-1.55
JST-RSETH,0.0798,$1.47B,-1.88
TBTC-SUSDAI,0.0798,$768.64M,-0.31
SUI-XDC,0.0798,$6.19B,-0.32
SUSDAI-BTT,0.0798,$621.46M,-0.8
BFUSD-REAL,0.0797,$1.55B,0.04
FTN-BCAP,0.0796,$680.49M,-7.64
MNT-SOLVBTC,0.0796,$4.31B,-5.01
BUSD-CMETH,0.0795,$590.15M,-0.56
EZETH-JST,0.0793,$1.03B,-1.82
AERO-SUSDAI,0.0793,$673.16M,-2.07
TRAC-APEPE,0.0793,$423.20M,1.28
A-BFUSD,0.0792,$1.58B,0.46
JTRSY-SYRUPUSDT,0.0792,$818.93M,0.04
GRT-WEMIX,0.0792,$558.69M,-2.28
SUSDAI-SUSDS,0.0792,$4.74B,0.26
RLUSD-HASH,0.0791,$3.06B,3.31
KAG-DOGE,0.0791,$21.84B,2.21
MYX-BNSOL,0.0791,$1.80B,2.55
WBNB-MANA,0.0791,$1.40B,-3.85
BCAP-XEC,0.0791,$415.06M,-1.48
MON-WSTUSR,0.0791,$559.79M,7.29
JST-SUSDS,0.079,$4.89B,-0.94
KAU-RSETH,0.079,$1.43B,0.85
WSTX-SUSDE,0.079,$3.68B,-1.58
WSTUSR-IOTA,0.079,$677.53M,-3.42
VET-USDT,0.079,$187.71B,-1.05
ETHFI-USDTB,0.0789,$1.29B,-3.9
SYRUPUSDT-B,0.0789,$746.12M,3.41
HNT-TIA,0.0789,$662.82M,-8.0
S-FIL,0.0788,$1.21B,6.6
BNSOL-BONK,0.0788,$1.84B,0.3
FTN-SUSDS,0.0787,$4.98B,-7.25
BUSD-PI,0.0787,$2.03B,27.02
JUP-MANA,0.0787,$839.35M,3.64
STETH-USDT,0.0787,$212.67B,-0.66
OUSG-OP,0.0787,$1.34B,-2.44
SFRXETH-WBNB,0.0786,$1.34B,-1.16
LUNC-HBAR,0.0786,$4.90B,0.85
JST-WSTETH,0.0786,$11.82B,-1.84
USDAI-BCAP,0.0786,$857.42M,-0.31
PAXG-BNSOL,0.0786,$2.81B,0.02
PENDLE-GHO,0.0785,$779.82M,-2.17
BONK-VET,0.0785,$1.56B,0.96
LUNC-DOGE,0.0784,$21.79B,0.59
LGCT-ZBCN,0.0783,$455.61M,-27.25
CHEEMS-PIPPIN,0.0783,$690.90M,14.17
CC-WSTETH,0.0781,$15.24B,12.22
KMNO-MON,0.0781,$414.45M,6.03
MYX-CUSD,0.0781,$955.71M,4.24
ICP-B,0.0781,$1.84B,4.42
USDC.E-BTSE,0.0781,$976.89M,9.26
USDD-FIGR_HELOC,0.0779,$15.74B,1.89
TEL-QRL,0.0779,$574.33M,16.22
PYUSD-WEETH,0.0778,$12.76B,-0.64
AUSD-ETH,0.0778,$355.48B,-1.32
CC-EZETH,0.0778,$4.45B,12.24
FLOW-PAXG,0.0778,$1.90B,0.29
CFX-SUSDE,0.0778,$3.83B,-4.46
WAETHUSDT-PIPPIN,0.0778,$679.28M,14.55
LUNC-STETH,0.0777,$26.08B,1.44
CC-BNSOL,0.0777,$4.99B,11.17
STCUSD-1INCH,0.0777,$387.78M,-1.8
BGB-USDAI,0.0777,$3.06B,-0.76
WAETHUSDC-USDB,0.0777,$636.88M,0.01
KAU-BCH,0.0777,$11.68B,-3.58
ZBCN-USDD,0.0777,$1.09B,0.81
UCN-BTT,0.0777,$555.32M,-0.27
PYUSD-XRP,0.0776,$116.63B,-1.04
WBNB-BCH,0.0776,$12.51B,-5.7
WBT-0G,0.0775,$12.31B,5.6
FTN-MWC,0.0775,$730.82M,-7.32
KMNO-S,0.0775,$464.44M,6.74
WSTUSR-BAT,0.0775,$652.96M,-0.67
EURC-SUSDE,0.0774,$3.80B,0.3
PENDLE-SBTC,0.0774,$673.71M,-6.22
SUN-CAKE,0.0774,$1.00B,-0.03
DSOL-XDC,0.0774,$1.13B,0.21
VSN-KAG,0.0773,$573.12M,5.18
EZETH-BFUSD,0.0773,$1.97B,-0.62
WAETHUSDC-KAU,0.0773,$569.53M,1.54
WAETHUSDC-BTSE,0.0773,$487.22M,8.95
SUSDAI-KAS,0.0773,$1.43B,1.22
SDAI-WAETHUSDT,0.0772,$388.87M,-0.84
SDAI-USDC,0.0772,$76.80B,0.97
JST-TRUMP,0.0772,$1.37B,-2.49
CUSD-GHO,0.0772,$837.51M,-0.05
MNT-IMX,0.0771,$3.57B,-3.67
FIL-APEPE,0.0771,$1.17B,0.67
IMX-EETH,0.0771,$506.55M,2.96
WAETHUSDC-MERL,0.077,$693.00M,5.7
SUSDE-XAUT,0.077,$5.76B,1.57
SEI-HNT,0.0769,$990.85M,-5.99
BUSD-ENS,0.0769,$673.70M,-0.74
RAY-BSC-USD,0.0769,$9.22B,0.03
JST-REAL,0.0769,$610.92M,-1.17
KAU-ZEC,0.0769,$7.62B,0.63
SFRXETH-CC,0.0768,$3.97B,12.3
OHM-WBT,0.0768,$12.49B,-1.29
NFT-SUSDS,0.0768,$4.85B,1.21
WEMIX-PUMP,0.0768,$1.19B,-1.01
TAO-NEXO,0.0767,$3.01B,-3.14
FET-EUTBL,0.0767,$1.03B,-0.45
LEO-CUSD,0.0767,$7.86B,-2.41
ADA-USDT0,0.0767,$17.20B,-2.62
OHM-INJ,0.0766,$814.85M,-3.39
KAU-WSTETH,0.0766,$11.78B,0.89
WBNB-USDD,0.0766,$2.00B,-0.59
NEAR-XAUT,0.0766,$4.20B,-1.0
NFT-CTM,0.0766,$874.07M,0.31
BUSD-MORPHO,0.0765,$938.66M,-2.34
HTX-ASTER,0.0765,$3.18B,-1.64
HTX-ENS,0.0765,$1.89B,-0.7
S-HNT,0.0765,$563.89M,3.37
RSETH-WSTUSR,0.0765,$1.41B,-0.72
SWETH-USR,0.0764,$727.21M,-0.38
SDAI-VET,0.0764,$1.12B,-1.07
SUI-USR,0.0764,$5.61B,-2.32
MANA-USD0,0.0764,$775.72M,-3.01
PYUSD-SBTC,0.0763,$4.11B,-4.1
PYUSD-RUNE,0.0763,$3.91B,-3.05
ZORA-DOGE,0.0763,$21.76B,-3.19
STX-BSC-USD,0.0763,$9.43B,-1.23
NIGHT-WM,0.0763,$2.10B,3.75
HTX-XLM,0.0763,$8.41B,-1.49
FTN-MSOL,0.0762,$890.92M,-9.0
PI-FLR,0.0762,$2.62B,26.39
WBNB-ENS,0.0761,$1.54B,-1.38
WBNB-GT,0.0761,$2.38B,-0.86
STX-HTX,0.0761,$1.99B,-1.12
ETHX-WSTUSR,0.0761,$759.79M,-0.69
WBTC-WSTUSR,0.0761,$11.23B,-0.37
AUSD-NFT,0.076,$563.17M,0.99
USR-XLM,0.076,$7.21B,-1.61
PI-USDT,0.0759,$188.51B,26.95
KAG-SAND,0.0758,$565.13M,1.15
HASH-SUN,0.0758,$2.09B,3.33
2Z-KMNO,0.0757,$567.13M,-0.1
DOT-WSTUSR,0.0756,$3.19B,-3.26
KAU-USDC,0.0756,$76.93B,2.53
JUP-CRO,0.0755,$4.20B,6.01
RLUSD-FARTCOIN,0.0754,$1.65B,-1.92
SAVAX-MYX,0.0754,$914.41M,3.48
COMP-USDT,0.0754,$187.05B,1.26
CUSD-JLP,0.0754,$1.82B,-0.73
CBETH-PAXG,0.0754,$1.99B,1.3
USDD-OP,0.0754,$1.34B,-2.48
PI-UCN,0.0753,$1.89B,27.5
JST-GNO,0.0752,$706.21M,-0.23
GHO-USDT,0.0752,$187.29B,-0.04
B-REAL,0.0752,$418.82M,3.4
SEI-KMNO,0.0751,$891.40M,-2.62
SDAI-NEXO,0.0751,$1.12B,-0.72
A-CHEEMS,0.0751,$449.60M,-0.76
USDG-JLP,0.0751,$3.03B,-0.71
LINK-WBNB,0.075,$9.86B,-1.79
FTN-MORPHO,0.075,$1.10B,-9.88
UDS-OKB,0.075,$2.52B,0.15
MYX-WAETHUSDT,0.075,$790.73M,3.44
WBNB-INJ,0.075,$1.63B,-3.62
MNT-ADA,0.075,$16.46B,-7.25
BCAP-USD0,0.075,$754.29M,0.11
CC-RSETH,0.0749,$4.89B,12.18
CRVUSD-WSTX,0.0749,$576.02M,-1.49
RAIN-UCN,0.0749,$2.89B,-1.52
PAXG-ETHX,0.0749,$2.05B,1.07
IMX-USD0,0.0749,$737.26M,1.19
MERL-SYRUP,0.0749,$820.86M,4.4
PYUSD-STETH,0.0748,$29.59B,-0.67
STCUSD-BNSOL,0.0748,$1.37B,-1.63
NIGHT-TEL,0.0748,$1.67B,0.4
JLP-BONK,0.0748,$2.13B,1.3
BGB-BCAP,0.0747,$2.62B,-0.76
USDAI-USDTB,0.0747,$1.49B,-0.19
STX-PAXG,0.0747,$2.07B,0.51
GHO-B,0.0747,$685.56M,3.35
ZEC-HNT,0.0747,$7.56B,-5.56
USDC-USDT0,0.0747,$80.70B,1.02
KAS-USDT,0.0747,$187.99B,1.2
AVAX-MYX,0.0746,$5.81B,3.44
CC-WETH,0.0746,$11.28B,12.19
GTBTC-PAXG,0.0746,$1.88B,1.31
LGCT-NEXO,0.0746,$1.10B,-28.77
FIGR_HELOC-POL,0.0746,$16.03B,0.58
USDAI-HNT,0.0745,$927.22M,-4.81
SYRUPUSDC-XAUT,0.0745,$3.92B,1.6
HNT-ULTIMA,0.0745,$482.38M,-3.74
FDUSD-JST,0.0744,$898.34M,-1.2
BUSD-B,0.0744,$503.16M,3.45
CC-VET,0.0744,$4.71B,11.83
UDS-WAETHUSDT,0.0744,$417.86M,-0.87
UDS-TRAC,0.0744,$422.57M,-0.87
BTC.B-KAU,0.0744,$689.86M,1.62
PIPPIN-CHZ,0.0744,$857.41M,14.08
CC-WEETH,0.0743,$12.85B,12.25
NFT-BCH,0.0743,$11.68B,-4.15
IUSD-STABLE,0.0742,$361.44M,-12.12
SWETH-BCAP,0.0742,$603.10M,-0.51
PYUSD-USDAI,0.0741,$4.37B,-0.17
RAY-BCAP,0.0741,$453.34M,-0.12
STCUSD-JLP,0.0741,$1.66B,-0.63
COMP-GTBTC,0.0741,$513.70M,0.85
JTRSY-PYTH,0.074,$601.31M,0.43
BSC-USD-ENS,0.074,$9.34B,-0.8
WFI-QRL,0.074,$426.07M,20.93
SUSDE-TRAC,0.074,$3.62B,-0.81
ETH-USDTB,0.0739,$356.10B,-1.38
MNT-LTC,0.0739,$9.20B,-5.65
S-VIRTUAL,0.0739,$742.17M,7.08
BEAT-XMR,0.0739,$8.35B,7.54
DOT-JUP,0.0738,$3.48B,3.67
KMNO-PI,0.0738,$1.89B,25.67
JST-EGLD,0.0738,$562.37M,-4.58
WAETHUSDC-BSC-USD,0.0738,$9.21B,-0.01
PI-NFT,0.0738,$2.06B,27.93
LBTC-BCAP,0.0738,$1.19B,-0.47
RAIN-USDT0,0.0738,$6.83B,-2.06
JUP-SUN,0.0738,$994.43M,6.93
ATOM-PIPPIN,0.0738,$1.46B,15.55
USR-USD0,0.0738,$878.40M,0.24
MSOL-BONK,0.0737,$1.07B,0.49
BORG-WFLR,0.0737,$898.96M,-1.99
CFX-MON,0.0737,$622.90M,2.86
PAXG-EIGEN,0.0737,$1.81B,0.44
ENS-USDB,0.0737,$771.21M,-0.78
MYX-USDY,0.0736,$1.30B,3.79
BTT-USR,0.0736,$715.37M,-0.83
BUSD-LGCT,0.0735,$505.21M,-28.01
QNT-DAI,0.0735,$5.32B,-0.41
RAY-JST,0.0734,$626.89M,-1.15
UCN-AB,0.0734,$611.15M,-2.35
FLOW-BTSE,0.0733,$541.01M,7.51
PENDLE-ALGO,0.0733,$1.28B,-3.19
SHIB-QRL,0.0733,$4.46B,17.39
BONK-TRAC,0.0733,$833.99M,1.19
WEMIX-JASMY,0.0733,$473.95M,-0.58
BARD-BEAT,0.0732,$517.03M,5.03
MSOL-USR,0.0732,$752.60M,-1.53
JAAA-VET,0.0732,$1.93B,-0.99
OHM-SWETH,0.0731,$752.54M,-0.71
MON-JUP,0.0731,$843.96M,14.23
PAXG-QRL,0.073,$1.84B,21.54
BARD-AERO,0.0729,$613.08M,-5.64
PYUSD-EZETH,0.0729,$4.37B,-0.65
CC-FRXETH,0.0729,$4.08B,12.3
BARD-MNT,0.0728,$3.56B,-8.15
AUSD-WEMIX,0.0728,$387.15M,-0.56
AUSD-USDT,0.0728,$187.01B,0.01
LUNC-NIGHT,0.0728,$1.53B,6.09
JUP-GTETH,0.0728,$1.08B,6.25
FDUSD-KMNO,0.0727,$695.14M,-1.3
RLUSD-SUN,0.0727,$1.74B,0.03
KAG-SYRUPUSDC,0.0727,$1.87B,3.74
STCUSD-SAVAX,0.0727,$478.02M,-0.7
WFLR-XAUT,0.0727,$2.96B,0.99
MERL-JASMY,0.0727,$769.73M,5.69
COMP-CBBTC,0.0725,$6.60B,0.92
CRVUSD-ZK,0.0725,$575.17M,1.91
CUSD-0G,0.0725,$524.56M,6.52
NFT-ONDO,0.0725,$1.54B,-1.7
AUSD-USDS,0.0724,$9.87B,-0.18
GLM-WAETHUSDC,0.0724,$430.70M,0.16
RLUSD-SYRUP,0.0724,$1.71B,-1.29
CC-LIQUIDETH,0.0724,$4.23B,12.5
XRP-SUSDAI,0.0724,$113.15B,-1.02
ICP-MERL,0.0724,$2.11B,6.73
ZORA-INJ,0.0724,$637.42M,-4.73
HNT-ASTER,0.0724,$1.92B,-6.39
MERL-WHYPE,0.0724,$706.90M,6.24
USDT-USDTB,0.0724,$187.64B,-0.04
RLUSD-BONK,0.0723,$2.01B,2.01
LINK-STCUSD,0.0723,$8.87B,-1.14
CUSD-STETH,0.0723,$26.21B,-0.67
BCAP-STETH,0.0723,$26.08B,-0.8
TWT-GT,0.0723,$1.55B,-0.73
OHM-FRAX,0.0722,$636.44M,-0.36
RLUSD-VIRTUAL,0.0722,$1.82B,-0.94
KAG-SOLVBTC,0.0722,$1.19B,3.31
UDS-MON,0.0722,$475.47M,7.26
KAU-ALGO,0.0721,$1.34B,0.49
LGCT-CAKE,0.0721,$810.39M,-28.12
USDD-WETH,0.0721,$8.31B,-0.69
RSETH-PAXG,0.0721,$2.70B,1.03
EIGEN-QRL,0.072,$411.51M,18.53
PYUSD-DOGE,0.0719,$25.29B,-1.52
FDUSD-FET,0.0719,$999.87M,-0.74
LINK-XAUT,0.0719,$11.01B,0.35
USDG-WFI,0.0719,$1.76B,1.11
MNT-AAVE,0.0719,$5.65B,-13.98
BCAP-GTETH,0.0719,$679.20M,-0.81
SWETH-NFT,0.0718,$740.62M,0.61
ZORA-TBTC,0.0718,$710.45M,-2.01
IP-UCN,0.0717,$678.45M,-5.32
KAU-FLOKI,0.0717,$732.60M,-0.03
WFLR-UCN,0.0717,$809.85M,-0.03
PAXG-AAVE,0.0716,$3.89B,-7.65
JUPSOL-SUSDE,0.0716,$4.02B,-1.64
SUSDE-OSETH,0.0716,$4.03B,-0.7
USDB-USDF,0.0716,$2.63B,0.02
HTX-AB,0.0715,$1.97B,-2.79
USDC-SUSDAI,0.0715,$76.82B,1.01
HASH-WM,0.0715,$2.48B,3.06
WAL-STCUSD,0.0714,$361.40M,-3.88
XSOLVBTC-XAUT,0.0714,$2.52B,0.6
EIGEN-UCN,0.0714,$365.19M,-0.74
FET-ZORA,0.0713,$665.15M,-2.42
XRP-USDB,0.0713,$113.32B,-1.02
ULTIMA-B,0.0713,$394.03M,4.3
PYUSD-SYRUP,0.0712,$4.07B,-1.31
BUSD-GTETH,0.0712,$782.84M,-0.6
KMNO-WSTX,0.0712,$421.79M,-2.87
HASH-USD0,0.0712,$2.25B,3.57
BUSD-SWETH,0.0711,$706.74M,-0.3
KAG-KAS,0.0711,$1.46B,4.92
CUSD-XAUT,0.0711,$2.67B,1.55
LUNC-FBTC,0.071,$1.19B,2.13
WAVAX-USDT,0.071,$187.00B,0.41
USDG-EGLD,0.071,$1.73B,-3.39
MNT-PIPPIN,0.071,$3.88B,10.77
MORPHO-SUSDAI,0.071,$865.21M,-2.38
OHM-STETH,0.0709,$26.23B,-1.0
FTN-OP,0.0709,$981.11M,-9.85
STCUSD-BTC.B,0.0709,$523.91M,0.15
JST-FRXETH,0.0709,$664.81M,-1.76
BTC.B-FIGR_HELOC,0.0709,$15.25B,1.98
ETHFI-USDG,0.0709,$2.00B,-3.87
S-EIGEN,0.0709,$477.16M,6.74
USDC.E-ENA,0.0708,$2.27B,-1.46
MON-USD0,0.0708,$780.32M,7.58
NEAR-NFT,0.0708,$2.23B,-1.59
NEAR-WSTUSR,0.0708,$2.20B,-2.59
FTN-BNSOL,0.0707,$1.66B,-9.2
KAU-KCS,0.0707,$1.74B,1.86
ICP-BCAP,0.0707,$1.85B,0.88
BCAP-LIQUIDETH,0.0707,$644.32M,-0.53
EIGEN-USDS,0.0707,$9.84B,-1.49
WAETHUSDC-USDD,0.0706,$1.06B,-0.01
MYX-GNO,0.0706,$936.90M,5.22
JUP-ZRO,0.0706,$864.65M,3.27
STCUSD-BSV,0.0705,$552.45M,0.6
MERL-FRXETH,0.0705,$748.53M,5.13
WIF-JUP,0.0704,$931.06M,2.0
EZETH-WSTUSR,0.0704,$976.53M,-0.66
SUSDAI-EGLD,0.0704,$419.01M,-3.38
USDT0-INJ,0.0704,$4.57B,-3.02
JST-WBETH,0.0703,$10.83B,-1.86
ETHFI-MNT,0.0703,$3.83B,-8.47
JUP-CHZ,0.0703,$964.48M,5.62
2Z-PAXG,0.0702,$2.00B,2.91
SEI-USDC.E,0.0702,$1.43B,-1.02
MON-NEXO,0.0702,$1.15B,6.62
TRAC-CRO,0.0702,$3.77B,-1.71
WAETHUSDC-ATOM,0.0701,$1.19B,0.17
ALGO-USDF,0.0701,$3.22B,-1.04
MNT-XTZ,0.0701,$3.86B,-4.58
NFT-ZRO,0.0701,$602.31M,-2.67
BTC.B-WSTUSR,0.07,$671.75M,0.05
LGCT-TETH,0.07,$384.28M,-28.62
XPL-XAUT,0.07,$2.60B,2.33
HASH-USDTB,0.07,$2.54B,3.27
BUSD-SUI,0.0699,$5.59B,-2.24
KAU-CTM,0.0699,$870.35M,0.88
ZORA-SUI,0.0699,$5.46B,-3.98
SYRUPUSDT-XAUT,0.0699,$2.88B,1.59
BCAP-THETA,0.0698,$479.18M,-5.18
EURC-XDC,0.0697,$1.27B,2.28
COMP-ICP,0.0697,$1.90B,2.29
A-USDD,0.0697,$1.09B,0.44
RLUSD-CFX,0.0696,$1.75B,-4.46
WIF-XDC,0.0696,$1.24B,-2.93
DASH-CRVUSD,0.0696,$811.12M,-0.77
LDO-JAAA,0.0696,$1.50B,-1.46
ICP-USDB,0.0696,$2.05B,1.04
PAXG-SOLVBTC,0.0696,$2.54B,1.32
RLUSD-1INCH,0.0695,$1.57B,-1.87
RLUSD-ONDO,0.0695,$2.55B,-2.67
DOT-JAAA,0.0695,$3.89B,-3.18
BUSD-USDS,0.0695,$9.96B,-0.14
IUSD-EGLD,0.0695,$368.98M,-3.4
COMP-WEMIX,0.0695,$421.20M,0.69
MYX-KCS,0.0695,$2.02B,4.59
EETH-XDC,0.0695,$1.23B,4.01
JST-BTSE,0.0694,$643.11M,7.76
BORG-MYX,0.0694,$875.47M,2.85
JUP-TRAC,0.0694,$791.06M,6.09
PYUSD-BGB,0.0693,$6.13B,-0.62
MSOL-BCAP,0.0693,$628.49M,-1.67
FTN-OKB,0.0692,$2.75B,-7.28
KAU-SBTC,0.0692,$731.79M,-2.55
JUP-FF,0.0692,$830.32M,6.81
COMP-USDC.E,0.0691,$967.04M,1.58
CFX-TRAC,0.0691,$570.00M,-5.28
RAIN-XDC,0.0691,$3.63B,-0.16
TUSD-KHYPE,0.0691,$1.12B,0.95
SOLVBTC-MERL,0.0691,$1.39B,5.3
AB-TRAC,0.0691,$620.22M,-3.71
COMP-MANA,0.069,$481.13M,-2.01
USDG-FF,0.069,$1.77B,-0.11
BCAP-NEXO,0.069,$1.12B,-0.85
PAXG-OP,0.069,$2.13B,-1.19
HNT-USDT0,0.069,$4.40B,-4.63
VSN-PYUSD,0.0689,$4.02B,1.46
OHM-ETHFI,0.0689,$809.31M,-4.21
PYUSD-WSTETH,0.0689,$15.16B,-0.66
FDUSD-SYRUPUSDT,0.0689,$1.07B,0.01
KAU-TIA,0.0689,$726.82M,-1.81
LBTC-XDC,0.0689,$1.90B,1.67
S-TEL,0.0689,$639.98M,4.43
JUP-LTC,0.0689,$6.43B,5.86
CRO-XAUT,0.0689,$5.92B,0.67
BARD-JUP,0.0688,$788.05M,3.36
KAU-SUSDAI,0.0688,$582.06M,1.55
LIQUIDETH-USDB,0.0688,$845.47M,-0.36
PYUSD-RSETH,0.0687,$4.81B,-0.71
PAXG-TETH,0.0687,$1.81B,1.17
SUI-USDB,0.0687,$5.69B,-2.29
BFUSD-KCS,0.0687,$2.72B,0.35
SFRXETH-USDTB,0.0686,$1.01B,-0.61
GLM-SYRUPUSDC,0.0686,$1.80B,0.2
LUNC-WAETHUSDC,0.0686,$442.80M,2.09
CC-USDT0,0.0686,$7.92B,12.9
ALGO-HTX,0.0686,$2.53B,-0.95
BEAT-TETH,0.0686,$529.62M,8.02
OHM-WAL,0.0685,$542.98M,-4.3
WBT-CC,0.0685,$15.93B,11.94
EUTBL-DAI,0.0685,$4.79B,0.23
IUSD-FIL,0.0684,$1.12B,-1.43
JLP-WSTUSR,0.0684,$1.81B,-0.74
BTSE-APEPE,0.0684,$501.56M,11.04
FTN-LDO,0.0683,$955.14M,-9.01
BSC-USD-VET,0.0683,$9.89B,-1.06
OHM-BSV,0.0682,$734.03M,0.18
WSTUSR-TETH,0.0682,$516.47M,-0.58
KAU-SHIB,0.0681,$4.59B,-0.89
USDG-MORPHO,0.0681,$2.18B,-2.4
USDC.E-WFI,0.0681,$923.04M,1.43
LUNC-LIQUIDETH,0.068,$651.40M,1.72
BUSD-WBNB,0.068,$1.49B,-0.52
STETH-USDB,0.068,$26.28B,-0.64
PYUSD-WBETH,0.0679,$14.17B,-0.69
KAU-SAND,0.0679,$639.46M,-1.02
ZORA-WBTC,0.0679,$11.09B,-2.03
USDG-ETHX,0.0679,$1.99B,-0.66
ONDO-USDT0,0.0679,$5.31B,-2.64
RLUSD-FLOKI,0.0678,$1.75B,-1.57
IUSD-USDC,0.0678,$76.77B,0.99
