Pair,Correlation,Combined Market Cap,Combined Change %
DCR-USR,0.5526,$562.45M,-2.07
SUN-ALGO,0.5525,$1.62B,-0.79
ARB-ZEC,0.5525,$7.56B,-11.99
FRAX-0G,0.5525,$524.57M,-3.11
USDAI-PYTH,0.5525,$1.05B,-2.18
SUSDS-STETH,0.5524,$31.58B,3.05
FLUID-IP,0.5524,$1.04B,2.25
GRT-DAI,0.5524,$4.86B,-2.23
PYTH-BAT,0.5524,$849.94M,2.68
USDC.N-RAY,0.5523,$556.16M,4.56
THBILL-SHIB,0.5523,$5.35B,1.64
BORG-WAETHUSDC,0.5522,$485.34M,0.76
SUSDE-FDUSD,0.5522,$4.58B,0.12
SYRUPUSDC-PI,0.5522,$3.38B,-44.01
FRAX-KAU,0.5522,$603.74M,-0.15
WHYPE-GHO,0.5522,$795.75M,-1.3
XAUT-FF,0.5522,$2.46B,0.81
GALA-NFT,0.5521,$720.87M,-3.3
OP-SENA,0.5521,$876.84M,-27.64
PUMP-DAI,0.5521,$6.20B,-0.45
GT-KITE,0.552,$1.40B,3.84
RSR-GHO,0.5519,$641.74M,1.41
FDUSD-JUPSOL,0.5519,$1.53B,1.61
SENA-IP,0.5519,$1.04B,-3.43
USDTB-OP,0.5518,$1.66B,-30.86
EURC-AVAX,0.5518,$6.55B,0.61
ETHX-CC,0.5518,$2.98B,-5.78
LGCT-ASTER,0.5517,$2.40B,-31.65
KCS-0G,0.5517,$1.62B,-1.82
RAIN-ONDO,0.5517,$3.43B,-6.55
RAIN-THETA,0.5517,$2.23B,-5.97
XAUT-BONK,0.5517,$2.98B,5.29
XTZ-PYUSD,0.5516,$4.36B,0.5
SYRUPUSDT-FLUID,0.5516,$1.49B,5.75
XMR-CMETH,0.5516,$7.77B,1.71
FLOW-BSC-USD,0.5515,$9.35B,-0.63
USDF-USD0,0.5515,$2.74B,-0.08
AB-PYTH,0.5515,$894.65M,-8.22
USDTB-TETH,0.5514,$1.28B,2.71
XMR-XSOLVBTC,0.5514,$7.65B,0.11
SUSDS-BTC.B,0.5514,$4.59B,0.87
XRP-GLM,0.5514,$127.25B,-7.71
SUN-TAO,0.5513,$3.17B,-1.84
XTZ-BAT,0.5513,$964.92M,5.39
MORPHO-MYX,0.5513,$1.40B,12.61
BRETT-BTSE,0.5513,$385.71M,11.3
SUSDS-OSETH,0.5513,$4.84B,2.26
WBETH-MYX,0.5513,$11.84B,17.93
HTX-WHYPE,0.5512,$1.95B,-3.25
BCAP-AMP,0.5512,$388.99M,-2.48
UDS-JUP,0.5511,$1.07B,8.24
DASH-BCH,0.5511,$12.18B,0.24
SUSDS-ALGO,0.5511,$5.43B,-0.04
WLFI-USDB,0.5511,$4.59B,-6.45
SUSDS-SWETH,0.551,$4.63B,3.07
RAIN-ATOM,0.551,$3.00B,-6.85
OHM-CRO,0.551,$4.35B,0.61
LGCT-APEPE,0.5509,$501.88M,-40.32
SUN-SAND,0.5509,$786.30M,-2.53
XTZ-USDAI,0.5509,$1.16B,0.53
WLFI-CAKE,0.5509,$4.98B,-6.5
APEPE-VSN,0.5508,$637.70M,-5.06
TBTC-哈基米,0.5507,$802.75M,-8.94
USDF-USDC.N,0.5507,$2.43B,-0.19
WAVAX-MYX,0.5507,$913.23M,14.45
USDY-MYX,0.5507,$1.33B,14.82
SUSDS-B,0.5506,$4.44B,2.16
ENA-USDY,0.5506,$2.87B,0.28
WETH-XMR,0.5505,$16.29B,1.54
SUSDS-ETHX,0.5505,$4.68B,3.06
RLUSD-USDAI,0.5504,$1.91B,0.01
USDTB-FIL,0.5503,$2.18B,-1.18
USDG-WIF,0.5503,$1.75B,0.93
RAIN-VET,0.5503,$3.01B,-5.71
JAAA-0G,0.5503,$1.01B,-3.06
POL-DASH,0.5502,$1.95B,-8.01
OKB-MYX,0.5502,$2.95B,17.09
IOTA-JST,0.5501,$817.92M,-4.62
TBTC-AB,0.5501,$1.05B,-4.88
DASH-NEO,0.5501,$932.72M,-6.73
SOLVBTC-MYX,0.5501,$1.67B,15.76
OUSG-USDS,0.55,$10.31B,-0.09
GNO-DCR,0.55,$729.04M,-2.88
FIL-USDB,0.55,$1.53B,-0.95
BRETT-ZANO,0.5499,$371.88M,1.12
PEPE-NEXO,0.5499,$2.98B,5.05
DASH-JTO,0.5498,$823.97M,-6.83
XMR-PYTH,0.5498,$7.88B,-3.25
EUTBL-KHYPE,0.5498,$1.38B,-0.95
KAG-NFT,0.5497,$582.42M,-2.05
SATUSD-KAS,0.5497,$1.69B,-1.08
KHYPE-ZANO,0.5496,$1.11B,-7.14
WLFI-TRUMP,0.5496,$5.38B,0.12
USDTB-ETHX,0.5495,$1.53B,2.86
FARTCOIN-FLUID,0.5495,$639.82M,12.72
SBTC-THBILL,0.5495,$616.72M,1.6
FDUSD-RENDER,0.5494,$1.74B,-1.24
JST-OKB,0.5494,$2.70B,2.03
JST-TIA,0.5493,$923.46M,0.54
XCN-WLFI,0.5493,$4.37B,-11.54
GNO-TRUMP,0.5493,$1.54B,5.95
CBETH-XMR,0.5492,$7.87B,2.18
JST-QNT,0.5492,$1.76B,-0.78
ENA-EUTBL,0.5492,$2.64B,0.63
ZANO-MYX,0.5491,$821.70M,8.99
BSC-USD-AVAX,0.5491,$15.20B,0.32
IOTA-BSC-USD,0.549,$9.41B,-4.51
CC-CBBTC,0.549,$9.09B,-7.72
WETH-USDTB,0.5489,$9.87B,2.53
ARB-RAIN,0.5489,$3.10B,-6.67
OSETH-DAI,0.5489,$4.98B,2.13
XRP-OHM,0.5489,$127.40B,-1.44
GHO-AMP,0.5489,$607.09M,-2.74
WEETH-MYX,0.5489,$8.73B,17.91
USDC.E-SYRUP,0.5488,$956.99M,-1.71
REAL-JST,0.5486,$634.43M,1.21
SYRUPUSDC-BTC.B,0.5486,$1.85B,0.76
KAU-OHM,0.5486,$694.85M,0.54
ASTER-CHEEMS,0.5486,$2.43B,1.53
SAVAX-BSC-USD,0.5486,$9.35B,0.49
LTC-AB,0.5485,$6.89B,-6.17
FDUSD-CAKE,0.5485,$1.65B,0.18
EURC-SAVAX,0.5485,$698.65M,0.78
SUSDS-FRXETH,0.5485,$4.51B,3.3
ZANO-WLFI,0.5484,$4.36B,-12.57
REAL-AAVE,0.5483,$3.14B,3.94
XSOLVBTC-DAI,0.5483,$4.54B,1.16
DAI-BNB,0.5483,$128.76B,1.73
ZK-BDX,0.5483,$922.57M,-5.1
USDTB-RSETH,0.5482,$2.19B,2.88
FDUSD-GRT,0.5482,$1.36B,-2.18
CC-STETH,0.5482,$29.88B,-5.79
1INCH-KCS,0.5481,$1.64B,0.13
WAL-SYRUP,0.5481,$541.20M,-0.87
NEO-OHM,0.5481,$669.16M,-1.11
BORG-BFUSD,0.548,$1.62B,0.74
KAG-RENDER,0.5479,$1.10B,-0.83
BRETT-USDT,0.5479,$185.74B,7.22
USDC.N-ETC,0.5479,$2.37B,0.22
WIF-KITE,0.5479,$560.25M,4.5
TIA-BTSE,0.5478,$720.50M,4.92
REAL-哈基米,0.5477,$474.74M,-8.73
UDS-哈基米,0.5477,$534.40M,-8.56
DOT-BAT,0.5477,$4.19B,5.58
JUPSOL-RAIN,0.5476,$2.56B,-3.18
PEPE-WAETHUSDC,0.5476,$2.18B,4.53
JUP-KMNO,0.5476,$975.65M,8.52
SUN-KAG,0.5475,$610.09M,-0.14
TIA-NFT,0.5475,$897.96M,-1.84
OSETH-MYX,0.5475,$1.28B,17.05
AB-TUSD,0.5475,$975.02M,-5.98
MANA-MYX,0.5474,$941.14M,11.74
USDD-0G,0.5474,$754.74M,-3.11
USDS-TRUMP,0.5474,$10.73B,6.64
SYRUPUSDT-USDAI,0.5473,$1.86B,0.07
UDS-STEAKUSDC,0.5473,$713.62M,1.63
EUTBL-AR,0.5473,$723.11M,2.01
TOMI-KITE,0.5473,$386.81M,-8.6
CHEEMS-BAT,0.5473,$666.54M,6.12
XMR-ZK,0.5472,$7.79B,-1.45
SUSDS-SFRXETH,0.5472,$4.39B,3.38
NFT-FIL,0.5472,$1.50B,-3.64
SDAI-TRAC,0.5471,$476.70M,3.99
WBETH-CC,0.547,$13.70B,-5.7
SYRUP-RENDER,0.547,$1.18B,-2.75
FLUID-KITE,0.547,$442.62M,9.28
CC-WEETH,0.547,$10.60B,-5.72
TON-MYX,0.5469,$4.55B,15.22
WLD-KAU,0.5469,$1.80B,-1.16
DASH-CBBTC,0.5469,$7.22B,-3.96
DOT-MYX,0.5469,$4.40B,15.62
GNO-PYUSD,0.5469,$4.18B,-0.79
FDUSD-WBTC,0.5468,$12.37B,1.13
KAU-INJ,0.5467,$903.05M,-0.85
MNT-FTN,0.5466,$3.75B,-11.86
SUSDAI-MYX,0.5466,$827.22M,14.95
USDTB-FRAX,0.5465,$1.33B,-0.06
EGLD-BDX,0.5465,$810.20M,-3.22
IMX-MYX,0.5464,$889.72M,13.69
REAL-GTETH,0.5464,$726.90M,3.96
SUSDE-XMR,0.5464,$11.20B,-0.98
FARTCOIN-NFT,0.5464,$745.16M,4.49
UNI-BTSE,0.5464,$3.98B,5.45
B-KAS,0.5464,$1.72B,1.01
1INCH-SHIB,0.5463,$5.41B,0.3
FDUSD-NEAR,0.5463,$3.16B,-1.37
PUMP-FTN,0.5463,$2.13B,-11.21
XMR-WSTETH,0.5462,$20.31B,1.92
USDTB-WSTETH,0.5461,$13.89B,2.91
MWC-SUSDS,0.546,$4.51B,-0.73
JUPSOL-USDAI,0.546,$1.31B,1.58
LTC-NFT,0.5459,$6.78B,-2.67
FDUSD-OKB,0.5459,$3.16B,2.23
SYRUPUSDT-JUP,0.5459,$1.99B,6.76
FDUSD-SENA,0.5457,$1.12B,0.09
AAVE-GHO,0.5457,$3.33B,2.56
RENDER-WAETHUSDC,0.5457,$1.07B,-1.28
WBT-SUSDS,0.5456,$17.55B,3.34
USDTB-SWETH,0.5453,$1.47B,2.87
SUN-SHIB,0.5453,$5.54B,0.84
USDC-BRETT,0.5453,$78.23B,7.21
USDTB-STETH,0.5452,$28.42B,2.85
CRVUSD-USDB,0.5452,$704.02M,0.22
SUN-LIQUIDETH,0.5451,$843.23M,2.74
ZEC-KITE,0.5451,$6.52B,-4.38
BUSD-STEAKUSDC,0.5451,$726.33M,0.12
FARTCOIN-XMR,0.5451,$7.84B,5.96
KAS-TRUMP,0.5451,$2.67B,5.74
MON-JUP,0.5449,$1.06B,-1.94
TETH-CC,0.5449,$2.74B,-5.93
USDTB-WBETH,0.5448,$12.24B,2.94
BUSD-WAETHUSDC,0.5448,$492.48M,0.03
FRAX-STRK,0.5448,$855.96M,-5.77
EUTBL-ETC,0.5448,$2.58B,0.6
S-TUSD,0.5447,$878.20M,-5.87
BUSD-FLUID,0.5447,$575.96M,5.72
RAIN-JLP,0.5447,$3.62B,-3.59
WEMIX-DAI,0.5446,$4.56B,-6.65
USDTB-NEXO,0.5445,$2.03B,0.49
LTC-USDAI,0.5445,$7.04B,-0.12
BCAP-FF,0.5445,$488.23M,1.11
0G-PEPE,0.5445,$2.25B,1.41
AR-KITE,0.5445,$455.77M,5.33
BGB-KITE,0.5445,$2.66B,2.53
XEC-WAETHUSDC,0.5444,$420.97M,-1.55
LSETH-MYX,0.5444,$1.69B,17.72
SEI-TEL,0.5444,$1.40B,5.59
USDTB-TWT,0.5443,$1.48B,1.49
LSETH-DAI,0.5443,$5.40B,2.79
WEMIX-TUSD,0.5441,$698.75M,-6.63
AB-SAVAX,0.5441,$846.10M,-5.5
TRAC-NEXO,0.5441,$1.23B,4.55
LGCT-AERO,0.544,$831.07M,-29.39
REAL-CRO,0.544,$4.22B,1.28
SYRUPUSDT-OHM,0.544,$1.60B,0.72
HBAR-BDX,0.544,$6.51B,-6.02
CC-ZK,0.544,$2.83B,-9.1
SAND-TRUMP,0.544,$1.58B,4.83
MORPHO-KAU,0.5439,$1.08B,-2.46
WBETH-DAI,0.5439,$15.54B,3.0
NFT-ATOM,0.5439,$1.48B,-4.64
SAND-BAT,0.5438,$826.87M,2.98
BORG-FRAX,0.5437,$587.49M,0.73
SYRUP-KCS,0.5437,$1.67B,-0.18
ZORA-NFT,0.5437,$588.41M,-5.52
SUN-RUNE,0.5436,$632.33M,2.13
USDF-KAU,0.5436,$2.51B,-0.19
MWC-HBAR,0.5435,$6.22B,-2.2
USDS-SUSDAI,0.5435,$9.72B,-0.08
GTETH-XMR,0.5434,$7.95B,1.57
WLFI-THBILL,0.5433,$4.40B,-6.43
POL-JTRSY,0.5432,$1.61B,-3.03
AB-PUMP,0.5432,$2.33B,-6.47
MWC-KMNO,0.5431,$514.10M,0.92
S-STEAKUSDC,0.5431,$798.04M,-5.79
ETC-NFT,0.5431,$2.50B,-2.17
PYUSD-AXS,0.5431,$4.01B,-1.03
RSR-EUTBL,0.543,$659.27M,1.69
ICP-AB,0.543,$2.46B,-10.12
SYRUPUSDC-KHYPE,0.543,$2.39B,-1.16
SUSDS-RSETH,0.543,$5.34B,3.08
USDTB-RAIN,0.5429,$2.93B,-4.78
PIPPIN-CHEEMS,0.5429,$416.52M,46.55
TON-USDC.N,0.5428,$4.14B,0.16
BSC-USD-JUP,0.5428,$9.75B,6.7
A-WAETHUSDC,0.5427,$485.86M,-2.5
HASH-FTN,0.5426,$1.62B,-5.84
KAG-GT,0.5426,$1.43B,0.74
DOT-USDAI,0.5426,$4.39B,0.72
GRT-NFT,0.5426,$878.15M,-4.76
DOGE-SUSDS,0.5425,$26.69B,0.03
ARB-XMR,0.5425,$8.68B,-3.05
WAL-DAI,0.5425,$4.60B,0.59
AB-PYUSD,0.5425,$4.31B,-6.01
RAIN-GRT,0.5425,$2.40B,-6.97
WBTC-哈基米,0.5423,$11.76B,-9.01
STEAKUSDC-KMNO,0.5423,$623.94M,1.91
REAL-SNX,0.5422,$424.42M,0.08
RAIN-SENA,0.5422,$2.15B,-4.7
HASH-TEL,0.5421,$1.88B,9.87
REAL-WAL,0.5421,$486.65M,1.93
FARTCOIN-DCR,0.5421,$762.13M,4.91
FRAX-USD0,0.5421,$830.17M,-0.03
ASBNB-DAI,0.5421,$4.64B,1.87
IOTA-RAIN,0.542,$2.31B,-9.22
AB-AVAX,0.542,$6.70B,-5.67
CHEEMS-NEXO,0.542,$1.21B,1.77
USDTB-RLUSD,0.5419,$2.33B,-0.07
SUN-NEO,0.5419,$692.38M,-2.4
RSR-FDUSD,0.5419,$1.07B,1.5
RAY-JUP,0.5419,$1.09B,11.41
TIBBIR-ZK,0.5418,$512.79M,2.31
CFX-ZANO,0.5418,$563.25M,-13.11
CRVUSD-OKB,0.5418,$2.60B,2.21
REAL-TON,0.5417,$4.15B,1.64
XPL-MYX,0.5417,$1.02B,10.11
SYRUPUSDT-TIBBIR,0.5417,$1.41B,2.75
HASH-USR,0.5416,$1.52B,4.93
B-TRAC,0.5416,$490.53M,6.02
IMX-BAT,0.5415,$681.84M,3.65
MON-XDC,0.5415,$1.22B,-11.58
DYDX-FTN,0.5415,$475.43M,-12.78
RAIN-CWBTC,0.5415,$2.08B,-3.84
WEMIX-STEAKUSDC,0.5414,$618.59M,-6.55
SYRUP-SBTC,0.5414,$703.84M,-0.05
SYRUPUSDC-ULTIMA,0.5413,$1.98B,-1.74
B-SYRUP,0.5413,$533.07M,0.56
EIGEN-PYUSD,0.5413,$4.10B,-2.95
ATH-AB,0.5412,$692.34M,-10.03
SYRUPUSDC-SENA,0.5412,$1.73B,0.06
SFRXETH-WAETHUSDC,0.5412,$369.27M,3.26
DASH-AR,0.5411,$912.70M,-3.19
NEO-哈基米,0.541,$530.53M,-11.86
CC-ZORA,0.5409,$2.73B,-11.7
IOTA-SYRUP,0.5408,$719.02M,-5.94
USDTB-WEETH,0.5408,$9.14B,2.93
XDC-TEL,0.5408,$1.47B,2.04
ICP-KCS,0.5408,$3.35B,-2.82
USDB-AR,0.5408,$680.68M,1.94
WBT-XCN,0.5407,$13.53B,-1.72
TAO-USDY,0.5407,$3.45B,-1.33
MNT-BSC-USD,0.5407,$12.45B,-1.14
0G-CAKE,0.5407,$1.04B,-2.98
STETH-MYX,0.5407,$28.02B,17.84
SYRUPUSDC-AAVE,0.5406,$4.36B,2.62
LTC-SUN,0.5405,$6.80B,-0.76
DASH-ZBCN,0.5405,$910.50M,-7.74
EURC-WAETHUSDC,0.5404,$513.56M,0.29
PI-COMP,0.5404,$2.25B,-41.01
AB-MERL,0.5404,$880.67M,-4.97
RSR-TRUMP,0.5403,$1.40B,8.19
XMR-TRAC,0.5403,$7.72B,2.96
KCS-KAS,0.5403,$2.85B,0.27
CBETH-APEPE,0.5401,$713.17M,-5.14
SUN-WLD,0.54,$1.87B,-1.63
PENDLE-MYX,0.54,$1.07B,13.22
USDAI-GRT,0.54,$1.14B,-2.21
STX-MYX,0.5399,$1.20B,14.23
HTX-ENA,0.5399,$3.77B,-1.6
AB-EIGEN,0.5399,$754.32M,-8.97
USDAI-ENS,0.5399,$1.08B,1.25
KAG-B,0.5398,$452.02M,2.48
BUSD-HTX,0.5398,$1.89B,-1.98
XMR-GNO,0.5397,$7.81B,-1.83
AERO-MYX,0.5397,$1.28B,17.5
BSC-USD-KITE,0.5397,$9.16B,3.55
FDUSD-LBTC,0.5396,$1.89B,1.06
DASH-DSOL,0.5396,$876.53M,-3.37
BCAP-GNO,0.5396,$554.85M,-0.57
ETHFI-TEL,0.5396,$1.04B,4.97
STEAKUSDC-RAY,0.5396,$733.42M,4.8
USDAI-WBNB,0.5396,$1.87B,1.76
STRK-CRVUSD,0.5396,$873.77M,-5.72
TEL-INJ,0.5396,$1.12B,4.25
ETHX-MYX,0.5395,$1.12B,17.84
FRXETH-WAETHUSDC,0.5395,$487.81M,3.18
JITOSOL-DASH,0.5393,$2.61B,-3.37
BCH-BDX,0.5392,$12.15B,0.49
LGCT-FIL,0.5391,$1.32B,-33.08
SUN-NEAR,0.5391,$2.71B,-2.05
1INCH-CAKE,0.5391,$1.06B,-1.03
KAG-XSOLVBTC,0.539,$399.77M,1.62
LINK-AB,0.5389,$10.43B,-1.02
POL-KITE,0.5389,$1.50B,0.51
EUTBL-WHYPE,0.5389,$813.29M,-1.01
ETHFI-CC,0.5389,$3.00B,-8.68
ONDO-哈基米,0.5388,$1.78B,-11.9
LGCT-LDO,0.5386,$753.49M,-33.54
STX-FDUSD,0.5386,$1.41B,-0.64
USDTB-FLUID,0.5386,$1.31B,5.66
TAO-MYX,0.5386,$3.41B,13.71
MWC-XDC,0.5385,$1.23B,-3.79
USDT0-APEPE,0.5385,$4.23B,-8.33
USDC.N-WBNB,0.5385,$1.48B,1.59
FDUSD-USDS,0.5384,$10.39B,-0.05
DASH-BNSOL,0.5384,$1.84B,-3.35
SUSDS-EZETH,0.5384,$4.98B,3.07
USDC-CAKE,0.5383,$78.83B,0.27
COMP-CHEEMS,0.5383,$559.20M,4.27
USDT-LION,0.5383,$185.78B,2.94
LPT-KITE,0.5383,$364.54M,2.57
POL-AB,0.5382,$1.80B,-9.08
LIQUIDETH-APEPE,0.5382,$756.47M,-5.0
XMR-FRXETH,0.5382,$7.77B,2.11
ADA-KAU,0.5382,$16.45B,2.61
NFT-USDB,0.5382,$772.87M,-2.34
SYRUP-DAI,0.5381,$4.65B,-1.45
PI-BAT,0.538,$2.36B,-39.16
TIA-哈基米,0.538,$763.77M,-9.4
AMP-KITE,0.538,$357.29M,0.87
EIGEN-NFT,0.5379,$641.39M,-5.47
XRP-TRUMP,0.5379,$128.22B,4.63
USDTB-WIF,0.5378,$1.43B,0.87
ETHFI-FLUID,0.5378,$757.80M,5.72
RAIN-USR,0.5378,$2.06B,-4.7
FLUID-CAKE,0.5378,$1.06B,5.84
LGCT-GNO,0.5377,$536.17M,-32.75
XEC-USDY,0.5377,$925.49M,-1.68
DASH-CRVUSD,0.5377,$936.03M,-4.9
PI-USR,0.5377,$2.10B,-44.02
FBTC-BAT,0.5377,$1.51B,5.82
WAVAX-TEL,0.5377,$809.46M,4.47
LSETH-SYRUP,0.5376,$1.34B,1.33
STEAKUSDC-SEI,0.5376,$1.27B,0.74
USDAI-GT,0.5376,$1.85B,0.3
BSC-USD-CAKE,0.5376,$9.78B,0.1
DYDX-CC,0.5375,$2.70B,-10.72
WSTETH-CC,0.5375,$15.35B,-5.74
VET-MYX,0.5375,$1.77B,13.95
BORG-CUSD,0.5374,$595.34M,0.76
TAO-BSC-USD,0.5374,$11.75B,-1.25
AAVE-ZANO,0.5374,$3.08B,-3.35
REAL-LINK,0.5373,$10.19B,6.34
DASH-LION,0.5373,$867.37M,-2.17
USDAI-XRP,0.5373,$127.66B,-2.09
STEAKUSDC-BONK,0.5372,$1.21B,5.48
WSTETH-MYX,0.5372,$13.48B,17.89
RENDER-TEL,0.5372,$1.43B,3.66
0G-GT,0.5372,$1.46B,-2.83
NEO-NFT,0.5371,$664.71M,-4.3
BFUSD-APEPE,0.5371,$1.63B,-8.35
TETH-DAI,0.5371,$4.58B,2.77
SUSDE-USDG,0.537,$5.10B,0.06
KAG-KAS,0.5369,$1.70B,-0.54
FLUID-NEXO,0.5369,$1.24B,6.25
EUTBL-NEXO,0.5368,$1.42B,0.79
SUN-DOT,0.5367,$4.15B,0.08
XEC-BDX,0.5367,$841.13M,-6.27
SYRUP-USDT,0.5367,$185.84B,-1.29
ETC-KITE,0.5367,$2.31B,3.92
USDAI-ZORA,0.5367,$852.57M,-2.98
LGCT-FARTCOIN,0.5366,$569.25M,-24.96
XTZ-RAIN,0.5366,$2.41B,-4.23
USDC.E-BDX,0.5365,$1.26B,-4.95
EETH-DAI,0.5365,$4.76B,2.97
JST-FIGR_HELOC,0.5365,$14.58B,-0.78
SUSDS-DOT,0.5365,$7.96B,0.83
XRP-MYX,0.5365,$127.67B,12.81
BTT-SUN,0.5364,$797.48M,-1.66
XDC-0G,0.5364,$1.17B,-6.02
GALA-USDAI,0.5364,$985.03M,-0.75
CFX-TRAC,0.5364,$638.60M,-3.17
RAIN-JTRSY,0.5364,$2.18B,-4.69
AERO-KAU,0.5363,$960.50M,2.44
FRXETH-MYX,0.5363,$952.74M,18.08
CBETH-CC,0.5362,$2.91B,-5.48
BFUSD-ETC,0.5362,$3.45B,0.36
CHZ-SYRUPUSDC,0.5361,$1.77B,-0.22
FDUSD-VET,0.5361,$1.98B,-0.92
USDC-ICP,0.5361,$80.01B,-3.95
ZEC-COMP,0.5361,$6.67B,-4.91
KCS-MERL,0.5361,$1.77B,2.32
RAIN-BTC.B,0.5361,$2.27B,-4.0
BSV-THBILL,0.5361,$623.21M,0.4
USDTB-CBETH,0.536,$1.45B,3.17
USDTB-WLD,0.536,$2.53B,-1.08
KAG-KITE,0.536,$393.50M,4.04
JTO-FLUID,0.536,$450.62M,3.83
MYX-RSETH,0.536,$1.78B,17.87
LINK-PYUSD,0.5359,$13.78B,5.0
RAIN-BONK,0.5359,$2.68B,0.64
SENA-THBILL,0.5359,$476.26M,0.23
BFUSD-哈基米,0.5357,$1.55B,-10.07
SATUSD-BTSE,0.5357,$404.29M,4.17
PYUSD-APT,0.5357,$5.26B,-2.35
EETH-SUSDS,0.5356,$4.61B,3.11
GHO-ZBCN,0.5356,$703.37M,-2.83
BAT-FTN,0.5356,$723.12M,-5.86
WBT-FLUID,0.5355,$13.61B,8.91
SPX-XMR,0.5355,$8.10B,0.06
USDC.N-TWT,0.5355,$670.93M,1.41
LGCT-ICP,0.5354,$2.17B,-36.06
RSR-USDAI,0.5354,$845.01M,1.47
AB-JTO,0.5354,$668.90M,-7.9
DOGE-USDC,0.5353,$100.52B,0.03
XMR-LSETH,0.5353,$8.52B,1.75
ZANO-EGLD,0.5353,$387.56M,-4.46
UDS-FLUID,0.5352,$563.25M,7.23
WBTC-DAI,0.5352,$15.87B,1.07
MON-JAAA,0.5351,$1.06B,-8.62
A-ZEC,0.5351,$6.65B,-10.47
NEO-TEL,0.5351,$837.06M,3.17
SUSDE-AAVE,0.535,$6.63B,2.65
FDUSD-ONDO,0.535,$2.40B,-1.77
UNI-DAI,0.535,$8.14B,1.17
HNT-哈基米,0.5349,$602.03M,-13.68
SYRUPUSDC-XLM,0.5348,$9.65B,-0.29
SUSDS-SNX,0.5348,$4.39B,-1.12
TRAC-USR,0.5348,$429.53M,4.03
IOTA-JTRSY,0.5346,$720.11M,-4.45
USDTB-GHO,0.5346,$1.48B,-0.09
TRAC-TOMI,0.5346,$459.79M,-8.17
AERO-GHO,0.5345,$1.07B,2.54
THETA-TEL,0.5345,$882.21M,3.72
XTZ-SUSDS,0.5344,$4.73B,0.64
1INCH-MERL,0.5344,$667.77M,-0.11
B-JUP,0.5344,$1.00B,8.73
EGLD-FLUID,0.5343,$473.51M,7.19
ENS-MYX,0.5343,$1.09B,16.15
FDUSD-WHYPE,0.5342,$1.22B,-1.2
SUSDS-TETH,0.5342,$4.44B,2.91
MON-KAS,0.5341,$1.77B,-9.67
SUN-ASBNB,0.5341,$681.88M,1.25
XPL-ENA,0.5341,$2.56B,-4.43
SBTC-BSC-USD,0.5341,$9.39B,1.38
XMR-AR,0.534,$7.74B,0.72
THBILL-KITE,0.534,$387.43M,3.77
S-KCS,0.5339,$1.76B,-4.62
FLOW-1INCH,0.5339,$638.77M,-1.76
LIQUIDETH-DAI,0.5339,$4.80B,3.36
VET-TRUMP,0.5339,$2.32B,5.77
GHO-AXS,0.5338,$610.92M,-1.07
ENA-IP,0.5337,$2.96B,-3.07
AERO-BAT,0.5337,$1.08B,7.47
TETH-APEPE,0.5337,$542.89M,-5.59
CMETH-APEPE,0.5337,$613.83M,-5.61
USDC-TETH,0.5336,$78.27B,2.92
SPX-FLUID,0.5336,$894.95M,6.81
DAI-STETH,0.5335,$31.72B,2.91
USDTB-LPT,0.5334,$1.23B,-1.05
FBTC-NFT,0.5334,$1.45B,-1.58
KHYPE-GHO,0.5334,$1.36B,-1.23
ENS-CC,0.5334,$2.96B,-7.48
SUSDE-STEAKUSDC,0.5333,$4.14B,0.17
FDUSD-SOLVBTC,0.5333,$1.87B,0.89
USD1-FLUID,0.5333,$2.99B,4.01
FARTCOIN-0G,0.5333,$619.52M,3.91
JTRSY-PEPE,0.5333,$2.30B,4.55
SBTC-TEL,0.5333,$949.59M,6.36
STEAKUSDC-MERL,0.5332,$812.76M,1.15
USDC-PYTH,0.5331,$78.45B,-2.06
BCAP-BTSE,0.5331,$402.20M,4.46
STEAKUSDC-COMP,0.5331,$742.81M,3.15
QNT-PYUSD,0.5331,$5.20B,-0.64
USDC-WBETH,0.5329,$89.23B,3.15
TBTC-BAT,0.5328,$1.01B,6.02
USDC.E-PYUSD,0.5328,$4.49B,-0.25
SUSDS-GRT,0.5328,$4.71B,-2.09
GHO-ZORA,0.5328,$649.29M,-3.04
SUN-BNB,0.5327,$124.80B,1.11
ZRO-STRK,0.5327,$857.59M,-2.62
WHYPE-RAIN,0.5326,$2.25B,-5.99
XDC-NEXO,0.5324,$1.90B,-2.37
CUSD-BSC-USD,0.5324,$9.27B,0.0
DASH-RLUSD,0.5324,$1.92B,-4.96
REAL-SUSDE,0.5323,$3.97B,1.41
FDUSD-ATOM,0.5322,$1.97B,-2.07
ICP-BTSE,0.5322,$2.17B,0.14
DASH-RUNE,0.5321,$872.67M,-2.21
HASH-BCH,0.532,$12.88B,10.1
RSR-SYRUPUSDC,0.532,$1.67B,1.47
WHYPE-USDB,0.532,$770.87M,-1.08
WIF-SUSDAI,0.532,$563.40M,0.95
WBNB-APEPE,0.532,$1.55B,-6.63
SUN-2Z,0.5319,$842.66M,6.19
DASH-MSOL,0.5319,$1.20B,-3.3
AB-TRAC,0.5319,$733.88M,-2.01
DAI-WEETH,0.5319,$12.44B,2.99
BRETT-KITE,0.5318,$374.25M,10.63
BTSE-PEPE,0.5318,$2.19B,8.75
AXS-BDX,0.5318,$781.38M,-5.73
