Pair,Correlation,Combined Market Cap,Combined Change %
UNIBTC-TEL,0.6365,$627.92M,-2.21
TIA-TEL,0.6365,$1.56B,-8.59
WIF-TKX,0.6365,$3.11B,-7.57
SUPEROETH-TKX,0.6365,$2.85B,-4.22
ZRO-ABTC,0.6364,$478.57M,-7.6
RENDER-TKX,0.6364,$4.02B,-10.67
INJ-OKB,0.6362,$4.25B,-6.71
TIA-TRUMP,0.6362,$3.14B,-9.92
PAXG-BGB,0.6362,$6.06B,-0.52
EOS-BTC.B,0.6362,$883.78M,-5.8
BDX-TEL,0.6362,$817.38M,-4.2
XTZ-TBTC,0.6361,$1.08B,-1.42
SUSDE-CVX,0.6361,$3.70B,-3.93
TAO-JTO,0.6361,$3.79B,-4.47
TKX-SAROS,0.6361,$2.87B,-0.14
FTN-XDC,0.636,$2.89B,1.76
BSV-NEXO,0.6359,$1.79B,-7.1
RLUSD-TRIP,0.6359,$669.58M,-2.98
NFT-ADA,0.6358,$23.01B,-4.59
GT-W,0.6355,$2.38B,244.25
BORG-USDT,0.6355,$155.48B,-1.39
MATIC-PYUSD,0.6355,$1.29B,-4.01
JUP-EUTBL,0.6355,$1.38B,18.84
NFT-ABTC,0.6354,$673.81M,-3.17
PAXG-SFP,0.6354,$1.06B,-0.98
GT-TWT,0.6353,$2.39B,-5.8
USDE-PLUME,0.6353,$6.14B,-10.82
RAY-PLUME,0.6352,$835.91M,-13.59
DCR-EIGEN,0.6352,$623.52M,-8.87
USDO-DASH,0.6351,$528.61M,-4.75
ZKJ-S,0.6351,$1.65B,-5.77
DAI-WBNB,0.6351,$4.50B,-1.45
GT-CVX,0.6351,$2.28B,-7.33
A-ASTR,0.635,$1.02B,-11.36
INJ-DEEP,0.6349,$1.46B,-10.15
GRASS-XAUT,0.6349,$1.28B,-12.85
ADA-FLR,0.6349,$23.80B,-3.09
USDO-BTC.B,0.6348,$788.63M,-1.44
RAY-XAUT,0.6348,$1.44B,-1.2
RETH-A,0.6348,$2.00B,-6.68
OKB-TKX,0.6348,$5.44B,-3.46
AXL-ETHFI,0.6348,$752.91M,8.28
LINK-PLUME,0.6348,$8.75B,-14.08
JST-SOS,0.6347,$507.15M,-0.85
AIOZ-MATIC,0.6347,$695.38M,-2.23
SAVAX-UNI,0.6344,$4.38B,3.14
FARTCOIN-PEPE,0.6344,$5.57B,28.71
SAND-TOSHI,0.6344,$838.96M,-1.1
KAITO-TUSD,0.6344,$826.97M,-8.49
INJ-JTO,0.6343,$1.72B,-7.66
KCS-TRX,0.6343,$26.85B,-2.76
TON-VIRTUAL,0.6343,$8.40B,-2.84
RAY-NFT,0.6342,$998.47M,-4.51
USDC-BEAM,0.6341,$61.38B,-2.24
WHYPE-TOSHI,0.634,$781.41M,8.08
GALA-PLUME,0.634,$897.47M,-16.05
RETH-SUSDE,0.6339,$4.68B,-0.82
WAL-TOSHI,0.6339,$815.32M,-2.74
SOLVBTC-BEAM,0.6339,$1.18B,-3.09
XRP-ETC,0.6338,$126.70B,-4.61
USDT-QNT,0.6338,$156.80B,-5.53
KOGE-PEPE,0.6338,$4.70B,1.82
IOTX-EURC,0.6338,$388.92M,-0.47
TKX-CMETH,0.6338,$2.82B,-4.17
WHYPE-TON,0.6337,$7.83B,4.87
EVOLVE-USR,0.6337,$409.74M,2.83
AR-TEL,0.6337,$765.21M,-4.2
EETH-EOS,0.6335,$755.63M,-5.5
NFT-ETH,0.6335,$301.81B,-2.13
EIGEN-TOSHI,0.6335,$596.94M,-2.49
EIGEN-WBNB,0.6335,$1.24B,-6.81
TOSHI-STHYPE,0.6335,$655.16M,7.97
QNT-CVX,0.6335,$1.71B,-9.44
GRASS-SFP,0.6333,$661.37M,-17.15
XRP-CGETH.HASHKEY,0.6332,$124.75B,-2.21
BNSOL-TON,0.6332,$8.51B,-3.01
USDT0-USDF,0.6332,$2.07B,-0.12
TRIBE-KCS,0.6331,$1.61B,5.99
ATOM-SUSDE,0.6331,$5.33B,-3.19
BNSOL-CHEEMS,0.633,$1.53B,-1.61
USDX-KAS,0.633,$2.71B,-5.52
GRASS-FARTCOIN,0.633,$1.52B,12.46
USDO-CFX,0.6329,$658.24M,-5.79
XTZ-JASMY,0.6329,$1.21B,-5.4
JLP-DOT,0.6328,$7.15B,-5.4
WETH-A,0.6328,$7.41B,-6.72
FRXETH-CHEEMS,0.6328,$582.97M,0.45
WEETH-SUSDE,0.6327,$10.02B,-0.87
CHEX-TRUMP,0.6327,$2.16B,-0.86
A-MSOL,0.6327,$1.52B,-8.35
USD1-TKX,0.6326,$4.49B,-3.5
THETA-TEL,0.6326,$1.06B,-6.73
SYRUP-TON,0.6326,$7.75B,4.22
BSV-XTZ,0.6325,$1.17B,-5.68
FTN-SUSDE,0.6325,$5.41B,0.44
LEO-FRXETH,0.6324,$8.49B,8.61
ATH-CHEEMS,0.6324,$694.26M,-8.38
XTZ-OM,0.6323,$822.85M,-9.91
NEAR-XDC,0.6323,$3.68B,-3.41
PUMPBTC-ALGO,0.6322,$1.73B,-8.58
CTC-SUSDE,0.6322,$3.78B,-2.87
SUSDE-DOT,0.6322,$9.16B,-3.8
B-CTC,0.6321,$627.74M,-8.15
RVN-EOS,0.6321,$680.37M,9.76
FARTCOIN-SUSDS,0.6321,$3.60B,26.97
XEC-PLUME,0.6321,$639.52M,-14.0
XMR-METH,0.6321,$6.55B,1.18
ASONUSDC-SYRUPUSDC,0.6321,$914.37M,0.01
ASTR-BEAM,0.632,$494.29M,-7.73
USDD-KTA,0.6319,$858.62M,-12.12
DCR-TBTC,0.6319,$731.31M,-4.49
MATIC-RENDER,0.6319,$2.00B,-11.21
SAFE-WLD,0.6318,$1.78B,-7.98
RUNE-EOS,0.6317,$908.14M,-8.71
TWT-SOS,0.6317,$504.31M,-0.08
TRIBE-OUSG,0.6316,$895.88M,5.63
POL-WIF,0.6316,$2.54B,-8.89
DCR-LUNC,0.6316,$545.63M,-6.58
USDT0-SYRUPUSDC,0.6316,$2.20B,-0.11
QNT-SYRUPUSDC,0.6316,$2.20B,-5.52
BONK-TEL,0.6315,$1.46B,-6.25
XTZ-BERA,0.6315,$817.91M,-8.75
BUSD-AAVE,0.6314,$4.37B,1.67
KCS-SEI,0.6314,$2.33B,-2.69
AIOZ-SAFE,0.6314,$661.42M,1.65
ARKM-TKX,0.6314,$2.50B,-10.04
AXL-VET,0.6314,$2.31B,9.76
ASTR-XAUT,0.6314,$1.04B,-3.84
B-FET,0.6313,$2.06B,-12.64
EZETH-EOS,0.6313,$1.22B,-5.52
USDY-ASONUSDC,0.6313,$803.19M,0.07
LEO-CGETH.HASHKEY,0.6312,$8.71B,8.51
BUSD-OUSG,0.6311,$1.00B,0.12
XCN-XMR,0.6311,$6.06B,-9.63
TRUMP-XMR,0.6311,$7.58B,-5.93
XCN-DCR,0.631,$682.95M,-9.63
DCR-SFP,0.631,$465.99M,-6.21
ARB-LBTC,0.631,$2.74B,-3.16
EETH-MWC,0.6309,$778.06M,-1.55
XRP-WBETH,0.6309,$124.42B,-2.26
B-IMX,0.6308,$1.18B,-13.33
CAKE-MATIC,0.6308,$1.06B,-2.85
DCR-LTC,0.6308,$6.50B,-6.96
DCR-WSTETH,0.6308,$11.06B,-4.31
VENOM-USDT0,0.6308,$1.85B,19.6
USDO-TAO,0.6307,$3.46B,-3.8
TAO-LPT,0.6307,$3.48B,-6.67
RAY-SEI,0.6306,$1.52B,-5.9
WAL-XAUT,0.6306,$1.45B,-3.95
NFT-XSOLVBTC,0.6306,$994.03M,-2.47
TON-BDX,0.6305,$7.70B,-3.5
TON-BABYDOGE,0.6304,$7.46B,-5.31
USDO-JASMY,0.6303,$910.19M,-5.17
PUMPBTC-COMP,0.6303,$716.82M,2.68
RENDER-IOTX,0.6303,$1.91B,-8.24
USDA-OM,0.6301,$432.18M,-11.36
SUSDE-STETH,0.6301,$26.12B,-0.64
DAI-XCN,0.63,$4.09B,-6.07
EOS-LDO,0.63,$1.09B,-6.72
KAS-USDA,0.6299,$2.23B,-8.2
AAVE-ICP,0.6299,$7.05B,5.19
HBAR-TEL,0.6299,$6.79B,-6.34
USD1-BDX,0.6298,$2.63B,-3.14
DAI-ABTC,0.6298,$3.91B,-1.46
NEO-TEL,0.6297,$760.32M,-6.03
A-TFUEL,0.6297,$1.05B,-8.74
A-WBETH,0.6297,$1.01B,-6.64
USDO-NEO,0.6296,$671.42M,-5.2
POL-KAS,0.6296,$3.77B,-11.1
MOVE-AXS,0.6296,$722.64M,-15.16
USDO-XEC,0.6295,$683.60M,-3.47
PNUT-LSETH,0.6295,$925.75M,-0.96
NEO-SYRUPUSDC,0.6295,$1.08B,-4.94
MOVE-METH,0.6295,$1.29B,-7.55
TETH-SYRUPUSDC,0.6294,$902.27M,-0.49
XLM-SYRUPUSDC,0.6294,$8.72B,-1.65
LTC-XAUT,0.6294,$7.10B,-1.8
A-JITOSOL,0.6294,$3.27B,-8.46
TIA-TOSHI,0.6293,$1.39B,-4.69
CLBTC-XAUT,0.6293,$1.64B,0.5
SNX-USYC,0.6292,$615.11M,-4.77
XRP-WEETH,0.6291,$130.76B,-2.35
POL-SUSDE,0.6291,$5.23B,-4.86
SOLVBTC-TEL,0.6291,$1.26B,-1.89
USDA-SUPER,0.6291,$465.02M,-5.64
XTZ-SAROS,0.6291,$1.15B,2.89
IOTX-EGLD,0.6291,$577.46M,-7.25
RSR-XAUT,0.6291,$1.20B,-3.92
DCR-CMETH,0.629,$760.08M,-4.21
POL-PENDLE,0.6289,$2.30B,-12.61
B-NEO,0.6289,$729.55M,-10.28
TKX-CGETH.HASHKEY,0.6289,$2.83B,-4.2
TON-STHYPE,0.6288,$7.70B,4.76
USDO-SAND,0.6287,$911.99M,-4.18
BSV-TRUMP,0.6287,$2.55B,-7.61
EZETH-CHEEMS,0.6287,$1.12B,0.13
SUPER-SAFE,0.6286,$524.34M,-3.89
USDO-OKB,0.6285,$3.43B,-0.19
AERO-GRASS,0.6285,$940.66M,-5.69
AAVE-OUSG,0.6285,$4.75B,1.6
PAXG-IMX,0.6284,$1.67B,-6.32
VRSC-DOGE,0.6284,$25.92B,-5.25
USD1-USR,0.6283,$2.40B,-0.04
OKB-USR,0.6283,$3.35B,0.0
EVOLVE-OUSG,0.6283,$888.23M,2.14
NOT-TRUMP,0.6282,$2.16B,-8.12
FARTCOIN-RLUSD,0.6282,$1.50B,26.94
USDA-TRX,0.628,$25.64B,-5.08
DCR-ZBCN,0.6278,$556.48M,-13.61
A-IOTA,0.6278,$1.45B,-10.64
INJ-VIRTUAL,0.6277,$2.25B,-9.22
PUMPBTC-SPX,0.6277,$1.60B,9.88
WSTETH-SUSDE,0.6277,$14.32B,-0.81
ZRO-CWBTC,0.6276,$471.98M,-7.08
GT-PENDLE,0.6276,$2.64B,-11.21
CAKE-SOS,0.6276,$961.59M,3.49
ARB-IOTX,0.6276,$1.82B,-3.25
CRO-SUN,0.6276,$3.02B,-7.42
B-BABYDOGE,0.6275,$550.07M,-10.26
RAY-ATH,0.6275,$1.00B,-12.25
TON-EUTBL,0.6275,$7.47B,0.3
NEAR-SYRUPUSDC,0.6275,$3.39B,-4.67
KAVA-BERA,0.6274,$684.99M,-11.5
S-FLR,0.6274,$2.23B,-5.96
OHM-MNT,0.6274,$2.45B,-2.37
GLM-PLUME,0.6274,$463.49M,-13.47
NEO-TRUMP,0.6273,$2.35B,-7.36
ASTR-TEL,0.6273,$573.00M,-6.53
BSC-USD-GNO,0.6272,$6.28B,-5.96
OKB-SPX,0.6272,$4.49B,13.2
TOSHI-FLOKI,0.6272,$952.90M,-1.58
AERO-JLP,0.6271,$1.99B,7.15
SUSDE-SFP,0.6271,$3.72B,-2.71
LEO-SOS,0.627,$8.38B,11.5
1INCH-PLUME,0.627,$504.29M,-14.99
XRP-JTO,0.6269,$124.84B,-2.42
XLM-SUSDE,0.6268,$11.52B,-1.71
ICP-BEAM,0.6268,$3.29B,1.36
CHEX-SUN,0.6267,$547.43M,-1.78
STRK-SUSDE,0.6267,$3.89B,-5.55
SUPER-IOTX,0.6267,$466.46M,-4.8
ALGO-XDC,0.6266,$2.46B,-4.02
MATIC-W,0.6266,$583.65M,243.64
USR-SOS,0.6266,$400.88M,2.25
USDC.E-PLUME,0.6266,$674.51M,-10.85
RAY-WAVAX,0.6265,$885.73M,-6.81
CLBTC-ETH,0.6265,$302.20B,-1.58
KSM-SYRUPUSDC,0.6265,$939.28M,-5.06
EETH-SUSDE,0.6264,$3.87B,-0.93
XRP-TWT,0.6264,$124.55B,-3.88
PAXG-DEEP,0.6264,$1.19B,-1.71
USDC.E-OUSG,0.6264,$1.12B,-0.05
JST-MATIC,0.6263,$604.28M,-7.19
DYDX-TOSHI,0.6262,$602.32M,-1.46
ETHFI-SUSDE,0.6262,$3.84B,-5.82
DASH-IOTX,0.6261,$437.32M,-5.6
ARKM-VRSC,0.6261,$386.55M,-8.07
IOTX-WBT,0.6261,$5.06B,2.41
CLBTC-MNT,0.626,$2.94B,-2.74
XRP-RSETH,0.6259,$125.38B,-2.24
DAI-SUPER,0.6259,$3.92B,-3.7
WAL-DCR,0.6259,$841.90M,-9.12
WBTC-A,0.6259,$14.20B,-6.93
FARTCOIN-ZEC,0.6259,$1.82B,22.02
JLP-SFP,0.6259,$1.71B,-4.32
MATIC-IMX,0.6259,$1.12B,-12.07
A-CGETH.HASHKEY,0.6259,$1.34B,-6.59
JST-GRASS,0.6258,$752.66M,-17.62
XRP-TIA,0.6258,$125.41B,-9.04
FARTCOIN-CRO,0.6258,$3.76B,22.83
A-DEEP,0.6258,$1.17B,-9.3
HNT-UNI,0.6258,$4.60B,1.46
CBBTC-JTO,0.6257,$5.30B,-1.89
EUTBL-BEAM,0.6257,$512.62M,-1.6
XRP-EZETH,0.6256,$125.07B,-2.42
TON-USDD,0.6256,$7.70B,-0.35
DAI-RSR,0.6255,$4.00B,-5.52
VRSC-BERA,0.6255,$427.34M,-9.81
MATIC-KSM,0.6254,$529.15M,-9.13
XRP-1INCH,0.6253,$124.49B,-5.73
XTZ-MEW,0.6253,$828.44M,-7.13
LSETH-TKX,0.6252,$3.01B,-4.11
IOTX-METH,0.6252,$1.13B,0.09
TUSD-XDC,0.6252,$1.47B,1.24
KTA-USDC.E,0.6251,$849.49M,-12.21
USDT-DEEP,0.6251,$155.65B,-3.39
OKB-JUP,0.625,$4.30B,18.22
ATH-SPX,0.625,$1.76B,3.73
INJ-COMP,0.6249,$1.58B,-0.8
XRP-XCN,0.6249,$124.68B,-7.6
XRP-HYPE,0.6249,$137.06B,0.33
DAI-SOLVBTC,0.6249,$4.53B,-0.81
RUNE-A,0.6249,$1.35B,-10.0
MATIC-TAO,0.6249,$3.46B,-7.61
USDT-ICP,0.6249,$158.29B,3.63
SUSDE-WBETH,0.6249,$3.69B,-0.78
CLBTC-WBNB,0.6248,$1.66B,-2.6
GNO-XTZ,0.6248,$877.15M,-6.44
BCH-FDUSD,0.6248,$9.54B,-0.56
SYRUP-CHEX,0.6247,$691.87M,6.11
IP-FLR,0.6247,$2.24B,-5.32
XSOLVBTC-TKX,0.6247,$2.89B,-4.29
JUPSOL-SUSDE,0.6246,$4.23B,-2.59
SUN-DEEP,0.6246,$700.88M,-6.72
BSV-OKB,0.6245,$3.73B,-5.17
MATIC-PEPE,0.6245,$4.77B,-2.28
ENA-SAROS,0.6245,$2.29B,-2.6
KCS-TWT,0.6244,$1.72B,-1.98
ENS-SUSDE,0.6244,$4.15B,-3.1
A-CMETH,0.6244,$1.34B,-6.56
IOTX-WBNB,0.6244,$1.05B,-2.56
PUMPBTC-MNT,0.6243,$2.39B,-4.89
AERO-XAUT,0.6242,$1.35B,10.41
MATIC-FLOW,0.6242,$831.35M,-7.27
XRP-RETH,0.6241,$125.41B,-2.3
IP-MATIC,0.6241,$1.33B,-9.18
DSOL-CHEEMS,0.6241,$516.37M,-1.46
TOSHI-GRT,0.6241,$1.01B,-1.5
SUSDE-FIL,0.6241,$5.10B,-2.77
USDO-RUNE,0.624,$812.99M,-4.34
ZRX-USYC,0.624,$598.79M,-3.49
USDO-DOGE,0.6239,$26.01B,-3.95
KAVA-GHO,0.6239,$669.64M,-3.19
XRP-WETH,0.6238,$130.82B,-2.34
AXL-DEXE,0.6238,$901.41M,5.13
BCH-USDTB,0.6238,$9.48B,-0.59
B-LSETH,0.6237,$1.05B,-5.92
SUSDE-MSOL,0.6236,$4.20B,-2.5
CHEEMS-VIRTUAL,0.6236,$1.42B,-1.43
ZRX-VRSC,0.6235,$382.81M,-5.06
BSV-RVN,0.6234,$886.87M,9.15
SUSDS-ABTC,0.6234,$2.78B,-1.45
XRP-STETH,0.6233,$146.86B,-2.12
WEETH-EOS,0.6233,$6.91B,-5.44
EOS-BDX,0.6233,$823.63M,-7.74
SNX-TKX,0.6231,$2.51B,-8.31
CLBTC-CGETH.HASHKEY,0.6231,$1.32B,-1.83
USDE-MWC,0.6231,$6.30B,-0.71
TKX-DEEP,0.6231,$2.65B,-6.91
UNIBTC-TKX,0.623,$2.56B,-4.66
PUMPBTC-DAI,0.623,$3.89B,-3.26
CAKE-TOSHI,0.623,$985.15M,4.04
SUSDE-FRXETH,0.623,$3.80B,-0.64
RON-SYRUPUSDC,0.623,$1.02B,-3.92
VRSC-FET,0.6229,$1.90B,-8.86
CWBTC-MNT,0.6229,$2.40B,-2.57
EETH-DCR,0.6228,$614.03M,-4.44
PUMPBTC-ENS,0.6227,$906.43M,-6.34
RAY-LPT,0.6227,$891.15M,-5.93
USDA-ARKM,0.6227,$386.45M,-8.46
FLOW-USYC,0.6227,$954.15M,-3.19
XTZ-WLD,0.6227,$2.12B,-8.28
OKB-QNT,0.6226,$4.64B,-5.5
CHEX-BCH,0.6226,$8.22B,0.92
USDO-LDO,0.6225,$997.29M,-2.36
GRASS-WBNB,0.6225,$1.29B,-15.95
WETH-SUSDE,0.6225,$10.09B,-0.87
CVX-WBNB,0.6224,$1.06B,-5.37
INJ-SYRUP,0.6223,$1.61B,-2.17
ZEC-USDS,0.6223,$7.90B,-6.63
JST-XTZ,0.6222,$901.67M,-3.61
EVOLVE-LPT,0.6222,$495.30M,-2.66
VRSC-VENOM,0.6222,$541.94M,18.2
EETH-LEO,0.6221,$8.56B,8.31
LINK-TKX,0.6221,$10.82B,-6.81
ENS-TKX,0.622,$2.96B,-6.57
GRASS-NEXO,0.622,$1.63B,-16.36
SPX-PLUME,0.622,$1.59B,2.39
XMR-SAROS,0.622,$6.18B,-0.18
CHEX-WBNB,0.6219,$1.06B,0.06
CTC-SYRUPUSDC,0.6219,$980.28M,-2.81
SAVAX-USDTB,0.6218,$1.71B,-4.68
SOLVBTC-DCR,0.6218,$1.12B,-4.37
AXL-ZEC,0.6218,$1.14B,9.15
TRIP-JTO,0.6218,$864.67M,-3.89
SOS-FET,0.6217,$1.90B,-5.03
XRP-TRIP,0.6216,$124.49B,-4.49
A-RON,0.6216,$1.15B,-9.84
BUSD-ARB,0.6215,$1.94B,-2.08
XTZ-ICP,0.6215,$3.58B,3.15
BSV-PLUME,0.6214,$829.45M,-15.98
RAY-USDA,0.6214,$787.26M,-4.75
SAND-SYRUPUSDC,0.6214,$1.32B,-3.92
WAL-MOG,0.6213,$944.77M,3.89
CHEX-EOS,0.6213,$578.31M,-3.07
LEO-VIRTUAL,0.6213,$9.33B,6.73
CAKE-RLUSD,0.6213,$1.19B,1.19
FLOW-SOS,0.6213,$734.22M,-0.94
EOS-DOT,0.6213,$6.04B,-8.36
XTZ-FET,0.6213,$2.30B,-7.79
DASH-AXL,0.6212,$653.18M,9.55
LTC-SUSDE,0.6212,$9.76B,-3.46
AAVE-MWC,0.6212,$4.46B,0.92
TAO-XAUT,0.6212,$4.02B,-1.94
XRP-KAS,0.621,$126.27B,-7.79
ZRO-USYC,0.621,$618.46M,-6.08
TON-NEO,0.621,$7.64B,-5.33
XRP-WSTETH,0.6209,$135.05B,-2.28
SNX-FARTCOIN,0.6209,$1.30B,22.14
SFRXETH-MWC,0.6209,$634.64M,-1.51
CLBTC-LDO,0.6209,$1.51B,-3.25
IP-BEAM,0.6209,$1.34B,-7.4
OSETH-A,0.6209,$1.72B,-6.49
DCR-DOGE,0.6208,$25.97B,-7.25
TON-EIGEN,0.6207,$7.64B,-5.69
SFRXETH-EOS,0.6207,$612.21M,-5.45
MOVE-MINA,0.6207,$576.05M,-17.02
IP-USDT,0.6207,$156.34B,-5.12
ENA-TEL,0.6207,$2.10B,-7.02
KAVA-BABYDOGE,0.6206,$656.96M,-8.17
DCR-STETH,0.6206,$22.86B,-4.14
MINA-SAROS,0.6206,$782.92M,-2.6
ATOM-SYRUPUSDC,0.6205,$2.53B,-3.14
USDX-ATH,0.6204,$1.08B,-8.67
BDX-A,0.6204,$1.26B,-9.03
POL-KAITO,0.6203,$2.07B,-13.27
JASMY-SAROS,0.6203,$1.19B,-1.57
USDB-KTA,0.6202,$824.81M,-11.83
NFT-COMP,0.6202,$870.51M,4.27
SYRUP-SUN,0.6201,$844.86M,1.27
BTSE-TON,0.6201,$7.52B,-0.9
A-ETHX,0.6201,$1.20B,-6.66
USDY-USDC.E,0.6201,$1.02B,-0.01
B-TRIP,0.6199,$599.99M,-8.29
RAY-LINK,0.6199,$9.11B,-6.14
EZETH-DCR,0.6198,$1.08B,-4.45
BDX-TRUMP,0.6198,$2.40B,-5.53
GRASS-XLM,0.6197,$8.46B,-16.16
JLP-MATIC,0.6197,$1.77B,-5.69
JLP-SAFE,0.6197,$1.74B,-1.81
MATIC-USDT,0.6197,$155.58B,-4.03
IMX-TUSD,0.6197,$1.33B,-8.06
A-SUPEROETH,0.6197,$1.37B,-6.61
LBTC-TKX,0.6197,$3.42B,-4.49
SNX-MATIC,0.6196,$492.30M,-8.85
PEPE-TWT,0.6196,$4.79B,-0.6
DASH-TEL,0.6195,$617.52M,-5.58
WEETH-DCR,0.6195,$6.76B,-4.38
CBBTC-A,0.6195,$5.51B,-6.87
INJ-KCS,0.6194,$2.52B,-6.36
FLOW-SUSDE,0.6194,$4.04B,-3.26
FLOW-XDC,0.6193,$1.53B,-1.94
FLOKI-PLUME,0.6193,$981.86M,-15.19
LUNC-XAUT,0.6192,$1.15B,-1.41
SFP-XDC,0.6192,$1.21B,-1.39
CHEX-BEAM,0.6191,$493.35M,-0.73
ARKM-SAFE,0.6191,$445.77M,-6.71
AXL-KSM,0.619,$653.17M,8.99
PUMPBTC-SUN,0.6189,$600.94M,-6.59
ALGO-PEPE,0.6189,$5.96B,-3.53
KAVA-RSR,0.6189,$808.08M,-8.77
ATH-FARTCOIN,0.6189,$1.50B,17.51
ONDO-PLUME,0.6188,$2.66B,-15.14
LEO-SFRXETH,0.6188,$8.42B,8.35
USDA-CVX,0.6188,$399.48M,-5.82
IP-XTZ,0.6188,$1.62B,-5.6
XSOLVBTC-BEAM,0.6187,$885.74M,-3.05
CAKE-WBNB,0.6186,$1.63B,-0.28
XTZ-BCH,0.6186,$8.61B,-1.08
USDA-WIF,0.6185,$996.87M,-5.99
TOSHI-XEC,0.6185,$610.57M,-0.39
SYRUP-WBTC,0.6184,$13.88B,3.54
B-DAI,0.6184,$3.99B,-5.29
B-BTT,0.6184,$1.00B,-7.39
KCS-MNT,0.6184,$3.54B,-1.22
AXL-EGLD,0.6184,$793.32M,7.9
XTZ-QNT,0.6184,$2.08B,-6.01
XRP-SFRXETH,0.6183,$124.46B,-2.36
WEETH-MWC,0.6183,$6.93B,-1.49
USDD-METH,0.6183,$1.37B,2.12
VRSC-ZEC,0.6183,$921.07M,-6.46
ZIL-TEL,0.6183,$586.11M,-4.49
CAKE-LBTC,0.6181,$1.89B,0.21
BRETT-TKX,0.6181,$2.73B,-13.62
RENDER-SAFE,0.6181,$1.97B,-7.33
EOS-QTUM,0.6181,$589.14M,-6.99
USYC-JASMY,0.6181,$1.03B,-4.89
B-ETHX,0.618,$722.23M,-6.08
RAY-IMX,0.618,$1.43B,-10.84
COMP-VRSC,0.618,$659.39M,4.42
SYRUP-BTT,0.6179,$1.15B,2.5
DAI-XSOLVBTC,0.6179,$4.23B,-0.76
VET-TEL,0.6178,$2.28B,-5.37
TRX-CRO,0.6178,$28.12B,-7.26
BUSD-USYC,0.6177,$722.11M,0.13
CUSDO-SAFE,0.6177,$531.92M,-0.17
ALGO-TEL,0.6176,$1.85B,-6.36
PNUT-XLM,0.6176,$8.24B,-2.03
DCR-CBETH,0.6176,$586.02M,-4.41
PI-BEAM,0.6176,$4.42B,11.79
SFRXETH-DCR,0.6175,$470.61M,-4.39
ZRX-SAFE,0.6175,$442.02M,-3.7
JST-RAY,0.6174,$911.85M,-5.97
MNT-ASONUSDC,0.6174,$2.36B,-1.62
PUMPBTC-NEAR,0.6173,$2.94B,-7.97
RENDER-XTZ,0.6173,$2.30B,-7.63
GNO-A,0.6173,$1.11B,-11.87
OM-SOS,0.6172,$428.32M,-7.15
IMX-BEAM,0.6171,$1.13B,-10.28
EETH-CHEEMS,0.617,$657.88M,0.15
WAVAX-USDS,0.617,$7.46B,-5.69
AXL-GRT,0.617,$1.21B,9.73
BBSOL-A,0.617,$1.12B,-8.5
PAXG-USDF,0.6169,$1.41B,1.71
SUSDE-CMETH,0.6169,$4.02B,-0.7
WLD-PLUME,0.6169,$1.77B,-18.58
SNX-CHEX,0.6168,$403.04M,-3.27
AIOZ-LPT,0.6168,$705.99M,-1.29
AXS-TEL,0.6168,$742.77M,-5.16
FARTCOIN-SUSDE,0.6166,$4.59B,26.9
1INCH-PEPE,0.6166,$4.74B,-2.45
CRO-FDUSD,0.6166,$4.18B,-4.05
BSC-USD-AIOZ,0.6165,$6.40B,1.83
SYRUP-JUP,0.6165,$1.66B,22.75
TON-GLM,0.6165,$7.48B,-3.07
CAKE-IP,0.6165,$1.81B,-3.94
USDT-TBTC,0.6165,$155.79B,-0.94
EOS-FRXETH,0.6164,$680.73M,-5.2
USDO-ENA,0.6163,$2.01B,-6.2
ZRO-NEXO,0.6163,$1.41B,-8.01
USD1-METH,0.6162,$3.12B,2.12
CFX-MATIC,0.6162,$658.78M,-9.6
USDT0-CHEEMS,0.6162,$1.78B,0.91
XMR-VIRTUAL,0.6162,$6.76B,-6.01
B-BDX,0.6161,$786.61M,-8.45
SHIB-BEAM,0.6161,$7.10B,-6.71
B-SUPEROETH,0.616,$894.80M,-6.03
ZRO-TKX,0.616,$2.51B,-9.63
SFRXETH-SUSDE,0.616,$3.73B,-0.89
MOVE-GNO,0.616,$647.99M,-17.04
SNX-TOSHI,0.6159,$418.73M,-1.96
AXL-LTC,0.6159,$6.67B,10.64
CHEEMS-CGETH.HASHKEY,0.6159,$804.54M,0.35
USDO-TBTC,0.6158,$777.76M,-1.19
B-CLBTC,0.6157,$1.14B,-6.44
ONDO-TRUMP,0.6157,$4.38B,-6.77
JLP-EURC,0.6157,$1.68B,-1.03
EOS-MORPHO,0.6157,$772.10M,-4.75
ADA-XAUT,0.6157,$23.45B,-1.28
XRP-COMP,0.6156,$124.70B,4.44
PEPE-TEL,0.6156,$4.85B,0.71
SYRUP-CFX,0.6155,$866.95M,-0.97
XCN-OUSG,0.6154,$1.13B,-6.06
SUI-TRUMP,0.6154,$12.04B,-6.75
MWC-FIL,0.6154,$2.01B,-3.38
QNT-VIRTUAL,0.6154,$2.64B,-8.02
USD1-VIRTUAL,0.6153,$3.33B,-2.47
USDO-BERA,0.6153,$519.97M,-8.51
OKB-CLBTC,0.6153,$3.94B,-1.09
USDA-AXS,0.6153,$561.13M,-6.02
USDO-MATIC,0.6152,$572.42M,-4.28
ZKJ-WBNB,0.6152,$1.48B,-1.46
IMX-QNT,0.6152,$2.34B,-13.57
XRP-POL,0.6151,$125.96B,-6.34
A-LSETH,0.6151,$1.53B,-6.5
