Pair,Correlation,Combined Market Cap,Combined Change %
ADA-XDC,0.6133,$33.08B,-0.75
BCH-SOLVBTC,0.6133,$10.15B,-0.32
UNI-MWC,0.6133,$8.39B,1.65
MKR-FRXETH,0.6133,$1.92B,0.49
NEO-KAS,0.6133,$3.99B,0.37
DASH-PEAQ,0.6133,$853.48M,10.91
BTT-MNT,0.6133,$5.15B,-0.82
USDX-EETH,0.6133,$1.40B,0.86
ALGO-LUNA,0.6132,$3.16B,4.51
RSR-BABYDOGE,0.6132,$1.29B,11.91
PNUT-SC,0.6132,$956.35M,-4.2
DYM-FTN,0.6132,$1.74B,0.93
XRP-PEAQ,0.6131,$125.04B,3.18
BNB-BLUR,0.6131,$101.92B,3.32
QNT-ACX,0.6131,$1.99B,14.45
ETHW-ZEREBRO,0.6131,$705.49M,11.45
FTM-DASH,0.6128,$2.93B,2.05
SNX-KAS,0.6128,$3.70B,2.98
USUAL-CPOOL,0.6128,$905.36M,11.45
JST-BTT,0.6128,$1.45B,-0.76
ACX-STETH,0.6128,$32.69B,9.81
SOL-VIRTUAL,0.6127,$92.90B,26.19
WBTC-BCH,0.6127,$21.41B,-0.12
XLM-ETHFI,0.6127,$11.15B,2.08
ICP-BEAM,0.6127,$6.36B,1.63
JASMY-XAUT,0.6127,$2.35B,3.47
ENJ-AI16Z,0.6127,$1.38B,21.8
USDD-WEMIX,0.6127,$1.09B,-2.99
CPOOL-HNT,0.6127,$1.53B,9.66
MINA-CPOOL,0.6126,$1.07B,8.96
PAAL-DRIFT,0.6126,$622.89M,17.87
DOT-PAXG,0.6125,$11.22B,1.51
AAVE-KAVA,0.6125,$5.45B,5.69
ETHFI-USD0,0.6125,$2.22B,2.66
FXS-OSMO,0.6125,$662.75M,30.81
MANTA-CPOOL,0.6125,$684.68M,10.25
FLOKI-BORG,0.6124,$2.04B,3.43
AR-CTC,0.6124,$1.60B,-2.65
FLR-PUMPBTC,0.6124,$1.97B,-0.4
VRSC-AGENTFUN,0.6124,$848.11M,-0.42
LTC-ZEC,0.6123,$8.77B,6.09
STX-BUSD,0.6123,$2.79B,-0.88
MEME-QAI,0.6123,$744.82M,7.58
SFRXETH-ZEREBRO,0.6122,$708.47M,6.67
AIOZ-EETH,0.6122,$1.90B,-2.84
DOT-BAT,0.6121,$11.07B,9.02
PEPE-PYUSD,0.6121,$8.13B,0.38
NEAR-ACX,0.612,$6.62B,10.39
FDUSD-FLOW,0.612,$3.38B,0.75
VANA-MX,0.612,$926.89M,-5.07
KSM-ETHFI,0.612,$994.77M,9.4
ILV-CHEX,0.612,$865.92M,3.01
YFI-SOLVBTC.BBN,0.612,$1.22B,0.41
ORDI-FXS,0.6119,$902.51M,28.49
FDUSD-MASK,0.6118,$2.54B,0.31
W-AERO,0.6118,$1.97B,10.19
COMP-KCS,0.6118,$2.01B,-1.0
ILV-VRSC,0.6118,$691.49M,1.48
BCH-XDC,0.6117,$9.94B,-1.01
UNI-JUPSOL,0.6117,$8.81B,-0.06
ADA-AAVE,0.6116,$36.95B,1.91
LTC-BONK,0.6116,$10.27B,4.49
FDUSD-GNO,0.6116,$2.96B,3.62
ME-AGENTFUN,0.6116,$967.80M,12.8
ZEN-BAT,0.6116,$859.52M,11.44
QNT-USD0,0.6115,$3.47B,5.79
MATIC-OHM,0.6115,$1.27B,4.97
BTC-FIL,0.6114,$1.87T,1.63
DYDX-BEAM,0.6114,$2.56B,4.68
GNO-DOGS,0.6114,$997.19M,4.46
KAVA-XDC,0.6114,$1.57B,3.04
AVAX-BEAM,0.6113,$16.77B,0.85
FTM-JASMY,0.6113,$4.15B,-1.27
GALA-KAS,0.6113,$4.51B,1.26
LTC-EBTC,0.6112,$8.43B,1.06
NOT-CPOOL,0.6112,$1.01B,10.25
GRASS-USDC.E,0.6112,$1.01B,-0.61
BCH-UNI,0.6111,$16.97B,-1.42
RSETH-FWOG,0.6111,$2.01B,-16.42
LTC-PAXG,0.611,$8.30B,1.92
CFX-ZRO,0.611,$1.39B,6.4
TFUEL-KAS,0.611,$3.43B,-0.54
FDUSD-ETHDYDX,0.6109,$2.95B,5.68
CAKE-USUAL,0.6109,$1.29B,6.83
WBTC-MSOL,0.6108,$13.56B,1.27
TIA-USD0,0.6108,$4.05B,-0.57
ZK-MATIC,0.6108,$1.66B,8.56
ME-SUSDS,0.6108,$1.10B,13.92
BOME-RLB,0.6108,$735.57M,5.62
JUP-BDX,0.6107,$1.66B,1.77
LUNC-KCS,0.6107,$1.94B,2.16
INJ-MX,0.6106,$2.42B,-7.61
JST-MOG,0.6106,$1.28B,8.99
ENA-MORPHO,0.6105,$3.21B,11.76
CFX-ELF,0.6105,$1.11B,1.33
XEC-PAXG,0.6105,$1.21B,-0.31
PEAQ-RLB,0.6105,$653.91M,7.23
TRX-XLM,0.6104,$33.17B,3.02
ETC-USD0,0.6104,$5.73B,0.8
PENGU-JUP,0.6104,$3.28B,17.88
USDC-XMR,0.6103,$47.09B,0.87
LDO-BNSOL,0.6103,$2.97B,8.74
FLOKI-ACX,0.6103,$2.01B,11.87
ETH-ACX,0.6102,$404.89B,9.87
TAO-MX,0.6102,$3.89B,-6.21
THETA-KCS,0.6102,$3.52B,0.32
ELF-CMETH,0.6102,$974.71M,-1.57
POLYX-SUSDS,0.6102,$876.16M,-1.52
USDC-FTN,0.6101,$44.95B,0.1
LTC-FTN,0.6101,$9.20B,1.82
METH-FWOG,0.6101,$1.85B,-16.51
LPT-USDX,0.61,$1.10B,3.93
LINK-MATIC,0.6099,$15.25B,3.48
SUI-ZRX,0.6099,$12.71B,1.55
EIGEN-BORG,0.6099,$1.05B,-1.8
ZIL-BTT,0.6099,$1.48B,-0.47
IO-OSMO,0.6099,$706.55M,4.41
USDS-CTC,0.6099,$5.74B,-5.04
LTC-DEXE,0.6098,$8.48B,15.74
APT-EBTC,0.6098,$5.60B,-2.8
WIF-ZEC,0.6098,$2.85B,2.73
QNT-LEO,0.6098,$10.20B,28.51
NEXO-ZEREBRO,0.6098,$1.67B,6.95
RSR-MATIC,0.6098,$1.69B,16.63
BLUR-QAI,0.6098,$902.86M,4.25
DASH-USDB,0.6098,$893.99M,7.33
METIS-BORG,0.6098,$601.11M,3.54
TRX-ZEREBRO,0.6097,$22.81B,9.76
ELF-SAVAX,0.6097,$680.68M,-1.33
TON-FDUSD,0.6096,$17.16B,4.42
ENA-PAAL,0.6096,$3.04B,8.33
ME-SATS,0.6096,$894.34M,13.61
WOO-PEAQ,0.6096,$777.07M,8.38
KAS-AIXBT,0.6096,$3.36B,12.86
SUI-AIOZ,0.6095,$13.28B,-5.14
ENA-XAUT,0.6095,$3.39B,-4.76
TURBO-BEAM,0.6095,$2.12B,7.97
ORDI-MSOL,0.6095,$1.59B,1.8
ANKR-KCS,0.6095,$1.66B,-0.59
SFRXETH-MOODENG,0.6095,$655.66M,3.92
MKR-SUPER,0.6094,$2.13B,3.24
DOT-ACX,0.6093,$10.99B,10.07
ETHW-USD0,0.6093,$2.14B,5.28
FET-DASH,0.6092,$4.00B,10.48
JTO-USDX,0.6092,$1.39B,7.05
ONE-BDX,0.6092,$904.52M,7.85
FRXETH-ETHW,0.6092,$868.82M,5.38
LTC-NEIRO,0.6091,$8.17B,-0.95
PYTH-KCS,0.6091,$2.64B,0.09
EGLD-AI16Z,0.6091,$1.94B,21.3
HYPE-MEW,0.6091,$9.66B,1.71
AR-USDD,0.609,$1.87B,2.82
JST-USDS,0.609,$5.64B,2.06
CVX-MEME,0.609,$756.12M,11.58
UXLINK-FWOG,0.609,$647.50M,3.9
EOS-RSR,0.6089,$1.96B,15.03
JTO-TKX,0.6089,$3.71B,46.02
GMT-RLB,0.6089,$828.32M,31.09
ADA-MOCA,0.6088,$32.57B,10.5
FDUSD-MINA,0.6088,$2.97B,0.85
NEO-QAI,0.6088,$1.37B,5.05
ZK-BDX,0.6088,$1.27B,6.98
LPT-CHEX,0.6088,$1.19B,6.03
USUAL-USDE,0.6088,$6.46B,3.12
USUAL-AIXBT,0.6088,$930.41M,16.29
WOO-FWOG,0.6088,$736.31M,-13.06
NEAR-USD0,0.6087,$8.10B,1.73
BONK-RSETH,0.6087,$4.18B,3.83
EGLD-KAS,0.6087,$3.95B,1.31
COMP-MX,0.6087,$1.05B,-9.14
SUPER-ETHDYDX,0.6087,$1.41B,8.48
MEME-HYPE,0.6087,$9.45B,2.25
BEAM-MOODENG,0.6087,$1.72B,3.29
BUSD-AKT,0.6087,$1.12B,-1.02
SOL-MORPHO,0.6086,$89.84B,18.12
ARB-VANA,0.6086,$3.85B,6.2
BONK-PRIME,0.6086,$3.08B,9.28
IMX-TKX,0.6086,$5.23B,42.79
1INCH-ACX,0.6086,$845.87M,11.0
BLUR-EBTC,0.6086,$1.18B,-0.88
ARB-LEO,0.6085,$11.76B,24.55
COMP-BEAM,0.6085,$2.16B,0.17
DEXE-BRETT,0.6085,$2.03B,16.7
ZIL-SFP,0.6085,$765.34M,3.82
SUI-GNO,0.6084,$13.01B,2.03
BNSOL-SOLVBTC.BBN,0.6084,$2.13B,1.56
EOS-PAXG,0.6083,$1.73B,0.88
ZEC-GNO,0.6083,$1.71B,7.83
ORDI-SUSDS,0.6083,$1.14B,0.3
ZRX-PHA,0.6083,$761.28M,153.3
GT-USDS,0.6083,$7.28B,12.15
BNSOL-W,0.6082,$2.06B,11.0
BCH-CHEX,0.6081,$9.45B,2.33
INJ-USDX,0.6081,$2.57B,1.9
XLM-CKB,0.608,$11.24B,5.06
EGLD-USYC,0.608,$1.37B,1.48
WBTC-FIL,0.6079,$15.63B,1.65
LDO-DASH,0.6079,$2.25B,13.86
CHZ-USYC,0.6079,$1.20B,1.42
HOT-FTN,0.6079,$1.85B,1.29
SUI-SAND,0.6078,$13.65B,-2.01
OM-MOODENG,0.6078,$3.80B,3.52
GNO-ZEN,0.6078,$1.21B,7.24
XAUT-BUSD,0.6078,$1.01B,-0.02
ZRO-KAVA,0.6077,$1.12B,6.88
JST-MORPHO,0.6077,$851.75M,17.94
AEVO-MX,0.6077,$675.29M,-7.01
SAVAX-MORPHO,0.6077,$818.29M,17.48
USDX-GRASS,0.6077,$1.10B,-0.7
MKR-PAAL,0.6076,$1.71B,13.23
ZK-ELF,0.6076,$1.05B,3.79
LEO-TKX,0.6076,$11.31B,61.77
MOCA-USDC.E,0.6075,$957.60M,10.12
SOL-ME,0.6074,$89.89B,15.58
LDO-USYC,0.6074,$2.17B,6.83
PENDLE-OKB,0.6074,$3.96B,11.26
WBTC-COMP,0.6073,$13.24B,0.02
APT-BTC.B,0.6073,$5.46B,-2.21
ALGO-RSR,0.6073,$3.60B,13.19
MANA-LPT,0.6073,$1.55B,6.95
WEMIX-MORPHO,0.6073,$803.93M,13.39
ATOM-FTN,0.6072,$4.00B,1.55
THETA-VANA,0.6072,$2.81B,6.11
WLD-GNO,0.6072,$2.55B,3.8
USUAL-TFUEL,0.6072,$1.00B,2.9
KAVA-VIRTUAL,0.6072,$4.03B,28.68
FDUSD-ZIL,0.6071,$2.66B,2.01
JASMY-MKR,0.607,$3.13B,3.96
IOTA-USUAL,0.607,$1.63B,4.65
ENJ-BEAM,0.607,$1.84B,1.86
YFI-SOLVBTC,0.607,$1.56B,0.16
DOGS-XDC,0.607,$1.35B,-0.26
BSV-ZEREBRO,0.607,$1.40B,7.31
ADA-VRSC,0.6069,$32.41B,1.06
WIF-CTC,0.6069,$2.35B,-7.13
USUAL-QTUM,0.6069,$894.29M,4.99
GAME-BORG,0.6069,$667.29M,-1.86
TRX-USYC,0.6068,$22.88B,3.46
STX-UXLINK,0.6068,$2.74B,20.36
KDA-CWBTC,0.6068,$647.60M,2.75
UNI-AGENTFUN,0.6067,$8.54B,-2.65
LPT-ZEN,0.6067,$1.11B,7.66
LDO-CKB,0.6066,$2.30B,12.45
GALA-VRSC,0.6066,$1.92B,2.08
DASH-BRETT,0.6066,$1.81B,9.67
ETHFI-TKX,0.6066,$3.26B,41.57
ZRX-ZEREBRO,0.6066,$743.84M,9.24
CWBTC-JUPSOL,0.6066,$1.05B,0.93
KAIA-PAXG,0.6065,$1.75B,-2.21
ANKR-SFP,0.6065,$705.48M,2.71
CHEX-USDE,0.6064,$6.47B,2.03
SOLVBTC-TKX,0.6064,$4.08B,38.45
HOT-BTC.B,0.6063,$938.41M,1.12
PEAQ-MORPHO,0.6063,$830.25M,20.28
TON-USDD,0.6062,$15.68B,4.26
W-JUPSOL,0.6062,$1.57B,10.73
DEXE-VIRTUAL,0.6062,$4.24B,38.41
ORDI-PYUSD,0.6062,$1.10B,0.15
PYTH-FTN,0.6061,$2.77B,1.52
MANA-CVX,0.6061,$1.32B,11.48
ME-EETH,0.6061,$1.43B,14.65
ANKR-SOLVBTC.BBN,0.6061,$1.28B,0.48
TON-AAVE,0.606,$19.87B,5.72
ARB-MOODENG,0.606,$3.55B,5.25
INJ-AIOZ,0.606,$3.06B,-1.8
WLD-MATIC,0.606,$2.77B,2.62
JUP-PEAQ,0.606,$1.48B,4.98
STRK-RLB,0.6059,$1.37B,4.63
MINA-FTN,0.6059,$2.15B,0.8
1INCH-SOLVBTC.BBN,0.6059,$1.48B,1.97
UNI-AXS,0.6058,$9.11B,2.48
ANKR-ACX,0.6058,$648.57M,9.5
ELF-METIS,0.6058,$608.22M,0.78
ATOM-BGB,0.6057,$14.12B,48.22
EIGEN-FTN,0.6057,$2.15B,-2.01
TRAC-USYC,0.6057,$742.03M,2.47
TON-BAT,0.6056,$15.29B,11.98
ENS-USDS,0.6056,$6.40B,0.75
EIGEN-MX,0.6056,$1.07B,-11.59
POPCAT-OHM,0.6056,$1.07B,1.15
TRX-FDUSD,0.6055,$24.71B,3.65
LTC-USDX,0.6055,$8.26B,1.76
TURBO-BSV,0.6055,$1.74B,9.23
HBAR-BORG,0.6054,$11.07B,3.12
FET-MORPHO,0.6054,$3.97B,19.85
PENGU-COW,0.6054,$2.45B,30.82
AXS-MATIC,0.6054,$1.96B,6.42
PENDLE-DASH,0.6054,$1.35B,10.5
ILV-ZEREBRO,0.6054,$625.89M,7.13
BTC-YFI,0.6053,$1.87T,0.34
BTC.B-FWOG,0.6053,$832.31M,-17.6
AAVE-BLUR,0.6052,$5.48B,1.23
FIL-SOLVBTC,0.6052,$4.36B,1.45
NEXO-BORG,0.6052,$1.66B,1.01
GNO-LUNA,0.6052,$1.03B,9.13
QTUM-USDD,0.6052,$1.09B,1.75
ARB-VRSC,0.6051,$3.66B,2.35
DYDX-TUSD,0.6051,$1.61B,4.86
KDA-KAS,0.6051,$3.30B,3.17
TKX-SATS,0.6051,$3.19B,38.79
SUPER-ORDI,0.605,$1.26B,3.11
CHZ-AI16Z,0.6049,$1.77B,21.24
IOTX-MX,0.6049,$704.68M,-6.71
AIOZ-SATS,0.6049,$1.36B,-3.87
CFX-RSR,0.6048,$1.53B,18.11
CVX-ELF,0.6048,$709.97M,5.98
JASMY-MEW,0.6047,$2.29B,6.25
ME-ONE,0.6047,$878.62M,20.94
AAVE-TKX,0.6046,$7.76B,40.41
PENGU-CMETH,0.6046,$2.81B,17.74
PYTH-MORPHO,0.6046,$1.81B,17.79
GAME-RLB,0.6046,$635.66M,1.14
DOGE-USDB,0.6045,$46.76B,0.68
PYTH-PEAQ,0.6045,$1.71B,5.38
ENS-VANA,0.6044,$1.73B,4.71
ZIL-AI16Z,0.6044,$1.40B,21.63
GMX-CPOOL,0.6044,$629.40M,10.71
BTC-JUPSOL,0.6043,$1.87T,1.22
DEXE-FRXETH,0.6043,$1.20B,14.17
USDY-USDC.E,0.6043,$843.63M,0.23
BORG-USDB,0.6043,$726.04M,0.66
POLYX-MSOL,0.6042,$1.32B,-0.02
KSM-ZEN,0.6041,$1.04B,10.56
BUSD-MSOL,0.6041,$1.40B,1.77
CMETH-ZEREBRO,0.6041,$980.50M,7.13
AAVE-VET,0.604,$8.72B,2.0
ENA-ZEC,0.604,$3.74B,-0.24
EIGEN-BGB,0.604,$12.27B,44.65
RSR-PUMPBTC,0.6039,$1.25B,13.32
CELO-USDS,0.6039,$5.63B,2.4
MOODENG-AGENTFUN,0.6039,$729.70M,2.47
ZIL-USDD,0.6038,$1.17B,1.84
FXS-FWOG,0.6038,$667.17M,10.79
COW-GRASS,0.6038,$902.17M,13.27
MX-RBNT,0.6038,$758.34M,17.91
STETH-FWOG,0.6038,$32.72B,-16.43
ENS-MOG,0.6037,$2.04B,7.68
ZRO-MNT,0.6037,$4.70B,4.15
FTM-ZEC,0.6036,$3.44B,-0.57
GALA-EBTC,0.6036,$2.17B,0.81
SAND-ETHW,0.6036,$1.73B,4.66
TUSD-HYPE,0.6036,$9.57B,-0.91
RLB-RSETH,0.6036,$1.97B,4.38
ATOM-LEO,0.6035,$11.08B,24.26
BNSOL-ME,0.6035,$1.72B,15.65
NEO-RSR,0.6035,$1.75B,14.93
GNO-COW,0.6035,$1.00B,17.47
LPT-MATIC,0.6035,$1.55B,6.22
WETH-FWOG,0.6035,$10.08B,-16.5
BNB-STX,0.6034,$103.81B,2.48
ENA-PRIME,0.6034,$3.34B,1.95
ETHFI-GRASS,0.6034,$1.07B,1.88
WEETH-FWOG,0.6034,$6.84B,-16.5
ETH-PENGU,0.6033,$406.76B,17.97
AAVE-JASMY,0.6032,$6.65B,5.08
EIGEN-LEO,0.6032,$9.23B,20.69
DOGE-UXLINK,0.6031,$46.67B,21.72
TURBO-GLM,0.6031,$1.03B,9.15
CWBTC-VRSC,0.6031,$735.74M,-0.06
MX-USYC,0.6031,$749.87M,-9.56
KCS-VIRTUAL,0.6031,$4.83B,23.06
TRX-MORPHO,0.603,$22.94B,19.87
USUAL-USDX,0.603,$1.05B,3.22
KAVA-BTT,0.603,$1.56B,1.91
ETH-BUSD,0.6029,$404.97B,1.29
DEXE-RBNT,0.6029,$1.12B,41.4
QTUM-AI16Z,0.6029,$1.31B,21.54
PAAL-UXLINK,0.6029,$611.19M,34.31
SUI-ZEC,0.6028,$13.29B,2.89
PHA-SOLVBTC.BBN,0.6027,$1.27B,150.01
KDA-TEL,0.6027,$724.26M,1.92
POLYX-PRIME,0.6027,$884.26M,4.91
FLOKI-BAT,0.6026,$2.09B,10.82
AXS-LEO,0.6026,$9.52B,26.9
APT-PEAQ,0.6025,$5.31B,1.82
LUNA-FTN,0.6025,$1.73B,5.72
RLB-WEETH,0.6025,$6.80B,4.3
PEPE-SATS,0.6024,$7.96B,0.23
OM-BAT,0.6024,$3.88B,7.72
LDO-FXS,0.6024,$2.11B,35.19
DEXE-USUAL,0.6024,$1.27B,17.2
DEXE-IOTX,0.6024,$1.07B,16.78
USDY-AIXBT,0.6024,$821.80M,13.22
SAND-QAI,0.6022,$1.73B,3.89
TUSD-MEW,0.6022,$1.08B,2.59
SEI-VRSC,0.6021,$2.18B,0.95
QTUM-BTC.B,0.6021,$841.50M,1.69
SC-USYC,0.6021,$728.18M,0.33
RENDER-BONK,0.602,$6.19B,3.47
NEIRO-GT,0.602,$2.43B,8.99
GLM-OSMO,0.602,$678.39M,3.5
DOGE-USUAL,0.6019,$46.91B,3.52
ADA-AI16Z,0.6019,$32.99B,20.23
RSR-1INCH,0.6019,$1.31B,16.58
OSMO-XMR,0.6019,$3.88B,3.35
METIS-USDS,0.6019,$5.53B,3.71
ALGO-ETHFI,0.6018,$3.30B,1.45
ALGO-MATIC,0.6018,$3.79B,1.17
HOT-USYC,0.6018,$838.27M,1.15
WOO-BAT,0.6017,$779.58M,12.13
PENGU-METH,0.6016,$3.69B,17.84
ZK-CPOOL,0.6016,$1.07B,14.5
USUAL-CRO,0.6016,$4.66B,2.08
FDUSD-USDD,0.6015,$3.00B,0.09
VANA-ROSE,0.6015,$1.14B,6.13
TON-BEAM,0.6014,$16.37B,4.1
ACX-ETHX,0.6014,$731.78M,10.09
EZETH-FWOG,0.6014,$1.52B,-16.47
RAY-TKX,0.6013,$4.28B,47.21
FIL-CWBTC,0.6012,$3.43B,1.34
BNB-MEME,0.6011,$101.76B,6.66
BNB-DOGS,0.6011,$101.67B,4.49
TON-TIA,0.6011,$17.20B,3.65
UNI-QNT,0.6011,$9.79B,4.08
QNT-ELF,0.6011,$2.03B,3.26
ORDI-CVX,0.6011,$942.10M,8.62
CKB-ELF,0.6011,$864.39M,3.1
GAS-AERO,0.6011,$1.40B,1.73
ILV-SOLVBTC.BBN,0.6011,$1.22B,0.6
YFI-CWBTC,0.6011,$629.19M,0.05
BNB-MANA,0.601,$102.33B,6.56
WBTC-JUPSOL,0.6009,$13.25B,1.24
W-PEAQ,0.6008,$1.22B,13.09
MATIC-HNT,0.6008,$2.12B,3.72
PAXG-WEETH,0.6007,$7.04B,1.18
RLB-MWC,0.6007,$587.69M,6.58
HBAR-JTO,0.6006,$11.65B,9.87
GLM-PYUSD,0.6006,$896.57M,0.95
KAIA-BDX,0.6005,$1.77B,-1.66
RSR-MX,0.6005,$1.10B,4.83
AMP-PAAL,0.6005,$954.28M,13.57
ME-KAS,0.6005,$3.51B,13.57
OM-FDUSD,0.6004,$5.76B,0.17
GNO-USDC.E,0.6004,$1.11B,3.59
COMP-USDB,0.6004,$1.12B,0.72
TRX-OKB,0.6003,$25.57B,11.26
WBTC-YFI,0.6003,$12.82B,0.36
NEO-PAXG,0.6003,$1.52B,0.78
HOT-SOLVBTC.BBN,0.6003,$1.35B,0.92
RUNE-USDD,0.6002,$2.44B,-0.62
KCS-AKT,0.6002,$2.05B,-2.54
USDE-HYPE,0.6002,$14.98B,-0.98
AERO-ETHDYDX,0.6002,$1.81B,6.58
BTT-BRETT,0.6001,$2.39B,0.35
USDT-JASMY,0.6,$140.95B,3.63
ADA-ELF,0.6,$32.34B,-1.98
LDO-TURBO,0.6,$2.44B,15.05
JASMY-ETHFI,0.6,$2.16B,6.24
BNSOL-MX,0.6,$1.55B,-7.65
ZEC-MWC,0.6,$1.29B,7.63
USDS-PYUSD,0.6,$5.79B,0.43
RENDER-CPOOL,0.5999,$4.04B,8.96
NEO-FTN,0.5999,$2.42B,0.69
USUAL-ANKR,0.5999,$918.35M,3.97
ALGO-MWC,0.5998,$3.15B,2.15
TIA-BORG,0.5998,$2.60B,-0.34
ELF-FRXETH,0.5998,$824.21M,-2.29
GMX-AI16Z,0.5998,$1.26B,22.22
XRP-PAXG,0.5997,$125.20B,-0.58
EOS-MORPHO,0.5997,$1.67B,17.05
SFP-DOGS,0.5997,$628.91M,2.91
POLYX-KAS,0.5997,$3.29B,-1.86
ETHFI-OKB,0.5996,$3.55B,10.32
FXS-USDC.E,0.5996,$734.32M,28.4
BCH-TEL,0.5995,$9.29B,-1.26
LPT-UXLINK,0.5995,$938.47M,25.31
TWT-RLB,0.5995,$790.95M,3.76
GLM-KAS,0.5995,$3.35B,0.76
USDS-BABYDOGE,0.5995,$5.79B,-1.95
SHIB-AAVE,0.5994,$17.83B,2.24
STRK-VRSC,0.5994,$1.48B,1.92
XEC-MATIC,0.5994,$1.63B,1.82
PEAQ-XMR,0.5994,$3.93B,4.78
BEAM-HNT,0.5994,$2.63B,1.22
UNI-MKR,0.5993,$9.52B,-1.32
STX-CVX,0.5993,$2.80B,7.4
ZRO-DYM,0.5993,$933.88M,3.47
TAO-TURBO,0.5992,$4.23B,11.44
PENDLE-GNO,0.5991,$1.57B,7.01
CHZ-BTC.B,0.5991,$1.30B,1.39
GNO-USDB,0.5991,$1.12B,3.85
SUPER-VIRTUAL,0.5991,$4.24B,27.34
MANTA-VRSC,0.5991,$739.02M,2.59
AIOZ-MOODENG,0.5991,$1.26B,-0.2
BNB-JASMY,0.599,$103.10B,7.17
FTM-FLR,0.599,$3.92B,-4.31
PENGU-ATH,0.599,$2.54B,16.88
BONK-AGENTFUN,0.5989,$2.95B,1.74
SUPER-FWOG,0.5988,$1.03B,-14.58
MOODENG-BRETT,0.5988,$1.60B,6.19
PUMPBTC-JUPSOL,0.5988,$1.21B,0.57
FLOW-PNUT,0.5987,$1.77B,-3.97
FDUSD-ETHW,0.5986,$2.61B,5.34
ENS-TKX,0.5986,$3.95B,39.26
WIF-PNUT,0.5985,$2.49B,-6.21
ZEC-BGB,0.5985,$12.53B,51.09
MINA-BTT,0.5985,$1.79B,-1.63
AEVO-ACX,0.5985,$624.23M,11.22
YFI-BTT,0.5985,$1.36B,-1.66
GMX-KCS,0.5985,$1.58B,1.11
STETH-FTN,0.5985,$33.82B,1.16
QAI-KCS,0.5985,$1.67B,3.08
UNI-TWT,0.5984,$8.60B,-1.17
RLB-EZETH,0.5984,$1.49B,4.33
USDC-JASMY,0.5982,$45.23B,3.67
CFX-XDC,0.5982,$1.85B,2.56
SFP-BRETT,0.5982,$1.67B,4.64
OM-QAI,0.5981,$3.89B,4.48
GNO-HYPE,0.5981,$9.79B,2.59
DASH-HYPE,0.5981,$9.56B,6.07
BOME-XDC,0.5981,$1.51B,1.1
NEIRO-SUSDS,0.5981,$975.43M,-2.58
GMX-FTN,0.5981,$1.71B,2.54
LDO-SUPER,0.598,$2.47B,9.82
CFX-CHEX,0.598,$1.35B,5.91
FLOKI-RLB,0.5979,$2.01B,6.43
RAY-XEC,0.5979,$2.16B,7.74
USDD-ATH,0.5979,$1.14B,0.0
USDS-BDX,0.5979,$5.80B,1.19
SUI-HBAR,0.5978,$23.05B,1.37
MX-KCS,0.5978,$1.64B,-10.85
FRXETH-BGB,0.5978,$12.04B,46.91
JASMY-PENDLE,0.5977,$2.57B,7.18
PAXG-USD0,0.5977,$2.29B,0.24
DRIFT-MSOL,0.5977,$1.36B,6.57
EZETH-USD0,0.5977,$2.97B,1.1
CHZ-BTT,0.5976,$1.86B,-0.87
COMP-CWBTC,0.5976,$1.05B,-0.29
POLYX-ETHW,0.5976,$668.84M,3.58
EETH-USD0,0.5976,$2.69B,0.92
DOT-FWOG,0.5975,$11.03B,-16.17
ETHFI-FXS,0.5975,$791.47M,30.89
JASMY-ETHDYDX,0.5974,$2.41B,9.2
ENJ-FWOG,0.5974,$725.22M,-15.46
CPOOL-ETHX,0.5974,$785.40M,9.6
MOODENG-BSV,0.5974,$1.35B,4.56
PYTH-BTC.B,0.5973,$1.85B,1.35
KAIA-TURBO,0.5973,$1.90B,5.77
DYDX-QAI,0.5973,$1.49B,9.31
SUI-UNI,0.5972,$20.39B,-3.09
AAVE-BRETT,0.5972,$6.27B,4.13
ENS-ZRO,0.5972,$1.76B,2.89
LUNC-MATIC,0.5972,$1.57B,5.82
ZRO-XCH,0.5972,$907.75M,4.01
YFI-USDS,0.5971,$5.54B,1.16
EOS-USDS,0.597,$6.46B,1.17
WEETH-USD0,0.597,$8.28B,1.08
FET-GNO,0.5969,$4.22B,6.99
XEC-KCS,0.5969,$1.99B,-1.84
USUAL-ARKM,0.5969,$1.07B,6.27
ETHFI-PAAL,0.5969,$736.65M,15.5
PEAQ-DRIFT,0.5969,$699.96M,8.9
USDB-ETHDYDX,0.5969,$1.11B,5.91
ADA-MOG,0.5968,$32.91B,7.87
ETC-USDS,0.5968,$9.21B,1.2
BONK-RAY,0.5968,$3.97B,10.97
MKR-JUPSOL,0.5968,$2.14B,1.89
PAXG-CRO,0.5968,$4.62B,-0.95
YFI-FTN,0.5968,$1.71B,0.77
AR-LEO,0.5967,$9.61B,25.64
APE-MATIC,0.5967,$1.83B,7.02
SUI-AIXBT,0.5965,$12.67B,11.63
AAVE-ORDI,0.5965,$5.50B,1.62
FTM-MX,0.5965,$2.79B,-14.41
WIF-USDS,0.5965,$7.11B,-1.15
KSM-MX,0.5965,$888.19M,-2.69
AAVE-NEXO,0.5964,$6.29B,2.15
JASMY-OSMO,0.5964,$2.03B,6.15
ZEC-METH,0.5964,$2.52B,5.34
ZIL-MOODENG,0.5964,$697.98M,5.36
ACX-GRASS,0.5964,$907.91M,8.02
FTN-CTC,0.5963,$1.91B,-5.43
