Pair,Correlation,Combined Market Cap,Combined Change %
USD0-NEXO,0.3918,$2.04B,-3.08
ORDI-GOMINING,0.3918,$356.25M,-2.59
ACT-XAUT,0.3917,$905.58M,16.72
USDT-NEXO,0.3917,$144.36B,-3.1
CHEX-SEI,0.3917,$1.07B,-14.07
TRUMP-BABYDOGE,0.3914,$2.29B,-11.84
DASH-SC,0.3914,$439.54M,-23.26
XAUT-WEMIX,0.3914,$921.08M,-1.32
USDY-XCH,0.3914,$569.42M,-7.48
CHZ-OUSG,0.3914,$816.73M,-5.7
XEM-MANA,0.3914,$669.51M,-5.53
KCS-ENJ,0.3913,$1.52B,-6.65
PI-QNT,0.3913,$13.48B,8.5
GRASS-SFP,0.3912,$593.55M,-23.41
USDT-1INCH,0.3912,$143.57B,-6.8
USDS-HONEY,0.391,$8.76B,-0.52
SNEK-MOCA,0.3909,$427.72M,-14.49
SC-TOSHI,0.3909,$368.28M,-23.69
SPX-APFC,0.3908,$486.04M,-16.32
ARKM-GRASS,0.3908,$512.58M,-25.92
SNX-ORDI,0.3908,$458.84M,-8.19
ATH-USDB,0.3908,$665.70M,7.29
VANA-OHM,0.3907,$527.02M,-6.27
AUCTION-BSC-USD,0.3907,$5.36B,33.44
MNT-FDUSD,0.3907,$4.60B,2.59
BCH-USDC.E,0.3906,$7.67B,-4.62
PEPE-AIOZ,0.3905,$3.24B,-22.59
KAS-COMP,0.3905,$2.28B,-7.15
TOSHI-USDX,0.3905,$821.70M,-6.08
NFT-ZIL,0.3904,$665.48M,-6.46
USDT-AKT,0.3904,$143.64B,-1.35
ALGO-USDX,0.3904,$2.29B,-9.32
TWT-XCN,0.3904,$812.66M,-8.25
KAVA-SNX,0.3903,$742.13M,-4.54
XRP-XDC,0.3903,$131.02B,-8.94
DEEP-LDO,0.3902,$1.03B,-21.45
USD0-TRAC,0.3901,$1.17B,2.37
KAVA-INJ,0.3901,$1.39B,-7.89
SPX-USDC.E,0.39,$1.00B,-16.45
AUCTION-BTC.B,0.39,$599.08M,31.46
GRASS-BERASTONE,0.39,$625.98M,-25.59
GRASS-TEL,0.39,$859.76M,-30.43
SC-GOMINING,0.39,$346.66M,-18.37
HYPE-BNB,0.3899,$87.61B,-9.29
PI-BGB,0.3899,$17.41B,6.31
USDT-ZK,0.3899,$143.56B,-7.63
MATIC-CTC,0.3898,$661.65M,-6.54
QGOLD-CHEEMS,0.3898,$433.11M,-2.31
LTC-CHEEMS,0.3897,$7.04B,-8.72
BERA-USDA,0.3897,$867.03M,-2.86
JUP-JTO,0.3896,$2.01B,-16.88
ARKM-ORDI,0.3896,$370.54M,-8.88
CBETH-APFC,0.3896,$459.52M,-5.66
AIC-CMETH,0.3896,$660.42M,-3.35
DOGE-USDX,0.3895,$25.87B,-7.6
XAUT-LUNC,0.3895,$1.06B,-1.78
USDD-AIOZ,0.3895,$517.36M,-8.49
PUMPBTC-USDX,0.3895,$1.11B,-2.45
VTHO-MEOW,0.3895,$416.71M,-13.22
ACT-BLUR,0.3894,$416.64M,10.52
XTZ-OHM,0.3894,$1.07B,-8.12
ENS-QGOLD,0.3894,$791.94M,-9.21
BRETT-BNB,0.3894,$83.55B,-12.05
MWC-MORPHO,0.3893,$488.87M,-9.34
MOCA-LSETH,0.3893,$374.97M,-11.96
ZRO-WBT,0.3893,$4.34B,-7.4
DAI-LAYER,0.3892,$3.44B,19.45
IP-HONEY,0.3892,$2.15B,13.62
DEUSD-NFT,0.3891,$698.72M,-3.38
ENS-WBT,0.3891,$4.68B,-9.85
APFC-HONEY,0.389,$705.29M,-2.04
UNI-XEM,0.3888,$3.71B,-9.12
RSR-SUSDS,0.3888,$3.76B,-8.47
USDC.E-AXL,0.3888,$1.04B,-4.3
USDD-ATOM,0.3887,$1.92B,-5.04
KCS-BAT,0.3887,$1.58B,-5.33
XDC-APFC,0.3887,$1.24B,-5.58
RUNE-SC,0.3886,$579.66M,-21.45
ARKM-PI,0.3886,$12.56B,4.1
RLB-AIOZ,0.3885,$474.67M,-6.25
STETH-ORDI,0.3885,$17.92B,-8.15
OHM-ZIL,0.3884,$597.74M,-4.41
AERO-GLM,0.3884,$728.24M,-4.74
KAITO-WBT,0.3882,$4.49B,-3.56
USYC-APFC,0.3882,$583.61M,0.24
JUPSOL-USDC.E,0.3882,$1.21B,-5.58
MWC-RSR,0.3881,$485.72M,-9.25
USDY-ABTC,0.3881,$591.75M,-3.07
MOG-PI,0.3881,$12.55B,3.01
USDT-BAT,0.388,$143.52B,-4.38
XRP-SUSDS,0.3879,$133.41B,-3.19
SNEK-BERA,0.3879,$925.26M,-11.34
ENJ-FDUSD,0.3879,$2.24B,-5.79
OSETH-USDC.E,0.3877,$1.03B,-5.47
NEO-SUSDS,0.3877,$4.01B,-6.24
AIC-BERASTONE,0.3877,$522.95M,-3.57
USR-CGETH.HASHKEY,0.3875,$878.55M,-5.81
PEPE-SUSDS,0.3873,$6.40B,-14.04
TRAC-USDD,0.3873,$412.00M,2.4
USYC-SUSDS,0.3873,$3.86B,0.23
USDT-CKB,0.3873,$143.52B,-7.82
OSETH-JUP,0.3872,$1.69B,-15.65
DEXE-PAXG,0.3872,$1.61B,-2.76
DEXE-SOL,0.3872,$64.82B,-7.38
STX-VRSC,0.3872,$1.28B,-12.57
MOVE-SOL,0.3871,$64.99B,-11.2
SNEK-GLM,0.387,$564.58M,-8.09
MATIC-JTO,0.387,$1.03B,-11.56
USDC-FLOKI,0.387,$58.90B,-7.34
OSMO-VRSC,0.3869,$504.24M,-10.74
OM-CGETH.HASHKEY,0.3869,$1.34B,-6.44
OKB-USDE,0.3868,$7.95B,-2.32
AUCTION-PI,0.3868,$12.54B,43.68
BSC-USD-SOL,0.3868,$69.02B,-4.21
CGETH.HASHKEY-FDUSD,0.3868,$2.42B,-5.86
PYUSD-SOL,0.3867,$64.54B,-4.25
XAUT-GHO,0.3866,$924.36M,0.45
GHO-FARTCOIN,0.3866,$492.11M,10.69
CHZ-VRSC,0.3866,$726.80M,-12.43
DEUSD-BAT,0.3865,$488.84M,-4.37
AIC-AIOZ,0.3865,$516.56M,-6.21
BRETT-MATIC,0.3864,$699.66M,-13.94
ANKR-SC,0.3864,$345.90M,-22.27
T-QGOLD,0.3864,$412.58M,-3.01
BSC-USD-NEAR,0.3863,$8.19B,-7.32
XRP-USDS,0.3862,$138.18B,-1.58
USR-USDE,0.3862,$5.98B,-0.07
BERASTONE-APFC,0.3862,$480.76M,-5.74
AR-USR,0.3861,$930.66M,-7.71
RUNE-AIC,0.3861,$628.26M,-0.7
DEUSD-TIA,0.386,$2.22B,7.1
ENS-USDS,0.386,$8.78B,-8.05
BSC-USD-SFRXETH,0.386,$5.37B,-5.75
XAUT-DEXE,0.3859,$1.71B,-2.67
AUCTION-ASTR,0.3859,$405.39M,29.96
ENA-XLM,0.3858,$9.96B,-11.77
DASH-BSC-USD,0.3857,$5.45B,-4.75
BSC-USD-DYDX,0.3857,$5.65B,-3.84
ORDI-USDX,0.3857,$807.37M,-3.52
AUCTION-WSTETH,0.3856,$8.11B,27.81
YFI-BSC-USD,0.3856,$5.35B,-2.75
DEXE-AGENTFUN,0.3856,$1.17B,-3.69
JST-SOLVBTC.BBN,0.3856,$1.12B,-6.14
SC-WBNB,0.3856,$860.07M,-20.62
SC-USDA,0.3856,$369.81M,-18.11
HNT-QGOLD,0.3854,$754.19M,-4.66
MASK-RED,0.3854,$382.61M,-6.46
MASK-DEEP,0.3853,$427.91M,-13.81
FARTCOIN-QGOLD,0.3853,$535.08M,11.17
USDC-MINA,0.3853,$58.62B,-6.4
OSETH-APFC,0.3852,$509.87M,-5.35
TRUMP-LUNC,0.3852,$2.43B,-9.63
DEUSD-CLBTC,0.3851,$685.27M,-2.59
PI-MOVE,0.385,$13.52B,3.37
PI-GRT,0.3849,$13.24B,4.5
ATH-TFUEL,0.3849,$518.84M,3.3
NFT-BABYDOGE,0.3848,$625.02M,-7.81
ZEC-USDE,0.3847,$5.93B,-4.84
SUSDS-AIOZ,0.3847,$3.75B,-8.46
SUSDS-WEETH,0.3846,$7.32B,-5.51
MOCA-CMETH,0.3846,$611.50M,-12.02
TUSD-STRK,0.3845,$955.49M,-4.21
SUSDS-ABTC,0.3845,$3.66B,-3.03
ENA-TBTC,0.3845,$2.28B,-9.26
JUP-XMR,0.3844,$5.24B,-12.69
ENS-AUCTION,0.3844,$715.73M,23.69
TRUMP-XCN,0.3843,$2.55B,-9.28
ARKM-AGENTFUN,0.3843,$374.14M,-6.78
ATH-PUMPBTC,0.3843,$742.88M,5.86
THETA-BSC-USD,0.3842,$6.07B,-7.67
AUCTION-CBBTC,0.3842,$2.71B,31.6
USDT-TON,0.3842,$150.05B,-3.74
SNEK-ABTC,0.3842,$461.17M,-11.21
IBERA-DAI,0.384,$3.59B,-3.15
MOG-USDB,0.384,$581.39M,-7.47
KCS-CHZ,0.384,$1.77B,-6.7
FTN-GT,0.384,$4.23B,-2.1
PEPE-TUSD,0.3839,$3.44B,-13.75
VTHO-USDE,0.3839,$5.66B,-3.67
MOG-USDE,0.3838,$5.63B,-7.29
SNEK-XCN,0.3838,$702.85M,-10.0
PI-TFUEL,0.3835,$12.63B,6.13
WBT-JTO,0.3835,$4.78B,-6.86
USDY-CBBTC,0.3834,$2.92B,-1.77
AUCTION-GALA,0.3834,$886.89M,27.34
RUNE-GLM,0.3833,$716.21M,-2.96
EETH-USR,0.3833,$925.67M,-5.49
USDC.E-TKX,0.3833,$2.85B,-4.52
ZRO-IP,0.3833,$1.82B,8.54
GHO-BGB,0.3832,$5.25B,-3.98
BDX-JTO,0.3832,$1.15B,-18.86
COMP-FLUID,0.3832,$567.53M,-14.87
HYPE-XDC,0.3831,$5.44B,-12.04
DEUSD-POL,0.3831,$2.12B,-5.87
LUNC-PAXG,0.3831,$955.18M,-1.87
LAYER-SOL,0.3831,$64.06B,15.22
JUPSOL-ATH,0.383,$770.85M,1.89
BRETT-WEMIX,0.383,$514.15M,-10.85
XEC-FDUSD,0.383,$2.49B,-3.84
MATIC-USDX,0.383,$1.01B,-5.69
PEPE-FLR,0.3829,$3.84B,-20.25
AVAX-LAYER,0.3828,$8.02B,16.35
LBTC-KAS,0.3826,$13.95B,-4.5
RSR-BUSD,0.3826,$629.07M,-8.5
USD0-BTT,0.3825,$1.66B,-1.52
OUSG-COMP,0.3825,$780.32M,-8.12
ENA-CWBTC,0.3825,$2.18B,-9.19
ACT-OKB,0.3824,$2.68B,13.97
MWC-OHM,0.3824,$543.12M,-2.05
USDT-INJ,0.3824,$144.23B,-8.88
CRO-MOCA,0.3824,$2.46B,-6.7
IP-BNB,0.3824,$84.86B,12.83
DEUSD-BONK,0.3822,$1.09B,-6.66
GRASS-CBETH,0.3822,$604.74M,-25.5
USR-MORPHO,0.3822,$841.57M,-8.67
EIGEN-LAYER,0.3822,$505.91M,12.39
ACT-BORG,0.3821,$372.71M,11.08
LTC-AIC,0.3821,$7.08B,-3.62
USDE-GOMINING,0.3821,$5.63B,0.08
OSETH-RAY,0.382,$792.91M,-17.46
HOT-FDUSD,0.382,$2.27B,-6.61
JST-SC,0.3819,$467.49M,-22.24
TWT-JTO,0.3819,$1.01B,-13.08
MOCA-SUPEROETHB,0.3818,$422.35M,-11.84
LINK-SC,0.3817,$8.66B,-26.55
LDO-WEMIX,0.3817,$1.02B,-9.53
SUSDS-AXS,0.3816,$3.96B,-5.37
LBTC-TAO,0.3815,$14.20B,-9.09
KAVA-VTHO,0.3815,$675.94M,-2.7
DEEP-TAO,0.3815,$2.37B,-17.28
SUI-USDB,0.3813,$7.60B,-6.92
RAY-CHEEMS,0.3813,$647.82M,-14.78
AUCTION-PYUSD,0.3812,$881.79M,33.4
FRXETH-ORDI,0.3812,$429.07M,-8.29
CWBTC-BNB,0.3812,$83.49B,-4.76
PEPE-BUSD,0.3811,$3.27B,-14.06
USD0-PYUSD,0.3811,$1.69B,0.0
OM-XLM,0.3811,$9.03B,-5.08
XAUT-USDS,0.3809,$8.95B,2.1
YFI-USDC,0.3808,$58.48B,-2.7
XEM-PAXG,0.3808,$792.70M,-1.03
NOT-SEI,0.3807,$1.09B,-13.49
NFT-AI16Z,0.3807,$621.85M,-15.87
ENA-LDO,0.3807,$2.74B,-15.15
JTO-WEETH,0.3807,$4.51B,-12.27
KCS-ATOM,0.3806,$3.06B,-6.03
WBT-LAYER,0.3806,$4.37B,19.33
BTT-WLD,0.3805,$1.59B,-7.56
LPT-USDE,0.3805,$5.66B,-6.22
AR-AAVE,0.3803,$3.02B,-13.9
STETH-OM,0.3803,$18.74B,-6.17
RAY-SUPEROETHB,0.3803,$712.12M,-17.44
VRSC-AERO,0.3802,$735.94M,-11.49
KCS-AI16Z,0.3801,$1.55B,-13.48
LBTC-FDUSD,0.38,$14.11B,-5.6
RLB-VANA,0.3799,$343.64M,-2.69
PYUSD-AI16Z,0.3799,$902.93M,-12.49
XLM-MEOW,0.3799,$8.24B,-13.94
VANA-BUSD,0.3798,$488.96M,-4.93
PI-MSOL,0.3798,$12.97B,5.1
GHO-ENA,0.3798,$2.13B,-7.37
ENA-EBTC,0.3796,$2.18B,-9.13
TRAC-RVN,0.3795,$371.13M,0.31
LINK-ENA,0.3795,$10.41B,-15.47
USDC.E-NEXO,0.3795,$1.76B,-3.07
XEM-DAI,0.3795,$3.38B,-1.41
ACT-1INCH,0.3794,$455.98M,9.51
MNT-XDC,0.3794,$3.59B,-3.0
HYPE-WBT,0.3793,$8.51B,-6.49
USDY-TAO,0.3793,$2.55B,-3.59
USYC-BTC.B,0.3793,$833.41M,-1.76
BSC-USD-FLOKI,0.3793,$5.77B,-7.38
BGB-RED,0.3793,$5.21B,-10.33
SPX-USDE,0.3792,$5.76B,-16.46
RVN-IP,0.3792,$1.80B,13.72
BUSD-INJ,0.3791,$1.25B,-8.84
JUP-FRXETH,0.379,$1.61B,-15.79
FET-FDUSD,0.379,$3.35B,-7.98
PENDLE-USDB,0.3789,$747.43M,-7.7
AUCTION-FRXETH,0.3789,$418.00M,27.77
STRK-VRSC,0.3789,$777.62M,-11.26
USDT-USDX,0.3788,$143.93B,-0.86
BEAM-VRSC,0.3785,$630.54M,-10.04
USDC.E-CMETH,0.3785,$1.14B,-5.64
TRUMP-MWC,0.3783,$2.28B,-8.14
AGENTFUN-ATOM,0.3783,$1.88B,-5.64
RLB-RUNE,0.3782,$586.38M,-0.74
USR-BSV,0.3782,$1.19B,-4.34
OHM-ASTR,0.3781,$596.96M,-4.74
XCH-APFC,0.3781,$361.56M,-7.36
HBAR-BSC-USD,0.3781,$13.55B,-7.73
DOGE-SUSDS,0.378,$28.70B,-6.71
NFT-KAVA,0.378,$895.06M,-2.4
JUP-WEMIX,0.3779,$1.56B,-11.93
STG-USDT,0.3779,$143.49B,-4.64
AIC-ENJ,0.3779,$386.65M,-3.38
USD0-WEMIX,0.3777,$1.18B,-1.77
AUCTION-ARB,0.3777,$1.69B,26.68
TUSD-JASMY,0.3777,$1.15B,-8.98
OUSG-AKT,0.3777,$741.20M,-1.3
RUNE-USDC,0.3775,$58.72B,-2.9
LEO-TKX,0.3774,$11.11B,-8.1
WBNB-LAYER,0.3774,$917.85M,17.31
LEO-XCN,0.3772,$9.40B,-5.44
SUSDS-ARB,0.3772,$4.98B,-6.66
JUP-VRSC,0.377,$1.68B,-16.88
JUP-KET,0.377,$1.54B,-31.63
TUSD-ENA,0.377,$2.42B,-7.04
KAVA-MORPHO,0.377,$773.06M,-7.64
FDUSD-CAKE,0.377,$2.52B,-5.47
ETC-CHEEMS,0.3768,$2.89B,-8.99
ACT-STG,0.3768,$378.29M,11.67
LTC-SC,0.3768,$7.03B,-24.38
XTZ-XEM,0.3767,$876.38M,-8.18
ENS-KAVA,0.3767,$1.01B,-8.73
OHM-AKT,0.3767,$697.11M,-2.65
OHM-BABYDOGE,0.3766,$557.27M,-5.76
WBT-WLD,0.3766,$5.05B,-6.2
LEO-SNEK,0.3765,$9.21B,-11.7
GHO-BDX,0.3765,$712.50M,-12.15
CHZ-ORDI,0.3765,$592.14M,-8.4
OUSG-GALA,0.3765,$1.12B,-6.03
AIC-MANA,0.3764,$717.45M,-1.85
DEUSD-FLOKI,0.3763,$859.01M,-7.44
GHO-FLUID,0.3763,$397.51M,-6.72
BSC-USD-CMETH,0.3763,$5.62B,-5.6
ONDO-FARTCOIN,0.3762,$3.04B,4.8
HYPE-FARTCOIN,0.3762,$4.66B,4.34
S-USDX,0.3761,$2.06B,-10.96
XAUT-ORDI,0.376,$902.18M,-2.23
AUCTION-TFUEL,0.376,$428.21M,29.21
USR-BTT,0.376,$1.22B,-1.58
ACT-ZIL,0.3759,$420.64M,13.19
XDC-SOL,0.3759,$64.90B,-9.97
MOCA-RSETH,0.3758,$1.25B,-11.85
CRO-SNX,0.3757,$2.57B,-5.85
TRAC-FDUSD,0.3756,$2.26B,2.26
USDD-MANA,0.3756,$718.25M,-4.13
VET-BTC,0.3756,$1.66T,-34.26
KCS-RAY,0.3756,$1.82B,-12.95
BLUR-NFT,0.3755,$661.48M,-9.13
UNI-BSC-USD,0.3755,$8.72B,-7.69
TUSD-WEMIX,0.3755,$694.96M,-1.42
TUSD-NEXO,0.3754,$1.56B,-2.74
FIL-BUSD,0.3754,$2.11B,-5.58
MNT-TWT,0.3753,$2.89B,-3.67
MASK-IP,0.3753,$1.84B,15.65
NEO-APFC,0.3752,$731.38M,-6.16
XCH-ATH,0.3752,$444.30M,-0.02
DEXE-USDC,0.3751,$59.30B,-3.01
OUSG-CAKE,0.3751,$854.70M,-5.34
VRSC-DAI,0.3751,$3.52B,-6.74
AXS-APFC,0.3751,$682.51M,-5.29
BERASTONE-JTO,0.375,$947.95M,-12.57
BEAM-GLM,0.3749,$622.84M,-3.28
VRSC-FLOW,0.3749,$939.32M,-11.59
GRASS-ZEC,0.3748,$806.18M,-24.56
DAI-KET,0.3747,$3.38B,-21.49
S-QNT,0.3746,$2.55B,-11.92
DCR-GRASS,0.3746,$509.55M,-22.29
GHO-ARB,0.3746,$1.73B,-6.7
SNEK-TKX,0.3746,$2.41B,-12.66
LBTC-USR,0.3745,$12.58B,-5.56
FTN-USDB,0.3745,$2.12B,-0.27
TRAC-ASTR,0.3744,$425.12M,-1.05
USDT-ETHDYDX,0.3744,$143.52B,-3.49
USDC-GAS,0.3742,$58.50B,-4.16
SC-GAS,0.3742,$358.08M,-22.71
OSETH-DEUSD,0.3741,$600.00M,-5.49
UNI-NEAR,0.3741,$6.55B,-15.11
DEUSD-PYUSD,0.3741,$979.80M,0.0
XMR-SC,0.3741,$4.05B,-20.98
USR-SC,0.3741,$705.73M,-18.52
ARKM-CHEEMS,0.374,$374.97M,-9.0
ACT-BAT,0.3739,$405.30M,11.92
VTHO-WBT,0.3739,$4.35B,-3.82
USDY-AAVE,0.3738,$3.01B,-6.26
DEUSD-EETH,0.3738,$660.83M,-5.43
BSC-USD-CELO,0.3738,$5.37B,-5.96
DEUSD-CMETH,0.3737,$708.35M,-5.66
MASK-HONEY,0.3737,$744.41M,-2.3
GRASS-GRT,0.3737,$1.20B,-25.53
MOCA-BNB,0.3737,$83.41B,-9.32
ZRX-FDUSD,0.3736,$2.28B,-5.91
UNI-CTC,0.3736,$3.81B,-9.43
KAS-TWT,0.3736,$2.27B,-5.38
MWC-STX,0.3735,$1.14B,-6.59
KCS-BABYDOGE,0.3735,$1.55B,-5.41
FLOW-USDC,0.3734,$58.94B,-4.78
ADA-BNB,0.3734,$109.47B,-8.36
USYC-BORG,0.3733,$592.58M,-5.81
BTT-SEI,0.3733,$1.55B,-10.27
RAY-RSETH,0.3732,$1.54B,-17.46
WBTC-ENA,0.3731,$12.71B,-9.25
RUNE-JST,0.373,$702.80M,-6.78
MORPHO-AAVE,0.373,$2.93B,-14.87
SUI-LAYER,0.3729,$7.43B,12.74
VANA-VRSC,0.3729,$481.17M,-11.66
AGENTFUN-ENJ,0.3728,$351.24M,-6.25
USR-BERASTONE,0.3728,$835.73M,-5.94
XAUT-OKB,0.3727,$3.22B,-1.87
S-ENA,0.3727,$3.36B,-17.5
NFT-BSV,0.3727,$1.09B,-7.65
USYC-CRO,0.3727,$2.70B,0.44
TUSD-LINK,0.3727,$8.98B,-7.75
USDT-NEAR,0.3727,$146.31B,-7.39
ZEC-IP,0.3727,$2.10B,10.95
NOT-ENA,0.3726,$2.14B,-12.11
USYC-AERO,0.3725,$824.55M,-4.38
AGENTFUN-AAVE,0.3725,$2.81B,-6.84
HNT-OHM,0.3723,$869.55M,-6.47
AUCTION-1INCH,0.3723,$441.51M,26.61
SUSDS-CLBTC,0.3723,$3.87B,-2.54
TRIP-BTT,0.3721,$857.94M,-6.21
XLM-USDE,0.3721,$13.49B,-4.4
XAUT-OUSG,0.372,$1.13B,0.47
TRAC-OUSG,0.3719,$596.77M,2.4
OHM-WIF,0.3719,$837.11M,-7.52
USR-QNT,0.3719,$1.64B,-1.87
WIF-USDE,0.3719,$5.93B,-6.2
HYPE-IP,0.3718,$6.00B,9.45
IBERA-USDE,0.3716,$5.83B,-3.12
OKB-RED,0.3716,$2.66B,-8.65
BSC-USD-RENDER,0.3716,$6.77B,-7.2
SUSDS-WSTETH,0.3716,$11.40B,-5.53
TRUMP-USDC.E,0.3715,$2.80B,-7.4
MWC-LTC,0.3714,$7.04B,-6.66
SC-ETH,0.3714,$229.29B,-24.64
TKX-TWT,0.3714,$2.52B,-10.9
DASH-NFT,0.3713,$697.38M,-8.17
UNI-GT,0.3713,$6.05B,-9.74
TRUMP-BAT,0.3712,$2.32B,-11.76
ENA-BNB,0.3712,$85.16B,-10.33
DEUSD-SOLVBTC.BBN,0.3711,$1.09B,-2.36
AUCTION-NEAR,0.371,$3.18B,26.01
MNT-OUSG,0.3709,$2.93B,2.73
OUSG-RVN,0.3709,$587.06M,-2.04
UNI-ENS,0.3708,$4.08B,-17.44
PENDLE-AIC,0.3708,$563.83M,-5.22
GNO-ATH,0.3708,$578.10M,2.14
USDY-MOVE,0.3708,$1.54B,-6.93
ANKR-FDUSD,0.3708,$2.25B,-3.93
QTUM-OUSG,0.3708,$628.97M,-4.27
FTN-SEI,0.3708,$2.58B,-8.86
GRASS-LSETH,0.3707,$526.93M,-25.31
DEUSD-SFRXETH,0.3706,$450.25M,-5.81
1INCH-ORDI,0.3706,$452.58M,-9.45
1INCH-JTO,0.3706,$916.59M,-13.48
FARTCOIN-TWT,0.3706,$653.84M,4.3
WETH-APFC,0.3705,$5.52B,-5.49
LDO-USDA,0.3705,$1.02B,-7.42
NFT-ZEC,0.3704,$912.39M,-8.21
FRXETH-MOCA,0.3704,$419.16M,-11.98
OM-1INCH,0.3704,$1.27B,-7.46
ATH-FARTCOIN,0.3703,$549.50M,18.15
RED-USDA,0.3703,$362.55M,-5.98
KAITO-XDC,0.3702,$1.42B,-9.11
AUCTION-CWBTC,0.3702,$427.58M,31.58
VRSC-INJ,0.3702,$1.25B,-15.57
UNI-TOSHI,0.3701,$3.73B,-12.98
DEUSD-ETHDYDX,0.3701,$489.16M,-3.48
SNEK-RENDER,0.3701,$1.85B,-15.38
PEPE-USDA,0.37,$3.14B,-13.73
OHM-AI16Z,0.37,$554.10M,-13.83
XMR-MOCA,0.37,$4.05B,-8.89
OHM-AUCTION,0.3699,$532.96M,32.06
PI-PRIME,0.3699,$12.57B,3.86
AIOZ-USDA,0.3699,$493.42M,-8.16
TUSD-STG,0.3698,$687.42M,-4.28
FTN-USDC,0.3698,$60.03B,0.01
GRASS-SFRXETH,0.3698,$505.35M,-25.52
SNEK-AKT,0.3698,$590.71M,-9.45
MWC-USDY,0.3697,$567.30M,-0.73
KAS-APFC,0.3697,$2.09B,1.12
WBT-IOTA,0.3697,$4.80B,-6.5
DCR-USDX,0.3696,$811.34M,-3.4
BTC-JTO,0.3696,$1.66T,-33.97
LEO-MASK,0.3695,$9.17B,-3.7
TIA-JST,0.3695,$2.24B,3.32
SNEK-PAXG,0.3695,$875.73M,-7.78
GLM-BNB,0.3694,$83.55B,-2.91
USDX-RENDER,0.3694,$2.21B,-8.09
BSC-USD-ATH,0.3693,$5.45B,7.52
FLR-PLUME,0.3693,$1.18B,-5.55
UNI-MSOL,0.3692,$4.14B,-12.94
USDY-DEXE,0.3692,$1.38B,-3.1
NFT-SFP,0.3692,$699.76M,-7.06
OHM-JST,0.3692,$657.58M,-5.1
HNT-GRASS,0.3691,$831.09M,-24.87
LBTC-XMR,0.3691,$15.92B,-8.01
GRASS-WBT,0.3691,$4.46B,-19.87
IP-JASMY,0.3691,$2.28B,6.47
USDT-GAS,0.369,$143.49B,-4.28
OM-CHZ,0.369,$1.41B,-6.41
SNEK-QNT,0.369,$1.36B,-9.93
BSC-USD-BONK,0.3689,$6.00B,-6.6
USDC.E-1INCH,0.3689,$967.42M,-6.77
LDO-COMP,0.3689,$1.19B,-15.91
GLM-GOMINING,0.3689,$483.21M,0.12
NFT-CKB,0.3688,$650.93M,-11.16
NFT-JASMY,0.3688,$1.08B,-12.69
USDT-WLD,0.3686,$144.21B,-6.07
TRUMP-GHO,0.3685,$2.30B,-7.4
USDY-LDO,0.3685,$1.21B,-7.77
WBTC-FTN,0.3685,$12.49B,-1.96
ALGO-USR,0.3685,$2.20B,-8.55
CHZ-BUSD,0.3685,$734.58M,-5.7
OKB-OUSG,0.3684,$2.90B,-2.29
KCS-MEOW,0.3684,$1.56B,-10.52
JST-SOL,0.3684,$64.13B,-8.05
STETH-BSC-USD,0.3683,$22.92B,-5.43
FLR-GLM,0.3683,$1.21B,-6.12
ACT-SAND,0.3682,$859.76M,11.29
FTN-INJ,0.3682,$2.64B,-8.95
FIL-FDUSD,0.368,$3.85B,-5.71
XEM-JTO,0.368,$818.61M,-8.09
USDD-XEM,0.3679,$394.41M,-1.36
RED-USDS,0.3679,$8.40B,-4.68
S-CGETH.HASHKEY,0.3678,$1.78B,-15.86
TUSD-ASTR,0.3678,$728.99M,-3.09
LTC-JTO,0.3678,$7.50B,-12.63
BUSD-QGOLD,0.3676,$571.11M,0.51
IMX-AUCTION,0.3675,$1.12B,27.75
USDT-TWT,0.3675,$143.67B,-6.4
OKB-CHEEMS,0.3674,$2.68B,-5.11
ENA-AXL,0.3673,$2.27B,-11.69
ENA-SOLVBTC,0.3673,$3.23B,-9.31
GLM-AIOZ,0.3673,$604.50M,-8.47
IMX-TUSD,0.3672,$1.45B,-5.3
MASK-SNEK,0.3672,$473.56M,-8.26
GRASS-EZETH,0.3672,$929.10M,-25.48
RLB-ARKM,0.3671,$367.66M,-3.94
OUSG-ASTR,0.367,$641.05M,-3.4
SAND-USDX,0.367,$1.30B,-5.83
SC-PRIME,0.367,$371.29M,-24.9
JUP-NOT,0.3669,$1.58B,-14.9
ICP-USDX,0.3669,$3.25B,-5.92
USDY-WBTC,0.3669,$11.17B,-1.86
NFT-ETH,0.3669,$229.55B,-9.56
USYC-DOT,0.3669,$6.41B,-5.37
AUCTION-XEC,0.3669,$584.45M,29.65
WBT-WEMIX,0.3669,$4.34B,-1.91
TRAC-ZIL,0.3667,$425.89M,-0.72
ACT-ALGO,0.3665,$1.85B,7.8
HNT-FTN,0.3665,$2.22B,-5.25
HYPE-MOVE,0.3664,$5.53B,-13.27
DEUSD-JTO,0.3664,$914.48M,-6.71
MASK-WBT,0.3664,$4.35B,-0.28
SFRXETH-USDC.E,0.3664,$878.15M,-5.8
WSTETH-APFC,0.3664,$8.12B,-5.45
DEUSD-BSV,0.3663,$925.13M,-4.29
MNT-ENA,0.3662,$4.45B,-4.68
ATH-MSOL,0.3662,$868.15M,2.27
LUNC-USDE,0.3661,$5.79B,-2.23
QNT-JTO,0.3661,$1.75B,-8.51
KCS-USDS,0.366,$9.59B,0.68
IBERA-BNB,0.3659,$83.62B,-6.07
