Pair,Correlation,Combined Market Cap,Combined Change %
A-BILL,0.3815,$471.82M,-7.9
SUN-HASH,0.3814,$923.64M,-7.83
ONDO-TIA,0.3814,$2.03B,-16.52
WLD-USTBL,0.3813,$987.16M,-6.73
KCS-HTX,0.3813,$2.86B,-3.06
GNO-POL,0.3813,$1.29B,-9.62
MNEE-BTSE,0.3813,$280.50M,7.63
1INCH-CRCLON,0.3813,$287.90M,-12.88
INI-AWE,0.3813,$220.98M,-1.1
PI-ASTER,0.3813,$3.38B,-10.01
BCH-TUSD,0.3812,$8.81B,-3.99
USDA-UB,0.3812,$623.09M,10.15
RAVE-THBILL,0.3812,$278.04M,-6.47
FLOKI-CRCLON,0.3812,$462.26M,-15.05
CHIP-ESPORTS,0.3811,$215.15M,19.61
RLUSD-APEPE,0.3811,$1.80B,-8.28
JTRSY-SNX,0.3811,$1.17B,-4.21
CHIP-NUSD,0.381,$255.75M,-6.48
ZRO-TRX,0.381,$33.88B,-7.26
TAG-APT,0.381,$895.56M,-17.14
WIF-BTSE,0.381,$376.41M,0.06
TRUMP-STRK,0.381,$783.76M,-14.43
RAIN-THBILL,0.381,$3.73B,-8.16
USDG-USDS,0.381,$14.22B,-0.04
CHIP-OKB,0.3809,$1.86B,-8.63
TUSD-EUTBL,0.3809,$1.52B,-0.72
HBAR-ZANO,0.3809,$4.12B,-5.35
USDC-THETA,0.3809,$77.17B,-8.53
CRO-THBILL,0.3809,$3.23B,-4.44
BDX-ADI,0.3809,$1.02B,-10.69
NEO-BMX,0.3808,$315.71M,-6.5
TAC-BTSE,0.3808,$281.13M,12.84
KAITO-XMR,0.3807,$7.25B,-9.99
SFP-THBILL,0.3807,$275.45M,-7.08
BSV-DAI,0.3807,$4.69B,-4.27
MNEE-FET,0.3807,$540.78M,-8.46
REUSD-OKB,0.3807,$1.93B,-2.17
ADI-USDAI,0.3807,$701.68M,-0.18
EURSAFO-XDC,0.3806,$1.05B,0.21
KAS-TRAC,0.3806,$1.08B,-9.8
WIF-ADI,0.3806,$612.54M,-7.75
ICP-BDX,0.3806,$2.05B,-21.49
LUNC-MANA,0.3806,$625.06M,-24.13
ATOM-BILL,0.3806,$1.38B,-0.46
PAXG-PUMP,0.3806,$2.75B,-1.41
EIGEN-GOMINING,0.3805,$264.58M,-6.41
ATOM-STRK,0.3805,$1.32B,-7.22
USTBL-ENA,0.3805,$1.13B,-8.65
CHIP-OUSG,0.3804,$662.45M,-6.41
STAC-RAIN,0.3804,$3.70B,-7.95
STAC-CAKE,0.3804,$581.71M,-3.02
KAU-RLUSD,0.3804,$1.90B,-1.85
EDGE-ASTER,0.3804,$2.14B,-6.39
CVX-ADI,0.3804,$571.92M,-6.7
9BIT-CRVUSD,0.3803,$448.34M,-1.65
TUSD-APEPE,0.3803,$744.06M,-8.33
EURCV-BTSE,0.3803,$302.49M,6.89
PEPE-ETC,0.3803,$3.00B,-10.11
WAL-NUSD,0.3803,$317.02M,-8.65
FT-ENA,0.3803,$1.08B,-10.62
DASH-SATUSD,0.3802,$676.71M,-6.61
MX-币安人生,0.3802,$573.77M,4.49
RLUSD-ENS,0.3802,$1.80B,-6.81
FRXUSD-QNT,0.3801,$1.29B,4.43
MNT-SOSO,0.3801,$2.23B,-6.65
ZEN-POL,0.3801,$1.08B,-16.39
TAG-ATOM,0.3801,$1.17B,-8.03
GLM-EURC,0.3801,$590.94M,-6.66
ICP-BSV,0.3801,$1.75B,-15.28
TRUMP-ESPORTS,0.3801,$623.35M,19.62
STX-VVV,0.3801,$1.08B,-15.45
ZRO-USD0,0.38,$882.60M,-7.62
APYUSD-币安人生,0.38,$578.90M,3.7
币安人生-ONDO,0.38,$2.08B,-6.76
TAO-XTZ,0.38,$2.96B,-14.1
TROLL-TAO,0.3799,$2.69B,-22.55
USDC-TON,0.3799,$82.09B,-1.09
ETHFI-EURS,0.3799,$490.86M,-8.0
GHO-JAAA,0.3799,$1.01B,0.01
BORG-ETH,0.3799,$263.35B,-7.92
CFX-ESPORTS,0.3799,$444.91M,26.12
NFT-EURS,0.3798,$431.98M,-5.78
APYUSD-WIF,0.3798,$364.75M,-7.5
CUSD-XPL,0.3798,$333.28M,-8.07
CVX-ULTIMA,0.3798,$303.94M,-8.74
FIL-USDT,0.3797,$190.53B,-7.23
REUSD-S,0.3797,$347.09M,1.27
OZO-QNT,0.3797,$1.28B,4.3
APYUSD-USDGO,0.3796,$570.08M,0.06
NEAR-ADA,0.3796,$11.35B,-6.04
AVAX-APEPE,0.3795,$4.25B,-12.61
RUNE-PYUSD,0.3795,$3.62B,-11.46
SUN-AERO,0.3795,$771.95M,-12.65
DEXE-HTX,0.3795,$2.38B,0.93
A7A5-B,0.3795,$906.47M,-10.67
KITE-ZBCN,0.3795,$800.25M,-7.9
CHIP-LIT,0.3794,$324.49M,-13.44
VIRTUAL-WAL,0.3794,$640.78M,-17.07
TAG-GWEI,0.3794,$433.20M,-0.52
SHFL-FT,0.3794,$249.10M,-0.52
SHFL-ASTEROID,0.3794,$282.03M,-2.4
1INCH-USDM,0.3794,$412.29M,-5.03
GOMINING-PUSD,0.3794,$223.71M,-0.16
USTBL-DYDX,0.3794,$289.76M,-7.63
TROLL-PI,0.3793,$1.78B,-22.29
SENT-MEGA,0.3793,$217.40M,-17.93
LUNC-TRX,0.3793,$34.01B,-18.5
MEGA-APT,0.3793,$877.86M,-20.55
NFT-RENDER,0.3792,$1.23B,-8.85
STABLE-NEAR,0.3792,$2.78B,1.3
AVAX-GUSD,0.3792,$4.15B,-4.4
USD0-SATUSD,0.3792,$715.01M,-0.0
SKYAI-ASTER,0.3792,$2.04B,-16.16
ASTEROID-USDY,0.3792,$2.04B,-4.03
PYUSD-DYDX,0.3792,$3.58B,-7.65
MX-SHFL,0.3791,$292.71M,2.29
EDGE-RLB,0.3791,$532.19M,-7.13
SFP-UDS,0.3791,$335.54M,-8.29
PENGU-DCR,0.3791,$824.75M,-15.07
XCN-JTO,0.3791,$391.57M,-11.87
BTSE-CHEEMS,0.3791,$305.44M,1.73
ETC-ADA,0.3791,$10.82B,-8.28
WBT-PENDLE,0.379,$12.55B,-8.48
EURSAFO-XCN,0.379,$601.31M,-3.62
PI-FLUID,0.379,$1.80B,-13.67
KOGE-CVX,0.3789,$265.17M,-4.98
UB-QNT,0.3789,$1.57B,14.44
TRX-CHEEMS,0.3789,$33.68B,-5.54
KAU-ATOM,0.3788,$1.40B,-1.05
SAHARA-KITE,0.3788,$607.93M,-1.38
REAL-ESPORTS,0.3788,$344.48M,23.01
XRP-BTSE,0.3788,$87.45B,5.57
IP-APXUSD,0.3787,$651.68M,-6.86
USD0-ONDO,0.3787,$2.23B,-10.4
SIREN-TIA,0.3787,$731.68M,-34.01
BCH-DEXE,0.3786,$8.92B,-2.89
TAG-BGB,0.3786,$1.53B,-12.01
KAS-REAL,0.3786,$1.17B,-10.67
JTRSY-LAB,0.3786,$1.44B,0.17
TUSD-EURC,0.3785,$949.52M,-0.79
CRVUSD-THBILL,0.3785,$366.47M,-0.22
ZRO-FIGR_HELOC,0.3784,$18.85B,-7.19
USDA-TAG,0.3784,$340.32M,-8.69
PIEVERSE-DYDX,0.3784,$366.78M,0.42
TRUMP-USDAI,0.3784,$801.50M,-6.42
A-AWE,0.3784,$244.63M,-9.71
ONDO-BFUSD,0.3784,$2.99B,-10.42
PENDLE-OHM,0.3784,$608.68M,-5.54
JST-LINK,0.3783,$7.84B,-2.49
FIL-EURCV,0.3783,$882.05M,-7.79
SUN-CFG,0.3783,$525.51M,-10.1
KAU-XDC,0.3783,$985.34M,-2.69
SAHARA-BILL,0.3783,$453.10M,-1.08
MORPHO-CHZ,0.3783,$1.61B,-4.23
BTSE-FF,0.3783,$385.64M,19.74
BCAP-BEAT,0.3783,$1.13B,4.58
TROLL-TRUMP,0.3782,$630.05M,-20.69
USDC-TRUMP,0.3782,$77.49B,-6.31
ALGO-BILL,0.3782,$1.32B,-6.56
AXS-FRAX,0.3782,$476.00M,-9.17
VIRTUAL-USDAT,0.3781,$576.07M,-8.53
ATH-BMX,0.3781,$227.90M,-11.36
TAO-QNT,0.3781,$3.74B,-3.86
TEL-RSR,0.3781,$395.78M,10.76
BCH-CHEEMS,0.378,$8.44B,-9.83
TROLL-JTRSY,0.378,$1.18B,-4.66
ATH-REAL,0.378,$356.82M,-12.84
ICP-WFI,0.378,$1.61B,-11.38
WFI-HASH,0.378,$722.59M,-5.68
TRX-JASMY,0.378,$33.85B,-7.54
NFT-BNB,0.3779,$88.24B,-6.42
ONYC-SHIB,0.3779,$3.60B,-6.0
ETHFI-BANANAS31,0.3779,$440.69M,-21.72
KAU-FF,0.3779,$556.57M,10.28
SKYAI-GALA,0.3779,$484.88M,-20.95
OUSG-BTT,0.3779,$870.82M,-2.48
GT-DEXE,0.3778,$1.37B,-1.37
DOT-OKB,0.3778,$3.89B,-5.96
XLM-AWE,0.3778,$5.18B,-8.08
AKT-SPX,0.3778,$553.32M,-20.01
PENDLE-OKB,0.3778,$2.08B,-8.43
IP-HASH,0.3777,$722.80M,-12.13
IP-PAXG,0.3777,$2.31B,-9.03
BCH-GRT,0.3776,$8.59B,-9.15
WEMIX-A7A5,0.3776,$639.29M,1.24
KAITO-BSV,0.3776,$420.46M,-10.64
INJ-EGLD,0.3776,$593.95M,-7.23
SHFL-PUMP,0.3776,$747.98M,2.2
MORPHO-GOMINING,0.3776,$1.24B,-8.5
AB-ADA,0.3776,$9.55B,-6.67
FLR-KAG,0.3776,$1.08B,-2.59
FRXUSD-JASMY,0.3775,$425.29M,-7.89
USDD-MNEE,0.3775,$1.61B,-0.02
A-USDM,0.3775,$419.60M,-6.71
DAI-AAVE,0.3775,$5.74B,-5.59
NEAR-EURC,0.3775,$2.40B,-2.29
JUP-MX,0.3774,$821.70M,-33.48
USDAT-RAVE,0.3774,$250.89M,-6.32
KITE-CHEEMS,0.3774,$613.19M,-7.45
FT-OUSG,0.3774,$674.30M,-1.94
OZO-IMX,0.3773,$275.54M,-3.38
BNB-2Z,0.3772,$88.27B,-8.0
VIRTUAL-SFP,0.3772,$615.21M,-15.36
EURCV-AERO,0.3772,$517.74M,-10.84
SUN-GALA,0.3772,$538.60M,-9.32
GLM-ASTEROID,0.3772,$288.43M,-9.76
GHO-CC,0.3772,$6.46B,-3.76
KOGE-PIEVERSE,0.3772,$357.98M,9.61
KOGE-ENS,0.3772,$368.36M,-5.27
CVX-USAT,0.3772,$308.11M,-6.54
GWEI-FF,0.3772,$515.30M,20.41
TUSD-ESPORTS,0.3771,$601.33M,25.98
JST-AERO,0.3771,$1.17B,-8.47
WFI-JASMY,0.3771,$467.37M,-8.3
SENT-PENDLE,0.377,$433.88M,-11.93
LUNC-OKB,0.377,$2.21B,-21.06
SUI-ESPORTS,0.377,$4.35B,16.9
WLD-LAB,0.377,$1.19B,-7.77
AWE-SNX,0.377,$215.64M,-8.45
OZO-NXPC,0.377,$222.60M,1.28
GT-CRCLON,0.3769,$918.64M,-10.31
NXM-YLDS,0.3769,$627.44M,-2.98
XCN-TRX,0.3769,$33.74B,-3.73
USDY-JTO,0.3769,$2.09B,-7.98
ESPORTS-CHEEMS,0.3769,$232.30M,20.14
SUN-PENGU,0.3768,$904.38M,-11.68
NEXO-ACRED,0.3768,$983.74M,-2.87
DASH-LIT,0.3767,$734.68M,-13.62
STAC-IOTA,0.3767,$351.57M,-6.67
RAVE-EUTBL,0.3767,$1.17B,-6.92
USDAI-PI,0.3767,$1.96B,-8.02
CHIP-POL,0.3765,$1.08B,-12.17
JUP-STABLE,0.3765,$1.49B,-31.46
COMP-BGB,0.3765,$1.61B,-7.7
KCS-BFUSD,0.3765,$2.40B,-2.98
TROLL-MANA,0.3764,$287.00M,-19.55
NFT-BGB,0.3764,$1.68B,-8.39
GUSD-LINK,0.3764,$7.22B,-4.19
APYUSD-IOTA,0.3764,$418.30M,-6.62
EDGE-SAFE,0.3764,$526.95M,-7.2
CFX-LIT,0.3764,$554.25M,-6.94
WLD-PROS,0.3764,$914.84M,-11.14
USD0-PUMP,0.3764,$1.18B,0.76
USDA-A7A5,0.3763,$727.78M,0.13
RUNE-UDS,0.3762,$347.17M,-12.87
HTX-BTT,0.3762,$2.09B,-2.61
CVX-APEPE,0.3762,$405.37M,-14.79
STABLE-FIGR_HELOC,0.3761,$19.35B,3.29
U-DOGE,0.3761,$17.87B,3.35
TWT-OUSG,0.3761,$763.04M,-1.2
HTX-AERO,0.3761,$2.17B,-10.21
PUMP-SATUSD,0.3761,$777.26M,0.76
CHIP-PROS,0.376,$207.01M,-10.82
INJ-TAO,0.376,$3.05B,-7.14
EARNETH-USTBL,0.376,$293.62M,-3.39
BILL-AR,0.376,$473.89M,-5.97
PENDLE-AAVE,0.376,$1.69B,-11.85
VET-OZO,0.3759,$711.75M,-6.15
GUSD-IMX,0.3759,$300.41M,-3.32
DEXE-QNT,0.3759,$1.77B,5.47
BDX-PUMP,0.3759,$1.23B,-9.75
VIRTUAL-RAIN,0.3758,$4.07B,-16.44
EGLD-TRX,0.3758,$33.68B,-8.02
CFX-RIVER,0.3758,$482.67M,8.8
REUSD-FLOKI,0.3758,$480.90M,-7.12
SAFE-CHZ,0.3758,$589.15M,1.33
BCAP-SPX,0.3758,$1.31B,-11.06
ATH-LIT,0.3757,$335.94M,-16.83
IP-CRO,0.3757,$3.27B,-11.1
ATOM-GAS,0.3757,$1.15B,-4.51
USDD-USDY,0.3756,$3.39B,-0.22
XLM-EURC,0.3756,$5.53B,-5.75
HTX-PI,0.3756,$3.44B,-8.13
BCH-USDTB,0.3755,$9.39B,-3.96
RAVE-USDTB,0.3755,$1.22B,-6.3
PROS-REUSD,0.3755,$274.21M,-4.36
GRASS-XAUT,0.3755,$2.86B,-10.66
SOSO-ASTER,0.3755,$1.83B,-4.62
GUSD-ADI,0.3754,$566.28M,-0.24
USDC-SUI,0.3754,$81.21B,-9.03
SAHARA-EURC,0.3754,$575.22M,-0.56
EDGE-TIA,0.3754,$788.15M,-10.52
USDA-LAB,0.3753,$596.10M,-0.89
XLM-RIVER,0.3753,$5.22B,3.7
SAHARA-LTC,0.3753,$4.46B,-1.9
FIGR_HELOC-BONK,0.3753,$19.07B,-4.5
CFX-PUMP,0.3753,$956.54M,0.84
HASH-SYRUP,0.3753,$797.78M,-12.89
HASH-SPX,0.3753,$897.00M,-16.34
GWEI-USDF,0.3753,$2.09B,8.31
EURS-OKB,0.3753,$1.91B,-2.79
TRX-ZK,0.3752,$33.71B,-7.78
SUN-YLDS,0.3751,$905.40M,-2.56
COMP-FIGR_HELOC,0.3751,$18.73B,-4.08
TAG-MORPHO,0.3751,$1.24B,-17.17
KCS-ETH,0.3751,$264.25B,-6.98
HNT-RIVER,0.375,$295.59M,1.62
FIGR_HELOC-POL,0.375,$19.49B,-5.31
HASH-TEL,0.375,$828.80M,11.02
GT-USDD,0.3749,$2.27B,-2.43
ETHFI-NXM,0.3749,$439.33M,-10.39
ICP-DCR,0.3749,$1.73B,-16.91
DOT-EURS,0.3748,$2.28B,-4.33
JST-KCS,0.3747,$1.86B,-1.32
EURSAFO-ZBCN,0.3747,$729.77M,-5.0
EURCV-USDD,0.3747,$1.63B,-0.75
RENDER-REUSD,0.3747,$1.12B,-3.61
SEI-HTX,0.3746,$2.19B,-8.66
JST-SUI,0.3746,$5.02B,-7.51
BORG-REAL,0.3746,$415.21M,-6.93
APXUSD-GOMINING,0.3746,$598.57M,-0.16
NEO-A7A5,0.3745,$718.01M,-4.96
RAY-USDM,0.3745,$474.12M,-8.5
TAG-SATUSD,0.3745,$281.77M,-8.82
XPL-PYUSD,0.3745,$3.68B,-8.06
9BIT-GRASS,0.3744,$392.48M,-10.15
INJ-SPX,0.3744,$823.53M,-9.92
UB-KITE,0.3744,$894.06M,8.47
TRAC-GOMINING,0.3744,$270.02M,-2.31
RLB-UDS,0.3744,$299.43M,-4.13
THETA-PUMP,0.3743,$819.86M,-7.88
EGLD-THBILL,0.3743,$251.93M,-8.58
PENGU-QNT,0.3743,$1.69B,-4.71
TUSD-UDS,0.3742,$686.03M,-1.46
GT-ETH,0.3742,$263.93B,-6.44
TRAC-ADI,0.3742,$563.94M,-2.34
VET-MEGA,0.3741,$692.31M,-18.25
RUNE-XTZ,0.3741,$535.31M,-17.28
TON-RIVER,0.3741,$5.26B,7.52
ZBCN-TIBBIR,0.3741,$417.18M,-16.55
ATH-GWEI,0.374,$429.39M,-1.51
STAC-GNO,0.374,$423.07M,-3.87
USDAT-ICP,0.374,$1.54B,-11.02
RLB-ETH,0.374,$263.28B,-6.75
HBAR-BTSE,0.3739,$4.14B,4.82
DOT-ACRED,0.3739,$2.25B,-3.79
ICP-DEXE,0.3739,$2.05B,-9.93
KOGE-CUSD,0.3739,$226.65M,1.53
KITE-XAUT,0.3739,$3.17B,-3.7
CFG-BEAT,0.3739,$313.26M,-2.96
CHIP-SFP,0.3738,$251.74M,-13.31
GT-OZO,0.3738,$887.07M,-2.53
PEPE-FET,0.3738,$2.02B,-14.63
TUSD-CRO,0.3737,$3.59B,-4.3
SIREN-ULTIMA,0.3737,$516.53M,-30.11
AVAX-ADI,0.3736,$4.42B,-4.52
INJ-USTBL,0.3736,$645.05M,1.16
A7A5-PENDLE,0.3736,$832.78M,-6.23
USAT-BTT,0.3736,$468.98M,-2.53
DOT-PAXG,0.3735,$4.27B,-5.93
FIGR_HELOC-PEPE,0.3735,$20.11B,-5.97
SEI-GWEI,0.3734,$730.58M,-0.25
PRIME-GRT,0.3734,$585.29M,-8.74
KAITO-ACRED,0.3734,$220.36M,-6.37
SAND-OHM,0.3734,$481.05M,-4.81
USDT-USDAI,0.3734,$190.06B,-0.17
NEO-USDAI,0.3733,$492.55M,-4.95
FLOKI-USDM,0.3733,$586.65M,-7.21
AVAX-APYUSD,0.3732,$4.17B,-4.27
ETHFI-TAC,0.3732,$441.72M,-2.21
GHO-XPL,0.3732,$799.92M,-8.07
FIGR_HELOC-SATUSD,0.3732,$18.68B,0.43
A7A5-FARTCOIN,0.3731,$703.55M,-6.46
IP-FT,0.3731,$295.46M,-8.81
INJ-SUN,0.373,$850.17M,-1.41
BORG-PROS,0.373,$276.83M,-8.29
RAVE-XDC,0.373,$780.45M,-7.12
USDAI-RIVER,0.373,$430.16M,8.72
DASH-AWE,0.3729,$624.22M,-9.66
TWT-FLOKI,0.3729,$514.30M,-8.37
QNT-ENS,0.3728,$1.42B,-2.38
ONYC-ADA,0.3727,$9.58B,-4.4
KAITO-GOMINING,0.3727,$228.37M,-6.48
GOMINING-AAVE,0.3727,$1.49B,-5.78
ZRO-STAC,0.3726,$427.97M,-7.61
DOT-INI,0.3726,$2.25B,-1.8
BGB-ADA,0.3726,$10.81B,-7.67
LINK-APEPE,0.3725,$7.32B,-12.4
币安人生-PI,0.3725,$2.08B,-4.39
PROS-TKX,0.3725,$211.99M,-6.03
LAB-CHEEMS,0.3725,$504.22M,-6.92
SEI-GRT,0.3724,$695.81M,-13.76
GOMINING-ADI,0.3724,$538.89M,-0.33
GAS-BMX,0.3724,$211.23M,-6.85
BAT-EUTBL,0.3723,$1.17B,-6.86
RUNE-LUNC,0.3723,$607.24M,-30.32
USDA-ZBCN,0.3722,$529.29M,-6.22
PIEVERSE-THBILL,0.3722,$380.05M,7.88
GNO-QNT,0.3722,$1.48B,0.55
FRAX-S,0.3722,$445.84M,1.24
RLB-DOGE,0.3722,$16.95B,-3.67
JUP-CRCLON,0.3721,$814.80M,-42.23
VET-PENDLE,0.3721,$908.79M,-12.26
FIL-PIEVERSE,0.3721,$1.01B,1.02
STAC-SAHARA,0.3721,$221.79M,0.19
PEPE-STRK,0.3721,$1.85B,-14.47
CAKE-JTO,0.3721,$687.62M,-10.82
USDA-USDY,0.372,$2.10B,-0.06
ICP-ETH,0.3719,$264.61B,-15.0
S-EURS,0.3719,$321.87M,0.66
PRIME-ZANO,0.3718,$478.12M,-6.06
USDC-USDG,0.3718,$80.00B,0.1
CRCLON-USDS,0.3718,$11.35B,-7.93
ZBCN-XAUT,0.3718,$3.00B,-8.51
SATUSD-BMX,0.3718,$266.93M,-1.55
UUSD-AWE,0.3717,$205.86M,-3.05
SAND-OZO,0.3716,$319.43M,-5.62
WEMIX-SOSO,0.3715,$244.92M,-1.4
DEXE-ZANO,0.3715,$778.32M,-1.5
APXUSD-THBILL,0.3715,$607.81M,-0.21
BSV-TEL,0.3715,$596.17M,11.99
XMR-GRT,0.3714,$7.42B,-8.88
KITE-USDM,0.3714,$768.99M,-1.61
SIREN-S,0.3714,$539.97M,-26.65
ZANO-FF,0.3714,$373.37M,9.57
USAT-CHEEMS,0.3714,$277.76M,-5.92
SUN-BSV,0.3713,$691.01M,-6.86
USDD-XAUT,0.3713,$4.20B,-2.18
EARNETH-USDM,0.3713,$403.29M,-3.47
USDGO-CVX,0.3713,$556.98M,-6.53
USD0-MORPHO,0.3713,$1.68B,-8.35
CHIP-BTT,0.3712,$424.42M,-8.93
SAND-BILL,0.3712,$527.62M,-6.75
RAVE-IOTA,0.3712,$396.00M,-12.95
ATOM-USTBL,0.3712,$1.22B,0.81
PAXG-OUSG,0.3712,$2.69B,-2.16
LTC-TEL,0.3712,$4.62B,14.23
FT-BEAT,0.3712,$284.05M,2.62
QNT-AAVE,0.3712,$2.52B,-1.2
BCAP-FARTCOIN,0.3712,$1.16B,-6.45
ESPORTS-SNX,0.3712,$216.76M,20.65
DASH-POL,0.3711,$1.49B,-12.35
BAT-SATUSD,0.3711,$305.47M,-6.2
KAITO-SHIB,0.3711,$3.53B,-12.41
UB-FARTCOIN,0.3711,$598.86M,3.56
KITE-RAIN,0.3711,$4.08B,-9.52
PAXG-XRP,0.3711,$89.40B,-4.23
FIL-CRVUSD,0.371,$994.58M,-7.07
KITE-SNX,0.371,$597.65M,-6.94
JTRSY-XDC,0.371,$1.70B,0.69
SKYAI-DOGE,0.371,$17.16B,-15.13
UUSD-DOT,0.3708,$2.23B,-3.75
GUSD-EUTBL,0.3708,$1.17B,-0.72
TAO-TEL,0.3708,$2.86B,8.02
EARNETH-CHEEMS,0.3707,$247.49M,-9.31
BTSE-FET,0.3707,$620.83M,-0.83
TROLL-SNX,0.3706,$223.46M,-19.66
PRIME-SOSO,0.3706,$426.48M,-6.16
EIGEN-USAT,0.3706,$294.69M,-6.29
MNEE-USDY,0.3706,$1.98B,-0.2
S-APEPE,0.3706,$421.72M,-7.03
BCH-XTZ,0.3705,$8.69B,-9.75
GT-ZK,0.3705,$914.46M,-10.54
BAT-GWEI,0.3705,$456.91M,2.1
PYTH-USDY,0.3705,$2.14B,-12.21
PUSD-XAUT,0.3705,$2.79B,-2.16
USDA-AAVE,0.3704,$1.58B,-5.49
KOGE-GRASS,0.3704,$288.55M,-6.98
USDT-PUMP,0.3704,$190.39B,0.59
JTO-ESPORTS,0.3704,$314.92M,18.26
TRUMP-ZK,0.3703,$668.62M,-14.56
CHIP-FIGR_HELOC,0.3702,$18.63B,-6.0
SEI-RAIN,0.3702,$4.01B,-16.51
LPT-MEGA,0.3702,$209.35M,-17.81
BORG-UDS,0.3702,$369.67M,-5.3
TAO-ETH,0.3702,$265.75B,-12.31
CVX-XTZ,0.3702,$535.48M,-12.34
PUSD-XDC,0.3702,$735.36M,-0.86
2Z-BONK,0.37,$860.90M,-11.71
TAO-BTT,0.37,$2.89B,-10.78
LDO-EURC,0.37,$755.51M,-7.36
XRP-FT,0.37,$87.39B,-4.01
KITE-ZANO,0.3699,$656.01M,-4.09
AKT-FARTCOIN,0.3699,$396.35M,-15.4
LTC-S,0.3699,$4.51B,-0.83
MX-EURC,0.3698,$618.80M,0.12
PIEVERSE-MEGA,0.3698,$353.89M,-4.15
GNO-BEAT,0.3698,$485.37M,0.7
PUMP-USDY,0.3698,$2.50B,0.57
SOSO-OKB,0.3698,$1.87B,-4.85
GT-TRAC,0.3697,$909.59M,-4.58
A7A5-TIBBIR,0.3697,$615.67M,-10.21
MEGA-BGB,0.3697,$1.51B,-15.41
FRXUSD-SATUSD,0.3696,$291.80M,0.0
XLM-DAI,0.3696,$9.45B,-4.98
REAL-LAB,0.3696,$616.41M,-4.05
SHFL-LAB,0.3696,$508.28M,0.41
SEI-TIA,0.3695,$784.23M,-14.67
TWT-1INCH,0.3695,$339.93M,-6.19
XRP-BFUSD,0.3695,$88.59B,-2.08
WEMIX-APEPE,0.3694,$378.42M,-7.03
NEO-EARNETH,0.3694,$329.59M,-8.36
NEO-RIVER,0.3694,$352.17M,3.77
STX-USDG,0.3694,$3.46B,-6.11
ZRO-ACRED,0.3693,$440.57M,-7.66
9BIT-A7A5,0.3693,$724.32M,-1.64
VIRTUAL-USDTB,0.3693,$1.55B,-8.51
ETHFI-CFG,0.3693,$489.94M,-14.96
GNO-SKYAI,0.3693,$643.90M,-18.06
JUP-ENS,0.3692,$916.92M,-41.13
ZEN-APYUSD,0.3692,$274.91M,-10.58
WIF-HASH,0.3691,$743.34M,-12.85
UB-BONK,0.3691,$953.78M,5.09
SIREN-XTZ,0.3691,$748.06M,-33.71
ACRED-XTZ,0.3691,$494.44M,-5.86
GT-AR,0.369,$902.76M,-7.13
DEXE-AR,0.369,$751.02M,-3.67
AWE-GRASS,0.369,$284.89M,-11.56
SKYAI-ENA,0.3689,$1.29B,-22.84
MX-SOSO,0.3688,$279.84M,-1.79
RENDER-KAG,0.3688,$1.24B,-8.86
SAHARA-SNX,0.3688,$229.54M,-5.22
USDC-RAY,0.3687,$77.16B,-8.33
IP-ESPORTS,0.3687,$282.72M,19.19
PYTH-YLDS,0.3687,$786.19M,-12.03
BNB-KITE,0.3686,$88.44B,-2.77
SUI-SIREN,0.3686,$4.61B,-37.03
JTRSY-0G,0.3686,$1.17B,-5.35
EURSAFO-B,0.3685,$813.28M,-9.32
ONYC-FRAX,0.3685,$449.44M,0.08
UB-AWE,0.3685,$512.05M,6.96
A-QNT,0.3685,$1.30B,-2.23
INJ-APYUSD,0.3684,$642.35M,1.21
ALGO-GWEI,0.3684,$1.29B,2.99
COMP-FLR,0.3684,$999.25M,-1.89
COMP-USAT,0.3683,$361.93M,-4.54
GLM-GOMINING,0.3683,$258.11M,-6.08
GRASS-ESPORTS,0.3683,$286.01M,17.53
BONK-OUSG,0.3683,$1.10B,-4.91
JST-DOT,0.3682,$2.91B,-2.12
RUNE-RAIN,0.3682,$3.75B,-19.43
FDUSD-LTC,0.3682,$4.73B,-2.14
LINK-NEAR,0.3682,$9.02B,-5.69
PRIME-DAI,0.3681,$4.69B,-3.48
ETHFI-XDC,0.3681,$975.00M,-8.27
KOGE-APXUSD,0.3681,$585.75M,1.53
SUI-NEAR,0.3681,$6.19B,-10.7
MNEE-ZK,0.3681,$252.63M,-8.13
EGLD-EUTBL,0.368,$1.14B,-9.03
BTSE-AAVE,0.368,$1.54B,2.0
QNT-APT,0.368,$1.93B,-3.9
SUN-DOT,0.3679,$2.51B,-6.31
TAG-BEAT,0.3679,$287.45M,-4.24
CFX-USDS,0.3679,$11.53B,0.05
USD0-CC,0.3679,$6.43B,-3.76
AB-BTT,0.3679,$459.05M,-4.69
RUNE-RIVER,0.3678,$300.25M,-2.75
DOT-BEAT,0.3678,$2.30B,0.83
DOT-LAB,0.3678,$2.51B,-4.78
TON-ZANO,0.3678,$5.28B,-3.74
MNT-UDS,0.3677,$2.31B,-5.41
WFI-JTRSY,0.3677,$1.24B,0.44
PENGU-SATUSD,0.3677,$686.44M,-9.13
GOMINING-SOSO,0.3677,$238.84M,-2.79
EURCV-B,0.3676,$517.96M,-11.4
KAU-USDAI,0.3676,$636.47M,-1.84
DEXE-GAS,0.3676,$713.11M,-4.26
SHFL-BONK,0.3676,$676.96M,-3.5
USDY-TEL,0.3676,$2.16B,16.1
MX-JTRSY,0.3675,$1.23B,0.86
