Pair,Correlation,Combined Market Cap,Combined Change %
SAROS-CHEX,0.4812,$606.92M,-9.32
QTUM-NFT,0.4812,$678.01M,-2.56
XMR-VRSC,0.4812,$6.37B,-1.24
MSOL-VRSC,0.4812,$1.11B,-3.3
LEO-SUPER,0.4812,$8.54B,26.84
DAI-USDA,0.4812,$3.87B,-1.2
TRUMP-BRETT,0.4811,$3.11B,-12.68
KSM-USR,0.4811,$587.47M,0.09
LEO-DSOL,0.4811,$8.47B,28.07
AXS-BONK,0.4811,$1.94B,-8.31
JASMY-AKT,0.481,$1.22B,-10.82
1INCH-GT,0.481,$2.93B,-2.62
NEO-LTC,0.481,$7.90B,-4.31
KSM-CTC,0.4809,$615.71M,-2.6
TRX-JLP,0.4809,$27.12B,11.02
MATIC-TETH,0.4809,$615.86M,-0.29
SUSDE-CLBTC,0.4808,$3.12B,-1.04
BTSE-ZIL,0.4808,$506.67M,-5.77
KSM-AXL,0.4808,$651.76M,-4.66
TAO-FO,0.4808,$4.41B,-1.65
USDT0-BRETT,0.4808,$1.76B,-9.59
EETH-ATH,0.4808,$863.83M,13.58
BCH-TEL,0.4807,$8.24B,-9.31
PNUT-PYTH,0.4807,$868.79M,-13.61
TRX-USDE,0.4807,$30.52B,1.03
VET-JST,0.4806,$2.75B,-6.71
JITOSOL-WIF,0.4806,$3.92B,2.89
NEXO-ZRO,0.4806,$1.56B,-4.59
TURBO-CTC,0.4806,$662.63M,23.8
FDUSD-USDA,0.4806,$1.72B,-0.8
HBAR-GALA,0.4805,$8.94B,-9.19
SFRXETH-MEW,0.4805,$510.13M,-2.95
TURBO-AAVE,0.4805,$3.75B,28.36
ENS-OKB,0.4805,$3.90B,-4.49
MINA-OKB,0.4804,$3.49B,-8.38
NEXO-KAVA,0.4804,$1.72B,-6.62
QNT-BNB,0.4804,$94.38B,-2.06
SUPER-RSETH,0.4803,$1.71B,-2.39
VET-FDUSD,0.4802,$3.91B,-4.35
BTC.B-LINK,0.4802,$10.63B,-4.16
IP-MEW,0.4802,$1.58B,-2.53
CELO-SUN,0.4801,$585.98M,-4.95
GALA-CMETH,0.4801,$1.33B,-6.16
OHM-FO,0.4801,$1.09B,0.9
OHM-MKR,0.4801,$1.79B,-3.53
IBERA-MOVE,0.4801,$740.09M,-20.68
RLUSD-CHEX,0.4801,$518.64M,-6.91
WLD-STETH,0.4801,$24.18B,-6.42
XTZ-USDA,0.48,$854.96M,-3.89
VTHO-SUPER,0.48,$551.31M,-7.87
SUSDE-WAL,0.4799,$3.15B,0.3
JASMY-BTC,0.4798,$2.04T,-5.52
XTZ-USDD,0.4798,$1.01B,-2.72
BNSOL-QNT,0.4798,$2.70B,-5.12
ABTC-COMP,0.4798,$657.44M,-2.53
ETH-CHEX,0.4798,$299.92B,-6.13
SFP-JLP,0.4798,$1.85B,8.67
BGB-IP,0.4797,$7.03B,1.95
ICP-ETHFI,0.4797,$3.16B,7.45
KET-XRP,0.4797,$137.29B,14.46
STRK-WIF,0.4796,$1.44B,-3.74
JASMY-JUPSOL,0.4795,$1.68B,-5.01
MANA-WBTC,0.4795,$13.84B,-4.58
TRUMP-DAI,0.4795,$6.12B,-3.07
RETH-CLBTC,0.4795,$1.96B,-0.88
WAVAX-TBTC,0.4795,$779.91M,-4.93
BTSE-TEL,0.4794,$733.66M,-7.67
CMETH-CLBTC,0.4794,$1.30B,-0.95
XLM-USDT,0.4794,$160.03B,-2.62
USDY-CBETH,0.4792,$923.29M,-0.38
TRIP-ETHFI,0.4792,$619.27M,8.43
OSETH-MEW,0.4792,$976.79M,-3.16
AR-GT,0.4792,$3.09B,-5.49
DOGE-KET,0.4792,$32.80B,12.11
WLD-USD0,0.4791,$2.26B,-6.57
SUI-PEPE,0.479,$17.63B,-4.77
CAKE-EBTC,0.4789,$1.12B,-4.43
WBT-PENGU,0.4789,$5.12B,-0.75
SUPEROETH-TRUMP,0.4788,$3.00B,-3.21
SUPEROETH-USD0,0.4788,$1.19B,-0.2
MINA-HNT,0.4788,$1.02B,-6.5
WSTETH-SUPER,0.4788,$10.72B,-2.41
EIGEN-USDG,0.4788,$645.79M,-3.92
TAO-MKR,0.4787,$5.11B,-4.74
TON-SAND,0.4787,$8.31B,-11.39
USDG-KAS,0.4787,$3.26B,-1.11
IOTA-XMR,0.4786,$6.93B,-4.93
XDC-ETC,0.4786,$3.89B,-5.46
TDCCP-USDG,0.4786,$499.04M,13.02
TRUMP-TETH,0.4786,$2.70B,-2.78
AR-NEO,0.4786,$923.36M,-8.97
ZKJ-USDB,0.4786,$1.01B,-2.46
JLP-CTC,0.4786,$1.88B,7.33
XSOLVBTC-IP,0.4785,$2.07B,0.69
XTZ-KSM,0.4785,$950.60M,-2.65
RON-SOLVBTC,0.4785,$1.50B,-3.35
ROSE-USDT,0.4785,$151.32B,-5.6
USDT0-SUSDS,0.4785,$3.44B,0.09
CBBTC-ATOM,0.4785,$6.45B,-5.46
FLOW-XRP,0.4785,$137.49B,-4.92
SUSDE-IMX,0.4784,$3.50B,-4.66
XMR-USR,0.4784,$6.43B,0.58
CVX-USDS,0.4783,$7.24B,-5.17
BTC.B-SHIB,0.4783,$8.92B,-5.21
GT-COMP,0.4783,$3.02B,-3.34
RSETH-WLD,0.4783,$2.99B,-6.24
USD0-STETH,0.4783,$23.22B,0.12
TRUMP-SFP,0.4782,$2.74B,-4.37
USDY-ABTC,0.4782,$849.46M,-0.03
AXS-FET,0.4782,$2.41B,-8.27
AI16Z-WBNB,0.4781,$1.22B,-8.98
S-GT,0.4781,$4.21B,-5.76
ABTC-MKR,0.4781,$1.72B,-0.92
POL-USDX,0.4781,$2.66B,-8.26
CELO-PENDLE,0.478,$852.84M,-3.58
BTSE-FARTCOIN,0.478,$1.42B,-13.86
EBTC-CHEX,0.478,$595.35M,-7.28
QNT-BTT,0.478,$2.03B,-8.97
JASMY-MINA,0.4779,$1.15B,-10.41
CELO-MWC,0.4779,$590.29M,-4.64
KSM-CAKE,0.4779,$1.03B,-4.04
VRSC-BTT,0.4779,$927.73M,-6.96
MOG-XMR,0.4778,$6.53B,-11.89
APT-USDA,0.4778,$3.45B,-6.75
XSOLVBTC-USDB,0.4778,$1.18B,0.19
MINA-BONK,0.4778,$1.77B,-12.58
PLUME-EIGEN,0.4778,$765.54M,-10.26
XMR-DYDX,0.4777,$6.64B,-4.16
EOS-BDX,0.4776,$1.71B,-17.45
SAROS-TFUEL,0.4776,$662.68M,-5.92
CWBTC-LAYER,0.4776,$484.11M,-6.34
WSTETH-MEW,0.4776,$10.67B,-2.97
LUNC-CLBTC,0.4775,$1.13B,-5.93
BAT-XRP,0.4775,$137.06B,-5.1
MORPHO-MEW,0.4775,$699.35M,-3.37
EOS-BTC.B,0.4774,$1.76B,-4.94
USDY-WSTETH,0.4774,$10.97B,-0.19
SYRUPUSDC-IMX,0.4774,$1.51B,-4.69
QGOLD-TFUEL,0.4773,$530.63M,-5.39
TURBO-WBTC,0.4773,$13.58B,26.37
SYRUPUSDC-STHYPE,0.4773,$626.40M,3.82
PNUT-PLUME,0.4772,$704.54M,-11.85
CBETH-XLM,0.4772,$9.27B,-2.52
JASMY-PAXG,0.4771,$1.61B,-4.61
MSOL-POPCAT,0.4771,$1.31B,-9.66
WHYPE-TEL,0.477,$822.35M,-4.06
USDC-KET,0.477,$61.26B,14.88
TRUMP-TURBO,0.477,$2.81B,23.45
STHYPE-MATIC,0.477,$664.90M,3.24
ICP-DOGE,0.477,$35.10B,-7.39
PYTH-BRETT,0.4769,$1.21B,-17.77
USDC-IMX,0.4769,$61.98B,-4.74
WAL-USDA,0.4769,$1.03B,-0.94
RLUSD-WETH,0.4769,$7.06B,0.24
USDB-SNX,0.4769,$664.96M,-4.72
PNUT-DAI,0.4768,$3.97B,-5.53
TRUMP-OSETH,0.4768,$3.15B,-2.93
OHM-AAVE,0.4767,$3.73B,-0.28
SAFE-USDT0,0.4767,$1.39B,-0.2
METH-WLD,0.4767,$2.54B,-6.45
UNI-USDA,0.4767,$3.74B,-6.26
USDC-FET,0.4766,$62.74B,-5.72
CBETH-CLBTC,0.4766,$1.13B,-1.01
GHO-WIF,0.4766,$1.24B,4.38
IP-SPX,0.4766,$1.91B,-5.03
HBAR-NEXO,0.4765,$9.38B,-2.46
XAUT-PUMPBTC,0.4765,$1.23B,-1.21
JUPSOL-LEO,0.4765,$9.06B,28.11
QTUM-ETH,0.4765,$299.96B,-2.73
ETHX-XLM,0.4765,$9.29B,-2.45
WLD-LSETH,0.4765,$1.91B,-6.79
DEXE-SFRXETH,0.4764,$948.69M,-4.49
USDE-BRETT,0.4764,$5.62B,-9.63
USDS-BUSD,0.4764,$7.32B,-0.05
KCS-IMX,0.4764,$2.66B,-1.93
STETH-MEW,0.4764,$22.85B,-3.12
LUNC-MOVE,0.4763,$803.72M,-14.24
USDC-AR,0.4763,$61.27B,-5.14
NFT-SEI,0.4763,$1.63B,-4.71
DASH-POPCAT,0.4763,$696.03M,-10.88
JASMY-RSR,0.4762,$1.34B,-10.24
SAROS-DOGE,0.4762,$32.75B,-5.11
TAO-PENDLE,0.4762,$4.29B,-2.26
BCH-MOCA,0.4761,$8.01B,-3.97
GAS-EBTC,0.4761,$605.20M,-5.53
ETH-QNT,0.4761,$301.03B,-2.97
DOGE-ZIL,0.4761,$32.60B,-8.29
HBAR-MWC,0.476,$8.49B,-2.82
BCH-ZRX,0.476,$7.99B,-6.96
TRAC-TAO,0.476,$3.87B,-6.62
BCH-CHZ,0.4759,$8.18B,-6.29
GALA-EIGEN,0.4759,$1.20B,-10.22
TRAC-GRASS,0.4759,$720.37M,5.23
SAND-PAXG,0.4759,$1.52B,-7.28
USDT0-FET,0.4758,$3.05B,-5.65
EOS-USD0,0.4757,$1.89B,-4.71
KAVA-TAO,0.4757,$4.10B,-10.41
AAVE-USDB,0.4757,$3.80B,2.1
PENDLE-GT,0.4757,$3.26B,0.76
USDO-PI,0.4757,$5.39B,-0.39
EURC-FARTCOIN,0.4756,$1.41B,-13.88
EETH-BTT,0.4756,$1.14B,-4.81
XMR-BABYDOGE,0.4756,$6.42B,-1.98
TETH-QNT,0.4756,$1.56B,-3.57
DOGE-USDA,0.4756,$32.56B,-3.94
PUMPBTC-TFUEL,0.4755,$706.58M,-3.67
KAITO-ROSE,0.4755,$694.10M,1.67
KAITO-ZKJ,0.4755,$1.07B,4.59
JASMY-MNT,0.4754,$3.32B,-7.36
SFRXETH-SUPER,0.4754,$554.85M,-2.4
GT-RENDER,0.4754,$4.94B,-6.9
AXS-GNO,0.4754,$820.91M,-3.74
EOS-USDG,0.4753,$1.52B,-4.71
CELO-MKR,0.4753,$1.68B,-6.06
ROSE-USDG,0.4753,$500.08M,-5.62
SUSDS-BTT,0.4753,$3.04B,-5.13
USDY-WETH,0.4752,$7.33B,-0.3
CBETH-MEW,0.4752,$622.37M,-3.15
FLOKI-BABYDOGE,0.4752,$1.18B,-6.47
WHYPE-ZK,0.4751,$583.61M,-2.96
RETH-USD0,0.4751,$1.82B,0.21
ATOM-ATH,0.4751,$2.55B,7.97
GRASS-DOGE,0.4751,$32.85B,5.71
LTC-SNX,0.4751,$7.71B,-5.4
BCH-DOT,0.475,$14.84B,-5.66
WSTETH-RLUSD,0.475,$10.70B,0.35
AXS-FLR,0.475,$1.75B,-2.36
QGOLD-FO,0.4749,$1.03B,2.12
KAITO-USDB,0.4749,$870.58M,7.5
SFRXETH-OKB,0.4749,$3.41B,-1.25
BCH-VET,0.4748,$10.16B,-6.6
INJ-FET,0.4748,$3.07B,-11.15
CMETH-XLM,0.4748,$9.44B,-2.47
MOG-USDX,0.4747,$1.01B,-16.55
AVAX-XMR,0.4747,$15.61B,-3.34
FLOKI-USD0,0.4747,$1.55B,-3.94
SUPER-FET,0.4747,$2.27B,-8.42
EZETH-USDB,0.4747,$1.18B,0.53
WAVAX-RAY,0.4747,$1.22B,-2.78
CLBTC-LSETH,0.4747,$1.09B,-1.34
ROSE-BABYDOGE,0.4746,$496.39M,-8.16
AXS-LSETH,0.4746,$770.07M,-2.79
USDC-ZK,0.4745,$61.05B,-6.32
USDY-CTC,0.4745,$896.51M,-3.16
OM-BTT,0.4745,$1.08B,-10.58
TRUMP-CUSDO,0.4744,$2.67B,-2.84
NFT-WLD,0.4744,$2.05B,-5.54
WSTETH-USDB,0.4744,$10.79B,0.51
BTSE-BUSD,0.4743,$578.47M,-0.38
LAYER-NEO,0.4743,$671.90M,-9.8
WBTC-AIOZ,0.4743,$13.73B,-4.59
POL-BTT,0.4743,$2.74B,-9.32
CLBTC-ASTR,0.4743,$1.02B,-2.6
BTSE-ARKM,0.4742,$511.91M,-5.35
MANA-KAS,0.4741,$3.60B,-5.57
TRAC-USDT0,0.4741,$1.32B,-3.19
USD0-WIF,0.4741,$1.63B,4.41
WETH-MEW,0.4741,$7.03B,-3.08
IBERA-BEAM,0.474,$674.86M,-10.21
ATOM-SYRUP,0.474,$2.47B,6.21
GNO-TBTC,0.474,$830.43M,-1.46
TUSD-AERO,0.4739,$1.01B,-6.16
QGOLD-USDE,0.4739,$5.23B,-1.79
SYRUPUSDC-ALGO,0.4739,$2.21B,-4.01
CMETH-MEW,0.4739,$794.91M,-3.1
BORG-JUP,0.4738,$1.62B,9.78
SYRUPUSDC-USDB,0.4738,$738.24M,0.26
RETH-XLM,0.4738,$10.10B,-2.39
ATH-KCS,0.4738,$1.92B,16.05
GRT-USD0,0.4737,$1.66B,-3.9
SAROS-POL,0.4737,$2.43B,-6.51
FTN-HNT,0.4737,$2.60B,0.65
NEXO-CAKE,0.4737,$1.99B,-3.71
DEXE-WSTETH,0.4737,$11.11B,-4.51
ETH-CLBTC,0.4737,$300.50B,-0.26
IOTA-USDY,0.4736,$1.36B,-5.98
ZRX-JLP,0.4736,$1.79B,4.95
RLUSD-STETH,0.4736,$22.88B,0.2
SUPEROETH-CLBTC,0.4735,$1.33B,-1.29
OHM-USD1,0.4735,$2.47B,-2.35
SFRXETH-KAS,0.4735,$3.21B,-0.79
OM-OKB,0.4735,$3.55B,-6.98
1INCH-OKB,0.4735,$3.49B,-3.83
SUSDE-EOS,0.4734,$3.57B,-4.62
FIL-KSM,0.4734,$2.17B,-4.66
DASH-SUSDS,0.4734,$2.61B,-2.69
AI16Z-SUPER,0.4733,$634.90M,-11.05
TDCCP-JST,0.4733,$577.30M,11.04
THETA-USDD,0.4733,$1.22B,-6.03
RAY-KAS,0.4733,$3.90B,0.78
DOT-FDUSD,0.4732,$8.59B,-3.41
NEXO-ASTR,0.4732,$1.50B,-1.08
USDC-GLM,0.4732,$61.07B,-3.47
RSR-SOLVBTC,0.4732,$1.57B,-6.99
ZKJ-LPT,0.4732,$826.69M,-6.73
ASONUSDC-ROSE,0.4731,$618.94M,-5.6
GRT-GRASS,0.4731,$1.52B,4.61
MEW-ARB,0.4731,$2.11B,-10.63
BCH-BAT,0.4729,$7.98B,-6.57
EURC-BERA,0.4728,$613.76M,-12.23
DEXE-BUSD,0.4728,$1.05B,-4.93
ICP-WIF,0.4728,$3.73B,-0.19
MOG-DYDX,0.4727,$867.52M,-17.19
EOS-VENOM,0.4727,$1.47B,-7.92
SAROS-ARB,0.4727,$2.23B,-9.72
WBT-ZK,0.4727,$4.57B,-6.36
USDG-XLM,0.4727,$9.21B,-2.64
LUNC-QNT,0.4726,$1.65B,-8.64
JASMY-STRK,0.4726,$1.30B,-11.74
FTN-WLD,0.4725,$3.50B,-6.23
FIL-USDY,0.4725,$2.46B,-5.22
BEAM-CMETH,0.4725,$910.75M,1.22
SFRXETH-RLUSD,0.4725,$537.71M,0.37
MOCA-TKX,0.4725,$3.07B,-0.62
WSTETH-KAS,0.4725,$13.37B,-0.8
SUSDS-GNO,0.4725,$2.68B,-1.17
SYRUP-BONK,0.4725,$1.83B,5.73
APT-TBTC,0.4724,$3.72B,-5.86
TIA-KSM,0.4724,$1.97B,-8.19
NFT-BONK,0.4724,$1.90B,-4.74
EZETH-OKB,0.4724,$3.97B,-1.25
WAVAX-USDB,0.4724,$702.09M,-4.43
CRO-LINK,0.4723,$12.91B,-3.65
USDE-PENDLE,0.4723,$5.60B,1.14
POPCAT-SAND,0.4723,$1.17B,-14.41
XCN-DAI,0.4723,$4.30B,4.99
DEEP-BEAM,0.4722,$846.20M,-3.98
VET-MOCA,0.4722,$2.64B,-6.8
EOS-CBETH,0.4722,$1.58B,-4.59
ZETA-KAS,0.4721,$3.19B,-8.35
APT-JST,0.4721,$3.59B,-7.58
GHO-USDX,0.4721,$889.08M,-4.14
KSM-BAT,0.472,$525.76M,-4.6
XSOLVBTC-VTHO,0.4719,$998.59M,-5.2
TIA-VRSC,0.4719,$1.88B,-10.08
EZETH-KAS,0.4719,$3.76B,-0.79
GT-AIOZ,0.4719,$3.13B,-4.83
BCH-POPCAT,0.4718,$8.18B,-10.06
BSV-PLUME,0.4718,$1.10B,-13.23
ICP-SYRUP,0.4718,$3.11B,6.87
TKX-XRP,0.4718,$139.67B,1.04
WHYPE-FIL,0.4717,$2.21B,-1.38
ASONUSDC-PI,0.4716,$5.57B,-0.5
JASMY-KCS,0.4716,$2.33B,-0.77
XSOLVBTC-AXL,0.4716,$1.12B,-4.78
TRAC-BEAM,0.4716,$614.88M,-2.19
BTSE-FLOW,0.4716,$901.54M,-4.75
NFT-ETH,0.4716,$300.14B,1.86
TUSD-JLP,0.4715,$2.06B,9.7
WBTC-OKB,0.4715,$16.41B,-1.66
POPCAT-XEC,0.4715,$862.92M,-12.07
CRO-USDT0,0.4714,$3.91B,0.32
ZETA-EOS,0.4714,$1.45B,-11.95
APT-NEXO,0.4714,$4.51B,-5.17
SAROS-TEL,0.4714,$880.03M,-9.76
BEAM-CBETH,0.4714,$738.22M,1.16
OSETH-CLBTC,0.4714,$1.48B,-1.01
TON-DASH,0.4714,$7.84B,-7.85
QGOLD-LEO,0.4713,$8.48B,27.73
APT-FDUSD,0.4713,$4.76B,-5.22
JASMY-CTC,0.4713,$1.15B,-6.26
JUPSOL-OKB,0.4713,$4.03B,-2.98
OHM-ARB,0.4713,$2.16B,-9.53
TAO-CUSDO,0.4713,$3.87B,-3.18
CAKE-SYRUPUSDC,0.4713,$1.06B,-4.08
BGB-NFT,0.4713,$6.17B,2.24
METH-SUPER,0.4713,$1.25B,-2.6
BGB-AXS,0.4712,$6.21B,-1.33
LEO-IP,0.4712,$9.51B,30.27
CBBTC-KAIA,0.4711,$5.02B,2.4
CBETH-USD0,0.4711,$983.96M,0.09
PNUT-TRX,0.471,$25.87B,-4.49
CWBTC-IBERA,0.471,$542.03M,-11.65
PYTH-MORPHO,0.471,$972.08M,-8.23
AR-JST,0.471,$819.55M,-7.13
POPCAT-IMX,0.4709,$1.59B,-12.9
TETH-RLUSD,0.4709,$554.51M,0.31
JST-XCN,0.4709,$994.15M,3.03
XSOLVBTC-EGLD,0.4708,$1.29B,-2.52
IBERA-QNT,0.4708,$1.59B,-15.09
TAO-EIGEN,0.4708,$4.03B,-7.28
SUSDS-SAND,0.4708,$3.08B,-6.23
BCH-STHYPE,0.4707,$8.05B,1.89
BDX-PAXG,0.4707,$1.23B,-13.79
DEXE-RAY,0.4707,$1.64B,-2.93
USDT0-CTC,0.4707,$1.42B,-2.62
PENDLE-LTC,0.4707,$8.08B,0.65
JST-PEPE,0.4707,$5.57B,-3.82
IOTA-BEAM,0.4706,$1.18B,-4.44
XDC-INJ,0.4706,$2.24B,-7.57
CELO-FDUSD,0.4706,$1.73B,-4.33
OHM-TRX,0.4706,$25.89B,-1.15
ZRO-KCS,0.4706,$1.77B,-2.2
OM-GRASS,0.4706,$869.15M,3.05
VIRTUAL-QGOLD,0.4705,$1.40B,-6.1
LUNC-XMR,0.4704,$6.49B,-4.25
USDC-COMP,0.4704,$61.20B,-2.99
USDY-EIGEN,0.4704,$957.97M,-4.39
MOCA-FLOW,0.4704,$889.74M,-6.58
ETHX-CLBTC,0.4704,$1.15B,-0.93
LTC-BABYDOGE,0.4704,$7.71B,-3.02
CHEEMS-CKB,0.4704,$584.95M,-7.25
KAITO-BAT,0.4703,$688.40M,2.59
XDC-MSOL,0.4702,$2.01B,-3.62
NEXO-DCR,0.4702,$1.50B,-3.38
BNSOL-LEO,0.4702,$9.60B,28.25
BEAM-RLUSD,0.4702,$713.96M,1.12
TAO-FRXETH,0.4702,$3.95B,-3.34
ETC-RUNE,0.4702,$3.40B,-2.46
PAXG-TBTC,0.4702,$1.25B,-1.31
KSM-SPX,0.4701,$922.57M,-5.67
TUSD-VENOM,0.47,$718.14M,-3.54
HBAR-IOTA,0.47,$8.89B,-8.37
SUPEROETH-USDY,0.47,$1.13B,-0.66
PNUT-IMX,0.4699,$1.49B,-10.23
ROSE-FDUSD,0.4699,$1.74B,-5.25
RETH-MEW,0.4699,$1.45B,-3.02
MORPHO-PYUSD,0.4699,$1.31B,-0.14
SYRUP-USD1,0.4699,$2.50B,11.29
EOS-ENS,0.4698,$1.96B,-7.63
XDC-USD0,0.4698,$1.76B,-2.15
NEXO-RAY,0.4698,$2.18B,2.28
XMR-XLM,0.4698,$15.09B,-2.06
OM-STHYPE,0.4698,$653.25M,-1.65
KAIA-NEO,0.4697,$1.14B,-1.25
RAY-FLR,0.4697,$2.19B,2.06
KAS-SHIB,0.4697,$11.39B,-6.05
EOS-GT,0.4696,$3.87B,-5.04
ENA-WBT,0.4695,$6.53B,-3.04
CBBTC-TKX,0.4695,$7.16B,1.28
WIF-SPX,0.4695,$1.60B,-1.33
QGOLD-WAL,0.4694,$1.09B,-1.59
TAO-RAY,0.4694,$4.57B,-1.5
ONDO-PNUT,0.4693,$3.21B,-10.41
GRT-PLUME,0.4693,$1.41B,-10.24
USDT0-CUSDO,0.4693,$1.32B,0.25
LTC-KET,0.4693,$7.89B,14.41
USDO-MEW,0.4693,$502.39M,-3.14
DEXE-WETH,0.4692,$7.47B,-4.62
BRETT-PAXG,0.4692,$1.42B,-10.68
CKB-JLP,0.4691,$1.80B,4.63
VIRTUAL-KAVA,0.469,$1.58B,-11.33
MOG-BCH,0.469,$8.14B,-14.35
BSV-MATIC,0.469,$1.08B,-7.42
OSETH-USDB,0.469,$1.09B,0.32
XDC-LEO,0.4689,$9.33B,27.41
USDT0-DYDX,0.4689,$1.60B,-4.66
DASH-SUPER,0.4689,$612.56M,-5.41
SEI-CHEEMS,0.4689,$1.55B,-7.59
MINA-DOGE,0.4688,$32.65B,-9.6
USDY-RSETH,0.4688,$1.97B,-0.17
BAT-TKX,0.4688,$3.04B,-3.22
SYRUPUSDC-XLM,0.4688,$9.27B,-2.59
ETHFI-ALGO,0.4688,$2.28B,8.02
VET-POPCAT,0.4687,$2.81B,-12.88
NEXO-SUSDS,0.4686,$3.59B,0.44
USDC-AXL,0.4685,$61.15B,-4.75
TON-NEO,0.4685,$8.02B,-8.98
WETH-KAS,0.4685,$9.73B,-0.92
ZEC-LAYER,0.4684,$869.73M,-11.65
MSOL-LEO,0.4684,$9.11B,28.05
EOS-ETH,0.4683,$300.95B,-3.85
USDY-TETH,0.4683,$827.85M,-0.23
CAKE-OKB,0.4683,$3.91B,-5.68
SAFE-ZKJ,0.4682,$889.17M,-2.94
XMR-PENGU,0.4682,$6.93B,-0.4
SUN-BLUR,0.4682,$617.35M,-5.36
RAY-FO,0.4682,$1.67B,4.92
GALA-CBETH,0.4681,$1.16B,-6.21
KAVA-PI,0.4681,$5.62B,-7.54
IBERA-KAS,0.4681,$3.26B,-12.36
OM-WIF,0.4681,$1.34B,-1.0
AXS-SPX,0.4681,$1.09B,-8.31
AIOZ-JLP,0.4681,$2.07B,5.53
BDX-MINA,0.468,$774.88M,-19.59
AVAX-GRASS,0.468,$9.96B,4.57
ZRO-SYRUPUSDC,0.468,$628.84M,-4.96
EOS-AKT,0.4679,$1.62B,-11.94
TRAC-MNT,0.4679,$2.69B,-7.03
BNSOL-VRSC,0.4679,$1.59B,-3.11
WBT-ZKJ,0.4679,$4.94B,-2.73
MOCA-GNO,0.4679,$593.03M,-3.27
WBTC-TKX,0.4679,$16.05B,1.35
BONK-BTT,0.4679,$2.18B,-10.91
QNT-USDA,0.4679,$1.53B,-4.99
TRAC-ATOM,0.4678,$2.33B,-8.52
DEEP-DEXE,0.4677,$1.17B,-9.83
TRX-KCS,0.4677,$27.04B,3.81
TRX-GLM,0.4677,$25.82B,-2.45
XMR-XEC,0.4677,$6.60B,-3.33
SUI-USDO,0.4677,$12.62B,-2.84
RAY-USD0,0.4677,$1.56B,1.85
CLBTC-STETH,0.4677,$23.36B,-0.97
CVX-EURC,0.4676,$482.88M,-5.52
PUMPBTC-GLM,0.4676,$708.88M,-3.56
TUSD-KAS,0.4675,$3.48B,-1.41
ENS-USDB,0.4675,$1.12B,-2.72
STHYPE-EBTC,0.4675,$680.26M,3.48
CRO-STX,0.4674,$4.10B,-6.43
TEL-SEI,0.4674,$1.68B,-13.14
ETH-SEI,0.4674,$300.91B,-4.87
JASMY-JITOSOL,0.4673,$3.78B,-5.11
EURC-MATIC,0.4673,$611.16M,-0.81
XDC-KSM,0.4673,$1.42B,-2.05
FDUSD-MEW,0.4673,$1.80B,-2.89
ONDO-CWBTC,0.4672,$3.16B,-5.3
EOS-USDX,0.4672,$1.87B,-8.78
USDC-GAS,0.4672,$61.02B,-5.23
KAITO-UNI,0.4672,$4.00B,2.18
STX-AXS,0.4672,$1.77B,-9.24
CBBTC-BTC,0.4672,$2.05T,-2.13
PENGU-IP,0.4672,$2.07B,0.49
OM-CKB,0.4672,$598.38M,-10.81
TWT-FLOKI,0.4671,$1.25B,-7.03
JUPSOL-EBTC,0.4671,$1.23B,-1.74
ROSE-COMP,0.4671,$620.24M,-8.6
CFX-FDUSD,0.4671,$1.95B,-4.9
RSETH-CLBTC,0.4671,$2.17B,-0.79
USDY-EETH,0.467,$1.01B,-0.14
BSV-GT,0.467,$3.33B,-7.23
DEXE-RSETH,0.467,$2.10B,-4.48
SUPEROETH-XLM,0.4669,$9.47B,-2.81
ENA-MEW,0.4669,$2.48B,-6.25
ATH-PEPE,0.4669,$5.66B,11.42
WHYPE-KAVA,0.4668,$792.77M,-3.68
TAO-QNT,0.4668,$4.97B,-7.19
EURC-PNUT,0.4667,$547.76M,-5.77
SFRXETH-WLD,0.4667,$1.84B,-6.25
PENGU-RLUSD,0.4667,$1.09B,-0.76
EZETH-XLM,0.4667,$9.71B,-2.32
PLUME-BNB,0.4667,$93.46B,-4.6
USDO-USDG,0.4667,$491.13M,0.1
GT-ALGO,0.4666,$4.50B,-4.4
XSOLVBTC-CHEEMS,0.4665,$1.13B,-1.9
AI16Z-KAS,0.4665,$3.29B,-9.44
WEETH-RLUSD,0.4665,$6.21B,0.38
BCH-COMP,0.4664,$8.16B,-4.88
BSV-EBTC,0.4664,$1.09B,-7.18
SAND-TKX,0.4664,$3.58B,-4.79
BTSE-VRSC,0.4663,$467.94M,-2.06
ETHX-MEW,0.4663,$644.84M,-3.08
VET-JASMY,0.4662,$3.24B,-8.29
APT-JASMY,0.4662,$4.08B,-9.16
BTSE-BSV,0.4662,$957.24M,-7.13
USR-ETHFI,0.4662,$693.52M,12.08
PRIME-SOLVBTC,0.4662,$1.31B,-2.95
BDX-SYRUPUSDC,0.4661,$805.26M,-12.72
BDX-USDG,0.4661,$743.58M,-12.78
AAVE-FLOKI,0.4661,$4.30B,-2.04
NEAR-SYRUP,0.4661,$3.68B,5.59
CHEEMS-KCS,0.466,$1.83B,0.94
FTN-DAI,0.4659,$5.55B,0.29
MOCA-WAL,0.4659,$1.06B,-1.86
ETC-QNT,0.4659,$4.10B,-7.14
CLBTC-XRP,0.4659,$137.63B,-1.53
XAUT-XRP,0.4658,$137.63B,-1.53
QTUM-PLUME,0.4658,$638.40M,-9.93
USDS-USDT,0.4658,$158.09B,0.08
