Pair,Correlation,Combined Market Cap,Combined Change %
KAS-IP,0.253,$2.41B,22.24
SUN-CHEEMS,0.253,$653.61M,-6.15
FLOW-BCH,0.253,$11.02B,-1.06
ATH-AVAX,0.2529,$6.61B,3.84
JST-BTT,0.2529,$800.64M,3.42
USDT0-XPL,0.2529,$4.05B,6.25
WHYPE-ZANO,0.2529,$589.56M,4.75
RENDER-PI,0.2529,$2.98B,2.64
MSOL-TRUMP,0.2528,$1.77B,4.12
APEPE-UDS,0.2528,$630.83M,17.31
FLOW-DOT,0.2528,$4.13B,-0.86
GALA-JUP,0.2527,$1.15B,7.29
JST-USDD,0.2527,$862.94M,2.05
ASBNB-SUN,0.2527,$684.34M,1.63
USDTB-ALGO,0.2527,$2.60B,-0.73
UDS-LEO,0.2527,$9.33B,21.58
NEXO-ZANO,0.2527,$1.20B,2.98
0G-BONK,0.2527,$1.07B,-2.78
KAS-JUP,0.2526,$2.34B,26.14
USDAI-DCR,0.2526,$1.04B,-3.14
JAAA-DAI,0.2526,$5.20B,0.01
USDT0-RSR,0.2525,$3.83B,2.11
RSETH-CHEEMS,0.2525,$1.33B,-2.23
PEPE-SAVAX,0.2525,$2.32B,10.97
PEPE-KMNO,0.2524,$2.15B,13.75
DEXE-VIRTUAL,0.2524,$836.62M,4.59
KAU-SNX,0.2524,$521.26M,-0.68
AERO-RAIN,0.2523,$2.31B,3.46
USDF-SYRUP,0.2523,$2.52B,-3.23
1INCH-GTETH,0.2523,$749.61M,8.73
JASMY-1INCH,0.2522,$647.00M,6.27
USDT0-EURC,0.2522,$3.95B,0.37
XEC-WIF,0.2522,$633.17M,8.78
ENS-ENA,0.2521,$2.57B,11.97
THBILL-INJ,0.2521,$817.08M,5.08
GRT-USDY,0.2521,$1.23B,1.73
HNT-TBTC,0.2521,$970.93M,9.89
NEXO-ZK,0.2521,$1.33B,3.63
SYRUPUSDC-USDE,0.2521,$8.58B,0.85
USD0-WSTETH,0.252,$12.80B,3.69
WBT-RLUSD,0.252,$13.87B,0.99
XEC-ASTER,0.2519,$2.45B,1.16
HBAR-LSETH,0.2519,$7.18B,2.59
USDT0-RLUSD,0.2518,$4.88B,0.01
AVAX-MNT,0.2518,$9.89B,8.11
UNI-MERL,0.2518,$4.28B,-7.07
AERO-SHIB,0.2517,$5.70B,3.67
KAS-ICP,0.2517,$3.77B,20.51
AXS-XPL,0.2517,$628.07M,7.55
AMP-XDC,0.2517,$1.18B,1.28
TAO-FLR,0.2517,$4.04B,5.96
WBNB-FLUID,0.2517,$1.47B,-0.75
EGLD-SOLVBTC,0.2516,$1.21B,1.02
QNT-OSETH,0.2516,$2.02B,13.92
JST-NEXO,0.2516,$1.38B,4.55
WAL-PEPE,0.2516,$2.19B,9.0
CHZ-BAT,0.2516,$716.03M,26.21
BSV-NFT,0.2516,$801.72M,1.02
0G-STRK,0.2516,$897.94M,-8.42
KHYPE-TIBBIR,0.2515,$1.24B,3.31
WSTETH-ULTIMA,0.2515,$12.58B,6.64
WSTETH-IOTA,0.2515,$12.72B,2.46
SPX-LDO,0.2515,$1.24B,20.46
BSC-USD-AB,0.2513,$9.55B,0.59
BSC-USD-ZANO,0.2513,$9.19B,0.48
AVAX-CRO,0.2513,$10.42B,5.71
UNI-AR,0.2513,$4.17B,-4.65
STX-FLUID,0.2513,$814.83M,-1.14
TRX-BTT,0.2512,$27.04B,1.74
TON-ICP,0.2512,$6.15B,3.51
USDTB-CRO,0.2512,$5.39B,0.23
USDS-RLUSD,0.2512,$10.61B,0.21
USD0-POL,0.2511,$1.98B,-0.22
AB-SAND,0.2511,$978.72M,2.13
CBBTC-CC,0.2511,$9.66B,4.48
PEPE-USDY,0.2511,$2.63B,6.07
XPL-WBNB,0.2511,$1.67B,7.73
ZK-JLP,0.2511,$2.05B,2.48
GHO-CRVUSD,0.251,$686.18M,0.06
SYRUPUSDC-PUMP,0.251,$3.09B,2.47
ZANO-USDE,0.251,$7.42B,1.45
CBETH-CHEEMS,0.2509,$640.07M,-2.2
GHO-AXS,0.2509,$609.43M,1.38
CBBTC-ULTIMA,0.2509,$6.97B,4.76
PEPE-DAI,0.2509,$6.38B,5.44
ENS-VSN,0.2508,$764.36M,15.61
FIL-RAIL,0.2508,$1.36B,0.57
ZRO-XDC,0.2508,$1.26B,4.3
SDAI-LGCT,0.2508,$435.78M,-0.05
XMR-LGCT,0.2508,$7.76B,2.79
JTRSY-TUSD,0.2507,$788.45M,0.39
BGB-SWETH,0.2507,$2.94B,4.53
DEXE-FLR,0.2507,$1.40B,9.13
ADA-ENA,0.2506,$17.46B,10.09
EZETH-SYRUP,0.2506,$1.08B,0.34
NEAR-TEL,0.2506,$2.87B,-5.51
1INCH-EETH,0.2506,$655.51M,8.78
XAUT-BAT,0.2506,$2.61B,24.09
CUSD-FIGR_HELOC,0.2506,$14.75B,0.68
CBETH-AMP,0.2505,$582.53M,3.86
DOGE-STRK,0.2505,$23.46B,-3.26
XRP-LEO,0.2505,$140.40B,10.5
CHEEMS-DOT,0.2505,$4.00B,-6.23
FET-RAY,0.2504,$997.89M,-0.94
SAND-SYRUPUSDT,0.2504,$1.40B,1.67
DEXE-SDAI,0.2504,$464.88M,2.72
OHM-WETH,0.2503,$8.40B,5.76
KAG-KHYPE,0.2502,$1.27B,10.28
USDD-PI,0.2502,$2.53B,1.29
SYRUPUSDC-PENDLE,0.2502,$1.82B,10.82
UNI-FIGR_HELOC,0.2502,$18.37B,-8.1
VET-ICP,0.2501,$3.38B,1.31
JAAA-MANA,0.2501,$1.08B,0.85
VIRTUAL-ETHX,0.2501,$1.08B,5.51
EGLD-ASTER,0.25,$2.41B,-2.39
WAVAX-BSV,0.25,$676.94M,4.06
DSOL-OHM,0.25,$599.93M,5.36
SATUSD-POL,0.2499,$1.65B,-0.32
RSR-OUSG,0.2499,$980.92M,2.14
USDTB-BTT,0.2499,$1.75B,1.42
XSO-USDY,0.2499,$869.53M,0.04
WIF-PI,0.2499,$2.43B,7.35
WAVAX-STRK,0.2498,$898.92M,-1.07
PYTH-1INCH,0.2498,$718.97M,6.84
ECOREAL-CRO,0.2497,$4.24B,1.18
AB-WBTC,0.2497,$11.89B,2.37
JASMY-PYUSD,0.2497,$4.23B,1.12
PYUSD-MYX,0.2497,$4.35B,-4.32
LIQUIDETH-IP,0.2497,$1.29B,4.45
RAIL-SENA,0.2497,$460.50M,11.12
CBETH-MWC,0.2496,$708.82M,3.92
AB-DEXE,0.2496,$784.78M,3.29
USDF-NEXO,0.2496,$3.18B,2.55
DAI-ULTIMA,0.2496,$4.77B,2.96
KMNO-ICP,0.2496,$2.41B,7.78
ASTER-SPX,0.2496,$2.84B,15.78
STX-FLOW,0.2496,$953.83M,0.62
TBTC-BTT,0.2495,$975.70M,3.2
COMP-DOT,0.2495,$4.06B,5.8
ETHFI-OKB,0.2494,$2.79B,12.01
FIL-SAVAX,0.2494,$1.55B,5.07
DEXE-CAKE,0.2494,$1.03B,5.2
ICP-USDB,0.2494,$2.62B,-0.43
ZBCN-EURC,0.2494,$625.65M,-0.69
BUSD-WSTETH,0.2493,$12.56B,3.47
JLP-COMP,0.2493,$2.03B,7.54
SYRUPUSDT-TRAC,0.2493,$1.22B,-1.63
FDUSD-BTC.B,0.2492,$1.30B,1.31
JLP-SOON,0.2492,$1.91B,-4.79
WETH-USDY,0.2492,$8.73B,2.97
USDY-SYRUP,0.2492,$1.02B,-2.69
USD0-DOT,0.2491,$4.30B,-0.3
CBETH-ASTER,0.2491,$2.59B,2.12
AXS-USDC.N,0.2491,$420.91M,1.31
THETA-ZRO,0.2491,$628.41M,2.91
USDD-XMR,0.2491,$8.04B,2.87
ZRO-LGCT,0.2491,$464.23M,3.18
KHYPE-1INCH,0.249,$1.34B,9.22
AXS-STEAKUSDC,0.249,$613.31M,1.35
SUSDS-ARB,0.249,$5.20B,-0.88
LEO-GNO,0.249,$9.40B,10.27
RENDER-VIRTUAL,0.249,$1.54B,3.24
SUN-OKB,0.249,$2.69B,1.78
KAS-XLM,0.2489,$9.72B,21.61
JST-SPX,0.2488,$1.03B,19.33
XSOLVBTC-DYDX,0.2488,$383.14M,4.06
EIGEN-TWT,0.2488,$706.90M,4.12
HTX-GT,0.2487,$2.89B,4.6
CCD-COMP,0.2487,$496.88M,-1.36
DEXE-NFT,0.2487,$607.06M,2.91
WEETH-MNT,0.2487,$11.29B,6.17
SYRUPUSDC-CAKE,0.2487,$2.18B,2.53
OSETH-SYRUPUSDT,0.2486,$1.61B,4.13
MWC-TWT,0.2486,$749.77M,-0.98
BSC-USD-KMNO,0.2485,$9.19B,8.27
DYDX-SPX,0.2485,$847.45M,20.71
WSTETH-SYRUPUSDC,0.2485,$13.62B,3.67
ZORA-LIQUIDETH,0.2485,$679.63M,4.59
ICP-RLUSD,0.2485,$3.47B,-0.47
SAVAX-0G,0.2485,$635.34M,1.35
RAIL-RLUSD,0.2485,$1.44B,0.96
ATH-SUSDE,0.2484,$4.24B,-1.61
HTX-GALA,0.2483,$2.01B,3.73
JTRSY-1INCH,0.2483,$578.44M,5.18
EUTBL-NEXO,0.2483,$1.44B,2.9
DCR-MORPHO,0.2483,$1.23B,-2.57
XDC-LBTC,0.2483,$2.02B,2.91
EGLD-DCR,0.2482,$638.45M,-4.05
GALA-ICP,0.2482,$2.58B,1.66
JASMY-THETA,0.2482,$721.19M,0.8
RSETH-OHM,0.2482,$1.45B,6.98
REAL-JAAA,0.248,$1.00B,-1.75
CHZ-JUPSOL,0.248,$962.25M,6.19
BEAM-IMX,0.248,$438.26M,4.85
RAIN-ICP,0.248,$3.90B,3.72
MERL-FIGR_HELOC,0.248,$14.86B,2.35
ENS-TRX,0.2479,$27.08B,3.08
GHO-2Z,0.2479,$828.92M,-2.08
PEPE-ZK,0.2479,$2.28B,6.61
PYTH-MYX,0.2479,$922.76M,-2.63
WEETH-VIRTUAL,0.2479,$8.39B,5.41
QNT-SATUSD,0.2478,$1.62B,9.89
KAS-MANA,0.2478,$1.88B,21.76
TAO-ZK,0.2478,$3.20B,0.65
POL-XAUT,0.2478,$3.63B,1.85
OUSG-BTC.B,0.2478,$1.15B,1.38
XLM-JUP,0.2477,$8.94B,5.79
TUSD-DEXE,0.2477,$714.19M,3.09
ZBCN-SDAI,0.2477,$537.00M,-1.05
CAKE-BORG,0.2477,$1.13B,11.09
AB-USDC.N,0.2476,$793.59M,0.57
STETH-SYRUPUSDC,0.2476,$27.58B,3.64
ONDO-COMP,0.2476,$1.95B,9.53
FIL-UDS,0.2475,$1.47B,13.38
XSOLVBTC-STX,0.2475,$754.83M,1.77
EZETH-MNT,0.2474,$4.27B,6.22
WBT-LDO,0.2474,$13.20B,4.14
ATOM-XDC,0.2473,$2.16B,-0.34
CBETH-IOTA,0.2473,$867.56M,2.5
AB-LTC,0.2473,$7.04B,0.83
AMP-VSN,0.2473,$505.18M,13.08
SUSDS-INJ,0.2473,$4.58B,5.28
QNT-ETH,0.2472,$367.90B,12.97
POL-BCH,0.2472,$12.08B,-0.88
FRXETH-FLUID,0.2472,$536.68M,1.05
PYTH-TIBBIR,0.2472,$622.05M,0.93
NEXO-LDO,0.2472,$1.59B,5.68
ATH-1INCH,0.2471,$514.99M,3.5
SUSDE-ZK,0.2471,$4.34B,1.14
2Z-ZRO,0.2471,$681.63M,1.08
CCD-TETH,0.2471,$423.29M,-4.23
ZANO-GT,0.2471,$1.45B,3.46
SYRUPUSDT-COMP,0.2471,$1.30B,6.28
USDT-CHEEMS,0.2471,$184.92B,-5.77
USD0-SUN,0.247,$955.75M,-0.22
USDT0-DCR,0.247,$4.04B,-3.17
AVAX-USDY,0.247,$7.06B,6.05
RENDER-FLUID,0.247,$1.17B,-0.87
FET-WEMIX,0.2469,$935.42M,4.95
FIL-BEAM,0.2469,$1.36B,4.23
VET-UNI,0.2469,$5.07B,-6.98
CHZ-FIGR_HELOC,0.2469,$14.79B,4.94
ASTER-USDC,0.2469,$78.73B,-1.88
CRO-STRK,0.2469,$4.69B,-4.08
ECOREAL-TEL,0.2468,$650.97M,-5.05
JST-MYX,0.2468,$874.76M,-2.29
MANA-TRUMP,0.2468,$1.53B,2.93
AVAX-RLUSD,0.2468,$7.63B,5.49
TEL-INJ,0.2468,$1.07B,-0.78
ENA-PI,0.2468,$4.17B,10.49
TRX-LSETH,0.2467,$27.65B,4.25
BFUSD-XAUT,0.2467,$3.52B,2.14
BUSD-ZRO,0.2467,$583.79M,3.09
SOLVBTC-ULTIMA,0.2466,$1.33B,4.91
USDC.N-USDY,0.2466,$917.98M,0.57
LIQUIDETH-PI,0.2466,$2.49B,4.44
SOON-XCN,0.2466,$396.08M,-6.67
FET-XEC,0.2465,$953.95M,0.4
TON-DEXE,0.2465,$4.16B,6.7
FDUSD-FIGR_HELOC,0.2465,$15.40B,0.63
JASMY-KHYPE,0.2465,$1.42B,5.19
WBTC-XDC,0.2465,$12.31B,2.87
WHYPE-VSN,0.2465,$702.48M,17.16
JUP-KCS,0.2465,$2.29B,5.72
CHZ-OSETH,0.2465,$926.18M,8.3
LIQUIDETH-SUN,0.2465,$846.54M,2.88
ETHFI-SEI,0.2464,$1.38B,10.42
ZRO-SEI,0.2464,$1.14B,3.72
WEETH-ULTIMA,0.2464,$8.10B,6.57
THBILL-IOTA,0.2463,$688.04M,-1.3
KHYPE-OUSG,0.2463,$1.83B,4.11
AMP-ICP,0.2463,$2.40B,-0.26
LDO-PENDLE,0.2463,$1.05B,13.91
WBETH-DAI,0.2462,$15.18B,3.46
TON-USDD,0.2462,$4.41B,4.0
OSETH-USDT,0.2462,$185.30B,4.1
CRVUSD-STRK,0.2462,$905.50M,-4.3
KAU-CUSD,0.2462,$598.79M,2.18
FET-VIRTUAL,0.2461,$1.32B,-0.43
SUSDS-FRXETH,0.2461,$4.27B,3.33
BNB-TIA,0.2461,$122.58B,2.97
BRETT-FIGR_HELOC,0.2461,$14.66B,16.71
FDUSD-PEPE,0.246,$2.87B,5.47
KHYPE-CHZ,0.246,$1.37B,8.34
BGB-PYUSD,0.246,$6.41B,0.92
TAO-AVAX,0.246,$9.24B,5.04
BSV-ARB,0.246,$1.64B,-0.09
JTRSY-ULTIMA,0.2459,$623.11M,3.06
HASH-USDD,0.2459,$1.72B,-1.35
CBBTC-RAIN,0.2458,$8.33B,5.93
BNB-BEAM,0.2458,$122.23B,6.58
ATH-PI,0.2457,$2.29B,-0.38
LINK-SHIB,0.2457,$14.25B,6.1
PUMP-STX,0.2456,$2.30B,3.53
USD0-ATOM,0.2455,$1.72B,-1.34
SATUSD-BCH,0.2455,$10.86B,-0.6
USDTB-RLUSD,0.2455,$2.60B,0.01
CRO-RENDER,0.2455,$4.98B,1.59
TRUMP-XMR,0.2455,$8.77B,4.99
ETH-BEAM,0.2454,$366.68B,8.41
RSR-IP,0.2454,$1.06B,3.36
BTT-FLUID,0.2454,$653.19M,-0.84
CCD-HNT,0.2453,$588.51M,0.56
PYTH-CHZ,0.2453,$745.30M,5.96
FDUSD-SOON,0.2452,$1.12B,-6.19
MNT-TIA,0.2452,$4.05B,3.65
THBILL-KAU,0.2451,$540.32M,2.01
BFUSD-HNT,0.2451,$1.73B,8.07
KITE-NEXO,0.2451,$1.19B,1.1
SHIB-BRETT,0.2451,$5.26B,20.47
SAVAX-RLUSD,0.2451,$1.64B,5.47
VIRTUAL-MNT,0.2451,$4.13B,4.5
USD0-OSETH,0.245,$1.17B,4.1
USD0-VSN,0.245,$864.85M,12.95
BGB-CRVUSD,0.245,$2.81B,0.92
CUSD-SENA,0.245,$550.59M,10.18
SFRXETH-ASTER,0.2449,$2.38B,1.81
USDB-ARB,0.2449,$1.63B,-0.88
BFUSD-STX,0.2448,$1.89B,1.09
PYTH-FLR,0.2448,$1.61B,8.09
NEXO-BAT,0.2448,$1.40B,24.46
WLD-FRAX,0.2447,$1.82B,2.32
VIRTUAL-GTETH,0.2447,$1.08B,5.44
USDD-STRK,0.2446,$1.11B,-4.27
KITE-SOLVBTC,0.2446,$1.20B,0.46
NFT-CC,0.2446,$3.41B,2.94
CRVUSD-XSO,0.2446,$449.20M,-0.29
RAIN-CRVUSD,0.2445,$1.96B,4.19
SYRUPUSDC-USDC.N,0.2445,$1.60B,0.05
KAG-CMETH,0.2444,$511.11M,9.97
RSR-SNX,0.2444,$402.99M,-0.75
AXS-NFT,0.2444,$575.87M,1.5
SYRUPUSDC-GT,0.2444,$2.62B,3.05
LIQUIDETH-STRK,0.2444,$1.08B,-1.12
USDG-EUTBL,0.2443,$1.67B,0.38
FARTCOIN-LDO,0.2443,$940.84M,28.42
TON-UNI,0.2443,$7.84B,-4.78
JTRSY-PEPE,0.2443,$2.24B,5.54
APEPE-NFT,0.2443,$723.25M,3.72
ZBCN-XSO,0.2443,$475.76M,-0.79
OHM-STX,0.2442,$938.29M,4.46
COMP-FRAX,0.2442,$597.36M,6.17
FF-USDB,0.2441,$686.57M,-5.42
EUTBL-ZEC,0.2441,$7.98B,-10.84
FLR-1INCH,0.2441,$1.46B,11.56
BTC.B-FIGR_HELOC,0.2441,$14.85B,2.0
AXS-FLOW,0.244,$570.45M,0.83
WBT-XSO,0.244,$12.79B,0.97
TON-WAVAX,0.2439,$4.20B,7.21
AB-SBTC,0.2439,$957.06M,2.25
MYX-CRVUSD,0.2439,$753.53M,-4.32
XEC-1INCH,0.2439,$535.77M,7.84
JITOSOL-TRUMP,0.2439,$3.14B,4.13
XAUT-CUSD,0.2439,$2.47B,2.18
SOON-RAY,0.2438,$491.84M,-4.81
AERO-UDS,0.2437,$915.78M,13.04
GHO-EUTBL,0.2437,$862.93M,0.44
EZETH-BTC.B,0.2437,$1.13B,4.94
CCD-STEAKUSDC,0.2437,$603.93M,-7.49
PYTH-OHM,0.2437,$800.88M,5.04
CRO-LGCT,0.2437,$4.24B,0.17
AERO-BONK,0.2436,$1.43B,0.6
A-ZEC,0.2435,$7.86B,-13.05
TBTC-ZBCN,0.2435,$857.26M,0.74
USDS-USDT,0.2435,$194.03B,0.28
ENS-CRVUSD,0.2434,$715.75M,2.74
WBTC-NEO,0.2434,$11.63B,4.34
DYDX-DAI,0.2434,$4.64B,3.33
HASH-STX,0.2434,$1.82B,-0.27
FBTC-IOTA,0.2434,$1.54B,1.86
WSTETH-ZORA,0.2434,$12.49B,5.02
AVAX-XEC,0.2434,$6.63B,8.18
TBTC-IOTA,0.2434,$1.04B,0.65
BTT-DOT,0.2434,$4.16B,1.02
WBETH-1INCH,0.2433,$11.03B,8.67
MSOL-COMP,0.2432,$874.06M,8.15
TON-ETC,0.2432,$6.08B,4.29
KMNO-XSO,0.2432,$386.19M,8.41
FET-LINK,0.2431,$9.87B,-0.6
ZEC-FIGR_HELOC,0.2431,$22.02B,-10.56
FET-USDT,0.243,$185.38B,-2.22
BUSD-INJ,0.243,$915.53M,5.09
SOON-FLOW,0.243,$574.66M,-6.65
THBILL-WBT,0.2429,$12.82B,0.84
SYRUPUSDC-LEO,0.2429,$10.41B,7.97
REAL-EIGEN,0.2428,$515.17M,3.55
JTRSY-XPL,0.2428,$733.52M,6.27
XSOLVBTC-FLOKI,0.2428,$655.25M,4.12
JUP-CHZ,0.2428,$1.09B,9.44
2Z-IP,0.2428,$1.26B,-0.88
NEAR-LGCT,0.2428,$2.60B,0.45
MYX-CRO,0.2428,$4.53B,-4.1
CRO-ZK,0.2428,$4.38B,1.32
JUPSOL-SOON,0.2428,$848.04M,-4.25
ETH-MWC,0.2427,$366.81B,2.16
SOLVBTC-AR,0.2427,$1.28B,5.99
UNI-1INCH,0.2427,$4.18B,-3.61
IP-DASH,0.2427,$1.58B,1.52
HTX-FF,0.2426,$1.92B,-3.86
APT-XSOLVBTC,0.2426,$1.75B,-3.96
BSV-SDAI,0.2426,$659.54M,0.83
TWT-FRAX,0.2426,$715.68M,-1.26
JAAA-TRAC,0.2425,$995.15M,-1.67
TUSD-CHZ,0.2425,$801.42M,4.64
FTN-ZRO,0.2423,$623.67M,-25.35
KITE-CHEEMS,0.2423,$445.58M,-7.28
ICP-RAIL,0.2423,$2.39B,0.49
SUSDS-KAU,0.2422,$4.30B,2.21
TIA-LBTC,0.2422,$1.56B,2.86
FARTCOIN-USDC.N,0.2421,$575.48M,25.27
KHYPE-CCD,0.2421,$1.24B,-3.46
BFUSD-DAI,0.2421,$5.76B,-0.08
USDD-BNB,0.2421,$122.52B,1.97
ZANO-CWBTC,0.2421,$397.28M,2.2
STETH-FLUID,0.242,$26.45B,1.35
APEPE-TIA,0.242,$871.39M,4.55
BGB-CUSD,0.242,$2.81B,0.94
KMNO-BTC.B,0.242,$579.96M,9.59
FLR-EIGEN,0.242,$1.45B,11.78
USDAI-BTT,0.2419,$1.03B,1.45
XSOLVBTC-WEMIX,0.2419,$415.71M,7.91
LINK-PI,0.2419,$11.22B,2.96
SOLVBTC-NEO,0.2419,$1.31B,4.43
TRX-USDS,0.2418,$35.98B,0.55
LTC-ZK,0.2418,$6.81B,1.37
FIL-WBTC,0.2417,$12.50B,1.41
WAL-USDY,0.2417,$929.60M,4.07
SUSDE-TUSD,0.2417,$4.50B,0.4
AB-WEMIX,0.2416,$797.85M,7.81
KAS-GLM,0.2416,$1.81B,32.89
USDC-USDC.E,0.2416,$77.16B,-0.59
ZK-WBNB,0.2416,$1.56B,2.6
PENDLE-KAU,0.2416,$778.97M,12.93
BRETT-FLOW,0.2416,$560.79M,15.57
DEXE-AR,0.2415,$498.92M,6.83
USDC-BRETT,0.2415,$76.71B,15.7
USDT-EETH,0.2415,$185.05B,3.71
ATH-LSETH,0.2414,$1.25B,2.26
STETH-ZORA,0.2414,$26.45B,5.0
KAG-JITOSOL,0.2414,$2.14B,8.2
WBTC-1INCH,0.2414,$11.60B,6.95
RSETH-FRAX,0.2414,$1.37B,3.62
ECOREAL-CUSD,0.2413,$459.15M,0.98
TRX-OSETH,0.2413,$27.25B,4.36
LINK-EIGEN,0.2413,$9.44B,7.06
FLOKI-CRO,0.2413,$4.52B,3.68
AB-CBBTC,0.2412,$7.20B,2.3
FDUSD-TWT,0.2412,$1.36B,-1.28
THBILL-RAIN,0.2412,$1.90B,4.04
BUSD-FRXETH,0.2412,$607.80M,3.15
DEXE-JITOSOL,0.2412,$2.15B,4.71
USDB-SDAI,0.2412,$647.73M,0.04
FARTCOIN-CBETH,0.2411,$738.20M,28.93
BGB-UNI,0.2411,$6.44B,-7.84
USDC.N-SUI,0.2411,$5.83B,4.84
GT-SUI,0.2411,$6.84B,7.84
EUTBL-VSN,0.241,$759.77M,13.25
ETH-ZBCN,0.2409,$366.79B,2.54
ASBNB-AR,0.2409,$554.90M,6.03
NEAR-CRO,0.2409,$6.45B,0.72
USDG-TRX,0.2408,$27.86B,0.35
RAIN-BRETT,0.2408,$1.87B,20.25
ZK-FLR,0.2408,$1.51B,7.51
FARTCOIN-EUTBL,0.2406,$788.97M,25.65
ATH-TIBBIR,0.2406,$418.07M,-2.4
APEPE-BSV,0.2406,$754.15M,4.36
BNSOL-STRK,0.2406,$1.80B,-2.28
SUSDS-EETH,0.2406,$4.35B,3.67
BSV-WLD,0.2406,$1.96B,3.15
SDAI-SYRUP,0.2406,$573.61M,-3.26
AERO-USDD,0.2405,$1.10B,-0.71
USDAI-STX,0.2405,$1.19B,1.15
WLD-SOON,0.2405,$1.74B,-3.84
JAAA-RAIN,0.2404,$2.45B,4.26
PENDLE-EURC,0.2404,$784.19M,11.13
GTETH-FLUID,0.2404,$708.06M,1.33
BSC-USD-WAL,0.2403,$9.23B,3.52
JAAA-PENDLE,0.2403,$1.21B,10.83
AB-RSETH,0.2402,$1.65B,4.19
XLM-UDS,0.2402,$8.45B,14.41
IP-SUN,0.2402,$1.26B,0.97
XCN-CC,0.2402,$3.22B,2.24
DOGE-WAVAX,0.2401,$23.08B,4.27
VET-CUSD,0.2401,$1.44B,1.8
RSR-WHYPE,0.2401,$595.05M,6.38
TIA-AAVE,0.2401,$3.34B,5.66
LINK-ZBCN,0.24,$9.46B,0.64
IP-MNT,0.24,$4.37B,3.89
XSOLVBTC-LPT,0.2399,$373.93M,1.24
AMP-FLOW,0.2399,$569.35M,-0.27
XAUT-LBTC,0.2399,$3.23B,3.99
SBTC-LGCT,0.2399,$586.47M,1.63
KAS-POL,0.2398,$2.99B,20.68
USDAI-TIA,0.2398,$1.15B,1.07
XTZ-VIRTUAL,0.2398,$1.16B,3.08
0G-WETH,0.2398,$8.30B,-1.72
FARTCOIN-GNO,0.2397,$702.88M,27.46
EUTBL-OUSG,0.2397,$1.22B,0.42
KITE-XCN,0.2397,$400.09M,-1.93
UNI-PENDLE,0.2397,$4.35B,2.0
VIRTUAL-PI,0.2397,$2.67B,3.13
AB-XAUT,0.2396,$2.76B,2.72
DEXE-BRETT,0.2396,$402.44M,18.78
AVAX-0G,0.2396,$6.63B,1.37
MNT-ETHX,0.2396,$3.98B,6.27
FET-SATUSD,0.2395,$915.70M,-2.31
AB-SPX,0.2395,$1.21B,17.87
GLM-SWETH,0.2395,$652.82M,15.53
CBBTC-FIGR_HELOC,0.2395,$21.11B,2.39
DAI-USDY,0.2395,$5.13B,0.5
LDO-RAIL,0.2395,$777.85M,4.11
TRX-FBTC,0.2394,$27.69B,3.35
AB-ZRO,0.2394,$834.82M,3.8
TRX-RAIL,0.2393,$26.81B,1.31
STETH-SYRUP,0.2393,$26.54B,0.34
JAAA-BGB,0.2393,$3.30B,0.99
LTC-GLM,0.2393,$6.72B,12.18
ECOREAL-SDAI,0.2392,$430.27M,0.96
APT-SBTC,0.2392,$1.97B,-2.94
JTRSY-STRK,0.2392,$934.20M,-4.27
JASMY-USDT,0.2392,$185.04B,1.2
2Z-PENDLE,0.2392,$862.25M,8.62
ASBNB-DEXE,0.2392,$499.27M,4.65
WLD-MWC,0.2392,$1.86B,2.59
ADA-ASTER,0.2391,$17.54B,-0.66
SAND-MNT,0.2391,$3.93B,4.19
CHZ-CUSD,0.2391,$580.99M,4.3
BSV-OSETH,0.2391,$1.03B,4.85
QNT-EETH,0.239,$1.78B,13.53
AB-XRP,0.239,$131.92B,3.12
ZRO-USDT,0.239,$184.95B,3.31
DAI-OSETH,0.239,$5.06B,3.95
COMP-FIGR_HELOC,0.239,$14.79B,6.83
FIL-GHO,0.2389,$1.60B,-0.33
GHO-HNT,0.2389,$826.41M,8.16
PYUSD-BSV,0.2389,$4.28B,0.83
WAVAX-XSO,0.2389,$442.63M,3.29
FET-XSO,0.2388,$882.70M,-2.96
ETH-0G,0.2388,$366.76B,-0.16
ETH-SUN,0.2388,$366.90B,2.87
TAO-NEO,0.2388,$3.17B,2.09
HTX-TRAC,0.2387,$1.88B,-0.14
KAS-HNT,0.2387,$1.97B,29.07
SYRUPUSDT-TWT,0.2387,$1.42B,-1.14
DOT-KCS,0.2387,$5.26B,0.18
FRAX-EETH,0.2387,$654.53M,3.63
HTX-WLD,0.2386,$3.19B,3.92
APEPE-PI,0.2386,$2.39B,4.8
BDX-EIGEN,0.2386,$881.50M,11.34
JUP-UNI,0.2386,$4.68B,-3.59
CCD-LSETH,0.2386,$1.20B,-3.62
PENDLE-RLUSD,0.2386,$1.71B,10.76
ECOREAL-BRETT,0.2385,$367.83M,17.02
JST-IOTA,0.2385,$862.82M,0.87
TON-BONK,0.2385,$4.75B,5.31
CCD-TUSD,0.2385,$673.62M,-7.17
CCD-CAKE,0.2385,$990.82M,-5.05
LINK-MWC,0.2385,$9.48B,1.96
RLUSD-RUNE,0.2385,$1.49B,0.87
EGLD-BDX,0.2384,$822.15M,6.09
XLM-FRAX,0.2384,$8.44B,0.63
LIQUIDETH-FLOW,0.2384,$819.82M,2.69
UNI-RAIL,0.2384,$4.08B,-7.79
SUI-FRAX,0.2384,$5.88B,4.84
JTRSY-FIGR_HELOC,0.2383,$14.77B,0.69
