Pair,Correlation,Combined Market Cap,Combined Change %
GT-HBAR,0.6147,$17.52B,20.26
ADA-VET,0.6147,$43.71B,11.56
KCS-XAUT,0.6146,$2.03B,2.25
ENA-CGPT,0.6146,$3.17B,5.71
OP-BAT,0.6146,$2.92B,-3.99
AIOZ-XMR,0.6145,$5.27B,9.05
EBTC-OM,0.6145,$4.39B,3.26
BCH-GMT,0.6145,$9.70B,-0.71
MEW-CGPT,0.6145,$828.49M,6.42
BEAM-JTO,0.6145,$1.98B,2.12
USR-PENGU,0.6144,$2.65B,1.34
AI16Z-ENS,0.6144,$2.58B,5.51
GAS-PUMPBTC,0.6144,$905.24M,-2.09
OM-AKUMA,0.6144,$4.24B,-17.57
ARC-OP,0.6143,$2.93B,13.19
SOLVBTC.BBN-VET,0.6143,$5.29B,10.33
ETH-MX,0.6143,$404.01B,4.38
IOTX-VIRTUAL,0.6143,$3.74B,6.12
PEPE-ZK,0.6143,$8.42B,5.3
RVN-BTC.B,0.6142,$853.28M,5.42
CHZ-PEAQ,0.6142,$1.11B,2.45
MOG-BEAM,0.6142,$1.92B,-2.14
ENS-DEXE,0.6141,$2.08B,2.87
ARB-ADA,0.614,$42.74B,4.93
SC-ME,0.614,$693.47M,73.95
HYPE-NFT,0.614,$8.37B,1.89
AI16Z-ANKR,0.614,$1.83B,2.43
CTC-CRO,0.614,$4.41B,0.44
XDC-WOULD,0.6139,$2.42B,29.54
TEL-LBTC,0.6139,$2.16B,-12.34
BDX-FRXETH,0.6139,$1.05B,-6.9
ARC-GT,0.6138,$2.88B,21.09
ENJ-LEO,0.6138,$9.36B,13.1
GT-BABYDOGE,0.6138,$2.95B,2.81
FAI-BONK,0.6137,$2.69B,5.76
BABYDOGE-MX,0.6137,$823.27M,3.34
FRXETH-GRIFFAIN,0.6137,$987.69M,14.67
LTC-WOULD,0.6136,$9.86B,20.6
AXS-ONDO,0.6136,$2.80B,-0.93
MSOL-GRIFFAIN,0.6136,$1.64B,19.25
DYDX-LEO,0.6135,$9.97B,13.71
NOT-DYM,0.6135,$917.06M,-2.15
SUPER-SOLVBTC.BBN,0.6135,$1.64B,2.15
USDY-XAUT,0.6135,$1.05B,0.65
KCS-USDC.E,0.6135,$1.79B,1.64
CBBTC-S,0.6135,$4.64B,-11.91
NEIRO-LSETH,0.6135,$718.32M,6.39
AI16Z-RVN,0.6134,$1.77B,6.49
HOT-JASMY,0.6134,$1.98B,4.51
DASH-LBTC,0.6134,$2.21B,-11.58
POL-PEPE,0.6133,$11.80B,7.41
MOCA-XLM,0.6132,$15.22B,0.01
CVX-ONDO,0.6132,$2.16B,1.42
AGENTFUN-DEXE,0.6132,$1.38B,3.17
OP-USDS,0.6132,$8.98B,-5.11
KAS-TURBO,0.6131,$4.35B,8.19
PHA-SOLVBTC.BBN,0.6131,$1.35B,11.27
SOLVBTC-MOCA,0.6131,$1.65B,-2.39
BDX-COMP,0.6131,$1.28B,-7.44
AGENTFUN-TAO,0.6131,$4.12B,1.68
XEC-LBTC,0.6131,$2.46B,-14.81
USR-BCH,0.613,$9.87B,3.06
MINA-BCH,0.613,$10.05B,4.35
USDY-FXS,0.613,$678.42M,2.48
DYM-BSV,0.613,$1.42B,0.0
JUPSOL-LUNA,0.613,$1.12B,12.36
BTC-STX,0.613,$2.00T,9.38
WBNB-POPCAT,0.6129,$1.45B,5.04
PEAQ-ZEN,0.6129,$795.60M,16.37
KSM-MSOL,0.6129,$1.66B,7.95
HEART-LINK,0.6129,$15.12B,18.0
TAO-TBTC,0.6129,$4.14B,3.02
DRIFT-S,0.6128,$2.80B,-17.26
OHM-BIO,0.6128,$1.01B,-1.84
SSOL-NEIRO,0.6128,$714.12M,7.04
PAAL-GIGA,0.6128,$972.67M,7.07
SFP-BTC.B,0.6128,$899.98M,5.5
OHM-BABYDOGE,0.6127,$836.92M,0.9
USDC.E-SFP,0.6127,$781.23M,2.37
MINA-EOS,0.6126,$2.16B,10.55
BOME-SPX,0.6126,$1.35B,-4.94
SFRXETH-S,0.6126,$2.84B,-14.94
SUPER-CAKE,0.6125,$1.31B,2.37
GAS-AVAX,0.6125,$17.07B,1.99
BIO-AVAX,0.6125,$17.36B,1.05
RAY-VANA,0.6125,$2.00B,3.23
SC-QNT,0.6124,$2.12B,13.77
SAVAX-FLR,0.6124,$1.94B,9.68
PHA-ZEC,0.6124,$1.15B,13.81
PAXG-AVAX,0.6124,$17.26B,4.41
EETH-ATH,0.6124,$1.10B,0.37
GLM-ALGO,0.6123,$4.52B,11.95
SOLVBTC-PEPE,0.6123,$9.05B,8.29
SPX-ETH,0.6123,$404.61B,-3.59
BTC-HEART,0.6123,$2.00T,18.07
MEW-POPCAT,0.6123,$1.13B,5.66
AIOZ-BTC.B,0.6122,$1.67B,5.26
XAUT-OSMO,0.6122,$1.01B,2.4
EETH-ATOM,0.6122,$3.64B,0.64
ENA-ELF,0.6122,$3.22B,-0.82
AIOZ-DEXE,0.6121,$2.09B,3.69
GAS-LPT,0.6121,$896.73M,1.23
GT-PENDLE,0.6121,$3.11B,1.52
WOO-NEIRO,0.6121,$744.16M,6.37
MX-ME,0.6121,$697.03M,69.72
DRIFT-LBTC,0.612,$2.03B,-17.63
OHM-STX,0.612,$2.76B,2.34
XAUT-ETHX,0.612,$1.11B,1.05
JUPSOL-ME,0.612,$1.17B,72.02
FAI-NFT,0.612,$991.01M,4.59
OKB-BTC.B,0.612,$3.54B,5.03
QAI-PNUT,0.6119,$1.04B,4.24
ARKM-PYUSD,0.6119,$987.66M,0.62
QAI-MEME,0.6118,$784.76M,1.31
MOCA-JST,0.6118,$751.40M,-5.77
BDX-WSTETH,0.6118,$14.25B,-7.78
WOULD-GIGA,0.6118,$949.13M,15.11
RAY-SFP,0.6118,$1.96B,12.37
NEIRO-ZK,0.6118,$1.02B,5.99
SNX-CGPT,0.6117,$926.46M,6.01
BDX-LSETH,0.6117,$928.81M,-7.89
OP-CRO,0.6117,$6.48B,-3.95
AR-BEAM,0.6117,$2.35B,6.75
XLM-LEO,0.6117,$23.85B,18.35
MORPHO-SUSHI,0.6116,$966.60M,22.68
PENGU-TFUEL,0.6116,$2.59B,0.84
DYM-AAVE,0.6116,$5.08B,4.91
1INCH-BTC,0.6116,$2.00T,7.89
ENA-BDX,0.6115,$3.44B,-7.36
NOT-VANA,0.6114,$1.02B,-9.78
BDX-MANA,0.6114,$1.54B,-5.76
SAND-AAVE,0.6114,$6.34B,5.73
MNT-TWT,0.6112,$4.33B,1.36
HYPE-PNUT,0.6112,$8.46B,4.26
AERO-TON,0.6112,$14.70B,9.17
ULTIMA-ENJ,0.6112,$798.61M,8.46
USDT-TRAC,0.6111,$137.79B,-5.12
PEAQ-LDO,0.6111,$2.10B,13.37
OM-JST,0.6111,$4.12B,-0.46
WEETH-GT,0.611,$9.18B,3.45
ETHFI-SFP,0.611,$809.00M,5.62
SPX-MOVE,0.611,$2.89B,-9.75
AI16Z-SUSHI,0.6109,$1.78B,8.59
DYM-CGPT,0.6109,$577.76M,5.73
CVX-LINK,0.6109,$15.22B,11.64
QNT-HNT,0.6109,$2.64B,1.05
PEAQ-DASH,0.6108,$801.40M,4.88
MOCA-DOT,0.6108,$11.47B,-2.28
GLM-PAXG,0.6107,$940.58M,-1.8
HYPE-TAO,0.6107,$11.57B,2.19
OM-ETC,0.6107,$7.84B,2.64
SOLVBTC-XLM,0.6107,$16.17B,8.14
JST-TEL,0.6107,$841.38M,2.27
BDX-BORG,0.6107,$896.63M,-5.93
BDX-GIGA,0.6107,$1.16B,-3.16
ICP-SPX,0.6106,$6.24B,-2.46
ETH-QTUM,0.6106,$404.02B,2.26
ADA-ZRX,0.6106,$39.93B,5.24
MNT-PHA,0.6105,$4.11B,6.84
POL-EOS,0.6105,$5.51B,11.27
VRSC-ANKR,0.6105,$752.05M,-0.71
BTC-ENS,0.6105,$2.00T,9.48
TIA-LDO,0.6105,$4.34B,14.36
IOTX-COMP,0.6105,$1.08B,1.35
OP-GMT,0.6105,$2.89B,-8.61
AI16Z-CTC,0.6104,$1.93B,3.81
PHA-BRETT,0.6104,$1.54B,10.31
XDC-CTC,0.6104,$2.53B,19.01
FAI-ATOM,0.6104,$3.40B,5.65
OHM-SNEK,0.6103,$872.58M,2.35
PEPE-BONK,0.6103,$9.95B,6.0
PUMPBTC-ZEREBRO,0.6102,$843.24M,-0.81
BDX-MEW,0.6101,$1.10B,-6.65
ADA-LBTC,0.6101,$41.19B,-11.09
SC-PYUSD,0.61,$866.84M,7.85
GAS-BTC.B,0.61,$894.51M,1.08
ZRO-CFX,0.61,$1.33B,6.74
ZRO-LEO,0.61,$9.50B,12.31
XAUT-USDE,0.61,$6.49B,0.73
MORPHO-WOO,0.6099,$1.05B,18.58
AXL-PYUSD,0.6099,$1.11B,3.16
MINA-BTC,0.6098,$2.00T,9.48
AKT-LINK,0.6098,$15.61B,7.71
ADA-CBETH,0.6098,$40.03B,4.43
TURBO-WETH,0.6098,$11.12B,-5.86
ICP-PAXG,0.6097,$5.83B,2.24
WOULD-BONK,0.6097,$2.55B,10.68
CHEX-MSOL,0.6096,$1.59B,18.64
MEME-USDB,0.6096,$754.60M,-0.78
SHIB-AERO,0.6096,$14.19B,7.29
TURBO-XCH,0.6096,$873.39M,-5.64
MORPHO-USDC,0.6095,$47.17B,18.35
LTC-BOME,0.6095,$9.91B,9.92
MSOL-HBAR,0.6095,$16.18B,23.03
WOULD-EOS,0.6094,$1.81B,19.38
ARB-NEIRO,0.6093,$3.60B,7.01
DYDX-BTC.B,0.6093,$1.53B,3.8
INJ-CFX,0.6093,$3.08B,10.8
LTC-USDC,0.6093,$56.03B,10.53
OHM-MEW,0.6092,$906.96M,2.69
AAVE-BAT,0.6092,$5.18B,4.9
AIXBT-SFP,0.6091,$1.02B,31.82
TIA-CGPT,0.6091,$2.83B,7.21
WEMIX-BUSD,0.609,$727.91M,-0.8
PYUSD-WSTETH,0.609,$14.21B,0.4
OSMO-BTC.B,0.609,$887.36M,4.93
PEAQ-MSOL,0.6089,$1.45B,7.19
BSV-OSMO,0.6089,$1.47B,0.94
KSM-LINK,0.6089,$15.36B,10.23
SSOL-HBAR,0.6089,$15.40B,18.1
SFP-HBAR,0.6089,$15.39B,19.51
BONK-LEO,0.6089,$11.18B,13.66
MASK-CFX,0.6089,$1.10B,7.8
SC-NEAR,0.6087,$6.54B,8.61
AERO-PEAQ,0.6086,$1.32B,9.54
MOCA-OSMO,0.6086,$694.79M,-3.49
XMR-PNUT,0.6086,$4.75B,9.13
TRAC-CFX,0.6086,$1.17B,2.35
SUI-VET,0.6085,$18.64B,4.99
BCH-SSOL,0.6085,$9.71B,4.01
QAI-DOGE,0.6084,$56.92B,7.16
POLYX-ELF,0.6084,$656.12M,-3.24
ZIL-BCH,0.6084,$9.79B,5.42
BDX-ETC,0.6084,$4.67B,-5.58
GLM-GRIFFAIN,0.6083,$895.66M,11.25
AIOZ-ELF,0.6083,$1.46B,0.46
KSM-XLM,0.6083,$15.38B,7.37
XEC-PENDLE,0.6083,$1.37B,-1.26
IMX-CTC,0.6083,$2.82B,3.94
DRIFT-AR,0.6082,$1.44B,1.52
SOLVBTC-SFP,0.6082,$1.66B,5.21
JUPSOL-ZEC,0.6082,$1.69B,11.26
FAI-ZRX,0.6082,$934.99M,6.92
RENDER-TEL,0.6081,$4.37B,3.49
BIO-TBTC,0.6081,$1.08B,-0.1
XEC-BEAM,0.6081,$1.97B,3.04
HEART-ZEC,0.6081,$1.14B,15.2
SUPER-XEC,0.608,$1.33B,-0.35
XMR-CFX,0.608,$4.96B,14.46
ENA-LEO,0.608,$11.86B,13.89
QAI-KAVA,0.6079,$976.18M,2.04
DOGE-IOTX,0.6079,$56.85B,5.71
AERO-XLM,0.6079,$15.88B,13.48
OM-PAAL,0.6079,$4.10B,2.1
BGB-FLR,0.6079,$9.66B,2.33
CVX-DEXE,0.6079,$1.34B,5.11
BDX-CRO,0.6079,$4.51B,-7.31
SUI-ARKM,0.6078,$14.89B,-1.92
LPT-PYUSD,0.6078,$1.06B,3.31
OM-THETA,0.6078,$6.19B,6.74
QAI-TFUEL,0.6077,$909.02M,1.54
ARKM-ONDO,0.6077,$2.26B,-1.47
ANKR-BTC.B,0.6077,$913.05M,1.36
SSOL-DOT,0.6077,$11.49B,3.91
SSOL-TWT,0.6077,$879.11M,3.92
SNX-LTC,0.6076,$10.14B,11.61
ADA-WSTETH,0.6076,$53.17B,4.43
S-ZEC,0.6075,$3.35B,-9.41
WEMIX-AXL,0.6074,$949.64M,2.21
GLM-EOS,0.6074,$1.85B,7.13
DRIFT-GRIFFAIN,0.6074,$812.11M,10.89
SHIB-PEPE,0.6074,$20.93B,4.51
BTC-LEO,0.6074,$2.01T,21.28
TKX-TON,0.6074,$16.38B,-9.54
GNO-NFT,0.6073,$1.14B,-0.57
LUNA-ALGO,0.6073,$4.41B,20.54
SAVAX-HEART,0.6072,$642.59M,13.7
CBBTC-CGPT,0.6072,$2.44B,7.74
BDX-TIA,0.6072,$3.10B,-5.85
XRP-GMT,0.6072,$189.65B,10.48
MATIC-CGPT,0.6072,$1.20B,6.47
FLOW-S,0.6071,$3.70B,-13.47
JST-FAI,0.6071,$886.76M,4.58
LUNC-RAY,0.607,$2.18B,9.72
SAND-BEAM,0.607,$2.77B,4.38
PUMPBTC-S,0.607,$3.05B,-14.76
TIA-TURBO,0.607,$3.10B,-3.91
SUPER-AKT,0.6069,$1.35B,-1.09
RENDER-PRIME,0.6069,$4.72B,7.33
TUSD-AXS,0.6069,$1.52B,1413.68
BLUR-TWT,0.6069,$1.01B,1.99
OSMO-POPCAT,0.6069,$934.62M,5.91
ARB-LINK,0.6068,$18.10B,9.03
ARC-VET,0.6068,$4.63B,25.53
ELF-CGPT,0.6068,$630.41M,3.27
ETHW-CFX,0.6068,$1.16B,9.42
CHEX-SSOL,0.6067,$806.57M,13.72
LTC-XCH,0.6067,$9.82B,11.09
GNO-QTUM,0.6067,$1.00B,1.12
MORPHO-BCH,0.6066,$9.99B,21.41
GLM-LDO,0.6066,$2.19B,9.89
LTC-1INCH,0.6066,$10.05B,10.19
EBTC-COMP,0.6066,$1.38B,3.94
KCS-BCH,0.6066,$10.71B,4.7
PEAQ-BTT,0.6066,$1.42B,0.76
AI16Z-ORDI,0.6065,$2.02B,4.97
AXS-DEXE,0.6065,$1.98B,2.76
WBNB-VET,0.6065,$5.09B,8.42
MOVE-BTC,0.6065,$2.00T,2.81
ELF-STX,0.6065,$2.73B,-0.46
IOTX-LSETH,0.6065,$730.76M,0.89
OKB-RUNE,0.6065,$4.20B,2.44
LDO-RUNE,0.6065,$3.01B,12.61
SFRXETH-NEIRO,0.6065,$703.67M,5.93
XTZ-ZEC,0.6064,$2.27B,7.67
AEVO-ULTIMA,0.6064,$727.95M,8.88
PNUT-FRXETH,0.6064,$1.09B,3.45
TFUEL-LBTC,0.6064,$2.19B,-15.64
AIOZ-AGENTFUN,0.6063,$1.54B,3.66
AI16Z-GMT,0.6063,$1.82B,0.44
XDC-ONDO,0.6063,$3.85B,17.35
BDX-STETH,0.6063,$32.59B,-7.8
ADA-FET,0.6063,$43.01B,4.53
PAAL-PEPE,0.6063,$8.12B,7.48
RVN-FAI,0.6062,$796.06M,6.68
GALA-BNSOL,0.6062,$3.37B,9.44
PYTH-ADA,0.6061,$40.71B,5.22
ENS-EOS,0.6061,$2.57B,10.56
AAVE-FXS,0.6061,$5.09B,6.55
DRIFT-WBTC,0.606,$13.47B,0.41
CTC-JTO,0.606,$1.22B,-1.03
NOT-RUNE,0.6058,$1.84B,-2.41
SUPER-NEXO,0.6058,$1.98B,3.18
T-LDO,0.6058,$2.10B,10.19
SOLVBTC-ELF,0.6058,$1.64B,1.24
BSV-RAY,0.6058,$2.74B,9.2
XMR-FAI,0.6058,$4.64B,9.9
DRIFT-IMX,0.6057,$2.67B,1.86
QNT-USDS,0.6057,$8.21B,5.63
BEAM-ZEN,0.6057,$1.71B,17.77
BTC-FRXETH,0.6056,$2.00T,9.48
AR-PENDLE,0.6056,$1.76B,2.45
AI16Z-NEXO,0.6055,$2.86B,8.07
SOL-HEART,0.6055,$104.05B,14.18
AXS-PEAQ,0.6055,$1.33B,2.49
JUPSOL-LEO,0.6055,$9.81B,18.99
CHEX-NEO,0.6054,$1.60B,15.88
XMR-TIA,0.6054,$6.69B,9.27
ENA-WOULD,0.6053,$3.23B,10.91
ADA-RSR,0.6053,$40.27B,9.59
EGLD-GRIFFAIN,0.6052,$1.52B,17.42
AIOZ-HOT,0.6052,$1.57B,7.18
VRSC-JASMY,0.6051,$1.92B,0.52
XDC-PYUSD,0.6051,$2.58B,19.44
BTC-SUSHI,0.6051,$2.00T,12.56
ADA-IOTX,0.6051,$39.84B,4.65
SNX-ULTIMA,0.605,$1.06B,9.54
GLM-XAUT,0.605,$1.06B,-1.51
GAS-JTO,0.605,$1.11B,-2.69
PHA-ENA,0.605,$3.17B,9.28
MOCA-CAKE,0.605,$1.08B,-2.23
CHEX-BCH,0.6049,$9.78B,15.87
AXL-LTC,0.6049,$10.10B,13.66
NEO-TON,0.6049,$14.84B,4.05
JUPSOL-OKB,0.6049,$3.82B,7.79
ICP-TWT,0.6048,$5.80B,4.88
XAUT-MEW,0.6048,$1.20B,2.15
HOT-RAY,0.6048,$2.05B,15.11
NEIRO-EZETH,0.6048,$1.35B,6.46
NEIRO-MANTA,0.6048,$641.78M,3.85
ZEN-CGPT,0.6047,$779.15M,19.93
SUI-DASH,0.6046,$14.90B,1.01
SHIB-AR,0.6046,$14.31B,3.11
OHM-SUSHI,0.6046,$685.29M,5.53
SUPEROETHB-PYUSD,0.6046,$940.62M,0.33
ATOM-CFX,0.6046,$3.72B,7.96
LINK-MANTA,0.6046,$15.14B,5.88
ATH-PENDLE,0.6045,$1.00B,-1.38
ATH-COMP,0.6045,$1.10B,0.92
ZEREBRO-XCH,0.6045,$603.09M,-0.22
HEART-CRO,0.6045,$4.23B,10.72
SC-SOLVBTC,0.6044,$1.65B,10.71
MNT-FAI,0.6044,$4.31B,3.02
SUI-TAO,0.6044,$18.12B,-2.43
ONE-NEIRO,0.6044,$673.53M,10.1
NEO-PENDLE,0.6044,$1.79B,1.52
ONDO-PAAL,0.6044,$2.16B,-0.03
BTC-VIRTUAL,0.6044,$2.00T,13.71
HBAR-AVAX,0.6044,$31.75B,21.24
GALA-MATIC,0.6043,$2.59B,3.62
PEPE-MANTA,0.6043,$8.04B,3.16
TWT-CGPT,0.6043,$805.34M,7.89
GRIFFAIN-LINK,0.6042,$15.34B,21.53
USR-DEXE,0.6041,$1.49B,1.58
BCH-MX,0.6041,$9.70B,6.7
ZRO-ELF,0.604,$857.40M,-2.39
PAXG-BTC,0.604,$2.00T,8.56
AERO-DEXE,0.6039,$1.97B,9.8
JUPSOL-HBAR,0.6039,$15.86B,23.09
ORDI-WOULD,0.6039,$909.94M,10.83
USDT-MATIC,0.6037,$138.35B,0.86
SOLVBTC-CTC,0.6036,$1.76B,2.44
LUNC-BEAM,0.6036,$1.79B,2.42
ENS-NEIRO,0.6036,$1.47B,7.39
KAS-ORDI,0.6035,$4.35B,15.16
FLOKI-BTC.B,0.6035,$2.22B,4.24
DRIFT-LDO,0.6033,$2.11B,9.54
USDY-BUSD,0.6033,$750.79M,0.16
XDC-ETHDYDX,0.6033,$2.68B,20.3
MOG-HEART,0.6033,$978.81M,4.99
T-OP,0.6032,$2.83B,-6.66
ICP-AAVE,0.6032,$10.08B,5.97
AXL-MOCA,0.6032,$944.80M,-2.1
FLOW-ONDO,0.6032,$2.99B,-0.8
BCH-LPT,0.6032,$9.89B,6.39
BDX-JTO,0.6032,$1.32B,-8.78
FAI-THETA,0.6032,$2.95B,11.59
ATH-BEAM,0.6032,$1.60B,2.92
DEXE-ETC,0.6032,$5.07B,4.19
LUNC-EOS,0.6031,$2.03B,8.97
PYUSD-COMP,0.6031,$1.24B,0.74
MEW-BTC.B,0.6031,$1.08B,4.68
CHZ-HNT,0.603,$1.67B,-3.75
JUPSOL-VANA,0.603,$1.22B,-0.88
CVX-MSOL,0.6029,$1.52B,9.36
PUMPBTC-IOTX,0.6029,$917.47M,0.61
NOT-CBBTC,0.6028,$2.78B,-0.13
OHM-ZEN,0.6028,$857.61M,16.21
QNT-VANA,0.6028,$2.15B,-0.88
HNT-SAND,0.6028,$2.42B,-3.22
ADA-ALGO,0.6028,$43.60B,18.13
TUSD-GAS,0.6027,$844.67M,1410.44
POLYX-AAVE,0.6027,$5.11B,2.48
ARKM-BCH,0.6027,$9.81B,3.7
KCS-SFRXETH,0.6027,$1.72B,1.43
CVX-FRXETH,0.6027,$865.86M,4.78
BTC-ADA,0.6027,$2.04T,12.25
PUMPBTC-PEPE,0.6026,$8.30B,5.42
IOTX-XCH,0.6026,$677.32M,1.2
ETC-CGPT,0.6026,$4.40B,7.49
USUAL-XRP,0.6025,$189.57B,6.62
CBBTC-SFP,0.6025,$2.51B,5.19
BORG-ELF,0.6025,$676.20M,0.62
WEETH-ZEREBRO,0.6024,$6.98B,-0.44
PHA-TAO,0.6024,$4.00B,8.57
KAS-GALA,0.6023,$5.47B,17.94
USUAL-PEAQ,0.6023,$596.04M,-6.32
PENGU-ME,0.6023,$2.46B,67.46
PEAQ-BGB,0.6023,$8.39B,-2.17
AAVE-PENDLE,0.6023,$5.42B,2.51
TIA-USDS,0.6023,$8.99B,2.03
POL-LTC,0.6022,$13.56B,12.49
XAUT-WBNB,0.6022,$1.52B,1.53
OM-ENA,0.6022,$6.60B,0.86
ADA-BABYDOGE,0.6022,$39.95B,3.76
BLUR-ZEREBRO,0.6021,$778.84M,-1.8
ONDO-WOO,0.6021,$2.18B,-1.83
PRIME-IOTX,0.602,$1.15B,7.24
MOG-OKB,0.602,$3.69B,-3.0
BIO-TRAC,0.602,$995.46M,-8.17
BLUR-POPCAT,0.6019,$1.09B,3.14
WLD-S,0.6019,$4.45B,-15.38
EGLD-ONDO,0.6018,$2.80B,1.94
DYDX-AI16Z,0.6018,$2.45B,4.87
MINA-PEPE,0.6018,$8.46B,6.69
ILV-CGPT,0.6018,$572.49M,5.01
EIGEN-BTC.B,0.6018,$1.32B,5.76
FLOKI-LBTC,0.6018,$3.39B,-14.05
ADA-THETA,0.6018,$41.94B,10.72
BSV-LINK,0.6017,$15.97B,7.31
HNT-LEO,0.6017,$9.85B,8.21
RAY-TIA,0.6017,$4.15B,12.35
MATIC-ETHDYDX,0.6017,$1.52B,1.0
NFT-ZEC,0.6017,$1.36B,5.15
WOULD-HEART,0.6015,$634.04M,19.96
PUMPBTC-MX,0.6015,$913.08M,3.61
MORPHO-TAO,0.6014,$4.36B,18.43
GLM-ATOM,0.6014,$3.31B,-1.7
JUP-ONDO,0.6014,$3.12B,-2.12
ZRO-PAXG,0.6014,$1.06B,-0.42
BSV-FTN,0.6014,$2.77B,-0.57
XRP-ETHDYDX,0.6014,$189.90B,15.15
RAY-WIF,0.6014,$3.40B,15.73
HBAR-IMX,0.6014,$17.39B,21.54
GALA-CFX,0.6013,$2.50B,11.02
MOCA-LDO,0.6013,$2.15B,6.78
QAI-ETHDYDX,0.6012,$1.05B,2.93
WEMIX-POL,0.6012,$4.42B,1.04
AKT-ELF,0.6012,$1.10B,-2.06
SSOL-USDE,0.6012,$6.19B,1.03
ROSE-PEAQ,0.6011,$852.41M,4.4
GRIFFAIN-XLM,0.6011,$15.37B,18.67
QAI-SUPER,0.601,$1.02B,1.4
WEMIX-OSMO,0.601,$699.63M,0.82
XAUT-COMP,0.601,$1.39B,1.37
XLM-POPCAT,0.601,$15.46B,9.42
SEI-S,0.6009,$4.29B,-12.7
HYPE-HOT,0.6008,$8.30B,7.17
BCH-IMX,0.6008,$11.70B,7.44
GT-WSTETH,0.6008,$16.18B,3.48
NEAR-LBTC,0.6008,$7.90B,-14.36
CMETH-NEIRO,0.6008,$1.05B,6.55
QAI-AR,0.6007,$1.57B,6.08
IOTX-EZETH,0.6007,$1.36B,0.95
GT-ATOM,0.6006,$5.39B,3.54
QAI-CHZ,0.6005,$1.24B,3.18
NOT-ZRO,0.6005,$1.15B,-3.74
AI16Z-WBNB,0.6005,$2.32B,5.13
BSV-ME,0.6005,$1.47B,65.28
ULTIMA-GRT,0.6005,$2.51B,10.94
TON-ZEC,0.6005,$14.54B,6.3
MORPHO-CELO,0.6004,$1.02B,19.16
SHIB-PUMPBTC,0.6004,$13.74B,-0.92
SNX-LBTC,0.6003,$2.35B,-14.02
SAVAX-BDX,0.6003,$920.34M,-4.33
SUPEROETHB-BDX,0.6003,$985.88M,-7.85
IOTX-METH,0.6003,$1.92B,0.87
HOT-VANA,0.6001,$829.06M,-1.71
SPX-ENA,0.6001,$3.83B,-3.54
ONDO-ZEN,0.6001,$2.27B,12.95
GT-COMP,0.6001,$3.21B,3.82
LDO-GIGA,0.6001,$2.39B,17.05
BDX-SAND,0.6,$2.11B,-6.52
KAVA-HBAR,0.6,$15.57B,17.15
MEME-FXS,0.5999,$644.69M,1.72
CVX-NFT,0.5999,$879.13M,3.31
GT-ZEREBRO,0.5999,$2.77B,2.28
HNT-ETHDYDX,0.5999,$1.48B,-4.0
TON-VET,0.5999,$17.92B,8.49
INSURANCE-SOL,0.5998,$104.21B,19.17
SHIB-TBTC,0.5998,$13.62B,2.0
OP-NFT,0.5998,$3.03B,-5.01
STETH-NEIRO,0.5998,$32.38B,6.48
CTC-ETHDYDX,0.5998,$1.08B,0.45
DRIFT-BEAM,0.5997,$1.53B,0.23
HYPE-NEO,0.5997,$9.02B,5.18
FLOKI-AAVE,0.5997,$6.46B,5.16
PAXG-WIF,0.5997,$2.33B,6.05
BCH-BAT,0.5996,$9.73B,3.9
ULTIMA-PUMPBTC,0.5995,$980.37M,8.42
CELO-SFP,0.5995,$722.77M,3.18
IOTX-LBTC,0.5995,$2.08B,-14.51
ARKM-ELF,0.5994,$812.48M,-1.01
PRIME-MSOL,0.5994,$1.94B,12.48
STRK-JUPSOL,0.5993,$1.86B,4.77
DOGE-GT,0.5993,$58.97B,8.18
AXL-GAS,0.5993,$940.38M,1.08
PEAQ-QTUM,0.5993,$670.96M,2.83
ATOM-GMT,0.5993,$3.27B,-3.34
ARKM-S,0.5992,$2.96B,-14.14
NEAR-MX,0.5992,$6.54B,4.38
USDS-XLM,0.5992,$21.32B,4.98
NEO-BORG,0.5991,$1.49B,5.34
ULTIMA-TBTC,0.5991,$857.49M,11.34
BIO-HEART,0.5991,$925.28M,6.85
MEME-OM,0.599,$4.07B,-0.7
ONE-PEPE,0.599,$8.07B,9.41
WEETH-NEIRO,0.599,$7.04B,6.48
QAI-WOO,0.5989,$833.19M,2.32
SUI-FAI,0.5989,$14.90B,3.69
BCH-ETHFI,0.5989,$9.80B,6.37
GNO-PEPE,0.5989,$8.39B,5.05
GAS-OSMO,0.5988,$690.37M,-0.31
AXS-EOS,0.5988,$2.47B,10.44
ENA-VET,0.5988,$7.11B,8.34
FAI-GIGA,0.5988,$1.08B,8.86
ELF-ETHW,0.5988,$686.66M,0.29
LINK-TON,0.5988,$28.53B,9.1
USDY-W,0.5987,$1.12B,-7.4
BTC-GRIFFAIN,0.5987,$2.00T,21.6
ARB-SUPER,0.5986,$3.84B,0.23
LPT-TWT,0.5986,$1.06B,6.29
IOTX-ZEC,0.5986,$1.22B,5.96
AI16Z-XEC,0.5985,$2.21B,4.55
GAS-NEO,0.5985,$1.51B,1.01
OM-VIRTUAL,0.5985,$7.10B,5.55
LUNA-NEIRO,0.5985,$640.12M,12.56
KAVA-BTC.B,0.5985,$1.08B,3.14
QAI-ROSE,0.5984,$981.75M,5.13
SAVAX-TON,0.5984,$14.05B,4.8
XAUT-ETC,0.5984,$4.77B,3.23
ETH-XRP,0.5984,$592.94B,15.05
