Pair,Correlation,Combined Market Cap,Combined Change %
XMR-PIEVERSE,0.1718,$7.69B,-9.44
TIA-UB,0.1718,$671.09M,-26.59
TRUMP-LAB,0.1718,$838.41M,-4.48
CHZ-ZANO,0.1718,$635.55M,-1.13
DRV-USDTB,0.1717,$1.18B,16.05
GOMINING-STRCX,0.1717,$245.29M,-0.64
REAL-ASTEROID,0.1717,$376.99M,-12.92
RAY-USDT,0.1716,$189.86B,2.56
CFG-MBTC,0.1716,$351.18M,145.54
S-CRCLON,0.1715,$331.77M,-4.11
PIEVERSE-SUI,0.1715,$4.72B,-11.52
TRX-LUNC,0.1715,$34.46B,-1.53
VVV-USDM,0.1714,$1.01B,9.66
LTC-ONYC,0.1714,$4.38B,-2.57
USDS-TAG,0.1714,$10.85B,-1.25
ONYC-RUNE,0.1713,$334.76M,-3.78
PYUSD-RIVER,0.1712,$3.77B,-7.75
ZANO-STRK,0.1712,$446.24M,0.17
BILL-JAAA,0.1711,$649.67M,-25.44
PENGU-OZO,0.1711,$716.25M,3.61
AAVE-KITE,0.1711,$1.89B,-5.06
SAND-TAG,0.1711,$323.18M,-2.82
MX-BCAP,0.1711,$1.13B,-0.39
TRUMP-TRX,0.1711,$34.52B,-2.27
APYUSD-NUSD,0.1711,$330.99M,0.17
INJ-LEO,0.1711,$9.78B,-1.14
SHFL-USDG,0.171,$2.80B,-0.52
SOSO-OZO,0.171,$241.06M,0.83
EARNETH-BMX,0.171,$212.79M,-4.85
FLOKI-KITE,0.171,$823.62M,-6.89
SATUSD-WBT,0.171,$12.40B,-0.75
WLD-UDS,0.171,$1.06B,1.36
EURSAFO-BTC,0.1709,$1.56T,1.77
PUMP-STAC,0.1709,$738.29M,-0.81
FLR-A,0.1709,$866.15M,-7.6
TAO-PUSD,0.1709,$2.76B,-1.43
WBT-UDS,0.1709,$12.43B,-1.4
LTC-HNT,0.1708,$4.35B,-4.73
PIEVERSE-USAT,0.1708,$348.35M,-13.1
GNO-NUSD,0.1708,$462.63M,-2.28
PUMP-CVX,0.1707,$789.57M,-2.61
GRASS-THBILL,0.1707,$322.67M,2.98
USDT-DCR,0.1707,$189.97B,0.3
PYUSD-CVX,0.1707,$3.80B,-1.8
EDGE-TAG,0.1706,$610.18M,-4.52
XPL-EURS,0.1706,$371.73M,-0.1
SIREN-VIRTUAL,0.1706,$857.59M,-1.68
ALGO-GUSD,0.1706,$1.21B,2.45
B-UB,0.1706,$613.39M,-22.54
UB-GWEI,0.1706,$557.31M,-34.31
NFT-WLD,0.1706,$1.15B,1.63
EURCV-BAT,0.1705,$272.56M,-0.46
币安人生-PUSD,0.1705,$540.14M,4.32
EUTBL-ASTEROID,0.1705,$1.20B,-7.76
ETHFI-ADI,0.1705,$746.05M,-4.2
AB-AKT,0.1705,$368.00M,1.86
BCH-OZO,0.1704,$7.73B,-5.77
DEXE-LIT,0.1704,$985.05M,30.54
BGB-USDE,0.1703,$5.85B,-2.1
SHFL-OKB,0.1703,$1.83B,-2.78
EURSAFO-ZBCN,0.1703,$718.72M,-6.04
ICP-ETH,0.1703,$260.05B,-2.44
USDY-B,0.1703,$2.46B,2.92
PI-BCH,0.1703,$9.23B,-13.5
BDX-9BIT,0.1703,$925.72M,24.15
ULTIMA-LINEA,0.1702,$246.20M,-4.9
TIA-CRVUSD,0.1702,$602.67M,-1.2
PI-DEXE,0.1702,$2.27B,-6.24
YLDS-KAS,0.1702,$1.46B,-0.67
AR-PYUSD,0.1702,$3.79B,0.68
BEAT-SHIB,0.1701,$3.61B,-1.27
GHO-LINK,0.1701,$7.67B,-1.66
FRAX-UB,0.1701,$564.87M,-25.43
PI-CHEEMS,0.1701,$1.78B,-9.75
JST-NEAR,0.1701,$3.01B,5.46
VSN-REUSD,0.1701,$353.74M,0.16
USDD-RIVER,0.1701,$1.66B,-7.72
FRXUSD-LAB,0.17,$481.44M,-1.23
GOMINING-DASH,0.17,$799.80M,10.69
JTRSY-KMNO,0.17,$1.09B,0.87
FDUSD-PYUSD,0.17,$4.02B,0.02
RENDER-YLDS,0.1699,$1.51B,1.93
FARTCOIN-THBILL,0.1699,$319.25M,-1.96
PENGU-USDA,0.1699,$807.21M,3.72
XPL-JUP,0.1699,$922.96M,-8.94
BORG-TON,0.1699,$5.75B,-1.04
KAS-NFT,0.1699,$1.23B,-1.11
OUSG-TAG,0.1699,$684.88M,-1.34
GHO-UB,0.1698,$874.43M,-25.42
CRO-NUSD,0.1698,$3.27B,-2.19
NFT-9BIT,0.1698,$599.02M,23.76
GRT-JST,0.1697,$1.05B,-2.93
MX-UUSD,0.1697,$262.36M,-0.37
PI-USDF,0.1697,$3.41B,-7.96
FDUSD-PRIME,0.1697,$681.29M,-2.48
APXUSD-BCAP,0.1697,$1.46B,-0.07
WEMIX-IP,0.1697,$304.98M,-1.9
GAS-USDAT,0.1696,$206.36M,-1.02
YLDS-MON,0.1696,$829.56M,-1.64
AR-HASH,0.1696,$688.83M,-4.41
REAL-EIGEN,0.1696,$379.05M,-6.33
TIA-GUSD,0.1695,$530.36M,-1.2
ZK-SAHARA,0.1695,$274.31M,-2.13
QNT-ETHFI,0.1695,$1.42B,-4.95
NFT-ZEC,0.1695,$11.57B,14.69
USAT-ZBCN,0.1695,$445.25M,-6.03
FLUID-ADI,0.1694,$532.85M,-1.01
FRXUSD-FT,0.1694,$254.00M,0.82
MANA-STAC,0.1694,$275.13M,-1.28
CHEEMS-CFX,0.1694,$451.25M,-7.4
BTSE-PUMP,0.1693,$819.52M,1.9
NEO-ETH,0.1693,$258.82B,-2.92
BTT-SATUSD,0.1693,$476.08M,-0.0
CRVUSD-MANA,0.1693,$395.77M,-1.3
EUTBL-USDTB,0.1693,$2.13B,-0.03
BFUSD-KMNO,0.1693,$1.42B,0.8
BEAT-XAUT,0.1692,$2.85B,1.03
APT-USDC,0.1692,$77.06B,-1.49
BTT-OUSG,0.1692,$872.97M,0.07
RUNE-DAI,0.1692,$4.50B,-3.74
TRX-STAC,0.1692,$34.13B,0.99
FLUID-ATOM,0.1691,$1.18B,3.56
YLDS-TON,0.1691,$6.08B,1.08
APEPE-YLDS,0.169,$745.30M,-2.16
GAS-UB,0.169,$394.05M,-26.37
ATOM-ASTEROID,0.169,$1.19B,-4.75
PIEVERSE-WEMIX,0.169,$326.59M,-14.8
STRK-EURS,0.169,$431.62M,1.18
ULTIMA-PYTH,0.1689,$472.80M,-7.31
AAVE-FRAX,0.1689,$1.64B,-1.7
SHFL-VVV,0.1688,$895.60M,9.07
ULTIMA-DOGE,0.1688,$16.44B,-5.87
STABLE-ATH,0.1688,$912.31M,-1.45
BILL-CHZ,0.1688,$689.16M,-25.98
LTC-USDM,0.1688,$4.44B,-2.56
A-USDAI,0.1688,$421.05M,-2.82
MANA-AB,0.1688,$311.93M,-2.57
OKB-XDC,0.1687,$2.39B,-1.11
PIEVERSE-币安人生,0.1687,$637.86M,-8.78
HTX-EURS,0.1687,$1.97B,1.74
DAI-USDC,0.1687,$80.62B,-0.18
BILL-0G,0.1686,$325.23M,-26.96
FRXUSD-AKT,0.1686,$361.44M,3.14
FRAX-BDX,0.1686,$882.96M,-0.08
ONYC-AB,0.1686,$319.65M,-1.21
SHFL-TAO,0.1685,$2.79B,-1.93
BEAT-DOT,0.1685,$2.32B,-0.43
SNX-YLDS,0.1685,$613.06M,-0.94
PIEVERSE-ONDO,0.1685,$2.17B,-6.87
BTT-WFI,0.1685,$493.59M,-0.56
ALGO-USDAT,0.1685,$1.16B,2.41
ADI-XEC,0.1685,$551.79M,-3.57
PENGU-USDC,0.1684,$76.86B,3.53
XMR-ONDO,0.1684,$9.46B,9.92
USDS-XDC,0.1684,$11.40B,1.26
BCAP-ENS,0.1684,$1.22B,-2.88
FIGR_HELOC-BCH,0.1683,$26.20B,-4.71
KAU-TRUMP,0.1682,$836.23M,-2.58
FF-BORG,0.1682,$387.60M,-0.4
USTBL-AERO,0.1682,$556.42M,-3.19
DUSD-TON,0.1682,$5.68B,1.07
MBTC-JAAA,0.1682,$607.27M,139.24
NEXO-TWT,0.1681,$1.09B,-2.81
COMP-CRVUSD,0.1681,$446.32M,2.34
KAU-COMP,0.168,$570.91M,3.02
PYTH-BAT,0.168,$479.52M,-5.39
MANA-ETH,0.168,$258.79B,-2.78
WFI-USDTB,0.168,$1.26B,-0.64
FF-FRXUSD,0.1679,$346.14M,1.72
PIEVERSE-KAS,0.1679,$1.15B,-13.79
RENDER-SAHARA,0.1678,$1.13B,3.07
PI-PUSD,0.1678,$1.73B,-7.96
OKB-WEMIX,0.1678,$1.83B,-3.94
FLR-1INCH,0.1677,$862.20M,-6.05
BTC-ZEN,0.1677,$1.56T,-6.36
FLUID-UDS,0.1677,$316.67M,-0.15
SFP-USDAT,0.1677,$243.52M,-2.21
USDS-ZEC,0.1677,$22.01B,15.25
USDE-USDD,0.1677,$5.98B,-0.78
FLR-BSV,0.1676,$1.03B,-7.38
BILL-TROLL,0.1676,$335.16M,-23.27
BEAT-USTBL,0.1676,$336.10M,1.26
ZK-REAL,0.1676,$384.73M,-8.43
BGB-BDX,0.1675,$2.01B,-1.43
BEAT-WAL,0.1675,$339.29M,-1.93
GLM-UB,0.1675,$428.12M,-26.92
EURSAFO-ASTEROID,0.1674,$565.90M,-7.75
EDGE-USDTB,0.1674,$1.56B,-3.18
JTRSY-CRO,0.1674,$4.11B,-2.12
BANANAS31-RLUSD,0.1674,$1.87B,7.17
ZANO-MORPHO,0.1673,$1.35B,0.45
TWT-ZEC,0.1672,$11.48B,12.39
LDO-STAC,0.1672,$409.35M,-0.22
BORG-ZANO,0.1672,$339.93M,-2.73
ASTER-BCAP,0.1672,$2.76B,1.83
TEL-BORG,0.1671,$472.03M,-1.12
RUNE-AR,0.1671,$300.03M,-3.15
PUSD-AB,0.1671,$239.88M,-1.3
USAT-TON,0.1671,$5.73B,1.1
BGB-HTX,0.167,$3.22B,-0.05
BILL-USDGO,0.167,$553.39M,-25.45
USDY-FLOKI,0.167,$2.43B,-3.44
MX-CVX,0.167,$315.70M,-2.12
FRAX-MNT,0.167,$2.53B,1.04
JUP-AXS,0.167,$913.18M,-7.68
A-NEX,0.167,$452.13M,-2.3
JST-KITE,0.167,$1.30B,-3.99
APEPE-MEGA,0.1669,$339.88M,-5.01
BEAT-HBAR,0.1669,$4.06B,-0.55
USDG-EARNETH,0.1668,$2.78B,-1.77
ALGO-STRCX,0.1668,$1.18B,2.43
PUSD-ZEC,0.1668,$11.39B,15.11
GUSD-ATH,0.1668,$273.15M,-0.36
PUMP-BTT,0.1667,$954.20M,-0.77
FIGR_HELOC-FRXUSD,0.1667,$18.73B,0.85
TKX-LUNC,0.1667,$541.18M,-3.48
AWE-CRVUSD,0.1666,$323.09M,-3.67
RAVE-USDGO,0.1666,$488.82M,-0.74
LTC-PYTH,0.1666,$4.53B,-7.59
LTC-AXS,0.1666,$4.41B,-1.89
ETHFI-GWEI,0.1666,$607.62M,-11.54
NEXO-USDD,0.1665,$2.43B,-0.05
TRAC-EURS,0.1665,$370.83M,21.5
CHEEMS-OZO,0.1665,$274.61M,-2.02
SFP-AB,0.1664,$278.95M,-3.44
OHM-CHEEMS,0.1664,$433.38M,-1.86
BORG-USD0,0.1664,$728.27M,-2.11
DOT-STRCX,0.1664,$2.27B,-1.7
USDA-RUNE,0.1663,$370.75M,-3.95
ADA-MBTC,0.1663,$9.49B,131.77
SATUSD-ZBCN,0.1663,$454.06M,-6.1
USDTB-ONDO,0.1663,$3.05B,6.22
FLUID-9BIT,0.1662,$444.73M,24.77
TEL-CRCLON,0.1662,$459.86M,0.97
LINK-USAT,0.1661,$7.23B,-1.63
RSR-币安人生,0.166,$551.11M,1.93
BMX-SYRUP,0.166,$347.26M,-6.59
AR-LUNC,0.166,$575.70M,-1.81
WEMIX-KAG,0.1659,$411.60M,-2.33
CFG-UB,0.1659,$464.60M,-19.08
CHEEMS-CVX,0.1659,$301.80M,-3.6
TIA-APYUSD,0.1658,$564.34M,-0.98
FDUSD-RUNE,0.1658,$527.33M,-3.81
ALGO-USDTB,0.1658,$2.14B,2.43
BANANAS31-EUTBL,0.1658,$1.19B,7.17
STAC-WLD,0.1658,$968.51M,2.08
GHO-CRVUSD,0.1657,$806.01M,-0.03
MX-ZANO,0.1657,$328.85M,-0.93
USDS-EUTBL,0.1657,$11.77B,0.11
MNT-REAL,0.1656,$2.49B,-4.1
VIRTUAL-GWEI,0.1656,$752.19M,-9.5
CFG-USDD,0.1656,$1.71B,6.34
XPL-USDAI,0.1655,$506.22M,-0.47
EARNETH-INJ,0.1655,$601.89M,-1.59
OKB-BANANAS31,0.1655,$1.84B,4.92
XTZ-EURC,0.1655,$809.39M,-2.97
FLR-FIL,0.1654,$1.51B,-5.72
FT-STRK,0.1654,$401.78M,1.59
CUSD-KAG,0.1654,$395.93M,-0.65
SAHARA-ASTEROID,0.1654,$266.56M,-6.61
DUSD-KITE,0.1654,$628.00M,-3.4
ENS-OZO,0.1654,$382.77M,-3.03
USDG-PYUSD,0.1653,$6.32B,-0.01
SOSO-A7A5,0.1653,$628.91M,2.53
MNEE-ZBCN,0.1652,$396.02M,-6.06
ATOM-FT,0.1652,$1.17B,3.82
USDA-BCAP,0.1652,$1.18B,-0.16
币安人生-CAKE,0.1652,$917.45M,3.47
KITE-LINEA,0.1652,$631.16M,-5.93
FF-VVV,0.1651,$985.07M,11.31
TWT-BERA,0.1651,$297.10M,-0.12
GRASS-CHEEMS,0.1651,$344.99M,1.21
APXUSD-INJ,0.1651,$987.44M,0.17
WEMIX-DUSD,0.1651,$228.33M,-1.7
BAT-EURC,0.1651,$578.11M,-0.44
FRAX-OHM,0.165,$558.65M,-0.08
CHZ-DEXE,0.165,$1.12B,1.18
RUNE-VIRTUAL,0.165,$639.65M,-4.43
USDAT-ONDO,0.165,$2.08B,6.2
ETH-FIL,0.165,$259.39B,-2.47
EURSAFO-USDS,0.1649,$11.14B,0.11
TRAC-A7A5,0.1649,$732.95M,22.58
SPX-OZO,0.1649,$481.99M,-1.37
YLDS-SATUSD,0.1649,$662.85M,-0.06
SATUSD-TUSD,0.1649,$652.14M,-0.07
UDS-CFX,0.1649,$491.22M,-5.75
GOMINING-OZO,0.1648,$246.05M,-0.81
YLDS-JST,0.1648,$1.27B,-0.6
BCAP-USDTB,0.1648,$2.04B,-0.09
A7A5-OUSG,0.1648,$1.07B,1.51
SHFL-FET,0.1647,$563.60M,-2.78
BTSE-ICP,0.1647,$1.61B,1.77
DYDX-THBILL,0.1647,$259.11M,3.57
OUSG-SEI,0.1647,$974.60M,-0.88
CRVUSD-VSN,0.1646,$396.25M,0.11
IOTA-BCH,0.1645,$7.85B,-6.88
FF-ZBCN,0.1645,$509.78M,-4.32
FLR-SEI,0.1645,$1.15B,-5.64
USDT-NEX,0.1645,$189.97B,0.38
USDAT-ESPORTS,0.1645,$218.15M,4.92
BFUSD-AB,0.1645,$1.46B,-1.32
WFI-THBILL,0.1645,$302.09M,-0.65
NEXO-A7A5,0.1644,$1.40B,1.41
EDGE-EGLD,0.1644,$600.11M,-5.5
DOGE-KAG,0.1644,$16.58B,-4.16
IP-REUSD,0.1644,$357.31M,-0.18
BGB-PAXG,0.1643,$3.53B,-1.59
EURSAFO-USDTB,0.1643,$1.50B,-0.02
AWE-APEPE,0.1643,$341.26M,-5.82
EDGE-KMNO,0.1643,$579.47M,-2.32
XAUT-PIEVERSE,0.1643,$2.88B,-13.32
MEGA-USAT,0.1642,$248.63M,-2.84
FT-ASTEROID,0.1642,$264.83M,-6.93
DASH-GWEI,0.1642,$946.08M,2.38
MEGA-ZANO,0.1641,$265.49M,-3.46
ACRED-USDA,0.1641,$331.11M,-0.24
EARNETH-UB,0.1641,$397.03M,-27.17
BONK-PAXG,0.1641,$2.67B,-0.72
FF-DEXE,0.164,$862.13M,3.43
币安人生-MORPHO,0.164,$1.63B,5.39
AVAX-BEAT,0.1639,$4.22B,0.26
MNEE-FET,0.1639,$539.30M,-2.27
NEO-OZO,0.1638,$330.46M,-1.64
GRT-USDA,0.1638,$494.55M,-2.43
FT-DEXE,0.1638,$770.00M,2.52
ACRED-SATUSD,0.1638,$272.43M,-0.19
SPX-SATUSD,0.1638,$514.27M,-1.22
JUP-LINEA,0.1638,$806.72M,-10.97
PYUSD-EIGEN,0.1638,$3.79B,-1.18
STAC-ZEN,0.1638,$226.09M,-7.68
USDC-MORPHO,0.1638,$77.46B,0.77
FARTCOIN-OUSG,0.1637,$748.11M,-1.91
FRXUSD-ZEN,0.1637,$256.33M,-7.69
IP-TAG,0.1637,$307.00M,-1.59
PENGU-DEXE,0.1636,$1.24B,5.52
GRT-SAHARA,0.1636,$401.19M,-1.19
SPX-SAHARA,0.1636,$479.60M,-0.03
CFG-USDTB,0.1636,$1.25B,6.29
GUSD-SENT,0.1636,$268.58M,2.28
LTC-BTT,0.1634,$4.52B,-2.59
EDGE-GHO,0.1634,$1.06B,-3.18
GRT-ADI,0.1634,$682.39M,-3.9
USDA-LIT,0.1634,$553.86M,28.74
TAO-STRCX,0.1634,$2.79B,-1.44
BEAT-EIGEN,0.1633,$317.92M,0.07
TIA-AB,0.1633,$518.83M,-2.47
HTX-UUSD,0.1633,$1.92B,1.29
HTX-CUSD,0.1633,$1.93B,1.33
USDM-UDS,0.1633,$432.47M,-0.64
FLR-PAXG,0.1632,$2.86B,-4.95
STABLE-BDX,0.1632,$1.40B,-1.15
XMR-XCN,0.1632,$7.67B,1.75
ACRED-TKX,0.1632,$225.88M,-1.11
STRCX-USD0,0.1632,$679.89M,-0.02
OHM-NUSD,0.1631,$431.52M,-0.09
USDAT-SAHARA,0.1631,$226.86M,1.09
REAL-IMX,0.1631,$380.63M,-8.54
GRASS-ATOM,0.163,$1.24B,6.02
DRV-EURS,0.163,$254.55M,16.49
S-CVX,0.163,$323.51M,-5.87
PENGU-MX,0.1629,$752.79M,3.49
ATOM-GLM,0.1629,$1.18B,1.48
GOMINING-CHEEMS,0.1629,$268.69M,-2.42
XPL-THBILL,0.1628,$346.33M,-0.55
1INCH-USDAT,0.1628,$234.18M,-1.36
REUSD-USDAI,0.1628,$466.22M,0.08
BGB-XAUT,0.1627,$4.08B,-1.58
FLR-REAL,0.1627,$965.30M,-9.9
BEAT-AXS,0.1627,$383.13M,1.98
FRAX-EUTBL,0.1627,$1.33B,-0.03
BTT-AB,0.1627,$456.51M,-1.23
APYUSD-NEAR,0.1627,$2.43B,6.27
AR-OZO,0.1627,$272.21M,0.49
MANA-USAT,0.1627,$322.69M,-1.28
ADI-LUNC,0.1627,$834.25M,-4.08
FLUID-TAG,0.1626,$257.79M,-0.8
KOGE-XRP,0.1626,$85.49B,-2.69
KCS-UB,0.1626,$1.38B,-26.26
JUP-KITE,0.1626,$1.23B,-11.81
ADI-XRP,0.1626,$85.79B,-3.44
ATOM-HNT,0.1625,$1.20B,0.9
USDA-PRIME,0.1625,$524.71M,-2.62
ETC-USDD,0.1625,$2.95B,-1.02
ICP-SIREN,0.1624,$1.80B,-2.04
MNEE-0G,0.1624,$205.53M,-1.52
TRUMP-USDF,0.1624,$2.27B,-3.27
WBT-USAT,0.1624,$12.39B,-0.68
KOGE-HASH,0.1623,$652.41M,-5.93
EARNETH-SIREN,0.1623,$477.82M,-2.86
ONYC-ADI,0.1623,$585.74M,-1.5
RAIN-BCH,0.1622,$11.19B,-5.08
2Z-ASTEROID,0.1622,$517.22M,0.66
GOMINING-PUSD,0.1622,$221.24M,-0.63
USDT-ETC,0.1622,$191.07B,-1.22
ZBCN-USDAI,0.1622,$581.98M,-6.0
NEXO-FRAX,0.1621,$1.16B,-0.1
ZRO-APYUSD,0.1621,$531.93M,2.61
STAC-ASTEROID,0.1621,$244.88M,-7.74
COMP-VIRTUAL,0.162,$709.62M,1.76
JUP-A7A5,0.162,$1.22B,-6.94
ETC-AB,0.162,$1.56B,-2.32
GHO-0G,0.1619,$688.76M,-1.53
KITE-EIGEN,0.1619,$672.41M,-4.55
BTSE-USDY,0.1618,$2.32B,2.79
TWT-ESPORTS,0.1618,$309.90M,2.23
ESPORTS-RLUSD,0.1618,$1.85B,4.96
GAS-币安人生,0.1617,$542.05M,3.37
LTC-EURCV,0.1617,$4.32B,-2.66
GHO-FDUSD,0.1617,$956.99M,0.02
UUSD-BCAP,0.1617,$1.06B,-0.1
SYRUP-RUNE,0.1617,$394.35M,-7.35
WFI-JASMY,0.1617,$456.77M,-4.3
USDD-PENDLE,0.1615,$1.86B,-2.95
FLOKI-USAT,0.1614,$445.71M,-3.49
DAI-PENDLE,0.1614,$4.67B,-2.87
ULTIMA-LTC,0.1613,$4.34B,-4.99
SATUSD-REUSD,0.1613,$338.30M,-0.02
ZANO-MBTC,0.1613,$343.86M,138.62
AB-EURS,0.1613,$290.41M,-0.87
TRUMP-USDA,0.1612,$706.05M,-3.35
ZK-RLUSD,0.1612,$1.89B,-3.28
DCR-USD0,0.1612,$868.05M,0.49
EURC-GNO,0.1612,$744.85M,-2.24
EURSAFO-XTZ,0.1611,$803.34M,-2.96
ULTIMA-GRT,0.1611,$420.01M,-4.68
CRVUSD-KAS,0.161,$1.17B,-0.67
YLDS-ZBCN,0.161,$800.37M,-6.05
B-TON,0.161,$5.90B,3.94
REAL-BONK,0.161,$778.77M,-5.68
BGB-CHEEMS,0.1609,$1.55B,-3.19
BTC-THBILL,0.1609,$1.56T,1.88
DRV-USDT,0.1609,$189.76B,15.9
PIEVERSE-NFT,0.1609,$481.25M,-13.56
ADI-THETA,0.1609,$611.77M,-3.23
AWE-ACRED,0.1608,$214.72M,-3.8
AWE-ZK,0.1608,$251.27M,-6.93
USTBL-A7A5,0.1608,$677.05M,1.52
BSV-RLUSD,0.1608,$2.04B,-2.65
USAT-UDS,0.1608,$338.06M,-0.7
SHFL-JUP,0.1607,$827.45M,-8.95
EDGE-REUSD,0.1607,$660.49M,-3.12
CC-GWEI,0.1607,$6.24B,-9.61
DYDX-BMX,0.1607,$239.53M,0.52
EURCV-USDS,0.1607,$10.84B,0.09
USDD-LUNC,0.1607,$1.97B,-2.49
LAB-XTZ,0.1606,$729.71M,-4.19
NEX-XEC,0.1606,$464.28M,-1.44
STRCX-KITE,0.1606,$652.59M,-3.41
ZBCN-RIVER,0.1606,$417.51M,-13.78
USDG-SNX,0.1605,$2.79B,-0.94
STABLE-ESPORTS,0.1605,$904.28M,3.87
AAVE-MBTC,0.1605,$1.54B,137.55
HTX-CRVUSD,0.1605,$2.04B,1.32
PENDLE-USD0,0.1605,$874.98M,-2.97
ULTIMA-RSR,0.1604,$254.55M,-4.76
FIGR_HELOC-XTZ,0.1604,$18.98B,-2.11
BMX-JASMY,0.1604,$387.71M,-6.78
BORG-ONYC,0.1604,$354.56M,-2.05
TRAC-CRVUSD,0.1603,$441.67M,21.09
ETC-BCAP,0.1603,$2.38B,-1.11
SATUSD-ATH,0.1603,$281.18M,-0.41
SHFL-STABLE,0.1602,$913.92M,-1.62
ULTIMA-SAHARA,0.1602,$265.99M,-1.22
BTSE-USDAI,0.1602,$469.32M,2.76
USDY-USDAT,0.1602,$2.24B,0.02
USDY-USDD,0.1602,$3.67B,0.09
1INCH-DAI,0.1602,$4.48B,-1.21
YLDS-TAO,0.1602,$3.17B,-1.41
FET-USDC,0.1602,$76.71B,-2.54
REAL-CAKE,0.1602,$712.50M,-6.04
FARTCOIN-JST,0.1601,$960.74M,-2.53
KCS-RIVER,0.1601,$1.21B,-8.6
USTBL-BTT,0.1601,$481.04M,0.08
RUNE-CRCLON,0.1601,$315.24M,-3.88
BSV-OZO,0.1601,$428.77M,-2.85
VVV-STRK,0.16,$1.05B,10.36
XCN-STAC,0.16,$285.24M,-1.92
AWE-JST,0.1599,$868.35M,-4.26
KCS-COMP,0.1599,$1.31B,1.49
SYRUP-LUNC,0.1599,$670.01M,-6.01
INJ-REUSD,0.1599,$675.85M,0.22
USAT-EGLD,0.1599,$269.11M,-2.33
SEI-REUSD,0.1599,$599.46M,-0.86
EURSAFO-DYDX,0.1598,$555.74M,3.61
SFP-MX,0.1598,$302.78M,-2.49
DYDX-EUTBL,0.1598,$1.19B,3.6
ETHFI-DAI,0.1598,$4.69B,-2.53
REAL-USAT,0.1598,$383.47M,-5.15
EARNETH-YLDS,0.1597,$610.65M,-1.77
KAITO-USAT,0.1597,$267.37M,4.78
GLM-RIVER,0.1596,$258.89M,-9.26
SATUSD-ZEC,0.1596,$11.45B,15.08
QNT-SHIB,0.1596,$4.52B,-4.83
ONDO-TAG,0.1596,$2.10B,4.89
PUMP-VVV,0.1595,$1.41B,8.77
GHO-AR,0.1595,$729.69M,0.68
FLOKI-APXUSD,0.1595,$787.87M,-3.51
USDD-EGLD,0.1595,$1.66B,-2.32
EURSAFO-JASMY,0.1594,$703.92M,-3.69
IOTA-TWT,0.1594,$446.08M,-4.06
BEAT-PENGU,0.1594,$763.14M,5.05
USTBL-DYDX,0.1594,$296.03M,3.64
ONYC-BONK,0.1594,$725.71M,-0.44
BFUSD-SHIB,0.1594,$4.75B,-2.55
SUI-RLUSD,0.1594,$6.26B,1.59
BILL-THBILL,0.1593,$346.24M,-25.49
PENGU-BFUSD,0.1593,$1.91B,3.78
JUP-DCR,0.1593,$1.02B,-7.95
JUP-RLUSD,0.1593,$2.44B,-8.44
FLOKI-USDTB,0.1593,$1.38B,-3.53
YLDS-A,0.1593,$639.44M,-2.87
BANANAS31-MON,0.1593,$460.22M,5.54
TRAC-DYDX,0.1592,$351.93M,24.7
KOGE-SEI,0.1592,$529.25M,-1.72
USDM-HASH,0.1592,$786.47M,-5.03
QNT-STRCX,0.1592,$1.21B,-2.35
STRCX-POL,0.1592,$1.10B,0.35
EURSAFO-BANANAS31,0.159,$558.17M,7.18
AWE-CHZ,0.159,$569.78M,-4.19
FLOKI-GWEI,0.159,$562.60M,-12.42
USDAT-GT,0.159,$858.99M,-0.85
ESPORTS-CVX,0.159,$268.06M,3.18
WLD-JAAA,0.159,$1.30B,2.09
HTX-REAL,0.1589,$2.05B,-3.84
RUNE-BERA,0.1589,$255.88M,-1.23
SPX-SIREN,0.1588,$727.75M,-2.25
SATUSD-EUTBL,0.1588,$1.21B,-0.06
GWEI-XRP,0.1588,$85.65B,-10.77
ULTIMA-OKB,0.1587,$1.85B,-4.61
TWT-APT,0.1587,$986.46M,-3.94
CHZ-OUSG,0.1587,$1.02B,-0.5
NEX-DAI,0.1587,$4.67B,0.66
XCN-USD0,0.1587,$738.01M,-1.92
JAAA-EURS,0.1587,$581.44M,0.43
AWE-ADI,0.1586,$505.34M,-5.23
FIGR_HELOC-LIT,0.1586,$18.93B,29.69
FRXUSD-MON,0.1586,$457.12M,-1.64
TEL-NUSD,0.1586,$445.19M,0.96
B-EUTBL,0.1586,$1.37B,2.85
ESPORTS-INJ,0.1586,$610.70M,5.15
POL-CFX,0.1586,$1.28B,-4.96
GALA-STABLE,0.1585,$951.88M,-2.73
GALA-STRCX,0.1585,$287.70M,-1.67
SNX-ONYC,0.1585,$289.43M,-0.87
LINK-TUSD,0.1585,$7.58B,-1.66
EURCV-USDD,0.1585,$1.66B,-0.0
IOTA-THBILL,0.1584,$377.37M,-1.35
BILL-STRK,0.1584,$499.85M,-24.68
KOGE-AXS,0.1584,$320.07M,-0.08
GHO-TAO,0.1584,$3.25B,-1.43
TROLL-DOGE,0.1584,$16.41B,-1.33
PAXG-9BIT,0.1584,$2.44B,23.99
XPL-USD0,0.1583,$774.70M,-0.5
DYDX-ADA,0.1583,$9.45B,-3.84
ADA-PUSD,0.1583,$9.42B,-7.47
USDTB-LINEA,0.1583,$1.18B,-2.57
AWE-CRO,0.1582,$3.22B,-5.81
STABLE-LIT,0.1582,$1.13B,27.74
ATOM-SAHARA,0.1582,$1.17B,4.14
