Pair,Correlation,Combined Market Cap,Combined Change %
GHO-LTC,0.0055,$4.31B,2.38
USDS-META,0.0055,$9.95B,-6.58
APEPE-APYUSD,0.0054,$355.89M,-0.04
SOSO-A,0.0054,$208.59M,-6.22
CAKE-A,0.0054,$563.50M,-6.22
US-VSN,0.0053,$241.03M,6.65
USDGO-XRP,0.0053,$71.00B,0.06
ZAMA-REUSD,0.0053,$245.24M,4.57
LDO-CC,0.0053,$5.21B,0.57
GOMINING-AERO,0.0053,$543.68M,-6.08
SUN-ANSEM,0.0053,$447.99M,-1.17
NEX-CAKE,0.0053,$554.74M,-0.26
VELVET-COCO,0.0053,$417.51M,0.4
RLUSD-BC,0.0053,$1.82B,9.99
GNO-1INCH,0.0052,$400.72M,-1.92
SOSO-BNB,0.0052,$76.52B,-1.08
JASMY-SHIB,0.0052,$2.74B,0.99
SNDKB-JASMY,0.0051,$318.47M,-3.74
AKT-DEXE,0.0051,$1.77B,-9.08
PYUSD-ADA,0.0051,$9.22B,-0.3
SOSO-RAY,0.0051,$289.85M,1.21
MWC-ONYC,0.0051,$346.23M,4.74
TIA-YLDS,0.005,$904.75M,-6.62
GHO-NEXO,0.005,$1.42B,0.57
IMX-TEL,0.0049,$287.50M,-5.95
XTZ-BFUSD,0.0049,$1.57B,-0.44
PUMP-TAG,0.0049,$926.39M,12.62
SAND-WEMIX,0.0049,$246.96M,-1.96
USDE-TEL,0.0049,$4.21B,-3.59
JAAA-BGB,0.0049,$1.84B,-0.86
TUSD-EURCV,0.0049,$640.20M,-0.43
FIL-VSN,0.0048,$721.69M,-0.98
USDTB-NEXO,0.0048,$1.13B,0.57
BFUSD-AR,0.0048,$1.44B,-2.44
VET-RAIL,0.0048,$509.57M,0.95
O-DYDX,0.0047,$202.64M,-1.98
UB-S,0.0047,$341.81M,-11.54
MANA-SPX,0.0047,$469.75M,-3.4
XLM-JTRSY,0.0046,$7.29B,-0.47
GHO-PENGU,0.0046,$1.05B,0.71
JST-REAL,0.0046,$1.08B,-2.94
RLB-USTBL,0.0046,$268.45M,-0.78
BSV-TKX,0.0046,$374.65M,0.15
FIGR_HELOC-APT,0.0045,$20.63B,-3.75
NEAR-BSV,0.0045,$2.89B,-1.23
DASH-THETA,0.0045,$571.70M,-4.93
META-BCH,0.0045,$4.56B,-8.13
PYUSD-JUP,0.0045,$3.51B,7.56
NEO-FGRS,0.0045,$352.72M,1.58
ZANO-GHO,0.0044,$790.10M,-1.91
TIBBIR-META,0.0044,$206.87M,-6.84
JUP-ENA,0.0044,$1.47B,7.24
THETA-GEOD,0.0044,$223.79M,-6.32
USDTB-POL,0.0044,$1.21B,-1.39
NEXO-FRXUSD,0.0044,$884.41M,0.6
STAC-KITE,0.0044,$371.45M,-0.53
LTC-FDUSD,0.0043,$4.01B,2.39
XDC-MANA,0.0043,$701.90M,1.9
PYUSD-STRCX,0.0043,$2.98B,-0.11
GLM-VELVET,0.0043,$316.20M,-0.33
BP-TEL,0.0043,$299.59M,-10.99
USDAT-TAG,0.0043,$226.19M,12.96
BORG-POL,0.0042,$1.01B,-1.02
RLUSD-TRAC,0.0042,$1.80B,15.99
XCN-BEAT,0.0042,$876.95M,-6.62
GHO-JST,0.0041,$1.48B,1.31
币安人生-Q,0.0041,$724.51M,-5.6
XMR-TKX,0.0041,$6.53B,1.57
GLM-RUNE,0.0041,$250.94M,-25.2
ENS-BFUSD,0.0041,$1.51B,3.4
SUN-COMP,0.004,$524.57M,1.74
CRO-COCO,0.004,$2.93B,1.73
JTO-ZK,0.0039,$399.97M,-5.26
EIGEN-KCS,0.0039,$1.10B,-2.53
2Z-USTBL,0.0039,$386.62M,-4.18
ETHFI-NEO,0.0039,$585.62M,1.91
NEAR-VVV,0.0039,$3.18B,2.13
GHO-TRX,0.0039,$31.57B,0.19
PAXG-YLDS,0.0039,$2.37B,-0.26
WIF-USD0,0.0039,$704.63M,-0.57
DOGE-RSR,0.0039,$11.34B,-0.79
META-MON,0.0038,$366.75M,-6.63
REAL-BTW,0.0038,$394.13M,-4.36
JTRSY-EURSAFO,0.0038,$1.71B,-0.2
BCH-TRAC,0.0038,$4.62B,14.77
DYDX-AR,0.0038,$227.87M,-3.23
AAVE-GEOD,0.0037,$1.50B,-5.42
O-GLM,0.0037,$198.65M,-2.12
CC-MON,0.0037,$5.15B,-4.1
XAUT-USTBL,0.0034,$2.63B,-0.23
XEC-KOGE,0.0034,$365.84M,5.15
SPCXB-BC,0.0034,$258.75M,4.52
SMILEK-USTBL,0.0034,$248.24M,-0.74
IMX-GRX,0.0033,$229.06M,-2.26
LEO-UUSD,0.0033,$9.05B,-7.9
USDG-RUNE,0.0033,$3.39B,-24.36
APYUSD-SPX,0.0033,$486.77M,-3.54
ZAMA-THETA,0.0033,$220.49M,0.77
TIBBIR-BP,0.0033,$224.50M,-7.33
FIL-ACRED,0.0033,$706.40M,-3.47
DCR-CASH,0.0032,$351.98M,-3.71
AAVE-EUTBL,0.0032,$2.44B,-3.07
O-EDGE,0.0032,$245.16M,2.78
ALGO-THETA,0.0032,$886.12M,-4.67
WLD-PUMP,0.0032,$2.18B,-3.55
NEAR-TRX,0.0032,$33.55B,-1.42
APYUSD-1INCH,0.0031,$260.31M,0.39
MET-ZRO,0.0031,$370.56M,0.2
MNT-TRAC,0.0031,$1.56B,15.8
EGLD-NFT,0.003,$359.57M,-1.04
DOGE-HTX,0.003,$12.92B,-0.05
SEI-GOMINING,0.0029,$431.83M,-1.27
LTC-USDA,0.0029,$3.76B,2.46
USDTB-LUNC,0.0029,$669.85M,-1.56
GRX-UUSD,0.0029,$224.30M,0.0
SYRUP-SMILEK,0.0028,$305.49M,-1.95
EDGE-TAG,0.0028,$262.63M,16.88
GHO-KCS,0.0028,$1.57B,-1.5
SHFL-FRXUSD,0.0028,$219.96M,-1.47
MWC-ATOM,0.0028,$886.70M,2.33
FIGR_HELOC-PRIME,0.0027,$20.54B,4.64
USDD-BTT,0.0027,$1.80B,-0.06
SN64-SUI,0.0027,$3.19B,3.22
LTC-BFUSD,0.0027,$4.98B,2.35
STABLE-NXM,0.0027,$993.68M,-1.7
JASMY-COCO,0.0027,$426.88M,0.46
ZRO-PYTH,0.0027,$654.61M,-2.24
GT-YLDS,0.0026,$1.28B,-0.11
KCS-EURCV,0.0026,$1.07B,-1.74
KMNO-A7A5,0.0026,$575.12M,1.42
US-BFUSD,0.0025,$1.43B,4.06
FIL-AERO,0.0025,$1.02B,-10.4
OKB-COMP,0.0025,$1.88B,-0.55
MANA-ENA,0.0025,$939.93M,-0.17
1INCH-FRXUSD,0.0024,$215.66M,0.43
SUI-UB,0.0024,$3.35B,9.74
SFP-GEOD,0.0024,$195.69M,-4.15
BORG-USDTB,0.0023,$506.31M,0.38
DOGE-DEXE,0.0023,$12.87B,-6.51
BFUSD-NEXO,0.0023,$2.09B,0.53
BFUSD-ENA,0.0023,$2.12B,-0.34
SUN-KAG,0.0022,$571.49M,1.38
Q-SPCXB,0.0022,$163.04M,-5.05
XEC-ONYC,0.0022,$388.62M,5.41
BTT-NFT,0.0022,$533.76M,-0.35
GT-FRXUSD,0.0021,$829.21M,-0.08
ALGO-GRX,0.0021,$873.98M,-0.83
BAT-MWC,0.0021,$224.51M,2.59
CRVUSD-NFT,0.0021,$474.03M,-0.3
RIF-LINK,0.002,$6.56B,-3.22
RLUSD-PRIME,0.002,$2.06B,6.38
REUSD-MON,0.002,$428.86M,0.32
USDD-RAY,0.0019,$1.72B,1.63
SUI-YLDS,0.0019,$3.67B,0.44
WOULD-ZEC,0.0019,$9.32B,-1.76
GOMINING-APT,0.0019,$625.77M,-1.22
DYDX-ENS,0.0019,$296.25M,2.61
ALLO-RAIL,0.0019,$212.32M,11.6
A7A5-AR,0.0019,$604.45M,-2.83
ETHFI-AVUSD,0.0018,$559.77M,1.48
USDAI-SHFL,0.0018,$264.49M,-1.49
LTC-NFT,0.0018,$3.93B,2.09
MNT-FLOKI,0.0018,$1.62B,-1.83
RLB-SNX,0.0018,$242.17M,-0.43
Q-BTW,0.0018,$226.42M,0.3
BSV-BDX,0.0018,$926.70M,-4.84
GNO-EDGE,0.0017,$440.22M,1.62
KAS-CHZ,0.0017,$939.25M,-6.02
O-PRIME,0.0017,$520.59M,5.23
WIF-BTT,0.0017,$421.75M,-0.66
EURSAFO-USDA,0.0017,$934.71M,-0.15
THBILL-USDT,0.0016,$184.19B,0.01
TIA-OUSG,0.0016,$746.60M,-6.6
SNDKB-UUSD,0.0016,$191.68M,-4.53
SN64-USDA,0.0016,$181.62M,2.86
LDO-STABLE,0.0016,$1.24B,3.61
GOMINING-GEOD,0.0016,$203.27M,-1.79
AXS-GUSD,0.0016,$311.21M,-3.21
STRK-EUTBL,0.0015,$1.23B,0.14
SAND-ZRO,0.0015,$408.50M,-2.64
WBT-GEOD,0.0014,$6.83B,-2.52
币安人生-BTW,0.0014,$789.14M,-6.13
META-VSN,0.0014,$229.76M,-4.35
STABLE-JUP,0.0014,$1.57B,6.22
SOSO-USDA,0.0014,$194.23M,-0.34
XRP-WFI,0.0013,$70.18B,1.4
GRX-NFT,0.0013,$388.39M,-0.2
FIGR_HELOC-Q,0.0012,$20.20B,-1.33
XEC-PENGU,0.0012,$551.79M,6.0
DYDX-AXS,0.0012,$264.50M,-4.04
WLD-ALLO,0.0011,$1.49B,6.54
USDD-CRVUSD,0.0011,$1.74B,-0.0
META-BTT,0.0011,$368.89M,-6.97
APXUSD-WFI,0.0011,$480.25M,1.37
PYUSD-BMX,0.0011,$2.95B,-0.32
ICP-AXS,0.0011,$1.39B,-2.47
VELVET-MWC,0.0011,$325.05M,5.25
STRCX-STAC,0.0011,$241.54M,-0.09
BP-NFT,0.0011,$380.81M,-7.69
BMX-TKX,0.0011,$210.34M,-0.56
XLM-GLM,0.001,$6.52B,-1.47
WLD-SNX,0.001,$1.51B,-2.84
FET-ICP,0.001,$1.58B,-0.93
ACRED-HASH,0.001,$631.92M,6.46
VVV-VELVET,0.001,$776.85M,4.37
IMX-APXUSD,0.0009,$401.67M,-2.33
CASH-USDS,0.0009,$9.97B,0.33
OUSG-FRXUSD,0.0009,$515.35M,0.05
USAT-REUSD,0.0008,$346.53M,0.05
LDO-XEC,0.0008,$483.52M,10.23
VVV-KOGE,0.0008,$775.25M,3.59
VVV-SHIB,0.0008,$3.08B,4.03
TRX-USDA,0.0008,$31.02B,0.26
US-USDT,0.0007,$184.18B,4.18
ALGO-LUNC,0.0007,$1.07B,-2.5
ETHFI-QNT,0.0007,$1.38B,0.83
SNDKB-FLUID,0.0006,$172.32M,-5.2
GHO-1INCH,0.0006,$753.97M,0.4
SUI-AVUSD,0.0006,$3.22B,0.46
FIL-SENT,0.0006,$691.68M,-1.82
STRK-EURSAFO,0.0006,$1.04B,0.15
GNO-FLUID,0.0005,$375.43M,-3.08
GRASS-ONDO,0.0005,$1.99B,-3.18
MET-MNT,0.0005,$1.50B,1.7
ACRED-SHFL,0.0005,$225.48M,-1.43
XTZ-BNB,0.0005,$76.67B,-1.07
BCH-SPCXB,0.0004,$4.55B,-6.68
NXM-TUSD,0.0004,$579.93M,-0.56
JASMY-PENDLE,0.0003,$505.78M,1.14
DOT-CAKE,0.0003,$1.87B,-1.4
AVAX-DYDX,0.0003,$2.97B,-1.37
ETC-PENGU,0.0003,$1.49B,-0.56
BTSE-SPCXB,0.0002,$231.75M,-9.93
ZANO-NEX,0.0002,$243.78M,-1.76
SUI-RLB,0.0002,$3.22B,-0.37
PI-BDX,0.0001,$1.65B,-6.93
XRP-XTZ,0.0001,$70.25B,-0.36
TIBBIR-GUSD,0.0001,$257.26M,0.07
DRV-TAG,0.0001,$241.14M,5.83
GLM-PENGU,0.0001,$500.54M,-0.26
Q-PENGU,0.0001,$482.60M,1.12
FARTCOIN-CAKE,0.0001,$594.02M,-3.88
PAXG-TEL,0.0,$1.99B,-3.87
WOULD-BP,0.0,$198.94M,-6.06
BP-A7A5,0.0,$596.20M,-7.82
FIGR_HELOC-BUIDL,,$22.66B,-1.74
FIGR_HELOC-BCAP,,$21.09B,-1.74
FIGR_HELOC-PC0000015,,$20.23B,-1.74
FIGR_HELOC-PC0000033,,$20.29B,-1.74
FIGR_HELOC-VBILL,,$20.32B,-1.74
FIGR_HELOC-PC0000097,,$20.26B,-1.74
FIGR_HELOC-PC0000023,,$20.24B,-1.74
FIGR_HELOC-PC0000085,,$20.23B,-1.74
FIGR_HELOC-PC0000031,,$20.33B,-1.74
FIGR_HELOC-PC0000077,,$20.22B,-1.74
IMX-BUIDL,,$2.64B,-2.35
IMX-BCAP,,$1.07B,-2.35
IMX-PC0000015,,$214.92M,-2.35
IMX-PC0000033,,$267.19M,-2.35
IMX-VBILL,,$296.59M,-2.35
IMX-PC0000097,,$238.69M,-2.35
IMX-PC0000023,,$219.19M,-2.35
IMX-PC0000085,,$211.19M,-2.35
IMX-PC0000031,,$307.19M,-2.35
IMX-PC0000077,,$204.69M,-2.35
THBILL-BUIDL,,$2.65B,-0.08
THBILL-BCAP,,$1.09B,-0.08
THBILL-PC0000015,,$227.97M,-0.08
THBILL-PC0000033,,$280.24M,-0.08
THBILL-VBILL,,$309.64M,-0.08
THBILL-PC0000097,,$251.74M,-0.08
THBILL-PC0000023,,$232.24M,-0.08
THBILL-PC0000085,,$224.24M,-0.08
THBILL-PC0000031,,$320.24M,-0.08
THBILL-PC0000077,,$217.74M,-0.08
JTO-BUIDL,,$2.84B,-0.98
JTO-BCAP,,$1.27B,-0.98
JTO-PC0000015,,$414.54M,-0.98
JTO-PC0000033,,$466.81M,-0.98
JTO-VBILL,,$496.21M,-0.98
JTO-PC0000097,,$438.31M,-0.98
JTO-PC0000023,,$418.81M,-0.98
JTO-PC0000085,,$410.81M,-0.98
JTO-PC0000031,,$506.81M,-0.98
JTO-PC0000077,,$404.31M,-0.98
EGLD-BUIDL,,$2.63B,-0.74
EGLD-BCAP,,$1.06B,-0.74
EGLD-PC0000015,,$205.77M,-0.74
EGLD-PC0000033,,$258.05M,-0.74
EGLD-VBILL,,$287.45M,-0.74
EGLD-PC0000097,,$229.55M,-0.74
EGLD-PC0000023,,$210.05M,-0.74
EGLD-PC0000085,,$202.05M,-0.74
EGLD-PC0000031,,$298.05M,-0.74
EGLD-PC0000077,,$195.55M,-0.74
US-BUIDL,,$2.64B,4.09
US-BCAP,,$1.08B,4.09
US-PC0000015,,$220.64M,4.09
US-PC0000033,,$272.92M,4.09
US-VBILL,,$302.31M,4.09
US-PC0000097,,$244.42M,4.09
US-PC0000023,,$224.92M,4.09
US-PC0000085,,$216.92M,4.09
US-PC0000031,,$312.92M,4.09
US-PC0000077,,$210.42M,4.09
USDGO-BUIDL,,$3.53B,0.01
USDGO-BCAP,,$1.97B,0.01
USDGO-PC0000015,,$1.11B,0.01
USDGO-PC0000033,,$1.16B,0.01
USDGO-VBILL,,$1.19B,0.01
USDGO-PC0000097,,$1.13B,0.01
USDGO-PC0000023,,$1.12B,0.01
USDGO-PC0000085,,$1.11B,0.01
USDGO-PC0000031,,$1.20B,0.01
USDGO-PC0000077,,$1.10B,0.01
BTSE-BUIDL,,$2.68B,-4.46
BTSE-BCAP,,$1.12B,-4.46
BTSE-PC0000015,,$259.83M,-4.46
BTSE-PC0000033,,$312.11M,-4.46
BTSE-VBILL,,$341.51M,-4.46
BTSE-PC0000097,,$283.61M,-4.46
BTSE-PC0000023,,$264.11M,-4.46
BTSE-PC0000085,,$256.11M,-4.46
BTSE-PC0000031,,$352.11M,-4.46
BTSE-PC0000077,,$249.61M,-4.46
DCR-BUIDL,,$2.76B,-3.72
DCR-BCAP,,$1.19B,-3.72
DCR-PC0000015,,$334.47M,-3.72
DCR-PC0000033,,$386.74M,-3.72
DCR-VBILL,,$416.14M,-3.72
DCR-PC0000097,,$358.24M,-3.72
DCR-PC0000023,,$338.74M,-3.72
DCR-PC0000085,,$330.74M,-3.72
DCR-PC0000031,,$426.74M,-3.72
DCR-PC0000077,,$324.24M,-3.72
GNO-BUIDL,,$2.83B,-2.31
GNO-BCAP,,$1.26B,-2.31
GNO-PC0000015,,$405.09M,-2.31
GNO-PC0000033,,$457.36M,-2.31
GNO-VBILL,,$486.76M,-2.31
GNO-PC0000097,,$428.86M,-2.31
GNO-PC0000023,,$409.36M,-2.31
GNO-PC0000085,,$401.36M,-2.31
GNO-PC0000031,,$497.36M,-2.31
GNO-PC0000077,,$394.86M,-2.31
EIGEN-BUIDL,,$2.71B,-1.02
EIGEN-BCAP,,$1.15B,-1.02
EIGEN-PC0000015,,$287.68M,-1.02
EIGEN-PC0000033,,$339.95M,-1.02
EIGEN-VBILL,,$369.35M,-1.02
EIGEN-PC0000097,,$311.45M,-1.02
EIGEN-PC0000023,,$291.95M,-1.02
EIGEN-PC0000085,,$283.95M,-1.02
EIGEN-PC0000031,,$379.95M,-1.02
EIGEN-PC0000077,,$277.45M,-1.02
GRASS-BUIDL,,$2.77B,-2.36
GRASS-BCAP,,$1.20B,-2.36
GRASS-PC0000015,,$343.39M,-2.36
GRASS-PC0000033,,$395.66M,-2.36
GRASS-VBILL,,$425.06M,-2.36
GRASS-PC0000097,,$367.16M,-2.36
GRASS-PC0000023,,$347.66M,-2.36
GRASS-PC0000085,,$339.66M,-2.36
GRASS-PC0000031,,$435.66M,-2.36
GRASS-PC0000077,,$333.16M,-2.36
LEO-BUIDL,,$11.48B,-7.8
LEO-BCAP,,$9.92B,-7.8
LEO-PC0000015,,$9.06B,-7.8
LEO-PC0000033,,$9.11B,-7.8
LEO-VBILL,,$9.14B,-7.8
LEO-PC0000097,,$9.09B,-7.8
LEO-PC0000023,,$9.07B,-7.8
LEO-PC0000085,,$9.06B,-7.8
LEO-PC0000031,,$9.15B,-7.8
LEO-PC0000077,,$9.05B,-7.8
XLM-BUIDL,,$8.95B,-0.5
XLM-BCAP,,$7.39B,-0.5
XLM-PC0000015,,$6.53B,-0.5
XLM-PC0000033,,$6.58B,-0.5
XLM-VBILL,,$6.61B,-0.5
XLM-PC0000097,,$6.55B,-0.5
XLM-PC0000023,,$6.54B,-0.5
XLM-PC0000085,,$6.53B,-0.5
XLM-PC0000031,,$6.62B,-0.5
XLM-PC0000077,,$6.52B,-0.5
GT-BUIDL,,$3.25B,-0.11
GT-BCAP,,$1.69B,-0.11
GT-PC0000015,,$829.64M,-0.11
GT-PC0000033,,$881.91M,-0.11
GT-VBILL,,$911.31M,-0.11
GT-PC0000097,,$853.41M,-0.11
GT-PC0000023,,$833.91M,-0.11
GT-PC0000085,,$825.91M,-0.11
GT-PC0000031,,$921.91M,-0.11
GT-PC0000077,,$819.41M,-0.11
TIA-BUIDL,,$2.87B,-6.63
TIA-BCAP,,$1.31B,-6.63
TIA-PC0000015,,$451.28M,-6.63
TIA-PC0000033,,$503.55M,-6.63
TIA-VBILL,,$532.95M,-6.63
TIA-PC0000097,,$475.05M,-6.63
TIA-PC0000023,,$455.55M,-6.63
TIA-PC0000085,,$447.55M,-6.63
TIA-PC0000031,,$543.55M,-6.63
TIA-PC0000077,,$441.05M,-6.63
PI-BUIDL,,$3.53B,-1.71
PI-BCAP,,$1.96B,-1.71
PI-PC0000015,,$1.11B,-1.71
PI-PC0000033,,$1.16B,-1.71
PI-VBILL,,$1.19B,-1.71
PI-PC0000097,,$1.13B,-1.71
PI-PC0000023,,$1.11B,-1.71
PI-PC0000085,,$1.10B,-1.71
PI-PC0000031,,$1.20B,-1.71
PI-PC0000077,,$1.10B,-1.71
AAVE-BUIDL,,$3.94B,-2.84
AAVE-BCAP,,$2.38B,-2.84
AAVE-PC0000015,,$1.52B,-2.84
AAVE-PC0000033,,$1.57B,-2.84
AAVE-VBILL,,$1.60B,-2.84
AAVE-PC0000097,,$1.54B,-2.84
AAVE-PC0000023,,$1.52B,-2.84
AAVE-PC0000085,,$1.52B,-2.84
AAVE-PC0000031,,$1.61B,-2.84
AAVE-PC0000077,,$1.51B,-2.84
KAS-BUIDL,,$3.31B,-1.22
KAS-BCAP,,$1.75B,-1.22
KAS-PC0000015,,$888.54M,-1.22
KAS-PC0000033,,$940.81M,-1.22
KAS-VBILL,,$970.21M,-1.22
KAS-PC0000097,,$912.31M,-1.22
KAS-PC0000023,,$892.81M,-1.22
KAS-PC0000085,,$884.81M,-1.22
KAS-PC0000031,,$980.81M,-1.22
KAS-PC0000077,,$878.31M,-1.22
2Z-BUIDL,,$2.76B,-4.21
2Z-BCAP,,$1.19B,-4.21
2Z-PC0000015,,$336.03M,-4.21
2Z-PC0000033,,$388.30M,-4.21
2Z-VBILL,,$417.70M,-4.21
2Z-PC0000097,,$359.80M,-4.21
2Z-PC0000023,,$340.30M,-4.21
2Z-PC0000085,,$332.30M,-4.21
2Z-PC0000031,,$428.30M,-4.21
2Z-PC0000077,,$325.80M,-4.21
O-BUIDL,,$2.63B,-1.15
O-BCAP,,$1.07B,-1.15
O-PC0000015,,$210.03M,-1.15
O-PC0000033,,$262.31M,-1.15
O-VBILL,,$291.70M,-1.15
O-PC0000097,,$233.81M,-1.15
O-PC0000023,,$214.31M,-1.15
O-PC0000085,,$206.31M,-1.15
O-PC0000031,,$302.31M,-1.15
O-PC0000077,,$199.81M,-1.15
ZANO-BUIDL,,$2.68B,-1.92
ZANO-BCAP,,$1.11B,-1.92
ZANO-PC0000015,,$252.22M,-1.92
ZANO-PC0000033,,$304.49M,-1.92
ZANO-VBILL,,$333.89M,-1.92
ZANO-PC0000097,,$275.99M,-1.92
ZANO-PC0000023,,$256.49M,-1.92
ZANO-PC0000085,,$248.49M,-1.92
ZANO-PC0000031,,$344.49M,-1.92
ZANO-PC0000077,,$241.99M,-1.92
OHM-BUIDL,,$2.81B,0.75
OHM-BCAP,,$1.25B,0.75
OHM-PC0000015,,$388.81M,0.75
OHM-PC0000033,,$441.08M,0.75
OHM-VBILL,,$470.48M,0.75
OHM-PC0000097,,$412.58M,0.75
OHM-PC0000023,,$393.08M,0.75
OHM-PC0000085,,$385.08M,0.75
OHM-PC0000031,,$481.08M,0.75
OHM-PC0000077,,$378.58M,0.75
USDG-BUIDL,,$5.77B,-0.13
USDG-BCAP,,$4.21B,-0.13
USDG-PC0000015,,$3.35B,-0.13
USDG-PC0000033,,$3.40B,-0.13
USDG-VBILL,,$3.43B,-0.13
USDG-PC0000097,,$3.38B,-0.13
USDG-PC0000023,,$3.36B,-0.13
USDG-PC0000085,,$3.35B,-0.13
USDG-PC0000031,,$3.44B,-0.13
USDG-PC0000077,,$3.34B,-0.13
SYRUP-BUIDL,,$2.75B,-0.68
SYRUP-BCAP,,$1.19B,-0.68
SYRUP-PC0000015,,$328.30M,-0.68
SYRUP-PC0000033,,$380.57M,-0.68
SYRUP-VBILL,,$409.97M,-0.68
SYRUP-PC0000097,,$352.07M,-0.68
SYRUP-PC0000023,,$332.57M,-0.68
SYRUP-PC0000085,,$324.57M,-0.68
SYRUP-PC0000031,,$420.57M,-0.68
SYRUP-PC0000077,,$318.07M,-0.68
ALGO-BUIDL,,$3.28B,-0.93
ALGO-BCAP,,$1.72B,-0.93
ALGO-PC0000015,,$859.84M,-0.93
ALGO-PC0000033,,$912.11M,-0.93
ALGO-VBILL,,$941.51M,-0.93
ALGO-PC0000097,,$883.61M,-0.93
ALGO-PC0000023,,$864.11M,-0.93
ALGO-PC0000085,,$856.11M,-0.93
ALGO-PC0000031,,$952.11M,-0.93
ALGO-PC0000077,,$849.61M,-0.93
WBT-BUIDL,,$9.27B,0.06
WBT-BCAP,,$7.71B,0.06
WBT-PC0000015,,$6.85B,0.06
WBT-PC0000033,,$6.90B,0.06
WBT-VBILL,,$6.93B,0.06
WBT-PC0000097,,$6.87B,0.06
WBT-PC0000023,,$6.85B,0.06
WBT-PC0000085,,$6.85B,0.06
WBT-PC0000031,,$6.94B,0.06
WBT-PC0000077,,$6.84B,0.06
APEPE-BUIDL,,$2.74B,-0.03
APEPE-BCAP,,$1.17B,-0.03
APEPE-PC0000015,,$311.66M,-0.03
APEPE-PC0000033,,$363.94M,-0.03
APEPE-VBILL,,$393.33M,-0.03
APEPE-PC0000097,,$335.44M,-0.03
APEPE-PC0000023,,$315.94M,-0.03
APEPE-PC0000085,,$307.94M,-0.03
APEPE-PC0000031,,$403.94M,-0.03
APEPE-PC0000077,,$301.44M,-0.03
SNDKB-BUIDL,,$2.63B,-4.43
SNDKB-BCAP,,$1.06B,-4.43
SNDKB-PC0000015,,$201.97M,-4.43
SNDKB-PC0000033,,$254.25M,-4.43
SNDKB-VBILL,,$283.65M,-4.43
SNDKB-PC0000097,,$225.75M,-4.43
SNDKB-PC0000023,,$206.25M,-4.43
SNDKB-PC0000085,,$198.25M,-4.43
SNDKB-PC0000031,,$294.25M,-4.43
SNDKB-PC0000077,,$191.75M,-4.43
WLD-BUIDL,,$3.90B,-3.22
WLD-BCAP,,$2.34B,-3.22
WLD-PC0000015,,$1.48B,-3.22
WLD-PC0000033,,$1.53B,-3.22
WLD-VBILL,,$1.56B,-3.22
WLD-PC0000097,,$1.51B,-3.22
WLD-PC0000023,,$1.49B,-3.22
WLD-PC0000085,,$1.48B,-3.22
WLD-PC0000031,,$1.57B,-3.22
WLD-PC0000077,,$1.47B,-3.22
APYUSD-BUIDL,,$2.69B,-0.01
APYUSD-BCAP,,$1.12B,-0.01
APYUSD-PC0000015,,$264.68M,-0.01
APYUSD-PC0000033,,$316.95M,-0.01
APYUSD-VBILL,,$346.35M,-0.01
APYUSD-PC0000097,,$288.45M,-0.01
APYUSD-PC0000023,,$268.95M,-0.01
APYUSD-PC0000085,,$260.95M,-0.01
APYUSD-PC0000031,,$356.95M,-0.01
APYUSD-PC0000077,,$254.45M,-0.01
USDD-BUIDL,,$4.06B,-0.0
USDD-BCAP,,$2.50B,-0.0
USDD-PC0000015,,$1.64B,-0.0
USDD-PC0000033,,$1.69B,-0.0
USDD-VBILL,,$1.72B,-0.0
USDD-PC0000097,,$1.66B,-0.0
USDD-PC0000023,,$1.65B,-0.0
USDD-PC0000085,,$1.64B,-0.0
USDD-PC0000031,,$1.73B,-0.0
USDD-PC0000077,,$1.63B,-0.0
EDGE-BUIDL,,$2.68B,3.93
EDGE-BCAP,,$1.11B,3.93
EDGE-PC0000015,,$255.58M,3.93
EDGE-PC0000033,,$307.85M,3.93
EDGE-VBILL,,$337.25M,3.93
EDGE-PC0000097,,$279.35M,3.93
EDGE-PC0000023,,$259.85M,3.93
EDGE-PC0000085,,$251.85M,3.93
EDGE-PC0000031,,$347.85M,3.93
EDGE-PC0000077,,$245.35M,3.93
CASH-BUIDL,,$2.66B,0.0
CASH-BCAP,,$1.10B,0.0
CASH-PC0000015,,$237.96M,0.0
CASH-PC0000033,,$290.23M,0.0
CASH-VBILL,,$319.63M,0.0
CASH-PC0000097,,$261.73M,0.0
CASH-PC0000023,,$242.23M,0.0
CASH-PC0000085,,$234.23M,0.0
CASH-PC0000031,,$330.23M,0.0
CASH-PC0000077,,$227.73M,0.0
ETHFI-BUIDL,,$2.98B,1.45
ETHFI-BCAP,,$1.41B,1.45
ETHFI-PC0000015,,$554.59M,1.45
ETHFI-PC0000033,,$606.87M,1.45
ETHFI-VBILL,,$636.27M,1.45
ETHFI-PC0000097,,$578.37M,1.45
ETHFI-PC0000023,,$558.87M,1.45
ETHFI-PC0000085,,$550.87M,1.45
ETHFI-PC0000031,,$646.87M,1.45
ETHFI-PC0000077,,$544.37M,1.45
SEI-BUIDL,,$2.85B,-2.06
SEI-BCAP,,$1.28B,-2.06
SEI-PC0000015,,$426.07M,-2.06
SEI-PC0000033,,$478.35M,-2.06
SEI-VBILL,,$507.74M,-2.06
SEI-PC0000097,,$449.85M,-2.06
SEI-PC0000023,,$430.35M,-2.06
SEI-PC0000085,,$422.35M,-2.06
SEI-PC0000031,,$518.35M,-2.06
