Pair,Correlation,Combined Market Cap,Combined Change %
LTC-XTZ,0.574,$7.09B,-0.7
RAY-SNX,0.574,$769.62M,-3.45
ARKM-BTC,0.574,$1.67T,-4.52
CHEX-CFX,0.574,$590.85M,1.93
WBT-WEMIX,0.574,$4.20B,-2.51
SAFE-TWT,0.5739,$622.70M,-3.87
IBERA-DOGE,0.5739,$25.88B,-8.68
DEXE-INJ,0.5739,$1.65B,-10.08
SOLVBTC-EGLD,0.5739,$1.73B,-4.58
USDG-MWC,0.5738,$476.55M,5.33
PYTH-TRUMP,0.5738,$2.38B,-6.65
MOVE-MNT,0.5737,$3.41B,-8.87
LEO-SC,0.5736,$8.65B,0.29
SFP-VANA,0.5736,$434.54M,-2.53
WAL-USDT,0.5735,$144.71B,14.53
VET-MOVE,0.5735,$2.84B,-6.71
PAXG-DYDX,0.5735,$1.17B,-2.07
HONEY-NEXO,0.5735,$1.61B,-0.35
SAND-SOLVBTC,0.5735,$1.97B,-0.57
COMP-BABYDOGE,0.5735,$591.60M,4.8
ASTR-GHO,0.5735,$415.71M,-5.41
SOLVBTC.BBN-YFI,0.5734,$913.44M,1.08
POL-CBBTC,0.5734,$4.41B,-2.41
POPCAT-ATH,0.5733,$401.68M,-6.59
ETH-POL,0.5732,$221.38B,-2.0
MINA-BTC.B,0.5732,$711.93M,-0.38
TBTC-ARKM,0.5731,$568.78M,-2.52
IBERA-PLUME,0.5731,$836.87M,-6.79
LAYER-IMX,0.573,$1.13B,-6.13
TAO-FARTCOIN,0.573,$2.41B,-1.32
ROSE-LBTC,0.573,$1.94B,-6.88
BCH-BEAM,0.5729,$6.34B,-1.25
TAO-ZRO,0.5729,$2.22B,2.19
AIC-USDT,0.5729,$144.20B,-2.21
BORG-EOS,0.5728,$1.42B,18.66
UNI-NTGL,0.5727,$3.79B,5.61
BERASTONE-ARKM,0.5727,$485.44M,-2.99
CELO-PYUSD,0.5727,$908.15M,-4.98
TIA-USDC,0.5727,$62.18B,-7.68
TFUEL-CAKE,0.5727,$766.84M,-7.66
PENDLE-PRIME,0.5727,$723.06M,15.88
GT-PEPE,0.5727,$5.85B,0.9
HBAR-MNT,0.5727,$9.42B,-4.85
JUPSOL-NEAR,0.5726,$3.53B,-3.05
FXS-USDT0,0.5726,$1.14B,-4.04
BGB-BTC,0.5726,$1.67T,-1.65
EETH-XMR,0.5726,$4.33B,0.06
SAFE-LPT,0.5725,$461.29M,-5.31
DASH-PI,0.5725,$3.66B,-8.49
SPX-MNT,0.5724,$2.99B,6.91
USDY-SAROS,0.5724,$780.49M,71.53
SUSDE-LBTC,0.5724,$4.05B,0.55
EURC-GT,0.5724,$2.94B,1.35
JUP-KSM,0.5723,$1.40B,6.44
USDE-EIGEN,0.5723,$5.45B,-5.82
WEETH-SUPER,0.5723,$4.36B,-5.0
CGETH.HASHKEY-GHO,0.5723,$538.48M,0.99
WAL-CTC,0.5722,$948.47M,12.57
USDD-CELO,0.5722,$480.14M,-4.97
S-ZK,0.5722,$1.83B,-0.21
MOVE-SNX,0.5722,$1.16B,-12.64
KET-BTC.B,0.5722,$616.39M,-2.53
ICP-BTC.B,0.5722,$2.88B,-0.39
LAYER-AIC,0.5721,$501.49M,0.19
SUPER-XRP,0.5721,$124.39B,-5.52
SAFE-ARB,0.572,$1.74B,-3.52
HNT-AIC,0.572,$686.39M,-7.33
SAFE-NTGL,0.5719,$515.27M,3.46
ETH-FDUSD,0.5719,$221.92B,1.17
IOTX-CELO,0.5719,$348.22M,-3.39
UNI-LAYER,0.5719,$3.89B,3.43
MWC-BUSD,0.5719,$566.24M,5.01
MSOL-HBAR,0.5719,$7.52B,-2.24
SUPER-ZIL,0.5718,$441.66M,-4.76
MOCA-SFRXETH,0.5718,$348.29M,-5.73
KET-FET,0.5718,$1.35B,-6.79
EOS-VANA,0.5718,$1.40B,12.09
XLM-JUP,0.5717,$9.18B,7.76
UXLINK-S,0.5717,$1.78B,14.1
POL-FLUID,0.5717,$1.80B,-7.59
RSR-PEPE,0.5717,$3.48B,7.1
PENDLE-TRIP,0.5716,$704.23M,9.61
SOLVBTC.BBN-IOTX,0.5715,$922.11M,2.44
USDC.E-THETA,0.5715,$1.31B,-1.61
KAS-MSOL,0.5715,$2.28B,-0.17
USD0-JST,0.5715,$1.14B,1.37
BERASTONE-BTC,0.5714,$1.67T,-0.92
BRETT-ATOM,0.5714,$2.51B,7.99
CHEEMS-OUSG,0.5714,$738.80M,-5.11
MSOL-MNT,0.5714,$3.07B,-4.59
JUPSOL-CLBTC,0.5713,$931.86M,-0.16
PAXG-WIF,0.5713,$1.07B,-6.1
DASH-BERA,0.5713,$905.79M,-9.82
WBT-SFP,0.5713,$4.24B,0.38
XLM-BTC.B,0.5712,$8.45B,0.43
SUSDE-CFX,0.5712,$2.67B,1.19
MWC-ICP,0.5711,$2.70B,3.2
CLBTC-SUPER,0.571,$639.69M,-4.74
WSTETH-MOCA,0.571,$8.00B,-5.7
SUPER-LDO,0.571,$972.45M,-6.77
FXS-CAKE,0.5709,$704.37M,-8.06
XCN-EOS,0.5709,$1.52B,10.76
MWC-BNB,0.5709,$87.35B,4.18
USDS-USDC,0.5709,$68.48B,0.29
EETH-LBTC,0.5708,$2.11B,0.92
CHEX-KET,0.5708,$373.35M,-3.37
WAL-BRETT,0.5707,$988.84M,14.84
LAYER-ZEC,0.5707,$966.57M,5.68
NEXO-SUI,0.5707,$8.44B,-1.45
ETH-NEO,0.5706,$220.08B,-7.77
HONEY-EETH,0.5706,$852.01M,-0.67
USDC.E-DOT,0.5705,$6.69B,-0.08
DASH-S,0.5705,$1.88B,4.51
JASMY-OKB,0.5705,$3.53B,-1.15
HONEY-ANKR,0.5705,$696.10M,-3.93
XDC-PEPE,0.5705,$4.13B,0.53
XDC-USDA,0.5704,$1.28B,0.67
TAO-BSC-USD,0.5704,$7.07B,-1.64
AIC-SUI,0.5704,$7.53B,-4.47
WAVAX-BNSOL,0.5703,$1.21B,-3.28
BDX-PLUME,0.5703,$839.54M,-0.38
JUP-BLUR,0.5702,$1.39B,8.3
CLBTC-SUI,0.5702,$7.78B,-1.41
BNSOL-EURC,0.5702,$1.15B,-0.36
CGETH.HASHKEY-SUI,0.5702,$7.69B,-1.28
SUPER-TON,0.5702,$8.62B,-12.36
ETH-PYTH,0.5701,$220.23B,-2.05
EBTC-OKB,0.5701,$3.30B,2.48
BORG-GHO,0.5701,$406.01M,2.57
CTC-BNB,0.57,$87.37B,-3.09
PAXG-HBAR,0.57,$7.62B,-2.17
POL-PUMPBTC,0.57,$2.13B,-1.98
KAS-PRIME,0.57,$1.90B,3.67
TEL-OSMO,0.57,$622.40M,-4.22
BORG-VANA,0.57,$372.73M,-1.45
BCH-XCH,0.5699,$6.16B,1.24
HONEY-CHZ,0.5699,$927.61M,-1.1
RSR-SUI,0.5699,$7.78B,4.62
SAFE-ETC,0.5698,$2.75B,-1.53
KAIA-KCS,0.5698,$1.90B,-17.42
SHIB-LBTC,0.5698,$9.09B,-0.37
AI16Z-ETC,0.5697,$2.62B,-5.83
ETH-XRP,0.5697,$343.91B,1.35
GRT-COMP,0.5697,$1.20B,3.28
NTGL-USD0,0.5697,$1.05B,4.58
EZETH-XMR,0.5696,$4.58B,0.07
XDC-AERO,0.5696,$1.36B,-10.71
EETH-LUNC,0.5696,$649.23M,-0.91
USDE-SNX,0.5696,$5.48B,-7.35
CWBTC-FARTCOIN,0.5696,$766.89M,1.37
DEXE-CELO,0.5696,$1.01B,-12.99
RON-PRIME,0.5695,$617.97M,0.32
USDC.E-TFUEL,0.5695,$740.94M,-3.67
EBTC-FARTCOIN,0.5695,$822.02M,1.64
ALGO-LBTC,0.5695,$3.39B,2.32
FLOW-TRUMP,0.5694,$2.48B,-3.71
PAXG-STRK,0.5694,$1.08B,-5.13
XMR-FLUID,0.5694,$4.16B,-4.76
PAXG-BTT,0.5693,$1.30B,-3.91
PAXG-BUSD,0.5693,$1.00B,-1.23
EZETH-FXS,0.5691,$734.50M,-3.55
HOT-USDC,0.5691,$60.74B,-2.78
COMP-KET,0.5691,$587.34M,2.27
WAVAX-MSOL,0.569,$801.49M,-3.23
HONEY-TWT,0.569,$863.00M,-4.8
JTO-POPCAT,0.569,$744.90M,-14.38
BERASTONE-LBTC,0.5689,$2.07B,0.73
UXLINK-CLBTC,0.5688,$593.70M,10.08
UXLINK-XEC,0.5688,$560.64M,8.44
JST-RLUSD,0.5688,$606.75M,1.45
CMETH-LBTC,0.5688,$2.22B,0.79
NEAR-MNT,0.5687,$5.50B,-5.64
MWC-BLUR,0.5687,$475.27M,4.56
MWC-ASTR,0.5687,$447.00M,-0.11
SOLVBTC.BBN-FTN,0.5686,$2.49B,1.21
PYTH-FDUSD,0.5686,$2.67B,-3.42
XCH-KAVA,0.5686,$594.26M,-1.66
SFP-USDC,0.5686,$60.82B,1.47
DASH-ATH,0.5685,$505.13M,-0.59
EBTC-KAITO,0.5685,$522.69M,-3.38
SOLVBTC.BBN-XAUT,0.5684,$1.50B,-0.33
FARTCOIN-DAI,0.5684,$3.67B,0.4
BSC-USD-ICP,0.5684,$7.64B,-2.07
USDG-TAO,0.5683,$2.11B,-1.66
WETH-AIC,0.5683,$5.39B,-1.62
HONEY-CMETH,0.5683,$961.78M,-0.8
LINK-SNX,0.5682,$8.52B,-9.08
TKX-TBTC,0.5681,$3.04B,1.23
LUNC-TUSD,0.5681,$818.46M,-1.59
FLR-PI,0.5681,$4.22B,-9.14
JST-USR,0.5681,$780.06M,1.38
COMP-USDT0,0.5681,$1.37B,6.54
QTUM-AIC,0.5681,$373.15M,-3.58
USDE-VENOM,0.568,$5.49B,1.29
FARTCOIN-RUNE,0.568,$930.94M,0.47
S-FIL,0.5679,$3.41B,5.06
BSC-USD-OUSG,0.5678,$5.59B,0.07
AIC-CBETH,0.5678,$425.18M,-1.56
FARTCOIN-SUI,0.5677,$7.89B,-1.9
SOLVBTC-XAUT,0.5677,$2.07B,-0.45
HBAR-VANA,0.5677,$7.12B,-5.25
BRETT-VANA,0.5676,$482.98M,-3.69
USDB-VANA,0.5676,$584.74M,-3.97
USDE-MWC,0.5675,$5.49B,5.34
FIL-ZRO,0.5675,$2.13B,4.05
HNT-OKB,0.5674,$3.53B,-3.93
ARKM-RUNE,0.5674,$593.09M,-3.19
FET-RLUSD,0.5674,$1.45B,-2.46
SOLVBTC.BBN-XEC,0.5673,$1.14B,0.03
S-GALA,0.5673,$2.28B,3.87
WBT-XRP,0.5673,$128.16B,-1.01
BAT-MNT,0.5673,$2.69B,-3.78
CTC-ATH,0.5672,$503.06M,-2.18
ETH-GHO,0.5671,$219.95B,1.28
NEAR-BTC.B,0.5671,$3.45B,-0.32
ATOM-HBAR,0.5671,$9.14B,6.43
TRAC-SUPEROETHB,0.5671,$577.87M,-0.23
ETH-FLR,0.567,$220.56B,0.25
USDD-LTC,0.567,$6.72B,-0.74
HONEY-WLD,0.567,$1.46B,-2.63
ANKR-BTC,0.567,$1.67T,-3.99
WIF-CGETH.HASHKEY,0.567,$715.29M,-4.2
XCH-FET,0.567,$1.32B,-1.68
TWT-PENDLE,0.5669,$852.63M,9.39
WBTC-GHO,0.5668,$11.05B,1.0
AIC-AVAX,0.5668,$7.77B,-4.2
BGB-DAI,0.5667,$8.57B,-0.37
VIRTUAL-MWC,0.5667,$600.73M,0.6
HONEY-AXS,0.5667,$971.35M,-3.62
TIA-GT,0.5667,$4.40B,-7.0
DOGE-EOS,0.5667,$26.63B,17.29
DOGE-USDT,0.5666,$169.44B,1.2
RSR-LSETH,0.5666,$616.87M,7.39
POL-TBTC,0.5665,$2.02B,-2.5
SUSDE-FLUID,0.5665,$2.42B,-4.19
IMX-PENDLE,0.5665,$1.32B,4.5
AI16Z-POPCAT,0.5664,$321.19M,-11.52
ENA-WBNB,0.5664,$2.54B,-6.97
TAO-DEXE,0.5664,$2.72B,-9.66
AI16Z-VTHO,0.5663,$345.61M,-8.58
DEUSD-TON,0.5663,$8.61B,-6.77
USDE-WSTETH,0.5663,$13.07B,0.54
ENA-XEC,0.5663,$2.20B,-7.4
WBNB-PLUME,0.5663,$1.10B,2.73
S-SUPEROETHB,0.5663,$2.01B,5.48
SHIB-TRUMP,0.5663,$9.19B,-4.13
BLUR-MSOL,0.5663,$817.59M,-1.74
EZETH-ARKM,0.5662,$766.40M,-2.79
ANKR-ENA,0.5661,$1.98B,-9.37
DGB-SC,0.5661,$337.50M,10.13
KET-USDB,0.5661,$595.99M,-4.21
BERA-GT,0.5661,$3.43B,-8.78
XLM-BNSOL,0.566,$9.02B,-2.32
USDC.E-USDX,0.566,$1.14B,-1.52
SOLVBTC-VTHO,0.566,$1.51B,-2.73
PLUME-PI,0.566,$3.77B,-5.04
SOLVBTC.BBN-TEL,0.5659,$1.20B,-0.32
LPT-MNT,0.5659,$2.66B,-7.93
ABTC-TRUMP,0.5659,$2.10B,-2.51
ENA-ONDO,0.5659,$4.41B,-4.81
MATIC-TFUEL,0.5659,$559.71M,-4.17
XDC-PLUME,0.5657,$1.44B,3.38
IBERA-PEPE,0.5657,$3.53B,-9.65
COMP-MORPHO,0.5657,$671.16M,3.01
OSMO-CBBTC,0.5657,$2.94B,-2.23
NEXO-SEI,0.5657,$1.89B,-2.48
AI16Z-LDO,0.5656,$913.02M,-6.33
S-TUSD,0.5656,$2.11B,4.68
ARB-XCH,0.5656,$1.61B,-1.84
ETH-YFI,0.5655,$219.90B,1.54
FXS-FRXETH,0.5655,$392.40M,-3.43
MWC-RSR,0.5655,$659.13M,12.19
AGENTFUN-MSOL,0.5655,$778.68M,-5.45
JUPSOL-LPT,0.5654,$684.55M,-5.34
JUPSOL-DEUSD,0.5654,$720.11M,-1.01
WBTC-LBTC,0.5654,$12.62B,1.41
KET-EGLD,0.5654,$600.73M,-9.51
EBTC-GHO,0.5653,$499.99M,1.3
KET-OHM,0.5653,$634.36M,-5.66
BNB-SAROS,0.5653,$87.50B,70.57
GRT-MNT,0.5652,$3.28B,-6.83
XTZ-USDT,0.5652,$144.71B,0.08
FRXETH-USDT,0.5652,$144.26B,0.64
EURC-XCH,0.5651,$318.49M,1.54
BNSOL-NEO,0.565,$1.34B,-10.07
CGETH.HASHKEY-CKB,0.565,$535.01M,-2.26
SUPER-RSETH,0.565,$1.29B,-5.01
NTGL-KOGE,0.5649,$408.26M,1.19
KCS-ATH,0.5649,$1.50B,-4.66
BTC.B-BTC,0.5649,$1.67T,0.49
SAVAX-VANA,0.5649,$346.19M,-5.56
PEPE-MNT,0.5649,$5.55B,-3.38
LTC-CHEX,0.5648,$6.60B,0.09
VRSC-TIA,0.5647,$1.86B,-11.37
AIOZ-XCH,0.5647,$420.11M,-4.29
MATIC-HBAR,0.5647,$7.27B,-1.75
IMX-OM,0.5647,$6.86B,-8.29
SFP-BNB,0.5646,$87.36B,0.34
CBBTC-LBTC,0.5646,$4.54B,1.29
CTC-AIC,0.5645,$437.88M,-4.17
BGB-SFP,0.5645,$5.69B,1.05
WETH-SUPER,0.5645,$5.43B,-5.01
LAYER-CVX,0.5645,$491.72M,1.28
DCR-USDC,0.5645,$60.75B,1.07
BERA-PLUME,0.5645,$1.01B,-6.37
AI16Z-ARB,0.5644,$1.61B,-7.86
LPT-RSR,0.5644,$591.17M,2.54
CLBTC-SOLVBTC,0.5644,$1.74B,1.55
TBTC-DAI,0.5644,$3.50B,0.82
BNSOL-PI,0.5644,$4.39B,-9.16
OSETH-LBTC,0.5644,$2.15B,0.93
WAL-ETC,0.5643,$3.15B,13.85
UXLINK-ONDO,0.5643,$2.77B,11.03
ABTC-LBTC,0.5643,$1.99B,1.24
IBERA-KAITO,0.5643,$698.50M,-14.55
MOVE-TRIP,0.5643,$1.12B,-8.68
FXS-PYTH,0.5642,$656.12M,-7.38
ENA-NEO,0.5642,$2.15B,-15.65
ONDO-GT,0.5642,$5.39B,2.48
USDG-TFUEL,0.5641,$460.01M,-3.65
FXS-EETH,0.5641,$488.97M,-3.57
FLOKI-CVX,0.5641,$713.89M,-1.79
AI16Z-CVX,0.564,$321.83M,-6.27
SPX-COMP,0.564,$907.29M,17.02
USDE-CWBTC,0.564,$5.48B,1.04
SUSDE-FRXETH,0.564,$2.49B,0.76
LUNC-AIC,0.5639,$497.47M,-3.61
QNT-XTZ,0.5639,$1.67B,-1.17
WAVAX-MOVE,0.5638,$1.15B,-7.51
LUNC-ICP,0.5637,$2.78B,-3.51
DEXE-TEL,0.5637,$1.28B,-9.11
CELO-DAI,0.5636,$3.31B,-4.97
MWC-MSOL,0.5636,$827.84M,4.32
AIC-LDO,0.5636,$928.32M,-3.38
INJ-USDC,0.5636,$61.38B,-2.11
ETC-SEI,0.5634,$3.27B,-3.97
CWBTC-LBTC,0.5634,$2.01B,1.44
AIOZ-HONEY,0.5633,$787.69M,-6.31
USDE-SC,0.5633,$5.40B,1.04
USDE-TFUEL,0.5632,$5.47B,-3.65
TBTC-RSR,0.5632,$789.50M,7.65
EIGEN-BERA,0.5632,$843.28M,-15.3
SOLVBTC.BBN-UNI,0.5631,$4.31B,1.85
DASH-USDE,0.5631,$5.51B,-0.34
BNSOL-CRO,0.5631,$3.58B,-4.66
TIA-ZIL,0.5631,$1.84B,-6.84
OHM-SNX,0.5631,$675.70M,-8.78
ABTC-AIC,0.563,$383.76M,-1.39
USDE-COMP,0.563,$5.64B,6.53
ADA-KET,0.563,$24.06B,-4.1
MOCA-KSM,0.563,$420.01M,-8.82
TRIP-LBTC,0.563,$1.97B,-2.99
UXLINK-WLD,0.5629,$1.11B,7.76
BCH-MNT,0.5628,$8.48B,-3.22
HONEY-FLUID,0.5628,$684.03M,-5.48
BTT-BSC-USD,0.5628,$5.81B,-2.96
UXLINK-ANKR,0.5627,$340.89M,6.46
UXLINK-ICP,0.5627,$2.63B,7.12
XTZ-FDUSD,0.5627,$2.86B,-0.02
USDC.E-USDT0,0.5626,$1.49B,0.03
JUP-NEAR,0.5626,$4.17B,7.01
MOCA-CHZ,0.5626,$574.81M,-6.15
QNT-PENDLE,0.5625,$1.50B,11.77
CVX-PRIME,0.5625,$370.31M,1.73
SPX-XCH,0.5624,$668.61M,11.37
JASMY-FARTCOIN,0.5624,$1.05B,-1.98
GNO-PRIME,0.5624,$509.48M,1.85
BNSOL-DOT,0.5624,$7.17B,-1.12
PLUME-LSETH,0.5624,$573.04M,3.6
HONEY-CRO,0.5623,$3.11B,-4.78
CGETH.HASHKEY-XEC,0.5623,$716.05M,0.2
IP-USR,0.5623,$1.56B,-10.93
BDX-USDA,0.5623,$681.91M,-3.09
TRX-RLUSD,0.5622,$22.95B,1.61
NTGL-BORG,0.5622,$423.32M,7.14
ETH-TFUEL,0.5621,$219.96B,-2.4
USDD-S,0.5621,$1.92B,4.92
GNO-VANA,0.5621,$481.04M,-5.01
LAYER-FLUID,0.5621,$485.27M,-1.92
S-ETHX,0.5621,$1.87B,5.46
GALA-BTC,0.5621,$1.67T,-2.23
PLUME-PUMPBTC,0.5621,$853.81M,4.37
TKX-KCS,0.562,$3.93B,-4.0
MOVE-QTUM,0.562,$1.13B,-6.64
LSETH-LBTC,0.562,$1.98B,0.94
SOLVBTC.BBN-IMX,0.5619,$1.55B,-7.71
MINA-USDC,0.5619,$60.85B,-2.1
AIC-DCR,0.5619,$364.19M,-1.13
JUPSOL-TWT,0.5618,$845.95M,-4.65
EZETH-LUNC,0.5618,$894.76M,-0.89
USDE-S,0.5618,$6.86B,4.9
MKR-MOVE,0.5618,$2.06B,-3.46
TRAC-CVX,0.5617,$348.49M,-1.96
UNI-SEI,0.5616,$4.37B,-2.27
ZEC-XMR,0.5616,$4.65B,2.84
TUSD-TRUMP,0.5616,$2.38B,-3.52
HONEY-STRK,0.5615,$931.79M,-5.37
VENOM-ZK,0.5615,$467.21M,-3.82
NTGL-PENDLE,0.5615,$745.21M,17.6
COMP-BAT,0.5614,$599.79M,6.33
TIA-DAI,0.5614,$4.75B,-7.63
QNT-ZRO,0.5614,$1.33B,2.62
MWC-XEC,0.5614,$631.81M,4.53
BLUR-BTC,0.5614,$1.67T,-1.98
WBT-QNT,0.5613,$4.97B,-2.34
GT-USDT,0.5613,$146.81B,0.68
CVX-VANA,0.5613,$341.87M,-5.12
XLM-MNT,0.5612,$10.51B,-4.89
METH-RSR,0.5612,$1.12B,5.95
ENA-MWC,0.5612,$2.05B,-1.3
PYTH-VANA,0.5612,$670.56M,-7.32
DOT-CAKE,0.5612,$6.72B,-4.07
LAYER-ENA,0.5611,$2.14B,-4.21
IP-KAITO,0.5611,$1.32B,-15.61
USDT0-USDT,0.5611,$145.00B,0.03
USDT0-SNX,0.5611,$1.21B,-7.34
RSETH-ATH,0.5611,$1.31B,0.36
WAL-BAT,0.5609,$885.95M,14.35
FXS-IP,0.5609,$1.25B,-15.01
BTT-PI,0.5609,$4.02B,-11.11
ZEC-PUMPBTC,0.5609,$1.12B,4.57
JTO-USR,0.5608,$1.05B,-8.0
ARKM-CBBTC,0.5608,$2.96B,-2.43
METH-SUSDE,0.5607,$2.97B,-0.1
TFUEL-USDT,0.5607,$144.26B,-3.67
BUSD-GRASS,0.5607,$848.32M,6.41
ZRO-AGENTFUN,0.5607,$530.97M,-0.59
JUPSOL-MNT,0.5606,$2.99B,-4.62
TRAC-CBETH,0.5606,$436.53M,-0.19
BLUR-BTC.B,0.5606,$659.45M,0.97
BTC.B-KSM,0.5606,$672.96M,-0.89
OM-TRIP,0.5606,$6.25B,-3.17
LUNC-WSTETH,0.5605,$8.15B,-0.88
WBNB-TRAC,0.5605,$916.99M,-1.19
COMP-FET,0.5605,$1.56B,3.97
WAVAX-SUSDE,0.5604,$2.48B,-2.11
UXLINK-SFP,0.5604,$427.93M,10.69
POL-OM,0.5604,$7.70B,-3.03
PYTH-GHO,0.5604,$703.84M,-3.31
WBT-BTC,0.5604,$1.67T,-2.31
AI16Z-ALGO,0.5603,$1.77B,-3.26
BEAM-ARKM,0.5603,$540.88M,-4.93
CHEX-KAITO,0.5603,$418.08M,-3.8
PAXG-FLOKI,0.5602,$1.23B,-1.59
METH-USDE,0.5602,$5.95B,-0.19
XDC-SUSDE,0.5602,$3.34B,0.43
WBNB-ATOM,0.5602,$2.94B,7.32
BRETT-MOVE,0.5602,$1.24B,-4.95
FXS-BONK,0.5601,$1.05B,-3.1
LTC-FLUID,0.5601,$6.57B,-5.1
DEUSD-BTC,0.5601,$1.67T,-1.23
VRSC-BTSE,0.56,$427.72M,-7.83
POL-DOGE,0.56,$27.06B,-2.08
WEETH-AIC,0.56,$4.32B,-1.62
BSV-BSC-USD,0.56,$5.80B,-0.77
EGLD-RLUSD,0.56,$704.84M,-5.18
UNI-CELO,0.5599,$3.74B,-3.98
JASMY-RLUSD,0.5599,$805.96M,-2.25
HONEY-AXL,0.5599,$855.91M,-3.94
CHEEMS-USDS,0.5599,$8.25B,-4.85
VET-USDT,0.5598,$145.94B,-1.44
VIRTUAL-ENA,0.5598,$2.17B,-11.32
BEAM-QNT,0.5598,$1.33B,-2.89
SAFE-DASH,0.5597,$552.98M,-1.28
CRO-VANA,0.5597,$2.76B,-7.62
BSV-OKB,0.5597,$3.63B,0.39
GRASS-GHO,0.5597,$736.32M,6.72
USDC.E-USDY,0.5596,$897.81M,-0.17
OSETH-BNB,0.5596,$87.48B,-0.63
SFRXETH-LBTC,0.5596,$1.96B,0.91
ETC-JTO,0.5595,$3.04B,-8.68
EURC-OHM,0.5595,$604.19M,-0.73
XCH-TFUEL,0.5594,$385.44M,-2.81
SFRXETH-XMR,0.5594,$4.18B,0.05
OHM-PENDLE,0.5593,$961.34M,11.61
SAND-PENDLE,0.5592,$1.16B,11.76
SUSDE-VTHO,0.5592,$2.45B,-3.3
IBERA-QGOLD,0.5591,$719.41M,-10.66
FIL-MOCA,0.5591,$1.97B,-6.03
MEW-USR,0.5591,$716.68M,2.93
BDX-SAROS,0.5591,$864.40M,68.25
BGB-NOT,0.559,$5.65B,-5.89
MATIC-ZK,0.559,$554.97M,-5.58
1INCH-USDT,0.5589,$144.29B,-0.51
MATIC-CRO,0.5589,$2.92B,-4.11
SUSDE-CBETH,0.5589,$2.52B,0.78
MOCA-DOGE,0.5589,$25.59B,-5.02
LAYER-BTC.B,0.5588,$754.98M,4.12
CTC-VANA,0.5587,$442.62M,-5.96
VET-ATOM,0.5587,$4.11B,6.23
SPX-ZRO,0.5587,$846.76M,14.38
LUNC-SFRXETH,0.5587,$498.31M,-0.92
RENDER-WBT,0.5587,$5.66B,-4.19
AXS-AIC,0.5587,$618.00M,-4.67
MWC-RVN,0.5587,$406.18M,3.75
BERA-GHO,0.5587,$850.77M,-9.44
GT-EGLD,0.5587,$3.20B,-4.6
SAFE-TEL,0.5586,$732.25M,-1.66
AI16Z-TON,0.5586,$8.56B,-11.93
JUP-SUSDE,0.5586,$3.42B,9.18
AKT-CAKE,0.5586,$817.78M,-7.77
GNO-RLUSD,0.5586,$596.41M,-0.92
S-EURC,0.5586,$1.77B,5.55
MSOL-SNX,0.5586,$815.87M,-8.36
BONK-FARTCOIN,0.5585,$1.42B,1.32
SUSDE-CHEX,0.5585,$2.45B,1.0
WBT-CFX,0.5585,$4.39B,-0.03
BTT-MOCA,0.5584,$799.89M,-9.21
STX-BUSD,0.5584,$1.25B,-1.07
SOLVBTC-BUSD,0.5584,$1.64B,0.39
TRIP-PRIME,0.5584,$394.43M,-0.56
DASH-IBERA,0.5583,$730.82M,-10.24
STG-TRUMP,0.5583,$2.06B,-7.63
ONDO-FTN,0.5583,$4.34B,2.21
DOGE-KAITO,0.5583,$25.65B,-3.48
SOLVBTC.BBN-POPCAT,0.5582,$912.29M,-5.55
EZETH-HONEY,0.5582,$1.10B,-0.65
WSTETH-XMR,0.5582,$11.83B,0.08
ZK-CGETH.HASHKEY,0.5582,$548.48M,-4.11
CGETH.HASHKEY-QNT,0.5582,$1.32B,-0.27
ANKR-XAUT,0.5581,$920.38M,-3.9
LUNC-FRXETH,0.5581,$552.65M,-0.77
CELO-USDC,0.5581,$60.74B,-5.02
NOT-ATH,0.5581,$449.68M,-5.69
SAFE-HONEY,0.558,$813.29M,-2.66
IBERA-BLUR,0.558,$696.84M,-10.62
TRAC-RLUSD,0.558,$478.37M,-0.75
TEL-CHEX,0.558,$629.65M,-0.26
USDC.E-CFX,0.5579,$921.67M,1.07
BRETT-BSC-USD,0.5579,$5.49B,0.35
WAVAX-VANA,0.5578,$394.60M,-6.25
USDC.E-SPX,0.5578,$1.02B,10.52
XDC-SUI,0.5578,$8.43B,-1.96
ATOM-INJ,0.5578,$3.02B,5.57
BSC-USD-USDS,0.5578,$13.11B,0.33
AIC-RSETH,0.5578,$1.24B,-1.63
PYUSD-MSOL,0.5578,$1.32B,-0.95
ETC-BEAM,0.5577,$2.81B,-2.31
USDD-TAO,0.5577,$2.18B,-1.64
DEXE-IOTA,0.5577,$1.46B,-9.17
OHM-BUSD,0.5577,$768.39M,-1.72
ETH-SEI,0.5576,$220.54B,-2.03
PAXG-PYUSD,0.5576,$1.41B,-0.89
ATOM-BORG,0.5576,$2.40B,10.24
BSC-USD-XAUT,0.5575,$5.94B,-1.11
MANA-RLUSD,0.5575,$749.56M,-0.55
BCH-TRUMP,0.5574,$7.88B,-2.95
BGB-XCH,0.5574,$5.59B,0.44
WETH-LUNC,0.5574,$5.54B,-0.81
ARKM-SFRXETH,0.5574,$369.96M,-2.81
ZEC-USDB,0.5574,$1.05B,3.31
VRSC-KET,0.5573,$439.80M,-7.95
USDC.E-PLUME,0.5573,$887.26M,3.09
JUP-USDT,0.5573,$145.18B,9.05
STRK-FARTCOIN,0.5573,$938.51M,-3.86
STX-MOCA,0.5573,$1.10B,-6.98
SHIB-AIC,0.5573,$7.48B,-3.0
RUNE-FDUSD,0.5573,$2.58B,0.01
