Pair,Correlation,Combined Market Cap,Combined Change %
OM-OUSG,0.3578,$929.65M,-0.2
USDE-AVAX,0.3578,$7.93B,1.55
QNT-AAVE,0.3577,$2.48B,1.78
CHEEMS-KOGE,0.3577,$255.34M,3.91
USDAI-MELANIA,0.3577,$394.18M,6.85
JUP-SOSO,0.3576,$744.17M,-2.22
DASH-CHEEMS,0.3576,$584.66M,17.68
EGLD-XMR,0.3576,$6.91B,6.29
GRASS-A,0.3576,$356.61M,17.13
GRT-PI,0.3576,$2.02B,7.85
SOSO-SUI,0.3576,$3.89B,0.53
PI-USDF,0.3576,$3.54B,6.3
FT-SKYAI,0.3575,$292.79M,4.97
SHFL-KCS,0.3575,$1.26B,3.12
SIREN-GLM,0.3575,$617.15M,-0.98
LEO-HASH,0.3575,$10.04B,-4.97
AXS-ADI,0.3574,$631.27M,2.13
PRIME-USDTB,0.3574,$920.53M,6.32
BGB-ONYC,0.3574,$1.54B,2.89
SPK-PYUSD,0.3573,$3.56B,35.35
SHFL-USDAI,0.3573,$408.00M,3.03
SHFL-DUSD,0.3573,$225.26M,3.0
APXUSD-WFI,0.3573,$379.75M,1.42
MORPHO-EURCV,0.3572,$1.20B,-2.32
LDO-JUSD,0.3572,$431.41M,2.34
STX-USDS,0.3572,$11.39B,2.19
ATH-EURC,0.3571,$563.55M,2.39
JASMY-USDD,0.3571,$1.68B,1.53
EDGE-VVV,0.3571,$895.20M,-0.14
SEI-SAND,0.3571,$634.71M,9.46
CRVUSD-TIBBIR,0.357,$474.48M,14.36
BSB-USDT,0.357,$189.82B,-1.73
ADI-ONYC,0.357,$574.24M,-2.12
WIF-ONYC,0.3569,$323.97M,-3.99
USDA-ONYC,0.3569,$361.84M,-0.04
FRXUSD-WBT,0.3569,$11.85B,1.03
ZANO-OUSG,0.3568,$748.54M,-0.03
SOSO-LPT,0.3568,$236.30M,0.78
ARB-BONK,0.3567,$1.37B,-5.49
BONK-DEXE,0.3567,$1.16B,-7.36
USDTB-XMR,0.3567,$7.37B,2.66
TUSD-PENDLE,0.3567,$708.68M,1.16
RENDER-PYUSD,0.3567,$4.38B,1.53
MORPHO-TRX,0.3566,$31.71B,-3.29
JASMY-UB,0.3566,$398.67M,5.62
LINK-ADI,0.3566,$7.28B,-0.42
XAUT-FF,0.3565,$2.80B,-0.82
BNB-HTX,0.3565,$87.55B,2.03
KAITO-USDD,0.3565,$1.50B,-1.2
IP-BDX,0.3565,$812.39M,11.97
CHIP-AR,0.3565,$287.32M,2.8
KOGE-EURCV,0.3565,$246.77M,-9.9
WEMIX-BORG,0.3564,$297.95M,2.0
MNEE-SOSO,0.3564,$231.05M,-0.82
BMX-FLOKI,0.3564,$428.83M,4.29
VVV-ENS,0.3563,$648.04M,3.98
ATOM-FIGR_HELOC,0.3562,$18.52B,6.89
DASH-2Z,0.3562,$759.00M,5.62
GRASS-KAU,0.3562,$571.24M,9.03
REUSD-OHM,0.3561,$478.91M,14.57
GALA-NEO,0.3561,$383.41M,9.25
JASMY-USDE,0.3561,$4.14B,0.85
ETHFI-B,0.3561,$471.63M,5.38
IP-OUSG,0.3561,$790.08M,4.28
APEPE-AXS,0.356,$474.50M,4.35
RAVE-DCR,0.356,$585.22M,24.77
HBAR-REAL,0.3559,$4.18B,-0.04
IMX-UDS,0.3559,$365.85M,8.52
FRXUSD-BTSE,0.3558,$319.86M,-3.48
USDAI-RVN,0.3558,$384.84M,4.89
RAY-KAS,0.3558,$1.10B,1.54
ORDI-ZBCN,0.3558,$439.71M,22.04
JUP-INJ,0.3557,$961.15M,2.73
DASH-JUSD,0.3557,$566.83M,3.94
USDG-USD0,0.3557,$2.95B,-0.01
ARB-LPT,0.3557,$922.34M,-4.94
RSR-NUSD,0.3557,$281.74M,0.41
UB-A7A5,0.3557,$602.29M,4.13
STAC-IP,0.3556,$296.02M,4.33
币安人生-XDC,0.3556,$931.50M,-11.46
ASTEROID-ADI,0.3556,$544.71M,-25.79
KOGE-BFUSD,0.3556,$1.45B,-9.84
FT-VVV,0.3555,$502.76M,0.2
PUMP-FET,0.3555,$1.52B,1.3
OM-RVN,0.3555,$432.44M,4.63
FET-KCS,0.3555,$1.61B,-0.67
RAVE-S,0.3555,$411.43M,43.32
TWT-XTZ,0.3555,$588.15M,6.72
USDG-ETHFI,0.3554,$2.77B,-0.73
CFG-GLM,0.3554,$262.95M,-5.2
MORPHO-REAL,0.3554,$1.32B,-4.29
OZO-BMX,0.3553,$236.85M,1.06
CHEEMS-SN64,0.3553,$224.75M,15.39
RLB-CRO,0.3553,$3.15B,3.96
EURC-BNB,0.3552,$86.35B,1.53
MANA-ARB,0.3552,$1.00B,-2.62
ETC-RIVER,0.3552,$1.46B,7.49
TRX-DUSD,0.3552,$30.73B,-1.04
SHIB-BGB,0.3552,$5.05B,5.44
ARB-TWT,0.3551,$1.00B,-1.57
RENDER-RLB,0.3551,$1.04B,4.87
MON-REAL,0.3551,$599.26M,-2.05
JASMY-LTC,0.355,$4.65B,3.86
EURS-BCH,0.355,$9.27B,2.32
USDC-ACRED,0.3549,$77.89B,-0.05
USDG-RENDER,0.3549,$3.32B,1.53
BTT-FDUSD,0.3549,$733.84M,-0.2
GWEI-SN64,0.3549,$311.29M,0.36
EDGE-GHO,0.3549,$1.07B,0.55
CHZ-HASH,0.3549,$1.09B,5.33
PUMP-USDE,0.3548,$4.90B,1.42
MORPHO-KAG,0.3547,$1.36B,-5.57
UUSD-GAS,0.3547,$208.10M,-0.06
TUSD-LUX,0.3547,$616.26M,2.72
UB-IMX,0.3547,$260.73M,10.67
JAAA-ZBCN,0.3547,$743.41M,20.29
THBILL-A7A5,0.3547,$623.91M,0.05
ULTIMA-CRO,0.3547,$3.15B,-0.59
JUP-FT,0.3546,$712.36M,-0.49
SKYAI-NEXO,0.3546,$1.10B,5.63
SKYAI-KAIA,0.3546,$478.58M,8.95
PRIME-XLM,0.3546,$6.09B,7.96
USDT-2Z,0.3546,$190.01B,1.68
FRXUSD-SYRUP,0.3545,$406.44M,1.87
WAL-SHFL,0.3544,$292.54M,4.51
WLD-FRXUSD,0.3544,$996.35M,0.57
FET-TRUMP,0.3544,$1.15B,2.74
MX-RAY,0.3544,$341.65M,2.11
CHZ-KAG,0.3544,$776.62M,5.68
REUSD-OZO,0.3543,$292.41M,0.95
REUSD-KAS,0.3543,$1.09B,-0.82
MANA-SEI,0.3543,$607.25M,11.27
SPK-BSB,0.3543,$218.92M,33.61
GUSD-FLR,0.3543,$827.38M,-0.52
SHFL-APE,0.3543,$336.30M,5.53
USDD-APXUSD,0.3543,$1.60B,0.01
APE-CUSD,0.3543,$331.01M,2.53
STAC-HTX,0.3542,$1.76B,0.5
RUNE-RENDER,0.3542,$1.10B,-7.86
ASTEROID-INI,0.3542,$218.80M,-13.28
GLM-ONYC,0.3542,$278.73M,2.35
AAVE-INI,0.3541,$1.54B,12.84
USD0-S,0.354,$735.71M,19.63
USDA-CFX,0.354,$544.94M,5.82
FIL-9BIT,0.354,$921.64M,-3.86
LINK-DYDX,0.354,$6.99B,16.3
ARB-MNEE,0.3539,$917.09M,-6.54
KAITO-CAKE,0.3539,$593.03M,-1.2
USDA-XMR,0.3539,$7.00B,2.52
ICP-REAL,0.3539,$1.60B,-1.26
GRASS-EUTBL,0.3538,$1.24B,9.02
SFP-XLM,0.3538,$5.92B,5.04
USDR-RVN,0.3538,$202.30M,9.73
BNB-ACRED,0.3537,$86.04B,1.67
FIGR_HELOC-EGLD,0.3536,$17.63B,3.18
BONK-UB,0.3536,$671.04M,5.17
IP-ORDI,0.3535,$290.95M,11.32
RAVE-TAO,0.3535,$2.63B,25.6
BEAM-ALGO,0.3534,$1.09B,-0.07
SPX-THETA,0.3534,$578.43M,13.6
USD0-EURCV,0.3533,$672.21M,-0.09
WAL-NFT,0.3533,$485.18M,-0.69
UUSD-ULTIMA,0.3533,$217.29M,-1.23
OKB-ENJ,0.3533,$1.89B,2.05
WAL-BTSE,0.3532,$353.15M,-1.99
KAS-CAKE,0.3532,$1.41B,-0.88
CVX-TRX,0.3531,$30.79B,0.3
USDD-OUSG,0.3531,$2.00B,0.04
KAIA-PI,0.3531,$2.04B,11.14
XAUT-IP,0.353,$2.82B,3.53
NEAR-SPK,0.353,$1.93B,38.44
AVUSD-DUSD,0.353,$203.20M,-0.01
GUSD-EGLD,0.353,$279.16M,3.6
KITE-RAVE,0.353,$497.18M,18.74
NFT-RLB,0.353,$428.78M,1.14
MNEE-KAIA,0.353,$385.03M,4.89
NFT-BMX,0.3529,$427.70M,-2.04
PENDLE-USDS,0.3529,$11.18B,1.13
DCR-SN64,0.3529,$453.48M,2.74
SOSO-GOMINING,0.3528,$253.18M,0.37
REUSD-KOGE,0.3527,$296.83M,-9.76
FT-WBT,0.3527,$11.81B,1.89
QRL-WBT,0.3527,$11.82B,-0.71
FF-FET,0.3527,$642.51M,-0.9
FRXUSD-JTO,0.3527,$295.41M,6.49
RLB-ONYC,0.3527,$255.70M,3.44
B-DCR,0.3527,$452.42M,7.19
AAVE-USDS,0.3526,$12.41B,2.51
FF-SAND,0.3526,$384.68M,2.05
CFX-MELANIA,0.3526,$438.93M,12.78
ATH-RAVE,0.3525,$349.04M,26.14
ETC-AR,0.3525,$1.47B,0.95
BSV-ENJ,0.3525,$438.68M,2.8
GLM-CUSD,0.3525,$253.89M,2.25
WBT-SUN,0.3524,$12.08B,2.77
PUSD-RLUSD,0.3523,$1.68B,-0.02
SPK-FF,0.3523,$277.44M,35.25
KAS-EURCV,0.3523,$1.04B,-0.96
JAAA-DOT,0.3523,$2.53B,0.28
ENJ-HNT,0.3523,$304.73M,-2.41
ALGO-CFX,0.3523,$1.32B,10.09
YFI-ZBCN,0.3522,$437.93M,17.0
UUSD-TON,0.3522,$3.44B,-0.44
FF-LPT,0.3522,$275.18M,1.53
ARB-BCH,0.3521,$9.94B,-4.28
FF-SHFL,0.3521,$293.65M,2.9
OHM-AVAX,0.3521,$4.39B,16.73
USDC-CFG,0.352,$77.88B,-7.56
WEMIX-XTZ,0.352,$513.42M,3.5
FORM-FET,0.3519,$572.85M,-0.29
AXS-ENJ,0.3519,$321.25M,5.64
INJ-TON,0.3519,$3.69B,3.68
A7A5-LUNC,0.3519,$767.25M,11.57
BNB-EUTBL,0.3518,$86.94B,1.56
MORPHO-APXUSD,0.3518,$1.28B,-2.23
VET-9BIT,0.3518,$814.94M,-3.73
LDO-EDGE,0.3518,$815.51M,2.88
0G-LEO,0.3518,$9.56B,-0.67
GWEI-ZRO,0.3518,$607.49M,-2.33
FET-DOT,0.3518,$2.60B,-0.11
SUI-HASH,0.3518,$4.35B,-2.3
TAO-RVN,0.3518,$2.50B,6.78
SYRUP-CUSD,0.3518,$392.00M,1.86
LDO-APE,0.3517,$536.42M,4.88
JUP-TEL,0.3515,$814.08M,-0.87
FT-GT,0.3515,$1.23B,2.49
NFT-SHFL,0.3515,$442.73M,0.79
MNEE-XCN,0.3515,$281.75M,0.99
STABLE-OHM,0.3515,$1.03B,28.03
BAT-2Z,0.3514,$455.14M,5.35
CHIP-THBILL,0.3514,$290.39M,3.68
USDE-SYRUP,0.3514,$4.12B,1.18
CHEEMS-BTSE,0.3513,$309.74M,10.23
FRXUSD-SEI,0.3513,$552.82M,7.34
GHO-FO,0.3513,$845.96M,-0.2
GALA-PIEVERSE,0.3512,$362.08M,-11.05
ZEN-GT,0.3512,$1.24B,0.83
KAITO-SYRUP,0.3512,$371.38M,0.66
XRP-SHFL,0.3512,$88.53B,4.26
GUSD-ASTER,0.3512,$1.79B,-0.17
USDTB-FLR,0.3512,$1.27B,-0.5
USDTB-BFUSD,0.3512,$1.91B,-0.02
JTRSY-USAT,0.3512,$1.57B,0.02
REUSD-GALA,0.3511,$344.30M,7.48
SKYAI-WEMIX,0.3511,$305.65M,5.87
SKYAI-IP,0.3511,$385.87M,8.34
INJ-SOSO,0.3511,$476.40M,3.25
NEXO-ENJ,0.3511,$1.03B,2.82
FF-REAL,0.3511,$407.07M,-2.15
ADI-PMUSD,0.3511,$528.92M,-2.16
DASH-LIT,0.351,$694.12M,6.08
BEAM-TUSD,0.351,$597.73M,-4.23
0G-REAL,0.351,$359.98M,-1.43
USDS-OHM,0.351,$11.28B,14.45
GHO-CRO,0.351,$3.62B,0.63
STAC-ONYC,0.3509,$249.64M,0.18
JASMY-SEI,0.3509,$704.68M,8.85
RAY-B,0.3509,$279.29M,8.52
ARB-APE,0.3508,$1.03B,-4.03
XTZ-XMR,0.3508,$7.19B,4.39
FT-VIRTUAL,0.3507,$562.17M,3.34
EURC-SOSO,0.3507,$576.63M,-0.93
AAVE-KITE,0.3507,$1.70B,-2.38
QUBIC-USDD,0.3507,$1.50B,-2.68
SPX-CHZ,0.3507,$850.50M,20.41
XEC-QUBIC,0.3506,$247.00M,-1.02
IOTA-SPX,0.3506,$613.33M,13.15
JAAA-LUX,0.3506,$525.17M,2.74
USDG-SEI,0.3505,$2.81B,7.32
CVX-KAG,0.3505,$442.49M,-1.99
TKX-STABLE,0.3505,$831.96M,14.1
CHZ-ONDO,0.3505,$1.78B,11.31
IP-AWE,0.3504,$291.40M,4.6
ADA-GOMINING,0.3504,$9.41B,3.16
KCS-USDE,0.3504,$4.99B,-0.55
USDC-JUP,0.3503,$78.37B,-1.48
ARB-SNX,0.3503,$921.60M,-2.99
XEC-APEPE,0.3503,$417.02M,1.66
JASMY-USD0,0.3503,$842.75M,1.52
WEMIX-YLDS,0.3503,$649.78M,1.77
SUI-ADI,0.3503,$4.19B,-0.84
JUP-CFG,0.3502,$743.28M,-8.82
ACRED-BFUSD,0.3502,$1.45B,0.04
PIEVERSE-CHZ,0.3501,$678.30M,-9.45
TRUMP-INI,0.3501,$782.55M,13.82
USDAI-XCN,0.3501,$463.37M,0.99
PENDLE-AWE,0.3501,$314.36M,1.54
SHIB-HASH,0.3501,$4.25B,-1.03
RUNE-USDD,0.35,$1.57B,-9.39
APEPE-QRL,0.35,$378.85M,-1.72
AXS-USDAI,0.35,$484.60M,4.38
JUSD-BCH,0.35,$9.23B,2.28
MORPHO-RENDER,0.3499,$2.01B,-0.71
AAVE-ENJ,0.3499,$1.56B,3.85
BEAM-EDGE,0.3499,$593.32M,-3.67
GHO-TRAC,0.3499,$710.89M,-1.02
VET-USDS,0.3498,$11.60B,2.37
INJ-USDE,0.3498,$4.20B,3.43
BONK-FRAX,0.3498,$832.52M,1.05
IP-COMP,0.3498,$411.12M,0.27
LIT-SUN,0.3498,$594.78M,3.89
RAY-RLB,0.3498,$290.77M,5.76
DASH-RLB,0.3497,$571.67M,7.29
SPK-AWE,0.3497,$209.26M,35.7
BAT-BCH,0.3497,$9.28B,5.96
BDX-JAAA,0.3497,$1.03B,7.13
USDG-THBILL,0.3496,$2.53B,0.01
JASMY-DYDX,0.3496,$433.57M,16.01
JUSD-BMX,0.3496,$216.26M,0.16
BEAM-A7A5,0.3496,$592.67M,-4.16
NFT-PYUSD,0.3496,$3.77B,-2.21
ZEC-USDD,0.3495,$7.35B,8.88
POL-DAI,0.3495,$5.40B,2.32
QRL-ASTEROID,0.3495,$221.07M,-25.28
USDA-USDD,0.3495,$1.62B,-0.14
SKYAI-SAFE,0.3494,$309.39M,4.52
USDTB-ZRO,0.3494,$985.72M,-1.03
LIT-HTX,0.3494,$1.88B,2.55
GHO-PI,0.3494,$2.34B,6.3
POL-NUSD,0.3493,$1.15B,2.42
ZEN-BGB,0.3493,$1.50B,2.01
CC-LUX,0.3493,$6.00B,4.86
VSN-QRL,0.3492,$301.50M,-2.66
QRL-USDS,0.3492,$11.08B,-1.77
APT-FARTCOIN,0.3492,$997.16M,-1.68
USDTB-DCR,0.3492,$941.67M,1.08
JTRSY-VVV,0.3492,$1.82B,-0.71
ATOM-BAT,0.3491,$1.18B,11.02
ATH-TEL,0.3491,$316.25M,2.96
SYRUP-INI,0.3491,$375.97M,12.14
XAUT-WFI,0.349,$2.81B,0.69
XRP-GOMINING,0.349,$88.53B,2.49
WBT-ACRED,0.349,$11.85B,1.07
CFG-LTC,0.3489,$4.49B,-5.12
PRIME-HTX,0.3489,$1.98B,6.74
GUSD-FLUID,0.3489,$282.63M,4.8
KITE-BFUSD,0.3489,$1.58B,-4.96
CC-USDF,0.3489,$7.66B,2.13
ATOM-DEXE,0.3488,$1.62B,-1.11
FORM-CUSD,0.3488,$218.70M,0.5
ETC-HASH,0.3488,$1.93B,-1.85
DOGE-DCR,0.3488,$15.50B,3.85
RUNE-ICP,0.3487,$1.53B,-8.59
SPK-SOSO,0.3487,$238.55M,34.5
AXS-JUSD,0.3487,$307.89M,4.35
USDA-CHZ,0.3487,$712.19M,8.87
GWEI-CHZ,0.3487,$705.58M,7.72
OM-GNO,0.3487,$652.06M,0.95
EGLD-RAVE,0.3487,$361.78M,27.3
PAXG-OHM,0.3487,$2.58B,13.8
ADI-DCR,0.3487,$782.44M,-1.14
ALGO-APE,0.3487,$1.20B,6.66
ARB-QRL,0.3486,$921.75M,-8.28
GWEI-FO,0.3486,$473.09M,-1.51
USDTB-APE,0.3486,$800.11M,2.53
VET-GUSD,0.3485,$779.63M,2.41
GRASS-DYDX,0.3485,$354.94M,23.56
IMX-ALGO,0.3485,$1.14B,10.71
MNT-KAS,0.3484,$3.05B,1.24
CHIP-OUSG,0.3484,$755.26M,3.7
FRAX-A,0.3484,$423.26M,8.04
STRK-JTRSY,0.3483,$1.66B,10.09
CVX-FDUSD,0.3483,$575.49M,1.28
PUSD-UB,0.3483,$213.89M,4.07
BTT-S,0.3483,$498.19M,19.5
TRX-ADI,0.3483,$31.06B,-3.27
TUSD-S,0.3483,$673.76M,19.61
GALA-ZEN,0.3482,$288.73M,6.64
KAITO-GRT,0.3482,$370.96M,0.36
SEI-WFI,0.3482,$596.43M,8.73
PYUSD-RIVER,0.3482,$3.58B,5.66
AB-SATUSD,0.3481,$310.92M,-0.53
KAITO-ASTER,0.348,$1.74B,-1.35
OZO-USDT,0.348,$189.84B,0.9
QNT-JTRSY,0.3479,$2.46B,-0.84
VET-XMR,0.3479,$7.41B,5.09
LDO-USDD,0.3479,$1.72B,2.35
FDUSD-DAI,0.3479,$4.83B,-0.16
MNEE-BCH,0.3479,$9.22B,2.31
GRASS-B,0.3479,$307.05M,15.17
PRIME-JST,0.3478,$992.95M,9.12
WBT-KAIA,0.3478,$12.00B,5.87
KAIA-PYUSD,0.3478,$3.74B,4.85
KAIA-PMUSD,0.3478,$382.98M,4.93
POL-FET,0.3477,$1.46B,1.61
RVN-ULTIMA,0.3477,$219.15M,3.65
LDO-ZK,0.3476,$488.18M,6.51
KAITO-UUSD,0.3476,$199.16M,-1.22
USD0-USAT,0.3475,$703.28M,-0.03
ACRED-KAS,0.3475,$1.05B,-0.82
RLB-ADI,0.3475,$540.73M,1.11
MORPHO-AB,0.3474,$1.23B,-2.05
WEMIX-UB,0.3474,$223.36M,5.86
AVUSD-VVV,0.3474,$507.85M,-0.69
SHFL-SN64,0.3474,$225.71M,4.65
FRXUSD-OKB,0.3474,$1.90B,0.79
PUMP-USDD,0.3473,$2.45B,2.1
PYTH-FDUSD,0.3472,$703.52M,7.53
QUBIC-RAVE,0.3472,$335.25M,21.0
ACRED-OKB,0.3472,$1.90B,0.83
ARB-RUNE,0.3471,$984.55M,-15.96
PYTH-APEPE,0.347,$561.71M,7.59
BSB-SYRUP,0.347,$382.33M,0.12
SUN-CC,0.347,$6.24B,3.87
B-RLUSD,0.347,$1.68B,6.1
STRK-EDGE,0.3468,$729.27M,10.65
STAC-AKT,0.3468,$247.53M,3.74
9BIT-A,0.3468,$334.27M,1.9
RSR-LPT,0.3468,$219.49M,2.02
PUMP-EURS,0.3467,$1.20B,2.14
VVV-BCH,0.3467,$9.53B,1.61
LDO-USDY,0.3466,$1.66B,2.43
USDD-DUSD,0.3466,$1.50B,0.01
GRT-YLDS,0.3466,$810.84M,1.56
KAS-USDS,0.3466,$11.89B,-0.94
WIF-COMP,0.3465,$399.50M,-8.06
ZEN-FLR,0.3465,$787.59M,-1.27
TEL-USAT,0.3465,$346.21M,0.48
FLR-LEO,0.3465,$10.12B,-1.79
BGB-XLM,0.3465,$7.15B,4.42
ADI-PYUSD,0.3465,$3.88B,-2.23
USTBL-USDD,0.3464,$1.57B,0.04
ZEN-BEAM,0.3464,$212.98M,-4.98
WBT-LUNC,0.3464,$11.99B,12.54
WFI-BCH,0.3463,$9.30B,3.69
APEPE-USDF,0.3462,$2.06B,0.01
XPL-ENJ,0.3462,$370.17M,-0.7
APXUSD-CRO,0.3462,$3.24B,0.62
SAFE-VVV,0.3462,$519.37M,-0.24
THBILL-LPT,0.3462,$240.80M,1.64
CC-ONDO,0.3461,$7.16B,4.41
MON-SAND,0.3461,$576.87M,2.15
SUN-GNO,0.346,$682.74M,2.94
SUN-OUSG,0.346,$960.33M,1.79
KAIA-RLUSD,0.346,$1.86B,4.86
CRVUSD-HNT,0.3459,$488.60M,-3.68
QRL-RENDER,0.3459,$1.03B,-0.19
AWE-GLM,0.3458,$234.55M,2.6
KAIA-THETA,0.3458,$506.58M,7.06
ZANO-KAITO,0.3457,$248.58M,-1.26
PUSD-MANA,0.3456,$289.91M,3.93
BEAM-币安人生,0.3456,$434.06M,-17.18
MNT-CFX,0.3456,$2.46B,8.08
ORDI-A7A5,0.3456,$589.65M,7.11
USAT-USDE,0.3456,$4.00B,-0.69
POL-AR,0.3455,$1.12B,1.54
JUSD-A7A5,0.3455,$595.93M,0.03
USDA-SN64,0.3455,$317.90M,1.51
BMX-SAND,0.3455,$326.10M,2.31
SEI-RVN,0.3455,$520.51M,12.18
ZRO-AB,0.3455,$549.62M,-0.84
ZANO-WFI,0.3454,$327.26M,1.35
DASH-WFI,0.3454,$638.39M,5.36
VSN-USDR,0.3454,$295.92M,3.93
CFG-MELANIA,0.3454,$240.04M,-0.63
MANA-FRXUSD,0.3453,$322.83M,3.96
GRASS-USDY,0.3453,$1.54B,9.15
ATH-BGB,0.3452,$1.51B,5.25
TWT-USDS,0.3452,$11.15B,4.94
GHO-FARTCOIN,0.3452,$783.89M,-5.55
GALA-CHZ,0.3451,$673.69M,16.43
FORM-SN64,0.3451,$199.61M,2.16
PUMP-ZBCN,0.3451,$1.39B,17.07
JASMY-COMP,0.3451,$506.19M,-2.45
PUSD-FO,0.345,$363.74M,-0.23
CRVUSD-USDF,0.345,$2.09B,0.03
FF-CRCLON,0.345,$324.55M,-0.82
XCN-FRAX,0.345,$454.50M,0.94
AWE-PI,0.345,$1.85B,6.64
GNO-USDF,0.345,$2.11B,1.2
ZANO-GUSD,0.3449,$299.23M,-0.08
DASH-STABLE,0.3449,$1.18B,17.47
币安人生-ONYC,0.3449,$475.68M,-12.88
OZO-GLM,0.3449,$260.96M,3.14
SNX-ZBCN,0.3449,$445.59M,18.54
DAI-SFP,0.3449,$4.58B,3.31
USDG-XDC,0.3448,$3.00B,1.52
PYTH-TRAC,0.3448,$416.25M,6.56
UB-DYDX,0.3448,$260.11M,18.58
CAKE-FLOKI,0.3448,$812.70M,4.12
BEAM-NUSD,0.3447,$271.82M,-4.19
CVX-SOSO,0.3446,$290.54M,0.49
XEC-VVV,0.3446,$549.03M,0.99
MX-S,0.3446,$340.99M,19.33
SIREN-ALGO,0.3446,$1.47B,0.9
STRK-LEO,0.3445,$9.68B,8.83
STAC-MNEE,0.3445,$206.37M,0.11
SOSO-CFX,0.3445,$457.42M,5.11
FT-QRL,0.3444,$203.89M,-0.84
BEAM-FO,0.3444,$365.44M,-4.41
USDA-BORG,0.3444,$404.42M,0.08
NEXO-HASH,0.3444,$1.50B,-2.14
IP-DYDX,0.3444,$338.49M,18.73
CRCLON-STABLE,0.3444,$872.00M,12.79
SNX-RAVE,0.3444,$338.25M,27.25
THBILL-VVV,0.3444,$539.08M,-0.66
ZANO-REUSD,0.3443,$315.02M,0.01
QRL-USDT,0.3443,$189.81B,-1.71
XPL-USDS,0.3443,$11.22B,-2.04
BONK-MNEE,0.3443,$659.77M,1.11
PYUSD-ULTIMA,0.3443,$3.57B,-1.21
UDS-ONYC,0.3443,$362.32M,2.04
APT-TON,0.3442,$4.14B,3.47
BGB-USDF,0.3442,$3.18B,2.81
REUSD-QNT,0.3441,$1.21B,-0.72
STAC-ADI,0.3441,$534.67M,-2.14
CFG-SENT,0.3441,$268.42M,4.7
PUMP-LIT,0.3441,$1.28B,4.23
ETC-OHM,0.3441,$1.65B,16.33
TEL-TUSD,0.3441,$694.36M,0.46
MNEE-VVV,0.3441,$506.20M,-0.64
VSN-BFUSD,0.344,$1.52B,-0.96
AERO-REAL,0.344,$638.37M,5.8
ZANO-EURS,0.3439,$299.90M,-0.02
JUSD-SENT,0.3439,$245.85M,12.14
FDUSD-USDA,0.3439,$631.90M,-0.21
RAVE-APE,0.3439,$443.66M,26.21
OKB-ADI,0.3439,$2.20B,-1.46
MON-ENA,0.3438,$1.32B,-1.65
BORG-GNO,0.3438,$508.69M,1.41
KOGE-LPT,0.3438,$237.84M,-8.19
USDG-ZRO,0.3437,$2.79B,-1.03
RUNE-XRP,0.3437,$88.57B,-8.13
ETC-FRXUSD,0.3437,$1.47B,1.84
TEL-BSB,0.3437,$309.70M,-1.25
ZK-PYUSD,0.3437,$3.62B,4.16
A7A5-KOGE,0.3437,$620.94M,-9.78
VSN-SN64,0.3436,$296.18M,0.71
SFP-RLUSD,0.3436,$1.74B,3.4
A7A5-INI,0.3436,$593.41M,10.32
YFI-REAL,0.3435,$336.65M,-0.02
EURC-XTZ,0.3435,$849.58M,1.65
FIGR_HELOC-KCS,0.3435,$18.64B,-0.32
BAT-KAG,0.3435,$438.38M,0.35
ENJ-RLUSD,0.3435,$1.70B,1.28
UUSD-ENA,0.3434,$1.06B,-1.68
NFT-INI,0.3434,$421.41M,8.07
HASH-SATUSD,0.3434,$752.80M,-4.4
ATH-ARB,0.3433,$932.39M,-4.1
ETHFI-ONYC,0.3433,$516.62M,-0.62
ZEN-GRT,0.3433,$381.83M,0.79
GHO-SATUSD,0.3433,$741.65M,-0.7
QNT-ENJ,0.3432,$1.16B,0.5
NFT-DAI,0.3432,$4.73B,-2.3
JTRSY-2Z,0.3432,$1.72B,0.83
RAY-ADI,0.3431,$609.31M,0.19
SUN-ZRO,0.3431,$758.10M,0.73
JUP-FRXUSD,0.343,$748.66M,-1.35
ZANO-XAUT,0.3429,$2.78B,-0.78
AAVE-KAIA,0.3429,$1.72B,7.42
NEXO-B,0.3429,$1.01B,7.64
SNX-VVV,0.3429,$510.70M,2.9
EURS-YLDS,0.3429,$689.48M,0.03
WBT-RAVE,0.3429,$11.95B,24.69
BGB-REAL,0.3429,$1.63B,0.73
TIBBIR-S,0.3429,$350.01M,33.99
USDG-YLDS,0.3428,$2.94B,-0.01
BEAM-ULTIMA,0.3428,$220.25M,-5.41
NEXO-HTX,0.3428,$2.56B,1.96
FET-BFUSD,0.3428,$1.79B,-0.81
SHFL-APXUSD,0.3428,$326.99M,3.0
SEI-ADI,0.3428,$848.26M,5.1
RLB-OKB,0.3428,$1.88B,4.11
STRK-INI,0.3427,$342.66M,20.4
DASH-UDS,0.3427,$678.30M,5.89
WAL-CUSD,0.3427,$287.25M,1.51
FLR-DYDX,0.3427,$825.10M,13.99
SPK-EUTBL,0.3426,$1.14B,35.3
XEC-KAIA,0.3426,$427.85M,6.52
AXS-ONYC,0.3426,$346.24M,4.46
ARB-RENDER,0.3425,$1.74B,-5.04
WEMIX-USDT,0.3425,$189.82B,1.78
GWEI-EUTBL,0.3425,$1.24B,-1.35
APXUSD-AERO,0.3425,$601.84M,7.86
USDS-S,0.3425,$11.15B,19.59
USDT-USDY,0.3425,$191.04B,0.09
MORPHO-0G,0.3424,$1.20B,-1.62
YLDS-MELANIA,0.3424,$650.24M,6.81
