Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-BNB,0.3023,$80.41B,5.4
VSN-ENS,0.3023,$313.20M,-0.45
ICP-NEXO,0.3023,$1.89B,-0.12
PI-ZBCN,0.3023,$1.10B,-1.87
SHFL-FF,0.3022,$316.90M,3.33
SFP-CRCLON,0.3022,$198.63M,-0.18
CHZ-FLOKI,0.3022,$333.22M,-0.08
PENDLE-APYUSD,0.3022,$410.30M,0.52
APT-JUP,0.3021,$1.12B,-0.1
TAO-DYDX,0.3021,$1.99B,3.44
JPYSC-USDS,0.3021,$9.97B,-0.44
AVUSD-1INCH,0.3021,$238.71M,-1.71
NEO-UB,0.3021,$474.38M,-4.25
KAS-USX,0.3021,$1.24B,-2.15
RENDER-POL,0.3021,$1.50B,0.24
AB-AWE,0.302,$203.44M,-1.25
THBILL-VCNT,0.302,$283.15M,-0.26
LDO-USTBL,0.3019,$395.60M,-11.89
HBAR-DCR,0.3018,$3.26B,-0.22
JST-XCN,0.3017,$988.48M,-1.22
QFI-TEL,0.3016,$543.71M,-3.8
TUSD-BEAT,0.3016,$1.29B,-11.11
VET-USDAI,0.3016,$574.04M,-0.52
EDGE-APR,0.3016,$310.91M,-3.98
SOSO-BFUSD,0.3015,$1.43B,-2.09
USDF-MANA,0.3014,$1.55B,-0.22
GT-ICP,0.3014,$1.85B,0.36
OZO-CASHCAT,0.3014,$214.70M,44.03
FIL-PENDLE,0.3014,$822.68M,-1.28
USX-XMR,0.3014,$7.21B,-1.18
TWT-USDGO,0.3013,$1.26B,-4.14
AVAX-CARDS,0.3013,$3.21B,3.38
EIGEN-THBILL,0.3013,$258.00M,1.55
KAU-PIEVERSE,0.3013,$530.39M,8.57
DRV-BEAT,0.3013,$894.58M,-13.42
CASH-XMR,0.3013,$6.82B,-1.2
AR-S,0.3013,$207.05M,-3.04
EURSAFO-ENS,0.3013,$1.15B,0.33
DASH-HTX,0.3013,$2.01B,1.33
A-UB,0.3013,$448.77M,-3.47
WBT-PEANUT,0.3012,$6.74B,-1.56
CAKE-MX,0.3012,$604.80M,-2.07
WIF-BFUSD,0.3012,$1.46B,-1.27
CARDS-JASMY,0.3012,$532.01M,-0.45
USDTB-STABLE,0.3011,$1.16B,-2.91
PENGU-BFUSD,0.3011,$1.70B,0.47
CAKE-MANA,0.3011,$589.23M,-1.16
SFP-BSV,0.3011,$365.62M,1.79
A7A5-XMR,0.301,$7.18B,-0.89
TAO-DRV,0.301,$2.00B,4.31
SNX-JUP,0.301,$752.35M,-0.18
USDT-USAT,0.3009,$183.31B,0.36
DAI-KCS,0.3009,$5.48B,-1.18
USDD-1INCH,0.3009,$1.70B,-1.84
SFP-ENS,0.3009,$281.41M,-0.41
RAY-POL,0.3009,$968.60M,3.13
QFI-RAIL,0.3008,$470.07M,-1.56
SHFL-GHO,0.3008,$778.60M,5.11
AB-DRV,0.3008,$195.82M,0.51
USDD-ETHFI,0.3008,$1.93B,-4.67
USDC-U,0.3008,$73.23B,0.15
ONYC-SUN,0.3007,$593.61M,-0.28
USDT-KCS,0.3006,$184.02B,-0.82
GRT-ACRED,0.3006,$273.56M,-0.95
TEL-LEO,0.3006,$9.15B,-3.89
ETH-AKE,0.3005,$225.85B,-3.61
KITE-NEAR,0.3005,$2.48B,-1.78
ZBT-AWE,0.3005,$213.68M,-4.29
ATOM-BAT,0.3005,$815.01M,4.2
SOSO-VELVET,0.3005,$299.00M,2.54
DRV-ETHFI,0.3005,$452.54M,-1.66
BSV-KCS,0.3005,$1.15B,0.2
COMP-UUSD,0.3004,$263.88M,-0.52
COMP-EDGE,0.3004,$290.96M,-2.88
GEOD-ZBCN,0.3004,$269.23M,-1.2
USDF-GT,0.3004,$2.11B,-0.35
STABLE-EURC,0.3004,$1.27B,-2.88
USDT-DRV,0.3003,$183.22B,3.3
USDF-GRT,0.3003,$1.58B,-1.0
KAU-LTC,0.3003,$3.81B,-0.79
EUTBL-GNO,0.3002,$1.19B,-0.08
BDX-NXM,0.3002,$737.63M,-5.16
KAU-JTRSY,0.3002,$1.19B,-0.32
KAU-USTBL,0.3002,$476.11M,-0.32
MNT-XLM,0.3002,$7.07B,-1.06
OUSG-GNO,0.3002,$654.46M,-1.44
VELVET-HTX,0.3002,$1.80B,4.12
XRP-USDAT,0.3001,$67.06B,-0.55
CAKE-NXM,0.3001,$543.99M,-1.65
WFI-MET,0.3001,$266.66M,-3.44
SHFL-TRAC,0.3,$254.30M,4.99
CAKE-USTBL,0.3,$618.13M,-0.92
NXM-SYRUP,0.3,$278.88M,-2.41
BUIDL-TRX,0.2999,$33.69B,-0.31
COMP-AKE,0.2999,$259.70M,-2.95
PC0000031-TRX,0.2999,$31.18B,-0.31
PC0000085-TRX,0.2999,$31.09B,-0.31
PC0000023-TRX,0.2999,$31.10B,-0.31
ZANO-PI,0.2999,$1.06B,2.1
USDC-EDGE,0.2999,$72.25B,-2.14
PC0000097-TRX,0.2999,$31.12B,-0.31
PC0000033-TRX,0.2999,$31.14B,-0.31
TRX-PC0000077,0.2999,$31.08B,-0.31
TRX-VBILL,0.2999,$31.17B,-0.31
TRX-PC0000015,0.2999,$31.09B,-0.31
STRK-CC,0.2999,$4.46B,-4.91
ZAMA-UB,0.2999,$448.90M,-11.14
GLM-NEX,0.2998,$178.12M,-8.93
SOSO-RAY,0.2998,$276.69M,-1.68
MNT-2Z,0.2998,$1.51B,-0.29
SHFL-USTBL,0.2997,$290.18M,5.16
DOGE-USDG,0.2997,$14.36B,-0.22
GT-KAU,0.2997,$1.01B,-0.69
TEL-A,0.2997,$267.95M,-1.35
LUNC-BP,0.2997,$376.33M,-1.45
MNT-SYRUP,0.2997,$1.52B,-1.35
NEO-ONDO,0.2997,$1.98B,-3.05
USDTB-GNO,0.2996,$628.82M,-1.46
YZY-OZO,0.2996,$419.09M,0.08
EIGEN-NEO,0.2996,$272.69M,3.21
CRO-PEANUT,0.2996,$2.75B,4.46
APT-THBILL,0.2996,$609.13M,0.9
KAITO-DCR,0.2996,$454.86M,-10.09
XEC-BEAT,0.2995,$921.14M,-13.03
SOSO-AB,0.2995,$204.37M,-4.51
AERO-STX,0.2995,$653.59M,-3.16
A-STRK,0.2995,$281.59M,2.47
NXM-ANTFUN,0.2995,$412.37M,-1.5
INJ-AKE,0.2994,$581.02M,-3.49
AVAX-AWE,0.2994,$2.99B,3.02
SUN-COCO,0.2993,$532.66M,0.4
NEX-PI,0.2993,$1.01B,-12.51
FIL-AXS,0.2993,$730.92M,0.86
ZEC-ANTFUN,0.2993,$8.95B,3.6
STRCX-DCR,0.2992,$383.94M,1.58
SN64-MORPHO,0.2992,$1.31B,-1.16
ETC-XCN,0.2992,$1.16B,-4.57
APT-BFUSD,0.2991,$1.81B,1.03
USDA-VIRTUAL,0.299,$464.02M,-0.6
SHORT-TAG,0.299,$230.34M,2.87
AKT-SUN,0.2989,$492.49M,6.35
EGLD-RLUSD,0.2989,$1.64B,1.25
VELVET-USDAT,0.2989,$291.67M,4.63
XAUT-ZRO,0.2989,$2.80B,1.3
APEPE-JASMY,0.2989,$401.07M,-3.21
RAIL-JASMY,0.2989,$292.18M,-3.41
COMP-XAUT,0.2988,$2.69B,-0.4
BFUSD-ADA,0.2988,$8.49B,0.11
DOT-XCN,0.2988,$1.57B,2.53
EGLD-STABLE,0.2987,$895.71M,-1.65
ULTIMA-USDGO,0.2987,$1.31B,6.06
QNT-JST,0.2987,$1.75B,1.64
WBT-USAT,0.2987,$6.74B,-0.83
REUSD-BTT,0.2987,$430.45M,-0.37
JTO-NFT,0.2987,$525.70M,1.14
USDD-CHEEMS,0.2987,$1.68B,-3.35
REUSD-BP,0.2986,$268.82M,-1.69
KAU-WLD,0.2986,$1.46B,1.9
USDA-MNT,0.2985,$1.42B,1.01
APXUSD-KAS,0.2985,$1.03B,0.05
SUN-APYUSD,0.2985,$515.74M,1.62
BP-CRVUSD,0.2985,$311.50M,-1.76
A7A5-KAS,0.2984,$1.20B,-1.86
GT-USDAT,0.2984,$792.15M,-0.34
AVUSD-STABLE,0.2984,$933.24M,-2.85
LTC-TRX,0.2984,$34.47B,-0.76
USTBL-USX,0.2984,$665.81M,0.02
QFI-ADA,0.2982,$7.55B,-0.03
ZBCN-ETHFI,0.2982,$533.29M,-2.57
XEC-NEAR,0.2981,$2.37B,4.86
TUSD-VET,0.2981,$893.87M,4.9
EGLD-YZY,0.298,$379.33M,1.26
ATOM-LTC,0.298,$4.21B,3.22
XRP-DASH,0.298,$67.36B,1.28
META-XCN,0.298,$252.36M,10.93
LINK-CRVUSD,0.298,$6.31B,-1.78
ATOM-XAUT,0.2979,$3.24B,3.82
A7A5-BFUSD,0.2979,$1.79B,0.28
UUSD-SHIB,0.2979,$3.03B,2.82
DCR-USDS,0.2979,$10.07B,-1.01
QFI-USDGO,0.2978,$1.49B,-0.15
USDT-KAG,0.2978,$183.35B,2.63
KITE-ZBCN,0.2978,$415.76M,-1.27
XPIN-ACRED,0.2978,$267.77M,2.93
USDF-WIF,0.2978,$1.56B,-1.26
AWE-BSV,0.2978,$366.81M,2.56
ZBCN-JUP,0.2978,$810.68M,0.9
QNT-MX,0.2977,$1.03B,-1.29
KOGE-STAC,0.2977,$309.64M,-1.83
QNT-MORPHO,0.2976,$2.09B,-4.45
USDF-TRX,0.2976,$32.40B,-0.31
TEL-UUSD,0.2976,$261.12M,-3.62
UQC-2Z,0.2976,$299.04M,-0.67
USDF-AB,0.2975,$1.51B,-2.43
TRAC-TUSD,0.2975,$615.64M,6.01
CASH-PEANUT,0.2975,$303.00M,-0.74
HBAR-FARTCOIN,0.2974,$3.17B,-2.2
GRASS-STX,0.2974,$450.15M,-2.7
USDF-DAI,0.2974,$6.01B,-0.0
AB-NFT,0.2974,$360.18M,-2.31
ONYC-TRAC,0.2974,$373.36M,-0.09
ETH-BTSE,0.2973,$225.89B,-1.99
USDT-GRAM,0.2973,$186.93B,-14.78
SHORT-IOTA,0.2973,$251.63M,-1.53
GRT-KAITO,0.2973,$378.47M,-10.47
BEAT-HTX,0.2973,$2.40B,-16.87
HASH-PENDLE,0.2973,$668.18M,-5.03
APEPE-RAIL,0.2973,$284.16M,-2.63
COMP-OHM,0.2972,$442.52M,-0.6
KOGE-USDS,0.2972,$10.05B,-2.25
USDD-SENT,0.2972,$1.68B,3.87
DRV-HASH,0.2972,$530.83M,-0.65
SPX-RLUSD,0.2972,$1.86B,-0.75
PYTH-ETHFI,0.2972,$664.18M,-6.06
1INCH-POL,0.2972,$917.23M,0.96
QFI-WEMIX,0.2971,$483.20M,-0.81
ALGO-JTRSY,0.2971,$1.68B,6.52
AIAT-TIBBIR,0.2971,$224.93M,-0.59
SPX-AERO,0.2971,$707.24M,-2.53
BSV-IOTA,0.2971,$412.24M,3.2
GPS-VVV,0.297,$649.47M,-3.76
TAO-XMR,0.297,$8.60B,0.19
USDGO-DYDX,0.297,$1.20B,2.06
A7A5-ZEC,0.2969,$9.10B,4.68
DAI-CAKE,0.2969,$5.05B,-0.95
TAO-AWE,0.2969,$2.01B,2.55
PIEVERSE-APYUSD,0.2969,$385.64M,10.87
PIEVERSE-FLR,0.2969,$742.90M,7.43
INJ-USDS,0.2968,$10.32B,-1.48
GPS-JST,0.2968,$960.98M,0.08
VSN-STRK,0.2968,$314.18M,0.54
BTSE-EURCV,0.2968,$293.08M,-0.75
FARTCOIN-USDAI,0.2968,$308.26M,-2.59
TWT-A7A5,0.2967,$625.52M,-3.85
SAND-RAY,0.2967,$293.76M,1.48
SAND-BEAT,0.2966,$920.19M,-15.29
WFI-BC,0.2966,$428.82M,2.9
QFI-DCR,0.2965,$617.18M,-0.76
CAKE-PAXG,0.2965,$2.28B,-0.74
FET-TAO,0.2964,$2.23B,2.61
XTZ-STX,0.2964,$468.06M,-1.53
US-STABLE,0.2962,$968.76M,7.65
A7A5-WIF,0.2962,$615.63M,-0.97
TAO-XDC,0.2962,$2.43B,1.8
A-RAY,0.2962,$273.77M,2.7
GLM-US,0.2961,$250.31M,10.23
GRT-SFP,0.2961,$265.82M,-0.59
SEI-RLUSD,0.296,$1.83B,-1.33
US-FIL,0.2959,$742.80M,10.72
CAKE-JASMY,0.2959,$663.22M,-2.94
KAU-NEX,0.2959,$402.98M,-8.95
LTC-XTZ,0.2959,$3.71B,-0.62
GLM-EURCV,0.2958,$251.11M,-0.29
APXUSD-VCNT,0.2958,$464.28M,2.07
ZEC-BC,0.2958,$8.88B,8.52
AR-MET,0.2958,$208.93M,0.7
XCN-币安人生,0.2958,$652.47M,-11.87
GUSD-XLM,0.2957,$5.90B,-1.47
CRO-LTC,0.2957,$6.05B,4.73
AR-REAL,0.2957,$373.39M,1.68
THBILL-LINK,0.2956,$6.21B,-1.91
ZANO-WFI,0.2956,$317.53M,4.78
SNX-CC,0.2956,$4.41B,-4.11
GLM-EURC,0.2955,$547.60M,-0.29
USDTB-FLOKI,0.2955,$552.45M,0.22
SHORT-USDC,0.2955,$72.22B,-3.16
ASTER-DOT,0.2955,$3.08B,5.41
A-RENDER,0.2955,$803.56M,-0.19
GRASS-GRT,0.2954,$356.69M,-2.33
EIGEN-KAITO,0.2954,$360.53M,-7.79
GLIDR-PENDLE,0.2954,$362.28M,9.9
S-BEAT,0.2954,$880.20M,-22.31
FLR-NEXO,0.2954,$1.25B,-2.31
GLIDR-KAG,0.2953,$350.40M,13.61
XTZ-NFT,0.2953,$481.64M,-0.06
SOSO-CRCLON,0.2952,$200.75M,-2.67
DAI-APYUSD,0.2952,$4.76B,1.95
REUSD-WM,0.2952,$256.98M,0.35
SUI-BAT,0.2952,$2.92B,0.56
XPL-JUP,0.2952,$841.00M,-0.36
EGLD-DOGE,0.2951,$10.97B,1.03
SUI-JUP,0.2951,$3.45B,-1.1
XLM-XMR,0.2951,$12.46B,-2.6
GPS-ZBCN,0.295,$274.87M,0.3
WIF-TUSD,0.295,$633.12M,4.15
FLUID-APYUSD,0.295,$269.31M,4.61
FLUID-USDG,0.295,$3.58B,2.67
SN64-RLUSD,0.295,$1.64B,3.11
OUSG-DOT,0.295,$1.82B,5.59
OUSG-USDS,0.295,$10.22B,-0.37
USD0-U,0.295,$1.66B,-0.12
COMP-BEAT,0.2949,$957.58M,-16.91
XEC-AIAT,0.2949,$250.85M,4.67
XRP-ZBCN,0.2949,$67.14B,1.48
XTZ-WM,0.2949,$302.76M,0.43
BSV-VVV,0.2949,$814.55M,-0.66
RENDER-USDAI,0.2949,$869.13M,-2.49
INJ-WIF,0.2948,$626.41M,-2.34
NEO-CARDS,0.2948,$459.74M,3.06
THETA-STX,0.2948,$380.08M,0.07
AIAT-XDC,0.2947,$653.50M,1.76
KAS-VIRTUAL,0.2947,$1.10B,-3.4
FET-U,0.2946,$1.44B,2.47
PENGU-XDC,0.2946,$912.87M,0.91
TEL-YLDS,0.2946,$785.41M,-3.65
EIGEN-EURC,0.2945,$596.21M,1.73
TAO-PAXG,0.2945,$3.72B,1.58
GNO-EURSAFO,0.2945,$1.26B,-0.08
APYUSD-JUP,0.2945,$800.81M,0.82
USDT-DOT,0.2944,$184.57B,5.92
BDX-XRP,0.2944,$67.61B,-5.0
AKE-SUN,0.2944,$439.48M,-2.74
GRAM-RLUSD,0.2944,$5.36B,-15.15
EIGEN-OKB,0.2943,$1.96B,1.44
REUSD-REAL,0.2943,$423.46M,-1.17
JTO-A,0.2943,$366.97M,3.33
CHEEMS-NEXO,0.2943,$826.68M,-4.11
HTX-APYUSD,0.2943,$1.78B,1.45
GUSD-MX,0.2942,$295.71M,-1.17
GEOD-AWE,0.2942,$196.10M,-2.05
AKE-BNB,0.2942,$80.01B,-1.35
ENA-币安人生,0.2942,$1.43B,-2.18
OUSG-APEPE,0.2942,$575.07M,-1.19
OUSG-XMR,0.2942,$7.08B,-1.16
ENS-SYRUP,0.2942,$367.51M,-2.52
SHFL-PIEVERSE,0.2941,$344.45M,14.05
GEOD-DASH,0.2941,$488.17M,-1.4
WBT-CRO,0.2941,$9.12B,4.34
GHO-USDS,0.2941,$10.49B,-0.41
CYS-ZAMA,0.2941,$198.03M,47.31
AVUSD-币安人生,0.294,$654.87M,-8.78
KAITO-EURC,0.294,$675.91M,-9.44
TWT-BAT,0.2939,$250.78M,-3.61
XPIN-KAITO,0.2939,$372.69M,-6.59
BORG-MORPHO,0.2939,$1.35B,-4.6
ETC-POL,0.2939,$1.84B,1.19
SPCXB-GRX,0.2939,$227.24M,1.69
ZBT-OUSG,0.2938,$483.57M,-5.44
USAT-BP,0.2938,$283.65M,-1.75
WEMIX-USDGO,0.2938,$1.21B,-0.67
BFUSD-ACRED,0.2938,$1.43B,0.04
SAND-HTX,0.2938,$1.74B,0.57
PI-REAL,0.2938,$1.17B,-5.14
USDTB-NEO,0.2937,$485.18M,1.52
GEOD-SHIB,0.2937,$3.02B,-0.45
LIT-APXUSD,0.2937,$834.07M,-1.13
MNT-VCNT,0.2937,$1.49B,0.23
STAC-CHEEMS,0.2937,$207.31M,-3.24
GHO-USDAI,0.2937,$820.12M,-0.02
PUMP-GLIDR,0.2936,$1.08B,12.1
HBAR-JTRSY,0.2936,$3.90B,0.41
XEC-PYTH,0.2936,$440.27M,1.88
LIT-ENA,0.2936,$1.43B,3.33
AKE-OZO,0.2936,$220.87M,-2.33
AIAT-BORG,0.2936,$263.64M,1.02
APXUSD-PEANUT,0.2936,$483.26M,1.47
ONYC-ENS,0.2936,$423.73M,-0.77
ZEC-CHEEMS,0.2936,$8.73B,1.11
PAXG-ZBCN,0.2936,$2.00B,2.24
AB-TAG,0.2935,$227.58M,3.8
APXUSD-WEMIX,0.2935,$399.49M,1.53
MANA-POL,0.2935,$932.05M,2.51
JST-CC,0.2935,$5.16B,-3.26
QFI-SNX,0.2934,$505.89M,0.82
AKT-2Z,0.2934,$339.72M,6.04
GOMINING-DOT,0.2934,$1.56B,5.72
WEMIX-AWE,0.2934,$209.42M,0.52
AVUSD-ZAMA,0.2933,$229.77M,-5.31
NEX-MNT,0.2933,$1.41B,-8.24
TIA-A,0.2933,$432.18M,4.31
USDC-SEI,0.2933,$72.40B,-1.12
BDX-TUSD,0.2932,$1.14B,0.3
APT-CHZ,0.2932,$625.21M,0.74
SYRUP-JUP,0.2932,$822.46M,-2.84
AKT-TIA,0.2931,$474.19M,8.69
BGB-GRT,0.2931,$1.29B,-1.31
CRO-ETHFI,0.2931,$2.91B,0.58
BGB-SUN,0.293,$1.48B,-0.65
APT-PIEVERSE,0.293,$705.27M,9.95
ZBT-WLD,0.2929,$1.25B,-3.22
GRASS-JASMY,0.2929,$402.87M,-3.33
TIBBIR-EURCV,0.2929,$260.98M,-1.88
VSN-AAVE,0.2929,$1.55B,-3.73
XLM-HTX,0.2929,$7.36B,-1.92
BUIDL-ETHFI,0.2928,$3.06B,-4.6
FET-AIAT,0.2928,$452.32M,2.57
PC0000031-ETHFI,0.2928,$554.01M,-4.6
PC0000085-ETHFI,0.2928,$458.01M,-4.6
PC0000023-ETHFI,0.2928,$466.01M,-4.6
AB-DOT,0.2928,$1.54B,3.14
PC0000097-ETHFI,0.2928,$485.51M,-4.6
PC0000033-ETHFI,0.2928,$514.01M,-4.6
THETA-JASMY,0.2928,$332.81M,-0.56
ETHFI-PC0000077,0.2928,$451.51M,-4.6
ETHFI-VBILL,0.2928,$544.57M,-4.6
ETHFI-PC0000015,0.2928,$461.73M,-4.6
A7A5-REAL,0.2927,$727.58M,-0.94
WEMIX-XPL,0.2927,$312.87M,0.11
CARDS-WFI,0.2927,$505.59M,0.31
GALA-AXS,0.2926,$234.03M,0.86
USDTB-SAND,0.2926,$479.56M,1.08
EIGEN-JTO,0.2926,$400.72M,2.72
GRT-AXS,0.2926,$304.99M,-0.29
CRO-BTSE,0.2926,$2.70B,4.39
KAU-CASHCAT,0.2926,$406.14M,43.61
BC-GRX,0.2926,$374.81M,4.13
ZAMA-FLR,0.2926,$635.96M,-6.86
LDO-SFP,0.2925,$343.60M,-11.51
XLM-1INCH,0.2925,$5.87B,-3.19
JTO-NEX,0.2924,$346.62M,-7.57
STAC-CRCLON,0.2924,$193.95M,-0.55
AERO-CHEEMS,0.2924,$506.30M,-5.07
PUMP-U,0.2923,$2.07B,1.13
KOGE-REUSD,0.2923,$377.32M,-1.8
GNO-MET,0.2923,$364.45M,-3.68
FIL-ACRED,0.2923,$699.49M,0.2
AERO-HASH,0.2923,$831.56M,-5.38
EGLD-NEO,0.2922,$217.72M,2.78
KITE-TRX,0.2922,$31.22B,-3.62
GPS-SFP,0.2922,$200.55M,-1.32
RLB-AKE,0.2922,$204.06M,0.92
TAO-USD0,0.2922,$2.45B,1.33
FET-VSN,0.2921,$468.32M,1.61
AKE-XPL,0.2921,$307.76M,-1.63
CAKE-XAUT,0.2921,$2.98B,-0.8
SUI-STAC,0.2921,$2.93B,0.07
WIF-PEANUT,0.2921,$325.59M,-1.98
JPYSC-SYRUP,0.2921,$324.57M,-0.96
LTC-BTSE,0.2921,$3.62B,-1.24
LINK-ACRED,0.2921,$6.21B,-1.72
RLB-XDC,0.292,$638.64M,3.75
ETHFI-JASMY,0.292,$556.05M,-6.6
GEOD-BDX,0.2919,$739.76M,-7.69
KAU-UUSD,0.2919,$416.51M,-0.32
WIF-SFP,0.2919,$248.51M,-0.85
PAXG-USTBL,0.2919,$1.98B,0.23
DRV-JASMY,0.2918,$305.58M,0.95
PI-NXM,0.2918,$1.01B,-4.61
AKT-LTC,0.2917,$3.64B,6.23
BFUSD-XDC,0.2917,$1.85B,0.42
S-PEANUT,0.2917,$271.20M,-6.67
DASH-ONDO,0.2917,$2.25B,-2.74
BC-U,0.2917,$1.36B,5.13
EGLD-GRX,0.2916,$209.56M,1.26
MON-BSV,0.2916,$502.86M,-0.82
CHZ-HTX,0.2916,$1.74B,-0.8
CHEEMS-ONDO,0.2916,$1.95B,-7.85
CUSD-XCN,0.2916,$214.78M,-3.03
COMP-USDS,0.2915,$10.00B,-0.94
RAIL-USX,0.2915,$594.00M,-1.41
SHFL-COCO,0.2914,$319.56M,5.86
TRUMP-KCS,0.2914,$1.26B,-1.9
DOT-USDAI,0.2914,$1.62B,5.57
SHFL-ZBCN,0.2913,$312.50M,7.17
YZY-TAG,0.2913,$426.67M,6.23
GRASS-BORG,0.2913,$338.71M,-1.65
MON-LUNC,0.2913,$522.68M,-1.9
GT-EURC,0.2913,$1.15B,-0.31
AB-BFUSD,0.2913,$1.41B,-2.44
PIEVERSE-ZAMA,0.2913,$320.52M,3.54
XPIN-ONYC,0.2912,$402.36M,2.94
GRASS-ZBCN,0.2912,$380.11M,0.7
TAO-XAUT,0.2912,$4.42B,1.52
FDUSD-币安人生,0.2912,$881.09M,-8.85
KMNO-LIT,0.2911,$629.76M,-3.17
DOGE-USTBL,0.2911,$11.04B,-0.21
NEX-CHZ,0.291,$219.99M,-8.9
BTT-ETHFI,0.291,$611.49M,-5.04
STAC-USTBL,0.291,$262.24M,0.06
FRAX-APR,0.291,$401.29M,-1.71
KOGE-FRXUSD,0.2909,$315.83M,-1.82
ASTER-BEAT,0.2909,$2.43B,-16.52
HBAR-USDS,0.2908,$12.87B,0.0
EIGEN-SHORT,0.2907,$237.96M,-1.67
BAT-MORPHO,0.2907,$1.31B,-3.76
USDY-VVV,0.2907,$2.70B,-2.06
USDC-TRX,0.2907,$103.10B,-0.11
PI-WFI,0.2907,$1.10B,-5.14
GRASS-NEAR,0.2906,$2.44B,0.19
ALGO-HASH,0.2905,$1.24B,2.91
TRAC-MORPHO,0.2905,$1.34B,-4.42
TRAC-FLR,0.2905,$652.74M,-1.63
BP-USDG,0.2905,$3.58B,-1.74
QNT-PIEVERSE,0.2904,$1.09B,8.75
GRT-XDC,0.2904,$688.60M,-0.57
ALGO-USTBL,0.2904,$964.93M,6.53
ASTER-STABLE,0.2904,$2.44B,-3.07
GOMINING-CYS,0.2904,$207.15M,52.83
USDGO-ZRO,0.2904,$1.38B,1.15
DEXE-A7A5,0.2903,$704.64M,3.15
AKT-STABLE,0.2903,$958.93M,3.77
GRASS-MNT,0.2903,$1.52B,-0.98
XEC-ACRED,0.2903,$242.80M,3.38
TRUMP-U,0.2903,$1.48B,-0.83
NEX-APYUSD,0.2903,$258.23M,-6.65
PAXG-RAIL,0.2903,$1.91B,-1.21
FDUSD-JASMY,0.2903,$553.74M,-2.0
GUSD-AXS,0.2901,$296.22M,0.66
THBILL-PI,0.2901,$1.04B,-4.05
Q-TIA,0.29,$540.81M,1.81
ATOM-BGB,0.29,$1.85B,3.35
BAT-XDC,0.29,$630.07M,0.95
DRV-WFI,0.29,$279.16M,1.71
WEMIX-META,0.29,$232.54M,13.3
STABLE-SFP,0.29,$917.72M,-2.5
USDC-BP,0.29,$72.22B,-1.56
MX-ZAMA,0.29,$252.92M,-6.49
DASH-1INCH,0.29,$516.46M,0.06
CASH-MET,0.2899,$206.99M,-2.23
BUIDL-VET,0.2898,$3.11B,-0.52
GLM-USDAT,0.2898,$194.06M,-0.33
PC0000031-VET,0.2898,$604.30M,-0.52
PC0000085-VET,0.2898,$508.30M,-0.52
DOGE-JTRSY,0.2898,$11.75B,-0.21
PC0000023-VET,0.2898,$516.30M,-0.52
LIT-JUP,0.2898,$1.16B,-4.46
A7A5-NEAR,0.2898,$2.72B,1.81
FLUID-NXM,0.2898,$182.72M,1.95
VET-PC0000097,0.2898,$535.80M,-0.52
VET-PC0000033,0.2898,$564.30M,-0.52
VET-PC0000077,0.2898,$501.80M,-0.52
VET-VBILL,0.2898,$594.86M,-0.52
VET-PC0000015,0.2898,$512.03M,-0.52
ETH-UUSD,0.2897,$225.86B,-1.18
SHFL-NEXO,0.2897,$852.88M,4.31
DAI-XCN,0.2897,$4.71B,-3.04
GLIDR-RAY,0.2897,$291.00M,11.74
DOGE-META,0.2896,$11.01B,13.73
DOGE-CRVUSD,0.2896,$11.10B,-0.24
SOSO-ALGO,0.2896,$915.07M,4.42
ASTER-ACRED,0.2896,$1.75B,-0.11
JTRSY-PAXG,0.2896,$2.69B,0.23
BTT-MX,0.2896,$406.11M,-1.55
XLM-JASMY,0.2896,$5.96B,-3.41
USD0-EURC,0.2896,$1.01B,-0.01
MNT-FF,0.2895,$1.51B,-1.44
ZEC-GHO,0.2895,$9.27B,4.37
STX-JUP,0.2895,$880.71M,-2.5
GRASS-PEANUT,0.2894,$382.87M,-2.06
GT-TAO,0.2894,$2.59B,1.03
TRUMP-WFI,0.2894,$543.44M,-1.95
THBILL-MORPHO,0.2894,$1.33B,-4.42
XPL-U,0.2894,$1.32B,3.96
RLB-DCR,0.2893,$343.15M,2.71
USDS-RLUSD,0.2893,$11.39B,-0.4
GPS-VELVET,0.2892,$282.50M,2.9
KITE-ENA,0.2891,$1.13B,3.35
SHFL-JTRSY,0.2891,$1.00B,5.16
AIAT-YLDS,0.2891,$747.38M,1.34
EURSAFO-AXS,0.2891,$1.13B,0.09
A7A5-BTT,0.289,$734.56M,-0.15
APT-JTRSY,0.289,$1.36B,1.06
WIF-SPCXB,0.289,$244.18M,0.43
TAG-CUSD,0.289,$226.99M,6.23
USDC-GHO,0.289,$72.77B,0.17
CHZ-DASH,0.289,$534.40M,1.53
ICP-APEPE,0.289,$1.36B,-0.5
KITE-FLOKI,0.2889,$433.53M,-3.09
THBILL-DRV,0.2889,$218.62M,2.8
EIGEN-EURCV,0.2888,$299.72M,1.73
OHM-USDGO,0.2888,$1.39B,-0.06
KAITO-CC,0.2888,$4.51B,-14.55
GOMINING-TAG,0.2887,$248.70M,6.38
WEMIX-MANA,0.2887,$231.32M,-0.88
XTZ-NXM,0.2887,$301.56M,-0.87
NXM-JUP,0.2887,$714.21M,-1.84
QFI-BORG,0.2886,$522.82M,-0.46
Q-DOT,0.2886,$1.66B,5.37
UUSD-AR,0.2886,$220.24M,2.94
